date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-06-16;BRE;Primo dose récente;502;43;2;1;0;0;0;0;287587
2021-06-17;BRE;Primo dose récente;639;37;5;1;0;0;0;0;293961
2021-06-19;BRE;Primo dose récente;363;23;2;0;0;0;0;0;294982
2021-06-21;BRE;Primo dose récente;547;48;7;2;0;0;0;0;303106
2021-06-22;BRE;Primo dose récente;346;51;7;2;0;0;0;0;301768
2021-06-23;BRE;Primo dose récente;426;45;5;2;0;0;0;0;299305
2021-07-02;BRE;Primo dose récente;600;30;10;7;0;0;0;0;253682
2021-07-03;BRE;Primo dose récente;317;17;8;1;0;0;0;0;235586
2021-07-05;BRE;Primo dose récente;407;40;7;3;0;0;0;0;222083
2021-07-13;BRE;Primo dose récente;364;53;15;8;0;0;0;0;167535
2021-07-18;BRE;Primo dose récente;67;7;3;2;1;1;0;0;137386
2021-07-21;BRE;Primo dose récente;559;66;33;19;0;0;0;0;141164
2021-07-31;BRE;Primo dose récente;902;34;28;10;1;0;0;0;168038
2021-08-02;BRE;Primo dose récente;1093;77;60;30;0;0;0;0;175496
2021-08-03;BRE;Primo dose récente;904;83;41;22;1;1;0;0;183566
2021-08-04;BRE;Primo dose récente;875;55;33;20;0;0;0;0;189171
2021-08-05;BRE;Primo dose récente;1445;75;45;23;0;0;0;0;201893
2021-08-08;BRE;Primo dose récente;172;10;8;3;0;0;0;0;195020
2021-08-13;BRE;Primo dose récente;2671;90;78;41;0;0;0;0;234665
2021-08-14;BRE;Primo dose récente;1169;44;35;16;0;0;0;0;229531
2021-08-15;BRE;Primo dose récente;202;10;5;4;0;0;0;0;226095
2021-08-20;BRE;Primo dose récente;1824;49;60;22;1;1;0;0;230575
2021-08-25;BRE;Primo dose récente;736;47;30;18;0;0;0;0;209208
2021-08-26;BRE;Primo dose récente;1057;57;32;20;1;1;0;0;199842
2021-08-27;BRE;Primo dose récente;1298;40;33;13;0;0;1;1;189539
2021-08-29;BRE;Primo dose récente;73;3;0;0;0;0;0;0;168232
2021-08-31;BRE;Primo dose récente;514;33;22;13;0;0;0;0;166349
2021-09-02;BRE;Primo dose récente;645;29;10;7;1;1;0;0;147308
2021-09-04;BRE;Primo dose récente;336;15;8;6;0;0;1;1;126690
2021-09-05;BRE;Primo dose récente;55;3;4;1;1;1;0;0;119852
2021-06-03;BRE;Vaccination complète;1087;80;18;11;0;0;1;1;550865
2021-06-04;BRE;Vaccination complète;1269;64;13;4;0;0;0;0;565266
2021-06-10;BRE;Vaccination complète;1042;71;6;4;0;0;0;0;617408
2021-06-11;BRE;Vaccination complète;1226;68;7;3;0;0;0;0;636683
2021-06-13;BRE;Vaccination complète;220;14;2;1;0;0;0;0;644149
2021-06-15;BRE;Vaccination complète;1107;80;5;1;0;0;0;0;672601
2021-06-16;BRE;Vaccination complète;1012;54;2;2;0;0;0;0;686371
2021-06-17;BRE;Vaccination complète;948;64;3;1;0;0;0;0;702957
2021-06-18;BRE;Vaccination complète;1208;67;4;3;0;0;0;0;725569
2021-06-22;BRE;Vaccination complète;1163;76;6;2;0;0;0;0;771169
2021-06-24;BRE;Vaccination complète;865;78;3;0;0;0;0;0;803661
2021-06-28;BRE;Vaccination complète;1641;102;13;5;1;1;0;0;855681
2021-07-01;BRE;Vaccination complète;1189;99;10;6;0;0;0;0;916096
2021-07-04;BRE;Vaccination complète;290;24;2;1;0;0;0;0;954845
2021-07-06;BRE;Vaccination complète;1531;148;11;5;1;1;0;0;1002360
2021-07-08;BRE;Vaccination complète;1475;176;23;5;0;0;0;0;1048382
2021-07-09;BRE;Vaccination complète;1928;155;22;8;0;0;0;0;1078151
2021-07-27;BRE;Vaccination complète;2345;317;42;23;1;1;0;0;1480614
2021-07-31;BRE;Vaccination complète;1736;142;30;10;1;1;0;0;1574007
2021-08-09;BRE;Vaccination complète;3194;395;148;63;1;1;0;0;1775347
2021-08-10;BRE;Vaccination complète;2554;404;114;53;4;4;2;2;1802525
2021-08-12;BRE;Vaccination complète;2509;378;106;50;1;1;0;0;1848927
2021-08-21;BRE;Vaccination complète;2027;235;66;34;1;1;0;0;1993286
2021-08-25;BRE;Vaccination complète;2951;492;135;63;6;4;0;0;2046652
2021-08-27;BRE;Vaccination complète;2752;385;98;40;4;4;0;0;2080689
2021-08-29;BRE;Vaccination complète;540;61;13;5;1;1;0;0;2091546
2021-08-30;BRE;Vaccination complète;3824;516;125;74;2;1;0;0;2107750
2021-09-01;BRE;Vaccination complète;2964;475;97;46;1;1;1;1;2141120
2021-09-03;BRE;Vaccination complète;2916;414;75;43;1;1;0;0;2178364
2021-09-04;BRE;Vaccination complète;2574;250;51;24;4;3;0;0;2188480
2021-06-02;COR;Non-vaccinés;1222;56;15;5;0;0;0;0;218629
2021-06-04;COR;Non-vaccinés;2007;62;12;4;0;0;0;0;217210
2021-06-11;COR;Non-vaccinés;1609;35;9;3;0;0;0;0;213546
2021-06-16;COR;Non-vaccinés;991;45;5;0;0;0;0;0;211124
2021-06-17;COR;Non-vaccinés;1034;27;2;1;0;0;0;0;210477
2021-06-19;COR;Non-vaccinés;712;10;4;0;0;0;0;0;209500
2021-06-21;COR;Non-vaccinés;1246;26;7;1;1;1;0;0;208955
2021-06-23;COR;Non-vaccinés;903;24;5;1;0;0;0;0;207894
2021-06-30;COR;Non-vaccinés;880;18;3;1;0;0;0;0;205078
2021-07-02;COR;Non-vaccinés;1483;16;6;2;0;0;0;0;204326
2021-07-04;COR;Non-vaccinés;157;3;0;0;0;0;0;0;203913
2021-07-05;COR;Non-vaccinés;1257;46;10;4;0;0;0;0;203474
2021-07-06;COR;Non-vaccinés;895;33;8;3;0;0;0;0;203059
2021-07-12;COR;Non-vaccinés;1561;152;110;58;2;2;1;1;201009
2021-07-22;COR;Non-vaccinés;2453;277;214;97;3;3;0;0;192209
2021-07-26;COR;Non-vaccinés;2811;453;440;235;3;3;1;1;187053
2021-07-27;COR;Non-vaccinés;2348;308;263;135;1;1;1;1;185193
2021-07-29;COR;Non-vaccinés;2591;257;264;129;10;10;1;1;181081
2021-07-30;COR;Non-vaccinés;3136;273;293;122;9;7;2;2;179077
2021-08-01;COR;Non-vaccinés;196;25;19;8;4;1;2;1;177593
2021-08-02;COR;Non-vaccinés;2705;411;413;187;7;3;4;4;176159
2021-08-04;COR;Non-vaccinés;1889;302;256;131;4;1;2;2;172348
2021-08-05;COR;Non-vaccinés;2116;285;258;103;6;4;2;2;170618
2021-08-11;COR;Non-vaccinés;2110;214;225;91;4;2;5;5;164592
2021-08-14;COR;Non-vaccinés;1090;74;90;31;5;5;2;2;161757
2021-08-19;COR;Non-vaccinés;1543;143;146;54;3;1;2;2;157529
2021-08-24;COR;Non-vaccinés;1321;143;125;54;3;1;2;1;154305
2021-08-26;COR;Non-vaccinés;1224;90;90;32;1;1;1;1;152868
2021-08-28;COR;Non-vaccinés;757;70;39;20;6;3;2;2;152043
2021-09-04;COR;Non-vaccinés;623;48;29;13;1;1;0;0;148705
2021-09-05;COR;Non-vaccinés;135;17;8;5;2;1;0;0;148583
2021-06-11;COR;Primo dose efficace;267;2;0;0;0;0;0;0;42824
2021-06-12;COR;Primo dose efficace;118;2;0;0;0;0;0;0;42642
2021-06-14;COR;Primo dose efficace;220;6;0;0;0;0;0;0;42348
2021-06-21;COR;Primo dose efficace;153;5;1;0;0;0;0;0;35475
2021-06-22;COR;Primo dose efficace;101;4;0;0;0;0;0;0;34385
2021-06-28;COR;Primo dose efficace;123;2;1;0;0;0;0;0;28319
2021-06-29;COR;Primo dose efficace;81;2;0;0;0;0;0;0;27209
2021-07-02;COR;Primo dose efficace;138;4;1;0;0;0;0;0;24835
2021-07-07;COR;Primo dose efficace;60;2;0;0;0;0;0;0;20922
2021-07-10;COR;Primo dose efficace;44;1;1;0;0;0;0;0;18958
2021-07-12;COR;Primo dose efficace;101;9;5;4;0;0;0;0;17294
2021-07-20;COR;Primo dose efficace;108;8;3;1;1;1;0;0;12942
2021-07-22;COR;Primo dose efficace;126;13;8;4;0;0;0;0;11866
2021-07-23;COR;Primo dose efficace;134;4;4;2;0;0;0;0;11619
2021-07-25;COR;Primo dose efficace;13;0;1;0;0;0;1;1;11601
2021-07-27;COR;Primo dose efficace;117;16;8;6;0;0;0;0;10224
2021-07-28;COR;Primo dose efficace;113;11;8;3;0;0;0;0;10516
2021-07-31;COR;Primo dose efficace;112;6;4;1;0;0;0;0;10381
2021-08-01;COR;Primo dose efficace;11;2;1;1;0;0;0;0;10665
2021-08-04;COR;Primo dose efficace;175;26;10;5;0;0;0;0;10561
2021-08-08;COR;Primo dose efficace;29;1;4;1;0;0;0;0;15079
2021-08-15;COR;Primo dose efficace;10;0;1;0;0;0;0;0;21500
2021-08-17;COR;Primo dose efficace;224;17;15;7;0;0;0;0;21539
2021-08-18;COR;Primo dose efficace;170;14;9;2;0;0;0;0;22308
2021-08-21;COR;Primo dose efficace;102;2;3;0;0;0;0;0;23539
2021-08-25;COR;Primo dose efficace;129;6;3;1;0;0;0;0;22552
2021-09-04;COR;Primo dose efficace;43;2;2;1;0;0;0;0;18207
2021-06-03;COR;Primo dose récente;31;0;0;0;0;0;0;0;14140
2021-06-04;COR;Primo dose récente;40;0;0;0;0;0;0;0;13372
2021-06-05;COR;Primo dose récente;17;0;1;0;1;1;0;0;12779
2021-06-07;COR;Primo dose récente;29;0;0;0;0;0;1;1;11579
2021-06-08;COR;Primo dose récente;27;2;0;0;0;0;0;0;10897
2021-06-12;COR;Primo dose récente;21;0;0;0;0;0;0;0;8552
2021-06-16;COR;Primo dose récente;30;1;1;1;1;1;0;0;8244
2021-06-18;COR;Primo dose récente;30;0;0;0;0;0;0;0;7985
2021-06-22;COR;Primo dose récente;20;0;0;0;0;0;0;0;7535
2021-06-23;COR;Primo dose récente;28;0;0;0;0;0;0;0;7462
2021-06-24;COR;Primo dose récente;20;1;0;0;0;0;0;0;7446
2021-06-25;COR;Primo dose récente;31;0;0;0;0;0;0;0;7250
2021-06-29;COR;Primo dose récente;33;0;0;0;0;0;0;0;6968
2021-07-05;COR;Primo dose récente;22;2;0;0;0;0;0;0;5820
2021-07-12;COR;Primo dose récente;37;4;0;0;0;0;0;0;5286
2021-07-13;COR;Primo dose récente;36;4;3;2;0;0;0;0;5441
2021-07-14;COR;Primo dose récente;3;0;0;0;0;0;0;0;5637
2021-07-16;COR;Primo dose récente;82;3;2;0;0;0;0;0;5978
2021-07-21;COR;Primo dose récente;155;23;27;14;0;0;0;0;8667
2021-07-25;COR;Primo dose récente;14;2;3;1;0;0;0;0;13061
2021-07-28;COR;Primo dose récente;221;34;24;16;0;0;0;0;17254
2021-07-30;COR;Primo dose récente;265;28;28;14;0;0;0;0;20003
2021-08-02;COR;Primo dose récente;221;40;36;16;0;0;0;0;21875
2021-08-03;COR;Primo dose récente;182;31;25;15;0;0;0;0;23090
2021-08-07;COR;Primo dose récente;65;10;7;5;1;1;0;0;21758
2021-08-11;COR;Primo dose récente;160;13;21;8;0;0;0;0;20330
2021-08-12;COR;Primo dose récente;119;17;15;10;0;0;0;0;19690
2021-08-13;COR;Primo dose récente;182;8;11;2;1;0;0;0;18634
2021-08-18;COR;Primo dose récente;90;7;9;1;0;0;0;0;15267
2021-08-20;COR;Primo dose récente;141;5;5;3;0;0;0;0;13685
2021-08-25;COR;Primo dose récente;60;3;4;2;1;1;0;0;12135
2021-08-27;COR;Primo dose récente;90;2;0;0;0;0;0;0;10666
2021-08-28;COR;Primo dose récente;40;2;2;1;0;0;0;0;10146
2021-09-01;COR;Primo dose récente;37;3;1;1;0;0;0;0;9468
2021-09-02;COR;Primo dose récente;40;3;3;1;0;0;0;0;9024
2021-09-04;COR;Primo dose récente;23;2;1;1;0;0;0;0;8043
2021-09-05;COR;Primo dose récente;5;2;0;0;0;0;0;0;7728
2021-06-01;COR;Vaccination complète;321;3;0;0;0;0;0;0;74190
2021-06-05;COR;Vaccination complète;265;1;0;0;0;0;0;0;77194
2021-06-07;COR;Vaccination complète;500;7;3;1;0;0;0;0;77640
2021-06-10;COR;Vaccination complète;203;3;0;0;0;0;0;0;82316
2021-06-11;COR;Vaccination complète;285;8;0;0;0;0;0;0;83874
2021-06-12;COR;Vaccination complète;168;4;1;1;0;0;0;0;85012
2021-06-14;COR;Vaccination complète;333;10;1;0;0;0;0;0;86563
2021-06-15;COR;Vaccination complète;268;8;1;1;0;0;0;0;88138
2021-06-23;COR;Vaccination complète;200;3;0;0;0;0;0;0;101048
2021-06-26;COR;Vaccination complète;151;2;0;0;0;0;0;0;105695
2021-06-27;COR;Vaccination complète;43;0;0;0;0;0;0;0;106380
2021-07-07;COR;Vaccination complète;218;8;1;1;0;0;0;0;120017
2021-07-09;COR;Vaccination complète;299;4;0;0;0;0;0;0;122373
2021-07-12;COR;Vaccination complète;362;36;13;7;0;0;0;0;125680
2021-07-13;COR;Vaccination complète;354;25;4;2;0;0;0;0;127087
2021-07-14;COR;Vaccination complète;85;3;0;0;0;0;0;0;128273
2021-07-20;COR;Vaccination complète;461;50;17;12;0;0;0;0;132902
2021-07-23;COR;Vaccination complète;637;52;19;7;0;0;0;0;135584
2021-07-25;COR;Vaccination complète;57;3;1;1;0;0;0;0;136158
2021-08-03;COR;Vaccination complète;739;79;39;15;0;0;0;0;142089
2021-08-04;COR;Vaccination complète;607;75;30;12;0;0;0;0;142987
2021-08-06;COR;Vaccination complète;670;58;24;5;1;1;0;0;144684
2021-08-07;COR;Vaccination complète;275;23;31;10;1;1;0;0;145136
2021-08-08;COR;Vaccination complète;100;7;10;0;1;1;0;0;145241
2021-08-09;COR;Vaccination complète;744;86;61;25;1;0;1;1;146027
2021-08-11;COR;Vaccination complète;489;57;35;14;0;0;0;0;147755
2021-08-12;COR;Vaccination complète;554;56;36;12;0;0;0;0;148519
2021-08-18;COR;Vaccination complète;351;46;26;13;0;0;0;0;153068
2021-08-19;COR;Vaccination complète;463;54;40;18;2;2;1;1;154516
2021-08-23;COR;Vaccination complète;484;71;43;16;0;0;0;0;158047
2021-08-26;COR;Vaccination complète;280;35;16;5;0;0;0;0;162963
2021-08-28;COR;Vaccination complète;206;17;2;1;0;0;0;0;165453
2021-06-01;CVL;Non-vaccinés;5470;733;243;107;12;11;2;1;1612332
2021-06-03;CVL;Non-vaccinés;5372;598;196;76;5;2;6;5;1570734
2021-06-04;CVL;Non-vaccinés;6112;536;214;78;6;5;1;1;1549865
2021-06-05;CVL;Non-vaccinés;2989;224;122;31;6;3;3;2;1536881
2021-06-08;CVL;Non-vaccinés;4857;512;166;53;4;3;1;0;1498879
2021-06-13;CVL;Non-vaccinés;582;44;10;2;6;6;1;0;1425266
2021-06-16;CVL;Non-vaccinés;3312;291;48;22;5;4;1;0;1377034
2021-06-18;CVL;Non-vaccinés;4779;230;67;17;2;1;1;0;1341180
2021-06-23;CVL;Non-vaccinés;3136;254;49;21;1;0;0;0;1291457
2021-06-27;CVL;Non-vaccinés;569;32;7;1;1;0;1;1;1254104
2021-06-29;CVL;Non-vaccinés;3215;335;40;16;2;2;0;0;1234750
2021-06-30;CVL;Non-vaccinés;3476;250;61;18;2;2;0;0;1224827
2021-07-03;CVL;Non-vaccinés;2633;93;28;10;3;3;0;0;1199332
2021-07-05;CVL;Non-vaccinés;5015;296;56;22;3;2;1;1;1191920
2021-07-07;CVL;Non-vaccinés;3777;308;43;17;1;1;1;1;1175696
2021-07-09;CVL;Non-vaccinés;4998;248;67;13;1;1;0;0;1159088
2021-07-10;CVL;Non-vaccinés;2878;122;34;15;1;1;2;2;1154690
2021-07-11;CVL;Non-vaccinés;759;48;8;3;0;0;1;1;1153984
2021-07-14;CVL;Non-vaccinés;915;56;15;7;2;1;1;1;1131369
2021-07-20;CVL;Non-vaccinés;3911;395;149;64;2;1;0;0;1093941
2021-07-21;CVL;Non-vaccinés;4197;434;167;91;6;3;0;0;1089557
2021-07-23;CVL;Non-vaccinés;6098;366;163;74;4;3;1;1;1064312
2021-07-24;CVL;Non-vaccinés;3059;217;111;52;2;0;1;1;1057871
2021-07-25;CVL;Non-vaccinés;699;52;19;9;3;3;0;0;1056467
2021-07-27;CVL;Non-vaccinés;4024;433;235;100;3;3;2;2;1032801
2021-08-01;CVL;Non-vaccinés;694;36;22;7;3;2;2;2;972002
2021-08-04;CVL;Non-vaccinés;3617;353;220;91;4;3;2;1;920404
2021-08-14;CVL;Non-vaccinés;3093;168;184;83;4;4;2;2;787294
2021-08-19;CVL;Non-vaccinés;4406;339;287;132;7;6;4;3;742680
2021-08-21;CVL;Non-vaccinés;2648;172;150;62;8;4;2;2;729595
2021-08-25;CVL;Non-vaccinés;3476;332;305;132;4;3;3;3;707931
2021-08-29;CVL;Non-vaccinés;856;37;29;10;5;5;2;2;691761
2021-05-31;CVL;Primo dose efficace;961;64;13;6;0;0;0;0;348597
2021-06-05;CVL;Primo dose efficace;502;19;3;1;1;1;0;0;382129
2021-06-09;CVL;Primo dose efficace;794;55;4;4;0;0;1;0;410179
2021-06-13;CVL;Primo dose efficace;130;7;2;1;0;0;0;0;449978
2021-06-19;CVL;Primo dose efficace;562;13;5;2;0;0;0;0;478207
2021-06-20;CVL;Primo dose efficace;109;6;2;0;1;0;0;0;487192
2021-06-22;CVL;Primo dose efficace;736;51;3;0;0;0;0;0;478845
2021-06-25;CVL;Primo dose efficace;991;57;5;1;0;0;0;0;496974
2021-07-03;CVL;Primo dose efficace;593;25;1;0;0;0;0;0;505864
2021-07-04;CVL;Primo dose efficace;117;5;3;2;0;0;0;0;514519
2021-07-06;CVL;Primo dose efficace;778;104;6;3;0;0;0;0;490249
2021-07-07;CVL;Primo dose efficace;796;60;2;2;1;1;0;0;484743
2021-07-09;CVL;Primo dose efficace;1162;61;6;5;0;0;0;0;477190
2021-07-11;CVL;Primo dose efficace;119;12;2;1;0;0;0;0;484177
2021-07-15;CVL;Primo dose efficace;908;82;15;8;0;0;0;0;427543
2021-07-17;CVL;Primo dose efficace;443;24;7;2;0;0;0;0;410814
2021-07-18;CVL;Primo dose efficace;74;3;1;0;1;1;0;0;412714
2021-07-20;CVL;Primo dose efficace;693;77;24;13;0;0;0;0;378159
2021-07-21;CVL;Primo dose efficace;718;77;18;14;0;0;0;0;362841
2021-07-22;CVL;Primo dose efficace;995;63;20;9;0;0;0;0;348418
2021-07-25;CVL;Primo dose efficace;89;9;2;0;0;0;0;0;324221
2021-08-04;CVL;Primo dose efficace;428;21;9;3;0;0;0;0;195737
2021-08-07;CVL;Primo dose efficace;519;16;10;3;0;0;0;0;172023
2021-08-10;CVL;Primo dose efficace;858;41;14;5;0;0;0;0;155017
2021-08-12;CVL;Primo dose efficace;1067;40;12;8;0;0;0;0;155258
2021-08-16;CVL;Primo dose efficace;1329;49;30;13;0;0;0;0;161674
2021-08-17;CVL;Primo dose efficace;973;52;23;11;2;2;0;0;162812
2021-08-21;CVL;Primo dose efficace;723;25;12;7;1;0;0;0;198943
2021-08-23;CVL;Primo dose efficace;1197;59;27;14;1;0;0;0;196778
2021-08-24;CVL;Primo dose efficace;794;50;26;12;1;1;0;0;197018
2021-08-25;CVL;Primo dose efficace;712;55;23;10;0;0;0;0;202463
2021-08-28;CVL;Primo dose efficace;592;22;7;5;1;1;0;0;216771
2021-08-29;CVL;Primo dose efficace;109;2;2;0;0;0;0;0;221762
2021-05-31;CVL;Primo dose récente;451;59;29;23;0;0;0;0;200771
2021-06-01;CVL;Primo dose récente;353;49;15;6;0;0;0;0;206687
2021-06-09;CVL;Primo dose récente;324;30;7;4;1;0;0;0;231551
2021-06-11;CVL;Primo dose récente;388;21;7;2;0;0;0;0;231348
2021-06-15;CVL;Primo dose récente;289;26;4;2;0;0;0;0;235269
2021-06-19;CVL;Primo dose récente;180;6;3;2;0;0;0;0;218205
2021-06-20;CVL;Primo dose récente;31;2;0;0;0;0;0;0;207606
2021-06-25;CVL;Primo dose récente;267;9;3;2;0;0;0;0;193277
2021-06-26;CVL;Primo dose récente;125;3;0;0;0;0;0;0;182390
2021-06-27;CVL;Primo dose récente;26;2;1;0;0;0;0;0;173391
2021-07-02;CVL;Primo dose récente;252;6;4;1;0;0;0;0;151727
2021-07-03;CVL;Primo dose récente;137;3;0;0;0;0;0;0;140769
2021-07-04;CVL;Primo dose récente;22;1;0;0;0;0;0;0;131815
2021-07-05;CVL;Primo dose récente;261;15;1;1;0;0;0;0;136179
2021-07-06;CVL;Primo dose récente;177;9;2;1;0;0;0;0;133055
2021-07-07;CVL;Primo dose récente;182;15;1;1;0;0;0;0;128109
2021-07-10;CVL;Primo dose récente;141;7;4;2;0;0;0;0;107642
2021-07-19;CVL;Primo dose récente;203;18;6;5;0;0;0;0;94316
2021-07-20;CVL;Primo dose récente;250;14;2;1;0;0;0;0;96741
2021-07-22;CVL;Primo dose récente;490;17;12;5;1;0;0;0;98069
2021-07-23;CVL;Primo dose récente;739;36;18;12;0;0;0;0;101755
2021-07-27;CVL;Primo dose récente;431;34;15;9;0;0;0;0;113080
2021-07-30;CVL;Primo dose récente;1179;39;26;13;0;0;0;0;139501
2021-08-05;CVL;Primo dose récente;759;45;32;17;0;0;0;0;187475
2021-08-11;CVL;Primo dose récente;763;48;33;20;0;0;0;0;205580
2021-08-12;CVL;Primo dose récente;881;29;37;19;0;0;0;0;205159
2021-08-15;CVL;Primo dose récente;80;3;5;2;0;0;0;0;186341
2021-08-18;CVL;Primo dose récente;524;28;23;7;0;0;1;1;183646
2021-08-20;CVL;Primo dose récente;657;16;15;5;0;0;0;0;163212
2021-08-21;CVL;Primo dose récente;340;20;15;11;0;0;0;0;149750
2021-08-23;CVL;Primo dose récente;482;29;21;13;1;1;1;0;147429
2021-08-25;CVL;Primo dose récente;307;19;12;7;0;0;1;1;131145
2021-08-27;CVL;Primo dose récente;391;11;11;7;0;0;0;0;111819
2021-08-28;CVL;Primo dose récente;200;5;5;0;1;1;0;0;100675
2021-08-30;CVL;Primo dose récente;295;10;12;5;1;0;0;0;98607
2021-08-31;CVL;Primo dose récente;221;17;7;4;1;1;0;0;94878
2021-09-01;CVL;Primo dose récente;206;12;7;3;0;0;0;0;87725
2021-06-07;CVL;Vaccination complète;1209;52;17;7;0;0;1;0;421707
2021-06-09;CVL;Vaccination complète;918;37;8;1;0;0;0;0;439366
2021-06-11;CVL;Vaccination complète;1099;31;5;0;0;0;0;0;461255
2021-06-17;CVL;Vaccination complète;893;35;7;0;0;0;0;0;510892
2021-06-18;CVL;Vaccination complète;1255;35;8;2;0;0;0;0;525348
2021-06-21;CVL;Vaccination complète;1352;42;3;0;0;0;0;0;549830
2021-06-22;CVL;Vaccination complète;939;37;3;2;0;0;0;0;565534
2021-06-26;CVL;Vaccination complète;752;26;4;1;0;0;0;0;615659
2021-06-27;CVL;Vaccination complète;207;8;0;0;0;0;0;0;617427
2021-06-29;CVL;Vaccination complète;1064;60;4;1;0;0;0;0;651664
2021-06-30;CVL;Vaccination complète;1015;45;5;2;0;0;0;0;668798
2021-07-03;CVL;Vaccination complète;861;31;6;1;0;0;1;1;715486
2021-07-05;CVL;Vaccination complète;1695;114;11;6;0;0;1;1;733605
2021-07-06;CVL;Vaccination complète;1291;77;7;4;0;0;0;0;754112
2021-07-15;CVL;Vaccination complète;1617;117;14;5;0;0;0;0;910360
2021-07-16;CVL;Vaccination complète;1769;123;16;6;0;0;0;0;934226
2021-07-25;CVL;Vaccination complète;415;20;2;1;1;1;0;0;1082677
2021-07-26;CVL;Vaccination complète;2325;198;45;22;1;0;0;0;1105235
2021-07-27;CVL;Vaccination complète;1766;175;40;12;2;2;0;0;1133410
2021-07-29;CVL;Vaccination complète;1733;161;33;9;0;0;0;0;1167119
2021-07-31;CVL;Vaccination complète;1444;88;24;14;2;1;0;0;1205469
2021-08-02;CVL;Vaccination complète;2372;239;51;24;4;3;0;0;1228983
2021-08-07;CVL;Vaccination complète;1226;87;32;21;1;1;0;0;1326309
2021-08-08;CVL;Vaccination complète;426;18;3;0;0;0;0;0;1327511
2021-08-09;CVL;Vaccination complète;2385;198;84;34;0;0;0;0;1343724
2021-08-10;CVL;Vaccination complète;1671;181;74;31;2;2;0;0;1361616
2021-08-13;CVL;Vaccination complète;1878;155;66;31;3;3;0;0;1409673
2021-08-17;CVL;Vaccination complète;1743;244;73;29;0;0;1;1;1442857
2021-08-18;CVL;Vaccination complète;1712;192;70;30;4;4;0;0;1453378
2021-08-19;CVL;Vaccination complète;1556;215;70;34;5;4;0;0;1464794
2021-08-22;CVL;Vaccination complète;378;33;10;4;1;1;2;2;1483943
2021-08-23;CVL;Vaccination complète;2454;288;88;41;2;2;1;1;1494253
2021-08-25;CVL;Vaccination complète;1934;223;84;35;3;3;1;1;1519912
2021-08-28;CVL;Vaccination complète;1368;113;31;14;1;0;0;0;1552048
2021-08-31;CVL;Vaccination complète;2081;286;74;41;1;1;1;1;1580431
2021-06-03;GES;Non-vaccinés;15024;1658;487;186;11;6;5;4;3428522
2021-06-04;GES;Non-vaccinés;17165;1359;481;159;10;9;1;1;3391102
2021-06-06;GES;Non-vaccinés;1659;119;30;9;10;6;4;2;3358289
2021-06-20;GES;Non-vaccinés;1630;104;14;6;5;4;0;0;2966865
2021-06-24;GES;Non-vaccinés;10007;677;107;36;3;3;1;0;2878021
2021-06-30;GES;Non-vaccinés;9213;715;90;23;2;2;0;0;2778006
2021-07-02;GES;Non-vaccinés;12691;664;110;43;3;2;0;0;2742798
2021-07-03;GES;Non-vaccinés;8746;363;74;23;2;2;0;0;2729019
2021-07-05;GES;Non-vaccinés;13697;1012;202;73;3;0;0;0;2714395
2021-07-06;GES;Non-vaccinés;10503;897;122;58;1;1;0;0;2702518
2021-07-07;GES;Non-vaccinés;11960;854;166;80;2;2;0;0;2687857
2021-07-09;GES;Non-vaccinés;14487;830;193;54;2;1;0;0;2655449
2021-07-10;GES;Non-vaccinés;9966;494;107;41;2;2;0;0;2642405
2021-07-11;GES;Non-vaccinés;2027;109;35;9;4;4;0;0;2639349
2021-07-12;GES;Non-vaccinés;13605;1240;300;122;3;3;1;1;2628839
2021-07-14;GES;Non-vaccinés;2323;141;67;22;3;1;1;1;2600085
2021-07-17;GES;Non-vaccinés;9149;617;232;93;5;3;1;1;2552911
2021-07-18;GES;Non-vaccinés;1883;141;85;36;5;4;0;0;2549590
2021-07-20;GES;Non-vaccinés;11881;1446;561;282;8;8;2;2;2516870
2021-07-24;GES;Non-vaccinés;11471;882;448;208;11;11;3;2;2428199
2021-07-25;GES;Non-vaccinés;1981;195;104;52;9;6;7;6;2420659
2021-07-30;GES;Non-vaccinés;19720;1360;809;350;13;10;4;3;2277791
2021-08-02;GES;Non-vaccinés;15051;1851;1258;627;20;16;3;2;2220742
2021-08-05;GES;Non-vaccinés;11887;1252;853;395;20;18;8;7;2102262
2021-08-11;GES;Non-vaccinés;12616;1132;880;395;15;11;7;7;1936862
2021-08-14;GES;Non-vaccinés;10973;593;567;212;19;16;5;4;1856013
2021-08-15;GES;Non-vaccinés;1709;139;102;46;9;9;4;4;1850414
2021-08-19;GES;Non-vaccinés;12592;1154;831;360;20;18;5;5;1779843
2021-08-20;GES;Non-vaccinés;16480;1096;770;323;23;18;7;7;1761888
2021-08-26;GES;Non-vaccinés;10327;1084;789;355;25;20;5;4;1703159
2021-08-27;GES;Non-vaccinés;14087;977;749;324;16;14;4;3;1690428
2021-08-29;GES;Non-vaccinés;1364;121;100;43;13;11;5;5;1681239
2021-08-30;GES;Non-vaccinés;12457;1366;1017;450;24;16;8;8;1672946
2021-08-31;GES;Non-vaccinés;9452;1089;788;327;21;15;12;8;1663324
2021-06-01;GES;Primo dose efficace;2019;173;16;7;1;1;0;0;704483
