date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-06-09;LRE;Primo dose récente;162.64;23.41;7.94;1.75;1.52;0.5;0.0;0.0;41092.53
2021-06-09;LRE;Primo dose efficace;375.51;37.7;3.0;1.84;0.08;0.0;0.0;0.0;73082.17
2021-06-09;MAR;Non-vaccinés;348.4;18.9;10.62;2.0;1.85;1.0;0.0;0.0;302713.25
2021-06-09;MAR;Primo dose efficace;44.99;0.85;0.07;0.0;0.03;0.0;0.0;0.0;14895.4
2021-06-09;MAY;Non-vaccinés;179.56;1.43;3.0;0.0;0.0;0.0;0.0;0.0;251272.49
2021-06-09;MAY;Primo dose récente;34.71;0.14;0.0;0.0;0.0;0.0;0.0;0.0;9654.13
2021-06-09;MAY;Primo dose efficace;49.19;0.14;0.0;0.0;0.0;0.0;0.0;0.0;9299.18
2021-06-09;NAQ;Primo dose récente;1251.46;88.3;21.33;10.27;0.0;0.0;0.0;0.0;447437.03
2021-06-09;NAQ;Primo dose efficace;3104.09;179.82;14.56;4.39;2.29;1.29;0.0;0.0;1126588.51
2021-06-09;NAQ;Vaccination complète;3120.11;138.62;33.76;8.75;2.14;2.14;0.0;0.0;1223640.08
2021-06-09;OCC;Non-vaccinés;9968.37;967.61;245.61;100.18;14.0;11.0;3.0;1.0;3386213.22
2021-06-09;PAC;Non-vaccinés;10504.73;648.47;231.93;70.21;12.72;9.3;2.67;2.0;2869164.74
2021-06-09;PAC;Primo dose récente;1103.29;33.7;12.09;5.55;1.33;1.33;0.0;0.0;269336.26
2021-06-09;PDL;Vaccination complète;1771.04;95.07;17.61;4.33;1.25;0.25;0.0;0.0;660266.54
2021-06-10;ARA;Non-vaccinés;11423.41;1354.55;349.82;156.04;17.53;14.53;3.0;3.0;4501296.42
2021-06-10;ARA;Primo dose efficace;4426.24;308.44;31.62;11.97;1.13;1.13;0.0;0.0;1429341.15
2021-06-10;ARA;Vaccination complète;3917.25;244.65;40.65;12.89;2.2;2.2;0.0;0.0;1547199.34
2021-06-10;BRE;Non-vaccinés;5792.05;824.53;144.52;52.5;4.0;2.0;2.0;2.0;1790481.43
2021-06-10;BRE;Primo dose efficace;1855.62;112.61;5.21;0.12;0.0;0.0;0.0;0.0;642355.74
2021-06-10;COR;Vaccination complète;358.48;4.96;0.0;0.0;0.0;0.0;0.0;0.0;93469.83
2021-06-10;CVL;Primo dose récente;509.39;36.52;7.01;3.53;0.0;0.0;0.0;0.0;204413.49
2021-06-10;GES;Non-vaccinés;10614.01;1047.36;242.31;86.1;10.9;9.0;3.0;1.0;3014918.31
2021-06-10;GUA;Primo dose récente;18.98;0.17;0.0;0.0;0.0;0.0;0.04;0.0;7301.83
2021-06-10;GUY;Non-vaccinés;117.07;13.3;15.18;5.8;13.0;12.0;2.0;1.0;250161.97
2021-06-10;GUY;Primo dose efficace;13.39;1.12;0.06;0.0;0.0;0.0;0.0;0.0;13509.23
2021-06-10;GUY;Vaccination complète;62.67;0.57;1.71;0.2;0.0;0.0;0.0;0.0;24222.93
2021-06-10;HDF;Primo dose récente;1038.26;79.24;21.24;9.86;3.0;0.0;1.0;1.0;393630.26
2021-06-10;IDF;Primo dose récente;4695.59;123.64;50.43;12.84;3.33;0.0;0.33;0.33;994090.54
2021-06-10;MAR;Non-vaccinés;263.14;28.05;14.8;5.0;0.0;0.0;0.0;0.0;302384.28
2021-06-10;MAY;Primo dose récente;18.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9505.05
2021-06-10;MAY;Vaccination complète;83.14;2.17;1.0;0.0;0.0;0.0;0.0;0.0;19034.02
2021-06-10;NAQ;Non-vaccinés;11307.43;923.85;262.95;104.27;10.25;9.75;4.83;3.83;3172476.28
2021-06-10;NAQ;Primo dose récente;1637.93;77.67;15.31;7.6;0.12;0.12;0.0;0.0;447636.35
2021-06-10;NAQ;Primo dose efficace;3816.71;162.36;11.21;3.08;0.0;0.0;0.83;0.83;1138758.24
2021-06-10;NAQ;Vaccination complète;3000.92;162.12;25.52;5.05;1.62;1.12;0.33;0.33;1250607.61
2021-06-10;NOR;Non-vaccinés;4348.1;544.06;135.64;45.06;12.66;9.33;0.0;0.0;1731787.39
2021-06-10;OCC;Primo dose efficace;4071.78;188.94;14.11;5.14;0.0;0.0;0.15;0.0;1035157.41
2021-06-10;OCC;Vaccination complète;3024.27;154.65;23.51;6.65;2.34;1.0;0.27;0.0;1194369.12
2021-06-10;PDL;Primo dose efficace;2177.33;178.07;9.17;2.25;1.23;1.23;1.0;1.0;725449.32
2021-06-10;PDL;Vaccination complète;1908.72;116.25;35.41;8.3;0.08;0.08;0.0;0.0;674789.75
2021-06-11;ARA;Primo dose récente;1888.06;91.89;28.62;10.32;2.14;2.0;1.2;1.2;567005.48
2021-06-11;BFC;Primo dose récente;520.73;26.74;5.63;2.2;0.5;0.0;0.0;0.0;182906.49
2021-06-11;BFC;Primo dose efficace;1638.56;82.1;7.87;2.0;0.0;0.0;0.0;0.0;499853.72
2021-06-11;BFC;Vaccination complète;1767.48;101.99;17.53;6.87;1.17;1.17;1.0;1.0;569649.59
2021-06-11;BRE;Vaccination complète;1806.52;99.43;13.22;4.45;0.0;0.0;0.0;0.0;681449.34
2021-06-11;COR;Primo dose efficace;420.28;5.67;0.0;0.0;0.0;0.0;0.0;0.0;51065.31
2021-06-11;CVL;Primo dose récente;504.47;25.2;10.75;3.55;0.0;0.0;0.0;0.0;201554.56
2021-06-11;CVL;Primo dose efficace;1491.04;58.73;3.82;1.34;0.5;0.0;0.0;0.0;485251.83
2021-06-11;GES;Vaccination complète;3961.84;130.98;22.0;3.9;2.61;1.11;0.0;0.0;1100338.19
2021-06-11;GUA;Non-vaccinés;566.6;33.1;30.5;10.0;3.0;2.0;1.0;1.0;304815.26
2021-06-11;HDF;Primo dose récente;1052.35;66.28;21.41;6.25;0.0;0.0;0.0;0.0;384101.06
2021-06-11;IDF;Non-vaccinés;23403.55;1167.09;765.83;145.99;58.75;42.1;7.0;4.0;6917407.96
2021-06-11;IDF;Primo dose récente;4647.02;121.88;55.66;16.28;2.3;1.0;0.0;0.0;974851.75
2021-06-11;IDF;Primo dose efficace;11748.27;241.42;71.57;12.69;1.2;1.2;1.0;1.0;2432169.05
2021-06-11;IDF;Vaccination complète;8843.17;191.6;102.95;16.03;10.48;9.7;1.0;1.0;1961517.9
2021-06-11;LRE;Non-vaccinés;2651.29;343.59;155.47;53.17;4.17;3.67;1.54;1.0;653521.46
2021-06-11;LRE;Primo dose récente;168.1;15.98;13.04;3.54;1.33;0.33;0.04;0.0;37964.81
2021-06-11;LRE;Primo dose efficace;446.52;35.35;12.46;1.38;2.5;0.0;2.15;0.0;75765.1
2021-06-11;LRE;Vaccination complète;649.08;46.07;12.04;3.92;1.0;1.0;0.27;0.0;88453.97
2021-06-11;MAR;Primo dose efficace;59.29;0.6;0.4;0.0;0.0;0.0;0.0;0.0;14556.84
2021-06-11;MAY;Non-vaccinés;251.97;6.75;0.0;0.0;0.0;0.0;0.0;0.0;249610.5
2021-06-11;MAY;Vaccination complète;212.37;0.0;1.67;0.0;0.0;0.0;0.0;0.0;19385.42
2021-06-11;OCC;Primo dose récente;1736.04;54.35;13.32;3.28;1.0;1.0;0.08;0.0;371203.81
2021-06-11;PAC;Primo dose récente;1246.55;30.47;4.99;1.23;1.75;0.0;0.0;0.0;261599.92
2021-06-11;PDL;Non-vaccinés;5910.25;702.11;142.73;44.5;5.0;4.0;0.0;0.0;2083981.02
2021-06-11;PDL;Primo dose récente;995.32;77.93;14.14;9.5;0.0;0.0;1.0;1.0;307263.78
2021-06-11;PDL;Primo dose efficace;2245.57;131.43;8.53;1.0;2.0;2.0;0.0;0.0;738728.8
2021-06-12;ARA;Primo dose récente;1039.12;35.5;13.92;5.52;1.14;1.0;0.0;0.0;556528.78
2021-06-12;BFC;Non-vaccinés;2470.98;243.28;74.5;24.5;9.0;9.0;4.0;4.0;1501083.15
2021-06-12;BFC;Primo dose récente;262.52;13.43;2.0;1.0;0.0;0.0;0.0;0.0;185023.9
2021-06-12;BFC;Primo dose efficace;1030.29;47.77;3.5;0.5;1.0;1.0;1.0;0.0;501418.33
2021-06-12;BFC;Vaccination complète;1267.23;58.51;5.0;1.0;2.0;2.0;0.0;0.0;584084.44
2021-06-12;BRE;Non-vaccinés;3029.74;319.51;87.4;24.69;4.0;3.0;0.0;0.0;1736805.04
2021-06-12;COR;Primo dose efficace;214.23;2.0;0.0;0.0;0.0;0.0;0.0;0.0;49591.25
2021-06-12;CVL;Vaccination complète;872.27;24.54;9.25;3.0;0.0;0.0;0.0;0.0;506281.54
2021-06-12;GES;Primo dose récente;873.67;32.03;11.03;4.0;0.03;0.03;0.0;0.0;384608.5
2021-06-12;HDF;Primo dose récente;639.42;26.77;6.85;1.39;1.33;0.0;0.0;0.0;376040.34
2021-06-12;HDF;Vaccination complète;2536.23;108.29;19.23;1.61;0.0;0.0;0.0;0.0;1115317.54
2021-06-12;IDF;Primo dose récente;2181.48;42.3;24.36;4.28;0.07;0.0;0.05;0.05;954239.13
2021-06-12;LRE;Primo dose efficace;295.3;21.8;7.11;1.16;3.0;0.0;1.0;0.0;76517.71
2021-06-12;MAY;Non-vaccinés;69.63;4.0;0.8;0.0;0.0;0.0;0.0;0.0;248758.21
2021-06-12;MAY;Primo dose efficace;11.44;0.0;0.2;0.0;0.0;0.0;0.0;0.0;11423.49
2021-06-12;MAY;Vaccination complète;32.64;1.0;0.0;0.0;0.0;0.0;0.0;0.0;19715.9
2021-06-12;NAQ;Primo dose efficace;2262.18;85.4;6.36;2.52;0.0;0.0;1.0;1.0;1155113.61
2021-06-12;NAQ;Vaccination complète;2579.88;76.0;15.27;7.23;3.62;1.12;1.0;1.0;1316857.21
2021-06-12;NOR;Primo dose récente;338.62;31.32;2.44;1.0;0.5;0.0;0.0;0.0;262460.62
2021-06-12;PAC;Primo dose récente;590.3;14.85;6.88;1.5;1.33;0.0;0.0;0.0;258319.08
2021-06-12;PDL;Non-vaccinés;3374.18;330.11;72.44;15.23;6.0;3.0;1.0;1.0;2056854.41
2021-06-12;PDL;Primo dose récente;543.43;35.1;7.06;2.87;0.0;0.0;0.0;0.0;306295.74
2021-06-12;PDL;Vaccination complète;1383.48;57.68;10.3;3.9;0.0;0.0;0.0;0.0;711287.29
2021-06-13;ARA;Non-vaccinés;1264.3;85.56;37.41;10.0;10.32;6.75;1.0;1.0;4383543.72
2021-06-13;ARA;Primo dose récente;177.19;9.94;3.42;0.42;1.14;0.0;0.0;0.0;547207.39
2021-06-13;ARA;Primo dose efficace;541.07;30.86;0.74;0.24;0.14;0.0;0.0;0.0;1479871.32
2021-06-13;BRE;Vaccination complète;333.46;21.91;2.0;1.0;0.0;0.0;0.0;0.0;712751.98
2021-06-13;COR;Primo dose efficace;26.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48350.56
2021-06-13;GES;Non-vaccinés;1217.98;103.52;24.36;10.71;10.0;8.0;2.75;2.75;2920909.35
2021-06-13;GES;Primo dose récente;161.92;5.89;3.41;1.14;0.0;0.0;0.0;0.0;383889.77
2021-06-13;GES;Primo dose efficace;485.78;24.08;5.23;2.14;0.5;0.0;0.0;0.0;1042280.77
2021-06-13;GUA;Non-vaccinés;74.72;4.88;3.0;1.0;2.0;1.0;1.0;1.0;303809.1
2021-06-13;GUY;Non-vaccinés;65.47;12.07;11.78;4.0;6.0;2.0;1.0;1.0;249178.61
2021-06-13;IDF;Primo dose récente;791.21;18.88;6.73;2.12;2.07;0.0;1.0;1.0;949752.37
2021-06-13;LRE;Primo dose efficace;146.27;9.43;2.82;0.0;1.05;0.05;0.0;0.0;77115.31
2021-06-13;LRE;Vaccination complète;287.8;11.19;7.66;1.07;0.0;0.0;0.0;0.0;93949.54
2021-06-13;MAR;Non-vaccinés;37.69;2.39;1.0;0.0;0.0;0.0;0.0;0.0;301436.76
2021-06-13;MAR;Vaccination complète;21.93;0.13;0.0;0.0;0.0;0.0;0.0;0.0;34036.45
2021-06-13;NAQ;Vaccination complète;552.12;32.78;0.16;0.0;2.0;2.0;0.0;0.0;1335061.16
2021-06-13;NOR;Vaccination complète;412.01;35.07;0.4;0.0;0.0;0.0;0.0;0.0;705080.31
2021-06-13;OCC;Non-vaccinés;1264.23;112.81;28.36;10.25;8.33;6.33;2.54;2.0;3263631.51
2021-06-13;PAC;Non-vaccinés;1494.03;77.06;33.35;4.5;3.0;2.0;0.0;0.0;2790737.74
2021-06-13;PDL;Primo dose récente;200.29;14.3;6.14;4.92;0.0;0.0;0.0;0.0;302761.14
2021-06-14;ARA;Non-vaccinés;11709.26;1231.62;374.7;131.89;14.24;12.67;2.0;2.0;4374268.77
2021-06-14;ARA;Vaccination complète;6080.56;252.15;50.01;21.28;3.97;3.33;1.0;0.0;1652642.18
2021-06-14;BFC;Primo dose récente;497.63;31.38;3.0;1.0;1.5;0.0;0.0;0.0;187872.36
2021-06-14;BRE;Primo dose efficace;1892.04;118.16;4.84;1.0;0.0;0.0;0.0;0.0;652309.06
2021-06-14;BRE;Vaccination complète;2250.52;113.48;9.54;1.3;0.07;0.07;0.0;0.0;714072.66
2021-06-14;COR;Primo dose récente;53.75;3.24;2.05;1.0;1.0;1.0;0.0;0.0;8061.29
2021-06-14;CVL;Primo dose efficace;1481.38;67.74;6.72;1.05;0.5;0.0;0.23;0.0;494635.42
2021-06-14;CVL;Vaccination complète;1769.11;62.31;13.53;4.15;1.0;1.0;0.65;0.0;518014.89
2021-06-14;GES;Primo dose récente;1346.73;110.69;19.5;7.21;1.0;1.0;0.0;0.0;384360.28
2021-06-14;GUA;Primo dose récente;20.55;0.66;0.0;0.0;0.0;0.0;0.0;0.0;7744.6
2021-06-14;GUA;Vaccination complète;119.53;3.49;2.0;0.0;0.0;0.0;0.15;0.0;27438.65
2021-06-14;GUY;Primo dose efficace;63.25;9.67;2.88;1.2;0.0;0.0;0.0;0.0;13649.72
2021-06-14;IDF;Non-vaccinés;22094.91;1129.01;711.29;154.76;35.34;24.5;11.36;6.36;6754267.06
2021-06-14;IDF;Primo dose efficace;11638.03;347.88;87.27;12.09;4.0;4.0;0.49;0.49;2499846.41
2021-06-14;IDF;Vaccination complète;11113.95;227.69;113.72;21.58;7.0;4.5;2.05;2.05;2088372.43
2021-06-14;LRE;Vaccination complète;808.26;58.87;12.14;4.37;0.05;0.05;0.0;0.0;94063.64
2021-06-14;MAR;Primo dose efficace;62.93;0.98;1.03;0.0;0.08;0.08;0.0;0.0;14040.08
2021-06-14;MAR;Vaccination complète;166.54;5.97;0.03;0.0;0.11;0.11;0.0;0.0;34070.29
2021-06-14;MAY;Non-vaccinés;111.38;4.75;1.0;0.0;0.0;0.0;0.0;0.0;248173.75
2021-06-14;NOR;Primo dose récente;598.58;58.55;14.4;8.34;1.0;1.0;0.0;0.0;262878.89
2021-06-14;OCC;Non-vaccinés;10178.99;830.92;275.05;102.74;8.83;6.83;2.0;2.0;3251403.05
2021-06-14;PAC;Primo dose récente;1181.0;27.34;5.05;2.36;0.33;0.0;0.0;0.0;257709.69
2021-06-14;PDL;Primo dose efficace;2232.23;148.89;4.62;1.0;1.0;1.0;0.0;0.0;753221.23
2021-06-14;PDL;Vaccination complète;2278.66;106.91;14.7;9.53;0.0;0.0;0.0;0.0;726583.61
2021-06-15;BFC;Non-vaccinés;2904.17;406.79;79.51;35.2;5.0;4.0;0.0;0.0;1479293.23
2021-06-15;BFC;Vaccination complète;1596.5;78.28;7.86;1.33;0.0;0.0;0.5;0.0;604448.66
2021-06-15;BRE;Vaccination complète;1602.72;109.66;12.03;2.76;1.0;1.0;0.0;0.0;731665.09
2021-06-15;COR;Primo dose efficace;227.74;4.89;0.0;0.0;0.06;0.0;0.0;0.0;46566.5
2021-06-15;GES;Primo dose récente;976.0;64.37;10.01;3.61;0.0;0.0;0.0;0.0;374930.7
2021-06-15;GUY;Primo dose récente;28.6;1.76;2.22;0.18;0.0;0.0;0.0;0.0;5433.24
2021-06-15;GUY;Primo dose efficace;56.38;3.69;0.96;0.22;0.0;0.0;0.0;0.0;13578.79
2021-06-15;HDF;Non-vaccinés;7737.18;833.04;163.7;48.78;7.0;7.0;3.0;2.0;3173796.39
2021-06-15;HDF;Primo dose récente;766.1;50.67;14.29;4.57;3.0;1.0;0.0;0.0;345887.66
2021-06-15;IDF;Primo dose récente;3196.22;106.17;46.91;10.86;0.33;0.0;0.0;0.0;909342.58
2021-06-15;LRE;Primo dose efficace;425.71;47.72;8.76;0.58;1.0;0.0;0.0;0.0;76869.86
2021-06-15;MAR;Vaccination complète;132.79;1.64;0.0;0.0;0.0;0.0;0.0;0.0;34795.43
2021-06-15;MAY;Primo dose efficace;26.12;2.09;1.2;0.0;0.0;0.0;0.0;0.0;12288.47
2021-06-15;NAQ;Primo dose récente;981.9;78.95;12.5;4.36;1.0;1.0;0.0;0.0;446370.68
2021-06-15;NOR;Primo dose récente;431.86;49.71;8.63;2.23;1.0;1.0;0.0;0.0;257139.36
2021-06-15;NOR;Primo dose efficace;1299.06;96.32;8.71;2.0;0.4;0.4;0.5;0.5;661268.19
2021-06-15;OCC;Non-vaccinés;8215.63;700.12;173.2;68.27;6.0;6.0;4.0;4.0;3229515.8
2021-06-15;OCC;Primo dose récente;1025.91;49.92;13.29;4.21;0.0;0.0;0.0;0.0;375726.9
2021-06-15;PAC;Non-vaccinés;9275.21;532.18;139.8;41.43;10.27;8.52;4.0;2.0;2773469.58
2021-06-15;PDL;Non-vaccinés;3895.28;660.46;71.17;21.33;1.62;1.62;1.0;1.0;2019844.92
2021-06-15;PDL;Primo dose récente;649.91;61.04;8.99;3.33;1.08;1.08;0.0;0.0;296156.26
2021-06-15;PDL;Vaccination complète;1786.91;84.02;9.46;4.33;0.08;0.08;0.0;0.0;747427.13
2021-06-16;ARA;Non-vaccinés;9784.34;949.83;214.59;72.47;11.57;7.0;2.0;2.0;4314704.47
2021-06-16;BFC;Primo dose efficace;1095.2;94.23;3.25;1.25;0.0;0.0;0.0;0.0;504384.99
2021-06-16;BRE;Non-vaccinés;4474.92;554.51;71.58;21.34;5.0;3.0;2.0;2.0;1673551.27
2021-06-16;BRE;Vaccination complète;1522.87;94.7;8.34;4.44;0.0;0.0;0.0;0.0;749355.68
2021-06-16;COR;Non-vaccinés;712.91;35.67;5.0;0.0;0.0;0.0;0.0;0.0;190695.01
2021-06-16;COR;Primo dose efficace;244.58;5.47;0.0;0.0;0.0;0.0;0.0;0.0;45528.98
2021-06-16;COR;Vaccination complète;359.64;7.61;1.0;1.0;1.0;1.0;0.0;0.0;103654.54
2021-06-16;CVL;Primo dose efficace;1110.32;49.57;5.13;0.0;1.0;0.0;0.0;0.0;502070.35
2021-06-16;CVL;Vaccination complète;1294.33;46.4;11.73;5.0;1.0;1.0;0.0;0.0;545342.24
2021-06-16;GES;Primo dose récente;1017.3;60.82;9.75;4.06;0.0;0.0;0.0;0.0;366051.69
2021-06-16;GES;Primo dose efficace;3027.84;184.88;10.48;1.22;0.0;0.0;1.0;1.0;1055504.93
2021-06-16;GES;Vaccination complète;3382.55;153.37;21.77;5.01;2.66;0.16;0.0;0.0;1206259.42
2021-06-16;GUY;Non-vaccinés;709.84;115.44;124.1;49.7;11.0;8.0;3.0;3.0;248165.28
2021-06-16;HDF;Primo dose récente;751.76;52.55;10.56;4.36;2.66;1.0;0.0;0.0;332593.43
2021-06-16;HDF;Vaccination complète;3169.0;139.79;27.02;6.97;2.0;1.0;1.0;1.0;1188250.38
2021-06-16;IDF;Non-vaccinés;19387.12;845.53;455.76;83.4;21.83;13.67;9.34;3.67;6653346.57
2021-06-16;IDF;Primo dose récente;3840.29;93.19;35.89;3.91;0.0;0.0;0.0;0.0;872609.75
2021-06-16;IDF;Primo dose efficace;11114.63;276.24;55.27;14.71;2.33;2.33;1.0;1.0;2553915.48
2021-06-16;IDF;Vaccination complète;8349.96;195.05;77.09;12.96;7.83;6.0;1.67;0.33;2204907.88
2021-06-16;LRE;Primo dose récente;141.59;19.98;7.14;3.89;0.33;0.33;0.0;0.0;34902.86
2021-06-16;MAY;Non-vaccinés;86.66;6.48;1.0;0.0;0.78;0.78;0.0;0.0;247553.45
2021-06-16;MAY;Primo dose récente;7.88;0.0;0.0;0.0;0.03;0.03;0.0;0.0;7748.06
2021-06-16;NAQ;Primo dose récente;1106.21;70.08;7.52;2.69;0.0;0.0;0.0;0.0;438086.22
2021-06-16;NAQ;Vaccination complète;3036.54;161.97;18.39;8.17;0.5;0.0;1.0;0.0;1406334.4
2021-06-16;NOR;Primo dose récente;468.57;38.3;11.03;2.0;0.34;0.0;0.0;0.0;249480.79
2021-06-16;OCC;Non-vaccinés;8153.92;662.23;144.29;58.62;4.33;4.0;1.0;1.0;3200353.13
2021-06-16;PAC;Primo dose récente;1051.34;29.47;4.9;1.25;0.33;0.0;0.0;0.0;242956.91
2021-06-16;PAC;Vaccination complète;4760.63;131.37;15.69;0.06;1.88;1.0;0.0;0.0;1232807.84
2021-06-16;PDL;Primo dose récente;767.36;37.15;6.86;2.91;2.0;2.0;0.0;0.0;291216.84
2021-06-17;ARA;Non-vaccinés;10720.06;867.91;208.38;77.56;14.34;12.0;3.0;2.0;4280077.66
2021-06-17;BFC;Primo dose récente;427.64;28.75;4.0;4.0;1.08;1.08;0.0;0.0;180196.34
2021-06-17;BFC;Primo dose efficace;1215.83;73.26;5.0;0.0;3.15;2.15;1.0;1.0;508665.26
2021-06-17;BRE;Non-vaccinés;4538.41;505.05;72.17;20.86;1.67;1.0;1.0;1.0;1652125.13
2021-06-17;COR;Primo dose efficace;215.65;3.9;0.0;0.0;0.0;0.0;0.0;0.0;43749.71
2021-06-17;GES;Primo dose efficace;3451.56;158.9;11.13;2.12;2.0;0.0;0.1;0.0;1065705.28
2021-06-17;GUA;Primo dose récente;17.78;1.27;0.03;0.0;0.0;0.0;0.0;0.0;7228.26
2021-06-17;GUY;Non-vaccinés;626.67;84.84;94.08;44.87;8.0;7.0;2.0;2.0;247675.6
2021-06-17;GUY;Primo dose récente;24.83;1.06;2.19;0.0;0.0;0.0;0.0;0.0;5314.23
2021-06-17;GUY;Primo dose efficace;64.74;9.05;1.45;1.26;0.0;0.0;0.0;0.0;13885.2
2021-06-17;GUY;Vaccination complète;225.75;18.05;9.27;2.86;0.0;0.0;0.0;0.0;26871.72
2021-06-17;IDF;Vaccination complète;8809.04;188.48;78.08;16.09;6.6;4.5;3.0;3.0;2267951.66
2021-06-17;LRE;Non-vaccinés;2013.66;312.51;139.37;43.99;7.11;3.0;3.0;2.0;641303.5
2021-06-17;LRE;Primo dose récente;116.3;15.66;5.78;2.75;0.04;0.0;0.0;0.0;33652.85
2021-06-17;MAR;Non-vaccinés;408.5;13.5;12.0;5.0;0.0;0.0;0.0;0.0;300124.1
2021-06-17;MAR;Primo dose récente;14.74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3875.33
2021-06-17;MAY;Vaccination complète;87.96;0.33;0.53;0.0;0.0;0.0;0.0;0.0;21030.11
2021-06-17;NAQ;Primo dose efficace;3641.83;153.38;6.95;4.39;0.0;0.0;0.3;0.0;1174382.08
2021-06-17;NAQ;Vaccination complète;3265.11;144.51;27.97;14.04;2.0;1.0;0.0;0.0;1438696.7
2021-06-17;NOR;Primo dose récente;540.15;57.69;10.17;6.83;1.0;1.0;0.0;0.0;245289.04
2021-06-17;OCC;Non-vaccinés;9653.6;644.44;173.32;57.8;5.17;3.5;1.0;1.0;3173046.01
2021-06-17;OCC;Primo dose récente;1555.79;51.4;14.32;7.54;0.02;0.0;0.0;0.0;368226.87
2021-06-17;PDL;Non-vaccinés;4343.66;552.32;53.61;16.0;3.0;2.0;0.0;0.0;1972465.9
2021-06-17;PDL;Primo dose efficace;2202.26;121.13;1.31;1.0;0.0;0.0;0.0;0.0;772534.08
2021-06-18;ARA;Primo dose récente;1744.18;78.31;11.88;3.6;0.0;0.0;2.0;0.0;462407.15
2021-06-18;ARA;Primo dose efficace;5740.15;249.8;24.2;8.19;0.33;0.0;0.0;0.0;1550607.12
2021-06-18;BFC;Non-vaccinés;4360.55;282.8;62.0;11.0;4.0;3.0;0.0;0.0;1435120.18
2021-06-18;BFC;Primo dose récente;525.32;20.67;4.0;0.0;0.0;0.0;0.0;0.0;177381.71
2021-06-18;BFC;Primo dose efficace;1583.4;68.8;5.0;1.0;0.0;0.0;0.0;0.0;512783.16
2021-06-18;BRE;Non-vaccinés;5254.81;510.19;92.61;26.66;0.0;0.0;0.7;0.0;1630025.39
2021-06-18;COR;Non-vaccinés;1131.86;17.82;7.0;2.0;0.0;0.0;0.0;0.0;189446.5
2021-06-18;COR;Vaccination complète;445.52;7.81;0.0;0.0;0.0;0.0;0.0;0.0;107917.71
2021-06-18;GES;Non-vaccinés;11975.97;555.06;139.08;26.83;7.0;3.0;0.0;0.0;2822706.29
2021-06-18;GUY;Non-vaccinés;803.67;92.71;121.88;43.4;9.75;3.75;1.0;1.0;247230.99
2021-06-18;IDF;Non-vaccinés;23256.42;736.55;415.46;58.35;26.96;15.06;8.65;6.25;6543007.9
2021-06-18;IDF;Primo dose efficace;12462.0;225.66;65.53;10.33;1.52;0.52;0.2;0.0;2589299.19
2021-06-18;IDF;Vaccination complète;10839.83;198.92;82.32;10.8;2.51;2.41;1.75;1.75;2348263.77
2021-06-18;LRE;Primo dose efficace;520.26;35.91;8.95;2.46;3.0;0.0;0.0;0.0;75704.75
2021-06-18;MAR;Primo dose récente;16.69;0.0;0.04;0.0;0.0;0.0;0.0;0.0;3968.29
2021-06-18;MAR;Primo dose efficace;62.13;0.03;3.1;0.0;0.0;0.0;0.0;0.0;12921.54
2021-06-18;MAR;Vaccination complète;184.19;5.74;0.14;0.0;0.0;0.0;0.0;0.0;36496.11
2021-06-18;MAY;Non-vaccinés;142.45;4.0;3.5;0.0;0.0;0.0;0.0;0.0;245912.36
2021-06-18;MAY;Primo dose récente;13.73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7458.91
2021-06-18;MAY;Vaccination complète;151.33;1.66;1.5;0.0;0.0;0.0;0.0;0.0;21284.69
2021-06-18;NAQ;Primo dose récente;1565.96;60.06;9.62;1.38;1.0;1.0;0.0;0.0;419268.43
2021-06-18;NAQ;Primo dose efficace;4082.22;153.09;8.65;4.57;0.0;0.0;0.0;0.0;1190573.86
2021-06-18;OCC;Vaccination complète;4678.46;125.05;34.88;9.22;1.0;1.0;1.0;1.0;1402366.89
2021-06-18;PDL;Primo dose efficace;2551.21;141.05;5.12;0.42;0.0;0.0;0.0;0.0;786631.48
2021-06-18;PDL;Vaccination complète;2093.44;107.14;8.33;2.5;2.0;2.0;0.0;0.0;805653.23
2021-06-19;BFC;Vaccination complète;1334.72;61.48;1.46;0.0;0.33;0.0;0.0;0.0;662793.27
2021-06-19;BRE;Primo dose efficace;1452.1;59.9;6.49;1.0;0.4;0.0;0.0;0.0;678571.1
2021-06-19;BRE;Vaccination complète;1567.41;51.59;9.67;2.0;1.72;1.5;0.0;0.0;803086.55
2021-06-19;COR;Non-vaccinés;505.93;8.41;4.0;0.0;0.0;0.0;0.0;0.0;188848.9
2021-06-19;COR;Primo dose récente;36.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7348.15
2021-06-19;COR;Primo dose efficace;165.78;1.26;0.0;0.0;0.0;0.0;0.0;0.0;41204.59
2021-06-19;GES;Primo dose efficace;2745.6;89.94;13.83;0.33;0.0;0.0;0.0;0.0;1080458.53
2021-06-19;GES;Vaccination complète;3291.63;101.81;14.89;1.75;0.0;0.0;0.25;0.25;1292275.82
2021-06-19;GUA;Primo dose efficace;54.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34227.43
