date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-06-10;MAY;Vaccination complète;84.48;2.18;1.0;0.0;0.0;0.0;0.0;0.0;19107
2021-06-10;NAQ;Non-vaccinés;11277.02;923.15;261.85;104.18;10.08;9.58;4.83;3.83;3195647
2021-06-10;NAQ;Primo dose récente;1651.74;78.5;16.05;7.62;0.14;0.14;0.0;0.0;447210
2021-06-10;NAQ;Primo dose efficace;3825.41;161.37;11.28;3.19;0.0;0.0;0.83;0.83;1139495
2021-06-10;NOR;Primo dose efficace;1680.25;107.15;15.21;5.01;1.33;0.5;0.0;0.0;636850
2021-06-10;NOR;Vaccination complète;2072.31;125.11;22.07;4.38;0.0;0.0;0.0;0.0;663165
2021-06-10;OCC;Vaccination complète;3024.14;153.38;22.35;5.63;2.34;1.0;0.31;0.0;1199820
2021-06-10;PAC;Non-vaccinés;11073.84;682.38;201.38;67.71;10.75;9.0;3.0;2.0;2872055
2021-06-10;PAC;Primo dose efficace;3403.73;116.42;12.36;2.4;0.0;0.0;1.0;0.0;834682
2021-06-10;PDL;Non-vaccinés;5703.34;784.22;118.52;46.78;8.62;7.62;0.0;0.0;2124216
2021-06-10;PDL;Primo dose récente;1030.61;76.07;17.64;9.84;1.08;1.08;0.0;0.0;307595
2021-06-10;PDL;Primo dose efficace;2180.52;179.24;9.6;2.39;2.23;2.23;1.0;1.0;727418
2021-06-11;CVL;Non-vaccinés;3611.49;328.51;111.42;33.7;5.5;4.0;2.0;1.0;1379468
2021-06-11;CVL;Primo dose efficace;1490.09;58.81;4.37;1.33;0.5;0.0;0.0;0.0;486174
2021-06-11;CVL;Vaccination complète;1567.81;41.45;9.15;0.5;0.0;0.0;0.0;0.0;494473
2021-06-11;GES;Non-vaccinés;11213.42;905.75;248.67;70.98;17.94;13.54;1.0;1.0;3000217
2021-06-11;GES;Primo dose récente;1494.41;68.31;8.64;3.7;0.06;0.06;0.0;0.0;388261
2021-06-11;GES;Primo dose efficace;4006.08;171.11;10.72;1.51;0.16;0.16;0.0;0.0;1029095
2021-06-11;GES;Vaccination complète;3971.1;132.85;22.94;3.81;2.82;1.22;0.0;0.0;1104903
2021-06-11;GUA;Non-vaccinés;565.24;32.27;30.31;10.0;3.0;2.0;1.0;1.0;306818
2021-06-11;GUA;Primo dose efficace;150.9;3.94;0.62;0.0;0.0;0.0;0.0;0.0;36087
2021-06-11;GUA;Vaccination complète;129.22;0.68;2.06;0.0;0.0;0.0;0.0;0.0;25219
2021-06-11;GUY;Primo dose efficace;76.03;7.88;2.39;1.21;0.0;0.0;0.0;0.0;13568
2021-06-11;GUY;Vaccination complète;264.03;14.05;10.72;4.81;0.0;0.0;0.0;0.0;24769
2021-06-11;HDF;Primo dose efficace;3791.81;166.01;20.5;3.46;0.0;0.0;0.0;0.0;1231570
2021-06-11;LRE;Primo dose récente;173.87;18.33;14.11;3.88;1.33;0.33;0.04;0.0;37927
2021-06-11;MAR;Primo dose efficace;59.72;0.68;0.4;0.0;0.0;0.0;0.0;0.0;14381
2021-06-11;MAR;Vaccination complète;167.59;3.67;0.0;0.0;0.0;0.0;0.0;0.0;33171
2021-06-11;MAY;Primo dose récente;28.64;0.0;1.33;0.0;0.0;0.0;0.0;0.0;8967
2021-06-11;MAY;Primo dose efficace;55.98;0.25;0.0;0.0;0.0;0.0;0.0;0.0;10738
2021-06-11;NAQ;Primo dose récente;1856.54;57.56;11.48;1.11;0.0;0.0;0.0;0.0;447253
2021-06-11;NAQ;Primo dose efficace;4609.8;163.75;19.12;6.64;0.0;0.0;1.0;1.0;1153111
2021-06-11;NOR;Non-vaccinés;5048.44;578.36;129.46;49.61;3.67;1.0;1.0;1.0;1720565
2021-06-11;NOR;Vaccination complète;2099.0;115.37;18.02;1.38;0.0;0.0;1.0;1.0;677409
2021-06-11;OCC;Primo dose récente;1744.57;54.25;13.68;3.52;1.0;1.0;0.08;0.0;370076
2021-06-11;OCC;Vaccination complète;4255.45;148.1;35.19;7.84;3.51;0.0;0.17;0.0;1231275
2021-06-11;PAC;Non-vaccinés;11863.25;596.28;238.03;56.31;12.75;10.0;2.0;1.0;2849324
2021-06-11;PAC;Primo dose récente;1251.93;29.54;5.14;1.25;1.75;0.0;0.0;0.0;258887
2021-06-11;PAC;Primo dose efficace;3878.53;103.38;10.17;1.68;0.0;0.0;0.0;0.0;835338
2021-06-11;PAC;Vaccination complète;4922.27;112.8;22.67;2.76;6.5;1.0;0.0;0.0;1145449
2021-06-11;PDL;Primo dose efficace;2254.82;132.22;9.08;1.1;2.0;2.0;0.0;0.0;740678
2021-06-11;PDL;Vaccination complète;1977.17;96.78;18.48;4.93;1.0;1.0;0.0;0.0;693772
2021-06-12;ARA;Non-vaccinés;6763.05;547.04;190.17;73.16;9.3;7.73;2.0;2.0;4443228
2021-06-12;ARA;Primo dose efficace;3148.84;134.88;15.04;3.79;3.24;3.1;0.0;0.0;1462372
2021-06-12;BFC;Primo dose récente;263.56;13.67;2.56;1.11;0.0;0.0;0.0;0.0;184550
2021-06-12;BFC;Vaccination complète;1273.7;58.71;6.43;1.24;3.0;3.0;0.0;0.0;586967
2021-06-12;BRE;Vaccination complète;1493.36;67.26;11.2;3.22;0.0;0.0;0.0;0.0;707344
2021-06-12;COR;Primo dose récente;35.6;0.0;0.05;0.0;0.0;0.0;0.0;0.0;8215
2021-06-12;COR;Vaccination complète;297.4;5.0;1.0;1.0;0.0;0.0;0.0;0.0;97706
2021-06-12;GES;Vaccination complète;2979.94;98.45;15.19;4.15;1.22;1.22;1.0;1.0;1137456
2021-06-12;GUA;Primo dose efficace;48.61;1.6;2.0;0.0;0.0;0.0;0.0;0.0;35575
2021-06-12;GUY;Primo dose récente;17.93;0.55;2.62;0.11;0.0;0.0;0.0;0.0;5367
2021-06-12;IDF;Non-vaccinés;11607.26;445.16;373.35;59.92;34.06;26.25;12.47;10.47;6896573
2021-06-12;LRE;Primo dose récente;98.17;13.1;6.82;2.42;0.0;0.0;0.0;0.0;36432
2021-06-12;LRE;Primo dose efficace;334.13;24.33;7.96;1.2;2.0;0.0;1.0;0.0;76176
2021-06-12;NAQ;Vaccination complète;2579.77;76.45;15.49;8.02;3.14;1.14;1.0;1.0;1323342
2021-06-12;NOR;Vaccination complète;1200.99;61.16;9.77;2.05;0.0;0.0;1.0;0.0;696296
2021-06-12;OCC;Primo dose efficace;2173.5;80.43;8.7;1.09;0.14;0.14;1.0;1.0;1039111
2021-06-12;OCC;Vaccination complète;2430.13;71.37;6.98;3.0;1.76;1.09;0.0;0.0;1264850
2021-06-13;BFC;Primo dose récente;52.67;4.68;0.16;0.06;0.0;0.0;0.0;0.0;186940
2021-06-13;BFC;Primo dose efficace;191.99;17.85;0.15;0.05;0.0;0.0;1.33;1.33;502184
2021-06-13;BFC;Vaccination complète;337.42;30.48;6.38;2.12;1.0;0.0;0.0;0.0;593756
2021-06-13;BRE;Primo dose récente;111.94;5.23;3.0;1.0;0.0;0.0;0.0;0.0;273319
2021-06-13;BRE;Vaccination complète;334.99;22.02;2.0;1.0;0.0;0.0;0.0;0.0;716222
2021-06-13;COR;Vaccination complète;56.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99576
2021-06-13;CVL;Primo dose récente;40.03;1.21;1.0;0.0;1.05;1.05;0.08;0.0;195743
2021-06-13;CVL;Vaccination complète;239.88;9.1;1.33;0.0;0.09;0.09;1.17;0.0;517435
2021-06-13;GES;Primo dose récente;163.0;6.05;3.43;1.14;0.0;0.0;0.0;0.0;382039
2021-06-13;GES;Vaccination complète;684.5;40.55;1.0;1.0;1.5;0.0;0.25;0.25;1157620
2021-06-13;GUA;Vaccination complète;22.42;0.12;0.0;0.0;0.0;0.0;0.0;0.0;26989
2021-06-13;HDF;Primo dose récente;217.25;15.22;3.78;2.15;0.5;0.0;1.0;0.0;363866
2021-06-13;HDF;Vaccination complète;833.93;38.66;2.98;0.11;0.0;0.0;1.0;0.0;1142180
2021-06-13;IDF;Vaccination complète;2061.46;53.01;20.0;2.53;2.06;1.5;2.0;1.0;2079410
2021-06-13;LRE;Vaccination complète;289.61;12.71;8.2;1.1;0.1;0.1;0.0;0.0;94422
2021-06-13;MAR;Primo dose récente;0.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3576
2021-06-13;MAY;Non-vaccinés;26.53;2.5;1.0;0.0;0.0;0.0;0.0;0.0;248335
2021-06-13;MAY;Primo dose récente;2.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8369
2021-06-13;NAQ;Non-vaccinés;917.03;116.38;13.81;4.76;8.0;8.0;2.0;1.0;3088508
2021-06-13;NAQ;Vaccination complète;554.37;32.84;0.22;0.06;2.0;2.0;0.0;0.0;1341629
2021-06-13;NOR;Primo dose efficace;336.38;33.37;4.69;3.0;0.0;0.0;2.0;0.0;652915
2021-06-13;PAC;Primo dose récente;138.11;3.98;1.69;1.55;1.0;0.0;0.0;0.0;255143
2021-06-13;PDL;Primo dose efficace;454.28;26.19;1.5;0.25;2.0;2.0;1.0;1.0;754326
2021-06-14;ARA;Non-vaccinés;11656.27;1223.36;371.62;130.04;15.24;12.67;2.0;2.0;4405311
2021-06-14;BFC;Primo dose récente;499.12;31.9;4.15;1.11;1.5;0.0;0.0;0.0;187388
2021-06-14;BFC;Vaccination complète;2327.32;101.71;17.71;7.24;0.14;0.14;0.0;0.0;594390
2021-06-14;BRE;Primo dose récente;708.26;56.92;10.31;5.51;0.0;0.0;0.0;0.0;278676
2021-06-14;COR;Vaccination complète;571.41;9.82;1.13;0.0;0.0;0.0;0.0;0.0;100575
2021-06-14;CVL;Primo dose efficace;1477.9;67.84;6.94;1.05;0.5;0.0;0.25;0.0;495553
2021-06-14;GES;Primo dose efficace;3986.19;229.33;19.06;4.3;2.0;2.0;0.0;0.0;1043154
2021-06-14;GUA;Non-vaccinés;549.45;33.14;30.25;6.0;3.0;3.0;0.5;0.0;305704
2021-06-14;GUA;Primo dose récente;19.65;0.69;0.0;0.0;0.0;0.0;0.0;0.0;7655
2021-06-14;GUY;Primo dose efficace;66.7;10.41;3.02;1.26;0.0;0.0;0.0;0.0;13483
2021-06-14;HDF;Primo dose récente;1010.11;64.17;9.55;2.21;0.33;0.0;0.0;0.0;359393
2021-06-14;HDF;Vaccination complète;4496.74;160.43;35.98;9.16;5.0;4.0;2.0;2.0;1147940
2021-06-14;IDF;Primo dose récente;4079.92;112.23;64.92;16.81;3.39;3.0;1.11;1.11;936069
2021-06-14;LRE;Non-vaccinés;2522.18;416.67;167.64;67.95;7.34;3.84;2.0;2.0;649684
2021-06-14;MAR;Non-vaccinés;500.59;29.12;18.94;1.0;0.77;0.77;0.0;0.0;303209
2021-06-14;MAY;Primo dose récente;12.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8377
2021-06-14;MAY;Primo dose efficace;28.23;0.25;0.0;0.0;0.0;0.0;0.0;0.0;12137
2021-06-14;NAQ;Non-vaccinés;10295.15;835.18;242.96;100.43;7.5;7.0;2.0;2.0;3080370
2021-06-14;NAQ;Primo dose récente;1325.84;76.05;7.7;5.15;1.0;1.0;0.0;0.0;453589
2021-06-14;NOR;Non-vaccinés;4240.69;532.36;146.51;53.18;7.67;6.67;1.0;1.0;1675320
2021-06-14;NOR;Primo dose efficace;1740.24;117.02;12.59;4.02;2.0;2.0;0.0;0.0;656891
2021-06-14;NOR;Vaccination complète;2453.84;105.72;10.36;2.33;1.33;1.33;0.0;0.0;710417
2021-06-14;OCC;Primo dose récente;1371.98;53.58;8.53;3.89;0.0;0.0;0.0;0.0;378812
2021-06-14;PAC;Primo dose efficace;4058.52;104.86;14.83;3.87;1.41;1.33;0.0;0.0;831026
2021-06-14;PAC;Vaccination complète;6503.56;129.2;23.92;1.83;2.88;0.0;0.0;0.0;1189801
2021-06-15;ARA;Non-vaccinés;9684.62;1141.3;217.65;70.59;18.57;17.0;2.0;2.0;4378949
2021-06-15;ARA;Primo dose efficace;3945.12;294.93;19.74;3.65;0.64;0.0;0.0;0.0;1498410
2021-06-15;ARA;Vaccination complète;4514.05;242.04;18.25;6.06;1.14;0.0;1.0;0.0;1695082
2021-06-15;BFC;Primo dose efficace;1168.69;86.25;6.04;2.68;2.0;2.0;0.0;0.0;502957
2021-06-15;BRE;Non-vaccinés;4227.9;629.12;86.56;29.55;1.0;1.0;0.0;0.0;1705152
2021-06-15;BRE;Vaccination complète;1603.82;109.82;12.32;2.76;1.0;1.0;0.0;0.0;735220
2021-06-15;COR;Non-vaccinés;779.52;36.0;7.0;3.0;0.71;0.0;0.0;0.0;192864
2021-06-15;COR;Vaccination complète;427.12;9.81;1.0;1.0;0.11;0.0;0.0;0.0;102153
2021-06-15;CVL;Non-vaccinés;2798.36;323.82;59.8;22.61;2.0;2.0;1.0;1.0;1340264
2021-06-15;GES;Primo dose récente;985.24;65.39;10.78;4.07;0.03;0.03;0.0;0.0;373008
2021-06-15;GES;Primo dose efficace;3017.88;185.28;16.58;4.8;1.41;1.08;1.0;0.0;1048326
2021-06-15;GUA;Primo dose récente;15.28;0.2;0.0;0.0;0.0;0.0;0.0;0.0;7527
2021-06-15;GUA;Vaccination complète;110.05;1.62;0.0;0.0;0.0;0.0;0.0;0.0;28377
2021-06-15;GUY;Primo dose efficace;59.08;3.99;1.12;0.25;0.0;0.0;0.0;0.0;13408
2021-06-15;GUY;Vaccination complète;212.7;9.46;7.32;0.44;0.0;0.0;0.0;0.0;26272
2021-06-15;HDF;Primo dose efficace;3049.34;205.34;16.38;1.67;2.08;2.0;0.0;0.0;1271333
2021-06-15;IDF;Vaccination complète;8255.62;217.08;101.42;15.66;2.33;2.0;0.0;0.0;2151385
2021-06-15;LRE;Non-vaccinés;2231.45;383.72;155.03;52.25;5.34;4.84;0.0;0.0;648199
2021-06-15;LRE;Vaccination complète;819.58;49.25;7.14;2.39;0.05;0.05;0.0;0.0;97048
2021-06-15;MAR;Primo dose récente;8.28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3629
2021-06-15;NAQ;Non-vaccinés;8754.0;885.29;201.13;68.01;10.0;9.0;2.0;2.0;3056327
2021-06-15;NAQ;Vaccination complète;3451.44;162.92;18.68;5.61;3.0;0.0;0.0;0.0;1377201
2021-06-15;NOR;Primo dose récente;435.6;49.36;7.86;1.24;1.0;1.0;0.0;0.0;256837
2021-06-15;OCC;Non-vaccinés;8195.21;696.44;171.0;65.64;5.83;5.83;4.0;4.0;3253447
2021-06-15;OCC;Primo dose récente;1031.72;51.31;14.39;5.3;0.0;0.0;0.0;0.0;374515
2021-06-15;PAC;Primo dose récente;877.63;25.78;10.39;7.52;2.77;1.02;0.0;0.0;248312
2021-06-16;ARA;Non-vaccinés;9736.54;944.91;210.46;70.09;11.14;7.0;1.74;1.74;4346244
2021-06-16;ARA;Primo dose récente;1586.99;104.31;24.91;10.24;0.29;0.0;0.16;0.16;500322
2021-06-16;ARA;Vaccination complète;4404.23;187.94;28.69;7.92;2.29;1.0;1.1;1.1;1733740
2021-06-16;BRE;Primo dose récente;682.34;54.99;3.92;1.22;0.0;0.0;0.0;0.0;271099
2021-06-16;COR;Non-vaccinés;710.8;35.63;5.0;0.0;0.0;0.0;0.0;0.0;192286
2021-06-16;COR;Primo dose récente;46.05;2.23;0.0;0.0;0.0;0.0;0.0;0.0;7632
2021-06-16;CVL;Non-vaccinés;2543.71;256.35;43.98;22.0;4.82;3.82;1.0;0.0;1327054
2021-06-16;CVL;Vaccination complète;1295.49;48.26;11.12;5.0;1.09;1.09;0.0;0.0;547816
2021-06-16;GES;Primo dose récente;1022.95;61.83;10.71;4.82;0.0;0.0;0.0;0.0;364445
2021-06-16;GES;Vaccination complète;3385.37;153.41;22.09;4.96;2.3;0.2;0.0;0.0;1211254
2021-06-16;GUA;Non-vaccinés;405.19;27.5;27.75;11.0;3.0;1.0;1.0;1.0;304616
2021-06-16;GUA;Vaccination complète;98.44;1.0;0.0;0.0;0.0;0.0;0.0;0.0;29332
2021-06-16;GUY;Primo dose récente;21.04;2.21;3.22;0.35;0.0;0.0;0.0;0.0;5315
2021-06-16;GUY;Primo dose efficace;67.77;4.48;1.79;0.12;0.0;0.0;0.0;0.0;13512
2021-06-16;GUY;Vaccination complète;216.24;9.85;9.18;2.05;0.0;0.0;0.0;0.0;26585
2021-06-16;HDF;Primo dose récente;758.74;53.1;11.13;4.52;2.66;1.0;0.0;0.0;332036
2021-06-16;HDF;Primo dose efficace;3175.57;182.14;13.07;2.58;2.0;1.0;0.0;0.0;1279498
2021-06-16;HDF;Vaccination complète;3177.55;140.29;26.18;7.14;2.0;1.0;1.0;1.0;1192801
2021-06-16;IDF;Primo dose récente;3881.68;93.41;36.82;4.29;0.0;0.0;0.0;0.0;866496
2021-06-16;IDF;Vaccination complète;8374.38;195.09;74.83;12.7;6.75;5.25;1.67;0.33;2214143
2021-06-16;LRE;Primo dose efficace;479.59;42.98;5.67;0.41;3.0;0.0;1.0;0.0;76473
2021-06-16;MAR;Primo dose efficace;45.16;0.08;0.0;0.0;0.0;0.0;0.0;0.0;13219
2021-06-16;MAY;Non-vaccinés;83.21;6.45;1.0;0.0;0.77;0.77;0.0;0.0;247704
2021-06-16;NAQ;Primo dose récente;1115.63;70.26;7.58;2.81;0.0;0.0;0.0;0.0;437649
2021-06-16;OCC;Primo dose efficace;3149.53;143.96;15.24;2.72;1.0;1.0;0.0;0.0;1039509
2021-06-16;OCC;Vaccination complète;3386.09;144.83;20.32;7.85;0.67;0.0;0.0;0.0;1350309
2021-06-16;PAC;Non-vaccinés;10256.57;435.11;137.43;28.77;2.96;2.0;3.0;2.0;2781225
2021-06-16;PAC;Primo dose efficace;3631.31;88.68;11.66;4.05;2.08;1.0;1.0;1.0;828948
2021-06-16;PDL;Primo dose efficace;1905.96;126.38;9.69;1.0;0.0;0.0;1.0;1.0;765283
2021-06-16;PDL;Vaccination complète;1657.28;92.47;15.53;7.0;1.0;1.0;0.0;0.0;772988
2021-06-17;ARA;Non-vaccinés;10639.88;864.1;203.11;75.52;14.0;12.0;3.0;2.0;4311826
2021-06-17;ARA;Primo dose efficace;4749.67;253.0;18.24;7.81;2.0;1.0;0.0;0.0;1525609
2021-06-17;ARA;Vaccination complète;4382.34;212.77;29.27;6.35;2.0;2.0;0.0;0.0;1767762
2021-06-17;BFC;Vaccination complète;1490.35;96.34;4.0;1.0;2.49;1.16;0.0;0.0;635179
2021-06-17;BRE;Primo dose récente;885.2;46.86;6.52;0.06;0.02;0.0;0.0;0.0;270170
2021-06-17;BRE;Vaccination complète;1480.33;101.45;8.85;3.24;0.12;0.0;0.0;0.0;768706
2021-06-17;COR;Non-vaccinés;788.08;20.3;2.0;1.0;1.0;1.0;0.0;0.0;191693
2021-06-17;CVL;Primo dose efficace;1284.48;51.51;7.59;0.09;1.0;1.0;0.0;0.0;508195
2021-06-17;GES;Non-vaccinés;9702.42;615.09;147.69;29.38;1.0;1.0;4.7;3.0;2868307
2021-06-17;GES;Primo dose efficace;3463.43;159.71;14.65;3.46;2.0;0.0;0.1;0.0;1063601
2021-06-17;GUA;Non-vaccinés;559.0;34.03;24.78;6.0;6.0;3.0;0.0;0.0;304036
2021-06-17;GUA;Primo dose efficace;158.13;1.29;2.08;0.0;0.0;0.0;0.0;0.0;34227
2021-06-17;GUA;Vaccination complète;157.71;0.36;0.08;0.0;0.0;0.0;0.0;0.0;30269
2021-06-17;GUY;Primo dose récente;26.71;1.45;2.24;0.01;0.0;0.0;0.0;0.0;5229
2021-06-17;HDF;Non-vaccinés;7984.73;708.9;162.21;43.9;8.66;5.66;3.0;2.0;3150651
2021-06-17;IDF;Non-vaccinés;20060.63;764.03;411.9;77.95;22.78;13.0;5.4;3.0;6647795
2021-06-17;LRE;Non-vaccinés;1939.58;308.22;135.26;41.65;6.21;3.0;3.0;2.0;643414
2021-06-17;LRE;Primo dose efficace;451.55;40.66;9.44;3.79;3.54;0.0;0.0;0.0;75650
2021-06-17;MAY;Non-vaccinés;104.48;0.67;2.04;0.0;0.0;0.0;0.0;0.0;246839
2021-06-17;MAY;Primo dose efficace;53.46;1.0;1.32;0.0;0.0;0.0;0.0;0.0;13484
2021-06-17;NAQ;Non-vaccinés;8659.67;663.2;148.2;51.24;7.0;4.0;2.1;0.0;2988351
2021-06-17;NAQ;Primo dose récente;1515.87;69.91;9.91;5.43;1.0;1.0;0.6;0.0;430514
2021-06-17;NOR;Primo dose récente;549.6;59.52;10.69;7.3;1.0;1.0;0.0;0.0;245066
2021-06-17;OCC;Vaccination complète;3535.5;133.27;18.4;6.04;0.24;0.0;1.0;1.0;1379325
2021-06-17;PDL;Primo dose efficace;2217.16;125.18;2.07;1.0;0.0;0.0;0.0;0.0;774323
2021-06-18;ARA;Vaccination complète;5648.6;217.75;19.66;4.01;2.25;2.25;0.0;0.0;1802421
2021-06-18;BFC;Primo dose récente;533.17;21.09;4.36;0.1;0.0;0.0;0.0;0.0;177057
2021-06-18;BRE;Non-vaccinés;5231.93;507.67;93.46;26.83;0.0;0.0;0.7;0.0;1641498
2021-06-18;BRE;Primo dose efficace;1999.62;136.47;4.07;0.0;0.0;0.0;0.1;0.0;677490
2021-06-18;BRE;Vaccination complète;1872.65;104.54;6.52;3.5;0.0;0.0;0.0;0.0;785365
2021-06-18;COR;Primo dose efficace;310.79;0.88;0.0;0.0;0.0;0.0;0.0;0.0;42588
2021-06-18;CVL;Non-vaccinés;3700.42;204.26;62.65;16.32;2.0;1.0;1.0;0.0;1300050
2021-06-18;CVL;Primo dose récente;504.28;22.71;5.25;1.25;1.0;0.0;0.0;0.0;171483
2021-06-18;CVL;Vaccination complète;1798.68;51.82;12.46;3.29;0.0;0.0;0.0;0.0;573168
2021-06-18;GUA;Primo dose efficace;156.22;1.04;0.16;0.0;0.0;0.0;0.0;0.0;34002
2021-06-18;GUA;Vaccination complète;196.3;3.66;1.56;1.0;1.12;1.12;0.0;0.0;31180
2021-06-18;GUY;Non-vaccinés;773.7;90.53;119.66;43.27;9.67;3.67;1.0;1.0;247814
2021-06-18;GUY;Primo dose récente;32.62;2.72;1.9;0.19;0.0;0.0;0.0;0.0;5166
2021-06-18;GUY;Primo dose efficace;84.67;14.22;2.88;0.39;1.33;1.33;0.0;0.0;13902
2021-06-18;HDF;Non-vaccinés;10048.21;593.43;174.08;48.18;8.0;5.0;2.0;2.0;3128997
2021-06-18;HDF;Primo dose récente;948.26;41.58;7.08;2.35;0.0;0.0;1.0;1.0;308012
2021-06-18;HDF;Vaccination complète;3787.32;133.56;26.43;6.27;1.0;1.0;0.0;0.0;1244328
2021-06-18;LRE;Primo dose efficace;542.09;36.67;9.98;2.92;3.2;0.0;0.0;0.0;75253
2021-06-18;MAR;Primo dose récente;17.23;0.0;0.04;0.0;0.0;0.0;0.0;0.0;3917
2021-06-18;MAY;Primo dose récente;14.66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7475
2021-06-18;NAQ;Primo dose efficace;4079.12;153.72;8.73;3.57;0.17;0.17;0.0;0.0;1190560
2021-06-18;OCC;Primo dose récente;1734.73;49.54;17.53;8.67;0.0;0.0;0.0;0.0;359759
2021-06-18;OCC;Vaccination complète;4686.28;125.55;34.96;9.64;2.0;2.0;2.0;2.0;1408767
2021-06-18;PDL;Primo dose efficace;2569.16;144.65;6.27;0.99;0.0;0.0;0.0;0.0;788386
2021-06-19;ARA;Primo dose efficace;3182.71;103.49;13.29;3.86;1.5;1.0;0.0;0.0;1556818
2021-06-19;ARA;Vaccination complète;3861.94;99.67;11.07;0.88;3.0;3.0;0.0;0.0;1849244
2021-06-19;BFC;Non-vaccinés;2314.26;172.62;35.81;12.5;2.87;2.2;1.0;1.0;1431120
2021-06-19;BFC;Primo dose récente;289.54;11.36;3.54;2.5;0.0;0.0;0.0;0.0;175162
2021-06-19;BRE;Primo dose récente;502.29;26.67;3.87;0.0;0.04;0.0;0.0;0.0;265706
2021-06-19;COR;Primo dose récente;36.79;0.03;0.0;0.0;0.0;0.0;0.0;0.0;7296
2021-06-19;COR;Primo dose efficace;162.45;1.75;0.0;0.0;0.0;0.0;0.0;0.0;40986
2021-06-19;CVL;Primo dose récente;236.14;5.76;2.28;1.0;0.0;0.0;0.0;0.0;166107
2021-06-19;GES;Primo dose récente;793.08;32.69;9.68;1.69;3.5;3.5;0.0;0.0;329429
2021-06-19;GUA;Non-vaccinés;206.16;9.62;5.0;3.0;0.8;0.8;0.0;0.0;302931
2021-06-19;GUA;Primo dose récente;7.96;0.02;0.0;0.0;0.0;0.0;0.0;0.0;6538
2021-06-19;GUA;Primo dose efficace;55.35;0.02;0.0;0.0;0.0;0.0;0.0;0.0;33705
2021-06-19;GUY;Non-vaccinés;372.18;18.23;40.93;9.85;16.0;12.0;5.0;3.0;247406
2021-06-19;GUY;Primo dose efficace;37.73;0.34;0.19;0.1;2.0;2.0;0.0;0.0;14018
2021-06-19;GUY;Vaccination complète;138.02;1.34;0.78;0.04;0.0;0.0;0.0;0.0;27722
2021-06-19;HDF;Primo dose efficace;2566.88;92.35;12.72;0.7;1.18;1.18;2.0;2.0;1294086
2021-06-19;HDF;Vaccination complète;2784.32;93.07;20.09;4.68;1.0;0.0;1.0;0.0;1280577
2021-06-19;IDF;Vaccination complète;6361.8;134.67;52.65;12.96;3.7;3.2;0.0;0.0;2430854
2021-06-19;LRE;Non-vaccinés;1383.71;137.2;74.2;23.48;7.8;6.0;3.0;3.0;638318
2021-06-19;LRE;Primo dose efficace;331.13;19.37;5.98;1.95;1.2;0.0;0.0;0.0;74448
2021-06-19;MAY;Primo dose récente;3.91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7200
2021-06-19;NAQ;Primo dose récente;674.36;19.32;2.71;1.23;0.07;0.07;0.0;0.0;409453
2021-06-19;NOR;Primo dose récente;284.17;18.27;3.16;1.0;0.0;0.0;0.0;0.0;229914
2021-06-19;NOR;Primo dose efficace;1054.52;56.69;4.74;2.0;1.25;0.0;0.0;0.0;692186
2021-06-19;NOR;Vaccination complète;1349.67;72.12;8.54;1.0;0.0;0.0;1.0;1.0;790893
2021-06-19;OCC;Primo dose récente;743.51;16.06;2.41;1.06;0.0;0.0;0.0;0.0;351975
2021-06-19;PAC;Non-vaccinés;6046.14;155.32;68.58;13.8;5.67;4.0;1.0;1.0;2728234
2021-06-19;PDL;Vaccination complète;1662.1;55.45;7.15;1.0;1.0;0.0;0.0;0.0;833775
2021-06-20;ARA;Primo dose efficace;564.22;30.43;5.4;0.0;0.0;0.0;0.0;0.0;1571483
2021-06-20;BFC;Non-vaccinés;432.02;52.1;14.91;4.0;3.0;2.0;2.0;2.0;1423364
2021-06-20;BFC;Primo dose récente;46.72;4.74;0.12;0.0;0.0;0.0;0.0;0.0;174331
2021-06-20;BRE;Primo dose efficace;263.47;12.62;0.0;0.0;1.0;1.0;0.0;0.0;689144
2021-06-20;BRE;Vaccination complète;382.53;22.6;2.5;1.0;0.0;0.0;0.0;0.0;814686
2021-06-20;GES;Non-vaccinés;1221.62;82.29;12.3;4.82;6.25;5.0;0.0;0.0;2796305
2021-06-20;GES;Vaccination complète;749.32;33.31;5.34;2.08;2.25;1.0;0.0;0.0;1320977
2021-06-20;GUY;Primo dose récente;1.13;0.0;0.2;0.0;0.0;0.0;0.0;0.0;4986
2021-06-20;IDF;Vaccination complète;2422.99;61.37;13.63;3.01;3.36;3.29;1.0;1.0;2478642
2021-06-20;LRE;Primo dose efficace;159.97;5.27;0.91;0.55;0.0;0.0;1.0;0.0;73327
2021-06-20;LRE;Vaccination complète;493.32;8.91;3.63;2.65;0.0;0.0;0.0;0.0;117487
2021-06-20;MAR;Primo dose récente;0.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3995
