date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron
2021-06-06;LRE;Non-vaccinés;693.6;92.81;52.73;25.9;6.75;3.5;1.93;1.6;665205.59;0;0;0;0
2021-06-06;LRE;Primo dose efficace;102.3;5.65;1.75;0.0;0.25;0.25;0.87;0.2;70305.16;NA;NA;NA;NA
2021-06-06;MAR;Primo dose efficace;4.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15619.6;NA;NA;NA;NA
2021-06-06;MAR;Complet entre 3 mois et 6 mois - sans rappel;2.06;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2776.61;NA;NA;NA;NA
2021-06-06;MAY;Non-vaccinés;26.58;1.67;1.0;0.0;0.0;0.0;0.0;0.0;252322.03;NA;NA;NA;NA
2021-06-06;MAY;Primo dose récente;6.24;0.33;1.0;0.0;0.0;0.0;0.0;0.0;9560.85;NA;NA;NA;NA
2021-06-06;MAY;Primo dose efficace;7.66;1.0;0.0;0.0;0.0;0.0;0.0;0.0;9011.41;NA;NA;NA;NA
2021-06-06;MAY;Complet de moins de 3 mois - sans rappel;13.88;1.0;0.0;0.0;0.0;0.0;0.0;0.0;15826.88;NA;NA;NA;NA
2021-06-06;NAQ;Non-vaccinés;1079.3;134.71;25.39;10.0;4.0;2.0;3.88;2.88;3283935.47;71.2;83.33;100;0
2021-06-06;NAQ;Complet de moins de 3 mois - sans rappel;452.51;30.54;6.59;2.0;0.0;0.0;0.05;0.05;962305.35;0;0;NA;0
2021-06-06;NOR;Primo dose efficace;312.39;26.36;4.25;2.25;1.06;0.0;0.0;0.0;613735.84;50;100;NA;NA
2021-06-06;PAC;Non-vaccinés;1670.51;123.33;47.76;9.0;5.5;4.0;5.0;4.0;2907656.27;45.37;100;66.67;100
2021-06-06;PAC;Complet de moins de 3 mois - sans rappel;566.62;27.38;2.79;0.0;0.5;0.0;0.0;0.0;891666.05;71.43;NA;NA;NA
2021-06-06;PDL;Primo dose efficace;499.94;28.55;7.04;4.0;1.0;1.0;0.0;0.0;705875.78;0;0;NA;NA
2021-06-06;PDL;Complet entre 3 mois et 6 mois - sans rappel;87.18;9.33;0.0;0.0;0.0;0.0;0.0;0.0;104063.97;NA;NA;NA;NA
2021-06-07;ARA;Primo dose récente;1924.95;194.99;77.98;43.59;1.35;1.35;1.17;1.17;592889.14;13.24;3.86;4.35;0
2021-06-07;ARA;Primo dose efficace;5112.11;378.85;42.46;18.56;5.02;2.42;0.0;0.0;1388203.07;22.53;21.76;100;NA
2021-06-07;ARA;Complet de moins de 3 mois - sans rappel;4868.75;259.24;88.92;27.16;5.49;5.49;0.0;0.0;1239246.55;20.52;31.09;34.21;NA
2021-06-07;BFC;Primo dose récente;484.41;41.53;15.37;10.33;0.0;0.0;0.0;0.0;162109.61;0;0;NA;NA
2021-06-07;BFC;Complet de moins de 3 mois - sans rappel;1708.91;90.15;18.33;7.95;1.0;0.0;1.0;1.0;414136.39;3.9;1.08;NA;NA
2021-06-07;BFC;Complet entre 3 mois et 6 mois - sans rappel;526.59;30.52;3.07;2.03;0.0;0.0;0.2;0.2;110641.21;96.26;100;NA;100
2021-06-07;BRE;Non-vaccinés;7471.03;1022.85;203.05;79.13;4.75;4.75;1.0;1.0;1853323.31;58.37;61.95;57.14;0
2021-06-07;COR;Complet entre 3 mois et 6 mois - sans rappel;115.54;0.82;0.0;0.0;0.03;0.03;0.02;0.02;12883.47;NA;NA;100;100
2021-06-07;CVL;Complet entre 3 mois et 6 mois - sans rappel;326.89;12.33;2.56;0.0;0.0;0.0;1.0;0.0;78728.64;0;NA;NA;NA
2021-06-07;GES;Primo dose efficace;4302.68;302.75;35.34;15.83;3.5;2.5;0.0;0.0;1004569.46;0;0;NA;NA
2021-06-07;GUY;Complet de moins de 3 mois - sans rappel;193.31;13.43;5.22;1.1;0.0;0.0;0.0;0.0;21161.51;0;0;NA;NA
2021-06-07;HDF;Complet de moins de 3 mois - sans rappel;3660.17;183.24;57.74;27.69;5.08;3.0;1.28;1.28;882794.32;58.13;68.99;NA;NA
2021-06-07;IDF;Primo dose récente;4460.85;188.8;90.25;29.91;4.38;3.0;2.14;2.14;1014040.53;51.29;66.79;NA;100
2021-06-07;IDF;Primo dose efficace;10888.26;374.03;114.18;23.28;9.38;8.0;2.62;2.62;2299903.33;38.1;34.4;50;NA
2021-06-07;IDF;Complet entre 3 mois et 6 mois - sans rappel;1468.72;41.55;13.61;4.39;1.0;1.0;1.14;1.14;273705.8;45.56;0;100;NA
2021-06-07;LRE;Primo dose efficace;474.18;54.02;9.94;4.14;1.14;1.0;0.0;0.0;70300.89;0;0;NA;NA
2021-06-07;MAR;Primo dose récente;14.22;0.0;0.0;0.0;0.08;0.0;0.0;0.0;3507.96;NA;NA;NA;NA
2021-06-07;MAY;Primo dose efficace;28.8;0.04;0.0;0.0;0.08;0.08;0.0;0.0;9018.27;NA;NA;NA;NA
2021-06-07;NAQ;Non-vaccinés;12002.14;1332.62;449.97;179.72;10.5;8.5;4.0;3.0;3274934.31;45.69;45.15;100;50
2021-06-07;NAQ;Primo dose efficace;4300.37;252.54;32.03;18.52;2.0;2.0;1.0;1.0;1125408.85;33.8;27.55;0;NA
2021-06-07;NAQ;Complet de moins de 3 mois - sans rappel;3588.29;154.65;41.32;13.67;2.0;2.0;1.0;1.0;964018.96;1.41;1.27;NA;NA
2021-06-07;OCC;Non-vaccinés;12706.78;1289.14;456.76;194.81;15.78;10.78;1.75;1.75;3437792.2;19.13;17.97;0;0
2021-06-07;OCC;Primo dose récente;1402.65;73.84;26.88;18.16;0.3;0.3;0.25;0.25;367245.77;24.04;31.68;0;NA
2021-06-07;PAC;Non-vaccinés;13159.92;1016.02;363.85;118.0;15.5;14.5;6.0;6.0;2902443.75;35.68;23.7;50;0
2021-06-07;PAC;Primo dose récente;1156.57;47.39;24.1;10.88;1.0;1.0;0.0;0.0;272756.99;16.18;36.59;NA;NA
2021-06-07;PAC;Complet entre 3 mois et 6 mois - sans rappel;1295.0;25.14;18.8;0.0;0.0;0.0;0.0;0.0;150621.42;0;NA;NA;NA
2021-06-07;PDL;Primo dose récente;942.87;84.15;19.5;9.49;1.0;1.0;0.17;0.17;300467.07;33.49;5.86;NA;NA
2021-06-07;PDL;Primo dose efficace;2461.43;168.43;14.18;3.2;1.0;1.0;0.33;0.33;708691.57;0;0;NA;NA
2021-06-07;PDL;Complet entre 3 mois et 6 mois - sans rappel;657.4;27.34;3.54;1.5;0.0;0.0;0.0;0.0;104209.26;100;NA;NA;NA
2021-06-08;ARA;Non-vaccinés;12398.46;1789.35;486.48;172.81;17.2;13.4;5.0;4.0;4579827.66;16.37;10.95;33.33;50
2021-06-08;ARA;Primo dose récente;1600.31;156.55;40.0;20.87;1.2;1.2;0.0;0.0;594552.17;14.76;18.65;0;NA
2021-06-08;ARA;Complet entre 3 mois et 6 mois - sans rappel;727.67;39.29;1.06;0.0;1.0;1.0;0.0;0.0;222105.33;100;NA;NA;NA
2021-06-08;BFC;Non-vaccinés;4311.91;677.42;163.42;71.02;16.56;13.81;1.0;1.0;1574279.84;21.96;15.07;14.29;NA
2021-06-08;BFC;Primo dose efficace;1265.56;139.52;5.31;2.0;2.12;2.12;0.0;0.0;488347.75;0;NA;NA;NA
2021-06-08;BFC;Complet de moins de 3 mois - sans rappel;1181.24;82.21;15.74;6.85;0.08;0.08;0.0;0.0;420948.8;13.65;1.64;NA;NA
2021-06-08;BRE;Complet entre 3 mois et 6 mois - sans rappel;278.41;29.11;1.0;0.0;0.0;0.0;0.0;0.0;102703.1;NA;NA;NA;NA
2021-06-08;COR;Non-vaccinés;820.95;40.74;7.0;0.0;0.0;0.0;0.0;0.0;194983.51;NA;NA;NA;NA
2021-06-08;GES;Non-vaccinés;11012.78;1302.75;294.5;113.5;5.82;4.82;7.33;5.0;3078648.47;20.96;15.29;0;0
2021-06-08;GUA;Primo dose récente;34.21;1.47;0.06;0.0;0.08;0.0;0.11;0.0;7681.94;0;NA;NA;NA
2021-06-08;GUY;Primo dose récente;42.7;4.05;3.42;2.34;1.0;1.0;0.11;0.11;5752.97;NA;NA;NA;NA
2021-06-08;GUY;Primo dose efficace;50.73;6.26;5.14;1.35;0.0;0.0;0.0;0.0;13706.93;0;NA;NA;NA
2021-06-08;GUY;Complet entre 3 mois et 6 mois - sans rappel;16.39;3.52;2.33;2.19;0.0;0.0;0.0;0.0;1501.01;0;0;NA;NA
2021-06-08;HDF;Non-vaccinés;9042.71;1191.33;355.64;120.17;14.48;11.73;7.67;7.0;3319645.58;45.24;69.38;46.38;0
2021-06-08;HDF;Primo dose récente;919.48;83.67;9.68;4.25;1.17;1.0;0.11;0.0;409293.88;65.69;100;0;NA
2021-06-08;IDF;Non-vaccinés;20998.48;1424.28;807.61;216.02;34.94;30.5;11.0;8.0;7126361.13;44.96;49.73;22.22;75
2021-06-08;IDF;Primo dose récente;4026.66;150.39;84.8;23.83;4.05;2.0;1.0;0.0;1022776.94;44.37;39.46;NA;NA
2021-06-08;IDF;Primo dose efficace;9566.23;318.53;74.41;9.31;10.88;9.5;2.0;2.0;2323543.96;29;29.27;0;NA
2021-06-08;IDF;Complet de moins de 3 mois - sans rappel;6274.45;162.12;91.32;17.6;4.14;3.0;2.0;2.0;1532894.98;36.67;47.99;0;0
2021-06-08;IDF;Complet entre 3 mois et 6 mois - sans rappel;1226.18;37.68;8.87;1.22;1.0;1.0;0.0;0.0;281070.48;76.11;0;NA;NA
2021-06-08;LRE;Primo dose efficace;413.79;47.91;4.05;1.39;1.07;0.07;0.0;0.0;71867.7;0;0;NA;NA
2021-06-08;LRE;Complet de moins de 3 mois - sans rappel;622.29;20.71;7.88;1.34;0.0;0.0;0.0;0.0;72113.25;0;0;NA;NA
2021-06-08;MAR;Non-vaccinés;392.65;38.91;11.67;3.0;2.0;2.0;0.67;0.0;302833.77;0;0;NA;NA
2021-06-08;MAR;Primo dose récente;13.59;2.04;0.0;0.0;0.0;0.0;0.11;0.0;3632.96;NA;NA;NA;NA
2021-06-08;MAY;Complet de moins de 3 mois - sans rappel;73.69;1.63;0.0;0.0;0.0;0.0;0.0;0.0;15729.75;NA;NA;NA;NA
2021-06-08;MAY;Complet entre 3 mois et 6 mois - sans rappel;12.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2118.29;NA;NA;NA;NA
2021-06-08;NAQ;Primo dose récente;1169.29;96.91;19.73;5.16;1.0;1.0;0.0;0.0;447017.86;31.49;0;100;NA
2021-06-08;NAQ;Complet entre 3 mois et 6 mois - sans rappel;829.8;44.91;2.48;1.0;3.0;3.0;1.0;1.0;215604.16;100;100;NA;NA
2021-06-08;OCC;Complet entre 3 mois et 6 mois - sans rappel;797.23;23.07;1.94;0.02;0.0;0.0;0.0;0.0;199508.53;0;NA;NA;NA
2021-06-08;PAC;Primo dose récente;940.01;30.67;12.32;4.77;0.4;0.0;0.0;0.0;273067.97;22.73;8.77;NA;NA
2021-06-08;PAC;Complet de moins de 3 mois - sans rappel;3679.77;117.27;32.68;7.05;1.4;0.0;0.0;0.0;909038.45;30.55;32.79;NA;NA
2021-06-08;PDL;Non-vaccinés;6327.93;985.93;181.93;66.01;13.29;12.29;4.0;4.0;2161240.32;26.98;31.89;25;50
2021-06-08;PDL;Primo dose efficace;1911.79;159.36;10.32;5.33;1.58;1.58;1.0;1.0;710340.01;32.89;50;100;NA
2021-06-09;ARA;Non-vaccinés;11981.88;1532.37;381.52;158.28;16.73;12.73;3.0;2.0;4533220.01;20.44;12.57;40;100
2021-06-09;BFC;Non-vaccinés;3683.38;549.61;142.23;48.18;5.75;4.0;1.0;1.0;1554357.1;17.29;11.7;100;NA
2021-06-09;BFC;Primo dose récente;359.1;25.72;5.03;1.78;0.25;0.0;1.0;0.0;179087.99;0;0;NA;NA
2021-06-09;BFC;Complet de moins de 3 mois - sans rappel;1079.22;73.62;17.87;6.53;0.0;0.0;1.0;1.0;430068.82;0;0;NA;NA
2021-06-09;BRE;Complet de moins de 3 mois - sans rappel;1259.91;71.57;13.52;3.33;1.07;1.07;0.0;0.0;545284.64;34.8;60.06;0;NA
2021-06-09;COR;Primo dose récente;48.79;2.0;0.0;0.0;0.0;0.0;0.0;0.0;8753.77;NA;NA;NA;NA
2021-06-09;CVL;Non-vaccinés;3361.0;377.82;107.6;28.5;3.8;2.0;1.0;1.0;1402785.32;41.84;14.29;0;0
2021-06-09;CVL;Primo dose efficace;1118.33;70.8;7.11;4.25;0.0;0.0;1.0;0.0;469012.59;0;NA;NA;NA
2021-06-09;CVL;Complet de moins de 3 mois - sans rappel;954.11;39.36;11.44;3.0;0.0;0.0;0.0;0.0;386028.6;57.63;0;NA;NA
2021-06-09;GES;Non-vaccinés;9131.2;1121.75;263.64;112.82;17.1;14.1;1.0;1.0;3044846.58;28.19;29.61;16.67;NA
2021-06-09;GES;Primo dose efficace;2953.14;195.42;14.02;2.56;3.0;2.0;1.0;1.0;1014023.9;51.23;39.06;100;100
2021-06-09;GUY;Primo dose récente;34.93;7.75;5.39;1.56;0.0;0.0;1.0;1.0;5812.97;0;NA;NA;NA
2021-06-09;GUY;Complet de moins de 3 mois - sans rappel;195.39;19.63;5.36;2.78;0.14;0.0;0.0;0.0;22080.38;0;0;NA;NA
2021-06-09;HDF;Non-vaccinés;7998.8;912.49;288.74;97.61;18.54;15.79;4.34;3.0;3289388.87;50.62;64.78;100;50
2021-06-09;HDF;Primo dose récente;901.18;62.48;17.01;6.26;1.17;1.0;0.22;0.0;404448.7;26.93;17.32;NA;NA
2021-06-09;HDF;Complet de moins de 3 mois - sans rappel;2561.14;150.08;26.12;7.45;2.15;2.07;0.0;0.0;917579.74;84.36;100;0;NA
2021-06-09;LRE;Primo dose efficace;383.33;38.99;3.86;2.21;1.07;0.07;0.0;0.0;73361.6;0;0;NA;NA
2021-06-09;MAY;Primo dose récente;32.34;0.0;0.33;0.0;0.0;0.0;0.0;0.0;9656.78;NA;NA;NA;NA
2021-06-09;NAQ;Primo dose récente;1260.38;88.19;20.0;9.6;0.0;0.0;0.0;0.0;448550.79;86.28;66.67;NA;NA
2021-06-09;NOR;Non-vaccinés;4266.05;613.25;162.73;62.17;10.2;9.0;2.0;1.0;1748239.8;56.19;62.96;33.33;NA
2021-06-09;OCC;Primo dose récente;1198.45;55.55;12.74;4.44;0.0;0.0;0.25;0.14;378096.93;32.84;0;NA;NA
2021-06-09;OCC;Complet de moins de 3 mois - sans rappel;2717.76;131.65;22.94;11.33;3.0;0.0;1.0;1.0;962354.73;24.24;16;NA;NA
2021-06-09;PAC;Complet de moins de 3 mois - sans rappel;3743.16;111.91;19.77;4.29;1.14;0.0;1.67;0.0;928488.77;3.46;0;NA;NA
2021-06-09;PDL;Non-vaccinés;5862.95;815.45;136.44;45.19;8.0;6.0;0.0;0.0;2134535.69;12.1;16.03;0;NA
2021-06-09;PDL;Primo dose efficace;1994.55;149.92;11.42;5.05;0.0;0.0;0.0;0.0;718047.76;0;0;NA;NA
2021-06-10;ARA;Primo dose efficace;4378.09;302.93;32.72;11.94;1.33;1.33;0.0;0.0;1437083.71;33.76;25.63;100;NA
2021-06-10;ARA;Complet de moins de 3 mois - sans rappel;3261.9;202.54;34.0;7.55;2.0;2.0;0.0;0.0;1310506.02;18.62;0;0;NA
2021-06-10;BFC;Non-vaccinés;4118.59;475.37;141.91;40.66;6.71;6.71;2.0;2.0;1535155.61;12.41;3.73;0;NA
2021-06-10;BRE;Non-vaccinés;5819.06;826.52;145.92;53.57;3.72;2.0;2.0;2.0;1786738.94;57.13;64.33;0;100
2021-06-10;CVL;Primo dose efficace;1225.18;83.74;10.62;1.33;0.0;0.0;0.0;0.0;478016.18;0;NA;NA;NA
2021-06-10;CVL;Complet entre 3 mois et 6 mois - sans rappel;254.85;10.83;0.06;0.0;0.0;0.0;0.0;0.0;87300.67;0;NA;NA;NA
2021-06-10;GES;Primo dose récente;1345.25;80.31;20.4;7.04;1.0;1.0;0.22;0.0;391108.1;29.02;50.33;0;NA
2021-06-10;GUA;Non-vaccinés;506.45;16.86;23.28;3.0;2.0;2.0;0.5;0.0;305210.49;88.11;100;NA;NA
2021-06-10;GUA;Complet de moins de 3 mois - sans rappel;112.54;1.07;0.08;0.0;0.0;0.0;0.12;0.0;22200.49;0;NA;NA;NA
2021-06-10;GUA;Complet entre 3 mois et 6 mois - sans rappel;6.58;0.0;0.01;0.0;0.0;0.0;0.12;0.0;2119.49;0;NA;NA;NA
2021-06-10;GUY;Primo dose récente;2.3;0.07;0.03;0.03;0.33;0.33;0.11;0.0;5900.97;NA;NA;NA;NA
2021-06-10;HDF;Non-vaccinés;9219.88;881.87;283.98;98.83;11.0;9.0;7.0;6.0;3266504.58;71.47;75.77;0;100
2021-06-10;HDF;Primo dose récente;1047.09;79.39;21.47;9.88;2.5;0.0;1.0;1.0;394515.32;61.31;34.01;NA;0
2021-06-10;IDF;Primo dose récente;4755.85;128.7;49.84;14.33;3.79;0.12;0.0;0.0;996970.53;46.23;49.87;0;NA
2021-06-10;IDF;Complet entre 3 mois et 6 mois - sans rappel;1111.19;32.25;9.76;1.0;0.0;0.0;1.0;1.0;297470.32;0;0;NA;NA
2021-06-10;LRE;Non-vaccinés;2319.5;348.1;150.88;49.16;8.5;5.5;1.0;1.0;656547.03;0.86;2.22;0;0
2021-06-10;LRE;Complet entre 3 mois et 6 mois - sans rappel;85.2;3.33;0.05;0.0;0.0;0.0;0.0;0.0;8167.74;0;NA;NA;NA
2021-06-10;MAR;Primo dose récente;8.24;0.4;0.0;0.0;0.0;0.0;0.0;0.0;3480.96;NA;NA;NA;NA
2021-06-10;MAY;Complet de moins de 3 mois - sans rappel;79.3;2.88;2.0;0.0;0.0;0.0;0.0;0.0;16554.79;NA;NA;NA;NA
2021-06-10;NAQ;Non-vaccinés;11357.67;927.42;264.72;104.19;10.62;9.62;4.5;3.5;3164637.48;45.89;56.62;25;0
2021-06-10;NAQ;Complet de moins de 3 mois - sans rappel;2232.71;126.16;20.13;4.73;1.12;1.12;1.0;1.0;1022661.3;67.25;93.46;NA;100
2021-06-10;NOR;Non-vaccinés;4364.23;543.63;137.51;44.75;11.46;9.0;0.0;0.0;1728256.08;57.34;64.44;50;NA
2021-06-10;OCC;Non-vaccinés;11481.26;935.79;244.36;96.51;7.0;3.0;4.0;3.0;3345789.39;68.75;53.57;NA;0
2021-06-10;OCC;Primo dose récente;1630.77;68.87;13.41;6.42;1.0;1.0;0.0;0.0;376469.95;66.67;50;NA;NA
2021-06-10;PAC;Non-vaccinés;11117.3;685.87;200.84;67.57;11.63;9.5;2.33;2.0;2839903.77;34.91;33.32;36.36;NA
2021-06-10;PAC;Primo dose récente;1126.99;33.04;13.68;3.01;2.23;0.5;0.0;0.0;267139.6;55.21;14.93;0;NA
2021-06-11;ARA;Non-vaccinés;13234.31;1207.54;320.55;103.75;13.69;10.89;7.75;6.75;4447170.54;22.93;23.24;53.96;0
2021-06-11;BFC;Primo dose récente;520.18;25.73;6.07;2.07;0.0;0.0;0.0;0.0;183446.37;0;0;NA;NA
2021-06-11;BFC;Primo dose efficace;1629.57;83.1;6.17;2.0;0.12;0.12;0.0;0.0;502731.2;47.96;0;NA;NA
2021-06-11;COR;Primo dose efficace;424.22;5.07;0.0;0.0;0.0;0.0;0.0;0.0;51305.22;NA;NA;NA;NA
2021-06-11;CVL;Non-vaccinés;3641.05;328.05;112.89;32.76;6.0;4.0;2.0;1.0;1367574.14;42.67;64.72;0;0
2021-06-11;CVL;Primo dose efficace;1481.19;58.18;3.78;1.65;0.0;0.0;0.0;0.0;487583.08;80.94;75.76;NA;NA
2021-06-11;GES;Primo dose récente;1486.07;66.86;6.52;2.4;0.0;0.0;0.0;0.0;391409.21;19.9;41.67;NA;NA
2021-06-11;GES;Primo dose efficace;4017.68;171.73;11.96;1.33;0.23;0.23;0.0;0.0;1035331.58;59.15;92.59;NA;NA
2021-06-11;GES;Complet de moins de 3 mois - sans rappel;3329.34;104.58;20.62;2.7;1.05;0.05;0.0;0.0;917028.58;53.76;37.04;NA;NA
2021-06-11;GUA;Primo dose récente;20.91;1.29;1.0;0.0;0.03;0.03;0.0;0.0;7719.93;NA;NA;0;NA
2021-06-11;GUA;Primo dose efficace;155.82;3.0;0.61;0.0;0.07;0.07;0.0;0.0;36751.37;NA;NA;0;NA
2021-06-11;GUY;Complet entre 3 mois et 6 mois - sans rappel;25.56;0.45;2.94;0.22;0.0;0.0;0.0;0.0;1795.59;0;0;NA;NA
2021-06-11;HDF;Non-vaccinés;9587.59;872.86;308.22;89.82;19.0;14.0;1.67;1.0;3241877.43;76;78.98;25;100
2021-06-11;HDF;Complet de moins de 3 mois - sans rappel;2971.65;114.73;33.66;8.97;4.0;3.0;1.0;1.0;952849.54;62.86;55.85;100;NA
2021-06-11;HDF;Complet entre 3 mois et 6 mois - sans rappel;475.12;21.74;2.14;0.0;0.0;0.0;0.0;0.0;138199.79;NA;NA;NA;NA
2021-06-11;IDF;Primo dose récente;4722.88;121.97;51.98;14.67;3.34;2.12;1.0;1.0;977872.28;23.98;15.82;0;NA
2021-06-11;MAR;Non-vaccinés;512.94;25.47;22.67;4.0;0.0;0.0;0.0;0.0;301890.89;14.29;0;NA;NA
2021-06-11;MAR;Primo dose efficace;52.28;0.1;0.0;0.0;0.0;0.0;0.0;0.0;14698.41;NA;NA;NA;NA
2021-06-11;MAR;Complet de moins de 3 mois - sans rappel;137.37;2.33;0.33;0.0;0.0;0.0;0.0;0.0;29878.24;NA;NA;NA;NA
2021-06-11;NAQ;Primo dose efficace;4571.61;164.02;18.57;6.76;0.0;0.0;1.0;1.0;1159397.31;71.97;50;NA;0
2021-06-11;NOR;Non-vaccinés;5084.18;577.99;131.44;50.12;2.6;1.0;1.0;1.0;1706527.42;59.84;69.17;NA;NA
2021-06-11;NOR;Primo dose récente;636.57;56.84;10.08;3.63;1.2;0.0;0.0;0.0;263876.46;82.35;65.89;NA;NA
2021-06-11;OCC;Non-vaccinés;12750.17;828.05;249.03;68.14;4.0;2.0;2.67;2.0;3312845.89;59.79;54.09;0;100
2021-06-11;OCC;Primo dose récente;1728.46;53.75;12.37;3.5;1.0;1.0;0.11;0.0;372877.05;93.72;82.52;100;NA
2021-06-11;OCC;Complet de moins de 3 mois - sans rappel;3336.13;105.73;28.84;8.07;2.0;0.0;0.0;0.0;1008101.04;63.34;45.65;NA;NA
2021-06-11;OCC;Complet entre 3 mois et 6 mois - sans rappel;869.11;45.14;7.36;0.0;1.0;0.0;0.0;0.0;218028.01;97.09;NA;NA;NA
2021-06-11;PAC;Non-vaccinés;11921.2;598.55;239.3;55.82;15.61;9.5;2.0;1.0;2816662.72;27.81;29.93;0;NA
2021-06-11;PAC;Primo dose récente;1251.83;29.86;4.78;1.12;1.2;0.0;0.0;0.0;263165.03;5.46;0;NA;NA
2021-06-11;PAC;Complet entre 3 mois et 6 mois - sans rappel;791.43;21.22;3.56;0.0;0.2;0.0;0.0;0.0;172489.96;45.45;NA;NA;NA
2021-06-11;PDL;Primo dose efficace;2228.99;130.07;9.94;1.33;2.0;2.0;0.0;0.0;742304.87;18.62;0;0;NA
2021-06-11;PDL;Complet de moins de 3 mois - sans rappel;1575.71;76.6;14.49;4.0;1.14;1.0;0.0;0.0;572973.08;17.45;50;100;NA
2021-06-12;ARA;Primo dose efficace;3116.78;131.9;12.43;2.79;3.0;3.0;0.0;0.0;1471264.88;17.77;0;0;NA
2021-06-12;ARA;Complet de moins de 3 mois - sans rappel;3056.48;100.51;12.41;5.04;1.0;1.0;0.0;0.0;1372146.78;27.45;65.65;100;NA
2021-06-12;ARA;Complet entre 3 mois et 6 mois - sans rappel;512.42;17.49;0.0;0.0;1.0;1.0;0.0;0.0;253258.31;NA;NA;NA;NA
2021-06-12;ARA;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA
2021-06-12;BFC;Non-vaccinés;2484.17;243.75;74.0;24.0;9.0;9.0;4.0;4.0;1497584.27;24.14;55.56;75;75
2021-06-12;BRE;Non-vaccinés;3044.54;320.58;88.3;25.0;3.86;3.0;0.0;0.0;1732926.67;75.44;50;50;NA
2021-06-12;BRE;Primo dose efficace;1298.63;64.22;4.5;0.0;0.0;0.0;0.0;0.0;651189.13;100;NA;NA;NA
2021-06-12;COR;Primo dose récente;35.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8377.8;NA;NA;NA;NA
2021-06-12;COR;Primo dose efficace;214.95;2.0;0.0;0.0;0.0;0.0;0.0;0.0;49833.99;NA;NA;NA;NA
2021-06-12;COR;Complet entre 3 mois et 6 mois - sans rappel;51.5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;15505.72;NA;NA;NA;NA
2021-06-12;CVL;Primo dose efficace;754.73;31.03;1.13;1.1;0.0;0.0;0.0;0.0;494209.09;100;100;NA;NA
2021-06-12;GUA;Complet de moins de 3 mois - sans rappel;47.07;0.24;0.0;0.0;0.07;0.07;0.0;0.0;23822.18;NA;NA;NA;NA
2021-06-12;GUA;Complet entre 3 mois et 6 mois - sans rappel;0.96;0.0;0.0;0.0;0.01;0.01;0.0;0.0;2468.18;NA;NA;NA;NA
2021-06-12;GUY;Non-vaccinés;429.96;44.92;74.74;20.35;11.0;9.0;1.0;1.0;249209.05;3.24;0;0;NA
2021-06-12;GUY;Complet de moins de 3 mois - sans rappel;136.77;3.23;1.83;1.11;0.0;0.0;0.0;0.0;23264.3;0;0;NA;NA
2021-06-12;HDF;Complet entre 3 mois et 6 mois - sans rappel;338.12;18.56;2.2;0.0;0.0;0.0;0.0;0.0;142632.08;NA;NA;NA;NA
2021-06-12;IDF;Non-vaccinés;11798.68;451.96;386.45;62.24;33.27;25.83;13.26;11.26;6834216.05;39.83;26.18;25;24.21
2021-06-12;LRE;Non-vaccinés;1440.22;143.47;72.98;23.09;7.77;2.77;4.0;3.0;650284.48;0;0;0;NA
2021-06-12;MAR;Non-vaccinés;196.63;3.0;3.0;1.0;0.0;0.0;0.81;0.81;301510.27;NA;NA;NA;NA
2021-06-12;MAR;Complet entre 3 mois et 6 mois - sans rappel;13.03;0.0;0.0;0.0;0.0;0.0;0.01;0.01;3257.76;NA;NA;NA;NA
2021-06-12;MAY;Complet de moins de 3 mois - sans rappel;34.0;1.33;0.0;0.0;0.0;0.0;0.0;0.0;16729.87;NA;NA;NA;NA
2021-06-12;NAQ;Non-vaccinés;5074.24;394.01;134.76;37.3;9.6;7.0;1.0;1.0;3080294.06;56.93;57.14;50;NA
2021-06-12;NAQ;Complet de moins de 3 mois - sans rappel;2100.48;60.9;12.16;6.45;2.4;1.0;1.0;1.0;1077413.64;69.23;50;NA;100
2021-06-12;NAQ;Complet entre 3 mois et 6 mois - sans rappel;459.02;13.66;5.0;0.0;0.0;0.0;0.0;0.0;239343.43;40;NA;NA;NA
2021-06-12;NOR;Primo dose récente;339.1;31.26;2.4;1.07;1.2;0.0;0.0;0.0;263178.59;50;0;NA;NA
2021-06-12;NOR;Primo dose efficace;950.61;53.99;8.72;4.0;3.31;2.11;1.0;0.0;648972.37;49.38;50;0;NA
2021-06-12;NOR;Complet de moins de 3 mois - sans rappel;963.42;48.73;8.09;2.04;0.14;0.0;1.0;0.0;568085.16;19.8;0;NA;NA
2021-06-12;NOR;Complet entre 3 mois et 6 mois - sans rappel;224.37;12.45;1.05;0.0;0.0;0.0;0.0;0.0;125178.64;0;NA;NA;NA
