date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-07-11;BRE;Primo dose efficace;287;19;4;3;0;0;0;0;668865
2021-07-12;BRE;Primo dose efficace;1673;240;21;10;0;0;0;0;650188
2021-07-14;BRE;Primo dose efficace;474;64;12;5;0;0;0;0;626490
2021-07-16;BRE;Primo dose efficace;2056;214;34;15;0;0;0;0;603177
2021-07-27;BRE;Primo dose efficace;1469;150;33;22;0;0;0;0;463594
2021-08-01;BRE;Primo dose efficace;268;15;7;4;0;0;0;0;416834
2021-08-02;BRE;Primo dose efficace;1794;142;55;25;1;1;0;0;393607
2021-08-06;BRE;Primo dose efficace;2532;94;41;14;0;0;0;0;318913
2021-08-08;BRE;Primo dose efficace;212;15;8;4;0;0;0;0;318906
2021-08-10;BRE;Primo dose efficace;1689;92;39;18;0;0;0;0;283751
2021-08-12;BRE;Primo dose efficace;2576;100;40;13;1;1;0;0;268320
2021-08-20;BRE;Primo dose efficace;3271;112;61;18;0;0;0;0;250573
2021-08-25;BRE;Primo dose efficace;1663;93;32;21;0;0;1;1;260028
2021-08-26;BRE;Primo dose efficace;2217;100;33;15;0;0;0;0;265253
2021-08-29;BRE;Primo dose efficace;245;15;4;3;2;2;0;0;289272
2021-08-31;BRE;Primo dose efficace;1291;86;30;11;0;0;0;0;275027
2021-09-01;BRE;Primo dose efficace;1291;91;27;10;1;1;0;0;276038
2021-09-04;BRE;Primo dose efficace;1129;56;16;8;0;0;0;0;276580
2021-09-05;BRE;Primo dose efficace;169;13;4;0;0;0;0;0;281436
2021-09-07;BRE;Primo dose efficace;934;56;19;7;0;0;0;0;258047
2021-09-10;BRE;Primo dose efficace;1505;66;13;2;0;0;0;0;237645
2021-09-12;BRE;Primo dose efficace;115;5;2;1;1;0;0;0;238870
2021-06-01;BRE;Primo dose récente;440;72;20;11;2;1;0;0;248998
2021-06-09;BRE;Primo dose récente;567;52;15;7;0;0;0;0;269896
2021-06-10;BRE;Primo dose récente;652;56;6;4;1;1;0;0;273248
2021-06-15;BRE;Primo dose récente;436;44;1;0;0;0;0;0;284249
2021-06-19;BRE;Primo dose récente;363;23;2;0;0;0;0;0;295219
2021-06-20;BRE;Primo dose récente;83;9;1;1;0;0;0;0;291065
2021-06-21;BRE;Primo dose récente;547;48;7;2;0;0;0;0;303330
2021-06-23;BRE;Primo dose récente;426;45;5;2;0;0;0;0;299516
2021-06-24;BRE;Primo dose récente;539;45;2;1;1;1;0;0;298062
2021-06-26;BRE;Primo dose récente;339;14;3;0;0;0;0;0;284397
2021-06-27;BRE;Primo dose récente;81;5;1;1;0;0;0;0;273074
2021-06-28;BRE;Primo dose récente;414;31;3;1;0;0;0;0;281270
2021-06-30;BRE;Primo dose récente;428;46;8;5;0;0;0;0;271601
2021-07-01;BRE;Primo dose récente;625;41;9;5;0;0;0;0;265622
2021-07-05;BRE;Primo dose récente;407;40;7;3;0;0;0;0;222259
2021-07-06;BRE;Primo dose récente;343;40;8;5;1;1;0;0;217120
2021-07-07;BRE;Primo dose récente;427;50;13;8;0;0;0;0;208955
2021-07-18;BRE;Primo dose récente;67;7;3;2;1;1;0;0;137582
2021-07-20;BRE;Primo dose récente;428;61;31;18;0;0;0;0;145931
2021-07-24;BRE;Primo dose récente;572;33;31;13;0;0;0;0;145352
2021-07-25;BRE;Primo dose récente;112;5;3;1;0;0;0;0;141725
2021-07-27;BRE;Primo dose récente;662;73;35;22;0;0;0;0;155785
2021-07-29;BRE;Primo dose récente;1182;59;34;16;0;0;0;0;165646
2021-08-02;BRE;Primo dose récente;1093;77;60;30;0;0;0;0;175898
2021-08-03;BRE;Primo dose récente;903;82;41;22;1;1;0;0;184069
2021-08-05;BRE;Primo dose récente;1444;75;45;23;0;0;0;0;202402
2021-08-07;BRE;Primo dose récente;1125;52;38;15;1;1;0;0;200940
2021-08-08;BRE;Primo dose récente;172;10;8;3;0;0;0;0;195411
2021-08-09;BRE;Primo dose récente;1795;80;66;38;1;0;0;0;208929
2021-08-10;BRE;Primo dose récente;1653;98;63;38;2;2;0;0;218342
2021-08-11;BRE;Primo dose récente;1550;77;53;28;2;2;0;0;225502
2021-08-15;BRE;Primo dose récente;203;10;5;4;0;0;0;0;226618
2021-08-17;BRE;Primo dose récente;1427;90;52;29;0;0;0;0;239357
2021-08-18;BRE;Primo dose récente;1243;64;42;25;2;2;0;0;237755
2021-08-22;BRE;Primo dose récente;121;8;6;3;0;0;0;0;214337
2021-08-24;BRE;Primo dose récente;870;60;37;18;1;1;1;1;217931
2021-08-27;BRE;Primo dose récente;1301;40;33;13;0;0;1;1;190161
2021-08-31;BRE;Primo dose récente;518;33;22;13;0;0;0;0;167001
2021-09-01;BRE;Primo dose récente;434;31;10;6;0;0;0;0;157198
2021-09-03;BRE;Primo dose récente;697;21;9;5;0;0;0;0;138430
2021-09-04;BRE;Primo dose récente;338;15;8;6;0;0;1;1;127211
2021-09-09;BRE;Primo dose récente;386;21;12;3;0;0;0;0;97189
2021-09-14;BRE;Primo dose récente;248;12;1;1;0;0;0;0;71928
2021-09-15;BRE;Primo dose récente;222;22;7;3;0;0;0;0;66878
2021-09-16;BRE;Primo dose récente;257;17;5;4;0;0;0;0;62813
2021-09-18;BRE;Primo dose récente;169;7;2;1;0;0;0;0;55402
2021-06-01;BRE;Vaccination complète;993;75;12;4;2;1;0;0;526937
2021-06-03;BRE;Vaccination complète;1035;74;18;11;0;0;1;1;551000
2021-06-04;BRE;Vaccination complète;1192;59;13;4;0;0;0;0;565375
2021-06-05;BRE;Vaccination complète;906;31;8;2;0;0;0;0;570949
2021-06-08;BRE;Vaccination complète;1063;69;5;1;1;1;0;0;587122
2021-06-10;BRE;Vaccination complète;991;67;6;4;0;0;0;0;617464
2021-06-11;BRE;Vaccination complète;1160;61;6;2;0;0;0;0;636752
2021-06-13;BRE;Vaccination complète;202;14;2;1;0;0;0;0;644198
2021-06-20;BRE;Vaccination complète;236;14;2;1;1;1;0;0;735663
2021-06-23;BRE;Vaccination complète;970;74;7;1;1;1;0;0;786691
2021-06-24;BRE;Vaccination complète;835;74;3;0;0;0;0;0;803602
2021-06-27;BRE;Vaccination complète;278;20;4;1;2;2;0;0;835884
2021-06-30;BRE;Vaccination complète;1142;89;12;5;1;1;0;0;895394
2021-07-01;BRE;Vaccination complète;1166;98;10;6;0;0;0;0;916046
2021-07-03;BRE;Vaccination complète;1260;56;14;2;1;0;0;0;951858
2021-07-04;BRE;Vaccination complète;278;23;2;1;0;0;0;0;954773
2021-07-10;BRE;Vaccination complète;1440;93;8;1;0;0;0;0;1092660
2021-07-12;BRE;Vaccination complète;1930;235;30;8;0;0;0;0;1121050
2021-07-13;BRE;Vaccination complète;2033;213;24;7;0;0;0;0;1149283
2021-07-15;BRE;Vaccination complète;2016;227;38;19;0;0;0;0;1203742
2021-07-17;BRE;Vaccination complète;1730;144;25;10;0;0;0;0;1251272
2021-07-23;BRE;Vaccination complète;2205;218;53;23;1;1;0;0;1399918
2021-07-27;BRE;Vaccination complète;2265;313;43;24;1;1;0;0;1480884
2021-07-28;BRE;Vaccination complète;2180;319;58;23;1;1;0;0;1494444
2021-07-30;BRE;Vaccination complète;2484;272;68;32;3;3;0;0;1557634
2021-07-31;BRE;Vaccination complète;1705;136;31;10;1;1;0;0;1574352
2021-08-01;BRE;Vaccination complète;561;41;13;5;2;1;0;0;1578749
2021-08-04;BRE;Vaccination complète;2305;345;67;33;2;2;0;0;1663558
2021-08-05;BRE;Vaccination complète;2234;333;58;28;1;1;0;0;1692704
2021-08-11;BRE;Vaccination complète;2491;363;109;52;5;5;0;0;1826195
2021-08-12;BRE;Vaccination complète;2438;372;106;50;1;1;0;0;1849473
2021-08-13;BRE;Vaccination complète;2603;282;115;46;6;5;2;2;1874287
2021-08-16;BRE;Vaccination complète;3253;430;164;79;3;3;0;0;1910707
2021-08-17;BRE;Vaccination complète;2790;440;149;67;4;3;0;0;1930157
2021-08-19;BRE;Vaccination complète;2498;414;109;52;1;1;2;2;1964410
2021-08-20;BRE;Vaccination complète;2779;392;110;60;5;4;1;0;1983622
2021-08-23;BRE;Vaccination complète;3533;513;151;67;3;2;0;0;2013910
2021-08-24;BRE;Vaccination complète;2889;518;112;64;3;3;0;0;2031583
2021-08-26;BRE;Vaccination complète;2473;441;103;48;1;1;0;0;2064726
2021-08-27;BRE;Vaccination complète;2688;375;98;40;4;4;0;0;2081510
2021-08-29;BRE;Vaccination complète;519;60;14;5;1;1;0;0;2092409
2021-09-08;BRE;Vaccination complète;2870;472;69;43;3;3;0;0;2249654
2021-09-09;BRE;Vaccination complète;2559;499;93;32;1;1;1;1;2271071
2021-09-10;BRE;Vaccination complète;3002;443;76;43;2;1;0;0;2294074
2021-09-11;BRE;Vaccination complète;2698;249;41;16;2;2;0;0;2306171
2021-09-13;BRE;Vaccination complète;3965;590;98;50;3;3;0;0;2326656
2021-09-16;BRE;Vaccination complète;2534;585;65;26;2;2;0;0;2377831
2021-09-18;BRE;Vaccination complète;2579;279;43;15;2;0;1;1;2408277
2021-05-31;COR;Non-vaccinés;1628;76;16;9;0;0;1;1;220365
2021-06-01;COR;Non-vaccinés;1252;65;12;3;0;0;0;0;219566
2021-06-03;COR;Non-vaccinés;1376;55;11;3;0;0;0;0;218046
2021-06-04;COR;Non-vaccinés;2010;62;12;4;0;0;0;0;217359
2021-06-05;COR;Non-vaccinés;921;19;8;1;0;0;0;0;216867
2021-06-07;COR;Non-vaccinés;1572;83;16;5;1;1;0;0;216203
2021-06-11;COR;Non-vaccinés;1610;35;9;3;0;0;0;0;213695
2021-06-25;COR;Non-vaccinés;1385;21;2;0;0;0;0;0;206990
2021-06-28;COR;Non-vaccinés;1245;33;0;0;0;0;0;0;206111
2021-06-29;COR;Non-vaccinés;1032;35;2;0;0;0;0;0;205642
2021-06-30;COR;Non-vaccinés;879;18;3;1;0;0;0;0;205268
2021-07-01;COR;Non-vaccinés;952;25;4;2;1;0;0;0;204866
2021-07-03;COR;Non-vaccinés;724;9;3;0;0;0;0;0;204277
2021-07-04;COR;Non-vaccinés;157;3;0;0;0;0;0;0;204106
2021-07-15;COR;Non-vaccinés;2039;173;119;60;0;0;0;0;199344
2021-07-18;COR;Non-vaccinés;156;16;18;12;2;2;0;0;198344
2021-07-21;COR;Non-vaccinés;1833;273;216;123;1;1;0;0;194557
2021-07-22;COR;Non-vaccinés;2454;278;215;98;3;3;0;0;192443
2021-07-26;COR;Non-vaccinés;2810;453;440;235;3;3;1;1;187280
2021-07-27;COR;Non-vaccinés;2350;309;263;135;1;1;1;1;185407
2021-07-31;COR;Non-vaccinés;1405;119;135;61;9;8;2;1;178262
2021-08-03;COR;Non-vaccinés;2107;277;261;117;4;3;0;0;174363
2021-08-04;COR;Non-vaccinés;1891;302;256;131;4;1;2;2;172598
2021-08-05;COR;Non-vaccinés;2118;285;258;103;6;4;2;2;170873
2021-08-08;COR;Non-vaccinés;224;19;29;4;6;2;3;2;168288
2021-08-11;COR;Non-vaccinés;2110;214;225;91;4;2;5;5;164814
2021-08-15;COR;Non-vaccinés;166;15;24;7;4;2;1;1;161850
2021-08-16;COR;Non-vaccinés;2085;218;247;98;13;11;0;0;160939
2021-08-17;COR;Non-vaccinés;1730;172;152;57;1;1;2;2;159893
2021-08-20;COR;Non-vaccinés;2010;116;136;43;4;3;1;1;156992
2021-08-24;COR;Non-vaccinés;1322;143;125;54;3;1;2;1;154520
2021-08-25;COR;Non-vaccinés;1193;96;103;43;4;2;2;2;153703
2021-08-30;COR;Non-vaccinés;1439;115;88;26;2;2;0;0;151446
2021-08-31;COR;Non-vaccinés;1050;88;57;18;1;1;2;2;150823
2021-09-01;COR;Non-vaccinés;863;78;58;18;5;5;1;1;150244
2021-09-04;COR;Non-vaccinés;623;48;29;13;2;2;0;0;148886
2021-09-13;COR;Non-vaccinés;1039;118;80;29;0;0;0;0;145774
2021-09-14;COR;Non-vaccinés;714;80;30;8;1;0;1;0;145392
2021-09-15;COR;Non-vaccinés;771;86;38;17;2;1;0;0;145040
2021-09-16;COR;Non-vaccinés;720;74;36;11;2;1;0;0;144718
2021-09-18;COR;Non-vaccinés;461;30;5;2;2;2;0;0;144196
2021-05-31;COR;Primo dose efficace;275;10;4;0;0;0;0;0;40011
2021-06-01;COR;Primo dose efficace;207;6;0;0;0;0;0;0;40410
2021-06-04;COR;Primo dose efficace;285;4;0;0;0;0;0;0;42020
2021-06-07;COR;Primo dose efficace;255;7;0;0;0;0;0;0;43991
2021-06-08;COR;Primo dose efficace;191;4;0;0;0;0;0;0;44491
2021-06-09;COR;Primo dose efficace;206;5;1;0;0;0;0;0;43958
2021-06-10;COR;Primo dose efficace;164;2;0;0;0;0;0;0;43152
2021-06-14;COR;Primo dose efficace;231;7;0;0;0;0;0;0;42267
2021-06-15;COR;Primo dose efficace;147;4;0;0;0;0;0;0;40889
2021-06-22;COR;Primo dose efficace;110;4;0;0;0;0;0;0;34296
2021-06-23;COR;Primo dose efficace;106;1;0;0;0;0;0;0;32809
2021-06-24;COR;Primo dose efficace;90;3;0;0;0;0;0;0;31749
2021-06-27;COR;Primo dose efficace;13;0;0;0;0;0;0;0;29789
2021-06-29;COR;Primo dose efficace;90;2;0;0;0;0;0;0;27167
2021-07-03;COR;Primo dose efficace;65;0;0;0;0;0;0;0;24495
2021-07-04;COR;Primo dose efficace;10;1;0;0;0;0;0;0;24061
2021-07-05;COR;Primo dose efficace;107;6;0;0;0;0;0;0;22788
2021-07-06;COR;Primo dose efficace;74;0;0;0;0;0;0;0;21577
2021-07-09;COR;Primo dose efficace;109;1;1;0;0;0;0;0;19610
2021-07-12;COR;Primo dose efficace;108;9;5;4;0;0;0;0;17283
2021-07-15;COR;Primo dose efficace;115;12;5;3;0;0;0;0;15133
2021-07-17;COR;Primo dose efficace;65;7;3;2;0;0;0;0;14267
2021-07-22;COR;Primo dose efficace;138;15;8;4;0;0;0;0;11851
2021-07-23;COR;Primo dose efficace;143;4;4;2;0;0;0;0;11605
2021-07-25;COR;Primo dose efficace;14;0;1;0;0;0;1;1;11585
2021-07-26;COR;Primo dose efficace;164;18;10;3;0;0;0;0;10832
2021-07-29;COR;Primo dose efficace;182;15;3;3;0;0;0;0;10320
2021-07-31;COR;Primo dose efficace;127;7;4;1;0;0;0;0;10371
2021-08-06;COR;Primo dose efficace;288;19;11;3;0;0;0;0;12612
2021-08-14;COR;Primo dose efficace;161;9;9;7;0;0;0;0;20639
2021-08-18;COR;Primo dose efficace;175;15;9;2;0;0;0;0;22310
2021-08-23;COR;Primo dose efficace;190;15;13;8;0;0;0;0;23324
2021-08-31;COR;Primo dose efficace;99;5;3;1;0;0;0;0;19507
2021-09-02;COR;Primo dose efficace;84;6;3;2;0;0;0;0;18474
2021-09-08;COR;Primo dose efficace;78;9;3;1;0;0;0;0;16018
2021-09-10;COR;Primo dose efficace;83;4;2;1;0;0;0;0;15182
2021-09-11;COR;Primo dose efficace;48;1;1;1;0;0;0;0;15021
2021-09-15;COR;Primo dose efficace;48;7;1;1;0;0;0;0;12910
2021-09-16;COR;Primo dose efficace;56;6;2;1;0;0;0;0;12467
2021-09-17;COR;Primo dose efficace;60;3;1;0;0;0;0;0;12278
2021-09-18;COR;Primo dose efficace;31;3;1;1;0;0;0;0;12075
2021-09-19;COR;Primo dose efficace;5;0;0;0;0;0;0;0;12254
2021-06-03;COR;Primo dose récente;31;0;0;0;0;0;0;0;14082
2021-06-08;COR;Primo dose récente;27;2;0;0;0;0;0;0;10863
2021-06-10;COR;Primo dose récente;24;0;0;0;0;0;0;0;9589
2021-06-17;COR;Primo dose récente;28;0;0;0;0;0;0;0;8065
2021-06-20;COR;Primo dose récente;2;0;0;0;0;0;0;0;7330
2021-06-23;COR;Primo dose récente;28;0;0;0;0;0;0;0;7435
2021-06-26;COR;Primo dose récente;15;0;0;0;0;0;0;0;6974
2021-06-27;COR;Primo dose récente;2;0;0;0;0;0;0;0;6703
2021-07-01;COR;Primo dose récente;19;1;0;0;0;0;0;0;6331
2021-07-02;COR;Primo dose récente;41;0;0;0;0;0;0;0;6050
2021-07-10;COR;Primo dose récente;28;2;0;0;0;0;0;0;5256
2021-07-15;COR;Primo dose récente;53;1;2;1;0;0;0;0;5869
2021-07-20;COR;Primo dose récente;114;17;17;10;0;0;0;0;7541
2021-07-25;COR;Primo dose récente;14;2;3;1;0;0;0;0;13022
2021-07-28;COR;Primo dose récente;220;34;23;16;0;0;0;0;17210
2021-08-02;COR;Primo dose récente;220;40;35;16;0;0;0;0;21830
2021-08-03;COR;Primo dose récente;183;31;25;15;0;0;0;0;23044
2021-08-06;COR;Primo dose récente;184;18;21;7;0;0;0;0;22600
2021-08-08;COR;Primo dose récente;13;3;2;1;1;1;0;0;20876
2021-08-10;COR;Primo dose récente;168;20;20;13;0;0;0;0;21054
2021-08-11;COR;Primo dose récente;160;13;21;8;0;0;0;0;20318
2021-08-13;COR;Primo dose récente;184;8;11;2;1;1;0;0;18646
2021-08-16;COR;Primo dose récente;151;9;13;4;0;0;0;0;16708
2021-08-21;COR;Primo dose récente;55;2;4;2;0;0;0;0;12978
2021-08-22;COR;Primo dose récente;6;0;0;0;0;0;0;0;12308
2021-08-24;COR;Primo dose récente;81;3;2;0;0;0;0;0;12736
2021-08-28;COR;Primo dose récente;40;2;2;1;0;0;0;0;10221
2021-08-30;COR;Primo dose récente;56;5;3;3;0;0;0;0;10275
2021-09-03;COR;Primo dose récente;34;1;2;0;0;0;0;0;8404
2021-09-05;COR;Primo dose récente;5;2;0;0;0;0;0;0;7761
2021-09-08;COR;Primo dose récente;18;1;0;0;0;0;0;0;7274
2021-09-09;COR;Primo dose récente;26;2;1;1;0;0;0;0;6968
2021-09-11;COR;Primo dose récente;21;1;0;0;0;0;0;0;6417
2021-09-13;COR;Primo dose récente;30;3;0;0;0;0;0;0;6207
2021-09-16;COR;Primo dose récente;23;1;0;0;0;0;0;0;5446
2021-09-17;COR;Primo dose récente;41;3;0;0;0;0;0;0;5131
2021-09-19;COR;Primo dose récente;0;0;0;0;0;0;0;0;4725
2021-06-05;COR;Vaccination complète;257;1;0;0;0;0;0;0;77135
2021-06-07;COR;Vaccination complète;473;7;3;1;0;0;0;0;77578
2021-06-15;COR;Vaccination complète;261;8;1;1;0;0;0;0;88082
2021-06-17;COR;Vaccination complète;179;2;0;0;0;0;0;0;91325
2021-06-19;COR;Vaccination complète;197;4;0;0;0;0;0;0;94951
2021-06-21;COR;Vaccination complète;320;5;1;0;0;0;0;0;97221
2021-06-29;COR;Vaccination complète;238;7;1;1;0;0;0;0;109522
2021-07-02;COR;Vaccination complète;241;5;0;0;0;0;0;0;113940
2021-07-03;COR;Vaccination complète;137;0;0;0;0;0;0;0;114805
2021-07-04;COR;Vaccination complète;35;0;0;0;0;0;0;0;115534
2021-07-07;COR;Vaccination complète;215;8;1;1;0;0;0;0;119890
2021-07-11;COR;Vaccination complète;27;1;1;0;0;0;0;0;124177
2021-07-15;COR;Vaccination complète;403;37;16;6;0;0;0;0;128923
2021-07-18;COR;Vaccination complète;52;2;2;1;0;0;0;0;131052
2021-07-20;COR;Vaccination complète;451;48;17;12;0;0;0;0;132746
2021-07-25;COR;Vaccination complète;56;3;1;1;0;0;0;0;135992
2021-07-26;COR;Vaccination complète;722;99;53;29;0;0;0;0;136922
2021-07-28;COR;Vaccination complète;556;64;25;14;0;0;0;0;138265
2021-08-03;COR;Vaccination complète;721;79;39;15;0;0;0;0;141878
2021-08-04;COR;Vaccination complète;584;74;30;12;0;0;0;0;142769
2021-08-06;COR;Vaccination complète;658;57;24;5;1;1;0;0;144443
2021-08-13;COR;Vaccination complète;662;65;43;21;0;0;0;0;149005
2021-08-15;COR;Vaccination complète;38;2;1;1;1;1;0;0;149545
2021-08-17;COR;Vaccination complète;476;50;25;12;1;1;0;0;151551
2021-08-20;COR;Vaccination complète;438;45;22;7;0;0;0;0;155216
2021-08-21;COR;Vaccination complète;171;17;5;4;0;0;0;0;156195
2021-08-22;COR;Vaccination complète;38;5;3;2;0;0;0;0;156436
2021-08-24;COR;Vaccination complète;360;43;14;8;0;0;0;0;159450
2021-08-25;COR;Vaccination complète;350;50;17;12;0;0;0;0;160831
2021-08-29;COR;Vaccination complète;47;5;2;0;0;0;0;0;165287
2021-08-30;COR;Vaccination complète;460;59;27;11;0;0;0;0;167054
2021-09-06;COR;Vaccination complète;477;53;22;8;1;1;0;0;175829
2021-09-14;COR;Vaccination complète;309;36;7;4;0;0;0;0;184284
2021-09-16;COR;Vaccination complète;227;33;3;3;0;0;0;0;186638
2021-09-17;COR;Vaccination complète;315;28;6;2;0;0;0;0;187442
2021-09-18;COR;Vaccination complète;185;18;4;0;0;0;0;0;188019
2021-05-31;CVL;Non-vaccinés;6305;853;357;140;6;6;4;3;1630695
2021-06-02;CVL;Non-vaccinés;5165;686;242;110;12;7;2;1;1592170
2021-06-05;CVL;Non-vaccinés;2990;224;122;31;6;3;3;2;1536905
2021-06-10;CVL;Non-vaccinés;4433;403;105;39;5;3;1;1;1458858
2021-06-14;CVL;Non-vaccinés;4640;381;89;29;7;4;2;0;1410668
2021-06-19;CVL;Non-vaccinés;2217;113;39;16;1;1;0;0;1330535
2021-06-20;CVL;Non-vaccinés;661;38;7;1;2;2;0;0;1329206
2021-06-29;CVL;Non-vaccinés;3216;335;40;16;2;2;0;0;1234881
2021-07-01;CVL;Non-vaccinés;3902;255;46;13;4;2;0;0;1215730
2021-07-03;CVL;Non-vaccinés;2633;93;28;10;3;3;0;0;1199511
2021-07-22;CVL;Non-vaccinés;5320;471;203;104;1;1;0;0;1076441
2021-07-23;CVL;Non-vaccinés;6097;366;163;74;4;3;1;1;1064396
2021-07-24;CVL;Non-vaccinés;3061;217;111;52;2;0;1;1;1057941
2021-07-31;CVL;Non-vaccinés;3213;198;130;71;3;3;0;0;973243
2021-08-01;CVL;Non-vaccinés;694;36;22;7;3;2;2;2;972105
2021-08-02;CVL;Non-vaccinés;5081;484;322;188;9;7;2;2;958425
2021-08-04;CVL;Non-vaccinés;3613;353;220;91;4;3;2;1;920423
2021-08-07;CVL;Non-vaccinés;3109;206;153;86;6;4;1;1;873498
2021-08-09;CVL;Non-vaccinés;5817;442;374;191;8;8;2;2;859331
2021-08-13;CVL;Non-vaccinés;5921;346;296;152;9;9;3;2;793263
2021-08-14;CVL;Non-vaccinés;3090;168;183;83;4;4;2;2;787118
2021-08-19;CVL;Non-vaccinés;4405;339;287;132;7;6;4;3;742357
2021-08-21;CVL;Non-vaccinés;2651;172;150;62;8;4;2;2;729283
2021-08-24;CVL;Non-vaccinés;3686;438;328;183;5;4;1;1;714681
2021-08-25;CVL;Non-vaccinés;3475;333;305;132;4;3;3;3;707482
2021-08-27;CVL;Non-vaccinés;4412;336;309;128;9;6;3;2;694346
2021-09-02;CVL;Non-vaccinés;3045;283;205;104;7;3;3;3;668952
2021-09-07;CVL;Non-vaccinés;2975;320;173;85;3;1;0;0;651359
2021-09-08;CVL;Non-vaccinés;2882;314;207;94;3;2;3;3;647191
2021-09-10;CVL;Non-vaccinés;3841;257;137;53;1;1;1;0;639568
2021-09-16;CVL;Non-vaccinés;3028;347;132;51;7;2;3;2;626203
2021-09-19;CVL;Non-vaccinés;424;55;15;6;3;1;0;0;620912
2021-05-31;CVL;Primo dose efficace;1046;69;13;6;0;0;0;0;348652
2021-06-04;CVL;Primo dose efficace;1165;54;12;2;1;1;0;0;371650
2021-06-07;CVL;Primo dose efficace;1130;79;13;5;1;1;0;0;394606
2021-06-08;CVL;Primo dose efficace;878;63;7;3;1;1;0;0;400081
2021-06-10;CVL;Primo dose efficace;914;67;10;0;0;0;0;0;420262
2021-06-12;CVL;Primo dose efficace;548;27;2;1;0;0;0;0;443333
2021-06-14;CVL;Primo dose efficace;1119;54;7;2;1;1;0;0;445845
2021-06-16;CVL;Primo dose efficace;823;36;8;3;1;0;0;0;451827
2021-06-21;CVL;Primo dose efficace;1062;65;2;1;0;0;0;0;478648
2021-06-22;CVL;Primo dose efficace;785;53;3;0;0;0;0;0;479036
2021-06-24;CVL;Primo dose efficace;991;54;4;3;0;0;0;0;491670
2021-06-25;CVL;Primo dose efficace;1025;57;6;1;0;0;0;0;497175
2021-06-30;CVL;Primo dose efficace;934;71;8;3;1;1;0;0;500537
2021-07-02;CVL;Primo dose efficace;1137;53;3;0;0;0;0;0;497349
2021-07-03;CVL;Primo dose efficace;625;25;1;0;0;0;0;0;506071
2021-07-09;CVL;Primo dose efficace;1193;65;6;5;0;0;0;0;477488
2021-07-16;CVL;Primo dose efficace;873;70;11;4;0;0;0;0;413359
2021-07-20;CVL;Primo dose efficace;731;79;24;13;0;0;0;0;378305
2021-07-21;CVL;Primo dose efficace;803;78;17;13;0;0;0;0;363024
2021-07-22;CVL;Primo dose efficace;1057;62;19;8;0;0;0;0;348622
2021-07-27;CVL;Primo dose efficace;655;61;14;6;0;0;0;0;282512
2021-07-28;CVL;Primo dose efficace;576;50;13;5;0;0;0;0;283376
2021-08-02;CVL;Primo dose efficace;755;55;11;8;0;0;0;0;224939
2021-08-04;CVL;Primo dose efficace;467;24;9;3;0;0;0;0;196063
2021-08-12;CVL;Primo dose efficace;1142;41;12;8;0;0;0;0;155720
2021-08-13;CVL;Primo dose efficace;1598;45;38;13;0;0;0;0;157919
2021-08-18;CVL;Primo dose efficace;968;53;27;15;0;0;0;0;171882
2021-08-20;CVL;Primo dose efficace;1569;51;23;7;0;0;0;0;187726
2021-08-24;CVL;Primo dose efficace;857;52;26;12;1;1;0;0;197521
2021-08-26;CVL;Primo dose efficace;894;29;10;3;0;0;0;0;206491
2021-08-31;CVL;Primo dose efficace;676;38;21;6;0;0;0;0;206909
2021-09-01;CVL;Primo dose efficace;518;38;13;6;0;0;0;0;204190
2021-09-03;CVL;Primo dose efficace;817;38;16;10;0;0;0;0;192850
2021-09-14;CVL;Primo dose efficace;330;17;6;0;0;0;0;0;121975
2021-09-15;CVL;Primo dose efficace;274;21;11;4;0;0;0;0;115570
2021-09-16;CVL;Primo dose efficace;298;21;4;3;0;0;0;0;109046
2021-09-18;CVL;Primo dose efficace;197;15;4;0;0;0;0;0;97476
2021-06-01;CVL;Primo dose récente;353;49;15;6;0;0;0;0;206784
2021-06-13;CVL;Primo dose récente;28;1;0;0;0;0;0;0;217827
2021-06-14;CVL;Primo dose récente;382;32;11;6;1;0;0;0;228816
2021-06-17;CVL;Primo dose récente;354;16;3;0;1;0;0;0;231643
2021-06-18;CVL;Primo dose récente;397;21;4;1;1;0;0;0;226993
2021-06-25;CVL;Primo dose récente;267;9;3;2;0;0;0;0;193303
2021-06-28;CVL;Primo dose récente;205;10;4;2;0;0;0;0;178785
2021-07-03;CVL;Primo dose récente;137;3;0;0;0;0;0;0;140686
2021-07-04;CVL;Primo dose récente;22;1;0;0;0;0;0;0;131752
2021-07-06;CVL;Primo dose récente;177;9;2;1;0;0;0;0;132935
2021-07-07;CVL;Primo dose récente;181;15;1;1;0;0;0;0;128051
2021-07-19;CVL;Primo dose récente;204;18;6;5;0;0;0;0;94404
2021-07-22;CVL;Primo dose récente;490;17;12;5;1;0;0;0;98135
2021-07-25;CVL;Primo dose récente;47;1;1;1;0;0;0;0;98137
2021-07-30;CVL;Primo dose récente;1178;39;26;13;0;0;0;0;139465
2021-08-02;CVL;Primo dose récente;729;55;39;19;2;1;1;1;149558
2021-08-04;CVL;Primo dose récente;584;55;21;13;0;0;0;0;173048
2021-08-07;CVL;Primo dose récente;492;15;21;9;1;1;0;0;189703
2021-08-09;CVL;Primo dose récente;1163;66;54;37;2;2;0;0;195592
