date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-06-04;BFC;Primo dose efficace;1685.78;108.92;14.87;2.94;0.0;0.0;0.0;0.0;373414.0
2021-06-08;BFC;Primo dose efficace;1213.28;137.24;7.18;1.45;1.0;1.0;0.09;0.09;413744.0
2021-06-11;BFC;Primo dose efficace;1562.21;80.47;8.32;2.11;1.0;1.0;1.0;1.0;443685.0
2021-06-12;BFC;Primo dose efficace;991.02;46.0;4.55;0.61;1.0;1.0;0.09;0.0;458601.0
2021-06-14;BFC;Primo dose efficace;1673.5;103.07;13.01;1.66;1.0;1.0;0.0;0.0;458399.0
2021-06-16;BFC;Primo dose efficace;1057.73;90.24;4.92;1.25;2.0;2.0;0.0;0.0;456262.0
2021-06-18;BFC;Primo dose efficace;1512.11;68.69;2.2;0.01;0.0;0.0;0.0;0.0;465560.0
2021-06-19;BFC;Primo dose efficace;956.26;44.1;1.16;1.0;0.6;0.6;0.0;0.0;474070.0
2021-06-23;BFC;Primo dose efficace;1001.34;81.8;1.35;0.01;2.0;2.0;0.0;0.0;473662.0
2021-06-29;BFC;Primo dose efficace;1116.14;79.46;4.09;1.39;0.0;0.0;0.0;0.0;479523.0
2021-06-30;BFC;Primo dose efficace;1129.7;85.86;4.49;2.0;1.13;1.13;0.0;0.0;482850.0
2021-07-01;BFC;Primo dose efficace;1111.8;91.94;2.44;1.04;0.08;0.0;0.0;0.0;484366.0
2021-07-02;BFC;Primo dose efficace;1419.25;67.37;8.56;1.04;1.08;1.0;1.0;1.0;483195.0
2021-07-04;BFC;Primo dose efficace;180.18;10.89;0.0;0.0;0.33;0.33;0.0;0.0;498881.0
2021-07-06;BFC;Primo dose efficace;1219.3;90.92;3.58;1.04;0.1;0.1;1.0;1.0;469150.0
2021-07-12;BFC;Primo dose efficace;1219.01;131.1;11.46;5.32;0.0;0.0;0.0;0.0;429466.0
2021-07-13;BFC;Primo dose efficace;1164.07;114.7;14.91;6.17;1.0;1.0;0.0;0.0;412468.0
2021-07-16;BFC;Primo dose efficace;1199.75;108.61;23.69;10.77;0.0;0.0;0.0;0.0;377365.0
2021-07-24;BFC;Primo dose efficace;886.97;53.32;19.14;7.36;1.0;1.0;0.0;0.0;317730.0
2021-07-26;BFC;Primo dose efficace;1280.88;117.5;44.94;27.12;1.0;1.0;0.0;0.0;302251.0
2021-07-28;BFC;Primo dose efficace;869.6;85.67;27.57;16.01;1.05;1.0;0.0;0.0;289615.0
2021-07-30;BFC;Primo dose efficace;1530.71;71.61;28.18;14.61;0.33;0.33;1.0;1.0;261826.0
2021-07-31;BFC;Primo dose efficace;823.33;53.33;13.77;7.71;0.33;0.33;0.1;0.1;259548.0
2021-08-04;BFC;Primo dose efficace;833.21;87.3;34.05;15.7;0.0;0.0;0.5;0.5;216024.0
2021-08-08;BFC;Primo dose efficace;138.11;10.87;3.69;2.78;1.0;1.0;0.0;0.0;209623.0
2021-08-13;BFC;Primo dose efficace;2475.87;91.4;44.92;19.21;1.14;1.14;1.0;1.0;198490.0
2021-08-16;BFC;Primo dose efficace;1949.2;93.86;52.8;26.39;1.5;0.25;0.0;0.0;205831.0
2021-08-17;BFC;Primo dose efficace;1482.32;92.74;47.12;28.71;3.25;3.0;0.0;0.0;207145.0
2021-08-18;BFC;Primo dose efficace;1364.59;100.58;43.19;22.02;1.25;1.0;0.0;0.0;214447.0
2021-08-25;BFC;Primo dose efficace;1077.99;75.78;23.94;12.65;2.4;2.0;0.15;0.15;239403.0
2021-08-26;BFC;Primo dose efficace;1140.62;55.76;19.93;8.09;1.0;1.0;0.0;0.0;239612.0
2021-08-28;BFC;Primo dose efficace;872.25;40.05;16.91;6.75;1.0;1.0;0.0;0.0;243153.0
2021-08-29;BFC;Primo dose efficace;102.11;9.74;1.09;1.09;0.0;0.0;0.02;0.0;248577.0
2021-08-30;BFC;Primo dose efficace;1272.77;81.58;40.8;24.73;0.0;0.0;0.0;0.0;235883.0
2021-08-31;BFC;Primo dose efficace;996.52;60.45;20.94;8.39;0.0;0.0;0.0;0.0;229986.0
2021-09-02;BFC;Primo dose efficace;771.24;54.12;19.62;9.26;1.1;1.1;0.04;0.0;222117.0
2021-09-03;BFC;Primo dose efficace;1080.69;60.39;12.16;8.1;1.0;1.0;0.0;0.0;213259.0
2021-09-05;BFC;Primo dose efficace;94.54;11.06;1.06;1.06;0.0;0.0;0.0;0.0;214507.0
2021-09-06;BFC;Primo dose efficace;929.31;56.77;27.36;11.8;1.0;1.0;0.0;0.0;199602.0
2021-09-07;BFC;Primo dose efficace;531.55;38.47;11.23;7.23;2.2;2.2;0.04;0.0;188933.0
2021-09-11;BFC;Primo dose efficace;399.83;22.32;2.77;2.72;0.0;0.0;0.0;0.0;153811.0
2021-09-14;BFC;Primo dose efficace;429.1;39.6;5.72;2.97;0.0;0.0;0.0;0.0;134280.0
2021-09-17;BFC;Primo dose efficace;554.94;41.84;14.69;2.74;0.0;0.0;0.0;0.0;112074.0
2021-09-20;BFC;Primo dose efficace;483.75;51.68;12.16;1.12;1.0;1.0;0.0;0.0;104845.0
2021-09-21;BFC;Primo dose efficace;365.15;50.0;10.65;1.26;1.0;1.0;0.0;0.0;102031.0
2021-09-30;BFC;Primo dose efficace;292.83;28.8;2.58;0.0;0.0;0.0;0.0;0.0;77720.0
2021-10-02;BFC;Primo dose efficace;208.43;21.92;1.09;0.0;0.0;0.0;0.0;0.0;72568.0
2021-10-06;BFC;Primo dose efficace;241.25;24.09;5.33;0.0;1.14;1.14;0.0;0.0;65961.0
2021-10-08;BFC;Primo dose efficace;240.17;23.87;5.13;3.49;0.0;0.0;0.0;0.0;62252.0
2021-10-09;BFC;Primo dose efficace;178.64;13.76;2.56;1.0;0.0;0.0;0.0;0.0;61335.0
2021-10-10;BFC;Primo dose efficace;34.74;1.43;0.25;0.25;0.0;0.0;0.0;0.0;62277.0
2021-10-11;BFC;Primo dose efficace;242.76;18.85;3.89;1.0;0.0;0.0;0.0;0.0;59396.0
2021-10-13;BFC;Primo dose efficace;165.4;11.7;2.76;0.0;0.0;0.0;0.0;0.0;55923.0
2021-10-14;BFC;Primo dose efficace;220.03;22.93;2.1;0.03;0.0;0.0;0.0;0.0;54783.0
2021-10-16;BFC;Primo dose efficace;96.79;7.01;3.17;0.5;0.04;0.04;0.0;0.0;50889.0
2021-10-27;BFC;Primo dose efficace;108.34;12.39;1.0;0.0;0.0;0.0;0.0;0.0;35712.0
2021-10-28;BFC;Primo dose efficace;78.12;9.22;3.09;2.09;0.0;0.0;0.0;0.0;35185.0
2021-05-31;BFC;Primo dose récente;633.43;77.09;34.4;23.45;1.0;1.0;0.0;0.0;225930.0
2021-06-01;BFC;Primo dose récente;488.23;68.28;26.12;13.53;2.0;2.0;1.0;1.0;225358.0
2021-06-04;BFC;Primo dose récente;619.07;51.97;16.23;7.68;0.0;0.0;0.0;0.0;223835.0
2021-06-05;BFC;Primo dose récente;326.56;32.13;9.79;6.66;0.0;0.0;0.0;0.0;209953.0
2021-06-07;BFC;Primo dose récente;541.98;50.31;19.95;14.9;0.0;0.0;1.0;1.0;206513.0
2021-06-08;BFC;Primo dose récente;426.89;56.09;14.06;8.15;1.0;1.0;0.09;0.09;204458.0
2021-06-13;BFC;Primo dose récente;53.15;4.12;1.21;0.06;0.0;0.0;0.0;0.0;173238.0
2021-06-17;BFC;Primo dose récente;439.51;29.32;4.0;4.0;1.08;1.08;0.0;0.0;208264.0
2021-06-19;BFC;Primo dose récente;314.17;12.44;3.54;2.5;0.0;0.0;0.0;0.0;201951.0
2021-06-21;BFC;Primo dose récente;471.2;26.53;3.84;3.23;1.0;1.0;0.0;0.0;205148.0
2021-06-22;BFC;Primo dose récente;347.55;27.31;6.01;3.9;0.0;0.0;0.0;0.0;204591.0
2021-06-24;BFC;Primo dose récente;339.17;23.56;0.6;0.52;0.0;0.0;0.0;0.0;200211.0
2021-06-30;BFC;Primo dose récente;292.54;17.16;1.74;0.07;0.0;0.0;0.0;0.0;168488.0
2021-07-06;BFC;Primo dose récente;286.61;21.28;1.31;1.07;0.05;0.05;0.0;0.0;130175.0
2021-07-09;BFC;Primo dose récente;395.88;23.15;1.53;1.0;0.0;0.0;0.0;0.0;116161.0
2021-07-13;BFC;Primo dose récente;338.39;34.31;8.65;1.8;0.0;0.0;0.0;0.0;109140.0
2021-07-15;BFC;Primo dose récente;427.25;27.14;6.85;4.47;0.0;0.0;0.0;0.0;105878.0
2021-07-16;BFC;Primo dose récente;446.79;34.73;14.23;8.07;0.0;0.0;0.0;0.0;105566.0
2021-07-17;BFC;Primo dose récente;277.01;18.77;4.99;3.93;0.0;0.0;0.0;0.0;101835.0
2021-07-19;BFC;Primo dose récente;456.25;51.36;17.66;10.9;0.0;0.0;0.0;0.0;103898.0
2021-07-23;BFC;Primo dose récente;1278.47;53.92;46.22;25.54;0.23;0.17;0.0;0.0;125291.0
2021-07-24;BFC;Primo dose récente;654.95;34.9;22.02;9.53;0.0;0.0;0.0;0.0;126703.0
2021-07-27;BFC;Primo dose récente;805.55;90.78;47.86;34.76;0.22;0.1;0.0;0.0;145870.0
2021-08-01;BFC;Primo dose récente;97.23;15.52;7.34;5.17;2.33;2.33;0.0;0.0;173497.0
2021-08-13;BFC;Primo dose récente;1624.86;54.93;44.87;22.84;3.05;2.05;0.0;0.0;215222.0
2021-08-14;BFC;Primo dose récente;751.87;29.4;29.38;15.6;0.02;0.02;1.0;1.0;205280.0
2021-08-15;BFC;Primo dose récente;83.77;11.44;2.47;1.98;1.25;0.0;0.0;0.0;197202.0
2021-08-20;BFC;Primo dose récente;931.59;36.6;25.3;9.07;0.62;0.62;0.0;0.0;171209.0
2021-08-21;BFC;Primo dose récente;447.62;27.69;18.12;8.29;1.12;1.12;0.0;0.0;155599.0
2021-08-22;BFC;Primo dose récente;53.05;5.21;2.55;2.35;0.06;0.0;0.0;0.0;146248.0
2021-08-26;BFC;Primo dose récente;442.98;26.59;18.17;7.91;1.0;0.0;0.0;0.0;120852.0
2021-08-27;BFC;Primo dose récente;632.18;28.68;19.15;7.39;0.0;0.0;0.0;0.0;113014.0
2021-09-01;BFC;Primo dose récente;288.47;22.2;12.18;5.42;0.33;0.33;0.0;0.0;87783.0
2021-09-04;BFC;Primo dose récente;247.34;6.93;4.97;2.59;0.0;0.0;0.0;0.0;69659.0
2021-09-10;BFC;Primo dose récente;329.13;13.52;12.78;5.33;0.0;0.0;0.0;0.0;60022.0
2021-09-14;BFC;Primo dose récente;221.5;13.58;3.16;1.28;0.0;0.0;0.0;0.0;53690.0
2021-09-19;BFC;Primo dose récente;24.32;3.18;0.03;0.03;0.03;0.03;0.0;0.0;42005.0
2021-09-21;BFC;Primo dose récente;161.49;17.6;4.55;2.21;0.0;0.0;0.0;0.0;41834.0
2021-09-22;BFC;Primo dose récente;131.06;12.47;3.18;2.68;0.0;0.0;0.0;0.0;39959.0
2021-09-23;BFC;Primo dose récente;133.02;10.23;5.33;3.33;0.0;0.0;0.0;0.0;38034.0
2021-09-24;BFC;Primo dose récente;198.54;14.28;3.17;2.17;0.0;0.0;0.0;0.0;37716.0
2021-09-26;BFC;Primo dose récente;20.35;1.37;0.0;0.0;0.0;0.0;0.0;0.0;32511.0
2021-09-28;BFC;Primo dose récente;94.36;10.12;2.33;1.0;0.0;0.0;0.0;0.0;32607.0
2021-09-29;BFC;Primo dose récente;104.64;17.07;0.11;0.11;0.0;0.0;0.0;0.0;31757.0
2021-10-02;BFC;Primo dose récente;88.65;7.15;0.2;0.2;0.0;0.0;0.0;0.0;27056.0
2021-10-07;BFC;Primo dose récente;83.99;9.06;1.03;0.03;0.0;0.0;0.0;0.0;22056.0
2021-10-09;BFC;Primo dose récente;75.74;2.01;0.0;0.0;0.0;0.0;0.0;0.0;19156.0
2021-10-11;BFC;Primo dose récente;118.12;9.34;2.0;2.0;0.0;0.0;0.0;0.0;18848.0
2021-10-15;BFC;Primo dose récente;56.48;3.75;1.44;0.0;0.0;0.0;0.0;0.0;17216.0
2021-10-16;BFC;Primo dose récente;52.39;2.7;0.0;0.0;0.0;0.0;0.0;0.0;16363.0
2021-10-19;BFC;Primo dose récente;60.64;3.85;1.0;0.0;0.0;0.0;0.0;0.0;15913.0
2021-10-22;BFC;Primo dose récente;60.59;8.95;3.0;2.0;0.0;0.0;0.0;0.0;15783.0
2021-10-23;BFC;Primo dose récente;63.63;6.09;2.52;2.5;0.0;0.0;0.0;0.0;15221.0
2021-10-26;BFC;Primo dose récente;53.53;8.2;1.0;1.0;0.0;0.0;0.0;0.0;14699.0
2021-10-28;BFC;Primo dose récente;44.54;3.88;0.46;0.13;0.48;0.48;0.0;0.0;14257.0
2021-10-29;BFC;Primo dose récente;42.71;3.01;1.62;0.09;1.28;1.28;0.0;0.0;14831.0
2021-05-31;BFC;Vaccination complète;2054.0;147.2;40.98;11.95;4.89;3.89;1.0;1.0;439769.0
2021-06-08;BFC;Vaccination complète;1639.9;117.38;23.09;6.45;0.0;0.0;1.18;1.18;490419.0
2021-06-15;BFC;Vaccination complète;1591.18;79.97;7.66;2.09;0.0;0.0;0.0;0.0;553341.0
2021-06-22;BFC;Vaccination complète;1656.14;91.76;6.66;0.06;1.0;1.0;1.0;1.0;624687.0
2021-06-27;BFC;Vaccination complète;363.19;39.95;1.0;1.0;1.0;1.0;0.0;0.0;676038.0
2021-07-03;BFC;Vaccination complète;1751.98;81.74;6.23;2.7;0.0;0.0;0.0;0.0;773233.0
2021-07-05;BFC;Vaccination complète;2879.01;161.62;14.15;5.38;0.0;0.0;1.0;1.0;792913.0
2021-07-07;BFC;Vaccination complète;1781.99;155.77;14.16;8.5;0.0;0.0;0.0;0.0;836920.0
2021-07-09;BFC;Vaccination complète;2475.09;169.85;21.83;8.8;2.0;1.0;1.0;1.0;882182.0
2021-07-12;BFC;Vaccination complète;2665.48;227.4;30.24;9.32;1.0;1.0;1.0;1.0;921845.0
2021-07-13;BFC;Vaccination complète;2676.31;208.54;25.61;7.54;1.0;1.0;1.0;1.0;946655.0
2021-07-18;BFC;Vaccination complète;542.54;37.88;6.27;4.27;2.0;2.0;0.0;0.0;1023834.0
2021-07-20;BFC;Vaccination complète;2555.42;307.67;45.56;17.03;0.52;0.33;0.0;0.0;1061945.0
2021-07-21;BFC;Vaccination complète;2401.99;280.53;54.23;27.51;2.0;2.0;0.0;0.0;1079786.0
2021-07-22;BFC;Vaccination complète;2411.22;296.8;58.34;26.56;2.34;2.07;0.0;0.0;1097707.0
2021-07-23;BFC;Vaccination complète;3074.07;242.6;44.12;14.4;3.31;3.17;0.0;0.0;1119496.0
2021-07-30;BFC;Vaccination complète;3166.59;286.16;75.55;33.57;2.56;0.56;0.0;0.0;1225554.0
2021-07-31;BFC;Vaccination complète;2358.14;182.84;44.6;12.7;1.83;1.33;1.2;0.2;1236899.0
2021-08-01;BFC;Vaccination complète;599.98;60.38;7.47;4.71;0.0;0.0;0.0;0.0;1239091.0
2021-08-02;BFC;Vaccination complète;3594.75;411.9;115.09;57.64;2.64;2.14;0.2;0.2;1261260.0
2021-08-08;BFC;Vaccination complète;624.58;81.36;19.28;10.74;0.1;0.1;2.67;2.67;1364074.0
2021-08-09;BFC;Vaccination complète;3571.65;412.43;153.59;65.24;3.43;3.43;2.67;1.67;1381793.0
2021-08-10;BFC;Vaccination complète;2720.6;354.97;116.07;60.47;4.5;2.5;1.0;1.0;1399659.0
2021-08-11;BFC;Vaccination complète;2444.72;339.31;128.59;62.08;5.0;5.0;0.17;0.0;1415771.0
2021-08-15;BFC;Vaccination complète;602.0;75.69;24.96;11.18;3.83;3.83;1.0;1.0;1457083.0
2021-08-16;BFC;Vaccination complète;3874.42;485.6;213.55;95.84;5.0;5.0;1.0;1.0;1470610.0
2021-08-18;BFC;Vaccination complète;2480.71;392.04;118.69;56.06;4.5;4.5;2.0;1.0;1497398.0
2021-08-19;BFC;Vaccination complète;2517.7;422.74;144.67;67.13;6.07;6.07;1.0;1.0;1511223.0
2021-08-24;BFC;Vaccination complète;3063.3;422.07;124.84;68.51;11.1;7.5;0.0;0.0;1566536.0
2021-08-26;BFC;Vaccination complète;2503.37;475.12;87.23;53.08;6.56;4.56;2.0;2.0;1594835.0
2021-08-28;BFC;Vaccination complète;2539.27;235.71;78.07;30.49;3.6;2.0;1.67;1.67;1619896.0
2021-08-29;BFC;Vaccination complète;567.53;61.79;8.66;4.28;0.67;0.67;1.1;1.0;1620538.0
2021-08-30;BFC;Vaccination complète;4895.38;587.99;166.26;89.16;7.55;6.75;1.0;1.0;1635491.0
2021-09-04;BFC;Vaccination complète;2742.34;260.09;57.34;32.5;3.5;2.5;0.0;0.0;1712046.0
2021-09-07;BFC;Vaccination complète;3283.91;451.11;91.6;46.79;7.8;6.8;1.22;1.0;1747609.0
2021-09-09;BFC;Vaccination complète;2513.05;490.57;72.75;39.77;3.5;3.5;1.0;1.0;1779802.0
2021-09-14;BFC;Vaccination complète;3712.44;642.45;71.58;40.97;5.68;5.68;0.0;0.0;1837214.0
2021-09-22;BFC;Vaccination complète;3039.0;616.07;41.67;18.5;4.02;2.5;0.0;0.0;1907102.0
2021-09-23;BFC;Vaccination complète;2469.55;592.22;48.88;22.53;3.25;3.25;1.0;1.0;1913581.0
2021-09-26;BFC;Vaccination complète;787.82;91.82;12.67;6.67;3.0;3.0;2.0;2.0;1928536.0
2021-10-01;BFC;Vaccination complète;3362.67;527.16;47.13;24.11;3.0;2.0;0.0;0.0;1957980.0
2021-10-03;BFC;Vaccination complète;765.96;84.29;3.93;1.93;2.52;1.52;0.0;0.0;1962447.0
2021-10-07;BFC;Vaccination complète;2402.21;484.28;38.93;16.5;6.83;6.17;0.0;0.0;1979912.0
2021-10-08;BFC;Vaccination complète;3150.46;486.12;53.65;30.59;3.33;3.0;0.36;0.0;1985690.0
2021-10-10;BFC;Vaccination complète;764.07;77.52;11.58;6.25;0.33;0.0;1.0;1.0;1989680.0
2021-10-13;BFC;Vaccination complète;3123.71;497.61;69.35;39.52;4.35;2.35;3.55;2.83;1999976.0
2021-10-14;BFC;Vaccination complète;2585.76;514.14;76.58;32.61;7.0;5.0;2.0;2.0;2002883.0
2021-10-16;BFC;Vaccination complète;2995.08;271.67;42.09;20.8;2.57;2.57;0.0;0.0;2010158.0
2021-10-18;BFC;Vaccination complète;4712.66;523.06;93.77;53.49;1.75;1.75;2.0;0.0;2013248.0
2021-10-22;BFC;Vaccination complète;3408.74;501.5;77.46;41.98;3.5;3.0;1.5;1.5;2026848.0
2021-10-25;BFC;Vaccination complète;4491.29;460.23;95.59;54.49;6.88;4.88;1.0;1.0;2031411.0
2021-10-26;BFC;Vaccination complète;3558.29;523.96;90.33;45.58;4.5;4.0;1.0;0.0;2033584.0
2021-10-28;BFC;Vaccination complète;2356.79;492.12;89.27;62.72;3.99;2.99;0.0;0.0;2038797.0
2021-10-30;BFC;Vaccination complète;3204.7;300.38;94.19;38.13;7.7;7.2;1.0;1.0;2044191.0
2021-05-31;BRE;Non-vaccinés;8304.9;1339.07;343.37;145.01;11.38;9.38;1.0;1.0;2109753.0
2021-06-01;BRE;Non-vaccinés;6883.48;1162.22;249.66;103.02;4.84;4.68;0.5;0.5;2089147.0
2021-06-05;BRE;Non-vaccinés;4200.14;422.58;143.29;43.57;6.0;5.0;0.0;0.0;2010885.0
2021-06-08;BRE;Non-vaccinés;5949.38;974.4;166.84;63.06;7.0;4.0;0.0;0.0;1962869.0
2021-06-09;BRE;Non-vaccinés;5685.49;781.69;153.87;60.62;2.88;2.88;0.0;0.0;1939923.0
2021-06-11;BRE;Non-vaccinés;6009.53;745.55;153.82;44.3;2.0;0.0;1.0;1.0;1889908.0
2021-06-13;BRE;Non-vaccinés;673.91;61.48;16.21;2.71;4.5;1.5;2.0;2.0;1867153.0
2021-06-21;BRE;Non-vaccinés;3868.46;570.11;80.84;33.36;1.0;1.0;0.0;0.0;1703189.0
2021-06-24;BRE;Non-vaccinés;3792.22;445.45;54.9;21.31;4.76;4.0;0.0;0.0;1639617.0
2021-06-25;BRE;Non-vaccinés;4814.76;431.8;53.82;15.41;2.52;1.0;1.0;1.0;1617255.0
2021-06-28;BRE;Non-vaccinés;3718.4;473.52;72.81;22.59;0.76;0.0;0.0;0.0;1584487.0
2021-07-02;BRE;Non-vaccinés;4495.47;432.95;57.58;20.38;0.0;0.0;0.0;0.0;1516527.0
2021-07-03;BRE;Non-vaccinés;2920.51;212.43;63.86;6.84;1.0;0.0;0.0;0.0;1509095.0
2021-07-05;BRE;Non-vaccinés;4461.19;569.62;122.79;60.87;2.67;1.67;0.0;0.0;1495880.0
2021-07-07;BRE;Non-vaccinés;3718.71;496.87;90.09;44.58;1.0;1.0;1.0;1.0;1472313.0
2021-07-13;BRE;Non-vaccinés;3995.74;635.13;140.57;66.73;1.81;1.0;0.67;0.0;1415171.0
2021-07-17;BRE;Non-vaccinés;3231.58;336.8;124.21;67.15;2.5;1.0;1.0;1.0;1373685.0
2021-07-18;BRE;Non-vaccinés;693.86;75.48;31.77;17.26;1.5;1.0;0.0;0.0;1371222.0
2021-07-21;BRE;Non-vaccinés;4858.97;699.01;292.06;164.49;4.5;3.5;1.0;1.0;1341712.0
2021-07-23;BRE;Non-vaccinés;7832.09;545.65;289.7;135.04;6.0;4.0;2.0;1.0;1309124.0
2021-07-25;BRE;Non-vaccinés;828.29;88.65;40.72;29.71;8.0;3.0;1.0;1.0;1296426.0
2021-07-28;BRE;Non-vaccinés;4910.94;668.11;315.47;170.42;9.0;5.0;0.0;0.0;1253495.0
2021-08-09;BRE;Non-vaccinés;6509.83;604.09;489.04;240.88;10.29;6.54;2.36;1.67;1085549.0
2021-08-19;BRE;Non-vaccinés;5388.02;421.32;365.05;188.84;14.17;6.33;2.0;2.0;918289.0
2021-08-21;BRE;Non-vaccinés;3234.27;259.45;275.23;129.7;12.6;4.6;4.67;2.67;893950.0
2021-08-23;BRE;Non-vaccinés;5007.94;514.39;503.23;247.33;21.27;10.1;3.0;2.0;879289.0
2021-08-24;BRE;Non-vaccinés;4001.7;494.53;425.61;217.11;10.0;9.0;2.0;1.0;864366.0
2021-08-25;BRE;Non-vaccinés;3766.52;418.27;368.81;191.03;10.0;8.0;4.0;2.0;850254.0
2021-08-28;BRE;Non-vaccinés;2848.31;223.2;189.85;93.69;7.0;4.0;2.0;2.0;818858.0
2021-08-29;BRE;Non-vaccinés;498.27;48.94;38.89;20.29;4.2;3.0;1.0;0.0;816737.0
2021-09-01;BRE;Non-vaccinés;2990.94;348.67;227.15;102.3;11.77;10.5;2.0;2.0;791736.0
2021-09-02;BRE;Non-vaccinés;3698.43;314.55;233.05;95.22;9.15;6.75;1.33;0.0;784705.0
2021-09-03;BRE;Non-vaccinés;4501.09;323.37;231.53;106.81;11.6;8.0;3.0;3.0;777386.0
2021-09-05;BRE;Non-vaccinés;435.01;34.4;18.83;6.76;5.8;4.0;1.0;1.0;772597.0
2021-09-11;BRE;Non-vaccinés;2723.3;192.93;115.68;41.43;3.33;3.0;2.0;2.0;741871.0
2021-09-14;BRE;Non-vaccinés;3706.82;506.87;155.2;53.88;3.33;3.0;0.0;0.0;734527.0
2021-09-15;BRE;Non-vaccinés;3187.6;390.19;140.59;52.62;5.83;5.5;0.79;0.0;730837.0
2021-09-22;BRE;Non-vaccinés;2655.31;437.64;106.39;45.33;3.0;1.0;1.0;1.0;711055.0
2021-09-23;BRE;Non-vaccinés;3358.02;390.8;77.55;24.89;2.44;1.0;1.0;1.0;708046.0
2021-09-24;BRE;Non-vaccinés;3654.7;394.52;61.15;22.11;0.0;0.0;1.0;1.0;704696.0
2021-09-25;BRE;Non-vaccinés;2123.37;214.26;44.77;16.54;3.0;3.0;1.0;1.0;703073.0
2021-09-27;BRE;Non-vaccinés;3417.17;491.75;71.53;31.22;1.72;1.0;2.67;2.0;700549.0
2021-10-01;BRE;Non-vaccinés;3714.28;348.81;57.02;18.92;6.0;4.0;0.0;0.0;692666.0
2021-10-02;BRE;Non-vaccinés;1842.68;176.09;30.88;6.25;1.0;1.0;3.8;3.8;691476.0
2021-10-06;BRE;Non-vaccinés;2247.6;279.7;56.33;14.33;4.0;3.0;1.0;0.0;686998.0
2021-10-10;BRE;Non-vaccinés;295.85;21.06;8.43;2.57;1.0;1.0;0.57;0.0;682643.0
2021-10-11;BRE;Non-vaccinés;2831.35;325.88;75.48;38.48;5.0;5.0;0.0;0.0;681528.0
2021-10-17;BRE;Non-vaccinés;226.03;31.14;2.0;1.0;0.0;0.0;0.0;0.0;675153.0
2021-10-19;BRE;Non-vaccinés;2182.8;322.05;53.8;19.24;0.65;0.0;1.0;1.0;673136.0
2021-10-20;BRE;Non-vaccinés;1810.65;293.76;67.84;37.51;2.15;1.5;0.67;0.0;671972.0
2021-10-22;BRE;Non-vaccinés;1986.11;270.93;86.24;33.26;1.27;1.27;0.0;0.0;669248.0
2021-10-23;BRE;Non-vaccinés;1262.55;170.24;50.18;25.38;1.5;1.0;0.0;0.0;668153.0
2021-06-04;BRE;Primo dose efficace;1882.14;124.78;10.56;2.34;0.0;0.0;0.08;0.0;521653.0
2021-06-05;BRE;Primo dose efficace;1308.65;67.34;6.37;1.56;0.0;0.0;0.0;0.0;537346.0
2021-06-06;BRE;Primo dose efficace;272.97;17.74;2.0;0.0;0.0;0.0;0.08;0.0;550341.0
2021-06-10;BRE;Primo dose efficace;1767.64;108.02;5.46;1.12;0.0;0.0;0.0;0.0;571780.0
2021-06-16;BRE;Primo dose efficace;1526.71;114.51;2.55;1.0;0.0;0.0;0.0;0.0;603086.0
2021-06-17;BRE;Primo dose efficace;1811.17;117.04;5.95;0.04;0.21;0.0;0.0;0.0;607641.0
2021-06-23;BRE;Primo dose efficace;1514.52;117.99;1.57;0.45;0.52;0.11;0.0;0.0;631462.0
2021-06-27;BRE;Primo dose efficace;361.7;23.53;0.23;0.0;0.0;0.0;1.0;1.0;672585.0
2021-07-04;BRE;Primo dose efficace;337.24;14.44;1.3;1.3;0.0;0.0;0.0;0.0;699989.0
2021-07-06;BRE;Primo dose efficace;1796.62;224.97;20.55;14.23;0.0;0.0;0.0;0.0;677686.0
2021-07-10;BRE;Primo dose efficace;1630.65;151.24;18.2;7.9;0.0;0.0;0.0;0.0;673341.0
2021-07-12;BRE;Primo dose efficace;2286.19;301.91;28.41;13.08;0.0;0.0;0.0;0.0;663483.0
2021-07-13;BRE;Primo dose efficace;2214.9;284.33;44.36;21.93;0.0;0.0;0.0;0.0;650206.0
2021-07-14;BRE;Primo dose efficace;649.54;78.18;14.93;6.89;0.09;0.0;0.0;0.0;639874.0
2021-07-16;BRE;Primo dose efficace;2759.18;269.25;44.28;18.69;0.0;0.0;0.0;0.0;616661.0
2021-07-19;BRE;Primo dose efficace;2141.97;277.9;82.55;43.79;0.0;0.0;0.0;0.0;595626.0
2021-07-20;BRE;Primo dose efficace;2118.38;235.84;64.03;26.54;0.0;0.0;0.0;0.0;575931.0
2021-07-22;BRE;Primo dose efficace;3208.34;197.61;75.38;32.1;0.0;0.0;0.0;0.0;545751.0
2021-07-29;BRE;Primo dose efficace;2652.03;147.42;52.46;20.74;0.0;0.0;0.0;0.0;455824.0
2021-07-30;BRE;Primo dose efficace;3853.54;133.94;49.98;19.12;0.0;0.0;0.06;0.0;436774.0
2021-07-31;BRE;Primo dose efficace;1743.08;77.33;36.64;9.89;0.0;0.0;0.0;0.0;430487.0
2021-08-02;BRE;Primo dose efficace;2322.98;176.28;73.73;35.25;0.0;0.0;0.0;0.0;408191.0
2021-08-05;BRE;Primo dose efficace;2302.77;116.57;48.4;28.31;1.0;1.0;0.0;0.0;351406.0
