date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-07-15;BRE;Non-vaccinés;7409;1004;296;166;3;1;0;0;1392610
2021-07-18;BRE;Non-vaccinés;1039;101;38;19;2;1;0;0;1373314
2021-07-19;BRE;Non-vaccinés;6445;998;377;226;1;1;0;0;1364120
2021-07-20;BRE;Non-vaccinés;5808;824;312;165;3;1;0;0;1350696
2021-07-21;BRE;Non-vaccinés;6705;883;342;188;6;4;1;1;1343848
2021-07-25;BRE;Non-vaccinés;1201;113;47;33;8;3;1;1;1298650
2021-07-27;BRE;Non-vaccinés;6789;1025;426;231;8;3;1;1;1270872
2021-07-29;BRE;Non-vaccinés;8783;783;382;189;4;4;1;1;1238440
2021-07-30;BRE;Non-vaccinés;11280;707;344;159;8;5;2;1;1221036
2021-07-31;BRE;Non-vaccinés;5738;370;201;86;8;5;0;0;1212478
2021-08-04;BRE;Non-vaccinés;6282;767;433;224;9;5;3;3;1160382
2021-08-09;BRE;Non-vaccinés;9408;844;624;305;13;8;5;4;1088032
2021-08-12;BRE;Non-vaccinés;9741;711;539;245;8;3;3;1;1020931
2021-08-14;BRE;Non-vaccinés;5720;356;291;141;13;9;2;1;989583
2021-08-18;BRE;Non-vaccinés;7138;718;484;244;16;12;6;6;938050
2021-08-20;BRE;Non-vaccinés;9314;638;457;212;14;10;3;2;905275
2021-08-22;BRE;Non-vaccinés;1042;90;71;34;12;10;3;2;893974
2021-08-26;BRE;Non-vaccinés;6871;593;415;195;14;6;4;3;839976
2021-08-29;BRE;Non-vaccinés;920;84;52;28;5;3;2;1;819799
2021-09-06;BRE;Non-vaccinés;6432;617;348;156;6;3;2;2;770358
2021-09-07;BRE;Non-vaccinés;4943;595;235;102;9;4;1;1;764308
2021-09-09;BRE;Non-vaccinés;5621;600;270;109;9;5;0;0;754377
2021-09-10;BRE;Non-vaccinés;7454;577;232;80;8;5;0;0;749190
2021-09-13;BRE;Non-vaccinés;7143;821;266;113;5;4;1;1;741401
2021-09-18;BRE;Non-vaccinés;3975;400;82;40;4;3;1;0;724611
2021-09-20;BRE;Non-vaccinés;6281;876;194;86;4;3;2;2;721058
2021-09-21;BRE;Non-vaccinés;5000;802;118;49;3;2;1;0;717935
2021-09-25;BRE;Non-vaccinés;3502;384;70;28;3;3;1;1;707125
2021-06-05;BRE;Primo dose efficace;984;52;4;1;0;0;0;0;532913
2021-06-10;BRE;Primo dose efficace;1312;69;5;0;0;0;0;0;566987
2021-06-13;BRE;Primo dose efficace;202;17;1;0;0;0;0;0;600710
2021-06-14;BRE;Primo dose efficace;1377;80;3;1;0;0;0;0;591800
2021-06-16;BRE;Primo dose efficace;1145;86;2;1;0;0;0;0;597683
2021-06-17;BRE;Primo dose efficace;1326;86;6;0;0;0;0;0;602152
2021-06-19;BRE;Primo dose efficace;1045;46;6;1;0;0;0;0;615625
2021-06-28;BRE;Primo dose efficace;1422;140;7;4;0;0;0;0;651684
2021-06-30;BRE;Primo dose efficace;1458;148;9;3;0;0;0;0;655366
2021-07-03;BRE;Primo dose efficace;1083;69;12;2;0;0;0;0;676750
2021-07-04;BRE;Primo dose efficace;256;10;1;1;0;0;0;0;691896
2021-07-05;BRE;Primo dose efficace;1634;198;17;3;0;0;0;0;678099
2021-07-15;BRE;Primo dose efficace;1933;212;41;17;0;0;0;0;620889
2021-07-17;BRE;Primo dose efficace;1155;86;31;12;1;1;0;0;606781
2021-07-22;BRE;Primo dose efficace;2489;163;56;25;0;0;0;0;536806
2021-07-23;BRE;Primo dose efficace;3181;148;48;21;1;1;0;0;517555
2021-07-24;BRE;Primo dose efficace;1440;93;28;14;0;0;0;0;513672
2021-07-26;BRE;Primo dose efficace;2006;195;78;39;0;0;0;0;491190
2021-08-01;BRE;Primo dose efficace;272;15;7;4;0;0;0;0;422019
2021-08-03;BRE;Primo dose efficace;1295;126;27;15;0;0;0;0;377041
2021-08-04;BRE;Primo dose efficace;1261;103;34;14;1;1;0;0;362750
2021-08-05;BRE;Primo dose efficace;1740;91;41;22;1;1;0;0;341980
2021-08-07;BRE;Primo dose efficace;1349;47;20;6;0;0;0;0;322311
2021-08-08;BRE;Primo dose efficace;218;15;7;4;0;0;0;0;324366
2021-08-09;BRE;Primo dose efficace;2083;107;48;22;0;0;0;0;303749
2021-08-10;BRE;Primo dose efficace;1717;98;39;18;0;0;0;0;289243
2021-08-13;BRE;Primo dose efficace;3109;87;37;12;1;1;0;0;266568
2021-08-16;BRE;Primo dose efficace;2479;135;63;35;0;0;0;0;257836
2021-08-18;BRE;Primo dose efficace;2076;102;39;20;0;0;0;0;254655
2021-08-23;BRE;Primo dose efficace;2385;112;50;17;1;1;0;0;259357
2021-08-27;BRE;Primo dose efficace;2984;90;40;19;0;0;1;1;276839
2021-08-28;BRE;Primo dose efficace;1467;62;28;12;0;0;0;0;287404
2021-08-30;BRE;Primo dose efficace;2091;104;26;13;0;0;0;0;284424
2021-09-03;BRE;Primo dose efficace;2250;82;28;10;0;0;0;0;278134
2021-09-08;BRE;Primo dose efficace;988;75;16;13;2;2;0;0;261429
2021-09-11;BRE;Primo dose efficace;820;37;9;3;0;0;0;0;243577
2021-09-12;BRE;Primo dose efficace;122;6;2;1;1;0;0;0;245691
2021-09-14;BRE;Primo dose efficace;827;84;11;8;1;0;0;0;221388
2021-09-20;BRE;Primo dose efficace;704;70;11;4;0;0;0;0;178069
2021-09-21;BRE;Primo dose efficace;493;65;7;1;0;0;0;0;170383
2021-09-25;BRE;Primo dose efficace;337;23;3;1;0;0;0;0;138166
2021-05-31;BRE;Primo dose récente;470;64;10;5;1;1;1;1;245646
2021-06-02;BRE;Primo dose récente;488;58;15;6;0;0;1;1;250491
2021-06-03;BRE;Primo dose récente;587;45;15;4;0;0;0;0;252922
2021-06-04;BRE;Primo dose récente;630;34;12;4;0;0;0;0;265067
2021-06-05;BRE;Primo dose récente;367;27;4;3;0;0;0;0;256815
2021-06-07;BRE;Primo dose récente;561;76;18;12;0;0;0;0;263250
2021-06-09;BRE;Primo dose récente;567;52;15;7;0;0;0;0;269907
2021-06-12;BRE;Primo dose récente;414;26;7;3;0;0;0;0;267587
2021-06-22;BRE;Primo dose récente;346;51;7;2;0;0;0;0;302004
2021-06-30;BRE;Primo dose récente;428;46;8;5;0;0;0;0;271594
2021-07-02;BRE;Primo dose récente;601;30;10;7;0;0;0;0;253909
2021-07-04;BRE;Primo dose récente;88;4;0;0;0;0;0;0;221426
2021-07-05;BRE;Primo dose récente;408;40;7;3;0;0;0;0;222312
2021-07-07;BRE;Primo dose récente;427;50;13;8;0;0;0;0;209031
2021-07-11;BRE;Primo dose récente;83;6;5;3;0;0;0;0;169101
2021-07-16;BRE;Primo dose récente;555;35;16;3;0;0;0;0;151112
2021-07-17;BRE;Primo dose récente;321;26;11;7;0;0;0;0;142194
2021-07-18;BRE;Primo dose récente;67;7;3;2;1;1;0;0;137618
2021-07-26;BRE;Primo dose récente;735;85;46;27;0;0;0;0;149388
2021-08-12;BRE;Primo dose récente;2156;88;65;36;0;0;1;1;232472
2021-08-15;BRE;Primo dose récente;204;10;5;4;0;0;0;0;226826
2021-08-17;BRE;Primo dose récente;1427;90;52;29;0;0;0;0;239673
2021-08-22;BRE;Primo dose récente;121;8;6;3;0;0;0;0;214817
2021-08-25;BRE;Primo dose récente;740;49;31;19;0;0;0;0;210452
2021-08-28;BRE;Primo dose récente;573;21;20;6;0;0;0;0;177674
2021-08-29;BRE;Primo dose récente;74;3;0;0;0;0;0;0;169440
2021-09-03;BRE;Primo dose récente;700;22;9;5;0;0;0;0;139033
2021-09-05;BRE;Primo dose récente;55;3;4;1;1;1;0;0;120857
2021-09-10;BRE;Primo dose récente;440;17;8;5;0;0;0;0;89491
2021-09-12;BRE;Primo dose récente;36;1;1;0;0;0;0;0;77279
2021-09-13;BRE;Primo dose récente;310;19;7;5;0;0;0;0;77631
2021-09-14;BRE;Primo dose récente;249;12;2;1;0;0;0;0;72226
2021-09-23;BRE;Primo dose récente;169;17;4;2;0;0;0;0;46408
2021-09-25;BRE;Primo dose récente;114;11;4;3;0;0;0;0;41702
2021-09-26;BRE;Primo dose récente;18;1;0;0;0;0;0;0;38362
2021-05-31;BRE;Vaccination complète;1225;79;23;4;1;1;0;0;513102
2021-06-06;BRE;Vaccination complète;209;18;1;0;0;0;0;0;569275
2021-06-08;BRE;Vaccination complète;1034;65;5;1;1;1;0;0;584905
2021-06-13;BRE;Vaccination complète;197;13;2;1;0;0;0;0;641625
2021-06-16;BRE;Vaccination complète;914;52;3;3;0;0;0;0;683767
2021-06-18;BRE;Vaccination complète;1121;63;4;3;0;0;0;0;722413
2021-06-21;BRE;Vaccination complète;1352;65;6;3;0;0;0;0;749931
2021-06-22;BRE;Vaccination complète;1071;73;6;2;0;0;0;0;767675
2021-07-13;BRE;Vaccination complète;1999;211;24;7;0;0;0;0;1144545
2021-07-14;BRE;Vaccination complète;583;64;10;5;0;0;0;0;1171669
2021-07-27;BRE;Vaccination complète;2242;313;43;25;1;1;0;0;1475789
2021-07-31;BRE;Vaccination complète;1694;135;31;10;1;1;0;0;1569182
2021-08-05;BRE;Vaccination complète;2213;331;58;28;1;1;0;0;1687373
2021-08-09;BRE;Vaccination complète;3035;386;149;62;1;1;0;0;1770330
2021-08-12;BRE;Vaccination complète;2405;369;106;50;1;1;0;0;1843844
2021-08-13;BRE;Vaccination complète;2579;280;115;46;6;5;2;2;1868616
2021-08-14;BRE;Vaccination complète;1865;170;67;34;3;2;0;0;1882318
2021-08-15;BRE;Vaccination complète;513;46;14;4;1;1;0;0;1886555
2021-08-22;BRE;Vaccination complète;574;48;12;4;1;1;1;1;1991410
2021-09-06;BRE;Vaccination complète;3674;499;105;54;5;4;0;0;2205289
2021-09-07;BRE;Vaccination complète;2961;471;60;24;2;2;2;2;2225557
2021-09-09;BRE;Vaccination complète;2524;492;93;32;1;1;1;1;2265047
2021-09-12;BRE;Vaccination complète;535;60;14;4;1;1;0;0;2303742
2021-09-14;BRE;Vaccination complète;3097;624;64;35;2;2;0;0;2339460
2021-09-15;BRE;Vaccination complète;3003;602;75;32;0;0;1;1;2356045
2021-09-19;BRE;Vaccination complète;534;52;3;2;0;0;0;0;2405377
2021-09-22;BRE;Vaccination complète;2807;633;61;27;0;0;0;0;2445313
2021-09-23;BRE;Vaccination complète;2214;590;44;20;0;0;0;0;2457901
2021-06-04;COR;Non-vaccinés;2010;62;12;4;0;0;0;0;217301
2021-06-07;COR;Non-vaccinés;1572;83;16;5;1;1;0;0;216145
2021-06-10;COR;Non-vaccinés;1048;42;7;1;1;1;0;0;214227
2021-06-16;COR;Non-vaccinés;992;45;5;0;0;0;0;0;211215
2021-06-17;COR;Non-vaccinés;1034;27;2;1;0;0;0;0;210580
2021-06-21;COR;Non-vaccinés;1244;26;7;1;1;1;0;0;209064
2021-06-23;COR;Non-vaccinés;904;24;5;1;0;0;0;0;208007
2021-06-28;COR;Non-vaccinés;1245;33;0;0;0;0;0;0;206051
2021-07-02;COR;Non-vaccinés;1485;16;6;2;0;0;0;0;204460
2021-07-05;COR;Non-vaccinés;1257;47;10;4;0;0;0;0;203605
2021-07-12;COR;Non-vaccinés;1560;152;110;58;2;2;1;1;201127
2021-07-15;COR;Non-vaccinés;2039;173;119;60;0;0;0;0;199266
2021-07-16;COR;Non-vaccinés;2281;156;113;43;0;0;0;0;198745
2021-07-17;COR;Non-vaccinés;1037;81;56;31;1;1;0;0;198342
2021-07-18;COR;Non-vaccinés;156;16;18;12;2;2;0;0;198258
2021-07-20;COR;Non-vaccinés;1977;294;193;114;1;1;0;0;195977
2021-07-23;COR;Non-vaccinés;3173;271;251;116;2;2;1;1;190542
2021-07-25;COR;Non-vaccinés;187;13;18;4;1;0;1;1;188563
2021-07-30;COR;Non-vaccinés;3138;273;293;122;9;7;2;2;179202
2021-08-02;COR;Non-vaccinés;2709;411;414;187;8;4;4;4;176305
2021-08-07;COR;Non-vaccinés;1128;101;118;45;9;7;1;1;168639
2021-08-08;COR;Non-vaccinés;224;19;29;4;6;2;3;2;168165
2021-08-12;COR;Non-vaccinés;2026;154;170;73;6;3;1;1;163209
2021-08-13;COR;Non-vaccinés;2568;171;203;66;10;6;0;0;162314
2021-08-18;COR;Non-vaccinés;1426;148;143;64;1;1;0;0;158627
2021-08-25;COR;Non-vaccinés;1193;96;103;43;4;2;2;2;153442
2021-08-26;COR;Non-vaccinés;1223;91;91;33;1;1;1;1;152778
2021-08-30;COR;Non-vaccinés;1438;115;88;26;2;2;0;0;151161
2021-09-03;COR;Non-vaccinés;1168;79;56;21;2;2;0;0;148894
2021-09-06;COR;Non-vaccinés;1048;88;74;30;3;1;0;0;147922
2021-09-08;COR;Non-vaccinés;775;81;37;9;3;0;0;0;146832
2021-09-09;COR;Non-vaccinés;767;80;41;20;1;0;1;1;146344
2021-09-10;COR;Non-vaccinés;1091;90;48;20;1;1;0;0;145955
2021-09-11;COR;Non-vaccinés;606;36;30;9;5;4;0;0;145726
2021-09-12;COR;Non-vaccinés;123;13;3;2;1;0;0;0;145685
2021-09-14;COR;Non-vaccinés;714;80;30;8;1;0;1;0;145055
2021-09-17;COR;Non-vaccinés;934;77;34;18;1;0;0;0;144072
2021-09-19;COR;Non-vaccinés;165;14;1;0;0;0;0;0;143794
2021-09-20;COR;Non-vaccinés;914;109;38;15;1;0;0;0;143536
2021-09-21;COR;Non-vaccinés;654;66;20;6;1;0;0;0;143117
2021-09-23;COR;Non-vaccinés;633;76;19;8;1;1;1;1;142447
2021-09-24;COR;Non-vaccinés;871;58;15;6;0;0;0;0;142232
2021-09-26;COR;Non-vaccinés;181;7;7;1;1;1;1;0;142071
2021-06-01;COR;Primo dose efficace;211;6;0;0;0;0;0;0;40479
2021-06-03;COR;Primo dose efficace;204;10;0;0;0;0;0;0;41502
2021-06-06;COR;Primo dose efficace;26;0;0;0;0;0;0;0;43478
2021-06-09;COR;Primo dose efficace;213;5;1;0;0;0;0;0;44031
2021-06-16;COR;Primo dose efficace;151;3;0;0;0;0;0;0;39972
2021-06-17;COR;Primo dose efficace;123;2;0;0;0;0;0;0;39309
2021-06-22;COR;Primo dose efficace;114;4;0;0;0;0;0;0;34369
2021-06-26;COR;Primo dose efficace;85;0;0;0;0;0;0;0;30109
2021-06-27;COR;Primo dose efficace;13;0;0;0;0;0;0;0;29853
2021-06-28;COR;Primo dose efficace;135;2;1;0;0;0;0;0;28328
2021-06-29;COR;Primo dose efficace;92;2;0;0;0;0;0;0;27229
2021-07-01;COR;Primo dose efficace;69;1;0;0;0;0;0;0;25774
2021-07-08;COR;Primo dose efficace;72;3;0;0;0;0;0;0;20470
2021-07-09;COR;Primo dose efficace;113;1;1;0;0;0;0;0;19680
2021-07-10;COR;Primo dose efficace;50;1;1;0;0;0;0;0;19014
2021-07-12;COR;Primo dose efficace;111;9;5;4;0;0;0;0;17346
2021-07-15;COR;Primo dose efficace;122;12;5;3;0;0;0;0;15198
2021-07-18;COR;Primo dose efficace;15;0;0;0;0;0;0;0;14030
2021-07-26;COR;Primo dose efficace;170;18;10;3;0;0;0;0;10913
2021-07-27;COR;Primo dose efficace;139;16;8;6;0;0;0;0;10289
2021-08-01;COR;Primo dose efficace;14;2;1;1;0;0;0;0;10749
2021-08-02;COR;Primo dose efficace;208;19;14;4;0;0;0;0;10110
2021-08-04;COR;Primo dose efficace;201;27;10;5;0;0;0;0;10642
2021-08-06;COR;Primo dose efficace;292;20;11;3;0;0;0;0;12706
2021-08-08;COR;Primo dose efficace;30;1;4;1;0;0;0;0;15200
2021-08-09;COR;Primo dose efficace;339;25;19;9;0;0;0;0;15141
2021-08-13;COR;Primo dose efficace;320;6;8;1;0;0;0;0;19235
2021-08-14;COR;Primo dose efficace;161;9;9;7;0;0;0;0;20760
2021-08-22;COR;Primo dose efficace;7;0;0;0;0;0;0;0;24215
2021-08-23;COR;Primo dose efficace;191;15;13;8;0;0;0;0;23438
2021-08-25;COR;Primo dose efficace;163;8;3;1;0;0;0;0;22732
2021-08-26;COR;Primo dose efficace;144;5;1;0;0;0;0;0;22071
2021-08-27;COR;Primo dose efficace;207;11;9;4;1;1;0;0;21890
2021-08-30;COR;Primo dose efficace;201;14;7;4;0;0;1;1;20666
2021-08-31;COR;Primo dose efficace;102;5;3;1;0;0;0;0;19683
2021-09-02;COR;Primo dose efficace;85;6;3;2;0;0;0;0;18646
2021-09-04;COR;Primo dose efficace;48;2;2;1;0;0;0;0;18481
2021-09-05;COR;Primo dose efficace;12;1;1;0;0;0;0;0;18431
2021-09-07;COR;Primo dose efficace;78;4;2;0;0;0;0;0;16598
2021-09-10;COR;Primo dose efficace;84;4;2;1;0;0;0;0;15412
2021-09-15;COR;Primo dose efficace;50;7;1;1;0;0;0;0;13143
2021-09-16;COR;Primo dose efficace;56;6;2;1;0;0;0;0;12696
2021-09-20;COR;Primo dose efficace;58;3;1;1;0;0;0;0;11834
2021-09-22;COR;Primo dose efficace;25;4;0;0;0;0;0;0;10581
2021-09-23;COR;Primo dose efficace;36;2;0;0;0;0;0;0;10420
2021-09-24;COR;Primo dose efficace;41;3;0;0;0;0;0;0;10289
2021-09-25;COR;Primo dose efficace;22;0;1;0;0;0;0;0;10211
2021-06-04;COR;Primo dose récente;40;0;0;0;0;0;0;0;13309
2021-06-06;COR;Primo dose récente;3;0;0;0;0;0;0;0;11747
2021-06-07;COR;Primo dose récente;29;0;0;0;0;0;1;1;11488
2021-06-10;COR;Primo dose récente;24;0;0;0;0;0;0;0;9580
2021-06-12;COR;Primo dose récente;21;0;0;0;0;0;0;0;8533
2021-06-14;COR;Primo dose récente;36;3;2;1;1;1;0;0;7841
2021-06-15;COR;Primo dose récente;22;1;0;0;0;0;0;0;8271
2021-06-16;COR;Primo dose récente;30;1;1;1;1;1;0;0;8221
2021-06-19;COR;Primo dose récente;22;0;0;0;0;0;0;0;7640
2021-06-21;COR;Primo dose récente;34;0;0;0;0;0;0;0;7532
2021-06-24;COR;Primo dose récente;20;1;0;0;0;0;0;0;7429
2021-06-25;COR;Primo dose récente;31;0;0;0;0;0;0;0;7235
2021-06-27;COR;Primo dose récente;2;0;0;0;0;0;0;0;6705
2021-06-28;COR;Primo dose récente;31;1;0;0;0;0;0;0;6893
2021-06-29;COR;Primo dose récente;32;0;0;0;0;0;0;0;6937
2021-07-04;COR;Primo dose récente;4;0;0;0;0;0;0;0;5566
2021-07-08;COR;Primo dose récente;30;1;0;0;0;0;0;0;5662
2021-07-09;COR;Primo dose récente;36;2;0;0;0;0;0;0;5506
2021-07-15;COR;Primo dose récente;53;1;2;1;0;0;0;0;5887
2021-07-16;COR;Primo dose récente;83;3;3;0;0;0;0;0;5997
2021-07-17;COR;Primo dose récente;55;4;4;2;0;0;0;0;6082
2021-07-18;COR;Primo dose récente;5;1;1;1;0;0;0;0;5937
2021-07-23;COR;Primo dose récente;261;32;26;16;0;0;0;0;11657
2021-07-24;COR;Primo dose récente;93;15;13;7;0;0;0;0;12724
2021-07-27;COR;Primo dose récente;213;27;29;13;0;0;0;0;15744
2021-07-28;COR;Primo dose récente;220;34;23;16;0;0;0;0;17248
2021-07-31;COR;Primo dose récente;114;8;16;5;0;0;0;0;20543
2021-08-04;COR;Primo dose récente;148;25;22;12;0;0;0;0;23376
2021-08-05;COR;Primo dose récente;160;9;18;2;0;0;0;0;23435
2021-08-07;COR;Primo dose récente;64;10;6;5;0;0;0;0;21763
2021-08-08;COR;Primo dose récente;13;3;2;1;1;1;0;0;20893
2021-08-10;COR;Primo dose récente;168;20;20;13;0;0;0;0;21115
2021-08-11;COR;Primo dose récente;160;13;21;8;0;0;0;0;20379
2021-08-12;COR;Primo dose récente;118;17;16;11;0;0;0;0;19758
2021-08-13;COR;Primo dose récente;185;8;11;2;1;1;0;0;18726
2021-08-15;COR;Primo dose récente;6;1;0;0;0;0;0;0;16462
2021-08-19;COR;Primo dose récente;112;6;9;3;0;0;0;0;14750
2021-08-20;COR;Primo dose récente;141;5;5;3;0;0;0;0;13820
2021-08-23;COR;Primo dose récente;115;9;10;6;0;0;0;0;12656
2021-08-25;COR;Primo dose récente;60;3;4;2;1;1;0;0;12254
2021-08-29;COR;Primo dose récente;5;1;0;0;0;0;0;0;10035
2021-09-03;COR;Primo dose récente;34;1;2;0;0;0;0;0;8513
2021-09-06;COR;Primo dose récente;40;3;2;0;0;0;0;0;8178
2021-09-10;COR;Primo dose récente;35;2;0;0;0;0;0;0;6736
2021-09-11;COR;Primo dose récente;21;1;0;0;0;0;0;0;6474
2021-09-12;COR;Primo dose récente;5;0;0;0;0;0;0;0;6236
2021-09-14;COR;Primo dose récente;12;2;0;0;0;0;0;0;6027
2021-09-17;COR;Primo dose récente;42;3;0;0;0;0;0;0;5163
2021-09-23;COR;Primo dose récente;20;0;0;0;0;0;0;0;4321
2021-09-24;COR;Primo dose récente;16;0;0;0;0;0;0;0;4071
2021-09-26;COR;Primo dose récente;2;0;0;0;0;0;0;0;3647
2021-06-02;COR;Vaccination complète;296;7;0;0;0;0;0;0;74882
2021-06-03;COR;Vaccination complète;289;4;0;0;0;0;0;0;75705
2021-06-13;COR;Vaccination complète;26;0;0;0;0;0;0;0;85421
2021-06-16;COR;Vaccination complète;190;2;0;0;0;0;0;0;89861
2021-06-20;COR;Vaccination complète;32;0;0;0;0;0;0;0;95813
2021-06-27;COR;Vaccination complète;43;0;0;0;0;0;0;0;106266
2021-07-07;COR;Vaccination complète;210;7;1;1;0;0;0;0;119881
2021-07-13;COR;Vaccination complète;345;25;4;2;0;0;0;0;126921
2021-07-14;COR;Vaccination complète;82;3;0;0;0;0;0;0;128092
2021-07-22;COR;Vaccination complète;510;50;14;5;0;0;0;0;134729
2021-07-24;COR;Vaccination complète;242;23;13;6;0;0;0;0;135864
2021-08-09;COR;Vaccination complète;710;87;62;26;1;0;1;1;145772
2021-08-16;COR;Vaccination complète;542;62;52;19;2;2;0;0;150306
2021-08-18;COR;Vaccination complète;344;45;26;13;0;0;0;0;152803
2021-08-22;COR;Vaccination complète;38;5;3;2;0;0;0;0;156444
2021-08-23;COR;Vaccination complète;469;70;43;16;0;0;0;0;157790
2021-08-24;COR;Vaccination complète;360;43;14;8;0;0;0;0;159462
2021-09-03;COR;Vaccination complète;333;39;13;4;0;0;0;0;173267
2021-09-08;COR;Vaccination complète;312;47;12;4;0;0;0;0;178846
2021-09-15;COR;Vaccination complète;303;47;3;0;0;0;0;0;185676
2021-09-19;COR;Vaccination complète;49;3;1;0;0;0;0;0;188229
2021-09-20;COR;Vaccination complète;414;44;7;4;0;0;0;0;189053
2021-09-22;COR;Vaccination complète;260;40;3;3;0;0;1;0;191354
2021-09-24;COR;Vaccination complète;289;38;5;0;0;0;0;0;192677
2021-06-01;CVL;Non-vaccinés;5476;733;243;107;12;11;2;1;1612198
2021-06-03;CVL;Non-vaccinés;5373;598;196;76;5;2;6;5;1570634
2021-06-05;CVL;Non-vaccinés;2990;224;122;31;6;3;3;2;1536794
2021-06-09;CVL;Non-vaccinés;4102;416;120;32;4;2;1;1;1480314
2021-06-16;CVL;Non-vaccinés;3313;291;48;22;5;4;1;0;1377006
2021-06-19;CVL;Non-vaccinés;2217;113;39;16;1;1;0;0;1330357
2021-06-21;CVL;Non-vaccinés;4222;257;62;21;4;3;1;0;1318329
2021-06-24;CVL;Non-vaccinés;3470;220;43;17;1;0;1;0;1277798
2021-07-07;CVL;Non-vaccinés;3779;308;43;17;1;1;1;1;1175651
2021-07-09;CVL;Non-vaccinés;5000;248;67;13;1;1;0;0;1158979
2021-07-12;CVL;Non-vaccinés;4395;352;99;34;1;1;0;0;1147106
2021-07-13;CVL;Non-vaccinés;4133;342;105;49;0;0;0;0;1139011
2021-07-17;CVL;Non-vaccinés;2570;152;69;35;2;1;2;1;1109474
2021-07-20;CVL;Non-vaccinés;3915;396;149;64;2;1;0;0;1093788
2021-07-25;CVL;Non-vaccinés;699;52;19;9;3;3;0;0;1056290
2021-08-01;CVL;Non-vaccinés;694;36;22;7;3;2;2;2;971838
2021-08-10;CVL;Non-vaccinés;4849;415;305;147;12;9;1;0;840797
2021-08-13;CVL;Non-vaccinés;5922;346;296;152;9;9;3;2;792803
2021-08-14;CVL;Non-vaccinés;3091;168;183;83;4;4;2;2;786657
2021-08-16;CVL;Non-vaccinés;5339;418;352;191;8;8;3;3;775793
2021-08-26;CVL;Non-vaccinés;3560;357;243;108;7;5;1;0;699825
2021-09-04;CVL;Non-vaccinés;2432;147;117;41;6;4;3;2;660065
2021-09-06;CVL;Non-vaccinés;4001;310;264;106;6;5;6;5;655005
2021-09-09;CVL;Non-vaccinés;2958;292;156;71;5;2;3;1;642696
2021-09-10;CVL;Non-vaccinés;3840;257;139;53;1;1;1;0;638609
2021-09-19;CVL;Non-vaccinés;424;55;15;6;3;1;0;0;619840
2021-09-20;CVL;Non-vaccinés;3420;402;166;72;8;8;2;2;617992
2021-09-22;CVL;Non-vaccinés;2659;367;111;42;2;1;1;1;612881
2021-09-24;CVL;Non-vaccinés;3413;361;93;33;6;5;2;2;608036
2021-09-25;CVL;Non-vaccinés;2135;202;71;21;2;2;1;1;606694
2021-06-01;CVL;Primo dose efficace;870;88;8;4;2;2;0;0;353496
2021-06-05;CVL;Primo dose efficace;550;19;3;1;2;1;0;0;383291
2021-06-06;CVL;Primo dose efficace;143;13;2;0;0;0;2;0;393469
2021-06-08;CVL;Primo dose efficace;906;65;7;3;1;1;0;0;401186
2021-06-10;CVL;Primo dose efficace;930;68;10;0;0;0;0;0;421433
2021-06-14;CVL;Primo dose efficace;1153;54;7;2;1;1;0;0;447106
2021-06-15;CVL;Primo dose efficace;850;54;1;0;1;1;0;0;445865
2021-06-16;CVL;Primo dose efficace;877;38;8;3;1;0;0;0;453133
2021-06-26;CVL;Primo dose efficace;591;22;2;0;0;0;0;0;510701
2021-07-03;CVL;Primo dose efficace;640;25;1;0;0;0;0;0;508371
2021-07-05;CVL;Primo dose efficace;1092;96;6;4;0;0;0;0;502351
2021-07-07;CVL;Primo dose efficace;866;61;2;2;1;1;0;0;487423
2021-07-24;CVL;Primo dose efficace;447;30;4;1;0;0;0;0;325011
2021-07-28;CVL;Primo dose efficace;594;53;13;5;0;0;0;0;286145
2021-07-29;CVL;Primo dose efficace;745;49;11;5;0;0;0;0;267630
2021-08-02;CVL;Primo dose efficace;772;57;11;8;0;0;0;0;227840
2021-08-03;CVL;Primo dose efficace;589;48;13;7;0;0;0;0;210761
2021-08-04;CVL;Primo dose efficace;495;27;9;3;0;0;0;0;198976
2021-08-12;CVL;Primo dose efficace;1181;41;11;7;0;0;0;0;158772
2021-08-14;CVL;Primo dose efficace;794;18;11;2;1;1;0;0;167782
2021-08-15;CVL;Primo dose efficace;148;7;0;0;0;0;0;0;173954
2021-08-22;CVL;Primo dose efficace;116;6;3;1;0;0;0;0;207834
2021-08-24;CVL;Primo dose efficace;873;52;26;12;1;1;0;0;200840
2021-08-27;CVL;Primo dose efficace;1192;47;25;14;0;0;0;0;211713
2021-08-30;CVL;Primo dose efficace;1115;38;13;6;0;0;0;0;215439
2021-09-01;CVL;Primo dose efficace;541;41;12;6;0;0;0;0;207674
2021-09-02;CVL;Primo dose efficace;635;29;15;5;0;0;0;0;202903
2021-09-07;CVL;Primo dose efficace;525;44;10;7;1;0;0;0;176634
2021-09-15;CVL;Primo dose efficace;317;24;11;4;0;0;0;0;119241
2021-09-17;CVL;Primo dose efficace;381;16;4;0;1;1;0;0;103833
2021-09-18;CVL;Primo dose efficace;216;15;4;0;0;0;0;0;101129
2021-09-19;CVL;Primo dose efficace;45;5;0;0;0;0;1;0;103084
2021-09-22;CVL;Primo dose efficace;209;24;3;1;0;0;1;1;88976
