date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-06-09;NAQ;Vaccination complète;3127.03;138.78;34.06;8.84;2.14;2.14;0.0;0.0;1223924.43
2021-06-09;NOR;Primo dose récente;515.6;45.42;5.65;4.33;0.0;0.0;0.0;0.0;262955.94
2021-06-09;OCC;Primo dose efficace;3484.13;168.59;15.11;1.94;0.0;0.0;0.0;0.0;1026552.56
2021-06-09;PAC;Vaccination complète;4848.17;126.46;23.51;4.98;0.58;0.0;1.33;0.0;1089384.86
2021-06-09;PDL;Primo dose récente;804.86;60.63;10.99;5.61;2.12;1.12;0.0;0.0;306973.43
2021-06-10;BRE;Primo dose efficace;1855.35;112.61;5.21;0.12;0.0;0.0;0.0;0.0;641654.03
2021-06-10;COR;Non-vaccinés;773.33;38.12;7.0;1.0;1.0;1.0;0.0;0.0;193834.39
2021-06-10;COR;Primo dose récente;36.68;0.1;0.0;0.0;0.0;0.0;0.0;0.0;8539.97
2021-06-10;CVL;Vaccination complète;1232.91;60.87;12.92;4.0;0.0;0.0;1.0;0.0;480690.41
2021-06-10;GES;Primo dose récente;1351.56;81.9;24.4;8.64;1.0;1.0;0.0;0.0;389212.27
2021-06-10;GES;Primo dose efficace;3549.14;178.39;10.17;1.78;4.0;2.0;0.0;0.0;1018637.93
2021-06-10;GES;Vaccination complète;3302.24;149.44;31.44;2.48;2.1;1.0;1.0;1.0;1075853.53
2021-06-10;GUA;Primo dose récente;19.1;0.17;0.0;0.0;0.0;0.0;0.04;0.0;7271.53
2021-06-10;GUA;Primo dose efficace;114.96;3.61;0.76;0.0;0.0;0.0;0.15;0.0;36891.35
2021-06-10;HDF;Non-vaccinés;9189.0;878.18;283.43;97.81;11.0;9.0;7.0;6.0;3278862.88
2021-06-10;HDF;Primo dose récente;1038.71;79.24;21.24;9.86;3.0;0.0;1.0;1.0;393253.13
2021-06-10;HDF;Primo dose efficace;3389.19;190.53;23.36;4.86;1.0;1.0;1.0;1.0;1219376.52
2021-06-10;LRE;Vaccination complète;691.05;35.36;10.86;1.92;0.5;0.5;0.0;0.0;84935.28
2021-06-10;MAR;Primo dose efficace;39.6;0.0;0.2;0.0;0.0;0.0;0.0;0.0;14664.81
2021-06-10;MAR;Vaccination complète;94.07;3.2;1.0;0.0;0.0;0.0;0.0;0.0;32654.48
2021-06-10;NAQ;Primo dose efficace;3837.13;162.77;11.21;3.08;0.0;0.0;0.83;0.83;1137120.84
2021-06-10;NOR;Primo dose récente;611.28;46.86;11.84;5.71;2.83;1.33;0.0;0.0;263170.25
2021-06-10;NOR;Primo dose efficace;1673.75;106.92;15.08;5.03;0.83;0.33;0.0;0.0;634923.5
2021-06-10;OCC;Primo dose récente;1638.31;68.85;12.67;6.01;1.0;1.0;0.04;0.0;374518.74
2021-06-10;OCC;Primo dose efficace;4071.48;190.14;14.66;5.56;0.0;0.0;0.15;0.0;1033854.08
2021-06-10;OCC;Vaccination complète;3027.24;155.29;23.54;6.82;2.34;1.0;0.27;0.0;1194577.72
2021-06-10;PAC;Primo dose récente;1123.78;33.97;13.87;2.91;1.83;0.0;0.0;0.0;264839.93
2021-06-10;PDL;Primo dose récente;1021.84;73.89;15.26;8.3;1.08;1.08;0.0;0.0;307344.34
2021-06-10;PDL;Primo dose efficace;2176.42;178.62;9.17;2.25;1.23;1.23;1.0;1.0;724794.13
2021-06-11;ARA;Non-vaccinés;13125.0;1201.64;320.15;104.8;13.94;11.37;6.8;6.8;4460354.67
2021-06-11;ARA;Primo dose récente;1891.78;92.25;28.65;10.4;2.14;2.0;1.2;1.2;565876.05
2021-06-11;ARA;Vaccination complète;4939.03;253.97;44.5;11.9;3.51;3.37;1.0;0.0;1582875.42
2021-06-11;BRE;Primo dose efficace;2007.89;128.04;7.14;3.0;0.0;0.0;0.0;0.0;647378.25
2021-06-11;COR;Non-vaccinés;1220.19;26.22;9.0;3.0;0.0;0.0;0.0;0.0;193122.94
2021-06-11;COR;Vaccination complète;495.28;13.05;0.0;0.0;0.0;0.0;0.0;0.0;95110.84
2021-06-11;CVL;Non-vaccinés;3609.55;327.93;111.54;33.6;5.5;4.0;2.0;1.0;1370996.6
2021-06-11;GUY;Non-vaccinés;790.26;123.95;144.67;50.75;14.0;10.0;7.0;6.0;249836.42
2021-06-11;GUY;Primo dose récente;30.74;5.81;2.52;2.23;0.0;0.0;0.0;0.0;5551.89
2021-06-11;GUY;Primo dose efficace;74.4;7.3;2.35;1.21;0.0;0.0;0.0;0.0;13677.47
2021-06-11;GUY;Vaccination complète;255.57;12.95;10.47;4.81;0.0;0.0;0.0;0.0;24695.12
2021-06-11;HDF;Primo dose efficace;3779.91;166.37;20.59;3.84;0.0;0.0;0.0;0.0;1229940.67
2021-06-11;IDF;Primo dose efficace;11748.13;241.8;71.85;12.69;1.2;1.2;1.0;1.0;2428349.23
2021-06-11;IDF;Vaccination complète;8859.12;191.96;103.1;16.23;10.48;9.7;1.0;1.0;1962060.09
2021-06-11;LRE;Primo dose efficace;455.98;35.43;13.1;1.38;2.5;0.0;2.15;0.0;75662.96
2021-06-11;LRE;Vaccination complète;651.5;46.18;12.45;3.95;1.0;1.0;0.27;0.0;88496.25
2021-06-11;MAR;Primo dose efficace;59.38;0.6;0.4;0.0;0.0;0.0;0.0;0.0;14500.59
2021-06-11;MAY;Primo dose efficace;56.66;0.25;0.0;0.0;0.0;0.0;0.0;0.0;10760.91
2021-06-11;NAQ;Non-vaccinés;12009.79;876.44;241.3;78.45;7.0;6.0;3.0;2.0;3130816.33
2021-06-11;NAQ;Primo dose récente;1860.96;56.55;11.58;1.14;0.0;0.0;0.0;0.0;447278.78
2021-06-11;NAQ;Vaccination complète;3815.08;166.26;30.09;8.71;2.0;1.0;0.0;0.0;1280445.05
2021-06-11;NOR;Non-vaccinés;5064.97;579.0;130.08;49.93;3.67;1.0;1.0;1.0;1710830.0
2021-06-11;NOR;Primo dose récente;635.51;54.48;8.54;2.42;0.17;0.0;0.0;0.0;262935.5
2021-06-11;NOR;Primo dose efficace;1906.67;113.99;11.45;4.45;0.17;0.0;0.0;0.0;642390.68
2021-06-11;NOR;Vaccination complète;2095.87;115.52;17.92;1.2;0.0;0.0;1.0;1.0;674641.26
2021-06-11;PAC;Non-vaccinés;11862.76;595.47;238.46;55.67;12.42;9.67;2.0;1.0;2827072.45
2021-06-11;PAC;Primo dose efficace;3893.47;104.28;10.21;2.58;0.33;0.33;0.0;0.0;836608.15
2021-06-11;PAC;Vaccination complète;4913.86;112.79;22.35;2.52;6.5;1.0;0.0;0.0;1140656.17
2021-06-11;PDL;Non-vaccinés;5902.62;701.31;142.68;44.46;5.0;4.0;0.0;0.0;2084749.52
2021-06-12;ARA;Non-vaccinés;6785.96;550.18;193.94;75.05;9.57;8.0;2.0;2.0;4415440.54
2021-06-12;ARA;Primo dose récente;1041.11;35.68;13.94;5.57;1.14;1.0;0.0;0.0;555366.76
2021-06-12;ARA;Primo dose efficace;3140.15;133.81;14.2;3.44;3.14;3.0;0.0;0.0;1461209.58
2021-06-12;ARA;Vaccination complète;3614.79;120.35;12.91;4.93;2.14;2.0;0.0;0.0;1625178.48
2021-06-12;BFC;Non-vaccinés;2471.45;243.28;74.5;24.5;9.0;9.0;4.0;4.0;1501790.21
2021-06-12;BFC;Primo dose récente;262.45;13.43;2.0;1.0;0.0;0.0;0.0;0.0;184747.6
2021-06-12;BFC;Primo dose efficace;1029.83;47.77;3.5;0.5;1.0;1.0;1.0;0.0;500820.53
2021-06-12;COR;Primo dose récente;35.36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8285.21
2021-06-12;COR;Primo dose efficace;213.47;2.0;0.0;0.0;0.0;0.0;0.0;0.0;49524.87
2021-06-12;CVL;Non-vaccinés;1746.29;159.26;44.46;17.0;3.0;3.0;3.0;3.0;1353662.84
2021-06-12;CVL;Primo dose récente;261.63;10.88;3.22;3.0;0.0;0.0;0.0;0.0;197976.82
2021-06-12;GES;Primo dose récente;875.35;32.31;11.97;4.33;0.03;0.03;0.0;0.0;383913.99
2021-06-12;GES;Vaccination complète;2975.0;98.07;15.07;3.78;1.11;1.11;1.0;1.0;1133016.51
2021-06-12;GUY;Non-vaccinés;428.87;45.44;75.93;20.54;11.0;9.0;1.0;1.0;249398.73
2021-06-12;GUY;Vaccination complète;151.35;3.53;2.14;1.24;0.0;0.0;0.0;0.0;25164.44
2021-06-12;IDF;Primo dose récente;2184.87;42.31;24.38;4.28;0.06;0.0;0.05;0.05;952467.7
2021-06-12;IDF;Primo dose efficace;6005.13;117.81;43.62;7.77;0.0;0.0;0.05;0.05;2457381.38
2021-06-12;LRE;Non-vaccinés;1419.68;142.15;71.96;23.44;7.0;3.0;3.0;3.0;650774.88
2021-06-12;LRE;Primo dose efficace;299.46;21.92;7.64;1.22;3.0;0.0;1.0;0.0;76414.37
2021-06-12;LRE;Vaccination complète;558.52;21.79;4.57;1.91;0.0;0.0;0.0;0.0;92063.26
2021-06-12;MAR;Vaccination complète;72.88;0.0;0.0;0.0;0.0;0.0;0.1;0.1;33711.74
2021-06-12;MAY;Primo dose efficace;11.22;0.0;0.2;0.0;0.0;0.0;0.0;0.0;11408.32
2021-06-12;NOR;Non-vaccinés;2399.77;212.74;71.32;19.0;4.83;3.0;2.0;2.0;1689690.27
2021-06-12;OCC;Primo dose récente;788.08;23.91;3.47;0.25;0.0;0.0;1.0;1.0;371784.7
2021-06-12;PAC;Non-vaccinés;5603.5;229.15;97.42;19.5;9.33;7.0;2.75;1.0;2806650.75
2021-06-12;PAC;Primo dose récente;589.98;15.86;6.88;1.5;1.33;0.0;0.0;0.0;257408.88
2021-06-12;PAC;Vaccination complète;2828.35;67.06;14.74;1.0;5.33;2.0;0.12;0.0;1168005.2
2021-06-12;PDL;Non-vaccinés;3370.6;329.81;72.16;14.95;6.0;3.0;1.0;1.0;2057642.59
2021-06-12;PDL;Primo dose efficace;1432.71;63.11;4.2;0.0;0.0;0.0;0.0;0.0;745286.6
2021-06-12;PDL;Vaccination complète;1384.57;57.69;10.3;3.9;0.0;0.0;0.0;0.0;711412.46
2021-06-13;ARA;Non-vaccinés;1262.69;85.53;37.24;10.0;10.32;6.75;1.0;1.0;4386518.1
2021-06-13;ARA;Vaccination complète;831.33;44.66;3.52;0.35;1.39;0.25;1.0;1.0;1646712.57
2021-06-13;BRE;Non-vaccinés;673.76;60.3;16.0;2.0;5.0;2.0;2.0;2.0;1718876.87
2021-06-13;CVL;Primo dose récente;39.77;1.24;1.0;0.0;1.0;1.0;0.08;0.0;195768.01
2021-06-13;CVL;Vaccination complète;240.31;9.15;1.33;0.0;0.0;0.0;1.17;0.0;515211.01
2021-06-13;GES;Primo dose efficace;485.86;24.09;5.23;2.14;0.5;0.0;0.0;0.0;1040869.03
2021-06-13;GUA;Vaccination complète;21.83;0.14;0.0;0.0;0.0;0.0;0.0;0.0;26933.19
2021-06-13;GUY;Primo dose récente;0.52;0.0;0.06;0.0;0.0;0.0;0.0;0.0;5327.86
2021-06-13;HDF;Non-vaccinés;1630.06;133.28;44.53;16.66;10.5;7.0;3.0;2.0;3200483.84
2021-06-13;HDF;Primo dose récente;215.48;14.98;3.65;2.1;0.5;0.0;1.0;0.0;364250.56
2021-06-13;HDF;Primo dose efficace;817.81;46.85;2.67;1.1;1.0;1.0;1.0;0.0;1251349.13
2021-06-13;IDF;Non-vaccinés;4244.06;170.31;124.02;14.89;34.31;26.0;5.0;3.0;6789609.87
2021-06-13;IDF;Primo dose récente;792.6;18.88;6.73;2.12;2.06;0.0;1.0;1.0;947944.49
2021-06-13;IDF;Vaccination complète;2056.51;53.13;19.47;2.69;2.5;2.0;2.0;1.0;2071341.14
2021-06-13;LRE;Primo dose récente;45.85;7.4;3.11;2.4;0.38;0.38;0.0;0.0;35634.78
2021-06-13;LRE;Primo dose efficace;148.4;9.47;3.22;0.02;1.05;0.05;0.0;0.0;77010.97
2021-06-13;MAR;Primo dose récente;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3626.53
2021-06-13;MAR;Primo dose efficace;4.14;0.48;0.0;0.0;0.0;0.0;0.0;0.0;14000.19
2021-06-13;MAY;Non-vaccinés;26.41;2.5;1.0;0.0;0.0;0.0;0.0;0.0;248186.58
2021-06-13;NAQ;Non-vaccinés;915.86;116.4;13.78;4.81;8.0;8.0;2.0;1.0;3066896.59
2021-06-13;NAQ;Primo dose efficace;404.02;25.27;0.8;0.0;0.0;0.0;0.0;0.0;1155145.5
2021-06-13;NOR;Non-vaccinés;759.04;97.26;15.75;6.0;4.5;2.0;0.0;0.0;1671859.11
2021-06-13;NOR;Primo dose efficace;334.1;33.37;4.56;3.0;0.0;0.0;2.0;0.0;650976.93
2021-06-13;OCC;Non-vaccinés;1261.04;112.85;28.36;10.25;8.33;6.33;2.5;2.0;3265411.3
2021-06-13;PAC;Primo dose efficace;463.29;10.46;3.22;0.0;0.0;0.0;1.0;0.0;832350.36
2021-06-13;PDL;Non-vaccinés;1057.29;105.55;22.11;3.58;1.0;0.0;0.0;0.0;2042860.3
2021-06-14;ARA;Primo dose récente;1706.9;134.07;31.94;17.62;0.14;0.0;1.0;1.0;538843.03
2021-06-14;ARA;Primo dose efficace;5200.83;336.39;24.69;6.57;1.64;0.0;0.0;0.0;1487692.66
2021-06-14;ARA;Vaccination complète;6088.92;253.54;50.24;21.42;3.97;3.33;1.0;0.0;1652978.28
2021-06-14;BFC;Non-vaccinés;3962.33;445.96;114.19;44.94;6.33;3.83;1.0;1.0;1491126.43
2021-06-14;BFC;Primo dose efficace;1748.02;106.85;11.11;1.11;1.0;1.0;0.0;0.0;501112.4
2021-06-14;BFC;Vaccination complète;2323.66;100.79;16.69;6.94;0.17;0.17;0.0;0.0;591625.18
2021-06-14;BRE;Non-vaccinés;4766.8;648.12;96.94;33.02;5.87;3.87;2.0;2.0;1711024.26
2021-06-14;COR;Non-vaccinés;986.07;45.79;4.74;1.0;0.0;0.0;0.0;0.0;191828.18
2021-06-14;COR;Primo dose récente;53.78;3.24;2.05;1.0;1.0;1.0;0.0;0.0;8030.2
2021-06-14;COR;Primo dose efficace;343.06;11.2;0.08;0.0;0.0;0.0;0.0;0.0;47493.54
2021-06-14;COR;Vaccination complète;570.11;9.77;1.13;0.0;0.0;0.0;0.0;0.0;100258.22
2021-06-14;CVL;Primo dose récente;486.99;37.99;8.59;5.38;1.0;0.0;0.08;0.0;194630.76
2021-06-14;GES;Non-vaccinés;10826.07;1072.87;248.64;92.66;11.0;6.0;2.0;1.0;2915869.28
2021-06-14;GES;Vaccination complète;5069.29;161.03;42.03;8.71;2.0;2.0;0.0;0.0;1157445.71
2021-06-14;GUA;Primo dose récente;20.85;0.71;0.0;0.0;0.0;0.0;0.0;0.0;7713.08
2021-06-14;GUA;Primo dose efficace;132.05;4.58;0.65;0.0;0.0;0.0;0.25;0.0;35112.73
2021-06-14;GUA;Vaccination complète;120.7;3.6;2.0;0.0;0.0;0.0;0.17;0.0;27446.58
2021-06-14;GUY;Primo dose récente;28.48;2.88;5.54;2.45;0.0;0.0;0.0;0.0;5371.81
2021-06-14;HDF;Non-vaccinés;9347.76;857.07;252.27;92.18;11.67;10.0;4.0;4.0;3188602.47
2021-06-14;IDF;Vaccination complète;11134.86;228.89;114.41;21.83;7.0;4.5;2.05;2.05;2088943.0
2021-06-14;MAR;Primo dose efficace;63.12;0.98;1.03;0.0;0.08;0.08;0.0;0.0;13982.92
2021-06-14;MAY;Non-vaccinés;111.55;4.75;1.0;0.0;0.0;0.0;0.0;0.0;248172.64
2021-06-14;MAY;Primo dose efficace;28.31;0.25;0.0;0.0;0.0;0.0;0.0;0.0;12161.48
2021-06-14;NOR;Vaccination complète;2453.36;105.62;10.09;2.17;1.5;1.5;0.0;0.0;707512.27
2021-06-14;OCC;Vaccination complète;5050.06;158.73;31.6;10.88;3.0;0.0;0.0;0.0;1285166.1
2021-06-14;PAC;Non-vaccinés;11768.23;653.1;225.91;61.97;8.38;5.67;3.0;2.0;2790615.3
2021-06-14;PAC;Vaccination complète;6495.85;127.49;23.51;1.75;2.88;0.0;0.0;0.0;1184818.5
2021-06-14;PDL;Primo dose efficace;2234.69;149.42;4.62;1.0;1.0;1.0;0.0;0.0;752513.26
2021-06-14;PDL;Vaccination complète;2281.51;107.08;14.7;9.53;0.0;0.0;0.0;0.0;726708.24
2021-06-15;ARA;Vaccination complète;4506.64;239.95;17.76;5.58;1.14;0.0;0.0;0.0;1688278.49
2021-06-15;BRE;Non-vaccinés;4236.4;628.63;86.9;29.55;1.0;1.0;0.0;0.0;1694768.82
2021-06-15;BRE;Primo dose efficace;1423.43;123.01;2.45;0.33;0.0;0.0;0.0;0.0;654626.25
2021-06-15;COR;Primo dose efficace;228.35;4.89;0.0;0.0;0.05;0.0;0.0;0.0;46497.33
2021-06-15;CVL;Non-vaccinés;2792.76;323.36;59.6;22.39;2.0;2.0;1.0;1.0;1331656.39
2021-06-15;CVL;Vaccination complète;1418.43;42.0;6.36;1.72;0.0;0.0;0.0;0.0;530294.82
2021-06-15;GES;Vaccination complète;3747.84;147.79;26.41;4.23;2.77;2.0;1.0;1.0;1179617.38
2021-06-15;GUA;Non-vaccinés;424.16;28.88;20.75;6.0;7.0;3.0;0.0;0.0;303352.56
2021-06-15;GUY;Non-vaccinés;733.28;102.81;145.4;53.36;12.0;8.0;4.0;2.0;248625.32
2021-06-15;GUY;Primo dose récente;28.64;1.76;2.22;0.18;0.0;0.0;0.0;0.0;5412.77
2021-06-15;HDF;Primo dose récente;764.36;50.76;14.3;4.57;3.0;1.0;0.0;0.0;345455.83
2021-06-15;HDF;Primo dose efficace;3038.99;206.51;16.01;1.67;2.0;2.0;0.0;0.0;1269714.62
2021-06-15;IDF;Primo dose récente;3198.06;106.28;47.14;10.86;0.33;0.0;0.0;0.0;907442.72
2021-06-15;IDF;Primo dose efficace;9365.22;291.46;65.59;11.8;2.25;2.25;0.0;0.0;2521148.1
2021-06-15;IDF;Vaccination complète;8230.82;212.86;98.39;13.33;2.58;2.25;0.0;0.0;2142969.45
2021-06-15;LRE;Non-vaccinés;2318.63;395.81;154.85;52.18;5.0;5.0;0.0;0.0;646218.91
2021-06-15;LRE;Primo dose efficace;434.73;47.74;9.78;0.6;1.0;0.0;0.0;0.0;76762.43
2021-06-15;MAR;Non-vaccinés;415.48;31.71;16.0;5.0;0.0;0.0;0.0;0.0;301083.75
2021-06-15;MAR;Primo dose récente;7.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3677.29
2021-06-15;MAR;Vaccination complète;133.46;1.88;0.0;0.0;0.0;0.0;0.0;0.0;34801.9
2021-06-15;MAY;Primo dose récente;19.73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8419.26
2021-06-15;MAY;Primo dose efficace;24.95;2.09;1.2;0.0;0.0;0.0;0.0;0.0;12273.26
2021-06-15;MAY;Vaccination complète;69.67;0.67;0.0;0.0;0.0;0.0;0.0;0.0;20051.67
2021-06-15;NAQ;Primo dose récente;1002.26;79.68;12.54;4.36;1.0;1.0;0.0;0.0;445879.0
2021-06-15;NAQ;Primo dose efficace;2959.71;140.25;9.81;0.0;0.0;0.0;0.0;0.0;1157419.52
2021-06-15;NAQ;Vaccination complète;3455.13;163.22;18.84;5.62;3.0;0.0;0.0;0.0;1370757.9
2021-06-15;NOR;Non-vaccinés;3978.15;521.62;105.28;43.77;6.4;5.4;1.0;1.0;1651380.49
2021-06-15;OCC;Primo dose efficace;3047.15;133.59;11.22;3.67;0.0;0.0;0.0;0.0;1038085.76
2021-06-15;PAC;Primo dose efficace;3174.14;89.32;8.5;0.48;1.25;1.25;1.0;1.0;829412.13
2021-06-15;PDL;Non-vaccinés;3891.76;660.08;70.88;21.05;1.62;1.62;1.0;1.0;2020669.76
2021-06-15;PDL;Primo dose efficace;1736.53;141.54;4.38;2.0;2.23;2.23;0.0;0.0;755955.61
2021-06-15;PDL;Vaccination complète;1788.52;84.02;9.46;4.33;0.08;0.08;0.0;0.0;747553.12
2021-06-16;ARA;Primo dose récente;1573.87;102.13;23.33;9.13;0.14;0.0;0.0;0.0;502290.12
2021-06-16;BFC;Primo dose efficace;1093.63;94.23;3.25;1.25;0.0;0.0;0.0;0.0;503738.46
2021-06-16;COR;Primo dose efficace;244.72;5.47;0.0;0.0;0.0;0.0;0.0;0.0;45457.5
2021-06-16;CVL;Primo dose récente;352.24;27.09;4.37;2.0;0.05;0.05;0.0;0.0;183697.93
2021-06-16;CVL;Primo dose efficace;1110.97;49.82;5.28;0.0;1.05;0.05;0.0;0.0;501538.37
2021-06-16;GES;Primo dose récente;1018.64;61.15;10.1;4.39;0.0;0.0;0.0;0.0;365366.54
2021-06-16;GES;Vaccination complète;3383.61;153.04;21.44;4.68;2.66;0.16;0.0;0.0;1206471.81
2021-06-16;GUA;Primo dose efficace;77.23;2.27;0.2;0.0;0.0;0.0;0.0;0.0;34685.71
2021-06-16;GUY;Non-vaccinés;709.76;115.44;124.1;49.7;11.0;8.0;3.0;3.0;248227.68
2021-06-16;GUY;Primo dose efficace;65.32;3.82;1.66;0.11;0.0;0.0;0.0;0.0;13641.05
2021-06-16;HDF;Primo dose récente;750.87;52.57;10.56;4.36;2.66;1.0;0.0;0.0;332216.55
2021-06-16;HDF;Primo dose efficace;3172.02;184.02;11.94;2.69;2.0;1.0;0.0;0.0;1278138.77
2021-06-16;HDF;Vaccination complète;3171.78;139.95;27.02;6.97;2.0;1.0;1.0;1.0;1188505.31
2021-06-16;LRE;Vaccination complète;807.35;44.59;9.63;2.97;0.0;0.0;0.0;0.0;99895.77
2021-06-16;MAY;Non-vaccinés;83.16;6.48;1.0;0.0;0.78;0.78;0.0;0.0;247551.37
2021-06-16;NAQ;Primo dose récente;1119.0;70.51;7.62;2.78;0.0;0.0;0.0;0.0;437616.7
2021-06-16;NAQ;Primo dose efficace;2869.64;159.7;11.23;5.0;0.0;0.0;0.0;0.0;1162982.91
2021-06-16;NOR;Primo dose récente;468.68;38.33;11.03;2.0;0.34;0.0;0.0;0.0;249215.48
2021-06-16;OCC;Non-vaccinés;8152.19;661.62;143.7;58.04;4.33;4.0;1.0;1.0;3202229.81
2021-06-16;OCC;Primo dose efficace;3137.67;145.81;15.15;3.63;0.0;0.0;0.0;0.0;1038621.21
2021-06-16;OCC;Vaccination complète;3384.9;144.57;20.73;7.71;1.67;1.0;0.0;0.0;1344387.44
2021-06-17;ARA;Non-vaccinés;10705.85;867.94;207.55;77.27;14.34;12.0;3.0;2.0;4283268.63
2021-06-17;ARA;Primo dose récente;1537.83;77.42;12.21;3.8;0.0;0.0;0.0;0.0;486417.42
2021-06-17;ARA;Primo dose efficace;4730.78;251.04;15.23;7.27;1.66;1.0;0.0;0.0;1525900.84
2021-06-17;BFC;Primo dose récente;427.73;28.75;4.0;4.0;1.08;1.08;0.0;0.0;179930.12
2021-06-17;BRE;Primo dose récente;870.37;46.82;6.15;0.0;0.0;0.0;0.0;0.0;270185.83
2021-06-17;BRE;Vaccination complète;1481.08;100.92;8.44;3.14;0.0;0.0;0.0;0.0;765160.36
2021-06-17;COR;Vaccination complète;311.96;5.17;0.0;0.0;0.0;0.0;0.0;0.0;106140.12
2021-06-17;GES;Vaccination complète;3233.1;117.83;28.76;9.58;0.0;0.0;0.0;0.0;1231433.4
2021-06-17;GUA;Non-vaccinés;582.87;34.2;24.8;6.0;6.0;3.0;0.0;0.0;302153.34
2021-06-17;GUA;Primo dose efficace;149.09;1.37;2.06;0.0;0.0;0.0;0.0;0.0;34548.05
2021-06-17;GUY;Primo dose récente;25.0;1.11;2.19;0.0;0.0;0.0;0.0;0.0;5291.74
2021-06-17;IDF;Primo dose récente;3929.79;80.08;36.54;9.09;2.0;2.0;0.4;0.0;837716.44
2021-06-17;LRE;Non-vaccinés;1997.76;309.39;135.9;42.26;7.11;3.0;3.0;2.0;641415.29
2021-06-17;LRE;Primo dose efficace;437.18;39.86;9.23;3.55;2.64;0.0;0.0;0.0;75954.42
2021-06-17;MAR;Vaccination complète;163.52;4.5;0.0;0.0;0.0;0.0;0.0;0.0;36054.21
2021-06-17;NOR;Non-vaccinés;3769.03;470.35;92.17;47.64;4.25;3.0;2.0;2.0;1618218.89
2021-06-17;NOR;Vaccination complète;1901.29;120.33;16.06;5.53;0.0;0.0;0.0;0.0;751498.65
2021-06-17;OCC;Primo dose récente;1555.8;51.47;14.32;7.54;0.04;0.0;0.0;0.0;367702.37
2021-06-17;OCC;Vaccination complète;3532.02;134.54;18.57;6.45;0.22;0.0;1.0;1.0;1373272.84
2021-06-17;PDL;Non-vaccinés;4335.88;552.3;53.61;16.0;3.0;2.0;0.0;0.0;1973330.89
2021-06-18;ARA;Non-vaccinés;13114.82;824.52;198.96;48.5;10.49;8.82;0.0;0.0;4251497.19
2021-06-18;ARA;Vaccination complète;5631.5;218.94;20.02;4.7;2.18;2.18;0.0;0.0;1795076.61
2021-06-18;BFC;Non-vaccinés;4360.69;282.8;62.0;11.0;4.0;3.0;0.0;0.0;1435915.11
2021-06-18;BFC;Primo dose récente;525.34;20.67;4.0;0.0;0.0;0.0;0.0;0.0;177130.26
2021-06-18;BFC;Primo dose efficace;1581.25;68.8;5.0;1.0;0.0;0.0;0.0;0.0;512076.15
2021-06-18;BRE;Non-vaccinés;5253.23;509.86;92.61;26.66;0.0;0.0;0.7;0.0;1630995.65
2021-06-18;BRE;Primo dose efficace;1988.27;134.35;5.06;0.0;0.0;0.0;0.1;0.0;675700.27
2021-06-18;BRE;Vaccination complète;1873.97;104.34;7.53;3.67;0.0;0.0;0.0;0.0;781753.73
2021-06-18;GES;Vaccination complète;4429.53;131.8;17.91;4.0;1.0;0.0;1.0;1.0;1257121.5
2021-06-18;GUA;Non-vaccinés;731.78;30.86;29.01;7.0;0.88;0.88;1.0;1.0;301603.35
2021-06-18;GUY;Non-vaccinés;803.61;92.67;121.88;43.4;9.75;3.75;1.0;1.0;247294.6
2021-06-18;HDF;Non-vaccinés;10098.33;595.48;176.75;48.35;8.0;5.0;2.0;2.0;3112350.85
2021-06-18;HDF;Primo dose récente;933.08;41.27;6.28;2.28;0.0;0.0;1.0;1.0;308111.8
2021-06-18;HDF;Vaccination complète;3770.84;132.62;25.42;6.15;1.0;1.0;0.0;0.0;1239847.72
2021-06-18;IDF;Non-vaccinés;23235.11;736.25;414.2;58.35;26.95;15.06;8.28;5.88;6548741.7
2021-06-18;IDF;Vaccination complète;10858.67;199.64;82.89;10.8;2.52;2.41;2.05;2.05;2348906.62
2021-06-18;MAR;Primo dose récente;16.83;0.0;0.04;0.0;0.0;0.0;0.0;0.0;3950.63
2021-06-18;MAR;Vaccination complète;185.0;5.74;0.14;0.0;0.0;0.0;0.0;0.0;36503.15
2021-06-18;NAQ;Vaccination complète;4175.01;166.3;58.35;9.63;0.0;0.0;0.0;0.0;1470508.4
2021-06-18;NOR;Vaccination complète;2219.9;105.72;18.22;4.0;1.0;0.0;1.0;1.0;766401.59
2021-06-18;PAC;Non-vaccinés;12565.19;438.32;130.69;28.0;9.33;7.0;3.0;2.0;2722055.52
2021-06-18;PAC;Primo dose efficace;4132.43;69.81;9.62;2.5;2.0;2.0;0.0;0.0;833242.06
2021-06-18;PDL;Non-vaccinés;5140.07;527.65;64.85;19.58;1.0;0.0;1.0;1.0;1947385.88
2021-06-18;PDL;Primo dose efficace;2555.32;141.39;5.12;0.42;0.0;0.0;0.0;0.0;785831.58
2021-06-18;PDL;Vaccination complète;2098.46;107.28;8.33;2.5;2.0;2.0;0.0;0.0;805766.45
2021-06-19;ARA;Primo dose récente;821.95;26.22;5.93;1.43;0.0;0.0;0.0;0.0;441972.98
