date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-10-30;OCC;Vaccination complète;7072.78;488.23;155.17;78.43;5.73;5.73;2.8;1.8;4353606
2021-11-01;OCC;Vaccination complète;2575.02;163.64;41.24;22.81;2.5;2.5;3.0;3.0;4357709
2021-11-07;OCC;Vaccination complète;1949.86;152.5;38.06;22.89;1.5;1.0;6.43;6.43;4377133
2021-11-08;OCC;Vaccination complète;12450.81;1675.8;579.43;356.42;11.31;11.31;1.0;1.0;4377328
2021-11-09;OCC;Vaccination complète;8286.81;1557.53;427.32;251.65;16.37;14.04;2.0;2.0;4377600
2021-11-10;OCC;Vaccination complète;9045.23;1429.08;474.14;277.67;13.04;11.38;5.5;4.5;4381031
2021-11-12;OCC;Vaccination complète;11174.04;1639.77;734.09;421.11;12.0;10.0;6.0;6.0;4388002
2021-11-13;OCC;Vaccination complète;7736.4;726.95;293.72;160.42;8.0;6.0;4.2;4.0;4392099
2021-11-14;OCC;Vaccination complète;1689.53;179.29;55.33;34.11;3.29;2.0;3.0;3.0;4395231
2021-06-06;PAC;Non-vaccinés;1663.6;121.62;46.66;7.92;5.67;4.0;5.0;4.0;2947582
2021-06-08;PAC;Non-vaccinés;10260.65;819.26;226.89;78.69;14.18;11.84;3.0;3.0;2924551
2021-06-09;PAC;Non-vaccinés;10509.52;646.89;231.39;69.42;13.33;10.6;2.5;2.0;2902997
2021-06-11;PAC;Non-vaccinés;11852.39;594.62;237.48;56.04;13.2;10.0;2.0;1.0;2859336
2021-06-13;PAC;Non-vaccinés;1492.32;76.4;35.28;5.16;3.0;2.0;0.0;0.0;2825961
2021-06-15;PAC;Non-vaccinés;9271.81;532.49;139.63;42.26;11.57;8.77;4.0;2.0;2809141
2021-06-19;PAC;Non-vaccinés;6051.8;155.33;68.55;13.8;5.67;4.0;1.0;1.0;2738814
2021-07-04;PAC;Non-vaccinés;1993.59;92.33;46.64;16.15;2.0;1.0;2.0;2.0;2586346
2021-07-06;PAC;Non-vaccinés;10632.76;580.25;244.04;98.5;7.2;6.7;4.0;3.0;2572875
2021-07-11;PAC;Non-vaccinés;2083.76;120.79;82.57;15.12;4.52;3.52;1.0;1.0;2505653
2021-07-13;PAC;Non-vaccinés;13227.91;962.34;597.41;293.58;11.0;8.0;2.0;2.0;2490899
2021-07-14;PAC;Non-vaccinés;2673.89;154.97;143.45;48.43;6.35;4.85;1.0;1.0;2468797
2021-07-18;PAC;Non-vaccinés;2262.18;212.66;227.95;87.55;7.81;7.18;2.6;2.0;2385391
2021-07-21;PAC;Non-vaccinés;15963.85;2159.23;2102.66;986.42;32.54;24.92;4.5;4.5;2328318
2021-07-30;PAC;Non-vaccinés;22192.74;2261.08;2929.59;1198.45;63.69;50.19;13.1;12.1;2066356
2021-08-01;PAC;Non-vaccinés;2533.32;267.15;399.13;137.55;51.21;36.48;17.5;15.0;2011438
2021-08-04;PAC;Non-vaccinés;15163.09;2478.07;2837.89;1322.14;65.36;47.63;14.1;12.1;1949427
2021-08-10;PAC;Non-vaccinés;16720.47;2552.66;3110.2;1407.05;83.09;67.09;16.78;15.12;1828711
2021-08-11;PAC;Non-vaccinés;15625.19;2245.45;2836.12;1267.41;94.23;68.94;20.28;18.28;1804169
2021-08-17;PAC;Non-vaccinés;14571.64;2190.69;2665.49;1211.72;83.02;63.56;17.8;17.8;1711765
2021-08-18;PAC;Non-vaccinés;13292.96;1985.92;2330.61;1056.14;84.29;62.13;22.32;19.66;1694216
2021-08-22;PAC;Non-vaccinés;1834.82;201.83;360.35;92.86;91.33;64.64;20.49;18.15;1635099
2021-08-24;PAC;Non-vaccinés;12112.6;1933.11;2244.63;1035.99;66.23;45.55;22.39;17.06;1621160
2021-08-25;PAC;Non-vaccinés;11217.9;1670.87;1908.28;862.08;87.88;73.08;16.54;12.54;1607017
2021-08-29;PAC;Non-vaccinés;1691.72;179.79;276.25;68.68;47.01;34.13;18.55;18.05;1560804
2021-08-31;PAC;Non-vaccinés;10187.31;1566.56;1709.42;790.42;84.86;64.18;12.83;10.33;1548694
2021-09-05;PAC;Non-vaccinés;1412.35;131.97;202.18;42.14;43.49;29.12;13.92;11.82;1493680
2021-09-07;PAC;Non-vaccinés;8348.02;1187.83;1109.44;490.16;40.71;28.46;14.69;12.89;1484165
2021-09-08;PAC;Non-vaccinés;7879.83;1088.21;1007.19;429.11;54.53;38.36;11.4;6.0;1475909
2021-09-14;PAC;Non-vaccinés;7888.63;1180.56;773.21;304.53;45.38;36.05;3.21;2.71;1437181
2021-09-19;PAC;Non-vaccinés;1035.56;104.16;88.43;22.13;15.7;12.42;4.9;4.0;1406327
2021-09-20;PAC;Non-vaccinés;8235.11;1138.48;641.84;259.59;16.61;11.56;4.0;4.0;1405901
2021-09-27;PAC;Non-vaccinés;7603.84;1041.92;539.22;231.47;8.21;7.04;2.0;2.0;1382323
2021-09-30;PAC;Non-vaccinés;5390.58;742.69;290.65;110.42;13.45;9.45;2.0;2.0;1372289
2021-10-02;PAC;Non-vaccinés;3506.17;312.49;134.79;51.95;8.1;6.5;3.67;2.67;1363120
2021-10-03;PAC;Non-vaccinés;924.36;98.25;64.73;15.89;14.4;11.6;2.5;2.5;1360177
2021-10-08;PAC;Non-vaccinés;5173.21;511.88;201.92;79.35;12.37;11.53;3.5;3.5;1346677
2021-10-10;PAC;Non-vaccinés;883.39;84.18;26.86;7.45;6.33;3.33;2.0;2.0;1340277
2021-10-13;PAC;Non-vaccinés;4660.87;546.17;232.98;93.28;9.42;8.09;4.0;3.0;1334358
2021-10-14;PAC;Non-vaccinés;6100.94;658.04;279.52;113.99;10.0;8.0;2.0;2.0;1330949
2021-10-17;PAC;Non-vaccinés;914.29;127.9;52.77;21.56;9.03;6.03;2.38;2.38;1321935
2021-10-20;PAC;Non-vaccinés;4489.49;677.04;268.93;123.12;9.07;8.43;3.0;3.0;1316428
2021-10-26;PAC;Non-vaccinés;4103.42;553.43;218.76;109.84;13.23;10.73;4.58;3.5;1303443
2021-10-27;PAC;Non-vaccinés;4007.81;588.8;253.36;128.73;13.74;11.24;1.0;1.0;1301185
2021-11-02;PAC;Non-vaccinés;5081.33;614.06;424.59;219.29;12.5;9.0;7.58;5.08;1292058
2021-11-03;PAC;Non-vaccinés;3646.04;528.09;323.73;146.03;19.73;13.87;3.0;3.0;1289875
2021-11-07;PAC;Non-vaccinés;844.04;82.82;53.79;15.45;11.71;10.51;3.0;2.0;1280997
2021-11-09;PAC;Non-vaccinés;3927.76;678.28;386.76;203.76;12.95;9.9;3.0;2.0;1278956
2021-11-10;PAC;Non-vaccinés;3780.73;673.96;456.23;219.86;20.18;14.38;5.5;5.0;1276935
2021-05-31;PAC;Primo dose efficace;3958.71;164.87;22.86;7.71;0.12;0.12;0.0;0.0;759430
2021-06-02;PAC;Primo dose efficace;3425.75;132.14;17.75;5.27;0.0;0.0;0.0;0.0;788876
2021-06-03;PAC;Primo dose efficace;3310.9;135.87;13.83;3.85;1.0;1.0;2.0;1.0;797290
2021-06-06;PAC;Primo dose efficace;470.95;21.71;2.41;1.83;0.0;0.0;0.0;0.0;820081
2021-06-09;PAC;Primo dose efficace;3364.3;105.48;15.87;3.49;0.2;0.2;0.0;0.0;819346
2021-06-10;PAC;Primo dose efficace;3366.67;116.37;12.74;2.58;0.0;0.0;1.0;0.0;818988
2021-06-14;PAC;Primo dose efficace;4006.57;102.94;16.57;3.9;1.42;1.33;0.0;0.0;814588
2021-06-15;PAC;Primo dose efficace;3092.67;85.17;8.43;0.31;1.08;1.08;1.0;1.0;811303
2021-06-18;PAC;Primo dose efficace;4068.72;67.29;8.77;1.63;2.0;2.0;0.0;0.0;811820
2021-06-25;PAC;Primo dose efficace;3334.51;99.49;10.58;0.62;0.0;0.0;1.0;0.0;779161
2021-07-02;PAC;Primo dose efficace;3524.69;89.16;29.94;11.9;0.0;0.0;1.0;0.0;701522
2021-07-05;PAC;Primo dose efficace;3678.05;116.59;32.49;11.19;1.0;0.0;0.0;0.0;665679
2021-07-07;PAC;Primo dose efficace;3006.6;119.65;43.26;13.76;1.19;1.05;0.0;0.0;622195
2021-07-12;PAC;Primo dose efficace;3039.24;147.99;55.33;20.17;0.0;0.0;0.0;0.0;545502
2021-07-17;PAC;Primo dose efficace;1549.3;67.11;51.71;16.33;3.33;1.33;0.0;0.0;468398
2021-07-18;PAC;Primo dose efficace;434.23;19.32;17.66;5.86;2.28;1.03;0.0;0.0;457551
2021-07-23;PAC;Primo dose efficace;3241.6;224.94;174.63;61.09;2.4;1.95;1.0;1.0;407136
2021-07-25;PAC;Primo dose efficace;419.27;28.62;32.89;10.41;4.51;2.94;0.03;0.03;378752
2021-07-28;PAC;Primo dose efficace;2459.3;195.26;185.43;66.44;5.06;2.25;0.17;0.17;348029
2021-07-29;PAC;Primo dose efficace;2624.03;202.63;180.46;80.41;4.66;2.59;2.17;1.17;335103
2021-08-02;PAC;Primo dose efficace;3082.62;268.58;231.44;97.0;1.68;1.61;1.33;0.0;336544
2021-08-06;PAC;Primo dose efficace;3736.63;222.56;174.8;63.35;6.3;5.31;1.33;0.0;362531
2021-08-07;PAC;Primo dose efficace;1880.52;107.19;107.81;40.56;4.08;1.3;1.17;0.0;374355
2021-08-08;PAC;Primo dose efficace;445.71;28.86;33.38;8.74;3.48;2.04;4.0;1.0;378900
2021-08-09;PAC;Primo dose efficace;4258.82;348.34;284.31;118.15;3.5;1.48;1.0;0.0;380819
2021-08-14;PAC;Primo dose efficace;2496.98;135.84;134.15;46.23;6.73;6.73;0.5;0.5;443072
2021-08-15;PAC;Primo dose efficace;514.62;37.02;25.37;10.05;1.5;1.5;0.5;0.5;448380
2021-08-17;PAC;Primo dose efficace;3659.05;285.67;220.32;101.2;8.13;8.13;1.0;1.0;453630
2021-08-19;PAC;Primo dose efficace;3772.22;252.26;163.59;73.87;5.6;4.79;0.08;0.08;462305
2021-08-21;PAC;Primo dose efficace;2110.67;114.16;87.66;34.91;2.94;2.63;0.26;0.26;464964
2021-08-24;PAC;Primo dose efficace;3086.76;237.21;171.01;70.28;8.76;8.13;2.07;2.07;457678
2021-08-29;PAC;Primo dose efficace;407.96;22.05;19.08;4.83;7.79;4.71;1.82;0.32;420057
2021-09-01;PAC;Primo dose efficace;2222.37;186.54;132.21;58.84;6.23;3.53;1.08;1.08;393906
2021-09-04;PAC;Primo dose efficace;1180.97;66.01;51.27;14.67;3.77;3.27;1.61;0.61;358913
2021-09-06;PAC;Primo dose efficace;2519.24;182.53;109.37;50.2;2.66;2.66;0.11;0.11;347107
2021-09-10;PAC;Primo dose efficace;1916.02;121.69;52.81;14.54;1.54;1.31;0.0;0.0;301126
2021-09-12;PAC;Primo dose efficace;236.63;11.81;9.21;0.35;0.71;0.54;0.0;0.0;281383
2021-09-13;PAC;Primo dose efficace;1897.82;121.06;45.0;25.46;1.7;1.34;0.0;0.0;280719
2021-09-14;PAC;Primo dose efficace;1436.06;111.15;42.14;13.01;3.91;3.24;0.0;0.0;275261
2021-09-17;PAC;Primo dose efficace;1470.59;78.81;33.49;16.77;0.0;0.0;0.0;0.0;261043
2021-09-18;PAC;Primo dose efficace;740.02;47.04;16.43;3.26;1.0;1.0;1.4;1.0;253745
2021-09-23;PAC;Primo dose efficace;913.67;83.94;12.73;2.74;0.0;0.0;1.0;1.0;232551
2021-09-24;PAC;Primo dose efficace;1137.71;65.26;21.86;7.71;0.27;0.27;0.04;0.04;228642
2021-09-26;PAC;Primo dose efficace;181.89;14.98;1.86;0.05;0.0;0.0;0.0;0.0;217334
2021-09-28;PAC;Primo dose efficace;960.21;81.78;20.95;6.1;0.0;0.0;0.0;0.0;213657
2021-09-30;PAC;Primo dose efficace;786.78;73.01;12.98;3.82;0.11;0.11;0.0;0.0;204732
2021-10-01;PAC;Primo dose efficace;876.84;51.52;12.58;5.68;0.0;0.0;0.0;0.0;199916
2021-10-06;PAC;Primo dose efficace;627.94;57.65;11.81;3.75;0.01;0.01;0.0;0.0;178945
2021-10-09;PAC;Primo dose efficace;387.48;15.64;4.19;0.33;0.0;0.0;0.0;0.0;164566
2021-10-16;PAC;Primo dose efficace;324.37;26.99;2.58;1.24;0.04;0.04;0.0;0.0;143570
2021-10-24;PAC;Primo dose efficace;89.6;3.59;1.32;0.04;1.12;0.0;0.0;0.0;128044
2021-10-30;PAC;Primo dose efficace;252.15;15.26;1.03;0.23;0.0;0.0;0.0;0.0;119155
2021-11-06;PAC;Primo dose efficace;229.32;8.42;8.26;2.1;0.0;0.0;0.0;0.0;111708
2021-11-12;PAC;Primo dose efficace;433.22;32.66;13.17;8.43;0.33;0.33;0.0;0.0;107305
2021-11-13;PAC;Primo dose efficace;207.3;8.08;7.41;2.48;0.02;0.02;0.0;0.0;105548
2021-06-02;PAC;Primo dose récente;1283.13;64.84;17.62;8.84;4.17;2.17;0.0;0.0;287119
2021-06-06;PAC;Primo dose récente;144.95;4.84;0.0;0.0;0.0;0.0;0.0;0.0;267923
2021-06-09;PAC;Primo dose récente;1097.39;33.57;11.71;6.02;0.2;0.2;0.0;0.0;264487
2021-06-16;PAC;Primo dose récente;1060.55;29.61;4.92;1.12;0.48;0.0;0.0;0.0;238189
2021-06-17;PAC;Primo dose récente;1160.23;29.92;9.88;2.0;0.67;0.0;0.0;0.0;232878
2021-06-21;PAC;Primo dose récente;931.42;20.99;6.18;3.57;0.0;0.0;0.0;0.0;203708
2021-06-24;PAC;Primo dose récente;697.18;23.73;3.72;1.43;0.0;0.0;0.0;0.0;178454
2021-06-29;PAC;Primo dose récente;593.47;17.54;7.01;2.47;0.0;0.0;0.0;0.0;150945
2021-07-03;PAC;Primo dose récente;495.07;9.02;2.59;0.16;0.0;0.0;0.0;0.0;133684
2021-07-04;PAC;Primo dose récente;117.02;3.26;4.48;0.14;0.0;0.0;0.0;0.0;131482
2021-07-05;PAC;Primo dose récente;864.31;15.2;6.68;0.49;0.0;0.0;0.0;0.0;130198
2021-07-06;PAC;Primo dose récente;671.05;26.5;11.78;5.92;0.0;0.0;0.0;0.0;131030
2021-07-09;PAC;Primo dose récente;976.19;26.18;18.06;8.83;0.29;0.29;0.0;0.0;135441
2021-07-10;PAC;Primo dose récente;513.89;11.22;3.26;1.88;0.0;0.0;0.0;0.0;138847
2021-07-12;PAC;Primo dose récente;901.05;40.56;25.13;11.8;0.0;0.0;0.0;0.0;140251
2021-07-14;PAC;Primo dose récente;193.5;5.19;5.82;2.66;0.04;0.04;0.0;0.0;153828
2021-07-15;PAC;Primo dose récente;1266.62;64.16;67.62;28.31;0.0;0.0;0.0;0.0;153462
2021-07-20;PAC;Primo dose récente;1360.57;139.15;153.44;71.91;1.75;1.75;0.0;0.0;200074
2021-07-21;PAC;Primo dose récente;1661.47;184.18;214.26;96.12;1.33;1.33;0.0;0.0;215731
2021-07-24;PAC;Primo dose récente;1326.48;83.02;131.47;46.34;2.18;2.18;0.0;0.0;271383
2021-07-31;PAC;Primo dose récente;1842.93;109.93;163.99;66.55;4.53;2.43;1.0;0.0;339539
2021-08-07;PAC;Primo dose récente;1690.38;120.04;175.13;77.98;4.82;4.54;2.43;0.1;324834
2021-08-10;PAC;Primo dose récente;2974.92;334.61;356.72;177.97;2.89;2.28;0.93;0.1;312533
2021-08-13;PAC;Primo dose récente;3316.16;230.61;280.64;124.05;5.77;5.51;0.0;0.0;280501
2021-08-14;PAC;Primo dose récente;1514.17;96.04;128.57;62.68;3.72;2.53;1.0;1.0;266588
2021-08-20;PAC;Primo dose récente;2194.75;137.01;168.38;67.17;5.0;5.0;0.11;0.11;214814
2021-08-21;PAC;Primo dose récente;1012.79;60.87;76.86;30.96;7.24;7.24;1.0;1.0;205538
2021-08-27;PAC;Primo dose récente;1462.99;107.9;99.24;50.33;1.0;1.0;0.45;0.45;164370
2021-09-01;PAC;Primo dose récente;837.39;84.07;84.31;42.59;1.51;1.51;0.0;0.0;144155
2021-09-05;PAC;Primo dose récente;132.6;8.73;17.04;2.82;1.41;1.41;0.0;0.0;129500
2021-09-11;PAC;Primo dose récente;370.89;17.21;11.71;7.8;1.56;0.37;1.0;0.0;106936
2021-09-15;PAC;Primo dose récente;556.71;37.14;20.5;12.68;3.16;1.1;0.0;0.0;97504
2021-09-16;PAC;Primo dose récente;598.13;41.15;18.2;6.53;1.02;1.02;0.2;0.0;91709
2021-09-18;PAC;Primo dose récente;331.22;19.15;11.09;6.63;0.0;0.0;0.4;0.0;81763
2021-09-19;PAC;Primo dose récente;74.76;5.9;1.39;0.18;1.05;1.05;0.4;0.0;79187
2021-09-22;PAC;Primo dose récente;403.89;36.12;9.7;3.43;0.14;0.14;1.37;1.17;69671
2021-09-26;PAC;Primo dose récente;44.64;0.54;0.06;0.0;0.0;0.0;0.0;0.0;54817
2021-09-27;PAC;Primo dose récente;391.26;24.01;7.18;2.48;1.02;1.02;0.0;0.0;54426
2021-10-02;PAC;Primo dose récente;138.15;6.87;2.68;1.2;0.25;0.25;1.0;1.0;42148
2021-10-04;PAC;Primo dose récente;211.35;15.41;10.81;6.74;0.02;0.02;0.0;0.0;41198
2021-10-10;PAC;Primo dose récente;27.12;1.1;1.22;0.0;0.0;0.0;0.0;0.0;37523
2021-10-14;PAC;Primo dose récente;223.85;11.72;0.33;0.02;0.0;0.0;0.0;0.0;36571
2021-10-15;PAC;Primo dose récente;135.36;10.46;4.3;3.06;0.0;0.0;0.0;0.0;35995
2021-10-18;PAC;Primo dose récente;178.17;9.75;6.92;2.47;0.0;0.0;0.0;0.0;33766
2021-10-20;PAC;Primo dose récente;147.6;9.85;1.76;1.38;0.0;0.0;0.0;0.0;32122
2021-10-22;PAC;Primo dose récente;155.83;16.17;2.84;1.24;0.0;0.0;0.0;0.0;30869
2021-11-01;PAC;Primo dose récente;39.84;0.14;0.01;0.0;0.0;0.0;0.0;0.0;24857
2021-11-06;PAC;Primo dose récente;59.28;3.33;1.19;0.01;0.0;0.0;0.0;0.0;21455
2021-11-11;PAC;Primo dose récente;36.14;2.17;0.24;0.02;0.0;0.0;0.0;0.0;21407
2021-11-12;PAC;Primo dose récente;94.69;11.4;10.23;3.54;1.0;1.0;0.0;0.0;19676
2021-11-13;PAC;Primo dose récente;51.25;2.81;2.58;0.27;0.01;0.01;0.0;0.0;19606
2021-05-31;PAC;Vaccination complète;6039.91;179.76;67.5;14.05;6.31;2.51;2.17;1.17;943277
2021-06-01;PAC;Vaccination complète;4914.5;152.01;41.62;12.69;4.11;3.11;1.0;0.0;948676
2021-06-02;PAC;Vaccination complète;5209.4;133.47;33.2;6.79;2.88;2.48;2.0;0.0;969117
2021-06-07;PAC;Vaccination complète;6559.57;163.0;74.33;13.62;0.0;0.0;0.0;0.0;1056558
2021-06-08;PAC;Vaccination complète;4608.09;140.07;32.4;6.6;1.67;0.0;0.0;0.0;1077006
2021-06-13;PAC;Vaccination complète;814.57;35.83;5.54;0.0;2.0;2.0;1.0;0.0;1196109
2021-06-18;PAC;Vaccination complète;5394.36;111.17;21.73;4.52;1.0;1.0;0.0;0.0;1298414
2021-06-22;PAC;Vaccination complète;5112.54;120.65;12.58;2.72;1.17;1.0;1.0;1.0;1377694
2021-06-24;PAC;Vaccination complète;4041.53;120.25;12.3;2.35;0.25;0.0;0.0;0.0;1434608
2021-06-27;PAC;Vaccination complète;1002.92;39.0;2.37;0.0;0.0;0.0;0.14;0.0;1507086
2021-07-01;PAC;Vaccination complète;4561.64;178.4;22.1;5.82;3.0;1.0;1.0;0.0;1608510
2021-07-05;PAC;Vaccination complète;7921.22;200.71;44.01;14.59;2.5;0.0;0.0;0.0;1708790
2021-07-07;PAC;Vaccination complète;6233.95;236.46;51.34;15.31;3.04;1.25;0.0;0.0;1775107
2021-07-09;PAC;Vaccination complète;7361.13;244.25;67.44;17.17;2.57;0.07;1.0;0.0;1839457
2021-07-11;PAC;Vaccination complète;1367.03;69.79;11.43;2.49;4.07;2.07;0.0;0.0;1895339
2021-07-13;PAC;Vaccination complète;8114.76;331.18;108.56;37.34;2.0;1.0;2.0;2.0;1928401
2021-07-14;PAC;Vaccination complète;1678.19;65.73;22.71;6.64;0.57;0.07;1.0;1.0;1957697
2021-07-17;PAC;Vaccination complète;5175.79;178.39;93.14;20.63;5.67;3.33;1.0;0.0;2040469
2021-07-19;PAC;Vaccination complète;10242.5;618.77;284.62;116.13;4.98;4.23;3.1;0.5;2062742
2021-07-26;PAC;Vaccination complète;13064.46;1006.92;746.49;296.28;6.79;4.08;2.5;2.5;2232737
2021-07-28;PAC;Vaccination complète;11256.01;922.41;591.46;235.81;13.19;8.24;3.33;3.33;2294991
2021-08-03;PAC;Vaccination complète;11533.25;1126.51;832.24;330.88;23.17;20.2;0.5;0.5;2427419
2021-08-05;PAC;Vaccination complète;11287.6;1087.68;808.48;312.12;26.46;16.84;5.37;4.03;2474783
2021-08-07;PAC;Vaccination complète;6199.47;470.13;365.42;138.76;27.59;21.81;5.93;4.45;2522088
2021-08-09;PAC;Vaccination complète;13634.4;1284.63;1068.37;419.44;46.38;34.52;5.14;4.0;2539432
2021-08-11;PAC;Vaccination complète;11140.94;1100.99;865.67;300.32;28.68;20.68;3.25;2.25;2577828
2021-08-12;PAC;Vaccination complète;10602.45;1088.41;836.5;321.59;23.24;15.47;10.83;7.0;2595323
2021-08-15;PAC;Vaccination complète;1820.97;171.65;134.0;47.79;36.32;22.61;6.0;4.0;2651899
2021-08-16;PAC;Vaccination complète;13420.57;1299.1;1096.51;438.4;32.04;19.58;9.75;6.09;2655159
2021-08-17;PAC;Vaccination complète;10980.86;1230.42;906.95;402.22;32.15;24.8;5.2;4.2;2677426
2021-08-18;PAC;Vaccination complète;9826.24;1116.38;759.25;299.85;31.83;21.37;3.03;0.7;2701698
2021-08-19;PAC;Vaccination complète;10410.27;1119.77;815.23;324.48;31.18;22.39;3.83;2.5;2724783
2021-08-26;PAC;Vaccination complète;10230.36;1075.03;690.31;248.4;30.93;21.25;2.75;2.75;2874862
2021-08-27;PAC;Vaccination complète;11593.33;1089.54;746.74;281.63;26.33;18.34;8.36;6.36;2904843
2021-08-31;PAC;Vaccination complète;11665.11;1277.01;715.45;319.99;38.37;26.51;2.67;2.67;2985248
2021-09-05;PAC;Vaccination complète;2041.01;154.4;120.67;18.52;23.46;15.83;5.38;4.18;3116263
2021-09-07;PAC;Vaccination complète;11587.8;1061.27;540.43;197.03;29.29;19.54;1.6;1.0;3145459
2021-09-09;PAC;Vaccination complète;9630.55;1070.87;490.31;160.87;24.5;18.72;10.41;8.41;3196146
2021-09-10;PAC;Vaccination complète;11326.42;1006.25;428.7;159.53;21.93;15.82;5.45;5.45;3217899
2021-09-11;PAC;Vaccination complète;6639.99;456.97;193.19;69.4;16.46;13.54;9.69;4.19;3241394
2021-09-13;PAC;Vaccination complète;13999.42;1289.45;559.36;211.08;23.78;16.81;2.95;1.45;3259402
2021-09-16;PAC;Vaccination complète;8892.78;1024.57;311.03;117.32;18.99;9.47;2.9;1.5;3309394
2021-09-17;PAC;Vaccination complète;10759.05;878.85;323.88;117.7;16.04;12.9;5.43;4.43;3325259
2021-09-20;PAC;Vaccination complète;13622.31;1191.9;408.22;139.66;18.32;12.37;3.0;1.0;3358760
2021-09-22;PAC;Vaccination complète;9129.38;977.86;237.93;84.9;13.48;8.77;2.4;0.0;3382565
2021-09-23;PAC;Vaccination complète;7737.7;996.25;210.59;77.13;14.43;10.77;6.0;3.0;3397206
2021-09-27;PAC;Vaccination complète;12842.07;1161.0;314.74;119.75;17.75;9.92;5.0;3.0;3435378
2021-09-28;PAC;Vaccination complète;9910.81;1013.79;221.46;66.08;13.98;8.82;2.0;0.0;3444730
2021-10-03;PAC;Vaccination complète;1943.64;144.59;30.06;9.73;5.6;3.4;0.5;0.5;3499758
2021-10-04;PAC;Vaccination complète;11321.04;855.93;221.6;91.36;11.6;8.8;6.0;5.0;3501009
2021-10-09;PAC;Vaccination complète;6497.89;358.76;82.2;32.7;6.0;4.0;2.0;1.0;3543594
2021-10-14;PAC;Vaccination complète;8245.01;851.42;156.23;63.83;7.0;4.0;1.0;0.0;3571884
2021-10-20;PAC;Vaccination complète;9213.73;1034.38;240.83;109.67;7.77;5.56;1.0;1.0;3603447
2021-10-25;PAC;Vaccination complète;12755.91;1034.44;322.48;147.66;17.25;10.25;4.0;3.0;3626075
2021-10-26;PAC;Vaccination complète;9829.88;993.12;264.13;116.75;11.59;5.22;7.42;3.5;3630457
2021-10-31;PAC;Vaccination complète;2696.33;119.93;44.1;13.75;7.77;6.62;2.5;0.5;3652925
2021-11-01;PAC;Vaccination complète;3105.77;127.95;36.04;9.62;4.65;3.15;2.0;2.0;3653425
2021-11-11;PAC;Vaccination complète;3357.54;215.52;106.43;40.28;11.5;8.0;1.67;1.0;3684786
2021-06-03;PDL;Non-vaccinés;7464.98;1160.53;257.89;91.52;10.43;7.57;1.75;1.75;2279935
2021-06-04;PDL;Non-vaccinés;8522.06;1057.84;296.63;83.54;7.86;7.0;2.0;2.0;2248224
2021-06-06;PDL;Non-vaccinés;1447.55;182.31;58.48;25.41;7.0;4.0;0.0;0.0;2204251
2021-06-08;PDL;Non-vaccinés;6318.52;985.05;183.31;64.6;13.29;12.29;4.0;4.0;2177714
2021-06-09;PDL;Non-vaccinés;5859.15;815.81;133.83;44.01;7.57;5.57;0.0;0.0;2151139
2021-06-10;PDL;Non-vaccinés;5682.56;780.36;112.39;43.88;8.59;7.59;1.0;1.0;2125366
2021-06-11;PDL;Non-vaccinés;5858.86;696.74;134.72;41.13;5.0;4.0;0.0;0.0;2096593
2021-06-12;PDL;Non-vaccinés;3345.16;326.16;70.67;13.08;5.18;2.18;1.0;1.0;2069514
2021-06-13;PDL;Non-vaccinés;1047.35;104.08;21.75;3.4;1.0;0.0;0.0;0.0;2054783
2021-06-14;PDL;Non-vaccinés;4828.87;652.28;89.35;22.75;4.18;3.18;1.0;1.0;2050309
2021-06-16;PDL;Non-vaccinés;3880.05;510.26;71.27;19.58;4.0;2.0;1.0;1.0;2008841
2021-06-23;PDL;Non-vaccinés;3136.44;447.55;41.61;14.37;2.0;2.0;0.0;0.0;1888187
2021-06-26;PDL;Non-vaccinés;2532.14;212.22;30.86;11.76;1.43;1.43;1.0;1.0;1831925
2021-06-29;PDL;Non-vaccinés;3715.3;441.71;36.36;13.04;2.0;1.0;0.0;0.0;1811376
2021-07-06;PDL;Non-vaccinés;3959.36;437.64;55.77;27.78;2.0;2.0;0.0;0.0;1733957
2021-07-08;PDL;Non-vaccinés;4823.55;473.44;83.74;43.43;1.0;1.0;0.0;0.0;1709773
2021-07-09;PDL;Non-vaccinés;5564.59;463.08;82.53;28.68;1.0;1.0;0.0;0.0;1694977
2021-07-10;PDL;Non-vaccinés;3267.93;300.61;74.48;34.73;0.0;0.0;1.75;1.0;1681821
2021-07-11;PDL;Non-vaccinés;1196.78;95.06;15.85;5.66;0.0;0.0;1.0;1.0;1675110
2021-07-13;PDL;Non-vaccinés;4284.7;620.45;153.06;68.64;2.5;2.5;0.0;0.0;1663250
2021-07-14;PDL;Non-vaccinés;1403.43;192.24;60.86;33.18;1.0;1.0;0.0;0.0;1650265
2021-07-18;PDL;Non-vaccinés;1174.53;180.55;73.0;44.96;0.0;0.0;0.0;0.0;1594570
2021-07-19;PDL;Non-vaccinés;4423.79;719.1;248.28;137.22;3.0;2.0;0.0;0.0;1586773
2021-07-20;PDL;Non-vaccinés;4573.94;648.74;233.97;121.25;1.25;1.25;0.6;0.0;1572879
2021-07-21;PDL;Non-vaccinés;4956.52;692.08;300.2;174.75;2.0;2.0;0.0;0.0;1555680
2021-07-25;PDL;Non-vaccinés;1531.68;164.16;83.4;41.55;2.75;2.75;0.0;0.0;1487588
