date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-06-25;OCC;Primo dose efficace;3895.73;144.79;6.94;2.87;0.0;0.0;1.0;1.0;1001054.0
2021-06-26;OCC;Primo dose efficace;1968.79;55.85;7.55;1.65;0.0;0.0;0.0;0.0;992363.0
2021-06-27;OCC;Primo dose efficace;454.53;24.47;2.17;0.17;1.0;1.0;0.0;0.0;991186.0
2021-07-01;OCC;Primo dose efficace;3436.17;158.1;18.29;9.79;0.0;0.0;0.0;0.0;947934.0
2021-07-09;OCC;Primo dose efficace;4074.13;203.97;57.87;24.35;0.0;0.0;0.0;0.0;789854.0
2021-07-12;OCC;Primo dose efficace;3489.68;314.41;118.95;62.49;1.0;1.0;0.0;0.0;732822.0
2021-07-15;OCC;Primo dose efficace;3407.78;304.35;137.69;63.99;0.0;0.0;1.0;1.0;655740.0
2021-07-17;OCC;Primo dose efficace;1748.3;147.25;86.08;47.2;0.0;0.0;0.0;0.0;609652.0
2021-07-21;OCC;Primo dose efficace;2887.42;383.47;207.81;113.73;0.0;0.0;1.0;1.0;532649.0
2021-08-02;OCC;Primo dose efficace;2937.86;323.04;234.05;101.89;0.26;0.26;2.2;2.2;372400.0
2021-08-07;OCC;Primo dose efficace;1700.92;118.98;105.14;49.56;3.28;3.28;2.11;2.11;375355.0
2021-08-09;OCC;Primo dose efficace;3884.78;366.53;247.38;133.12;2.31;2.31;0.11;0.11;391265.0
2021-08-10;OCC;Primo dose efficace;3418.15;307.62;208.83;95.18;2.79;2.79;2.0;2.0;396523.0
2021-08-11;OCC;Primo dose efficace;3369.67;293.05;197.51;102.13;1.0;1.0;3.5;3.5;407170.0
2021-08-12;OCC;Primo dose efficace;4027.2;283.5;197.2;98.53;0.75;0.75;2.2;0.5;420847.0
2021-08-14;OCC;Primo dose efficace;2256.2;118.41;92.92;39.84;3.32;3.32;1.0;1.0;443398.0
2021-08-16;OCC;Primo dose efficace;4714.7;304.65;246.48;115.68;4.54;3.21;1.2;0.0;451370.0
2021-08-17;OCC;Primo dose efficace;3667.27;300.2;175.44;84.22;5.74;5.7;2.2;1.0;450616.0
2021-08-20;OCC;Primo dose efficace;4362.17;242.85;174.41;71.06;3.47;3.47;3.03;3.03;453910.0
2021-08-23;OCC;Primo dose efficace;3972.64;305.69;175.59;78.3;3.84;3.84;1.28;1.28;448325.0
2021-08-24;OCC;Primo dose efficace;3070.25;264.69;139.49;69.82;5.17;5.17;0.0;0.0;437218.0
2021-08-31;OCC;Primo dose efficace;2221.99;157.93;64.09;38.79;4.46;3.46;0.05;0.0;363620.0
2021-09-01;OCC;Primo dose efficace;1738.0;116.8;65.59;33.12;2.2;2.0;1.33;1.33;348218.0
2021-09-04;OCC;Primo dose efficace;1096.82;63.32;33.94;13.74;1.08;1.08;0.17;0.17;305092.0
2021-09-06;OCC;Primo dose efficace;1897.78;127.7;60.94;27.92;1.0;1.0;1.0;1.0;290397.0
2021-09-08;OCC;Primo dose efficace;1244.63;97.81;31.06;17.83;1.0;1.0;0.0;0.0;264456.0
2021-09-10;OCC;Primo dose efficace;1461.31;67.51;33.28;13.56;1.06;1.06;1.03;1.03;243057.0
2021-09-11;OCC;Primo dose efficace;721.57;24.15;11.95;4.45;0.1;0.1;0.0;0.0;230331.0
2021-09-20;OCC;Primo dose efficace;1064.4;60.87;32.2;13.09;0.21;0.21;0.0;0.0;182710.0
2021-09-22;OCC;Primo dose efficace;642.55;47.05;6.74;2.55;0.08;0.08;0.09;0.04;174060.0
2021-09-24;OCC;Primo dose efficace;811.31;48.34;4.69;2.96;0.33;0.0;0.0;0.0;165393.0
2021-09-27;OCC;Primo dose efficace;909.29;78.53;14.52;8.67;2.7;1.0;0.0;0.0;156772.0
2021-09-29;OCC;Primo dose efficace;587.83;52.12;4.81;2.15;2.0;1.0;0.0;0.0;150378.0
2021-09-30;OCC;Primo dose efficace;561.84;51.0;6.68;2.22;0.0;0.0;0.0;0.0;147023.0
2021-10-01;OCC;Primo dose efficace;660.12;40.14;3.63;2.14;0.0;0.0;0.0;0.0;143742.0
2021-10-04;OCC;Primo dose efficace;707.62;31.49;11.84;1.79;0.0;0.0;0.0;0.0;135178.0
2021-10-08;OCC;Primo dose efficace;549.11;37.69;3.56;1.4;0.0;0.0;0.0;0.0;121902.0
2021-10-15;OCC;Primo dose efficace;236.48;18.65;4.08;2.05;0.0;0.0;0.0;0.0;105892.0
2021-10-19;OCC;Primo dose efficace;292.38;23.43;4.42;0.18;0.0;0.0;0.0;0.0;101061.0
2021-10-20;OCC;Primo dose efficace;266.78;37.31;5.12;2.18;0.0;0.0;0.0;0.0;99755.0
2021-10-22;OCC;Primo dose efficace;208.41;25.43;9.3;5.46;1.0;1.0;0.0;0.0;96841.0
2021-10-23;OCC;Primo dose efficace;175.47;8.14;2.0;0.0;0.0;0.0;0.0;0.0;95302.0
2021-10-24;OCC;Primo dose efficace;45.36;1.4;0.04;0.04;0.0;0.0;0.0;0.0;94389.0
2021-10-27;OCC;Primo dose efficace;213.92;14.39;4.41;3.24;0.0;0.0;0.0;0.0;92524.0
2021-10-31;OCC;Primo dose efficace;43.9;1.34;0.05;0.05;0.0;0.0;0.0;0.0;88710.0
2021-11-06;OCC;Primo dose efficace;171.17;9.26;1.4;0.27;0.0;0.0;0.0;0.0;85335.0
2021-11-08;OCC;Primo dose efficace;280.25;25.53;5.48;2.68;1.0;0.0;0.0;0.0;84638.0
2021-11-14;OCC;Primo dose efficace;40.67;1.96;0.54;0.54;0.0;0.0;0.0;0.0;79532.0
2021-11-16;OCC;Primo dose efficace;255.82;33.6;16.21;11.0;0.15;0.15;0.2;0.0;77529.0
2021-11-20;OCC;Primo dose efficace;170.6;13.0;6.29;2.65;0.0;0.0;0.0;0.0;73846.0
2021-06-03;OCC;Primo dose récente;1687.63;82.08;27.28;13.87;0.0;0.0;0.0;0.0;361801.0
2021-06-04;OCC;Primo dose récente;1847.57;79.63;21.01;9.26;0.0;0.0;0.0;0.0;354868.0
2021-06-06;OCC;Primo dose récente;147.88;12.49;3.34;2.18;0.0;0.0;0.0;0.0;351363.0
2021-06-08;OCC;Primo dose récente;1104.91;87.56;14.4;6.29;0.0;0.0;0.0;0.0;361624.0
2021-06-12;OCC;Primo dose récente;733.96;23.81;4.65;1.38;0.0;0.0;1.0;1.0;355978.0
2021-06-13;OCC;Primo dose récente;139.53;9.48;1.57;1.57;1.0;0.0;0.08;0.0;358172.0
2021-06-15;OCC;Primo dose récente;977.13;47.71;13.53;5.42;0.0;0.0;0.0;0.0;358146.0
2021-06-16;OCC;Primo dose récente;1091.62;45.5;7.48;2.5;0.0;0.0;0.0;0.0;352891.0
2021-06-18;OCC;Primo dose récente;1542.21;44.66;17.39;8.68;0.0;0.0;0.0;0.0;335682.0
2021-06-19;OCC;Primo dose récente;659.1;15.57;2.15;0.61;0.0;0.0;0.0;0.0;323906.0
2021-06-20;OCC;Primo dose récente;162.06;13.3;1.23;1.19;0.0;0.0;0.0;0.0;314144.0
2021-06-22;OCC;Primo dose récente;791.9;44.46;3.56;2.64;0.02;0.0;0.0;0.0;294326.0
2021-06-24;OCC;Primo dose récente;938.83;33.88;8.4;0.71;0.0;0.0;0.0;0.0;261900.0
2021-06-27;OCC;Primo dose récente;103.47;10.25;0.17;0.17;0.0;0.0;0.0;0.0;217040.0
2021-06-30;OCC;Primo dose récente;610.29;43.81;12.55;6.29;0.0;0.0;0.0;0.0;187674.0
2021-07-01;OCC;Primo dose récente;719.7;24.98;6.47;2.34;0.0;0.0;0.0;0.0;178330.0
2021-07-05;OCC;Primo dose récente;635.86;37.44;6.81;2.29;1.14;1.14;0.0;0.0;154124.0
2021-07-10;OCC;Primo dose récente;380.19;23.99;18.87;8.84;2.0;1.0;0.0;0.0;149084.0
2021-07-26;OCC;Primo dose récente;2450.67;413.14;389.26;246.16;3.8;2.0;1.5;1.5;283717.0
2021-07-28;OCC;Primo dose récente;2184.57;391.58;338.67;215.35;1.5;1.0;1.17;1.0;306789.0
2021-08-01;OCC;Primo dose récente;297.43;42.57;40.79;24.59;1.22;1.22;0.33;0.0;346453.0
2021-08-02;OCC;Primo dose récente;2922.1;449.34;429.17;265.04;4.92;4.25;2.2;1.2;347653.0
2021-08-06;OCC;Primo dose récente;3579.7;352.29;318.44;185.36;4.08;3.25;2.25;2.25;337732.0
2021-08-08;OCC;Primo dose récente;319.66;33.36;27.26;17.31;3.74;2.38;1.4;0.0;320333.0
2021-08-11;OCC;Primo dose récente;2684.91;283.74;277.41;164.22;4.66;4.32;5.03;3.5;293770.0
2021-08-15;OCC;Primo dose récente;293.63;36.9;28.88;18.74;6.99;6.99;1.0;1.0;234669.0
2021-08-18;OCC;Primo dose récente;1725.14;172.0;132.29;77.04;1.9;1.48;1.37;1.37;204770.0
2021-08-21;OCC;Primo dose récente;825.01;49.08;57.16;33.22;1.52;1.52;0.0;0.0;168644.0
2021-08-29;OCC;Primo dose récente;102.38;8.24;4.17;1.77;2.1;2.0;0.0;0.0;112280.0
2021-08-31;OCC;Primo dose récente;797.34;62.87;49.95;28.66;2.06;0.06;0.0;0.0;107074.0
2021-09-02;OCC;Primo dose récente;687.56;40.52;34.2;20.74;1.58;1.58;0.0;0.0;95909.0
2021-09-03;OCC;Primo dose récente;898.31;46.43;34.78;18.31;0.04;0.04;0.0;0.0;90473.0
2021-09-13;OCC;Primo dose récente;615.49;26.85;15.79;9.86;0.0;0.0;0.0;0.0;66042.0
2021-09-14;OCC;Primo dose récente;494.48;30.18;9.86;7.98;0.0;0.0;0.33;0.33;64054.0
2021-09-15;OCC;Primo dose récente;398.32;23.61;7.14;4.37;0.0;0.0;0.33;0.33;61879.0
2021-09-16;OCC;Primo dose récente;476.5;21.92;10.39;4.55;0.15;0.15;0.14;0.14;58776.0
2021-09-18;OCC;Primo dose récente;255.15;7.05;5.57;1.3;0.0;0.0;0.0;0.0;51760.0
2021-09-22;OCC;Primo dose récente;258.25;10.5;4.28;1.6;0.0;0.0;0.09;0.04;43171.0
2021-09-23;OCC;Primo dose récente;295.24;14.28;4.53;3.36;0.0;0.0;0.0;0.0;40891.0
2021-09-24;OCC;Primo dose récente;342.87;11.86;2.51;1.05;0.0;0.0;0.0;0.0;38482.0
2021-09-26;OCC;Primo dose récente;46.04;0.16;0.05;0.05;0.0;0.0;0.0;0.0;34212.0
2021-10-01;OCC;Primo dose récente;180.14;5.79;0.31;0.06;0.0;0.0;1.0;1.0;27181.0
2021-10-02;OCC;Primo dose récente;114.29;2.22;3.0;1.0;0.0;0.0;0.0;0.0;26847.0
2021-10-11;OCC;Primo dose récente;158.86;8.26;2.29;0.02;0.0;0.0;0.0;0.0;25254.0
2021-10-13;OCC;Primo dose récente;100.86;9.87;1.0;1.0;0.0;0.0;0.0;0.0;24788.0
2021-10-16;OCC;Primo dose récente;66.34;3.44;1.2;1.0;0.0;0.0;0.0;0.0;23724.0
2021-10-18;OCC;Primo dose récente;114.21;8.2;0.0;0.0;0.0;0.0;0.0;0.0;23354.0
2021-10-19;OCC;Primo dose récente;101.65;9.13;0.35;0.15;0.0;0.0;0.0;0.0;22991.0
2021-10-20;OCC;Primo dose récente;101.87;12.43;2.14;1.14;0.0;0.0;0.0;0.0;22700.0
2021-10-25;OCC;Primo dose récente;96.88;8.69;3.1;2.0;0.0;0.0;0.0;0.0;21209.0
2021-10-27;OCC;Primo dose récente;63.81;3.72;0.14;0.12;0.0;0.0;0.0;0.0;20537.0
2021-10-30;OCC;Primo dose récente;67.39;1.48;0.28;0.18;0.0;0.0;0.0;0.0;18720.0
2021-10-31;OCC;Primo dose récente;12.7;0.1;0.0;0.0;0.0;0.0;0.0;0.0;18340.0
2021-11-02;OCC;Primo dose récente;84.43;6.88;0.67;0.67;0.0;0.0;0.0;0.0;16668.0
2021-11-04;OCC;Primo dose récente;47.69;4.45;2.14;0.1;0.0;0.0;0.0;0.0;16037.0
2021-11-08;OCC;Primo dose récente;73.95;4.01;4.53;2.44;0.0;0.0;0.0;0.0;15336.0
2021-11-21;OCC;Primo dose récente;10.77;1.04;1.05;0.01;1.0;1.0;0.0;0.0;16265.0
2021-06-01;OCC;Vaccination complète;4593.51;168.46;57.37;13.37;2.29;1.54;1.0;1.0;1016548.0
2021-06-06;OCC;Vaccination complète;603.07;40.0;5.02;0.12;0.0;0.0;1.0;1.0;1122771.0
2021-06-08;OCC;Vaccination complète;3829.88;172.95;32.06;6.52;2.0;2.0;0.0;0.0;1150292.0
2021-06-10;OCC;Vaccination complète;3066.07;151.4;21.48;5.72;3.67;1.0;0.31;0.0;1205510.0
2021-06-14;OCC;Vaccination complète;5074.42;156.28;29.3;10.1;3.0;0.0;0.0;0.0;1296984.0
2021-06-17;OCC;Vaccination complète;3540.97;131.4;16.63;3.85;0.24;0.0;1.0;1.0;1385800.0
2021-06-19;OCC;Vaccination complète;2815.83;73.14;12.93;0.25;1.0;1.0;0.0;0.0;1451394.0
2021-06-25;OCC;Vaccination complète;4720.28;156.59;25.92;10.19;0.27;0.0;0.0;0.0;1623114.0
2021-06-27;OCC;Vaccination complète;762.86;36.66;1.17;1.17;2.27;1.0;0.0;0.0;1686550.0
2021-06-29;OCC;Vaccination complète;4466.33;205.04;23.07;6.44;0.5;0.5;1.33;1.33;1731260.0
2021-07-01;OCC;Vaccination complète;3702.59;217.66;23.35;7.2;0.0;0.0;1.0;1.0;1808274.0
2021-07-02;OCC;Vaccination complète;5291.03;224.92;34.99;10.17;1.0;1.0;1.0;1.0;1842942.0
2021-07-06;OCC;Vaccination complète;5022.88;279.01;46.24;12.18;3.0;3.0;2.0;2.0;1965955.0
2021-07-08;OCC;Vaccination complète;4810.18;335.59;53.04;25.08;1.5;1.0;0.0;0.0;2050849.0
2021-07-11;OCC;Vaccination complète;1059.51;93.27;17.4;5.62;4.0;3.0;1.0;1.0;2164305.0
2021-07-20;OCC;Vaccination complète;8550.39;936.81;373.36;169.27;8.56;8.23;2.33;1.33;2438103.0
2021-07-21;OCC;Vaccination complète;8442.42;902.64;412.29;182.27;7.83;6.5;1.25;1.25;2481493.0
2021-07-24;OCC;Vaccination complète;5628.77;421.77;225.49;94.17;3.48;3.48;1.36;1.36;2570395.0
2021-07-26;OCC;Vaccination complète;12533.09;1230.69;689.94;329.15;13.67;13.67;3.0;3.0;2610029.0
2021-07-31;OCC;Vaccination complète;5900.15;531.76;255.02;131.33;7.72;7.72;3.13;3.13;2794673.0
2021-08-04;OCC;Vaccination complète;11353.36;1304.96;817.91;314.7;18.23;18.23;6.58;6.58;2887558.0
2021-08-05;OCC;Vaccination complète;11113.09;1269.99;679.94;314.45;20.11;14.11;4.12;3.12;2913857.0
2021-08-07;OCC;Vaccination complète;5903.64;569.65;332.13;159.39;26.8;18.97;2.11;1.44;2968224.0
2021-08-11;OCC;Vaccination complète;10580.02;1212.05;738.61;305.59;27.54;19.7;8.0;8.0;3028476.0
2021-08-12;OCC;Vaccination complète;11127.39;1256.36;767.4;347.2;22.79;18.38;7.82;7.82;3045634.0
2021-08-13;OCC;Vaccination complète;11745.61;1126.54;749.51;316.43;16.09;15.09;4.64;4.64;3068099.0
2021-08-14;OCC;Vaccination complète;5643.79;559.6;355.3;169.95;31.41;22.01;2.5;2.0;3091286.0
2021-08-25;OCC;Vaccination complète;10517.3;1162.21;546.12;260.66;13.44;12.44;8.0;8.0;3313749.0
2021-08-26;OCC;Vaccination complète;9378.74;1131.78;528.14;234.75;25.57;19.07;8.85;8.18;3339865.0
2021-08-27;OCC;Vaccination complète;9793.64;1118.77;491.85;228.08;19.33;15.83;4.57;3.43;3367195.0
2021-08-28;OCC;Vaccination complète;5563.41;453.8;209.6;91.35;9.03;7.53;1.97;1.83;3395923.0
2021-08-30;OCC;Vaccination complète;13139.85;1507.06;702.97;364.49;24.74;19.24;7.94;7.94;3422377.0
2021-08-31;OCC;Vaccination complète;10844.17;1235.31;505.39;241.54;23.18;18.18;5.28;4.0;3448311.0
2021-09-07;OCC;Vaccination complète;10615.71;1152.76;401.77;165.14;16.27;12.36;4.25;4.25;3598844.0
2021-09-08;OCC;Vaccination complète;8884.67;980.33;254.97;116.43;15.04;12.58;3.25;2.25;3622283.0
2021-09-09;OCC;Vaccination complète;8038.31;999.06;256.03;101.87;8.48;8.48;5.32;2.32;3641652.0
2021-09-10;OCC;Vaccination complète;8917.51;909.15;260.81;100.03;9.69;9.69;3.63;3.63;3660678.0
2021-09-12;OCC;Vaccination complète;1738.03;188.49;63.66;29.58;8.1;8.1;2.83;1.33;3695396.0
2021-09-17;OCC;Vaccination complète;8265.0;833.89;173.27;74.59;8.92;6.25;0.14;0.14;3752000.0
2021-09-18;OCC;Vaccination complète;5973.53;396.45;86.45;41.7;5.33;4.0;0.4;0.4;3766333.0
2021-09-20;OCC;Vaccination complète;12280.18;1194.84;234.73;114.17;8.06;2.39;1.0;1.0;3776151.0
2021-09-22;OCC;Vaccination complète;7478.53;983.48;150.01;76.88;9.28;7.94;2.49;2.25;3795346.0
2021-09-23;OCC;Vaccination complète;6604.35;988.34;163.46;65.94;5.94;5.94;4.0;4.0;3805070.0
2021-09-28;OCC;Vaccination complète;8802.98;1103.54;142.75;71.95;4.0;4.0;0.4;0.0;3838747.0
2021-09-29;OCC;Vaccination complète;7626.71;962.17;112.72;56.92;7.0;7.0;1.0;1.0;3846285.0
2021-09-30;OCC;Vaccination complète;6285.41;992.78;121.26;58.1;2.5;2.0;0.0;0.0;3853706.0
2021-10-02;OCC;Vaccination complète;5890.9;334.92;54.78;22.36;1.25;1.0;2.0;2.0;3869246.0
2021-10-04;OCC;Vaccination complète;10893.54;1048.95;170.67;85.86;0.7;0.7;2.0;2.0;3875525.0
2021-10-07;OCC;Vaccination complète;5999.25;872.39;111.51;48.13;5.25;3.25;0.0;0.0;3893036.0
2021-10-11;OCC;Vaccination complète;11037.45;1070.24;173.48;78.45;5.0;4.0;1.5;1.5;3909625.0
2021-10-12;OCC;Vaccination complète;8170.61;930.63;135.15;65.77;4.5;4.5;2.0;2.0;3913863.0
2021-10-14;OCC;Vaccination complète;6153.0;880.85;155.74;71.02;4.0;4.0;0.0;0.0;3923458.0
2021-10-16;OCC;Vaccination complète;5862.0;342.66;52.38;25.54;3.0;3.0;0.0;0.0;3934179.0
2021-10-20;OCC;Vaccination complète;7858.48;975.25;156.81;82.01;8.0;8.0;0.0;0.0;3944621.0
2021-10-23;OCC;Vaccination complète;6153.17;380.72;94.33;50.03;2.0;2.0;0.46;0.0;3956739.0
2021-10-25;OCC;Vaccination complète;9830.84;949.52;224.31;117.5;7.74;7.74;3.46;3.0;3959404.0
2021-10-26;OCC;Vaccination complète;8432.31;1001.52;193.68;111.89;6.33;6.33;0.0;0.0;3961963.0
2021-11-05;OCC;Vaccination complète;8617.13;1148.49;325.02;192.27;4.83;3.5;0.0;0.0;3987459.0
2021-11-08;OCC;Vaccination complète;11921.24;1534.5;563.47;346.33;10.75;10.75;2.0;2.0;3992762.0
2021-11-09;OCC;Vaccination complète;7852.54;1402.25;411.12;240.88;16.4;14.07;2.0;2.0;3992997.0
2021-11-10;OCC;Vaccination complète;8570.48;1301.62;458.88;268.53;12.92;11.25;5.57;4.57;3995797.0
2021-11-11;OCC;Vaccination complète;1996.58;166.63;95.99;37.0;6.0;6.0;7.0;7.0;3998711.0
2021-11-12;OCC;Vaccination complète;10659.74;1521.33;702.45;409.41;13.0;11.0;7.0;7.0;4001302.0
2021-11-16;OCC;Vaccination complète;11694.08;1996.0;763.96;470.6;18.78;15.78;12.2;12.0;4009560.0
2021-11-17;OCC;Vaccination complète;10684.86;1861.01;716.55;435.26;11.0;10.0;1.67;1.0;4012670.0
2021-11-18;OCC;Vaccination complète;9676.89;2094.84;772.75;465.75;12.99;10.99;5.5;5.0;4016101.0
2021-11-19;OCC;Vaccination complète;11637.08;2093.88;868.58;509.08;18.97;15.97;5.22;3.62;4016440.0
2021-05-31;PAC;Non-vaccinés;11433.83;875.62;433.64;184.59;23.55;14.15;1.83;1.83;1967421.0
2021-06-03;PAC;Non-vaccinés;9592.13;548.74;269.89;85.5;17.33;12.0;1.0;1.0;1900740.0
2021-06-05;PAC;Non-vaccinés;5507.56;178.17;97.7;22.42;18.0;14.0;5.0;3.0;1845822.0
2021-06-09;PAC;Non-vaccinés;8657.63;435.32;183.11;59.03;13.35;10.6;2.5;2.0;1786827.0
2021-06-10;PAC;Non-vaccinés;8695.16;423.32;147.94;53.33;8.8;7.0;3.0;2.0;1766710.0
2021-06-14;PAC;Non-vaccinés;9890.82;425.2;173.02;50.99;7.48;5.67;3.0;2.0;1710362.0
2021-06-15;PAC;Non-vaccinés;7658.61;340.76;112.29;31.82;8.4;6.0;3.0;2.0;1696807.0
2021-06-16;PAC;Non-vaccinés;8310.57;283.51;107.12;23.82;1.82;1.0;3.0;2.0;1681304.0
2021-06-18;PAC;Non-vaccinés;10201.32;293.59;103.73;24.13;8.0;7.0;3.0;2.0;1650520.0
2021-06-19;PAC;Non-vaccinés;4897.44;104.86;58.37;11.0;4.0;4.0;1.0;1.0;1636299.0
2021-06-23;PAC;Non-vaccinés;7155.56;261.98;65.61;22.42;6.16;3.82;3.0;2.0;1606441.0
2021-06-25;PAC;Non-vaccinés;8897.1;254.8;80.06;23.47;6.0;4.0;1.0;0.0;1584736.0
2021-06-28;PAC;Non-vaccinés;8953.58;378.31;113.55;38.08;5.0;4.0;0.0;0.0;1567064.0
2021-06-30;PAC;Non-vaccinés;7419.28;327.08;102.1;38.76;5.5;4.0;1.57;0.86;1550015.0
2021-07-02;PAC;Non-vaccinés;9185.59;359.26;138.02;55.73;3.0;1.0;1.0;1.0;1528327.0
2021-07-03;PAC;Non-vaccinés;5062.28;125.43;64.41;23.41;5.0;3.0;3.0;2.0;1515401.0
2021-07-04;PAC;Non-vaccinés;1412.38;57.84;38.79;13.49;2.6;1.0;2.0;2.0;1509087.0
2021-07-05;PAC;Non-vaccinés;9827.67;420.37;242.8;96.6;4.5;2.0;4.0;2.0;1507511.0
2021-07-06;PAC;Non-vaccinés;7443.54;449.78;196.15;81.22;6.3;5.7;4.0;3.0;1497882.0
2021-07-07;PAC;Non-vaccinés;8414.99;492.58;208.84;72.07;6.17;4.0;3.0;0.0;1487151.0
2021-07-28;PAC;Non-vaccinés;13139.43;2111.71;2316.4;1124.92;56.36;48.24;14.43;11.43;1127447.0
2021-07-29;PAC;Non-vaccinés;14134.49;1848.84;2142.58;1015.86;45.1;35.1;14.5;12.5;1099641.0
2021-07-30;PAC;Non-vaccinés;16531.04;1714.43;2208.42;932.47;61.74;50.24;12.1;11.1;1068612.0
2021-08-04;PAC;Non-vaccinés;11664.99;1912.47;2198.02;1054.0;63.39;45.39;14.1;12.1;972501.0
2021-08-05;PAC;Non-vaccinés;12452.04;1829.52;2171.06;1019.08;51.35;42.51;17.81;17.64;950462.0
2021-08-06;PAC;Non-vaccinés;14412.73;1703.07;2041.4;891.69;67.16;45.86;23.11;19.78;927609.0
2021-08-13;PAC;Non-vaccinés;14702.33;1554.4;2005.1;891.2;78.09;62.38;13.5;12.5;816439.0
2021-08-19;PAC;Non-vaccinés;11099.33;1452.68;1620.15;755.35;71.39;52.92;20.08;17.42;748172.0
2021-08-22;PAC;Non-vaccinés;1443.81;145.89;283.5;74.71;87.26;62.26;18.82;17.15;713492.0
2021-08-27;PAC;Non-vaccinés;10434.13;1126.62;1304.55;544.8;72.41;60.58;26.12;22.95;671080.0
2021-08-29;PAC;Non-vaccinés;1368.16;139.95;211.63;59.25;44.13;34.13;18.55;18.05;655886.0
2021-08-30;PAC;Non-vaccinés;10848.42;1406.51;1658.67;768.16;64.97;48.39;14.83;12.0;654931.0
2021-08-31;PAC;Non-vaccinés;8235.96;1124.88;1238.53;581.37;79.34;61.59;12.83;10.33;647253.0
2021-09-08;PAC;Non-vaccinés;6119.9;726.18;697.89;304.15;52.09;36.55;10.8;6.0;588875.0
2021-09-09;PAC;Non-vaccinés;6044.79;670.8;628.04;260.88;35.02;26.96;6.0;5.0;582696.0
2021-09-15;PAC;Non-vaccinés;5011.92;548.0;418.11;156.92;30.45;24.95;11.17;9.67;552063.0
2021-09-17;PAC;Non-vaccinés;6088.94;520.5;392.76;168.34;23.1;18.1;7.57;6.57;542344.0
2021-09-18;PAC;Non-vaccinés;3269.36;205.4;181.55;77.03;30.69;25.69;4.97;4.57;537668.0
2021-09-20;PAC;Non-vaccinés;6152.1;587.31;455.96;182.25;15.75;11.56;4.0;4.0;534878.0
2021-09-23;PAC;Non-vaccinés;4303.2;441.09;268.21;112.12;17.4;14.23;5.0;5.0;525787.0
2021-09-28;PAC;Non-vaccinés;4154.51;396.5;245.24;94.95;15.77;12.93;1.0;1.0;515018.0
2021-09-30;PAC;Non-vaccinés;3924.44;376.75;206.15;79.21;13.45;9.45;2.0;2.0;510048.0
2021-10-03;PAC;Non-vaccinés;693.78;47.71;52.25;13.89;14.4;11.6;2.5;2.5;500741.0
2021-10-08;PAC;Non-vaccinés;3963.37;291.69;140.55;59.42;11.53;11.53;3.5;3.5;489400.0
2021-10-10;PAC;Non-vaccinés;698.55;45.22;21.82;7.45;6.33;3.33;2.0;2.0;484578.0
2021-10-11;PAC;Non-vaccinés;4839.47;442.02;269.14;131.35;8.5;7.0;4.22;3.22;484346.0
2021-10-13;PAC;Non-vaccinés;3510.86;324.23;173.72;72.88;8.5;7.5;2.0;1.0;479617.0
2021-10-15;PAC;Non-vaccinés;2833.0;277.3;153.71;62.89;9.75;6.75;3.5;3.0;474585.0
2021-10-18;PAC;Non-vaccinés;4047.62;411.47;212.09;101.33;9.42;8.42;3.5;2.0;469102.0
2021-10-22;PAC;Non-vaccinés;2975.22;524.31;191.69;96.15;7.42;7.42;2.54;2.0;460321.0
2021-10-23;PAC;Non-vaccinés;2118.35;184.98;90.68;36.78;6.6;6.6;1.0;1.0;457722.0
2021-10-31;PAC;Non-vaccinés;691.95;55.88;27.73;6.76;5.5;4.25;3.5;0.5;445201.0
2021-11-01;PAC;Non-vaccinés;937.32;58.46;42.32;15.0;7.93;7.18;2.0;2.0;445053.0
2021-11-02;PAC;Non-vaccinés;4024.3;459.83;317.25;169.19;10.75;9.0;7.58;5.08;444829.0
2021-11-04;PAC;Non-vaccinés;2389.74;424.58;228.24;114.46;11.0;9.0;2.0;2.0;441086.0
2021-11-08;PAC;Non-vaccinés;3934.82;496.01;348.85;189.87;15.14;11.41;5.67;5.67;435756.0
2021-11-16;PAC;Non-vaccinés;3468.89;635.99;451.95;261.22;19.08;16.08;3.33;2.0;424878.0
2021-11-17;PAC;Non-vaccinés;3274.76;567.57;442.74;219.85;9.67;6.0;3.67;3.0;423038.0
2021-11-18;PAC;Non-vaccinés;3002.43;539.48;443.08;235.31;19.69;15.42;7.13;4.0;420987.0
2021-11-19;PAC;Non-vaccinés;3427.37;665.06;506.01;275.83;15.0;13.0;4.37;3.0;418976.0
2021-11-20;PAC;Non-vaccinés;2257.2;253.15;230.67;105.3;13.67;11.67;2.0;2.0;416544.0
2021-11-21;PAC;Non-vaccinés;600.67;54.0;69.05;22.54;28.2;23.7;5.57;3.0;415066.0
2021-06-07;PAC;Primo dose efficace;3983.66;144.96;23.85;5.91;1.0;1.0;1.5;1.0;818433.0
2021-06-08;PAC;Primo dose efficace;3000.79;115.59;10.22;0.82;1.16;1.16;0.0;0.0;815858.0
2021-06-10;PAC;Primo dose efficace;3298.45;114.18;12.55;2.46;0.0;0.0;1.0;0.0;813385.0
2021-06-13;PAC;Primo dose efficace;450.21;10.65;2.47;0.2;0.0;0.0;1.0;0.0;807654.0
2021-06-14;PAC;Primo dose efficace;3938.54;100.91;14.31;3.73;1.42;1.33;0.0;0.0;807605.0
