date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-07-16;BFC;Non-vaccinés;4117.43;446.24;128.48;63.67;3.0;2.0;0.0;0.0;1001405.0
2021-07-19;BFC;Non-vaccinés;3914.26;531.97;241.01;139.55;4.67;4.67;0.0;0.0;988472.0
2021-07-26;BFC;Non-vaccinés;4715.69;638.72;341.55;184.74;4.5;4.0;0.0;0.0;907043.0
2021-07-27;BFC;Non-vaccinés;3860.38;580.87;326.9;172.11;5.37;2.87;0.0;0.0;890105.0
2021-08-01;BFC;Non-vaccinés;460.96;68.95;26.63;12.64;4.25;3.75;1.0;1.0;823015.0
2021-08-09;BFC;Non-vaccinés;4838.76;521.62;417.98;217.64;11.27;8.27;6.33;6.33;697385.0
2021-08-11;BFC;Non-vaccinés;3565.2;454.72;333.22;186.89;13.0;8.0;4.5;3.0;664545.0
2021-08-12;BFC;Non-vaccinés;4047.1;449.02;341.84;186.26;5.0;5.0;5.0;5.0;650092.0
2021-08-15;BFC;Non-vaccinés;437.63;80.97;46.96;31.8;9.42;6.92;0.0;0.0;626987.0
2021-08-18;BFC;Non-vaccinés;3074.46;408.64;272.88;163.86;11.5;7.0;1.0;1.0;594017.0
2021-08-19;BFC;Non-vaccinés;3464.61;408.03;286.2;149.71;8.88;8.88;5.0;5.0;582853.0
2021-08-24;BFC;Non-vaccinés;2962.83;448.52;320.87;179.23;7.58;6.38;0.0;0.0;554073.0
2021-08-25;BFC;Non-vaccinés;2641.35;339.4;261.61;141.92;6.9;6.5;3.38;3.38;547632.0
2021-08-28;BFC;Non-vaccinés;2209.64;197.52;159.28;64.76;3.0;3.0;0.33;0.33;531710.0
2021-08-30;BFC;Non-vaccinés;3285.91;417.96;318.05;169.04;14.25;11.25;0.0;0.0;526143.0
2021-09-03;BFC;Non-vaccinés;3283.44;299.91;180.51;83.04;7.25;7.0;1.0;1.0;504950.0
2021-09-04;BFC;Non-vaccinés;2142.7;204.64;135.02;72.56;4.25;4.0;4.0;4.0;502149.0
2021-09-11;BFC;Non-vaccinés;2031.74;177.73;77.53;33.17;2.4;2.4;0.0;0.0;477091.0
2021-09-16;BFC;Non-vaccinés;2454.35;355.91;95.19;44.66;0.5;0.5;1.0;1.0;465603.0
2021-09-19;BFC;Non-vaccinés;257.27;48.41;8.06;5.56;2.53;2.53;3.89;3.89;459817.0
2021-09-30;BFC;Non-vaccinés;1999.38;281.22;57.33;25.13;2.42;2.42;0.0;0.0;437428.0
2021-10-09;BFC;Non-vaccinés;1444.07;152.91;39.55;22.8;3.4;3.4;0.0;0.0;425915.0
2021-10-10;BFC;Non-vaccinés;248.7;46.92;4.17;1.5;2.67;2.0;0.0;0.0;425875.0
2021-10-15;BFC;Non-vaccinés;1363.97;200.82;45.73;16.4;1.0;1.0;0.0;0.0;419344.0
2021-10-16;BFC;Non-vaccinés;1045.82;104.65;22.91;12.87;1.39;1.39;0.0;0.0;418333.0
2021-10-17;BFC;Non-vaccinés;204.4;26.1;2.2;0.2;2.0;2.0;0.0;0.0;418304.0
2021-10-19;BFC;Non-vaccinés;1522.52;245.96;56.63;31.78;2.39;2.39;0.0;0.0;416457.0
2021-10-20;BFC;Non-vaccinés;1337.23;228.88;46.2;22.06;0.0;0.0;0.0;0.0;414968.0
2021-10-31;BFC;Non-vaccinés;194.4;41.36;10.59;8.59;2.0;2.0;0.0;0.0;404889.0
2021-11-01;BFC;Non-vaccinés;208.71;35.86;8.36;3.88;2.34;2.34;0.0;0.0;403976.0
2021-06-07;BFC;Primo dose efficace;1740.96;146.27;13.94;6.35;1.0;1.0;0.5;0.5;410053.0
2021-06-09;BFC;Primo dose efficace;1118.53;112.98;17.17;5.56;0.0;0.0;1.08;1.0;426630.0
2021-06-14;BFC;Primo dose efficace;1671.06;102.28;13.01;1.66;1.0;1.0;0.0;0.0;462000.0
2021-06-15;BFC;Primo dose efficace;1144.18;83.92;3.96;1.51;2.0;2.0;0.0;0.0;455852.0
2021-06-18;BFC;Primo dose efficace;1511.81;67.69;2.2;0.01;0.0;0.0;0.0;0.0;469287.0
2021-06-22;BFC;Primo dose efficace;1046.47;69.46;2.58;0.02;0.0;0.0;0.0;0.0;473188.0
2021-06-23;BFC;Primo dose efficace;1002.05;81.79;1.35;0.01;2.0;2.0;0.0;0.0;477622.0
2021-06-24;BFC;Primo dose efficace;1106.56;83.3;3.3;2.0;0.13;0.13;0.0;0.0;480801.0
2021-06-30;BFC;Primo dose efficace;1129.51;85.84;4.32;2.0;1.13;1.13;0.0;0.0;487088.0
2021-07-06;BFC;Primo dose efficace;1223.1;90.66;3.56;1.04;0.1;0.1;1.0;1.0;473554.0
2021-07-07;BFC;Primo dose efficace;1095.94;99.95;2.65;0.25;1.0;1.0;0.0;0.0;467865.0
2021-07-18;BFC;Primo dose efficace;165.49;17.95;3.68;1.35;0.0;0.0;0.0;0.0;383765.0
2021-07-20;BFC;Primo dose efficace;1039.99;111.63;22.07;7.85;0.14;0.0;0.0;0.0;353671.0
2021-07-24;BFC;Primo dose efficace;888.48;53.28;19.13;7.36;1.0;1.0;0.0;0.0;322413.0
2021-07-27;BFC;Primo dose efficace;990.61;99.54;31.43;18.78;1.22;1.12;0.0;0.0;290147.0
2021-07-29;BFC;Primo dose efficace;1028.5;93.11;33.02;16.64;0.0;0.0;0.0;0.0;280118.0
2021-08-02;BFC;Primo dose efficace;1081.96;99.03;34.15;19.63;1.0;1.0;0.1;0.1;245963.0
2021-08-05;BFC;Primo dose efficace;1025.12;83.47;30.69;17.09;0.0;0.0;0.0;0.0;207095.0
2021-08-09;BFC;Primo dose efficace;1664.52;99.6;34.93;13.34;0.0;0.0;2.0;2.0;201616.0
2021-08-16;BFC;Primo dose efficace;1946.73;95.82;52.38;26.11;1.5;0.25;0.0;0.0;211004.0
2021-08-18;BFC;Primo dose efficace;1361.91;100.45;43.14;21.99;1.25;1.0;0.0;0.0;219652.0
2021-08-21;BFC;Primo dose efficace;1052.9;43.49;20.82;8.31;2.4;1.0;1.0;1.0;241178.0
2021-08-22;BFC;Primo dose efficace;127.82;11.4;0.77;0.57;0.17;0.12;0.0;0.0;249681.0
2021-08-25;BFC;Primo dose efficace;1075.81;75.32;23.37;12.54;2.4;2.0;0.15;0.15;244790.0
2021-08-26;BFC;Primo dose efficace;1136.98;55.66;19.93;8.09;1.0;1.0;0.0;0.0;245079.0
2021-08-27;BFC;Primo dose efficace;1654.31;86.65;37.5;13.59;1.29;1.29;0.0;0.0;243137.0
2021-08-30;BFC;Primo dose efficace;1271.14;81.44;40.8;24.73;0.0;0.0;0.0;0.0;241358.0
2021-09-03;BFC;Primo dose efficace;1081.89;61.38;13.16;9.1;1.0;1.0;0.0;0.0;218796.0
2021-09-04;BFC;Primo dose efficace;620.82;25.64;10.67;5.35;0.5;0.5;0.0;0.0;218465.0
2021-09-05;BFC;Primo dose efficace;94.12;11.02;1.06;1.06;0.0;0.0;0.0;0.0;220100.0
2021-09-09;BFC;Primo dose efficace;492.54;44.8;7.0;2.49;0.0;0.0;0.0;0.0;175918.0
2021-09-12;BFC;Primo dose efficace;63.02;8.01;1.08;0.0;0.0;0.0;0.0;0.0;160764.0
2021-09-15;BFC;Primo dose efficace;442.05;55.66;3.57;1.57;0.0;0.0;0.0;0.0;132576.0
2021-09-18;BFC;Primo dose efficace;389.75;21.58;7.84;0.22;0.06;0.06;0.0;0.0;116157.0
2021-09-19;BFC;Primo dose efficace;63.7;12.11;2.02;2.02;1.06;1.06;0.0;0.0;118021.0
2021-09-24;BFC;Primo dose efficace;447.77;23.86;12.78;2.03;0.33;0.33;0.0;0.0;96185.0
2021-09-30;BFC;Primo dose efficace;297.79;28.83;2.58;0.0;0.0;0.0;0.0;0.0;83544.0
2021-10-01;BFC;Primo dose efficace;371.08;22.47;1.17;0.0;0.0;0.0;0.0;0.0;79404.0
2021-10-02;BFC;Primo dose efficace;210.78;21.92;1.09;0.0;0.04;0.0;0.0;0.0;78464.0
2021-10-06;BFC;Primo dose efficace;244.81;25.96;5.33;0.0;1.14;1.14;0.0;0.0;71894.0
2021-10-07;BFC;Primo dose efficace;240.5;17.86;4.32;3.07;0.0;0.0;0.0;0.0;71263.0
2021-10-08;BFC;Primo dose efficace;243.02;24.27;5.26;3.61;0.0;0.0;0.0;0.0;68228.0
2021-10-09;BFC;Primo dose efficace;186.01;15.12;3.69;2.12;0.0;0.0;0.0;0.0;67333.0
2021-10-15;BFC;Primo dose efficace;128.98;16.03;2.21;1.01;0.0;0.0;0.0;0.0;57765.0
2021-10-18;BFC;Primo dose efficace;156.3;11.5;1.39;0.06;1.0;1.0;0.0;0.0;54897.0
2021-10-24;BFC;Primo dose efficace;21.57;2.74;1.44;0.44;0.0;0.0;0.0;0.0;47172.0
2021-10-26;BFC;Primo dose efficace;121.58;15.75;2.11;2.11;0.0;0.0;0.0;0.0;43937.0
2021-10-29;BFC;Primo dose efficace;128.06;18.44;6.33;2.18;0.0;0.0;0.0;0.0;38613.0
2021-11-05;BFC;Primo dose efficace;85.7;11.12;1.07;1.07;1.0;1.0;0.0;0.0;33227.0
2021-06-03;BFC;Primo dose récente;565.16;56.36;16.87;7.53;2.2;2.2;0.0;0.0;220648.0
2021-06-06;BFC;Primo dose récente;47.84;9.8;0.5;0.0;0.0;0.0;0.0;0.0;196419.0
2021-06-07;BFC;Primo dose récente;540.37;50.04;19.95;14.9;0.0;0.0;1.0;1.0;206483.0
2021-06-08;BFC;Primo dose récente;425.64;56.0;14.06;8.15;1.0;1.0;0.09;0.09;204411.0
2021-06-09;BFC;Primo dose récente;372.99;27.36;8.12;3.04;0.0;0.0;0.0;0.0;200534.0
2021-06-11;BFC;Primo dose récente;538.62;29.09;8.26;2.87;0.5;0.0;0.0;0.0;189999.0
2021-06-16;BFC;Primo dose récente;374.21;34.3;10.06;3.5;0.0;0.0;1.0;0.0;205558.0
2021-06-18;BFC;Primo dose récente;564.3;20.74;5.19;0.12;0.0;0.0;0.0;0.0;207476.0
2021-06-19;BFC;Primo dose récente;314.41;12.44;3.54;2.5;0.0;0.0;0.0;0.0;201967.0
2021-06-20;BFC;Primo dose récente;47.37;4.91;0.08;0.0;0.0;0.0;0.0;0.0;196390.0
2021-06-22;BFC;Primo dose récente;346.68;27.3;6.01;3.9;0.0;0.0;0.0;0.0;204673.0
2021-06-23;BFC;Primo dose récente;310.63;20.65;1.56;1.12;0.0;0.0;0.0;0.0;202542.0
2021-06-29;BFC;Primo dose récente;259.47;23.18;2.11;1.06;0.0;0.0;0.0;0.0;176817.0
2021-07-05;BFC;Primo dose récente;398.59;11.79;3.46;1.35;0.0;0.0;0.0;0.0;134374.0
2021-07-07;BFC;Primo dose récente;292.34;20.96;3.12;2.0;1.0;1.0;0.0;0.0;125295.0
2021-07-11;BFC;Primo dose récente;33.82;4.75;0.5;0.0;0.0;0.0;0.0;0.0;101224.0
2021-07-14;BFC;Primo dose récente;35.64;5.5;1.0;0.0;0.0;0.0;0.0;0.0;107855.0
2021-07-18;BFC;Primo dose récente;55.35;5.5;3.62;2.62;0.0;0.0;0.0;0.0;97988.0
2021-07-25;BFC;Primo dose récente;106.04;9.51;6.92;1.19;0.06;0.0;0.0;0.0;125491.0
2021-07-31;BFC;Primo dose récente;884.52;45.06;31.94;18.48;0.5;0.5;0.1;0.1;175984.0
2021-08-11;BFC;Primo dose récente;1079.48;92.31;55.24;40.0;0.0;0.0;0.22;0.0;222430.0
2021-08-15;BFC;Primo dose récente;83.52;11.44;2.47;1.98;1.25;0.0;0.0;0.0;197311.0
2021-08-19;BFC;Primo dose récente;715.58;43.74;32.67;13.43;1.0;1.0;0.0;0.0;182159.0
2021-08-20;BFC;Primo dose récente;929.72;36.6;25.3;9.07;0.62;0.62;0.0;0.0;171360.0
2021-08-21;BFC;Primo dose récente;446.45;27.68;18.12;8.29;1.12;1.12;0.0;0.0;155714.0
2021-08-22;BFC;Primo dose récente;52.95;5.21;2.55;2.35;0.05;0.0;0.0;0.0;146348.0
2021-08-23;BFC;Primo dose récente;760.93;53.82;34.87;24.0;1.68;1.63;1.0;1.0;149076.0
2021-08-26;BFC;Primo dose récente;441.7;26.51;18.17;7.91;1.0;0.0;0.0;0.0;120925.0
2021-08-27;BFC;Primo dose récente;630.72;28.64;19.14;7.39;0.0;0.0;0.0;0.0;113072.0
2021-09-01;BFC;Primo dose récente;287.16;22.08;12.18;5.42;0.33;0.33;0.0;0.0;87833.0
2021-09-04;BFC;Primo dose récente;246.42;6.93;4.97;2.59;0.0;0.0;0.0;0.0;69713.0
2021-09-05;BFC;Primo dose récente;38.81;4.51;1.3;1.05;0.0;0.0;0.0;0.0;66566.0
2021-09-08;BFC;Primo dose récente;252.01;18.02;8.61;2.34;0.0;0.0;0.0;0.0;65103.0
2021-09-12;BFC;Primo dose récente;25.2;1.41;0.0;0.0;0.0;0.0;0.0;0.0;54842.0
2021-09-14;BFC;Primo dose récente;221.71;14.61;3.16;1.28;0.0;0.0;0.0;0.0;53864.0
2021-09-17;BFC;Primo dose récente;292.59;11.86;5.18;3.52;1.0;1.0;0.0;0.0;47420.0
2021-09-21;BFC;Primo dose récente;160.91;17.47;4.55;2.21;0.0;0.0;0.0;0.0;42131.0
2021-09-23;BFC;Primo dose récente;133.46;10.13;5.33;3.33;0.0;0.0;0.0;0.0;38315.0
2021-09-26;BFC;Primo dose récente;21.18;1.37;0.0;0.0;0.0;0.0;0.0;0.0;32789.0
2021-10-05;BFC;Primo dose récente;90.02;9.79;2.11;2.06;0.0;0.0;0.0;0.0;24974.0
2021-10-10;BFC;Primo dose récente;10.2;1.11;0.0;0.0;0.0;0.0;0.0;0.0;18478.0
2021-10-11;BFC;Primo dose récente;125.58;9.47;2.0;2.0;0.0;0.0;0.0;0.0;19286.0
2021-10-12;BFC;Primo dose récente;67.03;3.18;0.0;0.0;0.0;0.0;0.0;0.0;18390.0
2021-10-17;BFC;Primo dose récente;4.64;1.19;0.0;0.0;0.0;0.0;0.0;0.0;16093.0
2021-10-18;BFC;Primo dose récente;77.92;5.09;0.02;0.02;0.0;0.0;0.0;0.0;16714.0
2021-10-28;BFC;Primo dose récente;45.88;3.96;0.46;0.13;0.48;0.48;0.0;0.0;14372.0
2021-10-30;BFC;Primo dose récente;53.03;3.5;2.09;2.09;0.0;0.0;0.0;0.0;14166.0
2021-10-31;BFC;Primo dose récente;5.04;0.16;0.05;0.05;0.0;0.0;0.0;0.0;13435.0
2021-11-01;BFC;Primo dose récente;15.08;4.16;2.02;2.02;0.08;0.08;0.0;0.0;14084.0
2021-11-04;BFC;Primo dose récente;28.69;5.02;2.0;0.0;0.0;0.0;0.0;0.0;13469.0
2021-11-05;BFC;Primo dose récente;38.27;1.73;1.06;0.06;0.0;0.0;0.0;0.0;13599.0
2021-06-05;BFC;Vaccination complète;1191.61;74.67;9.21;1.71;1.0;1.0;1.0;0.0;472819.0
2021-06-06;BFC;Vaccination complète;322.01;43.5;3.0;1.0;1.0;1.0;0.08;0.0;473135.0
2021-06-11;BFC;Vaccination complète;1786.41;97.58;17.17;5.24;1.34;1.34;0.0;0.0;522633.0
2021-06-12;BFC;Vaccination complète;1271.28;57.63;5.71;1.18;3.0;3.0;0.3;0.0;527674.0
2021-06-16;BFC;Vaccination complète;1339.92;92.96;10.94;4.33;2.0;2.0;0.0;0.0;560797.0
2021-06-17;BFC;Vaccination complète;1526.25;93.54;4.0;1.0;2.16;1.16;0.0;0.0;572028.0
2021-06-20;BFC;Vaccination complète;362.08;39.96;3.69;1.0;0.0;0.0;0.0;0.0;593369.0
2021-06-30;BFC;Vaccination complète;1632.14;113.71;10.88;2.0;3.43;2.43;0.0;0.0;722338.0
2021-07-03;BFC;Vaccination complète;1752.81;81.73;6.23;2.7;0.0;0.0;0.0;0.0;768766.0
2021-07-04;BFC;Vaccination complète;413.35;36.22;0.0;0.0;1.0;1.0;0.0;0.0;769547.0
2021-07-07;BFC;Vaccination complète;1781.67;155.81;14.16;8.5;0.0;0.0;0.0;0.0;832403.0
2021-07-08;BFC;Vaccination complète;1892.6;180.95;13.75;6.67;1.0;1.0;1.0;1.0;850648.0
2021-07-14;BFC;Vaccination complète;468.92;64.17;3.0;1.0;1.0;1.0;0.0;0.0;964925.0
2021-07-17;BFC;Vaccination complète;2001.63;126.04;19.29;9.59;0.33;0.33;0.0;0.0;1017606.0
2021-07-24;BFC;Vaccination complète;2202.08;160.84;28.49;13.47;2.0;1.0;0.0;0.0;1123929.0
2021-07-29;BFC;Vaccination complète;2442.26;313.42;63.96;27.37;3.0;3.0;0.0;0.0;1198028.0
2021-08-02;BFC;Vaccination complète;3590.75;412.08;116.09;57.64;2.64;2.14;0.2;0.2;1256308.0
2021-08-05;BFC;Vaccination complète;2442.25;309.73;99.16;34.09;1.0;1.0;3.0;3.0;1322364.0
2021-08-09;BFC;Vaccination complète;3567.06;411.91;153.17;65.23;3.43;3.43;2.67;1.67;1376693.0
2021-08-10;BFC;Vaccination complète;2716.72;353.28;114.91;59.33;4.5;2.5;1.0;1.0;1394555.0
2021-08-13;BFC;Vaccination complète;3228.85;314.7;109.11;46.46;6.7;6.7;3.0;2.0;1442986.0
2021-08-16;BFC;Vaccination complète;3871.44;483.01;212.86;95.37;5.0;5.0;1.0;1.0;1465296.0
2021-08-18;BFC;Vaccination complète;2482.31;391.75;118.63;56.02;4.5;4.5;2.0;1.0;1492053.0
2021-08-24;BFC;Vaccination complète;3058.29;422.24;124.82;68.49;11.1;7.5;0.0;0.0;1561096.0
2021-08-25;BFC;Vaccination complète;2764.06;448.84;120.04;53.52;5.2;3.0;0.31;0.31;1574576.0
2021-08-27;BFC;Vaccination complète;3221.67;424.66;122.06;58.68;8.0;3.0;0.0;0.0;1605913.0
2021-08-30;BFC;Vaccination complète;4893.49;587.23;165.63;89.16;7.55;6.75;1.0;1.0;1630014.0
2021-08-31;BFC;Vaccination complète;3455.67;438.36;121.8;51.36;3.6;1.0;0.0;0.0;1646058.0
2021-09-02;BFC;Vaccination complète;2470.9;436.44;92.29;48.4;9.23;6.48;4.22;4.0;1676952.0
2021-09-07;BFC;Vaccination complète;3277.58;450.73;91.16;46.36;7.8;6.8;1.0;1.0;1742108.0
2021-09-11;BFC;Vaccination complète;2760.09;263.15;38.98;18.44;1.6;1.6;1.0;1.0;1803278.0
2021-09-14;BFC;Vaccination complète;3703.24;642.74;71.58;40.97;5.68;5.68;0.0;0.0;1831677.0
2021-09-15;BFC;Vaccination complète;3167.0;584.34;56.13;31.49;8.2;7.2;0.0;0.0;1844571.0
2021-09-17;BFC;Vaccination complète;3467.94;496.76;48.09;29.84;4.0;4.0;0.0;0.0;1869715.0
2021-09-20;BFC;Vaccination complète;4687.37;724.29;58.52;34.27;3.38;2.0;0.0;0.0;1885297.0
2021-09-29;BFC;Vaccination complète;3233.22;628.93;52.37;24.64;5.0;5.0;2.33;2.0;1940253.0
2021-10-02;BFC;Vaccination complète;2962.87;314.33;38.13;15.04;2.62;1.0;1.0;1.0;1956683.0
2021-10-11;BFC;Vaccination complète;4673.44;574.74;93.35;42.02;3.5;3.5;0.0;0.0;1987530.0
2021-10-16;BFC;Vaccination complète;2986.43;270.57;41.92;20.63;2.57;2.57;0.0;0.0;2004779.0
2021-10-17;BFC;Vaccination complète;690.43;56.4;4.8;3.8;0.0;0.0;2.0;1.0;2004876.0
2021-10-18;BFC;Vaccination complète;4698.62;521.92;93.57;53.31;1.75;1.75;2.0;0.0;2007878.0
2021-10-19;BFC;Vaccination complète;3692.64;538.38;67.84;35.69;4.57;3.57;3.0;1.0;2010733.0
2021-10-23;BFC;Vaccination complète;2955.48;275.1;52.04;30.31;3.98;3.48;2.0;2.0;2023650.0
2021-10-29;BFC;Vaccination complète;2722.42;467.35;98.36;63.33;7.08;7.08;1.5;0.5;2037475.0
2021-10-30;BFC;Vaccination complète;3198.42;299.28;94.12;38.06;7.7;7.2;1.0;1.0;2039067.0
2021-11-02;BFC;Vaccination complète;5081.23;603.07;191.67;117.17;4.5;3.5;0.0;0.0;2042690.0
2021-11-04;BFC;Vaccination complète;2867.51;588.51;125.79;82.28;0.0;0.0;1.0;1.0;2046778.0
2021-11-07;BFC;Vaccination complète;809.47;83.7;16.62;10.62;4.0;3.0;0.0;0.0;2051577.0
2021-06-03;BRE;Non-vaccinés;7691.65;1059.35;258.59;96.09;4.88;2.88;0.8;0.8;1693675.0
2021-06-04;BRE;Non-vaccinés;8182.35;933.25;217.04;71.45;6.76;5.76;2.83;2.0;1671270.0
2021-06-05;BRE;Non-vaccinés;4193.53;422.12;143.34;43.57;6.0;5.0;0.0;0.0;1658413.0
2021-06-08;BRE;Non-vaccinés;5949.51;974.87;167.48;63.37;7.0;4.0;0.0;0.0;1610422.0
2021-06-09;BRE;Non-vaccinés;5680.13;782.34;153.9;60.65;2.88;2.88;0.0;0.0;1587471.0
2021-06-21;BRE;Non-vaccinés;3862.76;569.85;80.85;33.36;1.0;1.0;0.0;0.0;1350785.0
2021-06-29;BRE;Non-vaccinés;3183.11;495.27;55.61;21.35;2.76;2.0;1.0;1.0;1215105.0
2021-06-30;BRE;Non-vaccinés;3528.33;516.11;78.98;39.96;0.0;0.0;1.0;0.0;1198453.0
2021-07-01;BRE;Non-vaccinés;4397.54;420.5;83.2;30.55;2.0;0.0;0.0;0.0;1179687.0
2021-07-02;BRE;Non-vaccinés;4497.26;432.58;57.58;20.38;0.0;0.0;0.0;0.0;1164092.0
2021-07-08;BRE;Non-vaccinés;4272.37;498.08;88.58;42.67;0.0;0.0;0.0;0.0;1105745.0
2021-07-10;BRE;Non-vaccinés;3064.63;264.76;61.69;27.37;2.0;2.0;0.0;0.0;1086119.0
2021-07-18;BRE;Non-vaccinés;693.22;75.35;31.79;17.28;1.5;1.0;0.0;0.0;1018819.0
2021-07-21;BRE;Non-vaccinés;4864.01;701.13;292.83;165.18;4.5;3.5;1.0;1.0;989304.0
2021-07-23;BRE;Non-vaccinés;7842.06;545.81;289.81;135.13;6.0;4.0;2.0;1.0;956726.0
2021-07-29;BRE;Non-vaccinés;6514.3;592.88;318.7;162.59;4.0;4.0;1.0;1.0;883863.0
2021-07-31;BRE;Non-vaccinés;4155.78;281.27;163.85;70.05;5.5;4.0;0.0;0.0;857899.0
2021-08-03;BRE;Non-vaccinés;4764.81;629.3;362.68;198.28;9.0;7.0;1.43;0.0;823623.0
2021-08-04;BRE;Non-vaccinés;4376.03;573.79;366.51;195.42;5.0;3.0;2.5;2.5;805769.0
2021-08-05;BRE;Non-vaccinés;5428.49;504.25;351.63;164.86;3.79;3.29;0.0;0.0;784650.0
2021-08-06;BRE;Non-vaccinés;7115.76;485.22;402.44;198.53;1.25;1.0;1.75;1.0;764299.0
2021-08-11;BRE;Non-vaccinés;5523.5;494.9;395.28;190.82;4.94;4.19;1.0;1.0;688255.0
2021-08-12;BRE;Non-vaccinés;6734.34;491.69;440.79;206.39;4.64;2.04;2.42;1.0;665976.0
2021-08-17;BRE;Non-vaccinés;4974.09;523.25;421.18;215.6;6.6;6.0;1.0;1.0;599164.0
2021-08-22;BRE;Non-vaccinés;580.65;51.1;53.04;26.56;10.5;8.83;3.0;2.0;538674.0
2021-08-23;BRE;Non-vaccinés;5029.13;516.18;504.77;247.33;21.27;10.1;3.0;2.0;526915.0
2021-09-02;BRE;Non-vaccinés;3711.42;314.67;233.01;95.2;9.15;6.75;1.33;0.0;432314.0
2021-09-03;BRE;Non-vaccinés;4517.01;324.03;231.16;106.46;11.6;8.0;3.0;3.0;425003.0
2021-09-07;BRE;Non-vaccinés;3049.6;371.91;190.13;84.25;7.6;3.0;0.64;0.64;408697.0
2021-09-13;BRE;Non-vaccinés;4545.44;512.73;203.28;87.75;4.33;4.0;1.0;1.0;385442.0
2021-09-15;BRE;Non-vaccinés;3191.15;390.44;140.29;52.62;5.33;5.0;0.79;0.0;378380.0
2021-09-17;BRE;Non-vaccinés;4502.05;423.71;150.64;56.11;5.33;2.33;0.0;0.0;370665.0
2021-09-29;BRE;Non-vaccinés;2795.88;332.83;53.92;11.05;2.7;2.7;1.0;1.0;344245.0
2021-10-02;BRE;Non-vaccinés;1846.72;177.12;30.86;6.25;1.0;1.0;3.8;3.8;338909.0
2021-10-04;BRE;Non-vaccinés;2834.27;302.5;49.85;15.24;2.58;1.58;1.0;1.0;337274.0
2021-10-08;BRE;Non-vaccinés;3235.14;312.13;63.35;27.57;1.75;1.75;0.0;0.0;331122.0
2021-10-09;BRE;Non-vaccinés;1813.7;144.56;37.15;16.17;4.0;3.0;1.0;1.0;329977.0
2021-10-11;BRE;Non-vaccinés;2838.78;326.16;75.48;38.48;5.0;5.0;0.0;0.0;328808.0
2021-10-14;BRE;Non-vaccinés;4027.51;347.8;65.24;26.55;1.54;0.26;0.0;0.0;325193.0
2021-10-16;BRE;Non-vaccinés;1405.02;139.74;23.23;6.29;0.64;0.0;0.0;0.0;322400.0
2021-10-17;BRE;Non-vaccinés;225.7;31.13;2.0;1.0;0.0;0.0;0.0;0.0;322377.0
2021-10-22;BRE;Non-vaccinés;1987.06;271.03;86.24;33.26;1.27;1.27;0.0;0.0;316435.0
2021-10-23;BRE;Non-vaccinés;1262.31;170.22;50.18;25.38;1.5;1.0;0.0;0.0;315331.0
2021-10-25;BRE;Non-vaccinés;1608.35;257.32;76.86;45.59;4.47;1.47;0.0;0.0;314311.0
2021-10-26;BRE;Non-vaccinés;1487.24;273.03;83.22;53.79;2.83;2.33;1.33;1.33;313483.0
2021-10-28;BRE;Non-vaccinés;1168.78;223.49;73.97;27.95;1.89;0.0;0.0;0.0;311402.0
2021-10-29;BRE;Non-vaccinés;1548.01;281.87;96.14;48.9;4.82;3.57;2.0;2.0;310107.0
2021-10-31;BRE;Non-vaccinés;218.3;37.17;6.4;3.57;3.25;3.0;1.0;1.0;309195.0
2021-11-01;BRE;Non-vaccinés;323.01;43.5;23.5;10.88;4.0;3.0;0.0;0.0;308253.0
2021-11-05;BRE;Non-vaccinés;1274.87;251.31;147.46;83.04;6.0;3.0;0.0;0.0;304309.0
2021-11-07;BRE;Non-vaccinés;213.3;27.84;12.47;5.01;3.0;0.5;0.0;0.0;303661.0
2021-06-04;BRE;Primo dose efficace;1875.79;121.95;9.06;0.84;0.0;0.0;0.08;0.0;523588.0
2021-06-07;BRE;Primo dose efficace;2114.43;158.96;9.46;6.44;0.0;0.0;0.0;0.0;553821.0
2021-06-09;BRE;Primo dose efficace;1579.0;101.03;7.43;3.28;0.0;0.0;0.0;0.0;567773.0
2021-06-10;BRE;Primo dose efficace;1766.13;107.49;5.46;1.12;0.0;0.0;0.0;0.0;573954.0
2021-06-18;BRE;Primo dose efficace;1958.12;133.3;2.2;0.0;0.0;0.0;0.0;0.0;611531.0
2021-06-21;BRE;Primo dose efficace;1903.36;154.83;2.74;0.32;0.0;0.0;0.0;0.0;621591.0
2021-06-28;BRE;Primo dose efficace;1921.98;181.17;10.09;5.65;0.0;0.0;0.0;0.0;661974.0
2021-06-29;BRE;Primo dose efficace;1530.84;189.9;14.25;7.32;1.0;1.0;0.0;0.0;660598.0
2021-06-30;BRE;Primo dose efficace;1907.29;194.89;13.6;5.23;0.0;0.0;0.0;0.0;665985.0
2021-07-20;BRE;Primo dose efficace;2117.94;235.45;63.7;26.42;0.0;0.0;0.0;0.0;579503.0
2021-07-23;BRE;Primo dose efficace;4097.46;174.01;63.0;26.18;1.0;1.0;0.0;0.0;530219.0
2021-07-27;BRE;Primo dose efficace;1989.19;199.75;50.22;29.22;0.07;0.0;0.0;0.0;481537.0
2021-08-04;BRE;Primo dose efficace;1667.2;133.28;48.46;19.57;0.0;0.0;0.0;0.0;376126.0
