date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron
2021-06-16;Complet de moins de 3 mois - sans rappel;[20,39];5377.58;253.17;15.77;46.76;0.62;0.0;1.17;0.0;0.0;0.0;1196008.57;62.22;57.12;0.0;0.0;0.0
2021-06-16;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1486.48;44.06;1.0;3.5;0.09;0.09;0.0;0.0;0.0;0.0;457246.55;82.03;0.0;0.0;0.0;0.0
2021-06-16;Primo dose récente;"[80;+]";220.7;16.17;0.17;0.2;0.5;0.0;0.0;0.0;0.0;0.0;59854.85;31.82;0.0;0.0;0.0;0.0
2021-06-16;Primo dose efficace;"[80;+]";1913.98;94.3;1.04;12.76;3.67;1.0;0.0;0.0;1.23;1.0;514752.48;49.92;90.91;0.0;0.0;0.0
2021-06-16;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2614.94;133.7;2.25;13.67;1.5;0.0;1.0;0.0;2.08;0.0;844711.48;72.73;100.0;0.0;0.0;0.0
2021-06-16;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98;0.0;0.0;0.0;0.0;0.0
2021-06-17;Primo dose efficace;[0,19];1515.6;65.2;0.24;6.73;0.0;0.0;0.0;0.0;0.0;0.0;345331.69;6.76;37.5;0.0;0.0;0.0
2021-06-17;Primo dose récente;[20,39];8725.09;364.34;24.96;65.1;2.1;2.08;0.2;0.0;0.0;0.0;1883663.14;55.79;57.8;100.0;0.0;0.0
2021-06-17;Primo dose efficace;[20,39];17412.47;613.4;12.47;55.78;1.18;0.15;0.1;0.0;0.2;0.2;3048118.86;49.57;54.56;0.0;0.0;0.0
2021-06-17;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1633.28;55.48;5.53;7.09;1.07;1.0;1.0;1.0;0.0;0.0;462429.75;0.0;0.0;0.0;0.0;0.0
2021-06-17;Primo dose efficace;[60,79];7509.23;342.35;6.39;34.22;8.45;2.0;3.2;3.0;0.0;0.0;3508617.45;49.36;38.6;0.0;50.0;0.0
2021-06-17;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2168.39;89.6;6.64;12.36;2.13;1.0;0.0;0.0;0.12;0.0;853337.42;36.86;0.0;0.0;0.0;0.0
2021-06-17;Non-vaccinés;"[80;+]";2546.48;175.39;12.0;65.93;11.67;10.0;4.0;2.0;11.76;7.0;808246.4;58.67;40.0;33.33;0.0;0.0
2021-06-18;Non-vaccinés;[0,19];37217.75;2916.36;121.95;607.08;4.33;2.0;1.7;0.0;0.0;0.0;15255956.0;61.46;61.66;0.0;0.0;0.0
2021-06-18;Primo dose récente;[0,19];1898.98;55.61;3.37;17.87;0.0;0.0;0.0;0.0;0.0;0.0;417634.94;72.89;49.5;0.0;0.0;0.0
2021-06-18;Primo dose efficace;[0,19];1788.22;66.58;0.21;11.64;0.0;0.0;0.1;0.0;0.0;0.0;367578.87;32.06;0.0;0.0;0.0;0.0
2021-06-18;Primo dose efficace;[20,39];17759.45;622.2;18.92;62.65;1.0;0.25;0.14;0.04;0.0;0.0;3192236.9;75.29;76.86;0.0;0.0;0.0
2021-06-18;Complet de moins de 3 mois - sans rappel;[20,39];7063.15;236.07;20.5;76.55;1.0;1.0;1.3;1.3;0.0;0.0;1284813.68;51.8;70.08;0.0;0.0;0.0
2021-06-18;Primo dose récente;[40,59];4323.25;160.9;9.09;29.06;0.0;0.0;0.2;0.0;0.0;0.0;1459987.34;72.03;93.7;0.0;0.0;0.0
2021-06-18;Primo dose efficace;[40,59];18754.14;627.16;20.46;82.22;4.35;2.52;0.1;0.0;0.0;0.0;5480377.98;52.01;61.03;0.0;0.0;0.0
2021-06-18;Complet de moins de 3 mois - sans rappel;[40,59];10997.16;327.28;19.71;96.58;0.34;0.34;0.5;0.5;0.0;0.0;2945828.35;58.27;62.66;100.0;0.0;0.0
2021-06-18;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1739.09;51.27;4.0;13.05;1.19;1.19;0.0;0.0;0.0;0.0;469119.68;15.33;0.0;100.0;0.0;0.0
2021-06-18;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3078.3;92.17;2.73;20.27;1.2;1.09;0.0;0.0;0.0;0.0;871899.74;58.46;0.0;0.0;0.0;0.0
2021-06-18;Non-vaccinés;"[80;+]";2795.04;165.93;11.5;61.45;17.08;12.0;1.0;1.0;6.64;3.0;802582.0;58.11;80.0;66.67;100.0;100.0
2021-06-18;Primo dose récente;"[80;+]";221.06;16.21;1.0;3.06;1.0;1.0;1.0;0.0;0.0;0.0;55022.26;100.0;0.0;0.0;0.0;0.0
2021-06-18;Complet de moins de 3 mois - sans rappel;"[80;+]";5076.41;208.94;0.5;23.74;2.0;2.0;0.0;0.0;0.0;0.0;1730022.61;69.97;0.0;100.0;0.0;0.0
2021-06-18;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2684.51;115.8;3.0;26.05;0.0;0.0;0.0;0.0;1.36;1.0;878307.25;31.25;0.0;0.0;0.0;100.0
2021-06-18;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98;0.0;0.0;0.0;0.0;0.0
2021-06-19;Complet entre 3 mois et 6 mois - sans rappel;[0,19];4.68;0.08;0.0;0.06;0.0;0.0;0.0;0.0;0.0;0.0;2131.96;0.0;0.0;0.0;0.0;0.0
2021-06-19;Primo dose récente;[20,39];4050.38;126.6;7.25;29.95;2.33;1.33;0.0;0.0;0.0;0.0;1738391.0;52.07;81.85;0.0;0.0;0.0
2021-06-19;Complet entre 3 mois et 6 mois - sans rappel;[40,59];860.74;18.08;2.0;5.64;0.02;0.0;0.0;0.0;0.09;0.09;475300.61;41.75;0.0;0.0;0.0;0.0
2021-06-19;Non-vaccinés;[60,79];5952.44;200.34;18.25;83.4;19.24;13.9;13.0;13.0;3.0;3.0;2892364.23;55.44;54.55;33.33;27.61;0.0
2021-06-19;Primo dose efficace;[60,79];6384.44;172.07;4.0;23.89;3.73;3.2;1.0;1.0;1.0;1.0;3251998.6;45.75;66.67;100.0;0.0;0.0
2021-06-19;Complet de moins de 3 mois - sans rappel;[60,79];13533.54;319.65;4.75;37.07;5.09;3.0;1.0;1.0;1.0;1.0;6486401.2;33.45;20.0;100.0;0.0;0.0
2021-06-19;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2030.25;59.1;0.0;4.92;1.42;1.4;0.0;0.0;2.0;1.0;889486.35;100.0;0.0;0.0;0.0;0.0
2021-06-19;Non-vaccinés;"[80;+]";1857.4;118.74;7.77;38.06;9.33;7.5;5.7;4.0;4.59;3.71;797425.99;83.33;100.0;33.33;0.0;100.0
2021-06-19;Primo dose récente;"[80;+]";138.27;10.85;0.01;2.54;3.0;3.0;0.2;0.0;0.0;0.0;52561.47;0.0;0.0;0.0;0.0;0.0
2021-06-19;Complet de moins de 3 mois - sans rappel;"[80;+]";3707.87;175.49;5.2;17.29;5.0;4.0;0.0;0.0;1.0;1.0;1733663.02;50.0;100.0;100.0;0.0;0.0
2021-06-19;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2021-06-20;Non-vaccinés;[0,19];3964.07;474.12;9.81;59.16;6.5;4.0;0.0;0.0;0.0;0.0;15113116.86;54.41;58.57;100.0;0.0;0.0
2021-06-20;Primo dose récente;[0,19];212.05;6.62;0.02;0.07;0.0;0.0;0.0;0.0;0.0;0.0;509717.45;0.0;0.0;0.0;0.0;0.0
2021-06-20;Primo dose efficace;[0,19];251.05;8.77;0.06;1.35;0.0;0.0;0.0;0.0;0.0;0.0;409574.32;70.59;0.0;0.0;0.0;0.0
2021-06-20;Complet entre 3 mois et 6 mois - sans rappel;[0,19];1.84;0.05;0.0;0.05;0.0;0.0;0.0;0.0;0.0;0.0;2154.96;0.0;0.0;0.0;0.0;0.0
2021-06-20;Non-vaccinés;[20,39];6609.08;308.04;33.52;109.95;15.73;11.4;0.0;0.0;0.0;0.0;9188082.49;42.83;40.76;35.27;0.0;0.0
2021-06-20;Primo dose récente;[20,39];1050.03;39.2;1.33;9.19;1.13;1.13;0.0;0.0;0.0;0.0;1680149.25;71.03;57.14;0.0;0.0;0.0
2021-06-20;Primo dose efficace;[20,39];2606.79;92.28;2.74;9.0;1.5;0.25;0.0;0.0;0.0;0.0;3424446.11;48.14;0.0;0.0;0.0;0.0
2021-06-20;Complet de moins de 3 mois - sans rappel;[20,39];1243.89;39.39;4.21;7.65;2.47;2.22;0.0;0.0;0.0;0.0;1375120.39;88.52;93.83;0.0;0.0;0.0
2021-06-20;Complet entre 3 mois et 6 mois - sans rappel;[20,39];97.19;6.09;0.22;1.22;0.17;0.0;0.0;0.0;0.0;0.0;133723.78;0.0;0.0;0.0;0.0;0.0
2021-06-20;Complet de moins de 3 mois - sans rappel;[40,59];1829.05;55.05;3.3;14.78;0.0;0.0;0.0;0.0;0.0;0.0;3169855.87;41.77;39.68;0.0;0.0;0.0
2021-06-20;Primo dose efficace;"[80;+]";575.58;44.86;2.08;7.36;2.71;0.22;0.0;0.0;1.09;1.09;480614.48;50.0;0.0;0.0;0.0;0.0
2021-06-20;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98;0.0;0.0;0.0;0.0;0.0
2021-06-21;Non-vaccinés;[0,19];29324.35;3004.63;125.25;542.79;8.81;6.0;0.0;0.0;0.0;0.0;15089544.35;63.51;63.13;0.0;0.0;0.0
2021-06-21;Primo dose récente;[0,19];1257.88;51.15;1.02;15.57;0.0;0.0;0.0;0.0;0.0;0.0;522106.71;74.94;98.35;0.0;0.0;0.0
2021-06-21;Primo dose efficace;[0,19];1479.54;93.19;2.48;8.54;0.0;0.0;0.0;0.0;0.0;0.0;418854.39;59.12;95.5;0.0;0.0;0.0
2021-06-21;Complet entre 3 mois et 6 mois - sans rappel;[0,19];14.84;0.0;0.0;0.14;0.0;0.0;0.0;0.0;0.0;0.0;2170.96;0.0;0.0;0.0;0.0;0.0
2021-06-21;Non-vaccinés;[20,39];35499.24;2616.62;294.83;799.87;21.69;17.19;1.7;1.0;0.0;0.0;9159557.58;59.61;62.22;70.15;0.0;0.0
2021-06-21;Primo dose récente;[40,59];3645.02;205.3;20.4;42.52;0.04;0.0;0.06;0.06;0.0;0.0;1292196.48;68.76;54.93;0.0;0.0;0.0
2021-06-21;Complet de moins de 3 mois - sans rappel;[40,59];11678.49;415.99;41.77;103.2;3.14;3.0;2.12;2.12;0.0;0.0;3206759.96;43.69;45.47;33.33;100.0;0.0
2021-06-21;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1569.02;72.53;1.67;5.79;0.19;0.12;0.0;0.0;0.12;0.0;478145.87;0.66;0.99;0.0;0.0;0.0
2021-06-21;Primo dose efficace;"[80;+]";2255.4;86.8;1.0;18.46;4.67;3.0;0.34;0.24;0.48;0.48;479054.28;48.0;100.0;100.0;0.0;0.0
2021-06-21;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98;0.0;0.0;0.0;0.0;0.0
2021-06-22;Non-vaccinés;[0,19];26109.83;2879.1;93.7;422.16;11.01;6.67;1.0;1.0;0.0;0.0;15044269.48;58.74;67.37;0.0;100.0;0.0
2021-06-22;Primo dose efficace;[0,19];1225.14;89.53;4.06;10.56;0.33;0.0;0.0;0.0;0.0;0.0;437415.59;30.61;32.05;0.0;0.0;0.0
2021-06-22;Complet entre 3 mois et 6 mois - sans rappel;[0,19];6.09;0.01;0.01;0.26;0.0;0.0;0.0;0.0;0.0;0.0;2223.95;33.33;0.0;0.0;0.0;0.0
2021-06-22;Primo dose récente;[20,39];4614.31;351.98;16.57;47.35;0.5;0.5;1.0;1.0;0.0;0.0;1561972.28;65.29;84.39;0.0;0.0;0.0
2021-06-22;Primo dose récente;[40,59];2701.22;146.33;11.04;25.64;0.02;0.0;0.0;0.0;0.0;0.0;1226803.59;41.58;44.15;0.0;0.0;0.0
2021-06-22;Primo dose efficace;[40,59];12745.01;716.88;17.53;59.02;4.2;2.5;0.0;0.0;0.0;0.0;5534649.44;51.06;37.22;100.0;0.0;0.0
2021-06-22;Primo dose récente;[60,79];785.72;28.37;3.0;9.97;4.17;3.5;2.0;0.0;0.0;0.0;324204.33;61.85;96.62;0.0;0.0;0.0
2021-06-22;Primo dose efficace;"[80;+]";1798.16;73.47;1.06;11.67;4.9;2.0;0.0;0.0;1.44;1.0;468319.23;52.36;95.24;0.0;0.0;0.0
2021-06-22;Complet de moins de 3 mois - sans rappel;"[80;+]";5123.18;198.33;1.61;17.3;2.18;2.0;0.0;0.0;0.11;0.0;1737162.71;96.13;0.0;0.0;0.0;0.0
2021-06-22;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.98;0.0;0.0;0.0;0.0;0.0
2021-06-23;Primo dose efficace;[0,19];1481.8;70.52;3.29;11.09;0.33;0.0;0.0;0.0;0.0;0.0;458304.52;60.73;63.69;0.0;0.0;0.0
2021-06-23;Complet entre 3 mois et 6 mois - sans rappel;[0,19];6.36;0.0;0.0;0.04;0.0;0.0;0.0;0.0;0.0;0.0;2297.95;0.0;0.0;0.0;0.0;0.0
2021-06-23;Non-vaccinés;[20,39];30743.78;2442.08;215.49;603.5;16.59;8.0;2.0;1.0;0.0;0.0;9000137.87;48.84;47.84;75.0;100.0;0.0
2021-06-23;Primo dose récente;[20,39];4998.15;304.45;20.38;41.6;1.35;0.0;0.0;0.0;0.0;0.0;1473276.31;51.1;43.75;0.0;0.0;0.0
2021-06-23;Complet de moins de 3 mois - sans rappel;[20,39];6271.16;278.29;24.36;73.66;1.09;1.0;0.0;0.0;0.0;0.0;1514485.46;42.2;42.96;0.0;0.0;0.0
2021-06-23;Non-vaccinés;[40,59];17171.92;1022.12;98.91;313.76;19.12;15.87;5.0;5.0;1.5;1.5;6715067.14;49.82;49.71;33.33;33.33;28.57
2021-06-23;Primo dose efficace;[40,59];13420.51;685.58;14.62;57.79;3.58;2.0;0.0;0.0;0.5;0.5;5523919.64;43.24;34.97;100.0;0.0;100.0
2021-06-23;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1355.63;58.02;1.44;2.79;0.0;0.0;1.0;1.0;0.0;0.0;488200.08;100.0;100.0;0.0;100.0;0.0
2021-06-23;Primo dose efficace;[60,79];6428.56;330.95;9.79;30.55;7.0;5.0;2.0;2.0;3.33;3.33;2885233.15;30.26;32.02;0.0;0.0;0.0
2021-06-23;Primo dose récente;"[80;+]";198.76;7.53;0.02;0.14;1.0;1.0;0.06;0.06;0.0;0.0;46985.1;0.0;0.0;0.0;0.0;0.0
2021-06-23;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2021-06-23;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2021-06-24;Complet entre 3 mois et 6 mois - sans rappel;[0,19];6.27;1.09;0.01;0.14;0.0;0.0;0.0;0.0;0.0;0.0;2358.95;0.0;0.0;0.0;0.0;0.0
2021-06-24;Non-vaccinés;[40,59];18370.45;1044.56;116.06;342.55;25.98;17.0;6.0;3.0;1.0;1.0;6654661.94;46.75;45.48;57.14;50.0;0.0
2021-06-24;Primo dose récente;[40,59];2758.77;117.1;10.04;23.06;0.0;0.0;0.0;0.0;0.0;0.0;1075036.28;43.86;47.1;0.0;0.0;0.0
2021-06-24;Primo dose efficace;"[80;+]";1289.47;63.78;0.5;8.32;1.0;0.0;0.0;0.0;1.1;0.5;447191.96;21.88;100.0;0.0;0.0;0.0
2021-06-24;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2021-06-24;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2021-06-25;Non-vaccinés;[0,19];34017.95;2314.16;86.45;465.13;4.57;2.69;1.0;1.0;0.0;0.0;14875878.06;55.72;55.54;0.0;0.0;0.0
2021-06-25;Primo dose récente;[0,19];2367.87;76.78;4.81;24.05;0.0;0.0;0.0;0.0;0.0;0.0;624160.63;69.19;95.22;0.0;0.0;0.0
2021-06-25;Non-vaccinés;[20,39];39512.35;2193.21;208.7;615.72;22.82;15.58;4.25;3.25;1.0;1.0;8832202.88;48.79;47.55;27.93;0.0;0.0
2021-06-25;Complet de moins de 3 mois - sans rappel;[20,39];8791.45;325.3;28.17;81.42;1.27;0.08;0.75;0.75;0.0;0.0;1651197.23;48.14;54.98;0.0;100.0;0.0
2021-06-25;Primo dose efficace;[40,59];17108.68;722.19;12.28;59.23;1.6;0.1;1.45;1.25;0.0;0.0;5491247.85;54.36;56.62;0.0;100.0;0.0
2021-06-25;Primo dose efficace;[60,79];7598.48;258.99;1.54;29.41;6.56;5.5;1.0;0.0;0.6;0.0;2657993.8;48.93;0.0;66.67;0.0;0.0
2021-06-25;Complet de moins de 3 mois - sans rappel;[60,79];18737.8;623.49;7.87;70.53;7.88;4.5;3.0;3.0;1.0;0.0;7160418.32;53.6;31.45;0.0;100.0;0.0
2021-06-25;Complet de moins de 3 mois - sans rappel;"[80;+]";4656.85;195.83;3.0;16.5;1.67;0.17;1.45;0.45;0.0;0.0;1731318.15;81.82;0.0;0.0;0.0;0.0
2021-06-25;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.97;0.0;0.0;0.0;0.0;0.0
2021-06-26;Non-vaccinés;[0,19];18576.44;1226.78;43.78;234.23;4.43;3.43;1.0;1.0;0.0;0.0;14825148.74;53.89;54.14;100.0;100.0;0.0
2021-06-26;Complet entre 3 mois et 6 mois - sans rappel;[20,39];329.98;18.21;1.11;1.23;0.2;0.2;0.0;0.0;0.0;0.0;148462.03;0.0;0.0;0.0;0.0;0.0
2021-06-26;Non-vaccinés;[40,59];13065.02;513.48;56.44;176.98;21.24;12.5;7.7;7.7;0.0;0.0;6519052.96;48.52;46.57;42.86;50.0;0.0
2021-06-26;Primo dose récente;[40,59];1717.9;65.69;3.85;10.83;0.0;0.0;0.2;0.2;0.0;0.0;929811.62;2.59;0.0;0.0;0.0;0.0
2021-06-26;Primo dose efficace;[40,59];10314.55;303.88;7.77;35.08;0.03;0.0;0.0;0.0;0.0;0.0;5437149.38;21.34;0.0;0.0;0.0;0.0
2021-06-26;Complet de moins de 3 mois - sans rappel;[40,59];8735.11;239.56;12.87;48.32;1.69;1.5;0.1;0.1;0.0;0.0;3968592.79;38.2;28.28;0.0;0.0;0.0
2021-06-26;Complet entre 3 mois et 6 mois - sans rappel;[40,59];898.42;30.4;0.08;8.78;0.03;0.0;0.0;0.0;0.0;0.0;507880.74;66.14;0.0;0.0;0.0;0.0
2021-06-26;Non-vaccinés;[60,79];5617.74;190.78;17.23;70.59;15.02;7.83;6.0;6.0;6.0;3.0;2773937.47;60.19;74.77;63.64;0.0;100.0
2021-06-26;Complet de moins de 3 mois - sans rappel;[60,79];13545.68;373.74;7.34;35.29;5.03;4.5;0.0;0.0;0.0;0.0;7311626.97;29.4;23.98;33.33;0.0;0.0
2021-06-26;Non-vaccinés;"[80;+]";1789.36;80.89;0.72;18.5;12.38;8.0;1.0;1.0;2.8;1.0;774685.91;0.0;0.0;0.0;0.0;0.0
2021-06-26;Primo dose récente;"[80;+]";92.71;7.9;0.07;0.07;0.0;0.0;0.0;0.0;0.0;0.0;39915.53;0.0;0.0;0.0;0.0;0.0
2021-06-26;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2021-06-27;Primo dose efficace;[0,19];348.19;19.68;1.05;1.76;0.11;0.11;0.0;0.0;0.0;0.0;540511.72;0.0;0.0;0.0;0.0;0.0
2021-06-27;Complet entre 3 mois et 6 mois - sans rappel;[20,39];84.6;7.74;0.0;0.0;0.03;0.0;0.0;0.0;0.0;0.0;149875.92;0.0;0.0;0.0;0.0;0.0
2021-06-27;Primo dose efficace;[60,79];1208.41;58.57;1.14;7.14;0.03;0.0;1.0;1.0;3.27;2.67;2468406.53;100.0;0.0;0.0;0.0;100.0
2021-06-27;Non-vaccinés;"[80;+]";1019.37;91.41;8.81;26.14;4.4;3.9;2.0;1.0;6.5;5.0;772525.79;75.0;50.0;0.0;0.0;50.0
2021-06-27;Primo dose récente;"[80;+]";56.13;8.86;0.01;1.01;0.0;0.0;0.0;0.0;0.0;0.0;38947.38;0.0;0.0;0.0;0.0;0.0
2021-06-27;Complet de moins de 3 mois - sans rappel;"[80;+]";1597.84;94.94;0.12;2.84;3.1;2.1;0.0;0.0;0.5;0.0;1730077.09;0.0;0.0;0.0;0.0;0.0
2021-06-27;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.97;0.0;0.0;0.0;0.0;0.0
2021-06-27;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2021-06-27;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2021-06-28;Primo dose récente;[0,19];2320.2;108.45;13.5;27.07;0.0;0.0;0.0;0.0;0.0;0.0;663304.2;60.4;58.13;0.0;0.0;0.0
2021-06-28;Primo dose efficace;[0,19];2263.73;134.32;6.66;16.53;0.25;0.22;0.0;0.0;0.0;0.0;546796.8;33.7;17.09;0.0;0.0;0.0
2021-06-28;Complet entre 3 mois et 6 mois - sans rappel;[0,19];13.06;1.13;0.02;0.12;0.0;0.0;0.0;0.0;0.0;0.0;2613.95;0.0;0.0;0.0;0.0;0.0
2021-06-28;Primo dose efficace;[20,39];16018.25;1113.93;44.64;113.14;2.03;2.0;0.0;0.0;0.0;0.0;4035263.78;34.54;34.43;0.0;0.0;0.0
2021-06-28;Primo dose efficace;[40,59];16906.86;886.77;24.17;88.14;1.89;0.12;0.0;0.0;1.0;1.0;5370986.7;40.26;40.48;0.0;0.0;0.0
2021-06-28;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1803.01;88.18;2.96;14.27;0.69;0.0;0.0;0.0;0.0;0.0;512020.7;41.74;40.0;0.0;0.0;0.0
2021-06-28;Non-vaccinés;[60,79];10132.52;412.94;37.09;156.86;26.72;16.5;7.25;5.0;2.0;1.0;2761244.98;38.34;38.78;33.96;100.0;0.0
2021-06-28;Complet de moins de 3 mois - sans rappel;[60,79];23837.81;803.03;8.9;94.11;8.25;6.17;1.37;1.0;1.0;1.0;7384103.29;52.97;63.64;50.0;100.0;0.0
2021-06-28;Primo dose récente;"[80;+]";211.86;5.66;0.0;1.04;0.0;0.0;0.12;0.0;0.0;0.0;38729.17;100.0;0.0;0.0;0.0;0.0
2021-06-28;Primo dose efficace;"[80;+]";2113.38;79.71;2.0;15.7;3.5;2.5;1.33;1.33;0.5;0.5;420677.97;75.05;0.0;0.0;100.0;0.0
2021-06-28;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3826.33;121.14;0.0;31.2;1.33;1.0;0.33;0.33;0.0;0.0;992802.53;60.02;0.0;100.0;0.0;0.0
2021-06-28;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.97;0.0;0.0;0.0;0.0;0.0
2021-06-28;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2021-06-28;Complet de 6 mois et plus - sans rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.76;0.0;0.0;0.0;0.0;0.0
2021-06-28;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2021-06-29;Primo dose efficace;[0,19];2116.25;138.98;5.52;18.51;0.46;0.11;0.0;0.0;0.0;0.0;558150.2;18.0;6.46;0.0;0.0;0.0
2021-06-29;Complet de moins de 3 mois - sans rappel;[0,19];881.89;32.37;6.68;13.2;0.0;0.0;0.0;0.0;0.0;0.0;152084.48;20.64;20.45;0.0;0.0;0.0
2021-06-29;Primo dose récente;[20,39];3448.16;260.58;18.72;43.08;1.41;1.41;0.0;0.0;0.0;0.0;1054852.33;39.09;26.46;0.0;0.0;0.0
2021-06-29;Primo dose efficace;[20,39];14144.85;1108.41;37.48;81.86;0.53;0.0;0.0;0.0;0.0;0.0;4052866.25;34.94;28.23;0.0;0.0;0.0
2021-06-29;Complet de moins de 3 mois - sans rappel;[20,39];8194.05;469.12;31.84;85.88;1.02;0.33;0.0;0.0;0.0;0.0;1921344.15;31.43;26.04;0.0;0.0;0.0
2021-06-29;Complet de 6 mois et plus - sans rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;0.0;0.0;0.0;0.0;0.0
2021-06-29;Complet de moins de 3 mois - sans rappel;[40,59];12718.82;588.23;30.89;84.05;3.19;2.0;0.0;0.0;0.44;0.0;4354155.1;23.98;8.01;100.0;0.0;0.0
2021-06-29;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1509.33;73.38;2.52;11.22;0.03;0.0;0.0;0.0;0.0;0.0;517369.39;35.26;0.0;0.0;0.0;0.0
2021-06-29;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2817.88;109.62;2.5;5.57;0.39;0.33;0.33;0.33;0.0;0.0;1043048.16;85.84;100.0;0.0;0.0;0.0
2021-06-29;Primo dose récente;"[80;+]";173.01;2.36;0.0;0.79;0.0;0.0;0.0;0.0;0.0;0.0;37723.6;0.0;0.0;0.0;0.0;0.0
2021-06-30;Complet de moins de 3 mois - sans rappel;[0,19];971.87;41.27;10.48;27.78;0.0;0.0;0.0;0.0;0.0;0.0;164618.84;34.69;14.29;0.0;0.0;0.0
2021-06-30;Non-vaccinés;[20,39];32522.19;2737.97;302.11;745.51;16.74;13.0;1.0;1.0;0.0;0.0;8553924.55;38.02;36.14;25.0;0.0;0.0
2021-06-30;Complet entre 3 mois et 6 mois - sans rappel;[20,39];657.64;50.53;2.11;2.17;0.03;0.0;0.0;0.0;0.0;0.0;156642.55;0.0;0.0;0.0;0.0;0.0
2021-06-30;Primo dose récente;[40,59];2237.13;101.52;5.73;20.94;0.0;0.0;0.0;0.0;0.0;0.0;771778.3;40.69;33.33;0.0;0.0;0.0
2021-06-30;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1539.75;90.95;3.64;12.69;0.03;0.0;0.0;0.0;0.0;0.0;524895.41;7.01;0.0;0.0;0.0;0.0
