date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron
2021-06-20;Primo dose efficace;[40,59];2319.59;118.62;1.97;11.69;1.15;0.0;0.1;0.1;0.0;0.0;5564737.79;75.08;66.67;NA;100;NA
2021-06-20;Non-vaccinés;[60,79];1802.17;113.25;11.28;45.37;19.59;14.17;5.82;3.82;3.0;2.0;2846132.61;71.43;100;57.14;50;100
2021-06-20;Primo dose efficace;[60,79];1577.32;69.59;4.61;10.15;6.83;5.5;1.0;0.0;3.0;2.0;3209102.82;0;0;0;NA;100
2021-06-20;Primo dose récente;"[80;+]";66.26;6.92;0.03;0.36;0.13;0.0;0.0;0.0;0.0;0.0;54274.23;NA;NA;NA;NA;NA
2021-06-20;Primo dose efficace;"[80;+]";581.53;43.68;2.03;7.34;1.31;0.0;0.0;0.0;1.0;1.0;510130.33;50;NA;NA;NA;NA
2021-06-21;Primo dose efficace;[0,19];1488.67;95.93;2.21;9.33;0.33;0.11;0.0;0.0;0.0;0.0;422632.18;70.59;91.74;0;NA;NA
2021-06-21;Complet de moins de 3 mois - sans rappel;[20,39];6840.25;316.45;25.33;66.22;3.58;1.92;0.14;0.0;0.0;0.0;1393823.43;54.52;38.3;100;NA;NA
2021-06-21;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA
2021-06-21;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3831.1;105.13;3.0;12.53;2.06;2.06;1.0;0.0;0.22;0.0;897072.57;0;0;NA;NA;NA
2021-06-21;Primo dose efficace;"[80;+]";2262.92;91.16;1.0;19.74;6.0;3.0;0.0;0.0;2.49;1.5;508689.11;50.83;100;100;NA;NA
2021-06-21;Complet de moins de 3 mois - sans rappel;"[80;+]";6412.28;206.32;1.5;16.19;2.14;2.14;0.0;0.0;1.0;1.0;1745376.39;53.3;0;NA;NA;NA
2021-06-22;Non-vaccinés;[0,19];26069.95;2875.59;91.29;422.95;9.09;6.75;1.0;1.0;0.0;0.0;15038978.34;58.33;68.62;0;100;NA
2021-06-22;Complet de moins de 3 mois - sans rappel;[0,19];363.39;19.66;3.34;7.13;0.33;0.0;0.0;0.0;0.0;0.0;93335.68;28.49;45.87;NA;NA;NA
2021-06-22;Complet entre 3 mois et 6 mois - sans rappel;[0,19];5.11;0.06;0.03;0.03;1.0;0.0;0.0;0.0;0.0;0.0;2212.79;0;0;NA;NA;NA
2021-06-22;Non-vaccinés;[20,39];28528.09;2470.17;205.56;562.23;19.58;16.75;2.44;2.44;0.0;0.0;9054401.69;50.17;50.85;33.33;30.56;NA
2021-06-22;Non-vaccinés;[40,59];16995.06;1161.23;134.2;397.15;22.26;17.67;9.0;8.0;0.0;0.0;6758036.73;49.9;52.7;58.33;60;NA
2021-06-22;Primo dose efficace;[40,59];12730.42;714.6;16.77;63.3;4.05;2.33;0.0;0.0;0.0;0.0;5553488.62;43.21;21.25;100;NA;NA
2021-06-22;Primo dose efficace;[60,79];7359.16;312.54;6.96;26.56;3.22;1.0;2.0;1.0;1.33;0.0;3055913.61;62.63;58.72;100;100;NA
2021-06-22;Complet de moins de 3 mois - sans rappel;[60,79];16406.33;570.49;12.29;69.23;8.4;4.29;2.14;2.0;0.0;0.0;6742730.07;48.18;23.41;43.67;100;NA
2021-06-22;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2797.88;94.15;0.01;6.89;2.04;2.0;0.0;0.0;0.11;0.0;913968.34;15.67;100;NA;NA;NA
2021-06-23;Primo dose récente;[0,19];1411.35;66.25;3.1;13.46;0.79;0.25;0.0;0.0;0.0;0.0;565997.8;33.91;33.55;NA;NA;NA
2021-06-23;Primo dose efficace;[0,19];1497.75;73.34;3.33;11.84;0.22;0.0;0.0;0.0;0.0;0.0;462376.09;71.48;65.58;NA;NA;NA
2021-06-23;Non-vaccinés;[20,39];30617.34;2436.7;215.19;605.82;14.92;8.0;2.0;1.0;0.0;0.0;8969951.9;49.19;47.82;75;100;NA
2021-06-23;Primo dose récente;[20,39];4813.52;299.98;19.67;37.26;1.54;0.0;0.0;0.0;0.0;0.0;1480774.57;52.21;44.27;NA;NA;NA
2021-06-23;Primo dose efficace;[20,39];14246.49;781.06;12.85;54.25;0.89;0.0;1.0;0.0;0.0;0.0;3698687.31;33.38;23.92;NA;NA;NA
2021-06-23;Complet entre 3 mois et 6 mois - sans rappel;[20,39];559.43;41.24;1.01;3.05;0.54;0.0;0.0;0.0;0.0;0.0;138889.29;66.56;100;NA;NA;NA
2021-06-23;Primo dose récente;[40,59];2629.07;121.49;9.75;21.35;0.0;0.0;0.0;0.0;0.0;0.0;1156351.84;58.87;33.33;NA;NA;NA
2021-06-23;Primo dose efficace;[40,59];13415.64;682.75;13.99;57.18;4.33;2.0;0.0;0.0;0.25;0.25;5543193.73;42.35;30.64;100;NA;100
2021-06-23;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1343.63;59.3;1.0;2.74;0.0;0.0;1.0;1.0;0.0;0.0;487188.98;100;100;NA;100;NA
2021-06-23;Non-vaccinés;"[80;+]";2658.23;144.93;10.16;53.67;8.76;6.17;0.57;0.57;6.0;5.0;750417.08;37.76;35.34;60;NA;0
2021-06-23;Primo dose efficace;"[80;+]";1649.85;77.03;0.06;7.09;4.8;3.58;0.14;0.14;3.0;1.0;486179.42;66.67;0;69.23;NA;NA
2021-06-23;Complet de moins de 3 mois - sans rappel;"[80;+]";4215.16;173.55;6.43;22.26;3.36;2.25;0.14;0.14;0.0;0.0;1746620.63;38.99;47.62;100;NA;NA
2021-06-23;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.77;NA;NA;NA;NA;NA
2021-06-24;Primo dose récente;[0,19];1907.34;72.46;7.0;15.15;1.11;1.11;1.0;1.0;0.0;0.0;603425.8;74.56;83.33;0;NA;NA
2021-06-24;Complet entre 3 mois et 6 mois - sans rappel;[0,19];4.49;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2348.78;NA;NA;NA;NA;NA
2021-06-24;Primo dose récente;[20,39];5662.04;297.76;10.58;38.15;0.1;0.0;0.0;0.0;0.0;0.0;1391396.13;59.22;47.77;NA;NA;NA
2021-06-24;Non-vaccinés;[40,59];18481.99;1052.4;116.17;341.04;26.18;17.0;6.0;3.0;1.0;1.0;6633564.71;47.46;44.82;57.14;50;NA
2021-06-24;Primo dose récente;[40,59];2851.45;121.13;12.31;25.05;0.08;0.0;0.0;0.0;0.0;0.0;1079615.77;46.52;46.73;NA;NA;NA
2021-06-24;Primo dose efficace;[40,59];15317.23;689.42;22.54;53.46;1.44;1.0;0.0;0.0;1.0;1.0;5522357.2;27.6;36.61;NA;NA;NA
2021-06-24;Complet de moins de 3 mois - sans rappel;[40,59];10164.45;391.58;29.65;83.56;4.22;2.0;0.0;0.0;0.0;0.0;3634340.93;28.99;23.15;0;NA;NA
2021-06-24;Primo dose récente;[60,79];571.79;28.37;1.67;8.46;2.04;2.0;0.58;0.0;0.0;0.0;291933.91;23.26;0;NA;NA;NA
2021-06-24;Complet de moins de 3 mois - sans rappel;[60,79];11737.01;577.84;11.61;64.3;6.11;5.0;2.78;1.5;0.0;0.0;7026138.73;36.78;60.61;0;NA;NA
2021-06-24;Non-vaccinés;"[80;+]";2262.49;133.17;13.22;45.4;10.5;8.5;0.0;0.0;4.85;3.29;746440.97;74.87;49.46;60;NA;43.67
2021-06-25;Primo dose efficace;[0,19];2328.58;93.52;2.65;15.26;0.14;0.14;0.0;0.0;0.0;0.0;508224.99;67.57;92.59;NA;NA;NA
2021-06-25;Complet entre 3 mois et 6 mois - sans rappel;[0,19];6.03;0.12;0.0;0.0;0.08;0.08;0.0;0.0;0.0;0.0;2450.78;NA;NA;NA;NA;NA
2021-06-25;Non-vaccinés;[40,59];23412.58;1038.86;103.54;353.74;14.12;11.62;3.6;3.0;0.0;0.0;6564548.23;49.28;49.47;32;33.33;NA
2021-06-25;Primo dose récente;[40,59];2979.65;117.24;8.79;24.06;1.03;1.03;0.07;0.0;0.0;0.0;1007538.78;53.48;51.15;0;NA;NA
2021-06-25;Primo dose efficace;[40,59];17234.46;728.07;11.31;55.98;1.92;0.42;1.27;1.0;0.0;0.0;5511916.71;59.18;55.74;NA;100;NA
2021-06-25;Complet de moins de 3 mois - sans rappel;[40,59];12447.73;420.26;31.35;110.22;2.87;0.87;0.0;0.0;0.0;0.0;3779007.58;45.09;44.79;0;NA;NA
2021-06-25;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;NA;NA;NA;NA;NA
2021-06-25;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3120.03;93.53;0.0;8.6;1.58;1.5;0.0;0.0;0.11;0.0;979381.85;60.61;NA;0;NA;NA
2021-06-25;Primo dose efficace;"[80;+]";1597.53;83.4;4.0;10.43;3.22;3.0;0.0;0.0;1.98;1.46;467053.8;22.24;25;100;NA;NA
2021-06-25;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2567.27;112.25;1.0;13.93;5.04;3.0;0.0;0.0;0.57;0.35;962064.38;76.67;100;100;NA;NA
2021-06-25;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA;NA
2021-06-26;Primo dose récente;[20,39];2974.44;109.12;9.42;24.97;0.0;0.0;0.0;0.0;0.0;0.0;1218268.03;55.21;18.62;NA;NA;NA
2021-06-26;Primo dose récente;[40,59];1783.4;67.0;3.63;8.59;0.0;0.0;0.25;0.25;0.0;0.0;933861.31;10.22;0;NA;NA;NA
2021-06-26;Complet de moins de 3 mois - sans rappel;[40,59];8500.03;232.44;9.78;45.1;1.83;1.5;0.25;0.25;0.0;0.0;3966267.05;34;20.99;100;NA;NA
2021-06-26;Complet entre 3 mois et 6 mois - sans rappel;[40,59];885.02;29.01;0.01;8.57;0.5;0.0;0.0;0.0;0.0;0.0;506818.85;66.88;0;NA;NA;NA
2021-06-26;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;NA;NA;NA;NA;NA
2021-06-26;Primo dose récente;"[80;+]";95.95;7.73;0.06;0.33;0.0;0.0;0.0;0.0;0.0;0.0;42465.14;0;0;NA;NA;NA
2021-06-26;Complet de moins de 3 mois - sans rappel;"[80;+]";3466.08;155.5;1.18;7.65;3.33;1.0;0.0;0.0;0.0;0.0;1741000.42;94.34;0;100;NA;NA
2021-06-27;Non-vaccinés;[0,19];5301.31;438.28;17.0;77.7;4.43;3.43;1.0;1.0;0.0;0.0;14777391.01;53.66;69.23;52.45;100;NA
2021-06-27;Primo dose récente;[0,19];310.23;10.35;0.0;3.05;0.04;0.04;0.0;0.0;0.0;0.0;659501.82;0;NA;0;NA;NA
2021-06-27;Primo dose efficace;[0,19];341.54;18.9;1.0;1.19;0.07;0.07;0.0;0.0;0.0;0.0;545157.84;100;100;0;NA;NA
2021-06-27;Primo dose efficace;[20,39];2508.83;108.65;3.14;9.24;1.29;1.29;0.0;0.0;0.0;0.0;4043050.37;61.61;64.65;100;NA;NA
2021-06-27;Complet de moins de 3 mois - sans rappel;[40,59];2182.46;72.45;2.66;14.5;2.42;0.12;0.0;0.0;0.0;0.0;4106374.07;47.35;57.08;NA;NA;NA
2021-06-27;Complet entre 3 mois et 6 mois - sans rappel;[40,59];224.73;13.31;0.0;0.15;0.58;0.06;0.0;0.0;1.08;0.08;510006.7;NA;NA;NA;NA;NA
2021-06-27;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;NA;NA;NA;NA;NA
2021-06-27;Non-vaccinés;[60,79];1610.1;111.88;9.27;31.98;11.5;8.91;2.57;2.0;9.44;6.88;2728922.65;38.39;32.29;20.37;100;52.83
2021-06-27;Primo dose efficace;[60,79];1233.26;60.19;0.17;4.75;0.72;0.0;1.0;1.0;1.97;1.64;2497444.41;100;100;NA;NA;100
2021-06-27;Primo dose récente;"[80;+]";58.87;9.24;0.0;1.42;0.12;0.12;0.29;0.0;0.0;0.0;41455.74;NA;NA;NA;NA;NA
2021-06-27;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";860.25;55.77;0.0;2.06;1.0;1.0;0.0;0.0;0.0;0.0;986354.82;NA;NA;NA;NA;NA
2021-06-27;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.75;NA;NA;NA;NA;NA
2021-06-27;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA;NA
2021-06-28;Non-vaccinés;[0,19];34322.45;2761.91;162.55;489.25;4.82;3.15;1.0;0.0;0.0;0.0;14761259.96;48.17;38.79;0;NA;NA
2021-06-28;Primo dose récente;[0,19];2197.35;106.72;13.52;25.75;0.13;0.13;0.0;0.0;0.0;0.0;664621.8;59.35;54.93;NA;NA;NA
2021-06-28;Non-vaccinés;[20,39];35465.84;2919.49;309.45;764.39;21.24;17.24;2.0;2.0;0.0;0.0;8644494.85;40.7;39.73;40;0;NA
2021-06-28;Complet de moins de 3 mois - sans rappel;[20,39];9707.75;502.02;43.53;110.02;0.19;0.19;0.0;0.0;0.0;0.0;1830643.19;21.13;14.25;NA;NA;NA
2021-06-28;Complet entre 3 mois et 6 mois - sans rappel;[20,39];642.26;48.15;1.11;1.64;0.11;0.11;0.0;0.0;0.0;0.0;150154.69;0;0;NA;NA;NA
2021-06-28;Non-vaccinés;[40,59];22282.14;1361.67;166.79;446.37;25.94;17.93;5.0;4.0;3.5;2.0;6438435.19;42.93;43.34;59.72;66.67;NA
2021-06-28;Primo dose récente;[40,59];2563.62;124.66;9.82;25.66;0.0;0.0;0.0;0.0;0.0;0.0;857676.37;43.87;36.97;NA;NA;NA
2021-06-28;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;NA;NA;NA;NA;NA
2021-06-28;Complet entre 3 mois et 6 mois - sans rappel;[60,79];4141.33;134.51;0.0;10.16;3.07;2.0;0.0;0.0;1.0;1.0;1014016.79;35.62;NA;NA;NA;NA
2021-06-28;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3877.93;131.27;0.0;28.67;1.33;1.0;0.0;0.0;0.0;0.0;987629.64;57.14;NA;100;NA;NA
2021-06-28;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA;NA
2021-06-29;Primo dose efficace;[0,19];2131.84;139.17;5.5;15.17;0.24;0.14;0.0;0.0;0.0;0.0;562956.72;10.23;11.11;0;NA;NA
2021-06-29;Complet de moins de 3 mois - sans rappel;[0,19];888.88;33.25;6.92;13.92;1.3;0.33;0.0;0.0;0.0;0.0;151921.56;20.83;27.03;NA;NA;NA
2021-06-29;Complet entre 3 mois et 6 mois - sans rappel;[0,19];13.85;1.06;0.0;0.0;0.14;0.14;0.0;0.0;0.0;0.0;2669.76;NA;NA;0;NA;NA
2021-06-29;Primo dose récente;[20,39];3340.13;254.57;19.68;43.28;1.0;1.0;0.0;0.0;0.0;0.0;1060933.16;42.63;33.25;NA;NA;NA
2021-06-29;Complet de moins de 3 mois - sans rappel;[20,39];8393.11;478.19;34.25;92.66;1.37;0.54;0.0;0.0;0.0;0.0;1919568.27;29.97;30.33;100;NA;NA
2021-06-29;Complet de 6 mois et plus - sans rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.99;NA;NA;NA;NA;NA
2021-06-29;Complet de moins de 3 mois - sans rappel;[60,79];16571.84;750.44;6.32;41.56;5.45;3.0;4.0;2.0;2.0;1.0;7477644.91;36.9;19.36;0;0;100
2021-06-30;Primo dose récente;[0,19];2532.5;106.85;9.55;25.42;0.0;0.0;0.0;0.0;0.0;0.0;671885.78;52.09;46.39;NA;NA;NA
2021-06-30;Primo dose efficace;[0,19];2568.75;183.31;4.59;17.38;0.0;0.0;0.0;0.0;0.0;0.0;601625.66;31.67;3.05;NA;NA;NA
2021-06-30;Complet de moins de 3 mois - sans rappel;[40,59];13386.18;597.2;30.79;106.82;3.88;3.25;0.0;0.0;1.0;0.0;4562797.04;32.91;17.4;80;NA;NA
2021-06-30;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1546.09;90.67;3.2;12.25;0.21;0.14;0.0;0.0;0.0;0.0;523773.38;0.68;0;0;NA;NA
2021-06-30;Complet de 6 mois et plus - sans rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.76;NA;NA;NA;NA;NA
2021-06-30;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;NA;NA;NA;NA;NA
2021-06-30;Complet de moins de 3 mois - sans rappel;[60,79];13852.05;635.15;13.69;59.03;5.03;2.4;2.11;1.11;1.4;1.4;7585330.58;46.84;37.7;28.57;0;0
2021-06-30;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2512.39;115.24;3.43;9.14;0.07;0.0;0.04;0.04;0.0;0.0;1076124.3;21.6;0;NA;0;NA
2021-06-30;Non-vaccinés;"[80;+]";2572.22;133.7;7.45;40.88;13.77;9.0;1.0;0.0;2.0;2.0;727642.95;44.72;57.83;50;NA;NA
2021-06-30;Primo dose récente;"[80;+]";143.88;5.07;0.12;2.19;0.5;0.5;0.0;0.0;0.0;0.0;38720.4;4.24;41.67;NA;NA;NA
2021-06-30;Primo dose efficace;"[80;+]";1405.86;71.3;2.22;9.36;3.4;3.0;0.0;0.0;0.0;0.0;432502.54;46.81;45.45;50;NA;NA
2021-06-30;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2748.03;131.95;1.0;29.25;2.0;1.0;0.0;0.0;1.0;1.0;1038596.85;55.94;NA;100;NA;NA
2021-07-01;Non-vaccinés;[0,19];40280.18;2299.15;121.06;462.06;2.0;1.0;0.0;0.0;0.0;0.0;14617493.0;37.32;28.36;NA;NA;NA
2021-07-01;Primo dose efficace;[20,39];20366.04;1072.57;38.12;119.74;1.1;1.0;0.18;0.18;0.0;0.0;4095460.0;17.31;11.76;NA;NA;NA
2021-07-01;Non-vaccinés;[40,59];19653.51;1117.81;108.21;308.13;15.27;10.0;5.0;3.0;1.5;1.5;6293961.89;38.41;41.71;33.33;NA;NA
2021-07-01;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1616.98;85.83;1.42;9.04;1.0;0.0;0.0;0.0;0.0;0.0;531765.22;0;0;NA;NA;NA
2021-07-01;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;NA;NA;NA;NA;NA
2021-07-01;Non-vaccinés;[60,79];5928.37;346.3;32.21;119.33;23.5;18.5;4.67;2.67;1.8;0.8;2674725.04;36.28;33.21;38.1;0;NA
2021-07-01;Primo dose récente;[60,79];434.87;14.82;2.1;7.45;0.0;0.0;0.0;0.0;0.0;0.0;220593.39;30.23;4.76;NA;NA;NA
2021-07-01;Complet de moins de 3 mois - sans rappel;[60,79];11054.02;716.67;12.16;62.03;4.5;2.5;3.0;2.0;1.8;0.0;7654318.89;33.77;20.34;100;NA;NA
2021-07-01;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2042.91;120.67;1.03;14.94;1.0;1.0;1.0;1.0;1.2;1.0;1112468.83;75.11;0;NA;NA;NA
2021-07-01;Primo dose efficace;"[80;+]";1187.03;56.76;0.07;7.54;1.2;1.0;0.0;0.0;1.9;1.4;425135.01;7.66;100;NA;NA;0
2021-07-01;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA
2021-07-02;Primo dose efficace;[0,19];4588.75;162.28;6.24;21.61;0.1;0.0;0.0;0.0;0.0;0.0;702316.53;18.61;0;NA;NA;NA
2021-07-02;Non-vaccinés;[20,39];41698.34;2470.83;308.3;847.98;18.16;14.3;2.67;2.67;0.0;0.0;8374139.6;34.59;29.96;50.92;40.12;NA
2021-07-02;Primo dose récente;[20,39];4589.06;176.87;21.77;47.16;0.03;0.03;0.0;0.0;0.0;0.0;914439.86;30.2;17.7;NA;NA;NA
2021-07-02;Complet de moins de 3 mois - sans rappel;[40,59];17394.05;558.82;37.12;126.28;4.11;4.11;1.19;0.19;0.0;0.0;4958831.64;34.75;30.1;32.15;NA;NA
2021-07-02;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;NA;NA;NA;NA;NA
2021-07-02;Primo dose efficace;[60,79];5810.16;218.46;5.1;28.41;3.1;2.0;3.26;2.26;3.0;2.0;2121165.72;38.23;1.49;100;11.5;NA
2021-07-02;Non-vaccinés;"[80;+]";2438.83;141.77;6.72;29.13;8.05;6.0;0.0;0.0;3.0;3.0;719428.11;59.9;41.86;66.67;NA;NA
2021-07-02;Complet de moins de 3 mois - sans rappel;"[80;+]";4361.01;200.6;2.07;16.06;5.45;4.0;0.0;0.0;0.0;0.0;1671679.33;38.89;100;33.33;NA;NA
2021-07-02;Complet de 6 mois et plus - sans rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.54;NA;NA;NA;NA;NA
2021-07-02;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA
2021-07-03;Primo dose récente;[0,19];2145.62;45.02;8.08;24.7;0.0;0.0;0.0;0.0;0.0;0.0;634137.82;33.37;39.06;NA;NA;NA
2021-07-03;Primo dose efficace;[0,19];2819.83;103.8;5.59;16.57;0.0;0.0;0.0;0.0;0.0;0.0;757901.49;35.15;17.89;NA;NA;NA
2021-07-03;Non-vaccinés;[20,39];23370.95;1157.47;175.3;492.31;10.02;8.57;2.0;2.0;1.0;1.0;8292547.25;26.36;19.59;33.33;0;NA
2021-07-03;Primo dose récente;[40,59];1511.4;45.13;4.77;11.55;0.0;0.0;1.0;1.0;0.0;0.0;676543.25;20.66;0;NA;NA;NA
2021-07-03;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1087.88;39.97;0.1;3.4;0.0;0.0;0.0;0.0;0.08;0.0;551865.42;90.91;0;NA;NA;NA
2021-07-03;Non-vaccinés;[60,79];5150.9;192.31;17.5;69.96;19.97;16.5;6.0;5.0;7.2;6.7;2628296.33;18.84;26.67;57.14;33.33;71.43
2021-07-03;Primo dose efficace;[60,79];3865.34;150.55;1.0;24.59;4.0;3.0;0.0;0.0;3.3;2.8;2015036.99;49.58;0;NA;NA;0
2021-07-03;Complet de moins de 3 mois - sans rappel;[60,79];12939.05;387.43;7.5;38.38;4.03;3.5;2.0;2.0;1.4;1.4;7807407.3;35.47;30.77;0;100;71.43
2021-07-04;Primo dose récente;[0,19];496.67;14.69;2.0;12.51;0.0;0.0;0.0;0.0;0.0;0.0;604431.82;20.63;0;NA;NA;NA
2021-07-04;Primo dose efficace;[0,19];681.68;37.66;2.0;5.09;0.1;0.0;0.0;0.0;0.0;0.0;806407.44;0;0;NA;NA;NA
2021-07-04;Complet de moins de 3 mois - sans rappel;[0,19];314.48;11.59;3.0;6.62;1.13;1.0;0.0;0.0;0.0;0.0;233850.23;33.63;0;100;NA;NA
2021-07-04;Primo dose récente;[20,39];649.98;27.39;4.4;15.03;0.0;0.0;0.0;0.0;0.0;0.0;854390.0;37.63;59.35;NA;NA;NA
2021-07-04;Complet de moins de 3 mois - sans rappel;[20,39];2570.86;93.75;5.42;31.79;2.0;2.0;0.0;0.0;0.0;0.0;2481177.68;16.7;12.38;0;NA;NA
2021-07-04;Complet entre 3 mois et 6 mois - sans rappel;[20,39];127.6;5.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;172115.53;NA;NA;NA;NA;NA
2021-07-04;Complet de 6 mois et plus - sans rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.99;NA;NA;NA;NA;NA
2021-07-04;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;NA;NA;NA;NA;NA
2021-07-04;Complet de 6 mois et plus - sans rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.76;NA;NA;NA;NA;NA
2021-07-04;Primo dose efficace;[60,79];1045.32;49.03;3.0;9.96;2.0;0.0;0.0;0.0;0.0;0.0;1968280.82;23.36;33.33;NA;NA;NA
2021-07-04;Complet de moins de 3 mois - sans rappel;[60,79];3333.9;168.09;2.0;11.81;1.0;1.0;0.0;0.0;1.0;1.0;7834348.18;63.9;NA;NA;NA;0
2021-07-04;Primo dose récente;"[80;+]";70.65;6.71;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;34612.31;100;NA;NA;NA;NA
2021-07-05;Non-vaccinés;[0,19];50145.31;2614.11;276.05;806.32;1.34;0.0;0.0;0.0;0.0;0.0;14457724.34;32.87;27.04;NA;NA;NA
2021-07-05;Primo dose efficace;[0,19];5049.62;274.94;25.08;61.18;1.0;1.0;0.0;0.0;0.0;0.0;820408.31;28.5;21.81;NA;NA;NA
2021-07-05;Complet entre 3 mois et 6 mois - sans rappel;[0,19];20.85;1.16;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;3293.71;NA;NA;NA;NA;NA
2021-07-05;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;NA;NA;NA;NA;NA
2021-07-05;Non-vaccinés;[20,39];39290.1;3502.05;578.3;1313.05;25.17;20.17;3.0;2.0;1.0;0.0;8221702.05;25.43;21.64;50;0;NA
2021-07-05;Primo dose efficace;[20,39];17799.24;1337.02;92.96;216.71;0.0;0.0;1.0;1.0;0.0;0.0;4020309.89;18.82;13.95;NA;100;NA
2021-07-05;Complet de moins de 3 mois - sans rappel;[40,59];22648.34;882.59;62.83;184.47;4.41;3.0;2.0;0.0;0.0;0.0;5473185.69;24.04;15.74;33.33;NA;NA
2021-07-05;Complet entre 3 mois et 6 mois - sans rappel;[40,59];2152.93;127.66;1.73;16.54;0.0;0.0;0.0;0.0;0.0;0.0;559207.85;22.41;0;NA;NA;NA
2021-07-05;Primo dose récente;[60,79];693.66;18.12;1.33;7.39;0.05;0.05;0.0;0.0;0.0;0.0;205749.63;23.63;100;NA;NA;NA
2021-07-05;Primo dose récente;"[80;+]";193.14;5.55;0.16;1.21;0.0;0.0;0.0;0.0;0.0;0.0;34629.06;0;NA;NA;NA;NA
2021-07-05;Primo dose efficace;"[80;+]";1886.61;67.56;0.76;4.77;1.0;0.0;0.0;0.0;1.0;1.0;403822.3;65.79;NA;NA;NA;NA
2021-07-05;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.71;NA;NA;NA;NA;NA
