date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-06-15;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1387.3;51.76;2.33;9.3;0.22;0.0;0.0;0.0;1.0;1.0;441309.34;30.21;0;NA;NA;NA;0.0;0.0;0.0
2021-06-15;Non-vaccinés;[60,79];9120.83;471.36;46.24;225.18;42.91;34.93;12.33;8.33;9.0;5.0;3063833.33;56.18;56.24;58.13;69.28;NA;31.0;7.33;5.0
2021-06-15;Primo dose récente;[60,79];1044.82;43.25;2.0;11.61;5.42;4.37;0.0;0.0;0.0;0.0;446997.51;43.3;50;100;NA;NA;3.0;0.0;0.0
2021-06-15;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2578.77;105.16;2.17;7.76;1.11;1.11;0.0;0.0;0.0;0.0;798971.8;47.39;0;100;NA;NA;1.0;0.0;0.0
2021-06-15;Primo dose efficace;"[80;+]";2128.38;101.35;1.07;16.59;0.74;0.0;0.0;0.0;1.19;1.19;576097.34;33.51;3.85;NA;NA;0;0.0;0.0;1.0
2021-06-15;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-15;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-16;Non-vaccinés;[0,19];26321.66;3395.04;130.75;561.91;6.33;4.33;3.0;1.0;0.0;0.0;15447088.43;66.77;59.89;100;NA;NA;3.0;1.0;0.0
2021-06-16;Complet de moins de 3 mois - sans rappel;[0,19];177.16;10.16;5.12;6.87;0.33;0.33;0.0;0.0;0.0;0.0;55005.33;75.34;75.73;100;NA;NA;0.0;0.0;0.0
2021-06-16;Non-vaccinés;[20,39];34704.9;2674.82;274.53;778.71;22.04;14.75;4.5;3.0;0.0;0.0;9628867.12;62.93;59.7;0;0;NA;13.5;3.0;0.0
2021-06-16;Complet entre 3 mois et 6 mois - sans rappel;[20,39];534.54;25.39;1.29;1.47;0.25;0.0;0.0;0.0;0.0;0.0;120478.79;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-16;Non-vaccinés;[40,59];19416.73;1161.17;170.41;498.84;34.96;25.67;9.0;7.0;2.0;2.0;7279483.93;66.54;64.45;25.15;33.33;NA;24.67;6.0;1.0
2021-06-16;Primo dose récente;[40,59];3840.85;158.51;11.75;40.98;2.3;2.1;0.0;0.0;0.0;0.0;1648347.22;61.57;75.6;0;NA;NA;2.1;0.0;0.0
2021-06-16;Complet de moins de 3 mois - sans rappel;[40,59];8342.37;343.55;41.77;105.79;3.42;3.11;0.0;0.0;0.0;0.0;2676323.32;50.64;39.85;NA;NA;NA;2.11;0.0;0.0
2021-06-16;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-16;Primo dose récente;[60,79];1026.53;43.61;3.23;13.0;2.0;1.0;0.0;0.0;0.0;0.0;426516.79;63.09;68.15;0;NA;NA;1.0;0.0;0.0
2021-06-16;Primo dose efficace;[60,79];8567.58;377.82;5.15;33.89;8.95;6.12;4.0;3.5;2.0;2.0;3756809.74;46.69;47;41.41;66.67;NA;6.12;3.0;2.0
2021-06-16;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2697.93;137.04;2.37;12.66;0.0;0.0;1.02;0.02;2.28;0.0;875111.99;79.37;96.15;NA;NA;NA;0.0;0.02;0.0
2021-06-16;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-17;Non-vaccinés;[0,19];30052.11;3046.62;125.34;542.9;4.57;1.57;0.0;0.0;0.61;0.0;15374235.2;65.16;63.54;0;NA;NA;1.57;0.0;0.0
2021-06-17;Primo dose efficace;[20,39];17189.67;585.81;12.98;57.1;0.2;0.0;0.0;0.0;0.14;0.14;3032209.16;44.96;52.83;NA;NA;NA;0.0;0.0;0.14
2021-06-17;Complet entre 3 mois et 6 mois - sans rappel;[20,39];736.35;33.15;1.0;4.0;0.0;0.0;0.0;0.0;0.14;0.14;122857.41;100;100;NA;NA;NA;0.0;0.0;0.14
2021-06-17;Primo dose efficace;[60,79];7900.06;355.64;6.12;34.34;8.65;3.17;3.18;3.0;0.52;0.33;3645572.94;82.5;75.73;0;50;NA;3.17;3.0;0.33
2021-06-17;Primo dose efficace;"[80;+]";1579.61;96.11;2.0;16.92;3.0;2.0;0.0;0.0;4.0;4.0;556911.36;60;0;0;NA;NA;2.0;0.0;3.0
2021-06-17;Complet de moins de 3 mois - sans rappel;"[80;+]";3966.25;207.39;1.5;16.82;6.0;5.0;1.0;1.0;0.0;0.0;1823132.76;70.55;100;100;100;NA;5.0;1.0;0.0
2021-06-17;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-18;Non-vaccinés;[0,19];36650.11;2894.32;118.09;596.14;5.0;2.0;2.0;0.0;0.0;0.0;15322173.99;60.2;59.93;NA;NA;NA;2.0;0.0;0.0
2021-06-18;Complet de moins de 3 mois - sans rappel;[0,19];278.76;10.11;2.38;7.25;0.0;0.0;0.0;0.0;0.0;0.0;61311.69;69.15;93.39;NA;NA;NA;0.0;0.0;0.0
2021-06-18;Complet entre 3 mois et 6 mois - sans rappel;[0,19];7.43;0.06;0.06;0.06;0.0;0.0;0.0;0.0;0.0;0.0;1586.81;0;0;NA;NA;NA;0.0;0.0;0.0
2021-06-18;Primo dose efficace;[20,39];17538.0;607.65;16.76;57.74;0.83;0.5;0.09;0.0;0.0;0.0;3177210.6;76.73;80;NA;NA;NA;0.5;0.0;0.0
2021-06-18;Non-vaccinés;[40,59];28453.57;1076.11;137.06;506.59;26.39;19.0;11.5;10.5;1.0;1.0;7089315.16;62.29;60.43;52.94;25;NA;17.0;10.0;1.0
2021-06-18;Primo dose récente;[40,59];4546.37;169.44;8.08;28.64;0.5;0.5;0.0;0.0;0.0;0.0;1491679.46;65.95;99.14;100;NA;NA;0.5;0.0;0.0
2021-06-18;Primo dose efficace;[40,59];18655.43;634.45;19.62;76.95;4.0;2.5;0.5;0.5;0.0;0.0;5467495.87;55.27;67.1;NA;NA;NA;1.5;0.0;0.0
2021-06-18;Complet de moins de 3 mois - sans rappel;[40,59];10454.74;316.28;17.22;91.44;0.11;0.0;0.0;0.0;0.0;0.0;2865908.0;63.08;70.7;NA;NA;NA;0.0;0.0;0.0
2021-06-18;Complet de moins de 3 mois - sans rappel;[60,79];19181.36;523.68;21.39;84.81;6.59;4.59;3.53;3.17;2.0;1.0;6346284.44;48.62;41.95;77.78;100;NA;2.59;3.17;1.0
2021-06-18;Primo dose récente;"[80;+]";223.23;16.85;1.07;3.11;2.0;1.0;0.5;0.0;0.0;0.0;60465.97;96.62;0;NA;NA;NA;1.0;0.0;0.0
2021-06-18;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-19;Primo dose efficace;[0,19];702.52;22.95;0.0;3.86;0.0;0.0;0.0;0.0;0.0;0.0;321210.75;97.21;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-19;Complet entre 3 mois et 6 mois - sans rappel;[0,19];2.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1627.16;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-19;Non-vaccinés;[20,39];23535.08;1003.83;106.34;389.21;15.06;10.89;1.0;1.0;0.0;0.0;9272882.47;55.44;55.8;40;NA;NA;7.69;0.0;0.0
2021-06-19;Complet de moins de 3 mois - sans rappel;[20,39];3802.94;111.3;6.78;31.53;0.51;0.51;0.0;0.0;0.0;0.0;1311371.02;49.79;52.79;NA;NA;NA;0.15;0.0;0.0
2021-06-19;Complet entre 3 mois et 6 mois - sans rappel;[40,59];837.41;18.45;1.0;4.11;0.0;0.0;0.0;0.0;0.0;0.0;463769.64;50;0;NA;NA;NA;0.0;0.0;0.0
2021-06-19;Complet de moins de 3 mois - sans rappel;[60,79];13450.22;309.69;1.24;36.83;5.23;4.23;1.5;1.5;1.5;1.5;6529978.32;39.61;100;100;33.33;0;4.23;0.5;1.5
2021-06-19;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1943.28;58.27;1.0;5.91;1.0;1.0;0.0;0.0;0.0;0.0;866491.75;38.71;0;NA;NA;NA;0.0;0.0;0.0
2021-06-19;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1863.96;98.77;0.32;4.82;4.0;3.0;0.0;0.0;2.14;1.0;926272.32;93.46;0;0;NA;NA;1.0;0.0;1.0
2021-06-19;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.79;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-20;Non-vaccinés;[0,19];3885.87;469.06;10.0;57.69;5.63;2.63;0.0;0.0;0.0;0.0;15185528.61;60;66.67;100;NA;NA;1.63;0.0;0.0
2021-06-20;Primo dose récente;[0,19];178.43;4.39;0.0;0.05;0.05;0.05;0.0;0.0;0.0;0.0;467053.29;NA;NA;NA;NA;NA;0.05;0.0;0.0
2021-06-20;Primo dose efficace;[0,19];181.52;5.3;0.0;0.11;0.09;0.09;0.0;0.0;0.0;0.0;337293.03;NA;NA;NA;NA;NA;0.09;0.0;0.0
2021-06-20;Complet de moins de 3 mois - sans rappel;[0,19];58.94;4.26;1.0;1.15;0.19;0.19;0.0;0.0;0.0;0.0;68114.27;0;0;NA;NA;NA;0.19;0.0;0.0
2021-06-20;Primo dose récente;[40,59];553.28;26.5;2.07;6.91;2.05;2.0;0.0;0.0;0.0;0.0;1349213.28;100;100;50;NA;NA;1.0;0.0;0.0
2021-06-20;Primo dose récente;[60,79];191.59;8.82;0.11;0.69;0.42;0.17;0.0;0.0;0.0;0.0;358801.17;100;NA;NA;NA;NA;0.17;0.0;0.0
2021-06-20;Complet de moins de 3 mois - sans rappel;[60,79];3440.95;141.39;4.0;11.85;2.0;1.0;2.1;1.1;1.0;1.0;6615896.47;11.11;0;NA;NA;NA;0.0;1.1;1.0
2021-06-20;Primo dose efficace;"[80;+]";594.91;43.84;2.03;8.32;1.31;0.0;0.0;0.0;0.5;0.5;531101.43;33.33;NA;NA;NA;NA;0.0;0.0;0.5
2021-06-20;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";870.37;58.99;0.0;1.65;5.0;4.0;0.0;0.0;0.3;0.02;931977.45;100;NA;0;NA;NA;3.0;0.0;0.02
2021-06-21;Complet de moins de 3 mois - sans rappel;[0,19];344.35;12.74;1.46;4.19;0.44;0.0;0.0;0.0;0.0;0.0;69541.57;89.47;86.96;NA;NA;NA;0.0;0.0;0.0
2021-06-21;Complet entre 3 mois et 6 mois - sans rappel;[0,19];10.29;0.02;0.02;0.02;0.33;0.0;0.0;0.0;0.0;0.0;1649.35;0;0;NA;NA;NA;0.0;0.0;0.0
2021-06-21;Complet entre 3 mois et 6 mois - sans rappel;[20,39];518.93;49.65;1.0;3.0;0.73;0.73;0.0;0.0;0.0;0.0;129799.67;50;0;NA;NA;NA;0.4;0.0;0.0
2021-06-21;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-21;Primo dose efficace;[60,79];11004.66;369.72;6.03;46.35;7.86;6.86;1.5;1.5;2.66;2.0;3297975.6;40.04;22.22;40;100;100;5.86;1.5;2.0
2021-06-21;Complet de moins de 3 mois - sans rappel;[60,79];23585.31;611.41;17.87;99.98;8.87;7.54;3.14;3.0;0.0;0.0;6636800.11;59.39;54.26;100;100;NA;7.54;3.0;0.0
2021-06-21;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3730.54;102.62;3.0;12.32;2.46;2.46;1.0;0.0;0.22;0.0;874573.18;0;0;NA;NA;NA;2.46;0.0;0.0
2021-06-21;Primo dose efficace;"[80;+]";2342.79;92.17;1.0;20.74;6.11;3.11;0.0;0.0;2.49;1.5;529716.83;50.83;100;90.09;NA;NA;3.11;0.0;1.5
2021-06-21;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3593.11;150.32;0.0;12.81;1.0;0.0;0.0;0.0;2.58;2.25;933244.16;77.43;NA;NA;NA;100;0.0;0.0;1.25
2021-06-21;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-22;Primo dose efficace;[0,19];979.81;74.44;4.99;9.31;1.0;0.0;0.0;0.0;0.0;0.0;359848.74;22.79;15.2;NA;NA;NA;0.0;0.0;0.0
2021-06-22;Complet entre 3 mois et 6 mois - sans rappel;[0,19];2.95;0.06;0.03;0.03;0.0;0.0;0.0;0.0;0.0;0.0;1681.44;0;0;NA;NA;NA;0.0;0.0;0.0
2021-06-22;Non-vaccinés;[20,39];28728.89;2508.8;204.38;562.13;21.38;17.55;2.44;2.44;0.0;0.0;9089697.97;49.81;50.54;33.33;30.56;NA;13.55;1.44;0.0
2021-06-22;Complet de moins de 3 mois - sans rappel;[20,39];5596.92;278.15;17.47;53.45;0.68;0.35;0.44;0.44;0.0;0.0;1426178.73;52.17;57.89;NA;100;NA;0.35;0.44;0.0
2021-06-22;Primo dose récente;[40,59];2681.65;152.15;14.26;27.17;0.04;0.0;0.0;0.0;0.0;0.0;1254425.92;46.9;60.87;NA;NA;NA;0.0;0.0;0.0
2021-06-22;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1329.27;47.3;0.07;1.85;0.87;0.5;0.0;0.0;0.0;0.0;470463.46;100;100;NA;NA;NA;0.5;0.0;0.0
2021-06-22;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-22;Primo dose récente;[60,79];789.55;29.64;3.25;6.78;3.04;2.0;2.29;0.0;0.0;0.0;341720.78;86.29;97.72;NA;NA;NA;2.0;0.0;0.0
2021-06-22;Primo dose récente;"[80;+]";226.09;11.23;0.02;3.3;1.37;1.0;0.29;0.0;0.0;0.0;54547.3;0;0;NA;NA;NA;1.0;0.0;0.0
2021-06-23;Primo dose efficace;[0,19];1161.22;58.1;3.3;8.01;0.21;0.0;0.0;0.0;0.0;0.0;376836.94;59.51;65.16;NA;NA;NA;0.0;0.0;0.0
2021-06-23;Complet de moins de 3 mois - sans rappel;[0,19];320.11;7.2;0.04;0.37;1.11;0.0;0.0;0.0;0.0;0.0;77794.19;100;100;NA;NA;NA;0.0;0.0;0.0
2021-06-23;Non-vaccinés;[20,39];30787.33;2455.11;220.11;610.92;14.11;6.67;0.0;0.0;0.0;0.0;9004716.05;48.73;47.42;66.67;NA;NA;5.0;0.0;0.0
2021-06-23;Primo dose récente;[20,39];4843.97;300.07;20.64;41.2;1.54;0.0;0.0;0.0;0.0;0.0;1485971.67;49.85;42.11;NA;NA;NA;0.0;0.0;0.0
2021-06-23;Complet de moins de 3 mois - sans rappel;[20,39];6322.61;275.35;22.88;73.3;2.44;1.33;0.0;0.0;0.0;0.0;1487243.71;41.83;41.29;NA;NA;NA;0.0;0.0;0.0
2021-06-23;Complet entre 3 mois et 6 mois - sans rappel;[20,39];538.64;38.07;1.01;3.05;0.04;0.0;0.0;0.0;0.0;0.0;134549.77;66.56;100;NA;NA;NA;0.0;0.0;0.0
2021-06-23;Primo dose efficace;[40,59];13451.92;701.64;14.91;57.2;4.33;2.0;0.0;0.0;0.25;0.25;5535638.49;42.11;30.2;100;NA;100;1.0;0.0;0.25
2021-06-23;Primo dose récente;"[80;+]";195.83;7.71;0.02;0.19;1.04;1.0;0.0;0.0;0.0;0.0;51929.16;0;0;NA;NA;NA;0.0;0.0;0.0
2021-06-23;Complet de moins de 3 mois - sans rappel;"[80;+]";4362.24;184.84;6.43;22.27;3.36;2.25;0.14;0.14;0.0;0.0;1833401.94;38.99;47.62;100;NA;NA;1.0;0.0;0.0
2021-06-24;Non-vaccinés;[0,19];29506.13;2254.08;108.0;414.44;2.78;2.78;0.0;0.0;0.0;0.0;15010025.61;54.14;43.9;35.97;NA;NA;0.0;0.0;0.0
2021-06-24;Complet de moins de 3 mois - sans rappel;[0,19];398.99;13.0;3.0;6.28;0.0;0.0;0.0;0.0;0.0;0.0;84854.04;50.47;50;NA;NA;NA;0.0;0.0;0.0
2021-06-24;Complet de moins de 3 mois - sans rappel;[40,59];10009.43;385.62;30.51;85.22;3.22;2.0;0.0;0.0;0.0;0.0;3539204.05;28.51;23.05;0;NA;NA;2.0;0.0;0.0
2021-06-24;Primo dose récente;[60,79];591.77;27.68;1.03;7.51;2.04;2.0;0.58;0.0;0.0;0.0;304279.9;27.03;0;NA;NA;NA;2.0;0.0;0.0
2021-06-24;Primo dose efficace;[60,79];5597.98;282.73;6.66;20.41;4.21;3.0;1.0;0.0;2.0;1.0;2904501.38;66.61;29.94;50;NA;NA;2.0;0.0;1.0
2021-06-24;Complet de moins de 3 mois - sans rappel;[60,79];11893.24;580.9;11.08;63.91;7.11;5.0;2.78;1.5;0.0;0.0;7085176.12;38.62;60.88;0;NA;NA;4.0;1.5;0.0
2021-06-24;Non-vaccinés;"[80;+]";2328.9;137.21;14.21;48.49;10.0;8.0;1.0;1.0;5.83;4.27;773792.13;74.87;49.46;50;NA;44.05;6.0;1.0;3.27
2021-06-24;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.23;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-24;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-25;Primo dose récente;[0,19];2115.16;70.36;5.37;22.93;0.0;0.0;0.0;0.0;0.0;0.0;588333.71;71.5;98.6;NA;NA;NA;0.0;0.0;0.0
2021-06-25;Primo dose efficace;[0,19];1813.35;78.1;1.63;12.98;0.14;0.14;0.0;0.0;0.0;0.0;414881.46;16.33;50;NA;NA;NA;0.14;0.0;0.0
2021-06-25;Non-vaccinés;[20,39];39977.48;2216.35;212.97;625.55;21.51;15.17;3.75;2.75;1.0;1.0;8835010.6;49.62;48.56;23.08;42.86;NA;10.5;1.75;1.0
2021-06-25;Complet de moins de 3 mois - sans rappel;[20,39];8432.2;314.17;27.67;80.92;2.19;0.53;0.25;0.25;0.0;0.0;1620689.81;47.14;57.53;100;100;NA;0.36;0.25;0.0
2021-06-25;Complet entre 3 mois et 6 mois - sans rappel;[20,39];616.7;35.48;0.0;0.19;0.07;0.07;0.0;0.0;0.0;0.0;140271.72;100;NA;100;NA;NA;0.07;0.0;0.0
2021-06-25;Non-vaccinés;[40,59];23858.58;1060.5;105.16;361.17;14.22;10.05;3.6;3.0;0.0;0.0;6661902.66;49.23;50.02;29.99;50;NA;9.38;3.0;0.0
2021-06-25;Primo dose récente;[40,59];3045.26;122.07;7.77;25.26;1.2;1.2;0.07;0.0;0.0;0.0;1026292.19;52.88;51.15;0;NA;NA;0.2;0.0;0.0
2021-06-25;Complet de moins de 3 mois - sans rappel;[40,59];12182.34;413.1;32.05;110.08;1.61;0.28;0.0;0.0;0.0;0.0;3681037.34;45.72;43.79;0;NA;NA;0.28;0.0;0.0
2021-06-25;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1499.44;68.43;2.0;12.84;0.06;0.06;0.07;0.0;0.0;0.0;488147.87;38.55;50;NA;NA;NA;0.06;0.0;0.0
2021-06-25;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.52;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-25;Primo dose récente;[60,79];837.66;27.09;3.28;7.54;0.08;0.0;1.0;0.0;0.0;0.0;285646.73;0;0;NA;NA;NA;0.0;0.0;0.0
2021-06-25;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3035.35;90.81;0.0;8.83;0.58;0.5;0.0;0.0;0.11;0.0;953625.29;93.02;NA;0;NA;NA;0.5;0.0;0.0
2021-06-25;Non-vaccinés;"[80;+]";2642.82;157.36;5.0;31.23;10.97;7.36;1.33;1.33;3.36;2.15;769066.38;65.64;100;0;0;NA;7.36;1.33;2.15
2021-06-25;Primo dose efficace;"[80;+]";1633.54;85.13;4.0;10.43;3.43;3.22;0.0;0.0;1.98;1.46;486446.65;22.24;25;93.17;NA;NA;3.22;0.0;1.46
2021-06-25;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-26;Non-vaccinés;[0,19];18270.18;1216.39;41.88;227.71;4.0;3.0;0.0;0.0;0.0;0.0;14913187.17;53.32;51.81;100;NA;NA;2.0;0.0;0.0
2021-06-26;Complet de moins de 3 mois - sans rappel;[0,19];308.41;7.7;1.12;7.24;0.0;0.0;0.0;0.0;0.0;0.0;100988.47;64.1;89.29;NA;NA;NA;0.0;0.0;0.0
2021-06-26;Complet entre 3 mois et 6 mois - sans rappel;[0,19];7.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1923.15;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-26;Primo dose récente;[20,39];3008.01;107.39;8.92;24.6;0.0;0.0;0.0;0.0;0.0;0.0;1225202.15;57.02;20.58;NA;NA;NA;0.0;0.0;0.0
2021-06-26;Complet entre 3 mois et 6 mois - sans rappel;[20,39];308.83;18.4;1.0;1.0;0.17;0.17;0.0;0.0;0.0;0.0;143644.98;NA;NA;100;NA;NA;0.0;0.0;0.0
2021-06-26;Primo dose récente;[60,79];487.05;17.36;0.06;0.62;0.02;0.0;1.0;0.0;0.0;0.0;269222.35;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-26;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1907.76;86.93;2.0;10.83;0.0;0.0;0.0;0.0;1.11;1.0;1023181.72;100;NA;NA;NA;100;0.0;0.0;1.0
2021-06-27;Primo dose efficace;[0,19];259.43;14.84;1.05;1.24;0.07;0.07;0.0;0.0;0.0;0.0;445389.35;100;100;0;NA;NA;0.07;0.0;0.0
2021-06-27;Complet entre 3 mois et 6 mois - sans rappel;[0,19];3.34;0.02;0.02;0.02;0.0;0.0;0.0;0.0;0.0;0.0;1946.55;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-27;Complet entre 3 mois et 6 mois - sans rappel;[20,39];77.75;7.61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;144997.6;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-27;Primo dose récente;[40,59];417.85;17.95;1.0;4.11;1.05;1.03;0.0;0.0;0.0;0.0;892753.54;47.39;0;0;NA;NA;1.03;0.0;0.0
2021-06-27;Primo dose efficace;[40,59];2302.4;102.9;5.58;9.65;1.71;1.09;0.0;0.0;0.25;0.25;5426784.0;32.5;24.95;0;NA;NA;1.09;0.0;0.25
2021-06-27;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.51;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-27;Primo dose efficace;[60,79];1271.9;63.52;0.17;4.7;0.71;0.0;1.0;1.0;1.76;1.43;2589075.17;100;100;NA;NA;100;0.0;1.0;1.24
2021-06-27;Complet de moins de 3 mois - sans rappel;[60,79];3384.04;155.21;1.42;11.25;5.11;4.0;1.14;1.0;2.11;2.11;7451036.02;70.44;82.39;66.67;0;52.61;4.0;1.0;2.06
2021-06-27;Complet entre 3 mois et 6 mois - sans rappel;[60,79];609.98;38.21;0.0;1.33;0.37;0.0;0.0;0.0;0.34;0.23;984597.28;NA;NA;NA;NA;100;0.0;0.0;0.12
2021-06-27;Non-vaccinés;"[80;+]";1046.67;96.15;8.82;27.73;5.5;5.0;1.57;1.0;7.5;6.0;762258.16;80;50;NA;0;33.33;4.0;1.0;6.0
2021-06-27;Complet de moins de 3 mois - sans rappel;"[80;+]";1647.22;97.92;0.11;2.31;6.0;3.0;0.14;0.0;0.5;0.0;1828509.74;NA;NA;100;NA;NA;1.0;0.0;0.0
2021-06-27;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-28;Complet entre 3 mois et 6 mois - sans rappel;[0,19];7.61;1.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1954.17;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-28;Complet de 6 mois et plus - sans rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-28;Complet de moins de 3 mois - sans rappel;[40,59];15482.28;610.03;51.32;132.32;5.67;2.47;0.0;0.0;0.0;0.0;4059764.43;27.62;23.73;100;NA;NA;1.47;0.0;0.0
2021-06-28;Primo dose récente;[60,79];911.79;29.25;3.2;5.16;0.0;0.0;1.0;0.0;0.0;0.0;258820.56;56.66;45.45;NA;NA;NA;0.0;0.0;0.0
2021-06-28;Primo dose efficace;[60,79];8602.91;319.63;10.33;38.36;4.6;3.5;2.0;1.0;0.7;0.2;2578929.89;41.99;50;0;100;0;3.5;1.0;0.2
2021-06-28;Complet entre 3 mois et 6 mois - sans rappel;[60,79];4029.42;133.72;0.0;12.83;1.07;0.0;0.0;0.0;1.0;1.0;986960.22;47;NA;NA;NA;NA;0.0;0.0;1.0
2021-06-28;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.22;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-28;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-28;Complet de 6 mois et plus - sans rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.54;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-29;Primo dose efficace;[0,19];1744.51;101.02;3.57;11.62;0.1;0.0;0.0;0.0;0.0;0.0;459811.45;6.88;15.73;NA;NA;NA;0.0;0.0;0.0
