date;vac_statut;age;nb_PCR;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-08-21;Primo dose récente;[40,59];3687.42;141.74;9.99;8.99;1.64;1.58;717665.0
2021-08-21;Primo dose récente;[60,79];1004.41;30.77;2.99;2.59;0.54;0.54;238410.0
2021-08-22;Primo dose récente;[20,39];1250.79;82.7;6.08;6.08;0.39;0.36;942104.0
2021-08-23;Primo dose récente;[60,79];1954.55;73.17;6.82;5.02;1.04;1.0;228908.0
2021-08-23;Primo dose récente;"[80;+]";460.71;10.51;2.37;1.94;0.05;0.0;47294.0
2021-08-24;Primo dose récente;[0,19];2046.48;208.85;0.12;0.03;0.0;0.0;538059.0
2021-08-24;Primo dose récente;[20,39];6944.46;449.44;2.07;1.67;0.04;0.04;879759.0
2021-08-26;Primo dose récente;[20,39];7020.81;317.43;7.14;5.12;0.05;0.0;775057.0
2021-08-26;Primo dose récente;[40,59];4093.11;154.44;8.18;6.04;0.0;0.0;562847.0
2021-08-26;Primo dose récente;[60,79];947.64;25.89;2.04;1.67;3.25;3.25;193985.0
2021-08-27;Primo dose récente;[0,19];2430.35;146.11;2.97;1.11;0.0;0.0;485076.0
2021-08-27;Primo dose récente;"[80;+]";274.36;5.91;2.73;2.24;0.2;0.2;40920.0
2021-08-28;Primo dose récente;[0,19];1167.41;72.71;0.21;0.16;0.02;0.02;474841.0
2021-08-28;Primo dose récente;[40,59];2553.83;76.99;8.99;7.29;1.0;1.0;493572.0
2021-08-28;Primo dose récente;[60,79];777.66;20.06;0.49;0.25;1.0;1.0;170406.0
2021-08-30;Primo dose récente;[0,19];1648.95;160.84;3.72;1.14;0.08;0.08;472248.0
2021-08-30;Primo dose récente;[60,79];1409.75;38.24;3.9;3.74;1.0;1.0;165500.0
2021-08-30;Primo dose récente;"[80;+]";434.11;9.88;4.05;1.55;0.0;0.0;38765.0
2021-08-31;Primo dose récente;[60,79];1038.94;21.68;2.32;1.99;1.0;1.0;158825.0
2021-08-31;Primo dose récente;"[80;+]";344.54;5.47;3.42;1.17;0.0;0.0;37787.0
2021-09-01;Primo dose récente;[0,19];1191.54;119.69;1.67;0.38;0.0;0.0;461991.0
2021-09-01;Primo dose récente;"[80;+]";281.36;6.58;1.2;1.0;0.0;0.0;36118.0
2021-09-02;Primo dose récente;[40,59];2730.31;103.64;5.42;4.42;0.4;0.33;402173.0
2021-09-03;Primo dose récente;[20,39];5810.97;162.29;1.47;1.38;0.0;0.0;535447.0
2021-09-03;Primo dose récente;[40,59];3240.84;82.4;4.86;2.47;2.19;1.0;380019.0
2021-09-03;Primo dose récente;[60,79];931.49;25.88;0.58;0.33;0.27;0.0;134409.0
2021-09-04;Primo dose récente;[40,59];1730.6;49.31;3.63;2.24;3.78;2.0;361369.0
2021-09-04;Primo dose récente;"[80;+]";159.94;3.75;2.29;1.94;1.4;0.0;32039.0
2021-09-05;Primo dose récente;[0,19];213.94;14.97;0.42;0.13;0.0;0.0;421610.0
2021-09-06;Primo dose récente;[60,79];1153.14;25.14;2.87;1.5;0.27;0.0;126160.0
2021-09-07;Primo dose récente;[0,19];951.55;93.25;0.53;0.01;0.0;0.0;390929.0
2021-09-07;Primo dose récente;[40,59];1973.32;66.86;5.83;2.08;2.33;2.0;336956.0
2021-09-08;Primo dose récente;[40,59];1856.34;62.87;3.5;2.5;0.06;0.0;316917.0
2021-09-08;Primo dose récente;[60,79];672.72;22.31;2.92;2.31;0.13;0.0;115519.0
2021-09-09;Primo dose récente;"[80;+]";150.72;4.19;2.61;1.0;0.0;0.0;28341.0
2021-09-10;Primo dose récente;[20,39];4403.22;94.88;1.49;0.43;0.03;0.03;416441.0
2021-09-10;Primo dose récente;[60,79];676.97;15.03;2.35;2.06;1.28;0.28;102945.0
2021-09-11;Primo dose récente;[40,59];1382.54;33.72;2.28;2.24;0.0;0.0;268845.0
2021-09-11;Primo dose récente;"[80;+]";142.45;0.07;1.56;0.07;0.0;0.0;26024.0
2021-09-12;Primo dose récente;[20,39];481.34;11.51;2.43;1.0;0.0;0.0;391187.0
2021-09-12;Primo dose récente;[60,79];96.02;2.47;2.75;1.0;1.0;0.0;96051.0
2021-09-12;Primo dose récente;"[80;+]";40.44;0.37;2.11;0.0;0.0;0.0;25549.0
2021-09-13;Primo dose récente;[40,59];2268.9;65.76;0.41;0.41;0.0;0.0;257700.0
2021-09-14;Primo dose récente;[0,19];921.68;45.18;0.47;0.14;0.0;0.0;287407.0
2021-09-14;Primo dose récente;[20,39];2558.07;72.62;1.48;0.48;0.0;0.0;376312.0
2021-09-14;Primo dose récente;[40,59];1652.02;37.14;3.1;1.1;0.0;0.0;248282.0
2021-09-15;Primo dose récente;[20,39];2509.48;61.61;2.58;0.08;0.0;0.0;363638.0
2021-09-15;Primo dose récente;[60,79];534.84;4.97;1.07;1.0;1.33;0.33;87851.0
2021-09-16;Primo dose récente;[40,59];1673.71;46.66;6.17;6.15;3.14;3.14;224666.0
2021-09-16;Primo dose récente;"[80;+]";138.97;4.7;1.22;1.22;0.0;0.0;23488.0
2021-09-17;Primo dose récente;[20,39];3568.2;61.04;0.13;0.13;0.0;0.0;323965.0
2021-09-17;Primo dose récente;[60,79];510.06;2.7;1.33;1.33;0.1;0.0;78406.0
2021-09-19;Primo dose récente;[40,59];221.17;4.57;3.02;3.0;1.15;1.1;188338.0
2021-09-20;Primo dose récente;[0,19];818.67;46.46;0.27;0.17;0.0;0.0;233444.0
2021-09-21;Primo dose récente;[20,39];1858.52;44.66;1.15;1.13;0.0;0.0;273281.0
2021-09-21;Primo dose récente;[40,59];1218.56;28.7;5.0;5.0;1.37;1.23;175706.0
2021-09-21;Primo dose récente;[60,79];456.38;6.31;1.02;1.0;0.0;0.0;67164.0
2021-09-22;Primo dose récente;[20,39];1682.49;33.3;1.29;1.28;0.1;0.0;257096.0
2021-09-22;Primo dose récente;[60,79];391.62;6.31;0.37;0.33;0.25;0.0;63186.0
2021-09-23;Primo dose récente;"[80;+]";121.08;0.09;0.0;0.0;0.0;0.0;20289.0
2021-09-24;Primo dose récente;[0,19];771.66;29.46;0.02;0.02;0.0;0.0;220780.0
2021-09-24;Primo dose récente;[60,79];381.63;5.65;0.14;0.14;0.0;0.0;56422.0
2021-09-25;Primo dose récente;[20,39];1070.58;15.0;0.1;0.1;0.0;0.0;214535.0
2021-09-25;Primo dose récente;[60,79];256.86;2.65;0.0;0.0;0.0;0.0;52598.0
2021-09-26;Primo dose récente;"[80;+]";33.21;0.04;0.0;0.0;0.0;0.0;18763.0
2021-09-27;Primo dose récente;[0,19];630.21;44.38;0.02;0.02;0.11;0.11;199077.0
2021-09-27;Primo dose récente;[60,79];487.44;3.53;1.14;1.14;0.0;0.0;50890.0
2021-09-29;Primo dose récente;[0,19];706.59;26.33;0.04;0.04;0.0;0.0;188578.0
2021-09-29;Primo dose récente;[40,59];693.06;10.48;0.0;0.0;0.0;0.0;110860.0
2021-09-29;Primo dose récente;"[80;+]";115.19;2.0;0.0;0.0;0.0;0.0;17454.0
2021-09-30;Primo dose récente;[0,19];840.66;20.06;0.04;0.04;0.0;0.0;178856.0
2021-09-30;Primo dose récente;[20,39];1030.67;9.72;0.0;0.0;0.0;0.0;170255.0
2021-10-01;Primo dose récente;"[80;+]";120.49;2.08;1.22;1.2;0.0;0.0;16124.0
2021-10-02;Primo dose récente;[20,39];729.27;6.57;0.0;0.0;0.0;0.0;163494.0
2021-10-02;Primo dose récente;[60,79];220.73;3.51;0.7;0.2;0.0;0.0;40978.0
2021-10-02;Primo dose récente;"[80;+]";87.7;0.0;0.25;0.25;0.0;0.0;15197.0
2021-10-03;Primo dose récente;[20,39];153.17;2.02;0.2;0.2;0.0;0.0;161191.0
2021-10-03;Primo dose récente;[40,59];97.22;2.64;0.0;0.0;0.0;0.0;96084.0
2021-10-03;Primo dose récente;[60,79];45.38;0.06;0.0;0.0;0.0;0.0;40302.0
2021-10-03;Primo dose récente;"[80;+]";42.86;0.0;0.0;0.0;0.0;0.0;14861.0
2021-10-04;Primo dose récente;[20,39];969.59;21.73;0.0;0.0;0.0;0.0;160210.0
2021-10-05;Primo dose récente;[60,79];272.57;4.9;0.0;0.0;0.0;0.0;39625.0
2021-10-06;Primo dose récente;[20,39];712.47;19.37;0.0;0.0;0.08;0.08;159084.0
2021-10-06;Primo dose récente;[40,59];473.0;6.26;0.0;0.0;0.0;0.0;94191.0
2021-10-06;Primo dose récente;"[80;+]";106.05;3.09;1.19;1.19;0.0;0.0;13742.0
2021-10-07;Primo dose récente;[0,19];542.44;9.18;0.0;0.0;0.0;0.0;140344.0
2021-10-07;Primo dose récente;[60,79];204.73;2.65;0.0;0.0;1.08;0.0;38257.0
2021-10-08;Primo dose récente;[0,19];758.2;14.09;0.0;0.0;0.0;0.0;131936.0
2021-10-08;Primo dose récente;[60,79];256.74;3.95;0.0;0.0;0.08;0.0;37609.0
2021-10-09;Primo dose récente;[0,19];324.53;6.59;0.0;0.0;0.0;0.0;126576.0
2021-10-09;Primo dose récente;[40,59];398.9;3.55;0.0;0.0;0.0;0.0;92840.0
2021-10-10;Primo dose récente;[20,39];148.56;0.48;0.0;0.0;0.0;0.0;158188.0
2021-10-10;Primo dose récente;[60,79];43.39;2.14;0.0;0.0;1.42;1.26;37174.0
2021-10-11;Primo dose récente;[60,79];371.6;3.82;0.0;0.0;0.01;0.01;37106.0
2021-10-13;Primo dose récente;[0,19];472.43;13.92;0.0;0.0;0.0;0.0;116443.0
2021-10-13;Primo dose récente;"[80;+]";94.33;0.0;0.0;0.0;0.08;0.0;11433.0
2021-10-14;Primo dose récente;[0,19];586.47;9.38;0.0;0.0;0.0;0.0;112803.0
2021-10-14;Primo dose récente;"[80;+]";75.2;0.0;0.0;0.0;0.01;0.01;11102.0
2021-10-15;Primo dose récente;[0,19];465.8;7.67;0.01;0.01;0.0;0.0;108635.0
2021-10-15;Primo dose récente;"[80;+]";53.47;0.0;0.0;0.0;0.0;0.0;10641.0
2021-10-16;Primo dose récente;[0,19];242.24;9.71;1.34;1.34;1.0;1.0;103600.0
2021-10-16;Primo dose récente;[20,39];415.16;9.11;0.0;0.0;0.0;0.0;152653.0
2021-10-16;Primo dose récente;[40,59];290.06;2.84;0.0;0.0;0.0;0.0;87827.0
2021-10-16;Primo dose récente;[60,79];182.31;2.0;0.0;0.0;0.0;0.0;35737.0
2021-10-16;Primo dose récente;"[80;+]";75.12;0.0;0.0;0.0;0.0;0.0;10442.0
2021-10-17;Primo dose récente;[20,39];119.76;1.93;0.0;0.0;0.0;0.0;151675.0
2021-10-17;Primo dose récente;[40,59];67.72;1.77;1.0;1.0;0.0;0.0;86688.0
2021-10-17;Primo dose récente;"[80;+]";22.3;0.06;0.0;0.0;0.01;0.01;10355.0
2021-10-18;Primo dose récente;[0,19];367.47;13.06;0.01;0.01;0.0;0.0;97696.0
2021-10-18;Primo dose récente;[40,59];504.32;11.1;0.0;0.0;0.0;0.0;86613.0
2021-10-19;Primo dose récente;[0,19];352.49;9.14;0.01;0.01;1.0;1.0;95700.0
2021-10-19;Primo dose récente;"[80;+]";87.55;0.08;0.0;0.0;0.0;0.0;10175.0
2021-10-20;Primo dose récente;[40,59];374.75;12.47;1.0;1.0;0.0;0.0;83611.0
2021-10-20;Primo dose récente;"[80;+]";83.4;0.0;0.0;0.0;0.0;0.0;9909.0
2021-10-21;Primo dose récente;[0,19];404.02;10.81;0.01;0.01;0.0;0.0;88810.0
2021-10-21;Primo dose récente;[60,79];128.27;1.82;1.0;1.0;0.0;0.0;34040.0
2021-10-21;Primo dose récente;"[80;+]";58.59;2.03;0.0;0.0;0.0;0.0;9752.0
2021-10-22;Primo dose récente;[0,19];550.14;13.24;0.01;0.01;0.04;0.04;86786.0
2021-10-22;Primo dose récente;[20,39];544.28;12.47;0.01;0.01;0.0;0.0;143098.0
2021-10-22;Primo dose récente;[60,79];134.11;1.56;0.0;0.0;0.0;0.0;33575.0
2021-10-22;Primo dose récente;"[80;+]";69.7;0.1;0.0;0.0;0.0;0.0;9363.0
2021-10-23;Primo dose récente;"[80;+]";49.6;0.0;0.0;0.0;0.0;0.0;8974.0
2021-10-24;Primo dose récente;[40,59];51.37;0.63;0.05;0.05;2.17;2.17;78702.0
2021-10-24;Primo dose récente;[60,79];31.82;1.0;0.01;0.01;1.01;1.01;32278.0
2021-10-25;Primo dose récente;[0,19];325.84;10.53;0.03;0.03;0.0;0.0;79488.0
2021-10-25;Primo dose récente;[40,59];375.87;11.97;0.09;0.09;0.0;0.0;78479.0
2021-10-25;Primo dose récente;"[80;+]";79.47;0.33;0.01;0.01;0.0;0.0;8898.0
2021-10-26;Primo dose récente;[20,39];432.27;18.12;0.0;0.0;0.0;0.0;135342.0
2021-10-26;Primo dose récente;[40,59];300.86;17.63;0.11;0.11;1.0;1.0;76896.0
2021-10-26;Primo dose récente;[60,79];200.86;2.16;0.0;0.0;1.09;1.09;31549.0
2021-10-27;Primo dose récente;[40,59];267.3;6.19;0.08;0.08;0.17;0.17;75121.0
2021-10-27;Primo dose récente;[60,79];156.72;4.17;0.01;0.01;1.09;1.09;30554.0
2021-10-27;Primo dose récente;"[80;+]";64.73;0.07;0.0;0.0;0.0;0.0;8373.0
2021-10-30;Primo dose récente;[0,19];266.02;5.44;0.02;0.02;0.0;0.0;75849.0
2021-10-30;Primo dose récente;[20,39];351.52;6.32;0.0;0.0;0.0;0.0;120334.0
2021-10-30;Primo dose récente;[40,59];244.89;4.47;0.0;0.0;0.05;0.05;68352.0
2021-10-30;Primo dose récente;[60,79];126.86;2.18;1.12;1.12;0.0;0.0;27471.0
2021-10-31;Primo dose récente;[20,39];90.49;0.43;0.0;0.0;0.0;0.0;117024.0
2021-10-31;Primo dose récente;"[80;+]";23.21;0.0;0.0;0.0;0.0;0.0;7396.0
2021-11-01;Primo dose récente;"[80;+]";23.96;0.08;0.0;0.0;0.0;0.0;7370.0
2021-11-03;Primo dose récente;[0,19];181.7;15.34;0.03;0.03;0.0;0.0;67693.0
2021-11-04;Primo dose récente;"[80;+]";50.81;0.06;0.0;0.0;0.0;0.0;6375.0
2021-11-05;Primo dose récente;[0,19];193.15;7.59;0.08;0.08;0.03;0.03;66783.0
2021-11-05;Primo dose récente;[60,79];131.45;2.88;0.1;0.1;0.25;0.25;22788.0
2021-11-07;Primo dose récente;[0,19];17.88;1.56;0.03;0.03;0.0;0.0;64665.0
2021-11-07;Primo dose récente;"[80;+]";25.78;0.06;0.0;0.0;0.0;0.0;6024.0
2021-11-08;Primo dose récente;[20,39];360.04;33.71;0.0;0.0;0.02;0.02;95281.0
2021-11-08;Primo dose récente;"[80;+]";88.38;1.01;0.0;0.0;0.0;0.0;6036.0
2021-11-09;Primo dose récente;[0,19];147.34;12.73;0.04;0.04;0.0;0.0;61580.0
2021-11-09;Primo dose récente;[40,59];183.03;6.58;0.0;0.0;1.5;1.5;55274.0
2021-11-09;Primo dose récente;[60,79];103.2;3.11;0.1;0.1;0.0;0.0;22618.0
2021-11-10;Primo dose récente;[20,39];314.72;30.33;0.0;0.0;0.0;0.0;94959.0
2021-11-11;Primo dose récente;[40,59];57.21;4.37;1.0;1.0;1.09;1.09;55583.0
2021-11-12;Primo dose récente;[20,39];321.98;33.39;0.0;0.0;0.0;0.0;87233.0
2021-11-12;Primo dose récente;[40,59];258.06;16.95;0.0;0.0;0.0;0.0;50988.0
2021-11-13;Primo dose récente;"[80;+]";33.7;1.0;0.0;0.0;0.0;0.0;5821.0
2021-11-15;Primo dose récente;[40,59];283.05;22.51;0.0;0.0;0.0;0.0;50184.0
2021-11-15;Primo dose récente;[60,79];187.69;3.59;0.0;0.0;0.01;0.01;21400.0
2021-11-15;Primo dose récente;"[80;+]";74.19;1.03;1.17;1.17;0.0;0.0;5823.0
2021-11-16;Primo dose récente;[0,19];240.12;27.3;0.05;0.05;0.02;0.02;55586.0
2021-11-16;Primo dose récente;[20,39];280.87;30.03;0.0;0.0;0.0;0.0;91266.0
2021-11-16;Primo dose récente;[60,79];167.48;7.9;0.0;0.0;0.0;0.0;23082.0
2021-11-17;Primo dose récente;[40,59];217.62;20.5;0.0;0.0;0.0;0.0;54400.0
2021-11-18;Primo dose récente;[40,59];188.24;16.05;1.0;1.0;0.0;0.0;54909.0
2021-11-19;Primo dose récente;[40,59];274.97;27.1;2.4;2.4;0.0;0.0;56818.0
2021-11-20;Primo dose récente;[60,79];150.06;6.87;0.0;0.0;0.06;0.06;26329.0
2021-11-21;Primo dose récente;[60,79];34.62;2.16;0.0;0.0;0.0;0.0;26602.0
2021-09-06;Complet de 6 mois et plus - avec rappel;[40,59];0.38;0.0;0.0;0.0;0.0;0.0;1.0
2021-09-07;Complet de 6 mois et plus - avec rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;10.0
2021-09-07;Complet de 6 mois et plus - avec rappel;[60,79];10.04;0.06;0.0;0.0;0.0;0.0;1938.0
2021-09-07;Complet de 6 mois et plus - avec rappel;"[80;+]";8.93;0.0;0.0;0.0;0.0;0.0;1380.0
2021-09-08;Complet de 6 mois et plus - avec rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;18.0
2021-09-08;Complet de 6 mois et plus - avec rappel;[20,39];2.22;1.09;0.0;0.0;0.0;0.0;251.0
2021-09-08;Complet de 6 mois et plus - avec rappel;[40,59];5.31;0.0;0.0;0.0;0.0;0.0;784.0
2021-09-09;Complet de 6 mois et plus - avec rappel;[0,19];0.48;0.08;0.0;0.0;0.0;0.0;26.0
2021-09-09;Complet de 6 mois et plus - avec rappel;[20,39];5.12;0.05;0.0;0.0;0.0;0.0;429.0
2021-09-09;Complet de 6 mois et plus - avec rappel;[40,59];8.91;0.0;0.0;0.0;0.0;0.0;1477.0
2021-09-10;Complet de 6 mois et plus - avec rappel;"[80;+]";70.38;2.0;0.06;0.06;0.0;0.0;25254.0
2021-09-11;Complet de 6 mois et plus - avec rappel;[60,79];99.37;1.0;0.0;0.0;0.0;0.0;41622.0
2021-09-12;Complet de 6 mois et plus - avec rappel;[20,39];3.63;1.1;0.0;0.0;0.0;0.0;1068.0
2021-09-12;Complet de 6 mois et plus - avec rappel;[60,79];36.89;0.14;0.0;0.0;0.0;0.0;47187.0
2021-09-13;Complet de 6 mois et plus - avec rappel;[20,39];7.89;1.14;0.01;0.0;0.0;0.0;1131.0
2021-09-13;Complet de 6 mois et plus - avec rappel;[40,59];28.35;0.0;0.0;0.0;0.0;0.0;3974.0
2021-09-13;Complet de 6 mois et plus - avec rappel;[60,79];193.06;1.0;0.0;0.0;0.0;0.0;49229.0
2021-09-13;Complet de 6 mois et plus - avec rappel;"[80;+]";126.37;1.0;0.0;0.0;0.0;0.0;45312.0
2021-09-14;Complet de 6 mois et plus - avec rappel;[40,59];12.97;0.0;0.0;0.0;0.0;0.0;4706.0
2021-09-15;Complet de 6 mois et plus - avec rappel;[40,59];18.35;0.0;0.01;0.0;0.0;0.0;5522.0
2021-09-16;Complet de 6 mois et plus - avec rappel;[0,19];0.16;0.01;0.02;0.02;0.0;0.0;67.0
2021-09-16;Complet de 6 mois et plus - avec rappel;[60,79];195.51;1.2;0.02;0.0;0.0;0.0;90386.0
2021-09-16;Complet de 6 mois et plus - avec rappel;"[80;+]";175.9;2.72;0.08;0.0;0.0;0.0;89061.0
2021-09-18;Complet de 6 mois et plus - avec rappel;[60,79];314.31;0.52;0.0;0.0;0.0;0.0;117981.0
2021-09-19;Complet de 6 mois et plus - avec rappel;[0,19];0.07;0.01;0.08;0.0;0.0;0.0;90.0
2021-09-20;Complet de 6 mois et plus - avec rappel;[40,59];50.47;1.17;0.0;0.0;0.0;0.0;9143.0
2021-09-20;Complet de 6 mois et plus - avec rappel;[60,79];539.43;0.09;1.05;0.0;0.0;0.0;123933.0
2021-09-21;Complet de 6 mois et plus - avec rappel;[0,19];0.25;0.01;0.0;0.0;0.0;0.0;98.0
2021-09-22;Complet de 6 mois et plus - avec rappel;[0,19];0.21;0.02;0.03;0.0;0.0;0.0;108.0
2021-09-22;Complet de 6 mois et plus - avec rappel;[20,39];17.5;0.19;0.02;0.0;0.0;0.0;3089.0
2021-09-22;Complet de 6 mois et plus - avec rappel;"[80;+]";398.36;3.0;0.08;0.0;0.0;0.0;184553.0
2021-09-23;Complet de 6 mois et plus - avec rappel;[60,79];364.62;2.04;0.0;0.0;1.0;1.0;172258.0
2021-09-24;Complet de 6 mois et plus - avec rappel;[20,39];21.91;0.0;0.0;0.0;0.0;0.0;3409.0
2021-09-24;Complet de 6 mois et plus - avec rappel;"[80;+]";707.86;3.52;0.0;0.0;0.0;0.0;246874.0
2021-09-25;Complet de 6 mois et plus - avec rappel;[20,39];17.19;1.04;0.0;0.0;0.0;0.0;3608.0
2021-09-26;Complet de 6 mois et plus - avec rappel;[40,59];13.22;1.0;0.0;0.0;0.0;0.0;14195.0
2021-09-26;Complet de 6 mois et plus - avec rappel;"[80;+]";207.65;2.0;1.0;1.0;0.0;0.0;282918.0
2021-09-27;Complet de 6 mois et plus - avec rappel;[0,19];0.49;0.01;0.01;0.01;0.0;0.0;131.0
2021-09-28;Complet de 6 mois et plus - avec rappel;[0,19];0.42;0.02;0.03;0.03;0.0;0.0;133.0
2021-09-28;Complet de 6 mois et plus - avec rappel;[40,59];66.59;1.46;0.0;0.0;0.0;0.0;14839.0
2021-09-28;Complet de 6 mois et plus - avec rappel;"[80;+]";1043.28;8.52;0.0;0.0;0.0;0.0;311558.0
2021-09-29;Complet de 6 mois et plus - avec rappel;[20,39];16.14;0.0;0.0;0.0;0.0;0.0;3994.0
2021-09-29;Complet de 6 mois et plus - avec rappel;"[80;+]";748.54;3.0;1.0;1.0;0.05;0.05;347691.0
2021-09-30;Complet de 6 mois et plus - avec rappel;[40,59];66.7;0.01;0.0;0.0;0.12;0.12;16489.0
2021-09-30;Complet de 6 mois et plus - avec rappel;[60,79];510.27;2.73;0.0;0.0;0.0;0.0;256547.0
2021-09-30;Complet de 6 mois et plus - avec rappel;"[80;+]";760.63;12.2;0.07;0.07;0.0;0.0;378578.0
2021-10-01;Complet de 6 mois et plus - avec rappel;[60,79];895.72;4.33;0.0;0.0;0.0;0.0;272992.0
2021-10-02;Complet de 6 mois et plus - avec rappel;[0,19];0.79;0.2;0.02;0.02;0.0;0.0;160.0
2021-10-02;Complet de 6 mois et plus - avec rappel;[20,39];17.84;0.0;0.0;0.0;0.0;0.0;4592.0
2021-10-03;Complet de 6 mois et plus - avec rappel;[40,59];22.83;0.0;0.0;0.0;0.0;0.0;18926.0
2021-10-04;Complet de 6 mois et plus - avec rappel;[40,59];87.16;1.2;0.0;0.0;0.12;0.12;19006.0
2021-10-05;Complet de 6 mois et plus - avec rappel;"[80;+]";1534.25;10.2;0.0;0.0;0.0;0.0;474535.0
2021-10-06;Complet de 6 mois et plus - avec rappel;[60,79];838.82;7.38;1.0;1.0;0.0;0.0;330071.0
2021-10-07;Complet de 6 mois et plus - avec rappel;[0,19];1.52;0.15;0.21;0.21;0.04;0.04;190.0
2021-10-07;Complet de 6 mois et plus - avec rappel;[20,39];23.77;0.0;0.04;0.04;0.07;0.07;5287.0
2021-10-08;Complet de 6 mois et plus - avec rappel;[20,39];25.42;1.08;0.1;0.04;0.0;0.0;5508.0
2021-10-08;Complet de 6 mois et plus - avec rappel;[40,59];94.32;0.0;0.0;0.0;0.01;0.01;22448.0
2021-10-08;Complet de 6 mois et plus - avec rappel;"[80;+]";1414.8;5.03;0.0;0.0;0.07;0.07;562092.0
2021-10-09;Complet de 6 mois et plus - avec rappel;[20,39];21.02;0.03;0.0;0.0;0.0;0.0;5778.0
2021-10-09;Complet de 6 mois et plus - avec rappel;"[80;+]";1077.89;6.45;1.0;0.0;0.07;0.07;590544.0
2021-10-10;Complet de 6 mois et plus - avec rappel;[0,19];1.13;0.06;0.07;0.07;0.0;0.0;214.0
2021-10-10;Complet de 6 mois et plus - avec rappel;[20,39];7.12;0.03;0.0;0.0;0.0;0.0;5906.0
2021-10-10;Complet de 6 mois et plus - avec rappel;[40,59];20.23;0.0;0.0;0.0;0.0;0.0;24218.0
2021-10-11;Complet de 6 mois et plus - avec rappel;[0,19];0.74;0.35;0.11;0.11;0.04;0.04;221.0
2021-10-11;Complet de 6 mois et plus - avec rappel;[20,39];28.7;0.03;0.0;0.0;0.0;0.0;5941.0
2021-10-11;Complet de 6 mois et plus - avec rappel;[60,79];1824.19;12.78;1.58;1.58;1.01;1.01;396790.0
2021-10-13;Complet de 6 mois et plus - avec rappel;[0,19];0.56;0.21;0.06;0.06;0.0;0.0;229.0
2021-10-13;Complet de 6 mois et plus - avec rappel;[20,39];23.9;0.08;0.0;0.0;0.0;0.0;6380.0
2021-10-13;Complet de 6 mois et plus - avec rappel;[40,59];101.91;1.0;0.0;0.0;0.0;0.0;26432.0
2021-10-14;Complet de 6 mois et plus - avec rappel;"[80;+]";1410.39;11.07;1.51;1.5;0.02;0.02;688608.0
2021-10-15;Complet de 6 mois et plus - avec rappel;"[80;+]";1705.78;20.0;3.03;2.0;1.0;1.0;720074.0
2021-10-16;Complet de 6 mois et plus - avec rappel;[0,19];0.67;0.17;0.05;0.05;0.0;0.0;257.0
2021-10-17;Complet de 6 mois et plus - avec rappel;[0,19];0.33;0.04;0.02;0.02;0.0;0.0;265.0
2021-10-17;Complet de 6 mois et plus - avec rappel;[60,79];313.98;1.25;0.0;0.0;2.02;2.02;537392.0
2021-10-17;Complet de 6 mois et plus - avec rappel;"[80;+]";616.83;2.08;1.0;0.0;0.64;0.64;769140.0
2021-10-18;Complet de 6 mois et plus - avec rappel;[60,79];2242.07;19.36;0.0;0.0;0.0;0.0;539058.0
2021-10-19;Complet de 6 mois et plus - avec rappel;[0,19];1.35;0.4;0.01;0.01;0.0;0.0;274.0
2021-10-19;Complet de 6 mois et plus - avec rappel;[40,59];159.14;1.09;0.0;0.0;0.0;0.0;37881.0
2021-10-20;Complet de 6 mois et plus - avec rappel;"[80;+]";1904.67;16.48;4.93;2.23;0.0;0.0;830414.0
2021-10-21;Complet de 6 mois et plus - avec rappel;[60,79];1060.96;10.34;0.0;0.0;0.0;0.0;627915.0
2021-10-22;Complet de 6 mois et plus - avec rappel;[20,39];75.14;0.0;0.02;0.02;0.0;0.0;11750.0
2021-10-23;Complet de 6 mois et plus - avec rappel;[0,19];0.78;0.3;0.1;0.1;0.16;0.16;320.0
2021-10-23;Complet de 6 mois et plus - avec rappel;[20,39];37.09;0.0;0.06;0.0;0.0;0.0;13280.0
2021-10-24;Complet de 6 mois et plus - avec rappel;[20,39];19.89;0.04;0.0;0.0;0.0;0.0;13933.0
2021-10-24;Complet de 6 mois et plus - avec rappel;[40,59];52.61;0.04;0.0;0.0;0.0;0.0;59292.0
2021-10-25;Complet de 6 mois et plus - avec rappel;[0,19];2.18;0.39;0.09;0.09;0.0;0.0;333.0
2021-10-25;Complet de 6 mois et plus - avec rappel;[20,39];61.1;0.04;0.2;0.0;0.0;0.0;14072.0
2021-10-25;Complet de 6 mois et plus - avec rappel;"[80;+]";3059.85;31.17;1.02;1.02;1.0;1.0;951991.0
2021-10-26;Complet de 6 mois et plus - avec rappel;[40,59];241.26;2.33;0.0;0.0;0.0;0.0;64478.0
2021-10-27;Complet de 6 mois et plus - avec rappel;[60,79];1685.66;10.85;0.08;0.02;1.0;1.0;791922.0
2021-10-28;Complet de 6 mois et plus - avec rappel;[20,39];98.26;1.51;0.0;0.0;0.0;0.0;18141.0
2021-10-28;Complet de 6 mois et plus - avec rappel;[40,59];286.45;0.26;0.07;0.0;0.0;0.0;79439.0
2021-10-28;Complet de 6 mois et plus - avec rappel;[60,79];1416.39;21.56;4.35;2.23;1.0;1.0;842030.0
