date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2022-02-12;Complet de moins de 3 mois - sans rappel;[20,39];2118.2;421.74;242.61;452.9;4.44;4.36;2.0;1.0;0.05;0.05;794122.81;99.89;99.88;100;NA;NA;1.0;0.0;0.05
2022-02-12;Complet entre 3 mois et 6 mois - sans rappel;[20,39];6308.63;1643.18;908.48;1790.82;32.99;26.24;2.0;2.0;0.11;0.11;2927600.08;98.96;98.9;100;NA;NA;8.33;2.0;0.11
2022-02-12;Complet entre 3 mois et 6 mois - avec rappel;[20,39];3618.68;660.6;325.44;741.07;13.92;7.05;0.0;0.0;0.01;0.01;1512840.93;98.7;98.94;100;NA;NA;3.0;0.0;0.01
2022-02-12;Primo dose efficace;[40,59];397.27;75.97;40.74;84.55;2.17;1.12;0.02;0.02;0.13;0.04;195238.77;100;100;NA;100;100;1.09;0.02;0.04
2022-02-12;Complet de 6 mois et plus - sans rappel;[40,59];3911.27;789.32;367.58;788.21;14.06;11.02;3.61;1.11;5.58;3.14;1697081.58;98.88;99.14;85.71;100;68.15;10.92;1.11;2.14
2022-02-12;Complet entre 3 mois et 6 mois - avec rappel;[40,59];2801.3;442.79;233.04;511.07;7.49;5.69;2.03;2.03;0.03;0.02;1285483.35;98.55;98.06;100;100;100;2.64;2.03;0.02
2022-02-12;Primo dose récente;[60,79];50.07;5.56;3.32;6.37;0.0;0.0;0.17;0.17;0.02;0.02;10179.85;100;100;NA;100;NA;0.0;0.17;0.0
2022-02-12;Complet de 6 mois et plus - sans rappel;[60,79];1757.34;198.13;85.12;271.75;40.65;26.74;10.32;7.95;11.2;10.2;731529.02;98.32;100;100;100;70;19.63;6.95;9.03
2022-02-12;Complet de 6 mois et plus - avec rappel;[60,79];24528.19;2448.02;1143.37;3152.24;129.87;92.17;24.92;18.72;34.29;18.49;10897710.19;99.24;99.43;100;100;90.91;66.26;12.72;10.03
2022-02-12;Non-vaccinés;"[80;+]";1042.05;183.3;89.19;270.42;106.41;74.24;8.19;5.34;56.89;38.58;358342.39;97.11;100;100;100;96.76;62.9;2.84;35.33
2022-02-12;Primo dose efficace;"[80;+]";170.83;35.86;18.79;35.16;10.59;6.54;1.1;1.1;4.99;3.2;55236.76;100;100;100;100;100;4.14;0.1;1.2
2022-02-12;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";651.03;85.7;37.31;135.64;23.94;15.38;3.14;2.37;6.49;5.96;194954.76;97.96;100;100;100;86.11;15.1;2.3;4.71
2022-02-12;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";358.66;40.4;15.35;46.86;10.98;7.33;2.16;1.09;3.12;3.11;116581.96;100;100;100;100;100;2.83;1.02;3.11
2022-02-12;Complet de 6 mois et plus - avec rappel;"[80;+]";8464.02;976.43;361.13;1172.32;218.13;174.14;9.86;5.88;46.76;35.51;3092538.58;98.79;99.12;96.5;100;99.13;125.13;3.07;28.01
2022-02-13;Non-vaccinés;[0,19];4211.39;1121.78;420.73;1006.23;64.25;44.78;4.64;3.64;0.0;0.0;10433218.06;98.86;99.12;100;100;NA;32.1;2.31;0.0
2022-02-13;Complet de moins de 3 mois - sans rappel;[0,19];346.6;48.84;23.64;67.62;2.26;1.66;0.2;0.2;0.0;0.0;510572.24;100;100;100;NA;NA;0.28;0.15;0.0
2022-02-13;Complet entre 3 mois et 6 mois - sans rappel;[0,19];1098.67;230.68;145.01;353.9;6.78;5.99;1.77;1.77;0.0;0.0;2417279.68;99.02;98.99;100;NA;NA;2.67;1.68;0.0
2022-02-13;Complet entre 3 mois et 6 mois - avec rappel;[0,19];161.81;22.84;7.83;24.13;0.74;0.02;0.27;0.27;0.0;0.0;275876.27;100;100;100;NA;NA;0.02;0.22;0.0
2022-02-13;Complet de 6 mois et plus - avec rappel;[0,19];409.9;61.18;30.17;77.52;9.03;2.46;2.08;2.08;0.0;0.0;794268.45;95.24;95.41;100;NA;NA;1.03;0.96;0.0
2022-02-13;Primo dose récente;[20,39];33.86;3.95;2.4;9.08;0.0;0.0;0.0;0.0;0.0;0.0;41752.52;100;100;NA;NA;NA;0.0;0.0;0.0
2022-02-13;Complet entre 3 mois et 6 mois - sans rappel;[20,39];2133.27;446.02;221.89;498.79;27.81;22.58;0.19;0.19;0.0;0.0;2849053.04;98.22;99.51;100;NA;NA;9.14;0.19;0.0
2022-02-13;Complet de moins de 3 mois - avec rappel;[20,39];252.94;19.34;8.96;22.24;1.25;1.25;0.0;0.0;0.0;0.0;184693.49;100;100;NA;NA;NA;0.0;0.0;0.0
2022-02-13;Complet entre 3 mois et 6 mois - avec rappel;[20,39];1216.83;200.37;95.75;218.36;8.21;5.44;0.58;0.25;0.0;0.0;1503913.05;99.05;98.29;100;100;NA;3.14;0.03;0.0
2022-02-13;Primo dose récente;[40,59];27.87;3.6;2.27;2.63;0.0;0.0;0.0;0.0;0.0;0.0;20794.66;100;100;NA;NA;NA;0.0;0.0;0.0
2022-02-13;Complet de moins de 3 mois - sans rappel;[40,59];496.56;69.43;30.75;77.89;3.2;3.0;1.33;1.33;0.0;0.0;563990.05;97.47;94.66;100;100;NA;2.0;1.33;0.0
2022-02-13;Complet de 6 mois et plus - sans rappel;[40,59];1230.77;177.15;81.11;214.19;14.72;11.12;1.93;1.75;0.34;0.14;1699253.3;99.05;100;98.31;100;100;9.12;1.75;0.14
2022-02-13;Complet de moins de 3 mois - avec rappel;[40,59];112.73;13.23;5.43;11.78;1.0;1.0;1.0;1.0;0.14;0.14;111945.28;100;100;100;NA;100;1.0;1.0;0.14
2022-02-13;Complet de moins de 3 mois - sans rappel;[60,79];369.63;40.5;15.03;46.22;10.56;10.27;3.12;3.12;2.53;2.53;352570.9;100;100;100;100;100;6.22;2.04;1.47
2022-02-13;Complet entre 3 mois et 6 mois - avec rappel;[60,79];350.13;42.78;10.06;37.64;7.23;5.75;0.45;0.45;0.0;0.0;497464.54;100;100;100;100;NA;3.75;0.37;0.0
2022-02-13;Non-vaccinés;"[80;+]";623.47;97.95;49.99;200.32;123.57;91.3;7.31;4.93;55.38;47.09;358237.44;100;100;100;100;95.8;81.45;2.93;39.59
2022-02-13;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";328.8;47.56;17.38;70.93;27.72;19.29;1.61;0.33;14.38;14.29;194250.59;100;100;100;NA;100;11.53;0.33;10.29
2022-02-13;Complet de 6 mois et plus - sans rappel;"[80;+]";325.34;37.87;11.72;58.74;32.64;20.01;1.98;1.2;21.26;16.39;216715.43;100;100;100;100;100;15.3;1.2;13.06
2022-02-13;Complet de 6 mois et plus - avec rappel;"[80;+]";4199.89;509.2;165.38;622.58;192.59;153.68;9.15;7.1;60.87;51.7;3095412.09;98.03;95.2;98.57;100;100;107.68;5.6;36.87
2022-02-14;Complet entre 3 mois et 6 mois - sans rappel;[0,19];6001.12;1914.53;1338.22;2373.45;10.12;7.91;0.49;0.49;0.0;0.0;2407670.29;98.52;99.23;100;NA;NA;3.57;0.3;0.0
2022-02-14;Primo dose récente;[20,39];160.74;28.74;20.2;43.52;0.09;0.0;0.0;0.0;0.0;0.0;41260.66;100;100;NA;NA;NA;0.0;0.0;0.0
2022-02-14;Complet de moins de 3 mois - sans rappel;[20,39];3379.72;990.01;552.41;952.24;6.54;4.35;0.3;0.0;0.25;0.25;791377.2;98.8;98.93;100;NA;0;3.07;0.0;0.25
2022-02-14;Complet entre 3 mois et 6 mois - sans rappel;[20,39];10686.93;3653.93;2099.26;3680.35;42.33;29.09;3.54;2.32;0.12;0.12;2828111.78;99.06;99.3;89.34;100;0;15.47;2.32;0.12
2022-02-14;Complet de 6 mois et plus - sans rappel;[20,39];8146.89;2403.21;1236.03;2318.88;11.89;8.34;2.29;2.21;0.0;0.0;2278794.13;99.09;99.11;100;NA;NA;3.84;0.21;0.0
2022-02-14;Primo dose récente;[40,59];110.91;20.25;13.39;23.11;0.01;0.0;0.0;0.0;0.0;0.0;20548.73;100;100;NA;NA;NA;0.0;0.0;0.0
2022-02-14;Complet de moins de 3 mois - sans rappel;[40,59];2601.61;611.7;352.12;638.6;3.1;3.08;1.17;1.17;1.0;1.0;564073.38;99.02;98.79;100;100;100;2.08;1.17;1.0
2022-02-14;Complet de moins de 3 mois - sans rappel;[60,79];2046.15;255.96;127.56;358.19;28.81;19.91;2.53;1.0;3.3;3.01;352506.53;97.48;100;100;100;66.67;14.15;1.0;2.0
2022-02-14;Complet entre 3 mois et 6 mois - avec rappel;[60,79];2006.72;212.16;89.18;241.53;7.2;5.67;1.64;1.0;2.18;1.18;496783.46;98.23;98.14;100;NA;100;3.13;0.0;0.17
2022-02-14;Primo dose efficace;"[80;+]";387.71;37.09;20.47;80.69;15.29;10.58;0.0;0.0;6.16;4.04;54914.86;100;100;100;NA;100;8.58;0.0;3.04
2022-02-14;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2157.23;196.73;93.01;415.14;41.23;29.94;3.14;3.0;7.95;3.94;194102.29;97.16;98.03;100;100;100;23.69;2.0;1.77
2022-02-14;Complet de moins de 3 mois - avec rappel;"[80;+]";130.43;8.86;3.08;20.41;1.33;1.33;0.0;0.0;0.0;0.0;13736.02;100;100;100;NA;NA;1.33;0.0;0.0
2022-02-15;Non-vaccinés;[0,19];16288.3;4933.25;2163.49;4400.26;70.66;48.67;7.67;6.67;0.0;0.0;10433746.62;98.87;99.05;95.86;100;NA;39.93;5.67;0.0
2022-02-15;Complet de moins de 3 mois - sans rappel;[0,19];1175.12;282.01;129.22;308.64;2.21;1.84;0.27;0.27;0.0;0.0;514072.64;99.36;98.52;100;100;NA;0.54;0.27;0.0
2022-02-15;Complet de 6 mois et plus - sans rappel;[0,19];2263.4;591.33;362.82;674.52;9.46;8.91;0.76;0.76;0.0;0.0;1249364.2;98.62;99.1;95.17;100;NA;5.23;0.76;0.0
2022-02-15;Complet de 6 mois et plus - avec rappel;[0,19];1688.87;445.71;181.77;370.39;11.29;7.86;2.14;2.14;0.0;0.0;822860.46;98.44;98.5;97.63;100;NA;5.82;2.14;0.0
2022-02-15;Non-vaccinés;[20,39];7059.5;2123.6;1269.91;2332.62;65.76;54.23;1.66;1.0;3.0;2.0;965017.62;98.46;98.69;92.96;NA;100;23.02;0.0;0.0
2022-02-15;Complet entre 3 mois et 6 mois - avec rappel;[20,39];4459.51;1126.56;468.12;938.8;11.49;7.21;2.25;1.0;0.0;0.0;1470291.18;98.27;99.02;100;100;NA;1.93;1.0;0.0
2022-02-15;Non-vaccinés;[40,59];5338.58;1370.57;850.44;1655.28;40.93;31.88;9.93;6.55;6.44;5.0;1261781.65;98.91;98.73;85.77;100;0;26.8;4.17;4.0
2022-02-15;Primo dose récente;[40,59];77.75;8.68;5.85;15.48;1.19;0.0;0.0;0.0;0.0;0.0;19636.63;100;100;NA;NA;NA;0.0;0.0;0.0
2022-02-15;Primo dose efficace;[40,59];554.17;111.88;66.54;122.04;2.75;2.5;0.0;0.0;1.0;1.0;189053.1;98.63;97.82;100;NA;NA;0.25;0.0;0.0
2022-02-15;Complet de 6 mois et plus - sans rappel;[40,59];4686.36;1005.41;477.4;940.01;16.07;12.67;7.23;7.15;2.22;2.0;1716251.75;99.26;99.33;85.71;100;100;8.67;5.0;1.0
2022-02-15;Complet de moins de 3 mois - avec rappel;[40,59];388.02;54.36;26.15;56.0;0.0;0.0;0.02;0.0;0.0;0.0;112290.61;96.24;100;NA;NA;NA;0.0;0.0;0.0
2022-02-15;Complet entre 3 mois et 6 mois - avec rappel;[40,59];3282.91;676.22;282.67;604.1;10.64;9.16;2.62;1.08;1.0;1.0;1251550.93;98.96;99.12;100;NA;100;3.58;1.0;0.0
2022-02-15;Non-vaccinés;[60,79];3492.07;567.64;338.28;827.57;89.59;76.47;28.77;25.1;26.51;19.19;1040037.75;98.26;97.98;90.19;93.15;66.19;68.9;19.1;16.17
2022-02-15;Complet de moins de 3 mois - sans rappel;[60,79];1527.39;189.08;90.95;258.74;14.01;12.16;2.0;1.0;2.08;2.08;349745.95;98.54;98.33;100;100;3.85;10.06;1.0;2.08
2022-02-15;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2269.73;365.75;167.26;434.34;41.77;31.36;6.2;3.2;8.68;5.61;554518.27;98.63;99.09;92.97;100;100;22.79;3.2;4.08
2022-02-15;Primo dose récente;"[80;+]";46.69;2.13;2.09;6.98;0.71;0.58;0.2;0.2;1.03;0.0;3027.67;100;100;100;100;NA;0.08;0.2;0.0
2022-02-15;Primo dose efficace;"[80;+]";341.22;28.02;13.24;74.82;12.84;8.82;1.71;1.71;5.49;1.04;54465.61;96.29;100;100;100;100;8.32;1.71;0.04
2022-02-15;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1666.32;169.75;69.0;326.93;36.47;27.29;2.67;2.34;9.45;5.08;193135.54;98.53;97.48;93.3;100;100;19.29;2.17;5.08
2022-02-15;Complet de 6 mois et plus - sans rappel;"[80;+]";1157.6;124.06;57.1;206.61;35.32;30.61;3.29;3.29;11.1;8.11;216322.45;98.77;96.32;100;100;100;25.11;3.12;6.11
2022-02-15;Complet de moins de 3 mois - avec rappel;"[80;+]";109.46;4.3;0.28;15.72;0.27;0.25;1.0;0.0;0.0;0.0;13546.26;100;100;NA;NA;NA;0.25;0.0;0.0
2022-02-15;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";761.9;69.57;18.03;77.05;10.24;7.4;0.51;0.08;0.33;0.26;114685.9;99.68;100;100;NA;100;7.4;0.08;0.26
2022-02-16;Complet entre 3 mois et 6 mois - sans rappel;[0,19];4402.5;1099.54;658.15;1267.16;7.2;6.68;2.59;2.45;0.0;0.0;2290217.65;98.5;98.91;100;100;NA;4.04;1.45;0.0
2022-02-16;Complet entre 3 mois et 6 mois - avec rappel;[0,19];616.22;135.38;52.36;117.38;2.0;0.43;0.1;0.1;0.0;0.0;263807.63;100;100;100;100;NA;0.12;0.1;0.0
2022-02-16;Complet de 6 mois et plus - avec rappel;[0,19];1957.68;454.64;199.41;374.71;12.78;8.24;1.58;1.3;0.0;0.0;844834.21;97.5;100;100;100;NA;4.71;1.3;0.0
2022-02-16;Primo dose récente;[20,39];131.98;42.92;25.66;33.53;1.03;1.01;0.0;0.0;0.0;0.0;37157.42;90.45;86.37;100;NA;NA;1.01;0.0;0.0
2022-02-16;Complet de moins de 3 mois - avec rappel;[20,39];677.12;103.39;40.11;82.17;4.33;3.33;0.0;0.0;0.0;0.0;185952.87;96.38;93.39;100;NA;NA;3.33;0.0;0.0
2022-02-16;Complet de moins de 3 mois - sans rappel;[40,59];1854.92;390.58;216.09;416.2;10.43;8.09;1.06;1.0;0.0;0.0;558121.8;97.86;98.52;100;NA;NA;4.5;1.0;0.0
2022-02-16;Complet entre 3 mois et 6 mois - sans rappel;[40,59];4655.66;1271.53;685.45;1254.05;12.88;11.04;2.08;2.0;1.0;1.0;1634977.71;99.08;99.15;100;100;NA;9.95;2.0;1.0
2022-02-16;Complet de moins de 3 mois - avec rappel;[40,59];383.88;54.05;23.85;53.69;1.08;0.07;0.02;0.0;0.0;0.0;112139.23;100;100;NA;NA;NA;0.07;0.0;0.0
2022-02-16;Complet entre 3 mois et 6 mois - avec rappel;[40,59];3033.4;619.02;272.92;533.29;5.0;4.88;1.54;1.0;0.0;0.0;1225995.75;98.58;99.43;100;NA;NA;3.82;1.0;0.0
2022-02-16;Non-vaccinés;[60,79];3216.18;522.25;322.39;726.3;100.69;76.76;29.05;25.0;25.27;21.83;1039481.62;97.89;98.05;90.09;90;80.65;59.66;24.0;17.83
2022-02-16;Primo dose récente;[60,79];46.51;1.52;0.24;8.13;2.02;1.0;1.0;1.0;0.0;0.0;8636.98;100;100;NA;NA;NA;1.0;1.0;0.0
2022-02-16;Complet entre 3 mois et 6 mois - avec rappel;[60,79];1263.94;142.89;51.35;156.35;11.04;8.46;3.12;3.0;0.0;0.0;479649.94;100;100;100;100;NA;6.46;1.0;0.0
2022-02-16;Complet de moins de 3 mois - sans rappel;"[80;+]";715.57;66.15;25.09;102.31;16.34;13.94;0.12;0.12;4.43;2.32;98292.08;100;100;100;100;100;11.7;0.12;2.32
2022-02-16;Complet de 6 mois et plus - sans rappel;"[80;+]";1028.49;101.97;35.76;167.96;24.59;19.05;1.67;0.25;10.57;7.95;215716.95;98.41;99.26;98.39;100;100;12.77;0.25;6.77
2022-02-17;Non-vaccinés;[0,19];13764.02;3921.91;1708.1;3381.74;68.3;47.62;5.63;5.07;0.2;0.2;10430532.78;97.9;98.19;94.34;100;NA;39.76;4.4;0.0
2022-02-17;Complet entre 3 mois et 6 mois - sans rappel;[0,19];3899.34;933.57;549.4;1035.97;8.48;7.87;1.32;1.19;0.08;0.08;2235411.38;98.19;98.4;74.76;100;NA;3.49;0.0;0.0
2022-02-17;Non-vaccinés;[20,39];6291.5;1794.52;1075.54;1913.36;38.43;30.04;1.86;1.36;0.44;0.0;959699.11;98.56;98.88;93.55;100;NA;10.65;1.0;0.0
2022-02-17;Primo dose récente;[20,39];108.55;22.23;11.32;26.85;0.37;0.33;0.0;0.0;0.0;0.0;34967.07;100;100;100;NA;NA;0.33;0.0;0.0
2022-02-17;Primo dose efficace;[20,39];662.65;166.33;85.46;149.14;6.83;3.35;1.07;1.07;0.0;0.0;308373.88;99.78;99.7;100;100;NA;1.5;1.0;0.0
2022-02-17;Complet de moins de 3 mois - sans rappel;[20,39];2355.61;634.65;324.39;534.57;3.57;2.81;0.25;0.0;0.0;0.0;777425.04;99.03;99.85;100;NA;NA;2.2;0.0;0.0
2022-02-17;Complet de 6 mois et plus - sans rappel;[20,39];6061.43;1381.55;635.83;1228.98;11.62;10.26;4.24;4.07;0.22;0.0;2396682.58;98.57;98.99;100;100;NA;2.5;1.0;0.0
2022-02-17;Complet de moins de 3 mois - avec rappel;[20,39];661.28;84.3;44.31;87.66;2.0;2.0;0.0;0.0;0.0;0.0;185799.94;97.92;100;NA;NA;NA;1.0;0.0;0.0
2022-02-17;Complet entre 3 mois et 6 mois - sans rappel;[40,59];3825.22;965.17;500.82;980.28;12.53;12.2;3.25;2.0;0.87;0.06;1569085.46;98.36;99.2;100;100;NA;6.2;2.0;0.06
2022-02-17;Complet de 6 mois et plus - sans rappel;[40,59];4154.23;853.05;389.51;774.3;23.6;18.57;4.25;4.0;3.86;3.64;1741801.06;98.08;99.44;82.86;100;100;14.37;3.0;2.31
2022-02-17;Complet de moins de 3 mois - avec rappel;[40,59];363.88;52.34;27.56;49.68;1.07;1.07;0.52;0.0;0.0;0.0;111985.16;100;100;NA;NA;NA;1.07;0.0;0.0
2022-02-17;Complet de 6 mois et plus - avec rappel;[60,79];21422.45;4047.65;1898.76;4273.63;195.72;159.33;40.23;29.91;29.14;26.5;11019162.98;98.59;99.09;96.81;100;87.5;98.33;21.58;15.5
2022-02-17;Primo dose efficace;"[80;+]";236.18;17.48;6.93;49.47;11.09;9.28;1.0;1.0;6.95;3.17;53455.03;95.04;100;100;100;100;9.18;1.0;3.17
2022-02-17;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";573.01;58.35;13.07;73.84;8.63;5.27;0.08;0.0;0.12;0.0;110873.41;100;100;100;NA;NA;3.17;0.0;0.0
2022-02-18;Non-vaccinés;[0,19];15354.59;4002.22;1729.01;3675.14;52.94;40.05;4.25;2.59;0.0;0.0;10430670.63;98.41;98.77;100;100;NA;32.05;1.59;0.0
2022-02-18;Primo dose efficace;[0,19];577.07;118.36;58.2;140.48;0.51;0.2;0.03;0.03;0.0;0.0;248742.39;97.63;97.73;100;NA;NA;0.11;0.03;0.0
2022-02-18;Complet entre 3 mois et 6 mois - sans rappel;[0,19];4235.67;900.73;524.51;1023.45;5.88;4.8;0.46;0.17;0.0;0.0;2183534.1;99.02;98.85;100;NA;NA;2.14;0.17;0.0
2022-02-18;Complet de moins de 3 mois - sans rappel;[20,39];2337.77;519.63;277.13;499.59;10.55;7.2;0.0;0.0;0.0;0.0;772598.04;99.48;99.19;100;NA;NA;4.2;0.0;0.0
2022-02-18;Complet entre 3 mois et 6 mois - avec rappel;[20,39];3924.93;853.61;377.7;754.2;8.05;5.0;1.1;0.1;0.0;0.0;1363103.35;97.67;97.9;100;NA;NA;2.0;0.1;0.0
2022-02-18;Primo dose récente;[40,59];62.39;7.47;2.68;7.87;1.0;1.0;0.0;0.0;0.0;0.0;16079.69;100;100;100;NA;NA;0.0;0.0;0.0
2022-02-18;Complet entre 3 mois et 6 mois - sans rappel;[40,59];3855.97;953.91;470.99;947.51;14.73;14.29;2.16;2.08;2.5;2.0;1505317.2;99.42;99.17;100;51.92;100;8.2;1.0;2.0
2022-02-18;Complet de 6 mois et plus - sans rappel;[40,59];4543.01;828.14;351.73;765.54;17.02;16.36;3.38;3.05;3.66;3.0;1754783.3;99.5;99.58;100;100;50;12.25;2.0;2.0
2022-02-18;Primo dose efficace;[60,79];247.63;40.18;19.21;51.19;5.81;5.62;0.09;0.03;0.75;0.69;100999.11;100;100;100;NA;100;2.29;0.03;0.69
2022-02-18;Complet de moins de 3 mois - sans rappel;[60,79];1086.33;150.12;69.24;200.7;11.25;8.75;3.63;3.03;4.1;4.04;336865.47;99.83;100;100;100;100;5.95;3.03;3.04
2022-02-18;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1530.18;290.15;117.16;309.21;36.36;29.12;8.61;4.17;9.55;6.24;508840.8;99.3;98.51;100;100;100;24.12;2.84;5.24
2022-02-18;Complet de 6 mois et plus - sans rappel;[60,79];1813.05;304.78;123.8;321.52;41.66;38.08;12.63;9.74;10.7;9.84;718070.87;97.29;98.56;100;100;92.85;27.03;7.74;9.17
2022-02-18;Primo dose récente;"[80;+]";24.5;6.81;4.81;7.61;3.66;3.08;1.0;1.0;0.0;0.0;2385.29;100;100;100;100;NA;2.08;1.0;0.0
2022-02-18;Complet de moins de 3 mois - sans rappel;"[80;+]";555.74;73.61;24.52;96.13;19.65;14.73;2.24;2.12;5.33;4.33;95050.92;100;100;100;100;100;10.73;1.12;4.33
2022-02-18;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1078.72;145.3;48.83;226.44;33.65;22.53;2.11;1.45;9.51;8.67;189604.47;100;100;100;100;100;15.53;1.45;6.67
2022-02-18;Complet de 6 mois et plus - avec rappel;"[80;+]";12112.92;1531.83;556.1;1989.7;282.6;215.93;12.25;8.55;56.71;47.51;3120566.82;99.52;99.39;100;100;100;151.76;4.55;32.51
2022-02-19;Complet entre 3 mois et 6 mois - sans rappel;[0,19];3216.5;511.27;312.47;683.07;6.14;4.78;0.38;0.38;0.0;0.0;2124377.61;99.07;99.12;100;100;NA;2.44;0.24;0.0
2022-02-19;Complet de moins de 3 mois - avec rappel;[0,19];84.89;5.43;0.04;8.95;0.02;0.02;0.04;0.04;0.0;0.0;25707.72;100;100;100;NA;NA;0.02;0.04;0.0
2022-02-19;Non-vaccinés;[20,39];4238.19;829.51;499.06;971.86;40.54;37.23;5.41;4.6;0.0;0.0;954892.39;98.83;99.43;100;100;NA;13.15;2.6;0.0
2022-02-19;Complet entre 3 mois et 6 mois - avec rappel;[20,39];2822.01;430.34;210.82;449.3;7.44;5.95;0.29;0.0;0.0;0.0;1331477.08;97.48;98.62;100;NA;NA;2.45;0.0;0.0
2022-02-19;Non-vaccinés;[40,59];3252.58;597.81;353.04;737.31;18.21;14.75;13.92;11.61;5.0;3.0;1257381.08;98.51;97.73;100;100;0;11.42;8.36;3.0
2022-02-19;Primo dose efficace;[40,59];308.29;42.16;17.93;47.4;0.33;0.25;0.03;0.03;0.0;0.0;178195.3;99.78;100;NA;NA;NA;0.25;0.03;0.0
2022-02-19;Complet de 6 mois et plus - avec rappel;[40,59];24348.66;3591.26;1850.95;3915.43;40.17;24.39;7.4;4.62;4.0;4.0;10914532.77;98.45;98.91;89.65;100;100;11.83;2.37;2.0
2022-02-19;Primo dose efficace;"[80;+]";130.51;17.06;6.89;21.38;11.35;6.78;0.0;0.0;3.18;1.68;52278.26;100;100;100;NA;93.33;5.53;0.0;1.57
2022-02-19;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";606.15;77.7;25.5;98.54;25.62;14.83;1.17;1.0;8.06;5.56;188699.24;100;100;100;NA;100;9.83;0.0;5.56
2022-02-20;Non-vaccinés;[0,19];3966.23;888.16;312.58;735.62;39.44;28.61;5.65;5.15;1.0;1.0;10429384.61;95.59;94.78;92.34;100;NA;21.79;4.06;1.0
2022-02-20;Complet de moins de 3 mois - avec rappel;[0,19];23.55;0.12;0.0;0.1;0.01;0.01;0.0;0.0;0.0;0.0;25645.55;100;NA;100;NA;NA;0.01;0.0;0.0
2022-02-20;Complet de 6 mois et plus - avec rappel;[0,19];536.47;81.81;35.15;90.91;11.12;6.9;3.14;1.64;0.0;0.0;942938.86;92.48;88;84.19;100;NA;2.97;1.09;0.0
2022-02-20;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1454.57;217.95;107.73;262.67;9.18;6.27;0.21;0.0;0.0;0.0;2221046.71;97.56;95.94;NA;NA;NA;3.5;0.0;0.0
2022-02-20;Complet de moins de 3 mois - avec rappel;[20,39];218.52;18.15;5.61;16.14;0.13;0.13;0.02;0.0;0.0;0.0;185402.34;100;100;NA;NA;NA;0.0;0.0;0.0
2022-02-20;Primo dose récente;[40,59];22.21;4.21;1.13;2.41;1.02;0.0;0.0;0.0;0.0;0.0;13531.55;100;100;NA;NA;NA;0.0;0.0;0.0
2022-02-20;Complet de 6 mois et plus - sans rappel;[40,59];1122.02;150.28;46.27;118.63;8.51;3.92;2.0;2.0;0.0;0.0;1763335.71;100;100;100;100;NA;1.92;2.0;0.0
2022-02-20;Primo dose efficace;"[80;+]";81.24;5.61;2.0;14.61;7.89;6.5;1.0;1.0;5.25;5.25;52028.47;100;100;100;100;75;4.5;1.0;4.25
2022-02-20;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";318.54;43.0;15.12;60.2;18.48;13.01;0.6;0.1;6.36;3.5;188261.0;93.91;82.96;100;NA;100;10.64;0.1;3.5
2022-02-20;Complet de moins de 3 mois - avec rappel;"[80;+]";23.22;1.12;1.08;1.43;1.0;1.0;0.5;0.0;0.0;0.0;12310.66;100;100;100;NA;NA;0.0;0.0;0.0
2022-02-21;Primo dose récente;[0,19];106.14;33.87;21.62;38.24;0.02;0.02;0.0;0.0;0.0;0.0;32195.74;95.85;100;100;NA;NA;0.02;0.0;0.0
2022-02-21;Primo dose efficace;[0,19];489.35;133.04;76.27;136.75;2.2;2.17;0.0;0.0;0.0;0.0;238638.05;99.89;99.89;100;NA;NA;1.09;0.0;0.0
2022-02-21;Complet de moins de 3 mois - sans rappel;[0,19];1327.1;346.31;166.76;315.87;1.86;0.36;0.24;0.24;0.0;0.0;525130.71;99.78;99.91;100;100;NA;0.22;0.24;0.0
2022-02-21;Complet de 6 mois et plus - sans rappel;[0,19];3067.25;864.95;528.15;891.25;5.02;3.83;0.38;0.38;0.0;0.0;1456105.24;98.82;99.37;100;100;NA;1.42;0.26;0.0
2022-02-21;Complet entre 3 mois et 6 mois - avec rappel;[0,19];682.35;170.57;69.54;136.99;0.3;0.18;0.17;0.17;0.0;0.0;244479.58;98.67;100;100;100;NA;0.1;0.17;0.0
2022-02-21;Complet de 6 mois et plus - sans rappel;[20,39];6658.88;1534.49;682.58;1275.51;13.8;12.5;2.0;2.0;0.0;0.0;2500554.75;98.49;98.74;100;NA;NA;5.5;2.0;0.0
