date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-06-21;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1546.03;72.64;1.79;5.99;0.2;0.12;0.0;0.0;0.12;0.0;455358
2021-06-21;Primo dose récente;[60,79];1218.44;26.07;4.0;7.32;2.06;2.04;0.6;0.0;0.0;0.0;369977
2021-06-21;Complet de moins de 3 mois - sans rappel;[60,79];23511.69;612.6;21.11;98.85;10.21;8.11;3.0;3.0;0.0;0.0;6699135
2021-06-21;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3721.31;103.33;4.4;15.6;2.07;2.05;1.0;0.0;0.12;0.0;853314
2021-06-21;Primo dose récente;"[80;+]";287.05;11.7;1.0;5.17;0.0;0.0;0.26;0.06;0.0;0.0;58728
2021-06-21;Complet de moins de 3 mois - sans rappel;"[80;+]";6696.61;221.46;2.25;16.55;2.0;2.0;0.12;0.12;1.0;1.0;1940633
2021-06-21;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-21;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-22;Non-vaccinés;[0,19];25065.11;2794.78;90.29;400.47;7.84;5.67;1.0;1.0;0.0;0.0;15351679
2021-06-22;Primo dose efficace;[0,19];1203.94;85.35;3.49;13.23;0.67;0.17;0.0;0.0;0.0;0.0;265865
2021-06-22;Complet de moins de 3 mois - sans rappel;[40,59];9244.05;378.51;23.98;92.5;1.1;0.0;1.0;1.0;0.0;0.0;3159827
2021-06-22;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1350.84;48.2;0.11;3.1;1.63;1.5;0.0;0.0;0.0;0.0;459424
2021-06-22;Non-vaccinés;"[80;+]";3098.83;170.96;11.8;57.81;18.08;11.5;3.0;2.0;8.22;7.0;580222
2021-06-22;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3042.77;121.57;0.0;13.41;3.16;2.0;1.0;1.0;1.22;0.0;1011208
2021-06-23;Primo dose efficace;[0,19];1335.71;66.66;4.1;13.13;0.88;0.17;0.0;0.0;0.0;0.0;279287
2021-06-23;Primo dose récente;[20,39];5044.66;305.91;22.27;44.17;1.35;0.0;0.0;0.0;0.0;0.0;1475493
2021-06-23;Complet de moins de 3 mois - sans rappel;[20,39];6232.9;272.11;21.17;71.76;1.1;1.0;0.0;0.0;0.0;0.0;1460604
2021-06-23;Non-vaccinés;[40,59];17459.12;1047.58;99.71;313.77;20.62;16.87;6.0;5.0;1.5;1.5;6937158
2021-06-23;Primo dose récente;[40,59];2777.64;124.97;9.68;20.26;1.54;1.13;0.0;0.0;0.0;0.0;1193885
2021-06-23;Complet de moins de 3 mois - sans rappel;[40,59];9270.64;338.97;21.69;79.47;3.08;2.0;1.0;1.0;0.0;0.0;3297221
2021-06-23;Non-vaccinés;[60,79];6970.54;335.25;30.02;141.98;25.17;19.0;7.5;5.5;8.09;6.33;2599809
2021-06-23;Primo dose efficace;[60,79];6592.57;337.13;10.79;30.34;7.0;5.0;2.0;2.0;3.33;3.33;3101650
2021-06-23;Complet de moins de 3 mois - sans rappel;[60,79];14027.32;566.33;16.19;59.91;7.5;5.0;3.5;3.5;0.33;0.33;7033565
2021-06-23;Primo dose récente;"[80;+]";200.77;7.54;0.02;0.16;1.0;1.0;0.06;0.06;0.0;0.0;54157
2021-06-23;Complet de moins de 3 mois - sans rappel;"[80;+]";4383.12;185.49;6.28;22.77;3.0;2.0;0.12;0.12;0.0;0.0;1942242
2021-06-23;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-24;Non-vaccinés;[0,19];28558.75;2164.7;98.63;392.35;2.44;2.44;0.0;0.0;0.0;0.0;15245838
2021-06-24;Primo dose efficace;[0,19];1953.36;115.19;3.24;12.82;0.12;0.12;0.0;0.0;0.0;0.0;295808
2021-06-24;Primo dose récente;[20,39];5533.17;294.26;12.06;39.98;1.0;1.0;1.0;1.0;0.0;0.0;1387933
2021-06-24;Complet de moins de 3 mois - sans rappel;[20,39];8037.08;313.07;21.03;71.3;1.76;0.06;0.0;0.0;0.0;0.0;1523815
2021-06-24;Complet entre 3 mois et 6 mois - sans rappel;[20,39];675.61;43.24;0.48;0.48;0.03;0.0;0.0;0.0;0.0;0.0;132131
2021-06-24;Primo dose récente;[40,59];2829.21;119.25;11.01;24.23;0.0;0.0;0.0;0.0;0.0;0.0;1114164
2021-06-24;Complet de moins de 3 mois - sans rappel;[40,59];10380.61;395.16;27.86;82.84;3.4;2.0;0.0;0.0;0.0;0.0;3445483
2021-06-24;Primo dose efficace;[60,79];5457.35;276.21;7.62;28.58;4.14;3.0;1.0;0.0;1.6;0.0;2988190
2021-06-24;Complet de moins de 3 mois - sans rappel;[60,79];12034.59;589.16;9.73;59.51;6.31;4.0;2.0;1.0;0.0;0.0;7165506
2021-06-24;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1904.07;87.83;0.0;4.95;1.14;1.0;0.0;0.0;2.0;2.0;908863
2021-06-25;Primo dose efficace;[0,19];2220.84;141.88;2.27;21.22;0.11;0.11;0.0;0.0;0.0;0.0;310362
2021-06-25;Complet de moins de 3 mois - sans rappel;[0,19];711.69;15.77;2.56;17.15;0.28;0.16;0.0;0.0;0.0;0.0;65835
2021-06-25;Primo dose efficace;[20,39];18650.62;782.69;16.94;81.09;2.53;0.0;0.0;0.0;0.0;0.0;3790315
2021-06-25;Complet de moins de 3 mois - sans rappel;[40,59];12630.5;429.09;35.27;112.36;2.25;0.25;0.23;0.0;0.0;0.0;3585710
2021-06-25;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1532.66;69.48;2.46;12.31;0.0;0.0;0.0;0.0;0.0;0.0;477020
2021-06-25;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3092.34;92.82;0.0;8.47;1.06;1.0;0.0;0.0;0.0;0.0;930646
2021-06-25;Primo dose récente;"[80;+]";138.42;8.62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48620
2021-06-25;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-26;Non-vaccinés;[0,19];17765.26;1179.25;38.93;219.53;4.43;3.43;1.0;1.0;0.0;0.0;15153971
2021-06-26;Primo dose récente;[0,19];1397.44;49.74;1.78;11.23;0.0;0.0;0.0;0.0;0.0;0.0;571483
2021-06-26;Complet de moins de 3 mois - sans rappel;[0,19];430.46;11.96;2.98;10.99;0.36;0.36;0.0;0.0;0.0;0.0;74005
2021-06-26;Complet entre 3 mois et 6 mois - sans rappel;[0,19];14.15;0.19;0.1;0.65;0.14;0.14;0.0;0.0;0.0;0.0;1204
2021-06-26;Primo dose récente;[20,39];2885.33;103.61;8.08;23.64;0.0;0.0;0.0;0.0;0.0;0.0;1217934
2021-06-26;Complet entre 3 mois et 6 mois - sans rappel;[20,39];321.89;18.22;1.11;1.35;0.2;0.2;0.0;0.0;0.0;0.0;138623
2021-06-26;Primo dose efficace;[40,59];10346.78;316.36;7.77;35.03;0.03;0.0;0.0;0.0;0.0;0.0;5436200
2021-06-26;Complet entre 3 mois et 6 mois - sans rappel;[40,59];879.0;28.37;0.08;7.84;0.03;0.0;0.0;0.0;0.0;0.0;483945
2021-06-26;Primo dose efficace;[60,79];5008.51;123.51;5.85;23.25;3.35;1.17;1.0;1.0;7.0;3.0;2718060
2021-06-26;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2109.36;65.0;1.5;7.66;1.6;1.5;0.0;0.0;0.0;0.0;951539
2021-06-26;Primo dose efficace;"[80;+]";1106.01;55.0;0.11;10.95;0.0;0.0;0.0;0.0;4.6;2.0;495831
2021-06-26;Complet de moins de 3 mois - sans rappel;"[80;+]";3651.94;158.13;1.09;9.49;4.0;1.0;0.0;0.0;0.0;0.0;1936377
2021-06-26;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-06-27;Non-vaccinés;[0,19];5039.35;408.65;14.4;67.6;4.69;3.69;0.25;0.25;0.0;0.0;15115578
2021-06-27;Complet entre 3 mois et 6 mois - sans rappel;[0,19];6.52;0.15;0.07;0.27;0.0;0.0;0.0;0.0;0.0;0.0;1220
2021-06-27;Complet entre 3 mois et 6 mois - sans rappel;[20,39];83.43;7.75;0.0;0.0;0.03;0.0;0.0;0.0;0.0;0.0;139978
2021-06-27;Non-vaccinés;[40,59];3159.15;186.61;17.19;62.41;23.42;18.75;7.0;7.0;1.0;1.0;6689845
2021-06-27;Non-vaccinés;[60,79];1638.03;106.24;8.15;34.83;13.0;10.0;3.5;2.0;8.4;6.0;2519084
2021-06-27;Primo dose efficace;[60,79];1237.88;62.68;1.4;7.45;0.0;0.0;1.0;1.0;3.27;2.67;2660574
2021-06-27;Complet de moins de 3 mois - sans rappel;[60,79];3410.82;157.69;1.25;8.47;6.0;4.0;1.24;1.0;2.33;2.33;7546764
2021-06-27;Complet entre 3 mois et 6 mois - sans rappel;[60,79];619.72;39.04;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;961159
2021-06-27;Non-vaccinés;"[80;+]";1038.39;96.05;8.0;25.44;4.39;3.89;2.0;1.0;6.5;5.0;561953
2021-06-27;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-28;Complet de moins de 3 mois - sans rappel;[0,19];888.19;37.64;5.61;23.14;0.52;0.32;0.4;0.0;0.0;0.0;85235
2021-06-28;Complet de 6 mois et plus - sans rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14
2021-06-28;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1774.76;85.21;2.96;12.24;0.19;0.0;0.0;0.0;0.0;0.0;487881
2021-06-28;Non-vaccinés;[60,79];10366.18;421.58;37.49;160.67;25.95;16.75;6.5;5.0;2.0;1.0;2516458
2021-06-28;Primo dose récente;[60,79];918.95;29.27;3.2;5.57;0.0;0.0;1.24;0.0;0.0;0.0;268192
2021-06-28;Primo dose efficace;[60,79];8617.31;318.41;12.91;37.17;3.52;2.42;2.0;1.0;0.0;0.0;2649149
2021-06-28;Primo dose récente;"[80;+]";210.76;5.54;0.0;1.04;0.0;0.0;0.12;0.0;0.0;0.0;44787
2021-06-28;Complet de moins de 3 mois - sans rappel;"[80;+]";6377.52;226.01;1.0;19.98;3.64;0.31;0.12;0.0;0.0;0.0;1935332
2021-06-28;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3952.62;122.5;0.0;31.38;2.33;2.0;0.33;0.33;0.0;0.0;1100151
2021-06-28;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-06-28;Complet de 6 mois et plus - sans rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4
2021-06-29;Complet entre 3 mois et 6 mois - sans rappel;[0,19];19.91;1.59;0.15;1.05;0.07;0.0;0.0;0.0;0.0;0.0;1257
2021-06-29;Non-vaccinés;[20,39];30336.63;2894.29;279.77;709.04;14.3;11.57;5.0;4.0;0.0;0.0;8770499
2021-06-29;Complet entre 3 mois et 6 mois - sans rappel;[20,39];574.97;51.56;2.2;4.2;0.03;0.0;0.0;0.0;0.0;0.0;142899
2021-06-29;Primo dose récente;[40,59];2078.44;128.75;10.92;30.28;0.0;0.0;0.0;0.0;0.0;0.0;843415
2021-06-29;Non-vaccinés;[60,79];7906.49;406.78;33.64;145.48;29.27;22.83;6.33;3.33;1.4;1.0;2501734
2021-06-29;Complet de moins de 3 mois - sans rappel;[60,79];16730.15;754.09;5.95;42.6;5.5;3.17;3.0;2.0;2.0;1.0;7660379
2021-06-29;Primo dose récente;"[80;+]";175.82;3.23;0.0;0.87;0.0;0.0;0.0;0.0;0.0;0.0;43667
2021-06-29;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-06-30;Primo dose récente;[0,19];2836.03;116.99;10.19;28.79;0.0;0.0;0.0;0.0;0.0;0.0;607821
2021-06-30;Primo dose efficace;[0,19];2457.77;206.9;4.66;18.54;0.0;0.0;0.0;0.0;0.0;0.0;385007
2021-06-30;Complet entre 3 mois et 6 mois - sans rappel;[0,19];19.99;0.64;0.16;0.79;0.0;0.0;0.0;0.0;0.0;0.0;1295
2021-06-30;Primo dose efficace;[20,39];17267.82;1122.58;46.9;133.55;0.03;0.0;1.0;1.0;0.0;0.0;3995581
2021-06-30;Complet de moins de 3 mois - sans rappel;[20,39];9512.77;504.54;54.62;139.1;1.2;0.0;0.0;0.0;0.0;0.0;1953251
2021-06-30;Complet de 6 mois et plus - sans rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27
2021-06-30;Complet de 6 mois et plus - sans rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33
2021-06-30;Non-vaccinés;[60,79];6821.87;364.0;37.18;125.9;20.03;15.33;10.0;7.0;3.4;3.0;2481667
2021-06-30;Primo dose récente;[60,79];540.83;23.33;3.33;7.61;0.0;0.0;1.0;1.0;0.0;0.0;245947
2021-06-30;Primo dose efficace;[60,79];5149.97;245.87;11.4;36.2;2.1;2.0;0.0;0.0;3.27;2.67;2428021
2021-06-30;Non-vaccinés;"[80;+]";2628.48;135.66;5.72;38.37;14.53;10.8;1.0;0.0;2.0;2.0;555946
2021-06-30;Primo dose efficace;"[80;+]";1440.72;72.75;2.11;10.64;2.53;2.0;0.0;0.0;0.0;0.0;470283
2021-06-30;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-01;Non-vaccinés;[0,19];38377.87;2161.38;107.38;421.15;1.78;1.0;0.0;0.0;0.0;0.0;14970293
2021-07-01;Primo dose récente;[0,19];3581.46;123.04;7.74;27.66;0.0;0.0;0.0;0.0;0.0;0.0;596529
2021-07-01;Complet de moins de 3 mois - sans rappel;[20,39];12008.19;576.37;49.75;148.12;0.32;0.17;1.18;1.18;0.0;0.0;2058492
2021-07-01;Primo dose récente;[40,59];2291.98;108.85;7.37;22.5;0.0;0.0;0.0;0.0;0.0;0.0;759260
2021-07-01;Primo dose efficace;[40,59];15275.19;733.17;28.14;90.66;1.85;1.0;1.0;1.0;0.0;0.0;5016259
2021-07-01;Complet de moins de 3 mois - sans rappel;[40,59];14841.93;609.66;31.68;90.3;0.45;0.0;0.0;0.0;0.0;0.0;4576393
2021-07-01;Non-vaccinés;[60,79];6095.6;352.03;30.05;115.4;23.93;18.93;4.86;2.86;2.39;1.25;2462125
2021-07-01;Primo dose récente;[60,79];445.05;15.39;3.0;6.64;0.0;0.0;0.0;0.0;0.0;0.0;238026
2021-07-01;Primo dose efficace;[60,79];4141.74;234.35;7.22;25.07;3.14;2.14;0.14;0.14;0.64;0.5;2341427
2021-07-01;Complet de moins de 3 mois - sans rappel;[60,79];11342.53;739.91;16.44;68.61;4.43;2.43;3.0;2.0;1.68;0.25;7860858
2021-07-01;Complet de 6 mois et plus - sans rappel;[60,79];0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38
2021-07-01;Complet de moins de 3 mois - sans rappel;"[80;+]";3303.12;206.53;1.3;14.18;1.65;1.0;0.0;0.0;0.12;0.12;1886320
2021-07-01;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-07-02;Complet de moins de 3 mois - sans rappel;[0,19];1683.82;48.94;11.16;43.17;0.15;0.0;0.0;0.0;0.0;0.0;123239
2021-07-02;Complet entre 3 mois et 6 mois - sans rappel;[0,19];17.86;0.68;0.16;1.23;0.03;0.0;0.0;0.0;0.0;0.0;1405
2021-07-02;Complet de moins de 3 mois - sans rappel;[20,39];13359.48;512.18;55.94;166.39;1.12;1.12;0.0;0.0;0.0;0.0;2165463
2021-07-02;Complet de 6 mois et plus - sans rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28
2021-07-02;Non-vaccinés;[40,59];22833.28;1116.39;118.19;375.48;20.93;11.0;6.71;4.71;0.6;0.0;6463274
2021-07-02;Complet de moins de 3 mois - sans rappel;[40,59];17905.14;578.18;37.67;125.08;2.15;2.0;1.17;0.17;0.0;0.0;4755857
2021-07-02;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1813.17;80.0;1.18;9.91;0.03;0.0;0.04;0.04;0.0;0.0;517884
2021-07-02;Complet de 6 mois et plus - sans rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42
2021-07-03;Primo dose récente;[0,19];2265.85;49.02;7.05;26.44;0.0;0.0;0.0;0.0;0.0;0.0;575155
2021-07-03;Primo dose efficace;[0,19];2821.94;118.93;6.45;18.7;0.0;0.0;0.0;0.0;0.0;0.0;536547
2021-07-03;Complet de moins de 3 mois - sans rappel;[0,19];1085.0;31.26;6.99;24.1;0.0;0.0;0.0;0.0;0.0;0.0;136148
2021-07-03;Complet entre 3 mois et 6 mois - sans rappel;[0,19];11.78;0.5;0.03;0.69;0.0;0.0;0.0;0.0;0.0;0.0;1482
2021-07-03;Complet de 6 mois et plus - sans rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38
2021-07-03;Primo dose récente;[40,59];1528.08;45.0;5.14;12.51;0.0;0.0;1.0;1.0;0.0;0.0;693857
2021-07-03;Non-vaccinés;[60,79];5317.64;191.83;15.9;66.27;20.68;15.93;6.0;5.0;6.76;6.16;2413146
2021-07-03;Primo dose récente;[60,79];390.06;12.25;0.25;3.19;1.0;1.0;0.0;0.0;0.0;0.0;224066
2021-07-03;Primo dose efficace;[60,79];3867.55;146.92;1.65;23.24;2.64;2.64;0.0;0.0;3.12;2.72;2141063
2021-07-03;Complet de moins de 3 mois - sans rappel;[60,79];13275.28;400.5;8.0;44.35;4.68;4.43;2.0;2.0;2.06;2.06;8039627
2021-07-03;Primo dose efficace;"[80;+]";938.62;54.85;1.0;2.35;0.0;0.0;0.0;0.0;2.0;1.0;444016
2021-07-03;Complet de 6 mois et plus - sans rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10
2021-07-03;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-03;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-04;Complet de moins de 3 mois - sans rappel;[0,19];329.24;13.77;3.9;9.53;1.15;1.0;0.0;0.0;0.0;0.0;148653
2021-07-04;Complet entre 3 mois et 6 mois - sans rappel;[0,19];5.11;0.24;0.07;0.29;0.03;0.0;0.0;0.0;0.0;0.0;1530
2021-07-04;Primo dose récente;[20,39];638.39;26.18;3.84;16.63;0.0;0.0;0.0;0.0;0.0;0.0;854091
2021-07-04;Primo dose efficace;[20,39];2948.39;136.54;7.35;30.52;1.0;1.0;0.0;0.0;0.0;0.0;3959495
2021-07-04;Complet de 6 mois et plus - sans rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45
2021-07-04;Primo dose récente;[40,59];361.27;15.55;3.01;3.86;0.03;0.0;0.0;0.0;0.0;0.0;673121
2021-07-04;Complet de moins de 3 mois - sans rappel;[40,59];3445.1;93.12;8.08;26.3;3.83;2.5;0.0;0.0;0.0;0.0;5192488
2021-07-04;Primo dose récente;[60,79];104.51;5.69;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;221188
2021-07-04;Complet de moins de 3 mois - sans rappel;[60,79];3385.62;166.75;2.83;15.37;2.15;2.0;0.0;0.0;1.0;1.0;8075402
2021-07-04;Complet entre 3 mois et 6 mois - sans rappel;[60,79];698.25;47.75;0.2;1.53;1.03;1.0;0.0;0.0;0.0;0.0;1169589
2021-07-04;Complet de 6 mois et plus - sans rappel;[60,79];0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75
2021-07-04;Non-vaccinés;"[80;+]";917.37;65.3;5.0;11.88;1.25;1.0;1.43;0.43;0.0;0.0;542351
2021-07-04;Primo dose récente;"[80;+]";71.04;6.6;0.0;0.0;0.0;0.0;0.14;0.14;0.0;0.0;37694
2021-07-04;Complet de moins de 3 mois - sans rappel;"[80;+]";1536.18;114.94;0.0;3.17;1.5;0.0;0.29;0.29;0.0;0.0;1812751
2021-07-04;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1078.72;67.15;2.0;4.95;2.25;1.0;0.14;0.14;0.0;0.0;1300018
2021-07-04;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-05;Complet entre 3 mois et 6 mois - sans rappel;[0,19];24.25;1.07;0.16;1.17;0.0;0.0;0.0;0.0;0.0;0.0;1550
2021-07-05;Primo dose récente;[20,39];3782.0;271.72;50.06;101.35;0.31;0.31;0.0;0.0;0.0;0.0;847018
2021-07-05;Primo dose efficace;[20,39];17882.68;1363.89;102.94;231.98;1.5;1.5;0.0;0.0;0.0;0.0;3929904
2021-07-05;Complet de 6 mois et plus - sans rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60
2021-07-05;Non-vaccinés;[60,79];9875.13;419.49;40.08;154.47;26.17;15.0;9.0;8.0;3.2;2.0;2399423
2021-07-05;Primo dose récente;[60,79];740.96;19.38;1.5;7.8;1.0;1.0;0.0;0.0;0.0;0.0;221293
2021-07-05;Complet de moins de 3 mois - sans rappel;[60,79];23355.05;985.9;24.61;122.41;5.5;3.5;3.0;2.0;0.0;0.0;8081974
2021-07-05;Complet de 6 mois et plus - sans rappel;[60,79];1.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88
2021-07-05;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-07-05;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-06;Non-vaccinés;[0,19];35336.53;2383.01;208.3;635.19;4.61;2.0;0.0;0.0;0.0;0.0;14788799
2021-07-06;Complet entre 3 mois et 6 mois - sans rappel;[0,19];20.02;1.96;0.22;1.05;0.0;0.0;0.0;0.0;0.0;0.0;1563
2021-07-06;Complet entre 3 mois et 6 mois - sans rappel;[20,39];632.69;59.08;1.08;5.69;0.17;0.14;0.0;0.0;0.0;0.0;162809
2021-07-06;Complet de 6 mois et plus - sans rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56
2021-07-06;Non-vaccinés;[40,59];19575.78;1413.14;165.27;438.8;19.01;12.75;6.5;6.0;1.6;1.0;6289089
2021-07-06;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1818.92;113.32;4.88;19.47;0.2;0.0;0.08;0.0;0.0;0.0;536143
2021-07-06;Primo dose récente;[60,79];545.07;15.05;0.45;1.32;0.0;0.0;0.0;0.0;0.0;0.0;221017
2021-07-06;Primo dose efficace;[60,79];4924.09;298.76;8.99;29.69;3.5;2.5;0.0;0.0;0.62;0.22;1992524
2021-07-06;Complet de 6 mois et plus - sans rappel;[60,79];1.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;102
2021-07-06;Primo dose récente;"[80;+]";185.19;7.06;1.03;1.04;1.5;1.5;0.0;0.0;0.0;0.0;37553
2021-07-06;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-07-06;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-07;Non-vaccinés;[0,19];38271.01;2496.75;214.69;664.55;7.15;4.39;2.25;1.5;0.0;0.0;14750056
2021-07-07;Primo dose efficace;[0,19];4422.0;283.72;22.54;58.53;0.27;0.21;0.0;0.0;0.0;0.0;657857
2021-07-07;Complet de moins de 3 mois - sans rappel;[0,19];1693.71;89.04;19.91;52.12;0.41;0.26;0.5;0.5;0.0;0.0;180296
2021-07-07;Primo dose efficace;[40,59];13309.41;747.41;41.19;120.31;1.39;1.25;0.14;0.06;0.14;0.0;4238270
2021-07-07;Non-vaccinés;[60,79];6727.82;428.18;37.82;156.31;20.96;13.2;9.75;5.0;5.8;4.0;2359631
2021-07-07;Complet de 6 mois et plus - sans rappel;[60,79];0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;121
2021-07-07;Non-vaccinés;"[80;+]";2557.4;145.88;5.03;33.89;9.97;6.22;0.0;0.0;2.66;1.32;535761
2021-07-07;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3209.49;193.94;3.33;16.9;2.5;2.5;0.0;0.0;0.41;0.12;1359757
2021-07-07;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3
2021-07-08;Non-vaccinés;[0,19];43388.09;2425.14;241.33;664.86;4.59;2.59;0.75;0.0;0.0;0.0;14700678
2021-07-08;Complet de moins de 3 mois - sans rappel;[0,19];2412.1;119.78;25.72;69.78;0.14;0.14;0.25;0.0;0.0;0.0;197741
2021-07-08;Non-vaccinés;[20,39];41061.5;3524.73;574.75;1284.98;15.99;12.99;3.77;3.77;0.0;0.0;8205377
2021-07-08;Primo dose efficace;[20,39];20813.84;1341.42;115.82;274.34;1.23;1.23;0.04;0.04;0.0;0.0;3742337
2021-07-08;Complet entre 3 mois et 6 mois - sans rappel;[20,39];880.28;78.31;4.63;13.28;0.0;0.0;0.03;0.03;0.0;0.0;171549
2021-07-08;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1964.89;126.71;4.39;15.58;0.0;0.0;0.0;0.0;1.0;1.0;556318
2021-07-08;Complet de 6 mois et plus - sans rappel;[40,59];0.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;135
2021-07-08;Non-vaccinés;[60,79];6035.24;410.3;26.43;111.99;24.91;19.18;7.27;6.27;4.0;3.0;2337751
2021-07-08;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2458.82;194.76;4.0;12.66;0.33;0.33;0.28;0.28;0.0;0.0;1289809
2021-07-08;Complet de moins de 3 mois - sans rappel;"[80;+]";3078.94;202.55;3.5;14.46;3.6;2.43;0.0;0.0;1.0;1.0;1738613
2021-07-08;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3
2021-07-09;Non-vaccinés;[0,19];50958.04;2405.62;213.11;775.82;3.29;2.29;1.67;1.67;0.0;0.0;14654188
2021-07-09;Primo dose récente;[0,19];4761.37;115.55;20.18;57.36;0.12;0.12;0.17;0.17;0.0;0.0;518285
