date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-06-23;Complet de moins de 3 mois - sans rappel;[0,19];422.73;12.41;1.29;7.01;0.1;0.0;0.0;0.0;0.0;0.0;54384
2021-06-23;Complet de moins de 3 mois - sans rappel;[20,39];6247.54;273.23;22.11;73.26;1.1;1.0;0.0;0.0;0.0;0.0;1462978
2021-06-23;Primo dose efficace;[40,59];13418.41;703.18;15.48;58.45;3.75;2.0;0.0;0.0;0.5;0.5;5480394
2021-06-23;Non-vaccinés;[60,79];6959.82;334.23;30.02;141.91;24.5;19.0;7.5;5.5;8.09;6.33;2603507
2021-06-23;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2313.16;95.67;1.0;10.84;1.0;1.0;2.0;2.0;1.24;1.0;889619
2021-06-23;Non-vaccinés;"[80;+]";2722.3;148.78;11.62;56.51;9.67;6.67;1.59;1.59;7.75;5.0;576772
2021-06-23;Primo dose récente;"[80;+]";200.78;7.55;0.03;0.17;1.0;1.0;0.06;0.06;0.0;0.0;54106
2021-06-23;Primo dose efficace;"[80;+]";1646.88;76.76;0.07;9.3;4.33;3.33;0.24;0.24;1.0;1.0;526168
2021-06-23;Complet de moins de 3 mois - sans rappel;"[80;+]";4394.95;185.53;6.28;22.77;3.0;2.0;0.12;0.12;0.0;0.0;1944757
2021-06-24;Primo dose récente;[20,39];5538.1;294.75;12.53;41.11;1.0;1.0;1.0;1.0;0.0;0.0;1386481
2021-06-24;Complet de moins de 3 mois - sans rappel;[20,39];8065.61;313.3;20.84;71.54;1.76;0.06;0.0;0.0;0.0;0.0;1526272
2021-06-24;Primo dose efficace;[40,59];15280.47;713.06;28.94;61.39;2.0;2.0;0.0;0.0;1.0;1.0;5468290
2021-06-24;Non-vaccinés;[60,79];6484.58;352.79;34.65;123.41;25.4;21.0;13.0;9.0;5.4;5.0;2583030
2021-06-24;Complet de moins de 3 mois - sans rappel;[60,79];12063.48;589.79;9.73;60.01;6.31;4.0;2.0;1.0;0.0;0.0;7176396
2021-06-24;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1909.32;87.87;0.0;4.95;1.18;1.0;0.0;0.0;2.0;2.0;909967
2021-06-24;Non-vaccinés;"[80;+]";2319.14;135.79;14.0;48.84;12.0;10.0;0.0;0.0;4.0;3.0;573100
2021-06-24;Primo dose efficace;"[80;+]";1300.91;64.31;0.5;8.19;0.0;0.0;0.0;0.0;0.5;0.5;515992
2021-06-24;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2333.93;118.21;1.25;21.0;6.0;4.0;1.0;1.0;2.0;2.0;1050982
2021-06-25;Primo dose efficace;[0,19];2214.01;142.12;2.29;21.16;0.11;0.11;0.0;0.0;0.0;0.0;309245
2021-06-25;Complet de moins de 3 mois - sans rappel;[0,19];714.74;16.26;3.07;17.68;0.28;0.16;0.0;0.0;0.0;0.0;65968
2021-06-25;Complet entre 3 mois et 6 mois - sans rappel;[0,19];17.28;0.63;0.07;1.18;0.0;0.0;0.0;0.0;0.0;0.0;1157
2021-06-25;Complet de moins de 3 mois - sans rappel;[20,39];8859.55;328.76;29.78;86.04;1.2;0.0;0.75;0.75;0.0;0.0;1593914
2021-06-25;Non-vaccinés;[40,59];23621.44;1050.24;99.57;354.12;15.25;12.75;4.13;3.67;0.0;0.0;6810934
2021-06-25;Primo dose efficace;[40,59];17130.8;723.2;14.55;60.27;0.0;0.0;1.56;1.33;0.0;0.0;5466142
2021-06-25;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1536.98;69.54;2.49;12.42;1.5;0.0;0.0;0.0;0.0;0.0;477856
2021-06-25;Primo dose récente;[60,79];817.98;26.67;3.4;6.34;0.0;0.0;1.0;0.0;0.0;0.0;296521
2021-06-25;Non-vaccinés;"[80;+]";2611.51;148.5;4.0;28.86;9.38;5.38;1.55;1.55;3.3;2.5;568630
2021-06-25;Complet de moins de 3 mois - sans rappel;"[80;+]";4903.44;208.6;3.0;17.09;1.29;0.29;1.45;0.45;0.0;0.0;1938864
2021-06-26;Primo dose récente;[0,19];1400.09;49.75;1.78;11.23;0.0;0.0;0.0;0.0;0.0;0.0;571400
2021-06-26;Non-vaccinés;[20,39];22107.18;990.49;93.35;292.78;13.44;12.44;0.0;0.0;0.0;0.0;8916541
2021-06-26;Non-vaccinés;[60,79];5716.65;198.14;17.1;68.01;14.35;6.17;6.0;6.0;6.0;3.0;2533702
2021-06-26;Primo dose efficace;[60,79];4976.89;122.53;5.85;23.25;2.31;1.17;1.0;1.0;7.0;3.0;2701359
2021-06-26;Non-vaccinés;"[80;+]";1836.2;81.47;0.72;19.17;13.0;10.0;1.0;1.0;2.8;1.0;564296
2021-06-27;Primo dose récente;[0,19];335.97;11.23;0.31;5.2;0.04;0.04;0.0;0.0;0.0;0.0;589252
2021-06-27;Complet entre 3 mois et 6 mois - sans rappel;[0,19];6.54;0.15;0.07;0.27;0.0;0.0;0.0;0.0;0.0;0.0;1224
2021-06-27;Non-vaccinés;[20,39];6078.4;325.42;37.29;111.64;10.73;8.0;1.0;1.0;0.0;0.0;8862235
2021-06-27;Primo dose efficace;[20,39];2533.51;113.45;3.49;10.22;0.0;0.0;0.0;0.0;0.0;0.0;3923279
2021-06-27;Complet entre 3 mois et 6 mois - sans rappel;[20,39];83.58;7.75;0.0;0.0;0.07;0.0;0.0;0.0;0.0;0.0;140287
2021-06-27;Primo dose récente;[40,59];403.2;18.1;1.42;4.78;1.02;1.0;0.0;0.0;0.0;0.0;903055
2021-06-27;Non-vaccinés;[60,79];1637.61;107.16;8.15;34.83;13.0;10.0;3.5;2.0;8.4;6.0;2522768
2021-06-27;Non-vaccinés;"[80;+]";1040.23;96.05;8.0;25.44;4.38;3.88;2.0;1.0;6.5;5.0;562460
2021-06-27;Primo dose récente;"[80;+]";56.05;8.97;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;44992
2021-06-27;Complet de moins de 3 mois - sans rappel;"[80;+]";1657.53;98.15;1.0;3.72;5.12;3.12;0.0;0.0;0.5;0.0;1938259
2021-06-27;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";891.86;57.97;0.0;1.61;1.5;1.0;0.0;0.0;0.0;0.0;1099208
2021-06-28;Primo dose récente;[0,19];2489.42;115.54;12.23;30.99;0.08;0.08;0.0;0.0;0.0;0.0;595813
2021-06-28;Complet entre 3 mois et 6 mois - sans rappel;[0,19];21.15;1.72;0.2;1.14;0.07;0.0;0.0;0.0;0.0;0.0;1234
2021-06-28;Complet de 6 mois et plus - sans rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12
2021-06-28;Non-vaccinés;[40,59];22696.33;1387.13;169.91;461.22;27.37;19.0;5.75;4.0;4.0;2.0;6681699
2021-06-28;Complet de 6 mois et plus - sans rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16
2021-06-28;Non-vaccinés;[60,79];10366.56;422.62;37.49;159.87;25.29;16.09;6.5;5.0;2.0;1.0;2520143
2021-06-28;Primo dose récente;[60,79];919.38;29.27;3.2;5.57;0.0;0.0;1.24;0.0;0.0;0.0;268047
2021-06-28;Complet de 6 mois et plus - sans rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13
2021-06-29;Primo dose récente;[0,19];2230.65;112.42;10.98;28.87;0.0;0.0;0.0;0.0;0.0;0.0;614090
2021-06-29;Primo dose efficace;[0,19];2031.17;175.35;6.77;20.37;0.4;0.11;0.0;0.0;0.0;0.0;347875
2021-06-29;Complet entre 3 mois et 6 mois - sans rappel;[0,19];20.03;1.59;0.15;1.1;0.13;0.0;0.0;0.0;0.0;0.0;1261
2021-06-29;Non-vaccinés;[20,39];30333.09;2892.62;280.85;706.57;14.3;11.57;5.0;4.0;0.0;0.0;8781830
2021-06-29;Complet entre 3 mois et 6 mois - sans rappel;[20,39];575.76;51.63;2.2;4.2;0.57;0.0;0.0;0.0;0.0;0.0;143217
2021-06-29;Non-vaccinés;[40,59];18388.45;1326.64;112.35;328.48;18.73;13.0;5.0;5.0;1.56;1.0;6639364
2021-06-29;Primo dose récente;[40,59];2080.08;128.78;10.92;30.45;0.0;0.0;0.0;0.0;0.0;0.0;842908
2021-06-29;Primo dose efficace;[60,79];6087.72;278.24;5.71;33.62;5.14;3.0;1.33;0.33;0.6;0.0;2530934
2021-06-29;Complet de moins de 3 mois - sans rappel;[60,79];16766.32;753.93;5.95;42.39;6.83;4.5;3.0;2.0;2.0;1.0;7672933
2021-06-29;Non-vaccinés;"[80;+]";2954.36;150.85;7.5;50.68;13.11;7.38;0.0;0.0;3.8;3.0;559883
2021-06-29;Primo dose récente;"[80;+]";175.79;3.23;0.0;0.87;0.0;0.0;0.0;0.0;0.0;0.0;43637
2021-06-29;Primo dose efficace;"[80;+]";1611.92;60.23;0.0;10.51;1.33;1.33;1.0;1.0;1.2;0.0;477382
2021-06-29;Complet de moins de 3 mois - sans rappel;"[80;+]";5240.91;256.65;3.0;13.16;5.49;1.29;0.0;0.0;0.0;0.0;1926192
2021-06-29;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-30;Complet entre 3 mois et 6 mois - sans rappel;[0,19];20.05;0.64;0.16;0.79;0.0;0.0;0.0;0.0;0.0;0.0;1299
2021-06-30;Primo dose récente;[20,39];3990.77;266.02;29.25;73.1;0.33;0.33;0.0;0.0;0.0;0.0;1005352
2021-06-30;Primo dose efficace;[20,39];17246.09;1123.85;48.29;134.02;0.0;0.0;1.0;1.0;0.0;0.0;3981900
2021-06-30;Non-vaccinés;[40,59];18884.05;1201.53;131.84;363.92;18.23;15.0;4.46;1.86;1.0;1.0;6588214
2021-06-30;Primo dose récente;[40,59];2296.74;103.03;6.77;22.42;0.0;0.0;0.0;0.0;0.0;0.0;797636
2021-06-30;Non-vaccinés;[60,79];6821.73;364.25;37.18;125.9;19.37;14.67;10.0;7.0;3.4;3.0;2485355
2021-06-30;Non-vaccinés;"[80;+]";2626.99;136.66;5.72;38.28;14.53;10.8;1.0;0.0;2.0;2.0;556451
2021-06-30;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2806.37;135.38;2.01;28.55;4.07;2.0;0.0;0.0;1.0;1.0;1157868
2021-07-01;Primo dose efficace;[20,39];20227.72;1064.55;46.8;136.56;1.06;1.0;0.23;0.23;0.0;0.0;3984385
2021-07-01;Complet de 6 mois et plus - sans rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26
2021-07-01;Primo dose récente;[40,59];2294.47;108.85;7.37;22.54;0.0;0.0;0.0;0.0;0.0;0.0;758904
2021-07-01;Complet de moins de 3 mois - sans rappel;[40,59];14884.47;609.9;31.84;90.53;1.45;1.0;0.0;0.0;0.0;0.0;4584662
2021-07-01;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1626.62;87.14;1.08;8.45;0.09;0.0;0.0;0.0;0.0;0.0;508856
2021-07-01;Complet de 6 mois et plus - sans rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37
2021-07-01;Complet de moins de 3 mois - sans rappel;[60,79];11374.23;741.27;16.65;69.81;4.43;2.43;3.0;2.0;1.68;0.25;7873971
2021-07-01;Non-vaccinés;"[80;+]";2165.4;110.07;5.36;23.26;5.26;3.0;1.0;0.0;4.42;3.82;553066
2021-07-01;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-02;Complet de moins de 3 mois - sans rappel;[0,19];1690.91;49.15;11.22;43.63;0.15;0.0;0.0;0.0;0.0;0.0;123469
2021-07-02;Non-vaccinés;[40,59];22816.86;1116.41;118.19;374.12;20.93;11.0;6.71;4.71;0.6;0.0;6470446
2021-07-02;Primo dose récente;[40,59];2552.73;81.86;10.54;28.6;1.0;1.0;0.01;0.01;0.0;0.0;723477
2021-07-02;Primo dose efficace;[60,79];5763.94;225.12;6.41;32.58;1.47;1.14;3.06;2.06;3.0;2.0;2237747
2021-07-02;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3364.03;139.57;1.42;9.19;0.0;0.0;1.04;1.04;0.0;0.0;1098335
2021-07-02;Complet de 6 mois et plus - sans rappel;[60,79];0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49
2021-07-02;Primo dose récente;"[80;+]";146.26;6.51;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;39280
2021-07-02;Complet de 6 mois et plus - sans rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7
2021-07-02;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7
2021-07-02;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-03;Primo dose récente;[0,19];2269.37;49.09;7.1;26.65;0.0;0.0;0.0;0.0;0.0;0.0;575052
2021-07-03;Complet de moins de 3 mois - sans rappel;[0,19];1087.21;31.37;7.04;24.2;0.0;0.0;0.0;0.0;0.0;0.0;136403
2021-07-03;Complet entre 3 mois et 6 mois - sans rappel;[0,19];11.81;0.5;0.03;0.71;0.0;0.0;0.0;0.0;0.0;0.0;1486
2021-07-03;Complet entre 3 mois et 6 mois - sans rappel;[20,39];411.67;31.75;0.11;2.68;0.0;0.0;0.0;0.0;0.0;0.0;160154
2021-07-03;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1087.65;42.09;0.0;3.22;0.0;0.0;0.0;0.0;0.0;0.0;528350
2021-07-03;Non-vaccinés;[60,79];5313.01;192.81;15.9;66.27;20.68;15.93;6.0;5.0;6.76;6.16;2416858
2021-07-03;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2202.46;113.42;3.0;12.46;0.0;0.0;0.0;0.0;0.0;0.0;1273102
2021-07-03;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7
2021-07-03;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-04;Non-vaccinés;[0,19];7185.16;436.3;28.08;111.96;4.76;4.0;0.0;0.0;0.0;0.0;14841825
2021-07-04;Primo dose récente;[0,19];539.31;17.65;3.61;16.34;0.0;0.0;0.0;0.0;0.0;0.0;547365
2021-07-04;Non-vaccinés;[20,39];6505.64;347.47;77.31;194.39;8.67;6.0;2.0;2.0;0.0;0.0;8440449
2021-07-04;Complet entre 3 mois et 6 mois - sans rappel;[20,39];128.25;5.28;0.03;0.27;0.17;0.0;0.0;0.0;0.0;0.0;161842
2021-07-04;Complet entre 3 mois et 6 mois - sans rappel;[40,59];268.19;22.61;2.0;4.29;0.14;0.0;1.0;0.0;0.0;0.0;533561
2021-07-04;Complet de 6 mois et plus - sans rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51
2021-07-04;Non-vaccinés;[60,79];1609.4;97.52;4.9;36.68;11.59;9.0;4.0;3.0;2.0;2.0;2406062
2021-07-04;Primo dose efficace;[60,79];1019.85;48.28;3.07;9.43;2.23;0.0;0.0;0.0;0.0;0.0;2070341
2021-07-04;Complet entre 3 mois et 6 mois - sans rappel;[60,79];700.92;47.75;0.2;1.53;1.03;1.0;0.0;0.0;0.0;0.0;1171020
2021-07-04;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1080.92;67.15;2.0;4.95;2.25;1.0;0.14;0.14;0.0;0.0;1300760
2021-07-04;Complet de 6 mois et plus - sans rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12
2021-07-04;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7
2021-07-05;Complet entre 3 mois et 6 mois - sans rappel;[0,19];24.34;1.08;0.16;1.2;0.0;0.0;0.0;0.0;0.0;0.0;1554
2021-07-05;Non-vaccinés;[20,39];39555.74;3516.68;565.55;1293.39;22.52;17.52;3.0;2.0;1.0;0.0;8419048
2021-07-05;Complet de moins de 3 mois - sans rappel;[20,39];14726.61;846.99;108.66;270.12;1.63;1.63;1.0;1.0;0.0;0.0;2462871
2021-07-05;Complet de 6 mois et plus - sans rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45
2021-07-05;Non-vaccinés;[40,59];24885.17;1493.92;223.58;585.72;22.0;17.0;4.5;3.0;0.0;0.0;6343027
2021-07-05;Non-vaccinés;[60,79];9866.45;418.77;40.08;154.3;25.17;14.0;9.0;8.0;3.2;2.0;2403138
2021-07-05;Primo dose efficace;[60,79];6628.92;274.99;8.68;36.59;4.67;2.5;0.0;0.0;1.8;1.0;2057193
2021-07-05;Non-vaccinés;"[80;+]";3387.23;159.34;6.75;44.02;11.12;7.62;1.0;1.0;3.0;2.0;542507
2021-07-05;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-05;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-06;Non-vaccinés;[0,19];35333.27;2381.97;207.65;633.25;4.61;2.0;0.0;0.0;0.0;0.0;14789942
2021-07-06;Complet de moins de 3 mois - sans rappel;[0,19];1556.34;86.13;13.06;43.5;2.11;1.0;0.0;0.0;0.0;0.0;166947
2021-07-06;Non-vaccinés;[20,39];32923.49;3518.38;505.54;1089.74;19.18;16.42;5.0;5.0;1.0;1.0;8358929
2021-07-06;Primo dose récente;[20,39];3242.03;272.42;41.09;95.22;0.0;0.0;0.0;0.0;0.0;0.0;830508
2021-07-06;Primo dose efficace;[20,39];15275.77;1399.33;80.28;214.07;0.23;0.17;1.0;1.0;0.0;0.0;3857879
2021-07-06;Complet entre 3 mois et 6 mois - sans rappel;[20,39];636.5;59.13;1.08;5.93;0.13;0.1;0.0;0.0;0.0;0.0;163186
2021-07-06;Non-vaccinés;[40,59];19568.08;1411.27;162.99;437.08;19.01;12.75;6.5;6.0;1.6;1.0;6296383
2021-07-06;Primo dose efficace;[40,59];12864.06;827.49;48.12;117.92;3.23;1.0;1.08;1.0;0.4;0.0;4392268
2021-07-06;Complet de 6 mois et plus - sans rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73
2021-07-06;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3337.54;170.71;5.11;15.81;2.0;2.0;0.0;0.0;0.06;0.06;1186625
2021-07-06;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7
2021-07-06;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-07;Complet de moins de 3 mois - sans rappel;[0,19];1702.1;89.84;20.61;52.91;0.46;0.31;0.5;0.5;0.0;0.0;180612
2021-07-07;Non-vaccinés;[20,39];35861.51;3408.61;553.82;1284.64;17.67;12.0;3.0;1.0;0.0;0.0;8288653
2021-07-07;Complet entre 3 mois et 6 mois - sans rappel;[20,39];777.59;67.41;4.12;10.86;0.17;0.0;0.0;0.0;0.0;0.0;166995
2021-07-07;Complet de 6 mois et plus - sans rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57
2021-07-07;Complet de moins de 3 mois - sans rappel;[40,59];18909.4;884.78;60.75;155.8;2.64;1.5;0.5;0.17;0.43;0.0;5727883
2021-07-07;Primo dose récente;[60,79];529.18;19.92;0.25;4.48;0.0;0.0;0.0;0.0;0.0;0.0;220239
2021-07-07;Primo dose récente;"[80;+]";141.2;6.53;0.03;0.07;3.0;3.0;0.0;0.0;0.0;0.0;37289
2021-07-07;Complet de moins de 3 mois - sans rappel;"[80;+]";4001.27;201.09;1.3;17.56;4.16;2.91;0.0;0.0;0.55;0.12;1781082
2021-07-07;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-08;Primo dose récente;[0,19];4146.58;142.35;21.23;53.52;0.05;0.05;0.0;0.0;0.0;0.0;518758
2021-07-08;Primo dose efficace;[0,19];6779.06;328.89;27.0;83.64;0.09;0.09;0.0;0.0;0.0;0.0;703592
2021-07-08;Primo dose efficace;[20,39];20777.56;1345.37;119.43;282.07;1.23;1.23;0.04;0.04;0.0;0.0;3726864
2021-07-08;Complet de 6 mois et plus - sans rappel;[20,39];0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66
2021-07-08;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-07-08;Non-vaccinés;[40,59];21619.53;1271.73;145.58;406.75;14.23;13.0;4.75;3.0;0.8;0.0;6178081
2021-07-08;Complet de moins de 3 mois - sans rappel;[40,59];20971.65;985.77;51.14;170.64;4.73;3.0;1.25;1.0;0.0;0.0;5954851
2021-07-08;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1973.04;127.79;4.39;15.58;0.0;0.0;0.0;0.0;1.0;1.0;557406
2021-07-08;Complet de moins de 3 mois - sans rappel;[60,79];11685.75;897.57;20.79;77.97;3.63;3.4;1.15;1.15;1.0;1.0;8310396
2021-07-08;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2466.27;195.87;4.0;12.66;0.33;0.33;0.28;0.28;0.0;0.0;1291405
2021-07-08;Complet de 6 mois et plus - sans rappel;[60,79];0.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;156
2021-07-08;Non-vaccinés;"[80;+]";2165.05;124.95;5.42;25.66;7.26;5.43;0.0;0.0;3.34;2.0;532646
2021-07-08;Primo dose récente;"[80;+]";111.87;7.21;0.0;0.11;0.0;0.0;0.0;0.0;0.0;0.0;37201
2021-07-08;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11
2021-07-08;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-09;Non-vaccinés;[0,19];50956.7;2404.56;212.43;774.16;2.43;1.43;1.67;1.67;0.0;0.0;14655356
2021-07-09;Primo dose récente;[0,19];4768.23;115.88;20.46;57.96;0.09;0.09;0.17;0.17;0.0;0.0;518171
2021-07-09;Primo dose efficace;[20,39];21395.12;1169.94;105.22;295.66;3.09;3.0;1.0;1.0;0.0;0.0;3670056
2021-07-09;Complet entre 3 mois et 6 mois - sans rappel;[20,39];950.58;108.52;4.36;10.84;0.0;0.0;0.0;0.0;0.0;0.0;178695
2021-07-09;Complet de 6 mois et plus - sans rappel;[20,39];0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83
2021-07-09;Non-vaccinés;[40,59];24074.64;1331.3;178.0;488.33;18.73;16.0;7.0;7.0;0.8;0.0;6109296
2021-07-09;Primo dose récente;[40,59];2584.94;74.01;13.75;37.12;0.0;0.0;1.0;1.0;0.0;0.0;648376
2021-07-09;Primo dose efficace;[40,59];14950.85;656.16;45.89;116.49;0.03;0.0;0.0;0.0;0.2;0.0;3908063
2021-07-09;Non-vaccinés;[60,79];7605.2;423.9;47.84;161.05;19.73;16.5;8.75;5.5;3.67;3.0;2314584
2021-07-09;Primo dose efficace;[60,79];4315.1;224.53;6.82;31.12;2.03;2.0;0.0;0.0;2.33;1.0;1709299
2021-07-09;Complet de 6 mois et plus - sans rappel;[60,79];1.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;198
2021-07-09;Non-vaccinés;"[80;+]";2324.85;140.37;6.4;30.86;9.43;5.43;2.0;2.0;2.0;0.0;527947
2021-07-09;Complet de 6 mois et plus - sans rappel;"[80;+]";0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67
2021-07-09;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3
2021-07-10;Primo dose récente;[0,19];2574.79;66.59;12.73;38.7;0.0;0.0;0.0;0.0;0.0;0.0;514134
2021-07-10;Complet de moins de 3 mois - sans rappel;[0,19];1942.43;76.14;23.3;60.64;0.0;0.0;0.33;0.33;0.0;0.0;232266
2021-07-10;Complet entre 3 mois et 6 mois - sans rappel;[0,19];12.17;2.1;1.25;1.71;0.0;0.0;0.0;0.0;0.0;0.0;1952
2021-07-10;Primo dose efficace;[20,39];10735.65;534.07;46.49;156.27;1.23;1.23;0.0;0.0;0.0;0.0;3591374
2021-07-10;Complet de moins de 3 mois - sans rappel;[20,39];12035.78;457.37;53.39;150.39;1.08;1.08;0.0;0.0;0.0;0.0;3174745
2021-07-10;Complet entre 3 mois et 6 mois - sans rappel;[20,39];482.98;43.54;1.42;6.23;0.0;0.0;0.0;0.0;0.0;0.0;185111
2021-07-10;Complet de 6 mois et plus - sans rappel;[20,39];0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103
2021-07-10;Non-vaccinés;[60,79];4748.44;220.81;24.04;78.65;15.6;11.83;6.77;6.77;4.5;4.5;2289336
2021-07-10;Primo dose efficace;[60,79];2798.45;135.95;6.36;13.99;0.0;0.0;0.04;0.04;0.0;0.0;1609067
2021-07-10;Complet de 6 mois et plus - sans rappel;[60,79];0.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;245
2021-07-10;Non-vaccinés;"[80;+]";1678.47;103.19;1.5;20.25;5.9;3.5;2.75;2.0;3.9;1.56;523599
2021-07-10;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4
2021-07-10;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-07-10;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-11;Complet de moins de 3 mois - sans rappel;[0,19];500.66;29.91;7.52;23.78;0.33;0.0;0.0;0.0;0.0;0.0;247953
2021-07-11;Complet de 6 mois et plus - sans rappel;[40,59];0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;292
2021-07-11;Complet entre 3 mois et 6 mois - sans rappel;[60,79];817.34;52.01;2.0;5.26;2.58;2.58;0.0;0.0;0.0;0.0;1451725
2021-07-11;Primo dose récente;"[80;+]";50.0;4.98;0.13;0.13;0.0;0.0;0.0;0.0;0.0;0.0;37261
2021-07-11;Complet de moins de 3 mois - sans rappel;"[80;+]";1385.8;104.88;2.76;6.04;5.33;3.0;0.15;0.15;1.0;1.0;1643185
2021-07-11;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-11;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
