date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-11-28;Complet de moins de 3 mois - sans rappel;"[80;+]";411.05;35.32;1.24;11.44;10.69;8.39;1.8;0.0;2.04;1.0;249413.33;0;0;0;NA;100;7.39;0.0;1.0
2021-11-28;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1007.63;99.78;10.08;40.36;28.78;23.18;4.43;1.43;8.02;6.33;693216.84;4.42;0;7.61;0;0;16.35;1.43;4.33
2021-11-28;Complet de 6 mois ou plus - sans rappel;"[80;+]";1296.62;129.55;28.54;89.97;39.84;32.84;2.18;2.18;9.67;8.0;803647.96;3.55;9.87;3.63;0;0;27.01;1.18;7.0
2021-11-29;Non-vaccinés;[0,19];67691.98;14015.45;3494.62;8656.75;13.1;12.0;0.82;0.82;0.0;0.0;10873562.41;2.39;1.65;0;100;NA;10.0;0.49;0.0
2021-11-29;Primo dose récente;[0,19];237.03;58.74;22.27;37.19;0.0;0.0;0.01;0.01;0.0;0.0;62551.52;4.9;0.66;NA;NA;NA;0.0;0.01;0.0
2021-11-29;Complet - avec rappel de moins de 3 mois;[0,19];30.35;7.05;1.46;1.46;0.1;0.0;0.03;0.03;0.0;0.0;5183.59;NA;NA;NA;NA;NA;0.0;0.03;0.0
2021-11-29;Non-vaccinés;[20,39];13800.35;3904.9;1950.7;3210.89;45.58;39.9;10.8;10.8;0.0;0.0;1559293.66;2.43;1.47;0;0;NA;30.4;10.8;0.0
2021-11-29;Complet - avec rappel entre 3 mois et 6 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.09;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-29;Primo dose efficace;[40,59];1731.13;255.84;59.94;116.89;2.42;1.03;0.0;0.0;0.0;0.0;392841.82;4.38;2.03;0;NA;NA;1.03;0.0;0.0
2021-11-29;Complet de 6 mois ou plus - sans rappel;[40,59];14874.11;3049.7;946.02;1666.4;15.94;12.84;2.23;2.11;0.0;0.0;2004951.94;1.69;1.02;0;0;NA;9.84;2.11;0.0
2021-11-29;Complet - avec rappel de moins de 3 mois;[40,59];3599.42;501.24;42.55;117.76;2.29;1.05;0.0;0.0;0.0;0.0;469261.24;8.55;4.55;0;NA;NA;0.05;0.0;0.0
2021-11-29;Primo dose récente;[60,79];251.33;19.6;12.86;28.09;1.33;1.33;0.0;0.0;0.0;0.0;31674.7;0;0;NA;NA;NA;1.33;0.0;0.0
2021-11-29;Complet entre 3 mois et 6 mois - sans rappel;[60,79];26945.72;4262.82;1549.43;3055.03;87.24;69.05;26.29;20.91;3.08;2.33;6232267.19;2.62;2.17;4;0;0;51.78;17.91;2.33
2021-11-29;Non-vaccinés;"[80;+]";2712.22;274.91;92.53;261.26;76.06;67.23;9.5;9.5;23.4;21.89;410356.15;1.77;0.91;2.2;0;0;55.48;9.5;19.89
2021-11-29;Primo dose récente;"[80;+]";143.09;8.46;3.58;10.92;2.45;2.45;0.0;0.0;0.05;0.05;9165.72;1.31;3.07;0;NA;NA;2.45;0.0;0.05
2021-11-29;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4337.95;412.61;103.54;271.98;58.96;46.56;2.5;0.5;6.68;5.56;692454.21;5.37;5.42;3.35;0;0;35.31;0.5;4.56
2021-11-29;Complet - avec rappel de moins de 3 mois;"[80;+]";11599.89;851.77;66.58;275.05;31.52;15.36;5.0;4.0;3.07;2.75;1881817.16;5.34;0.23;22.37;0;0;12.11;3.0;2.75
2021-11-30;Non-vaccinés;[0,19];68310.78;13596.12;2951.18;7633.11;27.24;19.43;4.45;4.45;0.0;0.0;10872113.82;2.16;1.66;3.76;25;NA;17.43;3.0;0.0
2021-11-30;Primo dose récente;[0,19];257.9;66.86;26.33;45.48;0.01;0.01;0.0;0.0;0.0;0.0;62339.23;4.96;8;100;NA;NA;0.01;0.0;0.0
2021-11-30;Complet entre 3 mois et 6 mois - sans rappel;[0,19];11314.36;3558.12;336.88;696.94;1.9;0.28;0.23;0.23;0.0;0.0;3135584.75;3.59;1.61;100;NA;NA;0.28;0.0;0.0
2021-11-30;Non-vaccinés;[20,39];13157.71;4041.21;1738.46;2918.76;32.48;24.25;4.65;2.65;0.0;0.0;1551403.6;1.98;1.36;6.86;0;NA;15.58;2.65;0.0
2021-11-30;Complet de moins de 3 mois - sans rappel;[20,39];9063.99;2228.74;510.8;983.11;3.92;2.79;0.3;0.21;0.0;0.0;2476096.31;2.78;2.33;0;0;NA;2.79;0.21;0.0
2021-11-30;Complet entre 3 mois et 6 mois - sans rappel;[20,39];50213.51;13437.56;3133.0;5820.98;22.45;15.82;4.76;3.14;1.0;1.0;10026726.69;2.87;2.74;0;31.85;NA;9.49;1.14;1.0
2021-11-30;Complet de 6 mois ou plus - sans rappel;[20,39];8277.76;1880.09;376.22;742.44;6.14;6.14;0.1;0.0;0.0;0.0;894891.09;2.49;2.54;0;NA;NA;5.14;0.0;0.0
2021-11-30;Complet - avec rappel entre 3 mois et 6 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;251.29;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-30;Non-vaccinés;[40,59];9470.39;2587.91;1346.43;2281.29;85.76;66.62;29.91;26.91;1.0;1.0;1615608.43;1.67;1.3;3.73;0;0;64.62;26.91;1.0
2021-11-30;Complet entre 3 mois et 6 mois - sans rappel;[40,59];46754.11;10945.13;3089.91;5796.67;36.89;26.18;11.61;7.61;1.0;1.0;11000126.94;2.1;1.46;16.5;0;NA;16.18;7.61;1.0
2021-11-30;Complet - avec rappel de moins de 3 mois;[40,59];3392.18;472.01;27.4;85.2;0.51;0.01;0.0;0.0;0.0;0.0;496766.76;2.1;0;0;NA;NA;0.01;0.0;0.0
2021-11-30;Primo dose récente;[60,79];203.2;22.11;10.24;14.92;2.03;2.03;0.08;0.0;0.0;0.0;31690.58;0;0;0;NA;NA;2.03;0.0;0.0
2021-11-30;Complet de 6 mois ou plus - sans rappel;[60,79];12856.87;2349.39;715.14;1417.47;64.05;57.5;19.59;18.31;7.24;7.24;2889873.82;2.09;1.71;4.73;0;0;45.55;18.31;7.24
2021-11-30;Complet - avec rappel de moins de 3 mois;[60,79];12483.27;1394.87;95.03;343.69;8.4;8.14;3.79;2.09;1.0;1.0;2999185.27;5.76;4.11;0;0;0;5.95;1.09;1.0
2021-11-30;Non-vaccinés;"[80;+]";2424.11;250.82;93.53;241.66;88.8;73.25;5.5;4.5;20.54;13.2;409643.89;1.41;0;2.45;0;0;64.13;3.5;12.2
2021-11-30;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";9.73;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1438.57;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-30;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-01;Complet entre 3 mois et 6 mois - sans rappel;[0,19];12987.68;3613.14;373.41;802.73;2.28;2.28;2.96;2.13;0.0;0.0;3225383.45;2.31;0.52;NA;100;NA;2.28;1.9;0.0
2021-12-01;Complet de 6 mois ou plus - sans rappel;[0,19];129.45;24.21;2.39;8.46;0.0;0.0;0.5;0.38;0.0;0.0;27200.08;0;0;NA;100;NA;0.0;0.24;0.0
2021-12-01;Non-vaccinés;[20,39];13283.08;3888.79;1694.68;2861.23;39.46;34.85;9.34;8.2;0.41;0.41;1541802.41;1.64;0.86;0;0;0;28.88;7.2;0.41
2021-12-01;Complet de 6 mois ou plus - sans rappel;[20,39];8243.93;1865.72;361.17;690.81;2.56;2.56;0.0;0.0;0.29;0.29;920609.79;3.14;2.31;0;NA;0;1.42;0.0;0.29
2021-12-01;Complet - avec rappel entre 3 mois et 6 mois;[20,39];1.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;520.91;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-01;Non-vaccinés;[40,59];9016.46;2313.75;1197.83;2127.28;99.12;79.89;40.26;36.07;3.0;3.0;1609386.59;1.57;1.24;1.64;1.14;0;75.56;35.07;3.0
2021-12-01;Complet de moins de 3 mois - sans rappel;[40,59];5808.7;1107.86;291.74;588.47;10.72;7.76;4.65;3.57;1.0;1.0;1657178.75;2.28;2.91;0;6.72;0;5.76;2.57;1.0
2021-12-01;Complet - avec rappel de moins de 3 mois;[40,59];3588.54;546.52;38.49;86.36;2.81;2.69;1.49;1.17;0.0;0.0;533544.26;1.34;0;0;14.53;NA;2.69;1.17;0.0
2021-12-01;Primo dose récente;[60,79];188.0;10.92;7.6;16.46;0.17;0.17;0.0;0.0;0.0;0.0;32022.07;0;0;0;NA;NA;0.17;0.0;0.0
2021-12-01;Primo dose efficace;[60,79];1067.66;119.67;21.41;52.97;8.06;7.06;0.01;0.01;1.0;1.0;271726.01;3.91;0;23.42;0;0;4.06;0.01;0.0
2021-12-01;Complet entre 3 mois et 6 mois - sans rappel;[60,79];19843.96;3748.1;1196.5;2356.72;88.78;72.02;25.49;24.4;5.25;4.5;5982213.11;2.41;2.13;6.42;0;0;61.65;23.4;3.5
2021-12-01;Primo dose récente;"[80;+]";108.6;10.8;2.02;3.04;2.54;2.54;0.0;0.0;0.05;0.05;9432.85;0;0;0;NA;NA;1.54;0.0;0.05
2021-12-01;Primo dose efficace;"[80;+]";592.01;45.37;4.77;30.21;5.94;4.78;0.5;0.5;1.25;1.15;93308.61;0;0;0;0;0;1.78;0.5;1.15
2021-12-01;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3428.33;376.05;69.29;204.13;50.5;44.0;9.0;6.0;5.68;2.5;670655.41;2.68;1.77;0;0;0;28.32;4.0;2.5
2021-12-01;Complet de 6 mois ou plus - sans rappel;"[80;+]";4180.9;441.21;101.2;338.21;56.75;48.9;3.0;3.0;24.46;19.16;762613.73;3.71;2.38;5.56;0;0;36.68;2.0;15.16
2021-12-01;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";13.47;1.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5058.27;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-02;Primo dose récente;[0,19];259.16;59.11;18.17;37.69;0.04;0.04;0.01;0.01;0.0;0.0;60975.75;7.05;0.3;100;NA;NA;0.0;0.01;0.0
2021-12-02;Complet de moins de 3 mois - sans rappel;[0,19];5206.5;1330.85;113.82;270.66;0.18;0.08;0.05;0.05;0.0;0.0;1551879.89;2.51;2.31;100;NA;NA;0.0;0.05;0.0
2021-12-02;Complet de 6 mois ou plus - sans rappel;[0,19];152.34;39.48;2.43;6.23;1.56;1.32;0.19;0.19;0.0;0.0;28784.17;0;0;24.24;NA;NA;0.0;0.19;0.0
2021-12-02;Complet - avec rappel de moins de 3 mois;[0,19];26.87;5.66;1.17;2.17;0.22;0.12;0.03;0.03;0.0;0.0;5920.0;100;NA;100;NA;NA;0.0;0.03;0.0
2021-12-02;Non-vaccinés;[20,39];13193.14;4056.3;1780.26;2946.38;48.99;39.59;8.57;8.0;0.0;0.0;1532686.71;1.3;1.33;0;0;NA;31.12;8.0;0.0
2021-12-02;Complet de moins de 3 mois - sans rappel;[20,39];8711.44;2017.54;477.28;905.48;8.05;5.38;4.0;4.0;0.0;0.0;2259564.3;1.69;1.27;23.98;0;NA;3.38;4.0;0.0
2021-12-02;Complet entre 3 mois et 6 mois - sans rappel;[20,39];54534.01;14211.07;3482.39;6489.2;20.17;14.24;2.43;2.0;0.0;0.0;10194011.72;1.91;1.61;0;NA;NA;8.44;2.0;0.0
2021-12-02;Primo dose récente;[40,59];331.65;68.12;27.45;54.23;1.03;1.03;0.0;0.0;0.0;0.0;70366.89;0;0;0;NA;NA;1.03;0.0;0.0
2021-12-02;Complet de 6 mois ou plus - sans rappel;[40,59];13759.1;2832.18;789.77;1440.3;14.42;10.93;1.0;1.0;2.64;1.5;2116899.39;2.45;2.17;0;100;0;9.79;1.0;1.5
2021-12-02;Complet - avec rappel entre 3 mois et 6 mois;[40,59];18.94;5.53;0.0;1.36;0.0;0.0;0.0;0.0;0.0;0.0;1907.69;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-02;Complet entre 3 mois et 6 mois - sans rappel;[60,79];17298.17;3862.07;1222.14;2436.41;83.53;63.76;29.53;24.93;8.67;8.17;5859382.08;1.65;1.74;10.33;1.56;13.95;52.63;24.93;5.5
2021-12-02;Complet de 6 mois ou plus - sans rappel;[60,79];10516.37;2232.3;718.27;1476.59;52.45;47.29;22.61;21.27;6.83;6.83;2912334.21;1.06;0.6;0;0;17.15;40.9;20.27;5.5
2021-12-02;Primo dose récente;"[80;+]";132.93;7.11;1.03;3.68;1.01;0.01;0.0;0.0;0.11;0.11;9572.19;44.25;99.01;0;NA;0;0.01;0.0;0.11
2021-12-02;Complet de moins de 3 mois - sans rappel;"[80;+]";1919.46;141.51;7.58;50.35;7.84;5.15;0.11;0.11;2.99;2.49;240963.54;2.87;0;19.42;NA;0;5.15;0.11;1.49
2021-12-02;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3258.41;388.51;95.55;283.69;54.23;46.01;6.0;4.0;10.24;5.44;659621.33;0.94;1.85;1.13;0;0;35.61;4.0;5.44
2021-12-02;Complet de 6 mois ou plus - sans rappel;"[80;+]";4039.47;433.8;111.12;374.09;68.25;63.36;8.29;8.29;19.59;16.09;740936.09;1.48;1.18;2.29;0;0;51.96;7.29;11.09
2021-12-02;Complet - avec rappel de moins de 3 mois;"[80;+]";9675.82;771.7;41.67;234.86;28.77;22.94;1.31;1.31;5.23;4.23;1977756.82;2.68;0;5.99;0;0;18.94;0.31;2.23
2021-12-03;Non-vaccinés;[0,19];70894.32;12910.79;3014.5;8114.68;22.6;16.5;0.0;0.0;0.0;0.0;10863212.73;1.69;1.44;9.09;NA;NA;13.5;0.0;0.0
2021-12-03;Primo dose récente;[0,19];325.74;75.04;35.22;62.8;0.0;0.0;1.0;1.0;0.0;0.0;60719.94;0.19;0.27;NA;NA;NA;0.0;1.0;0.0
2021-12-03;Primo dose efficace;[0,19];670.53;149.5;20.52;54.74;0.02;0.0;0.0;0.0;0.0;0.0;185233.15;0.17;0.34;NA;NA;NA;0.0;0.0;0.0
2021-12-03;Complet entre 3 mois et 6 mois - sans rappel;[0,19];12779.59;3371.0;428.76;881.76;1.98;1.5;0.0;0.0;0.0;0.0;3335642.07;1.11;1.36;100;NA;NA;1.5;0.0;0.0
2021-12-03;Complet - avec rappel de moins de 3 mois;[0,19];38.65;6.74;0.0;0.01;0.1;0.0;0.0;0.0;0.0;0.0;6337.65;100;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-03;Primo dose efficace;[20,39];1775.65;343.42;65.45;142.28;1.33;1.33;1.05;1.05;0.0;0.0;543739.55;0.88;1.82;0;100;NA;1.33;0.05;0.0
2021-12-03;Complet - avec rappel de moins de 3 mois;[20,39];2132.5;344.07;22.62;65.6;0.0;0.0;0.17;0.17;0.0;0.0;187273.62;0;0;NA;100;NA;0.0;0.17;0.0
2021-12-03;Complet - avec rappel de moins de 3 mois;[40,59];4953.11;690.57;54.46;150.87;0.05;0.05;1.0;1.0;0.0;0.0;631110.88;2.63;1.29;0;0;NA;0.05;1.0;0.0
2021-12-03;Primo dose efficace;[60,79];906.31;103.56;14.98;44.58;5.48;4.48;2.14;2.14;0.0;0.0;262596.23;0.43;1.15;0;0;NA;4.48;2.14;0.0
2021-12-03;Primo dose récente;"[80;+]";121.81;6.31;2.59;5.56;1.75;1.75;0.0;0.0;0.0;0.0;9598.57;0;0;100;NA;NA;1.75;0.0;0.0
2021-12-03;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3157.41;430.71;101.23;305.62;59.57;46.65;7.12;2.12;4.94;4.33;647041.02;2.77;0.4;0;0;0;38.82;1.12;2.33
2021-12-03;Complet de 6 mois ou plus - sans rappel;"[80;+]";3516.63;455.5;116.85;348.82;63.54;52.61;9.9;7.9;14.67;10.52;718551.34;1.02;0;2.99;0;0;36.95;7.9;6.92
2021-12-03;Complet - avec rappel de moins de 3 mois;"[80;+]";9598.42;917.03;58.26;241.33;31.72;22.09;1.0;0.0;7.41;6.25;2007457.82;0.82;2.37;0;NA;0;15.69;0.0;5.25
2021-12-04;Primo dose récente;[0,19];186.01;30.67;9.5;27.78;0.0;0.0;0.04;0.0;0.0;0.0;58914.66;0.55;0;NA;NA;NA;0.0;0.0;0.0
2021-12-04;Complet entre 3 mois et 6 mois - sans rappel;[0,19];7852.77;1557.67;206.92;485.13;0.0;0.0;0.53;0.0;0.0;0.0;3378628.93;2.17;1.2;NA;NA;NA;0.0;0.0;0.0
2021-12-04;Complet de 6 mois ou plus - sans rappel;[0,19];95.57;15.69;2.24;4.82;0.0;0.0;0.17;0.0;0.0;0.0;31767.54;0;0;NA;NA;NA;0.0;0.0;0.0
2021-12-04;Complet - avec rappel entre 3 mois et 6 mois;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.12;0.0;0.0;0.0;151.8;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-04;Non-vaccinés;[20,39];8301.06;1787.18;827.38;1577.51;35.3;27.16;11.07;9.5;0.0;0.0;1515019.24;1.27;0.59;0;0;NA;22.36;9.5;0.0
2021-12-04;Primo dose récente;[20,39];272.24;41.64;26.52;48.97;0.0;0.0;0.0;0.0;0.0;0.0;102152.06;2.55;4.26;NA;NA;NA;0.0;0.0;0.0
2021-12-04;Primo dose efficace;[20,39];1178.84;150.21;45.62;94.98;1.0;1.0;0.0;0.0;0.0;0.0;541821.26;1.54;2.6;0;NA;NA;1.0;0.0;0.0
2021-12-04;Complet entre 3 mois et 6 mois - sans rappel;[20,39];30853.48;5782.61;1665.59;3529.02;19.92;15.12;2.76;1.5;0.0;0.0;10335921.21;1.82;1.9;0;NA;NA;9.74;1.5;0.0
2021-12-04;Complet de 6 mois ou plus - sans rappel;[20,39];4487.17;896.88;237.02;453.09;0.21;0.21;0.12;0.0;0.0;0.0;984922.13;1.18;1.57;0;NA;NA;0.14;0.0;0.0
2021-12-04;Complet - avec rappel de moins de 3 mois;[20,39];1214.06;189.09;19.41;56.6;0.0;0.0;0.03;0.0;0.0;0.0;223553.26;4.8;12.06;NA;NA;NA;0.0;0.0;0.0
2021-12-04;Primo dose récente;[60,79];138.14;11.21;3.41;8.03;0.08;0.08;0.03;0.03;0.0;0.0;31294.82;0;0;0;0;NA;0.08;0.03;0.0
2021-12-04;Complet de moins de 3 mois - sans rappel;[60,79];1771.18;146.19;24.7;72.91;6.07;5.35;3.62;2.62;2.06;1.06;620440.84;0.39;0;0;0;0;5.35;2.62;0.06
2021-12-04;Complet entre 3 mois et 6 mois - sans rappel;[60,79];14021.23;1680.95;595.98;1323.7;70.64;61.11;27.51;26.91;5.92;4.17;5518324.98;1.66;1.08;0;5.34;0;56.11;24.91;4.17
2021-12-04;Non-vaccinés;"[80;+]";1466.96;168.57;55.92;144.04;68.36;55.99;6.0;6.0;23.97;21.22;405563.16;0;0;2.42;0;0;51.74;5.0;18.22
2021-12-04;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";101.66;5.14;1.0;2.5;1.0;1.0;0.0;0.0;0.0;0.0;38059.04;0;0;0;NA;NA;1.0;0.0;0.0
2021-12-05;Complet - avec rappel de moins de 3 mois;[0,19];5.77;0.0;0.0;0.0;0.29;0.0;0.2;0.0;0.0;0.0;9262.96;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-05;Complet - avec rappel entre 3 mois et 6 mois;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;172.23;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-05;Primo dose récente;[20,39];65.07;4.16;2.05;9.48;0.0;0.0;0.0;0.0;0.0;0.0;99584.62;0;0;NA;NA;NA;0.0;0.0;0.0
2021-12-05;Complet de 6 mois ou plus - sans rappel;[20,39];1377.52;261.31;50.61;144.65;0.13;0.13;0.0;0.0;0.0;0.0;995124.12;0.36;0.35;0;NA;NA;0.06;0.0;0.0
2021-12-05;Complet - avec rappel de moins de 3 mois;[40,59];875.09;105.88;18.42;34.21;3.56;3.06;0.0;0.0;0.0;0.0;820161.89;12.39;13.19;0;NA;NA;3.06;0.0;0.0
2021-12-05;Complet - avec rappel entre 3 mois et 6 mois;[40,59];5.02;1.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4795.93;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-05;Complet - avec rappel de 6 mois ou plus;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-05;Primo dose récente;[60,79];41.22;4.59;2.5;5.01;4.01;4.01;1.0;1.0;0.0;0.0;31204.7;0;0;0;0;NA;4.01;1.0;0.0
2021-12-05;Complet - avec rappel de moins de 3 mois;[60,79];2397.75;166.38;11.49;43.77;8.28;6.83;7.78;4.58;2.21;2.21;3724405.49;1.71;0;0;0;0;5.83;4.58;2.1
2021-12-05;Non-vaccinés;"[80;+]";719.71;106.67;31.55;81.35;67.43;41.1;4.08;3.65;31.99;22.71;405087.38;0;0;3.3;0;0;35.02;3.65;20.33
2021-12-05;Primo dose efficace;"[80;+]";178.8;21.11;3.0;7.87;5.65;5.39;1.0;1.0;1.54;1.04;87890.8;0;0;0;0;0;3.36;1.0;1.04
2021-12-05;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";55.4;3.78;0.0;2.0;0.03;0.03;0.0;0.0;0.0;0.0;43196.61;0;NA;0;NA;NA;0.0;0.0;0.0
2021-12-06;Non-vaccinés;[0,19];75749.04;16324.6;4569.78;11284.52;36.05;20.75;2.0;0.0;0.0;0.0;10857746.98;2;1.73;12.7;NA;NA;18.0;0.0;0.0
2021-12-06;Primo dose récente;[0,19];271.24;71.16;32.81;63.24;0.0;0.0;0.0;0.0;0.0;0.0;56411.54;0.02;0;NA;NA;NA;0.0;0.0;0.0
2021-12-06;Primo dose efficace;[0,19];736.0;155.01;35.61;72.46;0.03;0.0;1.0;1.0;0.0;0.0;182085.04;2;3.74;NA;0;NA;0.0;1.0;0.0
2021-12-06;Complet de 6 mois ou plus - sans rappel;[0,19];190.51;52.82;9.35;15.51;0.22;0.0;0.0;0.0;0.0;0.0;33461.15;0;0;NA;NA;NA;0.0;0.0;0.0
2021-12-06;Primo dose récente;[20,39];512.09;133.39;73.97;115.01;2.87;1.04;0.0;0.0;0.0;0.0;100075.38;1.61;0;3.85;NA;NA;1.0;0.0;0.0
2021-12-06;Primo dose efficace;[20,39];2277.75;446.86;129.25;225.11;4.65;1.0;1.01;1.0;0.0;0.0;539240.01;2.37;2.95;100;0;NA;1.0;1.0;0.0
2021-12-06;Complet - avec rappel de moins de 3 mois;[20,39];2955.15;509.44;64.12;133.95;0.05;0.05;0.08;0.0;0.0;0.0;268988.28;1.94;0;100;NA;NA;0.0;0.0;0.0
2021-12-06;Primo dose efficace;[40,59];1757.89;265.18;66.12;149.65;2.23;2.12;0.06;0.0;0.0;0.0;377969.13;3.52;4.31;0;NA;NA;2.12;0.0;0.0
2021-12-06;Complet - avec rappel de moins de 3 mois;[40,59];6987.46;1014.28;106.35;266.91;5.05;2.5;0.18;0.02;0.0;0.0;848587.25;4.71;2.71;0;0;NA;2.5;0.02;0.0
2021-12-06;Primo dose efficace;[60,79];1483.51;159.53;39.98;78.91;6.27;5.02;2.0;1.0;0.0;0.0;253500.35;0;0;0;0;NA;5.02;1.0;0.0
2021-12-06;Complet entre 3 mois et 6 mois - sans rappel;[60,79];25078.16;3887.18;1441.77;2974.05;104.93;87.65;37.66;32.91;5.28;2.9;5372958.91;2.06;2.04;1.67;0;26.32;80.49;30.91;1.9
2021-12-06;Complet de 6 mois ou plus - sans rappel;[60,79];17078.41;2684.52;1003.54;2093.4;80.7;69.49;47.03;42.17;12.33;8.33;2985486.33;1.98;1.68;0;1.4;8.58;62.33;39.17;7.33
2021-12-06;Primo dose efficace;"[80;+]";821.04;56.38;14.95;44.89;7.89;6.82;0.12;0.0;1.86;0.59;87742.11;0.65;0.95;0;NA;0;3.32;0.0;0.26
2021-12-06;Complet de moins de 3 mois - sans rappel;"[80;+]";2521.18;142.7;13.3;77.5;10.67;8.42;0.0;0.0;2.12;2.12;233167.46;2.06;0;0;NA;0;6.42;0.0;2.12
2021-12-06;Complet - avec rappel de moins de 3 mois;"[80;+]";14380.69;1032.12;61.17;287.8;28.55;23.52;3.47;3.47;11.04;10.49;2052441.88;2.83;0;0;0;0;16.02;3.47;7.49
2021-12-06;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-07;Primo dose efficace;[0,19];669.82;166.82;20.82;56.93;0.03;0.03;0.05;0.0;0.05;0.0;182087.73;0;0;NA;NA;NA;0.0;0.0;0.0
2021-12-07;Complet de moins de 3 mois - sans rappel;[0,19];6020.9;1646.54;149.73;342.59;0.07;0.07;0.09;0.0;0.01;0.0;1377495.9;5.79;7.76;NA;NA;NA;0.0;0.0;0.0
2021-12-07;Complet entre 3 mois et 6 mois - sans rappel;[0,19];15930.39;4721.67;554.78;1158.18;1.33;0.33;0.28;0.0;0.24;0.0;3477221.98;3.97;3.96;NA;NA;NA;0.0;0.0;0.0
2021-12-07;Non-vaccinés;[20,39];14579.07;4629.01;2130.0;3615.17;60.53;44.46;17.34;14.33;1.0;1.0;1499096.16;1.82;1.4;3.18;10;0;38.93;14.33;1.0
2021-12-07;Complet entre 3 mois et 6 mois - sans rappel;[20,39];58506.59;15504.16;4030.16;7673.51;33.76;22.08;3.66;2.67;0.0;0.0;10404145.49;3.52;3.16;7.1;NA;NA;13.13;2.67;0.0
2021-12-07;Complet - avec rappel entre 3 mois et 6 mois;[20,39];13.04;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2414.54;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-07;Primo dose récente;[40,59];340.92;61.35;24.57;42.95;1.22;1.22;3.0;2.0;0.0;0.0;66826.12;2.89;4.73;100;NA;NA;1.22;2.0;0.0
2021-12-07;Primo dose efficace;[40,59];1608.09;282.5;72.66;130.92;2.42;2.38;0.0;0.0;0.16;0.0;375903.5;4.84;1.77;0;NA;NA;2.38;0.0;0.0
2021-12-07;Complet entre 3 mois et 6 mois - sans rappel;[40,59];51749.36;12362.6;3910.6;7279.48;48.91;28.52;13.45;10.61;1.22;0.5;10859215.79;3;2.8;0.9;12.95;NA;26.27;9.61;0.5
2021-12-07;Complet de 6 mois ou plus - sans rappel;[40,59];15170.53;2949.61;791.02;1604.34;25.13;18.62;2.84;2.84;1.34;1.0;2205986.31;2.1;1.55;7.27;0;NA;16.12;2.84;0.0
2021-12-07;Complet - avec rappel de moins de 3 mois;[40,59];6852.34;985.33;103.25;269.56;4.11;2.67;1.0;1.0;0.14;0.0;952888.85;3.68;2.71;0;0;NA;2.67;1.0;0.0
2021-12-07;Complet - avec rappel entre 3 mois et 6 mois;[40,59];40.21;10.1;0.0;1.21;0.0;0.0;0.0;0.0;0.26;0.0;5892.71;0;NA;NA;NA;NA;0.0;0.0;0.0
