date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-06-14;Primo dose efficace;[60,79];14173.33;542.96;14.8;73.32;7.91;6.3;1.81;1.56;0.62;0.0;4022494.68;61.32;45.23;58.44;13.89;NA;6.18;1.56;0.0
2021-06-14;Non-vaccinés;"[80;+]";4086.76;186.13;10.68;81.35;15.93;10.97;5.93;4.0;5.44;4.73;824356.53;59.15;81.4;100;50;55.16;10.0;4.0;4.73
2021-06-14;Primo dose récente;"[80;+]";331.38;20.33;2.52;3.52;4.13;3.02;0.02;0.0;0.0;0.0;69994.58;60.23;44.44;66.67;NA;NA;2.0;0.0;0.0
2021-06-14;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3742.57;124.49;1.65;22.73;2.44;1.02;0.01;0.0;0.45;0.16;848152.17;86.66;71.43;NA;NA;100;0.0;0.0;0.16
2021-06-15;Non-vaccinés;[0,19];29361.81;4109.42;168.5;631.45;8.68;5.68;3.0;1.0;0.0;0.0;15505394.63;62.23;66.57;100;100;NA;4.68;1.0;0.0
2021-06-15;Primo dose efficace;[0,19];727.87;40.79;1.15;5.37;0.32;0.32;0.0;0.0;0.0;0.0;249609.26;45.74;100;100;NA;NA;0.32;0.0;0.0
2021-06-15;Complet de moins de 3 mois - sans rappel;[0,19];177.18;7.08;1.73;7.64;0.0;0.0;0.0;0.0;0.0;0.0;52838.42;97;100;NA;NA;NA;0.0;0.0;0.0
2021-06-15;Non-vaccinés;[20,39];31652.7;3006.66;331.24;898.97;22.8;17.26;2.0;2.0;0.0;0.0;9840825.52;56.5;58.41;20.12;0;NA;13.26;2.0;0.0
2021-06-15;Primo dose récente;[20,39];6077.31;416.22;27.99;84.81;1.41;1.23;0.0;0.0;0.0;0.0;2007946.64;60.41;66.48;NA;NA;NA;1.23;0.0;0.0
2021-06-15;Complet de moins de 3 mois - sans rappel;[20,39];4521.19;247.62;15.75;61.21;1.52;1.39;0.0;0.0;0.0;0.0;1138898.17;49.11;38.71;0;NA;NA;1.39;0.0;0.0
2021-06-15;Primo dose récente;[40,59];3672.26;221.79;20.38;54.5;1.05;0.0;0.12;0.12;0.0;0.0;1723410.68;47.06;58.58;NA;NA;NA;0.0;0.12;0.0
2021-06-15;Primo dose efficace;[40,59];13159.33;721.18;14.83;56.19;4.24;4.1;1.12;0.12;1.53;1.0;5250991.44;56.93;43.46;47.62;NA;NA;2.1;0.12;1.0
2021-06-15;Complet de moins de 3 mois - sans rappel;[40,59];7853.9;321.93;23.72;84.34;3.34;3.0;0.0;0.0;0.0;0.0;2586704.42;47.67;49.48;0;NA;NA;3.0;0.0;0.0
2021-06-15;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1390.24;50.92;1.42;7.41;0.04;0.0;0.0;0.0;1.0;1.0;441394.82;26.19;0;NA;NA;NA;0.0;0.0;0.0
2021-06-15;Complet - avec rappel de moins de 3 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-15;Non-vaccinés;[60,79];8989.3;465.97;46.11;224.82;40.4;33.57;11.53;8.25;9.0;5.0;3099028.89;56.77;56.21;61.91;70.59;NA;29.7;7.25;5.0
2021-06-15;Non-vaccinés;"[80;+]";3399.29;189.31;11.9;76.86;24.27;16.45;2.0;2.0;11.0;9.14;820665.14;48.38;24.46;32.71;0;41.21;14.06;2.0;8.22
2021-06-15;Primo dose efficace;"[80;+]";2149.24;104.43;1.62;16.35;1.59;0.93;0.0;0.0;2.54;2.14;581420.05;22.96;0;100;NA;29.63;0.93;0.0;1.49
2021-06-15;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2831.52;129.25;2.9;23.5;2.93;1.36;1.0;1.0;0.92;0.44;862054.32;43.18;20;NA;100;29.63;0.0;1.0;0.18
2021-06-16;Non-vaccinés;[0,19];26251.44;3393.64;130.24;560.71;7.0;5.0;3.0;1.0;0.0;0.0;15458079.32;66.44;59.96;100;NA;NA;3.0;1.0;0.0
2021-06-16;Non-vaccinés;[20,39];34558.97;2675.01;275.63;778.79;21.74;14.71;4.57;3.0;0.0;0.0;9716497.2;63.04;59.86;0;0;NA;12.71;3.0;0.0
2021-06-16;Primo dose efficace;[40,59];14756.57;716.9;16.19;55.15;1.4;1.07;2.0;2.0;0.0;0.0;5329377.89;49.02;43.35;93.46;NA;NA;1.07;1.0;0.0
2021-06-16;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1454.02;41.06;1.09;4.22;0.0;0.0;0.0;0.0;0.0;0.0;446309.8;63.95;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-16;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2372.56;96.11;1.09;8.54;0.12;0.08;0.02;0.0;1.0;0.0;816563.44;50.48;0;100;NA;NA;0.08;0.0;0.0
2021-06-16;Primo dose efficace;"[80;+]";1972.21;94.55;0.5;12.06;4.12;1.0;0.33;0.33;2.09;1.4;571210.92;31.19;0;0;NA;NA;0.0;0.33;1.4
2021-06-16;Complet de moins de 3 mois - sans rappel;"[80;+]";4805.43;220.62;6.53;29.05;11.27;10.0;0.58;0.58;1.4;1.4;1818875.87;90.74;81.04;60;NA;NA;9.0;0.58;1.4
2021-06-16;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2710.99;137.1;2.89;14.47;0.88;0.0;1.0;0.0;2.18;0.0;878740.42;73.3;68.97;NA;NA;NA;0.0;0.0;0.0
2021-06-16;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.87;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-17;Complet entre 3 mois et 6 mois - sans rappel;[0,19];7.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1577.28;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-17;Complet de moins de 3 mois - sans rappel;[20,39];6901.54;244.79;21.76;70.84;2.44;2.4;0.25;0.25;0.08;0.08;1217455.21;58.35;52.5;NA;0;NA;2.2;0.25;0.08
2021-06-17;Primo dose récente;[40,59];4260.01;176.62;20.61;49.12;0.49;0.46;0.08;0.0;0.0;0.0;1573683.08;74;73.22;41.18;NA;NA;0.46;0.0;0.0
2021-06-17;Primo dose efficace;[40,59];16612.21;630.33;20.36;63.84;1.63;1.11;0.11;0.0;0.0;0.0;5396123.09;68.45;63.64;100;NA;NA;1.11;0.0;0.0
2021-06-17;Complet de moins de 3 mois - sans rappel;[40,59];8674.39;291.7;23.08;76.97;0.25;0.0;2.13;2.0;0.0;0.0;2769370.04;46.02;32.25;NA;100;NA;0.0;2.0;0.0
2021-06-17;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1603.46;53.93;6.11;7.54;1.02;1.0;0.05;0.0;0.0;0.0;451313.77;3.75;0;NA;NA;NA;1.0;0.0;0.0
2021-06-17;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2460.0;110.71;1.18;18.39;2.24;1.03;0.0;0.0;3.04;2.52;895045.6;71.43;0;0;NA;43.67;1.03;0.0;2.52
2021-06-18;Non-vaccinés;[0,19];36549.54;2892.3;117.24;595.11;5.0;2.0;2.0;0.0;0.0;0.0;15333087.57;60.17;60.24;NA;NA;NA;2.0;0.0;0.0
2021-06-18;Primo dose récente;[0,19];1640.57;45.36;2.33;15.63;0.0;0.0;0.0;0.0;0.0;0.0;372232.05;76.07;48.71;NA;NA;NA;0.0;0.0;0.0
2021-06-18;Complet de moins de 3 mois - sans rappel;[20,39];6818.84;222.31;20.53;76.99;1.18;1.12;1.0;1.0;0.0;0.0;1264551.12;53.8;73.52;100;NA;NA;0.0;0.0;0.0
2021-06-18;Non-vaccinés;[40,59];28281.8;1071.37;133.79;502.83;26.48;19.06;8.15;7.15;1.0;1.0;7155533.53;63.07;61;54.18;24.05;NA;17.06;6.95;1.0
2021-06-18;Primo dose efficace;[40,59];18799.96;637.45;20.42;76.93;3.61;2.28;0.2;0.2;0.0;0.0;5474614.72;55;67.79;100;NA;NA;1.28;0.0;0.0
2021-06-18;Primo dose efficace;[60,79];11316.45;368.45;8.29;41.92;3.37;1.59;0.83;0.43;0.34;0.34;3549746.71;31.98;10.8;100;19.35;NA;1.47;0.43;0.34
2021-06-18;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2982.41;87.17;0.14;16.46;2.39;2.15;0.1;0.07;0.0;0.0;850298.26;59.35;0;100;NA;NA;1.03;0.07;0.0
2021-06-18;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.86;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-19;Complet entre 3 mois et 6 mois - sans rappel;[0,19];2.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1676.33;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-19;Non-vaccinés;[20,39];23409.74;1003.94;106.72;389.44;16.54;11.88;2.0;2.0;0.0;0.0;9360553.24;55.76;55.78;38.52;100;NA;7.88;1.0;0.0
2021-06-19;Primo dose récente;[40,59];2404.8;67.67;5.53;20.43;1.03;1.03;0.0;0.0;0.0;0.0;1407454.35;67.58;68.42;100;NA;NA;1.03;0.0;0.0
2021-06-19;Primo dose récente;[60,79];730.94;23.46;1.38;3.27;1.92;1.4;0.41;0.41;0.0;0.0;368073.38;75.81;100;100;12.2;NA;1.4;0.41;0.0
2021-06-19;Primo dose efficace;[60,79];6751.5;181.2;4.83;25.26;3.33;3.13;1.86;1.86;1.61;1.61;3400311.65;55.64;61.35;100;44.19;0;3.13;1.86;1.61
2021-06-19;Non-vaccinés;"[80;+]";1898.0;124.07;10.11;37.0;9.4;7.25;5.71;4.0;5.12;4.53;798839.35;81.92;70.42;38.83;NA;100;6.25;4.0;4.53
2021-06-19;Primo dose récente;"[80;+]";140.12;11.38;0.0;2.06;2.35;2.07;0.0;0.0;0.0;0.0;57917.83;NA;NA;0;NA;NA;1.07;0.0;0.0
2021-06-19;Complet de moins de 3 mois - sans rappel;"[80;+]";3843.88;175.85;1.54;14.98;5.59;4.45;0.05;0.0;0.38;0.38;1822303.44;39.09;0;40.82;NA;NA;3.45;0.0;0.38
2021-06-20;Primo dose efficace;[0,19];186.83;4.99;0.0;0.27;0.32;0.0;0.0;0.0;0.0;0.0;337267.44;100;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-20;Primo dose efficace;[20,39];2594.67;94.12;3.86;10.25;0.36;0.19;0.0;0.0;0.0;0.0;3412667.34;47.12;5.36;0;NA;NA;0.11;0.0;0.0
2021-06-20;Complet de moins de 3 mois - sans rappel;[20,39];1185.61;36.58;3.47;7.02;1.8;1.4;0.0;0.0;0.0;0.0;1353237.69;86.35;93.87;NA;NA;NA;1.2;0.0;0.0
2021-06-20;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-20;Primo dose efficace;[40,59];2338.35;119.19;1.87;11.71;1.09;0.0;0.0;0.0;0.0;0.0;5552121.68;85.42;79.26;NA;NA;NA;0.0;0.0;0.0
2021-06-20;Complet de moins de 3 mois - sans rappel;[40,59];1720.9;54.46;3.08;14.85;0.22;0.17;0.0;0.0;0.0;0.0;3080972.9;52.92;73.53;0;NA;NA;0.17;0.0;0.0
2021-06-20;Complet entre 3 mois et 6 mois - sans rappel;[40,59];181.85;8.08;0.0;0.15;0.0;0.0;0.0;0.0;0.0;0.0;465801.87;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-20;Non-vaccinés;[60,79];1796.71;110.32;10.47;44.47;22.18;16.96;5.2;3.31;2.0;1.0;2967608.83;66.4;100;50.16;50;NA;12.96;3.31;1.0
2021-06-20;Complet de moins de 3 mois - sans rappel;[60,79];3435.73;142.08;4.53;11.68;1.64;1.53;2.08;1.08;1.33;1.33;6606501.59;11.63;0;32.08;NA;NA;0.53;1.08;1.0
2021-06-20;Complet de moins de 3 mois - sans rappel;"[80;+]";1718.21;113.34;1.76;9.81;3.99;2.44;0.0;0.0;3.49;3.49;1825488.23;93.33;NA;100;NA;0;1.44;0.0;3.49
2021-06-21;Complet de moins de 3 mois - sans rappel;[0,19];356.33;13.69;1.46;4.53;0.09;0.0;0.0;0.0;0.0;0.0;69923.62;74.12;74.07;NA;NA;NA;0.0;0.0;0.0
2021-06-21;Non-vaccinés;[20,39];35464.46;2618.76;296.16;798.8;24.96;21.1;1.0;0.0;0.0;0.0;9253453.03;59.61;61.91;48.04;NA;NA;10.8;0.0;0.0
2021-06-21;Primo dose efficace;[20,39];14694.19;796.15;20.38;72.75;2.44;2.42;0.0;0.0;0.0;0.0;3460941.71;58.73;45.02;100;NA;NA;1.2;0.0;0.0
2021-06-21;Primo dose efficace;[40,59];16992.64;800.9;22.73;81.33;2.58;2.0;0.2;0.2;0.2;0.0;5561119.57;48.26;43.9;0;100;NA;2.0;0.2;0.0
2021-06-21;Non-vaccinés;[60,79];11001.97;428.56;47.9;187.16;20.05;12.62;14.07;10.04;5.39;3.5;2965072.14;61.39;73.44;48.54;71.02;0;10.62;10.04;3.5
2021-06-21;Primo dose récente;"[80;+]";276.97;12.11;1.0;3.61;0.42;0.32;0.0;0.0;0.0;0.0;56345.86;1.96;0;0;NA;NA;0.32;0.0;0.0
2021-06-21;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3599.6;151.79;0.5;14.91;1.55;0.45;0.29;0.14;2.95;2.38;936038.64;79.45;NA;NA;0;100;0.12;0.0;1.38
2021-06-21;Complet de 6 mois ou plus - sans rappel;[60,79];0.0;0.0;0.0;0.0;0.05;0.05;0.0;0.0;0.0;0.0;0.05;NA;NA;NA;NA;NA;0.05;0.0;0.0
2021-06-21;Complet de 6 mois ou plus - sans rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.01;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-22;Primo dose récente;[0,19];989.15;63.97;5.47;11.69;0.29;0.29;0.0;0.0;0.0;0.0;503886.64;94.68;99.1;NA;NA;NA;0.29;0.0;0.0
2021-06-22;Complet entre 3 mois et 6 mois - sans rappel;[0,19];4.07;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1733.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-22;Primo dose efficace;[20,39];11852.97;806.07;14.34;53.56;1.23;1.0;0.05;0.05;0.0;0.0;3558013.32;38.23;38.22;100;100;NA;1.0;0.05;0.0
2021-06-22;Complet entre 3 mois et 6 mois - sans rappel;[20,39];501.03;42.34;0.18;0.24;0.0;0.0;0.0;0.0;0.0;0.0;132406.95;75;66.67;NA;NA;NA;0.0;0.0;0.0
2021-06-22;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-22;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1330.66;48.69;0.24;0.79;0.0;0.0;0.0;0.0;0.0;0.0;470571.76;70.83;70.83;NA;NA;NA;0.0;0.0;0.0
2021-06-22;Primo dose récente;[60,79];801.24;30.15;3.57;7.66;1.92;1.23;2.42;0.25;0.0;0.0;342142.64;87.5;96.77;NA;NA;NA;1.23;0.25;0.0
2021-06-22;Primo dose efficace;[60,79];7679.22;330.55;7.69;28.01;3.54;2.26;2.36;1.25;0.84;0.42;3173268.42;64.59;54.82;97.09;100;NA;1.26;1.25;0.42
2021-06-22;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2723.48;94.56;0.12;5.21;2.6;2.24;0.0;0.0;0.07;0.0;891733.09;8.11;0;NA;NA;NA;2.24;0.0;0.0
2021-06-22;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3046.5;121.27;0.5;15.28;3.51;2.14;1.2;1.2;1.3;0.0;950625.04;37.73;0;100;NA;NA;2.12;0.2;0.0
2021-06-23;Complet entre 3 mois et 6 mois - sans rappel;[0,19];4.17;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1788.38;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-23;Complet de moins de 3 mois - sans rappel;[20,39];6336.25;275.99;22.8;72.5;1.33;1.0;0.0;0.0;0.0;0.0;1489480.31;40.17;41.11;NA;NA;NA;0.0;0.0;0.0
2021-06-23;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-23;Non-vaccinés;[40,59];17243.3;1036.31;100.93;314.48;20.32;16.65;6.0;5.0;1.47;1.47;6858914.58;50.81;52.64;39.38;50;31.97;16.65;5.0;1.47
2021-06-23;Primo dose efficace;[40,59];13598.49;714.65;15.88;60.36;3.48;2.15;0.0;0.0;0.53;0.53;5542812.47;43.64;30.67;86.96;NA;100;1.15;0.0;0.53
2021-06-23;Complet - avec rappel de moins de 3 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-23;Primo dose récente;[60,79];678.79;26.23;1.7;7.86;2.22;0.28;1.3;1.2;0.0;0.0;322159.58;49.49;85.29;100;0;NA;0.0;1.2;0.0
2021-06-23;Primo dose efficace;[60,79];6634.0;334.8;11.25;36.49;6.71;5.31;2.31;2.11;4.2;3.62;3028559.13;33.73;28.12;100;0;38.27;5.15;1.11;3.62
2021-06-23;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2315.64;95.07;1.25;9.47;1.5;1.0;2.04;2.0;1.0;1.0;911585.27;3.51;0;NA;100;NA;1.0;2.0;1.0
2021-06-23;Non-vaccinés;"[80;+]";2697.33;144.45;10.73;55.57;10.37;7.78;1.29;1.29;7.0;5.0;788323.37;46.08;40;50.32;NA;0;4.31;0.6;5.0
2021-06-23;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.85;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-24;Complet de moins de 3 mois - sans rappel;[0,19];415.81;13.69;3.3;6.84;0.0;0.0;0.0;0.0;0.0;0.0;85299.19;48.12;44.44;NA;NA;NA;0.0;0.0;0.0
2021-06-24;Complet entre 3 mois et 6 mois - sans rappel;[0,19];4.36;1.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1832.59;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-24;Non-vaccinés;[40,59];18776.62;1090.51;119.87;348.22;25.01;15.84;4.0;1.0;0.0;0.0;6797685.37;46.62;42.44;60;100;NA;14.84;1.0;0.0
2021-06-24;Primo dose efficace;[40,59];15540.02;714.46;24.03;54.86;2.56;2.07;0.0;0.0;1.0;1.0;5526839.42;30.05;38.28;0;NA;NA;1.07;0.0;1.0
2021-06-24;Complet - avec rappel de moins de 3 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-24;Primo dose efficace;[60,79];5659.56;284.51;6.24;20.56;4.49;3.27;2.16;0.57;1.55;0.55;2919510.98;65.62;39.49;50;NA;NA;2.27;0.57;0.55
2021-06-25;Primo dose récente;[0,19];2143.64;71.13;3.88;21.34;0.0;0.0;0.0;0.0;0.0;0.0;588500.79;66.26;99.64;NA;NA;NA;0.0;0.0;0.0
2021-06-25;Complet de moins de 3 mois - sans rappel;[0,19];519.66;9.42;1.67;7.91;0.0;0.0;0.0;0.0;0.0;0.0;91916.23;26.18;10.18;NA;NA;NA;0.0;0.0;0.0
2021-06-25;Complet de moins de 3 mois - sans rappel;[20,39];8471.36;313.75;27.9;82.99;0.23;0.0;0.0;0.0;0.0;0.0;1623347.23;48.51;56.9;NA;NA;NA;0.0;0.0;0.0
2021-06-25;Non-vaccinés;[40,59];23674.83;1056.83;102.46;359.45;14.8;10.19;3.54;2.59;0.0;0.0;6728009.4;48.47;49.37;29.63;42.14;NA;9.61;2.59;0.0
2021-06-25;Complet de moins de 3 mois - sans rappel;[40,59];12194.4;411.88;31.99;109.35;1.32;0.27;0.22;0.22;0.0;0.0;3678934.81;47.16;45.22;NA;100;NA;0.02;0.22;0.0
2021-06-25;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1506.69;69.27;2.29;13.15;0.01;0.01;0.0;0.0;0.0;0.0;488278.62;41.56;51.09;NA;NA;NA;0.01;0.0;0.0
2021-06-25;Primo dose récente;[60,79];843.58;27.62;3.79;7.32;0.68;0.4;0.19;0.09;0.0;0.0;286095.91;9.05;11.63;0;NA;NA;0.4;0.09;0.0
2021-06-25;Complet de moins de 3 mois - sans rappel;[60,79];18688.6;613.29;7.53;63.91;5.95;3.42;3.0;3.0;1.0;0.0;7220175.53;56.38;20.98;0;100;NA;2.42;3.0;0.0
2021-06-25;Primo dose efficace;"[80;+]";1668.36;88.62;4.0;11.54;3.87;3.5;0.29;0.29;1.51;1.35;492615.31;26.38;25;85.71;NA;NA;3.5;0.29;1.35
2021-06-25;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2676.68;116.78;1.0;15.19;5.39;4.0;0.14;0.14;0.62;0.25;1007304.84;77.18;100;100;NA;NA;0.0;0.14;0.25
2021-06-25;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.85;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-26;Non-vaccinés;[0,19];18231.54;1213.5;40.93;229.19;4.0;3.0;0.0;0.0;0.0;0.0;14923730.51;53.52;51.05;100;NA;NA;2.0;0.0;0.0
2021-06-26;Primo dose récente;[20,39];3040.22;106.57;6.94;23.38;0.05;0.05;0.0;0.0;0.0;0.0;1226035.55;61.9;28.93;0;NA;NA;0.05;0.0;0.0
2021-06-26;Complet de moins de 3 mois - sans rappel;[20,39];5111.29;163.38;10.69;44.75;0.05;0.05;0.0;0.0;0.0;0.0;1704241.03;44.57;37.22;0;NA;NA;0.05;0.0;0.0
2021-06-26;Complet entre 3 mois et 6 mois - sans rappel;[20,39];309.37;18.35;1.0;1.2;0.0;0.0;0.0;0.0;0.0;0.0;144351.14;100;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-26;Complet entre 3 mois et 6 mois - sans rappel;[40,59];859.2;26.27;0.07;6.65;0.03;0.03;0.0;0.0;0.0;0.0;495262.83;49.14;0;NA;NA;NA;0.03;0.0;0.0
2021-06-26;Complet - avec rappel de moins de 3 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-26;Primo dose efficace;"[80;+]";1159.21;55.81;0.22;10.2;0.55;0.0;0.0;0.0;3.75;2.0;480811.94;62.11;0;NA;NA;NA;0.0;0.0;2.0
2021-06-26;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.85;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-27;Primo dose efficace;[0,19];272.93;14.75;1.07;1.14;0.0;0.0;0.0;0.0;0.0;0.0;445129.95;93.46;93.46;NA;NA;NA;0.0;0.0;0.0
2021-06-27;Non-vaccinés;[20,39];6123.63;330.25;38.36;114.68;10.72;8.72;1.0;1.0;0.0;0.0;8786505.78;39.85;39.81;37.08;NA;NA;8.72;1.0;0.0
2021-06-27;Primo dose efficace;[20,39];2543.37;111.12;3.28;9.4;1.23;1.23;0.0;0.0;0.0;0.0;4016852.22;52.66;66.13;18.7;NA;NA;1.23;0.0;0.0
2021-06-27;Complet entre 3 mois et 6 mois - sans rappel;[20,39];79.32;7.85;0.0;0.08;0.0;0.0;0.0;0.0;0.0;0.0;145709.09;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-27;Primo dose efficace;[40,59];2326.75;102.73;5.54;10.64;1.97;1.49;0.0;0.0;1.13;0.6;5433848.36;30.5;20.6;0;NA;NA;1.49;0.0;0.6
2021-06-27;Primo dose efficace;[60,79];1296.69;65.79;0.17;5.32;0.81;0.61;1.2;1.0;1.79;1.79;2604385.78;70.91;100;0;NA;100;0.41;1.0;1.58
2021-06-27;Complet entre 3 mois et 6 mois - sans rappel;[60,79];611.21;38.61;0.0;1.29;0.08;0.04;0.03;0.0;0.02;0.02;985536.34;NA;NA;NA;NA;100;0.04;0.0;0.0
2021-06-27;Non-vaccinés;"[80;+]";1039.14;95.69;8.36;27.24;5.89;4.75;1.59;1.0;6.95;5.62;772877.69;80;50;NA;0;38.17;3.75;1.0;5.62
2021-06-28;Primo dose récente;[40,59];2634.55;131.91;11.33;28.25;0.45;0.0;0.0;0.0;0.0;0.0;873958.66;43.72;32.97;NA;NA;NA;0.0;0.0;0.0
2021-06-28;Complet de moins de 3 mois - sans rappel;[40,59];15475.0;605.2;47.86;131.65;3.79;1.81;0.12;0.0;0.0;0.0;4057632.16;26.53;24.87;77.35;NA;NA;0.81;0.0;0.0
2021-06-28;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1765.2;85.26;2.62;11.4;0.06;0.03;0.0;0.0;0.18;0.0;499162.89;36.52;0;0;NA;NA;0.03;0.0;0.0
2021-06-28;Non-vaccinés;"[80;+]";3549.23;158.62;5.89;48.55;14.9;11.51;4.3;2.37;1.49;0.49;772149.92;45.88;0;56.98;NA;0;10.51;0.0;0.0
2021-06-28;Primo dose récente;"[80;+]";213.58;5.26;0.0;1.0;0.19;0.0;0.02;0.0;0.0;0.0;43092.06;100;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-28;Complet de moins de 3 mois - sans rappel;"[80;+]";6324.93;230.17;1.0;23.5;2.83;0.69;0.14;0.13;0.2;0.2;1824276.55;84.05;NA;0;NA;0;0.69;0.0;0.0
2021-06-29;Complet de moins de 3 mois - sans rappel;[0,19];737.09;31.46;6.8;10.25;0.19;0.0;0.0;0.0;0.0;0.0;122678.21;20.84;22.91;NA;NA;NA;0.0;0.0;0.0
2021-06-29;Complet entre 3 mois et 6 mois - sans rappel;[0,19];12.5;1.04;0.0;1.02;0.0;0.0;0.0;0.0;0.0;0.0;2050.68;100;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-29;Complet de moins de 3 mois - sans rappel;[20,39];8337.83;475.25;33.83;92.55;0.14;0.14;0.0;0.0;0.0;0.0;1887918.0;31.87;29.71;100;NA;NA;0.14;0.0;0.0
2021-06-29;Complet entre 3 mois et 6 mois - sans rappel;[20,39];575.1;51.1;2.04;4.54;0.03;0.03;0.0;0.0;0.0;0.0;148651.93;30.3;49.02;100;NA;NA;0.03;0.0;0.0
2021-06-29;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-29;Primo dose efficace;[40,59];13127.52;855.42;19.44;53.71;1.36;1.11;0.0;0.0;0.21;0.21;5299106.39;32.71;29.54;NA;NA;NA;1.11;0.0;0.21
