date;vac_statut;age;nb_PCR;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-08-08;Complet de 6 mois et plus - sans rappel;[60,79];63.26;6.39;2.0;2.0;0.0;0.0;74211.0
2021-08-09;Complet de 6 mois et plus - sans rappel;[40,59];485.76;53.43;0.0;0.0;0.0;0.0;103587.0
2021-08-10;Complet de 6 mois et plus - sans rappel;[60,79];342.11;28.18;0.0;0.0;1.0;1.0;90213.0
2021-08-11;Complet de 6 mois et plus - sans rappel;[40,59];448.78;24.47;0.0;0.0;0.0;0.0;138867.0
2021-08-11;Complet de 6 mois et plus - sans rappel;[60,79];472.75;42.88;3.22;3.22;1.0;1.0;109774.0
2021-08-12;Complet de 6 mois et plus - sans rappel;"[80;+]";1199.82;52.06;2.49;1.21;1.0;1.0;119339.0
2021-08-13;Complet de 6 mois et plus - sans rappel;[0,19];3.5;1.56;0.4;0.14;0.0;0.0;160.0
2021-08-13;Complet de 6 mois et plus - sans rappel;[60,79];687.21;31.77;1.52;1.12;1.0;1.0;155228.0
2021-08-13;Complet de 6 mois et plus - sans rappel;"[80;+]";1476.28;63.81;1.77;1.74;0.0;0.0;155830.0
2021-08-14;Complet de 6 mois et plus - sans rappel;"[80;+]";425.4;17.64;5.28;5.25;0.0;0.0;180033.0
2021-08-15;Complet de 6 mois et plus - sans rappel;[0,19];0.73;0.52;0.32;0.04;0.0;0.0;187.0
2021-08-15;Complet de 6 mois et plus - sans rappel;[20,39];48.93;5.94;0.0;0.0;0.0;0.0;41234.0
2021-08-15;Complet de 6 mois et plus - sans rappel;[60,79];128.62;7.4;1.0;0.0;0.0;0.0;183292.0
2021-08-16;Complet de 6 mois et plus - sans rappel;[0,19];4.43;1.54;0.12;0.06;0.0;0.0;189.0
2021-08-16;Complet de 6 mois et plus - sans rappel;[40,59];1053.76;77.13;0.0;0.0;0.0;0.0;211482.0
2021-08-17;Complet de 6 mois et plus - sans rappel;[0,19];3.19;1.08;0.1;0.02;0.0;0.0;206.0
2021-08-18;Complet de 6 mois et plus - sans rappel;[20,39];296.1;20.99;0.0;0.0;0.0;0.0;49804.0
2021-08-19;Complet de 6 mois et plus - sans rappel;[60,79];1128.23;47.07;5.82;5.81;0.33;0.33;280246.0
2021-08-19;Complet de 6 mois et plus - sans rappel;"[80;+]";2455.99;123.05;9.59;8.05;0.0;0.0;303275.0
2021-08-20;Complet de 6 mois et plus - sans rappel;[60,79];1188.66;67.17;6.15;5.15;0.03;0.03;316658.0
2021-08-21;Complet de 6 mois et plus - sans rappel;[40,59];576.84;43.61;0.0;0.0;0.0;0.0;290806.0
2021-08-22;Complet de 6 mois et plus - sans rappel;[20,39];70.51;5.41;0.0;0.0;0.03;0.03;64276.0
2021-08-22;Complet de 6 mois et plus - sans rappel;[40,59];171.12;11.04;0.33;0.0;0.0;0.0;293717.0
2021-08-22;Complet de 6 mois et plus - sans rappel;[60,79];216.92;6.22;2.56;2.56;1.0;1.0;357069.0
2021-08-22;Complet de 6 mois et plus - sans rappel;"[80;+]";467.11;24.69;12.26;11.26;0.0;0.0;407096.0
2021-08-23;Complet de 6 mois et plus - sans rappel;[0,19];9.56;2.83;0.2;0.11;0.0;0.0;322.0
2021-08-23;Complet de 6 mois et plus - sans rappel;[40,59];1560.8;106.84;0.34;0.0;0.0;0.0;294453.0
2021-08-24;Complet de 6 mois et plus - sans rappel;[0,19];9.96;2.4;0.15;0.03;0.0;0.0;341.0
2021-08-25;Complet de 6 mois et plus - sans rappel;[0,19];6.12;2.73;0.45;0.06;0.0;0.0;371.0
2021-08-26;Complet de 6 mois et plus - sans rappel;[0,19];6.13;1.14;0.35;0.12;0.0;0.0;390.0
2021-08-26;Complet de 6 mois et plus - sans rappel;[60,79];1345.34;67.06;7.72;7.56;4.0;4.0;444360.0
2021-08-26;Complet de 6 mois et plus - sans rappel;"[80;+]";3126.71;120.82;8.49;6.08;0.0;0.0;519376.0
2021-08-27;Complet de 6 mois et plus - sans rappel;[0,19];5.22;1.61;1.24;0.17;0.0;0.0;420.0
2021-08-27;Complet de 6 mois et plus - sans rappel;[40,59];1439.7;66.61;1.5;1.0;2.0;1.0;332751.0
2021-08-29;Complet de 6 mois et plus - sans rappel;[40,59];172.07;14.76;1.17;1.0;0.0;0.0;344116.0
2021-08-29;Complet de 6 mois et plus - sans rappel;[60,79];320.33;19.22;7.24;5.97;1.0;1.0;509159.0
2021-08-30;Complet de 6 mois et plus - sans rappel;[40,59];1936.25;94.45;0.17;0.0;0.0;0.0;344607.0
2021-09-01;Complet de 6 mois et plus - sans rappel;[0,19];4.87;1.21;0.28;0.16;0.0;0.0;519.0
2021-09-01;Complet de 6 mois et plus - sans rappel;[20,39];469.84;24.74;0.0;0.0;0.02;0.02;84088.0
2021-09-02;Complet de 6 mois et plus - sans rappel;[20,39];572.44;29.67;0.73;0.0;0.0;0.0;86716.0
2021-09-03;Complet de 6 mois et plus - sans rappel;[20,39];595.27;22.02;0.65;0.0;0.0;0.0;90424.0
2021-09-03;Complet de 6 mois et plus - sans rappel;[60,79];2019.84;65.09;5.82;5.12;4.13;1.0;606321.0
2021-09-03;Complet de 6 mois et plus - sans rappel;"[80;+]";2848.08;89.77;12.09;10.18;0.53;0.5;722820.0
2021-09-04;Complet de 6 mois et plus - sans rappel;[20,39];286.0;9.38;0.39;0.0;0.0;0.0;94136.0
2021-09-05;Complet de 6 mois et plus - sans rappel;"[80;+]";798.35;26.75;9.11;6.06;0.03;0.0;761132.0
2021-09-06;Complet de 6 mois et plus - sans rappel;[0,19];11.19;3.9;0.38;0.0;0.0;0.0;677.0
2021-09-06;Complet de 6 mois et plus - sans rappel;[20,39];624.21;37.1;0.06;0.0;0.07;0.0;95592.0
2021-09-06;Complet de 6 mois et plus - sans rappel;[60,79];3043.7;108.29;12.24;10.28;3.13;1.0;642856.0
2021-09-07;Complet de 6 mois et plus - sans rappel;[40,59];1649.59;64.67;2.0;2.0;0.07;0.0;392222.0
2021-09-08;Complet de 6 mois et plus - sans rappel;[60,79];2077.56;57.15;3.75;3.64;2.07;2.0;679694.0
2021-09-08;Complet de 6 mois et plus - sans rappel;"[80;+]";3073.72;79.17;16.92;13.6;3.0;3.0;808760.0
2021-09-09;Complet de 6 mois et plus - sans rappel;[60,79];1848.02;77.53;6.65;6.21;3.63;2.5;692327.0
2021-09-09;Complet de 6 mois et plus - sans rappel;"[80;+]";3110.34;126.18;6.29;5.0;2.0;2.0;826458.0
2021-09-10;Complet de 6 mois et plus - sans rappel;"[80;+]";2832.41;77.86;8.42;8.38;0.0;0.0;843652.0
2021-09-11;Complet de 6 mois et plus - sans rappel;[40,59];883.44;17.62;0.02;0.0;0.5;0.5;421260.0
2021-09-11;Complet de 6 mois et plus - sans rappel;[60,79];1581.34;22.83;4.5;2.48;1.14;1.14;714921.0
2021-09-12;Complet de 6 mois et plus - sans rappel;[20,39];100.86;5.56;2.02;0.0;0.0;0.0;110903.0
2021-09-13;Complet de 6 mois et plus - sans rappel;[40,59];1861.89;56.42;0.29;0.0;0.0;0.0;424119.0
2021-09-14;Complet de 6 mois et plus - sans rappel;[60,79];2449.04;61.48;6.36;3.04;1.59;1.59;717868.0
2021-09-15;Complet de 6 mois et plus - sans rappel;[20,39];537.02;19.46;1.5;0.5;0.02;0.02;114793.0
2021-09-15;Complet de 6 mois et plus - sans rappel;"[80;+]";3014.47;87.18;7.69;5.51;1.0;1.0;860644.0
2021-09-16;Complet de 6 mois et plus - sans rappel;"[80;+]";2924.99;96.55;11.68;8.38;3.0;0.0;864288.0
2021-09-17;Complet de 6 mois et plus - sans rappel;[20,39];617.15;18.54;5.05;3.0;1.0;1.0;119766.0
2021-09-17;Complet de 6 mois et plus - sans rappel;[40,59];1463.61;30.56;0.45;0.4;0.05;0.0;441517.0
2021-09-17;Complet de 6 mois et plus - sans rappel;"[80;+]";2539.0;64.21;11.23;9.83;0.0;0.0;868393.0
2021-09-18;Complet de 6 mois et plus - sans rappel;[0,19];7.26;1.38;0.39;0.18;0.11;0.06;934.0
2021-09-18;Complet de 6 mois et plus - sans rappel;[60,79];1661.98;19.25;1.0;1.0;2.58;2.53;729032.0
2021-09-19;Complet de 6 mois et plus - sans rappel;[0,19];4.83;0.69;0.54;0.27;0.0;0.0;935.0
2021-09-19;Complet de 6 mois et plus - sans rappel;[40,59];234.88;5.0;0.06;0.0;0.1;0.05;447724.0
2021-09-19;Complet de 6 mois et plus - sans rappel;[60,79];466.96;10.07;2.51;2.25;1.05;1.0;731090.0
2021-09-20;Complet de 6 mois et plus - sans rappel;[20,39];686.6;22.25;1.29;0.79;0.0;0.0;123028.0
2021-09-21;Complet de 6 mois et plus - sans rappel;[40,59];1358.55;30.16;0.2;0.2;0.14;0.0;451572.0
2021-09-22;Complet de 6 mois et plus - sans rappel;[40,59];1273.37;31.02;0.0;0.0;0.25;0.0;456141.0
2021-09-22;Complet de 6 mois et plus - sans rappel;[60,79];1970.3;45.58;0.38;0.25;0.38;0.33;734921.0
2021-09-22;Complet de 6 mois et plus - sans rappel;"[80;+]";2349.0;55.97;6.65;6.38;0.08;0.08;846963.0
2021-09-23;Complet de 6 mois et plus - sans rappel;[0,19];21.64;3.97;0.52;0.52;0.0;0.0;1009.0
2021-09-23;Complet de 6 mois et plus - sans rappel;[40,59];1216.05;35.18;0.12;0.12;1.0;1.0;460957.0
2021-09-23;Complet de 6 mois et plus - sans rappel;[60,79];1599.81;45.87;5.52;5.52;2.5;2.5;739153.0
2021-09-23;Complet de 6 mois et plus - sans rappel;"[80;+]";1909.81;47.98;5.27;5.27;0.0;0.0;837512.0
2021-09-24;Complet de 6 mois et plus - sans rappel;[40,59];1358.48;30.09;0.0;0.0;0.0;0.0;466688.0
2021-09-24;Complet de 6 mois et plus - sans rappel;"[80;+]";2252.58;49.02;9.2;9.2;1.0;1.0;825547.0
2021-09-25;Complet de 6 mois et plus - sans rappel;[40,59];862.46;19.29;0.0;0.0;0.0;0.0;472678.0
2021-09-25;Complet de 6 mois et plus - sans rappel;"[80;+]";1577.07;21.67;3.67;3.67;0.0;0.0;816218.0
2021-09-26;Complet de 6 mois et plus - sans rappel;[0,19];3.5;0.82;0.29;0.29;0.18;0.18;1111.0
2021-09-26;Complet de 6 mois et plus - sans rappel;[20,39];125.59;1.77;0.0;0.0;0.24;0.24;137125.0
2021-09-26;Complet de 6 mois et plus - sans rappel;[60,79];512.89;4.42;1.0;1.0;0.15;0.0;755454.0
2021-09-27;Complet de 6 mois et plus - sans rappel;[40,59];1776.37;43.21;1.0;1.0;0.14;0.14;476138.0
2021-09-27;Complet de 6 mois et plus - sans rappel;"[80;+]";3416.96;94.15;3.0;3.0;1.0;0.0;817284.0
2021-09-28;Complet de 6 mois et plus - sans rappel;"[80;+]";2712.51;57.9;4.0;3.0;0.0;0.0;814492.0
2021-09-29;Complet de 6 mois et plus - sans rappel;[0,19];16.37;3.34;0.07;0.07;0.0;0.0;1181.0
2021-09-29;Complet de 6 mois et plus - sans rappel;[20,39];558.26;11.35;0.15;0.08;0.0;0.0;143394.0
2021-09-29;Complet de 6 mois et plus - sans rappel;"[80;+]";1954.41;43.04;7.5;7.5;2.17;1.17;810606.0
2021-09-30;Complet de 6 mois et plus - sans rappel;"[80;+]";1670.56;54.64;9.54;7.4;0.5;0.5;813349.0
2021-10-01;Complet de 6 mois et plus - sans rappel;[20,39];617.83;14.26;0.31;0.31;0.0;0.0;151838.0
2021-10-01;Complet de 6 mois et plus - sans rappel;[60,79];2240.76;46.66;6.57;3.5;2.0;1.0;827028.0
2021-10-01;Complet de 6 mois et plus - sans rappel;"[80;+]";2088.68;56.49;6.23;4.83;1.55;1.5;817804.0
2021-10-03;Complet de 6 mois et plus - sans rappel;[0,19];4.81;0.55;0.4;0.21;0.39;0.06;1383.0
2021-10-03;Complet de 6 mois et plus - sans rappel;[20,39];127.36;1.51;0.17;0.0;0.0;0.0;157775.0
2021-10-04;Complet de 6 mois et plus - sans rappel;[40,59];1735.6;46.48;3.36;1.0;0.34;0.29;518295.0
2021-10-04;Complet de 6 mois et plus - sans rappel;"[80;+]";3081.55;69.67;10.5;8.5;3.0;3.0;857945.0
2021-10-06;Complet de 6 mois et plus - sans rappel;[0,19];16.27;3.17;0.36;0.11;0.0;0.0;1484.0
2021-10-06;Complet de 6 mois et plus - sans rappel;[20,39];569.71;13.68;0.12;0.05;0.17;0.17;162586.0
2021-10-06;Complet de 6 mois et plus - sans rappel;[60,79];2311.84;37.83;3.61;2.34;2.05;1.0;909450.0
2021-10-08;Complet de 6 mois et plus - sans rappel;[0,19];17.66;4.93;0.12;0.12;0.07;0.07;1675.0
2021-10-09;Complet de 6 mois et plus - sans rappel;[20,39];394.73;8.34;0.29;0.0;0.0;0.0;180114.0
2021-10-09;Complet de 6 mois et plus - sans rappel;[60,79];2350.41;42.57;7.56;5.8;1.0;1.0;1023096.0
2021-10-10;Complet de 6 mois et plus - sans rappel;[0,19];5.62;1.06;0.76;0.37;0.0;0.0;1842.0
2021-10-11;Complet de 6 mois et plus - sans rappel;[20,39];829.4;23.08;0.43;0.0;0.0;0.0;184608.0
2021-10-11;Complet de 6 mois et plus - sans rappel;"[80;+]";3490.45;74.31;9.29;7.0;1.13;1.13;951306.0
2021-10-12;Complet de 6 mois et plus - sans rappel;[20,39];662.25;13.48;0.0;0.0;0.0;0.0;189196.0
2021-10-12;Complet de 6 mois et plus - sans rappel;[60,79];3351.04;94.85;10.67;8.5;0.0;0.0;1111379.0
2021-10-12;Complet de 6 mois et plus - sans rappel;"[80;+]";2798.26;55.94;14.68;8.39;1.07;1.07;973603.0
2021-10-13;Complet de 6 mois et plus - sans rappel;[20,39];644.45;16.89;0.14;0.0;0.0;0.0;195670.0
2021-10-13;Complet de 6 mois et plus - sans rappel;[60,79];2787.31;68.1;6.47;5.68;4.0;4.0;1159874.0
2021-10-13;Complet de 6 mois et plus - sans rappel;"[80;+]";2384.29;57.27;7.39;2.68;1.12;1.12;1000916.0
2021-10-15;Complet de 6 mois et plus - sans rappel;[20,39];716.42;22.27;0.0;0.0;0.1;0.1;210011.0
2021-10-15;Complet de 6 mois et plus - sans rappel;[60,79];3138.19;98.12;6.81;5.5;4.12;4.0;1253941.0
2021-10-16;Complet de 6 mois et plus - sans rappel;[0,19];12.1;2.12;0.95;0.63;0.12;0.0;2441.0
2021-10-16;Complet de 6 mois et plus - sans rappel;[40,59];1137.83;21.83;1.0;1.0;0.06;0.0;650450.0
2021-10-16;Complet de 6 mois et plus - sans rappel;[60,79];2869.79;73.08;7.39;5.64;0.43;0.25;1297086.0
2021-10-17;Complet de 6 mois et plus - sans rappel;[20,39];161.11;10.18;0.13;0.0;0.06;0.0;221930.0
2021-10-17;Complet de 6 mois et plus - sans rappel;[40,59];323.1;7.78;0.31;0.0;0.18;0.12;662331.0
2021-10-17;Complet de 6 mois et plus - sans rappel;[60,79];829.56;14.93;2.5;2.0;0.18;0.12;1332890.0
2021-10-17;Complet de 6 mois et plus - sans rappel;"[80;+]";1040.26;18.29;6.69;5.36;0.95;0.95;1077954.0
2021-10-18;Complet de 6 mois et plus - sans rappel;[0,19];23.59;5.84;1.25;0.6;0.0;0.0;2583.0
2021-10-18;Complet de 6 mois et plus - sans rappel;"[80;+]";3787.89;103.96;19.0;16.5;1.5;1.0;1084719.0
2021-10-19;Complet de 6 mois et plus - sans rappel;[40,59];1963.85;67.82;0.5;0.5;0.22;0.22;682652.0
2021-10-22;Complet de 6 mois et plus - sans rappel;[40,59];2553.77;61.67;1.53;0.2;0.15;0.0;752040.0
2021-10-22;Complet de 6 mois et plus - sans rappel;[60,79];3531.18;135.56;8.15;4.23;4.38;3.22;1570877.0
2021-10-22;Complet de 6 mois et plus - sans rappel;"[80;+]";2492.75;100.4;18.23;16.23;0.15;0.0;1167622.0
2021-10-23;Complet de 6 mois et plus - sans rappel;[60,79];3178.72;91.34;11.35;8.85;3.62;3.0;1624409.0
2021-10-24;Complet de 6 mois et plus - sans rappel;[0,19];12.35;0.82;0.36;0.36;0.15;0.15;3702.0
2021-10-24;Complet de 6 mois et plus - sans rappel;[20,39];263.06;3.49;1.58;1.0;0.3;0.14;291514.0
2021-10-24;Complet de 6 mois et plus - sans rappel;[40,59];512.99;9.63;1.56;0.0;0.15;0.0;800197.0
2021-10-24;Complet de 6 mois et plus - sans rappel;"[80;+]";1065.47;14.04;9.17;8.83;1.0;1.0;1182157.0
2021-10-25;Complet de 6 mois et plus - sans rappel;[60,79];5749.19;220.09;13.87;10.87;3.22;3.22;1694316.0
2021-10-25;Complet de 6 mois et plus - sans rappel;"[80;+]";3749.53;126.34;23.38;18.62;1.15;1.0;1186265.0
2021-10-26;Complet de 6 mois et plus - sans rappel;[0,19];31.08;4.24;0.76;0.76;0.0;0.0;3919.0
2021-10-26;Complet de 6 mois et plus - sans rappel;[40,59];2544.35;91.43;1.9;1.0;0.46;0.0;829739.0
2021-10-26;Complet de 6 mois et plus - sans rappel;[60,79];4453.72;185.16;14.59;10.12;3.9;3.75;1754737.0
2021-10-27;Complet de 6 mois et plus - sans rappel;[20,39];1139.65;36.1;0.88;0.26;0.0;0.0;319036.0
2021-10-28;Complet de 6 mois et plus - sans rappel;[20,39];1215.14;54.59;0.62;0.0;0.0;0.0;334594.0
2021-10-28;Complet de 6 mois et plus - sans rappel;"[80;+]";2279.04;118.6;17.7;14.7;1.0;1.0;1194156.0
2021-10-29;Complet de 6 mois et plus - sans rappel;[20,39];1288.43;49.85;1.0;1.0;0.0;0.0;354205.0
2021-10-29;Complet de 6 mois et plus - sans rappel;[60,79];3475.45;189.33;8.83;6.29;2.54;2.54;1966720.0
2021-10-29;Complet de 6 mois et plus - sans rappel;"[80;+]";2135.14;123.36;17.5;14.71;3.12;3.12;1197300.0
2021-10-30;Complet de 6 mois et plus - sans rappel;"[80;+]";2177.53;90.49;19.15;15.49;0.68;0.68;1188082.0
2021-10-31;Complet de 6 mois et plus - sans rappel;[60,79];1315.78;27.19;10.32;8.46;3.68;2.68;2032260.0
2021-11-01;Complet de 6 mois et plus - sans rappel;[0,19];14.73;1.09;1.58;1.36;0.0;0.0;5209.0
2021-11-02;Complet de 6 mois et plus - sans rappel;[0,19];53.53;7.78;1.44;0.78;0.0;0.0;5413.0
2021-11-02;Complet de 6 mois et plus - sans rappel;[20,39];1722.81;101.66;0.5;0.0;0.0;0.0;400152.0
2021-11-03;Complet de 6 mois et plus - sans rappel;[40,59];2983.33;148.28;5.22;3.86;0.0;0.0;1068086.0
2021-11-03;Complet de 6 mois et plus - sans rappel;[60,79];5314.73;290.71;14.82;13.6;8.12;8.12;2200147.0
2021-11-03;Complet de 6 mois et plus - sans rappel;"[80;+]";3222.65;134.16;19.27;13.17;0.0;0.0;1175804.0
2021-11-04;Complet de 6 mois et plus - sans rappel;"[80;+]";2554.5;126.91;23.79;20.0;5.13;5.0;1168690.0
2021-11-05;Complet de 6 mois et plus - sans rappel;[0,19];50.02;3.0;1.77;1.48;0.16;0.16;6634.0
2021-11-05;Complet de 6 mois et plus - sans rappel;[60,79];6621.88;296.1;35.02;23.65;6.67;5.17;2364204.0
2021-11-05;Complet de 6 mois et plus - sans rappel;"[80;+]";3040.43;149.7;30.12;21.47;1.47;1.0;1168896.0
2021-11-06;Complet de 6 mois et plus - sans rappel;[0,19];30.5;2.27;1.04;0.75;0.66;0.16;7126.0
2021-11-06;Complet de 6 mois et plus - sans rappel;[20,39];1232.33;48.09;1.96;0.26;0.0;0.0;495979.0
2021-11-06;Complet de 6 mois et plus - sans rappel;[60,79];5914.83;184.05;11.01;9.86;3.87;2.5;2449791.0
2021-11-07;Complet de 6 mois et plus - sans rappel;[0,19];12.63;0.25;2.93;1.68;0.0;0.0;7374.0
2021-11-07;Complet de 6 mois et plus - sans rappel;[20,39];440.9;22.08;0.42;0.17;0.33;0.33;504959.0
2021-11-09;Complet de 6 mois et plus - sans rappel;[20,39];2265.62;112.98;1.2;0.5;0.75;0.62;535418.0
2021-11-10;Complet de 6 mois et plus - sans rappel;[0,19];51.36;4.34;3.54;2.96;0.5;0.16;8411.0
2021-11-10;Complet de 6 mois et plus - sans rappel;"[80;+]";3328.48;152.05;37.28;32.99;1.6;1.33;1181529.0
2021-11-11;Complet de 6 mois et plus - sans rappel;[60,79];1571.73;64.73;12.8;11.0;4.19;3.96;2797280.0
2021-11-11;Complet de 6 mois et plus - sans rappel;"[80;+]";1241.11;49.29;21.08;16.68;4.0;4.0;1170688.0
2021-11-12;Complet de 6 mois et plus - sans rappel;"[80;+]";3753.29;238.02;28.05;21.71;5.83;5.4;1143922.0
2021-11-13;Complet de 6 mois et plus - sans rappel;[0,19];47.79;5.39;2.01;1.59;0.19;0.19;10150.0
2021-11-13;Complet de 6 mois et plus - sans rappel;[60,79];6933.9;334.04;20.98;17.83;10.46;10.46;2805509.0
2021-11-13;Complet de 6 mois et plus - sans rappel;"[80;+]";2668.45;112.47;37.43;28.43;6.33;4.33;1122160.0
2021-11-14;Complet de 6 mois et plus - sans rappel;[60,79];1572.67;67.98;17.4;15.4;13.85;11.85;2827938.0
2021-11-14;Complet de 6 mois et plus - sans rappel;"[80;+]";1237.06;45.34;23.31;14.86;4.0;3.0;1114499.0
2021-11-15;Complet de 6 mois et plus - sans rappel;[0,19];87.17;8.8;3.33;1.83;0.43;0.43;11147.0
2021-11-15;Complet de 6 mois et plus - sans rappel;[60,79];12393.24;792.66;24.34;19.03;13.72;8.47;2838333.0
2021-11-15;Complet de 6 mois et plus - sans rappel;"[80;+]";5045.86;282.22;36.15;29.65;3.24;3.0;1114956.0
2021-11-16;Complet de 6 mois et plus - sans rappel;[40,59];6245.63;445.63;5.66;4.78;2.0;2.0;1560255.0
2021-11-17;Complet de 6 mois et plus - sans rappel;[20,39];3360.87;242.06;1.2;1.0;1.43;1.0;663522.0
2021-11-17;Complet de 6 mois et plus - sans rappel;"[80;+]";3769.25;198.96;47.16;34.15;7.29;5.0;1071359.0
2021-11-18;Complet de 6 mois et plus - sans rappel;[60,79];6702.16;696.42;24.86;19.61;5.67;5.67;2825772.0
2021-11-19;Complet de 6 mois et plus - sans rappel;[0,19];93.43;10.45;3.51;2.46;0.48;0.39;14129.0
2021-11-20;Complet de 6 mois et plus - sans rappel;[40,59];4799.36;367.14;2.0;1.39;1.27;1.0;1724246.0
2021-11-20;Complet de 6 mois et plus - sans rappel;"[80;+]";2606.97;136.77;32.05;26.3;3.0;2.0;1026746.0
2021-11-22;Complet de 6 mois et plus - sans rappel;[0,19];131.5;11.84;3.71;2.38;0.71;0.62;16324.0
2021-11-23;Complet de 6 mois et plus - sans rappel;[0,19];136.74;10.88;2.55;1.55;0.15;0.15;16965.0
2021-11-24;Complet de 6 mois et plus - sans rappel;[40,59];9486.16;835.13;6.61;5.08;0.27;0.08;1794959.0
2021-11-24;Complet de 6 mois et plus - sans rappel;"[80;+]";3902.04;309.4;54.3;41.42;8.9;8.0;959875.0
2021-11-25;Complet de 6 mois et plus - sans rappel;[40,59];10276.65;848.4;14.83;12.5;2.0;2.0;1836051.0
2021-11-25;Complet de 6 mois et plus - sans rappel;"[80;+]";3556.14;280.31;57.86;40.51;3.33;3.33;934620.0
2021-11-26;Complet de 6 mois et plus - sans rappel;[0,19];187.42;16.63;4.24;3.58;0.19;0.19;20105.0
2021-11-26;Complet de 6 mois et plus - sans rappel;[20,39];6752.15;508.68;3.5;1.62;0.0;0.0;823678.0
2021-11-26;Complet de 6 mois et plus - sans rappel;"[80;+]";3552.31;283.75;52.42;44.19;0.0;0.0;911139.0
2021-11-27;Complet de 6 mois et plus - sans rappel;"[80;+]";2509.03;159.05;49.73;44.05;5.0;5.0;883199.0
2021-11-28;Complet de 6 mois et plus - sans rappel;[0,19];29.7;2.57;2.86;1.85;0.5;0.5;22269.0
2021-11-28;Complet de 6 mois et plus - sans rappel;[60,79];1875.47;134.1;34.74;26.94;17.4;15.0;2845777.0
2021-11-28;Complet de 6 mois et plus - sans rappel;"[80;+]";1277.44;84.43;33.15;29.08;1.4;1.2;875659.0
2021-06-01;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-02;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-04;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-06;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-09;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-11;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-15;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-16;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-19;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-22;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-26;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;4.0
2021-06-28;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;4.0
2021-07-01;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;5.0
2021-07-02;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-02;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-03;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-06;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-06;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-06;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;5.0
2021-07-07;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-08;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;9.0
2021-07-10;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;13.0
2021-07-13;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;17.0
2021-07-14;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;30.0
2021-07-16;Complet de moins de 3 mois - avec rappel;[40,59];0.07;0.0;0.0;0.0;0.0;0.0;12.0
2021-07-16;Complet de moins de 3 mois - avec rappel;[60,79];0.02;0.0;0.0;0.0;0.0;0.0;33.0
2021-07-17;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;3.0
2021-07-18;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;34.0
2021-07-19;Complet de moins de 3 mois - avec rappel;[40,59];0.08;0.0;0.0;0.0;0.0;0.0;11.0
2021-07-19;Complet de moins de 3 mois - avec rappel;[60,79];0.03;0.0;0.0;0.0;0.0;0.0;34.0
2021-07-20;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;3.0
