date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-06-27;Complet de moins de 3 mois - sans rappel;"[80;+]";1643.38;95.74;0.31;3.0;5.11;3.0;0.25;0.0;0.4;0.23;1825307.97;NA;NA;100;NA;0;1.0;0.0;0.23
2021-06-27;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";882.6;58.35;0.0;1.33;1.07;1.0;0.0;0.0;0.25;0.08;1031197.72;NA;NA;NA;NA;0;0.0;0.0;0.08
2021-06-27;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.76;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-28;Primo dose récente;[0,19];2075.2;95.99;11.5;25.55;0.0;0.0;0.0;0.0;0.0;0.0;631636.39;54.91;44.56;NA;NA;NA;0.0;0.0;0.0
2021-06-28;Non-vaccinés;[20,39];35771.13;2951.78;318.11;780.26;20.56;17.56;2.0;2.0;0.0;0.0;8684858.36;40.25;39.53;40;0;NA;11.8;2.0;0.0
2021-06-28;Primo dose récente;[20,39];3939.03;268.39;24.87;54.57;0.36;0.36;0.0;0.0;0.0;0.0;1118735.18;48.81;61.81;NA;NA;NA;0.2;0.0;0.0
2021-06-28;Primo dose efficace;[20,39];15948.44;1094.77;41.5;108.19;2.0;2.0;0.0;0.0;0.0;0.0;4029415.72;31.54;32.07;NA;NA;NA;2.0;0.0;0.0
2021-06-28;Complet de moins de 3 mois - sans rappel;[20,39];9573.17;495.71;42.45;108.16;0.08;0.08;0.0;0.0;0.0;0.0;1798974.5;24.16;16.15;NA;NA;NA;0.0;0.0;0.0
2021-06-28;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-28;Primo dose récente;[60,79];911.15;29.07;3.46;5.74;0.14;0.14;1.11;0.0;0.0;0.0;258793.77;55.71;40.65;NA;NA;NA;0.14;0.0;0.0
2021-06-28;Primo dose efficace;[60,79];8712.02;324.45;10.81;39.92;3.62;2.3;2.18;1.0;0.47;0.2;2588790.74;44.85;47.74;0;100;0;2.14;1.0;0.2
2021-06-28;Complet de moins de 3 mois - sans rappel;[60,79];23964.79;801.26;9.58;84.4;7.5;5.77;1.46;1.0;1.31;1.2;7455980.32;48.9;43.55;50;100;0;3.29;1.0;1.2
2021-06-28;Primo dose efficace;"[80;+]";2171.89;75.59;2.09;18.19;3.66;2.66;1.0;1.0;0.11;0.11;473316.04;82.64;0;0;100;0;0.66;1.0;0.0
2021-06-29;Non-vaccinés;[0,19];29970.36;2655.08;115.93;377.61;6.6;4.0;0.0;0.0;0.0;0.0;14824600.75;47.12;40.06;50;NA;NA;1.0;0.0;0.0
2021-06-29;Complet de moins de 3 mois - sans rappel;[0,19];712.92;28.18;6.68;9.99;0.0;0.0;0.0;0.0;0.0;0.0;122519.78;21.18;23.52;NA;NA;NA;0.0;0.0;0.0
2021-06-29;Complet entre 3 mois et 6 mois - sans rappel;[0,19];11.45;1.04;0.0;1.02;0.0;0.0;0.0;0.0;0.0;0.0;2037.66;100;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-29;Primo dose récente;[20,39];3376.8;255.79;20.53;42.37;1.04;1.04;0.0;0.0;0.0;0.0;1067030.43;42.53;30.36;100;NA;NA;1.04;0.0;0.0
2021-06-29;Primo dose efficace;[20,39];14100.34;1109.2;41.84;87.29;0.36;0.36;0.0;0.0;0.0;0.0;4049555.01;30.34;23.21;100;NA;NA;0.36;0.0;0.0
2021-06-29;Primo dose efficace;[40,59];13020.57;853.06;19.44;53.68;1.36;1.11;0.0;0.0;0.35;0.35;5292965.78;32.49;29.54;NA;NA;NA;1.11;0.0;0.35
2021-06-29;Primo dose efficace;[60,79];6160.35;280.61;5.49;33.33;7.39;3.64;0.49;0.44;0.0;0.0;2492147.36;42.74;25.25;0;NA;NA;2.64;0.44;0.0
2021-06-29;Complet de 6 mois ou plus - sans rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.95;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-29;Non-vaccinés;"[80;+]";2956.8;152.13;7.51;50.51;14.58;7.89;0.0;0.0;4.43;3.0;758361.76;61.19;54.39;39.84;NA;NA;6.76;0.0;3.0
2021-06-30;Non-vaccinés;[0,19];33366.91;2341.45;120.59;472.36;2.6;1.0;0.75;0.75;0.0;0.0;14784777.48;40.11;28.47;NA;100;NA;1.0;0.0;0.0
2021-06-30;Primo dose récente;[0,19];2424.53;99.19;9.21;24.43;0.0;0.0;0.08;0.08;0.0;0.0;640826.75;48.06;39.87;NA;100;NA;0.0;0.0;0.0
2021-06-30;Primo dose récente;[20,39];3837.84;258.14;27.97;68.83;0.42;0.38;0.0;0.0;0.0;0.0;1011164.23;30.16;27.35;0;NA;NA;0.16;0.0;0.0
2021-06-30;Primo dose efficace;[20,39];17274.86;1117.47;43.57;120.35;0.29;0.26;1.0;1.0;0.0;0.0;4065424.76;29.11;20.54;38.46;NA;NA;0.16;1.0;0.0
2021-06-30;Complet de moins de 3 mois - sans rappel;[20,39];9649.0;505.31;53.9;146.21;1.45;0.4;0.0;0.0;0.0;0.0;1988713.03;28.55;26.79;100;NA;NA;0.0;0.0;0.0
2021-06-30;Complet de 6 mois ou plus - sans rappel;[20,39];0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-30;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-30;Non-vaccinés;[40,59];18870.14;1197.75;133.12;363.3;18.78;15.0;3.38;0.92;1.0;1.0;6444268.15;44.85;45.02;33.33;0;100;14.0;0.92;1.0
2021-06-30;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1514.79;89.36;3.48;14.37;1.0;1.0;0.0;0.0;0.0;0.0;511998.99;19.44;0;100;NA;NA;1.0;0.0;0.0
2021-06-30;Primo dose récente;[60,79];533.28;21.79;2.68;7.09;0.0;0.0;1.26;1.16;0.0;0.0;237464.74;6.44;0;NA;0;NA;0.0;1.16;0.0
2021-06-30;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2441.36;110.55;3.33;7.66;0.0;0.0;0.0;0.0;0.0;0.0;1045498.35;27.31;0;NA;NA;NA;0.0;0.0;0.0
2021-06-30;Non-vaccinés;"[80;+]";2628.33;134.68;6.64;40.66;15.6;10.67;0.25;0.12;2.4;2.4;754613.6;51.14;62.06;39.06;0;NA;7.12;0.12;2.4
2021-06-30;Primo dose récente;"[80;+]";146.1;4.31;0.01;2.18;1.01;0.8;0.0;0.0;0.0;0.0;40409.68;0;0;0;NA;NA;0.24;0.0;0.0
2021-06-30;Primo dose efficace;"[80;+]";1451.18;71.63;2.27;10.36;2.34;2.2;0.5;0.25;0.2;0.2;454135.38;43.33;62.96;91.74;0;NA;2.09;0.25;0.2
2021-06-30;Complet de 6 mois ou plus - sans rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.53;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-01;Non-vaccinés;[0,19];39579.73;2237.93;111.12;442.02;2.0;1.0;1.0;0.0;0.0;0.0;14723871.27;36.75;29.09;NA;NA;NA;1.0;0.0;0.0
2021-07-01;Primo dose récente;[0,19];3227.5;106.54;6.68;25.02;0.0;0.0;0.0;0.0;0.0;0.0;628342.25;36.47;15.17;NA;NA;NA;0.0;0.0;0.0
2021-07-01;Complet de moins de 3 mois - sans rappel;[0,19];1050.29;27.06;5.7;22.66;0.0;0.0;0.0;0.0;0.0;0.0;146564.33;20.32;0;NA;NA;NA;0.0;0.0;0.0
2021-07-01;Non-vaccinés;[20,39];38255.84;2742.05;320.42;812.55;14.95;10.95;2.66;2.66;0.0;0.0;8496192.95;36.04;32.41;54.5;54.64;NA;6.77;2.66;0.0
2021-07-01;Primo dose efficace;[20,39];20329.17;1065.04;39.4;118.4;1.11;1.11;0.17;0.17;0.0;0.0;4067330.51;18.55;11.88;0;NA;NA;0.0;0.17;0.0
2021-07-01;Complet de moins de 3 mois - sans rappel;[20,39];11489.42;553.52;47.63;149.44;0.67;0.67;1.0;1.0;0.0;0.0;2095428.22;20.33;23.12;0;100;NA;0.23;1.0;0.0
2021-07-01;Complet entre 3 mois et 6 mois - sans rappel;[20,39];774.52;57.13;1.35;4.82;0.11;0.11;0.0;0.0;0.0;0.0;155821.13;49.79;98.52;0;NA;NA;0.0;0.0;0.0
2021-07-01;Complet de 6 mois ou plus - sans rappel;[20,39];1.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.51;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-01;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-01;Non-vaccinés;[40,59];20145.57;1138.56;113.94;326.35;16.07;9.89;4.79;3.0;1.0;1.0;6391122.58;37.7;41.94;40;NA;NA;8.0;3.0;1.0
2021-07-01;Non-vaccinés;[60,79];6132.42;360.39;32.67;118.59;22.8;18.51;4.0;2.0;3.97;1.97;2759388.12;34.34;32.73;29.04;0;NA;17.76;2.0;1.97
2021-07-01;Primo dose récente;[60,79];448.04;16.35;3.32;6.95;0.44;0.31;0.0;0.0;0.0;0.0;229926.75;26.93;7.53;0;NA;NA;0.31;0.0;0.0
2021-07-01;Primo dose efficace;[60,79];4327.06;245.38;7.6;27.35;3.63;2.47;0.0;0.0;0.84;0.84;2294271.03;26.88;18.28;0;NA;NA;2.47;0.0;0.84
2021-07-01;Non-vaccinés;"[80;+]";2187.96;113.59;6.0;21.92;7.25;5.0;1.5;0.75;3.48;2.98;750926.16;66.36;75;100;NA;24.75;5.0;0.75;2.98
2021-07-02;Non-vaccinés;[0,19];44993.84;2193.53;130.46;509.69;3.8;2.0;0.0;0.0;0.0;0.0;14671606.49;40.04;39.18;NA;NA;NA;2.0;0.0;0.0
2021-07-02;Primo dose récente;[0,19];3871.43;79.14;9.29;35.51;0.0;0.0;0.0;0.0;0.0;0.0;628223.97;50.08;45.41;NA;NA;NA;0.0;0.0;0.0
2021-07-02;Primo dose efficace;[0,19];3893.78;131.72;4.95;17.34;0.0;0.0;0.0;0.0;0.0;0.0;592941.46;24.18;2.21;NA;NA;NA;0.0;0.0;0.0
2021-07-02;Complet de moins de 3 mois - sans rappel;[0,19];1406.59;36.6;9.3;32.46;0.2;0.0;0.0;0.0;0.0;0.0;160062.66;27.16;6.8;NA;NA;NA;0.0;0.0;0.0
2021-07-02;Complet entre 3 mois et 6 mois - sans rappel;[0,19];12.34;0.03;0.0;0.03;0.0;0.0;0.0;0.0;0.0;0.0;2282.51;100;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-02;Non-vaccinés;[20,39];42258.12;2480.42;317.92;871.24;19.6;14.76;1.83;1.83;0.0;0.0;8413158.64;35.12;30.5;48.45;54.64;NA;9.0;1.83;0.0
2021-07-02;Primo dose récente;[20,39];4657.68;180.45;21.3;49.95;0.04;0.0;0.17;0.17;0.0;0.0;920959.29;24.62;13.01;NA;0;NA;0.0;0.17;0.0
2021-07-02;Complet de moins de 3 mois - sans rappel;[20,39];12767.33;496.66;53.85;163.2;1.29;1.24;0.0;0.0;0.0;0.0;2203161.43;18.23;17.99;19.35;NA;NA;1.0;0.0;0.0
2021-07-02;Complet entre 3 mois et 6 mois - sans rappel;[20,39];759.93;44.46;1.12;4.95;0.03;0.0;0.0;0.0;0.0;0.0;160971.41;1.86;0;NA;NA;NA;0.0;0.0;0.0
2021-07-02;Complet de 6 mois ou plus - sans rappel;[20,39];0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-02;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-02;Non-vaccinés;[40,59];23149.29;1127.97;122.8;386.04;20.38;10.39;6.82;3.94;0.75;0.0;6327987.27;32.48;29.89;56.02;0;NA;9.52;3.94;0.0
2021-07-02;Primo dose récente;[40,59];2586.12;84.87;12.0;29.12;1.63;1.34;0.0;0.0;0.0;0.0;716831.15;13.33;12.21;0;NA;NA;1.06;0.0;0.0
2021-07-02;Primo dose efficace;[40,59];17002.95;684.82;22.55;79.89;0.85;0.25;0.0;0.0;0.25;0.0;4947751.55;25.88;23.87;64;NA;NA;0.16;0.0;0.0
2021-07-02;Complet de moins de 3 mois - sans rappel;[40,59];17249.07;557.43;36.25;121.73;2.97;2.84;0.18;0.06;0.0;0.0;4848649.93;34.18;30.85;18.73;NA;NA;2.24;0.06;0.0
2021-07-02;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1767.57;78.92;1.4;9.25;0.19;0.19;0.0;0.0;0.0;0.0;529750.1;55.93;0;81.82;NA;NA;0.02;0.0;0.0
2021-07-02;Complet de 6 mois ou plus - sans rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.18;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-02;Primo dose récente;[60,79];644.99;29.37;4.09;7.29;1.28;1.28;0.04;0.0;0.0;0.0;222459.41;19.92;24.88;NA;NA;NA;0.28;0.0;0.0
2021-07-02;Primo dose efficace;[60,79];6095.35;235.81;5.19;29.02;2.21;1.6;3.0;2.0;3.0;2.0;2212685.7;38.47;0;100;0;NA;0.6;2.0;2.0
2021-07-02;Primo dose récente;"[80;+]";144.89;5.98;0.0;0.0;0.03;0.03;0.0;0.0;0.0;0.0;37805.17;NA;NA;0;NA;NA;0.03;0.0;0.0
2021-07-02;Complet de moins de 3 mois - sans rappel;"[80;+]";4535.72;202.68;2.21;18.84;5.85;4.28;1.0;0.0;0.0;0.0;1755533.77;35.76;100;35.67;NA;NA;3.28;0.0;0.0
2021-07-02;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.75;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-03;Complet entre 3 mois et 6 mois - sans rappel;[0,19];7.54;0.02;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;2382.56;100;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-03;Non-vaccinés;[20,39];23621.49;1168.52;180.73;508.82;11.0;9.0;3.46;2.8;1.0;1.0;8331319.02;26.57;19.86;20;0;NA;6.0;2.8;1.0
2021-07-03;Primo dose récente;[20,39];2487.18;86.97;14.89;44.35;0.0;0.0;0.16;0.0;0.0;0.0;888561.67;8.16;7.96;NA;NA;NA;0.0;0.0;0.0
2021-07-03;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-03;Primo dose récente;[40,59];1546.34;44.63;4.22;11.21;0.26;0.0;1.0;1.0;0.0;0.0;687864.47;33.92;2.81;NA;NA;NA;0.0;1.0;0.0
2021-07-03;Complet de 6 mois ou plus - sans rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.18;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-03;Primo dose efficace;[60,79];4044.69;154.11;1.35;21.12;1.51;1.25;0.0;0.0;2.15;2.15;2103032.78;56.1;0;NA;NA;0;1.25;0.0;2.15
2021-07-03;Primo dose efficace;"[80;+]";975.03;56.57;1.04;2.09;1.17;1.09;0.25;0.0;1.0;0.0;429581.47;0;0;0;NA;NA;1.09;0.0;0.0
2021-07-03;Complet de moins de 3 mois - sans rappel;"[80;+]";3324.51;154.12;3.79;9.09;3.3;2.11;0.38;0.0;0.25;0.25;1731073.45;37.31;0;0;NA;NA;2.11;0.0;0.25
2021-07-04;Non-vaccinés;[0,19];7449.47;448.51;32.3;122.59;3.8;3.0;0.0;0.0;0.0;0.0;14588758.2;33.86;20.85;100;NA;NA;3.0;0.0;0.0
2021-07-04;Primo dose récente;[20,39];647.53;25.22;2.82;14.26;0.0;0.0;0.0;0.0;0.0;0.0;860776.09;24.77;9.88;NA;NA;NA;0.0;0.0;0.0
2021-07-04;Primo dose efficace;[20,39];2957.0;130.68;5.27;27.27;0.22;0.0;0.0;0.0;0.0;0.0;4026405.31;37.84;47.62;NA;NA;NA;0.0;0.0;0.0
2021-07-04;Complet de 6 mois ou plus - sans rappel;[20,39];0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58.97;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-04;Primo dose récente;[40,59];366.83;15.85;2.96;3.72;0.12;0.0;0.26;0.2;0.0;0.0;667656.36;72.33;81.18;NA;NA;NA;0.0;0.2;0.0
2021-07-04;Complet entre 3 mois et 6 mois - sans rappel;[40,59];263.78;22.73;2.22;4.58;0.0;0.0;1.0;0.0;0.0;0.0;544549.24;32.64;0;NA;NA;NA;0.0;0.0;0.0
2021-07-04;Primo dose récente;[60,79];105.92;6.22;0.38;1.95;1.0;1.0;0.04;0.0;0.0;0.0;214273.97;0;0;NA;NA;NA;1.0;0.0;0.0
2021-07-04;Non-vaccinés;"[80;+]";915.2;65.76;5.0;12.2;2.4;2.4;0.45;0.33;0.0;0.0;739795.03;58.33;50;NA;100;NA;2.0;0.33;0.0
2021-07-04;Complet de moins de 3 mois - sans rappel;"[80;+]";1543.46;115.27;0.0;3.4;2.03;0.6;0.55;0.17;0.0;0.0;1711328.62;16.67;NA;NA;100;NA;0.0;0.17;0.0
2021-07-04;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1061.76;67.06;2.0;3.6;2.57;1.0;0.75;0.5;0.0;0.0;1222701.34;0;0;0;100;NA;1.0;0.5;0.0
2021-07-05;Non-vaccinés;[0,19];49053.7;2604.72;259.95;770.31;1.57;0.0;1.0;0.0;0.0;0.0;14573986.4;33.15;27.17;NA;NA;NA;0.0;0.0;0.0
2021-07-05;Primo dose récente;[0,19];3476.42;123.29;14.99;40.31;0.34;0.0;0.0;0.0;0.0;0.0;569212.15;27.1;15.14;NA;NA;NA;0.0;0.0;0.0
2021-07-05;Primo dose efficace;[0,19];4477.56;228.32;22.5;51.8;0.0;0.0;0.0;0.0;0.0;0.0;710122.11;27.2;17.84;NA;NA;NA;0.0;0.0;0.0
2021-07-05;Non-vaccinés;[20,39];39639.31;3536.23;583.73;1331.42;21.1;17.1;2.6;1.88;1.0;0.0;8260271.36;25.59;21.79;60.61;0;NA;13.0;1.88;0.0
2021-07-05;Primo dose récente;[20,39];3730.51;271.2;46.53;95.24;0.25;0.25;0.0;0.0;0.0;0.0;853670.04;27.81;29.32;NA;NA;NA;0.0;0.0;0.0
2021-07-05;Non-vaccinés;[40,59];25063.75;1504.25;235.91;612.73;20.71;14.49;5.0;2.0;0.0;0.0;6202582.41;31.34;27.97;38.96;50;NA;12.49;2.0;0.0
2021-07-05;Primo dose efficace;[60,79];6764.48;276.44;8.72;40.08;4.08;2.24;0.0;0.0;1.25;1.0;2042445.94;30.17;15.7;50;NA;100;2.0;0.0;1.0
2021-07-05;Complet entre 3 mois et 6 mois - sans rappel;[60,79];4688.46;204.33;8.52;26.4;1.63;1.32;1.0;1.0;0.0;0.0;1207165.95;19.39;31.36;NA;0;NA;1.0;0.0;0.0
2021-07-05;Primo dose récente;"[80;+]";196.94;5.88;0.2;1.31;0.24;0.19;0.0;0.0;0.0;0.0;36256.57;0;0;NA;NA;NA;0.0;0.0;0.0
2021-07-05;Complet de 6 mois ou plus - sans rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.53;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-06;Primo dose récente;[0,19];2565.14;108.14;21.61;46.32;0.0;0.0;0.0;0.0;0.0;0.0;565461.19;29.65;14.99;NA;NA;NA;0.0;0.0;0.0
2021-07-06;Complet de moins de 3 mois - sans rappel;[0,19];1375.98;71.81;10.28;34.27;1.0;1.0;0.0;0.0;0.0;0.0;212841.02;24.43;0;NA;NA;NA;1.0;0.0;0.0
2021-07-06;Complet entre 3 mois et 6 mois - sans rappel;[0,19];13.08;1.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2494.76;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-06;Primo dose récente;[20,39];3181.07;262.75;34.1;86.98;0.26;0.26;0.17;0.17;0.0;0.0;838829.98;16.77;15.88;100;0;NA;0.26;0.0;0.0
2021-07-06;Primo dose efficace;[20,39];15069.17;1369.98;67.47;183.81;0.25;0.25;0.0;0.0;0.0;0.0;3939002.94;16.66;21.55;0;NA;NA;0.25;0.0;0.0
2021-07-06;Complet de moins de 3 mois - sans rappel;[20,39];12945.71;840.04;74.74;226.43;2.33;1.33;1.0;1.0;0.0;0.0;2630882.14;17.75;20.86;0;0;NA;0.33;1.0;0.0
2021-07-06;Primo dose efficace;[40,59];12702.34;806.85;37.43;91.86;1.63;0.34;1.0;1.0;0.24;0.0;4431534.27;19.78;9.52;NA;0;NA;0.29;1.0;0.0
2021-07-06;Complet de moins de 3 mois - sans rappel;[40,59];18177.25;871.21;57.32;162.03;0.39;0.15;0.46;0.37;0.06;0.0;5577485.57;26.34;14.84;NA;0;NA;0.1;0.37;0.0
2021-07-06;Complet de 6 mois ou plus - sans rappel;[40,59];0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;82.63;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-06;Primo dose efficace;[60,79];4965.73;296.31;7.31;26.6;3.57;3.23;1.25;1.0;0.2;0.2;1962814.45;22.45;4.82;0;100;0;3.23;1.0;0.2
2021-07-06;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3358.83;174.19;5.9;16.77;1.24;1.09;0.0;0.0;0.0;0.0;1213311.53;20.53;0;NA;NA;NA;1.09;0.0;0.0
2021-07-06;Primo dose efficace;"[80;+]";1576.22;73.43;6.99;13.01;1.28;1.04;0.0;0.0;1.11;1.0;417247.71;36.04;44.44;100;NA;100;1.04;0.0;1.0
2021-07-06;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3717.63;173.52;4.45;19.7;3.13;2.52;0.0;0.0;1.2;0.0;1234618.73;44.59;8.16;21.26;NA;NA;2.52;0.0;0.0
2021-07-07;Primo dose récente;[20,39];3680.31;274.45;39.64;88.15;0.32;0.0;0.04;0.0;0.0;0.0;825229.52;17.03;20.41;NA;NA;NA;0.0;0.0;0.0
2021-07-07;Complet de 6 mois ou plus - sans rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.92;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-07;Primo dose récente;[40,59];2106.5;87.04;9.27;33.1;0.4;0.37;0.05;0.0;0.0;0.0;648830.43;31.32;40.33;0;NA;NA;0.1;0.0;0.0
2021-07-07;Complet - avec rappel de moins de 3 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-07;Primo dose récente;[60,79];529.31;19.6;0.21;3.85;0.41;0.29;0.15;0.05;0.0;0.0;213740.77;4.46;100;NA;100;NA;0.29;0.05;0.0
2021-07-07;Complet de moins de 3 mois - sans rappel;[60,79];14093.71;896.65;30.8;94.11;5.18;3.55;2.23;1.16;0.42;0.0;8101102.02;23.41;21.25;0;13.79;NA;1.55;1.16;0.0
2021-07-07;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2895.14;196.85;7.47;19.74;1.55;0.3;0.06;0.06;0.05;0.0;1265716.62;34.48;3.53;NA;100;NA;0.3;0.06;0.0
2021-07-07;Complet de 6 mois ou plus - sans rappel;[60,79];0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;125.45;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-07;Complet de moins de 3 mois - sans rappel;"[80;+]";3920.3;197.88;1.22;13.85;5.28;4.6;0.0;0.0;0.71;0.47;1679197.91;55.78;NA;87.43;NA;0;3.11;0.0;0.47
2021-07-07;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3236.65;192.62;3.42;20.58;3.28;2.71;0.0;0.0;0.37;0.0;1279814.65;32.52;37.5;37.91;NA;NA;2.42;0.0;0.0
2021-07-07;Complet de 6 mois ou plus - sans rappel;[0,19];0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.48;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-07;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.73;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-08;Complet entre 3 mois et 6 mois - sans rappel;[0,19];13.47;1.05;0.0;0.03;0.0;0.0;0.08;0.04;0.0;0.0;2708.1;0;NA;NA;100;NA;0.0;0.0;0.0
2021-07-08;Complet de moins de 3 mois - sans rappel;[20,39];17323.14;1013.15;94.89;270.85;0.67;0.32;0.0;0.0;0.0;0.0;2917506.05;17.15;15.28;100;NA;NA;0.0;0.0;0.0
2021-07-08;Complet entre 3 mois et 6 mois - sans rappel;[20,39];855.0;75.65;4.56;12.39;0.03;0.0;0.0;0.0;0.0;0.0;177536.42;13.83;23.7;NA;NA;NA;0.0;0.0;0.0
2021-07-08;Complet de 6 mois ou plus - sans rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93.38;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-08;Primo dose efficace;[40,59];14228.28;778.72;27.8;95.03;2.32;1.11;0.1;0.0;1.0;1.0;4085937.82;21.85;18.29;NA;NA;NA;1.11;0.0;1.0
2021-07-08;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1926.53;123.27;3.29;15.99;0.01;0.0;0.0;0.0;1.0;1.0;568287.89;14.19;30.4;NA;NA;100;0.0;0.0;0.0
2021-07-08;Complet - avec rappel de moins de 3 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-08;Non-vaccinés;[60,79];6078.34;410.45;29.36;115.54;28.15;23.27;7.83;6.83;3.7;3.0;2639352.95;25.49;28.21;33.29;20.7;0;21.33;4.83;1.0
2021-07-08;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2387.15;188.29;4.16;13.66;0.29;0.27;0.0;0.0;0.0;0.0;1320839.12;18.15;6.37;0;NA;NA;0.27;0.0;0.0
2021-07-08;Complet de 6 mois ou plus - sans rappel;[60,79];0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;157.76;NA;NA;NA;NA;NA;0.0;0.0;0.0
