date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron
2021-06-16;Primo dose efficace;"[80;+]";1897.63;89.31;1.06;14.07;5.64;1.0;0.0;0.0;1.0;1.0;517139.79;49.5;94.34;0.0;0.0;0.0
2021-06-16;Complet de moins de 3 mois - sans rappel;"[80;+]";4646.87;213.57;5.15;27.33;9.3;9.0;0.0;0.0;1.0;1.0;1733636.89;86.69;77.67;75.0;0.0;0.0
2021-06-16;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2021-06-17;Primo dose récente;[0,19];1319.56;47.65;5.46;13.56;0.0;0.0;0.0;0.0;0.0;0.0;389535.84;62.73;42.67;0.0;0.0;0.0
2021-06-17;Primo dose récente;[20,39];8880.26;366.47;23.4;61.89;2.14;2.0;0.0;0.0;0.0;0.0;1889349.56;50.54;48.23;100.0;0.0;0.0
2021-06-17;Primo dose récente;[40,59];4134.4;170.32;19.89;48.95;1.68;0.64;0.15;0.0;0.0;0.0;1543791.1;70.54;67.84;78.12;0.0;0.0
2021-06-17;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2021-06-17;Non-vaccinés;[60,79];7458.55;371.25;46.29;168.29;35.36;22.0;15.69;12.0;9.53;5.67;2943542.83;68.64;63.07;66.67;28.57;100.0
2021-06-17;Complet de moins de 3 mois - sans rappel;[60,79];12980.76;502.52;19.09;68.68;5.65;4.5;1.15;0.0;0.0;0.0;6167217.75;64.73;62.28;80.0;0.0;0.0
2021-06-17;Non-vaccinés;"[80;+]";2561.63;174.23;12.0;66.78;14.78;11.0;4.0;2.0;10.99;7.13;805100.83;53.22;40.0;33.33;0.0;0.0
2021-06-17;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2414.64;108.94;1.0;18.43;2.0;1.0;0.0;0.0;4.67;3.53;859821.51;75.0;0.0;0.0;0.0;50.0
2021-06-17;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.97;0.0;0.0;0.0;0.0;0.0
2021-06-17;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2021-06-18;Primo dose récente;[20,39];8792.88;319.57;21.98;73.76;0.0;0.0;1.08;0.0;0.0;0.0;1819547.32;54.48;64.98;0.0;0.0;0.0
2021-06-18;Complet entre 3 mois et 6 mois - sans rappel;[20,39];659.2;35.81;1.1;4.26;0.0;0.0;0.0;0.0;0.0;0.0;130013.85;0.0;0.0;0.0;0.0;0.0
2021-06-18;Primo dose récente;[40,59];4432.53;165.22;9.23;30.32;0.5;0.5;0.0;0.0;0.0;0.0;1462820.83;67.14;95.57;100.0;0.0;0.0
2021-06-18;Complet de moins de 3 mois - sans rappel;[40,59];10738.46;317.12;18.4;91.59;0.6;0.6;0.25;0.25;0.0;0.0;2944134.64;59.05;64.68;0.0;0.0;0.0
2021-06-18;Primo dose récente;[60,79];1187.88;27.85;1.0;8.37;3.81;1.56;2.16;1.0;0.0;0.0;369740.84;0.0;0.0;0.0;0.0;0.0
2021-06-18;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2021-06-19;Non-vaccinés;[40,59];13666.3;514.99;62.32;243.25;28.53;23.53;7.19;4.0;1.5;0.5;6901831.35;61.14;61.7;48.79;0.0;0.0
2021-06-19;Primo dose récente;[40,59];2349.41;67.53;5.78;20.26;2.19;2.19;0.08;0.0;0.0;0.0;1379237.76;68.11;72.59;100.0;0.0;0.0
2021-06-19;Primo dose efficace;[60,79];6487.59;174.1;5.25;25.63;2.24;2.17;2.0;2.0;1.5;1.5;3259702.55;51.28;66.67;100.0;100.0;0.0
2021-06-19;Complet de moins de 3 mois - sans rappel;[60,79];13404.45;311.52;1.66;34.0;5.17;4.17;1.5;1.5;1.13;1.13;6485238.72;30.3;100.0;100.0;33.33;0.0
2021-06-19;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2009.37;58.91;0.0;6.12;1.0;1.0;0.0;0.0;1.03;0.03;888942.29;73.2;0.0;0.0;0.0;0.0
2021-06-19;Primo dose récente;"[80;+]";138.6;11.14;0.08;2.12;3.0;3.0;0.0;0.0;0.0;0.0;53391.43;36.36;0.0;0.0;0.0;0.0
2021-06-20;Primo dose récente;[20,39];1088.51;40.45;1.83;9.31;1.0;1.0;0.0;0.0;0.0;0.0;1685585.16;64.98;64.33;0.0;0.0;0.0
2021-06-20;Complet de moins de 3 mois - sans rappel;[20,39];1197.97;37.31;3.33;6.29;2.11;2.0;0.0;0.0;0.0;0.0;1374081.5;92.59;94.64;0.0;0.0;0.0
2021-06-20;Complet entre 3 mois et 6 mois - sans rappel;[40,59];193.02;9.1;0.0;0.1;0.0;0.0;0.03;0.03;0.0;0.0;476979.93;0.0;0.0;0.0;100.0;0.0
2021-06-20;Complet de moins de 3 mois - sans rappel;"[80;+]";1661.84;109.55;1.59;7.98;4.0;3.0;0.0;0.0;3.0;3.0;1736822.68;95.02;0.0;100.0;0.0;0.0
2021-06-21;Non-vaccinés;[40,59];22083.38;1326.08;206.1;543.91;23.0;17.0;10.32;7.0;1.56;0.0;6821326.02;58.65;56.09;22.22;85.71;0.0
2021-06-21;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2021-06-21;Non-vaccinés;"[80;+]";3683.77;182.94;16.5;69.94;16.67;14.0;2.91;1.91;7.93;5.25;790672.74;60.8;50.0;0.0;52.36;33.33
2021-06-21;Primo dose récente;"[80;+]";275.47;11.29;0.0;2.43;0.0;0.0;0.0;0.0;0.0;0.0;51866.47;6.54;0.0;0.0;0.0;0.0
2021-06-21;Complet de moins de 3 mois - sans rappel;"[80;+]";6421.08;206.33;1.5;16.02;2.67;2.0;0.09;0.09;1.0;1.0;1737537.08;48.77;0.0;0.0;0.0;0.0
2021-06-21;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.97;0.0;0.0;0.0;0.0;0.0
2021-06-21;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2021-06-22;Primo dose récente;[0,19];1099.02;72.21;4.3;11.01;0.33;0.0;0.0;0.0;0.0;0.0;545370.53;97.97;95.54;0.0;0.0;0.0
2021-06-22;Primo dose efficace;[0,19];1227.79;92.38;5.92;12.24;0.33;0.0;0.0;0.0;0.0;0.0;439705.54;31.41;32.05;0.0;0.0;0.0
2021-06-22;Primo dose récente;[20,39];4446.85;347.42;15.96;44.94;0.0;0.0;1.0;1.0;0.0;0.0;1567070.24;65.84;83.85;0.0;0.0;0.0
2021-06-22;Primo dose efficace;[20,39];11838.25;809.34;14.9;53.97;1.83;1.0;0.11;0.11;0.0;0.0;3582068.35;33.6;27.99;100.0;100.0;0.0
2021-06-22;Non-vaccinés;[40,59];16979.13;1159.82;133.99;396.53;22.94;18.0;9.0;8.0;0.0;0.0;6767728.13;49.9;52.83;58.33;60.0;0.0
2021-06-22;Primo dose efficace;[40,59];12725.64;715.07;16.77;61.5;4.67;3.0;0.0;0.0;0.0;0.0;5545165.65;45.64;21.25;100.0;0.0;0.0
2021-06-22;Primo dose récente;"[80;+]";223.12;11.22;0.02;2.2;1.06;1.0;0.29;0.0;0.0;0.0;50219.8;40.0;0.0;0.0;0.0;0.0
2021-06-22;Complet de moins de 3 mois - sans rappel;"[80;+]";5109.68;199.39;1.1;17.04;2.33;2.0;0.14;0.0;0.12;0.0;1738025.16;96.39;0.0;0.0;0.0;0.0
2021-06-23;Primo dose efficace;[40,59];13410.95;683.6;13.99;58.28;3.58;2.0;0.0;0.0;0.25;0.25;5534699.99;43.79;30.64;100.0;0.0;100.0
2021-06-23;Primo dose récente;[60,79];643.94;21.45;1.2;8.07;2.03;0.0;2.0;1.0;0.0;0.0;306341.08;45.45;83.33;0.0;0.0;0.0
2021-06-24;Primo dose efficace;[0,19];1956.91;72.02;0.0;7.76;0.0;0.0;0.0;0.0;0.0;0.0;484309.11;34.93;0.0;0.0;0.0;0.0
2021-06-24;Non-vaccinés;[20,39];35031.15;2360.15;233.43;595.04;20.36;17.75;4.0;3.0;0.0;0.0;8902370.05;46.92;47.47;47.83;66.67;0.0
2021-06-24;Complet de moins de 3 mois - sans rappel;[20,39];7811.08;303.16;19.64;71.15;2.17;0.0;0.0;0.0;0.0;0.0;1579758.84;42.3;39.83;0.0;0.0;0.0
2021-06-24;Primo dose efficace;[40,59];15322.14;690.55;22.54;52.85;1.34;1.0;0.0;0.0;1.0;1.0;5513686.2;27.74;36.61;0.0;0.0;0.0
2021-06-24;Primo dose efficace;[60,79];5417.03;272.93;6.26;21.25;4.17;3.0;1.0;0.0;1.25;0.25;2786207.88;69.52;35.97;50.0;0.0;0.0
2021-06-24;Complet de moins de 3 mois - sans rappel;[60,79];11739.32;578.61;11.99;62.52;6.17;5.0;2.62;1.33;0.0;0.0;7021068.73;39.15;60.61;0.0;0.0;0.0
2021-06-25;Primo dose récente;[0,19];2271.87;71.84;4.14;22.5;0.0;0.0;0.0;0.0;0.0;0.0;624781.81;66.04;98.04;0.0;0.0;0.0
2021-06-25;Complet de moins de 3 mois - sans rappel;[20,39];8494.51;314.26;26.82;76.42;1.75;0.58;0.25;0.25;0.0;0.0;1650026.76;45.25;54.24;0.0;100.0;0.0
2021-06-25;Primo dose récente;[40,59];2978.79;117.25;8.79;24.82;1.03;1.03;0.06;0.0;0.0;0.0;1005569.84;51.48;51.15;0.0;0.0;0.0
2021-06-25;Complet de moins de 3 mois - sans rappel;[40,59];12456.03;421.15;31.41;104.57;2.88;0.88;0.06;0.0;0.0;0.0;3779262.11;47.08;44.68;0.0;0.0;0.0
2021-06-25;Non-vaccinés;[60,79];9249.04;354.06;30.23;119.93;19.22;14.0;6.0;6.0;1.56;1.0;2787791.36;41.1;35.21;71.43;50.0;0.0
2021-06-25;Primo dose récente;[60,79];814.31;25.19;2.23;6.85;0.06;0.0;1.0;0.0;0.0;0.0;271813.52;0.0;0.0;0.0;0.0;0.0
2021-06-25;Non-vaccinés;"[80;+]";2576.81;153.72;4.0;30.74;8.11;5.0;1.3;1.3;3.36;2.24;775310.21;61.24;100.0;0.0;0.0;0.0
2021-06-25;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2562.48;112.25;1.0;13.75;4.53;3.0;0.0;0.0;0.42;0.2;966299.16;76.92;100.0;100.0;0.0;0.0
2021-06-25;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.96;0.0;0.0;0.0;0.0;0.0
2021-06-25;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2021-06-26;Primo dose récente;[0,19];1296.15;42.24;1.0;8.56;0.0;0.0;0.0;0.0;0.0;0.0;645349.55;63.49;100.0;0.0;0.0;0.0
2021-06-26;Complet entre 3 mois et 6 mois - sans rappel;[0,19];7.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2555.95;0.0;0.0;0.0;0.0;0.0
2021-06-26;Non-vaccinés;[20,39];22140.45;989.92;95.22;303.46;13.08;12.08;0.0;0.0;0.0;0.0;8731868.12;46.19;52.75;75.65;0.0;0.0
2021-06-26;Primo dose efficace;[20,39];9964.06;377.79;9.71;47.59;0.44;0.44;0.0;0.0;0.0;0.0;3972668.24;39.64;38.94;100.0;0.0;0.0
2021-06-26;Complet entre 3 mois et 6 mois - sans rappel;[20,39];322.01;18.35;1.0;1.0;0.11;0.11;0.0;0.0;0.0;0.0;148313.09;0.0;0.0;100.0;0.0;0.0
2021-06-26;Non-vaccinés;[40,59];13128.59;513.16;56.66;179.73;20.41;12.25;7.25;7.25;0.0;0.0;6507539.64;49.61;48.98;38.46;50.0;0.0
2021-06-26;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0
2021-06-26;Complet de moins de 3 mois - sans rappel;[60,79];13456.3;373.33;10.02;36.52;3.24;3.0;0.0;0.0;0.0;0.0;7310718.3;34.34;33.33;50.0;0.0;0.0
2021-06-26;Primo dose efficace;"[80;+]";1093.02;52.5;0.08;11.33;0.5;0.0;0.0;0.0;4.0;2.0;428192.27;64.94;0.0;0.0;0.0;0.0
2021-06-27;Non-vaccinés;[0,19];5304.51;438.18;17.0;77.3;4.54;3.54;1.0;1.0;0.0;0.0;14779938.16;53.09;69.23;55.84;100.0;0.0
2021-06-27;Complet de moins de 3 mois - sans rappel;[0,19];139.84;4.48;0.0;0.06;0.14;0.14;0.0;0.0;0.0;0.0;137237.79;0.0;0.0;100.0;0.0;0.0
2021-06-27;Non-vaccinés;[20,39];6096.92;329.75;36.96;109.56;9.65;6.65;1.0;1.0;0.0;0.0;8678130.38;37.96;38.71;17.81;0.0;0.0
2021-06-27;Primo dose récente;[20,39];704.44;39.85;4.58;8.3;1.0;1.0;0.0;0.0;0.0;0.0;1141793.03;57.56;35.06;0.0;0.0;0.0
2021-06-27;Primo dose efficace;[20,39];2498.39;108.67;3.14;9.46;1.18;1.18;0.0;0.0;0.0;0.0;4033088.31;59.36;64.65;100.0;0.0;0.0
2021-06-27;Complet de moins de 3 mois - sans rappel;[20,39];1542.8;57.1;4.33;13.68;0.12;0.12;0.0;0.0;0.0;0.0;1798614.3;29.48;33.33;100.0;0.0;0.0
2021-06-27;Primo dose récente;[40,59];411.87;16.78;1.0;4.2;1.06;1.03;0.0;0.0;0.0;0.0;874549.83;47.17;0.0;0.0;0.0;0.0
2021-06-27;Complet de moins de 3 mois - sans rappel;[60,79];3370.1;156.65;1.37;10.57;7.26;5.09;1.14;1.0;2.43;2.43;7371323.64;65.46;85.4;97.09;0.0;58.16
2021-06-27;Primo dose efficace;"[80;+]";560.07;35.3;0.09;4.39;3.5;2.0;1.0;1.0;1.0;0.0;424249.67;0.0;0.0;100.0;0.0;0.0
2021-06-28;Primo dose récente;[0,19];2203.67;106.86;13.53;27.84;0.11;0.11;0.0;0.0;0.0;0.0;663939.18;60.65;54.93;0.0;0.0;0.0
2021-06-28;Primo dose récente;[20,39];3910.41;269.72;24.19;56.51;0.0;0.0;0.0;0.0;0.0;0.0;1110624.03;43.88;53.1;0.0;0.0;0.0
2021-06-28;Complet de moins de 3 mois - sans rappel;[40,59];15804.77;620.12;50.37;128.44;4.96;2.0;0.14;0.0;0.0;0.0;4162748.57;27.3;24.8;100.0;0.0;0.0
2021-06-28;Complet de 6 mois et plus - sans rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.99;0.0;0.0;0.0;0.0;0.0
2021-06-28;Primo dose efficace;[60,79];8331.28;305.76;10.33;37.56;3.66;2.58;2.0;1.0;0.62;0.12;2466616.8;37.42;42.86;0.0;100.0;0.0
2021-06-28;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.96;0.0;0.0;0.0;0.0;0.0
2021-06-29;Primo dose récente;[0,19];2006.94;98.85;10.16;27.42;0.0;0.0;0.0;0.0;0.0;0.0;679942.09;51.81;34.17;0.0;0.0;0.0
2021-06-29;Non-vaccinés;[20,39];30065.22;2869.68;272.32;697.28;15.19;12.0;5.0;4.0;0.0;0.0;8598998.85;45.0;39.65;71.43;66.67;0.0
2021-06-29;Complet entre 3 mois et 6 mois - sans rappel;[20,39];587.19;52.35;2.0;4.13;0.06;0.0;0.0;0.0;0.0;0.0;152746.92;32.89;50.0;0.0;0.0;0.0
2021-06-29;Non-vaccinés;[40,59];17981.41;1289.03;113.56;320.81;18.0;12.0;4.4;4.4;0.93;0.68;6407534.1;51.51;48.43;14.29;31.82;0.0
2021-06-29;Primo dose récente;[40,59];1964.08;123.77;11.26;29.58;0.0;0.0;0.0;0.0;0.0;0.0;817206.86;44.29;43.22;0.0;0.0;0.0
2021-06-29;Primo dose efficace;[40,59];12933.52;826.91;18.82;56.9;3.0;3.0;0.4;0.4;0.35;0.23;5268470.01;32.34;27.92;0.0;100.0;0.0
2021-06-29;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0
2021-06-29;Non-vaccinés;[60,79];7708.39;402.94;31.14;142.9;27.17;21.67;5.25;2.25;1.5;1.0;2739188.33;50.27;62.92;55.56;0.0;0.0
2021-06-29;Complet de 6 mois et plus - sans rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.99;0.0;0.0;0.0;0.0;0.0
2021-06-29;Primo dose efficace;"[80;+]";1601.35;60.46;0.62;9.62;1.48;1.0;0.0;0.0;1.0;0.0;414725.36;50.21;100.0;0.0;0.0;0.0
2021-06-29;Complet de moins de 3 mois - sans rappel;"[80;+]";5013.33;239.22;2.07;12.5;3.84;1.0;0.0;0.0;0.0;0.0;1720146.19;47.56;6.54;0.0;0.0;0.0
2021-06-29;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3159.38;165.73;2.0;17.25;6.06;2.0;1.0;1.0;0.0;0.0;1014107.17;66.67;0.0;0.0;0.0;0.0
2021-06-29;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2021-06-29;Complet de 6 mois et plus - sans rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.74;0.0;0.0;0.0;0.0;0.0
2021-06-30;Primo dose récente;[0,19];2535.46;107.03;9.55;24.98;0.0;0.0;0.0;0.0;0.0;0.0;671248.16;49.86;46.39;0.0;0.0;0.0
2021-06-30;Complet de moins de 3 mois - sans rappel;[0,19];985.99;41.42;10.47;25.81;0.0;0.0;0.0;0.0;0.0;0.0;164486.73;38.03;15.26;0.0;0.0;0.0
2021-06-30;Complet entre 3 mois et 6 mois - sans rappel;[20,39];660.37;49.11;2.0;2.08;0.28;0.22;0.0;0.0;0.0;0.0;156475.75;0.0;0.0;50.0;0.0;0.0
2021-06-30;Complet de 6 mois et plus - sans rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;0.0;0.0;0.0;0.0;0.0
2021-06-30;Complet de 6 mois et plus - sans rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.99;0.0;0.0;0.0;0.0;0.0
2021-06-30;Primo dose récente;[60,79];515.52;20.16;2.0;5.35;0.0;0.0;1.0;1.0;0.0;0.0;225828.33;5.21;0.0;0.0;0.0;0.0
2021-06-30;Complet de 6 mois et plus - sans rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.99;0.0;0.0;0.0;0.0;0.0
2021-06-30;Primo dose récente;"[80;+]";144.81;5.07;0.12;2.18;0.17;0.17;0.0;0.0;0.0;0.0;36950.4;4.27;41.67;0.0;0.0;0.0
2021-06-30;Complet de moins de 3 mois - sans rappel;"[80;+]";4150.11;177.96;0.21;14.23;6.75;5.25;1.0;1.0;1.0;0.0;1705291.84;53.14;57.14;0.0;0.0;0.0
2021-06-30;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.94;0.0;0.0;0.0;0.0;0.0
2021-06-30;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2021-07-01;Complet de moins de 3 mois - sans rappel;[0,19];1284.57;38.37;8.42;29.67;0.0;0.0;0.14;0.0;0.0;0.0;180597.12;19.01;0.0;0.0;0.0;0.0
2021-07-01;Complet entre 3 mois et 6 mois - sans rappel;[0,19];21.19;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2876.94;0.0;0.0;0.0;0.0;0.0
2021-07-01;Primo dose récente;[20,39];4426.56;223.59;27.48;60.02;0.25;0.25;0.0;0.0;0.0;0.0;953315.25;17.76;27.94;0.0;0.0;0.0
2021-07-01;Primo dose efficace;[20,39];20363.14;1072.22;38.12;119.34;1.08;1.0;0.0;0.0;0.0;0.0;4084761.22;17.56;11.76;0.0;0.0;0.0
2021-07-01;Non-vaccinés;[40,59];19631.75;1116.8;107.79;310.41;15.6;10.0;5.0;3.0;1.5;1.5;6304831.88;38.06;41.89;33.33;0.0;0.0
2021-07-01;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0
2021-07-01;Non-vaccinés;[60,79];5931.66;346.19;32.21;119.4;23.33;18.33;4.67;2.67;2.05;0.8;2701903.7;35.67;33.21;40.0;0.0;0.0
2021-07-01;Primo dose récente;[60,79];434.23;14.79;2.1;6.66;0.0;0.0;0.0;0.0;0.0;0.0;218637.16;25.23;4.76;0.0;0.0;0.0
2021-07-01;Complet de moins de 3 mois - sans rappel;[60,79];11062.39;716.76;12.16;62.56;4.33;2.33;3.0;2.0;1.5;0.0;7648602.85;36.85;20.34;100.0;0.0;0.0
2021-07-01;Complet de 6 mois et plus - sans rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.99;0.0;0.0;0.0;0.0;0.0
2021-07-01;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.94;0.0;0.0;0.0;0.0;0.0
2021-07-02;Primo dose efficace;[0,19];4587.79;162.34;6.24;22.73;0.0;0.0;0.0;0.0;0.0;0.0;700122.96;18.53;0.0;0.0;0.0;0.0
2021-07-02;Complet de moins de 3 mois - sans rappel;[0,19];1727.26;46.74;11.84;40.11;0.17;0.0;0.0;0.0;0.0;0.0;196845.46;21.56;5.72;0.0;0.0;0.0
2021-07-02;Non-vaccinés;[20,39];41686.93;2467.92;306.48;846.24;20.19;16.0;2.69;2.69;0.0;0.0;8387314.77;34.42;29.9;55.56;40.83;0.0
2021-07-02;Primo dose efficace;[20,39];21270.39;946.16;47.88;151.4;0.08;0.0;0.12;0.12;0.0;0.0;4095131.45;26.14;23.17;0.0;100.0;0.0
2021-07-02;Complet de moins de 3 mois - sans rappel;[20,39];12875.43;503.8;53.96;158.91;1.67;1.0;0.19;0.19;0.0;0.0;2241487.96;18.61;21.12;0.0;100.0;0.0
2021-07-02;Non-vaccinés;[40,59];22550.35;1099.63;117.93;376.21;20.13;11.53;6.25;4.25;0.5;0.0;6242071.66;32.17;28.86;35.97;0.0;0.0
2021-07-02;Primo dose efficace;[40,59];16826.11;668.53;20.95;80.33;2.4;0.0;0.44;0.44;0.5;0.0;4914922.28;23.95;26.11;0.0;0.0;0.0
2021-07-02;Complet de moins de 3 mois - sans rappel;[40,59];17408.09;558.92;37.12;123.31;3.36;3.36;1.19;0.19;0.0;0.0;4958833.37;34.47;30.11;32.15;0.0;0.0
2021-07-02;Complet de 6 mois et plus - sans rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.99;0.0;0.0;0.0;0.0;0.0
2021-07-02;Primo dose efficace;[60,79];5797.6;218.45;5.11;29.91;2.41;1.33;3.23;2.23;3.0;2.0;2100412.48;45.63;1.49;100.0;10.71;0.0
2021-07-02;Non-vaccinés;"[80;+]";2434.24;141.76;6.73;30.13;7.6;6.0;0.0;0.0;3.0;3.0;753830.53;56.56;42.2;66.67;0.0;0.0
2021-07-02;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3016.92;138.35;1.0;12.33;4.0;4.0;0.0;0.0;1.0;1.0;1108910.45;57.14;0.0;100.0;0.0;0.0
2021-07-02;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.94;0.0;0.0;0.0;0.0;0.0
2021-07-02;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2021-07-02;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2021-07-03;Primo dose efficace;[0,19];2822.49;104.01;5.59;15.18;0.0;0.0;0.0;0.0;0.0;0.0;755653.93;28.74;17.89;0.0;0.0;0.0
2021-07-03;Primo dose efficace;[20,39];11251.73;428.78;25.41;84.1;1.1;1.0;1.0;1.0;0.0;0.0;4074443.0;24.13;14.01;0.0;0.0;0.0
2021-07-03;Complet de moins de 3 mois - sans rappel;[20,39];7975.82;247.24;27.88;99.17;0.29;0.0;0.14;0.0;0.0;0.0;2371360.73;17.37;15.57;0.0;0.0;0.0
2021-07-03;Non-vaccinés;[40,59];13762.93;523.6;71.57;194.46;7.0;5.0;5.0;5.0;0.5;0.0;6175282.1;34.86;32.29;0.0;0.0;0.0
2021-07-03;Primo dose efficace;[40,59];10394.41;363.54;14.25;44.98;2.0;1.0;1.0;1.0;0.5;0.0;4755244.7;30.69;17.14;0.0;0.0;0.0
2021-07-03;Non-vaccinés;[60,79];5139.16;191.28;16.5;68.34;20.33;16.5;6.0;5.0;7.28;6.78;2655881.54;19.82;26.67;57.14;33.33;66.67
2021-07-03;Primo dose récente;[60,79];376.21;12.86;0.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;206132.2;100.0;0.0;100.0;0.0;0.0
2021-07-03;Complet de moins de 3 mois - sans rappel;[60,79];12947.62;387.46;7.5;38.62;3.67;3.5;2.0;2.0;1.38;1.38;7801388.86;36.03;30.77;0.0;100.0;72.46
2021-07-03;Complet de 6 mois et plus - sans rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.97;0.0;0.0;0.0;0.0;0.0
2021-07-03;Non-vaccinés;"[80;+]";1652.96;89.94;3.67;18.77;7.0;4.0;1.0;0.0;4.0;3.0;749666.02;27.51;0.0;100.0;0.0;0.0
2021-07-03;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2021-07-04;Complet entre 3 mois et 6 mois - sans rappel;[0,19];2.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3255.93;0.0;0.0;0.0;0.0;0.0
