date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-06-13;Non-vaccinés;[20,39];6643.04;375.56;52.42;155.91;26.03;20.0;3.9;3.0;0.0;0.0;10006830.76;38.82;35.05;22.22;NA;NA;16.0;3.0;0.0
2021-06-13;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-13;Non-vaccinés;[40,59];3379.27;174.61;30.56;105.11;35.4;29.66;11.36;9.0;1.0;1.0;7558364.41;43.91;49.18;48.94;100;0;27.66;9.0;1.0
2021-06-13;Complet - avec rappel de moins de 3 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-13;Primo dose récente;[60,79];221.24;13.81;1.0;1.65;2.86;0.28;0.1;0.0;0.0;0.0;464543.73;100;100;NA;NA;NA;0.28;0.0;0.0
2021-06-13;Complet de moins de 3 mois - sans rappel;[60,79];2970.79;124.46;3.12;19.7;2.1;0.33;1.13;0.45;1.0;0.0;5712870.77;21.41;NA;100;0;NA;0.33;0.45;0.0
2021-06-13;Non-vaccinés;"[80;+]";1148.03;101.12;3.48;23.26;12.32;11.32;1.27;1.0;7.4;5.33;825221.7;64.79;100;71.43;100;0;8.32;1.0;5.33
2021-06-13;Complet de moins de 3 mois - sans rappel;"[80;+]";1730.89;120.38;0.25;10.5;2.55;1.55;0.26;0.0;1.88;1.66;1815353.78;100;100;0;NA;0;1.55;0.0;0.66
2021-06-13;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";782.16;61.14;1.0;3.88;2.47;2.47;3.34;1.0;1.09;0.91;846921.55;50;100;46.08;NA;0;2.47;0.0;0.91
2021-06-14;Non-vaccinés;[0,19];32602.31;4243.39;213.6;840.77;2.0;1.0;0.0;0.0;0.0;0.0;15521742.24;59.2;62.41;0;NA;NA;1.0;0.0;0.0
2021-06-14;Primo dose efficace;[0,19];847.0;52.98;1.15;3.96;0.0;0.0;0.0;0.0;0.0;0.0;235617.94;66.84;100;NA;NA;NA;0.0;0.0;0.0
2021-06-14;Complet entre 3 mois et 6 mois - sans rappel;[0,19];10.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1487.03;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-14;Complet de moins de 3 mois - sans rappel;[20,39];5496.58;275.17;34.68;83.38;0.31;0.06;0.0;0.0;0.0;0.0;1104444.88;37.86;36.89;NA;NA;NA;0.0;0.0;0.0
2021-06-14;Primo dose récente;[40,59];4888.74;288.35;46.05;82.84;2.54;2.23;0.4;0.0;0.0;0.0;1788148.37;63.44;65.57;50;NA;NA;2.23;0.0;0.0
2021-06-14;Primo dose récente;[60,79];1553.34;53.22;2.02;14.87;4.51;2.18;2.63;2.36;0.0;0.0;463223.81;61.59;69.14;50;0;NA;2.18;2.36;0.0
2021-06-14;Primo dose efficace;[60,79];14168.69;542.9;14.73;73.43;8.27;6.03;1.75;1.43;0.53;0.0;4022595.15;61.66;44.73;58.44;16.67;NA;6.03;1.43;0.0
2021-06-14;Non-vaccinés;"[80;+]";4085.29;185.72;10.35;80.98;15.94;10.93;5.92;4.0;5.23;4.67;824278.47;60.52;89.92;100;50;53.92;10.0;4.0;4.67
2021-06-14;Primo dose récente;"[80;+]";331.41;20.42;2.64;3.64;4.03;3.03;0.03;0.0;0.0;0.0;70000.54;58.79;43.18;66.67;NA;NA;2.0;0.0;0.0
2021-06-14;Complet de moins de 3 mois - sans rappel;"[80;+]";7195.81;229.96;7.31;39.68;9.09;7.03;2.01;2.0;2.26;2.26;1816073.06;44.43;44.12;66.67;NA;20.63;5.0;2.0;2.26
2021-06-15;Primo dose récente;[0,19];625.03;45.73;1.61;6.51;0.0;0.0;0.03;0.0;0.0;0.0;263554.41;58.23;17.45;NA;NA;NA;0.0;0.0;0.0
2021-06-15;Complet entre 3 mois et 6 mois - sans rappel;[0,19];11.96;0.0;0.0;0.0;0.0;0.0;0.07;0.0;0.0;0.0;1519.14;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-15;Primo dose récente;[20,39];6074.89;416.23;28.02;84.84;1.55;1.33;0.0;0.0;0.0;0.0;2008244.52;60.43;66.54;NA;NA;NA;1.33;0.0;0.0
2021-06-15;Complet de moins de 3 mois - sans rappel;[20,39];4519.16;247.66;15.8;61.26;1.54;1.54;0.0;0.0;0.0;0.0;1138948.83;49.18;38.92;NA;NA;NA;1.54;0.0;0.0
2021-06-15;Complet - avec rappel de moins de 3 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-15;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2586.49;106.97;2.74;8.1;1.11;0.49;0.03;0.0;0.0;0.0;800978.8;33.57;0;100;NA;NA;0.2;0.0;0.0
2021-06-15;Non-vaccinés;"[80;+]";3398.48;188.91;11.48;76.35;24.02;16.24;2.0;2.0;10.29;8.8;820586.65;47.96;23.81;32.43;0;40.85;14.03;2.0;8.0
2021-06-16;Primo dose récente;[0,19];784.67;43.97;2.34;10.43;0.0;0.0;0.0;0.0;0.0;0.0;291514.66;45.81;5.98;NA;NA;NA;0.0;0.0;0.0
2021-06-16;Primo dose efficace;[0,19];866.82;52.96;2.06;7.75;0.0;0.0;0.0;0.0;0.0;0.0;266024.07;95.65;100;NA;NA;NA;0.0;0.0;0.0
2021-06-16;Complet de moins de 3 mois - sans rappel;[0,19];182.86;11.44;5.32;6.97;0.0;0.0;0.0;0.0;0.0;0.0;55372.15;75.88;75.96;NA;NA;NA;0.0;0.0;0.0
2021-06-16;Primo dose efficace;[20,39];13458.06;619.48;11.34;52.33;0.38;0.11;0.2;0.0;0.0;0.0;2901339.56;65.95;79.21;NA;NA;NA;0.11;0.0;0.0
2021-06-16;Complet entre 3 mois et 6 mois - sans rappel;[20,39];534.04;24.41;1.12;1.6;0.0;0.0;0.0;0.0;0.0;0.0;121037.89;66.67;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-16;Non-vaccinés;[40,59];19284.12;1154.77;170.57;501.87;33.51;24.65;9.0;7.0;2.0;2.0;7345697.57;66.29;64.54;25.38;33.33;NA;23.65;6.0;1.0
2021-06-16;Primo dose efficace;[40,59];14755.06;716.9;16.19;55.15;1.72;1.06;2.0;2.0;0.0;0.0;5329617.68;49.02;43.35;94.34;NA;NA;1.06;1.0;0.0
2021-06-16;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2373.05;95.21;1.09;8.27;0.06;0.0;0.06;0.03;1.0;0.0;816991.92;48.24;0;NA;NA;NA;0.0;0.0;0.0
2021-06-16;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2714.49;137.44;3.09;14.67;0.75;0.0;1.0;0.0;2.33;0.0;879089.91;70.94;61.35;NA;NA;NA;0.0;0.0;0.0
2021-06-16;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.87;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-17;Non-vaccinés;[0,19];29968.42;3041.72;123.91;540.4;5.0;2.0;0.0;0.0;0.95;0.0;15385089.57;65.57;64.19;0;NA;NA;2.0;0.0;0.0
2021-06-17;Complet de moins de 3 mois - sans rappel;[0,19];253.02;6.03;0.26;6.77;0.0;0.0;0.0;0.0;0.0;0.0;58443.78;78.76;70;NA;NA;NA;0.0;0.0;0.0
2021-06-17;Non-vaccinés;[20,39];40448.22;2491.56;263.19;784.02;20.16;12.44;4.48;2.67;2.6;2.6;9601819.91;65.12;67.17;40;37.45;NA;8.8;2.67;1.6
2021-06-17;Primo dose récente;[60,79];889.33;43.78;3.46;8.27;4.81;3.18;0.18;0.11;0.0;0.0;410185.37;43.78;92.47;100;NA;NA;3.18;0.11;0.0
2021-06-17;Primo dose efficace;[60,79];7986.52;357.45;5.03;31.96;8.08;3.18;3.73;3.23;0.8;0.58;3659350.23;80.64;70.96;0;50;NA;3.18;3.23;0.58
2021-06-17;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2145.7;90.5;6.69;11.87;2.0;1.0;0.1;0.07;0.0;0.0;832934.24;30.98;0;NA;NA;NA;1.0;0.07;0.0
2021-06-17;Primo dose récente;"[80;+]";198.27;10.3;0.0;2.06;0.12;0.12;0.0;0.0;0.0;0.0;63568.08;NA;NA;NA;NA;NA;0.12;0.0;0.0
2021-06-17;Primo dose efficace;"[80;+]";1603.68;97.79;2.0;18.13;3.83;2.55;0.0;0.0;5.72;4.34;562543.37;54.26;0;0;NA;0;2.55;0.0;3.34
2021-06-17;Complet de moins de 3 mois - sans rappel;"[80;+]";3949.11;206.34;1.14;16.04;7.45;5.93;1.0;1.0;0.74;0.2;1818071.44;65.01;100;90.09;100;NA;5.93;1.0;0.2
2021-06-18;Complet entre 3 mois et 6 mois - sans rappel;[20,39];644.39;31.6;1.13;5.12;0.0;0.0;0.0;0.0;0.0;0.0;126581.73;34.52;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-18;Primo dose récente;[40,59];4564.31;169.52;8.28;28.93;0.11;0.05;0.07;0.07;0.0;0.0;1491949.0;68.69;97.01;100;100;NA;0.05;0.05;0.0
2021-06-18;Primo dose efficace;[40,59];18798.49;637.49;20.46;76.97;3.84;2.23;0.07;0.07;0.0;0.0;5474857.7;55;67.79;100;NA;NA;1.23;0.0;0.0
2021-06-18;Complet de moins de 3 mois - sans rappel;[60,79];19187.68;523.22;22.35;84.3;6.42;3.39;3.66;3.59;2.0;1.0;6336524.26;48.35;48.49;68.15;87.97;NA;1.39;3.59;1.0
2021-06-18;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2981.18;87.13;0.14;16.46;2.58;2.25;0.19;0.15;0.0;0.0;850705.91;59.35;0;100;NA;NA;1.05;0.15;0.0
2021-06-18;Non-vaccinés;"[80;+]";2865.89;171.74;10.9;59.33;21.58;15.67;1.67;1.0;5.54;3.0;804227.76;51.91;72.73;76.93;100;0;11.67;1.0;3.0
2021-06-18;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.86;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-19;Non-vaccinés;[0,19];15166.9;1243.68;60.47;293.98;8.87;3.87;0.0;0.0;0.0;0.0;15261197.68;66.69;62.2;100;NA;NA;3.87;0.0;0.0
2021-06-19;Primo dose récente;[0,19];711.08;16.88;1.35;7.75;0.06;0.06;0.0;0.0;0.0;0.0;422017.5;60.07;88.52;100;NA;NA;0.06;0.0;0.0
2021-06-19;Complet entre 3 mois et 6 mois - sans rappel;[0,19];2.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1677.33;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-19;Non-vaccinés;[20,39];23410.36;1003.97;106.72;389.44;16.44;11.85;1.77;1.77;0.0;0.0;9359979.45;55.76;55.78;38.14;100;NA;7.85;0.77;0.0
2021-06-19;Primo dose efficace;[20,39];8919.05;240.97;8.71;38.27;2.03;2.0;0.04;0.04;0.0;0.0;3317152.57;72.94;40.61;NA;100;NA;1.0;0.04;0.0
2021-06-19;Non-vaccinés;[40,59];13801.48;524.2;62.32;248.87;29.45;25.15;6.77;3.0;0.67;0.0;7058616.33;62.92;65.45;53.37;0;NA;19.41;3.0;0.0
2021-06-19;Primo dose récente;[40,59];2404.45;67.67;5.53;20.43;1.05;1.05;0.0;0.0;0.0;0.0;1407503.98;67.58;68.42;100;NA;NA;1.05;0.0;0.0
2021-06-19;Complet de moins de 3 mois - sans rappel;[40,59];6352.7;167.18;11.48;51.62;0.47;0.32;0.08;0.0;0.0;0.0;2988526.51;65.53;37.8;100;NA;NA;0.32;0.0;0.0
2021-06-19;Non-vaccinés;[60,79];6022.84;208.85;21.4;86.62;21.61;15.97;11.38;11.38;3.4;3.4;2980167.14;52.81;50.68;20.28;33.17;0;14.97;10.38;3.4
2021-06-19;Primo dose efficace;[60,79];6751.69;181.12;4.77;25.29;3.47;2.94;1.55;1.55;1.6;1.6;3400556.14;56.4;62.5;100;100;0;2.94;1.55;1.6
2021-06-19;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1883.03;98.08;0.8;6.82;4.58;3.51;0.17;0.0;2.43;1.25;929511.74;81.88;0;11.11;NA;NA;1.51;0.0;1.25
2021-06-20;Primo dose récente;[0,19];183.79;4.64;0.0;0.17;0.0;0.0;0.0;0.0;0.0;0.0;466994.51;100;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-20;Primo dose efficace;[0,19];186.79;4.99;0.0;0.27;0.08;0.0;0.0;0.0;0.0;0.0;337328.82;100;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-20;Complet de moins de 3 mois - sans rappel;[0,19];59.13;4.43;1.0;1.23;0.13;0.0;0.0;0.0;0.0;0.0;68498.22;7.41;0;NA;NA;NA;0.0;0.0;0.0
2021-06-20;Complet entre 3 mois et 6 mois - sans rappel;[0,19];1.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1691.43;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-20;Primo dose efficace;[20,39];2594.18;94.12;3.86;10.25;0.24;0.2;0.0;0.0;0.0;0.0;3413068.7;47.12;5.36;0;NA;NA;0.11;0.0;0.0
2021-06-20;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-20;Non-vaccinés;[40,59];3356.85;161.49;24.69;73.71;22.5;17.59;5.0;5.0;0.0;0.0;6995545.8;64.62;64.96;57.14;100;NA;16.59;4.0;0.0
2021-06-20;Primo dose récente;[40,59];551.82;25.73;2.34;6.56;1.25;1.25;0.0;0.0;0.0;0.0;1349477.71;98.26;96.4;80;NA;NA;0.25;0.0;0.0
2021-06-20;Complet de moins de 3 mois - sans rappel;[40,59];1721.68;54.46;3.08;14.85;0.09;0.0;0.0;0.0;0.0;0.0;3080565.78;52.92;73.53;NA;NA;NA;0.0;0.0;0.0
2021-06-20;Primo dose récente;[60,79];192.36;8.98;0.17;0.72;0.91;0.2;0.23;0.11;0.0;0.0;359231.61;75.61;NA;NA;NA;NA;0.2;0.11;0.0
2021-06-20;Primo dose récente;"[80;+]";66.57;7.14;0.0;0.14;0.06;0.0;0.0;0.0;0.0;0.0;56633.13;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-21;Primo dose efficace;[0,19];1191.57;84.58;1.14;4.57;0.0;0.0;0.0;0.0;0.0;0.0;344771.8;46.55;50;NA;NA;NA;0.0;0.0;0.0
2021-06-21;Complet de moins de 3 mois - sans rappel;[0,19];356.18;13.68;1.45;4.49;0.08;0.0;0.0;0.0;0.0;0.0;69924.69;73.65;74.07;NA;NA;NA;0.0;0.0;0.0
2021-06-21;Complet entre 3 mois et 6 mois - sans rappel;[0,19];10.35;0.03;0.0;0.0;0.03;0.0;0.0;0.0;0.0;0.0;1702.01;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-21;Non-vaccinés;[20,39];35466.5;2617.78;296.16;799.08;24.82;21.02;0.9;0.0;0.0;0.0;9252871.07;59.61;61.91;48.39;NA;NA;10.83;0.0;0.0
2021-06-21;Primo dose efficace;[20,39];14693.77;796.13;20.38;72.67;2.36;2.32;0.0;0.0;0.0;0.0;3461346.54;58.73;45.02;NA;NA;NA;1.0;0.0;0.0
2021-06-21;Complet entre 3 mois et 6 mois - sans rappel;[20,39];522.44;49.96;1.0;3.11;0.0;0.0;0.0;0.0;0.0;0.0;130447.01;52.61;0;NA;NA;NA;0.0;0.0;0.0
2021-06-21;Non-vaccinés;[40,59];22252.47;1350.78;208.18;543.85;24.59;16.8;11.8;7.8;1.55;0.0;6977539.23;59.89;56.73;38.78;74.36;NA;13.8;7.8;0.0
2021-06-21;Primo dose récente;[60,79];1200.44;27.19;4.4;8.28;1.65;1.26;0.35;0.21;0.0;0.0;356169.05;29;28.57;NA;0;NA;1.26;0.21;0.0
2021-06-21;Non-vaccinés;"[80;+]";3743.91;182.44;15.67;70.71;14.91;11.87;2.95;2.49;8.9;6.24;795460.87;59.57;50;0;40.16;33.33;10.87;1.0;5.24
2021-06-21;Complet de 6 mois ou plus - sans rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.01;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-22;Non-vaccinés;[0,19];25496.45;2812.13;89.43;416.28;7.0;4.0;1.0;1.0;0.0;0.0;15131257.32;58.28;68.28;NA;100;NA;3.0;0.0;0.0
2021-06-22;Non-vaccinés;[20,39];28617.29;2501.54;206.94;563.31;23.64;18.0;2.81;2.81;0.0;0.0;9176644.63;50.25;50.48;33.33;44.75;NA;14.0;1.81;0.0
2021-06-22;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-22;Non-vaccinés;[40,59];17167.39;1181.31;135.63;403.39;25.97;20.01;8.8;7.0;0.0;0.0;6923377.02;50.87;54.48;58.33;50;NA;18.55;7.0;0.0
2021-06-22;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1330.45;48.69;0.24;0.79;0.03;0.0;0.0;0.0;0.0;0.0;470521.9;70.83;70.83;NA;NA;NA;0.0;0.0;0.0
2021-06-22;Non-vaccinés;"[80;+]";3093.46;172.34;11.89;55.88;20.1;13.6;3.15;1.4;8.48;7.0;792462.02;57.87;44.99;74.78;0;50;8.67;1.4;6.0
2021-06-22;Primo dose efficace;"[80;+]";1877.41;77.49;1.68;12.45;5.36;3.0;0.2;0.2;2.75;1.0;524635.38;51.08;74.4;50;NA;NA;3.0;0.2;1.0
2021-06-22;Complet de moins de 3 mois - sans rappel;"[80;+]";5305.56;205.67;1.0;18.17;3.05;2.28;0.45;0.2;0.3;0.0;1827625.41;96.22;NA;2.91;NA;NA;1.25;0.2;0.0
2021-06-22;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3047.72;121.1;0.43;15.3;3.44;2.09;1.2;1.2;1.48;0.0;950884.42;37.17;0;100;NA;NA;2.08;0.2;0.0
2021-06-23;Primo dose efficace;[0,19];1207.32;59.87;3.54;9.18;0.0;0.0;0.0;0.0;0.0;0.0;376789.37;64.1;61.72;NA;NA;NA;0.0;0.0;0.0
2021-06-23;Complet entre 3 mois et 6 mois - sans rappel;[0,19];4.17;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1789.38;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-23;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-23;Non-vaccinés;[40,59];17245.78;1036.62;101.23;314.77;19.77;16.56;6.0;5.0;1.67;1.67;6859045.85;50.8;52.64;39.75;50;40.12;16.56;5.0;1.67
2021-06-23;Complet de moins de 3 mois - sans rappel;[40,59];9417.91;341.25;22.22;78.36;3.15;3.09;1.0;1.0;0.0;0.0;3386857.67;46.81;36.91;64.72;100;NA;3.09;1.0;0.0
2021-06-23;Complet - avec rappel de moins de 3 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-23;Non-vaccinés;[60,79];6923.1;337.47;28.8;139.15;25.07;17.44;9.24;6.56;7.28;6.17;2925789.66;59.2;49.61;58.37;39.06;100;14.93;5.56;6.17
2021-06-23;Complet de moins de 3 mois - sans rappel;[60,79];14039.3;565.5;17.01;57.96;7.16;5.18;3.08;3.0;0.6;0.33;6949667.98;56.88;30.91;9.32;50;100;2.07;3.0;0.33
2021-06-23;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2672.42;132.23;0.42;8.3;3.79;3.64;0.2;0.2;2.0;1.0;968929.25;11.28;0;53.27;NA;NA;3.0;0.2;1.0
2021-06-23;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.85;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-24;Primo dose récente;[0,19];1797.83;67.02;5.65;13.28;0.0;0.0;0.0;0.0;0.0;0.0;564843.46;70.76;76.14;NA;NA;NA;0.0;0.0;0.0
2021-06-24;Non-vaccinés;[20,39];35130.62;2355.15;234.51;603.96;20.27;16.56;3.7;2.89;0.0;0.0;9012115.71;47.42;47.44;48.36;65.4;NA;10.0;2.89;0.0
2021-06-24;Primo dose efficace;[20,39];18115.98;778.87;20.95;62.44;0.35;0.06;0.07;0.0;0.0;0.0;3767969.12;51.24;49.26;100;NA;NA;0.0;0.0;0.0
2021-06-24;Complet de moins de 3 mois - sans rappel;[20,39];7708.57;300.86;18.89;68.64;1.32;0.32;0.06;0.0;0.0;0.0;1554429.8;42.34;40.11;100;NA;NA;0.0;0.0;0.0
2021-06-24;Complet - avec rappel de moins de 3 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-24;Primo dose récente;[60,79];599.09;27.98;1.15;7.41;1.33;1.15;0.11;0.11;0.0;0.0;304707.89;29.09;5.5;NA;NA;NA;1.15;0.11;0.0
2021-06-24;Primo dose récente;"[80;+]";142.37;9.07;0.22;0.34;0.0;0.0;0.0;0.0;0.0;0.0;49636.21;100;100;NA;NA;NA;0.0;0.0;0.0
2021-06-24;Primo dose efficace;"[80;+]";1352.4;64.05;0.09;9.82;1.85;1.31;0.0;0.0;0.31;0.22;503113.72;22.95;NA;100;NA;0;1.31;0.0;0.22
2021-06-24;Complet de moins de 3 mois - sans rappel;"[80;+]";3566.05;196.65;1.45;6.82;2.55;1.41;0.0;0.0;1.1;1.1;1825521.73;22.85;100;100;NA;0;1.41;0.0;1.1
2021-06-25;Complet entre 3 mois et 6 mois - sans rappel;[0,19];5.58;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1907.02;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-25;Complet entre 3 mois et 6 mois - sans rappel;[20,39];621.29;35.25;0.0;0.23;0.0;0.0;0.0;0.0;0.0;0.0;140970.61;100;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-25;Primo dose récente;[40,59];3071.06;125.16;9.19;26.45;1.45;1.38;0.19;0.14;0.0;0.0;1026963.85;53.44;56.69;0;100;NA;0.29;0.14;0.0
2021-06-25;Complet de moins de 3 mois - sans rappel;[60,79];18687.93;613.35;7.61;63.87;5.42;3.28;3.0;3.0;1.0;0.0;7219764.78;56.47;20.73;NA;100;NA;2.28;3.0;0.0
2021-06-25;Non-vaccinés;"[80;+]";2611.39;153.34;4.88;29.22;10.48;7.07;0.86;0.86;3.48;2.5;779569.29;54.76;100;0;0;NA;7.07;0.86;2.5
2021-06-25;Complet de moins de 3 mois - sans rappel;"[80;+]";4822.85;202.07;2.0;15.86;1.23;0.39;1.74;0.74;0.16;0.0;1823876.04;79.18;0;0;0;NA;0.39;0.74;0.0
2021-06-25;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2677.73;116.83;1.0;15.13;5.65;4.0;0.2;0.2;0.92;0.25;1007528.15;76.99;100;100;NA;NA;0.0;0.2;0.25
2021-06-25;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.85;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-26;Primo dose récente;[0,19];1200.99;41.73;1.45;8.81;0.0;0.0;0.0;0.0;0.0;0.0;610874.82;59.54;100;NA;NA;NA;0.0;0.0;0.0
2021-06-26;Primo dose efficace;[0,19];1140.14;43.81;3.27;7.46;1.0;1.0;1.0;1.0;0.0;0.0;430314.58;50.55;36.7;100;100;NA;1.0;1.0;0.0
2021-06-26;Complet de moins de 3 mois - sans rappel;[0,19];316.19;7.95;1.36;6.54;0.0;0.0;0.0;0.0;0.0;0.0;101475.41;62.24;79.41;NA;NA;NA;0.0;0.0;0.0
2021-06-26;Complet entre 3 mois et 6 mois - sans rappel;[0,19];7.11;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1978.04;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-26;Complet - avec rappel de moins de 3 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-26;Primo dose récente;[60,79];489.83;17.16;0.05;0.73;0.56;0.24;1.18;0.18;0.0;0.0;269677.06;0;0;79.17;0;NA;0.24;0.18;0.0
2021-06-26;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1913.1;86.94;2.25;10.71;0.67;0.0;0.0;0.0;1.04;1.0;1025810.85;96.55;0;NA;NA;100;0.0;0.0;1.0
2021-06-26;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.85;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-27;Primo dose efficace;[0,19];273.98;14.75;1.07;1.17;0.0;0.0;0.0;0.0;0.0;0.0;445208.63;93.64;93.46;NA;NA;NA;0.0;0.0;0.0
2021-06-27;Complet de moins de 3 mois - sans rappel;[0,19];108.58;1.24;0.1;0.15;0.0;0.0;0.0;0.0;0.0;0.0;110553.93;0;0;NA;NA;NA;0.0;0.0;0.0
2021-06-27;Primo dose récente;[20,39];715.94;39.77;4.05;7.91;0.07;0.07;0.0;0.0;0.0;0.0;1151830.49;57.49;34.43;100;NA;NA;0.07;0.0;0.0
2021-06-27;Complet entre 3 mois et 6 mois - sans rappel;[20,39];79.26;7.84;0.0;0.08;0.0;0.0;0.0;0.0;0.0;0.0;145716.61;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-27;Non-vaccinés;[40,59];3185.37;190.18;18.74;64.91;23.41;18.37;7.0;7.0;1.34;0.67;6616067.59;47.42;61.04;61.22;40;NA;14.37;7.0;0.67
2021-06-27;Primo dose efficace;[40,59];2327.82;102.73;5.54;10.62;2.26;1.49;0.0;0.0;0.66;0.33;5434200.23;30.5;20.6;0;NA;NA;1.49;0.0;0.33
2021-06-27;Non-vaccinés;"[80;+]";1039.27;95.69;8.36;27.41;5.99;4.75;1.66;1.0;6.95;5.7;772792.18;80;50;NA;0;37.04;3.75;1.0;5.7
2021-06-28;Primo dose récente;[0,19];2185.35;101.38;11.5;25.65;0.0;0.0;0.0;0.0;0.0;0.0;631930.88;55.19;44.56;NA;NA;NA;0.0;0.0;0.0
2021-06-28;Primo dose efficace;[0,19];1919.45;117.47;4.81;13.17;0.0;0.0;0.0;0.0;0.0;0.0;450173.99;45.65;43.38;NA;NA;NA;0.0;0.0;0.0
