date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-08-23;Primo dose récente;19920.7;1269.23;1224.26;637.56;25.41;19.2;10.26;10.14;1.0;1.0;2443608.99
2021-08-23;Primo dose efficace;46403.38;2772.94;1785.16;726.96;29.24;22.02;9.02;7.39;7.47;7.47;6719732.31
2021-08-23;Complet de moins de 3 mois - avec rappel;1.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.69
2021-08-23;Complet entre 3 mois et 6 mois - avec rappel;2.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;138.36
2021-08-24;Primo dose récente;14491.66;1024.45;826.87;416.91;20.14;11.39;4.37;4.37;1.33;1.33;2335434.35
2021-08-24;Complet entre 3 mois et 6 mois - avec rappel;1.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;138.31
2021-08-25;Complet de 6 mois et plus - sans rappel;6434.86;418.03;293.39;79.88;11.72;7.57;3.83;3.81;2.66;1.42;1255753.07
2021-08-25;Complet entre 3 mois et 6 mois - avec rappel;0.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;141.12
2021-08-26;Complet de 6 mois et plus - sans rappel;5973.97;470.21;256.52;72.5;16.88;14.03;2.05;2.0;7.54;6.32;1332036.81
2021-08-26;Complet entre 3 mois et 6 mois - avec rappel;1.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;147.04
2021-08-27;Complet de moins de 3 mois - sans rappel;62703.6;6849.71;3149.58;1255.16;83.43;62.91;23.41;16.69;7.69;5.74;28607786.44
2021-08-27;Complet entre 3 mois et 6 mois - sans rappel;26104.84;2439.53;1060.87;437.69;75.4;57.1;14.4;13.2;10.77;9.15;9784872.52000001
2021-08-28;Complet de moins de 3 mois - sans rappel;41080.23;3437.75;1657.54;612.29;60.88;44.83;18.67;11.81;7.49;6.2;28692593.42
2021-08-28;Complet entre 3 mois et 6 mois - sans rappel;17871.54;1294.22;560.33;244.2;55.04;39.36;5.08;4.69;7.43;5.06;10026137.26
2021-08-29;Complet entre 3 mois et 6 mois - sans rappel;5537.71;515.88;164.98;57.93;50.5;35.7;7.7;6.2;10.54;9.23;10181745.24
2021-08-29;Complet de 6 mois et plus - sans rappel;1063.67;131.21;59.12;22.19;21.14;15.74;1.0;1.0;9.1;5.29;1509180.46
2021-08-29;Complet entre 3 mois et 6 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;153.82
2021-08-30;Complet entre 3 mois et 6 mois - sans rappel;37830.31;3250.87;1452.93;623.66;75.62;56.47;9.18;6.97;19.16;17.69;10218495.63
2021-08-31;Primo dose récente;9209.5;595.52;474.35;216.88;11.38;9.6;1.8;1.5;0.07;0.07;1744419.2
2021-08-31;Primo dose efficace;26307.56;1863.69;910.27;382.01;26.5;19.77;8.07;6.92;4.56;2.19;5833579.13
2021-08-31;Complet entre 3 mois et 6 mois - sans rappel;30075.95;2976.41;1120.75;472.16;69.81;51.12;11.63;10.27;14.13;11.55;10404557.24
2021-08-31;Complet entre 3 mois et 6 mois - avec rappel;2.19;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;154.72
2021-09-01;Complet de moins de 3 mois - sans rappel;55244.48;7302.75;2619.36;1088.19;69.37;50.21;19.72;14.95;19.58;18.32;29066010.12
2021-09-01;Complet entre 3 mois et 6 mois - sans rappel;26556.79;2645.99;988.109999999999;404.03;63.74;45.49;12.03;7.45;15.11;13.76;10637180.72
2021-09-01;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.77
2021-09-01;Complet entre 3 mois et 6 mois - avec rappel;1.14;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;156.67
2021-09-03;Non-vaccinés;83689.18;7399.58;6477.39;2676.9;317.05;238.04;102.24;74.96;64.3;36.95;18115676.57
2021-09-03;Complet de moins de 3 mois - sans rappel;62177.6;6751.25;2341.96;971.98;64.16;43.61;14.85;10.13;10.82;8.78;29228807.33
2021-09-03;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.74
2021-09-04;Non-vaccinés;48489.45;3775.21;3635.35;1362.35;240.68;172.85;85.11;63.68;54.03;30.23;17998553.35
2021-09-04;Primo dose efficace;17860.18;726.19;365.78;130.32;14.58;9.89;5.12;3.79;6.85;3.17;5039911.9
2021-09-04;Complet de 6 mois et plus - sans rappel;4039.49;327.45;125.4;49.64;19.96;14.49;3.23;3.14;2.78;2.25;1827319.89
2021-09-05;Primo dose efficace;4041.77;229.65;123.89;28.24;12.26;8.7;1.05;1.0;6.38;6.0;4877705.85
2021-09-05;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.71
2021-09-06;Non-vaccinés;80104.81;9280.76;8111.04;3501.94;279.95;198.77;86.47;71.5;36.73;18.96;17887710.16
2021-09-06;Primo dose récente;9279.73;522.4;396.77;179.89;13.23;7.82;5.85;4.49;0.27;0.0;1439771.07
2021-09-06;Primo dose efficace;24693.71;1507.34;736.05;304.37;18.16;15.09;4.07;3.0;6.62;5.06;4820813.27
2021-09-07;Primo dose récente;6739.98;494.6;283.62;138.63;10.2;8.98;4.12;2.08;3.71;0.0;1377686.23
2021-09-07;Complet de moins de 3 mois - sans rappel;57013.11;7545.69;2110.55;902.47;58.24;40.07;18.87;18.57;5.4;3.69;29408513.9
2021-09-07;Complet de 6 mois et plus - sans rappel;8892.42;605.76;337.31;84.74;22.79;18.65;2.64;2.58;5.86;5.28;1903696.57
2021-09-07;Complet de moins de 3 mois - avec rappel;5.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;292.4
2021-09-07;Complet entre 3 mois et 6 mois - avec rappel;9.61;1.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1096.66
2021-09-08;Non-vaccinés;60086.55;7428.65;5065.64;2101.02;267.34;189.6;79.12;62.88;36.68;27.09;17735118.48
2021-09-08;Complet de moins de 3 mois - sans rappel;54701.6700000001;7326.55;1914.44;797.48;52.93;37.6;13.98;10.76;4.46;4.28;29428751.76
2021-09-08;Complet de 6 mois et plus - sans rappel;7028.65;505.94;194.03;45.32;24.71;20.04;5.04;5.0;12.62;7.88;1953185.55
2021-09-08;Complet de moins de 3 mois - avec rappel;1.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;645.73
2021-09-09;Primo dose efficace;18165.24;1221.09;379.21;137.69;15.67;14.23;4.21;2.15;6.45;4.25;4262842.93
2021-09-10;Non-vaccinés;87053.36;7922.69;4781.25;1753.97;240.63;178.23;72.03;57.01;28.52;25.42;17571568.13
2021-09-10;Complet de moins de 3 mois - sans rappel;59373.45;6650.99;1709.56;686.59;47.76;34.17;14.38;12.92;6.44;5.75;29343934.79
2021-09-10;Complet entre 3 mois et 6 mois - sans rappel;31768.33;2705.34;815.59;311.21;51.69;36.97;7.27;6.1;18.16;12.61;12652862.48
2021-09-10;Complet de 6 mois et plus - sans rappel;6977.66;506.4;200.19;69.86;16.58;11.94;0.27;0.24;3.58;3.11;2034739.28
2021-09-10;Complet de moins de 3 mois - avec rappel;6.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1634.17
2021-09-11;Primo dose récente;4818.93;179.46;124.28;50.23;7.08;3.56;3.33;1.08;2.18;0.0;1130293.23
2021-09-11;Complet de moins de 3 mois - avec rappel;9.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2264.95
2021-09-11;Complet entre 3 mois et 6 mois - avec rappel;32.94;2.06;1.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9471.54
2021-09-12;Non-vaccinés;10811.36;1110.06;689.22;223.43;159.93;113.25;55.31;40.45;38.88;28.92;17410990.6
2021-09-12;Primo dose récente;1040.1;61.66;26.58;9.61;8.51;2.69;2.25;0.16;2.09;0.0;1106273.36
2021-09-12;Complet de moins de 3 mois - sans rappel;12135.88;1067.52;290.35;103.24;38.17;26.84;4.5;2.47;4.57;3.48;29241632.79
2021-09-12;Complet de 6 mois et plus - sans rappel;1574.33;153.87;58.5;11.97;6.77;6.0;1.45;1.45;7.66;7.62;2075147.49
2021-09-12;Complet de 6 mois et plus - avec rappel;61.22;2.15;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92169.43
2021-09-13;Non-vaccinés;80840.89;10717.05;5556.49;2330.53;220.65;163.7;66.6;54.06;42.48;30.12;17397799.66
2021-09-13;Primo dose efficace;18582.69;1318.66;403.07;168.92;16.81;13.89;4.34;3.24;3.91;3.91;3806491.7
2021-09-13;Complet de moins de 3 mois - avec rappel;20.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2628.8
2021-09-13;Complet de 6 mois et plus - avec rappel;396.18;14.25;2.54;0.0;0.6;0.0;0.0;0.0;0.01;0.01;96071.08
2021-09-14;Primo dose récente;5656.74;397.67;152.84;69.91;13.08;9.49;1.29;0.5;0.0;0.0;1047383.62
2021-09-14;Complet de moins de 3 mois - sans rappel;55030.25;8964.05;1474.92;609.47;48.72;39.26;12.06;11.97;8.42;7.16;29015811.81
2021-09-15;Non-vaccinés;60409.09;8368.4;3693.78;1439.61;180.78;121.57;57.23;42.27;32.67;25.24;17260561.28
2021-09-15;Primo dose récente;5382.9;365.03;141.15;62.67;13.83;9.64;1.49;0.0;0.0;0.0;1000010.5
2021-09-15;Complet de 6 mois et plus - sans rappel;6795.46;543.03;186.7;55.03;13.39;8.96;5.04;4.0;4.74;3.24;2091147.44
2021-09-15;Complet de 6 mois et plus - avec rappel;375.18;15.81;0.14;0.0;1.22;0.0;1.0;0.0;0.51;0.01;155074.65
2021-09-16;Primo dose efficace;13751.94;1123.26;270.7;108.69;20.58;17.8;3.75;3.5;1.81;1.81;3567483.25
2021-09-16;Complet entre 3 mois et 6 mois - sans rappel;25932.14;3143.73;710.57;285.84;41.29;29.63;13.33;10.48;11.07;9.42;14350489.94
2021-09-16;Complet de 6 mois et plus - sans rappel;6399.23;567.74;211.84;66.5;15.68;10.92;0.11;0.0;5.53;4.39;2104229.53
2021-09-16;Complet de moins de 3 mois - avec rappel;13.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4279.23
2021-09-17;Primo dose récente;6960.31;307.9;122.1;46.73;9.23;7.54;2.26;1.25;1.0;1.0;903434.55
2021-09-17;Complet de moins de 3 mois - sans rappel;55537.54;6854.28;1238.16;458.62;32.91;20.24;4.68;4.58;4.52;1.26;28380234.27
2021-09-17;Complet entre 3 mois et 6 mois - sans rappel;35940.11;3031.86;758.82;265.31;51.39;34.16;11.08;8.83;14.23;10.2;14707881.44
2021-09-17;Complet entre 3 mois et 6 mois - avec rappel;106.78;4.23;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21281.89
2021-09-18;Primo dose récente;3844.5;137.67;68.22;27.19;3.77;2.66;2.04;0.75;0.0;0.0;864406.13
2021-09-18;Primo dose efficace;10016.55;510.92;145.29;40.91;8.86;8.72;2.42;2.28;5.72;5.72;3398082.4
2021-09-18;Complet entre 3 mois et 6 mois - sans rappel;27614.03;1553.54;446.3;169.63;46.71;33.87;9.69;8.51;9.19;7.83;15140753.3
2021-09-18;Complet de 6 mois et plus - sans rappel;4414.39;313.63;74.15;27.25;9.68;9.26;4.11;4.07;6.83;6.83;2129421.27
2021-09-18;Complet entre 3 mois et 6 mois - avec rappel;84.58;3.26;1.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24922.88
2021-09-19;Primo dose récente;845.49;45.76;11.59;3.81;5.03;4.06;1.79;1.05;0.0;0.0;826089.71
2021-09-19;Primo dose efficace;2472.5;180.18;44.0;13.26;14.18;11.76;5.17;4.13;4.0;4.0;3306116.26
2021-09-19;Complet de 6 mois et plus - sans rappel;1538.3;139.18;36.26;13.74;8.47;7.91;0.82;0.32;4.43;4.29;2133714.71
2021-09-20;Non-vaccinés;73809.91;10159.14;3999.08;1632.42;163.78;128.24;36.83;28.7;35.91;25.57;16988949.16
2021-09-20;Primo dose efficace;14935.69;1131.62;281.63;95.14;12.9;9.11;5.34;4.95;3.03;3.03;3291571.8
2021-09-20;Complet de moins de 3 mois - avec rappel;39.98;1.3;0.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6438.19
2021-09-20;Complet entre 3 mois et 6 mois - avec rappel;167.8;8.99;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26582.82
2021-09-21;Non-vaccinés;60675.81;8994.05;2915.36;1155.03;159.93;121.92;40.34;29.17;29.88;20.87;16944023.98
2021-09-21;Primo dose récente;4091.75;331.49;102.8;54.58;5.95;3.07;1.12;1.12;0.0;0.0;784855.89
2021-09-21;Primo dose efficace;11349.29;1101.5;203.65;81.79;7.83;7.43;2.96;2.5;2.8;2.8;3230571.12
2021-09-21;Complet de moins de 3 mois - avec rappel;43.43;0.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7172.85
2021-09-21;Complet entre 3 mois et 6 mois - avec rappel;118.88;6.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29089.87
2021-09-21;Complet de 6 mois et plus - avec rappel;961.54;47.59;8.16;1.0;1.0;1.0;0.0;0.0;0.0;0.0;294621.8
2021-09-22;Complet de moins de 3 mois - avec rappel;31.85;1.33;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8690.84
2021-09-23;Non-vaccinés;58764.16;7618.81;2557.92;1016.0;141.54;101.25;29.47;24.73;17.99;15.32;16850064.48
2021-09-23;Complet de 6 mois et plus - avec rappel;867.51;53.34;15.66;1.0;0.07;0.07;0.0;0.0;0.0;0.0;392522.82
2021-09-24;Non-vaccinés;73524.9;7566.99;2666.66;990.57;111.06;78.17;48.43;37.8;26.32;20.82;16806986.5
2021-09-24;Primo dose récente;4784.68;266.16;71.56;32.34;5.37;2.0;0.04;0.0;0.0;0.0;683977.53
2021-09-24;Primo dose efficace;13321.0;859.19;168.97;49.57;4.18;3.68;3.56;3.32;2.2;2.2;3026818.75
2021-09-25;Primo dose efficace;8015.88;455.22;104.09;34.79;8.43;7.87;2.54;2.33;0.12;0.12;2952632.22
2021-09-25;Complet de moins de 3 mois - sans rappel;33384.86;3471.2;537.5;213.72;29.08;21.4;5.54;4.33;1.12;1.12;26270869.17
2021-09-25;Complet entre 3 mois et 6 mois - avec rappel;112.28;0.79;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46742.68
2021-09-26;Complet de 6 mois et plus - sans rappel;1572.85;139.48;19.49;4.92;9.8;7.26;0.36;0.31;5.33;4.0;2145250.67
2021-09-27;Non-vaccinés;67116.68;9303.41;3218.74;1366.94;117.6;76.07;36.08;26.38;21.41;13.78;16713643.31
2021-09-27;Primo dose efficace;12395.06;1029.68;200.91;53.85;10.72;6.94;2.46;2.46;3.31;2.04;2856534.14
2021-09-27;Complet entre 3 mois et 6 mois - sans rappel;55655.9;5477.81;1184.74;526.56;43.32;29.65;11.0;8.84;12.52;10.13;18173182.18
2021-09-28;Non-vaccinés;56211.79;8089.89;2256.01;924.65;113.3;84.0;37.2;25.96;29.76;15.62;16679654.48
2021-09-28;Primo dose efficace;9381.88;861.05;129.74;35.74;11.14;7.0;0.02;0.02;3.35;2.35;2816157.69
2021-09-28;Complet de 6 mois et plus - sans rappel;7141.21;598.89;142.97;39.95;9.88;7.28;1.03;0.03;3.14;3.14;2162030.95
2021-09-29;Non-vaccinés;48711.08;6988.57;2107.42;857.33;107.62;79.31;28.15;17.98;21.84;15.57;16643214.8
2021-09-29;Complet de 6 mois et plus - sans rappel;5835.81;630.41;111.08;46.74;11.7;9.5;3.59;2.34;3.31;3.14;2183284.51
2021-09-29;Complet entre 3 mois et 6 mois - avec rappel;185.37;9.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55810.25
2021-09-30;Non-vaccinés;54688.49;6514.38;1995.94;762.62;98.26;64.94;27.65;18.54;28.38;21.63;16598975.31
2021-09-30;Complet de moins de 3 mois - sans rappel;36476.45;6757.3;728.29;279.61;14.27;11.36;5.41;5.12;3.05;2.0;24721213.38
2021-09-30;Complet de 6 mois et plus - sans rappel;5021.16;557.63;129.61;60.24;12.77;12.71;1.64;1.53;3.16;3.07;2213993.59
2021-09-30;Complet entre 3 mois et 6 mois - avec rappel;169.2;9.67;1.7;1.0;0.0;0.0;0.0;0.0;0.0;0.0;58854.64
2021-10-01;Non-vaccinés;67608.57;6334.03;2010.3;768.75;109.67;76.45;24.92;18.07;28.58;18.16;16562597.63
2021-10-01;Primo dose efficace;11578.28;701.64;117.73;43.55;9.8;7.94;0.33;0.33;4.6;4.42;2664631.25
2021-10-01;Complet entre 3 mois et 6 mois - sans rappel;43736.09;4262.57;776.49;317.22;42.15;33.98;6.28;4.2;9.03;8.27;19857916.17
2021-10-01;Complet de 6 mois et plus - sans rappel;6251.47;615.43;137.13;51.14;13.07;9.94;4.0;3.0;2.23;2.05;2256636.82
2021-10-01;Complet entre 3 mois et 6 mois - avec rappel;229.84;14.42;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63736.5
2021-10-02;Primo dose efficace;7082.59;345.04;62.4;16.82;5.3;3.62;1.07;0.07;5.39;4.4;2599780.16
2021-10-02;Complet de moins de 3 mois - sans rappel;29838.9;2832.96;363.15;124.84;10.83;7.96;5.77;4.61;3.76;3.0;23902347.06
2021-10-02;Complet entre 3 mois et 6 mois - sans rappel;35302.37;2110.55;427.41;152.75;35.54;22.98;4.05;3.89;9.57;7.48;20310277.48
2021-10-02;Complet de 6 mois et plus - sans rappel;4797.23;328.58;66.91;20.0;8.58;7.79;3.2;3.2;1.6;1.09;2307581.69
2021-10-03;Complet entre 3 mois et 6 mois - avec rappel;76.53;5.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71135.2
2021-10-03;Complet de 6 mois et plus - avec rappel;582.55;43.6;2.08;1.0;1.14;1.14;0.0;0.0;0.0;0.0;756748.91
2021-10-04;Non-vaccinés;58279.53;6648.67;2461.47;1057.13;100.22;70.31;28.38;19.28;19.54;16.41;16449287.86
2021-10-04;Primo dose efficace;10210.67;729.11;159.99;51.7;6.4;6.4;0.14;0.14;1.21;1.17;2514002.69
2021-10-04;Complet de moins de 3 mois - sans rappel;45124.68;6749.29;852.66;370.57;20.12;13.98;9.24;7.94;1.56;1.48;23499565.02
2021-10-05;Non-vaccinés;50707.84;6103.54;1835.33;757.58;97.37;59.21;27.17;21.08;18.56;10.56;16411451.9
2021-10-05;Complet entre 3 mois et 6 mois - sans rappel;46229.2;5249.73;928.02;410.96;51.04;42.22;12.02;10.95;5.94;5.94;21192684.97
2021-10-05;Complet entre 3 mois et 6 mois - avec rappel;260.55;15.64;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75436.73
2021-10-06;Primo dose efficace;7517.65;640.61;104.99;41.36;4.21;4.21;0.0;0.0;0.07;0.07;2440421.31
2021-10-06;Complet de moins de 3 mois - sans rappel;34317.08;5934.38;600.01;240.04;21.22;14.53;1.42;1.42;1.0;1.0;22706268.82
2021-10-06;Complet entre 3 mois et 6 mois - sans rappel;41956.72;4856.69;817.95;368.55;39.3;29.69;6.81;6.32;4.14;4.14;21584090.94
2021-10-06;Complet de moins de 3 mois - avec rappel;108.58;5.51;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;29319.09
2021-10-07;Non-vaccinés;47729.71;5248.45;1701.01;698.31;107.34;82.09;25.79;21.19;19.43;14.7;16333952.23
2021-10-07;Complet de moins de 3 mois - sans rappel;30135.51;5281.25;581.16;239.67;17.82;12.64;4.8;2.5;0.08;0.0;22338893.13
2021-10-07;Complet entre 3 mois et 6 mois - sans rappel;34323.28;4861.09;873.38;386.43;40.55;31.82;3.47;2.21;1.27;1.1;21932847.92
2021-10-07;Complet de 6 mois et plus - avec rappel;1623.49;147.42;23.23;4.77;1.16;0.16;0.0;0.0;0.02;0.0;890792.25
2021-10-08;Complet de 6 mois et plus - sans rappel;6850.18;632.01;138.89;58.27;14.52;11.12;2.84;2.1;4.4;3.0;2563448.94
2021-10-08;Complet de moins de 3 mois - avec rappel;116.56;2.41;0.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32728.78
2021-10-09;Non-vaccinés;32624.06;2507.29;1058.52;379.59;64.6;44.26;27.96;21.54;16.0;11.0;16252734.92
2021-10-09;Complet entre 3 mois et 6 mois - sans rappel;37082.4;2492.78;577.14;242.94;26.91;22.32;6.6;5.19;2.2;2.0;22677587.3
2021-10-09;Complet de moins de 3 mois - avec rappel;89.33;2.59;0.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34803.32
2021-10-11;Complet entre 3 mois et 6 mois - avec rappel;468.76;26.64;6.43;2.62;0.06;0.0;0.0;0.0;0.02;0.02;97544.65
2021-10-11;Complet de 6 mois et plus - avec rappel;4272.44;244.29;46.94;7.99;2.02;2.0;1.04;1.04;0.08;0.08;1010532.81
2021-10-12;Non-vaccinés;49551.03;5725.92;1904.74;793.09;90.06;68.3;22.4;19.31;19.44;11.07;16182443.86
2021-10-12;Primo dose récente;1889.79;107.67;27.09;11.15;0.04;0.04;0.0;0.0;0.0;0.0;441920.23
2021-10-12;Complet entre 3 mois et 6 mois - sans rappel;49634.37;5993.92;1223.68;575.62;56.24;45.52;11.42;6.87;6.51;4.37;23423635.99
2021-10-12;Complet de moins de 3 mois - avec rappel;145.49;11.2;2.25;1.0;0.0;0.0;0.0;0.0;0.0;0.0;36744.18
2021-10-12;Complet entre 3 mois et 6 mois - avec rappel;333.49;19.34;3.7;0.0;0.04;0.0;1.0;1.0;0.08;0.06;101189.43
2021-10-13;Complet de moins de 3 mois - sans rappel;30943.52;4703.53;497.89;195.29;18.28;13.97;5.05;2.12;0.2;0.03;20143510.32
2021-10-13;Complet de moins de 3 mois - avec rappel;124.71;7.87;2.18;0.01;0.0;0.0;0.0;0.0;0.0;0.0;38213.26
2021-10-14;Complet entre 3 mois et 6 mois - sans rappel;40749.82;5658.01;1262.16;581.39;47.16;36.67;9.32;8.86;10.48;9.66;23883088.63
2021-10-15;Complet de moins de 3 mois - sans rappel;27545.57;3807.98;483.56;221.95;15.31;12.94;4.39;2.18;0.28;0.28;19537433.21
2021-10-15;Complet entre 3 mois et 6 mois - avec rappel;330.97;22.76;3.43;1.29;1.02;0.0;0.0;0.0;0.05;0.05;118917.74
2021-10-16;Complet de moins de 3 mois - sans rappel;21674.5;1873.29;287.9;99.75;9.0;6.4;3.91;2.25;0.03;0.03;19061409.11
2021-10-16;Complet de 6 mois et plus - sans rappel;6265.57;408.64;133.45;65.43;16.95;13.06;1.12;1.12;1.13;1.13;3172561.19
2021-10-16;Complet de moins de 3 mois - avec rappel;84.91;3.56;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41972.15
2021-10-17;Primo dose récente;299.99;16.2;4.57;1.46;0.04;0.04;0.0;0.0;0.0;0.0;398626.12
2021-10-17;Complet entre 3 mois et 6 mois - sans rappel;10528.84;739.52;203.73;76.66;24.56;16.51;12.05;7.21;6.0;5.0;24962762.02
2021-10-17;Complet de 6 mois et plus - sans rappel;2279.22;154.37;45.89;13.31;8.85;7.2;0.06;0.06;1.0;1.0;3237050.56
2021-10-18;Primo dose efficace;6408.77;479.38;92.14;36.56;5.45;5.01;0.0;0.0;1.13;0.13;2055581.96
2021-10-18;Complet de moins de 3 mois - sans rappel;35327.01;4398.14;641.24;304.78;14.51;8.94;3.82;3.82;0.05;0.05;18636961.66
2021-10-18;Complet entre 3 mois et 6 mois - sans rappel;65183.71;6785.25;1760.95;869.18;42.7;34.09;7.85;5.35;7.08;6.08;25058478.17
2021-10-18;Complet de 6 mois et plus - sans rappel;12268.81;1018.35;352.59;147.82;31.67;25.8;5.29;4.29;1.84;0.52;3269996.67
2021-10-19;Complet de moins de 3 mois - sans rappel;29868.0;4787.79;553.95;265.27;20.56;8.83;5.91;3.7;0.0;0.0;18214408.32
2021-10-20;Complet de moins de 3 mois - sans rappel;30781.18;4433.98;561.53;269.92;23.65;15.95;5.71;3.5;0.03;0.0;17748926.2
2021-10-20;Complet de moins de 3 mois - avec rappel;163.54;12.72;2.47;1.17;0.0;0.0;0.2;0.2;0.01;0.0;43431.0
2021-10-21;Primo dose efficace;4510.66;535.35;82.66;32.51;4.09;3.02;0.0;0.0;1.0;1.0;1994980.05
2021-10-21;Complet de moins de 3 mois - sans rappel;24818.19;3946.74;548.34;268.12;10.65;7.56;1.16;0.16;2.0;2.0;17336407.73
2021-10-21;Complet entre 3 mois et 6 mois - sans rappel;43478.72;6882.36;1710.5;863.44;57.15;45.44;12.08;9.08;5.86;4.86;26025652.47
2021-10-21;Complet de 6 mois et plus - sans rappel;7390.72;1122.67;310.54;148.2;24.57;15.84;6.92;5.92;3.29;2.29;3564819.57
2021-10-21;Complet de moins de 3 mois - avec rappel;134.1;9.51;0.33;0.0;0.0;0.0;0.2;0.2;0.0;0.0;43768.86
2021-10-22;Complet de moins de 3 mois - sans rappel;28548.01;3474.37;581.05;269.2;28.8;17.8;3.18;3.04;1.2;1.2;16922613.32
2021-10-22;Complet de 6 mois et plus - sans rappel;9307.3;1028.94;308.04;139.0;29.57;22.97;4.27;3.13;5.42;3.1;3694252.98
2021-10-22;Complet entre 3 mois et 6 mois - avec rappel;452.61;25.7;6.16;0.0;1.06;1.06;1.02;1.02;0.0;0.0;152410.26
2021-10-23;Primo dose efficace;4014.54;243.91;58.83;21.04;5.02;2.98;0.0;0.0;1.0;1.0;1946134.65
2021-10-23;Complet entre 3 mois et 6 mois - avec rappel;356.32;10.84;1.19;0.0;0.01;0.01;0.0;0.0;0.0;0.0;161783.23
2021-10-24;Non-vaccinés;7106.18;703.15;300.24;101.36;46.98;37.25;31.76;27.06;7.0;6.0;15814409.9
2021-10-24;Primo dose récente;235.66;14.49;2.44;1.98;0.0;0.0;0.29;0.29;0.0;0.0;349636.5
2021-10-24;Primo dose efficace;1163.72;56.19;16.69;3.27;1.35;1.31;1.33;1.0;0.17;0.0;1930329.61
2021-10-24;Complet de moins de 3 mois - sans rappel;6752.91;363.51;98.13;33.98;12.29;5.83;6.38;2.24;0.0;0.0;16220937.24
2021-10-25;Complet de moins de 3 mois - sans rappel;31678.22;3178.63;645.65;307.6;24.25;23.82;4.73;3.73;1.04;1.04;16127276.78
2021-10-25;Complet de moins de 3 mois - avec rappel;201.21;13.58;1.04;1.04;0.0;0.0;0.0;0.0;0.0;0.0;44382.99
2021-10-25;Complet de 6 mois et plus - avec rappel;6021.4;415.1;60.85;15.79;2.84;1.84;2.12;2.12;2.04;1.04;1714695.0
2021-10-26;Complet entre 3 mois et 6 mois - sans rappel;54147.94;7385.34;1855.76;956.38;58.09;43.19;16.65;11.69;7.11;5.63;27066083.6
2021-10-26;Complet de moins de 3 mois - avec rappel;167.78;7.33;0.09;0.04;0.0;0.0;0.0;0.0;0.0;0.0;44177.65
2021-10-26;Complet de 6 mois et plus - avec rappel;5218.03;381.09;45.62;15.52;6.16;4.56;0.12;0.12;0.0;0.0;1781307.08
2021-10-27;Non-vaccinés;31703.31;4751.26;2037.41;950.95;105.56;81.86;34.09;30.2;22.68;14.99;15761044.07
2021-10-27;Complet de 6 mois et plus - sans rappel;10443.0;1249.15;408.06;211.53;38.0;31.42;5.17;5.17;15.0;8.67;4140954.1
