date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-08-17;Complet de 6 mois et plus - sans rappel;3814.32;321.44;163.44;60.32;10.62;7.34;0.28;0.28;3.11;0.08;699532
2021-08-18;Primo dose efficace;40237.95;2539.68;1416.61;588.26;32.69;25.41;10.52;5.57;6.73;4.91;6456337
2021-08-18;Complet de moins de 3 mois - sans rappel;57626.03;7802.42;3614.63;1596.62;91.08;69.17;17.51;11.81;8.56;7.16;27524276
2021-08-18;Complet entre 3 mois et 6 mois - sans rappel;23823.58;2477.03;1190.56;453.69;83.61;60.65;14.95;13.26;20.49;17.02;8990423
2021-08-19;Non-vaccinés;101344.52;10444.38;10722.05;4823.26;430.14;295.8;131.95;96.29;65.99;41.97;20378139
2021-08-19;Primo dose efficace;49313.96;2466.13;1375.29;572.93;32.02;25.17;10.91;8.83;3.65;2.58;6521440
2021-08-19;Complet de moins de 3 mois - sans rappel;57838.07;7394.61;3561.62;1551.02;91.36;73.37;20.09;17.71;7.93;6.07;27647859
2021-08-19;Complet entre 3 mois et 6 mois - sans rappel;23092.49;2376.08;1164.31;449.91;68.54;49.3;15.06;13.48;12.04;9.99;9072587
2021-08-19;Complet de 6 mois et plus - sans rappel;5098.25;356.22;249.5;72.51;14.34;12.61;0.53;0.53;2.2;2.2;892591
2021-08-19;Complet de moins de 3 mois - avec rappel;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44
2021-08-20;Complet de moins de 3 mois - sans rappel;66076.34;6794.8;3624.51;1509.82;84.44;62.31;21.58;14.39;5.65;3.17;27768561
2021-08-20;Complet de 6 mois et plus - sans rappel;5123.93;398.18;270.15;83.8;13.71;11.71;0.24;0.24;2.42;2.42;1005233
2021-08-20;Complet entre 3 mois et 6 mois - avec rappel;1.34;0.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;147
2021-08-21;Primo dose récente;12766.06;531.57;583.39;246.61;21.1;18.4;5.5;5.5;0.0;0.0;2573887
2021-08-21;Complet entre 3 mois et 6 mois - sans rappel;15698.44;1380.9;636.25;276.15;58.75;46.96;18.72;17.39;18.88;14.83;9289242
2021-08-21;Complet de moins de 3 mois - avec rappel;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37
2021-08-22;Primo dose récente;2464.84;155.93;153.29;59.76;16.55;16.15;7.81;7.75;1.0;1.0;2475316
2021-08-22;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37
2021-08-22;Complet entre 3 mois et 6 mois - avec rappel;1.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;149
2021-08-23;Complet de moins de 3 mois - avec rappel;1.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37
2021-08-24;Non-vaccinés;83709.16;10635.92;10628.74;4983.26;428.92;278.68;112.36;83.14;70.56;43.94;19732506
2021-08-24;Complet entre 3 mois et 6 mois - sans rappel;26398.92;2710.69;1237.98;499.91;79.79;57.4;18.35;14.06;19.88;12.78;9370534
2021-08-24;Complet entre 3 mois et 6 mois - avec rappel;1.3;0.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;150
2021-08-25;Primo dose efficace;33346.79;2194.65;1057.45;456.19;29.54;28.19;7.63;5.63;5.73;3.51;6392204
2021-08-26;Non-vaccinés;81844.63;8870.27;8547.79;3752.86;378.05;253.91;127.21;89.15;67.82;45.59;19424199
2021-08-26;Complet de moins de 3 mois - sans rappel;54290.59;7500.83;3190.98;1339.85;82.52;55.56;19.61;18.01;14.08;12.87;28592645
2021-08-26;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36
2021-08-26;Complet entre 3 mois et 6 mois - avec rappel;1.17;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;161
2021-08-27;Non-vaccinés;99035.72;8363.39;8646.74;3448.48;390.69;271.24;123.85;87.49;77.62;42.9;19283587
2021-08-27;Complet entre 3 mois et 6 mois - sans rappel;26805.32;2491.79;1102.73;454.35;82.46;59.98;15.49;14.13;12.15;10.65;9829329
2021-08-27;Complet entre 3 mois et 6 mois - avec rappel;1.2;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;163
2021-08-28;Non-vaccinés;53766.89;4211.92;4452.62;1732.79;271.71;191.09;98.03;72.19;51.04;33.16;19137550
2021-08-28;Primo dose récente;8571.75;335.6;309.8;121.04;9.4;5.22;3.0;3.0;1.0;1.0;1864148
2021-08-28;Complet de moins de 3 mois - sans rappel;42038.02;3518.18;1708.24;627.21;61.6;40.76;19.59;14.52;8.22;7.67;28775902
2021-08-28;Complet entre 3 mois et 6 mois - sans rappel;18305.94;1321.1;586.09;256.13;55.16;37.37;5.2;4.8;4.71;2.67;10070857
2021-08-28;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35
2021-08-29;Non-vaccinés;12979.84;1306.29;1269.61;472.03;296.93;205.71;102.96;79.88;42.37;23.79;19048289
2021-08-29;Complet de moins de 3 mois - sans rappel;12202.34;1198.1;565.52;227.91;65.16;50.34;15.2;12.24;10.19;7.64;28853137
2021-08-29;Complet entre 3 mois et 6 mois - sans rappel;5664.45;518.74;177.68;60.17;47.8;35.13;9.64;7.27;10.83;9.79;10226923
2021-08-29;Complet de 6 mois et plus - sans rappel;1106.3;135.84;63.03;23.2;21.0;18.49;1.0;1.0;7.54;4.29;1532028
2021-08-29;Complet entre 3 mois et 6 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;167
2021-08-30;Complet de moins de 3 mois - sans rappel;75982.28;9563.6;4124.6;1828.1;79.96;54.1;23.48;18.56;7.57;6.07;28904028
2021-08-30;Complet entre 3 mois et 6 mois - sans rappel;37618.11;3245.29;1459.42;626.4;75.01;58.63;9.24;7.3;12.75;11.75;10263918
2021-08-30;Complet de 6 mois et plus - sans rappel;9260.4;666.41;422.67;138.78;16.87;14.21;1.06;1.06;10.0;9.5;1536410
2021-08-30;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35
2021-08-31;Primo dose efficace;26861.3;1917.97;944.96;391.59;25.04;19.7;7.75;5.53;3.96;2.5;5676656
2021-08-31;Complet de 6 mois et plus - sans rappel;7923.24;559.06;352.95;95.03;17.69;15.05;1.0;1.0;4.13;3.5;1587888
2021-08-31;Complet entre 3 mois et 6 mois - avec rappel;2.18;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;168
2021-09-01;Primo dose récente;8447.53;573.45;443.71;218.72;17.24;14.87;1.14;0.09;0.0;0.0;1659117
2021-09-01;Complet de moins de 3 mois - sans rappel;55567.42;7431.19;2678.85;1102.01;67.27;47.72;17.38;14.36;17.45;16.22;29152323
2021-09-01;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38
2021-09-02;Complet de 6 mois et plus - sans rappel;6434.25;528.28;318.31;109.85;19.61;10.53;5.74;2.62;9.09;6.0;1717796
2021-09-03;Primo dose efficace;31447.59;1438.64;665.48;258.92;19.36;16.55;4.97;2.53;4.03;2.21;5111319
2021-09-04;Complet entre 3 mois et 6 mois - avec rappel;0.78;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;187
2021-09-05;Primo dose récente;1449.71;80.75;68.33;23.22;7.67;4.29;2.57;2.0;0.0;0.0;1443179
2021-09-05;Primo dose efficace;3901.55;228.47;111.2;27.87;13.34;8.92;3.99;2.2;6.32;6.18;4713694
2021-09-05;Complet de moins de 3 mois - avec rappel;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43
2021-09-06;Primo dose récente;9607.88;558.18;437.92;195.0;12.66;8.0;5.84;5.34;0.01;0.01;1432873
2021-09-06;Complet entre 3 mois et 6 mois - sans rappel;41258.78;3430.28;1410.54;573.35;67.47;47.77;14.4;5.25;4.93;4.6;11667607
2021-09-06;Complet de moins de 3 mois - avec rappel;2.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44
2021-09-06;Complet entre 3 mois et 6 mois - avec rappel;4.27;0.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;186
2021-09-07;Complet entre 3 mois et 6 mois - sans rappel;32903.5;3070.64;1011.13;421.02;83.31;57.74;9.23;4.98;14.23;10.95;11910625
2021-09-07;Complet de 6 mois et plus - sans rappel;8874.3;608.73;337.73;88.3;22.35;19.16;2.09;2.0;4.84;4.36;1931247
2021-09-08;Non-vaccinés;59083.17;7250.46;4994.2;2074.6;261.94;187.87;81.1;61.4;38.91;27.67;18164674
2021-09-08;Primo dose efficace;16926.3;1262.63;450.44;186.03;23.65;21.08;2.16;0.5;5.42;4.0;4253915
2021-09-08;Complet de moins de 3 mois - sans rappel;55476.29;7510.27;1972.78;813.6;52.92;39.07;17.77;13.81;3.17;3.0;29518949
2021-09-08;Complet entre 3 mois et 6 mois - avec rappel;13.11;0.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3390
2021-09-08;Complet de 6 mois et plus - avec rappel;32.86;1.14;2.09;1.0;0.0;0.0;0.0;0.0;0.0;0.0;12317
2021-09-09;Non-vaccinés;66047.6;7616.26;4597.87;1850.31;228.96;167.65;62.45;48.52;46.45;38.33;18077569
2021-09-09;Primo dose récente;7148.01;437.74;227.02;112.31;13.76;9.65;1.07;1.03;0.61;0.0;1231384
2021-09-09;Complet de moins de 3 mois - sans rappel;53186.67;7757.34;1826.62;754.36;49.03;37.79;15.0;11.0;10.27;9.72;29505664
2021-09-09;Complet de moins de 3 mois - avec rappel;6.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1244
2021-09-10;Primo dose récente;8884.43;379.97;226.0;90.31;7.77;4.22;2.2;0.2;4.11;0.0;1169597
2021-09-10;Primo dose efficace;22384.1;1157.65;404.99;130.24;15.76;13.7;8.33;3.58;4.25;1.0;3968670
2021-09-10;Complet de 6 mois et plus - sans rappel;7076.34;517.08;213.08;74.47;14.69;11.37;1.19;1.19;3.57;3.17;2062933
2021-09-11;Complet entre 3 mois et 6 mois - sans rappel;24753.64;1449.05;467.16;170.2;48.66;35.45;15.26;8.62;13.47;10.62;13039093
2021-09-11;Complet de 6 mois et plus - avec rappel;164.56;3.38;1.02;1.0;1.11;1.11;0.0;0.0;0.0;0.0;83659
2021-09-12;Primo dose efficace;2873.69;186.44;70.9;18.41;9.43;7.85;1.0;0.0;3.82;2.3;3659320
2021-09-12;Complet de moins de 3 mois - avec rappel;2.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3067
2021-09-13;Complet de 6 mois et plus - avec rappel;348.95;12.23;2.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99160
2021-09-14;Primo dose efficace;14561.93;1294.8;299.58;102.07;16.71;13.69;6.5;3.93;3.46;3.16;3554877
2021-09-14;Complet de moins de 3 mois - sans rappel;56612.49;9346.91;1513.23;638.11;47.62;39.7;11.05;11.02;8.82;7.22;29106698
2021-09-14;Complet de 6 mois et plus - avec rappel;317.6;11.06;1.17;0.17;0.0;0.0;0.0;0.0;0.0;0.0;129013
2021-09-15;Primo dose efficace;13556.08;1227.94;283.26;105.46;15.4;13.14;3.38;2.31;4.25;4.0;3482941
2021-09-15;Complet de moins de 3 mois - sans rappel;53890.18;8873.02;1411.56;606.45;35.78;27.72;6.43;6.4;5.46;5.41;28878517
2021-09-15;Complet entre 3 mois et 6 mois - sans rappel;31160.13;3283.24;740.55;297.38;47.86;32.68;17.9;13.26;16.97;13.71;14052053
2021-09-16;Primo dose efficace;13669.88;1142.09;269.06;106.91;14.8;13.31;2.89;2.37;1.33;1.33;3394404
2021-09-16;Complet de 6 mois et plus - sans rappel;6431.32;570.39;218.52;67.9;19.06;12.08;3.92;0.22;6.31;4.71;2132601
2021-09-16;Complet de moins de 3 mois - avec rappel;15.11;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5182
2021-09-16;Complet de 6 mois et plus - avec rappel;408.43;33.9;5.18;1.25;0.12;0.0;0.0;0.0;2.0;1.0;187087
2021-09-17;Complet de moins de 3 mois - sans rappel;56966.89;7155.09;1293.84;465.72;35.18;19.95;4.34;4.17;4.5;2.0;28470137
2021-09-17;Complet de 6 mois et plus - sans rappel;6849.07;532.73;163.25;49.0;22.42;17.43;1.15;1.0;6.5;5.5;2149020
2021-09-17;Complet de moins de 3 mois - avec rappel;33.35;0.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6151
2021-09-18;Primo dose efficace;9798.39;529.38;147.07;38.93;9.06;8.72;2.95;2.4;6.72;6.72;3221443
2021-09-18;Complet de 6 mois et plus - sans rappel;4437.53;319.44;80.47;29.71;9.52;8.25;4.8;4.2;6.99;6.99;2157935
2021-09-18;Complet de moins de 3 mois - avec rappel;16.05;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7267
2021-09-18;Complet de 6 mois et plus - avec rappel;548.8;20.23;1.52;0.33;0.08;0.0;0.0;0.0;0.0;0.0;250367
2021-09-19;Non-vaccinés;9695.9;1203.88;522.24;171.76;106.61;78.91;46.58;35.84;25.86;15.82;17438105
2021-09-19;Primo dose récente;842.57;48.79;15.23;5.45;5.33;5.29;1.59;1.09;0.0;0.0;820046
2021-09-19;Primo dose efficace;2383.22;179.44;35.94;12.86;11.2;8.92;4.62;3.12;4.48;4.48;3129024
2021-09-19;Complet de 6 mois et plus - sans rappel;1544.62;140.07;37.31;12.49;9.38;7.82;0.65;0.55;4.84;4.2;2162274
2021-09-19;Complet entre 3 mois et 6 mois - avec rappel;35.65;2.22;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36251
2021-09-20;Primo dose récente;6146.04;426.56;161.34;73.12;8.38;6.3;3.0;3.0;0.0;0.0;807909
2021-09-20;Complet de moins de 3 mois - sans rappel;63550.19;10334.61;1616.94;711.53;35.62;23.07;6.67;4.5;3.34;2.29;28008534
2021-09-20;Complet entre 3 mois et 6 mois - avec rappel;207.39;11.24;1.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36569
2021-09-20;Complet de 6 mois et plus - avec rappel;991.72;38.5;3.36;0.0;3.12;1.08;0.0;0.0;0.12;0.12;264072
2021-09-21;Primo dose récente;4390.09;363.05;119.86;59.43;9.61;9.57;2.41;2.26;0.0;0.0;778622
2021-09-21;Primo dose efficace;11539.04;1169.87;202.52;81.7;5.52;5.46;4.01;3.75;2.45;2.45;3052336
2021-09-21;Complet de moins de 3 mois - sans rappel;50552.46;9567.11;1117.88;494.22;27.87;14.15;3.01;2.84;3.75;1.25;27718936
2021-09-21;Complet de moins de 3 mois - avec rappel;40.89;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8773
2021-09-21;Complet de 6 mois et plus - avec rappel;921.83;46.57;6.74;1.0;1.04;1.0;0.0;0.0;0.0;0.0;302800
2021-09-22;Non-vaccinés;50378.06;7179.63;2608.53;1020.25;137.26;98.31;46.5;36.05;30.54;20.33;17342336
2021-09-22;Complet de 6 mois et plus - sans rappel;6046.34;545.36;155.12;50.38;8.16;7.21;0.98;0.08;3.56;2.42;2156850
2021-09-23;Primo dose efficace;10483.54;918.19;172.13;42.54;8.57;6.43;12.33;12.33;3.4;3.4;2897767
2021-09-23;Complet entre 3 mois et 6 mois - sans rappel;29354.46;3917.56;799.38;337.71;40.4;29.69;10.37;7.95;10.51;8.36;16813361
2021-09-23;Complet de 6 mois et plus - avec rappel;966.54;62.3;15.18;1.0;0.0;0.0;1.0;1.0;0.0;0.0;402250
2021-09-24;Primo dose récente;4765.91;282.26;80.98;37.03;3.84;1.14;0.0;0.0;0.0;0.0;679289
2021-09-24;Complet de 6 mois et plus - sans rappel;6290.83;547.95;139.94;50.73;13.64;13.56;1.1;1.1;5.28;4.12;2160291
2021-09-24;Complet entre 3 mois et 6 mois - avec rappel;199.92;7.24;0.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56808
2021-09-24;Complet de 6 mois et plus - avec rappel;1341.77;76.32;6.08;0.0;0.07;0.07;0.0;0.0;0.0;0.0;452464
2021-09-25;Complet entre 3 mois et 6 mois - avec rappel;151.42;0.96;1.77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64789
2021-09-26;Non-vaccinés;8906.63;1092.42;411.65;142.91;94.73;74.04;28.13;17.67;34.67;25.33;17166289
2021-09-26;Complet entre 3 mois et 6 mois - sans rappel;9183.36;713.59;175.81;67.8;21.9;17.26;4.52;2.83;9.3;7.0;18060305
2021-09-26;Complet de 6 mois et plus - avec rappel;377.01;29.57;6.61;2.11;3.0;3.0;2.0;2.0;0.0;0.0;510652
2021-09-27;Complet de moins de 3 mois - sans rappel;56255.77;9853.7;1224.88;536.65;25.49;16.42;6.8;2.6;5.06;4.26;25969786
2021-09-27;Complet entre 3 mois et 6 mois - sans rappel;55198.75;5477.07;1179.35;529.08;42.72;29.92;13.36;11.16;12.52;9.37;18218378
2021-09-27;Complet entre 3 mois et 6 mois - avec rappel;301.87;14.24;0.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68230
2021-09-27;Complet de 6 mois et plus - avec rappel;2170.72;121.98;15.33;3.2;0.5;0.5;1.0;1.0;0.0;0.0;512709
2021-09-28;Non-vaccinés;54667.46;7641.53;2196.94;900.21;108.17;78.55;30.24;21.69;24.48;16.25;17127609
2021-09-28;Primo dose récente;2993.17;294.72;80.0;35.29;3.08;3.08;0.11;0.11;0.0;0.0;578473
2021-09-28;Primo dose efficace;9564.41;916.32;134.89;34.88;12.06;8.57;4.04;4.04;3.27;2.05;2633197
2021-09-28;Complet entre 3 mois et 6 mois - avec rappel;273.83;17.51;3.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72145
2021-09-29;Primo dose efficace;9278.47;855.13;114.82;40.32;9.2;2.83;3.26;3.26;5.1;4.88;2595328
2021-09-29;Complet de 6 mois et plus - sans rappel;5840.04;629.05;115.43;48.68;11.99;9.91;3.18;2.03;3.65;2.58;2213403
2021-09-29;Complet de moins de 3 mois - avec rappel;63.97;4.85;0.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24006
2021-09-29;Complet entre 3 mois et 6 mois - avec rappel;219.97;12.32;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77875
2021-09-30;Complet entre 3 mois et 6 mois - sans rappel;33724.08;4616.43;857.77;360.21;31.93;23.59;10.41;8.1;5.23;4.25;19510829
2021-09-30;Complet de moins de 3 mois - avec rappel;86.22;7.02;3.12;1.02;0.0;0.0;0.0;0.0;0.0;0.0;26079
2021-10-01;Primo dose récente;3422.71;161.1;39.46;10.46;2.21;2.21;1.0;1.0;0.0;0.0;493912
2021-10-01;Complet de moins de 3 mois - sans rappel;42836.44;6098.66;663.59;284.17;23.44;20.1;1.86;0.86;1.0;1.0;24402665
2021-10-01;Complet de moins de 3 mois - avec rappel;107.82;5.68;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28708
2021-10-01;Complet entre 3 mois et 6 mois - avec rappel;298.93;17.64;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88940
2021-10-02;Primo dose récente;1950.93;77.44;20.36;10.98;1.08;0.58;1.0;1.0;0.0;0.0;487500
2021-10-02;Complet entre 3 mois et 6 mois - sans rappel;35912.64;2162.68;450.14;161.74;37.56;26.23;3.68;3.5;6.82;5.58;20352756
2021-10-02;Complet entre 3 mois et 6 mois - avec rappel;231.26;6.09;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;97285
2021-10-03;Non-vaccinés;8184.55;913.18;332.74;100.87;87.97;59.13;30.85;22.66;17.83;14.83;16907498
2021-10-03;Primo dose efficace;1744.19;85.89;16.99;2.17;7.82;6.82;2.19;0.0;2.5;2.5;2340225
2021-10-03;Complet de moins de 3 mois - sans rappel;8747.13;760.81;134.78;52.15;10.18;8.52;3.94;2.36;1.33;1.33;23706260
2021-10-03;Complet de 6 mois et plus - sans rappel;1742.87;150.46;28.41;5.86;4.66;2.41;2.12;0.5;2.33;1.33;2388727
2021-10-03;Complet entre 3 mois et 6 mois - avec rappel;94.77;6.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99945
2021-10-03;Complet de 6 mois et plus - avec rappel;620.06;46.1;3.25;2.01;1.52;1.52;0.0;0.0;0.0;0.0;773555
2021-10-04;Non-vaccinés;57111.56;6429.06;2421.1;1042.16;102.79;71.51;29.36;19.69;19.56;14.8;16902419
2021-10-04;Primo dose efficace;10161.74;712.32;158.23;48.93;5.83;5.83;0.0;0.0;3.1;3.1;2328302
2021-10-04;Complet de 6 mois et plus - avec rappel;3127.84;168.45;22.98;1.61;0.14;0.14;0.12;0.12;1.0;1.0;775532
2021-10-05;Complet de 6 mois et plus - sans rappel;7307.95;657.97;157.95;52.13;12.49;11.09;1.41;0.18;2.44;2.19;2378843
2021-10-05;Complet entre 3 mois et 6 mois - avec rappel;326.2;19.62;2.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105426
2021-10-06;Non-vaccinés;41717.05;5286.8;1707.86;698.6;85.32;51.57;25.7;16.92;21.21;18.33;16831884
2021-10-06;Complet de moins de 3 mois - sans rappel;35530.59;6220.23;649.13;266.83;23.77;18.05;0.25;0.25;1.0;1.0;22779449
2021-10-06;Complet entre 3 mois et 6 mois - avec rappel;289.65;14.18;2.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;111532
2021-10-07;Non-vaccinés;46650.51;5116.51;1662.05;669.35;98.37;77.96;27.79;22.04;20.52;15.0;16789240
2021-10-07;Complet de 6 mois et plus - avec rappel;1696.21;153.38;23.59;3.95;1.1;0.1;0.07;0.07;0.0;0.0;910495
2021-10-08;Non-vaccinés;59941.85;5108.5;1745.39;624.5;107.41;83.9;24.94;19.04;7.64;5.0;16758841
2021-10-08;Primo dose efficace;8760.0;557.12;106.94;36.51;3.19;2.63;0.01;0.01;0.0;0.0;2160338
2021-10-08;Complet de moins de 3 mois - sans rappel;35358.8;4742.44;572.78;208.07;20.32;15.2;7.04;5.34;1.0;1.0;22019168
2021-10-09;Complet entre 3 mois et 6 mois - sans rappel;37544.76;2542.99;602.45;254.01;27.06;20.08;8.92;7.62;2.6;2.0;22717889
2021-10-10;Complet entre 3 mois et 6 mois - sans rappel;10519.73;700.27;175.11;53.97;20.43;17.43;4.95;3.05;4.04;3.04;22993656
2021-10-10;Complet de moins de 3 mois - avec rappel;44.31;2.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42737
2021-10-11;Non-vaccinés;57011.97;5973.83;2334.26;965.95;85.66;64.9;26.28;20.03;16.51;8.87;16671869
2021-10-11;Complet de moins de 3 mois - sans rappel;41534.56;5999.7;764.02;336.28;23.97;16.13;9.25;6.5;1.05;1.05;21175387
2021-10-12;Complet de moins de 3 mois - avec rappel;155.1;11.35;2.49;1.27;0.0;0.0;0.0;0.0;0.0;0.0;44125
2021-10-12;Complet entre 3 mois et 6 mois - avec rappel;419.44;30.52;4.95;1.24;0.0;0.0;1.0;1.0;0.0;0.0;140450
2021-10-12;Complet de 6 mois et plus - avec rappel;3013.17;217.03;21.29;5.27;5.77;5.57;0.24;0.24;0.21;0.01;1081890
2021-10-13;Non-vaccinés;43187.15;4911.45;1737.21;672.47;82.54;56.21;23.64;14.64;19.08;14.0;16610038
2021-10-13;Complet entre 3 mois et 6 mois - avec rappel;419.14;26.87;1.28;0.02;0.0;0.0;0.0;0.0;0.0;0.0;148007
2021-10-14;Primo dose efficace;7578.49;532.81;97.41;32.12;5.93;4.87;0.02;0.02;0.57;0.03;1953259
2021-10-15;Complet entre 3 mois et 6 mois - avec rappel;411.02;23.27;3.04;0.31;1.34;0.33;0.0;0.0;0.04;0.04;162988
2021-10-16;Complet de moins de 3 mois - sans rappel;22045.31;1922.46;303.42;98.78;10.76;6.09;3.17;2.67;0.44;0.44;19122804
2021-10-16;Complet entre 3 mois et 6 mois - avec rappel;387.22;20.23;4.24;2.0;0.08;0.08;0.0;0.0;1.01;1.01;174818
2021-10-16;Complet de 6 mois et plus - avec rappel;2711.33;131.17;15.55;2.33;3.59;3.59;0.4;0.0;0.06;0.06;1326449
2021-10-17;Primo dose récente;299.53;18.32;5.48;2.17;0.0;0.0;0.01;0.01;0.0;0.0;395749
2021-10-17;Complet de moins de 3 mois - avec rappel;48.9;0.27;0.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49575
2021-10-18;Primo dose efficace;6352.34;475.37;91.79;42.05;2.66;2.63;0.0;0.0;2.43;0.01;1864421
2021-10-18;Complet de 6 mois et plus - sans rappel;12058.17;1011.23;361.39;151.71;33.91;29.96;4.17;3.17;0.11;0.11;3308733
2021-10-19;Primo dose récente;1580.37;126.7;30.68;17.49;0.0;0.0;0.09;0.09;0.0;0.0;384708
2021-10-19;Primo dose efficace;5164.94;537.5;68.64;27.24;5.03;4.03;1.0;0.0;2.44;1.02;1848159
2021-10-19;Complet entre 3 mois et 6 mois - sans rappel;52231.01;7548.38;1485.99;728.27;47.87;36.82;14.25;8.3;6.97;6.97;25424427
2021-10-19;Complet de 6 mois et plus - avec rappel;4266.28;284.47;25.27;7.75;1.07;1.07;0.26;0.06;0.19;0.19;1417371
2021-10-20;Non-vaccinés;40124.42;5725.46;2053.22;918.71;114.12;82.36;24.47;20.62;10.55;7.83;16404990
2021-10-20;Complet entre 3 mois et 6 mois - sans rappel;52251.56;7109.43;1584.5;785.51;56.1;49.62;13.74;9.89;4.17;4.17;25762384
2021-10-21;Non-vaccinés;39157.01;5639.93;1877.06;870.86;88.12;69.22;23.32;20.24;17.62;15.38;16369830
2021-10-21;Complet de moins de 3 mois - sans rappel;25837.73;4043.99;563.14;278.66;11.31;9.3;2.06;0.9;3.12;3.12;17393347
2021-10-21;Complet entre 3 mois et 6 mois - sans rappel;44514.65;7000.66;1750.05;875.54;59.15;47.58;14.09;9.63;5.62;4.62;26060486
2021-10-21;Complet de 6 mois et plus - sans rappel;7575.87;1139.51;318.13;151.74;25.87;15.3;6.87;5.71;4.26;2.5;3605458
2021-10-21;Complet de moins de 3 mois - avec rappel;147.04;9.55;0.33;0.0;0.0;0.0;0.05;0.05;0.0;0.0;50309
2021-10-21;Complet entre 3 mois et 6 mois - avec rappel;513.8;44.24;4.57;1.05;0.0;0.0;0.05;0.05;0.0;0.0;199353
2021-10-22;Non-vaccinés;43098.46;5809.28;2014.21;907.730000000001;96.1;73.69;34.83;26.75;15.8;12.42;16344183
2021-10-22;Primo dose récente;1632.28;141.64;38.62;14.06;1.06;1.06;0.04;0.04;0.0;0.0;364755
2021-10-22;Complet entre 3 mois et 6 mois - sans rappel;55092.31;6610.66;1740.36;832.92;47.87;36.57;11.98;9.52;4.6;4.17;26326236
2021-10-23;Primo dose récente;1207.19;60.1;24.84;7.98;1.0;1.0;0.22;0.22;0.0;0.0;353662
2021-10-23;Complet de moins de 3 mois - sans rappel;23629.59;1545.73;307.02;132.66;8.67;5.7;5.95;1.55;0.0;0.0;16546014
2021-10-24;Complet de 6 mois et plus - sans rappel;2749.29;218.42;45.94;22.79;18.52;15.46;6.18;5.94;3.38;2.0;3923279
2021-10-24;Complet de 6 mois et plus - avec rappel;1205.95;93.97;2.83;0.55;0.02;0.02;0.02;0.02;3.0;2.0;1748199
