date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-08-21;Complet de 6 mois ou plus - sans rappel;2127.66;195.99;124.17;53.74;9.17;7.81;2.13;2.13;3.64;3.47;1082860.21
2021-08-21;Complet - avec rappel de moins de 3 mois;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71.27
2021-08-22;Primo dose efficace;6030.74;343.09;173.76;53.25;24.14;22.17;2.52;1.97;5.51;3.05;6757368.23
2021-08-22;Complet entre 3 mois et 6 mois - sans rappel;5074.79;496.98;187.83;73.56;54.76;44.46;11.94;11.29;18.4;15.55;9311901.52
2021-08-24;Non-vaccinés;84290.0;10808.56;10887.54;5094.69;425.39;278.05;115.92;86.87;72.98;45.77;19930692.86
2021-08-24;Primo dose récente;14503.25;1012.96;800.57;404.61;18.74;13.14;2.01;1.66;1.43;1.33;2345763.57
2021-08-24;Complet entre 3 mois et 6 mois - sans rappel;26386.42;2692.52;1212.08;491.48;83.0;56.87;18.28;14.39;15.98;12.08;9314797.46
2021-08-24;Complet de 6 mois ou plus - sans rappel;6708.76;471.27;289.09;85.85;12.79;11.06;1.77;1.44;8.62;7.45;1184594.37
2021-08-25;Non-vaccinés;77381.78;9420.75000000001;9398.79;4195.15;399.4;283.88;137.19;101.44;58.24;34.77;19770745.0
2021-08-25;Complet entre 3 mois et 6 mois - sans rappel;24263.99;2419.84;1091.83;444.32;66.49;50.51;12.63;11.07;14.25;11.72;9456199.00999999
2021-08-25;Complet - avec rappel de moins de 3 mois;0.21;0.08;0.08;0.08;0.0;0.0;0.0;0.0;0.0;0.0;72.29
2021-08-25;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.75
2021-08-26;Primo dose efficace;37965.73;2041.35;996.26;400.49;33.67;21.62;7.17;5.62;4.8;3.27;6506847.95
2021-08-26;Complet de moins de 3 mois - sans rappel;53167.97;7401.68;3144.47;1336.48;79.65;57.66;18.17;16.06;12.96;11.12;28525849.62
2021-08-26;Complet de 6 mois ou plus - sans rappel;6025.56;473.6;266.88;74.44;19.32;15.42;2.97;2.31;6.24;5.11;1340440.98
2021-08-26;Complet - avec rappel de moins de 3 mois;0.42;0.3;0.3;0.3;0.0;0.0;0.1;0.0;0.01;0.01;76.46
2021-08-26;Complet - avec rappel entre 3 mois et 6 mois;0.12;0.12;0.12;0.12;0.0;0.0;0.0;0.0;0.0;0.0;0.87
2021-08-27;Complet de moins de 3 mois - sans rappel;63121.18;6893.41999999999;3183.48;1276.52;78.98;58.32;20.2;16.49;8.52;7.04;28623535.49
2021-08-27;Complet de 6 mois ou plus - sans rappel;5940.67;486.14;273.95;95.47;19.78;16.57;3.58;2.43;4.98;2.63;1426840.1
2021-08-28;Non-vaccinés;54297.72;4333.77;4579.92;1789.49;269.63;187.06;96.96;73.97;50.05;33.68;19335492.54
2021-08-28;Primo dose récente;8680.53;324.06;287.28;109.79;8.7;4.69;4.58;4.26;0.67;0.43;1878267.37
2021-08-28;Primo dose efficace;24843.73;941.03;519.31;195.12;29.91;21.51;2.76;1.02;4.53;2.79;6256826.93
2021-08-28;Complet de moins de 3 mois - sans rappel;41357.85;3471.65;1700.87;624.73;61.71;42.72;16.16;10.86;8.52;7.71;28709834.23
2021-08-28;Complet de 6 mois ou plus - sans rappel;3079.18;252.93;122.15;48.63;14.53;10.51;1.69;1.38;4.77;3.3;1495415.98
2021-08-29;Primo dose efficace;5554.65;310.59;162.46;57.25;27.7;22.0;7.29;5.73;2.02;1.45;6142019.61
2021-08-29;Complet de moins de 3 mois - sans rappel;11948.67;1177.14;558.07;222.35;59.02;44.88;17.53;14.26;10.26;7.83;28786714.12
2021-08-29;Complet - avec rappel de moins de 3 mois;0.04;0.0;0.0;0.0;0.0;0.0;0.11;0.1;0.0;0.0;78.18
2021-08-30;Complet de 6 mois ou plus - sans rappel;9364.56;683.3;415.33;143.11;16.43;13.03;1.84;1.46;9.88;9.44;1521266.81
2021-08-31;Primo dose récente;9232.01;588.54;461.61;210.63;13.72;9.86;1.64;1.41;0.22;0.0;1752543.3
2021-08-31;Primo dose efficace;26654.47;1869.72;895.02;364.14;25.9;18.16;7.74;5.34;4.62;2.49;5888879.99
2021-08-31;Complet entre 3 mois et 6 mois - sans rappel;29970.67;2967.63;1118.62;470.18;73.11;53.9;13.56;10.52;13.94;11.02;10393159.21
2021-09-01;Complet de moins de 3 mois - sans rappel;55391.06;7356.07;2671.39;1113.71;69.31;52.5;19.1;15.25;15.97;13.71;29084796.71
2021-09-01;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.75
2021-09-02;Non-vaccinés;67218.19;7367.62;6721.46;2895.79;298.34;222.93;92.41;71.18;37.58;20.25;18846019.04
2021-09-02;Complet de moins de 3 mois - sans rappel;51961.4;6957.14;2445.0;1038.6;67.87;47.8;14.82;11.27;8.6;7.91;29187618.85
2021-09-03;Complet de moins de 3 mois - sans rappel;62374.53;6786.38999999999;2364.12;985.43;63.77;47.5;14.37;9.73;7.97;5.45;29249354.02
2021-09-04;Primo dose récente;6395.24;231.98;189.19;77.01;10.24;6.8;4.41;2.87;0.82;0.37;1471759.35
2021-09-04;Complet de moins de 3 mois - sans rappel;44257.36;3542.36;1409.2;567.23;59.34;42.06;14.55;8.78;7.39;4.96;29309707.88
2021-09-04;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.73
2021-09-05;Non-vaccinés;11566.63;1230.0;1077.61;364.67;219.41;156.16;76.35;62.1;47.34;34.15;18531928.53
2021-09-05;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.73
2021-09-06;Primo dose récente;9331.29;526.2;389.52;174.16;11.96;7.71;4.78;4.46;0.25;0.25;1447346.67
2021-09-06;Complet - avec rappel de moins de 3 mois;36.52;1.27;0.6;0.18;0.0;0.0;0.0;0.0;0.0;0.0;104.98
2021-09-06;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-09-07;Non-vaccinés;63713.9;8092.63;5900.1;2507.65;264.77;184.69;70.78;55.99;55.31;39.76;18438612.02
2021-09-07;Complet entre 3 mois et 6 mois - sans rappel;32855.16;3041.65;988.77;415.92;71.38;52.93;9.36;6.46;15.89;12.1;11850042.24
2021-09-08;Complet de 6 mois ou plus - sans rappel;7048.68;512.14;192.45;49.06;24.23;18.36;5.52;5.09;12.38;8.51;1959373.48
2021-09-09;Complet - avec rappel de moins de 3 mois;123.59;9.0;0.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43165.56
2021-09-10;Complet de moins de 3 mois - sans rappel;59733.53;6700.72;1736.79;694.07;46.39;32.97;14.09;11.96;7.23;5.92;29367139.62
2021-09-11;Primo dose efficace;12746.61;565.38;207.14;56.42;11.12;8.33;5.3;3.7;2.6;1.69;4026503.34
2021-09-11;Complet de moins de 3 mois - sans rappel;41964.94;3278.13;949.52;330.18;38.58;29.35;6.51;5.43;4.8;4.19;29274967.1
2021-09-11;Complet entre 3 mois et 6 mois - sans rappel;24196.68;1417.78;445.3;159.06;45.65;32.03;10.92;7.95;13.11;11.35;12974671.6
2021-09-11;Complet de 6 mois ou plus - sans rappel;4390.88;297.82;87.73;30.56;11.39;8.01;2.38;1.12;3.12;2.81;2069181.27
2021-09-12;Primo dose efficace;3073.64;192.32;76.26;22.34;12.28;9.06;0.71;0.05;3.06;2.03;3885985.26
2021-09-12;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.72
2021-09-13;Complet entre 3 mois et 6 mois - sans rappel;45082.05;3708.06;1057.98;417.37;57.52;41.53;15.92;13.06;9.25;6.28;13269696.98
2021-09-13;Complet de 6 mois ou plus - sans rappel;10259.55;670.62;299.72;89.78;4.45;3.6;1.46;0.36;5.11;4.51;2078055.87
2021-09-13;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.72
2021-09-14;Complet de moins de 3 mois - sans rappel;55177.23;9048.07;1474.06;622.79;47.02;35.99;12.02;10.35;7.69;6.84;29039322.84
2021-09-15;Primo dose récente;5391.08;367.7;132.26;62.35;10.88;7.13;0.61;0.0;0.24;0.0;1007815.57
2021-09-15;Primo dose efficace;13466.83;1163.02;251.15;87.1500000000001;17.5;12.6;2.67;2.0;4.27;3.84;3711495.43
2021-09-15;Complet de moins de 3 mois - sans rappel;52843.14;8629.51999999999;1364.61;587.1;36.56;27.03;8.23;5.46;6.43;6.02;28811480.78
2021-09-15;Complet - avec rappel de moins de 3 mois;515.01;21.86;1.76;1.13;1.0;0.0;1.0;0.0;0.0;0.0;194464.64
2021-09-15;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.72
2021-09-16;Complet entre 3 mois et 6 mois - sans rappel;25899.87;3151.33;710.92;289.9;40.26;28.7;11.15;6.98;9.37;8.5;14330766.72
2021-09-18;Non-vaccinés;42548.07;3954.71;1936.33;655.5;140.15;104.02;46.13;37.98;38.81;30.37;17686117.42
2021-09-18;Complet de moins de 3 mois - sans rappel;38647.46;3450.68;749.93;289.8;24.85;18.56;6.02;5.03;4.8;3.84;28138587.75
2021-09-18;Complet entre 3 mois et 6 mois - sans rappel;27528.79;1551.87;445.17;166.35;40.62;32.06;6.73;5.76;9.72;7.77;15118292.31
2021-09-19;Primo dose récente;855.63;46.1;13.72;4.59;5.16;4.23;1.38;1.25;0.0;0.0;831359.32
2021-09-19;Primo dose efficace;2535.03;183.31;40.11;10.97;13.42;10.4;3.9;2.68;4.62;4.5;3362973.72
2021-09-20;Non-vaccinés;73673.24;10151.76;4016.69;1632.88;163.31;127.39;38.64;30.63;36.26;24.14;17633060.36
2021-09-20;Primo dose récente;5820.43;384.6;139.53;60.26;6.08;4.77;1.07;1.04;0.12;0.0;819118.96
2021-09-20;Complet de 6 mois ou plus - sans rappel;9819.3;661.42;237.21;77.2;18.07;12.21;3.41;3.34;6.92;5.08;2130420.16
2021-09-20;Complet - avec rappel de moins de 3 mois;1418.42;57.88;9.52;0.13;0.56;0.19;0.1;0.06;0.13;0.11;321165.42
2021-09-21;Complet entre 3 mois et 6 mois - sans rappel;37658.04;3938.98;766.29;322.91;40.72;32.44;12.08;11.56;5.81;2.35;15884658.07
2021-09-21;Complet de 6 mois ou plus - sans rappel;7301.1;578.8;177.92;57.36;11.88;9.4;3.71;3.5;3.76;2.31;2127959.51
2021-09-21;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.71
2021-09-22;Primo dose récente;3727.71;300.24;70.25;28.75;2.56;2.35;1.43;1.35;0.0;0.0;755822.44
2021-09-22;Primo dose efficace;10643.07;1039.92;182.19;72.74;11.51;6.79;3.83;2.73;4.17;3.51;3229463.29
2021-09-22;Complet de 6 mois ou plus - sans rappel;5968.22;532.37;143.6;44.49;9.31;6.88;0.78;0.6;3.44;1.48;2121354.54
2021-09-22;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.68
2021-09-23;Complet - avec rappel de moins de 3 mois;1123.35;72.98;19.13;2.21;0.11;0.0;0.17;0.17;0.0;0.0;481228.47
2021-09-23;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.68
2021-09-24;Primo dose efficace;13491.86;893.56;177.83;51.23;5.54;4.64;3.38;2.52;2.88;2.71;3085377.43
2021-09-25;Non-vaccinés;38218.47;3629.57;1477.79;516.27;115.31;82.88;26.33;21.99;25.08;16.72;17407825.55
2021-09-25;Primo dose efficace;8184.81;461.53;96.72;35.83;7.83;6.97;1.89;1.77;0.32;0.03;3010985.72
2021-09-25;Complet entre 3 mois et 6 mois - sans rappel;30517.68;2025.63;496.05;193.32;27.71;20.89;12.17;10.16;2.19;0.69;17618652.07
2021-09-25;Complet de 6 mois ou plus - sans rappel;4363.04;286.52;75.45;26.62;5.69;4.83;1.47;1.41;4.02;2.48;2127227.96
2021-09-26;Non-vaccinés;9107.15;1140.42;427.16;145.57;97.3;76.9;28.07;18.83;32.78;24.0;17374269.63
2021-09-26;Complet de 6 mois ou plus - sans rappel;1564.52;137.78;19.96;4.57;9.25;6.31;0.65;0.34;5.95;4.47;2136119.73
2021-09-26;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.68
2021-09-27;Complet - avec rappel de moins de 3 mois;2770.11;154.9;19.51;3.57;0.94;0.57;1.26;1.22;0.0;0.0;616944.29
2021-09-27;Complet - avec rappel entre 3 mois et 6 mois;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.68
2021-09-28;Non-vaccinés;56133.24;8090.33;2271.82;934.65;119.51;85.55;33.96;25.48;26.7;15.88;17337844.75
2021-09-28;Primo dose efficace;9715.67000000001;884.31;140.25;37.9;10.99;7.86;1.28;0.77;5.56;2.91;2874463.48
2021-09-28;Complet - avec rappel entre 3 mois et 6 mois;1.06;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.74
2021-09-29;Complet - avec rappel de moins de 3 mois;1832.27;115.78;9.04;1.3;1.61;1.54;0.37;0.35;0.11;0.0;729537.55
2021-09-29;Complet - avec rappel entre 3 mois et 6 mois;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.68
2021-09-30;Primo dose récente;2689.44;159.39;34.54;7.94;2.97;2.85;0.29;0.17;0.01;0.01;522144.65
2021-09-30;Primo dose efficace;9612.0;765.3;123.18;46.92;5.43;4.19;1.25;0.09;2.22;1.44;2757553.46
2021-09-30;Complet - avec rappel de moins de 3 mois;1668.65;117.99;20.72;3.41;1.04;0.6;0.08;0.06;0.11;0.02;784348.34
2021-09-30;Complet - avec rappel entre 3 mois et 6 mois;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.68
2021-10-01;Primo dose efficace;11799.88;730.83;136.83;48.61;5.56;4.77;0.78;0.53;3.75;3.4;2719546.34
2021-10-01;Complet de moins de 3 mois - sans rappel;42321.94;5924.74;651.48;279.51;25.51;20.26;1.3;0.17;1.71;1.12;24343978.12
2021-10-01;Complet entre 3 mois et 6 mois - sans rappel;43655.9;4275.91;797.55;334.05;38.59;31.51;7.7;4.69;8.57;7.05;19821693.51
2021-10-01;Complet de 6 mois ou plus - sans rappel;6196.04;610.93;134.11;51.12;13.83;9.47;3.95;2.82;2.44;2.11;2245643.63
2021-10-02;Complet entre 3 mois et 6 mois - sans rappel;35188.33;2120.48;432.82;163.07;31.35;21.69;5.51;4.62;8.26;6.36;20271054.64
2021-10-02;Complet de 6 mois ou plus - sans rappel;4782.84;329.49;67.81;20.59;8.4;7.15;3.38;3.38;1.94;1.52;2296167.94
2021-10-03;Primo dose efficace;1899.87;92.87;26.62;3.05;9.05;6.82;3.29;1.46;2.05;2.0;2578276.89
2021-10-03;Complet de moins de 3 mois - sans rappel;8738.71;741.5;134.97;52.43;15.16;11.44;4.93;2.96;1.44;1.37;23651542.88
2021-10-04;Complet de 6 mois ou plus - sans rappel;8938.52;714.55;207.62;74.85;14.59;11.31;6.71;5.77;4.68;3.58;2362952.22
2021-10-04;Complet - avec rappel entre 3 mois et 6 mois;0.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.57
2021-10-05;Primo dose efficace;8183.51;697.62;123.88;44.42;2.64;1.19;1.35;0.9;2.75;2.59;2526760.41
2021-10-05;Complet de moins de 3 mois - sans rappel;36725.39;6753.26;616.61;258.72;19.86;12.75;7.6;5.26;4.34;3.08;23156843.84
2021-10-05;Complet entre 3 mois et 6 mois - sans rappel;46100.95;5257.68;934.32;416.41;50.41;42.36;11.01;8.37;6.4;5.48;21151450.99
2021-10-05;Complet - avec rappel de moins de 3 mois;3247.14;195.05;23.56;2.58;1.15;1.0;0.07;0.0;0.09;0.02;973190.15
2021-10-06;Primo dose récente;1952.28;134.93;38.18;18.87;0.36;0.04;0.2;0.0;0.2;0.2;455984.98
2021-10-06;Complet de moins de 3 mois - sans rappel;34489.62;5989.56;613.78;249.59;21.99;15.5;1.61;0.82;1.15;1.0;22728058.86
2021-10-06;Complet de 6 mois ou plus - sans rappel;6291.85;621.48;133.73;48.04;12.54;10.15;3.3;2.3;3.54;3.33;2398068.94
2021-10-07;Complet de moins de 3 mois - sans rappel;30299.97;5347.78;582.84;246.2;15.26;9.15;3.1;1.39;0.62;0.13;22360992.64
2021-10-08;Primo dose efficace;9311.65;570.12;125.34;39.96;6.4;5.46;0.81;0.44;0.22;0.0;2395405.95
2021-10-08;Complet de moins de 3 mois - sans rappel;35008.94;4644.67;551.84;199.62;18.25;13.22;6.97;5.93;1.29;1.0;21972551.32
2021-10-08;Complet de 6 mois ou plus - sans rappel;6795.63;633.95;141.74;60.4;13.74;11.4;1.01;0.73;4.1;3.0;2550018.92
2021-10-08;Complet - avec rappel de moins de 3 mois;3090.06;196.23;14.1;2.72;2.29;2.06;0.09;0.09;0.0;0.0;1142066.44
2021-10-09;Primo dose récente;1632.85;44.69;13.71;5.74;0.29;0.17;0.22;0.0;0.0;0.0;433665.72
2021-10-09;Complet de moins de 3 mois - sans rappel;25096.52;2255.29;325.55;105.12;13.13;10.34;3.3;2.39;2.22;2.0;21523584.24
2021-10-09;Complet - avec rappel entre 3 mois et 6 mois;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.74
2021-10-10;Complet entre 3 mois et 6 mois - sans rappel;10321.7;686.88;168.72;50.78;18.82;15.33;5.53;3.95;4.85;3.01;22905431.51
2021-10-11;Primo dose récente;2414.32;119.22;47.67;17.27;0.36;0.12;0.06;0.04;0.12;0.12;430518.15
2021-10-11;Complet de moins de 3 mois - sans rappel;40280.77;5787.02;737.45;329.36;15.42;11.14;7.2;4.38;1.33;0.85;21132431.03
2021-10-11;Complet - avec rappel de moins de 3 mois;5255.31;300.74;50.87;11.89;2.43;2.0;1.16;1.06;0.04;0.0;1230125.84
2021-10-12;Non-vaccinés;49695.33;5810.08;1931.19;791.47;95.57;71.61;25.14;20.54;19.55;11.3;16880412.81
2021-10-12;Primo dose efficace;6808.79;550.39;106.94;41.69;8.23;5.19;1.06;0.78;3.11;2.44;2257178.14
2021-10-12;Complet de moins de 3 mois - sans rappel;32418.78;5432.18;592.62;259.83;20.37;11.44;3.66;2.47;0.58;0.25;20685206.04
2021-10-12;Complet entre 3 mois et 6 mois - sans rappel;49488.3;5993.26;1224.69;578.85;51.54;41.86;8.9;5.29;6.17;3.62;23375123.19
2021-10-12;Complet de 6 mois ou plus - sans rappel;8280.64;831.13;209.09;96.01;20.59;15.42;2.77;2.52;0.38;0.19;2795169.6
2021-10-12;Complet - avec rappel de moins de 3 mois;3759.01;273.77;32.82;7.98;4.61;4.42;1.47;1.41;0.11;0.09;1284325.29
2021-10-12;Complet - avec rappel entre 3 mois et 6 mois;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.73
2021-10-13;Primo dose récente;1911.84;115.39;36.9;19.8;0.29;0.25;0.13;0.01;0.0;0.0;422010.8
2021-10-13;Complet - avec rappel de moins de 3 mois;3488.28;253.57;30.28;9.09;2.05;1.29;1.08;1.02;0.25;0.2;1348610.57
2021-10-13;Complet - avec rappel entre 3 mois et 6 mois;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.72
2021-10-14;Non-vaccinés;71456.18;6139.88;2024.08;829.14;96.06;67.22;19.67;15.78;18.62;13.22;16812677.3
2021-10-14;Complet entre 3 mois et 6 mois - sans rappel;40695.81;5683.98;1256.28;592.74;41.58;32.83;11.62;11.5;10.18;8.43;23832290.93
2021-10-14;Complet - avec rappel de moins de 3 mois;2925.1;247.39;34.7;9.22;2.57;2.17;0.0;0.0;0.26;0.17;1416175.31
2021-10-15;Non-vaccinés;39754.72;4708.28;1606.72;658.88;88.77;62.01;22.94;14.03;16.54;10.97;16784206.57
2021-10-15;Complet entre 3 mois et 6 mois - sans rappel;44966.27;5242.98;1191.32;551.31;50.67;35.48;16.26;13.12;8.05;7.37;24234714.03
2021-10-16;Primo dose récente;1187.31;51.7;22.91;5.53;1.2;1.14;1.1;1.0;0.0;0.0;395863.97
2021-10-16;Complet de moins de 3 mois - sans rappel;21818.23;1901.44;294.7;103.0;10.38;7.63;2.94;2.54;0.53;0.38;19088939.05
2021-10-16;Complet - avec rappel de moins de 3 mois;3135.18;151.54;20.37;4.43;5.22;5.06;0.01;0.0;1.0;1.0;1568040.56
2021-10-16;Complet - avec rappel entre 3 mois et 6 mois;1.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.72
2021-10-17;Non-vaccinés;7370.34;892.47;321.78;111.55;61.17;46.9;24.04;18.28;17.11;11.0;16711679.18
2021-10-17;Complet de moins de 3 mois - sans rappel;6579.81;441.09;98.28;41.95;10.08;7.43;4.85;4.21;1.38;1.0;18789716.75
2021-10-17;Complet de 6 mois ou plus - sans rappel;2222.5;152.38;45.48;14.0;9.54;7.79;1.09;0.92;1.88;1.0;3217449.43
2021-10-18;Primo dose efficace;6705.15;499.89;109.68;45.74;6.29;5.96;0.09;0.05;2.18;0.72;2087803.47
2021-10-18;Complet entre 3 mois et 6 mois - sans rappel;65036.71;6774.31;1753.36;862.33;41.22;31.33;7.74;5.84;6.3;4.3;25002554.36
2021-10-18;Complet de 6 mois ou plus - sans rappel;12169.96;1016.62;357.17;149.89;33.08;27.6;5.79;4.76;1.76;0.95;3250285.77
2021-10-18;Complet - avec rappel de moins de 3 mois;6293.21;385.56;48.25;14.81;0.63;0.27;2.13;1.05;1.46;1.21;1604336.01
2021-10-19;Non-vaccinés;44737.35;6364.12;2023.82;923.8;103.74;73.78;31.15;22.45;13.09;10.97;16683252.85
2021-10-19;Primo dose récente;1393.19;107.91;24.73;12.34;0.46;0.16;0.29;0.2;0.03;0.03;379334.99
2021-10-19;Complet entre 3 mois et 6 mois - sans rappel;52486.91;7520.47;1487.76;741.46;44.37;33.8;12.74;8.54;8.01;6.7;25331411.83
2021-10-19;Complet - avec rappel de moins de 3 mois;5136.45;340.97;37.6;9.6;3.35;2.92;0.29;0.06;0.19;0.12;1667719.41
2021-10-20;Non-vaccinés;40422.23;5915.29;2078.02;921.479999999999;105.3;81.23;22.63;18.4;9.93;8.07;16657931.26
2021-10-20;Primo dose récente;1445.29;136.56;43.93;19.77;1.38;1.38;0.12;0.11;0.21;0.18;372772.61
2021-10-20;Primo dose efficace;5618.74;592.35;87.07;41.74;5.18;4.5;0.37;0.28;0.0;0.0;2045271.29
2021-10-20;Complet entre 3 mois et 6 mois - sans rappel;52553.29;7062.28;1590.09;782.42;58.3;49.19;14.2;11.43;4.11;3.44;25668575.3
2021-10-21;Primo dose efficace;4625.74;547.03;95.57;34.75;3.75;2.65;0.62;0.5;1.83;1.44;2020392.82
2021-10-21;Complet de 6 mois ou plus - sans rappel;7277.3;1114.54;303.92;149.36;22.44;15.59;7.02;5.88;3.97;2.28;3542770.58
2021-10-21;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.66
2021-10-22;Non-vaccinés;44956.12;6000.84;2115.49;929.44;101.12;75.96;36.56;28.55;13.73;10.91;16600320.4
2021-10-22;Complet entre 3 mois et 6 mois - sans rappel;53955.34;6493.97;1707.69;824.31;43.42;33.9;12.01;9.42;6.02;5.06;26231194.98
2021-10-22;Complet de 6 mois ou plus - sans rappel;9225.34;1030.17;316.51;139.29;28.23;23.0;4.86;4.03;4.36;3.07;3671656.06
2021-10-23;Complet de 6 mois ou plus - sans rappel;7262.15;541.06;200.09;88.98;29.57;21.63;7.07;6.03;7.25;6.13;3775716.05
2021-10-23;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.5
2021-10-24;Non-vaccinés;7433.66;853.549999999999;315.44;105.72;54.61;38.31;35.52;26.06;8.09;6.69;16538564.24
2021-10-24;Primo dose récente;240.92;13.81;2.45;1.28;0.61;0.46;0.47;0.23;0.0;0.0;344075.58
2021-10-24;Complet de 6 mois ou plus - sans rappel;2646.95;216.04;42.23;21.25;14.58;12.06;5.22;5.05;3.76;2.5;3857073.07
2021-10-25;Non-vaccinés;40734.79;5114.54;2451.39;1184.7;94.33;70.48;35.38;28.79;13.37;10.62;16537143.57
2021-10-25;Complet de moins de 3 mois - sans rappel;31948.1;3202.77;651.2;307.24;21.31;18.93;4.99;3.95;0.15;0.15;16159834.87
2021-10-26;Primo dose efficace;5121.58;487.7;92.82;39.13;4.84;2.59;2.85;2.44;1.64;1.34;1933160.33
2021-10-27;Non-vaccinés;31808.81;4918.68;2041.93;957.67;111.55;83.3;31.07;28.38;26.77;16.35;16490849.14
2021-10-27;Complet de moins de 3 mois - sans rappel;23848.48;3174.95;568.32;284.09;20.89;14.84;7.02;6.85;1.02;1.0;15470419.66
2021-10-27;Complet entre 3 mois et 6 mois - sans rappel;52634.61;7031.81;1833.89;894.53;66.93;49.84;16.41;13.8;9.27;7.3;27194569.41
2021-10-27;Complet - avec rappel de moins de 3 mois;5220.02;381.94;44.62;7.12;4.99;2.5;1.17;1.15;3.54;2.3;2190141.17
2021-10-27;Complet - avec rappel entre 3 mois et 6 mois;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.46
2021-10-28;Complet de moins de 3 mois - sans rappel;20206.6;3000.37;542.34;260.85;13.36;10.26;4.9;4.33;0.08;0.08;15162271.19
2021-10-28;Complet de 6 mois ou plus - sans rappel;8720.44;1313.12;422.76;194.26;33.82;28.73;5.33;4.73;6.81;4.81;4214950.61
2021-10-28;Complet - avec rappel de moins de 3 mois;4397.43;487.74;50.65;17.17;5.0;1.49;1.57;1.48;0.12;0.12;2290790.4
2021-10-28;Complet - avec rappel entre 3 mois et 6 mois;1.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.75
2021-10-29;Primo dose récente;1232.0;137.89;44.85;28.12;1.83;1.68;0.52;0.48;0.03;0.03;317264.04
2021-10-29;Complet de moins de 3 mois - sans rappel;22469.79;2757.65;623.26;284.91;15.13;10.64;4.0;2.6;3.5;3.5;14854383.17
2021-10-29;Complet - avec rappel entre 3 mois et 6 mois;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.72
2021-10-30;Primo dose récente;1035.23;52.67;23.85;8.06;1.45;1.3;0.42;0.32;0.0;0.0;305593.29
2021-10-30;Primo dose efficace;3792.9;266.88;80.13;33.6;7.82;5.24;1.59;1.18;0.71;0.5;1861495.9
2021-10-30;Complet entre 3 mois et 6 mois - sans rappel;44488.9;3702.83;1444.44;648.5;48.77;35.37;11.44;8.04;5.18;4.27;27647490.97
2021-10-30;Complet de 6 mois ou plus - sans rappel;9032.48;791.15;353.88;151.83;37.5;30.88;7.04;5.03;12.22;10.51;4452881.23
2021-10-30;Complet - avec rappel de moins de 3 mois;4963.93;316.38;39.42;12.74;2.34;1.49;2.9;2.61;1.54;1.36;2490744.94
