date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-11-27;Complet entre 3 mois et 6 mois - avec rappel;1037.3;82.15;26.01;8.28;0.82;0.82;1.07;1.07;0.17;0.17;354959.0
2021-06-01;Complet entre 3 mois et 6 mois - sans rappel;7496.75;333.54;63.86;12.62;2.76;2.55;0.2;0.07;1.0;1.0;1593312.0
2021-06-03;Complet entre 3 mois et 6 mois - sans rappel;7705.59;345.21;66.53;7.02;5.02;2.92;1.11;1.0;0.81;0.81;1723682.0
2021-06-06;Complet entre 3 mois et 6 mois - sans rappel;1501.38;114.44;13.85;2.47;1.84;1.33;0.03;0.03;1.29;1.29;1882204.0
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;9847.48;397.31;89.04;16.73;5.24;4.22;1.02;0.02;1.31;1.31;1890426.0
2021-06-12;Complet entre 3 mois et 6 mois - sans rappel;4751.05;177.28;21.69;2.09;3.49;2.13;1.22;1.22;1.12;1.04;2186281.0
2021-06-14;Complet entre 3 mois et 6 mois - sans rappel;9787.38;304.75;44.49;3.55;3.46;1.05;1.33;1.08;3.08;1.0;2211562.0
2021-06-15;Complet entre 3 mois et 6 mois - sans rappel;7347.05;310.8;41.31;7.57;4.15;1.07;1.5;1.5;2.5;1.5;2246542.0
2021-06-17;Complet entre 3 mois et 6 mois - sans rappel;7062.77;288.57;44.6;13.43;7.53;3.16;0.0;0.0;3.48;3.1;2328127.0
2021-06-23;Complet entre 3 mois et 6 mois - sans rappel;6896.85;330.68;26.22;2.97;4.33;4.17;2.0;2.0;3.5;2.0;2521570.0
2021-06-25;Complet entre 3 mois et 6 mois - sans rappel;8033.59;320.84;37.65;3.57;9.2;4.0;0.0;0.0;0.0;0.0;2622887.0
2021-06-27;Complet entre 3 mois et 6 mois - sans rappel;1830.66;117.29;3.33;0.16;2.2;1.0;0.0;0.0;0.0;0.0;2695662.0
2021-06-28;Complet entre 3 mois et 6 mois - sans rappel;10430.02;394.5;60.34;4.89;5.06;2.0;0.33;0.33;1.0;1.0;2701105.0
2021-06-29;Complet entre 3 mois et 6 mois - sans rappel;8107.11;401.88;41.82;9.98;8.9;2.0;1.33;1.33;0.0;0.0;2759018.0
2021-06-30;Complet entre 3 mois et 6 mois - sans rappel;7471.65;386.2;51.26;10.71;4.47;2.0;0.0;0.0;1.0;1.0;2834899.0
2021-07-03;Complet entre 3 mois et 6 mois - sans rappel;6199.73;277.39;32.2;6.34;2.0;1.0;0.0;0.0;0.06;0.06;3109943.0
2021-07-04;Complet entre 3 mois et 6 mois - sans rappel;2190.68;144.12;11.36;4.3;3.62;2.0;1.14;0.14;0.0;0.0;3174296.0
2021-07-11;Complet entre 3 mois et 6 mois - sans rappel;2533.88;185.4;18.6;6.54;7.58;6.58;0.28;0.28;1.0;1.0;3787017.0
2021-07-16;Complet entre 3 mois et 6 mois - sans rappel;13869.62;1034.2;197.07;74.71;8.33;5.33;1.1;0.5;0.0;0.0;4397257.0
2021-07-17;Complet entre 3 mois et 6 mois - sans rappel;8833.84;574.94;129.33;49.38;11.74;8.09;1.59;0.53;3.0;3.0;4551546.0
2021-07-23;Complet entre 3 mois et 6 mois - sans rappel;18138.88;1306.53;484.74;169.8;20.38;17.74;0.0;0.0;2.0;2.0;5371546.0
2021-07-29;Complet entre 3 mois et 6 mois - sans rappel;19645.52;1770.13;700.75;260.17;45.95;33.75;11.74;6.33;1.25;1.25;6289457.0
2021-08-06;Complet entre 3 mois et 6 mois - sans rappel;24960.58;2241.42;1121.23;390.18;69.64;57.08;11.34;10.93;8.68;6.18;7608422.0
2021-08-10;Complet entre 3 mois et 6 mois - sans rappel;26161.21;2546.68;1376.59;488.2;88.85;60.36;8.89;7.48;12.8;7.67;8181857.0
2021-08-12;Complet entre 3 mois et 6 mois - sans rappel;23359.56;2432.55;1325.15;496.79;79.21;54.53;19.43;17.46;13.51;11.71;8594996.0
2021-08-16;Complet entre 3 mois et 6 mois - sans rappel;31427.59;2845.91;1745.8;709.07;91.21;65.69;13.27;10.39;11.65;9.1;8830862.0
2021-08-18;Complet entre 3 mois et 6 mois - sans rappel;24113.53;2524.93;1213.15;461.93;91.33;63.92;16.77;14.25;20.14;16.25;9027032.0
2021-08-21;Complet entre 3 mois et 6 mois - sans rappel;15867.68;1386.95;645.95;277.59;62.34;49.58;19.19;17.52;18.8;14.7;9327793.0
2021-08-22;Complet entre 3 mois et 6 mois - sans rappel;5197.74;502.65;194.65;74.12;67.0;47.41;11.53;10.36;20.36;16.31;9406784.0
2021-08-24;Complet entre 3 mois et 6 mois - sans rappel;26765.09;2743.6;1270.47;515.17;86.61;60.99;17.66;13.62;20.08;12.98;9409615.0
2021-08-28;Complet entre 3 mois et 6 mois - sans rappel;18500.49;1336.84;593.65;260.24;56.67;39.14;7.1;6.58;5.04;3.0;10114282.0
2021-09-01;Complet entre 3 mois et 6 mois - sans rappel;26711.04;2672.41;1003.88;413.86;66.36;47.25;12.33;8.67;12.97;11.81;10730494.0
2021-09-02;Complet entre 3 mois et 6 mois - sans rappel;24384.13;2733.06;1003.57;401.85;66.27;46.52;21.53;13.26;13.94;9.33;10940982.0
2021-09-10;Complet entre 3 mois et 6 mois - sans rappel;33030.71;2803.98;864.22;336.7;51.11;38.73;8.24;7.6;15.93;11.0;12762226.0
2021-09-13;Complet entre 3 mois et 6 mois - sans rappel;45371.41;3748.69;1067.92;427.69;57.15;41.15;17.22;14.08;11.2;5.54;13401371.0
2021-09-16;Complet entre 3 mois et 6 mois - sans rappel;27109.43;3270.14;762.23;310.49;44.69;32.04;16.19;11.79;13.48;10.0;14471261.0
2021-09-17;Complet entre 3 mois et 6 mois - sans rappel;37389.07;3152.66;791.21;285.75;41.61;32.62;15.17;12.49;14.03;11.03;14830634.0
2021-09-21;Complet entre 3 mois et 6 mois - sans rappel;37912.26;3953.87;770.28;320.41;47.86;35.25;13.48;12.2;4.4;1.4;16038400.0
2021-09-24;Complet entre 3 mois et 6 mois - sans rappel;40054.58;3865.87;818.32;334.04;38.54;23.14;15.46;12.23;11.77;10.46;17285332.0
2021-09-26;Complet entre 3 mois et 6 mois - sans rappel;9286.07;721.36;177.97;69.52;23.41;17.61;4.54;2.85;9.32;7.0;18153349.0
2021-10-03;Complet entre 3 mois et 6 mois - sans rappel;10174.49;668.11;158.14;48.9;27.79;17.6;6.12;5.38;4.33;4.33;20784550.0
2021-10-08;Complet entre 3 mois et 6 mois - sans rappel;47037.84;4753.04;949.11;399.33;42.07;34.21;9.47;8.1;4.0;4.0;22416985.0
2021-10-11;Complet entre 3 mois et 6 mois - sans rappel;64319.63;6564.51;1513.4;706.02;40.88;30.01;17.49;13.13;6.8;6.8;23196854.0
2021-10-15;Complet entre 3 mois et 6 mois - sans rappel;46546.74;5405.94;1230.78;569.88;50.98;35.6;16.25;12.34;7.65;7.65;24448472.0
2021-10-21;Complet entre 3 mois et 6 mois - sans rappel;45174.03;7063.8;1758.9;877.7;62.39;48.19;13.39;8.93;5.62;4.62;26190765.0
2021-10-28;Complet entre 3 mois et 6 mois - sans rappel;46852.0;7161.93;1866.86;945.64;58.35;44.26;16.16;15.24;4.12;3.12;27587058.0
2021-10-30;Complet entre 3 mois et 6 mois - sans rappel;45517.24;3799.18;1454.19;657.4;53.0;38.19;14.36;8.63;6.71;5.46;27879035.0
2021-10-31;Complet entre 3 mois et 6 mois - sans rappel;15363.77;913.02;371.24;156.1;35.0;26.95;14.16;9.19;4.5;4.0;28043367.0
2021-11-04;Complet entre 3 mois et 6 mois - sans rappel;49241.13;8682.11;2760.42;1396.74;71.99;56.15;20.96;19.56;5.74;5.62;28235116.0
2021-11-14;Complet entre 3 mois et 6 mois - sans rappel;13625.56;1291.46;712.06;298.14;44.11;34.22;12.06;11.39;11.04;8.44;28978060.0
2021-11-20;Complet entre 3 mois et 6 mois - sans rappel;62631.41;8209.3;4457.18;2125.59;72.44;55.93;31.61;23.71;9.5;9.5;29825844.0
2021-11-23;Complet entre 3 mois et 6 mois - sans rappel;105792.75;23690.11;9589.94;5185.5;153.05;119.41;37.31;28.16;22.64;18.47;30349329.0
2021-11-24;Complet entre 3 mois et 6 mois - sans rappel;109697.86;25275.76;10115.52;5394.52;149.49;112.14;30.79;24.05;15.0;12.5;30518165.0
2021-11-27;Complet entre 3 mois et 6 mois - sans rappel;76842.92;12259.31;6950.93;3301.57;128.05;102.45;29.42;27.47;9.62;9.48;30862338.0
2021-05-31;Non-vaccinés;158699.21;21223.21;9012.6;3628.0;292.98;214.16;80.78;62.8;28.5;16.0;41598432.0
2021-06-03;Non-vaccinés;139679.72;14974.69;5383.74;1855.69;226.74;154.49;56.67;45.33;21.74;16.89;40412373.0
2021-06-04;Non-vaccinés;160329.49;13682.84;5458.11;1698.41;265.21;191.32;57.09;48.42;20.83;16.97;39955357.0
2021-06-06;Non-vaccinés;18497.17;1714.93;698.77;241.64;140.59;90.91;44.32;33.73;21.68;17.57;39204848.0
2021-06-09;Non-vaccinés;107580.73;11198.35;3381.87;1178.51;194.5;146.41;39.67;28.0;22.24;16.67;38353919.0
2021-06-10;Non-vaccinés;113981.27;10410.53;3039.51;1030.48;157.36;120.57;44.56;32.48;23.78;17.78;37975379.0
2021-06-14;Non-vaccinés;112744.29;9865.49;3201.06;1053.22;146.68;105.97;38.83;29.33;16.0;14.71;36815407.0
2021-06-15;Non-vaccinés;92298.32;9098.3;2356.5;740.99;134.0;108.86;33.0;24.0;21.17;14.5;36579082.0
2021-06-16;Non-vaccinés;91044.95;7761.88;2034.31;625.51;120.28;86.8;34.57;23.9;13.35;7.5;36276449.0
2021-06-19;Non-vaccinés;59983.73;3069.63;1028.5;251.33;85.58;65.52;26.41;22.71;9.23;7.35;35337975.0
2021-06-20;Non-vaccinés;16731.39;1135.78;319.62;84.85;76.48;56.77;10.0;8.0;11.35;8.6;35116419.0
2021-06-21;Non-vaccinés;101093.42;7509.95;2113.51;676.03;89.87;67.17;31.25;20.75;16.88;9.38;35043904.0
2021-06-30;Non-vaccinés;93418.55;6702.92;1731.55;590.82;73.77;54.13;18.21;9.86;6.4;6.0;33407619.0
2021-07-01;Non-vaccinés;104206.21;6452.69;1644.28;553.43;64.93;46.76;12.48;7.48;8.81;7.07;33207620.0
2021-07-05;Non-vaccinés;125423.82;8103.64;2799.92;1077.05;82.07;56.14;18.0;14.0;7.2;4.0;32567669.0
2021-07-10;Non-vaccinés;74833.41;3914.06;1509.14;541.9;57.27;42.89;23.02;20.77;8.4;6.06;31553066.0
2021-07-13;Non-vaccinés;113162.9;10571.0;4717.55;2045.56;103.22;80.35;22.18;17.93;9.56;7.56;31183318.0
2021-07-14;Non-vaccinés;24949.29;1950.56;1046.63;426.06;74.85;51.42;19.83;18.83;5.03;3.23;30900520.0
2021-07-15;Non-vaccinés;131985.63;12978.34;7131.16;3340.71;96.57;67.46;27.59;21.89;7.72;7.72;30722497.0
2021-07-18;Non-vaccinés;19535.29;1946.68;1326.45;606.32;94.73;73.54;33.12;25.85;3.0;2.0;29748499.0
2021-07-19;Non-vaccinés;127244.13;16479.11;11863.57;5917.53;149.14;108.71;38.08;32.1;9.0;4.0;29640207.0
2021-07-20;Non-vaccinés;115148.77;15298.41;10815.61;5275.66;146.81;97.7;36.39;30.32;5.22;4.22;29358608.0
2021-07-21;Non-vaccinés;122726.42;15770.3;11567.25;5720.17;177.23;134.64;51.38;43.07;9.17;6.17;28986365.0
2021-07-23;Non-vaccinés;173195.73;14375.61;11962.13;5147.04;208.33;146.27;59.17;49.34;11.3;8.8;28159444.0
2021-07-29;Non-vaccinés;136217.21;14851.04;13357.23;6441.16;337.55;255.25;105.25;83.07;17.75;14.75;26067584.0
2021-08-04;Non-vaccinés;103426.47;14493.46;13728.41;6604.12;405.73;303.28;109.39;91.75;28.33;15.83;24006257.0
2021-08-09;Non-vaccinés;144304.63;16820.55;18608.53;8770.06;438.78;323.29;139.11;103.53;42.62;27.02;22626754.0
2021-08-10;Non-vaccinés;119880.11;14425.52;14873.18;7002.22;483.18;329.1;119.99;88.56;37.38;24.83;22372006.0
2021-08-11;Non-vaccinés;110569.55;12849.16;13553.34;6294.0;482.7;336.72;139.7;110.68;40.5;27.23;22070427.0
2021-08-17;Non-vaccinés;100328.93;12292.0;12827.35;5968.57;486.14;333.08;130.07;100.74;64.01;34.5;20915689.0
2021-08-18;Non-vaccinés;92035.28;11079.59;11252.31;5313.91;490.82;339.26;132.36;102.41;68.37;41.12;20703428.0
2021-08-19;Non-vaccinés;100476.68;10358.74;10612.19;4775.81;431.73;290.41;130.11;97.65;64.93;40.91;20507791.0
2021-08-21;Non-vaccinés;59988.31;4888.57;5599.12;2323.91;383.7;248.47;111.93;79.71;69.73;44.11;20135661.0
2021-08-22;Non-vaccinés;13774.29;1490.0;1581.59;602.69;394.0;270.32;110.45;89.91;52.19;28.52;20032590.0
2021-08-23;Non-vaccinés;107721.37;13295.21;14524.88;6764.44;457.07;308.18;113.11;84.06;68.27;46.14;20001362.0
2021-08-28;Non-vaccinés;53286.1;4160.22;4413.64;1719.7;275.44;186.96;96.78;71.89;50.88;33.17;19268720.0
2021-09-04;Non-vaccinés;47347.3;3668.77;3550.31;1341.11;241.06;175.27;77.71;64.53;53.3;31.98;18557874.0
2021-09-07;Non-vaccinés;62074.04;7807.1;5713.62;2450.26;251.36;176.35;70.64;60.04;56.0;38.7;18376093.0
2021-09-11;Non-vaccinés;45716.58;3589.91;2540.62;840.07;186.0;120.95;51.47;41.21;45.07;37.09;18048178.0
2021-09-12;Non-vaccinés;10650.29;1099.06;672.05;213.68;164.64;113.19;55.07;41.28;36.33;27.25;17983146.0
2021-09-13;Non-vaccinés;78551.7;10195.57;5427.09;2251.62;224.58;168.9;66.09;51.84;41.05;32.6;17970791.0
2021-09-21;Non-vaccinés;58250.56;8410.31;2840.76;1133.87;149.38;113.35;38.09;28.57;31.62;21.62;17528078.0
2021-09-24;Non-vaccinés;70607.16;7103.47;2554.77;948.52;113.99;75.29;45.87;36.17;25.3;19.92;17393957.0
2021-09-25;Non-vaccinés;36989.65;3386.48;1402.51;488.51;110.82;79.32;24.82;21.42;22.14;14.4;17342480.0
2021-09-26;Non-vaccinés;8758.66;1062.8;405.31;137.81;95.67;74.85;27.22;16.77;34.04;24.69;17308042.0
2021-09-28;Non-vaccinés;53865.71;7513.82;2175.22;890.49;112.71;82.07;30.47;21.67;25.8;15.95;17269514.0
2021-09-29;Non-vaccinés;47139.13;6564.52;2042.51;834.37;102.27;75.76;23.03;14.37;22.02;16.33;17233908.0
2021-09-30;Non-vaccinés;52646.61;6190.6;1904.82;743.38;99.75;64.09;28.76;17.93;27.94;19.94;17190374.0
2021-10-01;Non-vaccinés;64953.33;6017.18;1935.28;753.1;112.13;75.63;25.45;19.76;31.38;19.0;17154775.0
2021-10-03;Non-vaccinés;8002.81;900.64;324.1;98.45;90.68;62.25;31.79;22.8;17.33;14.33;17054205.0
2021-10-04;Non-vaccinés;56310.42;6335.72;2393.64;1028.87;101.04;71.03;31.1;20.57;19.5;14.75;17049157.0
2021-10-06;Non-vaccinés;41097.89;5204.37;1687.11;692.91;85.32;53.02;24.98;16.29;20.71;17.83;16980812.0
2021-10-10;Non-vaccinés;7852.64;835.1;268.33;97.02;45.09;29.94;19.53;13.89;15.58;9.83;16827639.0
2021-10-13;Non-vaccinés;42496.91;4847.29;1721.83;671.13;79.46;56.22;23.83;14.56;18.74;13.67;16763012.0
2021-10-14;Non-vaccinés;67912.01;5840.45;1964.24;803.48;91.89;61.22;20.49;15.87;19.17;11.22;16723593.0
2021-10-21;Non-vaccinés;38271.61;5582.21;1852.75;858.17;87.31;65.22;24.45;21.38;18.62;16.38;16525932.0
2021-10-24;Non-vaccinés;6987.0;826.44;283.09;96.42;44.44;33.78;28.02;22.02;6.62;6.0;16436742.0
2021-10-27;Non-vaccinés;30795.52;4784.51;1979.68;939.95;101.84;76.46;30.84;27.84;28.17;17.55;16385055.0
2021-10-28;Non-vaccinés;27063.2;4580.15;1892.05;878.98;99.9;76.77;34.47;26.78;11.24;11.24;16355698.0
2021-11-08;Non-vaccinés;38482.93;5953.69;4029.64;2113.73;124.25;100.61;46.58;36.91;12.84;8.25;16149182.0
2021-11-13;Non-vaccinés;25131.77;3398.19;2367.14;1052.08;137.34;102.84;35.86;26.84;20.08;14.9;16048847.0
2021-11-14;Non-vaccinés;6969.79;934.54;554.67;220.67;116.82;90.17;35.31;30.48;19.52;13.44;16029271.0
2021-11-15;Non-vaccinés;52283.06;8459.45;6335.0;3141.97;165.98;116.82;63.31;53.87;26.38;17.62;16027126.0
2021-11-19;Non-vaccinés;56343.54;9883.19;6057.39;2762.69;156.76;116.83;61.13;52.8;20.63;19.06;15934706.0
2021-11-20;Non-vaccinés;33835.25;5305.05;3768.6;1598.04;156.44;123.62;41.07;28.94;15.0;13.0;15902309.0
2021-11-23;Non-vaccinés;70066.56;14304.95;8232.05;3916.65;219.06;166.1;77.98;63.45;23.89;19.66;15853587.0
2021-11-28;Non-vaccinés;9827.0;1781.47;1265.65;477.41;206.42;156.85;86.87;65.16;26.08;22.6;15719131.0
2021-05-31;Primo dose efficace;42966.77;2954.29;558.2;186.17;48.35;28.17;6.67;3.0;11.0;8.0;10378458.0
2021-06-02;Primo dose efficace;35747.17;2330.37;321.55;99.09;32.39;24.21;9.14;4.75;5.14;4.0;10916156.0
2021-06-04;Primo dose efficace;47170.21;2251.58;363.06;91.59;23.84;20.33;6.23;3.08;4.37;1.51;11399128.0
2021-06-08;Primo dose efficace;37863.16;2434.34;262.88;65.49;26.58;23.0;6.4;5.0;4.58;2.35;11905927.0
2021-06-10;Primo dose efficace;42803.2;2120.44;249.25;70.56;20.65;11.98;4.59;3.36;8.64;8.64;12158071.0
2021-06-11;Primo dose efficace;48066.44;1882.37;253.08;58.69;11.84;8.66;6.37;4.0;11.67;9.25;12300394.0
2021-06-13;Primo dose efficace;6870.33;328.12;39.82;9.2;8.34;6.49;6.83;3.33;4.83;2.6;12443237.0
2021-06-17;Primo dose efficace;44430.12;1743.72;194.1;47.77;20.62;9.44;4.6;4.0;4.2;4.2;12718209.0
2021-06-21;Primo dose efficace;45746.76;2140.22;220.07;52.89;18.74;12.18;1.57;1.07;2.48;2.48;12976066.0
2021-06-24;Primo dose efficace;41924.79;1951.45;183.02;62.78;6.34;5.23;1.0;0.0;3.1;1.5;12855671.0
2021-06-25;Primo dose efficace;47092.97;2007.01;215.26;45.2;8.95;7.95;2.56;1.33;3.9;1.5;12833051.0
2021-06-26;Primo dose efficace;27490.73;939.11;132.48;31.83;2.5;1.36;1.0;1.0;12.2;5.0;12725082.0
2021-06-28;Primo dose efficace;45428.16;2588.75;287.17;98.85;11.29;8.14;3.33;2.33;1.5;1.5;12691248.0
2021-06-30;Primo dose efficace;40487.7;2431.3;279.83;98.66;6.0;6.0;2.14;2.14;3.27;2.67;12298471.0
2021-07-05;Primo dose efficace;47875.98;2834.48;466.61;182.86;7.85;4.12;0.08;0.0;3.8;3.0;11482674.0
2021-07-07;Primo dose efficace;40235.79;2734.2;512.7;198.82;5.2;3.94;0.14;0.05;3.73;1.44;10879383.0
2021-07-10;Primo dose efficace;27043.48;1239.51;316.21;102.08;4.16;2.68;0.04;0.04;0.77;0.1;10003272.0
2021-07-12;Primo dose efficace;43558.05;3438.62;880.97;394.36;6.81;5.31;1.0;1.0;1.33;0.0;9666201.0
2021-07-20;Primo dose efficace;33244.62;3383.53;1704.18;751.06;14.23;7.95;2.36;2.36;1.59;1.59;7568632.0
2021-07-22;Primo dose efficace;41776.44;2922.96;1667.78;705.14;16.95;13.74;1.89;1.77;2.5;1.0;7209179.0
2021-07-24;Primo dose efficace;23429.68;1361.12;832.66;303.73;10.59;9.28;1.14;1.14;3.25;2.0;6574488.0
2021-07-29;Primo dose efficace;34003.61;2230.11;1359.72;582.64;20.02;12.32;4.06;2.79;0.0;0.0;5524576.0
2021-08-06;Primo dose efficace;46136.31;2181.21;1414.2;513.79;28.19;24.95;6.08;3.92;4.27;4.27;5219822.0
2021-08-07;Primo dose efficace;25293.76;1089.89;800.06;287.54;17.41;12.18;5.88;4.61;2.0;2.0;5263985.0
2021-08-16;Primo dose efficace;53926.87;2796.13;2063.76;847.95;38.96;24.87;12.01;7.72;2.6;2.35;6079201.0
2021-08-23;Primo dose efficace;46371.62;2733.91;1792.57;720.49;25.8;19.44;13.51;10.07;8.26;7.26;6272685.0
2021-08-25;Primo dose efficace;32789.91;2134.58;1049.28;447.56;28.52;27.04;7.65;5.56;5.78;3.56;6089781.0
2021-08-26;Primo dose efficace;36772.64;1999.84;1073.91;432.52;32.54;22.13;10.25;5.12;2.22;1.34;5998576.0
2021-09-01;Primo dose efficace;23054.68;1602.78;819.1;343.86;33.62;26.27;7.38;6.73;5.33;2.5;5173493.0
2021-09-02;Primo dose efficace;24543.5;1360.05;669.67;254.19;23.26;19.98;6.7;6.1;6.25;5.0;4988221.0
2021-09-03;Primo dose efficace;30599.36;1396.91;647.3;254.34;17.28;15.06;5.29;2.53;4.06;2.23;4803975.0
2021-09-06;Primo dose efficace;24401.29;1461.94;742.24;302.41;20.87;17.33;2.76;2.36;5.08;5.08;4348408.0
2021-09-09;Primo dose efficace;17186.7;1205.72;358.9;135.86;16.33;12.68;4.53;3.49;7.23;4.83;3786563.0
2021-09-12;Primo dose efficace;2703.05;175.2;66.08;17.77;9.73;7.98;0.05;0.05;4.03;2.19;3349042.0
2021-09-21;Primo dose efficace;10890.86;1122.57;187.47;73.28;7.87;7.83;4.03;3.58;2.57;2.57;2737026.0
2021-09-22;Primo dose efficace;9912.13;1031.44;181.12;71.56;8.24;4.04;4.85;3.5;4.17;4.17;2675956.0
2021-09-25;Primo dose efficace;7334.57;447.1;102.38;28.48;9.78;7.03;2.55;2.55;0.32;0.32;2453055.0
2021-09-27;Primo dose efficace;11766.24;1039.12;194.78;52.68;7.93;3.49;5.69;5.69;3.26;2.26;2356345.0
2021-09-29;Primo dose efficace;8642.49;820.7;110.22;38.77;9.02;3.6;3.27;3.27;5.22;5.0;2277180.0
2021-09-30;Primo dose efficace;8664.38;668.37;105.96;29.77;5.53;5.03;1.19;0.0;3.56;3.56;2198000.0
2021-10-01;Primo dose efficace;10715.56;643.23;113.23;41.56;5.73;5.69;0.0;0.0;5.0;5.0;2160705.0
2021-10-04;Primo dose efficace;9357.06;623.08;143.01;46.33;5.59;5.59;0.0;0.0;3.62;3.62;2008707.0
2021-10-06;Primo dose efficace;6754.81;560.48;87.86;26.78;3.84;2.84;0.0;0.0;0.5;0.5;1932778.0
2021-10-07;Primo dose efficace;6575.95;500.93;95.84;33.88;4.73;4.67;1.0;1.0;1.5;1.5;1872745.0
2021-10-08;Primo dose efficace;7977.47;508.72;98.87;33.09;3.21;2.65;0.01;0.01;0.0;0.0;1839697.0
2021-10-11;Primo dose efficace;7501.3;498.26;122.05;41.15;6.83;4.25;0.01;0.01;2.26;2.26;1733390.0
2021-10-12;Primo dose efficace;5921.28;478.96;91.31;31.99;3.33;3.27;0.25;0.25;2.26;2.26;1704353.0
2021-10-13;Primo dose efficace;5677.72;400.57;96.83;21.18;3.38;3.18;0.0;0.0;0.0;0.0;1673402.0
2021-10-14;Primo dose efficace;6847.4;487.71;89.44;29.5;5.96;4.91;0.01;0.01;0.58;0.03;1632086.0
2021-10-18;Primo dose efficace;5531.6;421.59;91.23;40.26;2.67;2.63;0.0;0.0;2.45;0.02;1538923.0
2021-10-20;Primo dose efficace;4721.1;492.5;66.21;22.9;3.26;3.09;0.0;0.0;1.29;0.0;1498655.0
2021-10-24;Primo dose efficace;911.05;43.48;22.42;4.26;1.89;0.53;1.05;1.05;0.0;0.0;1407619.0
2021-10-26;Primo dose efficace;3829.09;378.73;90.29;38.51;2.52;1.13;1.0;1.0;1.0;1.0;1391643.0
2021-10-29;Primo dose efficace;3502.27;370.73;88.58;30.46;2.68;0.54;0.15;0.0;0.25;0.0;1344419.0
2021-10-30;Primo dose efficace;2848.89;218.43;54.3;21.37;5.29;1.95;2.51;1.05;0.62;0.0;1324308.0
2021-11-03;Primo dose efficace;3395.94;355.84;104.17;48.17;5.77;2.78;4.32;2.24;4.0;2.0;1289060.0
2021-11-06;Primo dose efficace;2598.86;174.82;62.21;24.85;4.03;3.27;0.68;0.02;2.0;1.0;1251828.0
2021-11-08;Primo dose efficace;4054.91;385.15;131.32;69.59;2.5;0.91;1.54;0.28;0.23;0.01;1239911.0
2021-11-10;Primo dose efficace;3264.97;367.66;103.82;45.43;6.76;3.16;0.22;0.02;0.44;0.0;1238861.0
2021-11-14;Primo dose efficace;759.91;51.55;26.17;8.68;5.86;4.11;0.22;0.22;1.0;1.0;1169981.0
2021-11-16;Primo dose efficace;3720.09;454.69;165.22;74.46;11.55;7.18;0.63;0.03;0.11;0.11;1139071.0
2021-11-18;Primo dose efficace;3245.14;480.18;182.0;95.56;10.56;6.39;0.0;0.0;1.61;0.44;1099431.0
2021-11-23;Primo dose efficace;4383.4;620.77;266.92;111.24;15.6;12.9;1.03;1.03;3.26;2.2;1060561.0
2021-11-24;Primo dose efficace;4143.38;603.71;250.65;108.77;10.55;7.84;0.0;0.0;3.0;2.33;1045509.0
2021-11-27;Primo dose efficace;2537.67;262.31;164.13;56.06;11.11;8.12;2.05;1.05;2.21;1.17;975689.0
2021-06-02;Primo dose récente;16481.26;1195.84;454.9;177.96;19.2;14.62;4.22;4.22;0.0;0.0;4876323.0
2021-06-03;Primo dose récente;18108.29;1226.69;424.23;172.27;11.46;10.46;5.39;5.05;0.0;0.0;4826360.0
2021-06-08;Primo dose récente;14239.14;1097.75;285.05;121.22;9.39;9.25;2.22;1.09;0.0;0.0;4748465.0
2021-06-09;Primo dose récente;15197.05;903.42;249.06;101.47;10.31;7.26;3.13;2.0;0.0;0.0;4738508.0
2021-06-11;Primo dose récente;17932.02;769.35;235.86;78.97;9.37;4.4;3.66;3.53;0.0;0.0;4654741.0
2021-06-12;Primo dose récente;9093.36;353.27;116.37;37.89;6.69;1.33;1.09;1.09;0.0;0.0;4608014.0
2021-06-15;Primo dose récente;11920.82;760.07;173.64;59.07;13.48;6.27;0.5;0.0;0.0;0.0;4464262.0
2021-06-17;Primo dose récente;15390.51;647.66;145.69;55.68;6.48;5.7;1.2;0.0;0.0;0.0;4243129.0
2021-06-18;Primo dose récente;16433.14;587.62;141.57;40.59;6.98;4.31;6.84;1.04;0.0;0.0;4099987.0
2021-06-20;Primo dose récente;2057.24;89.11;15.53;4.66;2.3;2.23;0.0;0.0;0.0;0.0;3888369.0
2021-06-21;Primo dose récente;12476.66;673.81;144.4;57.42;4.58;4.5;2.06;1.06;0.0;0.0;3831246.0
2021-06-23;Primo dose récente;10092.76;530.36;89.67;39.39;5.27;2.14;2.06;1.06;0.0;0.0;3531520.0
2021-06-24;Primo dose récente;11212.26;535.66;94.9;33.56;2.0;2.0;1.0;1.0;0.0;0.0;3385614.0
2021-06-27;Primo dose récente;1596.43;83.42;22.14;7.04;3.05;2.04;0.25;0.0;0.0;0.0;2947970.0
2021-06-29;Primo dose récente;8597.89;534.34;112.72;45.75;2.45;2.43;0.0;0.0;0.0;0.0;2817434.0
2021-07-11;Primo dose récente;1666.06;80.19;46.65;15.51;1.04;1.04;0.02;0.02;0.0;0.0;2213221.0
2021-07-14;Primo dose récente;2532.48;152.13;84.03;35.69;2.24;1.58;0.0;0.0;0.0;0.0;2325776.0
2021-07-15;Primo dose récente;14127.74;874.09;617.52;283.7;6.74;6.68;0.17;0.17;0.0;0.0;2300375.0
2021-07-18;Primo dose récente;2230.85;169.81;140.39;64.19;7.18;6.12;0.2;0.2;0.0;0.0;2681761.0
