date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-07-17;Primo dose récente;7685.00999999999;400.89;328.68;150.01;4.64;4.52;2.0;2.0;0.0;0.0;2592562.66
2021-07-17;Complet de moins de 3 mois - sans rappel;49338.4;2334.11;903.21;312.45;20.68;15.7;3.06;1.66;1.21;1.14;21913703.21
2021-07-17;Complet entre 3 mois et 6 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.88
2021-07-18;Primo dose efficace;6123.86;454.31;224.0;97.13;6.86;3.97;1.82;1.82;0.0;0.0;8325635.26
2021-07-18;Complet de moins de 3 mois - sans rappel;14989.14;829.42;346.98;122.79;19.83;18.41;7.29;5.29;0.0;0.0;22185258.83
2021-07-18;Complet de moins de 3 mois - avec rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104.19
2021-07-19;Non-vaccinés;129811.96;16868.76;12425.37;6218.25;155.69;116.46;38.73;31.77;9.73;4.73;29526311.93
2021-07-19;Primo dose récente;14969.76;1351.56;1080.3;534.09;6.35;5.78;1.42;1.14;0.05;0.05;2758882.09
2021-07-19;Complet de 6 mois et plus - sans rappel;13.36;1.13;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3651.89
2021-07-19;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.86
2021-07-20;Non-vaccinés;117320.9;15631.34;11290.81;5519.47;150.55;102.57;38.96;31.46;4.73;4.73;29244488.45
2021-07-20;Complet entre 3 mois et 6 mois - sans rappel;15732.41;1306.99;337.08;129.09;18.03;16.78;3.84;2.02;0.14;0.14;4767983.7
2021-07-21;Complet de 6 mois et plus - sans rappel;19.77;3.24;1.11;1.09;0.0;0.0;0.0;0.0;0.0;0.0;4981.49
2021-07-22;Primo dose récente;23942.96;1526.19;1452.86;645.31;10.69;7.1;2.32;1.0;0.0;0.0;3220987.79
2021-07-22;Primo dose efficace;42599.36;2917.08;1564.95;649.66;12.2;8.65;1.8;1.58;1.0;1.0;7576107.57
2021-07-22;Complet de moins de 3 mois - sans rappel;69186.36;5881.27;2401.59;957.13;30.7;22.74;6.29;5.75;2.0;0.0;23049378.69
2021-07-22;Complet entre 3 mois et 6 mois - sans rappel;14942.95;1293.77;412.91;152.58;22.78;20.88;1.6;1.0;5.84;5.84;5115407.4
2021-07-23;Non-vaccinés;177003.7;14788.87;12519.91;5402.11;207.61;153.09;56.88;49.13;14.18;9.18;28043379.04
2021-07-23;Complet de moins de 3 mois - sans rappel;81448.93;5539.78;2488.92;903.66;29.11;20.75;4.4;2.08;2.05;0.05;23412106.15
2021-07-23;Complet entre 3 mois et 6 mois - sans rappel;17454.09;1266.2;449.11;160.32;23.02;18.6;1.07;0.5;1.64;1.64;5309815.82
2021-07-23;Complet de 6 mois et plus - sans rappel;19.92;2.47;2.43;0.14;0.0;0.0;0.0;0.0;0.0;0.0;6663.92
2021-07-24;Complet de 6 mois et plus - sans rappel;9.56;0.2;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7397.16
2021-07-24;Complet de moins de 3 mois - avec rappel;1.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104.03
2021-07-25;Complet entre 3 mois et 6 mois - sans rappel;4126.57;359.17;86.56;32.64;17.37;16.3;5.66;4.2;3.27;3.27;5621473.48
2021-07-25;Complet de 6 mois et plus - sans rappel;3.04;0.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7584.45
2021-07-25;Complet de moins de 3 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104.0
2021-07-26;Complet de moins de 3 mois - sans rappel;89950.28;8162.37;3870.66;1661.37;45.0;36.95;11.22;10.1;1.0;1.0;24107015.48
2021-07-26;Complet entre 3 mois et 6 mois - sans rappel;24904.34;1889.77;789.34;306.42;29.54;24.14;1.44;1.07;3.0;3.0;5662321.85
2021-07-27;Non-vaccinés;124375.48;18327.81;15223.94;7491.69;290.59;201.64;69.52;57.67;19.36;15.06;26864273.06
2021-07-27;Complet de moins de 3 mois - sans rappel;75293.31;7677.31;3121.55;1274.08;66.24;49.07;7.27;7.17;4.63;3.63;24412213.56
2021-07-27;Complet de 6 mois et plus - sans rappel;56.58;5.38;0.2;0.02;0.0;0.0;0.0;0.0;0.0;0.0;9141.9
2021-07-27;Complet de moins de 3 mois - avec rappel;2.04;2.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;97.03
2021-07-28;Primo dose efficace;29105.07;2489.94;1367.5;561.81;21.64;18.02;5.58;3.16;3.08;1.78;6175132.04
2021-07-29;Primo dose efficace;34454.17;2204.59;1271.11;546.06;22.76;14.4;4.64;2.72;0.95;0.75;5920925.02
2021-07-29;Complet de moins de 3 mois - sans rappel;76538.66;6361.85;3013.2;1150.45;63.02;46.95;13.12;9.08;1.42;0.42;24988593.17
2021-07-29;Complet de 6 mois et plus - sans rappel;81.59;3.2;2.31;0.01;0.0;0.0;0.0;0.0;0.0;0.0;18473.95
2021-07-29;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.09
2021-07-31;Non-vaccinés;87335.5899999999;6755.89;6845.61;2800.85;317.35;233.94;91.79;69.09;22.15;14.75;25009059.79
2021-07-31;Complet de moins de 3 mois - sans rappel;56033.25;3121.78;1658.24;568.9;53.09;40.94;13.14;10.41;4.25;4.25;25523155.17
2021-08-01;Primo dose récente;4431.85;291.42;275.95;119.17;17.33;14.0;6.43;5.03;0.5;0.5;4568403.06
2021-08-01;Primo dose efficace;5636.64;343.41;215.56;78.61;20.29;12.91;8.31;5.29;1.68;0.78;5631914.33
2021-08-01;Complet de 6 mois et plus - sans rappel;30.6;4.28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52788.85
2021-08-02;Complet de moins de 3 mois - sans rappel;91327.79;8617.36;4627.94;1968.66;55.2;35.12;14.51;13.11;1.66;1.66;25837853.46
2021-08-02;Complet entre 3 mois et 6 mois - sans rappel;27767.32;2403.45;1249.23;492.76;62.87;46.56;6.99;5.99;9.39;6.89;6729458.03
2021-08-02;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.83
2021-08-03;Non-vaccinés;111661.29;16242.59;15412.29;7345.87;435.44;318.85;110.96;85.47;37.93;32.2;24279159.49
2021-08-03;Complet de moins de 3 mois - sans rappel;73586.84;8185.34;3775.83;1589.2;77.77;60.23;22.83;21.01;4.46;4.41;26037502.65
2021-08-03;Complet de moins de 3 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75.46
2021-08-04;Non-vaccinés;105266.53;14812.36;14207.88;6799.77;405.73;300.63;111.85;96.09;24.27;14.31;23885854.29
2021-08-04;Primo dose récente;25161.41;2424.63;2117.78;1072.41;22.41;15.69;7.97;5.83;0.09;0.09;4624533.19
2021-08-04;Primo dose efficace;28038.04;2325.63;1304.53;546.28;21.37;16.56;5.15;5.15;1.34;1.24;5534766.31
2021-08-05;Complet de moins de 3 mois - sans rappel;72460.91;7183.0;3430.88;1421.69;71.49;57.12;14.45;12.55;3.45;3.45;26318176.07
2021-08-05;Complet de 6 mois et plus - sans rappel;717.34;75.76;26.29;12.13;0.0;0.0;0.0;0.0;0.02;0.02;141968.36
2021-08-06;Primo dose efficace;45697.73;2169.42;1306.89;468.02;29.74;23.25;4.05;4.05;4.37;4.32;5644226.5
2021-08-06;Complet de 6 mois et plus - sans rappel;932.49;99.98;43.83;14.07;1.0;1.0;0.0;0.0;0.01;0.01;188805.47
2021-08-07;Primo dose efficace;25051.55;1056.22;731.21;248.84;17.74;11.53;4.85;4.85;2.0;2.0;5691645.23
2021-08-07;Complet entre 3 mois et 6 mois - avec rappel;0.04;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.61
2021-08-09;Non-vaccinés;147865.28;17345.39;19368.25;9142.83;442.81;327.46;133.85;102.74;41.91;30.41;22505465.95
2021-08-09;Complet entre 3 mois et 6 mois - sans rappel;29998.21;2651.24;1619.72;633.48;76.64;58.45;16.53;12.62;15.17;12.77;7895160.2
2021-08-09;Complet de moins de 3 mois - avec rappel;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81.38
2021-08-10;Complet entre 3 mois et 6 mois - avec rappel;1.2;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81.36
2021-08-11;Complet entre 3 mois et 6 mois - sans rappel;23632.16;2276.32;1275.5;466.97;77.65;63.2;12.43;8.31;15.67;14.59;8320802.14
2021-08-11;Complet entre 3 mois et 6 mois - avec rappel;0.21;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;87.26
2021-08-15;Non-vaccinés;16747.31;1737.25;1940.24;774.32;379.92;250.81;113.4;76.71;59.81;41.64;21012502.05
2021-08-15;Primo dose récente;3872.39;244.36;238.34;106.49;31.25;22.81;2.78;2.04;0.02;0.0;3459131.76
2021-08-16;Complet entre 3 mois et 6 mois - avec rappel;1.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;96.92
2021-08-18;Complet de 6 mois et plus - sans rappel;4228.69;328.98;219.53;71.66;9.64;8.11;1.14;1.14;6.71;5.55;782587.12
2021-08-20;Complet de 6 mois et plus - sans rappel;4813.24;379.59;243.82;77.3;11.44;11.13;0.01;0.01;2.4;2.18;989125.68
2021-08-20;Complet de moins de 3 mois - avec rappel;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.65
2021-08-20;Complet entre 3 mois et 6 mois - avec rappel;1.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;120.59
2021-08-21;Non-vaccinés;61958.66;5109.3;5845.56;2428.53;383.49;253.78;111.28;80.46;64.43;42.94;20011750.07
2021-08-21;Primo dose récente;12866.09;501.65;525.1;214.26;21.52;17.74;5.65;4.15;0.01;0.01;2584473.83
2021-08-21;Complet entre 3 mois et 6 mois - sans rappel;15473.31;1362.6;615.93;265.16;56.92;47.74;17.66;16.66;16.69;14.58;9244580.38
2021-08-22;Complet entre 3 mois et 6 mois - avec rappel;1.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;123.47
2021-08-23;Primo dose récente;19825.91;1237.87;1170.52;608.53;24.54;17.76;10.29;10.17;1.0;1.0;2448052.61
2021-08-24;Primo dose récente;14445.82;1013.02;797.63;404.91;18.74;12.52;3.16;3.16;1.33;1.33;2339777.31
2021-08-24;Complet de 6 mois et plus - sans rappel;6677.09;471.62;294.21;88.61;14.34;11.21;1.0;1.0;8.17;7.05;1176328.79
2021-08-24;Complet entre 3 mois et 6 mois - avec rappel;1.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;123.36
2021-08-25;Primo dose efficace;32786.87;2130.54;976.37;416.85;29.11;26.15;6.29;5.25;5.52;4.77;6558822.27
2021-08-26;Primo dose récente;14230.84;777.31;610.16;287.36;19.04;11.36;7.2;7.17;0.66;0.66;2088314.56
2021-08-26;Complet de 6 mois et plus - sans rappel;5975.0;471.57;263.35;74.13;18.12;15.51;2.08;2.03;5.32;4.77;1332113.7
2021-08-26;Complet entre 3 mois et 6 mois - avec rappel;1.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;132.11
2021-08-27;Complet entre 3 mois et 6 mois - sans rappel;26130.99;2432.08;1048.32;432.61;79.03;58.79;15.4;14.2;12.97;11.35;9785429.7
2021-08-29;Non-vaccinés;13310.63;1340.45;1298.97;484.06;303.12;211.55;104.34;80.92;43.63;25.37;19058714.58
2021-08-30;Non-vaccinés;93167.19;10880.95;11089.9;4905.08;384.13;277.71;97.36;72.51;62.38;35.2;19032902.27
2021-08-30;Primo dose efficace;36180.69;2147.29;1172.35;508.41;25.63;23.46;12.24;11.19;6.52;2.07;6052577.37
2021-09-01;Non-vaccinés;65271.01;8103.18;7510.88;3129.22;334.17;238.39;89.63;75.14;55.86;33.3;18791974.75
2021-09-02;Primo dose récente;9616.58;486.27;398.73;184.18;18.08;13.14;1.32;1.32;0.0;0.0;1607468.57
2021-09-02;Complet entre 3 mois et 6 mois - avec rappel;0.2;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;141.64
2021-09-04;Primo dose efficace;17792.83;722.449999999999;359.9;129.25;16.69;10.93;4.05;2.72;6.33;3.15;5060240.27
2021-09-05;Primo dose récente;1453.19;76.51;63.81;20.95;6.4;4.62;2.21;2.11;0.0;0.0;1453479.22
2021-09-05;Complet de moins de 3 mois - sans rappel;12635.24;1105.73;405.05;137.12;42.15;28.25;19.23;12.38;9.21;8.13;29343023.1
2021-09-05;Complet entre 3 mois et 6 mois - avec rappel;1.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;149.54
2021-09-06;Non-vaccinés;80686.76;9398.72;8210.42;3531.58;273.34;192.86;86.06;71.0;36.4;18.96;18325193.86
2021-09-06;Primo dose efficace;24661.68;1511.51;724.15;304.39;23.24;18.87;5.69;2.0;6.95;5.06;4841406.35
2021-09-06;Complet de 6 mois et plus - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.97
2021-09-09;Non-vaccinés;67921.54;7959.43;4728.95;1908.47;233.27;171.6;63.85;50.42;49.41;39.31;18089709.15
2021-09-09;Primo dose efficace;18130.09;1218.97;383.4;134.39;16.24;14.19;4.57;2.15;5.62;4.75;4284482.66
2021-09-10;Primo dose récente;8792.15;373.62;216.62;87.94;5.23;2.0;3.3;0.02;4.1;0.0;1180730.64
2021-09-10;Complet de 6 mois et plus - sans rappel;7006.16;504.09;194.84;69.14;16.98;12.4;1.27;1.24;3.58;3.11;2035379.96
2021-09-14;Complet de moins de 3 mois - avec rappel;17.84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3008.67
2021-09-16;Complet de moins de 3 mois - sans rappel;46614.8;7715.47;1211.8;487.27;41.66;28.07;4.49;4.4;3.48;3.16;28622214.4
2021-09-16;Complet entre 3 mois et 6 mois - avec rappel;56.03;2.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15707.57
2021-09-17;Complet de 6 mois et plus - sans rappel;6825.33;526.4;156.31;46.18;20.31;17.11;1.11;1.0;6.25;6.11;2122373.97
2021-09-17;Complet de moins de 3 mois - avec rappel;32.77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4793.84
2021-09-18;Complet de moins de 3 mois - sans rappel;38459.27;3419.55;751.75;287.53;19.15;15.05;4.69;4.6;5.34;3.16;28123664.19
2021-09-19;Primo dose récente;839.62;45.5;11.31;3.91;5.08;4.11;1.55;1.11;0.0;0.0;825806.769999999
2021-09-20;Complet de moins de 3 mois - sans rappel;61412.49;9862.4;1548.75;693.69;38.29;26.06;7.08;4.49;3.0;3.0;27927887.78
2021-09-20;Complet entre 3 mois et 6 mois - avec rappel;151.61;8.98;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22221.07
2021-09-21;Primo dose efficace;11351.73;1105.54;204.26;81.16;7.38;6.97;2.96;2.5;2.35;2.35;3254200.28
2021-09-22;Non-vaccinés;52214.54;7657.2;2716.69;1059.41;139.67;94.19;45.27;34.45;29.09;21.75;17365377.63
2021-09-23;Complet de 6 mois et plus - sans rappel;5266.62;591.13;141.13;50.49;13.25;11.39;3.17;3.17;5.48;4.12;2132154.52
2021-09-23;Complet de 6 mois et plus - avec rappel;857.4;52.9;15.64;1.0;0.0;0.0;0.5;0.5;0.0;0.0;389548.18
2021-09-24;Complet de 6 mois et plus - avec rappel;1207.74;66.44;5.73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;438900.06
2021-09-26;Complet de moins de 3 mois - avec rappel;15.35;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14149.6
2021-09-28;Primo dose récente;2743.49;259.52;59.52;25.18;2.37;2.04;0.01;0.01;0.0;0.0;581941.3
2021-09-28;Complet de moins de 3 mois - sans rappel;43811.45;8621.09;867.72;392.13;24.86;19.21;4.01;1.61;4.97;3.71;25521762.95
2021-09-28;Complet de 6 mois et plus - sans rappel;7157.16;602.13;150.1;40.34;9.59;7.56;1.03;0.03;3.36;3.36;2165376.64
2021-09-29;Primo dose récente;2579.73;200.2;37.79;15.97;0.33;0.0;0.0;0.0;0.0;0.0;549913.03
2021-09-29;Complet de 6 mois et plus - sans rappel;5854.14;634.43;108.29;48.49;12.96;10.76;3.59;2.34;3.28;3.14;2186755.8
2021-09-30;Non-vaccinés;55293.57;6673.22;2018.28;771.63;102.78;66.58;27.17;18.06;29.19;22.43;17081041.71
2021-09-30;Complet de moins de 3 mois - avec rappel;71.28;5.74;2.25;1.0;0.0;0.0;0.0;0.0;0.0;0.0;19139.88
2021-10-01;Complet entre 3 mois et 6 mois - sans rappel;43751.12;4266.86;779.33;322.29;39.23;31.06;6.4;4.32;9.63;8.87;19874606.81
2021-10-01;Complet de moins de 3 mois - avec rappel;94.65;4.61;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21136.7
2021-10-01;Complet entre 3 mois et 6 mois - avec rappel;200.51;13.21;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51479.55
2021-10-02;Complet de moins de 3 mois - sans rappel;29760.48;2832.93;357.02;125.59;9.23;6.37;6.7;5.54;3.76;3.0;23913223.72
2021-10-02;Complet entre 3 mois et 6 mois - sans rappel;35291.44;2114.17;429.54;158.39;36.85;24.3;3.96;3.8;10.05;8.08;20328599.64
2021-10-02;Complet de 6 mois et plus - sans rappel;4817.18;329.82;68.53;20.15;8.42;7.45;3.2;3.2;1.51;1.09;2311574.7
2021-10-03;Primo dose récente;417.7;21.47;8.13;2.78;0.58;0.58;0.02;0.02;0.0;0.0;479459.1
2021-10-03;Primo dose efficace;1840.8;87.32;26.4;3.69;10.4;8.2;3.41;1.25;2.09;2.0;2547728.98
2021-10-03;Complet entre 3 mois et 6 mois - avec rappel;66.54;5.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56765.66
2021-10-03;Complet de 6 mois et plus - avec rappel;582.339999999999;42.82;2.03;1.0;1.5;1.5;0.0;0.0;0.0;0.0;752340.829999999
2021-10-04;Primo dose efficace;10233.0;735.56;154.99;55.21;8.61;6.49;0.0;0.0;1.21;1.17;2535910.15
2021-10-04;Complet de moins de 3 mois - sans rappel;45055.95;6742.68;855.000000000001;367.71;23.77;16.59;10.1;8.8;1.56;1.48;23510766.24
2021-10-04;Complet entre 3 mois et 6 mois - avec rappel;312.95;14.1;5.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56729.29
2021-10-05;Non-vaccinés;51308.99;6276.5;1861.74;770.71;92.11;58.82;27.9;21.48;18.56;10.56;16911774.08
2021-10-05;Complet de 6 mois et plus - avec rappel;2623.7;155.55;19.09;2.11;0.41;0.12;0.0;0.0;0.02;0.02;793706.61
2021-10-06;Non-vaccinés;43094.01;5599.24;1766.37;728.16;87.1;54.19;23.98;15.31;21.6;19.0;16880401.68
2021-10-06;Primo dose efficace;7511.38;638.11;111.7;44.72;5.83;4.22;0.0;0.0;0.0;0.0;2462377.42
2021-10-06;Complet de moins de 3 mois - sans rappel;34224.02;5930.42;598.29;236.52;23.97;17.84;1.78;1.78;1.0;1.0;22718225.52
2021-10-06;Complet de 6 mois et plus - sans rappel;6384.69;620.250000000001;138.71;47.32;14.62;11.72;3.31;2.15;3.4;3.0;2414504.07
2021-10-07;Non-vaccinés;48291.51;5395.29;1716.2;706.22;110.16;83.85;25.96;21.36;19.43;14.7;16840168.41
2021-10-07;Primo dose récente;2082.35;116.05;31.22;12.98;0.0;0.0;1.66;0.0;0.01;0.0;449669.63
2021-10-07;Primo dose efficace;7372.21;582.4;117.31;40.56;5.54;3.98;1.0;1.0;1.04;1.0;2402666.63
2021-10-07;Complet de moins de 3 mois - sans rappel;30067.43;5277.05;582.47;238.06;16.19;11.34;4.47;2.17;0.08;0.0;22351086.08
2021-10-08;Complet de 6 mois et plus - sans rappel;6884.26;632.66;139.07;57.3;15.24;12.87;1.34;0.6;4.4;3.0;2568280.8
2021-10-09;Complet entre 3 mois et 6 mois - sans rappel;37081.45;2491.21;563.09;239.67;24.73;20.22;6.6;5.19;2.45;2.25;22703077.55
2021-10-09;Complet de 6 mois et plus - sans rappel;5462.79;350.71;99.47;46.71;11.53;9.65;3.88;1.3;3.4;3.0;2644478.06
2021-10-09;Complet entre 3 mois et 6 mois - avec rappel;210.47;9.45;1.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75370.89
2021-10-10;Non-vaccinés;8200.72;875.93;288.95;108.63;51.09;33.16;20.67;13.42;14.6;10.0;16733409.2
2021-10-10;Primo dose efficace;1594.91;81.65;17.28;5.57;3.48;2.39;0.0;0.0;0.0;0.0;2269540.79
2021-10-10;Complet entre 3 mois et 6 mois - sans rappel;10372.72;687.84;167.84;50.31;21.07;18.43;3.91;3.67;5.0;4.0;22979894.43
2021-10-10;Complet de 6 mois et plus - sans rappel;1937.51;141.64;33.69;10.48;10.44;8.96;0.82;0.58;2.4;2.0;2712624.38
2021-10-10;Complet entre 3 mois et 6 mois - avec rappel;78.25;6.56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76948.28
2021-10-11;Primo dose récente;2392.69;118.37;43.69;17.43;0.0;0.0;0.25;0.25;0.0;0.0;430192.73
2021-10-11;Complet entre 3 mois et 6 mois - avec rappel;410.43;24.75;5.77;2.0;0.06;0.0;0.0;0.0;0.02;0.02;76710.38
2021-10-13;Non-vaccinés;44455.22;5161.68;1790.33;700.98;85.27;58.26;22.16;14.84;18.77;13.54;16672100.6
2021-10-13;Primo dose récente;1899.96;113.4;34.94;18.57;0.04;0.04;0.0;0.0;0.0;0.0;422200.85
2021-10-13;Primo dose efficace;6402.43;473.82;109.06;27.02;3.72;2.35;0.0;0.0;0.17;0.07;2203188.36
2021-10-13;Complet de moins de 3 mois - sans rappel;30886.46;4709.78;516.24;201.82;17.35;13.48;4.91;2.0;0.2;0.03;20157411.6
2021-10-13;Complet entre 3 mois et 6 mois - sans rappel;46450.03;5593.64;1126.25;487.61;41.69;31.62;15.66;12.0;8.55;6.05;23877716.01
2021-10-13;Complet de 6 mois et plus - sans rappel;7370.24;717.84;176.44;79.86;14.01;10.56;4.24;4.17;2.23;2.23;2911614.46
2021-10-13;Complet de moins de 3 mois - avec rappel;120.23;7.97;2.03;0.01;0.0;0.0;0.0;0.0;0.0;0.0;34079.43
2021-10-14;Non-vaccinés;71828.1;6226.64;2047.94;836.85;87.21;60.53;20.17;16.44;19.88;12.13;16634038.03
2021-10-14;Complet entre 3 mois et 6 mois - sans rappel;40774.42;5658.38;1253.23;579.77;50.68;39.43;11.6;11.14;10.21;9.39;23913202.13
2021-10-14;Complet entre 3 mois et 6 mois - avec rappel;255.46;18.11;6.51;2.0;1.04;1.0;0.0;0.0;0.07;0.06;87956.1
2021-10-15;Non-vaccinés;40251.76;4787.05;1619.28;666.57;87.72;59.11;22.16;12.79;15.23;9.33;16605588.79
2021-10-15;Primo dose efficace;5314.47;475.14;78.5;33.82;5.54;3.14;0.06;0.06;2.19;0.09;2132154.4
2021-10-15;Complet de moins de 3 mois - sans rappel;27487.29;3800.01;482.04;220.3;14.74;12.56;4.39;2.18;0.28;0.28;19551723.38
2021-10-15;Complet de moins de 3 mois - avec rappel;134.71;9.43;5.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;36450.48
2021-10-15;Complet de 6 mois et plus - avec rappel;2996.61;215.37;24.59;4.28;4.44;3.35;1.06;1.06;1.05;1.05;1221337.27
2021-10-16;Complet entre 3 mois et 6 mois - sans rappel;38127.51;2689.46;724.4;321.06;48.9;38.45;15.44;10.33;5.73;5.73;24728478.95
2021-10-16;Complet de 6 mois et plus - sans rappel;6279.32;409.52;133.47;65.47;15.86;12.63;1.0;1.0;1.13;1.13;3179145.12
2021-10-16;Complet de moins de 3 mois - avec rappel;84.77;3.6;0.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37649.11
2021-10-17;Complet entre 3 mois et 6 mois - sans rappel;10544.06;741.39;206.31;78.3;25.82;18.14;12.22;7.05;6.0;5.0;24997869.23
2021-10-17;Complet entre 3 mois et 6 mois - avec rappel;100.07;8.81;1.12;0.0;0.02;0.0;0.0;0.0;0.0;0.0;101890.02
2021-10-18;Complet de moins de 3 mois - sans rappel;35333.42;4393.59;644.96;303.24;14.07;8.91;3.8;3.8;0.05;0.05;18651685.4
2021-10-19;Primo dose récente;1396.91;111.5;27.91;14.7;0.0;0.0;0.0;0.0;0.0;0.0;378037.12
2021-10-19;Primo dose efficace;5178.25;555.19;88.26;35.66;6.84;5.62;1.0;0.0;1.2;1.2;2049790.2
2021-10-19;Complet entre 3 mois et 6 mois - sans rappel;52625.88;7502.34;1481.5;729.15;43.12;35.73;11.92;7.61;6.53;6.53;25424289.53
2021-10-19;Complet de 6 mois et plus - sans rappel;9960.38;1092.42;327.76;146.15;31.69;22.78;5.85;5.14;6.66;5.0;3360806.2
2021-10-19;Complet de moins de 3 mois - avec rappel;166.39;12.65;5.31;1.45;0.0;0.0;0.0;0.0;0.0;0.0;38531.95
2021-10-19;Complet entre 3 mois et 6 mois - avec rappel;332.9;18.18;4.36;0.0;0.17;0.17;0.0;0.0;0.0;0.0;105060.86
2021-10-19;Complet de 6 mois et plus - avec rappel;4262.83;284.37;26.07;7.79;2.5;2.5;0.0;0.0;0.2;0.2;1378983.21
2021-10-20;Primo dose efficace;5429.92;574.26;86.98;34.83;5.83;4.68;0.0;0.0;0.03;0.0;2027083.51
2021-10-20;Complet entre 3 mois et 6 mois - avec rappel;369.04;21.83;4.14;2.09;0.18;0.18;1.08;1.08;0.0;0.0;109592.82
2021-10-20;Complet de 6 mois et plus - avec rappel;3634.9;331.66;38.26;9.78;2.29;2.29;0.19;0.19;1.03;1.0;1444349.24
2021-10-21;Primo dose efficace;4523.63;536.05;94.38;33.6;5.29;4.22;0.0;0.0;1.0;1.0;2002534.65
2021-10-21;Complet entre 3 mois et 6 mois - sans rappel;43574.42;6886.37;1707.98;861.9;56.39;44.22;12.58;9.58;6.61;5.61;26065019.45
2021-10-21;Complet de moins de 3 mois - avec rappel;125.45;10.55;0.55;0.0;0.0;0.0;0.2;0.2;0.0;0.0;39747.88
2021-10-22;Non-vaccinés;45633.54;6042.35999999999;2109.21;932.89;98.45;76.2;37.44;28.24;14.74;11.4;16422780.78
2021-10-22;Complet de moins de 3 mois - sans rappel;28514.96;3469.78;578.26;267.45;27.81;16.81;2.64;2.5;1.2;1.2;16937600.71
2021-10-22;Complet de moins de 3 mois - avec rappel;131.58;12.01;2.46;1.32;0.0;0.0;0.0;0.0;0.0;0.0;39927.01
2021-10-22;Complet entre 3 mois et 6 mois - avec rappel;387.2;21.16;4.18;0.0;1.18;1.18;1.09;1.09;0.0;0.0;117517.31
2021-10-22;Complet de 6 mois et plus - avec rappel;3767.41;330.49;38.86;15.03;2.18;2.18;1.51;1.51;0.2;0.2;1578880.47
2021-10-23;Non-vaccinés;29900.44;2869.99;1217.25;496.44;79.18;66.06;27.51;21.61;16.42;10.42;16386294.82
2021-10-23;Primo dose efficace;4014.8;243.18;63.88;22.83;4.68;2.64;0.0;0.0;1.0;1.0;1950784.92
