date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-08-13;Non-vaccinés;144239.68;11469.54;13135.36;5510.01;503.94;351.05;109.21;87.01;55.8;33.47;21198224.59
2021-08-13;Complet de 6 mois et plus - sans rappel;3229.93;235.34;156.63;45.19;4.51;3.82;1.0;1.0;0.39;0.33;523739.13
2021-08-13;Complet de moins de 3 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.83
2021-08-14;Primo dose récente;20340.61;770.34;843.2;364.99;27.0;18.11;10.03;7.53;1.0;1.0;3557403.24
2021-08-14;Primo dose efficace;33165.79;1146.41;866.46;289.79;32.81;20.34;8.96;6.46;4.7;2.87;6256545.65
2021-08-14;Complet de 6 mois et plus - sans rappel;1301.56;133.8;60.45;22.67;5.83;4.66;0.0;0.0;2.12;0.06;594206.01
2021-08-14;Complet entre 3 mois et 6 mois - avec rappel;0.22;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;109.26
2021-08-15;Non-vaccinés;16312.31;1624.9;1853.87;730.48;378.01;245.77;109.82;77.0;54.19;37.34;20806556.26
2021-08-15;Primo dose récente;3799.0;239.89;234.07;106.64;32.15;24.69;5.33;3.33;0.33;0.33;3431028.34
2021-08-15;Primo dose efficace;6724.33;381.88;240.6;81.94;28.04;21.32;7.42;3.33;5.4;4.12;6315118.75
2021-08-15;Complet de moins de 3 mois - sans rappel;13297.03;1072.75;637.19;229.87;62.49;41.62;17.67;14.17;8.05;8.05;27129445.24
2021-08-16;Non-vaccinés;130890.36;15000.74;17307.49;8182.26;466.72;325.94;143.72;106.9;55.72;36.07;20767996.16
2021-08-16;Primo dose efficace;54246.61;2794.72;2049.52;857.28;41.04;26.76;11.8;8.23;2.7;2.56;6346873.71
2021-08-16;Complet entre 3 mois et 6 mois - sans rappel;30880.14;2764.91;1686.79;685.98;87.24;62.93;11.69;9.42;11.53;8.7;8755208.62
2021-08-16;Complet de 6 mois et plus - sans rappel;3951.53;344.27;260.83;95.06;7.94;7.66;0.24;0.24;1.36;1.36;619225.16
2021-08-17;Primo dose récente;24486.54;1653.8;1479.82;749.95;38.98;29.96;13.07;7.92;1.09;1.09;3220749.7
2021-08-17;Complet de moins de 3 mois - sans rappel;59161.72;7906.21;3906.8;1792.56;93.9;72.41;30.59;23.74;8.01;7.71;27290799.35
2021-08-18;Non-vaccinés;93514.39;11272.14;11445.27;5388.83;498.69;346.34;129.32;102.86;66.93;39.47;20372904.25
2021-08-18;Primo dose récente;21726.86;1468.91;1293.33;639.54;32.01;25.23;9.09;5.81;0.0;0.0;3052667.54
2021-08-18;Complet de 6 mois et plus - sans rappel;4029.45;313.66;206.51;66.36;9.72;7.69;1.0;1.0;6.21;5.0;786889.62
2021-08-19;Primo dose récente;23892.26;1215.53;1132.75;544.83;26.28;23.31;3.25;2.21;0.0;0.0;2880879.69
2021-08-19;Primo dose efficace;48908.97;2429.08;1335.05;561.31;30.23;24.15;11.74;9.66;2.69;2.62;6494833.86
2021-08-19;Complet entre 3 mois et 6 mois - sans rappel;22989.24;2367.18;1152.43;445.15;64.52;48.63;16.45;14.87;11.77;9.72;9032760.03
2021-08-20;Complet de 6 mois et plus - sans rappel;5098.08;396.98;266.96;82.74;14.26;12.23;0.08;0.08;1.5;1.5;994469.0
2021-08-21;Primo dose récente;12610.95;510.92;555.74;231.53;19.93;17.93;3.32;3.32;0.0;0.0;2561182.47
2021-08-21;Complet entre 3 mois et 6 mois - sans rappel;15632.39;1372.46;627.82;269.65;61.39;48.6;19.75;18.42;19.17;15.12;9249982.45
2021-08-21;Complet entre 3 mois et 6 mois - avec rappel;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;140.99
2021-08-22;Primo dose récente;2434.58;151.46;147.67;57.04;17.9;16.46;8.88;8.82;1.5;1.5;2462799.2
2021-08-22;Complet de 6 mois et plus - sans rappel;909.6;131.63;46.47;19.23;15.16;13.74;1.07;1.07;5.0;5.0;1107231.98
2021-08-23;Primo dose récente;20651.03;1325.11;1304.81;673.59;23.35;20.58;10.05;9.98;1.0;1.0;2424329.49
2021-08-23;Complet de moins de 3 mois - avec rappel;1.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.89
2021-08-24;Non-vaccinés;84341.12;10704.76;10706.79;5011.62;424.92;274.34;112.31;83.58;71.72;44.06;19531456.93
2021-08-24;Primo dose efficace;35382.17;2427.29;1314.8;581.38;32.9;28.14;8.22;6.68;7.03;4.89;6445035.99
2021-08-24;Complet de moins de 3 mois - avec rappel;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.89
2021-08-25;Non-vaccinés;77342.9;9334.92999999999;9212.48;4120.07;390.47;276.28;142.49;103.66;58.83;34.95;19371729.02
2021-08-25;Primo dose efficace;33016.47;2165.3;1030.98;451.13;30.04;29.04;5.74;5.57;5.92;3.7;6365103.32
2021-08-25;Complet de moins de 3 mois - sans rappel;54802.28;7640.8;3333.78;1458.65;79.62;66.39;22.75;19.75;2.75;2.0;28350172.0
2021-08-25;Complet entre 3 mois et 6 mois - sans rappel;24197.36;2430.89;1114.56;453.12;70.64;51.47;12.54;9.87;16.49;13.34;9472354.32
2021-08-26;Primo dose récente;13994.64;772.34;614.21;290.19;17.46;12.35;3.67;3.62;0.0;0.0;2067824.93
2021-08-26;Primo dose efficace;37116.64;2012.35;1047.22;426.87;33.02;23.25;9.29;6.0;2.88;2.34;6274723.82
2021-08-26;Complet entre 3 mois et 6 mois - sans rappel;22549.79;2565.92;1098.54;445.42;72.08;54.98;13.15;11.85;14.08;9.95;9616971.19000001
2021-08-27;Primo dose récente;16929.15;680.96;597.34;279.97;12.08;8.99;0.36;0.36;0.0;0.0;1950001.65
2021-08-27;Complet de 6 mois et plus - sans rappel;6038.76;497.06;278.0;99.45;20.29;17.21;3.0;2.0;4.87;3.42;1426009.65
2021-08-27;Complet entre 3 mois et 6 mois - avec rappel;1.18;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;154.79
2021-08-28;Non-vaccinés;54018.98;4196.39;4475.06;1727.92;276.37;191.68;99.74;73.91;51.31;33.26;18937222.61
2021-08-28;Complet entre 3 mois et 6 mois - sans rappel;18232.62;1317.3;578.47;253.59;52.13;36.35;5.26;4.86;4.96;2.92;10030467.88
2021-08-28;Complet de moins de 3 mois - avec rappel;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.9
2021-08-28;Complet entre 3 mois et 6 mois - avec rappel;1.16;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;157.74
2021-08-30;Primo dose efficace;36792.48;2219.71;1223.73;556.56;22.44;19.29;9.0;8.5;4.97;2.2;5851547.83
2021-08-30;Complet de 6 mois et plus - sans rappel;9223.59;665.98;421.39;140.3;16.14;13.51;1.06;1.06;9.72;9.5;1521050.79
2021-08-31;Primo dose récente;9450.03;612.89;500.44;228.06;10.81;10.22;1.0;1.0;0.0;0.0;1729648.85
2021-08-31;Complet de moins de 3 mois - sans rappel;58930.98;8144.75;2960.48;1250.29;72.08;49.35;14.71;7.32;4.51;4.28;28930745.58
2021-08-31;Complet de moins de 3 mois - avec rappel;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9
2021-09-01;Non-vaccinés;64756.41;7980.61;7412.45;3074.07;330.11;231.52;98.03;79.11;63.09;39.81;18578006.51
2021-09-01;Complet de moins de 3 mois - sans rappel;55102.16;7309.19;2631.54;1084.88;68.27;51.26;16.09;13.07;16.39;15.04;29035276.33
2021-09-01;Complet de 6 mois et plus - sans rappel;6727.31;485.37;247.62;91.01;14.62;14.32;0.03;0.0;3.62;2.83;1636976.04
2021-09-02;Complet entre 3 mois et 6 mois - sans rappel;23988.25;2683.16;990.67;398.75;64.46;47.42;22.06;15.07;14.61;10.0;10849554.2
2021-09-02;Complet de 6 mois et plus - sans rappel;6408.52;526.61;314.86;110.03;19.28;10.77;6.29;3.2;8.84;6.0;1701105.03
2021-09-03;Primo dose efficace;31332.3;1412.0;657.43;257.36;21.65;17.97;4.44;2.0;3.51;2.19;5087367.7
2021-09-03;Complet de moins de 3 mois - sans rappel;63163.57;6817.29;2379.18;984.99;59.62;44.69;13.81;10.19;6.16;4.44;29196454.69
2021-09-04;Primo dose récente;6295.44;237.78;207.31;86.78;6.3;5.33;8.64;2.27;0.01;0.01;1449434.26
2021-09-04;Complet entre 3 mois et 6 mois - sans rappel;22307.24;1477.18;561.65;218.08;56.71;38.48;20.69;10.16;14.55;11.78;11375009.26
2021-09-05;Complet de moins de 3 mois - sans rappel;12804.31;1110.96;407.07;136.69;39.55;27.58;18.18;13.76;8.77;6.67;29301190.39
2021-09-05;Complet de 6 mois et plus - sans rappel;1472.31;131.59;53.6;15.35;13.85;8.4;0.09;0.0;6.51;5.27;1857712.26
2021-09-05;Complet de moins de 3 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.87
2021-09-06;Complet de moins de 3 mois - sans rappel;72229.92;8539.88;3098.76;1404.33;66.64;51.06;21.8;19.1;5.11;5.11;29328633.58
2021-09-06;Complet de 6 mois et plus - sans rappel;9651.32;719.17;388.53;127.81;28.55;22.4;4.15;2.0;5.95;5.61;1865702.41
2021-09-07;Non-vaccinés;63414.76;8026.34;5816.67;2466.07;253.59;179.24;74.92;62.71;55.38;38.01;18037306.67
2021-09-07;Primo dose efficace;18415.09;1325.89;513.53;212.49;18.46;13.69;2.04;1.35;2.7;2.5;4429044.18
2021-09-08;Complet de moins de 3 mois - sans rappel;54922.1;7371.07;1932.39;807.33;57.06;40.25;15.16;11.2;4.13;3.79;29393492.57
2021-09-09;Complet de moins de 3 mois - sans rappel;52426.82;7569.93;1784.28;734.46;49.6;36.89;17.04;12.54;11.05;10.5;29379178.64
2021-09-09;Complet de 6 mois et plus - sans rappel;6868.29;573.08;263.6;60.21;14.87;10.77;5.62;4.5;6.4;5.0;2000716.6
2021-09-09;Complet de moins de 3 mois - avec rappel;6.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1218.38
2021-09-10;Primo dose récente;8719.39;364.5;216.51;88.22;6.05;4.44;2.07;0.07;3.61;0.0;1163196.33
2021-09-10;Complet entre 3 mois et 6 mois - avec rappel;58.34;2.49;0.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8485.27
2021-09-11;Complet de moins de 3 mois - sans rappel;42066.04;3259.74;949.27;324.87;38.16;30.78;6.29;6.26;4.81;4.21;29213237.06
2021-09-11;Complet entre 3 mois et 6 mois - avec rappel;50.32;3.27;1.24;0.06;0.0;0.0;0.0;0.0;0.0;0.0;11959.8
2021-09-11;Complet de 6 mois et plus - avec rappel;163.95;3.59;1.09;1.0;1.0;1.0;0.0;0.0;0.0;0.0;82897.35
2021-09-12;Primo dose récente;1027.93;60.32;26.05;9.35;8.27;2.87;2.0;0.0;0.61;0.0;1091333.07
2021-09-12;Complet de moins de 3 mois - sans rappel;12204.13;1074.15;294.78;106.87;32.12;23.59;5.33;2.83;4.83;3.78;29203004.45
2021-09-13;Non-vaccinés;80704.62;10664.65;5524.07;2317.77;223.18;164.99;65.56;53.17;41.53;32.42;17628513.7
2021-09-13;Primo dose récente;7382.54;450.89;230.74;104.59;11.74;8.03;1.03;1.0;2.0;0.0;1078088.03
2021-09-13;Primo dose efficace;18553.31;1296.99;400.85;161.08;14.17;10.48;5.01;3.61;3.49;3.0;3617839.25
2021-09-13;Complet entre 3 mois et 6 mois - sans rappel;44727.54;3682.08;1053.1;413.55;58.53;41.97;16.01;13.37;10.08;5.58;13285129.35
2021-09-14;Primo dose efficace;14193.16;1196.71;283.45;97.34;20.23;16.11;5.38;3.31;4.69;3.39;3536559.73
2021-09-14;Complet entre 3 mois et 6 mois - sans rappel;34845.36;3462.08;817.99;317.91;55.46;42.87;13.34;10.2;14.74;11.56;13626403.82
2021-09-14;Complet de 6 mois et plus - sans rappel;8221.28;603.73;232.84;64.15;21.52;15.9;2.6;2.6;3.48;3.08;2089018.43
2021-09-14;Complet de moins de 3 mois - avec rappel;16.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3658.94
2021-09-15;Primo dose récente;5458.77;376.67;142.0;67.44;10.7;6.15;1.36;0.33;1.61;0.0;985285.21
2021-09-15;Complet de 6 mois et plus - sans rappel;6781.92;539.62;192.05;56.27;14.78;7.58;5.02;4.02;4.54;3.14;2098764.48
2021-09-15;Complet de 6 mois et plus - avec rappel;341.83;14.14;0.07;0.0;1.01;0.0;1.0;0.0;0.0;0.0;158144.42
2021-09-16;Primo dose efficace;13379.28;1093.1;262.26;107.18;15.51;13.2;4.17;3.87;1.25;1.25;3377340.9
2021-09-16;Complet entre 3 mois et 6 mois - sans rappel;26583.53;3203.17;729.38;297.56;40.37;28.13;15.0;11.02;13.48;10.0;14345090.02
2021-09-16;Complet de moins de 3 mois - avec rappel;16.3;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4975.09
2021-09-16;Complet de 6 mois et plus - avec rappel;405.28;34.41;5.19;1.22;0.04;0.0;0.0;0.0;1.0;1.0;185407.31
2021-09-17;Primo dose récente;6880.32;304.5;121.31;45.56;10.91;10.89;2.27;1.12;1.0;1.0;890886.62
2021-09-18;Primo dose efficace;9662.9;496.7;139.2;39.58;10.59;10.42;2.95;2.6;5.92;5.92;3205748.97
2021-09-18;Complet de moins de 3 mois - sans rappel;38633.61;3445.74;758.66;292.67;21.93;14.0;5.29;5.29;5.3;3.8;28072963.9
2021-09-18;Complet de 6 mois et plus - sans rappel;4422.67;320.2;79.63;30.19;7.92;7.64;5.02;4.42;6.96;6.96;2136228.53
2021-09-18;Complet de 6 mois et plus - avec rappel;542.09;19.74;1.2;0.0;1.0;0.0;0.0;0.0;0.17;0.17;248153.69
2021-09-19;Complet entre 3 mois et 6 mois - sans rappel;8176.06;659.04;132.45;42.77;38.75;28.63;11.65;9.37;12.35;9.25;15411120.46
2021-09-19;Complet de moins de 3 mois - avec rappel;11.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7451.68
2021-09-19;Complet entre 3 mois et 6 mois - avec rappel;34.77;2.23;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33968.51
2021-09-20;Complet de 6 mois et plus - sans rappel;9879.78;670.01;245.2;81.74;19.67;14.09;4.14;4.14;5.72;4.62;2141804.64
2021-09-20;Complet de moins de 3 mois - avec rappel;37.68;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7608.95
2021-09-21;Primo dose récente;4243.66;337.53;110.41;56.16;8.04;8.0;2.42;2.27;0.0;0.0;773179.77
2021-09-21;Complet de 6 mois et plus - sans rappel;7367.72;584.46;190.73;59.78;9.78;8.08;4.54;3.14;3.0;2.0;2140172.69
2021-09-22;Complet de moins de 3 mois - sans rappel;46452.1;8303.02;1002.59;426.99;24.66;16.7;6.32;5.32;2.22;2.08;27226956.18
2021-09-22;Complet de moins de 3 mois - avec rappel;29.12;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10254.92
2021-09-22;Complet entre 3 mois et 6 mois - avec rappel;123.18;6.86;0.61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43183.88
2021-09-22;Complet de 6 mois et plus - avec rappel;825.7;40.61;3.55;0.33;1.03;1.0;0.0;0.0;0.07;0.0;352073.41
2021-09-23;Primo dose efficace;10160.77;858.47;166.14;45.18;8.74;6.66;11.17;11.17;3.07;3.07;2884310.65
2021-09-23;Complet entre 3 mois et 6 mois - sans rappel;29162.0;3878.76;774.79;329.8;40.26;27.25;10.22;8.38;10.87;7.72;16753000.21
2021-09-23;Complet de 6 mois et plus - sans rappel;5227.5;589.07;144.97;50.74;9.8;9.69;3.64;3.5;4.69;3.61;2135421.6
2021-09-23;Complet de moins de 3 mois - avec rappel;48.03;5.6;4.68;1.0;0.0;0.0;0.0;0.0;0.0;0.0;12312.95
2021-09-23;Complet entre 3 mois et 6 mois - avec rappel;145.28;6.24;0.68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47725.2
2021-09-24;Non-vaccinés;73096.93;7489.2;2635.93;975.19;110.92;76.52;45.53;36.13;25.41;20.03;17046252.04
2021-09-24;Complet de moins de 3 mois - sans rappel;47782.91;7162.19;963.99;390.03;29.75;23.02;7.66;6.34;4.61;4.45;26614517.23
2021-09-24;Complet entre 3 mois et 6 mois - sans rappel;39343.91;3795.61;791.73;322.71;36.76;23.6;13.64;9.82;11.81;10.51;17135450.17
2021-09-24;Complet de 6 mois et plus - avec rappel;1329.96;75.14;5.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;448461.69
2021-09-25;Primo dose récente;2505.62;108.66;37.5;16.88;0.14;0.08;0.22;0.22;0.0;0.0;635500.76
2021-09-25;Primo dose efficace;7685.79;446.31;96.5;30.94;8.33;6.94;2.54;2.54;0.34;0.34;2759493.87
2021-09-25;Complet de 6 mois et plus - sans rappel;4369.89;286.38;71.18;25.77;4.11;4.0;1.0;1.0;5.27;3.53;2141914.37
2021-09-26;Primo dose efficace;1971.07;128.02;30.68;4.14;4.56;3.44;1.26;1.26;2.64;2.64;2676768.62
2021-09-26;Complet de moins de 3 mois - sans rappel;9805.08;1011.87;179.77;77.13;22.03;15.93;5.95;4.19;4.08;3.2;25975006.54
2021-09-26;Complet de 6 mois et plus - sans rappel;1573.72;138.92;17.89;3.87;7.19;5.19;0.36;0.22;5.48;4.0;2150999.34
2021-09-28;Non-vaccinés;56115.21;7998.78;2244.4;920.73;107.85;80.1;30.37;22.24;24.53;16.3;16920358.16
2021-09-28;Complet de moins de 3 mois - sans rappel;44521.66;8740.23;876.350000000001;393.69;25.7;20.68;3.82;1.28;3.91;3.09;25461296.39
2021-09-28;Complet de 6 mois et plus - avec rappel;1876.0;102.77;12.35;2.0;1.0;1.0;0.14;0.14;0.0;0.0;551268.46
2021-09-29;Non-vaccinés;48620.06;6912.38;2105.3;854.49;105.11;78.08;23.75;14.73;21.37;15.69;16884409.23
2021-09-29;Primo dose récente;2700.1;209.28;44.99;18.4;0.13;0.0;0.0;0.0;0.0;0.0;541902.93
2021-09-29;Complet de 6 mois et plus - avec rappel;1383.67;93.15;5.75;1.2;1.0;1.0;0.19;0.19;0.0;0.0;604852.91
2021-09-30;Primo dose efficace;9019.33;705.09;113.07;36.17;3.89;3.89;1.19;0.0;2.56;2.56;2509080.22
2021-09-30;Complet de 6 mois et plus - sans rappel;5080.07;562.14;131.36;60.05;14.79;13.41;2.15;1.8;3.19;3.19;2219536.42
2021-09-30;Complet de moins de 3 mois - avec rappel;84.64;6.94;3.11;1.0;0.0;0.0;0.0;0.0;0.0;0.0;25138.56
2021-09-30;Complet entre 3 mois et 6 mois - avec rappel;216.46;8.58;1.04;1.0;0.0;0.0;0.0;0.0;0.0;0.0;77390.04
2021-10-01;Complet entre 3 mois et 6 mois - sans rappel;44558.32;4341.44;802.29;330.64;40.58;33.79;6.52;4.4;7.48;7.0;19831705.4
2021-10-01;Complet de moins de 3 mois - avec rappel;104.58;4.63;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27700.29
2021-10-02;Non-vaccinés;34737.63;2999.82;1059.31;366.16;81.64;52.64;32.75;22.25;20.05;14.29;16738787.66
2021-10-02;Primo dose récente;1904.22;72.55;18.9;9.9;0.85;0.35;1.0;1.0;0.0;0.0;483848.26
2021-10-02;Primo dose efficace;6769.06;323.39;54.68;14.59;2.67;1.67;1.0;0.0;4.84;4.84;2408885.01
2021-10-02;Complet de moins de 3 mois - sans rappel;29719.18;2839.81;352.79;122.89;10.69;6.1;5.28;5.28;3.57;2.07;23845449.13
2021-10-02;Complet entre 3 mois et 6 mois - sans rappel;35803.17;2146.68;444.2;159.32;34.31;23.37;3.6;3.42;6.83;5.59;20281281.25
2021-10-02;Complet entre 3 mois et 6 mois - avec rappel;219.35;5.07;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91645.0
2021-10-02;Complet de 6 mois et plus - avec rappel;1616.66;77.58;7.27;2.0;2.12;2.12;1.0;1.0;0.01;0.01;752015.8
2021-10-03;Complet de moins de 3 mois - sans rappel;8660.12;738.18;128.06;50.84;10.92;8.43;3.86;2.28;1.33;1.33;23572753.28
2021-10-03;Complet entre 3 mois et 6 mois - sans rappel;10011.92;660.57;150.61;44.92;27.98;19.41;6.75;5.5;4.33;4.33;20605738.88
2021-10-04;Complet entre 3 mois et 6 mois - sans rappel;58345.67;5396.78;1147.25;482.93;47.8;39.78;10.07;8.89;5.57;5.33;20735160.51
2021-10-04;Complet entre 3 mois et 6 mois - avec rappel;429.54;15.84;5.64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;94160.37
2021-10-04;Complet de 6 mois et plus - avec rappel;3106.59;168.99;20.79;1.4;0.1;0.1;0.12;0.12;1.0;1.0;767621.59
2021-10-05;Primo dose efficace;7779.64;661.51;111.89;38.01;2.89;2.53;0.19;0.0;4.56;4.56;2284436.12
2021-10-05;Complet de moins de 3 mois - sans rappel;37064.54;6755.23;628.12;265.93;19.72;14.31;6.17;4.92;4.31;3.06;23076882.22
2021-10-05;Complet de 6 mois et plus - avec rappel;2622.23;155.55;17.77;2.42;1.0;1.0;0.0;0.0;0.0;0.0;807940.71
2021-10-06;Complet entre 3 mois et 6 mois - sans rappel;41749.72;4838.06;797.09;364.53;40.42;30.45;6.92;5.8;4.38;4.25;21550507.01
2021-10-07;Non-vaccinés;47476.16;5200.94;1706.25;689.53;95.45;76.22;27.29;21.54;19.52;14.0;16579802.16
2021-10-07;Complet de moins de 3 mois - avec rappel;93.66;4.81;1.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36427.53
2021-10-07;Complet entre 3 mois et 6 mois - avec rappel;233.41;12.19;0.09;0.0;0.0;0.0;0.33;0.33;0.0;0.0;110376.54
2021-10-07;Complet de 6 mois et plus - avec rappel;1687.04;153.21;25.89;4.01;1.12;0.12;0.07;0.07;0.0;0.0;901093.63
2021-10-08;Non-vaccinés;60719.8;5180.48;1793.65;646.98;109.24;84.46;25.58;19.18;7.64;5.0;16549289.38
2021-10-08;Primo dose efficace;8653.17;545.15;106.62;36.2;3.45;2.67;0.01;0.01;0.0;0.0;2158958.35
2021-10-08;Complet de 6 mois et plus - sans rappel;6974.96;644.17;144.43;62.9;14.03;11.1;0.53;0.53;4.36;3.0;2568264.81
2021-10-08;Complet de 6 mois et plus - avec rappel;2578.68;172.01;13.14;3.17;2.04;2.04;0.15;0.15;0.0;0.0;950399.59
2021-10-09;Non-vaccinés;32483.83;2485.46;1043.62;369.13;61.72;45.04;29.14;21.14;15.08;10.0;16499845.97
2021-10-09;Primo dose récente;1651.43;45.63;14.56;6.29;0.0;0.0;0.6;0.0;0.0;0.0;439845.64
2021-10-09;Primo dose efficace;5512.13;253.12;48.08;16.75;1.92;1.51;0.0;0.0;2.0;2.0;2108606.03
2021-10-09;Complet de 6 mois et plus - sans rappel;5512.52;360.0;105.76;50.11;10.81;8.81;1.07;1.07;3.12;3.0;2643948.92
2021-10-10;Primo dose récente;376.66;8.08;7.76;0.78;0.0;0.0;1.45;1.15;0.0;0.0;437828.33
2021-10-10;Primo dose efficace;1482.23;79.17;16.09;6.1;1.23;1.05;0.15;0.15;0.0;0.0;2060685.19
2021-10-10;Complet de 6 mois et plus - sans rappel;1979.65;146.8;34.88;12.25;13.26;9.47;0.31;0.31;1.45;1.33;2711898.39
2021-10-10;Complet de 6 mois et plus - avec rappel;793.91;54.41;5.21;3.03;1.08;1.08;0.01;0.01;1.0;0.0;1020007.19
2021-10-11;Primo dose récente;2462.52;124.55;42.66;16.77;0.0;0.0;0.51;0.01;0.01;0.01;436906.02
2021-10-11;Primo dose efficace;8244.94;536.79;125.1;42.14;8.39;5.05;0.01;0.01;2.26;2.26;2053988.58
2021-10-11;Complet entre 3 mois et 6 mois - avec rappel;557.53;28.05;7.23;2.67;0.0;0.0;0.01;0.01;0.0;0.0;128108.9
2021-10-12;Primo dose récente;1885.56;103.38;27.13;11.49;0.0;0.0;0.2;0.0;0.01;0.01;434675.22
2021-10-12;Primo dose efficace;6448.95;507.03;98.15;36.74;5.57;3.45;0.0;0.0;2.26;2.26;2025493.74
2021-10-12;Complet de moins de 3 mois - sans rappel;32695.22;5452.0;594.47;258.96;21.79;13.01;6.2;4.5;1.05;1.05;20596385.09
2021-10-12;Complet de moins de 3 mois - avec rappel;153.72;11.28;2.36;1.26;0.0;0.0;0.0;0.0;0.0;0.0;42731.36
2021-10-13;Primo dose récente;1979.67;123.02;40.35;20.26;0.0;0.0;0.6;0.0;0.0;0.0;429835.83
2021-10-13;Primo dose efficace;6222.12;444.99;97.82;26.32;2.81;2.06;0.0;0.0;0.0;0.0;1995487.76
2021-10-13;Complet de moins de 3 mois - sans rappel;31444.15;4778.67;505.4;202.15;21.99;15.85;4.97;3.37;0.0;0.0;20079488.41
2021-10-13;Complet entre 3 mois et 6 mois - sans rappel;46274.06;5594.39;1113.74;484.07;36.33;28.15;12.3;8.5;7.6;5.0;23803838.6
2021-10-13;Complet de 6 mois et plus - sans rappel;7263.23;713.87;180.52;79.72;15.67;10.25;5.12;5.12;2.12;2.0;2910250.77
2021-10-14;Complet de 6 mois et plus - sans rappel;6620.28;796.76;216.25;83.2;18.29;14.75;1.22;1.22;3.65;3.53;2996606.97
2021-10-15;Non-vaccinés;38930.26;4539.31;1583.03;651.31;91.11;62.45;25.58;16.2;14.05;8.62;16328922.97
2021-10-15;Primo dose efficace;4886.71;453.44;54.33;24.92;3.12;2.09;0.05;0.0;2.6;0.04;1926267.72
2021-10-15;Complet entre 3 mois et 6 mois - avec rappel;401.57;23.3;2.77;0.32;1.07;0.06;0.0;0.0;0.03;0.03;154135.32
2021-10-16;Primo dose récente;1188.09;55.3;21.2;6.12;1.34;1.34;1.0;1.0;0.0;0.0;401011.24
2021-10-16;Primo dose efficace;3971.31;253.86;35.31;14.76;3.71;2.71;0.05;0.0;0.3;0.02;1898381.09
2021-10-16;Complet entre 3 mois et 6 mois - sans rappel;38601.5;2718.94;739.3;330.2;44.83;37.47;14.22;10.23;6.88;6.88;24642889.72
2021-10-16;Complet entre 3 mois et 6 mois - avec rappel;366.73;18.82;4.48;2.0;0.0;0.0;0.0;0.0;1.01;1.01;165617.76
2021-10-17;Non-vaccinés;6861.04;748.62;310.5;105.77;64.69;46.18;20.57;16.52;18.43;11.0;16251861.71
2021-10-17;Primo dose récente;293.62;17.3;4.89;1.99;0.02;0.02;0.01;0.01;0.0;0.0;392727.7
2021-10-17;Complet de moins de 3 mois - sans rappel;6551.81;434.48;93.79;39.36;8.79;6.21;5.51;5.21;1.0;1.0;18694634.75
2021-10-17;Complet de 6 mois et plus - sans rappel;2317.49;156.29;49.73;13.39;9.57;7.39;1.59;0.59;1.0;1.0;3240445.86
2021-10-17;Complet de moins de 3 mois - avec rappel;48.83;0.31;0.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48257.59
2021-10-18;Non-vaccinés;49612.95;5650.95;2414.26;1123.27;108.14;82.14;30.45;25.12;17.07;9.49;16247720.97
2021-10-18;Complet entre 3 mois et 6 mois - sans rappel;64443.75;6780.41;1742.85;864.81;38.92;30.23;9.01;5.47;4.34;3.34;25006036.12
2021-10-19;Non-vaccinés;45177.42;6211.23;2009.52;921.58;103.83;74.88;29.97;20.62;15.05;11.47;16219959.35
2021-10-19;Primo dose récente;1503.63;121.3;28.65;16.1;0.01;0.01;1.0;1.0;0.0;0.0;381675.39
