date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-08-02;Non-vaccinés;138560.08;18923.79;19158.58;9253.66;391.66;308.27;112.4;89.65;21.43;17.1;24760327
2021-08-03;Non-vaccinés;110910.44;16028.11;14998.36;7172.6;441.92;325.71;106.04;83.23;36.75;30.75;24425307
2021-08-07;Non-vaccinés;76022.41;6198.56;6761.18;2856.35;350.78;249.96;124.84;98.69;29.5;15.0;22937914
2021-08-08;Non-vaccinés;19926.34;1879.67;2061.38;790.32;289.73;197.27;112.55;86.83;40.63;24.03;22727821
2021-08-22;Non-vaccinés;13782.66;1494.65;1584.27;602.15;392.66;269.99;110.51;89.91;52.19;28.52;20061730
2021-08-23;Non-vaccinés;108373.59;13392.29;14616.37;6808.03;456.98;308.18;113.13;84.06;68.27;46.14;20030513
2021-08-25;Non-vaccinés;76334.95;9248.65;9101.34;4094.26;383.39;269.97;136.34;100.36;60.0;36.12;19732336
2021-08-27;Non-vaccinés;98687.23;8293.49;8588.18;3431.89;392.15;268.71;122.44;85.18;77.98;43.42;19443955
2021-08-28;Non-vaccinés;53549.7;4197.05;4428.87;1731.54;275.5;185.45;97.95;71.89;50.88;33.17;19298182
2021-08-30;Non-vaccinés;91314.88;10532.81;10780.38;4771.84;386.9;274.25;103.26;77.04;68.2;41.33;19182427
2021-08-31;Non-vaccinés;70383.96;8649.5;8173.23;3452.95;377.68;263.58;94.99;69.68;56.88;35.8;19067389
2021-09-02;Non-vaccinés;65923.73;7137.41;6509.36;2795.81;294.33;222.14;89.52;70.18;38.72;20.67;18810546
2021-09-04;Non-vaccinés;47497.6;3689.08;3557.46;1347.13;239.87;174.23;77.71;64.53;53.3;31.98;18589316
2021-09-07;Non-vaccinés;62194.89;7816.34;5713.38;2453.64;250.05;176.18;70.64;60.04;56.0;38.7;18408528
2021-09-09;Non-vaccinés;65287.71;7514.06;4565.16;1831.14;230.46;166.37;60.79;47.13;47.49;38.38;18247778
2021-09-12;Non-vaccinés;10639.04;1103.92;669.98;214.51;163.98;112.53;55.07;41.28;35.36;26.28;18017223
2021-09-13;Non-vaccinés;78752.7;10246.07;5474.46;2269.67;224.9;168.9;66.52;51.26;41.05;32.61;18004887
2021-09-14;Non-vaccinés;65306.46;9125.73;3910.76;1553.85;224.9;162.08;53.81;34.55;33.39;26.94;17942351
2021-09-18;Non-vaccinés;41225.83;3723.74;1845.97;629.76;138.53;104.7;42.73;33.83;38.61;30.28;17661590
2021-09-19;Non-vaccinés;9575.32;1186.33;517.94;170.17;107.62;78.04;44.97;34.49;25.66;15.62;17614308
2021-09-22;Non-vaccinés;49862.87;7091.26;2594.49;1015.85;133.73;92.98;46.01;35.31;30.05;20.83;17520130
2021-09-23;Non-vaccinés;56292.88;7115.42;2459.8;989.53;138.12;96.2;25.71;22.05;19.19;15.92;17472979
2021-09-27;Non-vaccinés;64833.03;8682.76;3124.04;1331.04;118.78;80.01;30.55;21.85;22.17;13.97;17340494
2021-09-28;Non-vaccinés;53979.06;7550.29;2184.4;898.83;110.94;80.31;30.47;21.67;25.59;15.95;17307310
2021-09-29;Non-vaccinés;47292.1;6583.18;2048.9;837.61;101.99;75.76;23.03;14.37;21.78;16.33;17271797
2021-10-02;Non-vaccinés;34106.82;2955.81;1032.84;362.32;79.95;49.37;32.19;21.83;18.45;13.57;17135305
2021-10-05;Non-vaccinés;49040.58;5885.85;1759.52;730.94;96.14;57.45;31.92;25.08;15.47;7.97;17059734
2021-10-09;Non-vaccinés;32089.9;2477.51;1016.8;362.39;61.03;43.85;30.26;20.64;14.08;10.0;16910949
2021-10-11;Non-vaccinés;56525.18;5926.94;2329.81;965.24;82.61;62.52;28.7;21.79;16.48;8.86;16873941
2021-10-12;Non-vaccinés;48144.91;5530.36;1884.82;768.51;86.02;64.46;25.24;20.67;20.81;10.86;16844882
2021-10-18;Non-vaccinés;48004.57;5586.72;2351.72;1094.72;102.24;79.4;31.85;25.45;17.56;9.99;16669539
2021-10-19;Non-vaccinés;43477.64;6064.52;1966.34;912.6;104.34;72.05;29.76;20.56;15.06;11.49;16643073
2021-10-20;Non-vaccinés;39347.44;5667.32;2044.12;919.08;110.06;79.27;23.92;20.42;9.71;7.0;16617305
2021-10-23;Non-vaccinés;27736.41;2751.68;1133.57;473.02;72.08;59.1;27.74;22.04;16.04;10.42;16522702
2021-10-27;Non-vaccinés;30921.41;4795.26;1987.1;944.2;99.98;75.63;31.34;27.34;28.17;17.54;16446195
2021-11-01;Non-vaccinés;8474.18;1025.34;487.75;202.43;66.94;46.29;21.76;17.46;13.73;12.48;16342654
2021-11-03;Non-vaccinés;28727.63;5026.2;2731.97;1355.57;119.57;87.41;34.86;23.49;11.35;10.35;16317830
2021-11-04;Non-vaccinés;25637.23;4915.96;2513.18;1255.17;102.56;77.58;38.67;29.94;16.37;12.16;16290503
2021-11-10;Non-vaccinés;32656.07;5869.81;3553.91;1706.09;107.14;81.73;34.68;29.43;18.53;15.35;16177118
2021-11-12;Non-vaccinés;44625.91;6646.55;4717.23;2281.51;149.52;113.04;48.66;37.35;25.42;18.79;16144648
2021-11-13;Non-vaccinés;25202.84;3407.94;2377.16;1057.17;137.58;99.2;34.47;26.83;20.05;14.9;16117301
2021-05-31;Primo dose efficace;43096.4;2968.11;574.76;190.91;48.57;28.4;6.86;3.0;11.0;8.0;10310408
2021-06-03;Primo dose efficace;39337.86;2407.56;341.41;101.16;16.97;12.67;8.38;4.33;7.04;4.18;11083843
2021-06-13;Primo dose efficace;6854.17;322.66;40.33;9.49;8.35;6.49;6.83;3.33;4.83;2.6;12356156
2021-06-14;Primo dose efficace;46892.29;2283.92;280.17;66.16;17.65;14.36;3.0;2.5;3.85;3.29;12403489
2021-06-16;Primo dose efficace;39280.9;1864.82;188.18;44.41;16.48;9.13;6.0;5.0;5.19;3.5;12537791
2021-06-17;Primo dose efficace;44439.13;1747.66;198.46;50.34;18.52;7.34;4.6;4.0;4.2;4.2;12626406
2021-06-25;Primo dose efficace;47027.24;2006.66;218.6;47.87;8.95;7.95;2.66;1.43;3.9;1.5;12731758
2021-06-30;Primo dose efficace;40447.68;2433.97;284.35;99.48;6.0;6.0;2.14;2.14;3.27;2.67;12193241
2021-07-01;Primo dose efficace;44063.83;2251.29;298.5;100.35;7.46;5.14;2.33;2.33;2.98;2.44;12025745
2021-07-06;Primo dose efficace;37992.3;2840.08;432.53;173.82;7.49;3.67;1.08;1.0;2.42;1.22;11087579
2021-07-11;Primo dose efficace;7059.25;389.81;120.4;47.27;3.65;3.62;1.29;1.29;2.5;1.5;9648881
2021-07-13;Primo dose efficace;39868.04;3073.84;913.03;370.69;12.81;9.71;2.29;2.29;0.1;0.1;9260182
2021-07-14;Primo dose efficace;9056.78;593.56;255.41;100.18;4.98;3.85;1.0;1.0;1.3;1.1;8933081
2021-07-15;Primo dose efficace;43523.33;3318.66;1236.1;542.18;5.78;4.36;2.61;2.61;0.09;0.09;8659650
2021-07-17;Primo dose efficace;22706.7;1355.7;706.91;293.81;13.66;6.66;1.42;1.08;1.25;1.0;8088764
2021-07-18;Primo dose efficace;5900.27;468.03;266.18;121.18;11.5;9.53;1.61;1.61;0.0;0.0;7861799
2021-07-20;Primo dose efficace;33109.8;3389.24;1748.6;774.65;14.98;8.94;2.36;2.36;1.59;1.59;7452927
2021-07-26;Primo dose efficace;36920.89;3495.36;2150.53;1016.23;18.13;11.77;4.5;3.0;1.0;0.0;6187853
2021-07-27;Primo dose efficace;29975.42;2984.79;1701.1;763.34;22.77;17.63;1.59;1.59;5.35;3.1;5893630
2021-07-31;Primo dose efficace;22409.23;1024.38;708.15;248.82;14.74;11.0;3.49;2.86;3.0;3.0;5165661
2021-08-02;Primo dose efficace;34252.19;2772.29;1852.53;776.42;24.45;18.08;6.78;4.7;4.25;3.25;5114228
2021-08-05;Primo dose efficace;34901.14;2238.32;1392.31;555.01;25.71;20.75;5.6;3.43;1.27;1.27;5024945
2021-08-07;Primo dose efficace;25333.47;1102.23;816.57;291.52;17.78;12.48;5.89;4.61;2.0;2.0;5144430
2021-08-10;Primo dose efficace;40177.93;2452.22;1606.29;662.6;28.79;22.16;8.45;7.57;3.5;3.5;5286761
2021-08-15;Primo dose efficace;6629.37;381.93;244.8;80.44;27.53;19.27;7.13;2.88;6.46;4.12;5927627
2021-08-23;Primo dose efficace;46359.57;2726.34;1818.61;731.49;25.8;19.44;13.52;10.07;8.26;7.26;6150734
2021-08-29;Primo dose efficace;5187.5;296.3;160.03;56.75;23.73;18.58;7.17;4.6;1.91;1.5;5504880
2021-08-31;Primo dose efficace;26042.03;1839.95;918.34;372.21;25.49;20.47;6.67;5.12;4.23;2.68;5248080
2021-09-03;Primo dose efficace;30499.3;1386.6;650.39;260.23;17.28;15.06;4.29;2.53;4.06;2.23;4680697
2021-09-06;Primo dose efficace;24116.13;1452.74;743.79;310.01;20.87;17.33;2.76;2.36;5.08;5.08;4224979
2021-09-09;Primo dose efficace;17016.1;1185.79;362.48;136.88;16.34;12.68;4.54;3.49;7.23;4.83;3662979
2021-09-21;Primo dose efficace;10641.93;1106.56;186.55;72.08;7.83;7.83;4.28;3.83;2.57;2.57;2610351
2021-09-28;Primo dose efficace;8680.3;848.41;127.91;31.93;7.73;5.29;4.05;4.05;3.22;2.0;2186823
2021-09-29;Primo dose efficace;8387.24;798.6;111.18;39.29;8.84;3.6;3.27;3.27;5.22;5.0;2148286
2021-10-02;Primo dose efficace;5988.32;292.93;52.82;16.86;3.53;2.53;1.0;0.0;4.65;4.65;1964958
2021-10-03;Primo dose efficace;1516.23;77.07;15.79;2.08;7.51;6.51;2.19;0.0;2.5;2.5;1890604
2021-10-06;Primo dose efficace;6488.28;529.77;87.8;27.06;2.84;2.84;0.0;0.0;0.5;0.5;1802263
2021-10-07;Primo dose efficace;6350.24;480.69;96.92;33.9;4.73;4.68;1.0;1.0;1.5;1.5;1742060
2021-10-10;Primo dose efficace;1217.72;64.84;14.76;6.33;2.76;2.68;0.01;0.01;0.0;0.0;1608870
2021-10-11;Primo dose efficace;7079.04;467.85;125.37;42.41;6.83;4.25;0.01;0.01;2.26;2.26;1602111
2021-10-13;Primo dose efficace;5398.13;382.14;97.7;21.17;3.37;3.18;0.0;0.0;0.0;0.0;1542012
2021-10-14;Primo dose efficace;6560.01;468.36;88.92;29.08;5.96;4.91;0.01;0.01;0.58;0.03;1500577
2021-10-15;Primo dose efficace;4134.91;379.89;56.11;24.33;3.21;2.16;0.06;0.0;2.61;0.04;1470684
2021-10-22;Primo dose efficace;3991.25;360.58;96.33;39.24;4.77;2.61;0.29;0.29;1.07;1.07;1309102
2021-10-25;Primo dose efficace;4241.28;302.57;104.99;44.49;3.98;2.4;1.5;1.5;0.0;0.0;1261901
2021-10-26;Primo dose efficace;3480.45;341.34;87.31;40.04;2.52;1.13;1.0;1.0;1.0;1.0;1247155
2021-10-29;Primo dose efficace;3222.27;350.14;87.1;29.83;1.05;0.5;0.33;0.0;0.25;0.0;1198033
2021-10-30;Primo dose efficace;2598.5;201.18;52.5;21.54;1.73;0.96;2.05;1.05;0.62;0.0;1176899
2021-10-31;Primo dose efficace;856.41;68.66;14.62;3.8;5.46;4.41;0.0;0.0;0.25;0.0;1162822
2021-11-01;Primo dose efficace;1083.92;57.92;22.25;4.75;3.05;2.16;3.42;2.02;0.12;0.0;1160955
2021-11-02;Primo dose efficace;4105.58;328.52;132.83;53.87;6.92;2.7;1.18;0.05;0.76;0.01;1149740
2021-11-03;Primo dose efficace;3051.13;324.69;105.13;49.57;4.11;2.79;3.51;2.24;4.0;2.0;1139762
2021-11-06;Primo dose efficace;2270.1;157.0;64.54;25.07;3.89;3.29;0.35;0.02;2.0;1.0;1100084
2021-06-03;Primo dose récente;18181.65;1234.99;438.92;178.05;11.63;10.48;5.39;5.05;0.0;0.0;4822103
2021-06-13;Primo dose récente;2334.81;114.21;38.93;18.32;9.56;2.16;2.17;1.0;0.0;0.0;4583930
2021-06-15;Primo dose récente;11974.42;764.89;182.08;60.63;13.16;6.29;0.5;0.0;0.0;0.0;4458998
2021-06-16;Primo dose récente;13528.46;690.62;164.51;51.86;6.0;2.42;0.17;0.17;0.0;0.0;4340423
2021-06-21;Primo dose récente;12567.94;675.74;148.14;58.97;4.59;4.5;2.06;1.06;0.0;0.0;3829349
2021-06-22;Primo dose récente;9663.72;623.98;110.08;41.45;6.78;6.04;3.0;1.0;0.0;0.0;3694068
2021-06-24;Primo dose récente;11267.59;538.72;98.36;34.86;2.0;2.0;1.0;1.0;0.0;0.0;3384455
2021-07-03;Primo dose récente;6784.34;203.89;96.68;33.5;1.33;1.0;1.0;1.0;0.0;0.0;2408595
2021-07-07;Primo dose récente;10061.84;562.35;215.12;88.35;3.0;3.0;0.01;0.01;0.0;0.0;2256682
2021-07-08;Primo dose récente;11761.24;536.21;218.49;88.97;2.81;2.81;0.04;0.04;0.0;0.0;2233657
2021-07-12;Primo dose récente;10987.81;714.66;355.65;154.7;3.71;3.71;0.17;0.17;0.0;0.0;2214863
2021-07-13;Primo dose récente;10386.71;707.88;405.62;188.58;2.28;2.28;0.02;0.02;0.0;0.0;2224535
2021-07-23;Primo dose récente;34308.57;1939.01;1983.12;897.47;11.4;9.12;1.17;1.0;1.0;1.0;3391361
2021-07-31;Primo dose récente;23553.44;1094.9;1278.8;539.95;25.32;16.11;5.87;1.29;0.0;0.0;4529742
2021-08-05;Primo dose récente;34239.94;2513.16;2423.43;1229.63;39.82;30.2;4.46;3.14;2.17;2.17;4587790
2021-08-07;Primo dose récente;22894.8;1158.94;1242.73;597.35;28.34;22.23;4.69;2.1;0.0;0.0;4438749
2021-08-09;Primo dose récente;41769.46;3123.0;3357.59;1753.35;44.58;32.87;9.64;7.78;0.34;0.34;4327819
2021-08-11;Primo dose récente;32677.17;2441.88;2431.39;1242.31;26.35;20.58;11.59;9.73;2.03;2.03;4108507
2021-08-13;Primo dose récente;43720.12;1811.62;1947.48;882.53;35.42;28.52;7.77;6.09;1.0;1.0;3754088
2021-08-19;Primo dose récente;24559.11;1285.88;1226.26;591.78;28.95;24.92;4.19;3.16;0.2;0.2;2887965
2021-08-20;Primo dose récente;27855.63;1166.52;1158.03;508.55;24.07;18.82;5.57;5.55;2.25;2.25;2725751
2021-08-21;Primo dose récente;13009.56;549.77;607.19;258.74;20.17;17.91;5.39;5.39;0.0;0.0;2568039
2021-08-25;Primo dose récente;13495.58;939.95;836.28;410.75;19.87;15.73;6.06;6.06;1.0;1.0;2193389
2021-08-27;Primo dose récente;17430.11;717.79;638.22;297.46;16.29;10.82;0.45;0.45;0.0;0.0;1957330
2021-08-30;Primo dose récente;13987.3;820.14;740.47;345.91;23.35;15.08;2.08;1.08;0.0;0.0;1800074
2021-09-01;Primo dose récente;8647.55;592.24;462.74;226.86;19.68;15.82;1.05;0.0;0.0;0.0;1656307
2021-09-03;Primo dose récente;11554.69;537.27;367.58;154.94;11.5;7.36;2.82;1.03;2.01;2.01;1516258
2021-09-04;Primo dose récente;6478.98;253.78;216.95;92.81;7.87;5.51;6.74;2.02;0.01;0.01;1450580
2021-09-08;Primo dose récente;6650.16;480.37;278.08;125.2;9.04;6.62;1.19;0.0;0.0;0.0;1279805
2021-09-09;Primo dose récente;7287.74;450.05;234.89;115.07;15.81;11.54;1.07;1.03;0.61;0.0;1221314
2021-09-10;Primo dose récente;9039.09;389.85;233.03;94.28;6.93;2.93;2.34;0.3;3.61;0.0;1159206
2021-09-11;Primo dose récente;4970.48;192.55;134.53;54.79;8.76;6.06;2.11;0.08;2.21;0.0;1110443
2021-09-14;Primo dose récente;6031.05;444.41;177.46;82.89;12.24;4.72;0.37;0.33;1.71;0.0;1026871
2021-09-18;Primo dose récente;3934.11;143.34;68.34;24.21;4.6;4.51;0.69;0.15;0.12;0.12;848599
2021-09-21;Primo dose récente;4482.05;371.65;126.05;61.18;8.48;8.27;2.62;2.23;0.0;0.0;769560
2021-09-23;Primo dose récente;3984.26;312.69;111.86;56.82;1.5;1.5;0.0;0.0;0.0;0.0;701126
2021-10-02;Primo dose récente;1967.65;79.02;21.52;11.21;0.95;0.45;1.0;1.0;0.0;0.0;475289
2021-10-06;Primo dose récente;2077.59;139.94;46.6;21.1;1.42;1.42;0.08;0.08;0.0;0.0;444260
2021-10-12;Primo dose récente;1964.08;110.39;32.21;14.93;0.0;0.0;0.65;0.0;0.01;0.01;413662
2021-10-14;Primo dose récente;3226.86;156.96;26.42;13.39;0.07;0.07;0.01;0.01;0.0;0.0;403405
2021-10-16;Primo dose récente;1194.7;57.8;22.73;5.86;1.34;1.34;1.0;1.0;0.0;0.0;383162
2021-10-18;Primo dose récente;1909.57;122.67;48.93;25.15;0.01;0.01;0.09;0.09;0.0;0.0;374824
2021-10-19;Primo dose récente;1573.69;122.58;32.76;18.34;0.01;0.01;1.0;1.0;0.0;0.0;368155
2021-10-20;Primo dose récente;1610.39;140.92;43.76;20.8;1.0;1.0;0.0;0.0;0.0;0.0;361816
2021-10-22;Primo dose récente;1616.05;131.23;38.33;14.25;0.08;0.08;0.04;0.04;0.01;0.01;348825
2021-10-24;Primo dose récente;232.45;14.25;3.39;2.15;0.07;0.07;3.24;3.24;0.0;0.0;332533
2021-11-01;Primo dose récente;338.25;18.51;9.8;7.86;0.06;0.06;0.8;0.6;0.2;0.2;283740
2021-11-04;Primo dose récente;784.25;82.14;36.72;12.08;0.17;0.17;1.0;1.0;0.0;0.0;251549
2021-11-14;Primo dose récente;168.19;9.61;9.99;2.97;1.05;1.05;1.08;1.08;0.0;0.0;215416
2021-09-06;Complet de 6 mois et plus - avec rappel;0.38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-09-13;Complet de 6 mois et plus - avec rappel;361.08;12.36;3.18;0.02;0.01;0.0;0.0;0.0;0.0;0.0;99737
2021-09-15;Complet de 6 mois et plus - avec rappel;358.37;15.36;0.32;0.02;1.01;0.0;1.0;0.0;0.0;0.0;160061
2021-09-18;Complet de 6 mois et plus - avec rappel;561.15;20.2;1.63;0.33;0.09;0.01;0.0;0.0;0.0;0.0;250594
2021-09-19;Complet de 6 mois et plus - avec rappel;170.52;5.82;2.18;1.0;1.11;0.0;0.0;0.0;0.07;0.0;261739
2021-09-21;Complet de 6 mois et plus - avec rappel;947.64;44.82;7.77;1.0;1.03;1.0;0.0;0.0;0.0;0.0;302817
2021-09-24;Complet de 6 mois et plus - avec rappel;1364.96;78.35;6.08;0.0;0.07;0.07;0.0;0.0;0.0;0.0;451044
2021-09-25;Complet de 6 mois et plus - avec rappel;1025.65;39.56;4.49;0.0;0.02;0.02;0.0;0.0;0.0;0.0;496092
2021-09-26;Complet de 6 mois et plus - avec rappel;379.61;29.49;5.11;2.11;1.02;1.02;2.0;2.0;0.0;0.0;508845
2021-09-27;Complet de 6 mois et plus - avec rappel;2182.06;122.4;15.23;3.2;1.06;1.06;1.0;1.0;0.0;0.0;510909
2021-09-29;Complet de 6 mois et plus - avec rappel;1401.37;93.24;5.68;1.2;2.0;2.0;1.05;1.05;0.0;0.0;607727
2021-10-02;Complet de 6 mois et plus - avec rappel;1645.66;75.98;8.41;2.03;1.02;1.02;1.0;1.0;0.01;0.01;754716
2021-10-03;Complet de 6 mois et plus - avec rappel;621.37;45.99;3.28;2.02;1.52;1.52;0.0;0.0;0.0;0.0;769021
2021-10-07;Complet de 6 mois et plus - avec rappel;1708.85;157.35;23.49;3.96;1.24;0.24;0.11;0.11;0.0;0.0;904878
2021-10-08;Complet de 6 mois et plus - avec rappel;2583.67;165.4;12.71;2.48;2.11;2.06;0.12;0.12;0.0;0.0;954296
2021-10-10;Complet de 6 mois et plus - avec rappel;810.51;54.72;5.42;3.04;1.07;1.07;1.01;1.01;1.0;0.0;1024753
2021-10-13;Complet de 6 mois et plus - avec rappel;2781.87;208.84;26.03;7.95;3.11;2.07;1.0;1.0;0.2;0.0;1130415
2021-10-18;Complet de 6 mois et plus - avec rappel;5242.48;341.57;40.31;13.14;0.03;0.03;2.0;1.0;1.04;1.04;1351202
2021-10-19;Complet de 6 mois et plus - avec rappel;4250.77;283.48;25.36;8.75;1.1;1.1;0.2;0.0;0.04;0.04;1409107
2021-10-27;Complet de 6 mois et plus - avec rappel;4282.58;335.75;37.98;7.2;3.6;2.19;1.05;1.05;2.03;1.03;1889788
2021-10-28;Complet de 6 mois et plus - avec rappel;3784.41;440.7;43.22;15.54;6.18;2.38;1.0;1.0;0.0;0.0;1988993
2021-10-29;Complet de 6 mois et plus - avec rappel;4135.93;458.53;57.42;17.88;6.76;6.21;1.58;1.25;0.0;0.0;2078792
2021-11-09;Complet de 6 mois et plus - avec rappel;7320.86;819.17;72.25;20.21;7.52;7.21;1.0;1.0;3.0;3.0;2799471
2021-06-29;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80
2021-07-02;Complet de 6 mois et plus - sans rappel;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;124
2021-07-03;Complet de 6 mois et plus - sans rappel;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;154
2021-07-04;Complet de 6 mois et plus - sans rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;182
2021-07-09;Complet de 6 mois et plus - sans rappel;1.66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;548
2021-07-11;Complet de 6 mois et plus - sans rappel;0.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;794
2021-07-12;Complet de 6 mois et plus - sans rappel;4.74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;811
2021-07-16;Complet de 6 mois et plus - sans rappel;9.92;0.25;1.02;0.02;0.0;0.0;0.0;0.0;0.0;0.0;2834
2021-07-21;Complet de 6 mois et plus - sans rappel;19.43;3.04;1.08;1.01;0.0;0.0;0.0;0.0;0.0;0.0;5081
2021-07-23;Complet de 6 mois et plus - sans rappel;25.37;2.43;2.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6818
2021-07-26;Complet de 6 mois et plus - sans rappel;49.01;2.54;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7832
2021-07-31;Complet de 6 mois et plus - sans rappel;123.57;15.02;4.84;2.55;0.0;0.0;0.0;0.0;0.0;0.0;49784
2021-08-04;Complet de 6 mois et plus - sans rappel;606.51;71.65;21.08;10.94;0.0;0.0;0.0;0.0;0.0;0.0;109174
2021-08-07;Complet de 6 mois et plus - sans rappel;512.19;78.21;53.06;30.92;2.39;2.39;0.22;0.22;1.0;1.0;236452
2021-08-09;Complet de 6 mois et plus - sans rappel;1415.81;184.53;110.52;63.33;2.0;2.0;0.24;0.24;0.0;0.0;251499
2021-08-10;Complet de 6 mois et plus - sans rappel;1563.06;147.12;110.01;29.31;4.06;4.06;2.03;2.03;1.0;1.0;295693
2021-08-11;Complet de 6 mois et plus - sans rappel;1805.08;160.94;102.56;43.16;5.26;4.26;1.0;1.0;0.14;0.14;364860
2021-08-25;Complet de 6 mois et plus - sans rappel;6516.24;428.68;308.66;84.23;11.93;8.99;3.43;3.43;1.39;1.39;1283546
2021-09-02;Complet de 6 mois et plus - sans rappel;6579.83;537.46;326.66;111.55;19.6;12.26;6.82;3.62;9.08;6.0;1729264
2021-09-04;Complet de 6 mois et plus - sans rappel;4250.65;338.74;137.6;49.37;22.85;16.88;4.13;4.0;5.75;3.65;1866326
2021-09-14;Complet de 6 mois et plus - sans rappel;8444.72;622.05;244.14;68.46;22.38;15.81;2.61;2.61;3.48;3.08;2124707
2021-09-16;Complet de 6 mois et plus - sans rappel;6609.79;585.52;218.98;69.15;17.35;11.45;4.1;0.41;5.93;4.33;2148810
2021-09-17;Complet de 6 mois et plus - sans rappel;7036.82;546.12;165.95;49.36;24.06;17.63;1.14;1.0;6.5;5.5;2165858
2021-09-19;Complet de 6 mois et plus - sans rappel;1589.26;143.65;38.56;13.48;11.06;9.88;1.39;1.05;4.72;4.08;2179780
2021-09-25;Complet de 6 mois et plus - sans rappel;4548.16;296.91;78.18;26.5;6.83;6.72;1.0;1.0;6.28;3.7;2187638
2021-09-26;Complet de 6 mois et plus - sans rappel;1636.59;142.32;22.03;4.16;8.6;6.6;0.57;0.42;5.83;4.33;2197111
2021-10-01;Complet de 6 mois et plus - sans rappel;6568.76;642.79;152.89;55.06;13.61;9.74;3.61;2.5;2.0;2.0;2314891
2021-10-02;Complet de 6 mois et plus - sans rappel;5019.31;340.33;77.11;21.22;8.84;6.74;4.38;4.06;1.7;1.2;2367458
2021-10-05;Complet de 6 mois et plus - sans rappel;7551.08;691.27;162.02;55.37;12.27;11.26;1.47;0.25;2.45;2.2;2408450
2021-10-07;Complet de 6 mois et plus - sans rappel;5441.22;676.96;157.02;59.2;16.29;11.56;2.65;2.65;4.0;3.5;2549051
2021-10-13;Complet de 6 mois et plus - sans rappel;7582.25;743.76;186.06;80.97;14.05;8.85;5.24;5.24;2.12;2.0;2981557
2021-10-15;Complet de 6 mois et plus - sans rappel;8035.61;802.01;256.95;117.64;15.74;13.46;5.43;5.1;1.94;1.94;3170587
2021-10-19;Complet de 6 mois et plus - sans rappel;10139.29;1117.05;342.77;155.72;25.53;20.57;4.56;4.22;5.22;5.22;3440073
2021-10-23;Complet de 6 mois et plus - sans rappel;7752.95;575.44;218.48;99.67;30.81;22.71;7.19;6.43;5.33;4.96;3895177
2021-10-30;Complet de 6 mois et plus - sans rappel;9615.39;831.35;373.14;159.74;40.27;32.4;5.38;5.32;13.23;10.36;4591404
2021-11-09;Complet de 6 mois et plus - sans rappel;16037.21;2546.15;931.47;449.6;85.69;65.65;12.34;8.81;6.52;5.33;5715653
2021-11-10;Complet de 6 mois et plus - sans rappel;16917.61;2517.83;935.34;454.96;65.17;49.83;12.53;9.81;8.54;7.82;5910171
2021-06-01;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-06-02;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-06-07;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-12;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-20;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-22;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-24;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-06-25;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-06-27;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3
2021-06-28;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3
2021-06-29;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3
2021-06-30;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-07-02;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
