date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-08-24;Complet entre 3 mois et 6 mois - avec rappel;1.3;0.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;131
2021-08-25;Primo dose efficace;33360.19;2187.4;1055.55;451.38;28.29;27.18;7.73;5.67;5.78;3.56;6327053
2021-08-25;Complet de moins de 3 mois - sans rappel;55458.12;7752.81;3411.28;1489.31;80.97;68.27;23.5;20.03;2.75;2.0;28482952
2021-08-25;Complet entre 3 mois et 6 mois - sans rappel;24344.85;2441.63;1132.39;459.1;76.16;55.64;13.62;10.87;16.09;12.94;9515537
2021-08-25;Complet de 6 mois et plus - sans rappel;6348.61;414.44;300.52;80.67;11.82;8.94;3.43;3.43;1.39;1.39;1275747
2021-08-25;Complet de moins de 3 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32
2021-08-25;Complet entre 3 mois et 6 mois - avec rappel;0.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;135
2021-08-26;Complet entre 3 mois et 6 mois - sans rappel;22707.25;2591.2;1115.67;451.61;77.02;55.69;12.91;11.5;13.63;9.5;9660339
2021-08-26;Complet entre 3 mois et 6 mois - avec rappel;0.14;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;142
2021-08-27;Primo dose récente;17142.23;703.57;626.43;290.95;14.49;9.63;0.45;0.45;0.0;0.0;1959672
2021-08-27;Complet de moins de 3 mois - sans rappel;64865.06;7080.97;3286.88;1307.37;81.3;58.44;23.52;18.63;8.8;7.46;28715520
2021-08-27;Complet de 6 mois et plus - sans rappel;6079.81;497.84;286.41;100.48;22.08;17.93;5.11;4.11;4.5;3.05;1441076
2021-08-28;Primo dose efficace;24205.0;952.25;567.77;215.54;25.43;18.49;3.82;0.3;5.07;3.33;5982252
2021-08-28;Complet de moins de 3 mois - sans rappel;42246.02;3538.9;1722.03;630.45;60.77;42.02;19.25;14.17;8.05;7.5;28801270
2021-08-28;Complet de 6 mois et plus - sans rappel;3182.72;265.96;131.97;51.6;15.97;11.55;1.0;1.0;3.95;3.0;1510703
2021-08-28;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30
2021-08-29;Non-vaccinés;12861.92;1288.23;1261.29;469.25;295.81;206.58;104.21;80.39;42.54;23.79;19085879
2021-08-29;Primo dose efficace;5340.9;305.52;161.34;56.14;25.19;18.78;6.93;4.36;1.9;1.5;5866121
2021-08-29;Complet entre 3 mois et 6 mois - sans rappel;5673.19;519.83;178.58;60.4;48.31;34.28;10.52;8.14;10.33;9.29;10230793
2021-08-29;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30
2021-08-30;Non-vaccinés;91207.17;10519.96;10778.89;4773.32;386.58;275.65;101.94;77.05;68.19;41.33;19059246
2021-08-30;Complet de moins de 3 mois - sans rappel;76400.82;9617.71;4154.63;1840.67;77.09;52.98;22.1;16.93;7.42;5.92;28929442
2021-08-30;Complet entre 3 mois et 6 mois - avec rappel;0.24;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;147
2021-08-31;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33
2021-09-01;Non-vaccinés;63799.51;7800.8;7306.3;3044.34;326.05;228.9;94.73;76.21;62.46;40.74;18817242
2021-09-01;Complet entre 3 mois et 6 mois - sans rappel;26467.48;2656.88;999.19;409.47;64.3;47.43;11.91;8.32;12.95;11.81;10687321
2021-09-02;Non-vaccinés;66041.88;7141.15;6515.26;2808.15;290.68;221.18;90.67;71.14;38.72;20.67;18684842
2021-09-02;Primo dose efficace;25137.86;1424.05;678.64;252.58;25.2;21.92;6.49;6.1;6.25;5.0;5227761
2021-09-02;Complet de moins de 3 mois - sans rappel;53262.74;7113.79;2535.54;1083.78;70.46;49.44;16.51;13.3;7.0;7.0;29280941
2021-09-03;Primo dose récente;11396.11;531.11;361.01;151.68;11.4;7.36;2.82;1.03;2.02;2.02;1521216
2021-09-03;Complet de moins de 3 mois - avec rappel;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35
2021-09-04;Complet entre 3 mois et 6 mois - sans rappel;22431.48;1489.31;571.3;220.86;54.97;38.97;20.98;9.74;14.07;11.3;11423586
2021-09-04;Complet de 6 mois et plus - sans rappel;4150.8;335.05;133.35;49.13;20.99;15.55;4.12;4.0;5.74;3.65;1854515
2021-09-05;Non-vaccinés;11289.64;1188.75;1036.02;355.34;212.45;158.34;77.79;66.34;48.1;34.37;18373525
2021-09-05;Primo dose récente;1457.53;81.79;69.91;24.02;8.4;5.15;2.65;2.0;0.0;0.0;1441700
2021-09-05;Complet de 6 mois et plus - sans rappel;1488.3;132.11;56.8;15.97;14.23;8.4;0.22;0.09;7.34;6.08;1876431
2021-09-06;Primo dose efficace;25148.8;1524.38;760.66;306.95;22.11;18.31;2.54;1.36;5.08;5.08;4588653
2021-09-06;Complet entre 3 mois et 6 mois - sans rappel;41341.76;3437.92;1412.63;574.44;67.2;49.24;14.75;5.33;4.93;4.6;11672070
2021-09-06;Complet entre 3 mois et 6 mois - avec rappel;3.3;0.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;164
2021-09-07;Non-vaccinés;62331.19;7823.64;5734.81;2454.98;247.28;174.79;71.67;59.94;56.0;38.7;18279224
2021-09-07;Primo dose efficace;18605.37;1353.32;528.68;211.96;19.23;14.27;1.88;1.36;3.0;2.33;4382842
2021-09-07;Complet de moins de 3 mois - sans rappel;58134.14;7773.57;2185.93;913.61;58.11;42.89;19.03;16.96;5.92;5.25;29523995
2021-09-07;Complet de 6 mois et plus - avec rappel;23.33;3.2;0.11;0.06;0.0;0.0;0.0;0.0;0.0;0.0;3689
2021-09-08;Primo dose efficace;16861.26;1253.57;451.61;177.64;23.19;20.62;1.69;0.0;5.34;3.92;4185513
2021-09-08;Complet de 6 mois et plus - sans rappel;7005.57;508.65;189.48;47.76;22.38;17.33;5.09;5.0;13.7;8.7;1981618
2021-09-08;Complet entre 3 mois et 6 mois - avec rappel;14.13;0.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3643
2021-09-09;Non-vaccinés;65529.72;7512.25;4558.31;1821.18;231.35;169.27;60.57;47.14;46.5;38.38;18116691
2021-09-09;Primo dose récente;7194.67;443.71;230.04;114.19;14.15;10.04;1.07;1.03;0.61;0.0;1229647
2021-09-09;Primo dose efficace;17728.33;1252.97;364.7;137.43;17.01;13.53;4.78;3.49;7.22;4.83;4027281
2021-09-09;Complet entre 3 mois et 6 mois - sans rappel;25747.28;2992.22;885.64;357.07;57.17;44.89;25.2;19.65;15.64;12.71;12441697
2021-09-10;Non-vaccinés;84692.59;7617.24;4648.33;1696.53;237.11;170.04;70.94;54.69;30.56;26.3;18042900
2021-09-10;Complet de moins de 3 mois - sans rappel;61329.96;6946.92;1812.82;726.77;47.9;36.37;14.06;12.56;7.05;6.5;29459666
2021-09-10;Complet entre 3 mois et 6 mois - sans rappel;32732.94;2782.52;861.19;333.81;48.4;37.99;8.11;7.61;15.93;11.0;12705098
2021-09-10;Complet entre 3 mois et 6 mois - avec rappel;62.95;2.53;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9751
2021-09-11;Primo dose efficace;12189.74;578.61;207.85;58.91;11.99;10.14;7.63;6.56;3.65;1.35;3731539
2021-09-12;Non-vaccinés;10698.14;1105.65;672.6;216.01;165.0;114.46;54.08;41.29;36.31;27.25;17884612
2021-09-12;Complet de moins de 3 mois - sans rappel;12396.66;1110.22;312.0;114.01;32.48;24.01;5.25;2.75;4.86;3.81;29357362
2021-09-12;Complet entre 3 mois et 6 mois - sans rappel;7470.87;595.29;181.78;65.32;30.41;22.16;12.71;9.71;16.6;13.17;13261317
2021-09-13;Complet entre 3 mois et 6 mois - sans rappel;45001.73;3726.13;1066.36;425.78;55.91;40.63;16.53;13.89;10.98;5.32;13339752
2021-09-13;Complet de 6 mois et plus - sans rappel;10262.47;678.29;306.98;93.56;3.33;2.29;1.22;0.22;3.53;3.13;2104920
2021-09-13;Complet de moins de 3 mois - avec rappel;22.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3271
2021-09-13;Complet entre 3 mois et 6 mois - avec rappel;99.01;3.61;0.28;0.05;0.0;0.0;0.0;0.0;0.0;0.0;15927
2021-09-14;Complet de 6 mois et plus - avec rappel;320.5;11.09;1.37;0.2;0.0;0.0;0.0;0.0;0.0;0.0;129501
2021-09-15;Complet entre 3 mois et 6 mois - sans rappel;31257.4;3297.77;747.4;302.53;46.82;32.8;17.98;13.34;17.04;13.78;14056815
2021-09-15;Complet de 6 mois et plus - avec rappel;345.89;14.3;0.31;0.02;1.01;0.0;1.0;0.0;0.0;0.0;160137
2021-09-16;Primo dose récente;5927.15;369.96;153.63;68.3;9.15;9.08;3.91;3.51;0.0;0.0;936306
2021-09-16;Primo dose efficace;13622.0;1133.55;265.24;103.98;14.56;13.09;2.93;2.41;1.33;1.33;3324549
2021-09-16;Complet de moins de 3 mois - avec rappel;16.11;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5316
2021-09-16;Complet de 6 mois et plus - avec rappel;411.68;33.91;6.39;1.25;0.12;0.0;0.0;0.0;1.0;1.0;187684
2021-09-17;Primo dose récente;7088.47;327.32;131.89;50.43;10.68;10.64;2.29;1.14;1.0;1.0;895699
2021-09-17;Complet entre 3 mois et 6 mois - avec rappel;148.01;8.1;1.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30550
2021-09-18;Non-vaccinés;41379.43;3728.55;1846.13;629.24;139.33;105.4;42.83;33.92;37.61;30.28;17525323
2021-09-18;Complet entre 3 mois et 6 mois - sans rappel;28268.12;1592.06;468.32;174.67;43.18;34.73;8.44;7.26;9.47;6.3;15192858
2021-09-18;Complet de 6 mois et plus - sans rappel;4444.91;319.55;80.52;29.75;8.01;7.93;5.13;4.53;6.99;6.99;2158203
2021-09-18;Complet de moins de 3 mois - avec rappel;16.02;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7422
2021-09-19;Primo dose récente;847.61;49.28;15.74;5.68;5.26;5.22;1.58;1.08;0.0;0.0;818946
2021-09-19;Complet de moins de 3 mois - sans rappel;11103.76;1122.96;223.14;65.3;25.0;15.49;6.58;6.08;3.14;2.0;28108441
2021-09-19;Complet entre 3 mois et 6 mois - sans rappel;8221.03;663.63;133.66;42.17;39.61;30.63;12.84;10.16;12.33;9.23;15472611
2021-09-19;Complet de 6 mois et plus - sans rappel;1549.63;142.14;38.32;13.49;10.35;9.63;1.15;1.05;4.72;4.08;2162514
2021-09-19;Complet de moins de 3 mois - avec rappel;11.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7937
2021-09-19;Complet de 6 mois et plus - avec rappel;168.27;5.81;2.17;1.0;1.02;0.0;0.0;0.0;0.07;0.0;262233
2021-09-20;Primo dose efficace;15067.95;1198.33;295.81;108.84;8.84;6.17;1.18;1.12;2.82;2.82;3043964
2021-09-20;Complet de moins de 3 mois - sans rappel;63974.43;10405.24;1633.11;717.71;38.96;22.87;6.17;4.0;3.34;2.29;28032103
2021-09-20;Complet entre 3 mois et 6 mois - avec rappel;217.39;11.3;1.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38450
2021-09-20;Complet de 6 mois et plus - avec rappel;994.56;38.51;3.44;0.0;1.06;0.01;0.0;0.0;0.12;0.12;264782
2021-09-21;Primo dose récente;4424.99;367.72;124.14;61.05;7.67;7.63;2.37;2.22;0.0;0.0;777435
2021-09-22;Primo dose récente;3987.65;330.55;85.14;36.11;5.24;5.07;1.68;1.33;0.0;0.0;746688
2021-09-22;Primo dose efficace;10474.52;1067.68;189.97;73.34;9.9;4.04;4.86;3.51;4.17;4.17;2920941
2021-09-22;Complet de moins de 3 mois - sans rappel;47660.18;8648.31;1057.11;439.6;25.58;15.55;6.33;5.33;2.72;2.58;27381831
2021-09-22;Complet de 6 mois et plus - sans rappel;6053.41;546.02;155.22;50.56;7.75;7.3;1.06;0.41;4.39;3.25;2157059
2021-09-22;Complet de moins de 3 mois - avec rappel;29.15;2.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10860
2021-09-24;Non-vaccinés;70971.64;7128.09;2555.2;949.58;109.31;75.28;45.87;36.17;25.3;19.92;17292629
2021-09-24;Primo dose efficace;13071.72;901.83;164.36;41.2;8.29;6.98;2.51;2.51;5.37;3.37;2774550
2021-09-24;Complet entre 3 mois et 6 mois - sans rappel;39673.34;3837.55;815.85;333.66;39.06;24.13;15.26;12.23;11.43;10.13;17202505
2021-09-24;Complet de 6 mois et plus - sans rappel;6307.0;549.62;140.62;50.94;13.71;13.63;2.1;2.1;5.16;4.0;2160571
2021-09-24;Complet de 6 mois et plus - avec rappel;1343.41;76.41;6.08;0.0;0.07;0.07;0.0;0.0;0.0;0.0;453242
2021-09-25;Non-vaccinés;37173.7;3391.99;1405.01;491.1;110.03;79.66;24.85;21.45;23.14;15.4;17241012
2021-09-25;Primo dose efficace;7766.56;480.08;106.49;29.82;9.78;7.05;2.54;2.54;0.32;0.32;2699261
2021-09-26;Non-vaccinés;8810.3;1064.78;406.53;138.28;94.02;74.73;28.22;17.76;34.03;24.69;17206517
2021-09-26;Primo dose récente;589.11;23.89;7.68;3.89;1.48;1.37;1.0;1.0;0.0;0.0;611112
2021-09-26;Complet entre 3 mois et 6 mois - sans rappel;9207.36;716.93;177.54;69.32;22.21;17.09;4.54;2.85;9.3;7.0;18066310
2021-09-26;Complet de moins de 3 mois - avec rappel;20.27;1.15;0.76;0.01;0.0;0.0;0.0;0.0;0.0;0.0;19869
2021-09-26;Complet entre 3 mois et 6 mois - avec rappel;76.41;3.42;1.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71176
2021-09-27;Complet entre 3 mois et 6 mois - sans rappel;55351.9;5490.95;1182.97;530.29;44.93;30.28;13.29;10.59;12.52;9.37;18224478
2021-09-27;Complet entre 3 mois et 6 mois - avec rappel;316.12;14.37;0.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71513
2021-09-27;Complet de 6 mois et plus - avec rappel;2175.67;123.07;15.33;3.2;1.05;1.05;1.0;1.0;0.0;0.0;513553
2021-09-28;Non-vaccinés;54112.39;7536.43;2179.28;890.97;109.5;80.61;30.49;21.69;24.78;15.95;17167878
2021-09-28;Primo dose récente;3020.44;299.34;82.56;37.28;3.17;3.17;0.11;0.11;0.0;0.0;577721
2021-09-28;Complet de moins de 3 mois - sans rappel;46088.17;9198.68;918.54;411.12;24.59;19.41;3.85;1.45;4.11;3.09;25615607
2021-09-28;Complet de 6 mois et plus - sans rappel;7170.09;604.73;154.9;41.51;10.13;8.68;0.0;0.0;4.33;3.38;2192123
2021-09-29;Non-vaccinés;47336.65;6590.14;2045.88;835.26;101.55;75.78;23.05;14.39;22.01;16.33;17132087
2021-09-29;Complet de moins de 3 mois - avec rappel;65.44;4.91;0.19;0.03;0.0;0.0;0.0;0.0;0.0;0.0;24535
2021-09-29;Complet entre 3 mois et 6 mois - avec rappel;235.89;13.44;0.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81574
2021-09-30;Primo dose efficace;9190.83;720.77;113.8;36.61;4.96;4.96;1.19;0.0;3.56;3.56;2445192
2021-09-30;Complet entre 3 mois et 6 mois - sans rappel;33852.79;4634.43;866.16;362.95;30.72;22.53;10.58;8.29;5.23;4.25;19517583
2021-09-30;Complet de 6 mois et plus - sans rappel;5112.86;567.39;134.83;61.87;15.75;13.12;2.13;1.8;3.19;3.19;2244792
2021-10-01;Complet de moins de 3 mois - sans rappel;43353.29;6147.29;677.52;287.19;23.77;20.43;1.43;0.33;1.0;1.0;24421674
2021-10-01;Complet entre 3 mois et 6 mois - sans rappel;44976.55;4392.61;826.35;334.51;42.11;34.03;6.45;4.4;7.48;7.0;19908442
2021-10-01;Complet de 6 mois et plus - sans rappel;6345.86;625.74;149.37;55.04;14.29;9.64;3.6;2.5;2.0;2.0;2287882
2021-10-02;Primo dose efficace;6734.34;329.21;55.26;15.33;2.54;1.54;1.0;0.0;4.65;4.65;2342625
2021-10-02;Complet de 6 mois et plus - sans rappel;4859.32;329.72;74.35;20.86;8.72;6.64;4.32;4.0;1.7;1.2;2339234
2021-10-03;Complet de 6 mois et plus - avec rappel;622.01;46.11;3.27;2.02;1.52;1.52;0.0;0.0;0.0;0.0;774477
2021-10-04;Non-vaccinés;56619.03;6360.73;2393.73;1029.68;102.08;71.68;31.1;20.58;19.51;14.75;16943511
2021-10-04;Complet de moins de 3 mois - sans rappel;47018.73;7129.26;901.69;389.26;20.34;15.07;8.24;7.09;1.0;1.0;23593351
2021-10-04;Complet entre 3 mois et 6 mois - sans rappel;58691.74;5467.97;1170.88;492.96;49.35;40.87;9.48;8.33;5.62;5.38;20815631
2021-10-04;Complet de 6 mois et plus - avec rappel;3134.67;167.46;23.53;1.66;0.14;0.14;0.12;0.12;1.0;1.0;776458
2021-10-05;Complet de moins de 3 mois - sans rappel;38210.44;6998.09;665.72;280.89;19.32;13.78;6.33;4.92;4.31;3.06;23227526
2021-10-05;Complet de 6 mois et plus - sans rappel;7319.39;660.74;158.88;52.95;12.2;11.16;1.65;0.43;2.44;2.19;2379231
2021-10-05;Complet entre 3 mois et 6 mois - avec rappel;343.34;21.63;2.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;110215
2021-10-05;Complet de 6 mois et plus - avec rappel;2641.38;155.89;17.48;2.51;1.07;1.07;0.0;0.0;0.0;0.0;817220
2021-10-06;Primo dose efficace;7348.46;609.05;97.5;31.3;3.74;3.74;0.0;0.0;0.5;0.5;2181102
2021-10-06;Complet de 6 mois et plus - sans rappel;6323.37;618.88;138.28;47.63;13.68;10.09;3.56;2.46;3.33;3.33;2442931
2021-10-07;Primo dose efficace;7052.52;543.18;101.52;38.23;4.76;4.7;1.0;1.0;1.5;1.5;2121120
2021-10-07;Complet de moins de 3 mois - sans rappel;31005.67;5484.58;585.24;249.83;20.51;13.47;3.36;1.69;0.0;0.0;22427148
2021-10-07;Complet entre 3 mois et 6 mois - sans rappel;35216.16;4977.19;919.67;401.51;40.92;30.54;4.06;2.18;1.0;1.0;21983361
2021-10-07;Complet de 6 mois et plus - sans rappel;5267.07;658.77;156.26;59.16;16.36;11.18;2.64;2.64;3.98;3.5;2517063
2021-10-07;Complet de moins de 3 mois - avec rappel;94.81;4.85;1.12;0.03;0.0;0.0;0.0;0.0;0.0;0.0;38353
2021-10-08;Non-vaccinés;59539.05;5065.61;1735.46;624.67;107.45;83.86;26.14;19.74;7.64;5.0;16800441
2021-10-08;Complet de moins de 3 mois - sans rappel;35649.11;4774.61;577.48;208.11;17.71;14.01;6.37;5.17;1.0;1.0;22035060
2021-10-08;Complet de 6 mois et plus - sans rappel;7023.43;649.65;148.63;64.53;15.85;12.88;0.27;0.27;4.36;3.0;2597725
2021-10-08;Complet de moins de 3 mois - avec rappel;143.99;4.26;1.84;0.1;0.0;0.0;0.0;0.0;0.0;0.0;40381
2021-10-10;Non-vaccinés;7910.22;835.98;268.37;97.0;45.08;29.94;19.4;13.9;14.71;10.83;16717993
2021-10-10;Primo dose récente;382.5;8.6;7.76;0.7;0.0;0.0;1.56;1.26;0.0;0.0;439240
2021-10-10;Primo dose efficace;1449.02;77.75;14.84;6.38;1.78;1.69;0.01;0.01;0.0;0.0;1988678
2021-10-10;Complet entre 3 mois et 6 mois - avec rappel;105.78;7.97;0.01;0.0;0.0;0.0;0.01;0.01;0.0;0.0;141585
2021-10-11;Non-vaccinés;56663.32;5930.51;2319.91;964.95;82.22;61.6;28.26;22.01;16.85;9.21;16713728
2021-10-11;Primo dose efficace;8236.17;555.48;129.03;43.12;7.85;5.26;0.01;0.01;2.26;2.26;1981985
2021-10-11;Complet de moins de 3 mois - sans rappel;41794.82;6026.27;771.9;337.68;23.68;16.52;7.27;4.52;1.05;1.05;21190196
2021-10-11;Complet entre 3 mois et 6 mois - sans rappel;63753.46;6518.46;1508.91;703.31;41.87;30.01;17.45;12.95;6.46;6.46;23087595
2021-10-11;Complet de 6 mois et plus - sans rappel;10704.75;876.13;242.97;116.41;17.35;11.7;2.42;2.42;3.37;3.01;2775753
2021-10-12;Primo dose récente;1988.06;110.95;32.13;14.9;0.0;0.0;0.2;0.0;0.01;0.01;435957
2021-10-12;Complet entre 3 mois et 6 mois - avec rappel;435.5;30.55;6.07;1.24;0.0;0.0;1.0;1.0;0.0;0.0;146247
2021-10-12;Complet de 6 mois et plus - avec rappel;3024.84;217.6;21.29;5.27;5.29;5.29;0.27;0.27;0.21;0.01;1083007
2021-10-13;Complet entre 3 mois et 6 mois - sans rappel;46588.95;5643.76;1148.21;498.65;38.9;28.16;12.3;8.5;9.6;7.0;23898451
2021-10-14;Non-vaccinés;68355.88;5876.02;1968.67;806.11;93.91;63.23;20.54;15.87;19.02;11.06;16612260
2021-10-14;Complet de moins de 3 mois - avec rappel;121.3;14.5;3.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48247
2021-10-15;Complet de 6 mois et plus - avec rappel;3178.04;228.75;25.92;4.48;3.0;2.0;1.06;1.0;2.12;2.12;1256224
2021-10-16;Non-vaccinés;25317.61;2460.75;874.83;374.56;74.61;60.29;21.24;14.29;8.7;6.98;16536636
2021-10-16;Complet de 6 mois et plus - avec rappel;2718.43;132.42;15.55;2.33;3.66;3.66;0.4;0.0;0.06;0.06;1327575
2021-10-18;Complet entre 3 mois et 6 mois - avec rappel;605.38;29.36;5.36;0.23;1.07;0.02;0.0;0.0;0.01;0.01;184868
2021-10-18;Complet de 6 mois et plus - avec rappel;5212.09;343.28;39.42;13.54;0.02;0.02;2.0;1.0;1.03;1.03;1360365
2021-10-19;Non-vaccinés;43629.76;6079.14;1965.53;908.75;101.8;72.84;30.11;20.56;15.05;11.47;16474368
2021-10-19;Primo dose efficace;5146.33;540.91;69.02;27.45;5.53;4.53;1.0;0.0;2.44;1.02;1774777
2021-10-19;Complet entre 3 mois et 6 mois - sans rappel;52385.63;7570.93;1491.64;732.08;45.35;35.24;15.95;10.0;6.17;6.17;25436164
2021-10-20;Primo dose efficace;5289.25;552.94;70.33;26.89;3.15;3.09;0.0;0.0;1.28;0.0;1752749
2021-10-20;Complet entre 3 mois et 6 mois - avec rappel;564.89;38.33;6.29;2.27;0.1;0.06;1.0;1.0;0.0;0.0;198527
2021-10-20;Complet de 6 mois et plus - avec rappel;3646.31;338.3;40.81;9.99;5.75;3.25;0.0;0.0;1.0;1.0;1485325
2021-10-21;Non-vaccinés;38503.34;5601.76;1853.18;858.28;88.12;67.41;24.46;21.38;18.62;16.38;16412514
2021-10-21;Complet entre 3 mois et 6 mois - sans rappel;44741.67;7016.2;1759.58;877.9;59.28;48.05;13.39;8.93;5.62;4.62;26073176
2021-10-21;Complet de moins de 3 mois - avec rappel;149.88;10.57;0.33;0.0;0.0;0.0;0.05;0.05;0.0;0.0;50723
2021-10-22;Primo dose récente;1643.99;141.13;39.01;14.23;1.06;1.06;0.0;0.0;0.0;0.0;363640
2021-10-22;Complet de moins de 3 mois - sans rappel;30014.25;3586.55;621.22;276.98;23.83;15.05;3.16;3.0;1.04;1.04;16988251
2021-10-22;Complet entre 3 mois et 6 mois - sans rappel;55354.41;6627.14;1746.49;833.9;48.0;37.5;11.71;9.25;4.6;4.17;26339371
2021-10-22;Complet de moins de 3 mois - avec rappel;145.91;14.16;2.21;1.1;0.0;0.0;0.0;0.0;0.0;0.0;50352
2021-10-22;Complet entre 3 mois et 6 mois - avec rappel;613.95;39.28;5.95;0.0;1.41;1.41;1.0;1.0;0.04;0.04;213377
2021-10-23;Complet de 6 mois et plus - sans rappel;7507.08;563.47;212.31;97.37;28.84;21.82;6.67;6.27;7.34;5.96;3842035
2021-10-23;Complet de 6 mois et plus - avec rappel;3253.47;201.98;21.81;5.02;4.77;3.61;0.0;0.0;0.0;0.0;1713073
2021-10-24;Complet de moins de 3 mois - avec rappel;52.35;4.46;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;50261
2021-10-24;Complet entre 3 mois et 6 mois - avec rappel;154.62;9.01;2.51;1.0;0.07;0.07;1.01;1.01;0.0;0.0;228714
2021-10-24;Complet de 6 mois et plus - avec rappel;1209.86;94.99;2.83;0.55;0.02;0.02;0.02;0.02;3.0;2.0;1749390
2021-10-25;Complet de moins de 3 mois - sans rappel;33417.29;3325.43;687.71;315.5;21.05;17.81;6.28;5.0;0.1;0.1;16189525
2021-10-25;Complet entre 3 mois et 6 mois - sans rappel;68249.83;7263.46;2279.85;1165.68;68.66;48.1;20.42;18.43;5.2;4.2;26898079
2021-10-25;Complet entre 3 mois et 6 mois - avec rappel;793.94;40.14;4.84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;228497
2021-10-25;Complet de 6 mois et plus - avec rappel;6003.29;415.99;60.88;13.39;2.29;1.04;2.0;2.0;2.0;1.0;1753253
2021-10-26;Complet entre 3 mois et 6 mois - avec rappel;669.74;43.04;3.59;2.2;1.35;1.35;0.0;0.0;0.0;0.0;231770
2021-10-28;Complet de moins de 3 mois - avec rappel;147.83;13.82;2.16;0.0;0.0;0.0;0.17;0.17;0.0;0.0;48803
2021-10-28;Complet de 6 mois et plus - avec rappel;3793.58;437.37;41.86;14.33;6.12;1.22;1.0;1.0;0.0;0.0;2000502
2021-10-29;Primo dose récente;1262.32;144.0;40.05;24.9;2.19;2.19;1.08;0.0;0.0;0.0;318262
2021-10-29;Complet entre 3 mois et 6 mois - avec rappel;628.17;45.84;3.44;2.86;0.01;0.0;0.0;0.0;0.0;0.0;235119
2021-10-29;Complet de 6 mois et plus - avec rappel;4115.9;455.35;59.78;18.82;6.81;6.24;1.58;1.25;0.0;0.0;2090581
2021-10-30;Primo dose récente;1055.69;55.74;19.49;7.58;1.18;1.18;0.29;0.05;0.0;0.0;305458
2021-10-30;Primo dose efficace;3336.0;246.48;59.88;21.53;5.62;2.14;2.57;1.05;0.6;0.0;1582523
2021-10-30;Complet de moins de 3 mois - sans rappel;18910.27;1393.37;431.09;148.28;16.95;15.3;2.33;1.7;1.5;1.5;14559191
2021-10-30;Complet de moins de 3 mois - avec rappel;124.2;6.22;1.3;0.17;0.07;0.07;1.5;1.5;0.0;0.0;47478
2021-10-30;Complet entre 3 mois et 6 mois - avec rappel;500.57;16.8;2.23;0.09;0.0;0.0;0.0;0.0;0.0;0.0;235988
2021-10-31;Primo dose efficace;1140.86;80.24;14.55;4.89;4.49;3.42;1.65;0.19;0.24;0.0;1568820
2021-10-31;Complet de moins de 3 mois - sans rappel;6823.91;367.07;127.58;49.84;12.82;11.82;2.34;1.34;1.0;1.0;14372546
2021-11-01;Non-vaccinés;8511.45;1022.64;482.0;197.06;69.68;51.88;22.63;18.65;14.73;13.48;16164088
2021-11-01;Complet de moins de 3 mois - sans rappel;7486.62;438.2;164.37;62.61;11.31;9.31;2.22;2.22;0.0;0.0;14312493
2021-11-01;Complet de 6 mois et plus - avec rappel;2150.77;135.84;8.34;1.72;6.74;3.24;1.02;1.02;2.0;2.0;2250647
2021-11-02;Non-vaccinés;37784.34;5286.98;3438.23;1822.31;108.63;89.21;33.79;27.5;14.28;12.78;16157573
2021-11-02;Primo dose récente;1328.13;92.39;49.12;23.03;0.09;0.09;2.13;1.05;0.01;0.01;273577
