date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-08-24;Complet entre 3 mois et 6 mois - sans rappel;26345.14;2681.71;1206.52;488.04;78.62;56.87;15.75;14.43;16.55;11.89;9318627.50999999
2021-08-24;Complet de 6 mois ou plus - sans rappel;6653.55;469.79;285.59;85.5;11.27;10.89;1.66;1.48;7.89;7.34;1179675.33
2021-08-25;Complet de moins de 3 mois - sans rappel;54782.98;7688.7;3396.12;1508.12;79.42;65.29;23.0;18.18;4.31;3.29;28382623.13
2021-08-25;Complet entre 3 mois et 6 mois - sans rappel;24205.19;2414.71;1091.65;442.43;63.05;50.02;11.32;10.76;14.03;11.61;9459980.73
2021-08-25;Complet de 6 mois ou plus - sans rappel;6412.75;418.19;290.69;80.77;8.69;7.17;3.02;3.0;1.16;0.67;1259174.12
2021-08-25;Complet - avec rappel de moins de 3 mois;0.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.02
2021-08-26;Non-vaccinés;84012.35;9149.73;8818.96;3856.92;405.99;260.07;129.82;92.19;68.72;46.13;19429529.14
2021-08-26;Primo dose récente;14202.0;771.16;601.96;280.64;16.18;10.99;4.17;2.61;0.43;0.35;2090738.18
2021-08-27;Complet entre 3 mois et 6 mois - sans rappel;25984.9;2424.78;1042.81;426.86;69.51;54.14;13.88;12.33;14.19;10.96;9777364.57
2021-08-27;Complet - avec rappel de moins de 3 mois;2.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75.99
2021-08-28;Primo dose efficace;24519.76;923.64;508.75;190.68;29.6;20.95;2.55;1.09;4.62;3.11;6228865.06
2021-08-28;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.65
2021-08-29;Primo dose efficace;5483.56;309.35;160.2;56.24;28.76;22.03;7.36;5.55;2.04;1.59;6114098.07
2021-08-29;Complet de moins de 3 mois - sans rappel;11827.6;1166.4;554.01;221.85;56.55;44.1;16.78;13.77;10.59;8.14;28776372.29
2021-08-29;Complet - avec rappel de moins de 3 mois;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.87
2021-08-30;Primo dose efficace;36264.26;2126.68;1137.71;487.55;26.98;24.26;10.73;9.64;5.84;2.13;6060386.91
2021-08-30;Complet de 6 mois ou plus - sans rappel;9328.31;676.09;412.77;142.57;17.14;13.1;1.71;1.36;10.04;9.45;1516536.48
2021-08-30;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.65
2021-08-31;Non-vaccinés;72255.24;9002.35;8442.25;3558.11;385.33;272.33;93.15;68.16;53.74;36.12;18914244.79
2021-08-31;Complet entre 3 mois et 6 mois - sans rappel;29906.07;2963.65;1115.8;468.57;74.79;54.49;12.98;10.2;14.41;11.11;10396597.45
2021-08-31;Complet de 6 mois ou plus - sans rappel;7968.3;561.81;342.99;94.59;16.88;12.28;1.52;1.11;4.53;3.42;1567683.09
2021-08-31;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.64
2021-09-01;Non-vaccinés;65542.47;8131.02;7543.74;3147.26;340.53;239.41;90.76;74.48;58.48;39.0;18787886.07
2021-09-01;Complet de 6 mois ou plus - sans rappel;6832.28;494.65;246.37;91.19;14.16;13.02;1.22;0.45;2.87;2.09;1632183.34
2021-09-02;Primo dose efficace;25690.52;1444.53;659.56;254.65;27.9;24.4;8.32;6.4;7.65;5.49;5483019.83
2021-09-02;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.64
2021-09-03;Complet de moins de 3 mois - sans rappel;61927.39;6744.97999999999;2354.27;979.28;61.92;47.24;14.1;9.6;8.16;5.95;29237636.81
2021-09-03;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.64
2021-09-03;Complet - avec rappel de moins de 3 mois;0.06;0.0;0.0;0.0;0.04;0.0;0.0;0.0;0.0;0.0;84.73
2021-09-04;Non-vaccinés;49034.2;3862.67;3711.53;1389.77;240.03;172.39;85.91;65.58;51.19;30.98;18430049.36
2021-09-04;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.63
2021-09-05;Non-vaccinés;11773.6;1245.79;1083.74;365.04;221.85;157.16;77.54;63.71;47.66;34.25;18342298.66
2021-09-05;Primo dose efficace;4060.81;225.89;112.09;23.77;12.45;9.14;5.04;3.41;7.14;6.51;4905977.39
2021-09-05;Complet entre 3 mois et 6 mois - sans rappel;6669.31;535.33;185.97;66.5;36.36;29.55;9.28;7.99;16.11;12.75;11559603.14
2021-09-05;Complet de 6 mois ou plus - sans rappel;1459.11;130.74;56.0;17.65;11.98;8.07;0.35;0.03;6.58;5.1;1851807.33
2021-09-05;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.63
2021-09-06;Complet de moins de 3 mois - sans rappel;71646.81;8496.93;3071.74;1411.77;57.79;46.46;20.6;17.69;5.86;5.63;29371805.24
2021-09-06;Complet - avec rappel de moins de 3 mois;36.26;1.13;0.51;0.03;0.06;0.0;0.0;0.0;0.0;0.0;104.83
2021-09-06;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.63
2021-09-07;Primo dose efficace;18270.74;1318.8;511.4;198.85;21.89;15.49;2.68;1.87;3.96;2.82;4644514.6
2021-09-07;Complet de moins de 3 mois - sans rappel;56779.9;7531.97;2097.53;897.610000000001;51.46;35.69;19.91;17.38;6.27;4.15;29418096.97
2021-09-07;Complet entre 3 mois et 6 mois - sans rappel;32810.6;3032.09;987.51;415.71;71.63;53.81;9.46;6.48;16.42;12.11;11853542.22
2021-09-08;Non-vaccinés;60769.72;7546.86;5118.79;2119.03;266.56;190.17;84.49;65.02;38.83;26.73;18171719.41
2021-09-09;Primo dose efficace;18129.9;1229.73;387.39;135.65;16.55;13.4;4.06;3.23;6.08;4.43;4291940.71
2021-09-09;Complet entre 3 mois et 6 mois - sans rappel;24831.64;2898.7;823.07;329.91;55.09;44.42;23.51;18.29;14.03;12.5;12378056.65
2021-09-09;Complet de 6 mois ou plus - sans rappel;6806.81;566.76;245.8;60.26;11.89;9.29;4.34;4.25;5.74;4.42;1992032.48
2021-09-09;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.62
2021-09-10;Primo dose récente;8787.43;373.19;216.75;87.49;5.03;3.86;0.42;0.26;0.12;0.0;1182972.33
2021-09-10;Complet de moins de 3 mois - sans rappel;59221.86;6645.14;1733.34;691.86;46.72;33.6;14.04;11.83;6.84;6.01;29353648.07
2021-09-10;Complet entre 3 mois et 6 mois - sans rappel;31654.65;2696.71;810.71;311.63;47.76;36.35;10.6;8.15;14.24;10.71;12640361.69
2021-09-10;Complet de 6 mois ou plus - sans rappel;7006.82;511.38;202.63;71.12;15.77;12.48;1.32;0.81;3.95;3.21;2033844.66
2021-09-10;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.62
2021-09-11;Complet de moins de 3 mois - sans rappel;41628.45;3238.27;941.68;325.63;37.64;28.36;6.44;5.53;4.52;4.14;29261237.98
2021-09-11;Complet entre 3 mois et 6 mois - sans rappel;24123.7;1415.9;441.64;157.95;45.69;32.37;11.22;7.95;13.4;11.06;12977526.37
2021-09-11;Complet de 6 mois ou plus - sans rappel;4367.06;294.79;87.55;30.64;11.95;8.16;2.55;1.25;2.9;2.53;2064579.31
2021-09-11;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.62
2021-09-12;Non-vaccinés;11158.33;1169.72;708.26;232.44;169.26;117.86;55.82;40.18;39.48;29.19;17853909.23
2021-09-12;Primo dose récente;1052.8;64.4;28.55;11.32;7.5;3.99;1.79;0.65;0.15;0.0;1110956.71
2021-09-12;Complet - avec rappel de moins de 3 mois;82.49;3.25;1.02;0.0;0.0;0.0;0.0;0.0;0.01;0.0;118673.31
2021-09-12;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.62
2021-09-13;Primo dose récente;7248.08;433.79;227.17;93.94;10.55;6.41;1.46;1.34;0.38;0.0;1097690.88
2021-09-14;Primo dose récente;5635.22;391.33;149.18;67.47;10.6;6.04;0.34;0.04;0.14;0.01;1051424.11
2021-09-15;Complet de 6 mois ou plus - sans rappel;6788.58;543.47;182.58;55.55;11.59;7.75;5.53;4.0;5.78;3.85;2086684.55
2021-09-16;Primo dose récente;5786.51;347.49;135.24;60.89;9.02;6.78;0.46;0.06;0.0;0.0;950319.38
2021-09-16;Primo dose efficace;13685.44;1131.15;273.88;108.78;16.02;14.42;5.48;5.37;2.11;1.22;3595677.49
2021-09-16;Complet - avec rappel de moins de 3 mois;478.56;34.96;8.96;1.13;0.06;0.0;0.0;0.0;1.2;1.0;225576.06
2021-09-16;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.62
2021-09-17;Complet entre 3 mois et 6 mois - sans rappel;35778.76;3031.1;754.92;271.73;40.76;31.27;11.73;8.66;13.2;9.78;14688905.72
2021-09-17;Complet de 6 mois ou plus - sans rappel;6786.38;523.57;151.18;46.02;19.54;15.39;1.24;1.0;5.69;5.33;2114094.31
2021-09-17;Complet - avec rappel de moins de 3 mois;848.25;34.93;3.98;0.2;0.01;0.0;0.0;0.0;1.25;0.25;261874.11
2021-09-18;Primo dose récente;3829.64;133.18;65.3;22.88;4.52;3.55;0.13;0.0;0.41;0.0;866654.34
2021-09-18;Complet de 6 mois ou plus - sans rappel;4405.19;315.33;71.43;27.57;8.87;8.09;4.51;4.37;7.07;6.31;2121924.48
2021-09-19;Primo dose récente;847.58;46.27;12.81;4.72;5.0;4.1;1.37;1.25;0.0;0.0;828047.08
2021-09-19;Complet entre 3 mois et 6 mois - sans rappel;7943.18;646.82;126.88;42.56;39.73;29.29;11.6;10.04;9.91;8.55;15398612.43
2021-09-19;Complet de 6 mois ou plus - sans rappel;1529.07;137.61;32.78;11.11;8.26;8.06;0.28;0.18;4.78;4.76;2125801.6
2021-09-20;Non-vaccinés;74630.18;10317.29;4038.04;1645.08;170.41;132.46;41.42;32.79;37.69;23.96;17447638.54
2021-09-20;Primo dose récente;5780.28;383.44;138.5;60.24;7.29;5.13;1.04;1.0;0.14;0.0;815817.92
2021-09-20;Complet - avec rappel de moins de 3 mois;1402.32;55.82;8.91;0.13;0.22;0.06;0.0;0.0;0.0;0.0;319087.15
2021-09-20;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.61
2021-09-21;Primo dose récente;4081.31;331.92;108.31;57.36;5.58;4.48;1.76;1.51;0.29;0.14;786382.25
2021-09-21;Complet entre 3 mois et 6 mois - sans rappel;37530.39;3917.76;764.23;322.06;39.8;31.52;12.16;11.07;6.03;2.13;15885903.32
2021-09-21;Complet de 6 mois ou plus - sans rappel;7287.23;579.95;178.09;57.46;10.48;8.73;4.21;3.8;3.97;2.21;2124849.18
2021-09-22;Complet de 6 mois ou plus - sans rappel;5945.16;532.16;143.33;44.18;8.71;6.97;0.53;0.45;3.33;1.7;2118338.74
2021-09-22;Complet - avec rappel de moins de 3 mois;1090.18;53.73;3.94;0.03;1.16;1.0;0.15;0.15;0.0;0.0;424128.91
2021-09-22;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.58
2021-09-23;Primo dose récente;3893.64;283.18;95.39;47.15;6.09;3.85;0.1;0.06;0.14;0.14;713802.08
2021-09-23;Complet de moins de 3 mois - sans rappel;40802.48;7771.15;932.01;382.76;29.01;22.33;6.44;5.96;1.88;1.79;26988552.8
2021-09-23;Complet - avec rappel de moins de 3 mois;1114.59;72.93;18.91;2.21;0.1;0.0;0.17;0.17;0.0;0.0;478239.01
2021-09-23;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.58
2021-09-24;Primo dose efficace;13286.38;879.41;174.07;51.45;5.57;4.63;3.36;2.93;2.74;2.53;3056266.17
2021-09-24;Complet de moins de 3 mois - sans rappel;47559.89;7117.51;952.14;385.97;29.07;23.41;6.58;5.87;5.36;4.79;26668530.37
2021-09-25;Complet entre 3 mois et 6 mois - sans rappel;30422.05;2019.27;495.68;193.05;24.25;20.58;11.0;9.5;2.19;0.56;17619095.02
2021-09-25;Complet - avec rappel de moins de 3 mois;1181.01;41.89;7.58;0.0;0.06;0.06;0.0;0.0;0.2;0.2;594019.86
2021-09-26;Complet entre 3 mois et 6 mois - sans rappel;8883.71;694.32;167.1;66.87;20.15;16.86;4.73;3.61;7.9;6.82;17984709.89
2021-09-26;Complet de 6 mois ou plus - sans rappel;1560.08;137.63;19.6;4.45;8.52;6.07;0.31;0.29;6.15;4.41;2133723.8
2021-09-26;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.58
2021-09-27;Non-vaccinés;67880.44;9451.92;3279.03;1377.01;121.37;79.51;33.87;24.41;21.26;14.0;17185949.03
2021-09-27;Primo dose efficace;12536.71;1040.2;194.68;56.57;7.94;5.6;3.07;2.78;3.11;1.65;2885969.6
2021-09-27;Complet de moins de 3 mois - sans rappel;54100.26;9316.39;1166.43;515.18;25.99;18.99;6.98;4.05;4.63;4.0;25891818.06
2021-09-27;Complet entre 3 mois et 6 mois - sans rappel;55302.84;5464.57;1169.85;534.59;42.38;30.45;11.19;9.41;13.29;10.35;18142089.03
2021-09-27;Complet de 6 mois ou plus - sans rappel;8922.12;748.26;209.49;72.5;8.07;6.79;2.99;1.72;4.64;4.0;2137000.82
2021-09-27;Complet - avec rappel de moins de 3 mois;2758.35;154.97;19.59;3.57;0.89;0.57;1.38;1.35;0.0;0.0;613142.86
2021-09-28;Complet de 6 mois ou plus - sans rappel;7097.39;598.72;154.95;43.22;11.52;8.53;1.12;0.14;3.19;2.5;2150027.75
2021-09-28;Complet - avec rappel entre 3 mois et 6 mois;1.05;0.0;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.63
2021-09-29;Primo dose récente;2567.4;200.05;37.46;15.67;0.47;0.24;0.33;0.04;0.03;0.03;548836.86
2021-09-29;Complet de moins de 3 mois - sans rappel;42684.49;7900.82;713.75;305.76;31.74;25.96;6.02;4.3;3.65;2.29;25088033.82
2021-09-29;Complet entre 3 mois et 6 mois - sans rappel;39771.13;4493.74;803.520000000001;340.5;42.46;30.52;11.46;8.61;10.1;7.65;19005013.26
2021-09-30;Primo dose récente;2669.57;156.39;34.13;7.41;3.1;2.9;0.25;0.11;0.07;0.01;520714.73
2021-09-30;Complet de moins de 3 mois - sans rappel;36315.78;6743.98;731.61;280.97;17.32;12.42;5.16;4.58;2.41;2.09;24726122.25
2021-09-30;Complet - avec rappel entre 3 mois et 6 mois;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.53
2021-10-01;Complet de moins de 3 mois - sans rappel;41884.87;5841.71;638.73;274.58;26.48;20.97;1.4;0.3;1.47;1.0;24329365.95
2021-10-01;Complet entre 3 mois et 6 mois - sans rappel;43498.64;4262.14;791.769999999999;329.77;38.88;32.06;7.55;4.68;9.01;7.5;19821332.03
2021-10-01;Complet - avec rappel de moins de 3 mois;2557.31;149.27;16.71;1.3;2.08;2.01;0.14;0.14;0.06;0.0;842279.66
2021-10-02;Complet de 6 mois ou plus - sans rappel;4767.37;329.59;67.95;20.7;8.48;7.14;3.59;3.59;1.52;1.2;2294151.38
2021-10-02;Complet - avec rappel de moins de 3 mois;1935.9;81.7800000000001;6.81;2.0;2.21;2.0;1.07;1.07;0.06;0.0;900560.48
2021-10-03;Complet entre 3 mois et 6 mois - sans rappel;9783.31000000001;653.56;145.78;47.07;22.65;13.99;7.08;5.29;4.91;4.62;20594932.96
2021-10-03;Complet de 6 mois ou plus - sans rappel;1700.0;147.4;27.58;6.91;4.89;2.73;0.59;0.25;2.56;1.4;2343429.02
2021-10-04;Primo dose efficace;10318.88;747.12;160.97;60.98;7.83;7.14;0.69;0.49;1.91;1.83;2537230.62
2021-10-04;Complet de moins de 3 mois - sans rappel;44961.56;6726.11;851.86;364.25;23.65;15.73;9.4;7.91;1.27;1.04;23506123.73
2021-10-04;Complet de 6 mois ou plus - sans rappel;8897.05000000001;714.03;207.7;75.07;15.57;11.83;6.54;5.61;5.03;3.61;2361018.7
2021-10-05;Primo dose efficace;8036.81;686.98;119.22;41.21;1.92;0.98;1.17;0.88;3.07;2.74;2497625.52
2021-10-05;Complet entre 3 mois et 6 mois - sans rappel;45955.43;5240.82;932.77;414.28;51.93;42.84;10.63;7.97;6.62;5.59;21150648.58
2021-10-05;Complet - avec rappel entre 3 mois et 6 mois;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.42
2021-10-06;Primo dose récente;1937.19;131.73;36.96;18.7;0.28;0.04;0.18;0.0;0.2;0.2;453197.06
2021-10-06;Complet - avec rappel de moins de 3 mois;2625.01;148.62;18.21;5.27;1.47;1.18;0.0;0.0;0.05;0.0;1023108.88
2021-10-07;Primo dose efficace;7328.71;578.16;115.55;40.04;4.77;3.92;1.68;1.44;1.35;1.0;2401427.33
2021-10-07;Complet entre 3 mois et 6 mois - sans rappel;34140.67;4839.79;868.38;376.56;37.7;28.36;3.7;1.87;1.68;0.83;21887398.63
2021-10-07;Complet de 6 mois ou plus - sans rappel;5072.66;644.3;147.66;55.69;9.47;7.57;2.78;2.54;4.04;3.8;2468666.97
2021-10-08;Primo dose récente;2856.89;122.61;30.86;13.66;0.18;0.04;0.04;0.04;1.0;1.0;434384.52
2021-10-08;Complet entre 3 mois et 6 mois - sans rappel;45161.37;4590.73;884.96;371.83;39.62;33.79;8.9;7.65;4.5;4.0;22214011.94
2021-10-08;Complet - avec rappel de moins de 3 mois;3077.73;194.25;14.1;2.72;2.25;2.05;0.27;0.19;0.0;0.0;1135662.34
2021-10-09;Primo dose récente;1619.45;44.69;12.72;5.78;0.39;0.1;0.22;0.0;0.0;0.0;430671.67
2021-10-09;Primo dose efficace;5895.37;268.66;56.25;20.96;2.76;2.63;0.44;0.3;2.0;1.42;2313566.41
2021-10-09;Complet entre 3 mois et 6 mois - sans rappel;36813.67;2486.49;563.24;240.44;24.08;19.05;7.21;5.14;4.0;2.44;22628708.27
2021-10-09;Complet de 6 mois ou plus - sans rappel;5367.91;349.52;101.86;45.85;11.0;9.51;1.96;1.53;3.26;3.0;2623167.29
2021-10-09;Complet - avec rappel de moins de 3 mois;2564.89;115.44;10.85;4.4;3.59;2.58;0.22;0.14;1.09;1.0;1198528.23
2021-10-09;Complet - avec rappel entre 3 mois et 6 mois;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.55
2021-10-10;Non-vaccinés;8259.5;876.3;287.41;107.02;55.43;38.07;18.47;13.46;13.06;10.09;16732081.58
2021-10-10;Complet de 6 mois ou plus - sans rappel;1903.7;138.18;32.17;10.66;10.33;8.77;1.29;0.81;2.3;2.0;2690882.41
2021-10-11;Primo dose efficace;8655.98;592.9;129.83;46.54;9.22;6.16;0.46;0.26;3.69;2.9;2258586.52
2021-10-11;Complet entre 3 mois et 6 mois - sans rappel;63083.88;6439.57;1471.05;685.91;41.1;28.15;15.42;12.53;6.58;4.97;22988263.48
2021-10-11;Complet de 6 mois ou plus - sans rappel;10695.97;877.339999999999;241.68;120.07;15.12;11.25;4.19;3.32;3.27;3.12;2723642.96
2021-10-12;Non-vaccinés;50342.87;5907.45;1944.85;793.72;95.85;72.68;25.06;20.29;19.34;11.77;16700594.55
2021-10-12;Primo dose récente;1849.88;106.05;28.71;11.16;0.12;0.05;0.27;0.26;0.17;0.14;424148.04
2021-10-12;Complet entre 3 mois et 6 mois - sans rappel;49327.79;5973.85;1218.29;575.73;51.85;41.74;8.52;4.99;6.82;3.73;23373122.06
2021-10-12;Complet - avec rappel entre 3 mois et 6 mois;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.55
2021-10-13;Complet de 6 mois ou plus - sans rappel;7253.77;711.46;177.47;77.86;14.81;10.28;5.54;4.45;3.01;2.4;2888127.82
2021-10-13;Complet - avec rappel de moins de 3 mois;3474.63;251.36;30.27;9.03;2.0;1.21;1.09;1.0;0.33;0.2;1341198.03
2021-10-13;Complet - avec rappel entre 3 mois et 6 mois;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.49
2021-10-14;Complet entre 3 mois et 6 mois - sans rappel;40528.33;5658.93;1255.66;592.47;42.56;33.07;11.75;11.44;10.16;8.54;23830002.89
2021-10-15;Complet de 6 mois ou plus - sans rappel;7471.76;764.47;237.32;115.24;15.7;13.47;6.38;5.52;1.47;1.42;3070899.53
2021-10-16;Complet de moins de 3 mois - sans rappel;21597.41;1874.33;291.18;103.25;10.32;7.17;2.92;2.38;0.54;0.44;19074123.93
2021-10-17;Complet entre 3 mois et 6 mois - sans rappel;10458.85;739.98;210.12;80.16;23.88;16.65;9.75;6.6;7.3;5.0;24903866.59
2021-10-17;Complet de 6 mois ou plus - sans rappel;2217.69;152.28;44.42;13.0;9.62;8.09;1.25;1.03;1.98;1.0;3216715.27
2021-10-18;Primo dose efficace;6541.12;493.03;106.81;45.41;6.16;5.85;0.35;0.35;1.91;0.44;2058742.5
2021-10-18;Complet de moins de 3 mois - sans rappel;35263.34;4392.25;648.8;305.95;14.49;10.24;4.18;3.88;0.66;0.2;18650730.68
2021-10-18;Complet entre 3 mois et 6 mois - sans rappel;64796.1;6749.27;1747.1;859.110000000001;41.79;31.75;8.23;5.88;7.1;4.65;24999374.16
2021-10-18;Complet de 6 mois ou plus - sans rappel;12148.02;1012.96;355.23;147.1;31.47;27.07;4.74;4.26;1.05;0.73;3249586.38
2021-10-18;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.46
2021-10-19;Non-vaccinés;45449.63;6462.34;2036.35;930.79;107.03;77.11;31.51;23.42;14.62;11.79;16505179.18
2021-10-19;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.45
2021-10-20;Non-vaccinés;41234.43;6009.65;2096.52;929.57;112.08;84.02;22.17;19.01;9.86;7.91;16480089.37
2021-10-20;Primo dose récente;1431.55;135.29;42.64;19.58;1.44;1.42;0.21;0.14;0.05;0.05;370525.46
2021-10-20;Complet de moins de 3 mois - sans rappel;30721.65;4420.48;566.49;268.33;20.22;14.06;3.71;2.2;0.56;0.35;17764154.34
2021-10-20;Complet entre 3 mois et 6 mois - sans rappel;52314.2;7038.86;1582.15;778.03;56.56;48.53;14.01;11.17;4.5;3.51;25664746.33
2021-10-20;Complet de 6 mois ou plus - sans rappel;9109.33;1023.87;313.22;147.86;26.48;21.41;9.03;7.32;4.72;3.0;3440585.66
2021-10-20;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.46
2021-10-21;Non-vaccinés;41750.64;5914.9;1960.52;900.85;98.61;75.23;26.93;21.35;17.91;15.91;16446813.92
2021-10-21;Primo dose récente;1264.63;124.78;42.48;18.85;3.88;3.65;1.35;1.2;1.02;1.02;363058.78
2021-10-21;Complet de 6 mois ou plus - sans rappel;7276.92;1116.57;303.74;149.53;19.34;13.91;6.51;5.44;3.42;2.16;3542479.3
2021-10-22;Primo dose récente;1564.35;137.49;34.77;15.81;0.66;0.57;0.27;0.06;0.04;0.0;358319.49
2021-10-22;Complet de moins de 3 mois - sans rappel;28535.16;3472.44;587.09;271.81;23.52;16.57;3.27;2.66;1.93;1.62;16939546.72
2021-10-22;Complet entre 3 mois et 6 mois - sans rappel;53685.8;6472.07;1699.98;820.89;45.62;34.17;11.4;9.09;6.23;4.62;26226795.7
2021-10-23;Complet de moins de 3 mois - sans rappel;22964.89;1492.69;289.68;124.15;8.77;6.4;3.31;1.78;0.48;0.26;16509362.02
2021-10-23;Complet - avec rappel de moins de 3 mois;3797.21;217.34;25.18;5.85;5.14;3.83;1.29;1.2;0.33;0.27;1986894.92
2021-10-24;Primo dose efficace;1169.6;53.12;15.8;3.36;0.51;0.32;1.96;1.42;0.22;0.0;1922070.66
2021-10-24;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.17
2021-10-25;Primo dose récente;1447.65;86.43;39.26;17.27;1.47;1.47;0.39;0.39;0.0;0.0;340510.28
2021-10-25;Complet de 6 mois ou plus - sans rappel;13544.64;1255.07;497.43;223.64;42.0;32.32;7.36;6.04;4.29;4.04;3893926.01
2021-10-26;Primo dose efficace;4993.55;480.48;90.08;37.89;5.49;2.77;2.56;2.39;1.26;1.13;1904319.33
2021-10-26;Complet - avec rappel de moins de 3 mois;6182.65;446.62;46.36;16.3;7.57;5.69;0.2;0.07;0.19;0.06;2099132.29
2021-10-27;Primo dose récente;1125.67;93.21;28.43;8.71;1.27;0.8;1.45;1.45;0.02;0.0;330283.68
2021-10-27;Primo dose efficace;4521.44;428.92;91.63;42.78;8.36;5.7;0.03;0.02;1.02;0.78;1889990.39
2021-10-27;Complet entre 3 mois et 6 mois - sans rappel;52352.29;7003.91;1827.83;891.96;67.1;51.59;16.53;13.83;8.09;6.71;27188985.27
2021-10-27;Complet de 6 mois ou plus - sans rappel;10332.74;1238.61;413.06;210.94;37.95;30.49;5.95;5.56;9.09;6.8;4112915.92
2021-10-27;Complet - avec rappel de moins de 3 mois;5195.76;380.14;45.51;7.54;4.72;2.56;1.29;1.28;3.86;2.53;2179811.77
2021-10-28;Complet de moins de 3 mois - sans rappel;19996.98;2980.52;538.32;259.92;12.9;10.05;4.89;4.35;0.12;0.12;15147855.19
2021-10-28;Complet entre 3 mois et 6 mois - sans rappel;45380.93;6947.91;1811.9;918.46;56.46;44.23;17.06;15.58;4.1;3.1;27349219.78
2021-10-28;Complet - avec rappel entre 3 mois et 6 mois;1.13;0.03;0.03;0.03;0.0;0.0;0.0;0.0;0.0;0.0;51.54
2021-10-29;Complet - avec rappel entre 3 mois et 6 mois;0.13;0.03;0.03;0.03;0.1;0.1;0.0;0.0;0.0;0.0;52.57
2021-10-30;Complet entre 3 mois et 6 mois - sans rappel;44249.27;3687.67;1434.68;646.82;47.69;35.52;12.23;8.14;5.11;4.43;27640819.35
2021-10-30;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-10-31;Non-vaccinés;7824.37;943.06;389.64;141.19;60.04;47.32;25.42;15.78;6.07;4.0;16216330.04
2021-10-31;Complet de moins de 3 mois - sans rappel;6702.12;355.88;129.92;52.26;12.84;10.63;2.97;1.29;1.28;1.0;14342016.52
