date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-08-25;Primo dose efficace;32854.54;2125.37;952.58;408.68;27.96;24.67;7.73;5.73;6.64;4.29;6571964.03
2021-08-25;Complet de moins de 3 mois - sans rappel;54741.6;7684.1;3393.78;1506.39;80.72;66.44;23.27;17.75;3.87;3.36;28378516.46
2021-08-26;Primo dose récente;14203.08;770.52;601.02;280.11;14.67;10.42;3.9;2.74;0.3;0.0;2091138.25
2021-08-26;Complet - avec rappel de moins de 3 mois;0.44;0.32;0.32;0.32;0.0;0.0;0.0;0.0;0.01;0.01;76.3
2021-08-27;Complet de moins de 3 mois - sans rappel;62461.65;6847.28;3165.48;1269.86;77.18;57.44;20.03;16.26;8.0;6.62;28609979.97
2021-08-27;Complet entre 3 mois et 6 mois - sans rappel;25975.41;2425.78;1042.48;427.05;71.66;54.35;15.89;12.54;14.09;10.74;9771925.58000001
2021-08-27;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.65
2021-08-28;Primo dose récente;8644.72;322.52;285.75;108.53;8.45;4.63;4.33;3.3;0.51;0.28;1875531.44
2021-08-28;Complet entre 3 mois et 6 mois - sans rappel;17839.77;1286.36;561.19;242.19;52.44;38.18;7.05;4.49;7.03;3.51;10013179.57
2021-08-29;Non-vaccinés;13398.49;1350.16;1302.82;486.35;312.04;212.94;102.38;79.3;40.01;23.48;19056575.05
2021-08-29;Primo dose efficace;5489.66;309.21;161.25;56.34;28.58;22.74;7.9;5.76;2.5;1.5;6119195.98
2021-08-29;Complet de moins de 3 mois - sans rappel;11822.7;1166.03;554.03;221.96;58.1;44.57;17.06;13.95;10.35;8.07;28772597.91
2021-08-29;Complet entre 3 mois et 6 mois - sans rappel;5487.14;509.52;164.93;55.2;44.63;33.87;7.71;5.47;12.09;9.74;10168617.2
2021-08-30;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.64
2021-08-31;Complet de 6 mois ou plus - sans rappel;7989.56;563.09;342.99;94.53;16.67;12.15;1.25;1.05;4.25;3.45;1569735.81
2021-08-31;Complet - avec rappel de moins de 3 mois;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80.78
2021-09-01;Primo dose récente;8084.82;520.32;388.44;184.53;18.55;13.14;2.49;1.11;0.05;0.04;1669092.28
2021-09-01;Primo dose efficace;23209.43;1576.22;778.59;317.46;32.01;26.68;5.02;4.54;6.02;3.56;5671092.35
2021-09-01;Complet de moins de 3 mois - sans rappel;54972.43;7298.48;2639.2;1101.74;69.86;52.27;19.09;15.18;15.63;13.48;29070092.33
2021-09-01;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.64
2021-09-02;Non-vaccinés;68109.93;7466.15;6755.24;2906.9;303.08;226.39;92.61;70.97;37.41;20.78;18656707.18
2021-09-02;Primo dose récente;9608.64;486.35;399.38;184.19;18.63;11.41;2.24;1.56;0.0;0.0;1609542.38
2021-09-02;Complet de moins de 3 mois - sans rappel;51510.11;6894.44;2426.11;1031.81;67.77;47.27;15.09;11.28;8.1;7.79;29172733.21
2021-09-02;Complet - avec rappel de moins de 3 mois;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.72
2021-09-03;Non-vaccinés;84623.15;7520.81;6555.72;2708.83;320.19;234.28;103.16;75.62;64.88;41.46;18546784.81
2021-09-03;Primo dose récente;11304.49;494.59;321.49;135.44;13.01;8.56;3.17;1.13;2.07;2.07;1534610.1
2021-09-03;Complet entre 3 mois et 6 mois - sans rappel;29873.59;2699.62;973.66;400.01;68.18;51.22;11.43;7.6;14.9;10.84;11068830.48
2021-09-03;Complet de 6 mois ou plus - sans rappel;6898.77;550.75;223.91;74.35;17.41;14.91;2.45;1.27;5.11;3.62;1767574.4
2021-09-04;Complet entre 3 mois et 6 mois - sans rappel;21825.83;1449.28;537.44;210.3;50.77;37.07;15.12;9.81;14.23;12.11;11357954.48
2021-09-05;Primo dose efficace;4064.32;225.53;111.6;23.45;12.52;8.83;4.81;3.4;8.12;6.64;4911355.68
2021-09-05;Complet entre 3 mois et 6 mois - sans rappel;6659.36;534.25;186.09;66.7;35.3;29.23;8.76;7.88;15.93;12.72;11553790.72
2021-09-05;Complet - avec rappel de moins de 3 mois;0.02;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.0;87.65
2021-09-06;Complet entre 3 mois et 6 mois - sans rappel;41196.29;3390.88;1395.58;569.77;57.84;44.2;12.02;5.9;4.56;3.55;11605828.32
2021-09-07;Complet entre 3 mois et 6 mois - sans rappel;32791.51;3032.4;987.02;415.46;70.41;52.89;8.41;6.53;16.72;12.33;11847895.73
2021-09-08;Complet de moins de 3 mois - sans rappel;54456.69;7321.13;1924.26;809.02;52.25;38.95;15.96;11.99;4.75;3.74;29435070.96
2021-09-08;Complet entre 3 mois et 6 mois - sans rappel;28618.03;2719.45;851.02;334.99;73.86;56.18;13.91;10.17;17.53;13.94;12119758.27
2021-09-08;Complet de 6 mois ou plus - sans rappel;7041.58;511.22;192.4;49.14;24.2;18.24;5.32;5.07;12.11;8.21;1956036.88
2021-09-08;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.62
2021-09-09;Non-vaccinés;68196.77;7979.29;4733.63;1912.45;244.38;174.09;67.55;50.49;50.8;38.58;18085626.38
2021-09-09;Complet de 6 mois ou plus - sans rappel;6818.1;566.74;244.49;59.24;11.83;9.21;5.35;5.22;6.07;4.49;1993711.84
2021-09-09;Complet - avec rappel de moins de 3 mois;124.26;9.0;0.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42906.78
2021-09-10;Non-vaccinés;87838.32;8056.52;4801.54;1767.97;250.86;179.23;73.66;55.69;35.23;26.42;18011549.29
2021-09-10;Primo dose récente;8793.82;374.51;219.19;88.89;4.68;3.47;0.76;0.26;0.09;0.0;1184194.15
2021-09-10;Complet de moins de 3 mois - sans rappel;59189.41;6641.77;1731.39;691.03;46.13;33.15;14.34;12.12;7.02;5.84;29350748.79
2021-09-10;Complet de 6 mois ou plus - sans rappel;7020.16;513.06;204.63;72.11;15.7;12.51;1.14;0.75;4.19;3.33;2035402.15
2021-09-11;Complet de moins de 3 mois - sans rappel;41602.23;3236.37;939.59;324.61;37.21;28.43;6.66;5.4;4.4;4.01;29258445.16
2021-09-11;Complet entre 3 mois et 6 mois - sans rappel;24125.92;1416.23;442.64;158.92;44.82;31.84;10.5;7.87;13.47;11.95;12972120.95
2021-09-11;Complet de 6 mois ou plus - sans rappel;4376.7;295.67;87.41;30.54;10.97;7.82;2.17;1.09;2.92;2.68;2065989.47
2021-09-11;Complet - avec rappel de moins de 3 mois;208.55;7.45;2.09;1.02;1.15;1.15;0.0;0.0;0.02;0.02;104754.63
2021-09-12;Non-vaccinés;11155.77;1170.35;708.38;232.44;168.65;118.03;56.79;40.32;39.07;28.65;17853769.21
2021-09-12;Primo dose efficace;3034.74;190.59;74.88;22.34;11.8;9.18;0.57;0.11;3.16;2.08;3863661.05
2021-09-12;Complet de moins de 3 mois - sans rappel;12015.11;1057.4;290.14;100.14;34.43;23.88;5.81;3.56;5.99;4.24;29248640.86
2021-09-13;Non-vaccinés;81822.38;10874.63;5643.02;2369.36;222.8;164.06;65.48;54.68;41.38;30.89;17842325.26
2021-09-13;Primo dose efficace;18726.42;1313.93;388.27;153.84;16.41;12.11;5.34;3.73;5.08;4.22;3841330.25
2021-09-13;Complet de 6 mois ou plus - sans rappel;10241.68;670.84;297.36;90.02;5.55;4.02;1.63;0.39;5.54;4.5;2074804.82
2021-09-14;Non-vaccinés;68265.88;9755.61;4053.23;1627.84;226.2;157.23;53.65;36.46;33.5;25.55;17779988.54
2021-09-14;Primo dose récente;5639.08;393.02;149.84;68.16;8.87;5.47;0.49;0.07;0.02;0.01;1052855.16
2021-09-14;Primo dose efficace;14312.13;1218.2;282.18;100.65;26.8;20.99;5.06;3.97;4.34;3.72;3760475.87
2021-09-14;Complet de moins de 3 mois - sans rappel;54736.04;8953.73;1463.71;614.9;45.1;36.06;11.65;10.52;7.53;6.76;29022647.13
2021-09-14;Complet entre 3 mois et 6 mois - sans rappel;35004.07;3477.22;833.31;321.62;58.07;44.09;11.11;8.73;15.75;13.62;13608603.47
2021-09-16;Primo dose efficace;13703.67;1131.83;273.08;109.34;16.6;14.77;6.15;5.64;2.25;1.39;3601441.4
2021-09-16;Complet de moins de 3 mois - sans rappel;46475.1;7700.17;1203.88;484.41;40.7;29.09;6.58;5.48;3.12;2.64;28620668.15
2021-09-16;Complet de 6 mois ou plus - sans rappel;6388.0;558.01;206.47;62.17;15.03;11.41;1.0;0.27;5.93;4.44;2099473.96
2021-09-16;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.61
2021-09-17;Non-vaccinés;82507.94;8142.08;3597.63;1310.76;156.66;107.76;53.13;36.28;28.03;19.54;17572907.1
2021-09-17;Complet entre 3 mois et 6 mois - sans rappel;35775.15;3031.96;756.37;272.74;41.71;31.62;11.84;8.89;13.72;10.68;14683924.91
2021-09-17;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.61
2021-09-18;Primo dose récente;3830.54;132.98;64.95;22.68;3.86;3.04;0.32;0.14;0.02;0.0;867904.540000001
2021-09-18;Primo dose efficace;10076.99;514.98;138.58;38.02;11.15;9.51;2.91;2.65;6.74;6.33;3432365.24
2021-09-18;Complet de moins de 3 mois - sans rappel;38346.07;3414.56;745.49;287.17;23.19;18.47;6.21;5.36;4.16;3.42;28121672.48
2021-09-18;Complet de 6 mois ou plus - sans rappel;4407.73;315.96;71.23;27.28;9.11;8.32;4.75;4.48;7.58;6.57;2122470.53
2021-09-18;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.61
2021-09-19;Complet de moins de 3 mois - sans rappel;10805.74;1067.91;206.08;59.58;20.69;16.16;7.25;6.19;4.21;2.73;28002256.07
2021-09-19;Complet de 6 mois ou plus - sans rappel;1531.38;137.6;32.8;11.11;8.86;8.19;0.4;0.18;5.27;5.0;2126290.25
2021-09-20;Complet entre 3 mois et 6 mois - sans rappel;49296.53;4300.72;1074.72;465.55;37.59;24.91;7.53;5.48;12.93;6.68;15499385.44
2021-09-21;Primo dose récente;4082.01;331.52;107.74;56.97;5.55;4.62;1.48;1.38;0.0;0.0;787600.42
2021-09-21;Complet de 6 mois ou plus - sans rappel;7289.88;579.05;178.4;57.6;10.87;9.11;4.1;3.9;3.84;2.31;2125084.47
2021-09-21;Complet - avec rappel de moins de 3 mois;1258.71;60.99;11.1;1.08;1.13;1.02;0.67;0.65;0.03;0.0;363011.08
2021-09-21;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.61
2021-09-22;Non-vaccinés;52409.53;7666.79;2726.95;1062.84;141.08;98.38;47.36;36.13;29.25;21.77;17360928.62
2021-09-22;Primo dose efficace;10460.9;1028.89;179.13;70.81;12.52;6.97;3.73;2.6;3.95;3.38;3207080.36
2021-09-22;Complet de moins de 3 mois - sans rappel;45648.46;8210.64;973.04;417.66;24.75;19.49;6.87;5.42;3.01;2.66;27276366.65
2021-09-22;Complet de 6 mois ou plus - sans rappel;5955.32;532.12;143.14;44.18;8.76;6.88;0.71;0.6;3.93;1.82;2118543.73
2021-09-23;Complet entre 3 mois et 6 mois - sans rappel;28253.84;3794.87;750.52;318.83;37.12;29.02;8.17;6.91;9.18;7.17;16736383.02
2021-09-23;Complet de 6 mois ou plus - sans rappel;5238.15;587.68;140.77;49.23;10.5;9.38;3.37;3.26;5.34;4.23;2119203.5
2021-09-23;Complet - avec rappel de moins de 3 mois;1115.92;72.94;19.31;2.21;0.46;0.0;0.17;0.17;0.0;0.0;478635.01
2021-09-24;Complet de moins de 3 mois - sans rappel;47541.56;7114.11;952.51;386.12;27.89;23.41;6.47;5.87;4.9;4.47;26666260.81
2021-09-24;Complet entre 3 mois et 6 mois - sans rappel;38210.72;3701.55;751.66;302.47;32.47;21.78;10.76;7.85;11.71;9.95;17119295.9
2021-09-24;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.58
2021-09-25;Primo dose récente;2594.87;107.43;38.94;15.1;1.03;0.57;0.36;0.17;0.0;0.0;643985.84
2021-09-25;Primo dose efficace;8054.88;457.89;96.69;35.82;7.1;6.21;1.69;1.6;0.51;0.02;2988363.0
2021-09-25;Complet de 6 mois ou plus - sans rappel;4357.11;286.43;75.58;26.62;5.21;4.7;1.37;1.34;3.83;2.32;2124563.14
2021-09-25;Complet - avec rappel de moins de 3 mois;1181.11;41.93;7.63;0.0;0.54;0.51;0.08;0.08;0.01;0.01;594474.01
2021-09-26;Non-vaccinés;9285.99;1161.74;429.89;147.61;96.56;77.47;28.01;18.83;34.11;25.08;17189427.06
2021-09-26;Primo dose récente;604.72;20.64;7.1;2.28;1.43;1.0;1.1;1.06;0.0;0.0;614996.26
2021-09-26;Complet - avec rappel de moins de 3 mois;451.48;32.1;7.52;2.0;2.3;2.25;1.15;1.15;0.0;0.0;611329.03
2021-09-27;Primo dose efficace;12567.22;1042.3;197.08;57.3;8.5;6.06;3.23;2.69;3.25;1.55;2892649.99
2021-09-27;Complet - avec rappel de moins de 3 mois;2759.62;154.9;19.51;3.57;0.68;0.57;1.24;1.21;0.0;0.0;613595.29
2021-09-27;Complet - avec rappel entre 3 mois et 6 mois;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.57
2021-09-28;Non-vaccinés;56895.13;8268.75;2282.94;938.77;120.32;85.41;35.24;26.04;26.4;15.77;17153256.26
2021-09-28;Primo dose récente;2739.01;259.96;58.54;24.16;2.94;2.6;0.21;0.12;0.0;0.0;581202.39
2021-09-28;Primo dose efficace;9569.06;868.43;138.75;37.78;10.53;7.82;0.96;0.59;5.37;2.91;2851883.16
2021-09-28;Complet de 6 mois ou plus - sans rappel;7096.09;598.52;153.47;43.34;11.29;8.46;0.74;0.24;3.71;2.86;2149567.69
2021-09-29;Non-vaccinés;49517.14;7150.61;2153.17;877.28;110.59;79.35;26.06;17.06;21.99;16.86;17118614.36
2021-09-29;Complet de moins de 3 mois - sans rappel;42668.8;7900.08;713.49;305.95;33.14;26.06;6.49;4.41;4.19;2.6;25085924.39
2021-09-29;Complet - avec rappel de moins de 3 mois;1822.59;115.78;9.04;1.3;1.59;1.32;0.25;0.25;0.0;0.0;725685.36
2021-09-30;Primo dose efficace;9450.93;757.73;121.91;46.83;5.0;3.88;1.18;0.0;2.26;1.37;2734859.33
2021-09-30;Complet entre 3 mois et 6 mois - sans rappel;32635.21;4499.21;807.85;347.16;30.9;21.8;11.26;8.65;7.16;4.7;19428208.62
2021-09-30;Complet - avec rappel de moins de 3 mois;1656.56;117.99;20.47;3.41;1.49;0.6;0.0;0.0;0.01;0.01;780262.6
2021-09-30;Complet - avec rappel entre 3 mois et 6 mois;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.52
2021-10-01;Primo dose récente;3355.92;157.65;34.47;11.68;4.96;3.33;1.02;1.02;0.0;0.0;496230.46
2021-10-01;Complet entre 3 mois et 6 mois - sans rappel;43501.57;4262.85;791.77;330.62;38.54;31.24;7.43;4.55;8.11;7.14;19817166.75
2021-10-02;Complet - avec rappel de moins de 3 mois;1936.53;81.8000000000001;6.89;2.0;2.15;2.0;1.0;1.0;0.0;0.0;901163.5
2021-10-02;Complet - avec rappel entre 3 mois et 6 mois;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.44
2021-10-03;Non-vaccinés;8495.28;949.16;342.35;102.88;92.03;64.27;30.57;21.8;16.62;14.33;16946265.17
2021-10-03;Primo dose récente;418.9;19.56;8.4;2.71;1.58;1.15;0.17;0.02;0.0;0.0;476380.6
2021-10-03;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.35
2021-10-04;Non-vaccinés;59035.56;6790.03;2476.96;1055.69;104.78;75.58;30.95;21.13;18.88;16.1;16942480.0
2021-10-04;Primo dose efficace;10352.16;751.38;159.25;59.99;8.38;7.58;0.62;0.29;2.01;1.81;2543823.52
2021-10-04;Complet de moins de 3 mois - sans rappel;44940.57;6724.17;851.79;363.74;22.06;15.11;9.89;8.3;1.39;1.28;23504274.8
2021-10-04;Complet de 6 mois ou plus - sans rappel;8905.36;713.1;207.45;74.62;14.23;11.14;6.26;5.64;4.7;3.72;2360231.96
2021-10-04;Complet - avec rappel de moins de 3 mois;3877.54;196.36;31.7;3.66;0.3;0.21;0.43;0.38;1.06;1.06;920728.02
2021-10-05;Non-vaccinés;51455.01;6287.72;1854.14;762.25;99.1;59.82;30.94;24.77;17.91;10.76;16909593.44
2021-10-05;Primo dose récente;2055.26;130.72;29.93;8.94;1.33;0.68;0.29;0.2;0.01;0.01;465194.22
2021-10-05;Complet de moins de 3 mois - sans rappel;36339.83;6665.31;614.13;257.61;18.29;11.49;7.47;5.46;4.59;3.25;23140310.34
2021-10-06;Complet - avec rappel de moins de 3 mois;2625.38;148.24;17.8;4.86;1.32;1.18;0.0;0.0;0.0;0.0;1023732.81
2021-10-06;Complet - avec rappel entre 3 mois et 6 mois;2.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.16
2021-10-08;Primo dose récente;2860.27;122.62;31.03;13.68;1.43;0.89;0.21;0.18;1.0;1.0;435017.55
2021-10-08;Complet entre 3 mois et 6 mois - sans rappel;45137.08;4589.51;884.67;372.94;38.08;32.98;9.68;8.75;4.81;4.0;22209786.19
2021-10-09;Non-vaccinés;33259.97;2633.89;1079.38;380.42;66.19;47.39;27.85;21.16;13.34;10.34;16762552.95
2021-10-09;Complet entre 3 mois et 6 mois - sans rappel;36803.71;2485.72;562.91;240.75;22.96;18.12;7.43;4.92;3.8;2.17;22624632.47
2021-10-09;Complet - avec rappel entre 3 mois et 6 mois;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.54
2021-10-10;Non-vaccinés;8257.75;876.13;286.83;106.75;53.66;36.74;18.99;13.25;13.67;10.55;16730684.13
2021-10-10;Complet de 6 mois ou plus - sans rappel;1901.31;137.31;32.02;10.81;10.28;8.82;0.87;0.62;2.27;2.05;2689815.09
2021-10-11;Primo dose récente;2389.9;118.33;46.62;17.59;0.31;0.31;0.04;0.0;0.03;0.0;428280.09
2021-10-11;Complet de 6 mois ou plus - sans rappel;10699.32;877.47;241.6;120.02;18.28;11.33;4.23;3.11;4.89;4.06;2722502.63
2021-10-12;Primo dose récente;1853.85;105.99;28.59;11.12;0.13;0.11;0.11;0.05;0.05;0.0;424963.06
2021-10-13;Complet - avec rappel de moins de 3 mois;3479.4;252.44;30.23;9.06;2.74;1.43;1.22;1.0;0.44;0.25;1341898.6
2021-10-14;Primo dose récente;3162.45;144.59;25.92;9.99;0.15;0.09;0.12;0.12;0.02;0.0;415608.67
2021-10-14;Primo dose efficace;7943.93;554.1;130.3;41.47;7.1;4.47;0.46;0.22;0.82;0.68;2162227.47
2021-10-14;Complet entre 3 mois et 6 mois - sans rappel;40516.13;5657.38;1255.24;592.38;42.69;32.59;12.08;11.54;10.65;9.33;23826226.29
2021-10-15;Non-vaccinés;40379.8;4786.81;1616.74;662.39;91.96;64.43;22.93;14.11;14.95;9.89;16603393.33
2021-10-15;Primo dose récente;1497.92;97.34;35.57;16.97;0.11;0.11;0.08;0.0;0.02;0.0;410189.86
2021-10-15;Complet de moins de 3 mois - sans rappel;27473.83;3799.24;478.95;216.82;15.24;12.36;2.09;1.61;0.09;0.08;19548338.63
2021-10-15;Complet entre 3 mois et 6 mois - sans rappel;44774.94;5223.84;1186.42;550.17;49.94;35.9;16.88;13.63;8.88;7.68;24228446.71
2021-10-15;Complet de 6 mois ou plus - sans rappel;7472.75;764.96;237.83;115.59;16.84;13.69;6.55;5.48;1.9;1.52;3069462.3
2021-10-15;Complet - avec rappel entre 3 mois et 6 mois;1.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.5
2021-10-16;Complet entre 3 mois et 6 mois - sans rappel;37852.66;2685.26;728.91;324.59;41.97;34.77;14.54;11.47;6.15;5.99;24632956.68
2021-10-16;Complet de 6 mois ou plus - sans rappel;6195.65;405.5;135.38;65.31;16.39;12.74;2.19;1.07;0.59;0.23;3150965.28
2021-10-17;Non-vaccinés;7531.49;898.62;322.68;111.16;61.97;46.93;24.23;18.78;16.66;11.0;16531215.28
2021-10-17;Primo dose efficace;1273.61;70.88;10.72;3.26;1.03;0.49;1.28;1.12;0.37;0.0;2068088.14
2021-10-17;Complet entre 3 mois et 6 mois - sans rappel;10458.48;740.21;210.35;80.38;25.32;17.06;10.36;7.14;7.2;5.0;24900446.03
2021-10-17;Complet - avec rappel de moins de 3 mois;1145.74;83.46;5.42;1.18;1.56;0.45;1.87;1.83;0.33;0.0;1593769.58
2021-10-17;Complet - avec rappel entre 3 mois et 6 mois;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.45
2021-10-18;Complet de 6 mois ou plus - sans rappel;12152.56;1015.0;356.51;148.39;32.21;27.07;5.51;4.64;1.34;0.84;3247827.24
2021-10-18;Complet - avec rappel de moins de 3 mois;6262.89;384.5;48.14;14.95;0.57;0.32;2.22;1.09;1.56;1.21;1596627.15
2021-10-18;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.43
2021-10-19;Complet de moins de 3 mois - sans rappel;29808.57;4780.72;549.02;262.18;14.36;8.27;5.73;4.04;0.36;0.19;18228003.2
2021-10-19;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.44
2021-10-20;Complet de moins de 3 mois - sans rappel;30711.7;4420.07;566.8;268.77;20.57;13.99;3.23;1.96;0.34;0.34;17763485.57
2021-10-20;Complet entre 3 mois et 6 mois - sans rappel;52297.58;7038.27;1583.02;778.29;57.66;48.96;14.58;11.39;4.46;3.39;25661527.92
2021-10-20;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.44
2021-10-21;Non-vaccinés;41742.66;5916.63;1958.85;899.820000000001;97.48;74.79;26.6;21.0;17.29;15.62;16444771.79
2021-10-21;Complet de moins de 3 mois - sans rappel;24780.23;3949.12;558.71;276.82;10.75;8.85;0.87;0.41;2.37;2.21;17352042.51
2021-10-21;Complet de 6 mois ou plus - sans rappel;7273.68;1115.44;304.94;150.19;21.71;15.08;6.75;5.64;3.75;2.26;3540426.81
2021-10-22;Primo dose récente;1568.64;137.45;34.71;15.79;0.77;0.71;0.06;0.02;0.03;0.0;359147.56
2021-10-22;Complet de 6 mois ou plus - sans rappel;9205.96;1027.68;315.96;138.99;28.35;22.83;4.65;4.11;4.1;3.07;3669311.61
2021-10-22;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.19
2021-10-23;Non-vaccinés;30035.53;2887.63;1225.34;500.07;79.01;63.94;28.03;20.46;15.27;10.49;16384482.17
2021-10-23;Complet de 6 mois ou plus - sans rappel;7239.85;539.69;197.97;88.79;29.68;21.89;6.67;5.95;6.87;5.76;3773319.0
2021-10-23;Complet - avec rappel de moins de 3 mois;3801.69;218.47;25.38;5.92;5.16;3.57;1.34;1.2;0.35;0.24;1987721.92
2021-10-23;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.16
2021-10-24;Complet entre 3 mois et 6 mois - sans rappel;12347.18;770.77;222.73;89.93;31.79;26.23;11.49;9.47;2.94;2.79;26720810.76
2021-10-24;Complet de 6 mois ou plus - sans rappel;2640.54;214.99;42.17;21.23;14.23;11.89;5.09;5.02;3.66;2.33;3854678.01
2021-10-24;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.16
2021-10-25;Non-vaccinés;41618.8;5171.85;2462.3;1188.85;96.86;72.75;36.71;29.69;12.94;10.74;16357935.44
2021-10-25;Primo dose récente;1448.55;86.19;39.14;17.03;1.46;1.46;0.45;0.37;0.0;0.0;341220.36
2021-10-26;Primo dose récente;1234.83;102.7;40.97;21.19;0.18;0.03;1.44;1.32;0.0;0.0;337602.26
2021-10-26;Complet de moins de 3 mois - sans rappel;25042.48;3445.42;566.61;291.45;19.68;15.13;5.51;4.31;1.1;1.0;15808574.28
2021-10-26;Complet de 6 mois ou plus - sans rappel;11169.69;1335.97;449.68;217.72;36.11;30.49;7.12;5.34;5.16;4.29;3986949.06
2021-10-27;Complet de moins de 3 mois - sans rappel;23588.54;3153.45;567.55;284.0;20.93;15.16;7.31;7.09;1.42;1.35;15456023.85
2021-10-27;Complet de 6 mois ou plus - sans rappel;10336.02;1237.96;411.48;210.19;37.53;30.06;5.56;5.23;8.95;6.42;4110595.28
2021-10-28;Non-vaccinés;29046.39;4864.41;2015.06;929.53;109.61;85.79;33.33;26.59;11.81;11.81;16283797.29
2021-10-28;Primo dose récente;1076.58;108.41;29.68;12.07;1.62;1.59;1.36;1.32;0.0;0.0;322072.27
2021-10-28;Primo dose efficace;4058.84;403.21;86.85;34.04;6.61;4.05;1.28;1.03;0.18;0.18;1878161.09
2021-10-28;Complet entre 3 mois et 6 mois - sans rappel;45366.62;6947.24;1810.43;918.29;57.46;43.98;17.09;15.32;3.97;2.97;27346390.88
2021-10-28;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-10-29;Primo dose récente;1220.51;137.45;44.47;27.76;1.56;1.35;0.26;0.25;0.0;0.0;316119.72
2021-10-29;Primo dose efficace;4427.29;461.0;108.02;41.06;2.75;1.41;0.21;0.07;0.38;0.29;1860730.68
2021-10-29;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-10-30;Primo dose efficace;3697.16;264.6;77.51;32.63;8.83;5.41;1.3;1.04;0.83;0.38;1839212.19
2021-10-30;Complet entre 3 mois et 6 mois - sans rappel;44238.89;3687.6;1433.74;646.66;50.05;35.5;12.2;8.41;4.63;3.83;27638033.85
2021-10-30;Complet - avec rappel de moins de 3 mois;4941.26;316.16;40.47;12.74;2.58;1.44;3.02;2.68;1.37;1.17;2480612.32
2021-10-30;Complet - avec rappel entre 3 mois et 6 mois;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.35
2021-10-31;Primo dose récente;267.44;7.62;6.28;2.17;0.28;0.25;0.67;0.63;0.0;0.0;294761.57
2021-10-31;Primo dose efficace;1294.85;76.04;17.22;5.59;5.33;3.83;1.34;0.19;0.31;0.0;1824172.84
2021-10-31;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
