date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-11-08;Complet de 6 mois et plus - sans rappel;21333.48;2584.87;1128.52;530.72;52.71;40.67;16.05;13.07;12.5;12.17;5378551.48
2021-11-09;Non-vaccinés;34647.26;6200.76;3269.99;1697.76;131.17;97.52;48.86;40.79;13.26;6.96;15470210.12
2021-11-10;Non-vaccinés;33845.49;6025.16;3626.75;1716.75;121.93;89.44;30.07;27.57;18.7;14.63;15448258.2
2021-11-10;Complet de moins de 3 mois - sans rappel;20260.66;3274.91;954.09;468.1;24.37;16.16;7.45;6.2;0.24;0.24;12199164.85
2021-11-11;Complet de moins de 3 mois - avec rappel;57.17;5.18;0.0;0.0;0.0;0.0;0.08;0.08;0.0;0.0;41491.49
2021-11-11;Complet entre 3 mois et 6 mois - avec rappel;213.1;23.46;2.41;0.03;1.01;1.0;0.06;0.01;0.0;0.0;171974.96
2021-11-12;Complet de moins de 3 mois - sans rappel;23621.54;3241.54;1311.84;625.91;25.21;18.24;5.99;3.69;0.95;0.95;11664520.75
2021-11-14;Non-vaccinés;7113.82;865.32;580.63;222.92;114.32;90.08;32.91;27.91;18.5;12.59;15363701.33
2021-11-15;Complet entre 3 mois et 6 mois - avec rappel;1068.71;63.68;16.85;4.75;0.0;0.0;1.0;1.0;0.02;0.02;195034.11
2021-11-16;Complet de moins de 3 mois - avec rappel;210.35;14.07;2.09;1.37;0.0;0.0;0.0;0.0;0.0;0.0;42693.52
2021-11-16;Complet de 6 mois et plus - avec rappel;12139.95;1036.9;196.63;54.82;17.01;12.6;2.01;1.01;1.43;1.19;3364000.55
2021-11-17;Complet entre 3 mois et 6 mois - sans rappel;74870.4;14922.05;6024.67;3238.29;120.51;89.83;16.13;8.83;11.92;11.92;29182538.07
2021-11-18;Non-vaccinés;50969.99;9666.01;5898.02;2867.57;182.07;146.46;55.38;40.39;24.75;17.75;15287636.91
2021-11-18;Complet de 6 mois et plus - sans rappel;19063.2;3714.61;1685.19;872.52;94.44;73.28;13.15;11.65;17.15;15.83;6139964.58
2021-11-19;Complet de moins de 3 mois - sans rappel;23109.81;3939.13;1382.45;704.79;25.94;21.05;5.74;3.91;1.33;1.33;9883702.44000001
2021-11-20;Primo dose récente;697.68;61.07;56.54;29.56;0.0;0.0;0.04;0.04;0.0;0.0;248789.14
2021-11-20;Complet entre 3 mois et 6 mois - sans rappel;60383.81;7924.13;4300.41;2066.48;74.79;59.08;29.75;23.45;11.11;10.61;29669719.78
2021-11-20;Complet de 6 mois et plus - sans rappel;17071.78;1996.9;1136.31;524.22;56.39;46.65;19.15;16.11;12.67;11.42;6351689.35
2021-11-20;Complet entre 3 mois et 6 mois - avec rappel;699.98;43.66;16.58;4.42;1.15;1.15;0.0;0.0;0.0;0.0;229149.86
2021-11-21;Complet de 6 mois et plus - sans rappel;4711.8;531.22;302.62;109.71;71.6;58.93;11.17;9.03;13.38;11.05;6376410.37
2021-11-22;Complet de 6 mois et plus - sans rappel;34423.61;5201.97;2904.99;1486.71;118.39;108.96;23.53;21.79;10.96;7.68;6395160.58
2021-11-22;Complet de 6 mois et plus - avec rappel;19927.27;1585.27;387.93;96.8300000000001;18.37;14.49;5.32;3.29;4.69;4.22;3993697.33
2021-11-23;Complet de 6 mois et plus - avec rappel;17635.87;1887.25;326.14;99.37;26.74;20.83;1.23;0.07;0.73;0.56;4150476.15
2021-11-24;Complet de moins de 3 mois - sans rappel;24598.53;5319.74;1629.96;814.74;33.75;26.13;8.9;7.35;2.55;1.0;8520026.83000001
2021-11-24;Complet de 6 mois et plus - sans rappel;29004.22;5630.3;2533.82;1272.58;116.1;98.06;22.69;20.55;19.32;14.4;6309355.4
2021-11-25;Primo dose efficace;4985.31;842.16;272.17;137.29;11.49;7.37;1.03;0.0;0.17;0.03;1586406.28
2021-11-25;Complet de 6 mois et plus - sans rappel;28802.63;6065.96;2664.05;1383.22;132.03;102.35;18.69;15.92;14.34;10.32;6328964.17
2021-11-26;Non-vaccinés;87974.1;16767.25;10401.21;4599.11;261.96;207.03;66.5;54.17;17.34;16.28;15097837.68
2021-11-26;Complet de 6 mois et plus - sans rappel;32296.44;5952.46;2851.37;1404.56;125.76;107.88;26.41;22.13;20.62;16.91;6392003.88
2021-11-26;Complet entre 3 mois et 6 mois - avec rappel;1207.07;125.86;30.39;19.37;2.01;2.01;0.01;0.01;1.25;1.25;274048.6
2021-11-28;Complet de moins de 3 mois - sans rappel;4162.86;432.89;220.25;85.73;31.29;22.55;7.49;5.19;1.22;1.0;7267663.4
2021-11-29;Primo dose efficace;6467.98;914.96;434.17;191.72;17.52;13.64;1.06;1.06;2.57;0.47;1517312.71
2021-11-29;Complet de 6 mois et plus - avec rappel;30505.29;2790.15;815.3;239.09;34.54;18.83;8.03;5.83;4.89;2.71;5115019.75
2021-11-30;Complet entre 3 mois et 6 mois - sans rappel;133645.97;32278.57;15059.85;7873.39;198.86;151.61;56.84;48.11;27.83;21.52;30926176.83
2021-12-01;Primo dose récente;1374.71;280.49;225.04;124.74;4.08;4.08;0.02;0.02;0.01;0.01;284200.02
2021-12-01;Complet entre 3 mois et 6 mois - sans rappel;133484.0;31966.99;14807.64;7815.65;201.3;162.7;50.34;43.59;15.67;7.14;30971877.88
2021-12-01;Complet de moins de 3 mois - avec rappel;301.64;15.26;6.16;3.18;0.25;0.25;0.0;0.0;0.0;0.0;56838.23
2021-12-01;Complet entre 3 mois et 6 mois - avec rappel;1449.74;140.1;71.74;19.24;5.11;3.02;3.07;3.06;0.0;0.0;293604.09
2021-12-02;Primo dose récente;1321.48;271.94;198.88;102.53;6.96;5.96;0.0;0.0;0.0;0.0;279189.28
2021-12-02;Complet de 6 mois et plus - sans rappel;37402.3;7556.65000000001;4035.52;2021.18;146.5;127.31;34.69;32.12;29.54;25.44;6700930.34
2021-12-02;Complet de moins de 3 mois - avec rappel;307.22;26.98;11.48;5.09;0.0;0.0;0.0;0.0;0.0;0.0;59655.27
2021-12-02;Complet entre 3 mois et 6 mois - avec rappel;1512.4;169.02;72.55;27.91;2.42;2.22;1.1;1.1;0.0;0.0;302490.64
2021-12-03;Primo dose récente;1378.5;265.12;216.7;116.82;5.96;5.96;2.33;2.33;1.01;1.01;277238.65
2021-12-03;Primo dose efficace;5325.34;851.75;358.5;157.36;15.92;14.41;3.39;3.39;4.12;3.02;1472985.73
2021-12-03;Complet entre 3 mois et 6 mois - sans rappel;142679.93;31378.19;16299.48;8390.72;199.1;150.95;48.4;42.22;19.46;11.92;30918727.13
2021-12-03;Complet de 6 mois et plus - sans rappel;39837.78;7436.24;4149.03;2035.56;177.52;138.33;39.46;33.47;25.77;21.59;6757800.46
2021-12-03;Complet de moins de 3 mois - avec rappel;361.4;30.4;11.52;6.2;0.0;0.0;0.0;0.0;0.0;0.0;62556.93
2021-12-03;Complet de 6 mois et plus - avec rappel;28382.28;3340.43;857.35;256.23;44.14;33.39;6.08;3.06;9.6;8.42;6016655.5
2021-12-04;Primo dose récente;861.15;114.57;110.33;53.84;1.33;1.33;0.0;0.0;0.01;0.01;269215.28
2021-12-04;Primo dose efficace;3580.84;414.21;236.49;99.34;11.62;10.91;1.13;1.12;6.07;5.02;1457311.18
2021-12-05;Complet de moins de 3 mois - avec rappel;82.32;3.61;2.21;1.05;1.01;1.0;0.0;0.0;0.0;0.0;68858.71
2021-12-06;Non-vaccinés;110881.04;24880.37;20169.63;9691.79;436.36;343.0;141.48;115.94;44.07;38.22;14900457.33
2021-12-06;Complet entre 3 mois et 6 mois - avec rappel;3543.62;374.65;196.5;79.58;8.87;7.81;3.28;2.78;0.0;0.0;492761.79
2021-12-07;Primo dose récente;1465.54;314.05;227.67;136.33;7.39;6.49;6.38;2.38;0.0;0.0;260710.25
2021-12-07;Complet de moins de 3 mois - avec rappel;429.5;33.85;22.15;7.8;1.06;1.06;0.1;0.1;0.0;0.0;74203.63
2021-12-08;Primo dose récente;1342.56;262.87;209.88;124.41;5.63;4.23;2.12;0.12;0.0;0.0;258282.75
2021-12-08;Primo dose efficace;5629.92;911.89;401.76;184.58;23.49;17.7;4.19;3.69;1.24;0.18;1425197.9
2021-12-08;Complet de moins de 3 mois - sans rappel;23242.33;4553.35;1909.83;935.49;49.05;35.55;12.7;11.7;7.42;3.45;5238294.68
2021-12-08;Complet entre 3 mois et 6 mois - sans rappel;144238.24;33391.81;17461.59;8868.0;248.28;202.36;33.67;27.4;27.82;19.22;30228914.81
2021-12-08;Complet de 6 mois et plus - avec rappel;36202.13;4111.16;1055.54;305.21;66.89;50.02;12.35;6.42;4.7;2.78;7186076.93
2021-12-09;Primo dose récente;1383.15;294.2;235.95;138.55;7.68;6.49;1.09;0.09;0.0;0.0;253007.98
2021-12-09;Complet de moins de 3 mois - sans rappel;21979.47;4340.76;1873.35;932.34;52.17;28.9;7.41;7.41;1.97;1.44;5058582.63
2021-12-09;Complet de 6 mois et plus - sans rappel;38202.95;7300.76;4153.93;2021.95;173.74;144.18;22.91;18.99;27.02;24.13;6784034.28
2021-12-09;Complet de moins de 3 mois - avec rappel;449.24;37.83;27.85;10.17;0.59;0.59;0.0;0.0;0.33;0.33;86579.89
2021-12-09;Complet de 6 mois et plus - avec rappel;34103.75;4346.75;1090.29;334.57;74.44;62.91;11.83;8.73;8.05;4.51;7556850.19
2021-12-10;Complet de moins de 3 mois - sans rappel;22133.76;3882.27;1808.32;834.83;47.05;38.04;9.49;9.49;3.73;3.04;4911521.95
2021-12-10;Complet de 6 mois et plus - sans rappel;38566.22;6999.71;4130.44;1918.84;171.71;132.03;28.04;20.49;25.66;22.36;6704131.17
2021-12-11;Non-vaccinés;54874.89;9803.86;8497.86000000001;3486.53;355.37;266.91;127.85;98.77;53.46;47.17;14783556.03
2021-12-11;Complet de moins de 3 mois - sans rappel;13018.62;1700.1;926.85;412.49;43.93;35.99;8.47;7.47;8.08;7.25;4737709.86
2021-12-11;Complet de moins de 3 mois - avec rappel;357.42;27.68;20.21;10.77;1.43;1.43;1.31;1.31;1.0;1.0;100415.53
2021-12-11;Complet de 6 mois et plus - avec rappel;25507.05;2144.47;686.9;197.82;50.51;43.96;10.66;8.56;10.95;6.53;8447945.8
2021-12-13;Complet de moins de 3 mois - sans rappel;25026.83;4286.19;2452.97;1200.67;52.42;40.35;9.84;9.05;4.14;3.44;4560285.34
2021-12-13;Complet entre 3 mois et 6 mois - sans rappel;161941.06;36509.8;24444.87;12914.32;233.51;188.91;54.74;46.08;20.42;17.22;29057715.01
2021-12-13;Complet entre 3 mois et 6 mois - avec rappel;9377.24;1031.96;500.92;178.7;9.63;6.13;2.4;2.36;1.07;1.07;1333509.9
2021-12-14;Primo dose efficace;6114.75;1035.52;536.34;243.06;23.03;16.53;3.46;3.33;3.72;3.63;1362937.11
2021-12-15;Non-vaccinés;92981.95;19957.8;16466.18;7383.19;501.56;390.36;151.5;122.29;62.82;53.17;14710861.86
2021-12-15;Complet entre 3 mois et 6 mois - sans rappel;144014.87;29898.1;19170.1;9282.35;199.17;162.28;47.75;32.03;21.93;19.41;28208855.11
2021-12-15;Complet de 6 mois et plus - avec rappel;50809.26;5679.63;1598.37;491.83;87.47;70.67;15.56;10.45;12.39;9.92;9662476.27
2021-12-16;Non-vaccinés;90262.78;18863.63;15941.99;7328.59;470.49;344.98;156.42;117.07;74.3;62.99;14683430.25
2021-12-16;Complet de 6 mois et plus - sans rappel;38135.82;6760.61;4675.49;2140.29;192.52;157.79;27.08;24.21;37.86;30.42;6429667.86
2021-12-17;Complet entre 3 mois et 6 mois - sans rappel;147756.34;26836.52;19795.67;9103.47;186.72;144.22;59.49;46.93;27.88;22.29;27379634.58
2021-12-18;Complet entre 3 mois et 6 mois - avec rappel;8854.14;685.07;412.03;123.95;11.17;9.05;2.16;0.04;0.0;0.0;2165660.64
2021-12-18;Complet de 6 mois et plus - avec rappel;33615.68;3285.96;1177.41;336.47;55.4;42.1;9.41;7.38;9.05;6.91;11304858.51
2021-12-19;Primo dose récente;288.68;36.28;45.32;21.69;7.04;6.48;0.3;0.3;1.0;1.0;267848.59
2021-12-19;Complet de moins de 3 mois - sans rappel;4081.78;344.95;311.16;96.6;28.92;24.04;11.61;9.73;4.89;4.89;3878774.76
2021-12-20;Non-vaccinés;82938.5;20910.27;20740.85;9872.11;588.13;449.77;170.31;130.84;71.73;51.85;14591938.29
2021-12-20;Primo dose efficace;6174.54;996.07;750.89;366.62;20.83;16.14;10.06;7.17;3.6;3.6;1268174.89
2021-12-20;Complet de moins de 3 mois - sans rappel;20670.36;3362.78;2543.71;1115.1;46.68;38.75;9.38;9.36;2.71;2.71;3859525.12
2021-12-20;Complet de 6 mois et plus - avec rappel;75398.14;9512.18;3802.41;1254.15;107.83;82.15;16.68;6.26;17.74;14.0;11752536.43
2021-12-21;Non-vaccinés;74806.04;19517.6;18131.17;8618.99;555.45;432.08;171.89;137.85;67.92;49.25;14560806.42
2021-12-21;Complet de moins de 3 mois - sans rappel;18850.3;3383.7;2490.17;1134.24;47.4;37.96;11.84;11.57;4.47;4.17;3789193.78
2021-12-21;Complet entre 3 mois et 6 mois - sans rappel;152171.06;35152.19;30727.17;15053.15;210.79;168.36;39.17;37.78;20.27;16.95;26021221.02
2021-12-21;Complet de 6 mois et plus - sans rappel;40824.54;8001.03;6862.05;3085.95;172.92;155.16;32.46;24.49;28.05;25.13;6016216.67
2021-12-22;Non-vaccinés;77832.59;18841.35;18154.85;8272.76;538.59;421.39;180.26;143.73;81.77;59.07;14522251.11
2021-12-22;Primo dose récente;1791.72;357.43;374.94;190.09;9.06;8.99;1.25;1.01;2.0;2.0;298106.37
2021-12-22;Complet entre 3 mois et 6 mois - sans rappel;170790.42;35982.36;33204.26;15699.0;194.72;160.84;47.05;41.76;27.16;24.28;25471915.61
2021-12-23;Non-vaccinés;88538.87;19004.9;19764.23;8439.19;515.03;399.2;170.99;140.57;73.4;55.15;14483483.94
2021-12-23;Complet entre 3 mois et 6 mois - sans rappel;209140.97;37867.45;36325.92;16298.42;204.69;168.99;42.41;33.71;26.07;20.32;25023219.99
2021-12-23;Complet de 6 mois et plus - sans rappel;55071.18;9151.15;8288.74;3480.69;165.02;135.52;28.52;25.06;35.99;33.85;5666965.34
2021-12-23;Complet entre 3 mois et 6 mois - avec rappel;28428.16;3322.94;2367.41;743.11;15.8;14.75;2.33;2.21;2.39;2.0;2767362.41
2021-12-24;Non-vaccinés;59386.83;13030.16;15538.59;6730.29;500.62;378.18;169.72;137.59;89.25;70.5;14450443.3
2021-12-24;Primo dose récente;1538.78;301.36;385.0;191.11;14.91;14.84;3.51;3.35;0.0;0.0;320256.44
2021-12-25;Primo dose récente;309.82;50.47;46.23;21.04;8.41;8.41;2.31;1.04;0.0;0.0;303035.86
2021-12-25;Primo dose efficace;794.15;99.74;96.61;30.14;23.02;18.37;5.26;3.2;6.03;6.03;1159394.45
2021-12-25;Complet de moins de 3 mois - avec rappel;230.61;18.37;16.96;2.61;2.83;2.83;0.34;0.34;0.0;0.0;182807.58
2021-12-26;Primo dose récente;420.8;75.36;96.33;40.28;5.02;5.02;1.27;1.11;2.01;2.01;283336.43
2021-12-27;Primo dose récente;2381.18;636.28;845.13;452.61;10.97;10.88;2.73;2.47;0.12;0.09;281861.37
2021-12-27;Complet de 6 mois et plus - sans rappel;51301.43;14226.87;16798.94;8430.27;165.19;141.74;33.43;28.99;29.14;21.34;5186004.63
2021-12-28;Primo dose récente;2194.42;654.55;840.46;449.23;12.01;11.94;3.68;3.4;0.07;0.03;288950.53
2021-12-28;Complet de moins de 3 mois - sans rappel;22369.66;5757.21;6287.19;3070.65;70.27;63.43;9.32;8.2;3.28;2.12;3313764.77
2021-12-28;Complet de 6 mois et plus - sans rappel;48258.02;13925.96;15935.93;8002.88;197.66;162.15;28.04;25.59;46.63;38.5;5106193.67
2021-12-28;Complet entre 3 mois et 6 mois - avec rappel;25537.24;5443.25;5236.16;2132.33;20.79;18.42;5.26;4.18;2.11;2.03;3260632.65
2021-12-28;Complet de 6 mois et plus - avec rappel;130770.43;25947.75;19319.34;8108.97;232.54;183.03;31.2;27.92;23.5;15.33;16147985.32
2021-12-29;Primo dose récente;2191.06;582.4;816.46;389.21;4.8;3.8;3.4;3.26;0.05;0.0;298022.34
2021-12-29;Complet entre 3 mois et 6 mois - sans rappel;193436.28;61678.69;72084.41;37732.96;277.5;212.52;36.02;28.31;30.35;23.67;22407245.54
2021-12-30;Primo dose efficace;6777.96;1613.94;1657.97;772.32;36.03;20.5;4.28;2.31;7.13;7.13;1089598.5
2021-12-30;Complet entre 3 mois et 6 mois - sans rappel;219590.98;62621.66;73270.0699999999;36833.83;297.72;243.4;41.35;35.95;24.01;18.34;21948456.39
2021-12-30;Complet de 6 mois et plus - sans rappel;55628.13;14686.62;16671.97;8051.03;182.59;149.18;26.7;24.06;34.12;28.68;4920634.22
2021-12-30;Complet de moins de 3 mois - avec rappel;1934.67;336.21;419.23;167.47;9.44;6.64;4.25;2.07;0.0;0.0;216636.49
2021-12-31;Complet de moins de 3 mois - avec rappel;1649.84;222.24;304.3;105.74;10.69;5.6;4.77;2.06;0.0;0.0;225091.27
2021-12-31;Complet de 6 mois et plus - avec rappel;137689.26;23524.17;20221.61;8281.06;253.85;212.91;37.37;29.5;25.85;19.99;17850014.6
2022-01-01;Complet de moins de 3 mois - sans rappel;2918.13;472.79;513.15;189.73;43.34;37.55;9.01;8.77;4.37;4.33;3060520.25
2022-01-01;Complet de 6 mois et plus - avec rappel;17273.71;2632.91;2148.34;787.47;181.58;146.13;23.8;19.52;26.44;20.85;18176068.93
2022-01-02;Complet de 6 mois et plus - sans rappel;10719.32;2622.28;3273.59;1524.66;128.91;99.7;28.43;26.57;35.82;33.46;5369255.05
2022-01-02;Complet entre 3 mois et 6 mois - avec rappel;5218.8;858.5;937.76;348.17;16.66;11.67;5.14;3.87;4.91;3.83;3047204.48
2022-01-03;Non-vaccinés;129873.83;39249.42;54072.68;25281.5;841.4;656.17;193.67;163.35;95.19;80.05;14273606.14
2022-01-03;Complet entre 3 mois et 6 mois - sans rappel;244085.0;85592.1;102279.7;55343.65;383.47;303.87;43.29;32.38;24.98;22.24;21035838.08
2022-01-04;Non-vaccinés;116661.44;35049.34;44897.14;21279.57;826.48;629.53;197.01;170.84;95.05;78.7;14243020.42
2022-01-04;Primo dose récente;2308.63;682.229999999999;822.17;434.23;15.33;13.22;0.36;0.26;2.2;2.2;280633.83
2022-01-05;Non-vaccinés;122735.4;31057.66;39312.08;17348.25;779.84;614.02;213.39;170.23;106.23;82.45;14203298.81
2022-01-05;Primo dose récente;2382.31;613.84;718.17;366.33;13.46;11.78;3.05;2.02;1.22;1.22;282126.74
2022-01-05;Primo dose efficace;7702.52;2036.17;2041.72;976.32;60.65;51.02;8.68;8.68;12.28;8.4;1103699.24
2022-01-05;Complet de 6 mois et plus - avec rappel;175563.66;34493.9;28219.12;11647.65;262.83;217.01;35.53;25.33;19.61;13.92;19417032.7
2022-01-07;Non-vaccinés;133229.39;28017.33;36860.41;14916.39;745.96;563.31;184.81;146.73;98.11;79.44;14101428.07
2022-01-08;Non-vaccinés;69595.22;12747.98;18566.12;6694.69;644.23;485.81;141.14;116.23;79.41;66.62;14051698.12
2022-01-08;Primo dose récente;1351.29;225.0;317.79;129.48;10.83;8.9;2.59;1.0;0.02;0.02;351222.02
2022-01-08;Complet de moins de 3 mois - sans rappel;11312.6;2216.94;2669.99;999.14;68.53;54.52;6.89;5.38;5.2;3.12;2724738.43
2022-01-08;Complet de 6 mois et plus - sans rappel;26136.15;6215.44;8044.9;3311.73;200.08;150.33;32.65;24.92;30.82;26.4;5685580.36
2022-01-08;Complet entre 3 mois et 6 mois - avec rappel;13265.95;2096.0;2376.43;771.73;25.42;20.24;4.39;4.1;2.8;1.05;3110990.91
2022-01-08;Complet de 6 mois et plus - avec rappel;83332.76;12543.22;11840.98;4158.74;214.11;174.11;34.75;24.97;32.33;26.49;20621118.7
2022-01-09;Non-vaccinés;17999.12;3306.38;5321.26;1801.35;600.41;446.84;136.22;106.77;88.3;67.7;14007302.43
2022-01-09;Complet de moins de 3 mois - avec rappel;371.02;45.95;71.68;18.84;1.32;1.18;0.18;0.16;0.0;0.0;263798.42
2022-01-10;Primo dose récente;3817.3;776.69;1011.87;478.0;14.9;11.47;1.08;1.08;1.02;1.02;405430.92
2022-01-11;Primo dose efficace;6916.99000000001;1642.29;1854.85;812.12;54.98;37.89;4.99;2.84;10.21;8.2;1089850.87
2022-01-11;Complet de moins de 3 mois - avec rappel;1792.04;322.08;436.78;179.03;9.76;7.52;3.07;3.07;0.0;0.0;277465.21
2022-01-12;Complet entre 3 mois et 6 mois - sans rappel;134094.34;41785.91;48567.01;23881.02;366.68;285.02;48.42;36.42;26.6;20.55;17484188.3
2022-01-12;Complet de 6 mois et plus - sans rappel;46338.79;13005.47;15807.47;7441.37;270.9;214.9;36.34;29.35;35.6;30.91;5932364.74
2022-01-12;Complet de moins de 3 mois - avec rappel;1966.61;354.54;488.24;176.9;10.66;10.2;1.07;1.07;0.01;0.01;286742.64
2022-01-12;Complet entre 3 mois et 6 mois - avec rappel;20264.79;4124.83;4208.38;1675.69;46.24;32.6;2.04;2.04;2.02;2.02;3108525.4
2022-01-13;Primo dose efficace;5817.97;1445.05;1600.98;735.65;46.74;33.99;5.26;4.16;9.78;8.17;1075447.09
2022-01-13;Complet entre 3 mois et 6 mois - avec rappel;20580.92;4381.08;4328.74;1773.71;42.52;30.88;2.22;2.22;1.05;1.05;3359468.39
2022-01-14;Non-vaccinés;100101.03;28285.72;38512.23;16567.24;740.39;494.01;133.05;101.4;87.48;72.03;13819850.32
2022-01-14;Primo dose efficace;5840.26;1498.17;1754.17;792.82;47.48;32.87;6.35;6.28;6.39;5.63;1067174.37
2022-01-14;Complet entre 3 mois et 6 mois - sans rappel;118496.06;37474.39;45984.2;22040.14;351.6;264.94;44.06;30.67;27.3;17.8;16494803.17
2022-01-14;Complet de moins de 3 mois - avec rappel;2106.43;341.04;488.3;176.95;6.93;5.35;0.24;0.24;1.01;1.01;304143.32
2022-01-15;Primo dose récente;1846.45;413.18;617.67;266.38;12.06;7.95;2.04;2.04;0.0;0.0;452848.15
2022-01-15;Complet de moins de 3 mois - sans rappel;9554.51999999999;2051.84;2683.93;1171.38;59.66;47.1;15.36;8.33;10.85;6.62;2537375.6
2022-01-15;Complet entre 3 mois et 6 mois - avec rappel;13007.14;2181.88;2680.3;945.76;39.62;24.64;3.38;3.17;1.03;1.03;3602906.61
2022-01-16;Primo dose récente;621.68;135.28;247.65;97.17;11.17;8.91;2.02;2.02;0.0;0.0;482380.13
2022-01-17;Complet de moins de 3 mois - sans rappel;21251.25;5616.7;7119.43;3325.42;100.24;77.6;14.0;10.95;7.51;5.3;2524876.89
2022-01-18;Primo dose efficace;6537.02;1813.41;2261.19;1081.93;55.33;45.14;5.9;4.98;4.38;3.0;992826.22
2022-01-18;Complet de 6 mois et plus - sans rappel;44681.85;14231.74;18060.39;8959.54;272.17;223.11;40.35;33.78;35.13;24.73;5611259.03
2022-01-18;Complet entre 3 mois et 6 mois - avec rappel;25314.72;5730.53;6151.0;2614.86;60.8;42.64;8.58;6.95;2.3;1.04;3745558.64
2022-01-19;Non-vaccinés;105933.72;33814.9;44408.13;20493.92;798.15;608.73;119.2;84.64;94.07;80.86;13676322.07
2022-01-19;Complet entre 3 mois et 6 mois - sans rappel;111756.12;41930.72;49410.67;26744.24;428.67;327.05;49.68;37.6;30.07;22.41;14314839.79
2022-01-20;Primo dose efficace;5894.35;1745.05;2045.59;1012.53;53.6;39.1;8.38;4.91;8.31;7.08;998851.38
2022-01-20;Complet de moins de 3 mois - sans rappel;16428.08;4800.02;5450.04;2670.63;100.83;90.16;10.57;10.47;6.46;4.27;2492599.09
2022-01-20;Complet de moins de 3 mois - avec rappel;2059.22;451.9;544.73;228.66;13.61;11.06;0.08;0.08;1.03;0.0;343395.29
2022-01-20;Complet entre 3 mois et 6 mois - avec rappel;24481.31;6044.84;6110.12;2708.42;65.57;49.31;12.45;9.16;2.35;2.06;3828908.05
2022-01-21;Complet entre 3 mois et 6 mois - sans rappel;98445.31;36267.67;44266.92;22994.0;395.52;285.07;44.23;38.56;22.24;19.26;13398417.21
2022-01-21;Complet de moins de 3 mois - avec rappel;2134.9;411.16;596.64;224.98;5.03;5.03;1.14;1.14;1.04;0.0;349468.88
2022-01-22;Primo dose efficace;3382.96;843.209999999999;1166.35;526.39;50.63;43.59;6.09;5.28;10.62;8.29;1002256.1
2022-01-22;Complet de moins de 3 mois - sans rappel;9610.33;2281.35;2884.72;1260.44;53.26;42.47;5.77;5.07;1.45;1.26;2457717.55
2022-01-22;Complet de 6 mois et plus - sans rappel;22419.48;6497.76;8736.3;4071.14;188.2;150.85;29.42;27.2;38.56;30.3;5495623.36
2022-01-22;Complet de moins de 3 mois - avec rappel;1281.66;220.55;277.63;112.8;7.94;5.36;1.0;1.0;0.03;0.0;357522.47
2022-01-22;Complet entre 3 mois et 6 mois - avec rappel;14137.11;2869.06;3398.75;1359.51;59.17;44.16;7.11;6.62;3.3;3.01;3935966.48
2022-01-23;Primo dose récente;603.57;154.75;245.29;100.13;18.66;13.53;4.06;4.02;1.0;1.0;392006.2
2022-01-23;Complet de 6 mois et plus - sans rappel;7385.97;1907.89;2951.0;1233.52;158.39;127.44;20.51;16.67;42.72;33.9;5482420.96
2022-01-23;Complet de moins de 3 mois - avec rappel;473.78;75.57;104.1;36.18;5.14;2.68;0.0;0.0;1.02;1.0;361526.81
2022-01-23;Complet entre 3 mois et 6 mois - avec rappel;4242.91;822.41;1014.99;391.21;53.28;41.05;8.45;7.71;3.06;3.0;3980214.4
2022-01-24;Primo dose efficace;8032.35;2513.85;3248.16;1600.43;62.4;46.85;10.89;7.64;6.71;6.69;1020240.2
2022-01-24;Complet de 6 mois et plus - sans rappel;47912.44;16285.57;21273.48;10960.26;278.2;226.6;39.61;33.16;48.29;39.23;5487055.33
2022-01-24;Complet entre 3 mois et 6 mois - avec rappel;30644.69;7659.1;8874.17;3982.48;79.51;58.14;9.48;7.66;5.44;1.85;3984203.88
2022-01-24;Complet de 6 mois et plus - avec rappel;218693.71;48309.0;56550.91;25726.27;741.86;584.39;68.97;53.49;80.9;62.92;27056668.67
2022-01-25;Complet de 6 mois et plus - sans rappel;39134.14;13619.24;16364.56;8502.8;312.6;257.87;43.91;38.77;41.38;34.3;5506733.76
2022-01-26;Primo dose récente;2851.1;968.05;1283.43;667.47;20.74;14.27;3.2;3.17;4.0;1.0;347491.29
2022-01-26;Complet entre 3 mois et 6 mois - avec rappel;23634.57;6138.86;6119.76;2789.71;83.51;51.1;11.95;9.83;4.37;2.96;3970432.83
2022-01-27;Non-vaccinés;82230.38;30053.9;36729.47;18479.03;733.13;530.64;120.24;86.63;98.27;77.1;13486920.21
2022-01-27;Primo dose efficace;5868.75;1871.75;2261.74;1123.54;71.67;54.96;7.8;4.64;7.54;7.51;1039986.45
2022-01-27;Complet entre 3 mois et 6 mois - avec rappel;21552.53;5815.89;5711.51;2666.02;91.33;70.71;8.34;7.83;5.19;2.2;3948069.02
2022-01-28;Complet entre 3 mois et 6 mois - sans rappel;71129.82;27703.91;32400.88;17377.75;309.29;228.03;29.65;26.13;23.8;22.25;11183421.66
2022-01-28;Complet de 6 mois et plus - sans rappel;32181.58;11187.28;13102.55;6728.71;262.1;202.78;31.37;26.82;41.91;31.86;5538504.6
2022-01-28;Complet de moins de 3 mois - avec rappel;2068.74;427.38;558.67;251.66;11.0;8.5;2.15;2.02;2.41;2.41;383596.76
