date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-08-17;Primo dose efficace;42597.55;2628.93;1434.03;603.35;37.87;29.83;10.74;7.17;7.86;4.96;6591516.09
2021-08-18;Non-vaccinés;93443.59;11362.1;11643.67;5466.22;502.09;334.49;131.46;101.65;67.0;39.95;20769452.27
2021-08-18;Primo dose récente;21031.74;1390.5;1158.28;575.99;28.24;23.29;7.36;5.25;0.62;0.62;3085073.51
2021-08-18;Complet de moins de 3 mois - sans rappel;57427.31;7829.07;3674.19;1647.59;91.75;70.74;16.01;12.75;8.0;5.7;27457368.45
2021-08-19;Primo dose récente;24392.02;1219.93;1099.92;527.79;29.66;23.16;5.48;2.63;0.09;0.05;2912561.64
2021-08-19;Complet entre 3 mois et 6 mois - sans rappel;22720.55;2330.86;1110.75;423.46;64.34;49.49;13.27;11.65;11.14;9.21;9016011.08
2021-08-19;Complet de 6 mois ou plus - sans rappel;4802.59;342.45;227.74;69.6;14.32;11.45;0.26;0.26;2.5;2.22;886993.99
2021-08-20;Primo dose récente;27643.89;1117.8;1031.52;454.18;24.06;14.09;7.17;4.65;0.26;0.09;2749391.41
2021-08-20;Primo dose efficace;59205.75;2209.26;1350.7;448.36;22.58;20.76;10.02;8.69;10.03;6.62;6751656.27
2021-08-20;Complet entre 3 mois et 6 mois - sans rappel;24610.93;2330.89;1125.07;417.07;67.52;58.21;11.83;11.06;14.97;13.07;9103224.64
2021-08-20;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.76
2021-08-21;Complet entre 3 mois et 6 mois - sans rappel;15415.83;1360.31;608.86;264.65;57.9;46.45;17.73;16.54;17.38;15.01;9232541.40999999
2021-08-21;Complet - avec rappel de moins de 3 mois;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71.27
2021-08-22;Complet de moins de 3 mois - sans rappel;11738.12;1172.05;581.98;216.75;79.25;54.61;18.48;16.4;4.92;3.82;27918003.83
2021-08-22;Complet de 6 mois ou plus - sans rappel;860.91;126.2;43.63;19.13;14.92;14.55;1.49;1.49;5.48;5.11;1110920.53
2021-08-23;Primo dose efficace;46855.77;2751.27;1677.21;671.78;32.39;22.37;9.4;7.52;10.65;8.56;6773702.77
2021-08-23;Complet - avec rappel de moins de 3 mois;1.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71.22
2021-08-24;Non-vaccinés;84299.84;10810.69;10886.83;5094.17;430.89;278.66;116.22;86.09;73.96;45.91;19928128.91
2021-08-24;Primo dose récente;14503.22;1013.03;800.35;404.92;19.92;13.17;3.53;1.23;1.31;1.17;2345935.36
2021-08-24;Complet de moins de 3 mois - sans rappel;58763.1;8470.79;3804.86;1797.48;87.15;64.52;19.1;14.08;8.33;6.54;28241546.44
2021-08-24;Complet entre 3 mois et 6 mois - sans rappel;26355.17;2688.03;1212.77;491.15;79.11;56.93;15.85;14.53;16.6;11.89;9313705.8
2021-08-25;Non-vaccinés;77392.09;9424.64;9403.63000000001;4197.87;403.48;285.24;138.88;102.13;59.5;34.6;19768160.76
2021-08-25;Primo dose efficace;33258.81;2157.44;967.42;417.51;27.63;23.97;7.42;6.08;6.06;4.81;6597944.34
2021-08-25;Complet de moins de 3 mois - sans rappel;55282.16;7736.71;3416.4;1513.64;79.3;65.31;23.06;18.24;4.41;3.29;28390875.21
2021-08-25;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.75
2021-08-26;Non-vaccinés;82948.21;9079.34;8779.25;3844.34;398.47;254.91;128.84;91.2;68.76;46.17;19619403.51
2021-08-26;Primo dose récente;14275.54;774.73;604.5;282.37;16.17;10.99;4.17;2.61;0.43;0.35;2094363.08
2021-08-26;Primo dose efficace;37973.94;2044.29;997.94;400.85;35.18;22.08;6.43;5.48;4.82;3.54;6510068.54
2021-08-28;Complet de moins de 3 mois - sans rappel;41356.61;3472.98;1702.9;626.22;61.49;42.66;16.52;10.74;8.15;7.21;28709284.2
2021-08-28;Complet - avec rappel de moins de 3 mois;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.08
2021-08-29;Primo dose récente;1744.55;91.08;75.17;30.84;11.09;9.34;4.09;2.5;1.03;1.0;1828236.45
2021-08-29;Primo dose efficace;5557.22;310.76;162.59;57.35;29.12;22.25;7.35;5.54;2.08;1.63;6145062.35
2021-08-29;Complet de moins de 3 mois - sans rappel;11946.64;1176.53;557.5;221.76;56.6;44.11;16.82;13.82;10.62;8.17;28786156.33
2021-08-30;Non-vaccinés;92208.03;10805.26;11074.18;4897.73;386.39;276.48;97.1;73.93;66.02;39.58;19218234.45
2021-08-30;Primo dose récente;13247.68;737.14;626.44;291.6;21.03;13.36;2.81;1.53;0.0;0.0;1816504.66
2021-08-30;Complet de moins de 3 mois - sans rappel;75892.4;9502.0;4093.21;1841.98;81.13;55.7;25.69;20.14;6.2;5.45;28836602.45
2021-08-30;Complet entre 3 mois et 6 mois - sans rappel;37744.82;3232.83;1433.99;611.54;71.1;54.97;10.86;7.38;15.22;12.88;10206306.17
2021-08-31;Non-vaccinés;71321.32;8904.44;8395.47;3540.17;383.44;270.61;91.0;66.74;53.66;35.97;19103033.45
2021-08-31;Primo dose récente;9230.96;588.38;461.16;210.58;13.22;9.58;1.66;1.37;0.0;0.0;1752704.17
2021-08-31;Complet de moins de 3 mois - sans rappel;59266.54;8189.26;2994.82;1271.98;69.29;47.51;15.07;9.04;4.67;4.05;28978379.52
2021-08-31;Complet entre 3 mois et 6 mois - sans rappel;29969.04;2967.18;1119.03;469.7;73.59;54.5;13.55;10.32;14.51;11.11;10392005.18
2021-08-31;Complet de 6 mois ou plus - sans rappel;8002.02;564.12;342.05;94.58;16.9;12.28;2.0;1.41;4.53;3.42;1573692.6
2021-09-01;Complet de moins de 3 mois - sans rappel;55373.55;7355.08;2672.54;1113.38;68.15;52.1;19.2;15.29;15.68;13.55;29084269.83
2021-09-01;Complet de 6 mois ou plus - sans rappel;6862.82;495.13;247.67;91.31;14.17;13.03;1.38;0.45;2.87;2.09;1638296.13
2021-09-01;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.75
2021-09-02;Non-vaccinés;67218.91;7367.38;6721.88;2895.4;298.76;222.47;92.45;71.29;37.17;19.9;18843281.81
2021-09-02;Complet de moins de 3 mois - sans rappel;51942.71;6956.39;2445.15;1038.79;67.25;47.97;14.62;11.15;8.49;7.95;29187115.74
2021-09-03;Non-vaccinés;83595.46;7449.28;6522.54;2694.16;313.2;229.63;101.21;74.58;66.56;42.9;18732904.15
2021-09-03;Complet de moins de 3 mois - sans rappel;62357.33;6784.61999999999;2364.76;986.41;62.02;47.25;14.04;9.57;7.26;5.1;29248858.06
2021-09-03;Complet entre 3 mois et 6 mois - sans rappel;29953.28;2703.79;977.75;400.49;72.17;51.64;12.83;7.98;15.02;10.7;11069560.21
2021-09-04;Primo dose récente;6394.63;231.76;188.91;76.82;10.31;6.87;4.11;2.4;0.12;0.12;1472092.27
2021-09-04;Primo dose efficace;18114.14;737.76;359.3;126.75;20.16;13.71;2.87;1.47;7.68;3.69;5099031.49
2021-09-04;Complet de moins de 3 mois - sans rappel;44247.29;3541.48;1412.0;568.07;59.26;42.25;14.64;8.83;7.11;4.97;29309225.43
2021-09-04;Complet - avec rappel de moins de 3 mois;0.04;0.0;0.0;0.0;0.06;0.06;0.02;0.02;0.0;0.0;87.99
2021-09-04;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.73
2021-09-05;Non-vaccinés;11561.62;1228.07;1076.08;362.83;219.81;155.14;75.4;61.67;47.34;34.1;18529052.83
2021-09-05;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.73
2021-09-06;Complet - avec rappel entre 3 mois et 6 mois;0.07;0.07;0.07;0.07;0.0;0.0;0.0;0.0;0.0;0.0;2.8
2021-09-08;Primo dose efficace;16792.07;1254.83;459.35;184.27;27.41;23.04;2.53;0.77;5.51;4.26;4479984.31
2021-09-08;Complet de moins de 3 mois - sans rappel;54906.31;7402.14;1933.56;812.75;51.67;38.62;15.01;11.41;4.65;3.98;29450702.44
2021-09-08;Complet entre 3 mois et 6 mois - sans rappel;28699.43;2727.62;853.509999999999;335.77;78.0;56.23;14.74;10.38;17.57;13.82;12120891.08
2021-09-08;Complet - avec rappel de moins de 3 mois;77.24;2.03;2.32;1.07;0.17;0.11;0.0;0.0;0.02;0.0;18658.66
2021-09-09;Complet - avec rappel de moins de 3 mois;123.8;9.0;0.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43153.8
2021-09-10;Primo dose efficace;22972.27;1154.09;420.2;133.55;17.05;13.91;5.63;3.64;4.63;1.66;4196824.4
2021-09-10;Complet de 6 mois ou plus - sans rappel;7038.26;513.88;205.66;72.17;15.81;12.48;1.42;0.81;3.95;3.21;2039603.65
2021-09-11;Primo dose récente;4831.14;178.84;118.25;47.41;4.63;3.64;1.73;0.65;2.01;0.01;1139512.34
2021-09-11;Primo dose efficace;12760.94;565.99;207.16;56.08;11.05;8.4;6.4;4.66;2.67;1.81;4029716.57
2021-09-11;Complet entre 3 mois et 6 mois - sans rappel;24190.85;1417.31;444.96;158.66;45.97;32.61;11.14;7.95;13.31;11.23;12973446.76
2021-09-11;Complet de 6 mois ou plus - sans rappel;4390.26;298.14;88.31;30.89;12.02;8.23;2.64;1.26;3.09;2.84;2070114.01
2021-09-12;Primo dose récente;1062.06;64.43;28.53;11.29;7.5;3.99;1.78;0.63;0.12;0.0;1115855.63
2021-09-12;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.72
2021-09-13;Non-vaccinés;80824.56;10741.46;5617.64;2356.89;219.49;161.5;65.9;54.93;42.26;30.82;18025973.49
2021-09-13;Primo dose récente;7289.42;435.82;229.58;95.1;10.74;6.55;1.46;1.34;0.38;0.0;1102578.79
2021-09-13;Complet entre 3 mois et 6 mois - sans rappel;45059.08;3706.92;1058.28;417.52;57.59;42.19;16.25;13.17;9.85;6.29;13268490.53
2021-09-13;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.72
2021-09-14;Non-vaccinés;67479.02;9634.44;4030.94;1614.64;222.34;153.98;53.37;36.72;33.13;24.98;17963437.26
2021-09-14;Complet - avec rappel de moins de 3 mois;510.25;18.23;2.18;0.44;0.5;0.0;0.0;0.0;0.04;0.04;158322.34
2021-09-15;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.72
2021-09-17;Complet de moins de 3 mois - sans rappel;55785.8;6914.26;1222.94;455.49;35.08;20.57;6.09;4.99;4.01;2.0;28403219.33
2021-09-18;Complet entre 3 mois et 6 mois - sans rappel;27524.03;1551.7;445.28;166.5;39.9;32.29;6.73;5.69;9.96;7.52;15117396.05
2021-09-18;Complet - avec rappel de moins de 3 mois;666.34;21.94;1.61;0.13;0.0;0.0;0.03;0.02;0.0;0.0;304079.92
2021-09-19;Complet - avec rappel de moins de 3 mois;210.56;8.29;2.31;1.0;1.04;0.04;0.0;0.0;0.0;0.0;318236.49
2021-09-20;Complet de moins de 3 mois - sans rappel;61762.92;9972.04;1557.97;691.99;34.21;24.01;7.35;4.85;3.6;2.9;27942480.55
2021-09-20;Complet - avec rappel de moins de 3 mois;1417.59;57.88;8.9;0.13;0.22;0.06;0.0;0.0;0.0;0.0;321295.8
2021-09-20;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.71
2021-09-21;Primo dose récente;4109.66;334.94;109.23;57.21;5.67;4.48;1.83;1.58;0.0;0.0;790323.39
2021-09-21;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.71
2021-09-22;Complet de moins de 3 mois - sans rappel;46050.3;8312.55;979.12;420.75;26.29;19.5;7.54;5.39;2.92;2.7;27293095.78
2021-09-22;Complet de 6 mois ou plus - sans rappel;5969.1;532.27;142.43;44.49;7.71;5.97;0.53;0.45;3.4;1.77;2121858.6
2021-09-22;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.68
2021-09-23;Non-vaccinés;58893.44;7622.49;2569.03;1021.65;143.89;102.29;35.74;29.55;19.13;15.17;17496005.46
2021-09-23;Primo dose efficace;10765.65;896.95;175.9;50.28;8.03;5.07;4.3;4.21;3.89;3.59;3139870.84
2021-09-23;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.68
2021-09-25;Complet - avec rappel de moins de 3 mois;1189.14;41.94;7.58;0.0;0.06;0.06;0.0;0.0;0.2;0.2;597806.23
2021-09-26;Complet de moins de 3 mois - sans rappel;9847.42000000001;1026.34;186.09;75.81;17.51;13.08;5.24;3.74;4.14;3.53;26045262.1
2021-09-26;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.68
2021-09-27;Non-vaccinés;66906.23;9284.03;3261.36;1372.52;117.76;77.22;32.85;23.58;21.22;14.0;17366396.39
2021-09-27;Primo dose efficace;12762.5;1057.31;201.44;58.43;8.1;5.71;3.09;2.79;3.15;1.65;2919103.02
2021-09-27;Complet entre 3 mois et 6 mois - sans rappel;55454.22;5472.68;1171.96;534.6;43.51;31.58;11.72;9.79;13.29;10.35;18140796.18
2021-09-27;Complet de 6 mois ou plus - sans rappel;8965.69;750.07;209.28;72.53;8.07;6.79;3.42;2.06;4.64;4.0;2139962.68
2021-09-27;Complet - avec rappel entre 3 mois et 6 mois;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.68
2021-09-28;Primo dose efficace;9727.27;884.08;140.29;37.63;10.55;7.57;0.68;0.11;4.71;2.86;2878276.75
2021-09-28;Complet - avec rappel entre 3 mois et 6 mois;1.06;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.74
2021-09-29;Primo dose efficace;9485.89;836.22;121.08;46.81;4.1;1.29;1.46;1.25;3.98;3.57;2840597.06
2021-09-29;Complet de 6 mois ou plus - sans rappel;5800.74;630.67;110.52;48.77;14.18;10.46;4.23;2.55;2.81;2.5;2173246.77
2021-09-29;Complet - avec rappel entre 3 mois et 6 mois;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.68
2021-09-30;Non-vaccinés;54771.65;6580.88;2015.97;770.51;98.29;64.05;27.25;17.89;27.38;22.24;17256654.39
2021-09-30;Primo dose récente;2688.46;158.8;34.24;7.68;3.2;3.0;0.1;0.0;0.07;0.01;522287.47
2021-09-30;Complet de moins de 3 mois - sans rappel;36647.51;6817.39;731.95;282.01;17.09;12.26;5.53;4.94;2.55;2.07;24740352.33
2021-09-30;Complet de 6 mois ou plus - sans rappel;4985.63;551.47;124.21;54.41;16.17;14.31;1.67;1.55;3.93;3.18;2203354.42
2021-09-30;Complet - avec rappel de moins de 3 mois;1667.41;117.99;20.74;3.41;1.21;0.6;0.15;0.13;0.21;0.02;784699.97
2021-09-30;Complet - avec rappel entre 3 mois et 6 mois;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.68
2021-10-01;Non-vaccinés;67531.55;6371.59;2007.17;763.34;113.41;79.96;22.11;16.24;29.67;20.39;17222029.84
2021-10-01;Primo dose efficace;11817.47;731.78;136.93;48.74;5.47;4.86;0.59;0.59;3.72;3.11;2723334.7
2021-10-01;Complet entre 3 mois et 6 mois - sans rappel;43647.37;4274.68;798.31;333.13;38.8;31.97;7.56;4.69;9.01;7.5;19821138.23
2021-10-02;Complet entre 3 mois et 6 mois - sans rappel;35185.07;2120.59;433.9;163.09;31.83;21.44;5.34;4.57;8.98;6.46;20270425.85
2021-10-02;Complet de 6 mois ou plus - sans rappel;4784.17;328.55;68.14;20.66;8.5;7.16;3.61;3.61;1.77;1.45;2296736.21
2021-10-03;Non-vaccinés;8327.03;942.85;339.14;102.32;89.71;62.03;30.1;20.68;16.81;14.46;17125140.39
2021-10-03;Primo dose récente;420.25;20.56;8.4;2.71;1.04;0.74;0.16;0.06;0.0;0.0;478758.48
2021-10-03;Complet - avec rappel de moins de 3 mois;747.26;52.14;4.1;2.0;1.3;1.17;0.1;0.0;0.05;0.0;924026.44
2021-10-04;Non-vaccinés;58222.0;6679.38;2464.13;1051.26;101.52;74.64;29.93;20.67;18.74;16.28;17121257.2
2021-10-04;Primo dose récente;2648.67;145.52;47.4;22.48;0.23;0.17;0.35;0.29;0.0;0.0;476514.45
2021-10-04;Complet de moins de 3 mois - sans rappel;45334.91;6801.03999999999;858.93;365.54;23.7;15.51;9.33;7.86;1.27;1.04;23520398.52
2021-10-05;Complet de moins de 3 mois - sans rappel;36708.82;6752.55;617.9;260.3;20.02;12.83;7.75;5.13;4.28;3.08;23156415.39
2021-10-05;Complet de 6 mois ou plus - sans rappel;7305.56;666.0;159.75;56.78;12.61;11.32;0.78;0.59;2.6;2.18;2335365.62
2021-10-06;Primo dose récente;1952.9;134.95;38.15;18.9;0.24;0.0;0.18;0.0;0.2;0.2;456260.68
2021-10-06;Complet de 6 mois ou plus - sans rappel;6300.48;622.74;133.64;48.02;12.96;10.22;3.42;2.42;3.57;3.33;2398685.03
2021-10-07;Complet entre 3 mois et 6 mois - sans rappel;34253.37;4857.36;871.02;376.27;37.66;28.33;3.7;1.87;1.69;0.84;21887610.82
2021-10-07;Complet - avec rappel de moins de 3 mois;2032.9;169.0;24.55;4.5;1.5;0.27;0.08;0.05;0.07;0.0;1083748.34
2021-10-08;Primo dose efficace;9323.93;570.29;125.89;40.18;5.68;4.82;0.27;0.16;0.12;0.0;2399155.17
2021-10-08;Complet entre 3 mois et 6 mois - sans rappel;45308.26;4613.03;890.75;374.34;39.47;33.62;8.9;7.65;4.5;4.0;22214411.2
2021-10-09;Non-vaccinés;32805.91;2597.43;1072.88;379.7;66.29;47.3;27.98;20.62;13.86;10.27;16940149.56
2021-10-09;Complet entre 3 mois et 6 mois - sans rappel;36906.78;2490.42;563.37;240.51;24.07;19.05;7.2;5.13;4.07;2.44;22629676.98
2021-10-09;Complet de 6 mois ou plus - sans rappel;5386.22;351.05;102.21;46.27;11.01;9.52;2.0;1.53;3.26;3.0;2625340.6
2021-10-09;Complet - avec rappel de moins de 3 mois;2580.57;115.46;11.08;4.4;3.59;2.58;0.22;0.14;1.09;1.0;1205725.24
2021-10-10;Primo dose récente;375.21;8.95999999999999;7.41;0.48;0.39;0.13;1.15;1.15;0.0;0.0;431667.98
2021-10-10;Complet de 6 mois ou plus - sans rappel;1902.03;137.13;32.32;10.64;10.33;8.77;1.31;0.83;2.3;2.0;2692849.45
2021-10-10;Complet - avec rappel de moins de 3 mois;945.5;63.02;4.84;2.25;1.14;1.0;0.14;0.08;1.12;0.0;1228581.93
2021-10-11;Primo dose récente;2415.73;118.9;47.42;17.07;0.16;0.16;0.01;0.0;0.0;0.0;430851.86
2021-10-12;Non-vaccinés;49689.62;5805.67;1929.73;790.71;93.91;70.78;24.83;20.18;19.35;11.78;16876258.94
2021-10-12;Primo dose efficace;6820.75;553.56;107.31;41.54;8.53;5.38;0.83;0.56;2.95;2.15;2260903.18
2021-10-12;Complet entre 3 mois et 6 mois - sans rappel;49481.17;5994.79;1225.18;579.38;51.86;41.8;8.56;5.03;6.91;3.82;23374699.25
2021-10-13;Primo dose efficace;6602.01;478.45;103.14;22.81;4.76;2.91;0.56;0.28;0.34;0.2;2229753.18
2021-10-13;Complet de moins de 3 mois - sans rappel;31132.6;4746.22;516.55;198.84;17.09;12.38;4.15;2.51;0.48;0.2;20168901.27
2021-10-13;Complet - avec rappel entre 3 mois et 6 mois;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.72
2021-10-14;Complet de moins de 3 mois - sans rappel;29667.99;4509.5;547.8;218.87;20.26;14.36;2.53;0.27;2.52;1.03;20066486.22
2021-10-14;Complet - avec rappel de moins de 3 mois;2924.75;247.38;35.12;9.22;2.44;2.17;0.07;0.0;0.28;0.17;1416823.07
2021-10-15;Non-vaccinés;39756.26;4705.33;1605.44;658.66;89.72;62.43;22.68;13.85;16.54;11.11;16779977.84
2021-10-15;Complet de 6 mois ou plus - sans rappel;7490.78;767.43;238.26;116.05;16.03;13.47;6.4;5.52;1.47;1.42;3072280.65
2021-10-15;Complet - avec rappel de moins de 3 mois;3669.19;256.48;28.56;4.55;4.72;2.34;1.23;1.0;1.06;1.0;1484817.69
2021-10-15;Complet - avec rappel entre 3 mois et 6 mois;1.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.74
2021-10-16;Primo dose récente;1188.34;51.44;22.87;5.38;1.57;1.42;1.07;1.0;0.0;0.0;396181.81
2021-10-16;Complet de moins de 3 mois - sans rappel;21817.04;1901.86;294.94;103.48;10.14;7.02;3.05;2.38;0.54;0.44;19088529.13
2021-10-16;Complet de 6 mois ou plus - sans rappel;6204.25;405.25;135.15;65.15;15.63;12.92;2.19;1.12;0.41;0.17;3153792.08
2021-10-17;Non-vaccinés;7368.94;892.2;321.3;111.16;60.8;46.14;23.46;17.56;16.72;11.0;16707409.94
2021-10-17;Complet de moins de 3 mois - sans rappel;6578.59;440.7;98.05;41.74;10.36;7.98;4.71;4.2;1.51;1.0;18789324.07
2021-10-17;Complet - avec rappel de moins de 3 mois;1152.22;83.61;5.42;1.18;1.58;0.46;1.84;1.79;0.21;0.0;1602034.14
2021-10-18;Primo dose efficace;6728.42;502.83;109.41;46.31;6.31;6.0;0.35;0.35;1.99;0.42;2091521.41
2021-10-18;Complet de moins de 3 mois - sans rappel;35612.19;4429.45;649.98;307.98;14.66;10.4;4.18;3.88;0.66;0.2;18665141.48
2021-10-19;Non-vaccinés;44733.64;6366.7;2026.42;924.86;104.82;74.97;31.4;23.34;14.62;11.79;16678754.07
2021-10-19;Primo dose efficace;5386.95;557.93;86.15;35.06;8.58;6.92;1.43;0.03;2.03;1.51;2072034.7
2021-10-19;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.69
2021-10-21;Complet de moins de 3 mois - sans rappel;25131.23;3989.1;564.17;279.04;11.82;10.11;1.42;0.72;2.44;2.14;17366876.64
2021-10-21;Complet de 6 mois ou plus - sans rappel;7275.5;1114.25;303.48;149.51;19.41;13.91;6.51;5.44;3.65;2.36;3543109.81
2021-10-22;Primo dose récente;1590.21;140.68;35.8;15.96;0.51;0.42;0.27;0.06;0.03;0.0;360934.66
2021-10-22;Complet - avec rappel de moins de 3 mois;4655.07;392.68;48.63;16.75;3.98;3.7;2.22;2.19;0.03;0.0;1895149.32
2021-10-23;Non-vaccinés;29301.72;2861.55;1218.5;499.06;79.89;63.43;28.58;21.11;15.44;10.49;16559308.0
2021-10-23;Primo dose récente;1173.19;56.17;19.93;5.53;1.33;1.23;0.2;0.2;0.0;0.0;350739.89
2021-10-23;Primo dose efficace;4177.98;250.19;65.75;23.38;3.35;2.68;0.57;0.21;1.27;1.07;1970991.92
2021-10-23;Complet de moins de 3 mois - sans rappel;23291.65;1503.22;291.36;125.51;9.15;6.78;3.28;1.74;0.48;0.26;16523461.42
2021-10-23;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.49
2021-10-24;Non-vaccinés;7433.24;853.469999999999;315.29;105.6;56.7;38.19;35.39;26.56;7.83;6.43;16533978.04
2021-10-24;Primo dose efficace;1217.72;52.16;17.97;3.36;0.53;0.34;1.96;1.41;0.08;0.0;1954852.44
2021-10-25;Primo dose récente;1457.49;87.13;38.92;16.95;1.57;1.57;0.44;0.44;0.0;0.0;342878.28
2021-10-25;Complet entre 3 mois et 6 mois - sans rappel;67584.57;7187.11;2250.27;1145.11;60.3;46.02;21.58;19.54;6.66;5.47;26786946.06
2021-10-25;Complet de 6 mois ou plus - sans rappel;13566.0;1256.94;497.84;222.94;40.63;31.29;7.48;6.02;3.98;3.98;3894329.38
2021-10-26;Non-vaccinés;33409.66;5118.29;2078.73;986.63;109.03;85.41;34.4;27.92;9.82;6.07;16508281.96
2021-10-26;Primo dose récente;1242.53;102.57;40.95;21.03;0.69;0.28;1.98;1.61;0.0;0.0;339182.28
2021-10-27;Non-vaccinés;31819.69;4920.74;2042.65;959.0;111.92;83.28;30.63;28.0;27.59;17.33;16486235.18
2021-10-27;Primo dose récente;1139.66;95.43;29.55;9.86;1.18;0.74;1.48;1.48;0.02;0.0;332470.83
2021-10-27;Complet de moins de 3 mois - sans rappel;23837.01;3174.8;568.66;284.52;21.26;14.89;7.1;6.85;1.81;1.74;15470596.42
2021-10-27;Complet - avec rappel de moins de 3 mois;5220.71000000001;381.76;44.72;6.93;4.73;2.56;1.23;1.22;3.63;2.45;2190966.48
2021-10-27;Complet - avec rappel entre 3 mois et 6 mois;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.46
2021-10-28;Non-vaccinés;28393.92;4804.11;2003.25;924.69;106.66;81.45;31.87;24.99;10.46;10.46;16457993.15
2021-10-28;Complet entre 3 mois et 6 mois - sans rappel;45616.25;6974.84;1813.26;920.6;55.7;43.48;17.32;15.71;4.1;3.1;27354981.59
2021-10-28;Complet - avec rappel entre 3 mois et 6 mois;1.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.75
2021-10-29;Non-vaccinés;32084.85;5260.56;2313.04;1029.18;92.37;65.62;26.66;21.12;18.66;15.4;16436329.02
2021-10-29;Complet de 6 mois ou plus - sans rappel;9336.65;1300.54;441.54;186.21;30.34;24.91;8.51;7.88;7.67;7.02;4348381.08
2021-10-29;Complet - avec rappel entre 3 mois et 6 mois;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.72
2021-10-30;Non-vaccinés;23992.89;2864.4;1490.94;633.4;90.91;54.76;35.24;25.45;14.51;9.77;16406598.55
2021-10-30;Primo dose récente;1035.1;52.65;23.85;8.06;1.37;1.21;0.58;0.26;0.0;0.0;305930.22
2021-10-30;Complet entre 3 mois et 6 mois - sans rappel;44476.63;3702.79;1444.61;648.46;47.59;35.52;11.75;8.14;4.54;3.92;27647185.88
2021-10-30;Complet - avec rappel de moins de 3 mois;4967.22;316.33;39.42;12.74;2.52;1.6;2.76;2.58;1.61;1.18;2491643.6
2021-10-31;Primo dose efficace;1338.79;78.46;18.56;5.69;6.94;4.95;1.44;0.26;0.03;0.0;1849736.5
2021-10-31;Complet de 6 mois ou plus - sans rappel;3266.0;273.22;91.65;35.2;33.69;27.26;7.7;6.05;8.36;6.0;4470279.31
2021-10-31;Complet - avec rappel de moins de 3 mois;1969.89;156.58;4.27;1.6;2.06;1.64;0.16;0.01;0.07;0.0;2539556.01
2021-10-31;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7
2021-11-01;Primo dose récente;323.64;20.09;11.76;9.56;0.26;0.1;0.55;0.28;0.02;0.0;295062.79
