date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-10-16;Primo dose récente;1212.53;53.83;20.1;5.47;1.0;1.0;1.0;1.0;0.0;0.0;407925.79
2021-10-16;Complet de 6 mois et plus - sans rappel;6270.1;408.51;133.67;65.39;16.95;13.06;1.12;1.12;1.13;1.13;3174924.72
2021-10-17;Complet entre 3 mois et 6 mois - sans rappel;10529.82;738.0;207.35;76.66;24.3;16.51;12.05;7.21;6.0;5.0;24973071.68
2021-10-17;Complet de 6 mois et plus - sans rappel;2266.14;154.3;45.98;13.31;8.85;7.2;0.06;0.06;1.0;1.0;3239509.72
2021-10-17;Complet de 6 mois et plus - avec rappel;924.419999999999;71.32;4.51;1.32;1.04;0.04;1.36;1.36;0.0;0.0;1323489.91
2021-10-18;Non-vaccinés;49037.87;5703.55;2434.81;1135.77;105.06;85.54;31.96;26.46;15.12;7.44;15971292.14
2021-10-18;Primo dose efficace;6479.71;484.2;94.73;37.04;5.45;5.01;0.0;0.0;1.13;0.13;2088970.8
2021-10-18;Complet de moins de 3 mois - sans rappel;35299.99;4392.01;637.74;303.36;15.5;8.92;3.82;3.82;0.05;0.05;18633893.03
2021-10-18;Complet de 6 mois et plus - sans rappel;12294.72;1018.76;351.07;147.46;31.64;25.79;5.29;4.29;1.84;0.52;3272462.05
2021-10-18;Complet entre 3 mois et 6 mois - avec rappel;462.99;23.74;4.14;0.0;0.01;0.01;0.02;0.02;0.0;0.0;118386.22
2021-10-18;Complet de 6 mois et plus - avec rappel;5211.71;341.3;41.46;13.27;0.25;0.25;2.03;1.03;1.19;1.19;1326170.83
2021-10-19;Primo dose récente;1430.85;119.54;29.39;15.62;1.0;1.0;0.2;0.2;0.0;0.0;388138.43
2021-10-19;Complet de moins de 3 mois - avec rappel;169.33;13.65;5.41;1.55;0.0;0.0;0.0;0.0;0.0;0.0;40758.36
2021-10-20;Complet entre 3 mois et 6 mois - avec rappel;410.31;25.03;5.28;2.11;0.15;0.15;1.16;1.16;0.0;0.0;127947.48
2021-10-21;Non-vaccinés;40940.69;5676.53;1937.04;891.66;94.15;73.96;25.84;20.84;19.58;16.58;15880031.22
2021-10-21;Primo dose récente;1310.39;137.19;44.95;20.62;4.0;4.0;1.01;1.01;1.28;1.28;373012.72
2021-10-21;Complet de 6 mois et plus - sans rappel;7373.49;1121.52;300.42;146.99;24.56;15.84;6.92;5.92;3.28;2.28;3567714.56
2021-10-21;Complet de moins de 3 mois - avec rappel;130.35;10.5;0.53;0.0;0.0;0.0;0.2;0.2;0.0;0.0;41896.02
2021-10-21;Complet de 6 mois et plus - avec rappel;2779.82;314.56;33.61;14.38;3.18;3.01;0.51;0.51;0.0;0.0;1518928.63
2021-10-22;Complet de moins de 3 mois - sans rappel;28506.79;3470.27;579.37;267.25;29.68;17.66;3.18;3.04;1.2;1.2;16919642.11
2021-10-23;Primo dose efficace;4075.42;250.0;64.85;24.06;5.01;2.97;0.0;0.0;1.0;1.0;1980106.07
2021-10-23;Complet entre 3 mois et 6 mois - sans rappel;42777.91;3112.94;1024.25;462.03;37.93;32.28;12.53;10.96;4.92;4.92;26606619.14
2021-10-23;Complet de moins de 3 mois - avec rappel;144.34;3.32;2.44;0.0;0.0;0.0;1.02;1.02;0.0;0.0;42643.63
2021-10-24;Complet de 6 mois et plus - sans rappel;2684.7;213.83;40.88;21.15;18.17;13.94;5.03;4.89;4.66;3.0;3884977.03
2021-10-25;Primo dose récente;1463.59;88.32;40.58;17.49;1.0;1.0;0.12;0.12;0.0;0.0;348766.99
2021-10-25;Complet de 6 mois et plus - avec rappel;5992.04;414.9;64.0;15.79;2.84;1.84;2.12;2.12;2.04;1.04;1710208.27
2021-10-26;Complet entre 3 mois et 6 mois - sans rappel;54138.33;7386.22;1852.27;954.47;58.09;43.19;16.65;11.69;7.11;5.63;27079614.71
2021-10-26;Complet de moins de 3 mois - avec rappel;165.16;7.32;0.2;0.04;0.0;0.0;0.0;0.0;0.0;0.0;42590.05
2021-10-26;Complet entre 3 mois et 6 mois - avec rappel;497.72;27.85;3.35;2.06;1.0;1.0;0.0;0.0;0.0;0.0;150735.27
2021-10-27;Non-vaccinés;31693.44;4752.42;2026.88;950.71;105.57;81.86;34.09;30.2;22.69;14.99;15734423.76
2021-10-27;Complet de 6 mois et plus - sans rappel;10462.61;1249.13;410.8;211.23;38.0;31.42;5.17;5.17;15.0;8.67;4145250.51
2021-10-27;Complet de moins de 3 mois - avec rappel;147.42;12.25;0.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42461.55
2021-10-27;Complet entre 3 mois et 6 mois - avec rappel;453.39;22.72;4.88;0.13;0.17;0.17;0.0;0.0;1.12;1.12;153361.57
2021-10-28;Primo dose efficace;4143.52;425.09;85.7;32.49;5.37;3.8;0.11;0.0;0.0;0.0;1920004.68
2021-10-28;Complet de 6 mois et plus - sans rappel;8825.88;1331.4;422.96;199.53;32.34;27.24;4.36;4.36;8.45;6.45;4250337.8
2021-10-28;Complet entre 3 mois et 6 mois - avec rappel;396.84;28.63;5.1;2.0;0.0;0.0;0.0;0.0;0.0;0.0;155721.22
2021-10-29;Primo dose récente;1229.05;141.13;43.29;26.23;1.0;1.0;0.13;0.13;0.0;0.0;321099.96
2021-10-29;Complet entre 3 mois et 6 mois - avec rappel;473.51;32.41;3.41;2.83;0.0;0.0;0.0;0.0;0.34;0.34;156194.93
2021-10-30;Non-vaccinés;23884.64;2708.82;1488.93;637.37;81.42;49.19;37.62;24.73;11.64;8.45;15649229.41
2021-10-30;Primo dose récente;1043.65;55.71;24.93;8.38;1.0;1.0;0.0;0.0;0.0;0.0;307863.23
2021-10-30;Complet de moins de 3 mois - sans rappel;18509.44;1350.24;401.57;141.76;18.4;16.1;2.54;1.9;0.1;0.1;14500572.41
2021-10-30;Complet entre 3 mois et 6 mois - sans rappel;44529.6;3695.89;1430.81;642.72;55.14;38.85;11.56;8.58;4.85;4.37;27717041.67
2021-10-30;Complet de 6 mois et plus - sans rappel;9150.29;802.52;352.34;153.7;40.88;34.04;5.72;5.72;15.39;12.06;4497440.7
2021-10-30;Complet de moins de 3 mois - avec rappel;115.92;6.89;1.0;0.0;0.0;0.0;1.07;1.07;0.0;0.0;42356.46
2021-10-30;Complet entre 3 mois et 6 mois - avec rappel;388.55;8.2;2.05;0.05;0.17;0.17;0.0;0.0;0.0;0.0;158700.53
2021-10-31;Complet de moins de 3 mois - sans rappel;6710.55;349.26;126.09;46.74;12.32;11.03;3.28;2.28;1.0;1.0;14314629.71
2021-11-01;Non-vaccinés;8363.32;861.57;488.82;201.66;69.82;49.55;22.86;18.5;16.11;15.11;15625935.01
2021-11-01;Primo dose récente;326.15;20.85;12.01;9.93;0.02;0.02;0.25;0.01;0.02;0.02;296812.65
2021-11-01;Complet de moins de 3 mois - sans rappel;7189.03;421.38;154.28;60.48;11.61;9.31;2.24;2.24;0.21;0.21;14254603.3
2021-11-01;Complet de moins de 3 mois - avec rappel;77.18;3.78;1.54;0.54;0.04;0.04;0.0;0.0;0.0;0.0;42501.5
2021-11-01;Complet entre 3 mois et 6 mois - avec rappel;206.43;8.0;1.04;0.04;1.59;0.59;0.0;0.0;0.0;0.0;162226.7
2021-11-02;Primo dose récente;1244.77;85.86;45.83;21.21;0.0;0.0;2.23;1.0;0.0;0.0;277998.73
2021-11-02;Primo dose efficace;5960.6;479.88;158.57;74.32;7.83;4.44;2.79;0.33;2.22;0.56;1859924.2
2021-11-02;Complet entre 3 mois et 6 mois - sans rappel;72259.91;8913.04;3541.36;1881.0;73.14;63.57;15.63;11.67;9.72;6.29;27999463.43
2021-11-02;Complet de moins de 3 mois - avec rappel;215.76;12.22;3.09;1.09;2.0;2.0;0.0;0.0;0.0;0.0;42570.3
2021-11-03;Non-vaccinés;29382.2;4973.74;2842.16;1392.7;119.55;85.95;30.65;20.74;10.64;10.0;15591081.57
2021-11-03;Primo dose efficace;4366.3;486.14;107.47;56.17;3.76;3.29;3.27;2.14;4.33;2.0;1850949.81
2021-11-03;Complet entre 3 mois et 6 mois - sans rappel;53519.8;9130.44;2753.52;1497.99;86.23;68.59;19.17;15.37;4.4;2.97;28055359.73
2021-11-04;Complet de 6 mois et plus - avec rappel;5104.79;564.58;65.81;14.44;2.58;2.29;1.04;1.04;0.11;0.11;2462581.06
2021-11-05;Complet de moins de 3 mois - sans rappel;21322.31;2864.37;811.44;365.74;21.69;19.65;4.55;3.55;0.0;0.0;13280386.19
2021-11-06;Non-vaccinés;23561.96;2798.52;1855.54;810.1;89.39;56.65;31.73;24.49;8.33;7.33;15505414.12
2021-11-06;Complet entre 3 mois et 6 mois - sans rappel;48783.91;4598.82;1894.67;965.77;66.46;53.12;24.25;21.45;5.17;5.17;28114549.73
2021-11-06;Complet entre 3 mois et 6 mois - avec rappel;585.41;20.89;3.78;2.25;0.24;0.0;0.0;0.0;0.0;0.0;178351.52
2021-11-08;Complet de 6 mois et plus - sans rappel;21294.12;2582.73;1122.42;528.55;54.9;41.68;15.06;13.21;12.5;12.17;5370114.01
2021-11-08;Complet de moins de 3 mois - avec rappel;263.9;9.90999999999999;6.29;2.04;0.0;0.0;0.0;0.0;0.0;0.0;42919.56
2021-11-08;Complet de 6 mois et plus - avec rappel;10699.99;760.25;115.22;29.87;9.75;8.95;0.22;0.22;0.0;0.0;2721741.15
2021-11-09;Complet de 6 mois et plus - avec rappel;7261.85;813.02;76.83;22.45;13.34;8.33;1.16;1.16;3.14;3.14;2728338.98
2021-11-10;Primo dose efficace;4365.18;510.48;112.56;48.55;6.13;2.34;0.16;0.16;0.03;0.03;1803476.53
2021-11-10;Complet entre 3 mois et 6 mois - sans rappel;60968.11;10358.36;3519.45;1830.86;78.79;60.79;18.21;16.01;8.66;6.73;28340133.95
2021-11-10;Complet de 6 mois et plus - sans rappel;16453.49;2478.81;925.48;458.86;68.58;55.48;14.93;14.73;7.75;7.75;5803618.61
2021-11-11;Non-vaccinés;7366.01;956.87;590.46;235.72;107.56;76.34;29.1;26.1;15.94;10.11;15407650.89
2021-11-11;Primo dose récente;205.59;14.22;11.47;4.86;1.62;1.62;1.01;1.01;0.0;0.0;259170.51
2021-11-11;Primo dose efficace;1254.72;81.1200000000001;24.92;12.12;7.22;5.06;0.59;0.49;1.0;1.0;1785100.94
2021-11-11;Complet de moins de 3 mois - avec rappel;59.51;5.19;0.0;0.0;0.0;0.0;0.08;0.08;0.0;0.0;41979.39
2021-11-11;Complet de 6 mois et plus - avec rappel;2137.71;173.99;22.68;3.44;10.54;9.19;1.06;1.01;1.11;1.11;2941829.29
2021-11-12;Complet de moins de 3 mois - sans rappel;23617.21;3242.88;1310.47;625.4;25.2;18.24;5.98;3.69;0.95;0.95;11657032.89
2021-11-12;Complet de 6 mois et plus - sans rappel;21060.73;2885.1;1428.31;727.65;63.17;46.64;19.31;18.12;9.2;9.2;5919200.92
2021-11-12;Complet de moins de 3 mois - avec rappel;202.88;14.18;4.47;1.24;0.5;0.5;0.08;0.08;0.0;0.0;41956.94
2021-11-13;Primo dose efficace;3453.9;247.55;80.82;23.12;7.13;2.3;1.18;0.08;2.02;2.0;1752116.34
2021-11-13;Complet de moins de 3 mois - avec rappel;150.47;8.44;3.6;0.0;1.0;1.0;0.0;0.0;0.0;0.0;42342.19
2021-11-13;Complet de 6 mois et plus - avec rappel;7332.94000000001;426.85;88.27;23.03;12.03;7.37;3.05;2.0;2.38;2.33;3183384.15
2021-11-14;Non-vaccinés;7095.8;864.55;579.01;222.86;114.19;90.06;32.94;27.94;18.5;12.59;15354236.43
2021-11-14;Primo dose récente;165.51;10.73;8.29;2.25;1.09;1.09;1.58;1.58;0.0;0.0;237170.37
2021-11-14;Primo dose efficace;996.27;63.62;25.97;9.81;6.36;3.14;1.0;1.0;1.05;1.03;1735543.83
2021-11-14;Complet de moins de 3 mois - sans rappel;4773.4;425.28;180.75;83.02;25.6;17.25;4.65;2.65;0.07;0.04;11213275.33
2021-11-14;Complet entre 3 mois et 6 mois - sans rappel;13317.07;1262.69;703.45;292.5;46.17;36.54;14.46;12.96;11.02;8.28;28806367.09
2021-11-14;Complet de 6 mois et plus - sans rappel;4143.1;409.69;205.99;91.24;51.61;42.14;20.67;17.17;8.01;7.77;6029804.66
2021-11-15;Complet de 6 mois et plus - sans rappel;27248.64;3661.35;1939.36;1020.55;69.18;52.74;15.17;11.02;6.24;4.08;6057696.56
2021-11-15;Complet entre 3 mois et 6 mois - avec rappel;1121.45;70.08;16.86;4.75;0.0;0.0;1.0;1.0;0.02;0.02;210252.75
2021-11-16;Primo dose efficace;4738.8;607.28;181.89;82.11;13.38;8.74;0.0;0.0;0.71;0.5;1709708.27
2021-11-16;Complet de moins de 3 mois - sans rappel;22639.69;4215.37;1294.39;637.81;27.95;18.19;3.17;2.14;3.41;3.41;10853673.92
2021-11-16;Complet de 6 mois et plus - sans rappel;23162.92;3536.58;1646.29;809.950000000001;79.48;66.88;15.99;12.15;10.43;9.04;6105583.83
2021-11-16;Complet de moins de 3 mois - avec rappel;211.53;15.11;3.19;2.47;0.0;0.0;0.0;0.0;0.0;0.0;43177.66
2021-11-16;Complet de 6 mois et plus - avec rappel;12176.94;1042.58;195.76;54.82;17.14;12.6;2.01;1.01;1.4;1.19;3376380.77
2021-11-17;Non-vaccinés;48398.03;9187.43;5842.08;2748.77;144.24;112.08;50.21;36.83;17.92;12.25;15308227.75
2021-11-17;Primo dose efficace;4581.56;580.68;161.63;77.88;16.94;9.28;0.0;0.0;1.1;0.03;1694231.12
2021-11-17;Complet entre 3 mois et 6 mois - sans rappel;74862.8400000001;14925.76;6027.8;3243.68;123.18;90.49;16.13;8.83;11.99;11.92;29159469.12
2021-11-17;Complet de moins de 3 mois - avec rappel;199.11;12.15;2.6;1.26;0.0;0.0;0.0;0.0;2.03;2.03;43702.89
2021-11-18;Primo dose efficace;4165.52;637.75;204.89;103.27;12.9;6.55;0.11;0.11;1.28;0.0;1672888.02
2021-11-18;Complet de moins de 3 mois - sans rappel;20204.16;4226.39;1342.44;720.71;31.07;26.13;7.11;6.49;2.22;2.22;10222936.92
2021-11-19;Non-vaccinés;61860.0;10476.85;6428.96;2892.67;163.19;121.4;64.49;54.49;25.21;19.95;15254948.17
2021-11-19;Complet de moins de 3 mois - sans rappel;23123.15;3938.72;1383.26;704.42;25.82;21.05;5.74;3.91;2.02;2.02;9876878.89
2021-11-19;Complet de 6 mois et plus - avec rappel;13099.58;1201.0;251.45;58.59;15.1;10.78;2.1;2.01;3.15;3.01;3738047.18
2021-11-21;Primo dose récente;187.14;11.38;7.49;2.91;1.01;1.01;0.0;0.0;0.0;0.0;253274.77
2021-11-21;Primo dose efficace;1101.23;94.37;33.65;10.97;6.9;4.42;0.05;0.05;0.27;0.0;1654470.17
2021-11-21;Complet entre 3 mois et 6 mois - sans rappel;15450.61;1649.34;1075.55;437.51;75.42;56.41;21.53;15.45;5.69;5.42;29789020.83
2021-11-21;Complet de 6 mois et plus - sans rappel;4707.55;531.41;302.38;109.67;71.66;58.98;11.17;9.03;13.58;11.05;6361866.53
2021-11-21;Complet de 6 mois et plus - avec rappel;2903.14;227.53;33.33;8.59;14.23;6.47;0.68;0.33;2.77;1.5;4002089.87
2021-11-22;Complet entre 3 mois et 6 mois - avec rappel;1287.6;81.74;35.85;13.79;3.52;1.51;0.01;0.01;0.16;0.02;249676.21
2021-11-23;Complet de moins de 3 mois - sans rappel;24656.97;5191.87;1549.29;815.32;38.14;32.29;7.75;7.45;2.13;1.04;8879840.98
2021-11-23;Complet de 6 mois et plus - sans rappel;30279.24;5352.18;2430.4;1198.72;116.34;98.26;23.61;22.95;26.09;18.37;6274608.32
2021-11-23;Complet de moins de 3 mois - avec rappel;243.11;16.52;6.35;0.24;0.01;0.01;0.1;0.0;0.0;0.0;47432.32
2021-11-23;Complet entre 3 mois et 6 mois - avec rappel;1083.22;93.4;32.84;10.72;1.1;1.1;0.0;0.0;0.36;0.35;261857.36
2021-11-24;Non-vaccinés;71409.25;15642.75;9017.86;4200.35;241.55;187.2;60.51;49.97;18.51;15.4;15145154.09
2021-11-24;Primo dose efficace;5116.45;786.41;222.91;103.55;10.62;8.6;1.08;1.05;1.03;1.0;1622666.17
2021-11-24;Complet de 6 mois et plus - sans rappel;28965.81;5624.43;2526.54;1268.39;116.06;98.02;22.69;20.55;19.35;13.4;6294198.49
2021-11-24;Complet de 6 mois et plus - avec rappel;16145.63;1941.3;380.01;112.82;31.35;25.8;1.17;1.14;8.19;6.5;4366496.24
2021-11-25;Primo dose récente;1062.7;221.29;146.14;87.92;3.61;3.61;1.01;1.01;0.0;0.0;260747.46
2021-11-25;Primo dose efficace;5058.8;857.46;269.55;135.78;11.52;7.4;1.03;0.0;0.17;0.03;1607058.47
2021-11-25;Complet entre 3 mois et 6 mois - avec rappel;1106.61;101.94;27.74;12.57;1.03;1.03;0.1;0.1;2.15;1.01;282685.7
2021-11-26;Primo dose efficace;5390.95;791.43;261.68;129.7;18.35;12.52;2.07;1.01;2.3;1.3;1577662.19
2021-11-26;Complet de 6 mois et plus - sans rappel;32231.21;5943.21;2846.9;1402.84;125.78;107.9;24.92;20.64;20.64;16.91;6375888.98
2021-11-26;Complet entre 3 mois et 6 mois - avec rappel;1247.52;128.46;30.48;19.39;2.01;2.01;0.01;0.01;1.25;1.25;289297.58
2021-11-28;Primo dose récente;235.72;25.09;25.78;12.62;5.1;5.1;0.0;0.0;0.0;0.0;283841.12
2021-11-28;Complet de moins de 3 mois - sans rappel;4165.49;434.92;219.14;85.67;31.29;22.55;7.49;5.19;1.19;1.0;7264079.37
2021-11-28;Complet entre 3 mois et 6 mois - sans rappel;18549.38;2369.53;1685.47;690.48;116.32;91.99;30.63;25.46;19.9;15.88;30758170.33
2021-11-28;Complet de moins de 3 mois - avec rappel;86.49;6.73;0.38;0.04;0.01;0.01;0.0;0.0;0.0;0.0;53900.11
2021-11-28;Complet entre 3 mois et 6 mois - avec rappel;274.38;18.71;7.28;1.13;2.02;2.02;0.01;0.01;0.01;0.0;296264.8
2021-11-29;Primo dose efficace;6510.03;930.57;439.9;194.1;17.53;13.64;1.06;1.06;2.57;0.47;1536016.32
2021-11-29;Complet de 6 mois et plus - sans rappel;44429.24;7888.86;4699.63;2411.25;179.36;161.67;40.75;35.61;23.62;20.44;6532275.86
2021-11-29;Complet de moins de 3 mois - avec rappel;356.49;28.79;13.34;7.59;1.0;0.0;0.0;0.0;0.0;0.0;54023.02
2021-11-29;Complet de 6 mois et plus - avec rappel;30582.87;2796.01;817.36;239.1;34.55;18.83;8.02;5.83;4.89;2.71;5133101.52
2021-11-30;Primo dose efficace;6018.24;935.43;327.15;145.96;9.12;7.03;1.14;1.12;3.22;0.57;1528553.87
2021-11-30;Complet entre 3 mois et 6 mois - avec rappel;1524.1;134.54;54.06;13.56;2.05;2.05;1.02;1.0;1.0;1.0;299404.16
2021-12-01;Non-vaccinés;91158.59;19484.55;13216.7;6047.47;364.87;296.91;123.07;101.92;43.49;39.62;14985256.49
2021-12-01;Complet entre 3 mois et 6 mois - sans rappel;133470.6;31966.66;14803.17;7813.13;202.0;163.38;50.16;43.08;15.67;7.14;30950123.66
2021-12-01;Complet de 6 mois et plus - avec rappel;25221.46;2864.79;645.01;202.18;39.54;32.01;2.9;2.83;5.66;3.4;5557278.86
2021-12-02;Non-vaccinés;92538.93;20138.04;14026.41;6670.81;368.58;293.07;126.36;108.32;25.04;21.52;14959999.97
2021-12-02;Primo dose efficace;5371.59;890.01;362.54;179.55;25.27;19.48;1.22;1.22;4.35;2.7;1499690.21
2021-12-02;Complet de 6 mois et plus - avec rappel;24832.34;3027.55;766.96;215.75;49.59;40.17;6.14;6.12;6.74;5.3;5787840.76
2021-12-03;Primo dose efficace;5365.93;856.29;359.24;157.77;15.92;14.41;3.39;3.39;4.12;3.02;1486026.76
2021-12-03;Complet de moins de 3 mois - sans rappel;24437.58;4753.29;1990.95;981.46;45.0;35.69;9.68;8.56;5.14;4.04;6063744.0
2021-12-03;Complet entre 3 mois et 6 mois - avec rappel;1738.7;191.65;64.8;27.12;6.15;6.15;0.33;0.33;0.0;0.0;339790.75
2021-12-03;Complet de 6 mois et plus - avec rappel;28451.69;3349.28;858.31;257.27;44.14;33.38;6.08;3.06;9.6;8.42;6037056.66
2021-12-04;Primo dose efficace;3605.21;417.8;236.65;97.43;10.63;9.91;1.13;1.12;6.07;5.02;1469135.1
2021-12-04;Complet entre 3 mois et 6 mois - sans rappel;86416.1;14449.56;9067.97;4247.66;172.02;134.93;51.6;42.3;12.44;6.67;30782297.17
2021-12-04;Complet de moins de 3 mois - avec rappel;262.15;21.16;9.36;5.42;0.25;0.25;0.0;0.0;0.0;0.0;70987.84
2021-12-05;Non-vaccinés;12437.9;1999.92;1816.47;629.63;290.05;217.57;101.94;87.37;42.38;32.38;14895422.31
2021-12-05;Primo dose récente;232.76;31.59;31.39;15.58;6.1;6.09;1.5;1.5;0.0;0.0;262113.82
2021-12-05;Primo dose efficace;1175.51;106.02;64.79;27.1;17.09;13.67;2.06;2.06;5.39;3.39;1458396.95
2021-12-05;Complet de moins de 3 mois - sans rappel;3803.68;413.69;238.17;84.93;29.05;20.92;8.18;6.54;3.05;1.55;5605163.44
2021-12-05;Complet de 6 mois et plus - sans rappel;6552.55;869.95;616.54;222.5;123.84;90.3;25.06;22.1;40.68;36.18;6799772.69
2021-12-06;Complet entre 3 mois et 6 mois - sans rappel;165327.28;38149.7;22739.51;12427.92;222.26;183.37;56.49;44.7;31.23;23.62;30684123.65
2021-12-07;Non-vaccinés;99869.62;23771.41;16816.06;7940.24;475.47;374.62;137.14;111.25;52.84;43.03;14872322.29
2021-12-07;Complet de 6 mois et plus - sans rappel;43539.42;8273.6;4624.8;2218.01;207.0;173.11;39.39;35.43;31.35;26.6;6849572.53
2021-12-07;Complet de moins de 3 mois - avec rappel;455.08;35.64;24.48;8.29;2.07;2.07;0.1;0.1;0.0;0.0;81074.3500000001
2021-12-07;Complet entre 3 mois et 6 mois - avec rappel;3528.47;414.92;188.7;80.2;5.4;2.14;1.4;0.07;0.0;0.0;598643.47
2021-12-08;Primo dose récente;1345.77;264.51;211.59;124.96;5.63;4.23;2.12;0.12;0.0;0.0;257956.78
2021-12-08;Primo dose efficace;5680.27;924.27;407.4;186.55;23.41;17.62;4.19;3.69;1.24;0.18;1432934.13
2021-12-08;Complet de 6 mois et plus - avec rappel;36281.36;4120.86;1055.74;304.15;66.9;50.03;12.35;6.42;4.7;2.78;7208338.87
2021-12-09;Non-vaccinés;97216.2;21620.59;15950.63;7346.88;453.47;358.8;147.79;118.06;44.76;36.86;14824605.0
2021-12-09;Primo dose efficace;5661.93;956.5;459.29;204.31;18.28;13.53;6.88;6.63;4.21;3.03;1416276.19
2021-12-09;Complet entre 3 mois et 6 mois - sans rappel;139761.34;33197.94;17264.33;9019.08;223.38;166.97;43.01;37.01;29.61;23.67;29978474.21
2021-12-09;Complet de 6 mois et plus - avec rappel;34181.33;4353.95;1092.28;335.18;73.48;60.92;11.83;8.73;8.05;4.51;7579465.1
2021-12-10;Complet de moins de 3 mois - sans rappel;22167.94;3886.83;1812.75;840.45;48.0;37.99;9.49;9.49;3.73;3.04;4914815.01
2021-12-10;Complet entre 3 mois et 6 mois - sans rappel;141181.25;30023.59;16883.07;8372.36;239.32;185.47;41.83;31.17;26.77;18.38;29663335.34
2021-12-10;Complet de moins de 3 mois - avec rappel;699.13;46.59;39.06;12.92;0.15;0.14;2.02;2.02;0.0;0.0;104792.92
2021-12-10;Complet entre 3 mois et 6 mois - avec rappel;5521.27;628.88;285.06;98.66;13.26;10.16;6.45;4.01;0.0;0.0;1018330.04
2021-12-11;Complet de moins de 3 mois - sans rappel;13045.22;1704.08;931.08;412.77;43.93;35.95;8.47;7.47;8.08;7.25;4741518.1
2021-12-11;Complet de 6 mois et plus - avec rappel;25581.81;2151.99;686.16;196.87;50.67;43.95;10.66;8.56;10.95;6.53;8471453.79
2021-12-12;Non-vaccinés;13030.73;2186.83;1987.43;730.8;338.99;272.82;126.63;107.54;40.65;37.31;14754475.22
2021-12-12;Primo dose récente;249.76;25.37;32.1;15.68;4.36;3.91;4.05;2.05;0.0;0.0;243730.21
2021-12-12;Complet entre 3 mois et 6 mois - sans rappel;21815.39;3077.82;2286.65;965.86;141.98;107.52;42.11;33.25;25.74;19.13;29133783.81
2021-12-12;Complet entre 3 mois et 6 mois - avec rappel;1279.95;84.34;55.65;14.97;6.02;5.44;3.77;2.11;0.0;0.0;1298696.78
2021-12-13;Primo dose efficace;6815.68;1032.86;633.1;296.49;27.9;22.45;4.47;3.29;2.57;2.57;1375997.42
2021-12-13;Complet de moins de 3 mois - sans rappel;25088.55;4297.59;2464.49;1207.45;51.21;39.08;9.86;9.07;4.14;3.44;4564881.79
2021-12-13;Complet de 6 mois et plus - avec rappel;58314.14;5939.02;1730.37;539.57;64.3;49.23;8.43;7.16;11.21;9.21;8777156.28
2021-12-14;Non-vaccinés;99263.24;22484.83;17909.61;8379.81;526.69;388.24;150.98;126.24;60.4;40.39;14728205.74
2021-12-14;Primo dose récente;1556.39;283.82;263.84;143.02;11.71;7.23;1.17;1.17;3.0;0.0;246695.86
2021-12-15;Non-vaccinés;92788.25;19929.11;16425.44;7365.0;501.72;389.51;151.02;121.81;62.82;53.17;14701754.86
2021-12-15;Primo dose efficace;6089.22;872.5;511.31;221.52;28.61;19.93;3.54;3.36;5.0;2.46;1345898.92
2021-12-16;Non-vaccinés;90010.68;18826.57;15903.09;7307.57;471.43;344.9;155.33;115.97;74.2;62.89;14674363.5
2021-12-16;Primo dose récente;1392.73;242.8;245.49;122.01;9.92;8.7;0.0;0.0;0.0;0.0;250529.3
2021-12-17;Complet de moins de 3 mois - sans rappel;21390.58;2949.65;1976.98;841.38;47.57;39.7;12.7;11.69;7.08;7.06;4123949.75
2021-12-17;Complet entre 3 mois et 6 mois - sans rappel;147750.57;26838.17;19792.57;9103.54;186.86;144.23;59.6;47.04;27.88;22.29;27361721.23
2021-12-17;Complet de 6 mois et plus - sans rappel;37666.32;6216.85;4707.11;2016.9;172.47;135.4;26.99;24.42;40.49;34.02;6270609.7
2021-12-17;Complet de moins de 3 mois - avec rappel;1162.02;90.64;89.67;34.83;6.76;2.02;1.06;1.06;0.0;0.0;146728.45
2021-12-17;Complet entre 3 mois et 6 mois - avec rappel;13188.01;1259.06;722.47;215.49;13.08;8.39;4.05;1.23;0.2;0.2;2000000.27
2021-12-17;Complet de 6 mois et plus - avec rappel;55180.62;6669.64;2094.42;616.46;80.09;62.58;10.45;9.42;12.24;9.84;10708098.23
2021-12-18;Complet de 6 mois et plus - sans rappel;21186.99;2988.97;2539.78;1066.21;117.98;91.72;23.92;22.13;39.83;32.23;6125617.88
2021-12-19;Complet entre 3 mois et 6 mois - avec rappel;2549.43;193.36;138.71;27.73;8.69;6.77;3.07;1.19;2.02;2.02;2306327.91
2021-12-19;Complet de 6 mois et plus - avec rappel;10679.79;1044.32;395.81;97.03;41.02;33.48;4.72;2.59;15.61;11.97;11672489.45
2021-12-20;Complet de 6 mois et plus - sans rappel;43511.75;8283.75;7111.07;3278.55;157.86;133.34;26.59;23.79;30.01;27.82;6082144.85
2021-12-20;Complet de moins de 3 mois - avec rappel;1175.84;134.19;133.17;57.06;4.97;4.8;3.26;3.26;0.0;0.0;161264.54
2021-12-20;Complet de 6 mois et plus - avec rappel;75509.84;9522.29;3801.56;1252.93;109.14;81.82;16.67;6.26;17.74;14.0;11777697.7
2021-12-21;Non-vaccinés;74588.38;19475.67;18077.48;8593.46;551.33;429.4;171.55;137.84;67.94;49.25;14551917.97
