date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-08-15;Non-vaccinés;16374.41;1629.25;1866.91;735.03;377.78;245.46;109.97;77.0;54.19;37.34;20762590.84
2021-08-15;Primo dose récente;3784.3;238.11;231.24;105.03;31.0;23.54;5.33;3.33;0.33;0.33;3434355.14
2021-08-15;Complet de moins de 3 mois - sans rappel;13256.19;1072.62;632.3;230.34;63.56;42.7;17.67;14.17;8.05;8.05;27125366.95
2021-08-15;Complet entre 3 mois et 6 mois - sans rappel;5223.6;519.99;204.5;84.9;65.04;49.04;7.34;4.17;13.93;11.17;8726501.91
2021-08-15;Complet de moins de 3 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.82
2021-08-15;Complet entre 3 mois et 6 mois - avec rappel;0.06;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;110.09
2021-08-16;Complet de 6 mois et plus - sans rappel;3941.3;343.39;256.94;94.23;7.94;7.66;0.24;0.24;1.36;1.36;618877.47
2021-08-17;Primo dose efficace;41937.34;2665.13;1525.8;657.15;42.81;30.65;9.42;6.2;7.47;4.09;6422310.67
2021-08-18;Complet de 6 mois et plus - sans rappel;4022.87;313.07;205.78;66.05;9.72;7.69;1.0;1.0;6.21;5.0;786451.87
2021-08-19;Primo dose efficace;48914.03;2422.31;1311.86;553.12;29.89;23.81;10.52;8.44;2.69;2.62;6543648.29
2021-08-19;Complet entre 3 mois et 6 mois - sans rappel;22946.64;2361.79;1142.48;440.93;64.02;48.12;15.86;14.32;11.77;9.72;9030826.23
2021-08-19;Complet de 6 mois et plus - sans rappel;5060.93;354.7;246.4;72.79;14.57;12.69;0.53;0.53;2.0;2.0;882647.43
2021-08-19;Complet de moins de 3 mois - avec rappel;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.84
2021-08-20;Primo dose efficace;58626.75;2226.89;1440.09;496.41;17.49;16.53;11.15;10.11;9.97;6.45;6575054.8
2021-08-21;Primo dose efficace;28830.06;1184.76;742.1;281.15;32.11;27.85;12.96;9.96;12.85;6.33;6600796.47
2021-08-21;Complet entre 3 mois et 6 mois - sans rappel;15598.44;1369.74;624.07;268.69;59.96;48.17;19.33;18.0;19.17;15.12;9248108.21
2021-08-22;Non-vaccinés;13973.67;1475.78;1583.93;600.49;395.2;272.76;111.48;89.72;52.21;28.54;19656772.5
2021-08-22;Primo dose efficace;5887.89;335.48;176.02;53.79;19.47;17.7;1.72;1.5;6.03;2.82;6582192.47
2021-08-23;Non-vaccinés;110000.18;13504.73;14824.86;6877.22;459.58;312.75;111.58;82.27;68.63;46.5;19624762.09
2021-08-23;Primo dose efficace;46598.18;2772.75;1780.83;727.69;25.16;20.42;12.39;10.18;8.26;7.26;6595953.77
2021-08-23;Complet entre 3 mois et 6 mois - avec rappel;2.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;139.79
2021-08-24;Non-vaccinés;84632.81;10747.26;10768.99;5037.03;426.42;275.73;112.31;83.58;71.72;44.06;19486048.82
2021-08-24;Complet de moins de 3 mois - avec rappel;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.87
2021-08-24;Complet entre 3 mois et 6 mois - avec rappel;1.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;139.76
2021-08-25;Complet de 6 mois et plus - sans rappel;6299.54;410.15;293.12;79.69;11.54;9.09;3.43;3.43;2.0;2.0;1261650.13
2021-08-25;Complet de moins de 3 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9
2021-08-25;Complet entre 3 mois et 6 mois - avec rappel;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;143.7
2021-08-26;Primo dose récente;13941.68;765.48;603.91;285.23;16.44;11.33;3.67;3.62;0.0;0.0;2069425.46
2021-08-26;Complet entre 3 mois et 6 mois - avec rappel;1.19;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;149.66
2021-08-27;Non-vaccinés;100012.15;8453.37;8750.29;3475.85;391.81;274.87;126.29;89.59;76.68;41.79;19037258.1
2021-08-27;Primo dose efficace;46569.14;1934.36;1110.43;409.51;31.46;24.6;5.21;3.71;9.43;8.64;6227566.83
2021-08-27;Complet de moins de 3 mois - sans rappel;63672.93;6904.11;3178.22;1268.63;83.78;58.74;23.63;17.19;10.43;9.09;28574464.59
2021-08-27;Complet de 6 mois et plus - sans rappel;6025.4;495.98;277.25;99.18;20.29;17.2;3.0;2.0;4.87;3.42;1425253.57
2021-08-27;Complet entre 3 mois et 6 mois - avec rappel;2.21;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;150.62
2021-08-28;Primo dose efficace;24193.33;943.3;555.02;215.69;24.47;18.49;1.75;0.25;3.85;2.45;6074173.56
2021-08-28;Complet entre 3 mois et 6 mois - sans rappel;18203.89;1312.39;573.89;251.6;53.09;37.35;5.26;4.86;4.96;2.92;10028711.37
2021-08-29;Complet de 6 mois et plus - sans rappel;1095.94;134.24;60.03;22.14;20.2;17.87;1.0;1.0;8.03;4.78;1515975.82
2021-08-29;Complet entre 3 mois et 6 mois - avec rappel;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;155.52
2021-08-30;Primo dose récente;13478.67;765.27;674.53;316.55;19.13;14.02;2.0;1.0;0.0;0.0;1794152.4
2021-08-30;Complet de moins de 3 mois - avec rappel;0.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9
2021-08-31;Complet de moins de 3 mois - sans rappel;58732.58;8113.29;2939.73;1241.24;72.61;49.86;15.93;7.32;4.51;4.28;28925517.76
2021-08-31;Complet entre 3 mois et 6 mois - sans rappel;29749.13;2955.08;1107.38;463.36;70.41;51.56;10.25;9.0;11.86;10.36;10407015.23
2021-08-31;Complet de 6 mois et plus - sans rappel;7882.02;552.75;348.08;92.62;14.34;12.66;1.0;1.0;4.13;3.5;1571370.41
2021-08-31;Complet de moins de 3 mois - avec rappel;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.89
2021-09-01;Non-vaccinés;64946.61;8019.21;7431.94;3085.6;332.09;234.78;97.04;78.11;63.09;39.81;18531672.4
2021-09-01;Primo dose efficace;23589.66;1617.0;819.28;352.67;33.01;28.73;4.59;4.49;3.44;2.0;5507673.83
2021-09-01;Complet entre 3 mois et 6 mois - sans rappel;26252.52;2626.82;974.75;401.48;62.75;44.7;11.19;8.33;13.45;12.31;10639351.81
2021-09-01;Complet de moins de 3 mois - avec rappel;0.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.88
2021-09-02;Non-vaccinés;66974.34;7265.63;6600.08;2829.05;297.36;226.38;91.73;71.0;37.55;20.0;18398059.68
2021-09-02;Complet de 6 mois et plus - sans rappel;6401.92;525.84;314.08;109.46;18.73;10.76;6.29;3.2;8.84;6.0;1700231.44
2021-09-02;Complet de moins de 3 mois - avec rappel;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.86
2021-09-03;Complet entre 3 mois et 6 mois - sans rappel;30564.42;2743.57;1010.41;409.62;75.5;54.1;13.63;9.38;11.88;9.95;11084719.28
2021-09-03;Complet de 6 mois et plus - sans rappel;6942.15;558.84;220.58;73.44;21.03;16.14;4.71;1.5;8.82;5.7;1769628.68
2021-09-05;Non-vaccinés;11385.33;1180.58;1060.66;357.83;213.31;158.2;77.8;66.23;47.19;34.1;18084870.07
2021-09-05;Primo dose efficace;3880.59;220.28;109.24;25.99;11.69;9.11;2.97;1.18;6.41;6.27;4745548.69
2021-09-05;Complet entre 3 mois et 6 mois - sans rappel;6822.14;543.67;188.33;68.09;42.35;30.55;12.12;8.0;17.0;13.7;11569060.94
2021-09-05;Complet de 6 mois et plus - sans rappel;1468.66;131.1;52.34;15.2;13.69;8.3;0.09;0.0;6.51;5.27;1856772.48
2021-09-06;Non-vaccinés;79959.96;9289.00999999999;8099.13;3507.49;266.7;191.69;88.34;74.39;41.22;20.11;18063342.8
2021-09-06;Primo dose récente;9450.54;531.12;409.44;184.74;11.73;7.93;4.5;4.0;0.01;0.01;1426839.46
2021-09-06;Complet de 6 mois et plus - sans rappel;9638.69;718.13;387.31;127.26;28.41;22.39;4.15;2.0;5.95;5.61;1864738.58
2021-09-07;Primo dose efficace;18502.04;1330.62;523.32;217.2;20.02;15.15;2.04;1.35;2.7;2.5;4483701.88
2021-09-07;Complet entre 3 mois et 6 mois - sans rappel;32715.18;3028.05;986.14;413.4;79.22;57.95;8.45;4.2;17.18;13.57;11863357.78
2021-09-07;Complet de 6 mois et plus - sans rappel;8829.55;604.22;333.87;87.97;23.67;19.37;3.09;3.0;5.64;5.16;1911764.75
2021-09-07;Complet de 6 mois et plus - avec rappel;22.13;3.19;0.09;0.06;0.0;0.0;0.0;0.0;0.0;0.0;3513.35
2021-09-08;Primo dose efficace;16755.95;1223.11;453.02;183.34;25.37;22.69;1.99;0.33;5.06;3.89;4287499.72
2021-09-08;Complet entre 3 mois et 6 mois - sans rappel;28486.03;2716.32;857.6;337.44;76.54;57.28;15.44;11.32;18.39;14.89;12135562.74
2021-09-08;Complet de 6 mois et plus - sans rappel;6956.02;505.57;187.17;46.55;23.29;17.78;5.06;5.0;13.0;8.25;1961257.89
2021-09-09;Complet de 6 mois et plus - sans rappel;6862.82;572.55;262.86;59.92;14.86;10.77;5.62;4.5;6.4;5.0;1999976.94
2021-09-09;Complet de 6 mois et plus - avec rappel;98.5;8.57;0.02;0.0;0.09;0.09;0.04;0.0;0.0;0.0;31773.38
2021-09-10;Primo dose récente;8705.82;365.46;216.69;88.5;5.97;4.36;2.07;0.07;3.61;0.0;1165455.87
2021-09-10;Primo dose efficace;22212.93;1113.64;399.84;127.12;16.53;14.53;8.93;3.67;4.25;1.0;4003933.17
2021-09-10;Complet de 6 mois et plus - avec rappel;184.16;8.55;3.26;0.17;0.0;0.0;0.0;0.0;0.0;0.0;55310.65
2021-09-11;Non-vaccinés;46882.38;3706.19;2595.63;868.22;191.81;125.27;52.35;42.13;46.26;37.94;17657999.81
2021-09-11;Primo dose récente;4770.81;177.9;122.3;50.43;6.36;5.16;2.1;0.07;2.22;0.0;1117595.21
2021-09-12;Complet de 6 mois et plus - sans rappel;1586.98;153.67;56.78;13.19;13.35;8.96;1.24;1.24;6.53;6.53;2082819.8
2021-09-13;Primo dose efficace;18677.3;1313.47;401.21;163.16;14.71;11.08;5.51;4.11;3.49;3.0;3673545.89
2021-09-13;Complet de moins de 3 mois - sans rappel;69628.24;9291.54;2086.17;948.57;45.19;37.46;9.74;9.21;4.5;4.0;29160540.92
2021-09-13;Complet de 6 mois et plus - avec rappel;343.39;11.43;2.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;97518.85
2021-09-14;Non-vaccinés;67566.2;9594.9;4004.75;1614.1;230.04;159.75;51.46;33.74;33.2;27.4;17515730.7
2021-09-14;Primo dose efficace;14273.57;1203.92;287.64;100.14;20.01;16.14;5.38;3.31;4.69;3.39;3592404.54
2021-09-15;Primo dose efficace;13347.19;1152.71;270.49;96.8;14.57;12.16;3.63;2.06;5.75;5.5;3521183.86
2021-09-16;Primo dose récente;5733.76;345.09;141.39;62.58;8.76;8.69;4.77;3.57;0.0;0.0;934039.81
2021-09-16;Primo dose efficace;13469.35;1110.22;270.62;113.67;16.53;14.2;4.17;3.87;1.25;1.25;3433878.0
2021-09-16;Complet entre 3 mois et 6 mois - avec rappel;68.43;3.04;0.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21187.03
2021-09-17;Non-vaccinés;81248.58;7958.56;3503.0;1272.78;150.04;106.49;52.83;33.69;26.43;19.93;17305329.13
2021-09-17;Complet de moins de 3 mois - sans rappel;55446.48;6848.33;1231.29;450.96;35.01;19.69;4.09;4.09;5.0;1.0;28332335.5
2021-09-17;Complet entre 3 mois et 6 mois - sans rappel;36681.27;3089.51;771.66;277.48;42.27;31.8;13.15;10.58;14.03;11.03;14702604.2
2021-09-17;Complet entre 3 mois et 6 mois - avec rappel;124.45;6.8;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24651.69
2021-09-18;Complet de 6 mois et plus - avec rappel;537.16;19.72;1.2;0.0;1.0;0.0;0.0;0.0;0.17;0.17;246739.64
2021-09-19;Primo dose efficace;2400.95;173.65;34.51;11.14;11.64;9.35;4.42;3.12;4.08;4.08;3171166.57
2021-09-19;Complet de 6 mois et plus - sans rappel;1532.21;139.11;34.19;12.55;9.15;8.51;1.05;1.05;5.22;4.08;2140537.97
2021-09-19;Complet de moins de 3 mois - avec rappel;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6986.2
2021-09-19;Complet entre 3 mois et 6 mois - avec rappel;32.05;2.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30704.69
2021-09-19;Complet de 6 mois et plus - avec rappel;166.28;5.28;2.09;1.0;1.02;0.0;0.0;0.0;0.0;0.0;257642.69
2021-09-20;Complet de moins de 3 mois - sans rappel;62006.0;9892.76;1555.16;689.95;36.56;22.02;6.3;4.14;3.19;2.14;27869895.81
2021-09-20;Complet de 6 mois et plus - sans rappel;9869.54;668.04;243.25;81.55;19.54;13.96;4.14;4.14;5.72;4.62;2141971.34
2021-09-20;Complet de moins de 3 mois - avec rappel;35.52;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7141.49
2021-09-21;Complet de moins de 3 mois - sans rappel;49097.92;9116.43;1065.18;476.25;28.4;13.8;2.38;2.38;3.65;1.65;27580249.65
2021-09-22;Complet de moins de 3 mois - avec rappel;27.98;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9657.14
2021-09-22;Complet entre 3 mois et 6 mois - avec rappel;109.13;6.85;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39160.84
2021-09-24;Non-vaccinés;73289.18;7536.86;2641.66;977.22;111.54;77.04;45.53;36.13;25.41;20.03;16995954.94
2021-09-24;Complet de moins de 3 mois - avec rappel;69.71;3.78;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14196.67
2021-09-25;Primo dose récente;2493.96;107.74;37.25;16.79;0.11;0.08;0.22;0.22;0.0;0.0;636247.7
2021-09-26;Primo dose récente;569.86;20.2;5.74;2.3;1.8;1.7;1.0;1.0;0.0;0.0;607722.05
2021-09-27;Primo dose efficace;12338.6;1017.55;196.57;57.08;8.7;4.68;5.73;5.73;3.2;2.2;2722455.56
2021-09-27;Complet entre 3 mois et 6 mois - avec rappel;258.91;10.75;0.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58063.33
2021-09-28;Non-vaccinés;56288.35;8058.37;2245.77;921.23;108.08;80.27;30.37;22.24;24.53;16.3;16869926.08
2021-09-28;Primo dose récente;2854.81;266.33;68.82;27.66;3.25;3.25;0.11;0.11;0.0;0.0;574245.07
2021-09-28;Complet de moins de 3 mois - avec rappel;73.43;2.85;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19354.18
2021-09-28;Complet entre 3 mois et 6 mois - avec rappel;241.77;15.41;2.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61443.36
2021-09-28;Complet de 6 mois et plus - avec rappel;1868.69;102.58;12.35;2.0;1.0;1.0;0.14;0.14;0.0;0.0;549062.84
2021-09-29;Primo dose efficace;9175.7;804.62;108.1;40.61;9.72;3.6;3.12;3.12;5.36;5.14;2646014.62
2021-09-29;Complet de moins de 3 mois - avec rappel;62.76;4.63;1.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21857.11
2021-09-30;Primo dose récente;2624.55;156.09;32.8;7.7;2.0;2.0;0.0;0.0;0.0;0.0;514380.73
2021-09-30;Complet entre 3 mois et 6 mois - sans rappel;33486.27;4573.52;838.51;358.71;31.06;23.41;10.59;8.28;5.73;4.75;19449535.11
2021-09-30;Complet de 6 mois et plus - sans rappel;5078.22;562.46;131.22;59.95;13.66;13.41;2.15;1.8;3.19;3.19;2220207.33
2021-10-01;Non-vaccinés;67421.58;6302.18;2005.87;765.54;112.54;75.75;25.35;19.57;29.77;18.25;16754268.46
2021-10-02;Primo dose efficace;6855.17;330.21;56.34;14.89;2.67;1.67;1.0;0.0;4.84;4.84;2468966.64
2021-10-02;Complet de 6 mois et plus - sans rappel;4842.78;330.54;73.96;21.95;9.03;6.94;4.35;4.0;1.7;1.2;2313660.8
2021-10-02;Complet de 6 mois et plus - avec rappel;1608.13;76.48;7.27;2.0;2.12;2.12;1.0;1.0;0.01;0.01;749372.79
2021-10-03;Complet entre 3 mois et 6 mois - avec rappel;85.05;6.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85312.79
2021-10-04;Complet de 6 mois et plus - avec rappel;3099.22;167.93;20.79;1.4;0.1;0.1;0.12;0.12;1.0;1.0;764874.61
2021-10-05;Non-vaccinés;50613.98;6093.27;1818.23;747.2;96.81;58.17;31.92;23.94;15.44;7.94;16605007.41
2021-10-05;Primo dose récente;2093.72;132.29;32.96;9.11;0.02;0.01;0.0;0.0;0.0;0.0;469832.5
2021-10-05;Primo dose efficace;7893.97;680.54;117.93;43.45;1.82;1.46;0.19;0.0;4.56;4.56;2344866.09
2021-10-05;Complet de 6 mois et plus - sans rappel;7287.11;654.84;157.32;52.44;12.47;11.09;1.41;0.18;2.44;2.19;2353017.47
2021-10-06;Complet de moins de 3 mois - sans rappel;34776.05;5993.97;624.25;257.72;25.09;19.37;0.25;0.25;1.0;1.0;22640434.21
2021-10-06;Complet entre 3 mois et 6 mois - sans rappel;41678.42;4831.75;798.2;363.94;40.42;30.52;6.92;5.8;4.12;4.0;21560186.6
2021-10-06;Complet de 6 mois et plus - avec rappel;2077.78;120.25;12.91;2.62;1.0;1.0;0.12;0.12;0.0;0.0;851952.53
2021-10-07;Primo dose efficace;7068.8;549.38;96.69;35.81;5.63;5.36;1.0;1.0;1.5;1.5;2251618.3
2021-10-07;Complet entre 3 mois et 6 mois - avec rappel;219.1;12.12;0.09;0.0;0.0;0.0;0.33;0.33;0.0;0.0;100356.07
2021-10-08;Primo dose récente;2896.22;124.48;29.59;11.92;0.0;0.0;0.51;0.01;1.0;1.0;442854.23
2021-10-08;Complet de moins de 3 mois - avec rappel;123.51;4.15;1.43;0.07;0.0;0.0;0.0;0.0;0.0;0.0;36412.35
2021-10-09;Complet de moins de 3 mois - avec rappel;93.44;1.3;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38631.05
2021-10-10;Primo dose récente;375.11;7.98;7.69;0.71;0.0;0.0;1.45;1.15;0.0;0.0;438667.42
2021-10-10;Complet entre 3 mois et 6 mois - sans rappel;10464.73;692.71;170.29;52.11;22.68;19.23;6.05;4.15;3.67;2.67;22923934.75
2021-10-10;Complet de 6 mois et plus - avec rappel;789.42;54.35;5.29;3.03;1.08;1.08;0.01;0.01;1.0;0.0;1016645.6
2021-10-11;Complet entre 3 mois et 6 mois - sans rappel;63240.45;6438.67;1460.35;679.12;39.03;29.71;17.48;12.98;5.96;5.96;23008417.23
2021-10-12;Non-vaccinés;49516.86;5704.41;1906.05;786.72;87.89;65.83;24.67;21.17;20.5;10.54;16378607.33
2021-10-12;Primo dose récente;1883.79;101.83;25.04;10.43;0.0;0.0;0.2;0.0;0.01;0.01;435645.78
2021-10-12;Complet de 6 mois et plus - sans rappel;8274.57;836.76;205.18;98.3;26.19;16.93;1.07;1.07;0.58;0.34;2816561.27
2021-10-12;Complet de moins de 3 mois - avec rappel;152.69;11.28;2.36;1.26;0.0;0.0;0.0;0.0;0.0;0.0;40637.5
2021-10-12;Complet de 6 mois et plus - avec rappel;2980.86;215.92;21.25;5.71;5.0;5.0;0.27;0.27;0.21;0.01;1066479.95
2021-10-13;Primo dose efficace;6323.38;452.72;103.49;28.57;3.78;3.08;0.0;0.0;0.0;0.0;2056531.75
2021-10-13;Complet de moins de 3 mois - sans rappel;31308.71;4754.74;502.28;200.39;20.45;14.32;4.87;3.37;0.0;0.0;20073233.97
2021-10-13;Complet de 6 mois et plus - sans rappel;7253.13;713.41;179.28;79.61;15.66;10.25;6.12;6.12;2.12;2.0;2911552.83
2021-10-13;Complet de 6 mois et plus - avec rappel;2745.77;206.54;26.78;7.61;2.33;2.0;1.0;1.0;0.2;0.0;1120990.24
2021-10-14;Non-vaccinés;70115.17;6002.11;2013.18;827.0;93.87;62.94;22.67;18.0;19.02;11.06;16307382.62
2021-10-14;Primo dose récente;3244.08;155.66;22.98;11.4;0.0;0.0;0.02;0.02;0.0;0.0;427444.87
2021-10-14;Primo dose efficace;7651.61;524.46;97.11;31.42;6.95;5.89;0.02;0.02;0.57;0.03;2016095.28
2021-10-14;Complet entre 3 mois et 6 mois - sans rappel;41825.0;5716.63;1277.99;592.13;44.01;35.04;8.81;8.54;8.46;8.21;23850132.0
2021-10-14;Complet de 6 mois et plus - avec rappel;2447.36;212.11;21.74;6.73;1.53;1.5;0.02;0.02;2.09;2.09;1179682.88
2021-10-15;Primo dose efficace;5021.85;461.03;61.09;27.68;3.12;2.09;0.06;0.0;2.6;0.04;1987463.17
2021-10-15;Complet de moins de 3 mois - sans rappel;27508.61;3773.41;474.75;214.71;15.96;11.9;1.75;1.3;0.08;0.08;19465216.26
2021-10-15;Complet de 6 mois et plus - sans rappel;7709.78;776.17;245.86;114.63;17.01;13.45;5.16;5.1;1.44;1.44;3095571.71
2021-10-16;Complet de moins de 3 mois - sans rappel;21630.5;1855.92;289.53;95.86;10.03;5.37;2.64;2.12;0.24;0.24;18988582.69
2021-10-16;Complet de moins de 3 mois - avec rappel;93.75;4.05;0.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45874.57
2021-10-17;Non-vaccinés;6893.12;750.44;310.77;105.78;64.69;46.18;20.23;16.15;18.43;11.0;16199772.99
2021-10-17;Primo dose récente;292.32;17.24;4.86;1.99;0.02;0.02;0.01;0.01;0.0;0.0;393356.94
2021-10-17;Primo dose efficace;1179.12;69.25;10.99;4.27;1.62;1.56;1.01;1.01;1.57;0.0;1933537.29
2021-10-17;Complet de moins de 3 mois - sans rappel;6529.94;433.09;93.76;39.34;8.79;6.21;6.41;5.09;1.0;1.0;18688493.56
2021-10-17;Complet entre 3 mois et 6 mois - avec rappel;121.11;10.8;1.0;0.0;0.02;0.0;0.01;0.01;0.0;0.0;154963.88
2021-10-18;Complet de moins de 3 mois - sans rappel;35618.69;4445.13;667.47;307.36;12.12;8.45;4.73;4.59;1.02;1.02;18563839.91
2021-10-19;Complet de moins de 3 mois - sans rappel;30074.21;4832.13;553.41;263.76;19.1;11.6;4.77;3.42;0.04;0.04;18141113.56
2021-10-19;Complet entre 3 mois et 6 mois - sans rappel;51876.79;7485.07;1462.0;725.52;43.69;33.6;15.87;9.52;6.5;6.5;25349027.1
2021-10-19;Complet de 6 mois et plus - avec rappel;4223.32;281.81;25.37;8.02;1.07;1.07;0.0;0.0;0.06;0.06;1396988.01
2021-10-20;Non-vaccinés;41139.32;5792.77;2084.01;926.48;111.63;82.54;25.35;21.5;10.22;7.5;16140841.28
2021-10-20;Complet de moins de 3 mois - sans rappel;30989.89;4489.89;565.85;266.29;19.55;12.44;3.25;1.9;0.0;0.0;17675465.94
2021-10-20;Complet entre 3 mois et 6 mois - sans rappel;51933.29;7056.49;1565.2;784.91;58.9;50.27;13.45;9.6;4.5;4.5;25685831.66
2021-10-21;Non-vaccinés;40716.5;5649.61;1938.12;888.589999999999;90.28;71.71;25.62;22.54;18.62;16.38;16105487.82
2021-10-21;Complet de 6 mois et plus - avec rappel;2887.72;322.19;35.75;13.44;3.27;3.27;0.15;0.15;0.25;0.25;1533791.48
2021-10-22;Complet de moins de 3 mois - sans rappel;28225.57;3444.3;578.52;267.77;23.58;14.8;3.16;3.0;1.04;1.04;16848781.91
2021-10-22;Complet entre 3 mois et 6 mois - sans rappel;54536.17;6549.4;1723.3;829.11;48.76;39.56;10.84;8.38;4.6;4.17;26247772.51
2021-10-23;Non-vaccinés;29084.18;2701.08;1189.56;485.24;78.17;65.32;27.36;21.66;14.64;9.02;16041262.7
2021-10-23;Complet de 6 mois et plus - sans rappel;7476.06;556.88;208.96;96.26;28.78;21.16;7.46;7.06;7.44;6.06;3803180.84
2021-10-23;Complet de moins de 3 mois - avec rappel;154.03;3.79;2.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;47501.55
2021-10-24;Complet entre 3 mois et 6 mois - sans rappel;12571.94;777.99;226.79;89.7;34.39;26.59;12.2;9.31;3.5;3.5;26743762.33
2021-10-24;Complet de 6 mois et plus - sans rappel;2743.88;217.96;44.51;22.32;19.19;16.21;5.1;4.86;3.38;2.0;3885047.9
2021-10-24;Complet de moins de 3 mois - avec rappel;51.77;4.67;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;47504.37
2021-10-25;Non-vaccinés;40840.77;4947.13;2438.37;1167.88;92.01;72.01;37.88;29.8;15.22;12.6;16011110.66
2021-10-25;Primo dose récente;1479.1;87.15;40.52;16.55;0.16;0.16;0.0;0.0;0.0;0.0;343681.91
2021-10-26;Primo dose efficace;4675.17;463.28;69.65;32.03;2.84;1.07;2.31;1.0;1.0;1.0;1792947.61
2021-10-26;Complet de moins de 3 mois - avec rappel;172.53;8.73;0.1;0.1;0.0;0.0;0.0;0.0;0.0;0.0;47174.2
2021-10-27;Complet de 6 mois et plus - sans rappel;10298.73;1231.94;402.12;212.1;36.48;27.47;5.42;5.34;11.01;6.62;4142824.18
2021-10-28;Complet de moins de 3 mois - avec rappel;138.62;10.83;2.15;0.0;0.0;0.0;0.12;0.12;0.0;0.0;46621.92
2021-10-29;Primo dose récente;1214.84;140.46;38.5;24.91;1.2;1.2;1.08;0.0;0.0;0.0;316859.36
2021-10-29;Primo dose efficace;4259.68;438.58;84.39;29.03;1.24;0.1;0.65;0.0;0.24;0.0;1748377.16
2021-10-29;Complet de moins de 3 mois - sans rappel;21966.83;2701.23;607.09;275.87;18.15;14.55;3.12;2.12;3.0;3.0;14743830.75
2021-10-29;Complet de 6 mois et plus - sans rappel;9571.63;1331.19;453.65;193.12;31.13;25.08;7.62;7.62;8.09;7.33;4381258.9
2021-10-29;Complet de moins de 3 mois - avec rappel;153.5;6.07;1.28;1.08;0.0;0.0;0.0;0.0;0.0;0.0;46192.15
2021-10-29;Complet entre 3 mois et 6 mois - avec rappel;570.69;40.92;3.14;2.74;0.0;0.0;0.0;0.0;0.0;0.0;203705.65
2021-10-29;Complet de 6 mois et plus - avec rappel;4056.56;450.91;58.76;18.72;6.79;6.23;1.58;1.25;0.0;0.0;2058158.78
2021-10-30;Complet entre 3 mois et 6 mois - sans rappel;44638.09;3719.62;1441.28;652.81;50.23;37.14;13.64;8.41;6.62;5.37;27651281.98
2021-10-30;Complet entre 3 mois et 6 mois - avec rappel;447.81;13.94;2.24;0.08;0.0;0.0;0.0;0.0;0.0;0.0;205900.93
2021-10-31;Non-vaccinés;7189.41;735.1;376.23;133.62;60.06;47.41;25.34;14.32;6.5;4.0;15856774.59
2021-10-31;Complet entre 3 mois et 6 mois - avec rappel;183.06;11.12;0.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210037.97
2021-10-31;Complet de 6 mois et plus - avec rappel;1706.69;133.53;9.33;2.65;3.36;0.55;0.83;0.5;0.0;0.0;2210892.1
2021-11-01;Complet de moins de 3 mois - avec rappel;81.74;3.5;1.08;0.08;0.0;0.0;0.0;0.0;0.0;0.0;45796.73
