date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-09-18;Complet de 6 mois ou plus - sans rappel;4408.41;315.28;71.32;27.56;8.73;7.99;4.33;4.24;7.18;6.22;2121051.69
2021-09-18;Complet - avec rappel de moins de 3 mois;659.97;21.95;1.61;0.13;0.0;0.0;0.01;0.0;0.0;0.0;302001.66
2021-09-19;Non-vaccinés;10089.46;1268.21;550.47;182.23;112.68;81.35;48.19;36.12;26.37;14.39;17464679.76
2021-09-19;Complet entre 3 mois et 6 mois - sans rappel;7947.06;646.66;126.67;42.42;39.35;29.25;11.3;10.15;10.17;8.6;15396110.49
2021-09-19;Complet de 6 mois ou plus - sans rappel;1525.74;136.49;32.79;11.11;8.31;8.14;0.24;0.18;4.55;4.55;2124946.71
2021-09-19;Complet - avec rappel de moins de 3 mois;211.44;8.29;2.31;1.0;1.0;0.0;0.0;0.0;0.0;0.0;315973.14
2021-09-19;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.62
2021-09-20;Complet de moins de 3 mois - sans rappel;61299.87;9849.44;1547.39;687.63;34.82;24.96;6.87;4.43;3.26;2.77;27927837.94
2021-09-20;Complet entre 3 mois et 6 mois - sans rappel;49304.26;4300.51;1076.48;466.11;40.18;25.26;7.91;5.76;12.34;6.49;15501708.1
2021-09-20;Complet de 6 mois ou plus - sans rappel;9765.12;660.42;235.77;76.78;18.0;12.2;3.4;3.33;6.91;5.07;2126199.9
2021-09-20;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.62
2021-09-21;Non-vaccinés;61423.53;9120.76;2966.14;1167.34;161.96;121.69;42.49;31.41;28.95;20.55;17415869.38
2021-09-21;Primo dose récente;4076.04;329.55;106.48;56.05;3.44;3.17;1.41;1.37;0.25;0.12;785519.24
2021-09-21;Complet - avec rappel de moins de 3 mois;1257.14;60.91;10.95;1.08;1.33;1.02;0.23;0.15;0.07;0.0;362545.98
2021-09-21;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.62
2021-09-22;Primo dose récente;3698.88;298.9;69.99;28.65;2.46;2.25;1.43;1.36;0.01;0.01;752306.34
2021-09-22;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.58
2021-09-23;Primo dose récente;3892.9;283.15;95.12;47.2;3.85;2.74;0.01;0.01;0.12;0.12;713259.95
2021-09-23;Primo dose efficace;10543.79;881.18;171.78;50.06;7.14;5.09;5.31;5.26;4.49;3.71;3101286.59
2021-09-23;Complet de moins de 3 mois - sans rappel;40804.5;7771.38;933.75;382.31;29.41;23.87;6.54;5.95;1.63;1.43;26988465.24
2021-09-23;Complet - avec rappel de moins de 3 mois;1110.88;72.96;19.08;2.21;0.11;0.0;0.17;0.17;0.0;0.0;477969.85
2021-09-23;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.58
2021-09-24;Primo dose récente;4739.9;261.2;69.83;31.37;1.14;1.0;0.05;0.02;0.0;0.0;682753.35
2021-09-25;Primo dose efficace;8005.37;454.6;96.55;35.85;7.69;6.93;1.82;1.77;0.4;0.03;2975383.41
2021-09-25;Complet de moins de 3 mois - sans rappel;33232.89;3462.07;537.39;209.84;22.32;16.92;4.92;3.47;1.4;1.08;26276903.86
2021-09-25;Complet de 6 mois ou plus - sans rappel;4352.14;286.51;75.46;26.62;5.4;4.55;1.45;1.41;4.02;2.48;2123906.15
2021-09-26;Primo dose récente;605.85;20.6;7.04;2.25;0.94;0.74;1.14;1.1;0.0;0.0;614389.1
2021-09-26;Complet de moins de 3 mois - sans rappel;9753.25;1009.65;183.28;73.38;16.83;12.86;4.5;3.72;3.8;3.38;26030668.26
2021-09-26;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.58
2021-09-27;Primo dose efficace;12511.68;1035.51;194.08;55.07;8.26;6.1;3.62;3.15;3.49;1.66;2879479.36
2021-09-28;Non-vaccinés;56897.05;8267.04;2280.65;937.1;119.78;85.79;34.41;25.49;26.59;15.85;17164523.21
2021-09-28;Primo dose efficace;9531.74;864.08;136.48;36.61;10.91;7.78;1.24;0.76;5.73;3.0;2838724.42
2021-09-28;Complet de moins de 3 mois - sans rappel;43712.65;8619.63;857.42;389.24;23.67;17.58;3.75;1.49;4.51;3.66;25517941.16
2021-09-28;Complet de 6 mois ou plus - sans rappel;7089.96;597.48;154.26;43.15;11.27;8.46;0.74;0.25;3.34;2.6;2149025.88
2021-09-28;Complet - avec rappel entre 3 mois et 6 mois;1.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.62
2021-09-29;Non-vaccinés;49511.28;7152.9;2151.81;877.44;111.99;78.81;25.98;17.07;22.2;16.96;17129897.18
2021-09-30;Primo dose récente;2669.88;157.21;34.64;7.91;3.01;2.83;0.24;0.09;0.01;0.01;520548.67
2021-09-30;Complet de 6 mois ou plus - sans rappel;4966.4;551.69;124.6;54.45;14.84;13.3;1.66;1.57;3.81;3.07;2199863.02
2021-09-30;Complet - avec rappel de moins de 3 mois;1652.93;118.01;20.72;3.41;1.03;0.6;0.08;0.06;0.09;0.0;779398.49
2021-09-30;Complet - avec rappel entre 3 mois et 6 mois;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.53
2021-10-01;Primo dose récente;3354.28;157.94;34.55;11.76;3.7;2.33;1.04;1.04;0.0;0.0;495842.34
2021-10-02;Non-vaccinés;35615.45;3152.22;1082.55;364.64;82.05;55.15;30.41;21.19;18.71;13.34;16995291.51
2021-10-02;Primo dose récente;1917.81;74.12;19.15;10.48;1.16;0.57;1.16;1.11;0.0;0.0;483257.22
2021-10-03;Primo dose récente;419.14;19.55;8.43;2.71;1.02;0.71;0.11;0.02;0.0;0.0;475747.58
2021-10-03;Primo dose efficace;1844.56;90.1799999999999;24.43;2.95;9.05;6.82;3.1;1.39;2.09;2.0;2542873.31
2021-10-03;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.36
2021-10-04;Primo dose récente;2621.49;144.57;46.04;21.48;0.46;0.32;0.4;0.37;0.0;0.0;473499.81
2021-10-04;Complet - avec rappel de moins de 3 mois;3873.23;196.64;31.96;3.86;0.37;0.2;0.25;0.09;1.03;1.03;919764.48
2021-10-04;Complet - avec rappel entre 3 mois et 6 mois;0.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.43
2021-10-05;Primo dose efficace;8014.34;686.13;117.06;41.27;2.81;1.37;1.34;0.89;3.08;2.84;2491444.93
2021-10-06;Complet - avec rappel de moins de 3 mois;2623.36;148.73;18.15;5.2;1.48;1.18;0.0;0.0;0.0;0.0;1022733.93
2021-10-07;Primo dose récente;2072.73;113.55;30.16;11.69;0.48;0.2;1.1;0.07;0.01;0.0;446573.33
2021-10-07;Primo dose efficace;7307.93;578.33;114.68;40.29;4.92;4.08;1.63;1.41;1.56;1.22;2395335.01
2021-10-08;Non-vaccinés;61944.72;5414.92;1835.56;664.65;111.11;84.27;24.59;17.53;6.61;5.0;16821364.11
2021-10-08;Complet de 6 mois ou plus - sans rappel;6776.85;633.26;140.47;60.38;13.74;11.4;0.89;0.64;4.1;3.0;2546288.29
2021-10-08;Complet - avec rappel de moins de 3 mois;3078.02;194.25;14.1;2.72;2.29;2.06;0.09;0.09;0.0;0.0;1135261.49
2021-10-09;Primo dose efficace;5882.29;268.84;55.82;20.94;3.32;2.66;0.58;0.24;2.2;1.4;2307685.24
2021-10-09;Complet entre 3 mois et 6 mois - sans rappel;36819.12;2486.43;563.24;240.49;24.39;18.86;7.03;4.93;3.86;2.29;22626248.71
2021-10-10;Non-vaccinés;8262.94;877.17;287.63;107.02;54.89;37.46;18.53;13.32;13.5;10.38;16743078.82
2021-10-10;Complet de moins de 3 mois - sans rappel;7561.0;574.04;92.65;25.31;10.81;7.62;4.46;3.73;2.71;2.19;21225955.92
2021-10-11;Primo dose récente;2386.86;117.09;45.45;16.27;0.36;0.12;0.06;0.04;0.12;0.12;427149.07
2021-10-11;Complet de moins de 3 mois - sans rappel;39959.0;5724.94;728.14;323.06;15.32;11.04;7.18;4.37;1.2;0.72;21117401.67
2021-10-11;Complet entre 3 mois et 6 mois - sans rappel;63098.95;6439.25;1470.1;684.4;39.72;27.5;15.9;13.15;6.48;5.22;22985861.14
2021-10-11;Complet - avec rappel de moins de 3 mois;5228.51;300.3;50.88;11.77;2.43;2.0;1.15;1.05;0.04;0.0;1222783.86
2021-10-12;Primo dose efficace;6661.98;547.14;104.45;41.54;8.23;5.19;0.99;0.78;3.35;2.59;2222989.25
2021-10-12;Complet entre 3 mois et 6 mois - sans rappel;49333.48;5973.94;1217.55;574.9;51.47;41.77;8.86;5.25;6.15;3.6;23370785.17
2021-10-13;Non-vaccinés;44649.52;5181.24;1800.13;710.86;87.21;60.06;23.78;15.78;19.56;14.57;16682341.57
2021-10-13;Complet de moins de 3 mois - sans rappel;30836.01;4700.28;513.37;197.59;16.8;12.26;4.5;2.58;0.53;0.27;20154400.42
2021-10-13;Complet - avec rappel de moins de 3 mois;3471.86;249.37;29.22;8.02;2.05;1.29;1.05;1.0;0.25;0.2;1340780.33
2021-10-14;Complet de moins de 3 mois - sans rappel;29389.27;4450.36;543.45;217.84;20.56;14.09;2.79;0.47;2.86;1.17;20051838.03
2021-10-14;Complet de 6 mois ou plus - sans rappel;6298.35;780.01;198.15;85.54;18.24;15.81;1.26;1.12;4.65;3.82;2971954.25
2021-10-15;Primo dose efficace;5353.57;480.09;86.11;39.35;4.52;2.94;0.88;0.59;1.28;0.0;2120161.21
2021-10-15;Complet de 6 mois ou plus - sans rappel;7467.66;763.6;237.32;115.32;15.66;13.58;5.64;5.26;1.6;1.52;3068923.76
2021-10-15;Complet - avec rappel de moins de 3 mois;3656.48;255.21;28.5;4.48;4.84;2.4;1.16;1.0;1.02;1.0;1475819.2
2021-10-15;Complet - avec rappel entre 3 mois et 6 mois;1.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.52
2021-10-16;Complet - avec rappel de moins de 3 mois;3126.81;152.34;21.39;5.46;5.19;5.03;0.0;0.0;1.0;1.0;1559432.49
2021-10-16;Complet - avec rappel entre 3 mois et 6 mois;1.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.48
2021-10-17;Non-vaccinés;7535.86;898.51;322.9;111.3;63.61;48.04;25.59;19.8;17.11;11.0;16543974.18
2021-10-17;Complet - avec rappel entre 3 mois et 6 mois;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.46
2021-10-19;Non-vaccinés;45443.73;6457.79;2030.17;927.62;105.35;75.84;30.89;22.18;13.12;10.99;16516280.1
2021-10-19;Primo dose efficace;5225.42;548.38;86.51;34.76;8.55;6.64;1.36;0.02;2.0;1.5;2033395.44
2021-10-19;Complet entre 3 mois et 6 mois - sans rappel;52292.16;7489.79;1482.98;737.26;44.66;33.72;13.05;8.88;8.0;6.69;25325655.12
2021-10-19;Complet - avec rappel de moins de 3 mois;5112.74;339.16;37.96;9.97;3.34;2.91;0.28;0.06;0.19;0.12;1658604.61
2021-10-21;Non-vaccinés;41748.8;5910.89;1954.24;897.15;96.16;72.95;26.84;21.45;17.21;15.34;16457950.11
2021-10-21;Primo dose efficace;4498.77;539.24;94.19;34.79;3.58;2.51;0.5;0.4;1.36;1.33;1985356.35
2021-10-22;Complet de moins de 3 mois - sans rappel;28543.85;3472.99;587.55;272.27;23.34;17.02;2.72;2.4;1.3;1.14;16939255.81
2021-10-22;Complet - avec rappel de moins de 3 mois;4634.61;391.95;49.19;17.19;4.54;3.85;2.22;2.14;0.26;0.0;1884541.66
2021-10-22;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.19
2021-10-23;Non-vaccinés;30039.22;2886.34;1223.19;499.31;78.27;62.88;28.98;20.93;15.46;10.58;16397754.36
2021-10-23;Primo dose récente;1167.09;56.13;19.93;5.47;1.55;1.35;0.07;0.02;0.06;0.03;348106.64
2021-10-23;Complet de 6 mois ou plus - sans rappel;7242.31;540.15;198.48;88.94;29.64;21.71;7.05;6.03;7.25;6.13;3773256.05
2021-10-24;Complet entre 3 mois et 6 mois - sans rappel;12356.5;771.83;222.75;89.94;31.49;25.96;10.83;9.23;2.79;2.6;26721660.87
2021-10-25;Complet de 6 mois ou plus - sans rappel;13542.34;1254.9;496.54;223.3;42.28;32.53;6.89;5.8;4.25;4.0;3891692.85
2021-10-25;Complet - avec rappel de moins de 3 mois;7185.20999999999;483.8;68.38;16.7;3.44;1.59;2.36;2.1;2.39;1.39;2028280.47
2021-10-26;Complet de moins de 3 mois - sans rappel;25044.52;3444.94;567.07;291.57;20.05;14.92;5.32;4.27;1.16;1.02;15808089.2
2021-10-26;Complet de 6 mois ou plus - sans rappel;11176.56;1334.16;449.9;217.72;36.72;30.94;7.43;5.36;4.93;4.35;3986908.79
2021-10-26;Complet - avec rappel de moins de 3 mois;6181.6;447.01;46.92;16.69;7.48;5.74;0.19;0.09;0.2;0.0;2098673.59
2021-10-27;Non-vaccinés;32558.95;4982.63;2054.45;961.42;112.72;82.89;30.97;28.27;27.23;16.55;16325280.93
2021-10-27;Complet de 6 mois ou plus - sans rappel;10332.78;1238.43;412.18;210.63;38.03;30.61;5.89;5.42;8.54;6.5;4110627.41
2021-10-27;Complet - avec rappel entre 3 mois et 6 mois;0.43;0.22;0.32;0.22;0.0;0.0;0.01;0.01;0.02;0.0;51.47
2021-10-28;Complet de moins de 3 mois - sans rappel;20000.25;2980.74;538.29;259.53;13.47;10.12;4.84;4.33;0.08;0.08;15147157.41
2021-10-28;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.61
2021-10-30;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-10-31;Non-vaccinés;7824.83;943.06;389.31;140.93;60.16;48.21;25.92;16.02;6.04;4.0;16227555.99
2021-10-31;Primo dose efficace;1280.99;76.47;17.12;5.49;5.02;3.63;1.28;0.05;0.34;0.0;1813180.23
2021-10-31;Complet de moins de 3 mois - sans rappel;6700.97;356.29;129.87;52.12;13.15;10.52;3.3;1.47;1.09;1.0;14341232.55
2021-10-31;Complet - avec rappel entre 3 mois et 6 mois;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.39
2021-11-01;Non-vaccinés;8949.96;1070.08;499.15;208.47;74.08;58.05;23.62;19.15;17.34;16.37;16226675.05
2021-11-01;Primo dose récente;320.12;20.06;11.72;9.52;0.3;0.26;0.3;0.29;0.06;0.03;292881.5
2021-11-01;Complet entre 3 mois et 6 mois - sans rappel;16902.66;1133.74;495.87;211.91;44.06;34.49;14.91;14.44;7.65;6.15;27824815.78
2021-11-01;Complet de 6 mois ou plus - sans rappel;4169.19;336.13;136.12;47.38;24.28;20.23;7.87;7.31;5.44;5.08;4506135.78
2021-11-01;Complet - avec rappel de moins de 3 mois;2581.64;154.82;11.52;2.11;7.7;3.7;1.5;1.46;2.32;2.17;2530223.6
2021-11-02;Non-vaccinés;39375.52;5481.27;3573.62;1872.84;111.28;85.66;31.45;27.53;17.17;13.75;16220731.46
2021-11-02;Primo dose efficace;5928.34000000001;463.24;162.87;70.65;9.1;4.72;2.04;0.77;0.43;0.2;1799545.0
2021-11-02;Complet de moins de 3 mois - sans rappel;26839.35;3068.4;1000.59;509.18;33.64;28.37;3.68;2.8;0.15;0.0;14036797.75
2021-11-02;Complet - avec rappel de moins de 3 mois;10589.96;614.38;115.54;30.21;11.57;8.73;2.59;1.21;3.42;2.0;2615837.39
2021-11-02;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-11-03;Non-vaccinés;30212.99;5221.85;2874.16;1411.92;126.77;93.04;34.89;26.12;12.82;10.99;16197660.98
2021-11-04;Primo dose efficace;3954.68;454.82;108.25;49.69;7.8;4.58;1.49;1.46;0.25;0.25;1775409.38
2021-11-05;Complet de moins de 3 mois - sans rappel;21355.8;2855.53;805.28;363.71;24.24;19.44;5.95;4.77;0.07;0.0;13309868.19
2021-11-05;Complet de 6 mois ou plus - sans rappel;14861.29;1836.73;691.82;302.73;66.94;52.8;7.8;5.94;11.05;9.98;5063879.64
2021-11-05;Complet - avec rappel de moins de 3 mois;8547.9;653.34;91.3;22.45;7.52;3.71;0.07;0.03;2.23;2.17;2913942.73
2021-11-05;Complet - avec rappel entre 3 mois et 6 mois;0.24;0.03;0.13;0.03;0.0;0.0;0.0;0.0;0.0;0.0;59.23
2021-11-05;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-11-06;Primo dose efficace;3625.43;259.34;76.53;32.93;6.48;5.29;1.54;1.46;2.25;1.25;1750700.19
2021-11-06;Complet entre 3 mois et 6 mois - sans rappel;48514.44;4585.02;1892.95;964.99;66.67;54.29;22.94;20.27;6.34;5.96;28041373.96
2021-11-06;Complet de 6 mois ou plus - sans rappel;12026.35;1003.02;431.63;176.45;32.99;25.32;8.9;7.47;13.53;12.28;5229289.48
2021-11-06;Complet - avec rappel de moins de 3 mois;6995.0;355.7;62.39;20.62;1.87;0.86;1.29;1.08;0.2;0.13;3037982.62
2021-11-07;Primo dose efficace;1122.91;69.8800000000001;26.45;8.85;7.2;5.57;1.54;1.51;0.0;0.0;1740356.18
2021-11-07;Complet de 6 mois ou plus - sans rappel;3786.63;305.75;126.73;55.03;41.09;34.48;10.85;10.1;4.89;3.81;5258740.88
2021-11-07;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-11-08;Non-vaccinés;40654.14;6314.14;4185.82;2172.61;138.8;111.28;43.39;36.01;12.94;9.55;16097943.84
2021-11-08;Complet de 6 mois ou plus - sans rappel;21000.85;2565.34;1158.78;541.98;52.04;39.69;14.0;11.75;13.1;12.51;5308255.21
2021-11-08;Complet - avec rappel de moins de 3 mois;12428.36;855.81;134.54;37.05;10.08;8.36;0.86;0.59;1.05;0.53;3093493.24
2021-11-08;Complet - avec rappel entre 3 mois et 6 mois;0.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08;0.04;63.35
2021-11-09;Complet de 6 mois ou plus - sans rappel;15418.33;2478.99;942.79;456.24;78.0;65.05;14.2;11.03;7.1;6.61;5547171.24
2021-11-09;Complet - avec rappel de moins de 3 mois;8515.08;908.79;88.16;23.56;13.59;10.98;1.84;1.52;3.54;3.2;3096219.73
2021-11-10;Primo dose efficace;4248.18;495.81;121.25;51.64;8.17;5.63;1.12;1.0;0.0;0.0;1736649.4
2021-11-11;Primo dose efficace;1224.37;85.11;28.11;13.8;5.75;4.94;0.69;0.61;1.19;1.0;1717804.26
2021-11-11;Complet entre 3 mois et 6 mois - sans rappel;14962.5;1435.64;657.08;288.74;52.46;42.38;20.38;17.29;9.44;7.79;28304761.6
2021-11-11;Complet - avec rappel de moins de 3 mois;2503.33;204.88;24.16;3.74;12.49;11.58;1.31;1.26;1.43;1.12;3319240.8
2021-11-12;Primo dose récente;962.66;94.73;68.84;34.68;1.98;1.28;0.14;0.0;0.0;0.0;236393.68
2021-11-12;Complet de moins de 3 mois - sans rappel;23723.97;3244.88;1311.46;624.57;25.81;18.57;5.94;4.34;0.57;0.43;11689032.17
2021-11-12;Complet entre 3 mois et 6 mois - sans rappel;74076.88;11112.74;5150.64;2697.83;72.78;58.2;25.43;23.04;12.18;9.61;28536019.41
2021-11-12;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-11-13;Non-vaccinés;26966.26;3659.37;2499.02;1107.82;149.16;113.73;39.99;29.63;17.41;13.87;16001103.4
2021-11-13;Complet entre 3 mois et 6 mois - sans rappel;50341.69;5605.73;2698.35;1339.77;66.16;55.38;14.94;12.36;7.18;5.48;28644049.47
2021-11-13;Complet de 6 mois ou plus - sans rappel;14123.1;1444.01;740.58;355.47;61.68;49.73;15.53;13.25;9.89;7.44;5905397.47
2021-11-13;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-11-14;Complet de moins de 3 mois - sans rappel;4785.99;426.53;182.08;84.15;24.57;17.32;5.37;3.98;0.44;0.44;11242979.12
2021-11-14;Complet - avec rappel entre 3 mois et 6 mois;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.86
2021-11-15;Primo dose efficace;5681.28;552.46;209.98;104.93;20.93;15.56;2.32;2.14;1.04;0.2;1666072.14
2021-11-15;Complet de moins de 3 mois - sans rappel;25914.85;4074.92;1600.65;887.72;39.62;33.94;6.54;4.25;2.51;2.05;11192120.6
2021-11-15;Complet de 6 mois ou plus - sans rappel;26810.39;3626.06;1948.26;1018.08;67.22;55.25;14.31;10.47;5.61;3.52;5985736.64
2021-11-15;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-11-16;Primo dose récente;878.63;123.29;74.86;45.22;1.36;1.01;0.1;0.02;0.0;0.0;242628.13
2021-11-16;Primo dose efficace;4694.01;584.26;190.33;85.81;12.71;9.07;0.51;0.15;0.78;0.33;1641920.68
2021-11-16;Complet de moins de 3 mois - sans rappel;22709.07;4214.86;1294.88;638.38;28.8;20.51;4.48;2.48;3.47;3.42;10882972.72
2021-11-16;Complet - avec rappel de moins de 3 mois;13734.99;1171.27;215.22;61.92;19.88;15.53;2.72;1.28;2.76;2.76;3787423.09
2021-11-17;Non-vaccinés;49345.77;9420.54;5913.54;2790.61;159.01;118.78;50.86;35.28;20.0;13.88;15942539.16
2021-11-17;Complet de moins de 3 mois - sans rappel;22208.22;4166.73;1354.62;687.28;26.53;20.87;3.03;2.37;0.55;0.55;10554845.42
2021-11-17;Complet entre 3 mois et 6 mois - sans rappel;74585.85;14893.33;6036.27;3232.7;110.77;88.94;14.33;9.14;12.03;11.7;29096033.67
2021-11-17;Complet de 6 mois ou plus - sans rappel;21419.57;3475.35;1565.93;797.74;74.97;60.66;17.11;12.83;13.09;11.67;6058320.62
2021-11-18;Primo dose récente;817.91;122.82;73.25;41.13;1.76;1.57;0.08;0.08;0.0;0.0;242193.2
2021-11-18;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-11-19;Non-vaccinés;62875.56;10744.81;6522.56;2930.09;182.23;127.88;66.32;56.63;23.36;19.58;15893093.14
2021-11-19;Primo dose récente;1050.12;135.02;84.87;46.05;0.52;0.13;1.11;1.11;0.0;0.0;246624.41
2021-11-19;Primo dose efficace;4976.26;640.21;203.11;110.37;17.98;14.0;0.2;0.0;1.2;0.35;1616275.63
2021-11-19;Complet - avec rappel de moins de 3 mois;14690.42;1333.08;283.78;70.68;16.87;10.95;2.51;2.28;4.34;4.17;4168594.11
2021-11-19;Complet - avec rappel entre 3 mois et 6 mois;2.17;0.0;0.0;0.0;0.02;0.02;0.0;0.0;0.0;0.0;75.61
2021-11-19;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-11-20;Primo dose efficace;3538.21;302.26;107.83;42.76;7.33;5.15;0.28;0.23;2.05;2.03;1598548.58
2021-11-20;Complet de 6 mois ou plus - sans rappel;16776.78;1978.46;1143.24;528.87;53.69;44.79;19.12;15.94;13.59;11.9;6257183.68
2021-11-20;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-11-22;Primo dose récente;1223.12;159.3;120.28;67.49;2.31;1.82;0.0;0.0;0.0;0.0;252930.53
2021-11-22;Primo dose efficace;5939.88;676.88;286.34;144.35;11.87;9.5;0.78;0.37;1.17;1.12;1585979.12
2021-11-22;Complet de moins de 3 mois - sans rappel;27427.55;4898.59;2031.93;1064.65;35.97;29.0;9.54;7.4;3.9;3.49;9250453.81
2021-11-22;Complet de 6 mois ou plus - sans rappel;33845.01;5168.28;2926.73;1501.73;121.44;109.01;24.68;20.7;10.3;8.61;6299382.53
2021-11-23;Complet entre 3 mois et 6 mois - sans rappel;101336.35;22995.41;9390.65;5105.18;151.36;125.82;34.83;29.13;19.39;16.49;30109785.8
2021-11-23;Complet - avec rappel entre 3 mois et 6 mois;2.36;0.0;0.09;0.0;0.02;0.0;0.0;0.0;0.01;0.01;80.56
2021-11-24;Complet de 6 mois ou plus - sans rappel;28567.96;5583.94;2552.82;1284.92;110.67;91.75;23.31;19.66;17.49;15.78;6211468.28
2021-11-24;Complet - avec rappel de moins de 3 mois;17976.03;2123.77;435.27;133.92;35.44;27.36;2.71;2.4;4.45;3.84;4840466.47
2021-11-25;Complet de moins de 3 mois - sans rappel;24006.4;5232.38;1630.42;836.89;46.24;36.85;8.6;7.62;0.65;0.5;8206957.51
2021-11-25;Complet de 6 mois ou plus - sans rappel;28411.43;6012.56;2682.76;1384.15;125.39;99.8;17.77;15.27;12.97;10.87;6229600.23
2021-11-25;Complet - avec rappel de moins de 3 mois;17760.5;2382.79;443.43;158.11;39.97;31.35;1.74;1.38;4.07;3.0;5051898.77
2021-11-25;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-11-26;Complet entre 3 mois et 6 mois - sans rappel;115098.96;24638.64;11119.88;5744.02;161.04;128.93;30.65;25.04;22.87;20.96;30524373.69
2021-11-26;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-11-27;Complet de moins de 3 mois - sans rappel;15122.91;2184.77;998.87;438.27;35.33;29.31;8.06;5.73;1.49;1.46;7510951.61
2021-11-28;Non-vaccinés;10892.7;1906.75;1389.17;511.77;218.89;171.91;90.89;75.88;29.67;24.0;15687436.78
2021-11-28;Primo dose efficace;1030.19;89.41;49.11;19.3;6.9;4.35;1.41;0.31;2.88;2.38;1482075.08
2021-11-28;Complet de moins de 3 mois - sans rappel;4161.88;435.7;224.56;86.02;30.9;21.7;7.8;6.07;1.83;1.5;7280966.92
2021-11-28;Complet - avec rappel entre 3 mois et 6 mois;0.09;0.0;0.0;0.0;0.02;0.0;0.0;0.0;0.0;0.0;89.3
2021-11-29;Non-vaccinés;100602.44;21646.12;15529.51;7532.57;336.4;263.03;95.15;78.85;32.83;28.73;15685700.82
2021-11-29;Complet - avec rappel de moins de 3 mois;33357.82;3056.52;910.75;277.28;39.43;22.75;8.71;6.0;3.07;2.83;5634784.27
2021-11-30;Complet entre 3 mois et 6 mois - sans rappel;133332.18;32246.43;15070.8;7881.51;198.12;150.47;54.46;47.03;25.61;21.97;30859221.02
2021-12-01;Complet de moins de 3 mois - sans rappel;24535.22;5038.92;1926.14;908.62;46.04;38.02;10.25;7.59;5.87;5.42;6559832.52
