dep;semaine_glissante;pop;P;T
02;2020-06-30-2020-07-06;526050;20;2327
02;2020-07-01-2020-07-07;526050;21;2281
02;2020-07-02-2020-07-08;526050;22;2271
02;2020-07-03-2020-07-09;526050;22;2278
02;2020-07-04-2020-07-10;526050;24;2263
02;2020-07-05-2020-07-11;526050;23;2145
02;2020-07-06-2020-07-12;526050;24;2158
02;2020-07-07-2020-07-13;526050;24;2048
02;2020-07-08-2020-07-14;526050;20;1650
02;2020-07-09-2020-07-15;526050;17;1744
02;2020-07-10-2020-07-16;526050;14;1798
02;2020-07-11-2020-07-17;526050;12;1795
02;2020-07-12-2020-07-18;526050;11;1881
02;2020-07-13-2020-07-19;526050;10;1893
02;2020-07-14-2020-07-20;526050;8;1966
02;2020-07-15-2020-07-21;526050;12;2275
02;2020-07-16-2020-07-22;526050;19;2282
02;2020-07-17-2020-07-23;526050;21;2243
02;2020-07-18-2020-07-24;526050;22;2259
02;2020-07-19-2020-07-25;526050;23;2202
02;2020-07-20-2020-07-26;526050;23;2193
02;2020-07-21-2020-07-27;526050;26;2178
02;2020-07-22-2020-07-28;526050;26;2300
02;2020-07-23-2020-07-29;526050;20;2347
02;2020-07-24-2020-07-30;526050;16;2400
02;2020-07-25-2020-07-31;526050;14;2379
02;2020-07-26-2020-08-01;526050;17;2391
02;2020-07-27-2020-08-02;526050;17;2393
02;2020-07-28-2020-08-03;526050;26;2362
02;2020-07-29-2020-08-04;526050;26;2274
02;2020-07-30-2020-08-05;526050;28;2261
02;2020-07-31-2020-08-06;526050;29;2301
02;2020-08-01-2020-08-07;526050;33;2257
02;2020-08-02-2020-08-08;526050;28;2264
02;2020-08-03-2020-08-09;526050;29;2268
02;2020-08-04-2020-08-10;526050;24;2199
02;2020-08-05-2020-08-11;526050;29;2141
02;2020-08-06-2020-08-12;526050;32;2072
02;2020-08-07-2020-08-13;526050;33;2062
02;2020-08-08-2020-08-14;526050;27;2074
02;2020-08-09-2020-08-15;526050;27;1921
02;2020-08-10-2020-08-16;526050;27;1913
02;2020-08-11-2020-08-17;526050;25;2058
02;2020-08-12-2020-08-18;526050;25;2185
02;2020-08-13-2020-08-19;526050;31;2466
02;2020-08-14-2020-08-20;526050;40;2712
02;2020-08-15-2020-08-21;526050;53;2871
02;2020-08-16-2020-08-22;526050;67;3106
02;2020-08-17-2020-08-23;526050;67;3118
02;2020-08-18-2020-08-24;526050;69;3141
02;2020-08-19-2020-08-25;526050;70;3127
02;2020-08-20-2020-08-26;526050;83;3163
02;2020-08-21-2020-08-27;526050;87;3236
02;2020-08-22-2020-08-28;526050;98;3320
02;2020-08-23-2020-08-29;526050;92;3355
02;2020-08-24-2020-08-30;526050;91;3337
02;2020-08-25-2020-08-31;526050;104;3495
02;2020-08-26-2020-09-01;526050;123;3608
02;2020-08-27-2020-09-02;526050;114;3668
02;2020-08-28-2020-09-03;526050;114;3617
02;2020-08-29-2020-09-04;526050;112;3956
02;2020-08-30-2020-09-05;526050;114;4005
02;2020-08-31-2020-09-06;526050;117;4023
02;2020-09-01-2020-09-07;526050;122;4298
02;2020-09-02-2020-09-08;526050;118;4774
02;2020-09-03-2020-09-09;526050;131;4910
02;2020-09-04-2020-09-10;526050;152;5673
02;2020-09-05-2020-09-11;526050;178;5908
02;2020-09-06-2020-09-12;526050;192;6122
02;2020-09-07-2020-09-13;526050;194;6156
02;2020-09-08-2020-09-14;526050;213;6298
02;2020-09-09-2020-09-15;526050;224;6452
02;2020-09-10-2020-09-16;526050;247;7158
02;2020-09-11-2020-09-17;526050;261;7190
02;2020-09-12-2020-09-18;526050;250;7431
02;2020-09-13-2020-09-19;526050;253;7603
02;2020-09-14-2020-09-20;526050;248;7555
02;2020-09-15-2020-09-21;526050;246;7540
02;2020-09-16-2020-09-22;526050;252;7387
02;2020-09-17-2020-09-23;526050;238;6866
02;2020-09-18-2020-09-24;526050;238;6331
02;2020-09-19-2020-09-25;526050;238;5885
02;2020-09-20-2020-09-26;526050;247;5643
02;2020-09-21-2020-09-27;526050;254;5655
02;2020-09-22-2020-09-28;526050;247;5427
02;2020-09-23-2020-09-29;526050;245;5206
02;2020-09-24-2020-09-30;526050;243;4883
02;2020-09-25-2020-10-01;526050;261;4852
02;2020-09-26-2020-10-02;526050;279;4883
02;2020-09-27-2020-10-03;526050;273;4987
02;2020-09-28-2020-10-04;526050;269;5003
02;2020-09-29-2020-10-05;526050;307;5218
02;2020-09-30-2020-10-06;526050;368;5598
02;2020-10-01-2020-10-07;526050;413;5854
02;2020-10-02-2020-10-08;526050;455;6221
02;2020-10-03-2020-10-09;526050;501;6430
02;2020-10-04-2020-10-10;526050;542;6723
02;2020-10-05-2020-10-11;526050;543;6697
02;2020-10-06-2020-10-12;526050;598;7051
02;2020-10-07-2020-10-13;526050;666;7514
02;2020-10-08-2020-10-14;526050;712;7941
02;2020-10-09-2020-10-15;526050;791;8510
02;2020-10-10-2020-10-16;526050;888;9047
02;2020-10-11-2020-10-17;526050;913;9147
02;2020-10-12-2020-10-18;526050;915;9175
02;2020-10-13-2020-10-19;526050;1028;9736
02;2020-10-14-2020-10-20;526050;1138;9956
02;2020-10-15-2020-10-21;526050;1201;10055
02;2020-10-16-2020-10-22;526050;1348;10364
02;2020-10-17-2020-10-23;526050;1452;10674
02;2020-10-18-2020-10-24;526050;1521;10904
02;2020-10-19-2020-10-25;526050;1525;10947
02;2020-10-20-2020-10-26;526050;1558;11126
02;2020-10-21-2020-10-27;526050;1612;11495
02;2020-10-22-2020-10-28;526050;1700;12133
02;2020-10-23-2020-10-29;526050;1667;12326
02;2020-10-24-2020-10-30;526050;1675;12608
02;2020-10-25-2020-10-31;526050;1706;12763
02;2020-10-26-2020-11-01;526050;1712;12751
02;2020-10-27-2020-11-02;526050;1757;12739
02;2020-10-28-2020-11-03;526050;1738;12883
02;2020-10-29-2020-11-04;526050;1757;13014
02;2020-10-30-2020-11-05;526050;1762;13266
02;2020-10-31-2020-11-06;526050;1736;13608
02;2020-11-01-2020-11-07;526050;1758;13766
02;2020-11-02-2020-11-08;526050;1754;13742
02;2020-11-03-2020-11-09;526050;1704;13550
02;2020-11-04-2020-11-10;526050;1668;13635
02;2020-11-05-2020-11-11;526050;1389;11552
02;2020-11-06-2020-11-12;526050;1304;11228
02;2020-11-07-2020-11-13;526050;1252;10925
02;2020-11-08-2020-11-14;526050;1152;10535
02;2020-11-09-2020-11-15;526050;1152;10526
02;2020-11-10-2020-11-16;526050;1037;10131
02;2020-11-11-2020-11-17;526050;916;9416
02;2020-11-12-2020-11-18;526050;1043;10747
02;2020-11-13-2020-11-19;526050;993;10244
02;2020-11-14-2020-11-20;526050;899;9719
02;2020-11-15-2020-11-21;526050;851;9663
02;2020-11-16-2020-11-22;526050;844;9659
02;2020-11-17-2020-11-23;526050;832;9491
02;2020-11-18-2020-11-24;526050;792;9439
02;2020-11-19-2020-11-25;526050;749;9170
02;2020-11-20-2020-11-26;526050;714;9018
02;2020-11-21-2020-11-27;526050;679;8848
02;2020-11-22-2020-11-28;526050;655;8740
02;2020-11-23-2020-11-29;526050;660;8743
02;2020-11-24-2020-11-30;526050;622;8544
02;2020-11-25-2020-12-01;526050;642;8341
02;2020-11-26-2020-12-02;526050;637;8273
02;2020-11-27-2020-12-03;526050;609;8090
02;2020-11-28-2020-12-04;526050;649;8058
02;2020-11-29-2020-12-05;526050;694;8249
02;2020-11-30-2020-12-06;526050;703;8303
02;2020-12-01-2020-12-07;526050;764;8164
02;2020-12-02-2020-12-08;526050;762;8392
02;2020-12-03-2020-12-09;526050;801;8739
02;2020-12-04-2020-12-10;526050;869;9102
02;2020-12-05-2020-12-11;526050;934;9634
02;2020-12-06-2020-12-12;526050;944;9895
02;2020-12-07-2020-12-13;526050;934;9883
02;2020-12-08-2020-12-14;526050;1011;10829
02;2020-12-09-2020-12-15;526050;1078;11361
02;2020-12-10-2020-12-16;526050;1202;12142
02;2020-12-11-2020-12-17;526050;1319;13206
02;2020-12-12-2020-12-18;526050;1332;14461
02;2020-12-13-2020-12-19;526050;1347;15304
02;2020-12-14-2020-12-20;526050;1380;15564
02;2020-12-15-2020-12-21;526050;1379;17402
02;2020-12-16-2020-12-22;526050;1362;19154
02;2020-12-17-2020-12-23;526050;1290;21050
02;2020-12-18-2020-12-24;526050;1106;21188
02;2020-12-19-2020-12-25;526050;889;18397
02;2020-12-20-2020-12-26;526050;878;17654
02;2020-12-21-2020-12-27;526050;851;17450
02;2020-12-22-2020-12-28;526050;839;15400
02;2020-12-23-2020-12-29;526050;871;13820
02;2020-12-24-2020-12-30;526050;839;12249
02;2020-12-25-2020-12-31;526050;871;11501
02;2020-12-26-2021-01-01;526050;881;11445
02;2020-12-27-2021-01-02;526050;900;11797
02;2020-12-28-2021-01-03;526050;895;11793
02;2020-12-29-2021-01-04;526050;859;12199
02;2020-12-30-2021-01-05;526050;790;11725
02;2020-12-31-2021-01-06;526050;782;11048
02;2021-01-01-2021-01-07;526050;787;11172
02;2021-01-02-2021-01-08;526050;961;13501
02;2021-01-03-2021-01-09;526050;952;13263
02;2021-01-04-2021-01-10;526050;955;13245
02;2021-01-05-2021-01-11;526050;1020;12614
02;2021-01-06-2021-01-12;526050;1057;13209
02;2021-01-07-2021-01-13;526050;1069;13108
02;2021-01-08-2021-01-14;526050;1105;13434
02;2021-01-09-2021-01-15;526050;1094;13295
02;2021-01-10-2021-01-16;526050;1091;13445
02;2021-01-11-2021-01-17;526050;1092;13458
02;2021-01-12-2021-01-18;526050;1119;13647
02;2021-01-13-2021-01-19;526050;1142;13367
02;2021-01-14-2021-01-20;526050;1181;13792
02;2021-01-15-2021-01-21;526050;1224;13866
02;2021-01-16-2021-01-22;526050;1252;14243
02;2021-01-17-2021-01-23;526050;1260;14324
02;2021-01-18-2021-01-24;526050;1265;14318
02;2021-01-19-2021-01-25;526050;1295;14449
02;2021-01-20-2021-01-26;526050;1321;14753
02;2021-01-21-2021-01-27;526050;1322;14839
02;2021-01-22-2021-01-28;526050;1299;15162
02;2021-01-23-2021-01-29;526050;1294;15394
02;2021-01-24-2021-01-30;526050;1303;15435
02;2021-01-25-2021-01-31;526050;1297;15447
02;2021-01-26-2021-02-01;526050;1282;15280
02;2021-01-27-2021-02-02;526050;1266;15393
02;2021-01-28-2021-02-03;526050;1289;15632
02;2021-01-29-2021-02-04;526050;1320;15686
02;2021-01-30-2021-02-05;526050;1316;15700
02;2021-01-31-2021-02-06;526050;1322;15839
02;2021-02-01-2021-02-07;526050;1325;15838
02;2021-02-02-2021-02-08;526050;1337;16192
02;2021-02-03-2021-02-09;526050;1344;16384
02;2021-02-04-2021-02-10;526050;1315;16286
02;2021-02-05-2021-02-11;526050;1269;16728
02;2021-02-06-2021-02-12;526050;1247;16549
02;2021-02-07-2021-02-13;526050;1202;16363
02;2021-02-08-2021-02-14;526050;1200;16343
02;2021-02-09-2021-02-15;526050;1138;15737
02;2021-02-10-2021-02-16;526050;1074;15500
02;2021-02-11-2021-02-17;526050;1032;15345
02;2021-02-12-2021-02-18;526050;1023;14987
02;2021-02-13-2021-02-19;526050;1045;14961
02;2021-02-14-2021-02-20;526050;1079;15149
02;2021-02-15-2021-02-21;526050;1079;15155
02;2021-02-16-2021-02-22;526050;1046;14734
02;2021-02-17-2021-02-23;526050;1109;14326
02;2021-02-18-2021-02-24;526050;1150;14202
02;2021-02-19-2021-02-25;526050;1150;13774
02;2021-02-20-2021-02-26;526050;1160;13766
02;2021-02-21-2021-02-27;526050;1155;13389
02;2021-02-22-2021-02-28;526050;1155;13394
02;2021-02-23-2021-03-01;526050;1137;12933
02;2021-02-24-2021-03-02;526050;1079;12736
02;2021-02-25-2021-03-03;526050;1045;12239
02;2021-02-26-2021-03-04;526050;1090;12247
02;2021-02-27-2021-03-05;526050;1090;12099
02;2021-02-28-2021-03-06;526050;1121;12408
02;2021-03-01-2021-03-07;526050;1124;12480
02;2021-03-02-2021-03-08;526050;1200;12544
02;2021-03-03-2021-03-09;526050;1278;12895
02;2021-03-04-2021-03-10;526050;1328;13171
02;2021-03-05-2021-03-11;526050;1322;14111
02;2021-03-06-2021-03-12;526050;1365;15078
02;2021-03-07-2021-03-13;526050;1366;15214
02;2021-03-08-2021-03-14;526050;1374;15168
02;2021-03-09-2021-03-15;526050;1433;16065
02;2021-03-10-2021-03-16;526050;1428;17124
02;2021-03-11-2021-03-17;526050;1495;17601
02;2021-03-12-2021-03-18;526050;1552;18751
02;2021-03-13-2021-03-19;526050;1616;19390
02;2021-03-14-2021-03-20;526050;1694;19763
02;2021-03-15-2021-03-21;526050;1693;19819
02;2021-03-16-2021-03-22;526050;1821;20520
02;2021-03-17-2021-03-23;526050;1909;21112
02;2021-03-18-2021-03-24;526050;1963;22005
02;2021-03-19-2021-03-25;526050;2027;22572
02;2021-03-20-2021-03-26;526050;2069;23308
02;2021-03-21-2021-03-27;526050;2058;23804
02;2021-03-22-2021-03-28;526050;2056;23796
02;2021-03-23-2021-03-29;526050;2095;24254
02;2021-03-24-2021-03-30;526050;2182;25270
02;2021-03-25-2021-03-31;526050;2208;26087
02;2021-03-26-2021-04-01;526050;2211;26935
02;2021-03-27-2021-04-02;526050;2158;27269
02;2021-03-28-2021-04-03;526050;2156;27751
02;2021-03-29-2021-04-04;526050;2158;27755
02;2021-03-30-2021-04-05;526050;1708;23321
02;2021-03-31-2021-04-06;526050;1784;22923
02;2021-04-01-2021-04-07;526050;1766;22368
02;2021-04-02-2021-04-08;526050;1732;20516
02;2021-04-03-2021-04-09;526050;1760;18970
02;2021-04-04-2021-04-10;526050;1735;18253
02;2021-04-05-2021-04-11;526050;1751;18336
02;2021-04-06-2021-04-12;526050;2119;20869
02;2021-04-07-2021-04-13;526050;1919;18524
02;2021-04-08-2021-04-14;526050;1882;17675
02;2021-04-09-2021-04-15;526050;1891;17141
02;2021-04-10-2021-04-16;526050;1876;16528
02;2021-04-11-2021-04-17;526050;1866;16195
02;2021-04-12-2021-04-18;526050;1848;16067
02;2021-04-13-2021-04-19;526050;1788;15533
02;2021-04-14-2021-04-20;526050;1761;15034
02;2021-04-15-2021-04-21;526050;1764;14630
02;2021-04-16-2021-04-22;526050;1688;14302
02;2021-04-17-2021-04-23;526050;1599;13889
02;2021-04-18-2021-04-24;526050;1586;13787
02;2021-04-19-2021-04-25;526050;1582;13805
02;2021-04-20-2021-04-26;526050;1563;14018
02;2021-04-21-2021-04-27;526050;1556;14927
02;2021-04-22-2021-04-28;526050;1458;14712
02;2021-04-23-2021-04-29;526050;1430;15294
02;2021-04-24-2021-04-30;526050;1424;16370
02;2021-04-25-2021-05-01;526050;1283;15003
02;2021-04-26-2021-05-02;526050;1291;15068
02;2021-04-27-2021-05-03;526050;1262;15387
02;2021-04-28-2021-05-04;526050;1237;15830
02;2021-04-29-2021-05-05;526050;1197;16375
02;2021-04-30-2021-05-06;526050;1169;17438
02;2021-05-01-2021-05-07;526050;1122;17717
02;2021-05-02-2021-05-08;526050;1121;17753
02;2021-05-03-2021-05-09;526050;1110;17750
02;2021-05-04-2021-05-10;526050;1045;17953
02;2021-05-05-2021-05-11;526050;1035;17608
02;2021-05-06-2021-05-12;526050;1036;17894
02;2021-05-07-2021-05-13;526050;877;14920
02;2021-05-08-2021-05-14;526050;934;14630
02;2021-05-09-2021-05-15;526050;1013;16013
02;2021-05-10-2021-05-16;526050;1024;16105
02;2021-05-11-2021-05-17;526050;1074;16227
02;2021-05-12-2021-05-18;526050;1011;16276
02;2021-05-13-2021-05-19;526050;997;16606
02;2021-05-14-2021-05-20;526050;1068;18904
02;2021-05-15-2021-05-21;526050;940;18810
02;2021-05-16-2021-05-22;526050;904;18817
02;2021-05-17-2021-05-23;526050;885;18724
02;2021-05-18-2021-05-24;526050;603;14902
02;2021-05-19-2021-05-25;526050;631;15127
02;2021-05-20-2021-05-26;526050;599;14686
02;2021-05-21-2021-05-27;526050;605;14916
02;2021-05-22-2021-05-28;526050;594;15255
02;2021-05-23-2021-05-29;526050;578;14920
02;2021-05-24-2021-05-30;526050;575;14909
02;2021-05-25-2021-05-31;526050;642;17020
02;2021-05-26-2021-06-01;526050;512;15372
02;2021-05-27-2021-06-02;526050;450;14591
02;2021-05-28-2021-06-03;526050;386;14282
02;2021-05-29-2021-06-04;526050;339;13566
02;2021-05-30-2021-06-05;526050;315;13374
02;2021-05-31-2021-06-06;526050;313;13351
02;2021-06-01-2021-06-07;526050;276;13148
02;2021-06-02-2021-06-08;526050;253;13022
02;2021-06-03-2021-06-09;526050;211;12365
02;2021-06-04-2021-06-10;526050;196;11688
02;2021-06-05-2021-06-11;526050;170;11232
02;2021-06-06-2021-06-12;526050;146;11010
02;2021-06-07-2021-06-13;526050;146;11008
02;2021-06-08-2021-06-14;526050;110;10718
02;2021-06-09-2021-06-15;526050;87;10505
02;2021-06-10-2021-06-16;526050;76;10214
02;2021-06-11-2021-06-17;526050;56;10463
02;2021-06-12-2021-06-18;526050;49;10663
02;2021-06-13-2021-06-19;526050;52;10673
02;2021-06-14-2021-06-20;526050;52;10655
02;2021-06-15-2021-06-21;526050;54;10480
02;2021-06-16-2021-06-22;526050;62;10246
02;2021-06-17-2021-06-23;526050;65;10122
02;2021-06-18-2021-06-24;526050;66;9842
02;2021-06-19-2021-06-25;526050;65;9508
02;2021-06-20-2021-06-26;526050;61;9562
02;2021-06-21-2021-06-27;526050;60;9566
02;2021-06-22-2021-06-28;526050;57;8921
02;2021-06-23-2021-06-29;526050;47;8391
02;2021-06-24-2021-06-30;526050;48;8373
02;2021-06-25-2021-07-01;526050;54;7719
02;2021-06-26-2021-07-02;526050;56;7165
02;2021-06-27-2021-07-03;526050;56;7235
02;2021-06-28-2021-07-04;526050;60;7242
02;2021-06-29-2021-07-05;526050;63;7291
02;2021-06-30-2021-07-06;526050;66;7406
02;2021-07-01-2021-07-07;526050;69;7574
02;2021-07-02-2021-07-08;526050;71;8004
02;2021-07-03-2021-07-09;526050;69;8450
02;2021-07-04-2021-07-10;526050;76;8896
02;2021-07-05-2021-07-11;526050;78;8999
02;2021-07-06-2021-07-12;526050;77;8881
02;2021-07-07-2021-07-13;526050;97;9268
02;2021-07-08-2021-07-14;526050;89;8420
02;2021-07-09-2021-07-15;526050;100;8695
02;2021-07-10-2021-07-16;526050;117;8724
02;2021-07-11-2021-07-17;526050;145;8703
02;2021-07-12-2021-07-18;526050;143;8783
02;2021-07-13-2021-07-19;526050;219;9156
02;2021-07-14-2021-07-20;526050;251;9366
02;2021-07-15-2021-07-21;526050;305;11032
02;2021-07-16-2021-07-22;526050;319;11193
02;2021-07-17-2021-07-23;526050;336;12436
02;2021-07-18-2021-07-24;526050;340;13409
02;2021-07-19-2021-07-25;526050;342;13495
02;2021-07-20-2021-07-26;526050;338;14149
02;2021-07-21-2021-07-27;526050;326;14525
02;2021-07-22-2021-07-28;526050;325;14620
02;2021-07-23-2021-07-29;526050;335;15016
02;2021-07-24-2021-07-30;526050;366;15523
02;2021-07-25-2021-07-31;526050;372;15682
02;2021-07-26-2021-08-01;526050;377;15790
02;2021-07-27-2021-08-02;526050;383;15858
02;2021-07-28-2021-08-03;526050;400;15858
02;2021-07-29-2021-08-04;526050;389;15864
02;2021-07-30-2021-08-05;526050;436;15916
02;2021-07-31-2021-08-06;526050;431;15754
02;2021-08-01-2021-08-07;526050;439;15997
02;2021-08-02-2021-08-08;526050;441;16151
02;2021-08-03-2021-08-09;526050;436;17490
02;2021-08-04-2021-08-10;526050;455;18942
02;2021-08-05-2021-08-11;526050;485;20156
02;2021-08-06-2021-08-12;526050;454;21319
02;2021-08-07-2021-08-13;526050;447;22468
02;2021-08-08-2021-08-14;526050;475;23784
02;2021-08-09-2021-08-15;526050;477;23781
02;2021-08-10-2021-08-16;526050;494;24052
02;2021-08-11-2021-08-17;526050;492;23685
02;2021-08-12-2021-08-18;526050;476;23371
02;2021-08-13-2021-08-19;526050;471;22800
02;2021-08-14-2021-08-20;526050;479;22793
02;2021-08-15-2021-08-21;526050;446;22219
02;2021-08-16-2021-08-22;526050;440;22244
02;2021-08-17-2021-08-23;526050;435;21658
02;2021-08-18-2021-08-24;526050;443;21434
02;2021-08-19-2021-08-25;526050;450;21050
02;2021-08-20-2021-08-26;526050;455;20546
02;2021-08-21-2021-08-27;526050;464;20338
02;2021-08-22-2021-08-28;526050;472;20756
02;2021-08-23-2021-08-29;526050;470;20683
02;2021-08-24-2021-08-30;526050;450;20436
02;2021-08-25-2021-08-31;526050;404;19821
02;2021-08-26-2021-09-01;526050;393;19353
02;2021-08-27-2021-09-02;526050;362;18723
02;2021-08-28-2021-09-03;526050;318;18360
02;2021-08-29-2021-09-04;526050;281;18547
02;2021-08-30-2021-09-05;526050;278;18725
02;2021-08-31-2021-09-06;526050;254;18436
02;2021-09-01-2021-09-07;526050;236;18512
02;2021-09-02-2021-09-08;526050;197;18340
02;2021-09-03-2021-09-09;526050;183;18227
02;2021-09-04-2021-09-10;526050;174;17494
02;2021-09-05-2021-09-11;526050;169;17019
02;2021-09-06-2021-09-12;526050;170;16913
02;2021-09-07-2021-09-13;526050;147;17317
02;2021-09-08-2021-09-14;526050;144;17633
02;2021-09-09-2021-09-15;526050;151;17643
02;2021-09-10-2021-09-16;526050;148;18036
02;2021-09-11-2021-09-17;526050;142;18428
02;2021-09-12-2021-09-18;526050;142;18420
02;2021-09-13-2021-09-19;526050;141;18355
02;2021-09-14-2021-09-20;526050;139;18409
02;2021-09-15-2021-09-21;526050;138;18540
02;2021-09-16-2021-09-22;526050;125;18313
02;2021-09-17-2021-09-23;526050;129;17968
02;2021-09-18-2021-09-24;526050;127;17763
02;2021-09-19-2021-09-25;526050;129;17647
02;2021-09-20-2021-09-26;526050;129;17547
02;2021-09-21-2021-09-27;526050;132;17428
02;2021-09-22-2021-09-28;526050;126;16577
02;2021-09-23-2021-09-29;526050;118;16572
02;2021-09-24-2021-09-30;526050;122;16593
02;2021-09-25-2021-10-01;526050;120;16526
02;2021-09-26-2021-10-02;526050;110;16669
02;2021-09-27-2021-10-03;526050;114;16672
02;2021-09-28-2021-10-04;526050;97;16295
02;2021-09-29-2021-10-05;526050;91;16573
02;2021-09-30-2021-10-06;526050;97;16252
02;2021-10-01-2021-10-07;526050;83;15909
02;2021-10-02-2021-10-08;526050;79;16013
02;2021-10-03-2021-10-09;526050;86;16335
02;2021-10-04-2021-10-10;526050;82;16392
02;2021-10-05-2021-10-11;526050;90;16097
02;2021-10-06-2021-10-12;526050;93;16107
02;2021-10-07-2021-10-13;526050;101;16274
02;2021-10-08-2021-10-14;526050;111;17467
02;2021-10-09-2021-10-15;526050;107;15948
02;2021-10-10-2021-10-16;526050;98;14877
02;2021-10-11-2021-10-17;526050;95;14701
02;2021-10-12-2021-10-18;526050;97;14585
02;2021-10-13-2021-10-19;526050;102;14160
02;2021-10-14-2021-10-20;526050;123;13721
02;2021-10-15-2021-10-21;526050;122;11433
02;2021-10-16-2021-10-22;526050;143;11781
02;2021-10-17-2021-10-23;526050;154;12048
02;2021-10-18-2021-10-24;526050;157;12069
03;2020-05-13-2020-05-19;331315;12;1049
03;2020-05-14-2020-05-20;331315;16;1047
03;2020-05-15-2020-05-21;331315;14;924
03;2020-05-16-2020-05-22;331315;29;1110
03;2020-05-17-2020-05-23;331315;28;1140
03;2020-05-18-2020-05-24;331315;27;1130
03;2020-05-19-2020-05-25;331315;30;1028
03;2020-05-20-2020-05-26;331315;27;1082
03;2020-05-21-2020-05-27;331315;23;1094
03;2020-05-22-2020-05-28;331315;25;1198
03;2020-05-23-2020-05-29;331315;10;1037
03;2020-05-24-2020-05-30;331315;9;1098
03;2020-05-25-2020-05-31;331315;9;1090
03;2020-05-26-2020-06-01;331315;6;1043
03;2020-05-27-2020-06-02;331315;6;1124
03;2020-05-28-2020-06-03;331315;6;1253
03;2020-05-29-2020-06-04;331315;5;1295
03;2020-05-30-2020-06-05;331315;3;1285
03;2020-05-31-2020-06-06;331315;3;1221
03;2020-06-01-2020-06-07;331315;3;1216
03;2020-06-02-2020-06-08;331315;2;1230
03;2020-06-03-2020-06-09;331315;1;1090
03;2020-06-04-2020-06-10;331315;2;929
03;2020-06-05-2020-06-11;331315;3;855
03;2020-06-06-2020-06-12;331315;6;814
03;2020-06-07-2020-06-13;331315;7;858
03;2020-06-08-2020-06-14;331315;7;872
03;2020-06-09-2020-06-15;331315;7;912
03;2020-06-10-2020-06-16;331315;10;975
03;2020-06-11-2020-06-17;331315;10;986
