reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;11;2021-01-29;0;0;0;1;0;0;0.0;0.0;0.0
11;11;2021-01-30;1;0;0;2;0;0;0.0;0.0;0.0
11;11;2021-01-31;0;0;0;2;0;0;0.0;0.0;0.0
11;11;2021-02-01;0;0;0;2;0;0;0.0;0.0;0.0
11;11;2021-02-02;0;0;0;2;0;0;0.0;0.0;0.0
11;11;2021-02-03;0;0;0;2;0;0;0.0;0.0;0.0
11;11;2021-02-04;0;0;0;2;0;0;0.0;0.0;0.0
11;11;2021-02-05;0;0;0;2;0;0;0.0;0.0;0.0
11;11;2021-02-06;1;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-07;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-08;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-09;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-10;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-11;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-12;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-13;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-14;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-15;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-16;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-17;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-18;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-19;1;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-02-20;0;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-02-21;0;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-02-22;0;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-02-23;0;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-02-24;0;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-02-25;0;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-02-26;1;0;0;5;0;0;0.0;0.0;0.0
11;11;2021-02-27;0;0;0;5;0;0;0.0;0.0;0.0
11;11;2021-02-28;0;0;0;5;0;0;0.0;0.0;0.0
11;11;2021-03-01;0;0;0;5;0;0;0.0;0.0;0.0
11;11;2021-03-02;0;0;0;5;0;0;0.0;0.0;0.0
11;11;2021-03-03;1;0;0;6;0;0;0.0;0.0;0.0
11;11;2021-03-04;1;0;0;7;0;0;0.0;0.0;0.0
11;11;2021-03-05;0;0;0;7;0;0;0.0;0.0;0.0
11;11;2021-03-06;1;0;0;8;0;0;0.0;0.0;0.0
11;11;2021-03-07;0;0;0;8;0;0;0.0;0.0;0.0
11;11;2021-03-08;0;0;0;8;0;0;0.0;0.0;0.0
11;11;2021-03-09;1;0;0;9;0;0;0.0;0.0;0.0
11;11;2021-03-10;1;1;0;10;1;0;0.0;0.0;0.0
11;11;2021-03-11;2;0;0;12;1;0;0.0;0.0;0.0
11;11;2021-03-12;0;0;0;12;1;0;0.0;0.0;0.0
11;11;2021-03-13;0;1;0;12;2;0;0.0;0.0;0.0
11;11;2021-03-14;0;0;0;12;2;0;0.0;0.0;0.0
11;11;2021-03-15;0;0;0;12;2;0;0.0;0.0;0.0
11;11;2021-03-16;0;0;0;12;2;0;0.0;0.0;0.0
11;11;2021-03-17;0;0;0;12;2;0;0.0;0.0;0.0
11;11;2021-03-18;0;0;0;12;2;0;0.0;0.0;0.0
11;11;2021-03-19;1;0;0;13;2;0;0.0;0.0;0.0
11;11;2021-03-20;0;0;0;13;2;0;0.0;0.0;0.0
11;11;2021-03-21;0;0;0;13;2;0;0.0;0.0;0.0
11;11;2021-03-22;0;0;0;13;2;0;0.0;0.0;0.0
11;11;2021-03-23;1;0;0;14;2;0;0.0;0.0;0.0
11;11;2021-03-24;2;0;0;16;2;0;0.0;0.0;0.0
11;11;2021-03-25;0;0;0;16;2;0;0.0;0.0;0.0
11;11;2021-03-26;0;0;0;16;2;0;0.0;0.0;0.0
11;11;2021-03-27;0;0;0;16;2;0;0.0;0.0;0.0
11;11;2021-03-28;0;0;0;16;2;0;0.0;0.0;0.0
11;11;2021-03-29;0;0;0;16;2;0;0.0;0.0;0.0
11;11;2021-03-30;1;0;0;17;2;0;0.0;0.0;0.0
11;11;2021-03-31;0;0;0;17;2;0;0.0;0.0;0.0
11;11;2021-04-01;2;0;0;19;2;0;0.0;0.0;0.0
11;11;2021-04-02;1;0;0;20;2;0;0.0;0.0;0.0
11;11;2021-04-03;1;0;0;21;2;0;0.0;0.0;0.0
11;11;2021-04-04;0;0;0;21;2;0;0.0;0.0;0.0
11;11;2021-04-05;5;0;0;26;2;0;0.0;0.0;0.0
11;11;2021-04-06;0;0;0;26;2;0;0.0;0.0;0.0
11;11;2021-04-07;2;1;0;28;3;0;0.0;0.0;0.0
11;11;2021-04-08;1;0;0;29;3;0;0.0;0.0;0.0
11;11;2021-04-09;1;0;0;30;3;0;0.0;0.0;0.0
11;11;2021-04-10;0;0;0;30;3;0;0.0;0.0;0.0
11;11;2021-04-11;0;0;0;30;3;0;0.0;0.0;0.0
11;11;2021-04-12;0;0;0;30;3;0;0.0;0.0;0.0
11;11;2021-04-13;2;0;0;32;3;0;0.0;0.0;0.0
11;11;2021-04-14;1;0;0;33;3;0;0.0;0.0;0.0
11;11;2021-04-15;0;0;0;33;3;0;0.0;0.0;0.0
11;11;2021-04-16;0;0;0;33;3;0;0.0;0.0;0.0
11;11;2021-04-17;0;1;0;33;4;0;0.0;0.0;0.0
11;11;2021-04-18;0;0;0;33;4;0;0.0;0.0;0.0
11;11;2021-04-19;0;0;0;33;4;0;0.0;0.0;0.0
11;11;2021-04-20;2;0;0;35;4;0;0.0;0.0;0.0
11;11;2021-04-21;0;0;0;35;4;0;0.0;0.0;0.0
11;11;2021-04-22;0;0;0;35;4;0;0.0;0.0;0.0
11;11;2021-04-23;1;0;0;36;4;0;0.0;0.0;0.0
11;11;2021-04-24;0;0;0;36;4;0;0.0;0.0;0.0
11;11;2021-04-25;0;0;0;36;4;0;0.0;0.0;0.0
11;11;2021-04-26;0;0;0;36;4;0;0.0;0.0;0.0
11;11;2021-04-27;0;0;0;36;4;0;0.0;0.0;0.0
11;11;2021-04-28;0;0;0;36;4;0;0.0;0.0;0.0
11;11;2021-04-29;0;0;0;36;4;0;0.0;0.0;0.0
11;11;2021-04-30;0;0;0;36;4;0;0.0;0.0;0.0
11;11;2021-05-01;1;0;0;37;4;0;0.0;0.0;0.0
11;11;2021-05-02;0;0;0;37;4;0;0.0;0.0;0.0
11;11;2021-05-03;6;0;0;43;4;0;0.0;0.0;0.0
11;11;2021-05-04;1;0;0;44;4;0;0.0;0.0;0.0
11;11;2021-05-05;2;0;0;46;4;0;0.0;0.0;0.0
11;11;2021-05-06;2;0;0;48;4;0;0.0;0.0;0.0
11;11;2021-05-07;5;1;0;53;5;0;0.0;0.0;0.0
11;11;2021-05-08;2;1;0;55;6;0;0.0;0.0;0.0
11;11;2021-05-09;0;0;0;55;6;0;0.0;0.0;0.0
11;11;2021-05-10;4;0;0;59;6;0;0.0;0.0;0.0
11;11;2021-05-11;3;1;0;62;7;0;0.0;0.0;0.0
11;11;2021-05-12;5;0;0;67;7;0;0.0;0.0;0.0
11;11;2021-05-13;2;0;0;69;7;0;0.0;0.0;0.0
11;11;2021-05-14;2;0;0;71;7;0;0.0;0.0;0.0
11;11;2021-05-15;1;0;0;72;7;0;0.0;0.0;0.0
11;11;2021-05-16;0;0;0;72;7;0;0.0;0.0;0.0
11;11;2021-05-17;3;0;0;75;7;0;0.0;0.0;0.0
11;11;2021-05-18;3;0;0;78;7;0;0.0;0.0;0.0
11;11;2021-05-19;1;0;0;79;7;0;0.0;0.0;0.0
11;11;2021-05-20;2;0;0;81;7;0;0.0;0.0;0.0
11;11;2021-05-21;5;1;0;86;8;0;0.0;0.0;0.0
11;11;2021-05-22;2;0;0;88;8;0;0.0;0.0;0.0
11;11;2021-05-23;0;0;0;88;8;0;0.0;0.0;0.0
11;11;2021-05-24;4;0;0;92;8;0;0.0;0.0;0.0
11;11;2021-05-25;3;0;0;95;8;0;0.0;0.0;0.0
11;11;2021-05-26;2;0;0;97;8;0;0.0;0.0;0.0
11;11;2021-05-27;3;1;0;100;9;0;0.0;0.0;0.0
11;11;2021-05-28;2;1;0;102;10;0;0.0;0.0;0.0
11;11;2021-05-29;2;0;0;104;10;0;0.0;0.0;0.0
11;11;2021-05-30;0;0;0;104;10;0;0.0;0.0;0.0
11;11;2021-05-31;3;1;0;107;11;0;0.0;0.0;0.0
11;11;2021-06-01;14;0;0;121;11;0;0.0;0.0;0.0
11;11;2021-06-02;9;0;0;130;11;0;0.0;0.0;0.0
11;11;2021-06-03;5;0;0;135;11;0;0.0;0.0;0.0
11;11;2021-06-04;6;0;0;141;11;0;0.0;0.0;0.0
11;11;2021-06-05;2;0;0;143;11;0;0.0;0.0;0.0
11;11;2021-06-06;0;0;0;143;11;0;0.0;0.0;0.0
11;11;2021-06-07;4;1;0;147;12;0;0.0;0.0;0.0
11;11;2021-06-08;1;1;0;148;13;0;0.0;0.0;0.0
11;11;2021-06-09;6;0;0;154;13;0;0.0;0.0;0.0
11;11;2021-06-10;6;0;0;160;13;0;0.1;0.0;0.0
11;11;2021-06-11;3;0;0;163;13;0;0.1;0.0;0.0
11;11;2021-06-12;4;0;0;167;13;0;0.1;0.0;0.0
11;11;2021-06-13;2;0;0;169;13;0;0.1;0.0;0.0
11;11;2021-06-14;10;0;0;179;13;0;0.1;0.0;0.0
11;11;2021-06-15;22;1;0;201;14;0;0.1;0.0;0.0
11;11;2021-06-16;39;5;0;240;19;0;0.1;0.0;0.0
11;11;2021-06-17;16;3;0;256;22;0;0.1;0.0;0.0
11;11;2021-06-18;24;3;0;280;25;0;0.1;0.0;0.0
11;11;2021-06-19;29;3;0;309;28;0;0.1;0.0;0.0
11;11;2021-06-20;8;0;0;317;28;0;0.1;0.0;0.0
11;11;2021-06-21;16;0;0;333;28;0;0.1;0.0;0.0
11;11;2021-06-22;21;1;0;354;29;0;0.1;0.0;0.0
11;11;2021-06-23;18;3;0;372;32;0;0.1;0.0;0.0
11;11;2021-06-24;16;5;0;388;37;0;0.1;0.0;0.0
11;11;2021-06-25;11;1;0;399;38;0;0.1;0.0;0.0
11;11;2021-06-26;16;4;0;415;42;0;0.1;0.0;0.0
11;11;2021-06-27;4;2;0;419;44;0;0.1;0.0;0.0
11;11;2021-06-28;9;0;0;428;44;0;0.1;0.0;0.0
11;11;2021-06-29;15;3;0;443;47;0;0.1;0.0;0.0
11;11;2021-06-30;16;1;0;459;48;0;0.1;0.0;0.0
11;11;2021-07-01;29;3;0;488;51;0;0.2;0.0;0.0
11;11;2021-07-02;31;3;0;519;54;0;0.2;0.0;0.0
11;11;2021-07-03;11;3;0;530;57;0;0.2;0.0;0.0
11;11;2021-07-04;4;1;0;534;58;0;0.2;0.0;0.0
11;11;2021-07-05;22;5;0;556;63;0;0.2;0.0;0.0
11;11;2021-07-06;16;3;0;572;66;0;0.2;0.0;0.0
11;11;2021-07-07;12;5;0;584;71;0;0.2;0.0;0.0
11;11;2021-07-08;20;9;0;604;80;0;0.2;0.0;0.0
11;11;2021-07-09;24;9;0;628;89;0;0.2;0.0;0.0
11;11;2021-07-10;15;13;0;643;102;0;0.2;0.0;0.0
11;11;2021-07-11;10;6;0;653;108;0;0.2;0.0;0.0
11;11;2021-07-12;18;6;0;671;114;0;0.2;0.0;0.0
11;11;2021-07-13;26;12;0;697;126;0;0.2;0.0;0.0
11;11;2021-07-14;19;9;0;716;135;0;0.2;0.0;0.0
11;11;2021-07-15;31;24;0;747;159;0;0.2;0.1;0.0
11;11;2021-07-16;37;25;0;784;184;0;0.2;0.1;0.0
11;11;2021-07-17;31;15;0;815;199;0;0.3;0.1;0.0
11;11;2021-07-18;13;7;0;828;206;0;0.3;0.1;0.0
11;11;2021-07-19;30;19;0;858;225;0;0.3;0.1;0.0
11;11;2021-07-20;29;26;0;887;251;0;0.3;0.1;0.0
11;11;2021-07-21;40;18;0;927;269;0;0.3;0.1;0.0
11;11;2021-07-22;26;9;0;953;278;0;0.3;0.1;0.0
11;11;2021-07-23;38;25;0;991;303;0;0.3;0.1;0.0
11;11;2021-07-24;22;20;0;1013;323;0;0.3;0.1;0.0
11;11;2021-07-25;18;13;0;1031;336;0;0.3;0.1;0.0
11;11;2021-07-26;31;19;0;1062;355;0;0.3;0.1;0.0
11;11;2021-07-27;29;21;0;1091;376;0;0.3;0.1;0.0
11;11;2021-07-28;26;18;0;1117;394;0;0.4;0.1;0.0
11;11;2021-07-29;34;23;0;1151;417;0;0.4;0.1;0.0
11;11;2021-07-30;39;28;0;1190;445;0;0.4;0.1;0.0
11;11;2021-07-31;32;24;0;1222;469;0;0.4;0.1;0.0
11;11;2021-08-01;19;9;0;1241;478;0;0.4;0.2;0.0
11;11;2021-08-02;55;24;0;1296;502;0;0.4;0.2;0.0
11;11;2021-08-03;37;14;0;1333;516;0;0.4;0.2;0.0
11;11;2021-08-04;29;12;0;1362;528;0;0.4;0.2;0.0
11;11;2021-08-05;21;14;0;1383;542;0;0.4;0.2;0.0
11;11;2021-08-06;25;18;0;1408;560;0;0.4;0.2;0.0
11;11;2021-08-07;12;16;0;1420;576;0;0.4;0.2;0.0
11;11;2021-08-08;8;6;0;1428;582;0;0.5;0.2;0.0
11;11;2021-08-09;35;23;0;1463;605;0;0.5;0.2;0.0
11;11;2021-08-10;24;18;0;1487;623;0;0.5;0.2;0.0
11;11;2021-08-11;24;24;0;1511;647;0;0.5;0.2;0.0
11;11;2021-08-12;21;17;0;1532;664;0;0.5;0.2;0.0
11;11;2021-08-13;24;21;0;1556;685;0;0.5;0.2;0.0
11;11;2021-08-14;18;13;0;1574;698;0;0.5;0.2;0.0
11;11;2021-08-15;1;4;0;1575;702;0;0.5;0.2;0.0
11;11;2021-08-16;25;27;0;1600;729;0;0.5;0.2;0.0
11;11;2021-08-17;26;25;0;1626;754;0;0.5;0.2;0.0
11;11;2021-08-18;19;17;0;1645;771;0;0.5;0.2;0.0
11;11;2021-08-19;23;17;0;1668;788;0;0.5;0.2;0.0
11;11;2021-08-20;15;25;0;1683;813;0;0.5;0.3;0.0
11;11;2021-08-21;19;12;0;1702;825;0;0.5;0.3;0.0
11;11;2021-08-22;7;14;0;1709;839;0;0.5;0.3;0.0
11;11;2021-08-23;23;32;0;1732;871;0;0.5;0.3;0.0
11;11;2021-08-24;27;36;0;1759;907;0;0.6;0.3;0.0
11;11;2021-08-25;23;34;0;1782;941;0;0.6;0.3;0.0
11;11;2021-08-26;22;30;0;1804;971;0;0.6;0.3;0.0
11;11;2021-08-27;35;38;0;1839;1009;0;0.6;0.3;0.0
11;11;2021-08-28;26;33;0;1865;1042;0;0.6;0.3;0.0
11;11;2021-08-29;15;16;0;1880;1058;0;0.6;0.3;0.0
11;11;2021-08-30;25;41;0;1905;1099;0;0.6;0.3;0.0
11;11;2021-08-31;23;48;0;1928;1147;0;0.6;0.4;0.0
11;11;2021-09-01;47;29;0;1975;1176;0;0.6;0.4;0.0
11;11;2021-09-02;24;19;0;1999;1195;0;0.6;0.4;0.0
11;11;2021-09-03;28;26;0;2027;1221;0;0.6;0.4;0.0
11;11;2021-09-04;47;38;0;2074;1259;0;0.7;0.4;0.0
11;11;2021-09-05;14;11;0;2088;1270;0;0.7;0.4;0.0
11;11;2021-09-06;14;15;0;2102;1285;0;0.7;0.4;0.0
11;11;2021-09-07;14;16;0;2116;1301;0;0.7;0.4;0.0
11;11;2021-09-08;39;30;0;2155;1331;0;0.7;0.4;0.0
11;11;2021-09-09;21;12;1;2176;1343;1;0.7;0.4;0.0
11;11;2021-09-10;26;15;0;2202;1358;1;0.7;0.4;0.0
11;11;2021-09-11;18;25;0;2220;1383;1;0.7;0.4;0.0
11;11;2021-09-12;3;3;0;2223;1386;1;0.7;0.4;0.0
11;11;2021-09-13;27;12;0;2250;1398;1;0.7;0.4;0.0
11;11;2021-09-14;21;18;0;2271;1416;1;0.7;0.4;0.0
11;11;2021-09-15;20;34;1;2291;1450;2;0.7;0.5;0.0
11;11;2021-09-16;24;13;0;2315;1463;2;0.7;0.5;0.0
11;11;2021-09-17;19;29;0;2334;1492;2;0.7;0.5;0.0
11;11;2021-09-18;20;37;0;2354;1529;2;0.7;0.5;0.0
11;11;2021-09-19;5;10;0;2359;1539;2;0.7;0.5;0.0
11;11;2021-09-20;8;12;0;2367;1551;2;0.7;0.5;0.0
11;11;2021-09-21;10;13;0;2377;1564;2;0.8;0.5;0.0
11;11;2021-09-22;22;52;0;2399;1616;2;0.8;0.5;0.0
11;11;2021-09-23;22;11;0;2421;1627;2;0.8;0.5;0.0
11;11;2021-09-24;20;33;0;2441;1660;2;0.8;0.5;0.0
11;11;2021-09-25;15;45;0;2456;1705;2;0.8;0.5;0.0
11;11;2021-09-26;5;9;0;2461;1714;2;0.8;0.5;0.0
11;11;2021-09-27;19;12;0;2480;1726;2;0.8;0.5;0.0
11;11;2021-09-28;23;12;0;2503;1738;2;0.8;0.6;0.0
11;11;2021-09-29;16;27;0;2519;1765;2;0.8;0.6;0.0
11;11;2021-09-30;14;23;0;2533;1788;2;0.8;0.6;0.0
11;11;2021-10-01;34;24;0;2567;1812;2;0.8;0.6;0.0
11;11;2021-10-02;13;37;0;2580;1849;2;0.8;0.6;0.0
11;11;2021-10-03;2;2;0;2582;1851;2;0.8;0.6;0.0
11;11;2021-10-04;11;17;0;2593;1868;2;0.8;0.6;0.0
11;11;2021-10-05;9;17;0;2602;1885;2;0.8;0.6;0.0
11;11;2021-10-06;15;25;0;2617;1910;2;0.8;0.6;0.0
11;11;2021-10-07;9;19;0;2626;1929;2;0.8;0.6;0.0
11;11;2021-10-08;14;21;0;2640;1950;2;0.8;0.6;0.0
11;11;2021-10-09;15;17;0;2655;1967;2;0.8;0.6;0.0
11;11;2021-10-10;3;11;0;2658;1978;2;0.8;0.6;0.0
11;11;2021-10-11;6;12;0;2664;1990;2;0.8;0.6;0.0
11;11;2021-10-12;14;20;1;2678;2010;3;0.8;0.6;0.0
11;11;2021-10-13;16;24;0;2694;2034;3;0.9;0.6;0.0
11;11;2021-10-14;4;9;0;2698;2043;3;0.9;0.6;0.0
11;11;2021-10-15;10;28;0;2708;2071;3;0.9;0.7;0.0
11;11;2021-10-16;11;17;1;2719;2088;4;0.9;0.7;0.0
11;11;2021-10-17;1;4;0;2720;2092;4;0.9;0.7;0.0
11;11;2021-10-18;7;21;0;2727;2113;4;0.9;0.7;0.0
11;11;2021-10-19;6;21;0;2733;2134;4;0.9;0.7;0.0
11;11;2021-10-20;5;27;0;2738;2161;4;0.9;0.7;0.0
11;11;2021-10-21;1;18;0;2739;2179;4;0.9;0.7;0.0
11;11;2021-10-22;8;24;0;2747;2203;4;0.9;0.7;0.0
11;11;2021-10-23;7;14;0;2754;2217;4;0.9;0.7;0.0
11;11;2021-10-24;1;4;1;2755;2221;5;0.9;0.7;0.0
11;11;2021-10-25;5;12;0;2760;2233;5;0.9;0.7;0.0
11;11;2021-10-26;3;7;0;2763;2240;5;0.9;0.7;0.0
11;11;2021-10-27;6;11;0;2769;2251;5;0.9;0.7;0.0
11;11;2021-10-28;2;5;0;2771;2256;5;0.9;0.7;0.0
11;11;2021-10-29;9;6;0;2780;2262;5;0.9;0.7;0.0
11;11;2021-10-30;7;11;0;2787;2273;5;0.9;0.7;0.0
11;11;2021-10-31;0;2;0;2787;2275;5;0.9;0.7;0.0
11;11;2021-11-01;4;3;2;2791;2278;7;0.9;0.7;0.0
11;11;2021-11-02;8;2;0;2799;2280;7;0.9;0.7;0.0
11;11;2021-11-03;8;6;0;2807;2286;7;0.9;0.7;0.0
11;11;2021-11-04;7;10;1;2814;2296;8;0.9;0.7;0.0
11;11;2021-11-05;12;8;0;2826;2304;8;0.9;0.7;0.0
11;11;2021-11-06;7;7;0;2833;2311;8;0.9;0.7;0.0
11;11;2021-11-07;1;1;0;2834;2312;8;0.9;0.7;0.0
11;11;2021-11-08;4;3;0;2838;2315;8;0.9;0.7;0.0
11;11;2021-11-09;4;7;1;2842;2322;9;0.9;0.7;0.0
11;11;2021-11-10;9;16;1;2851;2338;10;0.9;0.7;0.0
11;11;2021-11-11;3;5;0;2854;2343;10;0.9;0.7;0.0
11;11;2021-11-12;13;6;0;2867;2349;10;0.9;0.7;0.0
11;11;2021-11-13;8;13;0;2875;2362;10;0.9;0.7;0.0
11;11;2021-11-14;3;2;1;2878;2364;11;0.9;0.7;0.0
11;11;2021-11-15;3;3;1;2881;2367;12;0.9;0.7;0.0
11;11;2021-11-16;1;8;1;2882;2375;13;0.9;0.8;0.0
11;11;2021-11-17;10;12;0;2892;2387;13;0.9;0.8;0.0
11;11;2021-11-18;7;7;1;2899;2394;14;0.9;0.8;0.0
11;11;2021-11-19;5;17;1;2904;2411;15;0.9;0.8;0.0
11;11;2021-11-20;6;10;0;2910;2421;15;0.9;0.8;0.0
11;11;2021-11-21;1;2;0;2911;2423;15;0.9;0.8;0.0
11;11;2021-11-22;5;10;1;2916;2433;16;0.9;0.8;0.0
11;11;2021-11-23;1;9;3;2917;2442;19;0.9;0.8;0.0
11;11;2021-11-24;8;7;5;2925;2449;24;0.9;0.8;0.0
11;11;2021-11-25;1;6;1;2926;2455;25;0.9;0.8;0.0
11;11;2021-11-26;14;10;1;2940;2465;26;0.9;0.8;0.0
11;11;2021-11-27;12;21;2;2952;2486;28;0.9;0.8;0.0
11;11;2021-11-28;2;4;1;2954;2490;29;0.9;0.8;0.0
11;11;2021-11-29;0;10;6;2954;2500;35;0.9;0.8;0.0
11;11;2021-11-30;2;9;3;2956;2509;38;0.9;0.8;0.0
11;11;2021-12-01;6;16;5;2962;2525;43;0.9;0.8;0.0
11;11;2021-12-02;4;13;2;2966;2538;45;0.9;0.8;0.0
11;11;2021-12-03;6;14;2;2972;2552;47;0.9;0.8;0.0
11;11;2021-12-04;6;11;1;2978;2563;48;0.9;0.8;0.0
11;11;2021-12-05;1;2;2;2979;2565;50;0.9;0.8;0.0
11;11;2021-12-06;5;19;2;2984;2584;52;0.9;0.8;0.0
11;11;2021-12-07;5;14;2;2989;2598;54;0.9;0.8;0.0
11;11;2021-12-08;12;21;2;3001;2619;56;1.0;0.8;0.0
11;11;2021-12-09;4;18;0;3005;2637;56;1.0;0.8;0.0
11;11;2021-12-10;4;9;4;3009;2646;60;1.0;0.8;0.0
11;11;2021-12-11;14;17;3;3023;2663;63;1.0;0.8;0.0
11;11;2021-12-12;5;3;0;3028;2666;63;1.0;0.8;0.0
11;11;2021-12-13;4;11;4;3032;2677;67;1.0;0.8;0.0
11;11;2021-12-14;7;3;2;3039;2680;69;1.0;0.8;0.0
11;11;2021-12-15;7;12;6;3046;2692;75;1.0;0.9;0.0
11;11;2021-12-16;11;7;2;3057;2699;77;1.0;0.9;0.0
11;11;2021-12-17;14;8;3;3071;2707;80;1.0;0.9;0.0
11;11;2021-12-18;12;16;3;3083;2723;83;1.0;0.9;0.0
11;11;2021-12-19;6;4;0;3089;2727;83;1.0;0.9;0.0
11;11;2021-12-20;15;12;2;3104;2739;85;1.0;0.9;0.0
11;11;2021-12-21;19;13;2;3123;2752;87;1.0;0.9;0.0
11;11;2021-12-22;68;18;6;3191;2770;93;1.0;0.9;0.0
11;11;2021-12-23;51;5;0;3242;2775;93;1.0;0.9;0.0
11;17;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
11;17;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
11;17;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
11;17;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
11;17;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
11;17;2021-01-01;5;0;0;5;0;0;0.0;0.0;0.0
11;17;2021-01-02;0;0;0;5;0;0;0.0;0.0;0.0
11;17;2021-01-03;0;0;0;5;0;0;0.0;0.0;0.0
11;17;2021-01-04;0;0;0;5;0;0;0.0;0.0;0.0
11;17;2021-01-05;3;0;0;8;0;0;0.0;0.0;0.0
11;17;2021-01-06;1;0;0;9;0;0;0.0;0.0;0.0
11;17;2021-01-07;0;0;0;9;0;0;0.0;0.0;0.0
11;17;2021-01-08;2;0;0;11;0;0;0.0;0.0;0.0
11;17;2021-01-09;0;0;0;11;0;0;0.0;0.0;0.0
11;17;2021-01-10;2;0;0;13;0;0;0.0;0.0;0.0
11;17;2021-01-11;0;0;0;13;0;0;0.0;0.0;0.0
11;17;2021-01-12;0;0;0;13;0;0;0.0;0.0;0.0
11;17;2021-01-13;3;0;0;16;0;0;0.0;0.0;0.0
11;17;2021-01-14;4;0;0;20;0;0;0.0;0.0;0.0
11;17;2021-01-15;3;0;0;23;0;0;0.0;0.0;0.0
11;17;2021-01-16;1;0;0;24;0;0;0.0;0.0;0.0
11;17;2021-01-17;1;0;0;25;0;0;0.0;0.0;0.0
11;17;2021-01-18;0;0;0;25;0;0;0.0;0.0;0.0
11;17;2021-01-19;1;0;0;26;0;0;0.0;0.0;0.0
11;17;2021-01-20;0;0;0;26;0;0;0.0;0.0;0.0
11;17;2021-01-21;8;0;0;34;0;0;0.0;0.0;0.0
11;17;2021-01-22;2;0;0;36;0;0;0.0;0.0;0.0
11;17;2021-01-23;0;0;0;36;0;0;0.0;0.0;0.0
11;17;2021-01-24;1;0;0;37;0;0;0.0;0.0;0.0
11;17;2021-01-25;3;0;0;40;0;0;0.0;0.0;0.0
11;17;2021-01-26;5;0;0;45;0;0;0.0;0.0;0.0
11;17;2021-01-27;2;0;0;47;0;0;0.0;0.0;0.0
11;17;2021-01-28;5;1;0;52;1;0;0.0;0.0;0.0
11;17;2021-01-29;6;0;0;58;1;0;0.0;0.0;0.0
11;17;2021-01-30;0;0;0;58;1;0;0.0;0.0;0.0
11;17;2021-01-31;1;0;0;59;1;0;0.0;0.0;0.0
11;17;2021-02-01;3;1;0;62;2;0;0.0;0.0;0.0
11;17;2021-02-02;2;0;0;64;2;0;0.0;0.0;0.0
11;17;2021-02-03;3;0;0;67;2;0;0.0;0.0;0.0
11;17;2021-02-04;0;3;0;67;5;0;0.0;0.0;0.0
11;17;2021-02-05;0;0;0;67;5;0;0.0;0.0;0.0
11;17;2021-02-06;0;0;0;67;5;0;0.0;0.0;0.0
11;17;2021-02-07;2;0;0;69;5;0;0.0;0.0;0.0
11;17;2021-02-08;0;1;0;69;6;0;0.0;0.0;0.0
11;17;2021-02-09;4;0;0;73;6;0;0.0;0.0;0.0
11;17;2021-02-10;2;2;0;75;8;0;0.0;0.0;0.0
11;17;2021-02-11;0;2;0;75;10;0;0.0;0.0;0.0
11;17;2021-02-12;2;1;0;77;11;0;0.0;0.0;0.0
11;17;2021-02-13;1;0;0;78;11;0;0.0;0.0;0.0
11;17;2021-02-14;0;0;0;78;11;0;0.0;0.0;0.0
11;17;2021-02-15;2;0;0;80;11;0;0.0;0.0;0.0
11;17;2021-02-16;0;1;0;80;12;0;0.0;0.0;0.0
11;17;2021-02-17;0;3;0;80;15;0;0.0;0.0;0.0
11;17;2021-02-18;0;3;0;80;18;0;0.0;0.0;0.0
11;17;2021-02-19;4;3;0;84;21;0;0.0;0.0;0.0
11;17;2021-02-20;3;2;0;87;23;0;0.0;0.0;0.0
11;17;2021-02-21;1;0;0;88;23;0;0.0;0.0;0.0
11;17;2021-02-22;1;1;0;89;24;0;0.0;0.0;0.0
11;17;2021-02-23;3;1;0;92;25;0;0.0;0.0;0.0
11;17;2021-02-24;2;0;0;94;25;0;0.0;0.0;0.0
11;17;2021-02-25;2;4;0;96;29;0;0.0;0.0;0.0
