reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;11;2021-01-04;0;0;0;1;0;0;0.0;0.0;0.0
11;11;2021-01-05;0;0;0;1;0;0;0.0;0.0;0.0
11;11;2021-01-06;0;0;0;1;0;0;0.0;0.0;0.0
11;11;2021-01-07;0;0;0;1;0;0;0.0;0.0;0.0
11;11;2021-01-08;1;0;0;2;0;0;0.0;0.0;0.0
11;11;2021-01-09;0;0;0;2;0;0;0.0;0.0;0.0
11;11;2021-01-10;1;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-01-11;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-01-12;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-01-13;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-01-14;1;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-01-15;0;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-01-16;0;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-01-17;0;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-01-18;0;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-01-19;0;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-01-20;0;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-01-21;0;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-01-22;0;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-01-23;0;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-01-24;0;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-01-25;0;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-01-26;0;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-01-27;0;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-01-28;0;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-01-29;0;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-01-30;1;0;0;5;0;0;0.0;0.0;0.0
11;11;2021-01-31;0;0;0;5;0;0;0.0;0.0;0.0
11;11;2021-02-01;0;0;0;5;0;0;0.0;0.0;0.0
11;11;2021-02-02;0;0;0;5;0;0;0.0;0.0;0.0
11;11;2021-02-03;0;0;0;5;0;0;0.0;0.0;0.0
11;11;2021-02-04;1;0;0;6;0;0;0.0;0.0;0.0
11;11;2021-02-05;0;0;0;6;0;0;0.0;0.0;0.0
11;11;2021-02-06;1;0;0;7;0;0;0.0;0.0;0.0
11;11;2021-02-07;0;0;0;7;0;0;0.0;0.0;0.0
11;11;2021-02-08;0;0;0;7;0;0;0.0;0.0;0.0
11;11;2021-02-09;0;0;0;7;0;0;0.0;0.0;0.0
11;11;2021-02-10;0;0;0;7;0;0;0.0;0.0;0.0
11;11;2021-02-11;0;0;0;7;0;0;0.0;0.0;0.0
11;11;2021-02-12;0;0;0;7;0;0;0.0;0.0;0.0
11;11;2021-02-13;0;0;0;7;0;0;0.0;0.0;0.0
11;11;2021-02-14;0;0;0;7;0;0;0.0;0.0;0.0
11;11;2021-02-15;0;0;0;7;0;0;0.0;0.0;0.0
11;11;2021-02-16;0;0;0;7;0;0;0.0;0.0;0.0
11;11;2021-02-17;0;0;0;7;0;0;0.0;0.0;0.0
11;11;2021-02-18;0;0;0;7;0;0;0.0;0.0;0.0
11;11;2021-02-19;1;0;0;8;0;0;0.0;0.0;0.0
11;11;2021-02-20;0;0;0;8;0;0;0.0;0.0;0.0
11;11;2021-02-21;0;0;0;8;0;0;0.0;0.0;0.0
11;11;2021-02-22;0;0;0;8;0;0;0.0;0.0;0.0
11;11;2021-02-23;0;0;0;8;0;0;0.0;0.0;0.0
11;11;2021-02-24;0;0;0;8;0;0;0.0;0.0;0.0
11;11;2021-02-25;0;0;0;8;0;0;0.0;0.0;0.0
11;11;2021-02-26;1;0;0;9;0;0;0.0;0.0;0.0
11;11;2021-02-27;0;0;0;9;0;0;0.0;0.0;0.0
11;11;2021-02-28;0;0;0;9;0;0;0.0;0.0;0.0
11;11;2021-03-01;0;0;0;9;0;0;0.0;0.0;0.0
11;11;2021-03-02;0;0;0;9;0;0;0.0;0.0;0.0
11;11;2021-03-03;1;0;0;10;0;0;0.0;0.0;0.0
11;11;2021-03-04;1;0;0;11;0;0;0.0;0.0;0.0
11;11;2021-03-05;0;0;0;11;0;0;0.0;0.0;0.0
11;11;2021-03-06;1;0;0;12;0;0;0.0;0.0;0.0
11;11;2021-03-07;0;0;0;12;0;0;0.0;0.0;0.0
11;11;2021-03-08;0;0;0;12;0;0;0.0;0.0;0.0
11;11;2021-03-09;1;0;0;13;0;0;0.0;0.0;0.0
11;11;2021-03-10;1;1;0;14;1;0;0.0;0.0;0.0
11;11;2021-03-11;2;0;0;16;1;0;0.0;0.0;0.0
11;11;2021-03-12;0;0;0;16;1;0;0.0;0.0;0.0
11;11;2021-03-13;0;1;0;16;2;0;0.0;0.0;0.0
11;11;2021-03-14;0;0;0;16;2;0;0.0;0.0;0.0
11;11;2021-03-15;0;0;0;16;2;0;0.0;0.0;0.0
11;11;2021-03-16;0;0;0;16;2;0;0.0;0.0;0.0
11;11;2021-03-17;0;0;0;16;2;0;0.0;0.0;0.0
11;11;2021-03-18;0;0;0;16;2;0;0.0;0.0;0.0
11;11;2021-03-19;1;0;0;17;2;0;0.0;0.0;0.0
11;11;2021-03-20;0;0;0;17;2;0;0.0;0.0;0.0
11;11;2021-03-21;0;0;0;17;2;0;0.0;0.0;0.0
11;11;2021-03-22;0;0;0;17;2;0;0.0;0.0;0.0
11;11;2021-03-23;1;0;0;18;2;0;0.0;0.0;0.0
11;11;2021-03-24;2;0;0;20;2;0;0.0;0.0;0.0
11;11;2021-03-25;0;0;0;20;2;0;0.0;0.0;0.0
11;11;2021-03-26;0;0;0;20;2;0;0.0;0.0;0.0
11;11;2021-03-27;0;0;0;20;2;0;0.0;0.0;0.0
11;11;2021-03-28;0;0;0;20;2;0;0.0;0.0;0.0
11;11;2021-03-29;0;0;0;20;2;0;0.0;0.0;0.0
11;11;2021-03-30;1;0;0;21;2;0;0.0;0.0;0.0
11;11;2021-03-31;0;0;0;21;2;0;0.0;0.0;0.0
11;11;2021-04-01;2;0;0;23;2;0;0.0;0.0;0.0
11;11;2021-04-02;0;0;0;23;2;0;0.0;0.0;0.0
11;11;2021-04-03;1;0;0;24;2;0;0.0;0.0;0.0
11;11;2021-04-04;0;0;0;24;2;0;0.0;0.0;0.0
11;11;2021-04-05;10;0;0;34;2;0;0.0;0.0;0.0
11;11;2021-04-06;0;0;0;34;2;0;0.0;0.0;0.0
11;11;2021-04-07;2;1;0;36;3;0;0.0;0.0;0.0
11;11;2021-04-08;1;0;0;37;3;0;0.0;0.0;0.0
11;11;2021-04-09;1;0;0;38;3;0;0.0;0.0;0.0
11;11;2021-04-10;0;0;0;38;3;0;0.0;0.0;0.0
11;11;2021-04-11;0;0;0;38;3;0;0.0;0.0;0.0
11;11;2021-04-12;0;0;0;38;3;0;0.0;0.0;0.0
11;11;2021-04-13;2;0;0;40;3;0;0.0;0.0;0.0
11;11;2021-04-14;1;0;0;41;3;0;0.0;0.0;0.0
11;11;2021-04-15;0;0;0;41;3;0;0.0;0.0;0.0
11;11;2021-04-16;0;0;0;41;3;0;0.0;0.0;0.0
11;11;2021-04-17;0;1;0;41;4;0;0.0;0.0;0.0
11;11;2021-04-18;0;0;0;41;4;0;0.0;0.0;0.0
11;11;2021-04-19;0;0;0;41;4;0;0.0;0.0;0.0
11;11;2021-04-20;2;0;0;43;4;0;0.0;0.0;0.0
11;11;2021-04-21;0;0;0;43;4;0;0.0;0.0;0.0
11;11;2021-04-22;0;0;0;43;4;0;0.0;0.0;0.0
11;11;2021-04-23;1;0;0;44;4;0;0.0;0.0;0.0
11;11;2021-04-24;0;0;0;44;4;0;0.0;0.0;0.0
11;11;2021-04-25;0;0;0;44;4;0;0.0;0.0;0.0
11;11;2021-04-26;0;0;0;44;4;0;0.0;0.0;0.0
11;11;2021-04-27;0;0;0;44;4;0;0.0;0.0;0.0
11;11;2021-04-28;0;0;0;44;4;0;0.0;0.0;0.0
11;11;2021-04-29;0;0;0;44;4;0;0.0;0.0;0.0
11;11;2021-04-30;0;0;0;44;4;0;0.0;0.0;0.0
11;11;2021-05-01;1;0;0;45;4;0;0.0;0.0;0.0
11;11;2021-05-02;0;0;0;45;4;0;0.0;0.0;0.0
11;11;2021-05-03;6;0;0;51;4;0;0.0;0.0;0.0
11;11;2021-05-04;1;0;0;52;4;0;0.0;0.0;0.0
11;11;2021-05-05;2;0;0;54;4;0;0.0;0.0;0.0
11;11;2021-05-06;3;0;0;57;4;0;0.0;0.0;0.0
11;11;2021-05-07;5;1;0;62;5;0;0.0;0.0;0.0
11;11;2021-05-08;0;0;0;62;5;0;0.0;0.0;0.0
11;11;2021-05-09;0;0;0;62;5;0;0.0;0.0;0.0
11;11;2021-05-10;4;0;0;66;5;0;0.0;0.0;0.0
11;11;2021-05-11;3;1;0;69;6;0;0.0;0.0;0.0
11;11;2021-05-12;5;0;0;74;6;0;0.0;0.0;0.0
11;11;2021-05-13;3;0;0;77;6;0;0.0;0.0;0.0
11;11;2021-05-14;3;0;0;80;6;0;0.0;0.0;0.0
11;11;2021-05-15;0;0;0;80;6;0;0.0;0.0;0.0
11;11;2021-05-16;0;0;0;80;6;0;0.0;0.0;0.0
11;11;2021-05-17;4;0;0;84;6;0;0.0;0.0;0.0
11;11;2021-05-18;3;0;0;87;6;0;0.0;0.0;0.0
11;11;2021-05-19;1;0;0;88;6;0;0.0;0.0;0.0
11;11;2021-05-20;2;0;0;90;6;0;0.0;0.0;0.0
11;11;2021-05-21;5;1;0;95;7;0;0.0;0.0;0.0
11;11;2021-05-22;2;0;0;97;7;0;0.0;0.0;0.0
11;11;2021-05-23;0;0;0;97;7;0;0.0;0.0;0.0
11;11;2021-05-24;4;0;0;101;7;0;0.0;0.0;0.0
11;11;2021-05-25;3;0;0;104;7;0;0.0;0.0;0.0
11;11;2021-05-26;2;0;0;106;7;0;0.0;0.0;0.0
11;11;2021-05-27;3;1;0;109;8;0;0.0;0.0;0.0
11;11;2021-05-28;2;1;0;111;9;0;0.0;0.0;0.0
11;11;2021-05-29;1;0;0;112;9;0;0.0;0.0;0.0
11;11;2021-05-30;0;0;0;112;9;0;0.0;0.0;0.0
11;11;2021-05-31;3;1;0;115;10;0;0.0;0.0;0.0
11;11;2021-06-01;17;0;0;132;10;0;0.0;0.0;0.0
11;11;2021-06-02;9;0;0;141;10;0;0.0;0.0;0.0
11;11;2021-06-03;6;0;0;147;10;0;0.0;0.0;0.0
11;11;2021-06-04;5;0;0;152;10;0;0.0;0.0;0.0
11;11;2021-06-05;2;0;0;154;10;0;0.0;0.0;0.0
11;11;2021-06-06;0;0;0;154;10;0;0.0;0.0;0.0
11;11;2021-06-07;4;1;0;158;11;0;0.1;0.0;0.0
11;11;2021-06-08;1;1;0;159;12;0;0.1;0.0;0.0
11;11;2021-06-09;8;0;0;167;12;0;0.1;0.0;0.0
11;11;2021-06-10;6;0;0;173;12;0;0.1;0.0;0.0
11;11;2021-06-11;2;0;0;175;12;0;0.1;0.0;0.0
11;11;2021-06-12;4;0;0;179;12;0;0.1;0.0;0.0
11;11;2021-06-13;3;0;0;182;12;0;0.1;0.0;0.0
11;11;2021-06-14;10;0;0;192;12;0;0.1;0.0;0.0
11;11;2021-06-15;22;1;0;214;13;0;0.1;0.0;0.0
11;11;2021-06-16;39;5;0;253;18;0;0.1;0.0;0.0
11;11;2021-06-17;16;3;0;269;21;0;0.1;0.0;0.0
11;11;2021-06-18;23;3;0;292;24;0;0.1;0.0;0.0
11;11;2021-06-19;29;3;0;321;27;0;0.1;0.0;0.0
11;11;2021-06-20;8;0;0;329;27;0;0.1;0.0;0.0
11;11;2021-06-21;16;0;0;345;27;0;0.1;0.0;0.0
11;11;2021-06-22;21;1;0;366;28;0;0.1;0.0;0.0
11;11;2021-06-23;18;3;0;384;31;0;0.1;0.0;0.0
11;11;2021-06-24;17;5;0;401;36;0;0.1;0.0;0.0
11;11;2021-06-25;11;1;0;412;37;0;0.1;0.0;0.0
11;11;2021-06-26;16;4;0;428;41;0;0.1;0.0;0.0
11;11;2021-06-27;4;2;0;432;43;0;0.1;0.0;0.0
11;11;2021-06-28;9;0;0;441;43;0;0.1;0.0;0.0
11;11;2021-06-29;15;3;0;456;46;0;0.1;0.0;0.0
11;11;2021-06-30;17;1;0;473;47;0;0.1;0.0;0.0
11;11;2021-07-01;30;3;0;503;50;0;0.2;0.0;0.0
11;11;2021-07-02;30;3;0;533;53;0;0.2;0.0;0.0
11;11;2021-07-03;12;3;0;545;56;0;0.2;0.0;0.0
11;11;2021-07-04;4;1;0;549;57;0;0.2;0.0;0.0
11;11;2021-07-05;21;5;0;570;62;0;0.2;0.0;0.0
11;11;2021-07-06;17;3;0;587;65;0;0.2;0.0;0.0
11;11;2021-07-07;12;5;0;599;70;0;0.2;0.0;0.0
11;11;2021-07-08;23;9;0;622;79;0;0.2;0.0;0.0
11;11;2021-07-09;27;9;0;649;88;0;0.2;0.0;0.0
11;11;2021-07-10;15;13;0;664;101;0;0.2;0.0;0.0
11;11;2021-07-11;10;6;0;674;107;0;0.2;0.0;0.0
11;11;2021-07-12;18;6;0;692;113;0;0.2;0.0;0.0
11;11;2021-07-13;26;12;0;718;125;0;0.2;0.0;0.0
11;11;2021-07-14;19;9;0;737;134;0;0.2;0.0;0.0
11;11;2021-07-15;32;24;0;769;158;0;0.2;0.1;0.0
11;11;2021-07-16;37;25;0;806;183;0;0.3;0.1;0.0
11;11;2021-07-17;31;15;0;837;198;0;0.3;0.1;0.0
11;11;2021-07-18;13;7;0;850;205;0;0.3;0.1;0.0
11;11;2021-07-19;31;19;0;881;224;0;0.3;0.1;0.0
11;11;2021-07-20;29;25;0;910;249;0;0.3;0.1;0.0
11;11;2021-07-21;39;17;0;949;266;0;0.3;0.1;0.0
11;11;2021-07-22;26;9;0;975;275;0;0.3;0.1;0.0
11;11;2021-07-23;38;25;0;1013;300;0;0.3;0.1;0.0
11;11;2021-07-24;22;20;0;1035;320;0;0.3;0.1;0.0
11;11;2021-07-25;18;13;0;1053;333;0;0.3;0.1;0.0
11;11;2021-07-26;31;19;0;1084;352;0;0.3;0.1;0.0
11;11;2021-07-27;28;20;0;1112;372;0;0.4;0.1;0.0
11;11;2021-07-28;26;18;0;1138;390;0;0.4;0.1;0.0
11;11;2021-07-29;35;23;0;1173;413;0;0.4;0.1;0.0
11;11;2021-07-30;39;28;0;1212;441;0;0.4;0.1;0.0
11;11;2021-07-31;32;24;0;1244;465;0;0.4;0.1;0.0
11;11;2021-08-01;19;9;0;1263;474;0;0.4;0.2;0.0
11;11;2021-08-02;55;24;0;1318;498;0;0.4;0.2;0.0
11;11;2021-08-03;37;14;0;1355;512;0;0.4;0.2;0.0
11;11;2021-08-04;30;12;0;1385;524;0;0.4;0.2;0.0
11;11;2021-08-05;23;14;0;1408;538;0;0.4;0.2;0.0
11;11;2021-08-06;26;18;0;1434;556;0;0.5;0.2;0.0
11;11;2021-08-07;13;16;0;1447;572;0;0.5;0.2;0.0
11;11;2021-08-08;8;6;0;1455;578;0;0.5;0.2;0.0
11;11;2021-08-09;35;23;0;1490;601;0;0.5;0.2;0.0
11;11;2021-08-10;27;19;0;1517;620;0;0.5;0.2;0.0
11;11;2021-08-11;24;24;0;1541;644;0;0.5;0.2;0.0
11;11;2021-08-12;22;17;0;1563;661;0;0.5;0.2;0.0
11;11;2021-08-13;24;21;0;1587;682;0;0.5;0.2;0.0
11;11;2021-08-14;18;13;0;1605;695;0;0.5;0.2;0.0
11;11;2021-08-15;1;4;0;1606;699;0;0.5;0.2;0.0
11;11;2021-08-16;25;27;0;1631;726;0;0.5;0.2;0.0
11;11;2021-08-17;26;25;0;1657;751;0;0.5;0.2;0.0
11;11;2021-08-18;19;17;0;1676;768;0;0.5;0.2;0.0
11;11;2021-08-19;23;17;0;1699;785;0;0.5;0.2;0.0
11;11;2021-08-20;14;25;0;1713;810;0;0.5;0.3;0.0
11;11;2021-08-21;19;12;0;1732;822;0;0.5;0.3;0.0
11;11;2021-08-22;7;14;0;1739;836;0;0.6;0.3;0.0
11;11;2021-08-23;23;32;0;1762;868;0;0.6;0.3;0.0
11;11;2021-08-24;27;36;0;1789;904;0;0.6;0.3;0.0
11;11;2021-08-25;22;34;0;1811;938;0;0.6;0.3;0.0
11;11;2021-08-26;22;30;0;1833;968;0;0.6;0.3;0.0
11;11;2021-08-27;36;38;0;1869;1006;0;0.6;0.3;0.0
11;11;2021-08-28;26;33;0;1895;1039;0;0.6;0.3;0.0
11;11;2021-08-29;15;16;0;1910;1055;0;0.6;0.3;0.0
11;11;2021-08-30;25;41;0;1935;1096;0;0.6;0.3;0.0
11;11;2021-08-31;23;48;0;1958;1144;0;0.6;0.4;0.0
11;11;2021-09-01;49;29;0;2007;1173;0;0.6;0.4;0.0
11;11;2021-09-02;25;19;0;2032;1192;0;0.6;0.4;0.0
11;11;2021-09-03;28;26;0;2060;1218;0;0.7;0.4;0.0
11;11;2021-09-04;47;38;0;2107;1256;0;0.7;0.4;0.0
11;11;2021-09-05;14;11;0;2121;1267;0;0.7;0.4;0.0
11;11;2021-09-06;14;15;0;2135;1282;0;0.7;0.4;0.0
11;11;2021-09-07;14;16;0;2149;1298;0;0.7;0.4;0.0
11;11;2021-09-08;40;30;0;2189;1328;0;0.7;0.4;0.0
11;11;2021-09-09;21;12;1;2210;1340;1;0.7;0.4;0.0
11;11;2021-09-10;26;15;0;2236;1355;1;0.7;0.4;0.0
11;11;2021-09-11;18;25;0;2254;1380;1;0.7;0.4;0.0
11;11;2021-09-12;3;3;0;2257;1383;1;0.7;0.4;0.0
11;11;2021-09-13;27;12;0;2284;1395;1;0.7;0.4;0.0
11;11;2021-09-14;22;18;0;2306;1413;1;0.7;0.4;0.0
11;11;2021-09-15;22;34;1;2328;1447;2;0.7;0.5;0.0
11;11;2021-09-16;24;13;0;2352;1460;2;0.7;0.5;0.0
11;11;2021-09-17;19;29;0;2371;1489;2;0.8;0.5;0.0
11;11;2021-09-18;20;37;0;2391;1526;2;0.8;0.5;0.0
11;11;2021-09-19;5;10;0;2396;1536;2;0.8;0.5;0.0
11;11;2021-09-20;8;12;0;2404;1548;2;0.8;0.5;0.0
11;11;2021-09-21;10;13;0;2414;1561;2;0.8;0.5;0.0
11;11;2021-09-22;22;52;0;2436;1613;2;0.8;0.5;0.0
11;11;2021-09-23;22;11;0;2458;1624;2;0.8;0.5;0.0
11;11;2021-09-24;20;33;0;2478;1657;2;0.8;0.5;0.0
11;11;2021-09-25;16;44;0;2494;1701;2;0.8;0.5;0.0
11;11;2021-09-26;5;9;0;2499;1710;2;0.8;0.5;0.0
11;11;2021-09-27;21;12;0;2520;1722;2;0.8;0.5;0.0
11;11;2021-09-28;23;12;0;2543;1734;2;0.8;0.5;0.0
11;11;2021-09-29;16;27;0;2559;1761;2;0.8;0.6;0.0
11;11;2021-09-30;14;23;0;2573;1784;2;0.8;0.6;0.0
11;11;2021-10-01;34;24;0;2607;1808;2;0.8;0.6;0.0
11;11;2021-10-02;13;37;0;2620;1845;2;0.8;0.6;0.0
11;11;2021-10-03;2;2;0;2622;1847;2;0.8;0.6;0.0
11;11;2021-10-04;13;17;0;2635;1864;2;0.8;0.6;0.0
11;11;2021-10-05;9;17;0;2644;1881;2;0.8;0.6;0.0
11;11;2021-10-06;15;25;0;2659;1906;2;0.8;0.6;0.0
11;11;2021-10-07;9;19;0;2668;1925;2;0.8;0.6;0.0
11;11;2021-10-08;16;21;0;2684;1946;2;0.8;0.6;0.0
11;11;2021-10-09;15;17;0;2699;1963;2;0.9;0.6;0.0
11;11;2021-10-10;3;11;0;2702;1974;2;0.9;0.6;0.0
11;11;2021-10-11;7;12;0;2709;1986;2;0.9;0.6;0.0
11;11;2021-10-12;14;20;1;2723;2006;3;0.9;0.6;0.0
11;11;2021-10-13;16;24;0;2739;2030;3;0.9;0.6;0.0
11;11;2021-10-14;4;9;0;2743;2039;3;0.9;0.6;0.0
11;11;2021-10-15;10;28;0;2753;2067;3;0.9;0.7;0.0
11;11;2021-10-16;11;17;1;2764;2084;4;0.9;0.7;0.0
11;11;2021-10-17;1;4;0;2765;2088;4;0.9;0.7;0.0
11;11;2021-10-18;7;21;0;2772;2109;4;0.9;0.7;0.0
11;11;2021-10-19;6;21;0;2778;2130;4;0.9;0.7;0.0
11;11;2021-10-20;5;27;0;2783;2157;4;0.9;0.7;0.0
11;11;2021-10-21;1;18;0;2784;2175;4;0.9;0.7;0.0
11;11;2021-10-22;7;24;0;2791;2199;4;0.9;0.7;0.0
11;11;2021-10-23;7;14;0;2798;2213;4;0.9;0.7;0.0
11;11;2021-10-24;1;4;1;2799;2217;5;0.9;0.7;0.0
11;11;2021-10-25;5;12;0;2804;2229;5;0.9;0.7;0.0
11;11;2021-10-26;3;7;0;2807;2236;5;0.9;0.7;0.0
11;11;2021-10-27;6;11;0;2813;2247;5;0.9;0.7;0.0
11;11;2021-10-28;2;5;0;2815;2252;5;0.9;0.7;0.0
11;11;2021-10-29;9;6;0;2824;2258;5;0.9;0.7;0.0
11;11;2021-10-30;7;11;0;2831;2269;5;0.9;0.7;0.0
11;11;2021-10-31;0;2;0;2831;2271;5;0.9;0.7;0.0
11;11;2021-11-01;8;3;2;2839;2274;7;0.9;0.7;0.0
11;11;2021-11-02;10;2;0;2849;2276;7;0.9;0.7;0.0
11;11;2021-11-03;9;6;0;2858;2282;7;0.9;0.7;0.0
11;11;2021-11-04;8;10;1;2866;2292;8;0.9;0.7;0.0
11;11;2021-11-05;13;8;0;2879;2300;8;0.9;0.7;0.0
11;11;2021-11-06;7;7;0;2886;2307;8;0.9;0.7;0.0
11;11;2021-11-07;1;1;0;2887;2308;8;0.9;0.7;0.0
11;11;2021-11-08;4;3;0;2891;2311;8;0.9;0.7;0.0
11;11;2021-11-09;5;7;1;2896;2318;9;0.9;0.7;0.0
11;11;2021-11-10;10;16;1;2906;2334;10;0.9;0.7;0.0
11;11;2021-11-11;3;5;0;2909;2339;10;0.9;0.7;0.0
11;11;2021-11-12;12;6;0;2921;2345;10;0.9;0.7;0.0
11;11;2021-11-13;9;13;0;2930;2358;10;0.9;0.7;0.0
11;11;2021-11-14;3;2;1;2933;2360;11;0.9;0.7;0.0
11;11;2021-11-15;4;3;1;2937;2363;12;0.9;0.7;0.0
11;11;2021-11-16;1;8;1;2938;2371;13;0.9;0.8;0.0
11;11;2021-11-17;11;12;1;2949;2383;14;0.9;0.8;0.0
11;11;2021-11-18;7;7;1;2956;2390;15;0.9;0.8;0.0
11;11;2021-11-19;6;17;1;2962;2407;16;0.9;0.8;0.0
11;11;2021-11-20;6;10;0;2968;2417;16;0.9;0.8;0.0
11;11;2021-11-21;1;2;0;2969;2419;16;0.9;0.8;0.0
11;11;2021-11-22;5;10;1;2974;2429;17;0.9;0.8;0.0
11;11;2021-11-23;2;9;3;2976;2438;20;0.9;0.8;0.0
11;11;2021-11-24;8;7;5;2984;2445;25;0.9;0.8;0.0
11;11;2021-11-25;1;6;1;2985;2451;26;0.9;0.8;0.0
11;11;2021-11-26;14;10;1;2999;2461;27;0.9;0.8;0.0
11;11;2021-11-27;13;21;2;3012;2482;29;1.0;0.8;0.0
11;11;2021-11-28;2;4;1;3014;2486;30;1.0;0.8;0.0
11;11;2021-11-29;0;10;6;3014;2496;36;1.0;0.8;0.0
11;11;2021-11-30;2;9;3;3016;2505;39;1.0;0.8;0.0
11;11;2021-12-01;8;16;4;3024;2521;43;1.0;0.8;0.0
11;11;2021-12-02;5;13;2;3029;2534;45;1.0;0.8;0.0
11;11;2021-12-03;6;14;2;3035;2548;47;1.0;0.8;0.0
11;11;2021-12-04;7;12;1;3042;2560;48;1.0;0.8;0.0
11;11;2021-12-05;1;2;2;3043;2562;50;1.0;0.8;0.0
11;11;2021-12-06;5;19;2;3048;2581;52;1.0;0.8;0.0
11;11;2021-12-07;5;14;2;3053;2595;54;1.0;0.8;0.0
11;11;2021-12-08;13;19;3;3066;2614;57;1.0;0.8;0.0
11;11;2021-12-09;4;17;0;3070;2631;57;1.0;0.8;0.0
11;11;2021-12-10;5;9;4;3075;2640;61;1.0;0.8;0.0
11;11;2021-12-11;14;17;3;3089;2657;64;1.0;0.8;0.0
11;11;2021-12-12;5;3;0;3094;2660;64;1.0;0.8;0.0
11;11;2021-12-13;3;11;4;3097;2671;68;1.0;0.8;0.0
11;11;2021-12-14;9;3;2;3106;2674;70;1.0;0.8;0.0
11;11;2021-12-15;6;13;6;3112;2687;76;1.0;0.9;0.0
11;11;2021-12-16;13;7;3;3125;2694;79;1.0;0.9;0.0
11;11;2021-12-17;14;8;4;3139;2702;83;1.0;0.9;0.0
11;11;2021-12-18;12;16;3;3151;2718;86;1.0;0.9;0.0
11;11;2021-12-19;6;4;0;3157;2722;86;1.0;0.9;0.0
11;11;2021-12-20;15;12;2;3172;2734;88;1.0;0.9;0.0
11;11;2021-12-21;19;13;5;3191;2747;93;1.0;0.9;0.0
11;11;2021-12-22;72;18;8;3263;2765;101;1.0;0.9;0.0
11;11;2021-12-23;51;5;1;3314;2770;102;1.0;0.9;0.0
11;11;2021-12-24;14;10;2;3328;2780;104;1.1;0.9;0.0
11;11;2021-12-25;1;0;1;3329;2780;105;1.1;0.9;0.0
11;11;2021-12-26;16;5;5;3345;2785;110;1.1;0.9;0.0
11;11;2021-12-27;37;9;10;3382;2794;120;1.1;0.9;0.0
11;11;2021-12-28;55;20;3;3437;2814;123;1.1;0.9;0.0
11;11;2021-12-29;70;14;4;3507;2828;127;1.1;0.9;0.0
11;11;2021-12-30;64;22;6;3571;2850;133;1.1;0.9;0.0
11;11;2021-12-31;18;4;4;3589;2854;137;1.1;0.9;0.0
11;11;2022-01-01;5;4;0;3594;2858;137;1.1;0.9;0.0
11;11;2022-01-02;14;5;2;3608;2863;139;1.1;0.9;0.0
11;11;2022-01-03;20;9;8;3628;2872;147;1.1;0.9;0.0
11;11;2022-01-04;20;12;6;3648;2884;153;1.2;0.9;0.0
11;11;2022-01-05;118;31;1;3766;2915;154;1.2;0.9;0.0
11;11;2022-01-06;30;11;4;3796;2926;158;1.2;0.9;0.1
11;11;2022-01-07;25;23;9;3821;2949;167;1.2;0.9;0.1
11;11;2022-01-08;89;33;3;3910;2982;170;1.2;0.9;0.1
11;11;2022-01-09;53;12;3;3963;2994;173;1.3;0.9;0.1
11;11;2022-01-10;24;12;3;3987;3006;176;1.3;1.0;0.1
11;11;2022-01-11;30;15;0;4017;3021;176;1.3;1.0;0.1
11;11;2022-01-12;135;64;7;4152;3085;183;1.3;1.0;0.1
11;11;2022-01-13;37;26;3;4189;3111;186;1.3;1.0;0.1
11;11;2022-01-14;27;18;6;4216;3129;192;1.3;1.0;0.1
11;11;2022-01-15;94;55;1;4310;3184;193;1.4;1.0;0.1
11;11;2022-01-16;41;28;3;4351;3212;196;1.4;1.0;0.1
11;11;2022-01-17;16;13;1;4367;3225;197;1.4;1.0;0.1
11;17;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
11;17;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
11;17;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
11;17;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
11;17;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
11;17;2021-01-01;7;0;0;7;0;0;0.0;0.0;0.0
11;17;2021-01-02;0;0;0;7;0;0;0.0;0.0;0.0
11;17;2021-01-03;0;0;0;7;0;0;0.0;0.0;0.0
11;17;2021-01-04;0;0;0;7;0;0;0.0;0.0;0.0
