reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;11;2021-02-09;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-10;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-11;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-12;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-13;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-14;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-15;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-16;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-17;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-18;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-19;1;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-02-20;0;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-02-21;0;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-02-22;0;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-02-23;0;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-02-24;0;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-02-25;0;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-02-26;1;0;0;5;0;0;0.0;0.0;0.0
11;11;2021-02-27;0;0;0;5;0;0;0.0;0.0;0.0
11;11;2021-02-28;0;0;0;5;0;0;0.0;0.0;0.0
11;11;2021-03-01;1;0;0;6;0;0;0.0;0.0;0.0
11;11;2021-03-02;0;0;0;6;0;0;0.0;0.0;0.0
11;11;2021-03-03;1;0;0;7;0;0;0.0;0.0;0.0
11;11;2021-03-04;1;0;0;8;0;0;0.0;0.0;0.0
11;11;2021-03-05;0;0;0;8;0;0;0.0;0.0;0.0
11;11;2021-03-06;1;0;0;9;0;0;0.0;0.0;0.0
11;11;2021-03-07;0;0;0;9;0;0;0.0;0.0;0.0
11;11;2021-03-08;0;0;0;9;0;0;0.0;0.0;0.0
11;11;2021-03-09;1;0;0;10;0;0;0.0;0.0;0.0
11;11;2021-03-10;1;1;0;11;1;0;0.0;0.0;0.0
11;11;2021-03-11;2;0;0;13;1;0;0.0;0.0;0.0
11;11;2021-03-12;0;0;0;13;1;0;0.0;0.0;0.0
11;11;2021-03-13;0;1;0;13;2;0;0.0;0.0;0.0
11;11;2021-03-14;0;0;0;13;2;0;0.0;0.0;0.0
11;11;2021-03-15;0;0;0;13;2;0;0.0;0.0;0.0
11;11;2021-03-16;0;0;0;13;2;0;0.0;0.0;0.0
11;11;2021-03-17;0;0;0;13;2;0;0.0;0.0;0.0
11;11;2021-03-18;0;0;0;13;2;0;0.0;0.0;0.0
11;11;2021-03-19;1;0;0;14;2;0;0.0;0.0;0.0
11;11;2021-03-20;0;0;0;14;2;0;0.0;0.0;0.0
11;11;2021-03-21;0;0;0;14;2;0;0.0;0.0;0.0
11;11;2021-03-22;0;0;0;14;2;0;0.0;0.0;0.0
11;11;2021-03-23;1;0;0;15;2;0;0.0;0.0;0.0
11;11;2021-03-24;2;0;0;17;2;0;0.0;0.0;0.0
11;11;2021-03-25;0;0;0;17;2;0;0.0;0.0;0.0
11;11;2021-03-26;0;0;0;17;2;0;0.0;0.0;0.0
11;11;2021-03-27;0;0;0;17;2;0;0.0;0.0;0.0
11;11;2021-03-28;0;0;0;17;2;0;0.0;0.0;0.0
11;11;2021-03-29;0;0;0;17;2;0;0.0;0.0;0.0
11;11;2021-03-30;1;0;0;18;2;0;0.0;0.0;0.0
11;11;2021-03-31;0;0;0;18;2;0;0.0;0.0;0.0
11;11;2021-04-01;2;0;0;20;2;0;0.0;0.0;0.0
11;11;2021-04-02;1;0;0;21;2;0;0.0;0.0;0.0
11;11;2021-04-03;1;0;0;22;2;0;0.0;0.0;0.0
11;11;2021-04-04;0;0;0;22;2;0;0.0;0.0;0.0
11;11;2021-04-05;3;0;0;25;2;0;0.0;0.0;0.0
11;11;2021-04-06;0;0;0;25;2;0;0.0;0.0;0.0
11;11;2021-04-07;2;1;0;27;3;0;0.0;0.0;0.0
11;11;2021-04-08;0;0;0;27;3;0;0.0;0.0;0.0
11;11;2021-04-09;1;0;0;28;3;0;0.0;0.0;0.0
11;11;2021-04-10;0;0;0;28;3;0;0.0;0.0;0.0
11;11;2021-04-11;0;0;0;28;3;0;0.0;0.0;0.0
11;11;2021-04-12;0;0;0;28;3;0;0.0;0.0;0.0
11;11;2021-04-13;2;0;0;30;3;0;0.0;0.0;0.0
11;11;2021-04-14;1;0;0;31;3;0;0.0;0.0;0.0
11;11;2021-04-15;0;0;0;31;3;0;0.0;0.0;0.0
11;11;2021-04-16;0;0;0;31;3;0;0.0;0.0;0.0
11;11;2021-04-17;0;1;0;31;4;0;0.0;0.0;0.0
11;11;2021-04-18;0;0;0;31;4;0;0.0;0.0;0.0
11;11;2021-04-19;0;0;0;31;4;0;0.0;0.0;0.0
11;11;2021-04-20;2;0;0;33;4;0;0.0;0.0;0.0
11;11;2021-04-21;0;0;0;33;4;0;0.0;0.0;0.0
11;11;2021-04-22;0;0;0;33;4;0;0.0;0.0;0.0
11;11;2021-04-23;1;0;0;34;4;0;0.0;0.0;0.0
11;11;2021-04-24;0;0;0;34;4;0;0.0;0.0;0.0
11;11;2021-04-25;0;0;0;34;4;0;0.0;0.0;0.0
11;11;2021-04-26;0;0;0;34;4;0;0.0;0.0;0.0
11;11;2021-04-27;0;0;0;34;4;0;0.0;0.0;0.0
11;11;2021-04-28;0;0;0;34;4;0;0.0;0.0;0.0
11;11;2021-04-29;0;0;0;34;4;0;0.0;0.0;0.0
11;11;2021-04-30;0;0;0;34;4;0;0.0;0.0;0.0
11;11;2021-05-01;0;0;0;34;4;0;0.0;0.0;0.0
11;11;2021-05-02;0;0;0;34;4;0;0.0;0.0;0.0
11;11;2021-05-03;5;0;0;39;4;0;0.0;0.0;0.0
11;11;2021-05-04;1;0;0;40;4;0;0.0;0.0;0.0
11;11;2021-05-05;0;0;0;40;4;0;0.0;0.0;0.0
11;11;2021-05-06;2;0;0;42;4;0;0.0;0.0;0.0
11;11;2021-05-07;5;1;0;47;5;0;0.0;0.0;0.0
11;11;2021-05-08;2;1;0;49;6;0;0.0;0.0;0.0
11;11;2021-05-09;0;0;0;49;6;0;0.0;0.0;0.0
11;11;2021-05-10;2;0;0;51;6;0;0.0;0.0;0.0
11;11;2021-05-11;3;1;0;54;7;0;0.0;0.0;0.0
11;11;2021-05-12;4;0;0;58;7;0;0.0;0.0;0.0
11;11;2021-05-13;2;0;0;60;7;0;0.0;0.0;0.0
11;11;2021-05-14;0;0;0;60;7;0;0.0;0.0;0.0
11;11;2021-05-15;1;0;0;61;7;0;0.0;0.0;0.0
11;11;2021-05-16;0;0;0;61;7;0;0.0;0.0;0.0
11;11;2021-05-17;3;0;0;64;7;0;0.0;0.0;0.0
11;11;2021-05-18;3;0;0;67;7;0;0.0;0.0;0.0
11;11;2021-05-19;1;0;0;68;7;0;0.0;0.0;0.0
11;11;2021-05-20;2;0;0;70;7;0;0.0;0.0;0.0
11;11;2021-05-21;5;1;0;75;8;0;0.0;0.0;0.0
11;11;2021-05-22;2;0;0;77;8;0;0.0;0.0;0.0
11;11;2021-05-23;0;0;0;77;8;0;0.0;0.0;0.0
11;11;2021-05-24;4;0;0;81;8;0;0.0;0.0;0.0
11;11;2021-05-25;3;0;0;84;8;0;0.0;0.0;0.0
11;11;2021-05-26;2;0;0;86;8;0;0.0;0.0;0.0
11;11;2021-05-27;4;1;0;90;9;0;0.0;0.0;0.0
11;11;2021-05-28;2;1;0;92;10;0;0.0;0.0;0.0
11;11;2021-05-29;2;0;0;94;10;0;0.0;0.0;0.0
11;11;2021-05-30;0;0;0;94;10;0;0.0;0.0;0.0
11;11;2021-05-31;3;1;0;97;11;0;0.0;0.0;0.0
11;11;2021-06-01;11;0;0;108;11;0;0.0;0.0;0.0
11;11;2021-06-02;9;0;0;117;11;0;0.0;0.0;0.0
11;11;2021-06-03;5;0;0;122;11;0;0.0;0.0;0.0
11;11;2021-06-04;6;0;0;128;11;0;0.0;0.0;0.0
11;11;2021-06-05;2;0;0;130;11;0;0.0;0.0;0.0
11;11;2021-06-06;0;0;0;130;11;0;0.0;0.0;0.0
11;11;2021-06-07;4;1;0;134;12;0;0.0;0.0;0.0
11;11;2021-06-08;1;1;0;135;13;0;0.0;0.0;0.0
11;11;2021-06-09;4;0;0;139;13;0;0.0;0.0;0.0
11;11;2021-06-10;6;0;0;145;13;0;0.0;0.0;0.0
11;11;2021-06-11;3;0;0;148;13;0;0.0;0.0;0.0
11;11;2021-06-12;4;0;0;152;13;0;0.0;0.0;0.0
11;11;2021-06-13;2;0;0;154;13;0;0.0;0.0;0.0
11;11;2021-06-14;10;0;0;164;13;0;0.1;0.0;0.0
11;11;2021-06-15;23;2;0;187;15;0;0.1;0.0;0.0
11;11;2021-06-16;39;5;0;226;20;0;0.1;0.0;0.0
11;11;2021-06-17;16;3;0;242;23;0;0.1;0.0;0.0
11;11;2021-06-18;23;3;0;265;26;0;0.1;0.0;0.0
11;11;2021-06-19;29;3;0;294;29;0;0.1;0.0;0.0
11;11;2021-06-20;8;0;0;302;29;0;0.1;0.0;0.0
11;11;2021-06-21;16;1;0;318;30;0;0.1;0.0;0.0
11;11;2021-06-22;21;1;0;339;31;0;0.1;0.0;0.0
11;11;2021-06-23;18;3;0;357;34;0;0.1;0.0;0.0
11;11;2021-06-24;16;5;0;373;39;0;0.1;0.0;0.0
11;11;2021-06-25;11;1;0;384;40;0;0.1;0.0;0.0
11;11;2021-06-26;16;4;0;400;44;0;0.1;0.0;0.0
11;11;2021-06-27;4;2;0;404;46;0;0.1;0.0;0.0
11;11;2021-06-28;9;0;0;413;46;0;0.1;0.0;0.0
11;11;2021-06-29;15;3;0;428;49;0;0.1;0.0;0.0
11;11;2021-06-30;16;1;0;444;50;0;0.1;0.0;0.0
11;11;2021-07-01;29;3;0;473;53;0;0.1;0.0;0.0
11;11;2021-07-02;31;3;0;504;56;0;0.2;0.0;0.0
11;11;2021-07-03;11;3;0;515;59;0;0.2;0.0;0.0
11;11;2021-07-04;4;1;0;519;60;0;0.2;0.0;0.0
11;11;2021-07-05;21;5;0;540;65;0;0.2;0.0;0.0
11;11;2021-07-06;16;3;0;556;68;0;0.2;0.0;0.0
11;11;2021-07-07;12;5;0;568;73;0;0.2;0.0;0.0
11;11;2021-07-08;19;8;0;587;81;0;0.2;0.0;0.0
11;11;2021-07-09;24;9;0;611;90;0;0.2;0.0;0.0
11;11;2021-07-10;15;13;0;626;103;0;0.2;0.0;0.0
11;11;2021-07-11;10;6;0;636;109;0;0.2;0.0;0.0
11;11;2021-07-12;16;6;0;652;115;0;0.2;0.0;0.0
11;11;2021-07-13;26;13;0;678;128;0;0.2;0.0;0.0
11;11;2021-07-14;18;9;0;696;137;0;0.2;0.0;0.0
11;11;2021-07-15;31;24;0;727;161;0;0.2;0.1;0.0
11;11;2021-07-16;36;25;0;763;186;0;0.2;0.1;0.0
11;11;2021-07-17;31;15;0;794;201;0;0.3;0.1;0.0
11;11;2021-07-18;13;7;0;807;208;0;0.3;0.1;0.0
11;11;2021-07-19;30;19;0;837;227;0;0.3;0.1;0.0
11;11;2021-07-20;29;26;0;866;253;0;0.3;0.1;0.0
11;11;2021-07-21;40;18;0;906;271;0;0.3;0.1;0.0
11;11;2021-07-22;26;9;0;932;280;0;0.3;0.1;0.0
11;11;2021-07-23;38;25;0;970;305;0;0.3;0.1;0.0
11;11;2021-07-24;22;20;0;992;325;0;0.3;0.1;0.0
11;11;2021-07-25;18;13;0;1010;338;0;0.3;0.1;0.0
11;11;2021-07-26;30;19;0;1040;357;0;0.3;0.1;0.0
11;11;2021-07-27;29;21;0;1069;378;0;0.3;0.1;0.0
11;11;2021-07-28;26;18;0;1095;396;0;0.3;0.1;0.0
11;11;2021-07-29;34;23;0;1129;419;0;0.4;0.1;0.0
11;11;2021-07-30;39;28;0;1168;447;0;0.4;0.1;0.0
11;11;2021-07-31;32;24;0;1200;471;0;0.4;0.1;0.0
11;11;2021-08-01;19;9;0;1219;480;0;0.4;0.2;0.0
11;11;2021-08-02;54;24;0;1273;504;0;0.4;0.2;0.0
11;11;2021-08-03;37;14;0;1310;518;0;0.4;0.2;0.0
11;11;2021-08-04;29;12;0;1339;530;0;0.4;0.2;0.0
11;11;2021-08-05;21;14;0;1360;544;0;0.4;0.2;0.0
11;11;2021-08-06;24;18;0;1384;562;0;0.4;0.2;0.0
11;11;2021-08-07;12;16;0;1396;578;0;0.4;0.2;0.0
11;11;2021-08-08;8;6;0;1404;584;0;0.4;0.2;0.0
11;11;2021-08-09;35;23;0;1439;607;0;0.5;0.2;0.0
11;11;2021-08-10;24;18;0;1463;625;0;0.5;0.2;0.0
11;11;2021-08-11;24;24;0;1487;649;0;0.5;0.2;0.0
11;11;2021-08-12;21;17;0;1508;666;0;0.5;0.2;0.0
11;11;2021-08-13;24;21;0;1532;687;0;0.5;0.2;0.0
11;11;2021-08-14;18;13;0;1550;700;0;0.5;0.2;0.0
11;11;2021-08-15;1;4;0;1551;704;0;0.5;0.2;0.0
11;11;2021-08-16;25;27;0;1576;731;0;0.5;0.2;0.0
11;11;2021-08-17;26;25;0;1602;756;0;0.5;0.2;0.0
11;11;2021-08-18;19;17;0;1621;773;0;0.5;0.2;0.0
11;11;2021-08-19;23;17;0;1644;790;0;0.5;0.3;0.0
11;11;2021-08-20;15;25;0;1659;815;0;0.5;0.3;0.0
11;11;2021-08-21;19;12;0;1678;827;0;0.5;0.3;0.0
11;11;2021-08-22;7;14;0;1685;841;0;0.5;0.3;0.0
11;11;2021-08-23;23;32;0;1708;873;0;0.5;0.3;0.0
11;11;2021-08-24;26;36;0;1734;909;0;0.5;0.3;0.0
11;11;2021-08-25;23;34;0;1757;943;0;0.6;0.3;0.0
11;11;2021-08-26;22;30;0;1779;973;0;0.6;0.3;0.0
11;11;2021-08-27;35;38;0;1814;1011;0;0.6;0.3;0.0
11;11;2021-08-28;25;33;0;1839;1044;0;0.6;0.3;0.0
11;11;2021-08-29;15;16;0;1854;1060;0;0.6;0.3;0.0
11;11;2021-08-30;25;41;0;1879;1101;0;0.6;0.3;0.0
11;11;2021-08-31;23;48;0;1902;1149;0;0.6;0.4;0.0
11;11;2021-09-01;46;29;0;1948;1178;0;0.6;0.4;0.0
11;11;2021-09-02;23;19;0;1971;1197;0;0.6;0.4;0.0
11;11;2021-09-03;28;26;0;1999;1223;0;0.6;0.4;0.0
11;11;2021-09-04;47;38;0;2046;1261;0;0.6;0.4;0.0
11;11;2021-09-05;14;11;0;2060;1272;0;0.7;0.4;0.0
11;11;2021-09-06;14;15;0;2074;1287;0;0.7;0.4;0.0
11;11;2021-09-07;13;16;0;2087;1303;0;0.7;0.4;0.0
11;11;2021-09-08;38;30;0;2125;1333;0;0.7;0.4;0.0
11;11;2021-09-09;21;12;1;2146;1345;1;0.7;0.4;0.0
11;11;2021-09-10;26;15;0;2172;1360;1;0.7;0.4;0.0
11;11;2021-09-11;18;25;0;2190;1385;1;0.7;0.4;0.0
11;11;2021-09-12;3;3;0;2193;1388;1;0.7;0.4;0.0
11;11;2021-09-13;27;12;0;2220;1400;1;0.7;0.4;0.0
11;11;2021-09-14;21;18;0;2241;1418;1;0.7;0.4;0.0
11;11;2021-09-15;20;34;1;2261;1452;2;0.7;0.5;0.0
11;11;2021-09-16;24;13;0;2285;1465;2;0.7;0.5;0.0
11;11;2021-09-17;19;29;0;2304;1494;2;0.7;0.5;0.0
11;11;2021-09-18;20;37;0;2324;1531;2;0.7;0.5;0.0
11;11;2021-09-19;5;10;0;2329;1541;2;0.7;0.5;0.0
11;11;2021-09-20;8;12;0;2337;1553;2;0.7;0.5;0.0
11;11;2021-09-21;10;13;0;2347;1566;2;0.7;0.5;0.0
11;11;2021-09-22;22;52;0;2369;1618;2;0.7;0.5;0.0
11;11;2021-09-23;22;11;0;2391;1629;2;0.8;0.5;0.0
11;11;2021-09-24;20;33;0;2411;1662;2;0.8;0.5;0.0
11;11;2021-09-25;15;45;0;2426;1707;2;0.8;0.5;0.0
11;11;2021-09-26;5;9;0;2431;1716;2;0.8;0.5;0.0
11;11;2021-09-27;19;12;0;2450;1728;2;0.8;0.5;0.0
11;11;2021-09-28;23;12;0;2473;1740;2;0.8;0.6;0.0
11;11;2021-09-29;16;27;0;2489;1767;2;0.8;0.6;0.0
11;11;2021-09-30;14;23;0;2503;1790;2;0.8;0.6;0.0
11;11;2021-10-01;34;24;0;2537;1814;2;0.8;0.6;0.0
11;11;2021-10-02;13;37;0;2550;1851;2;0.8;0.6;0.0
11;11;2021-10-03;2;2;0;2552;1853;2;0.8;0.6;0.0
11;11;2021-10-04;11;17;0;2563;1870;2;0.8;0.6;0.0
11;11;2021-10-05;9;17;0;2572;1887;2;0.8;0.6;0.0
11;11;2021-10-06;15;25;0;2587;1912;2;0.8;0.6;0.0
11;11;2021-10-07;9;19;0;2596;1931;2;0.8;0.6;0.0
11;11;2021-10-08;12;21;0;2608;1952;2;0.8;0.6;0.0
11;11;2021-10-09;15;17;0;2623;1969;2;0.8;0.6;0.0
11;11;2021-10-10;3;11;0;2626;1980;2;0.8;0.6;0.0
11;11;2021-10-11;6;12;0;2632;1992;2;0.8;0.6;0.0
11;11;2021-10-12;14;20;1;2646;2012;3;0.8;0.6;0.0
11;11;2021-10-13;15;24;0;2661;2036;3;0.8;0.6;0.0
11;11;2021-10-14;4;9;0;2665;2045;3;0.8;0.6;0.0
11;11;2021-10-15;10;28;0;2675;2073;3;0.8;0.7;0.0
11;11;2021-10-16;10;17;1;2685;2090;4;0.9;0.7;0.0
11;11;2021-10-17;1;4;0;2686;2094;4;0.9;0.7;0.0
11;11;2021-10-18;7;21;0;2693;2115;4;0.9;0.7;0.0
11;11;2021-10-19;6;21;0;2699;2136;4;0.9;0.7;0.0
11;11;2021-10-20;5;27;0;2704;2163;4;0.9;0.7;0.0
11;11;2021-10-21;1;18;0;2705;2181;4;0.9;0.7;0.0
11;11;2021-10-22;7;24;0;2712;2205;4;0.9;0.7;0.0
11;11;2021-10-23;7;14;0;2719;2219;4;0.9;0.7;0.0
11;11;2021-10-24;1;4;1;2720;2223;5;0.9;0.7;0.0
11;11;2021-10-25;5;12;0;2725;2235;5;0.9;0.7;0.0
11;11;2021-10-26;3;7;0;2728;2242;5;0.9;0.7;0.0
11;11;2021-10-27;6;11;0;2734;2253;5;0.9;0.7;0.0
11;11;2021-10-28;2;5;0;2736;2258;5;0.9;0.7;0.0
11;11;2021-10-29;9;6;0;2745;2264;5;0.9;0.7;0.0
11;11;2021-10-30;7;11;0;2752;2275;5;0.9;0.7;0.0
11;11;2021-10-31;0;2;0;2752;2277;5;0.9;0.7;0.0
11;11;2021-11-01;3;3;2;2755;2280;7;0.9;0.7;0.0
11;11;2021-11-02;7;2;0;2762;2282;7;0.9;0.7;0.0
11;11;2021-11-03;8;6;0;2770;2288;7;0.9;0.7;0.0
11;11;2021-11-04;7;10;1;2777;2298;8;0.9;0.7;0.0
11;11;2021-11-05;11;8;0;2788;2306;8;0.9;0.7;0.0
11;11;2021-11-06;6;7;0;2794;2313;8;0.9;0.7;0.0
11;11;2021-11-07;1;1;0;2795;2314;8;0.9;0.7;0.0
11;11;2021-11-08;4;3;0;2799;2317;8;0.9;0.7;0.0
11;11;2021-11-09;4;7;1;2803;2324;9;0.9;0.7;0.0
11;11;2021-11-10;9;16;1;2812;2340;10;0.9;0.7;0.0
11;11;2021-11-11;3;5;0;2815;2345;10;0.9;0.7;0.0
11;11;2021-11-12;12;5;0;2827;2350;10;0.9;0.7;0.0
11;11;2021-11-13;8;13;0;2835;2363;10;0.9;0.7;0.0
11;11;2021-11-14;3;2;1;2838;2365;11;0.9;0.7;0.0
11;11;2021-11-15;3;3;1;2841;2368;12;0.9;0.7;0.0
11;11;2021-11-16;1;8;1;2842;2376;13;0.9;0.8;0.0
11;11;2021-11-17;10;12;0;2852;2388;13;0.9;0.8;0.0
11;11;2021-11-18;7;7;1;2859;2395;14;0.9;0.8;0.0
11;11;2021-11-19;5;17;1;2864;2412;15;0.9;0.8;0.0
11;11;2021-11-20;6;10;0;2870;2422;15;0.9;0.8;0.0
11;11;2021-11-21;1;2;0;2871;2424;15;0.9;0.8;0.0
11;11;2021-11-22;5;10;1;2876;2434;16;0.9;0.8;0.0
11;11;2021-11-23;1;9;3;2877;2443;19;0.9;0.8;0.0
11;11;2021-11-24;7;7;5;2884;2450;24;0.9;0.8;0.0
11;11;2021-11-25;1;6;1;2885;2456;25;0.9;0.8;0.0
11;11;2021-11-26;11;9;1;2896;2465;26;0.9;0.8;0.0
11;11;2021-11-27;12;21;2;2908;2486;28;0.9;0.8;0.0
11;11;2021-11-28;2;4;1;2910;2490;29;0.9;0.8;0.0
11;11;2021-11-29;0;10;5;2910;2500;34;0.9;0.8;0.0
11;11;2021-11-30;2;9;3;2912;2509;37;0.9;0.8;0.0
11;11;2021-12-01;6;17;6;2918;2526;43;0.9;0.8;0.0
11;11;2021-12-02;4;13;2;2922;2539;45;0.9;0.8;0.0
11;11;2021-12-03;6;14;0;2928;2553;45;0.9;0.8;0.0
11;11;2021-12-04;6;11;1;2934;2564;46;0.9;0.8;0.0
11;11;2021-12-05;1;2;2;2935;2566;48;0.9;0.8;0.0
11;11;2021-12-06;3;18;2;2938;2584;50;0.9;0.8;0.0
11;11;2021-12-07;5;14;1;2943;2598;51;0.9;0.8;0.0
11;11;2021-12-08;12;21;0;2955;2619;51;0.9;0.8;0.0
11;11;2021-12-09;4;18;0;2959;2637;51;0.9;0.8;0.0
11;11;2021-12-10;4;9;2;2963;2646;53;0.9;0.8;0.0
11;11;2021-12-11;12;18;2;2975;2664;55;0.9;0.8;0.0
11;11;2021-12-12;5;3;0;2980;2667;55;0.9;0.8;0.0
11;17;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
11;17;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
11;17;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
11;17;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
11;17;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
11;17;2021-01-01;4;0;0;4;0;0;0.0;0.0;0.0
11;17;2021-01-02;0;0;0;4;0;0;0.0;0.0;0.0
11;17;2021-01-03;0;0;0;4;0;0;0.0;0.0;0.0
11;17;2021-01-04;0;0;0;4;0;0;0.0;0.0;0.0
11;17;2021-01-05;1;0;0;5;0;0;0.0;0.0;0.0
11;17;2021-01-06;0;0;0;5;0;0;0.0;0.0;0.0
11;17;2021-01-07;0;0;0;5;0;0;0.0;0.0;0.0
11;17;2021-01-08;2;0;0;7;0;0;0.0;0.0;0.0
11;17;2021-01-09;0;0;0;7;0;0;0.0;0.0;0.0
11;17;2021-01-10;2;0;0;9;0;0;0.0;0.0;0.0
11;17;2021-01-11;0;0;0;9;0;0;0.0;0.0;0.0
11;17;2021-01-12;0;0;0;9;0;0;0.0;0.0;0.0
11;17;2021-01-13;1;0;0;10;0;0;0.0;0.0;0.0
11;17;2021-01-14;3;0;0;13;0;0;0.0;0.0;0.0
11;17;2021-01-15;3;0;0;16;0;0;0.0;0.0;0.0
11;17;2021-01-16;1;0;0;17;0;0;0.0;0.0;0.0
11;17;2021-01-17;1;0;0;18;0;0;0.0;0.0;0.0
11;17;2021-01-18;0;0;0;18;0;0;0.0;0.0;0.0
11;17;2021-01-19;1;0;0;19;0;0;0.0;0.0;0.0
11;17;2021-01-20;0;0;0;19;0;0;0.0;0.0;0.0
11;17;2021-01-21;8;0;0;27;0;0;0.0;0.0;0.0
11;17;2021-01-22;2;0;0;29;0;0;0.0;0.0;0.0
11;17;2021-01-23;0;0;0;29;0;0;0.0;0.0;0.0
11;17;2021-01-24;1;0;0;30;0;0;0.0;0.0;0.0
11;17;2021-01-25;3;0;0;33;0;0;0.0;0.0;0.0
11;17;2021-01-26;5;0;0;38;0;0;0.0;0.0;0.0
11;17;2021-01-27;2;0;0;40;0;0;0.0;0.0;0.0
11;17;2021-01-28;5;1;0;45;1;0;0.0;0.0;0.0
11;17;2021-01-29;6;0;0;51;1;0;0.0;0.0;0.0
11;17;2021-01-30;0;0;0;51;1;0;0.0;0.0;0.0
11;17;2021-01-31;1;0;0;52;1;0;0.0;0.0;0.0
11;17;2021-02-01;1;1;0;53;2;0;0.0;0.0;0.0
11;17;2021-02-02;2;0;0;55;2;0;0.0;0.0;0.0
11;17;2021-02-03;3;0;0;58;2;0;0.0;0.0;0.0
11;17;2021-02-04;0;3;0;58;5;0;0.0;0.0;0.0
11;17;2021-02-05;0;0;0;58;5;0;0.0;0.0;0.0
11;17;2021-02-06;0;0;0;58;5;0;0.0;0.0;0.0
11;17;2021-02-07;2;0;0;60;5;0;0.0;0.0;0.0
11;17;2021-02-08;0;1;0;60;6;0;0.0;0.0;0.0
11;17;2021-02-09;4;0;0;64;6;0;0.0;0.0;0.0
11;17;2021-02-10;2;2;0;66;8;0;0.0;0.0;0.0
11;17;2021-02-11;0;2;0;66;10;0;0.0;0.0;0.0
11;17;2021-02-12;2;1;0;68;11;0;0.0;0.0;0.0
11;17;2021-02-13;1;0;0;69;11;0;0.0;0.0;0.0
11;17;2021-02-14;0;0;0;69;11;0;0.0;0.0;0.0
11;17;2021-02-15;2;0;0;71;11;0;0.0;0.0;0.0
11;17;2021-02-16;0;1;0;71;12;0;0.0;0.0;0.0
11;17;2021-02-17;0;3;0;71;15;0;0.0;0.0;0.0
11;17;2021-02-18;0;3;0;71;18;0;0.0;0.0;0.0
11;17;2021-02-19;4;3;0;75;21;0;0.0;0.0;0.0
11;17;2021-02-20;3;2;0;78;23;0;0.0;0.0;0.0
11;17;2021-02-21;1;0;0;79;23;0;0.0;0.0;0.0
11;17;2021-02-22;1;1;0;80;24;0;0.0;0.0;0.0
11;17;2021-02-23;3;1;0;83;25;0;0.0;0.0;0.0
11;17;2021-02-24;2;0;0;85;25;0;0.0;0.0;0.0
11;17;2021-02-25;2;4;0;87;29;0;0.0;0.0;0.0
11;17;2021-02-26;4;1;0;91;30;0;0.0;0.0;0.0
11;17;2021-02-27;3;0;0;94;30;0;0.0;0.0;0.0
11;17;2021-02-28;8;0;0;102;30;0;0.0;0.0;0.0
11;17;2021-03-01;3;1;0;105;31;0;0.0;0.0;0.0
11;17;2021-03-02;4;1;0;109;32;0;0.0;0.0;0.0
11;17;2021-03-03;2;0;0;111;32;0;0.0;0.0;0.0
11;17;2021-03-04;7;2;0;118;34;0;0.0;0.0;0.0
11;17;2021-03-05;9;0;0;127;34;0;0.0;0.0;0.0
11;17;2021-03-06;2;0;0;129;34;0;0.0;0.0;0.0
11;17;2021-03-07;9;0;0;138;34;0;0.0;0.0;0.0
11;17;2021-03-08;3;1;0;141;35;0;0.0;0.0;0.0
11;17;2021-03-09;5;0;0;146;35;0;0.0;0.0;0.0
11;17;2021-03-10;12;1;0;158;36;0;0.0;0.0;0.0
11;17;2021-03-11;3;1;0;161;37;0;0.0;0.0;0.0
11;17;2021-03-12;27;2;0;188;39;0;0.0;0.0;0.0
11;17;2021-03-13;8;1;0;196;40;0;0.0;0.0;0.0
11;17;2021-03-14;10;0;0;206;40;0;0.0;0.0;0.0
11;17;2021-03-15;4;1;0;210;41;0;0.0;0.0;0.0
11;17;2021-03-16;1;2;0;211;43;0;0.0;0.0;0.0
11;17;2021-03-17;7;1;0;218;44;0;0.0;0.0;0.0
11;17;2021-03-18;4;4;0;222;48;0;0.0;0.0;0.0
11;17;2021-03-19;10;1;0;232;49;0;0.0;0.0;0.0
