reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;11;2021-01-26;0;0;0;1;0;0;0.0;0.0;0.0
11;11;2021-01-27;0;0;0;1;0;0;0.0;0.0;0.0
11;11;2021-01-28;0;0;0;1;0;0;0.0;0.0;0.0
11;11;2021-01-29;0;0;0;1;0;0;0.0;0.0;0.0
11;11;2021-01-30;1;0;0;2;0;0;0.0;0.0;0.0
11;11;2021-01-31;0;0;0;2;0;0;0.0;0.0;0.0
11;11;2021-02-01;0;0;0;2;0;0;0.0;0.0;0.0
11;11;2021-02-02;0;0;0;2;0;0;0.0;0.0;0.0
11;11;2021-02-03;0;0;0;2;0;0;0.0;0.0;0.0
11;11;2021-02-04;0;0;0;2;0;0;0.0;0.0;0.0
11;11;2021-02-05;0;0;0;2;0;0;0.0;0.0;0.0
11;11;2021-02-06;1;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-07;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-08;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-09;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-10;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-11;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-12;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-13;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-14;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-15;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-16;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-17;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-18;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-19;1;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-02-20;0;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-02-21;0;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-02-22;0;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-02-23;0;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-02-24;0;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-02-25;0;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-02-26;1;0;0;5;0;0;0.0;0.0;0.0
11;11;2021-02-27;0;0;0;5;0;0;0.0;0.0;0.0
11;11;2021-02-28;0;0;0;5;0;0;0.0;0.0;0.0
11;11;2021-03-01;0;0;0;5;0;0;0.0;0.0;0.0
11;11;2021-03-02;0;0;0;5;0;0;0.0;0.0;0.0
11;11;2021-03-03;1;0;0;6;0;0;0.0;0.0;0.0
11;11;2021-03-04;1;0;0;7;0;0;0.0;0.0;0.0
11;11;2021-03-05;0;0;0;7;0;0;0.0;0.0;0.0
11;11;2021-03-06;1;0;0;8;0;0;0.0;0.0;0.0
11;11;2021-03-07;0;0;0;8;0;0;0.0;0.0;0.0
11;11;2021-03-08;0;0;0;8;0;0;0.0;0.0;0.0
11;11;2021-03-09;1;0;0;9;0;0;0.0;0.0;0.0
11;11;2021-03-10;1;1;0;10;1;0;0.0;0.0;0.0
11;11;2021-03-11;2;0;0;12;1;0;0.0;0.0;0.0
11;11;2021-03-12;0;0;0;12;1;0;0.0;0.0;0.0
11;11;2021-03-13;0;1;0;12;2;0;0.0;0.0;0.0
11;11;2021-03-14;0;0;0;12;2;0;0.0;0.0;0.0
11;11;2021-03-15;0;0;0;12;2;0;0.0;0.0;0.0
11;11;2021-03-16;0;0;0;12;2;0;0.0;0.0;0.0
11;11;2021-03-17;0;0;0;12;2;0;0.0;0.0;0.0
11;11;2021-03-18;0;0;0;12;2;0;0.0;0.0;0.0
11;11;2021-03-19;1;0;0;13;2;0;0.0;0.0;0.0
11;11;2021-03-20;0;0;0;13;2;0;0.0;0.0;0.0
11;11;2021-03-21;0;0;0;13;2;0;0.0;0.0;0.0
11;11;2021-03-22;0;0;0;13;2;0;0.0;0.0;0.0
11;11;2021-03-23;1;0;0;14;2;0;0.0;0.0;0.0
11;11;2021-03-24;2;0;0;16;2;0;0.0;0.0;0.0
11;11;2021-03-25;0;0;0;16;2;0;0.0;0.0;0.0
11;11;2021-03-26;0;0;0;16;2;0;0.0;0.0;0.0
11;11;2021-03-27;0;0;0;16;2;0;0.0;0.0;0.0
11;11;2021-03-28;0;0;0;16;2;0;0.0;0.0;0.0
11;11;2021-03-29;0;0;0;16;2;0;0.0;0.0;0.0
11;11;2021-03-30;1;0;0;17;2;0;0.0;0.0;0.0
11;11;2021-03-31;0;0;0;17;2;0;0.0;0.0;0.0
11;11;2021-04-01;2;0;0;19;2;0;0.0;0.0;0.0
11;11;2021-04-02;1;0;0;20;2;0;0.0;0.0;0.0
11;11;2021-04-03;1;0;0;21;2;0;0.0;0.0;0.0
11;11;2021-04-04;0;0;0;21;2;0;0.0;0.0;0.0
11;11;2021-04-05;5;0;0;26;2;0;0.0;0.0;0.0
11;11;2021-04-06;0;0;0;26;2;0;0.0;0.0;0.0
11;11;2021-04-07;2;1;0;28;3;0;0.0;0.0;0.0
11;11;2021-04-08;1;0;0;29;3;0;0.0;0.0;0.0
11;11;2021-04-09;1;0;0;30;3;0;0.0;0.0;0.0
11;11;2021-04-10;0;0;0;30;3;0;0.0;0.0;0.0
11;11;2021-04-11;0;0;0;30;3;0;0.0;0.0;0.0
11;11;2021-04-12;0;0;0;30;3;0;0.0;0.0;0.0
11;11;2021-04-13;2;0;0;32;3;0;0.0;0.0;0.0
11;11;2021-04-14;1;0;0;33;3;0;0.0;0.0;0.0
11;11;2021-04-15;0;0;0;33;3;0;0.0;0.0;0.0
11;11;2021-04-16;0;0;0;33;3;0;0.0;0.0;0.0
11;11;2021-04-17;0;1;0;33;4;0;0.0;0.0;0.0
11;11;2021-04-18;0;0;0;33;4;0;0.0;0.0;0.0
11;11;2021-04-19;0;0;0;33;4;0;0.0;0.0;0.0
11;11;2021-04-20;2;0;0;35;4;0;0.0;0.0;0.0
11;11;2021-04-21;0;0;0;35;4;0;0.0;0.0;0.0
11;11;2021-04-22;0;0;0;35;4;0;0.0;0.0;0.0
11;11;2021-04-23;1;0;0;36;4;0;0.0;0.0;0.0
11;11;2021-04-24;0;0;0;36;4;0;0.0;0.0;0.0
11;11;2021-04-25;0;0;0;36;4;0;0.0;0.0;0.0
11;11;2021-04-26;0;0;0;36;4;0;0.0;0.0;0.0
11;11;2021-04-27;0;0;0;36;4;0;0.0;0.0;0.0
11;11;2021-04-28;0;0;0;36;4;0;0.0;0.0;0.0
11;11;2021-04-29;0;0;0;36;4;0;0.0;0.0;0.0
11;11;2021-04-30;0;0;0;36;4;0;0.0;0.0;0.0
11;11;2021-05-01;1;0;0;37;4;0;0.0;0.0;0.0
11;11;2021-05-02;0;0;0;37;4;0;0.0;0.0;0.0
11;11;2021-05-03;6;0;0;43;4;0;0.0;0.0;0.0
11;11;2021-05-04;1;0;0;44;4;0;0.0;0.0;0.0
11;11;2021-05-05;2;0;0;46;4;0;0.0;0.0;0.0
11;11;2021-05-06;2;0;0;48;4;0;0.0;0.0;0.0
11;11;2021-05-07;5;1;0;53;5;0;0.0;0.0;0.0
11;11;2021-05-08;2;1;0;55;6;0;0.0;0.0;0.0
11;11;2021-05-09;0;0;0;55;6;0;0.0;0.0;0.0
11;11;2021-05-10;4;0;0;59;6;0;0.0;0.0;0.0
11;11;2021-05-11;3;1;0;62;7;0;0.0;0.0;0.0
11;11;2021-05-12;5;0;0;67;7;0;0.0;0.0;0.0
11;11;2021-05-13;2;0;0;69;7;0;0.0;0.0;0.0
11;11;2021-05-14;2;0;0;71;7;0;0.0;0.0;0.0
11;11;2021-05-15;1;0;0;72;7;0;0.0;0.0;0.0
11;11;2021-05-16;0;0;0;72;7;0;0.0;0.0;0.0
11;11;2021-05-17;3;0;0;75;7;0;0.0;0.0;0.0
11;11;2021-05-18;3;0;0;78;7;0;0.0;0.0;0.0
11;11;2021-05-19;1;0;0;79;7;0;0.0;0.0;0.0
11;11;2021-05-20;2;0;0;81;7;0;0.0;0.0;0.0
11;11;2021-05-21;5;1;0;86;8;0;0.0;0.0;0.0
11;11;2021-05-22;2;0;0;88;8;0;0.0;0.0;0.0
11;11;2021-05-23;0;0;0;88;8;0;0.0;0.0;0.0
11;11;2021-05-24;4;0;0;92;8;0;0.0;0.0;0.0
11;11;2021-05-25;3;0;0;95;8;0;0.0;0.0;0.0
11;11;2021-05-26;2;0;0;97;8;0;0.0;0.0;0.0
11;11;2021-05-27;3;1;0;100;9;0;0.0;0.0;0.0
11;11;2021-05-28;2;1;0;102;10;0;0.0;0.0;0.0
11;11;2021-05-29;2;0;0;104;10;0;0.0;0.0;0.0
11;11;2021-05-30;0;0;0;104;10;0;0.0;0.0;0.0
11;11;2021-05-31;3;1;0;107;11;0;0.0;0.0;0.0
11;11;2021-06-01;14;0;0;121;11;0;0.0;0.0;0.0
11;11;2021-06-02;9;0;0;130;11;0;0.0;0.0;0.0
11;11;2021-06-03;5;0;0;135;11;0;0.0;0.0;0.0
11;11;2021-06-04;6;0;0;141;11;0;0.0;0.0;0.0
11;11;2021-06-05;2;0;0;143;11;0;0.0;0.0;0.0
11;11;2021-06-06;0;0;0;143;11;0;0.0;0.0;0.0
11;11;2021-06-07;4;1;0;147;12;0;0.0;0.0;0.0
11;11;2021-06-08;1;1;0;148;13;0;0.0;0.0;0.0
11;11;2021-06-09;6;0;0;154;13;0;0.0;0.0;0.0
11;11;2021-06-10;6;0;0;160;13;0;0.1;0.0;0.0
11;11;2021-06-11;3;0;0;163;13;0;0.1;0.0;0.0
11;11;2021-06-12;4;0;0;167;13;0;0.1;0.0;0.0
11;11;2021-06-13;3;0;0;170;13;0;0.1;0.0;0.0
11;11;2021-06-14;10;0;0;180;13;0;0.1;0.0;0.0
11;11;2021-06-15;22;1;0;202;14;0;0.1;0.0;0.0
11;11;2021-06-16;39;5;0;241;19;0;0.1;0.0;0.0
11;11;2021-06-17;16;3;0;257;22;0;0.1;0.0;0.0
11;11;2021-06-18;24;3;0;281;25;0;0.1;0.0;0.0
11;11;2021-06-19;29;3;0;310;28;0;0.1;0.0;0.0
11;11;2021-06-20;8;0;0;318;28;0;0.1;0.0;0.0
11;11;2021-06-21;16;0;0;334;28;0;0.1;0.0;0.0
11;11;2021-06-22;21;1;0;355;29;0;0.1;0.0;0.0
11;11;2021-06-23;18;3;0;373;32;0;0.1;0.0;0.0
11;11;2021-06-24;16;5;0;389;37;0;0.1;0.0;0.0
11;11;2021-06-25;11;1;0;400;38;0;0.1;0.0;0.0
11;11;2021-06-26;16;4;0;416;42;0;0.1;0.0;0.0
11;11;2021-06-27;4;2;0;420;44;0;0.1;0.0;0.0
11;11;2021-06-28;9;0;0;429;44;0;0.1;0.0;0.0
11;11;2021-06-29;15;3;0;444;47;0;0.1;0.0;0.0
11;11;2021-06-30;16;1;0;460;48;0;0.1;0.0;0.0
11;11;2021-07-01;29;3;0;489;51;0;0.2;0.0;0.0
11;11;2021-07-02;31;3;0;520;54;0;0.2;0.0;0.0
11;11;2021-07-03;11;3;0;531;57;0;0.2;0.0;0.0
11;11;2021-07-04;4;1;0;535;58;0;0.2;0.0;0.0
11;11;2021-07-05;22;5;0;557;63;0;0.2;0.0;0.0
11;11;2021-07-06;16;3;0;573;66;0;0.2;0.0;0.0
11;11;2021-07-07;12;5;0;585;71;0;0.2;0.0;0.0
11;11;2021-07-08;20;9;0;605;80;0;0.2;0.0;0.0
11;11;2021-07-09;24;9;0;629;89;0;0.2;0.0;0.0
11;11;2021-07-10;15;13;0;644;102;0;0.2;0.0;0.0
11;11;2021-07-11;10;6;0;654;108;0;0.2;0.0;0.0
11;11;2021-07-12;18;6;0;672;114;0;0.2;0.0;0.0
11;11;2021-07-13;26;12;0;698;126;0;0.2;0.0;0.0
11;11;2021-07-14;19;9;0;717;135;0;0.2;0.0;0.0
11;11;2021-07-15;31;24;0;748;159;0;0.2;0.1;0.0
11;11;2021-07-16;37;25;0;785;184;0;0.2;0.1;0.0
11;11;2021-07-17;31;15;0;816;199;0;0.3;0.1;0.0
11;11;2021-07-18;13;7;0;829;206;0;0.3;0.1;0.0
11;11;2021-07-19;30;19;0;859;225;0;0.3;0.1;0.0
11;11;2021-07-20;29;26;0;888;251;0;0.3;0.1;0.0
11;11;2021-07-21;40;18;0;928;269;0;0.3;0.1;0.0
11;11;2021-07-22;26;9;0;954;278;0;0.3;0.1;0.0
11;11;2021-07-23;38;25;0;992;303;0;0.3;0.1;0.0
11;11;2021-07-24;22;20;0;1014;323;0;0.3;0.1;0.0
11;11;2021-07-25;18;13;0;1032;336;0;0.3;0.1;0.0
11;11;2021-07-26;31;19;0;1063;355;0;0.3;0.1;0.0
11;11;2021-07-27;28;20;0;1091;375;0;0.3;0.1;0.0
11;11;2021-07-28;26;18;0;1117;393;0;0.4;0.1;0.0
11;11;2021-07-29;34;23;0;1151;416;0;0.4;0.1;0.0
11;11;2021-07-30;39;28;0;1190;444;0;0.4;0.1;0.0
11;11;2021-07-31;32;24;0;1222;468;0;0.4;0.1;0.0
11;11;2021-08-01;19;9;0;1241;477;0;0.4;0.2;0.0
11;11;2021-08-02;56;24;0;1297;501;0;0.4;0.2;0.0
11;11;2021-08-03;37;14;0;1334;515;0;0.4;0.2;0.0
11;11;2021-08-04;29;12;0;1363;527;0;0.4;0.2;0.0
11;11;2021-08-05;22;14;0;1385;541;0;0.4;0.2;0.0
11;11;2021-08-06;25;18;0;1410;559;0;0.4;0.2;0.0
11;11;2021-08-07;12;16;0;1422;575;0;0.5;0.2;0.0
11;11;2021-08-08;8;6;0;1430;581;0;0.5;0.2;0.0
11;11;2021-08-09;35;23;0;1465;604;0;0.5;0.2;0.0
11;11;2021-08-10;24;18;0;1489;622;0;0.5;0.2;0.0
11;11;2021-08-11;24;24;0;1513;646;0;0.5;0.2;0.0
11;11;2021-08-12;21;17;0;1534;663;0;0.5;0.2;0.0
11;11;2021-08-13;24;21;0;1558;684;0;0.5;0.2;0.0
11;11;2021-08-14;18;13;0;1576;697;0;0.5;0.2;0.0
11;11;2021-08-15;1;4;0;1577;701;0;0.5;0.2;0.0
11;11;2021-08-16;25;27;0;1602;728;0;0.5;0.2;0.0
11;11;2021-08-17;26;25;0;1628;753;0;0.5;0.2;0.0
11;11;2021-08-18;19;17;0;1647;770;0;0.5;0.2;0.0
11;11;2021-08-19;23;17;0;1670;787;0;0.5;0.2;0.0
11;11;2021-08-20;15;25;0;1685;812;0;0.5;0.3;0.0
11;11;2021-08-21;19;12;0;1704;824;0;0.5;0.3;0.0
11;11;2021-08-22;7;14;0;1711;838;0;0.5;0.3;0.0
11;11;2021-08-23;23;32;0;1734;870;0;0.5;0.3;0.0
11;11;2021-08-24;27;36;0;1761;906;0;0.6;0.3;0.0
11;11;2021-08-25;23;34;0;1784;940;0;0.6;0.3;0.0
11;11;2021-08-26;22;30;0;1806;970;0;0.6;0.3;0.0
11;11;2021-08-27;35;38;0;1841;1008;0;0.6;0.3;0.0
11;11;2021-08-28;26;33;0;1867;1041;0;0.6;0.3;0.0
11;11;2021-08-29;15;16;0;1882;1057;0;0.6;0.3;0.0
11;11;2021-08-30;25;41;0;1907;1098;0;0.6;0.3;0.0
11;11;2021-08-31;23;48;0;1930;1146;0;0.6;0.4;0.0
11;11;2021-09-01;47;29;0;1977;1175;0;0.6;0.4;0.0
11;11;2021-09-02;24;19;0;2001;1194;0;0.6;0.4;0.0
11;11;2021-09-03;28;26;0;2029;1220;0;0.6;0.4;0.0
11;11;2021-09-04;47;38;0;2076;1258;0;0.7;0.4;0.0
11;11;2021-09-05;14;11;0;2090;1269;0;0.7;0.4;0.0
11;11;2021-09-06;14;15;0;2104;1284;0;0.7;0.4;0.0
11;11;2021-09-07;14;16;0;2118;1300;0;0.7;0.4;0.0
11;11;2021-09-08;39;30;0;2157;1330;0;0.7;0.4;0.0
11;11;2021-09-09;21;12;1;2178;1342;1;0.7;0.4;0.0
11;11;2021-09-10;26;15;0;2204;1357;1;0.7;0.4;0.0
11;11;2021-09-11;18;25;0;2222;1382;1;0.7;0.4;0.0
11;11;2021-09-12;3;3;0;2225;1385;1;0.7;0.4;0.0
11;11;2021-09-13;27;12;0;2252;1397;1;0.7;0.4;0.0
11;11;2021-09-14;21;18;0;2273;1415;1;0.7;0.4;0.0
11;11;2021-09-15;20;34;1;2293;1449;2;0.7;0.5;0.0
11;11;2021-09-16;24;13;0;2317;1462;2;0.7;0.5;0.0
11;11;2021-09-17;19;29;0;2336;1491;2;0.7;0.5;0.0
11;11;2021-09-18;20;37;0;2356;1528;2;0.7;0.5;0.0
11;11;2021-09-19;5;10;0;2361;1538;2;0.7;0.5;0.0
11;11;2021-09-20;8;12;0;2369;1550;2;0.7;0.5;0.0
11;11;2021-09-21;10;13;0;2379;1563;2;0.8;0.5;0.0
11;11;2021-09-22;22;52;0;2401;1615;2;0.8;0.5;0.0
11;11;2021-09-23;22;11;0;2423;1626;2;0.8;0.5;0.0
11;11;2021-09-24;20;33;0;2443;1659;2;0.8;0.5;0.0
11;11;2021-09-25;15;45;0;2458;1704;2;0.8;0.5;0.0
11;11;2021-09-26;5;9;0;2463;1713;2;0.8;0.5;0.0
11;11;2021-09-27;19;12;0;2482;1725;2;0.8;0.5;0.0
11;11;2021-09-28;23;12;0;2505;1737;2;0.8;0.5;0.0
11;11;2021-09-29;16;27;0;2521;1764;2;0.8;0.6;0.0
11;11;2021-09-30;14;23;0;2535;1787;2;0.8;0.6;0.0
11;11;2021-10-01;34;24;0;2569;1811;2;0.8;0.6;0.0
11;11;2021-10-02;13;37;0;2582;1848;2;0.8;0.6;0.0
11;11;2021-10-03;2;2;0;2584;1850;2;0.8;0.6;0.0
11;11;2021-10-04;11;17;0;2595;1867;2;0.8;0.6;0.0
11;11;2021-10-05;9;17;0;2604;1884;2;0.8;0.6;0.0
11;11;2021-10-06;15;25;0;2619;1909;2;0.8;0.6;0.0
11;11;2021-10-07;9;19;0;2628;1928;2;0.8;0.6;0.0
11;11;2021-10-08;14;21;0;2642;1949;2;0.8;0.6;0.0
11;11;2021-10-09;15;17;0;2657;1966;2;0.8;0.6;0.0
11;11;2021-10-10;3;11;0;2660;1977;2;0.8;0.6;0.0
11;11;2021-10-11;6;12;0;2666;1989;2;0.8;0.6;0.0
11;11;2021-10-12;14;20;1;2680;2009;3;0.8;0.6;0.0
11;11;2021-10-13;16;24;0;2696;2033;3;0.9;0.6;0.0
11;11;2021-10-14;4;9;0;2700;2042;3;0.9;0.6;0.0
11;11;2021-10-15;10;28;0;2710;2070;3;0.9;0.7;0.0
11;11;2021-10-16;11;17;1;2721;2087;4;0.9;0.7;0.0
11;11;2021-10-17;1;4;0;2722;2091;4;0.9;0.7;0.0
11;11;2021-10-18;7;21;0;2729;2112;4;0.9;0.7;0.0
11;11;2021-10-19;6;21;0;2735;2133;4;0.9;0.7;0.0
11;11;2021-10-20;5;27;0;2740;2160;4;0.9;0.7;0.0
11;11;2021-10-21;1;18;0;2741;2178;4;0.9;0.7;0.0
11;11;2021-10-22;8;24;0;2749;2202;4;0.9;0.7;0.0
11;11;2021-10-23;7;14;0;2756;2216;4;0.9;0.7;0.0
11;11;2021-10-24;1;4;1;2757;2220;5;0.9;0.7;0.0
11;11;2021-10-25;5;12;0;2762;2232;5;0.9;0.7;0.0
11;11;2021-10-26;3;7;0;2765;2239;5;0.9;0.7;0.0
11;11;2021-10-27;6;11;0;2771;2250;5;0.9;0.7;0.0
11;11;2021-10-28;2;5;0;2773;2255;5;0.9;0.7;0.0
11;11;2021-10-29;9;6;0;2782;2261;5;0.9;0.7;0.0
11;11;2021-10-30;7;11;0;2789;2272;5;0.9;0.7;0.0
11;11;2021-10-31;0;2;0;2789;2274;5;0.9;0.7;0.0
11;11;2021-11-01;5;3;2;2794;2277;7;0.9;0.7;0.0
11;11;2021-11-02;8;2;0;2802;2279;7;0.9;0.7;0.0
11;11;2021-11-03;8;6;0;2810;2285;7;0.9;0.7;0.0
11;11;2021-11-04;7;10;1;2817;2295;8;0.9;0.7;0.0
11;11;2021-11-05;12;8;0;2829;2303;8;0.9;0.7;0.0
11;11;2021-11-06;7;7;0;2836;2310;8;0.9;0.7;0.0
11;11;2021-11-07;1;1;0;2837;2311;8;0.9;0.7;0.0
11;11;2021-11-08;4;3;0;2841;2314;8;0.9;0.7;0.0
11;11;2021-11-09;4;7;1;2845;2321;9;0.9;0.7;0.0
11;11;2021-11-10;9;16;1;2854;2337;10;0.9;0.7;0.0
11;11;2021-11-11;3;5;0;2857;2342;10;0.9;0.7;0.0
11;11;2021-11-12;13;6;0;2870;2348;10;0.9;0.7;0.0
11;11;2021-11-13;8;13;0;2878;2361;10;0.9;0.7;0.0
11;11;2021-11-14;3;2;1;2881;2363;11;0.9;0.7;0.0
11;11;2021-11-15;3;3;1;2884;2366;12;0.9;0.7;0.0
11;11;2021-11-16;1;8;1;2885;2374;13;0.9;0.8;0.0
11;11;2021-11-17;10;12;0;2895;2386;13;0.9;0.8;0.0
11;11;2021-11-18;7;7;1;2902;2393;14;0.9;0.8;0.0
11;11;2021-11-19;5;17;1;2907;2410;15;0.9;0.8;0.0
11;11;2021-11-20;6;10;0;2913;2420;15;0.9;0.8;0.0
11;11;2021-11-21;1;2;0;2914;2422;15;0.9;0.8;0.0
11;11;2021-11-22;5;10;1;2919;2432;16;0.9;0.8;0.0
11;11;2021-11-23;1;9;3;2920;2441;19;0.9;0.8;0.0
11;11;2021-11-24;8;7;5;2928;2448;24;0.9;0.8;0.0
11;11;2021-11-25;1;6;1;2929;2454;25;0.9;0.8;0.0
11;11;2021-11-26;14;10;1;2943;2464;26;0.9;0.8;0.0
11;11;2021-11-27;12;21;2;2955;2485;28;0.9;0.8;0.0
11;11;2021-11-28;2;4;1;2957;2489;29;0.9;0.8;0.0
11;11;2021-11-29;0;10;6;2957;2499;35;0.9;0.8;0.0
11;11;2021-11-30;2;9;3;2959;2508;38;0.9;0.8;0.0
11;11;2021-12-01;6;16;5;2965;2524;43;0.9;0.8;0.0
11;11;2021-12-02;4;13;2;2969;2537;45;0.9;0.8;0.0
11;11;2021-12-03;6;14;2;2975;2551;47;0.9;0.8;0.0
11;11;2021-12-04;6;11;1;2981;2562;48;0.9;0.8;0.0
11;11;2021-12-05;1;2;2;2982;2564;50;0.9;0.8;0.0
11;11;2021-12-06;5;19;2;2987;2583;52;0.9;0.8;0.0
11;11;2021-12-07;5;14;2;2992;2597;54;0.9;0.8;0.0
11;11;2021-12-08;12;21;3;3004;2618;57;1.0;0.8;0.0
11;11;2021-12-09;4;18;0;3008;2636;57;1.0;0.8;0.0
11;11;2021-12-10;4;9;4;3012;2645;61;1.0;0.8;0.0
11;11;2021-12-11;14;17;3;3026;2662;64;1.0;0.8;0.0
11;11;2021-12-12;5;3;0;3031;2665;64;1.0;0.8;0.0
11;11;2021-12-13;4;11;4;3035;2676;68;1.0;0.8;0.0
11;11;2021-12-14;7;3;2;3042;2679;70;1.0;0.8;0.0
11;11;2021-12-15;7;12;6;3049;2691;76;1.0;0.9;0.0
11;11;2021-12-16;11;7;3;3060;2698;79;1.0;0.9;0.0
11;11;2021-12-17;14;8;3;3074;2706;82;1.0;0.9;0.0
11;11;2021-12-18;12;16;3;3086;2722;85;1.0;0.9;0.0
11;11;2021-12-19;6;4;0;3092;2726;85;1.0;0.9;0.0
11;11;2021-12-20;15;12;2;3107;2738;87;1.0;0.9;0.0
11;11;2021-12-21;19;13;2;3126;2751;89;1.0;0.9;0.0
11;11;2021-12-22;68;18;6;3194;2769;95;1.0;0.9;0.0
11;11;2021-12-23;51;5;1;3245;2774;96;1.0;0.9;0.0
11;11;2021-12-24;14;10;0;3259;2784;96;1.0;0.9;0.0
11;11;2021-12-25;1;0;1;3260;2784;97;1.0;0.9;0.0
11;11;2021-12-26;16;5;2;3276;2789;99;1.0;0.9;0.0
11;17;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
11;17;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
11;17;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
11;17;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
11;17;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
11;17;2021-01-01;5;0;0;5;0;0;0.0;0.0;0.0
11;17;2021-01-02;0;0;0;5;0;0;0.0;0.0;0.0
11;17;2021-01-03;0;0;0;5;0;0;0.0;0.0;0.0
11;17;2021-01-04;0;0;0;5;0;0;0.0;0.0;0.0
11;17;2021-01-05;3;0;0;8;0;0;0.0;0.0;0.0
11;17;2021-01-06;1;0;0;9;0;0;0.0;0.0;0.0
11;17;2021-01-07;0;0;0;9;0;0;0.0;0.0;0.0
11;17;2021-01-08;2;0;0;11;0;0;0.0;0.0;0.0
11;17;2021-01-09;0;0;0;11;0;0;0.0;0.0;0.0
11;17;2021-01-10;2;0;0;13;0;0;0.0;0.0;0.0
11;17;2021-01-11;0;0;0;13;0;0;0.0;0.0;0.0
11;17;2021-01-12;0;0;0;13;0;0;0.0;0.0;0.0
11;17;2021-01-13;3;0;0;16;0;0;0.0;0.0;0.0
11;17;2021-01-14;4;0;0;20;0;0;0.0;0.0;0.0
11;17;2021-01-15;3;0;0;23;0;0;0.0;0.0;0.0
11;17;2021-01-16;1;0;0;24;0;0;0.0;0.0;0.0
11;17;2021-01-17;1;0;0;25;0;0;0.0;0.0;0.0
11;17;2021-01-18;0;0;0;25;0;0;0.0;0.0;0.0
11;17;2021-01-19;1;0;0;26;0;0;0.0;0.0;0.0
11;17;2021-01-20;0;0;0;26;0;0;0.0;0.0;0.0
11;17;2021-01-21;8;0;0;34;0;0;0.0;0.0;0.0
11;17;2021-01-22;2;0;0;36;0;0;0.0;0.0;0.0
11;17;2021-01-23;0;0;0;36;0;0;0.0;0.0;0.0
11;17;2021-01-24;1;0;0;37;0;0;0.0;0.0;0.0
11;17;2021-01-25;3;0;0;40;0;0;0.0;0.0;0.0
11;17;2021-01-26;5;0;0;45;0;0;0.0;0.0;0.0
11;17;2021-01-27;2;0;0;47;0;0;0.0;0.0;0.0
11;17;2021-01-28;5;1;0;52;1;0;0.0;0.0;0.0
11;17;2021-01-29;6;0;0;58;1;0;0.0;0.0;0.0
11;17;2021-01-30;0;0;0;58;1;0;0.0;0.0;0.0
11;17;2021-01-31;1;0;0;59;1;0;0.0;0.0;0.0
11;17;2021-02-01;3;1;0;62;2;0;0.0;0.0;0.0
11;17;2021-02-02;2;0;0;64;2;0;0.0;0.0;0.0
11;17;2021-02-03;3;0;0;67;2;0;0.0;0.0;0.0
11;17;2021-02-04;0;3;0;67;5;0;0.0;0.0;0.0
11;17;2021-02-05;0;0;0;67;5;0;0.0;0.0;0.0
11;17;2021-02-06;0;0;0;67;5;0;0.0;0.0;0.0
11;17;2021-02-07;2;0;0;69;5;0;0.0;0.0;0.0
11;17;2021-02-08;0;1;0;69;6;0;0.0;0.0;0.0
11;17;2021-02-09;4;0;0;73;6;0;0.0;0.0;0.0
11;17;2021-02-10;2;2;0;75;8;0;0.0;0.0;0.0
11;17;2021-02-11;0;2;0;75;10;0;0.0;0.0;0.0
11;17;2021-02-12;2;1;0;77;11;0;0.0;0.0;0.0
11;17;2021-02-13;1;0;0;78;11;0;0.0;0.0;0.0
11;17;2021-02-14;0;0;0;78;11;0;0.0;0.0;0.0
11;17;2021-02-15;2;0;0;80;11;0;0.0;0.0;0.0
11;17;2021-02-16;0;1;0;80;12;0;0.0;0.0;0.0
11;17;2021-02-17;0;3;0;80;15;0;0.0;0.0;0.0
11;17;2021-02-18;0;3;0;80;18;0;0.0;0.0;0.0
