dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
02;2021-07-25;2192;1089;306029;249254;58.2;47.4
02;2021-07-26;3874;2252;309903;251506;58.9;47.8
02;2021-07-27;3660;2148;313563;253654;59.6;48.2
02;2021-07-28;3279;2101;316842;255755;60.2;48.6
02;2021-07-29;2583;2225;319425;257980;60.7;49.0
02;2021-07-30;3313;2311;322738;260291;61.4;49.5
02;2021-07-31;4183;2281;326921;262572;62.1;49.9
02;2021-08-01;1475;692;328396;263264;62.4;50.0
02;2021-08-02;2042;1602;330438;264866;62.8;50.3
02;2021-08-03;2530;1903;332968;266769;63.3;50.7
02;2021-08-04;2577;1713;335545;268482;63.8;51.0
02;2021-08-05;1849;2266;337394;270748;64.1;51.5
02;2021-08-06;2101;2741;339495;273489;64.5;52.0
02;2021-08-07;2522;2785;342017;276274;65.0;52.5
02;2021-08-08;1025;1572;343042;277846;65.2;52.8
02;2021-08-09;1909;2749;344951;280595;65.6;53.3
02;2021-08-10;1766;2462;346717;283057;65.9;53.8
02;2021-08-11;1481;2109;348198;285166;66.2;54.2
02;2021-08-12;1205;2332;349403;287498;66.4;54.7
02;2021-08-13;1611;2910;351014;290408;66.7;55.2
02;2021-08-14;1666;3696;352680;294104;67.0;55.9
02;2021-08-15;161;572;352841;294676;67.1;56.0
02;2021-08-16;1282;3755;354123;298431;67.3;56.7
02;2021-08-17;1421;2840;355544;301271;67.6;57.3
02;2021-08-18;1578;3184;357122;304455;67.9;57.9
02;2021-08-19;1134;3218;358256;307673;68.1;58.5
02;2021-08-20;1205;2951;359461;310624;68.3;59.0
02;2021-08-21;1449;4082;360910;314706;68.6;59.8
02;2021-08-22;407;1657;361317;316363;68.7;60.1
02;2021-08-23;1157;3080;362474;319443;68.9;60.7
02;2021-08-24;907;2184;363381;321627;69.1;61.1
02;2021-08-25;1021;2596;364402;324223;69.3;61.6
02;2021-08-26;913;2334;365315;326557;69.4;62.1
02;2021-08-27;965;2615;366280;329172;69.6;62.6
02;2021-08-28;1301;3429;367581;332601;69.9;63.2
02;2021-08-29;328;1171;367909;333772;69.9;63.4
02;2021-08-30;996;2430;368905;336202;70.1;63.9
02;2021-08-31;865;2171;369770;338373;70.3;64.3
02;2021-09-01;708;1422;370478;339795;70.4;64.6
02;2021-09-02;651;1610;371129;341405;70.6;64.9
02;2021-09-03;695;1797;371824;343202;70.7;65.2
02;2021-09-04;857;2760;372681;345962;70.8;65.8
02;2021-09-05;226;455;372907;346417;70.9;65.9
02;2021-09-06;406;901;373313;347318;71.0;66.0
02;2021-09-07;456;1195;373769;348513;71.1;66.3
02;2021-09-08;517;1736;374286;350249;71.2;66.6
02;2021-09-09;443;1176;374729;351425;71.2;66.8
02;2021-09-10;563;1364;375292;352789;71.3;67.1
02;2021-09-11;724;2127;376016;354916;71.5;67.5
02;2021-09-12;91;270;376107;355186;71.5;67.5
02;2021-09-13;425;952;376532;356138;71.6;67.7
02;2021-09-14;413;821;376945;356959;71.7;67.9
02;2021-09-15;447;1306;377392;358265;71.7;68.1
02;2021-09-16;457;832;377849;359097;71.8;68.3
02;2021-09-17;584;936;378433;360033;71.9;68.4
02;2021-09-18;566;2030;378999;362063;72.0;68.8
02;2021-09-19;78;259;379077;362322;72.1;68.9
02;2021-09-20;295;654;379372;362976;72.1;69.0
02;2021-09-21;278;626;379650;363602;72.2;69.1
02;2021-09-22;362;906;380012;364508;72.2;69.3
02;2021-09-23;261;563;380273;365071;72.3;69.4
02;2021-09-24;296;762;380569;365833;72.3;69.5
02;2021-09-25;318;1209;380887;367042;72.4;69.8
02;2021-09-26;33;158;380920;367200;72.4;69.8
02;2021-09-27;139;369;381059;367569;72.4;69.9
02;2021-09-28;156;392;381215;367961;72.5;69.9
02;2021-09-29;228;418;381443;368379;72.5;70.0
02;2021-09-30;238;479;381681;368858;72.6;70.1
02;2021-10-01;350;657;382031;369515;72.6;70.2
02;2021-10-02;390;853;382421;370368;72.7;70.4
02;2021-10-03;36;59;382457;370427;72.7;70.4
02;2021-10-04;155;361;382612;370788;72.7;70.5
02;2021-10-05;175;318;382787;371106;72.8;70.5
02;2021-10-06;256;420;383043;371526;72.8;70.6
02;2021-10-07;231;462;383274;371988;72.9;70.7
02;2021-10-08;313;603;383587;372591;72.9;70.8
02;2021-10-09;323;688;383910;373279;73.0;71.0
02;2021-10-10;30;56;383940;373335;73.0;71.0
02;2021-10-11;163;301;384103;373636;73.0;71.0
02;2021-10-12;135;295;384238;373931;73.0;71.1
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;1;0;1;0;0.0;0.0
03;2020-12-29;0;0;1;0;0.0;0.0
03;2020-12-30;1;0;2;0;0.0;0.0
03;2020-12-31;0;0;2;0;0.0;0.0
03;2021-01-01;0;0;2;0;0.0;0.0
03;2021-01-02;0;0;2;0;0.0;0.0
03;2021-01-03;0;0;2;0;0.0;0.0
03;2021-01-04;0;0;2;0;0.0;0.0
03;2021-01-05;0;0;2;0;0.0;0.0
03;2021-01-06;10;0;12;0;0.0;0.0
03;2021-01-07;61;0;73;0;0.0;0.0
03;2021-01-08;146;1;219;1;0.1;0.0
03;2021-01-09;122;0;341;1;0.1;0.0
03;2021-01-10;6;0;347;1;0.1;0.0
03;2021-01-11;412;1;759;2;0.2;0.0
03;2021-01-12;631;0;1390;2;0.4;0.0
03;2021-01-13;669;2;2059;4;0.6;0.0
03;2021-01-14;860;4;2919;8;0.9;0.0
03;2021-01-15;387;3;3306;11;1.0;0.0
03;2021-01-16;278;0;3584;11;1.1;0.0
03;2021-01-17;42;0;3626;11;1.1;0.0
03;2021-01-18;878;0;4504;11;1.4;0.0
03;2021-01-19;1151;2;5655;13;1.7;0.0
03;2021-01-20;1292;4;6947;17;2.1;0.0
03;2021-01-21;1202;5;8149;22;2.5;0.0
03;2021-01-22;1117;6;9266;28;2.8;0.0
03;2021-01-23;465;1;9731;29;2.9;0.0
03;2021-01-24;0;0;9731;29;2.9;0.0
03;2021-01-25;187;0;9918;29;3.0;0.0
03;2021-01-26;680;14;10598;43;3.2;0.0
03;2021-01-27;696;11;11294;54;3.4;0.0
03;2021-01-28;1021;50;12315;104;3.7;0.0
03;2021-01-29;856;83;13171;187;4.0;0.1
03;2021-01-30;600;2;13771;189;4.2;0.1
03;2021-01-31;0;0;13771;189;4.2;0.1
03;2021-02-01;160;76;13931;265;4.2;0.1
03;2021-02-02;767;268;14698;533;4.4;0.2
03;2021-02-03;1056;492;15754;1025;4.8;0.3
03;2021-02-04;1557;644;17311;1669;5.2;0.5
03;2021-02-05;948;318;18259;1987;5.5;0.6
03;2021-02-06;152;13;18411;2000;5.6;0.6
03;2021-02-07;5;0;18416;2000;5.6;0.6
03;2021-02-08;128;56;18544;2056;5.6;0.6
03;2021-02-09;612;448;19156;2504;5.8;0.8
03;2021-02-10;485;344;19641;2848;5.9;0.9
03;2021-02-11;1027;585;20668;3433;6.2;1.0
03;2021-02-12;1078;555;21746;3988;6.6;1.2
03;2021-02-13;126;167;21872;4155;6.6;1.3
03;2021-02-14;0;1;21872;4156;6.6;1.3
03;2021-02-15;309;862;22181;5018;6.7;1.5
03;2021-02-16;548;1166;22729;6184;6.9;1.9
03;2021-02-17;452;1356;23181;7540;7.0;2.3
03;2021-02-18;368;1270;23549;8810;7.1;2.7
03;2021-02-19;497;794;24046;9604;7.3;2.9
03;2021-02-20;128;183;24174;9787;7.3;3.0
03;2021-02-21;2;1;24176;9788;7.3;3.0
03;2021-02-22;158;202;24334;9990;7.3;3.0
03;2021-02-23;720;949;25054;10939;7.6;3.3
03;2021-02-24;610;1023;25664;11962;7.7;3.6
03;2021-02-25;1093;1834;26757;13796;8.1;4.2
03;2021-02-26;822;1375;27579;15171;8.3;4.6
03;2021-02-27;96;258;27675;15429;8.4;4.7
03;2021-02-28;0;15;27675;15444;8.4;4.7
03;2021-03-01;178;240;27853;15684;8.4;4.7
03;2021-03-02;818;660;28671;16344;8.7;4.9
03;2021-03-03;904;462;29575;16806;8.9;5.1
03;2021-03-04;1543;590;31118;17396;9.4;5.3
03;2021-03-05;1122;737;32240;18133;9.7;5.5
03;2021-03-06;915;114;33155;18247;10.0;5.5
03;2021-03-07;2;0;33157;18247;10.0;5.5
03;2021-03-08;240;246;33397;18493;10.1;5.6
03;2021-03-09;1016;440;34413;18933;10.4;5.7
03;2021-03-10;941;554;35354;19487;10.7;5.9
03;2021-03-11;1675;659;37029;20146;11.2;6.1
03;2021-03-12;1303;869;38332;21015;11.6;6.3
03;2021-03-13;864;114;39196;21129;11.8;6.4
03;2021-03-14;2;8;39198;21137;11.8;6.4
03;2021-03-15;250;200;39448;21337;11.9;6.4
03;2021-03-16;650;404;40098;21741;12.1;6.6
03;2021-03-17;1304;449;41402;22190;12.5;6.7
03;2021-03-18;1720;400;43122;22590;13.0;6.8
03;2021-03-19;1728;365;44850;22955;13.5;6.9
03;2021-03-20;301;27;45151;22982;13.6;6.9
03;2021-03-21;1;0;45152;22982;13.6;6.9
03;2021-03-22;223;397;45375;23379;13.7;7.1
03;2021-03-23;1355;357;46730;23736;14.1;7.2
03;2021-03-24;1824;352;48554;24088;14.7;7.3
03;2021-03-25;2367;572;50921;24660;15.4;7.4
03;2021-03-26;2240;452;53161;25112;16.0;7.6
03;2021-03-27;817;23;53978;25135;16.3;7.6
03;2021-03-28;1;39;53979;25174;16.3;7.6
03;2021-03-29;659;176;54638;25350;16.5;7.7
03;2021-03-30;1908;458;56546;25808;17.1;7.8
03;2021-03-31;1014;987;57560;26795;17.4;8.1
03;2021-04-01;1374;1127;58934;27922;17.8;8.4
03;2021-04-02;1705;616;60639;28538;18.3;8.6
03;2021-04-03;365;100;61004;28638;18.4;8.6
03;2021-04-04;3;0;61007;28638;18.4;8.6
03;2021-04-05;18;14;61025;28652;18.4;8.6
03;2021-04-06;1073;414;62098;29066;18.7;8.8
03;2021-04-07;1562;524;63660;29590;19.2;8.9
03;2021-04-08;2121;488;65781;30078;19.9;9.1
03;2021-04-09;2056;1165;67837;31243;20.5;9.4
03;2021-04-10;1013;73;68850;31316;20.8;9.5
03;2021-04-11;478;9;69328;31325;20.9;9.5
03;2021-04-12;986;228;70314;31553;21.2;9.5
03;2021-04-13;1873;989;72187;32542;21.8;9.8
03;2021-04-14;2334;1225;74521;33767;22.5;10.2
03;2021-04-15;2621;1405;77142;35172;23.3;10.6
03;2021-04-16;2834;1187;79976;36359;24.1;11.0
03;2021-04-17;1083;443;81059;36802;24.5;11.1
03;2021-04-18;0;0;81059;36802;24.5;11.1
03;2021-04-19;1191;588;82250;37390;24.8;11.3
03;2021-04-20;1747;1277;83997;38667;25.4;11.7
03;2021-04-21;1122;1295;85119;39962;25.7;12.1
03;2021-04-22;1675;1007;86794;40969;26.2;12.4
03;2021-04-23;2478;1274;89272;42243;26.9;12.8
03;2021-04-24;1301;928;90573;43171;27.3;13.0
03;2021-04-25;350;16;90923;43187;27.4;13.0
03;2021-04-26;1332;467;92255;43654;27.8;13.2
03;2021-04-27;1766;1530;94021;45184;28.4;13.6
03;2021-04-28;1930;1125;95951;46309;29.0;14.0
03;2021-04-29;2371;1253;98322;47562;29.7;14.4
03;2021-04-30;1931;810;100253;48372;30.3;14.6
03;2021-05-01;438;493;100691;48865;30.4;14.7
03;2021-05-02;2;1;100693;48866;30.4;14.7
03;2021-05-03;1912;775;102605;49641;31.0;15.0
03;2021-05-04;2847;1637;105452;51278;31.8;15.5
03;2021-05-05;2604;1332;108056;52610;32.6;15.9
03;2021-05-06;3095;2011;111151;54621;33.5;16.5
03;2021-05-07;4729;1800;115880;56421;35.0;17.0
03;2021-05-08;661;381;116541;56802;35.2;17.1
03;2021-05-09;49;511;116590;57313;35.2;17.3
03;2021-05-10;1892;1481;118482;58794;35.8;17.7
03;2021-05-11;3902;1841;122384;60635;36.9;18.3
03;2021-05-12;2972;1523;125356;62158;37.8;18.8
03;2021-05-13;4384;410;129740;62568;39.2;18.9
03;2021-05-14;3655;1698;133395;64266;40.3;19.4
03;2021-05-15;1943;491;135338;64757;40.8;19.5
03;2021-05-16;522;57;135860;64814;41.0;19.6
03;2021-05-17;1277;862;137137;65676;41.4;19.8
03;2021-05-18;3068;1506;140205;67182;42.3;20.3
03;2021-05-19;2623;967;142828;68149;43.1;20.6
03;2021-05-20;3334;1145;146162;69294;44.1;20.9
03;2021-05-21;4194;1285;150356;70579;45.4;21.3
03;2021-05-22;2012;359;152368;70938;46.0;21.4
03;2021-05-23;641;73;153009;71011;46.2;21.4
03;2021-05-24;2654;216;155663;71227;47.0;21.5
03;2021-05-25;3067;1691;158730;72918;47.9;22.0
03;2021-05-26;2336;1044;161066;73962;48.6;22.3
03;2021-05-27;2945;1126;164011;75088;49.5;22.7
03;2021-05-28;3848;2287;167859;77375;50.7;23.4
03;2021-05-29;1748;603;169607;77978;51.2;23.5
03;2021-05-30;242;23;169849;78001;51.3;23.5
03;2021-05-31;697;575;170546;78576;51.5;23.7
03;2021-06-01;2302;2347;172848;80923;52.2;24.4
03;2021-06-02;1534;1749;174382;82672;52.6;25.0
03;2021-06-03;2060;2755;176442;85427;53.3;25.8
03;2021-06-04;1698;2508;178140;87935;53.8;26.5
03;2021-06-05;1076;1143;179216;89078;54.1;26.9
03;2021-06-06;59;7;179275;89085;54.1;26.9
03;2021-06-07;785;1815;180060;90900;54.3;27.4
03;2021-06-08;1458;2557;181518;93457;54.8;28.2
03;2021-06-09;1267;1877;182785;95334;55.2;28.8
03;2021-06-10;1381;2124;184166;97458;55.6;29.4
03;2021-06-11;1503;3450;185669;100908;56.0;30.5
03;2021-06-12;831;823;186500;101731;56.3;30.7
03;2021-06-13;20;10;186520;101741;56.3;30.7
03;2021-06-14;381;2177;186901;103918;56.4;31.4
03;2021-06-15;1317;3837;188218;107755;56.8;32.5
03;2021-06-16;788;2890;189006;110645;57.0;33.4
03;2021-06-17;1083;3334;190089;113979;57.4;34.4
03;2021-06-18;1107;3981;191196;117960;57.7;35.6
03;2021-06-19;641;1618;191837;119578;57.9;36.1
03;2021-06-20;20;8;191857;119586;57.9;36.1
03;2021-06-21;461;2636;192318;122222;58.0;36.9
03;2021-06-22;1027;4003;193345;126225;58.4;38.1
03;2021-06-23;716;3285;194061;129510;58.6;39.1
03;2021-06-24;982;3862;195043;133372;58.9;40.3
03;2021-06-25;1016;3893;196059;137265;59.2;41.4
03;2021-06-26;513;2040;196572;139305;59.3;42.0
03;2021-06-27;65;486;196637;139791;59.4;42.2
03;2021-06-28;642;2101;197279;141892;59.5;42.8
03;2021-06-29;1028;3330;198307;145222;59.9;43.8
03;2021-06-30;831;3120;199138;148342;60.1;44.8
03;2021-07-01;987;2936;200125;151278;60.4;45.7
03;2021-07-02;920;4094;201045;155372;60.7;46.9
03;2021-07-03;487;1884;201532;157256;60.8;47.5
03;2021-07-04;20;332;201552;157588;60.8;47.6
03;2021-07-05;818;2381;202370;159969;61.1;48.3
03;2021-07-06;1171;3462;203541;163431;61.4;49.3
03;2021-07-07;804;2618;204345;166049;61.7;50.1
03;2021-07-08;1060;3043;205405;169092;62.0;51.0
03;2021-07-09;1470;3626;206875;172718;62.4;52.1
03;2021-07-10;508;1926;207383;174644;62.6;52.7
03;2021-07-11;61;492;207444;175136;62.6;52.9
03;2021-07-12;939;1148;208383;176284;62.9;53.2
03;2021-07-13;2613;3153;210996;179437;63.7;54.2
03;2021-07-14;195;25;211191;179462;63.7;54.2
03;2021-07-15;2613;2454;213804;181916;64.5;54.9
03;2021-07-16;2737;2275;216541;184191;65.4;55.6
03;2021-07-17;1032;1626;217573;185817;65.7;56.1
03;2021-07-18;33;8;217606;185825;65.7;56.1
03;2021-07-19;2391;1277;219997;187102;66.4;56.5
03;2021-07-20;3074;3033;223071;190135;67.3;57.4
03;2021-07-21;3214;1439;226285;191574;68.3;57.8
03;2021-07-22;2851;1887;229136;193461;69.2;58.4
03;2021-07-23;3205;1307;232341;194768;70.1;58.8
03;2021-07-24;590;581;232931;195349;70.3;59.0
03;2021-07-25;18;5;232949;195354;70.3;59.0
03;2021-07-26;2043;1579;234992;196933;70.9;59.4
03;2021-07-27;3321;2230;238313;199163;71.9;60.1
03;2021-07-28;2719;1118;241032;200281;72.8;60.5
03;2021-07-29;2549;1662;243581;201943;73.5;61.0
03;2021-07-30;2136;1455;245717;203398;74.2;61.4
03;2021-07-31;964;893;246681;204291;74.5;61.7
03;2021-08-01;13;20;246694;204311;74.5;61.7
03;2021-08-02;1679;1605;248373;205916;75.0;62.2
03;2021-08-03;2223;2778;250596;208694;75.6;63.0
03;2021-08-04;2195;894;252791;209588;76.3;63.3
03;2021-08-05;1265;1939;254056;211527;76.7;63.8
03;2021-08-06;1281;1028;255337;212555;77.1;64.2
03;2021-08-07;614;496;255951;213051;77.3;64.3
03;2021-08-08;66;29;256017;213080;77.3;64.3
03;2021-08-09;597;1304;256614;214384;77.5;64.7
03;2021-08-10;1676;3471;258290;217855;78.0;65.8
03;2021-08-11;1333;2529;259623;220384;78.4;66.5
03;2021-08-12;1137;3514;260760;223898;78.7;67.6
03;2021-08-13;776;1052;261536;224950;78.9;67.9
03;2021-08-14;380;566;261916;225516;79.1;68.1
03;2021-08-15;9;61;261925;225577;79.1;68.1
03;2021-08-16;725;2693;262650;228270;79.3;68.9
03;2021-08-17;1076;3218;263726;231488;79.6;69.9
03;2021-08-18;1164;2157;264890;233645;80.0;70.5
03;2021-08-19;1010;3049;265900;236694;80.3;71.4
03;2021-08-20;718;1138;266618;237832;80.5;71.8
03;2021-08-21;418;727;267036;238559;80.6;72.0
03;2021-08-22;8;6;267044;238565;80.6;72.0
03;2021-08-23;784;2289;267828;240854;80.8;72.7
03;2021-08-24;893;2406;268721;243260;81.1;73.4
03;2021-08-25;934;2029;269655;245289;81.4;74.0
03;2021-08-26;574;1435;270229;246724;81.6;74.5
03;2021-08-27;457;1581;270686;248305;81.7;74.9
03;2021-08-28;219;674;270905;248979;81.8;75.1
03;2021-08-29;4;0;270909;248979;81.8;75.1
03;2021-08-30;768;1450;271677;250429;82.0;75.6
03;2021-08-31;706;1949;272383;252378;82.2;76.2
03;2021-09-01;604;1292;272987;253670;82.4;76.6
03;2021-09-02;479;1090;273466;254760;82.5;76.9
03;2021-09-03;492;1073;273958;255833;82.7;77.2
03;2021-09-04;251;608;274209;256441;82.8;77.4
03;2021-09-05;7;14;274216;256455;82.8;77.4
03;2021-09-06;320;688;274536;257143;82.9;77.6
03;2021-09-07;579;1172;275115;258315;83.0;78.0
03;2021-09-08;424;1243;275539;259558;83.2;78.3
03;2021-09-09;275;661;275814;260219;83.2;78.5
03;2021-09-10;414;911;276228;261130;83.4;78.8
03;2021-09-11;209;649;276437;261779;83.4;79.0
03;2021-09-12;2;20;276439;261799;83.4;79.0
03;2021-09-13;285;660;276724;262459;83.5;79.2
03;2021-09-14;448;931;277172;263390;83.7;79.5
03;2021-09-15;360;996;277532;264386;83.8;79.8
03;2021-09-16;219;556;277751;264942;83.8;80.0
03;2021-09-17;161;356;277912;265298;83.9;80.1
03;2021-09-18;132;311;278044;265609;83.9;80.2
03;2021-09-19;0;11;278044;265620;83.9;80.2
03;2021-09-20;187;424;278231;266044;84.0;80.3
03;2021-09-21;252;722;278483;266766;84.1;80.5
03;2021-09-22;267;685;278750;267451;84.1;80.7
03;2021-09-23;178;460;278928;267911;84.2;80.9
03;2021-09-24;148;321;279076;268232;84.2;81.0
03;2021-09-25;51;257;279127;268489;84.2;81.0
03;2021-09-26;3;0;279130;268489;84.2;81.0
03;2021-09-27;116;326;279246;268815;84.3;81.1
03;2021-09-28;193;617;279439;269432;84.3;81.3
03;2021-09-29;213;505;279652;269937;84.4;81.5
03;2021-09-30;122;251;279774;270188;84.4;81.6
03;2021-10-01;155;489;279929;270677;84.5;81.7
03;2021-10-02;82;176;280011;270853;84.5;81.8
03;2021-10-03;0;0;280011;270853;84.5;81.8
03;2021-10-04;42;102;280053;270955;84.5;81.8
03;2021-10-05;169;389;280222;271344;84.6;81.9
03;2021-10-06;274;546;280496;271890;84.7;82.1
03;2021-10-07;99;207;280595;272097;84.7;82.1
03;2021-10-08;128;282;280723;272379;84.7;82.2
03;2021-10-09;109;165;280832;272544;84.8;82.3
03;2021-10-10;4;1;280836;272545;84.8;82.3
03;2021-10-11;161;293;280997;272838;84.8;82.4
03;2021-10-12;180;285;281177;273123;84.9;82.4
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;1;0;1;0;0.0;0.0
04;2020-12-29;0;0;1;0;0.0;0.0
04;2020-12-30;0;0;1;0;0.0;0.0
04;2020-12-31;0;0;1;0;0.0;0.0
04;2021-01-01;0;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;4;0;5;0;0.0;0.0
04;2021-01-06;0;0;5;0;0.0;0.0
04;2021-01-07;61;0;66;0;0.0;0.0
04;2021-01-08;88;0;154;0;0.1;0.0
04;2021-01-09;57;0;211;0;0.1;0.0
04;2021-01-10;0;0;211;0;0.1;0.0
04;2021-01-11;77;0;288;0;0.2;0.0
04;2021-01-12;421;0;709;0;0.4;0.0
04;2021-01-13;244;2;953;2;0.6;0.0
04;2021-01-14;90;2;1043;4;0.6;0.0
04;2021-01-15;164;4;1207;8;0.7;0.0
04;2021-01-16;106;3;1313;11;0.8;0.0
04;2021-01-17;14;0;1327;11;0.8;0.0
04;2021-01-18;236;9;1563;20;0.9;0.0
04;2021-01-19;469;4;2032;24;1.2;0.0
04;2021-01-20;574;10;2606;34;1.6;0.0
04;2021-01-21;615;6;3221;40;1.9;0.0
04;2021-01-22;638;1;3859;41;2.3;0.0
04;2021-01-23;111;0;3970;41;2.4;0.0
04;2021-01-24;0;0;3970;41;2.4;0.0
04;2021-01-25;240;0;4210;41;2.5;0.0
04;2021-01-26;656;1;4866;42;2.9;0.0
04;2021-01-27;480;0;5346;42;3.2;0.0
04;2021-01-28;665;22;6011;64;3.6;0.0
04;2021-01-29;368;43;6379;107;3.9;0.1
04;2021-01-30;65;41;6444;148;3.9;0.1
04;2021-01-31;1;5;6445;153;3.9;0.1
04;2021-02-01;268;150;6713;303;4.1;0.2
04;2021-02-02;562;225;7275;528;4.4;0.3
04;2021-02-03;367;159;7642;687;4.6;0.4
04;2021-02-04;359;54;8001;741;4.8;0.4
04;2021-02-05;379;219;8380;960;5.1;0.6
04;2021-02-06;50;93;8430;1053;5.1;0.6
04;2021-02-07;2;22;8432;1075;5.1;0.7
04;2021-02-08;163;71;8595;1146;5.2;0.7
04;2021-02-09;196;143;8791;1289;5.3;0.8
04;2021-02-10;253;170;9044;1459;5.5;0.9
04;2021-02-11;363;291;9407;1750;5.7;1.1
04;2021-02-12;293;317;9700;2067;5.9;1.3
04;2021-02-13;27;94;9727;2161;5.9;1.3
04;2021-02-14;0;0;9727;2161;5.9;1.3
04;2021-02-15;31;164;9758;2325;5.9;1.4
04;2021-02-16;81;520;9839;2845;6.0;1.7
04;2021-02-17;67;431;9906;3276;6.0;2.0
04;2021-02-18;45;614;9951;3890;6.0;2.4
04;2021-02-19;53;371;10004;4261;6.1;2.6
04;2021-02-20;5;71;10009;4332;6.1;2.6
04;2021-02-21;0;0;10009;4332;6.1;2.6
04;2021-02-22;7;297;10016;4629;6.1;2.8
04;2021-02-23;19;594;10035;5223;6.1;3.2
04;2021-02-24;38;447;10073;5670;6.1;3.4
04;2021-02-25;73;377;10146;6047;6.1;3.7
04;2021-02-26;216;335;10362;6382;6.3;3.9
04;2021-02-27;179;75;10541;6457;6.4;3.9
04;2021-02-28;1;0;10542;6457;6.4;3.9
04;2021-03-01;18;74;10560;6531;6.4;4.0
04;2021-03-02;135;41;10695;6572;6.5;4.0
04;2021-03-03;375;644;11070;7216;6.7;4.4
04;2021-03-04;208;490;11278;7706;6.8;4.7
04;2021-03-05;236;358;11514;8064;7.0;4.9
04;2021-03-06;912;78;12426;8142;7.5;4.9
04;2021-03-07;498;26;12924;8168;7.8;4.9
04;2021-03-08;45;84;12969;8252;7.9;5.0
04;2021-03-09;215;258;13184;8510;8.0;5.2
04;2021-03-10;401;375;13585;8885;8.2;5.4
04;2021-03-11;496;342;14081;9227;8.5;5.6
04;2021-03-12;697;210;14778;9437;8.9;5.7
04;2021-03-13;1088;64;15866;9501;9.6;5.8
04;2021-03-14;460;4;16326;9505;9.9;5.8
04;2021-03-15;93;14;16419;9519;9.9;5.8
04;2021-03-16;74;9;16493;9528;10.0;5.8
04;2021-03-17;534;86;17027;9614;10.3;5.8
04;2021-03-18;814;25;17841;9639;10.8;5.8
04;2021-03-19;723;33;18564;9672;11.2;5.9
04;2021-03-20;159;3;18723;9675;11.3;5.9
04;2021-03-21;0;0;18723;9675;11.3;5.9
04;2021-03-22;105;13;18828;9688;11.4;5.9
04;2021-03-23;245;7;19073;9695;11.5;5.9
04;2021-03-24;1024;54;20097;9749;12.2;5.9
04;2021-03-25;1326;48;21423;9797;13.0;5.9
04;2021-03-26;1448;69;22871;9866;13.8;6.0
04;2021-03-27;266;22;23137;9888;14.0;6.0
04;2021-03-28;2;0;23139;9888;14.0;6.0
04;2021-03-29;680;13;23819;9901;14.4;6.0
04;2021-03-30;1086;150;24905;10051;15.1;6.1
04;2021-03-31;1327;107;26232;10158;15.9;6.1
04;2021-04-01;1133;133;27365;10291;16.6;6.2
04;2021-04-02;1185;114;28550;10405;17.3;6.3
04;2021-04-03;250;21;28800;10426;17.4;6.3
04;2021-04-04;1;0;28801;10426;17.4;6.3
04;2021-04-05;36;1;28837;10427;17.5;6.3
04;2021-04-06;929;155;29766;10582;18.0;6.4
04;2021-04-07;881;438;30647;11020;18.6;6.7
04;2021-04-08;926;696;31573;11716;19.1;7.1
04;2021-04-09;678;423;32251;12139;19.5;7.3
04;2021-04-10;231;192;32482;12331;19.7;7.5
04;2021-04-11;153;65;32635;12396;19.8;7.5
04;2021-04-12;593;103;33228;12499;20.1;7.6
04;2021-04-13;1189;242;34417;12741;20.8;7.7
04;2021-04-14;994;500;35411;13241;21.4;8.0
04;2021-04-15;921;673;36332;13914;22.0;8.4
04;2021-04-16;819;457;37151;14371;22.5;8.7
04;2021-04-17;209;69;37360;14440;22.6;8.7
04;2021-04-18;0;13;37360;14453;22.6;8.7
04;2021-04-19;338;288;37698;14741;22.8;8.9
04;2021-04-20;1003;446;38701;15187;23.4;9.2
04;2021-04-21;656;747;39357;15934;23.8;9.6
04;2021-04-22;758;855;40115;16789;24.3;10.2
04;2021-04-23;696;540;40811;17329;24.7;10.5
04;2021-04-24;165;65;40976;17394;24.8;10.5
04;2021-04-25;0;0;40976;17394;24.8;10.5
04;2021-04-26;172;613;41148;18007;24.9;10.9
04;2021-04-27;395;967;41543;18974;25.1;11.5
04;2021-04-28;431;1089;41974;20063;25.4;12.1
04;2021-04-29;688;1130;42662;21193;25.8;12.8
04;2021-04-30;436;850;43098;22043;26.1;13.3
04;2021-05-01;104;22;43202;22065;26.2;13.4
04;2021-05-02;8;131;43210;22196;26.2;13.4
04;2021-05-03;151;551;43361;22747;26.2;13.8
04;2021-05-04;564;839;43925;23586;26.6;14.3
04;2021-05-05;514;927;44439;24513;26.9;14.8
04;2021-05-06;1161;592;45600;25105;27.6;15.2
04;2021-05-07;656;765;46256;25870;28.0;15.7
04;2021-05-08;48;99;46304;25969;28.0;15.7
04;2021-05-09;0;0;46304;25969;28.0;15.7
04;2021-05-10;467;297;46771;26266;28.3;15.9
04;2021-05-11;1198;907;47969;27173;29.0;16.4
04;2021-05-12;1387;741;49356;27914;29.9;16.9
04;2021-05-13;378;131;49734;28045;30.1;17.0
04;2021-05-14;441;296;50175;28341;30.4;17.2
