dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-11-05;242;354;1128;0;469993;460202;28418;26;71.5;70.1;4.3;0.0
01;2021-11-06;173;331;683;0;470166;460533;29101;26;71.6;70.1;4.4;0.0
01;2021-11-07;5;16;8;0;470171;460549;29109;26;71.6;70.1;4.4;0.0
01;2021-11-08;174;249;1385;0;470345;460798;30494;26;71.6;70.1;4.6;0.0
01;2021-11-09;165;253;1302;3;470510;461051;31796;29;71.6;70.2;4.8;0.0
01;2021-11-10;301;420;1965;1;470811;461471;33761;30;71.7;70.2;5.1;0.0
01;2021-11-11;23;25;48;0;470834;461496;33809;30;71.7;70.2;5.1;0.0
01;2021-11-12;195;294;1525;2;471029;461790;35334;32;71.7;70.3;5.4;0.0
01;2021-11-13;223;234;1116;0;471252;462024;36450;32;71.7;70.3;5.5;0.0
01;2021-11-14;10;16;13;0;471262;462040;36463;32;71.7;70.3;5.6;0.0
01;2021-11-15;143;196;1673;0;471405;462236;38136;32;71.8;70.4;5.8;0.0
01;2021-11-16;152;221;1739;1;471557;462457;39875;33;71.8;70.4;6.1;0.0
01;2021-11-17;286;416;2389;1;471843;462873;42264;34;71.8;70.5;6.4;0.0
01;2021-11-18;139;200;1717;2;471982;463073;43981;36;71.8;70.5;6.7;0.0
01;2021-11-19;249;347;2269;3;472231;463420;46250;39;71.9;70.5;7.0;0.0
01;2021-11-20;275;239;1303;1;472506;463659;47553;40;71.9;70.6;7.2;0.0
01;2021-11-21;6;21;12;0;472512;463680;47565;40;71.9;70.6;7.2;0.0
01;2021-11-22;156;178;2136;2;472668;463858;49701;42;71.9;70.6;7.6;0.0
01;2021-11-23;191;160;2259;2;472859;464018;51960;44;72.0;70.6;7.9;0.0
01;2021-11-24;368;358;2821;0;473227;464376;54781;44;72.0;70.7;8.3;0.0
01;2021-11-25;171;159;2326;0;473398;464535;57107;44;72.1;70.7;8.7;0.0
01;2021-11-26;282;263;3639;2;473680;464798;60746;46;72.1;70.8;9.2;0.0
01;2021-11-27;304;271;2275;0;473984;465069;63021;46;72.1;70.8;9.6;0.0
01;2021-11-28;12;7;500;1;473996;465076;63521;47;72.2;70.8;9.7;0.0
01;2021-11-29;191;217;3996;1;474187;465293;67517;48;72.2;70.8;10.3;0.0
01;2021-11-30;149;187;3873;5;474336;465480;71390;53;72.2;70.9;10.9;0.0
01;2021-12-01;148;256;3449;2;474484;465736;74839;55;72.2;70.9;11.4;0.0
01;2021-12-02;143;149;4397;4;474627;465885;79236;59;72.2;70.9;12.1;0.0
01;2021-12-03;192;267;5636;4;474819;466152;84872;63;72.3;71.0;12.9;0.0
01;2021-12-04;144;253;3017;2;474963;466405;87889;65;72.3;71.0;13.4;0.0
01;2021-12-05;23;16;1047;0;474986;466421;88936;65;72.3;71.0;13.5;0.0
01;2021-12-06;176;181;5198;3;475162;466602;94134;68;72.3;71.0;14.3;0.0
01;2021-12-07;200;196;6728;0;475362;466798;100862;68;72.4;71.1;15.4;0.0
01;2021-12-08;162;318;5311;1;475524;467116;106173;69;72.4;71.1;16.2;0.0
01;2021-12-09;153;184;6138;3;475677;467300;112311;72;72.4;71.1;17.1;0.0
01;2021-12-10;239;306;7107;0;475916;467606;119418;72;72.4;71.2;18.2;0.0
01;2021-12-11;139;260;3750;6;476055;467866;123168;78;72.5;71.2;18.7;0.0
01;2021-12-12;23;26;1058;1;476078;467892;124226;79;72.5;71.2;18.9;0.0
01;2021-12-13;163;234;7098;3;476241;468126;131324;82;72.5;71.3;20.0;0.0
01;2021-12-14;229;280;8704;4;476470;468406;140028;86;72.5;71.3;21.3;0.0
01;2021-12-15;202;348;7679;2;476672;468754;147707;88;72.6;71.4;22.5;0.0
01;2021-12-16;196;253;8295;5;476868;469007;156002;93;72.6;71.4;23.7;0.0
01;2021-12-17;225;353;8680;2;477093;469360;164682;95;72.6;71.4;25.1;0.0
01;2021-12-18;217;310;4740;2;477310;469670;169422;97;72.7;71.5;25.8;0.0
01;2021-12-19;41;49;1699;1;477351;469719;171121;98;72.7;71.5;26.0;0.0
01;2021-12-20;257;298;6859;1;477608;470017;177980;99;72.7;71.5;27.1;0.0
01;2021-12-21;323;250;7113;2;477931;470267;185093;101;72.7;71.6;28.2;0.0
01;2021-12-22;299;264;5870;5;478230;470531;190963;106;72.8;71.6;29.1;0.0
01;2021-12-23;261;207;4443;3;478491;470738;195406;109;72.8;71.7;29.7;0.0
01;2021-12-24;66;59;1000;1;478557;470797;196406;110;72.8;71.7;29.9;0.0
01;2021-12-25;0;5;46;0;478557;470802;196452;110;72.8;71.7;29.9;0.0
01;2021-12-26;25;14;530;0;478582;470816;196982;110;72.8;71.7;30.0;0.0
01;2021-12-27;195;252;4287;3;478777;471068;201269;113;72.9;71.7;30.6;0.0
01;2021-12-28;272;281;5472;12;479049;471349;206741;125;72.9;71.7;31.5;0.0
01;2021-12-29;223;165;5136;8;479272;471514;211877;133;73.0;71.8;32.3;0.0
01;2021-12-30;235;218;4890;11;479507;471732;216767;144;73.0;71.8;33.0;0.0
01;2021-12-31;106;98;1348;5;479613;471830;218115;149;73.0;71.8;33.2;0.0
01;2022-01-01;2;13;50;1;479615;471843;218165;150;73.0;71.8;33.2;0.0
01;2022-01-02;21;25;726;3;479636;471868;218891;153;73.0;71.8;33.3;0.0
01;2022-01-03;272;319;5400;20;479908;472187;224291;173;73.1;71.9;34.1;0.0
01;2022-01-04;286;318;6801;30;480194;472505;231092;203;73.1;71.9;35.2;0.0
01;2022-01-05;657;350;5546;35;480851;472855;236638;238;73.2;72.0;36.0;0.0
01;2022-01-06;317;303;6787;25;481168;473158;243425;263;73.2;72.0;37.1;0.0
01;2022-01-07;369;327;6939;39;481537;473485;250364;302;73.3;72.1;38.1;0.0
01;2022-01-08;412;229;3791;20;481949;473714;254155;322;73.4;72.1;38.7;0.0
01;2022-01-09;195;104;1809;6;482144;473818;255964;328;73.4;72.1;39.0;0.0
01;2022-01-10;271;281;5078;29;482415;474099;261042;357;73.4;72.2;39.7;0.1
01;2022-01-11;268;321;5633;40;482683;474420;266675;397;73.5;72.2;40.6;0.1
01;2022-01-12;628;419;4378;28;483311;474839;271053;425;73.6;72.3;41.3;0.1
01;2022-01-13;228;318;4975;39;483539;475157;276028;464;73.6;72.3;42.0;0.1
01;2022-01-14;318;331;5431;50;483857;475488;281459;514;73.7;72.4;42.8;0.1
01;2022-01-15;356;226;3799;24;484213;475714;285258;538;73.7;72.4;43.4;0.1
01;2022-01-16;159;92;1479;2;484372;475806;286737;540;73.7;72.4;43.6;0.1
01;2022-01-17;166;210;3085;37;484538;476016;289822;577;73.8;72.5;44.1;0.1
01;2022-01-18;188;243;3511;59;484726;476259;293333;636;73.8;72.5;44.7;0.1
01;2022-01-19;423;326;2716;33;485149;476585;296049;669;73.8;72.5;45.1;0.1
01;2022-01-20;149;205;3051;55;485298;476790;299100;724;73.9;72.6;45.5;0.1
01;2022-01-21;224;235;3326;42;485522;477025;302426;766;73.9;72.6;46.0;0.1
01;2022-01-22;269;229;1983;23;485791;477254;304409;789;73.9;72.6;46.3;0.1
01;2022-01-23;55;59;391;6;485846;477313;304800;795;74.0;72.7;46.4;0.1
01;2022-01-24;56;162;2206;37;485902;477475;307006;832;74.0;72.7;46.7;0.1
01;2022-01-25;75;174;2447;47;485977;477649;309453;879;74.0;72.7;47.1;0.1
01;2022-01-26;213;332;2110;39;486190;477981;311563;918;74.0;72.8;47.4;0.1
01;2022-01-27;62;155;2262;33;486252;478136;313825;951;74.0;72.8;47.8;0.1
01;2022-01-28;90;270;3007;77;486342;478406;316832;1028;74.0;72.8;48.2;0.2
01;2022-01-29;112;267;1991;10;486454;478673;318823;1038;74.0;72.9;48.5;0.2
01;2022-01-30;17;68;530;3;486471;478741;319353;1041;74.0;72.9;48.6;0.2
01;2022-01-31;30;140;1424;31;486501;478881;320777;1072;74.1;72.9;48.8;0.2
01;2022-02-01;55;146;1694;49;486556;479027;322471;1121;74.1;72.9;49.1;0.2
01;2022-02-02;119;430;1717;44;486675;479457;324188;1165;74.1;73.0;49.3;0.2
01;2022-02-03;33;180;1655;55;486708;479637;325843;1220;74.1;73.0;49.6;0.2
01;2022-02-04;57;242;2247;57;486765;479879;328090;1277;74.1;73.0;49.9;0.2
01;2022-02-05;55;202;1467;27;486820;480081;329557;1304;74.1;73.1;50.2;0.2
01;2022-02-06;6;84;324;5;486826;480165;329881;1309;74.1;73.1;50.2;0.2
01;2022-02-07;32;161;1730;54;486858;480326;331611;1363;74.1;73.1;50.5;0.2
01;2022-02-08;23;124;1670;76;486881;480450;333281;1439;74.1;73.1;50.7;0.2
01;2022-02-09;90;332;2085;46;486971;480782;335366;1485;74.1;73.2;51.0;0.2
01;2022-02-10;32;99;1588;44;487003;480881;336954;1529;74.1;73.2;51.3;0.2
01;2022-02-11;47;185;2396;71;487050;481066;339350;1600;74.1;73.2;51.7;0.2
01;2022-02-12;29;179;1373;22;487079;481245;340723;1622;74.1;73.3;51.9;0.2
01;2022-02-13;15;101;371;5;487094;481346;341094;1627;74.1;73.3;51.9;0.2
01;2022-02-14;18;59;1361;43;487112;481405;342455;1670;74.1;73.3;52.1;0.3
01;2022-02-15;28;86;1156;55;487140;481491;343611;1725;74.2;73.3;52.3;0.3
01;2022-02-16;54;174;1368;35;487194;481665;344979;1760;74.2;73.3;52.5;0.3
01;2022-02-17;28;61;839;41;487222;481726;345818;1801;74.2;73.3;52.6;0.3
01;2022-02-18;14;79;1093;53;487236;481805;346911;1854;74.2;73.3;52.8;0.3
01;2022-02-19;28;92;691;21;487264;481897;347602;1875;74.2;73.4;52.9;0.3
01;2022-02-20;13;37;221;5;487277;481934;347823;1880;74.2;73.4;52.9;0.3
01;2022-02-21;15;43;521;40;487292;481977;348344;1920;74.2;73.4;53.0;0.3
01;2022-02-22;8;54;494;35;487300;482031;348838;1955;74.2;73.4;53.1;0.3
01;2022-02-23;37;142;698;33;487337;482173;349536;1988;74.2;73.4;53.2;0.3
01;2022-02-24;20;50;409;43;487357;482223;349945;2031;74.2;73.4;53.3;0.3
01;2022-02-25;27;68;618;37;487384;482291;350563;2068;74.2;73.4;53.4;0.3
01;2022-02-26;18;61;428;28;487402;482352;350991;2096;74.2;73.4;53.4;0.3
01;2022-02-27;4;9;123;1;487406;482361;351114;2097;74.2;73.4;53.4;0.3
01;2022-02-28;9;19;297;43;487415;482380;351411;2140;74.2;73.4;53.5;0.3
01;2022-03-01;9;34;307;36;487424;482414;351718;2176;74.2;73.4;53.5;0.3
01;2022-03-02;28;72;360;45;487452;482486;352078;2221;74.2;73.4;53.6;0.3
01;2022-03-03;7;28;253;59;487459;482514;352331;2280;74.2;73.4;53.6;0.3
01;2022-03-04;18;44;338;55;487477;482558;352669;2335;74.2;73.5;53.7;0.4
01;2022-03-05;19;42;256;32;487496;482600;352925;2367;74.2;73.5;53.7;0.4
01;2022-03-06;3;2;22;1;487499;482602;352947;2368;74.2;73.5;53.7;0.4
01;2022-03-07;9;18;137;25;487508;482620;353084;2393;74.2;73.5;53.7;0.4
01;2022-03-08;7;10;118;39;487515;482630;353202;2432;74.2;73.5;53.8;0.4
01;2022-03-09;20;57;170;36;487535;482687;353372;2468;74.2;73.5;53.8;0.4
01;2022-03-10;7;19;143;26;487542;482706;353515;2494;74.2;73.5;53.8;0.4
01;2022-03-11;5;11;151;33;487547;482717;353666;2527;74.2;73.5;53.8;0.4
01;2022-03-12;8;33;153;25;487555;482750;353819;2552;74.2;73.5;53.9;0.4
01;2022-03-13;1;1;5;1;487556;482751;353824;2553;74.2;73.5;53.9;0.4
01;2022-03-14;4;15;108;54;487560;482766;353932;2607;74.2;73.5;53.9;0.4
01;2022-03-15;4;10;88;87;487564;482776;354020;2694;74.2;73.5;53.9;0.4
01;2022-03-16;27;49;141;145;487591;482825;354161;2839;74.2;73.5;53.9;0.4
01;2022-03-17;4;10;85;122;487595;482835;354246;2961;74.2;73.5;53.9;0.5
01;2022-03-18;14;25;133;137;487609;482860;354379;3098;74.2;73.5;53.9;0.5
01;2022-03-19;16;28;108;136;487625;482888;354487;3234;74.2;73.5;54.0;0.5
01;2022-03-20;1;5;10;9;487626;482893;354497;3243;74.2;73.5;54.0;0.5
01;2022-03-21;5;8;84;131;487631;482901;354581;3374;74.2;73.5;54.0;0.5
01;2022-03-22;11;16;86;136;487642;482917;354667;3510;74.2;73.5;54.0;0.5
01;2022-03-23;28;60;156;260;487670;482977;354823;3770;74.2;73.5;54.0;0.6
01;2022-03-24;4;8;74;130;487674;482985;354897;3900;74.2;73.5;54.0;0.6
01;2022-03-25;7;20;139;177;487681;483005;355036;4077;74.2;73.5;54.0;0.6
01;2022-03-26;6;11;64;73;487687;483016;355100;4150;74.2;73.5;54.1;0.6
01;2022-03-27;5;9;14;16;487692;483025;355114;4166;74.2;73.5;54.1;0.6
01;2022-03-28;3;6;85;254;487695;483031;355199;4420;74.2;73.5;54.1;0.7
01;2022-03-29;4;6;74;227;487699;483037;355273;4647;74.2;73.5;54.1;0.7
01;2022-03-30;33;55;152;275;487732;483092;355425;4922;74.2;73.5;54.1;0.7
01;2022-03-31;7;14;91;180;487739;483106;355516;5102;74.2;73.5;54.1;0.8
01;2022-04-01;10;18;191;221;487749;483124;355707;5323;74.2;73.5;54.1;0.8
01;2022-04-02;16;5;55;46;487765;483129;355762;5369;74.2;73.5;54.2;0.8
01;2022-04-03;0;2;5;8;487765;483131;355767;5377;74.2;73.5;54.2;0.8
01;2022-04-04;3;8;83;164;487768;483139;355850;5541;74.2;73.5;54.2;0.8
01;2022-04-05;10;8;103;212;487778;483147;355953;5753;74.2;73.5;54.2;0.9
01;2022-04-06;14;19;120;246;487792;483166;356073;5999;74.3;73.5;54.2;0.9
01;2022-04-07;12;8;96;209;487804;483174;356169;6208;74.3;73.5;54.2;0.9
01;2022-04-08;9;17;128;313;487813;483191;356297;6521;74.3;73.6;54.2;1.0
01;2022-04-09;6;5;47;47;487819;483196;356344;6568;74.3;73.6;54.2;1.0
01;2022-04-10;0;1;2;1;487819;483197;356346;6569;74.3;73.6;54.2;1.0
01;2022-04-11;10;7;96;237;487829;483204;356442;6806;74.3;73.6;54.3;1.0
01;2022-04-12;5;6;139;396;487834;483210;356581;7202;74.3;73.6;54.3;1.1
01;2022-04-13;10;29;124;265;487844;483239;356705;7467;74.3;73.6;54.3;1.1
01;2022-04-14;7;9;119;383;487851;483248;356824;7850;74.3;73.6;54.3;1.2
01;2022-04-15;14;18;145;286;487865;483266;356969;8136;74.3;73.6;54.3;1.2
01;2022-04-16;6;6;36;52;487871;483272;357005;8188;74.3;73.6;54.3;1.2
01;2022-04-17;0;0;3;1;487871;483272;357008;8189;74.3;73.6;54.3;1.2
01;2022-04-18;2;1;24;3;487873;483273;357032;8192;74.3;73.6;54.3;1.2
01;2022-04-19;4;7;99;204;487877;483280;357131;8396;74.3;73.6;54.4;1.3
01;2022-04-20;10;20;111;267;487887;483300;357242;8663;74.3;73.6;54.4;1.3
01;2022-04-21;7;5;91;315;487894;483305;357333;8978;74.3;73.6;54.4;1.4
01;2022-04-22;18;15;106;243;487912;483320;357439;9221;74.3;73.6;54.4;1.4
01;2022-04-23;5;8;40;65;487917;483328;357479;9286;74.3;73.6;54.4;1.4
01;2022-04-24;1;0;7;6;487918;483328;357486;9292;74.3;73.6;54.4;1.4
01;2022-04-25;8;10;67;225;487926;483338;357553;9517;74.3;73.6;54.4;1.4
01;2022-04-26;6;4;76;276;487932;483342;357629;9793;74.3;73.6;54.4;1.5
01;2022-04-27;7;15;106;267;487939;483357;357735;10060;74.3;73.6;54.5;1.5
01;2022-04-28;6;8;80;225;487945;483365;357815;10285;74.3;73.6;54.5;1.6
01;2022-04-29;15;11;114;230;487960;483376;357929;10515;74.3;73.6;54.5;1.6
01;2022-04-30;4;4;31;60;487964;483380;357960;10575;74.3;73.6;54.5;1.6
01;2022-05-01;0;2;2;2;487964;483382;357962;10577;74.3;73.6;54.5;1.6
01;2022-05-02;8;5;65;190;487972;483387;358027;10767;74.3;73.6;54.5;1.6
01;2022-05-03;5;9;103;301;487977;483396;358130;11068;74.3;73.6;54.5;1.7
01;2022-05-04;21;18;111;345;487998;483414;358241;11413;74.3;73.6;54.5;1.7
01;2022-05-05;2;6;94;335;488000;483420;358335;11748;74.3;73.6;54.5;1.8
01;2022-05-06;6;10;154;264;488006;483430;358489;12012;74.3;73.6;54.6;1.8
01;2022-05-07;3;10;51;52;488009;483440;358540;12064;74.3;73.6;54.6;1.8
01;2022-05-08;0;0;0;0;488009;483440;358540;12064;74.3;73.6;54.6;1.8
01;2022-05-09;2;3;63;225;488011;483443;358603;12289;74.3;73.6;54.6;1.9
01;2022-05-10;6;12;85;366;488017;483455;358688;12655;74.3;73.6;54.6;1.9
01;2022-05-11;15;11;106;322;488032;483466;358794;12977;74.3;73.6;54.6;2.0
01;2022-05-12;6;3;100;320;488038;483469;358894;13297;74.3;73.6;54.6;2.0
01;2022-05-13;4;10;98;286;488042;483479;358992;13583;74.3;73.6;54.6;2.1
01;2022-05-14;8;8;41;46;488050;483487;359033;13629;74.3;73.6;54.7;2.1
01;2022-05-15;0;0;1;5;488050;483487;359034;13634;74.3;73.6;54.7;2.1
02;2020-12-27;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-01;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-02;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-03;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-04;1;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-05;6;0;0;0;8;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-06;25;0;0;0;33;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-07;263;1;0;0;296;1;0;0;0.1;0.0;0.0;0.0
02;2021-01-08;502;1;0;0;798;2;0;0;0.2;0.0;0.0;0.0
02;2021-01-09;77;0;0;0;875;2;0;0;0.2;0.0;0.0;0.0
02;2021-01-10;52;0;0;0;927;2;0;0;0.2;0.0;0.0;0.0
02;2021-01-11;267;0;0;0;1194;2;0;0;0.2;0.0;0.0;0.0
02;2021-01-12;356;1;0;0;1550;3;0;0;0.3;0.0;0.0;0.0
02;2021-01-13;458;4;0;0;2008;7;0;0;0.4;0.0;0.0;0.0
02;2021-01-14;655;9;0;0;2663;16;0;0;0.5;0.0;0.0;0.0
02;2021-01-15;615;7;0;0;3278;23;0;0;0.6;0.0;0.0;0.0
02;2021-01-16;315;5;0;0;3593;28;0;0;0.7;0.0;0.0;0.0
02;2021-01-17;56;0;0;0;3649;28;0;0;0.7;0.0;0.0;0.0
02;2021-01-18;757;8;0;0;4406;36;0;0;0.8;0.0;0.0;0.0
02;2021-01-19;936;5;0;0;5342;41;0;0;1.0;0.0;0.0;0.0
02;2021-01-20;1319;7;0;0;6661;48;0;0;1.3;0.0;0.0;0.0
02;2021-01-21;2339;10;0;0;9000;58;0;0;1.7;0.0;0.0;0.0
02;2021-01-22;1375;6;0;0;10375;64;0;0;2.0;0.0;0.0;0.0
02;2021-01-23;296;4;0;0;10671;68;0;0;2.0;0.0;0.0;0.0
02;2021-01-24;61;1;0;0;10732;69;0;0;2.0;0.0;0.0;0.0
02;2021-01-25;433;13;0;0;11165;82;0;0;2.1;0.0;0.0;0.0
02;2021-01-26;649;18;0;0;11814;100;0;0;2.2;0.0;0.0;0.0
02;2021-01-27;188;5;0;0;12002;105;0;0;2.3;0.0;0.0;0.0
02;2021-01-28;113;232;0;0;12115;337;0;0;2.3;0.1;0.0;0.0
02;2021-01-29;142;439;0;0;12257;776;0;0;2.3;0.1;0.0;0.0
02;2021-01-30;13;15;0;0;12270;791;0;0;2.3;0.2;0.0;0.0
02;2021-01-31;1;7;0;0;12271;798;0;0;2.3;0.2;0.0;0.0
02;2021-02-01;19;202;0;0;12290;1000;0;0;2.3;0.2;0.0;0.0
02;2021-02-02;71;305;0;0;12361;1305;0;0;2.3;0.2;0.0;0.0
02;2021-02-03;141;335;0;0;12502;1640;0;0;2.4;0.3;0.0;0.0
02;2021-02-04;259;360;0;0;12761;2000;0;0;2.4;0.4;0.0;0.0
02;2021-02-05;235;434;0;0;12996;2434;0;0;2.5;0.5;0.0;0.0
02;2021-02-06;65;161;0;0;13061;2595;0;0;2.5;0.5;0.0;0.0
02;2021-02-07;8;1;0;0;13069;2596;0;0;2.5;0.5;0.0;0.0
02;2021-02-08;296;443;0;0;13365;3039;0;0;2.5;0.6;0.0;0.0
02;2021-02-09;328;684;0;0;13693;3723;0;0;2.6;0.7;0.0;0.0
02;2021-02-10;467;1013;0;0;14160;4736;0;0;2.7;0.9;0.0;0.0
02;2021-02-11;883;1731;0;0;15043;6467;0;0;2.9;1.2;0.0;0.0
02;2021-02-12;836;1010;0;0;15879;7477;0;0;3.0;1.4;0.0;0.0
02;2021-02-13;281;150;0;0;16160;7627;0;0;3.1;1.4;0.0;0.0
02;2021-02-14;1;3;0;0;16161;7630;0;0;3.1;1.5;0.0;0.0
02;2021-02-15;338;686;0;0;16499;8316;0;0;3.1;1.6;0.0;0.0
02;2021-02-16;424;552;0;0;16923;8868;0;0;3.2;1.7;0.0;0.0
02;2021-02-17;502;629;0;0;17425;9497;0;0;3.3;1.8;0.0;0.0
02;2021-02-18;522;436;0;0;17947;9933;0;0;3.4;1.9;0.0;0.0
02;2021-02-19;444;544;0;0;18391;10477;0;0;3.5;2.0;0.0;0.0
02;2021-02-20;365;199;0;0;18756;10676;0;0;3.6;2.0;0.0;0.0
02;2021-02-21;31;19;0;0;18787;10695;0;0;3.6;2.0;0.0;0.0
02;2021-02-22;368;334;0;0;19155;11029;0;0;3.6;2.1;0.0;0.0
02;2021-02-23;444;375;0;0;19599;11404;0;0;3.7;2.2;0.0;0.0
02;2021-02-24;609;170;0;0;20208;11574;0;0;3.8;2.2;0.0;0.0
02;2021-02-25;885;185;0;0;21093;11759;0;0;4.0;2.2;0.0;0.0
02;2021-02-26;837;118;0;0;21930;11877;0;0;4.2;2.3;0.0;0.0
02;2021-02-27;456;25;0;0;22386;11902;0;0;4.3;2.3;0.0;0.0
02;2021-02-28;50;0;0;0;22436;11902;0;0;4.3;2.3;0.0;0.0
02;2021-03-01;666;33;0;0;23102;11935;0;0;4.4;2.3;0.0;0.0
02;2021-03-02;1000;160;0;0;24102;12095;0;0;4.6;2.3;0.0;0.0
02;2021-03-03;769;205;0;0;24871;12300;0;0;4.7;2.3;0.0;0.0
02;2021-03-04;1190;641;0;0;26061;12941;0;0;5.0;2.5;0.0;0.0
02;2021-03-05;1099;519;0;0;27160;13460;0;0;5.2;2.6;0.0;0.0
02;2021-03-06;2179;118;0;0;29339;13578;0;0;5.6;2.6;0.0;0.0
02;2021-03-07;1496;60;0;0;30835;13638;0;0;5.9;2.6;0.0;0.0
02;2021-03-08;610;353;0;0;31445;13991;0;0;6.0;2.7;0.0;0.0
02;2021-03-09;1017;416;0;0;32462;14407;0;0;6.2;2.7;0.0;0.0
02;2021-03-10;926;454;0;0;33388;14861;0;0;6.3;2.8;0.0;0.0
02;2021-03-11;1368;387;0;0;34756;15248;0;0;6.6;2.9;0.0;0.0
02;2021-03-12;1768;417;0;0;36524;15665;0;0;6.9;3.0;0.0;0.0
02;2021-03-13;2656;247;0;0;39180;15912;0;0;7.4;3.0;0.0;0.0
02;2021-03-14;1392;43;0;0;40572;15955;0;0;7.7;3.0;0.0;0.0
02;2021-03-15;637;408;0;0;41209;16363;0;0;7.8;3.1;0.0;0.0
02;2021-03-16;884;412;0;0;42093;16775;0;0;8.0;3.2;0.0;0.0
02;2021-03-17;792;462;0;0;42885;17237;0;0;8.2;3.3;0.0;0.0
02;2021-03-18;692;649;0;0;43577;17886;0;0;8.3;3.4;0.0;0.0
02;2021-03-19;1251;307;0;0;44828;18193;0;0;8.5;3.5;0.0;0.0
02;2021-03-20;2473;164;0;0;47301;18357;0;0;9.0;3.5;0.0;0.0
02;2021-03-21;1406;77;0;0;48707;18434;0;0;9.3;3.5;0.0;0.0
02;2021-03-22;803;495;0;0;49510;18929;0;0;9.4;3.6;0.0;0.0
02;2021-03-23;1271;551;0;0;50781;19480;0;0;9.7;3.7;0.0;0.0
02;2021-03-24;1675;508;0;0;52456;19988;0;0;10.0;3.8;0.0;0.0
02;2021-03-25;1840;618;0;0;54296;20606;0;0;10.3;3.9;0.0;0.0
02;2021-03-26;2508;504;0;0;56804;21110;0;0;10.8;4.0;0.0;0.0
02;2021-03-27;2526;158;0;0;59330;21268;0;0;11.3;4.0;0.0;0.0
02;2021-03-28;694;39;0;0;60024;21307;0;0;11.4;4.1;0.0;0.0
02;2021-03-29;1119;842;0;0;61143;22149;0;0;11.6;4.2;0.0;0.0
02;2021-03-30;1633;845;0;0;62776;22994;0;0;11.9;4.4;0.0;0.0
02;2021-03-31;1406;742;0;0;64182;23736;0;0;12.2;4.5;0.0;0.0
02;2021-04-01;1409;879;0;0;65591;24615;0;0;12.5;4.7;0.0;0.0
02;2021-04-02;1349;1210;0;0;66940;25825;0;0;12.7;4.9;0.0;0.0
02;2021-04-03;2645;879;0;0;69585;26704;0;0;13.2;5.1;0.0;0.0
02;2021-04-04;729;243;0;0;70314;26947;0;0;13.4;5.1;0.0;0.0
02;2021-04-05;1537;133;0;0;71851;27080;0;0;13.7;5.1;0.0;0.0
02;2021-04-06;1566;880;0;0;73417;27960;0;0;14.0;5.3;0.0;0.0
02;2021-04-07;1862;793;0;0;75279;28753;0;0;14.3;5.5;0.0;0.0
02;2021-04-08;1986;1151;0;0;77265;29904;0;0;14.7;5.7;0.0;0.0
02;2021-04-09;2572;1149;0;0;79837;31053;0;0;15.2;5.9;0.0;0.0
02;2021-04-10;2555;1212;0;0;82392;32265;0;0;15.7;6.1;0.0;0.0
02;2021-04-11;497;424;0;0;82889;32689;0;0;15.8;6.2;0.0;0.0
02;2021-04-12;1836;643;0;0;84725;33332;0;0;16.1;6.3;0.0;0.0
02;2021-04-13;1706;953;0;0;86431;34285;0;0;16.4;6.5;0.0;0.0
02;2021-04-14;2728;1009;0;0;89159;35294;0;0;16.9;6.7;0.0;0.0
02;2021-04-15;2746;873;0;0;91905;36167;0;0;17.5;6.9;0.0;0.0
02;2021-04-16;2591;1185;0;0;94496;37352;0;0;18.0;7.1;0.0;0.0
02;2021-04-17;1923;2140;0;0;96419;39492;0;0;18.3;7.5;0.0;0.0
02;2021-04-18;276;788;0;0;96695;40280;0;0;18.4;7.7;0.0;0.0
02;2021-04-19;1228;686;0;0;97923;40966;0;0;18.6;7.8;0.0;0.0
02;2021-04-20;1718;847;0;0;99641;41813;0;0;18.9;7.9;0.0;0.0
02;2021-04-21;1666;1112;0;0;101307;42925;0;0;19.3;8.2;0.0;0.0
02;2021-04-22;1884;845;0;0;103191;43770;0;0;19.6;8.3;0.0;0.0
02;2021-04-23;2075;1448;0;0;105266;45218;0;0;20.0;8.6;0.0;0.0
02;2021-04-24;1723;1679;0;0;106989;46897;0;0;20.3;8.9;0.0;0.0
02;2021-04-25;480;302;0;0;107469;47199;0;0;20.4;9.0;0.0;0.0
02;2021-04-26;1401;680;0;0;108870;47879;0;0;20.7;9.1;0.0;0.0
02;2021-04-27;1783;1176;0;0;110653;49055;0;0;21.0;9.3;0.0;0.0
