dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
02;2021-07-26;3874;2253;309903;251505;58.9;47.8
02;2021-07-27;3660;2148;313563;253653;59.6;48.2
02;2021-07-28;3279;2101;316842;255754;60.2;48.6
02;2021-07-29;2583;2225;319425;257979;60.7;49.0
02;2021-07-30;3313;2311;322738;260290;61.4;49.5
02;2021-07-31;4183;2281;326921;262571;62.1;49.9
02;2021-08-01;1475;692;328396;263263;62.4;50.0
02;2021-08-02;2042;1602;330438;264865;62.8;50.3
02;2021-08-03;2530;1903;332968;266768;63.3;50.7
02;2021-08-04;2577;1713;335545;268481;63.8;51.0
02;2021-08-05;1849;2266;337394;270747;64.1;51.5
02;2021-08-06;2101;2741;339495;273488;64.5;52.0
02;2021-08-07;2522;2785;342017;276273;65.0;52.5
02;2021-08-08;1025;1572;343042;277845;65.2;52.8
02;2021-08-09;1909;2749;344951;280594;65.6;53.3
02;2021-08-10;1766;2462;346717;283056;65.9;53.8
02;2021-08-11;1481;2109;348198;285165;66.2;54.2
02;2021-08-12;1205;2332;349403;287497;66.4;54.7
02;2021-08-13;1611;2910;351014;290407;66.7;55.2
02;2021-08-14;1666;3696;352680;294103;67.0;55.9
02;2021-08-15;161;572;352841;294675;67.1;56.0
02;2021-08-16;1282;3755;354123;298430;67.3;56.7
02;2021-08-17;1421;2840;355544;301270;67.6;57.3
02;2021-08-18;1578;3184;357122;304454;67.9;57.9
02;2021-08-19;1134;3218;358256;307672;68.1;58.5
02;2021-08-20;1205;2951;359461;310623;68.3;59.0
02;2021-08-21;1449;4082;360910;314705;68.6;59.8
02;2021-08-22;407;1657;361317;316362;68.7;60.1
02;2021-08-23;1157;3080;362474;319442;68.9;60.7
02;2021-08-24;907;2184;363381;321626;69.1;61.1
02;2021-08-25;1021;2596;364402;324222;69.3;61.6
02;2021-08-26;913;2334;365315;326556;69.4;62.1
02;2021-08-27;965;2615;366280;329171;69.6;62.6
02;2021-08-28;1301;3429;367581;332600;69.9;63.2
02;2021-08-29;328;1171;367909;333771;69.9;63.4
02;2021-08-30;996;2430;368905;336201;70.1;63.9
02;2021-08-31;865;2171;369770;338372;70.3;64.3
02;2021-09-01;708;1422;370478;339794;70.4;64.6
02;2021-09-02;651;1610;371129;341404;70.6;64.9
02;2021-09-03;695;1796;371824;343200;70.7;65.2
02;2021-09-04;857;2760;372681;345960;70.8;65.8
02;2021-09-05;226;455;372907;346415;70.9;65.9
02;2021-09-06;406;901;373313;347316;71.0;66.0
02;2021-09-07;456;1195;373769;348511;71.1;66.3
02;2021-09-08;517;1736;374286;350247;71.2;66.6
02;2021-09-09;443;1176;374729;351423;71.2;66.8
02;2021-09-10;563;1363;375292;352786;71.3;67.1
02;2021-09-11;724;2127;376016;354913;71.5;67.5
02;2021-09-12;91;270;376107;355183;71.5;67.5
02;2021-09-13;424;952;376531;356135;71.6;67.7
02;2021-09-14;413;820;376944;356955;71.7;67.9
02;2021-09-15;447;1306;377391;358261;71.7;68.1
02;2021-09-16;456;832;377847;359093;71.8;68.3
02;2021-09-17;584;936;378431;360029;71.9;68.4
02;2021-09-18;565;2030;378996;362059;72.0;68.8
02;2021-09-19;78;259;379074;362318;72.1;68.9
02;2021-09-20;295;654;379369;362972;72.1;69.0
02;2021-09-21;278;626;379647;363598;72.2;69.1
02;2021-09-22;361;906;380008;364504;72.2;69.3
02;2021-09-23;261;563;380269;365067;72.3;69.4
02;2021-09-24;296;762;380565;365829;72.3;69.5
02;2021-09-25;318;1209;380883;367038;72.4;69.8
02;2021-09-26;33;158;380916;367196;72.4;69.8
02;2021-09-27;139;369;381055;367565;72.4;69.9
02;2021-09-28;156;392;381211;367957;72.5;69.9
02;2021-09-29;228;418;381439;368375;72.5;70.0
02;2021-09-30;238;479;381677;368854;72.6;70.1
02;2021-10-01;350;657;382027;369511;72.6;70.2
02;2021-10-02;390;853;382417;370364;72.7;70.4
02;2021-10-03;36;59;382453;370423;72.7;70.4
02;2021-10-04;155;361;382608;370784;72.7;70.5
02;2021-10-05;175;318;382783;371102;72.8;70.5
02;2021-10-06;252;420;383035;371522;72.8;70.6
02;2021-10-07;231;462;383266;371984;72.9;70.7
02;2021-10-08;313;603;383579;372587;72.9;70.8
02;2021-10-09;321;688;383900;373275;73.0;71.0
02;2021-10-10;30;56;383930;373331;73.0;71.0
02;2021-10-11;159;301;384089;373632;73.0;71.0
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;1;0;1;0;0.0;0.0
03;2020-12-29;0;0;1;0;0.0;0.0
03;2020-12-30;1;0;2;0;0.0;0.0
03;2020-12-31;0;0;2;0;0.0;0.0
03;2021-01-01;0;0;2;0;0.0;0.0
03;2021-01-02;0;0;2;0;0.0;0.0
03;2021-01-03;0;0;2;0;0.0;0.0
03;2021-01-04;0;0;2;0;0.0;0.0
03;2021-01-05;0;0;2;0;0.0;0.0
03;2021-01-06;10;0;12;0;0.0;0.0
03;2021-01-07;61;0;73;0;0.0;0.0
03;2021-01-08;146;1;219;1;0.1;0.0
03;2021-01-09;122;0;341;1;0.1;0.0
03;2021-01-10;6;0;347;1;0.1;0.0
03;2021-01-11;412;1;759;2;0.2;0.0
03;2021-01-12;631;0;1390;2;0.4;0.0
03;2021-01-13;669;2;2059;4;0.6;0.0
03;2021-01-14;860;4;2919;8;0.9;0.0
03;2021-01-15;387;3;3306;11;1.0;0.0
03;2021-01-16;278;0;3584;11;1.1;0.0
03;2021-01-17;42;0;3626;11;1.1;0.0
03;2021-01-18;878;0;4504;11;1.4;0.0
03;2021-01-19;1151;2;5655;13;1.7;0.0
03;2021-01-20;1292;4;6947;17;2.1;0.0
03;2021-01-21;1202;5;8149;22;2.5;0.0
03;2021-01-22;1117;6;9266;28;2.8;0.0
03;2021-01-23;465;1;9731;29;2.9;0.0
03;2021-01-24;0;0;9731;29;2.9;0.0
03;2021-01-25;187;0;9918;29;3.0;0.0
03;2021-01-26;680;14;10598;43;3.2;0.0
03;2021-01-27;696;11;11294;54;3.4;0.0
03;2021-01-28;1021;50;12315;104;3.7;0.0
03;2021-01-29;856;83;13171;187;4.0;0.1
03;2021-01-30;600;2;13771;189;4.2;0.1
03;2021-01-31;0;0;13771;189;4.2;0.1
03;2021-02-01;160;76;13931;265;4.2;0.1
03;2021-02-02;767;268;14698;533;4.4;0.2
03;2021-02-03;1056;492;15754;1025;4.8;0.3
03;2021-02-04;1558;645;17312;1670;5.2;0.5
03;2021-02-05;948;318;18260;1988;5.5;0.6
03;2021-02-06;152;13;18412;2001;5.6;0.6
03;2021-02-07;5;0;18417;2001;5.6;0.6
03;2021-02-08;128;56;18545;2057;5.6;0.6
03;2021-02-09;612;448;19157;2505;5.8;0.8
03;2021-02-10;485;344;19642;2849;5.9;0.9
03;2021-02-11;1027;585;20669;3434;6.2;1.0
03;2021-02-12;1078;555;21747;3989;6.6;1.2
03;2021-02-13;126;167;21873;4156;6.6;1.3
03;2021-02-14;0;1;21873;4157;6.6;1.3
03;2021-02-15;309;862;22182;5019;6.7;1.5
03;2021-02-16;548;1166;22730;6185;6.9;1.9
03;2021-02-17;452;1356;23182;7541;7.0;2.3
03;2021-02-18;368;1270;23550;8811;7.1;2.7
03;2021-02-19;497;794;24047;9605;7.3;2.9
03;2021-02-20;128;183;24175;9788;7.3;3.0
03;2021-02-21;2;1;24177;9789;7.3;3.0
03;2021-02-22;158;202;24335;9991;7.3;3.0
03;2021-02-23;720;949;25055;10940;7.6;3.3
03;2021-02-24;610;1023;25665;11963;7.7;3.6
03;2021-02-25;1093;1834;26758;13797;8.1;4.2
03;2021-02-26;822;1375;27580;15172;8.3;4.6
03;2021-02-27;96;258;27676;15430;8.4;4.7
03;2021-02-28;0;15;27676;15445;8.4;4.7
03;2021-03-01;178;240;27854;15685;8.4;4.7
03;2021-03-02;818;660;28672;16345;8.7;4.9
03;2021-03-03;904;462;29576;16807;8.9;5.1
03;2021-03-04;1541;591;31117;17398;9.4;5.3
03;2021-03-05;1122;737;32239;18135;9.7;5.5
03;2021-03-06;915;114;33154;18249;10.0;5.5
03;2021-03-07;2;0;33156;18249;10.0;5.5
03;2021-03-08;240;246;33396;18495;10.1;5.6
03;2021-03-09;1016;440;34412;18935;10.4;5.7
03;2021-03-10;941;554;35353;19489;10.7;5.9
03;2021-03-11;1675;659;37028;20148;11.2;6.1
03;2021-03-12;1303;869;38331;21017;11.6;6.3
03;2021-03-13;864;114;39195;21131;11.8;6.4
03;2021-03-14;2;8;39197;21139;11.8;6.4
03;2021-03-15;250;200;39447;21339;11.9;6.4
03;2021-03-16;650;404;40097;21743;12.1;6.6
03;2021-03-17;1304;449;41401;22192;12.5;6.7
03;2021-03-18;1720;400;43121;22592;13.0;6.8
03;2021-03-19;1728;365;44849;22957;13.5;6.9
03;2021-03-20;301;27;45150;22984;13.6;6.9
03;2021-03-21;1;0;45151;22984;13.6;6.9
03;2021-03-22;223;397;45374;23381;13.7;7.1
03;2021-03-23;1355;357;46729;23738;14.1;7.2
03;2021-03-24;1824;352;48553;24090;14.7;7.3
03;2021-03-25;2367;572;50920;24662;15.4;7.4
03;2021-03-26;2240;452;53160;25114;16.0;7.6
03;2021-03-27;817;23;53977;25137;16.3;7.6
03;2021-03-28;1;39;53978;25176;16.3;7.6
03;2021-03-29;659;176;54637;25352;16.5;7.7
03;2021-03-30;1908;458;56545;25810;17.1;7.8
03;2021-03-31;1014;987;57559;26797;17.4;8.1
03;2021-04-01;1375;1127;58934;27924;17.8;8.4
03;2021-04-02;1705;616;60639;28540;18.3;8.6
03;2021-04-03;365;100;61004;28640;18.4;8.6
03;2021-04-04;3;0;61007;28640;18.4;8.6
03;2021-04-05;18;14;61025;28654;18.4;8.6
03;2021-04-06;1073;414;62098;29068;18.7;8.8
03;2021-04-07;1562;524;63660;29592;19.2;8.9
03;2021-04-08;2121;489;65781;30081;19.9;9.1
03;2021-04-09;2056;1165;67837;31246;20.5;9.4
03;2021-04-10;1013;73;68850;31319;20.8;9.5
03;2021-04-11;478;9;69328;31328;20.9;9.5
03;2021-04-12;986;228;70314;31556;21.2;9.5
03;2021-04-13;1873;989;72187;32545;21.8;9.8
03;2021-04-14;2334;1225;74521;33770;22.5;10.2
03;2021-04-15;2621;1405;77142;35175;23.3;10.6
03;2021-04-16;2834;1187;79976;36362;24.1;11.0
03;2021-04-17;1083;443;81059;36805;24.5;11.1
03;2021-04-18;0;0;81059;36805;24.5;11.1
03;2021-04-19;1191;588;82250;37393;24.8;11.3
03;2021-04-20;1747;1277;83997;38670;25.4;11.7
03;2021-04-21;1122;1295;85119;39965;25.7;12.1
03;2021-04-22;1675;1006;86794;40971;26.2;12.4
03;2021-04-23;2478;1274;89272;42245;26.9;12.8
03;2021-04-24;1301;928;90573;43173;27.3;13.0
03;2021-04-25;350;16;90923;43189;27.4;13.0
03;2021-04-26;1332;467;92255;43656;27.8;13.2
03;2021-04-27;1766;1530;94021;45186;28.4;13.6
03;2021-04-28;1930;1125;95951;46311;29.0;14.0
03;2021-04-29;2371;1253;98322;47564;29.7;14.4
03;2021-04-30;1931;810;100253;48374;30.3;14.6
03;2021-05-01;438;493;100691;48867;30.4;14.7
03;2021-05-02;2;1;100693;48868;30.4;14.7
03;2021-05-03;1912;775;102605;49643;31.0;15.0
03;2021-05-04;2847;1637;105452;51280;31.8;15.5
03;2021-05-05;2604;1332;108056;52612;32.6;15.9
03;2021-05-06;3095;2011;111151;54623;33.5;16.5
03;2021-05-07;4729;1800;115880;56423;35.0;17.0
03;2021-05-08;661;381;116541;56804;35.2;17.1
03;2021-05-09;49;511;116590;57315;35.2;17.3
03;2021-05-10;1892;1481;118482;58796;35.8;17.7
03;2021-05-11;3902;1841;122384;60637;36.9;18.3
03;2021-05-12;2972;1523;125356;62160;37.8;18.8
03;2021-05-13;4384;410;129740;62570;39.2;18.9
03;2021-05-14;3655;1698;133395;64268;40.3;19.4
03;2021-05-15;1943;491;135338;64759;40.8;19.5
03;2021-05-16;522;57;135860;64816;41.0;19.6
03;2021-05-17;1277;862;137137;65678;41.4;19.8
03;2021-05-18;3068;1506;140205;67184;42.3;20.3
03;2021-05-19;2623;967;142828;68151;43.1;20.6
03;2021-05-20;3334;1145;146162;69296;44.1;20.9
03;2021-05-21;4194;1285;150356;70581;45.4;21.3
03;2021-05-22;2012;359;152368;70940;46.0;21.4
03;2021-05-23;641;73;153009;71013;46.2;21.4
03;2021-05-24;2654;216;155663;71229;47.0;21.5
03;2021-05-25;3067;1691;158730;72920;47.9;22.0
03;2021-05-26;2336;1044;161066;73964;48.6;22.3
03;2021-05-27;2945;1126;164011;75090;49.5;22.7
03;2021-05-28;3848;2287;167859;77377;50.7;23.4
03;2021-05-29;1748;603;169607;77980;51.2;23.5
03;2021-05-30;242;23;169849;78003;51.3;23.5
03;2021-05-31;697;575;170546;78578;51.5;23.7
03;2021-06-01;2302;2347;172848;80925;52.2;24.4
03;2021-06-02;1534;1749;174382;82674;52.6;25.0
03;2021-06-03;2060;2755;176442;85429;53.3;25.8
03;2021-06-04;1698;2508;178140;87937;53.8;26.5
03;2021-06-05;1076;1143;179216;89080;54.1;26.9
03;2021-06-06;59;7;179275;89087;54.1;26.9
03;2021-06-07;785;1815;180060;90902;54.3;27.4
03;2021-06-08;1458;2557;181518;93459;54.8;28.2
03;2021-06-09;1267;1877;182785;95336;55.2;28.8
03;2021-06-10;1381;2124;184166;97460;55.6;29.4
03;2021-06-11;1503;3450;185669;100910;56.0;30.5
03;2021-06-12;831;823;186500;101733;56.3;30.7
03;2021-06-13;20;10;186520;101743;56.3;30.7
03;2021-06-14;381;2177;186901;103920;56.4;31.4
03;2021-06-15;1317;3837;188218;107757;56.8;32.5
03;2021-06-16;788;2890;189006;110647;57.0;33.4
03;2021-06-17;1083;3334;190089;113981;57.4;34.4
03;2021-06-18;1107;3981;191196;117962;57.7;35.6
03;2021-06-19;641;1618;191837;119580;57.9;36.1
03;2021-06-20;20;8;191857;119588;57.9;36.1
03;2021-06-21;461;2636;192318;122224;58.0;36.9
03;2021-06-22;1027;4003;193345;126227;58.4;38.1
03;2021-06-23;716;3285;194061;129512;58.6;39.1
03;2021-06-24;982;3862;195043;133374;58.9;40.3
03;2021-06-25;1016;3893;196059;137267;59.2;41.4
03;2021-06-26;513;2040;196572;139307;59.3;42.0
03;2021-06-27;65;486;196637;139793;59.4;42.2
03;2021-06-28;642;2101;197279;141894;59.5;42.8
03;2021-06-29;1028;3330;198307;145224;59.9;43.8
03;2021-06-30;831;3120;199138;148344;60.1;44.8
03;2021-07-01;987;2936;200125;151280;60.4;45.7
03;2021-07-02;920;4094;201045;155374;60.7;46.9
03;2021-07-03;487;1884;201532;157258;60.8;47.5
03;2021-07-04;20;332;201552;157590;60.8;47.6
03;2021-07-05;818;2381;202370;159971;61.1;48.3
03;2021-07-06;1171;3462;203541;163433;61.4;49.3
03;2021-07-07;804;2618;204345;166051;61.7;50.1
03;2021-07-08;1060;3043;205405;169094;62.0;51.0
03;2021-07-09;1470;3626;206875;172720;62.4;52.1
03;2021-07-10;508;1926;207383;174646;62.6;52.7
03;2021-07-11;61;492;207444;175138;62.6;52.9
03;2021-07-12;939;1148;208383;176286;62.9;53.2
03;2021-07-13;2612;3153;210995;179439;63.7;54.2
03;2021-07-14;195;25;211190;179464;63.7;54.2
03;2021-07-15;2613;2454;213803;181918;64.5;54.9
03;2021-07-16;2737;2275;216540;184193;65.4;55.6
03;2021-07-17;1032;1626;217572;185819;65.7;56.1
03;2021-07-18;33;8;217605;185827;65.7;56.1
03;2021-07-19;2391;1277;219996;187104;66.4;56.5
03;2021-07-20;3074;3033;223070;190137;67.3;57.4
03;2021-07-21;3214;1439;226284;191576;68.3;57.8
03;2021-07-22;2851;1887;229135;193463;69.2;58.4
03;2021-07-23;3205;1307;232340;194770;70.1;58.8
03;2021-07-24;590;581;232930;195351;70.3;59.0
03;2021-07-25;18;5;232948;195356;70.3;59.0
03;2021-07-26;2043;1579;234991;196935;70.9;59.4
03;2021-07-27;3321;2230;238312;199165;71.9;60.1
03;2021-07-28;2718;1118;241030;200283;72.7;60.5
03;2021-07-29;2549;1662;243579;201945;73.5;61.0
03;2021-07-30;2136;1455;245715;203400;74.2;61.4
03;2021-07-31;964;893;246679;204293;74.5;61.7
03;2021-08-01;13;20;246692;204313;74.5;61.7
03;2021-08-02;1679;1605;248371;205918;75.0;62.2
03;2021-08-03;2223;2778;250594;208696;75.6;63.0
03;2021-08-04;2195;894;252789;209590;76.3;63.3
03;2021-08-05;1265;1939;254054;211529;76.7;63.8
03;2021-08-06;1281;1025;255335;212554;77.1;64.2
03;2021-08-07;614;496;255949;213050;77.3;64.3
03;2021-08-08;66;29;256015;213079;77.3;64.3
03;2021-08-09;597;1304;256612;214383;77.5;64.7
03;2021-08-10;1676;3471;258288;217854;78.0;65.8
03;2021-08-11;1332;2529;259620;220383;78.4;66.5
03;2021-08-12;1137;3514;260757;223897;78.7;67.6
03;2021-08-13;776;1052;261533;224949;78.9;67.9
03;2021-08-14;380;566;261913;225515;79.1;68.1
03;2021-08-15;9;61;261922;225576;79.1;68.1
03;2021-08-16;725;2693;262647;228269;79.3;68.9
03;2021-08-17;1076;3218;263723;231487;79.6;69.9
03;2021-08-18;1164;2157;264887;233644;80.0;70.5
03;2021-08-19;1010;3049;265897;236693;80.3;71.4
03;2021-08-20;718;1138;266615;237831;80.5;71.8
03;2021-08-21;418;727;267033;238558;80.6;72.0
03;2021-08-22;8;6;267041;238564;80.6;72.0
03;2021-08-23;784;2289;267825;240853;80.8;72.7
03;2021-08-24;893;2406;268718;243259;81.1;73.4
03;2021-08-25;934;2029;269652;245288;81.4;74.0
03;2021-08-26;574;1435;270226;246723;81.6;74.5
03;2021-08-27;457;1581;270683;248304;81.7;74.9
03;2021-08-28;219;674;270902;248978;81.8;75.1
03;2021-08-29;4;0;270906;248978;81.8;75.1
03;2021-08-30;768;1450;271674;250428;82.0;75.6
03;2021-08-31;706;1949;272380;252377;82.2;76.2
03;2021-09-01;605;1292;272985;253669;82.4;76.6
03;2021-09-02;479;1090;273464;254759;82.5;76.9
03;2021-09-03;492;1073;273956;255832;82.7;77.2
03;2021-09-04;251;608;274207;256440;82.8;77.4
03;2021-09-05;7;14;274214;256454;82.8;77.4
03;2021-09-06;320;688;274534;257142;82.9;77.6
03;2021-09-07;578;1172;275112;258314;83.0;78.0
03;2021-09-08;424;1243;275536;259557;83.2;78.3
03;2021-09-09;275;661;275811;260218;83.2;78.5
03;2021-09-10;414;911;276225;261129;83.4;78.8
03;2021-09-11;209;649;276434;261778;83.4;79.0
03;2021-09-12;2;20;276436;261798;83.4;79.0
03;2021-09-13;285;660;276721;262458;83.5;79.2
03;2021-09-14;448;931;277169;263389;83.7;79.5
03;2021-09-15;360;996;277529;264385;83.8;79.8
03;2021-09-16;219;556;277748;264941;83.8;80.0
03;2021-09-17;161;356;277909;265297;83.9;80.1
03;2021-09-18;132;311;278041;265608;83.9;80.2
03;2021-09-19;0;11;278041;265619;83.9;80.2
03;2021-09-20;187;424;278228;266043;84.0;80.3
03;2021-09-21;249;722;278477;266765;84.1;80.5
03;2021-09-22;267;685;278744;267450;84.1;80.7
03;2021-09-23;178;460;278922;267910;84.2;80.9
03;2021-09-24;148;321;279070;268231;84.2;81.0
03;2021-09-25;51;257;279121;268488;84.2;81.0
03;2021-09-26;3;0;279124;268488;84.2;81.0
03;2021-09-27;116;326;279240;268814;84.3;81.1
03;2021-09-28;193;617;279433;269431;84.3;81.3
03;2021-09-29;213;505;279646;269936;84.4;81.5
03;2021-09-30;122;251;279768;270187;84.4;81.5
03;2021-10-01;155;489;279923;270676;84.5;81.7
03;2021-10-02;82;176;280005;270852;84.5;81.8
03;2021-10-03;0;0;280005;270852;84.5;81.8
03;2021-10-04;42;102;280047;270954;84.5;81.8
03;2021-10-05;169;389;280216;271343;84.6;81.9
03;2021-10-06;274;546;280490;271889;84.7;82.1
03;2021-10-07;99;207;280589;272096;84.7;82.1
03;2021-10-08;128;281;280717;272377;84.7;82.2
03;2021-10-09;108;166;280825;272543;84.8;82.3
03;2021-10-10;0;1;280825;272544;84.8;82.3
03;2021-10-11;160;293;280985;272837;84.8;82.3
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;1;0;1;0;0.0;0.0
04;2020-12-29;0;0;1;0;0.0;0.0
04;2020-12-30;0;0;1;0;0.0;0.0
04;2020-12-31;0;0;1;0;0.0;0.0
04;2021-01-01;0;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;4;0;5;0;0.0;0.0
04;2021-01-06;0;0;5;0;0.0;0.0
04;2021-01-07;61;0;66;0;0.0;0.0
04;2021-01-08;88;0;154;0;0.1;0.0
04;2021-01-09;57;0;211;0;0.1;0.0
04;2021-01-10;0;0;211;0;0.1;0.0
04;2021-01-11;77;0;288;0;0.2;0.0
04;2021-01-12;421;0;709;0;0.4;0.0
04;2021-01-13;244;2;953;2;0.6;0.0
04;2021-01-14;90;2;1043;4;0.6;0.0
04;2021-01-15;164;4;1207;8;0.7;0.0
04;2021-01-16;106;3;1313;11;0.8;0.0
04;2021-01-17;14;0;1327;11;0.8;0.0
04;2021-01-18;236;9;1563;20;0.9;0.0
04;2021-01-19;469;4;2032;24;1.2;0.0
04;2021-01-20;574;10;2606;34;1.6;0.0
04;2021-01-21;614;6;3220;40;1.9;0.0
04;2021-01-22;639;1;3859;41;2.3;0.0
04;2021-01-23;111;0;3970;41;2.4;0.0
04;2021-01-24;0;0;3970;41;2.4;0.0
04;2021-01-25;240;0;4210;41;2.5;0.0
04;2021-01-26;656;1;4866;42;2.9;0.0
04;2021-01-27;480;0;5346;42;3.2;0.0
04;2021-01-28;665;22;6011;64;3.6;0.0
04;2021-01-29;368;43;6379;107;3.9;0.1
04;2021-01-30;65;41;6444;148;3.9;0.1
04;2021-01-31;1;5;6445;153;3.9;0.1
04;2021-02-01;268;150;6713;303;4.1;0.2
04;2021-02-02;562;225;7275;528;4.4;0.3
04;2021-02-03;367;159;7642;687;4.6;0.4
04;2021-02-04;359;54;8001;741;4.8;0.4
04;2021-02-05;379;219;8380;960;5.1;0.6
04;2021-02-06;50;93;8430;1053;5.1;0.6
04;2021-02-07;2;22;8432;1075;5.1;0.7
04;2021-02-08;163;71;8595;1146;5.2;0.7
04;2021-02-09;196;143;8791;1289;5.3;0.8
04;2021-02-10;253;170;9044;1459;5.5;0.9
04;2021-02-11;363;291;9407;1750;5.7;1.1
04;2021-02-12;293;317;9700;2067;5.9;1.3
04;2021-02-13;27;94;9727;2161;5.9;1.3
04;2021-02-14;0;0;9727;2161;5.9;1.3
04;2021-02-15;31;164;9758;2325;5.9;1.4
04;2021-02-16;81;520;9839;2845;6.0;1.7
04;2021-02-17;67;431;9906;3276;6.0;2.0
04;2021-02-18;45;614;9951;3890;6.0;2.4
04;2021-02-19;53;372;10004;4262;6.1;2.6
04;2021-02-20;5;71;10009;4333;6.1;2.6
04;2021-02-21;0;0;10009;4333;6.1;2.6
04;2021-02-22;7;297;10016;4630;6.1;2.8
04;2021-02-23;19;594;10035;5224;6.1;3.2
04;2021-02-24;38;447;10073;5671;6.1;3.4
04;2021-02-25;73;377;10146;6048;6.1;3.7
04;2021-02-26;216;335;10362;6383;6.3;3.9
04;2021-02-27;179;75;10541;6458;6.4;3.9
04;2021-02-28;1;0;10542;6458;6.4;3.9
04;2021-03-01;18;74;10560;6532;6.4;4.0
04;2021-03-02;135;41;10695;6573;6.5;4.0
04;2021-03-03;375;644;11070;7217;6.7;4.4
04;2021-03-04;208;490;11278;7707;6.8;4.7
04;2021-03-05;236;358;11514;8065;7.0;4.9
04;2021-03-06;912;78;12426;8143;7.5;4.9
04;2021-03-07;498;26;12924;8169;7.8;4.9
04;2021-03-08;45;84;12969;8253;7.9;5.0
04;2021-03-09;215;258;13184;8511;8.0;5.2
04;2021-03-10;401;376;13585;8887;8.2;5.4
04;2021-03-11;495;342;14080;9229;8.5;5.6
04;2021-03-12;697;210;14777;9439;8.9;5.7
04;2021-03-13;1088;64;15865;9503;9.6;5.8
04;2021-03-14;460;4;16325;9507;9.9;5.8
04;2021-03-15;93;14;16418;9521;9.9;5.8
04;2021-03-16;74;9;16492;9530;10.0;5.8
04;2021-03-17;534;86;17026;9616;10.3;5.8
04;2021-03-18;814;25;17840;9641;10.8;5.8
04;2021-03-19;723;33;18563;9674;11.2;5.9
04;2021-03-20;159;3;18722;9677;11.3;5.9
04;2021-03-21;0;0;18722;9677;11.3;5.9
04;2021-03-22;105;13;18827;9690;11.4;5.9
04;2021-03-23;245;7;19072;9697;11.5;5.9
04;2021-03-24;1024;54;20096;9751;12.2;5.9
04;2021-03-25;1326;48;21422;9799;13.0;5.9
04;2021-03-26;1448;68;22870;9867;13.8;6.0
04;2021-03-27;266;22;23136;9889;14.0;6.0
04;2021-03-28;2;0;23138;9889;14.0;6.0
04;2021-03-29;680;13;23818;9902;14.4;6.0
04;2021-03-30;1086;150;24904;10052;15.1;6.1
04;2021-03-31;1327;107;26231;10159;15.9;6.1
04;2021-04-01;1133;133;27364;10292;16.6;6.2
04;2021-04-02;1185;115;28549;10407;17.3;6.3
04;2021-04-03;250;21;28799;10428;17.4;6.3
04;2021-04-04;1;0;28800;10428;17.4;6.3
04;2021-04-05;36;1;28836;10429;17.5;6.3
04;2021-04-06;929;155;29765;10584;18.0;6.4
04;2021-04-07;881;438;30646;11022;18.6;6.7
04;2021-04-08;926;696;31572;11718;19.1;7.1
04;2021-04-09;678;423;32250;12141;19.5;7.3
04;2021-04-10;231;192;32481;12333;19.7;7.5
04;2021-04-11;153;65;32634;12398;19.8;7.5
04;2021-04-12;593;103;33227;12501;20.1;7.6
04;2021-04-13;1189;242;34416;12743;20.8;7.7
04;2021-04-14;994;500;35410;13243;21.4;8.0
04;2021-04-15;921;673;36331;13916;22.0;8.4
04;2021-04-16;819;457;37150;14373;22.5;8.7
04;2021-04-17;209;69;37359;14442;22.6;8.7
04;2021-04-18;0;13;37359;14455;22.6;8.8
04;2021-04-19;338;288;37697;14743;22.8;8.9
04;2021-04-20;1003;446;38700;15189;23.4;9.2
04;2021-04-21;656;747;39356;15936;23.8;9.6
04;2021-04-22;758;855;40114;16791;24.3;10.2
04;2021-04-23;696;540;40810;17331;24.7;10.5
04;2021-04-24;165;65;40975;17396;24.8;10.5
04;2021-04-25;0;0;40975;17396;24.8;10.5
04;2021-04-26;172;613;41147;18009;24.9;10.9
04;2021-04-27;395;967;41542;18976;25.1;11.5
04;2021-04-28;431;1089;41973;20065;25.4;12.1
04;2021-04-29;688;1130;42661;21195;25.8;12.8
04;2021-04-30;436;850;43097;22045;26.1;13.3
04;2021-05-01;104;22;43201;22067;26.2;13.4
04;2021-05-02;8;131;43209;22198;26.2;13.4
04;2021-05-03;151;551;43360;22749;26.2;13.8
04;2021-05-04;564;839;43924;23588;26.6;14.3
04;2021-05-05;514;927;44438;24515;26.9;14.8
04;2021-05-06;1161;592;45599;25107;27.6;15.2
04;2021-05-07;656;765;46255;25872;28.0;15.7
04;2021-05-08;48;99;46303;25971;28.0;15.7
04;2021-05-09;0;0;46303;25971;28.0;15.7
04;2021-05-10;467;297;46770;26268;28.3;15.9
04;2021-05-11;1198;907;47968;27175;29.0;16.5
04;2021-05-12;1387;741;49355;27916;29.9;16.9
04;2021-05-13;378;131;49733;28047;30.1;17.0
04;2021-05-14;441;296;50174;28343;30.4;17.2
04;2021-05-15;99;162;50273;28505;30.4;17.3
04;2021-05-16;4;6;50277;28511;30.4;17.3
04;2021-05-17;155;297;50432;28808;30.5;17.4
