dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
02;2021-08-01;1475;692;328390;260882;62.4;49.6
02;2021-08-02;2042;1601;330432;262483;62.8;49.9
02;2021-08-03;2530;1897;332962;264380;63.3;50.3
02;2021-08-04;2576;1711;335538;266091;63.8;50.6
02;2021-08-05;1849;2265;337387;268356;64.1;51.0
02;2021-08-06;2101;2741;339488;271097;64.5;51.5
02;2021-08-07;2522;2785;342010;273882;65.0;52.1
02;2021-08-08;1026;1572;343036;275454;65.2;52.4
02;2021-08-09;1909;2749;344945;278203;65.6;52.9
02;2021-08-10;1766;2462;346711;280665;65.9;53.4
02;2021-08-11;1481;2109;348192;282774;66.2;53.8
02;2021-08-12;1205;2332;349397;285106;66.4;54.2
02;2021-08-13;1611;2908;351008;288014;66.7;54.8
02;2021-08-14;1666;3696;352674;291710;67.0;55.5
02;2021-08-15;161;572;352835;292282;67.1;55.6
02;2021-08-16;1282;3755;354117;296037;67.3;56.3
02;2021-08-17;1421;2840;355538;298877;67.6;56.8
02;2021-08-18;1578;3183;357116;302060;67.9;57.4
02;2021-08-19;1134;3218;358250;305278;68.1;58.0
02;2021-08-20;1205;2951;359455;308229;68.3;58.6
02;2021-08-21;1449;4082;360904;312311;68.6;59.4
02;2021-08-22;407;1657;361311;313968;68.7;59.7
02;2021-08-23;1157;3080;362468;317048;68.9;60.3
02;2021-08-24;907;2184;363375;319232;69.1;60.7
02;2021-08-25;1021;2596;364396;321828;69.3;61.2
02;2021-08-26;913;2333;365309;324161;69.4;61.6
02;2021-08-27;965;2615;366274;326776;69.6;62.1
02;2021-08-28;1301;3429;367575;330205;69.9;62.8
02;2021-08-29;328;1170;367903;331375;69.9;63.0
02;2021-08-30;996;2473;368899;333848;70.1;63.5
02;2021-08-31;865;2259;369764;336107;70.3;63.9
02;2021-09-01;707;1551;370471;337658;70.4;64.2
02;2021-09-02;651;1726;371122;339384;70.5;64.5
02;2021-09-03;695;1947;371817;341331;70.7;64.9
02;2021-09-04;856;2836;372673;344167;70.8;65.4
02;2021-09-05;226;520;372899;344687;70.9;65.5
02;2021-09-06;405;1038;373304;345725;71.0;65.7
02;2021-09-07;453;1404;373757;347129;71.0;66.0
02;2021-09-08;516;1872;374273;349001;71.1;66.3
02;2021-09-09;441;1327;374714;350328;71.2;66.6
02;2021-09-10;563;1550;375277;351878;71.3;66.9
02;2021-09-11;723;2275;376000;354153;71.5;67.3
02;2021-09-12;91;287;376091;354440;71.5;67.4
02;2021-09-13;422;1209;376513;355649;71.6;67.6
02;2021-09-14;413;1169;376926;356818;71.7;67.8
02;2021-09-15;446;1306;377372;358124;71.7;68.1
02;2021-09-16;454;833;377826;358957;71.8;68.2
02;2021-09-17;581;932;378407;359889;71.9;68.4
02;2021-09-18;564;2029;378971;361918;72.0;68.8
02;2021-09-19;78;259;379049;362177;72.1;68.8
02;2021-09-20;296;651;379345;362828;72.1;69.0
02;2021-09-21;277;625;379622;363453;72.2;69.1
02;2021-09-22;361;906;379983;364359;72.2;69.3
02;2021-09-23;260;563;380243;364922;72.3;69.4
02;2021-09-24;296;762;380539;365684;72.3;69.5
02;2021-09-25;318;1209;380857;366893;72.4;69.7
02;2021-09-26;33;158;380890;367051;72.4;69.8
02;2021-09-27;138;367;381028;367418;72.4;69.8
02;2021-09-28;156;392;381184;367810;72.5;69.9
02;2021-09-29;228;418;381412;368228;72.5;70.0
02;2021-09-30;238;479;381650;368707;72.6;70.1
02;2021-10-01;349;656;381999;369363;72.6;70.2
02;2021-10-02;388;851;382387;370214;72.7;70.4
02;2021-10-03;35;59;382422;370273;72.7;70.4
02;2021-10-04;156;362;382578;370635;72.7;70.5
02;2021-10-05;171;318;382749;370953;72.8;70.5
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;1;0;1;0;0.0;0.0
03;2020-12-29;0;0;1;0;0.0;0.0
03;2020-12-30;1;0;2;0;0.0;0.0
03;2020-12-31;0;0;2;0;0.0;0.0
03;2021-01-01;0;0;2;0;0.0;0.0
03;2021-01-02;0;0;2;0;0.0;0.0
03;2021-01-03;0;0;2;0;0.0;0.0
03;2021-01-04;0;0;2;0;0.0;0.0
03;2021-01-05;0;0;2;0;0.0;0.0
03;2021-01-06;10;0;12;0;0.0;0.0
03;2021-01-07;61;0;73;0;0.0;0.0
03;2021-01-08;146;1;219;1;0.1;0.0
03;2021-01-09;122;0;341;1;0.1;0.0
03;2021-01-10;6;0;347;1;0.1;0.0
03;2021-01-11;412;1;759;2;0.2;0.0
03;2021-01-12;631;0;1390;2;0.4;0.0
03;2021-01-13;669;2;2059;4;0.6;0.0
03;2021-01-14;861;4;2920;8;0.9;0.0
03;2021-01-15;387;2;3307;10;1.0;0.0
03;2021-01-16;278;0;3585;10;1.1;0.0
03;2021-01-17;42;0;3627;10;1.1;0.0
03;2021-01-18;878;0;4505;10;1.4;0.0
03;2021-01-19;1151;2;5656;12;1.7;0.0
03;2021-01-20;1292;3;6948;15;2.1;0.0
03;2021-01-21;1200;5;8148;20;2.5;0.0
03;2021-01-22;1117;4;9265;24;2.8;0.0
03;2021-01-23;465;0;9730;24;2.9;0.0
03;2021-01-24;0;0;9730;24;2.9;0.0
03;2021-01-25;187;0;9917;24;3.0;0.0
03;2021-01-26;680;7;10597;31;3.2;0.0
03;2021-01-27;696;10;11293;41;3.4;0.0
03;2021-01-28;1020;40;12313;81;3.7;0.0
03;2021-01-29;856;77;13169;158;4.0;0.0
03;2021-01-30;600;1;13769;159;4.2;0.0
03;2021-01-31;0;0;13769;159;4.2;0.0
03;2021-02-01;160;67;13929;226;4.2;0.1
03;2021-02-02;767;226;14696;452;4.4;0.1
03;2021-02-03;1056;422;15752;874;4.8;0.3
03;2021-02-04;1558;596;17310;1470;5.2;0.4
03;2021-02-05;948;297;18258;1767;5.5;0.5
03;2021-02-06;152;13;18410;1780;5.6;0.5
03;2021-02-07;5;0;18415;1780;5.6;0.5
03;2021-02-08;128;51;18543;1831;5.6;0.6
03;2021-02-09;612;420;19155;2251;5.8;0.7
03;2021-02-10;485;331;19640;2582;5.9;0.8
03;2021-02-11;1027;555;20667;3137;6.2;0.9
03;2021-02-12;1078;511;21745;3648;6.6;1.1
03;2021-02-13;126;151;21871;3799;6.6;1.1
03;2021-02-14;0;1;21871;3800;6.6;1.1
03;2021-02-15;309;606;22180;4406;6.7;1.3
03;2021-02-16;548;914;22728;5320;6.9;1.6
03;2021-02-17;452;1057;23180;6377;7.0;1.9
03;2021-02-18;368;1003;23548;7380;7.1;2.2
03;2021-02-19;497;658;24045;8038;7.3;2.4
03;2021-02-20;128;143;24173;8181;7.3;2.5
03;2021-02-21;2;1;24175;8182;7.3;2.5
03;2021-02-22;158;160;24333;8342;7.3;2.5
03;2021-02-23;720;767;25053;9109;7.6;2.7
03;2021-02-24;610;867;25663;9976;7.7;3.0
03;2021-02-25;1093;1560;26756;11536;8.1;3.5
03;2021-02-26;822;1215;27578;12751;8.3;3.8
03;2021-02-27;96;212;27674;12963;8.4;3.9
03;2021-02-28;0;14;27674;12977;8.4;3.9
03;2021-03-01;178;217;27852;13194;8.4;4.0
03;2021-03-02;818;586;28670;13780;8.7;4.2
03;2021-03-03;904;396;29574;14176;8.9;4.3
03;2021-03-04;1541;533;31115;14709;9.4;4.4
03;2021-03-05;1121;656;32236;15365;9.7;4.6
03;2021-03-06;915;107;33151;15472;10.0;4.7
03;2021-03-07;2;0;33153;15472;10.0;4.7
03;2021-03-08;240;232;33393;15704;10.1;4.7
03;2021-03-09;1016;419;34409;16123;10.4;4.9
03;2021-03-10;941;506;35350;16629;10.7;5.0
03;2021-03-11;1675;619;37025;17248;11.2;5.2
03;2021-03-12;1303;797;38328;18045;11.6;5.4
03;2021-03-13;864;113;39192;18158;11.8;5.5
03;2021-03-14;2;5;39194;18163;11.8;5.5
03;2021-03-15;250;194;39444;18357;11.9;5.5
03;2021-03-16;650;396;40094;18753;12.1;5.7
03;2021-03-17;1304;429;41398;19182;12.5;5.8
03;2021-03-18;1720;393;43118;19575;13.0;5.9
03;2021-03-19;1728;361;44846;19936;13.5;6.0
03;2021-03-20;301;27;45147;19963;13.6;6.0
03;2021-03-21;1;0;45148;19963;13.6;6.0
03;2021-03-22;223;387;45371;20350;13.7;6.1
03;2021-03-23;1355;351;46726;20701;14.1;6.2
03;2021-03-24;1824;349;48550;21050;14.7;6.4
03;2021-03-25;2367;567;50917;21617;15.4;6.5
03;2021-03-26;2240;444;53157;22061;16.0;6.7
03;2021-03-27;817;22;53974;22083;16.3;6.7
03;2021-03-28;1;39;53975;22122;16.3;6.7
03;2021-03-29;659;175;54634;22297;16.5;6.7
03;2021-03-30;1908;450;56542;22747;17.1;6.9
03;2021-03-31;1014;982;57556;23729;17.4;7.2
03;2021-04-01;1375;1093;58931;24822;17.8;7.5
03;2021-04-02;1705;614;60636;25436;18.3;7.7
03;2021-04-03;365;99;61001;25535;18.4;7.7
03;2021-04-04;3;0;61004;25535;18.4;7.7
03;2021-04-05;18;14;61022;25549;18.4;7.7
03;2021-04-06;1073;410;62095;25959;18.7;7.8
03;2021-04-07;1562;523;63657;26482;19.2;8.0
03;2021-04-08;2121;486;65778;26968;19.9;8.1
03;2021-04-09;2056;1160;67834;28128;20.5;8.5
03;2021-04-10;1013;73;68847;28201;20.8;8.5
03;2021-04-11;478;9;69325;28210;20.9;8.5
03;2021-04-12;986;228;70311;28438;21.2;8.6
03;2021-04-13;1873;986;72184;29424;21.8;8.9
03;2021-04-14;2334;1222;74518;30646;22.5;9.2
03;2021-04-15;2621;1400;77139;32046;23.3;9.7
03;2021-04-16;2835;1184;79974;33230;24.1;10.0
03;2021-04-17;1083;441;81057;33671;24.5;10.2
03;2021-04-18;0;0;81057;33671;24.5;10.2
03;2021-04-19;1191;586;82248;34257;24.8;10.3
03;2021-04-20;1747;1274;83995;35531;25.4;10.7
03;2021-04-21;1122;1293;85117;36824;25.7;11.1
03;2021-04-22;1675;1000;86792;37824;26.2;11.4
03;2021-04-23;2478;1274;89270;39098;26.9;11.8
03;2021-04-24;1301;923;90571;40021;27.3;12.1
03;2021-04-25;350;16;90921;40037;27.4;12.1
03;2021-04-26;1332;466;92253;40503;27.8;12.2
03;2021-04-27;1766;1522;94019;42025;28.4;12.7
03;2021-04-28;1930;1119;95949;43144;29.0;13.0
03;2021-04-29;2370;1238;98319;44382;29.7;13.4
03;2021-04-30;1931;807;100250;45189;30.3;13.6
03;2021-05-01;438;493;100688;45682;30.4;13.8
03;2021-05-02;2;1;100690;45683;30.4;13.8
03;2021-05-03;1912;773;102602;46456;31.0;14.0
03;2021-05-04;2845;1634;105447;48090;31.8;14.5
03;2021-05-05;2604;1332;108051;49422;32.6;14.9
03;2021-05-06;3095;2007;111146;51429;33.5;15.5
03;2021-05-07;4729;1791;115875;53220;35.0;16.1
03;2021-05-08;661;381;116536;53601;35.2;16.2
03;2021-05-09;49;511;116585;54112;35.2;16.3
03;2021-05-10;1892;1480;118477;55592;35.8;16.8
03;2021-05-11;3900;1838;122377;57430;36.9;17.3
03;2021-05-12;2972;1521;125349;58951;37.8;17.8
03;2021-05-13;4384;410;129733;59361;39.2;17.9
03;2021-05-14;3655;1698;133388;61059;40.3;18.4
03;2021-05-15;1943;490;135331;61549;40.8;18.6
03;2021-05-16;522;57;135853;61606;41.0;18.6
03;2021-05-17;1277;862;137130;62468;41.4;18.9
03;2021-05-18;3068;1505;140198;63973;42.3;19.3
03;2021-05-19;2623;967;142821;64940;43.1;19.6
03;2021-05-20;3334;1143;146155;66083;44.1;19.9
03;2021-05-21;4194;1281;150349;67364;45.4;20.3
03;2021-05-22;2012;359;152361;67723;46.0;20.4
03;2021-05-23;641;73;153002;67796;46.2;20.5
03;2021-05-24;2654;216;155656;68012;47.0;20.5
03;2021-05-25;3067;1689;158723;69701;47.9;21.0
03;2021-05-26;2336;1041;161059;70742;48.6;21.4
03;2021-05-27;2945;1126;164004;71868;49.5;21.7
03;2021-05-28;3848;2280;167852;74148;50.7;22.4
03;2021-05-29;1748;603;169600;74751;51.2;22.6
03;2021-05-30;242;23;169842;74774;51.3;22.6
03;2021-05-31;697;570;170539;75344;51.5;22.7
03;2021-06-01;2302;2346;172841;77690;52.2;23.4
03;2021-06-02;1534;1748;174375;79438;52.6;24.0
03;2021-06-03;2060;2753;176435;82191;53.3;24.8
03;2021-06-04;1698;2508;178133;84699;53.8;25.6
03;2021-06-05;1076;1143;179209;85842;54.1;25.9
03;2021-06-06;59;7;179268;85849;54.1;25.9
03;2021-06-07;785;1815;180053;87664;54.3;26.5
03;2021-06-08;1458;2557;181511;90221;54.8;27.2
03;2021-06-09;1267;1877;182778;92098;55.2;27.8
03;2021-06-10;1381;2124;184159;94222;55.6;28.4
03;2021-06-11;1503;3450;185662;97672;56.0;29.5
03;2021-06-12;831;823;186493;98495;56.3;29.7
03;2021-06-13;20;10;186513;98505;56.3;29.7
03;2021-06-14;381;2175;186894;100680;56.4;30.4
03;2021-06-15;1317;3835;188211;104515;56.8;31.5
03;2021-06-16;788;2890;188999;107405;57.0;32.4
03;2021-06-17;1083;3333;190082;110738;57.4;33.4
03;2021-06-18;1107;3979;191189;114717;57.7;34.6
03;2021-06-19;641;1618;191830;116335;57.9;35.1
03;2021-06-20;20;8;191850;116343;57.9;35.1
03;2021-06-21;461;2636;192311;118979;58.0;35.9
03;2021-06-22;1027;4003;193338;122982;58.4;37.1
03;2021-06-23;716;3285;194054;126267;58.6;38.1
03;2021-06-24;982;3862;195036;130129;58.9;39.3
03;2021-06-25;1016;3892;196052;134021;59.2;40.5
03;2021-06-26;513;2040;196565;136061;59.3;41.1
03;2021-06-27;65;486;196630;136547;59.3;41.2
03;2021-06-28;642;2097;197272;138644;59.5;41.8
03;2021-06-29;1028;3330;198300;141974;59.9;42.9
03;2021-06-30;831;3120;199131;145094;60.1;43.8
03;2021-07-01;987;2936;200118;148030;60.4;44.7
03;2021-07-02;920;4094;201038;152124;60.7;45.9
03;2021-07-03;487;1884;201525;154008;60.8;46.5
03;2021-07-04;20;332;201545;154340;60.8;46.6
03;2021-07-05;817;2381;202362;156721;61.1;47.3
03;2021-07-06;1171;3462;203533;160183;61.4;48.3
03;2021-07-07;804;2617;204337;162800;61.7;49.1
03;2021-07-08;1060;3042;205397;165842;62.0;50.1
03;2021-07-09;1470;3626;206867;169468;62.4;51.2
03;2021-07-10;508;1925;207375;171393;62.6;51.7
03;2021-07-11;61;492;207436;171885;62.6;51.9
03;2021-07-12;939;1148;208375;173033;62.9;52.2
03;2021-07-13;2612;3152;210987;176185;63.7;53.2
03;2021-07-14;195;25;211182;176210;63.7;53.2
03;2021-07-15;2613;2454;213795;178664;64.5;53.9
03;2021-07-16;2737;2274;216532;180938;65.4;54.6
03;2021-07-17;1032;1626;217564;182564;65.7;55.1
03;2021-07-18;33;6;217597;182570;65.7;55.1
03;2021-07-19;2392;1276;219989;183846;66.4;55.5
03;2021-07-20;3074;3033;223063;186879;67.3;56.4
03;2021-07-21;3213;1439;226276;188318;68.3;56.8
03;2021-07-22;2851;1886;229127;190204;69.2;57.4
03;2021-07-23;3205;1306;232332;191510;70.1;57.8
03;2021-07-24;590;581;232922;192091;70.3;58.0
03;2021-07-25;18;5;232940;192096;70.3;58.0
03;2021-07-26;2044;1576;234984;193672;70.9;58.5
03;2021-07-27;3321;2230;238305;195902;71.9;59.1
03;2021-07-28;2718;1118;241023;197020;72.7;59.5
03;2021-07-29;2549;1662;243572;198682;73.5;60.0
03;2021-07-30;2136;1454;245708;200136;74.2;60.4
03;2021-07-31;964;893;246672;201029;74.5;60.7
03;2021-08-01;13;20;246685;201049;74.5;60.7
03;2021-08-02;1679;1605;248364;202654;75.0;61.2
03;2021-08-03;2223;2775;250587;205429;75.6;62.0
03;2021-08-04;2195;893;252782;206322;76.3;62.3
03;2021-08-05;1266;1939;254048;208261;76.7;62.9
03;2021-08-06;1281;1024;255329;209285;77.1;63.2
03;2021-08-07;614;496;255943;209781;77.3;63.3
03;2021-08-08;66;29;256009;209810;77.3;63.3
03;2021-08-09;597;1304;256606;211114;77.5;63.7
03;2021-08-10;1676;3471;258282;214585;78.0;64.8
03;2021-08-11;1334;2529;259616;217114;78.4;65.5
03;2021-08-12;1137;3514;260753;220628;78.7;66.6
03;2021-08-13;776;1052;261529;221680;78.9;66.9
03;2021-08-14;380;566;261909;222246;79.1;67.1
03;2021-08-15;9;61;261918;222307;79.1;67.1
03;2021-08-16;725;2693;262643;225000;79.3;67.9
03;2021-08-17;1076;3218;263719;228218;79.6;68.9
03;2021-08-18;1164;2156;264883;230374;79.9;69.5
03;2021-08-19;1010;3049;265893;233423;80.3;70.5
03;2021-08-20;718;1138;266611;234561;80.5;70.8
03;2021-08-21;418;727;267029;235288;80.6;71.0
03;2021-08-22;8;6;267037;235294;80.6;71.0
03;2021-08-23;784;2289;267821;237583;80.8;71.7
03;2021-08-24;893;2406;268714;239989;81.1;72.4
03;2021-08-25;934;2029;269648;242018;81.4;73.0
03;2021-08-26;574;1436;270222;243454;81.6;73.5
03;2021-08-27;457;1581;270679;245035;81.7;74.0
03;2021-08-28;219;674;270898;245709;81.8;74.2
03;2021-08-29;4;0;270902;245709;81.8;74.2
03;2021-08-30;768;1469;271670;247178;82.0;74.6
03;2021-08-31;706;2055;272376;249233;82.2;75.2
03;2021-09-01;605;1513;272981;250746;82.4;75.7
03;2021-09-02;479;1238;273460;251984;82.5;76.1
03;2021-09-03;492;1186;273952;253170;82.7;76.4
03;2021-09-04;251;630;274203;253800;82.8;76.6
03;2021-09-05;7;14;274210;253814;82.8;76.6
03;2021-09-06;320;1097;274530;254911;82.9;76.9
03;2021-09-07;578;1597;275108;256508;83.0;77.4
03;2021-09-08;424;1545;275532;258053;83.2;77.9
03;2021-09-09;275;948;275807;259001;83.2;78.2
03;2021-09-10;413;1246;276220;260247;83.4;78.5
03;2021-09-11;209;688;276429;260935;83.4;78.8
03;2021-09-12;2;20;276431;260955;83.4;78.8
03;2021-09-13;285;943;276716;261898;83.5;79.0
03;2021-09-14;444;1421;277160;263319;83.7;79.5
03;2021-09-15;356;996;277516;264315;83.8;79.8
03;2021-09-16;219;556;277735;264871;83.8;79.9
03;2021-09-17;159;356;277894;265227;83.9;80.1
03;2021-09-18;132;311;278026;265538;83.9;80.1
03;2021-09-19;0;11;278026;265549;83.9;80.2
03;2021-09-20;187;424;278213;265973;84.0;80.3
03;2021-09-21;249;722;278462;266695;84.0;80.5
03;2021-09-22;267;684;278729;267379;84.1;80.7
03;2021-09-23;178;460;278907;267839;84.2;80.8
03;2021-09-24;148;321;279055;268160;84.2;80.9
03;2021-09-25;51;257;279106;268417;84.2;81.0
03;2021-09-26;3;0;279109;268417;84.2;81.0
03;2021-09-27;116;326;279225;268743;84.3;81.1
03;2021-09-28;192;615;279417;269358;84.3;81.3
03;2021-09-29;213;506;279630;269864;84.4;81.5
03;2021-09-30;120;251;279750;270115;84.4;81.5
03;2021-10-01;154;489;279904;270604;84.5;81.7
03;2021-10-02;79;176;279983;270780;84.5;81.7
03;2021-10-03;0;0;279983;270780;84.5;81.7
03;2021-10-04;42;101;280025;270881;84.5;81.8
03;2021-10-05;167;386;280192;271267;84.6;81.9
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;1;0;1;0;0.0;0.0
04;2020-12-29;0;0;1;0;0.0;0.0
04;2020-12-30;0;0;1;0;0.0;0.0
04;2020-12-31;0;0;1;0;0.0;0.0
04;2021-01-01;0;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;4;0;5;0;0.0;0.0
04;2021-01-06;0;0;5;0;0.0;0.0
04;2021-01-07;61;0;66;0;0.0;0.0
04;2021-01-08;88;0;154;0;0.1;0.0
04;2021-01-09;57;0;211;0;0.1;0.0
04;2021-01-10;0;0;211;0;0.1;0.0
04;2021-01-11;77;0;288;0;0.2;0.0
04;2021-01-12;421;0;709;0;0.4;0.0
04;2021-01-13;244;2;953;2;0.6;0.0
04;2021-01-14;90;2;1043;4;0.6;0.0
04;2021-01-15;165;4;1208;8;0.7;0.0
04;2021-01-16;106;2;1314;10;0.8;0.0
04;2021-01-17;14;0;1328;10;0.8;0.0
04;2021-01-18;236;9;1564;19;0.9;0.0
04;2021-01-19;469;3;2033;22;1.2;0.0
04;2021-01-20;574;9;2607;31;1.6;0.0
04;2021-01-21;614;3;3221;34;1.9;0.0
04;2021-01-22;639;0;3860;34;2.3;0.0
04;2021-01-23;111;0;3971;34;2.4;0.0
04;2021-01-24;0;0;3971;34;2.4;0.0
04;2021-01-25;240;0;4211;34;2.5;0.0
04;2021-01-26;656;1;4867;35;2.9;0.0
04;2021-01-27;480;0;5347;35;3.2;0.0
04;2021-01-28;665;20;6012;55;3.6;0.0
04;2021-01-29;368;41;6380;96;3.9;0.1
04;2021-01-30;65;41;6445;137;3.9;0.1
04;2021-01-31;1;5;6446;142;3.9;0.1
04;2021-02-01;268;136;6714;278;4.1;0.2
04;2021-02-02;562;173;7276;451;4.4;0.3
04;2021-02-03;367;159;7643;610;4.6;0.4
04;2021-02-04;359;52;8002;662;4.8;0.4
04;2021-02-05;379;201;8381;863;5.1;0.5
04;2021-02-06;50;85;8431;948;5.1;0.6
04;2021-02-07;2;22;8433;970;5.1;0.6
04;2021-02-08;163;61;8596;1031;5.2;0.6
04;2021-02-09;196;112;8792;1143;5.3;0.7
04;2021-02-10;253;153;9045;1296;5.5;0.8
04;2021-02-11;363;244;9408;1540;5.7;0.9
04;2021-02-12;293;283;9701;1823;5.9;1.1
04;2021-02-13;27;86;9728;1909;5.9;1.2
04;2021-02-14;0;0;9728;1909;5.9;1.2
04;2021-02-15;31;135;9759;2044;5.9;1.2
04;2021-02-16;81;412;9840;2456;6.0;1.5
04;2021-02-17;67;365;9907;2821;6.0;1.7
04;2021-02-18;45;522;9952;3343;6.0;2.0
04;2021-02-19;53;306;10005;3649;6.1;2.2
04;2021-02-20;5;65;10010;3714;6.1;2.2
04;2021-02-21;0;0;10010;3714;6.1;2.2
04;2021-02-22;7;247;10017;3961;6.1;2.4
04;2021-02-23;19;500;10036;4461;6.1;2.7
04;2021-02-24;38;366;10074;4827;6.1;2.9
04;2021-02-25;73;323;10147;5150;6.1;3.1
04;2021-02-26;216;274;10363;5424;6.3;3.3
04;2021-02-27;179;66;10542;5490;6.4;3.3
04;2021-02-28;1;0;10543;5490;6.4;3.3
04;2021-03-01;18;64;10561;5554;6.4;3.4
04;2021-03-02;135;37;10696;5591;6.5;3.4
04;2021-03-03;375;557;11071;6148;6.7;3.7
04;2021-03-04;208;417;11279;6565;6.8;4.0
04;2021-03-05;236;318;11515;6883;7.0;4.2
04;2021-03-06;912;71;12427;6954;7.5;4.2
04;2021-03-07;498;25;12925;6979;7.8;4.2
04;2021-03-08;45;69;12970;7048;7.9;4.3
04;2021-03-09;215;229;13185;7277;8.0;4.4
04;2021-03-10;401;338;13586;7615;8.2;4.6
04;2021-03-11;495;314;14081;7929;8.5;4.8
04;2021-03-12;697;190;14778;8119;8.9;4.9
04;2021-03-13;1088;63;15866;8182;9.6;5.0
04;2021-03-14;460;3;16326;8185;9.9;5.0
04;2021-03-15;93;14;16419;8199;9.9;5.0
04;2021-03-16;74;8;16493;8207;10.0;5.0
04;2021-03-17;534;81;17027;8288;10.3;5.0
04;2021-03-18;815;24;17842;8312;10.8;5.0
04;2021-03-19;723;33;18565;8345;11.2;5.1
04;2021-03-20;159;3;18724;8348;11.3;5.1
04;2021-03-21;0;0;18724;8348;11.3;5.1
04;2021-03-22;105;13;18829;8361;11.4;5.1
04;2021-03-23;245;7;19074;8368;11.5;5.1
04;2021-03-24;1024;51;20098;8419;12.2;5.1
04;2021-03-25;1326;45;21424;8464;13.0;5.1
04;2021-03-26;1448;66;22872;8530;13.8;5.2
04;2021-03-27;266;19;23138;8549;14.0;5.2
04;2021-03-28;2;0;23140;8549;14.0;5.2
04;2021-03-29;680;13;23820;8562;14.4;5.2
04;2021-03-30;1086;142;24906;8704;15.1;5.3
04;2021-03-31;1327;107;26233;8811;15.9;5.3
04;2021-04-01;1133;133;27366;8944;16.6;5.4
04;2021-04-02;1185;113;28551;9057;17.3;5.5
04;2021-04-03;250;20;28801;9077;17.4;5.5
04;2021-04-04;1;0;28802;9077;17.4;5.5
04;2021-04-05;36;1;28838;9078;17.5;5.5
04;2021-04-06;929;150;29767;9228;18.0;5.6
04;2021-04-07;881;435;30648;9663;18.6;5.8
04;2021-04-08;926;696;31574;10359;19.1;6.3
04;2021-04-09;678;421;32252;10780;19.5;6.5
04;2021-04-10;231;191;32483;10971;19.7;6.6
04;2021-04-11;153;65;32636;11036;19.8;6.7
04;2021-04-12;593;101;33229;11137;20.1;6.7
04;2021-04-13;1189;240;34418;11377;20.8;6.9
04;2021-04-14;994;496;35412;11873;21.4;7.2
04;2021-04-15;921;672;36333;12545;22.0;7.6
04;2021-04-16;819;456;37152;13001;22.5;7.9
04;2021-04-17;209;69;37361;13070;22.6;7.9
04;2021-04-18;0;13;37361;13083;22.6;7.9
04;2021-04-19;338;287;37699;13370;22.8;8.1
04;2021-04-20;1003;446;38702;13816;23.4;8.4
04;2021-04-21;656;743;39358;14559;23.8;8.8
04;2021-04-22;758;853;40116;15412;24.3;9.3
04;2021-04-23;696;538;40812;15950;24.7;9.7
04;2021-04-24;165;65;40977;16015;24.8;9.7
04;2021-04-25;0;0;40977;16015;24.8;9.7
04;2021-04-26;172;611;41149;16626;24.9;10.1
04;2021-04-27;395;966;41544;17592;25.1;10.6
04;2021-04-28;431;1085;41975;18677;25.4;11.3
04;2021-04-29;688;1127;42663;19804;25.8;12.0
04;2021-04-30;436;847;43099;20651;26.1;12.5
04;2021-05-01;104;22;43203;20673;26.2;12.5
04;2021-05-02;8;131;43211;20804;26.2;12.6
04;2021-05-03;151;550;43362;21354;26.2;12.9
04;2021-05-04;564;835;43926;22189;26.6;13.4
04;2021-05-05;514;924;44440;23113;26.9;14.0
04;2021-05-06;1161;591;45601;23704;27.6;14.3
04;2021-05-07;656;753;46257;24457;28.0;14.8
04;2021-05-08;48;99;46305;24556;28.0;14.9
04;2021-05-09;0;0;46305;24556;28.0;14.9
04;2021-05-10;467;293;46772;24849;28.3;15.0
04;2021-05-11;1198;905;47970;25754;29.0;15.6
04;2021-05-12;1387;741;49357;26495;29.9;16.0
04;2021-05-13;378;131;49735;26626;30.1;16.1
04;2021-05-14;441;295;50176;26921;30.4;16.3
04;2021-05-15;99;161;50275;27082;30.4;16.4
04;2021-05-16;4;6;50279;27088;30.4;16.4
04;2021-05-17;155;297;50434;27385;30.5;16.6
04;2021-05-18;392;974;50826;28359;30.8;17.2
04;2021-05-19;773;688;51599;29047;31.2;17.6
04;2021-05-20;1256;548;52855;29595;32.0;17.9
04;2021-05-21;853;787;53708;30382;32.5;18.4
04;2021-05-22;105;146;53813;30528;32.6;18.5
04;2021-05-23;1;1;53814;30529;32.6;18.5
04;2021-05-24;2;36;53816;30565;32.6;18.5
04;2021-05-25;867;594;54683;31159;33.1;18.9
04;2021-05-26;1048;788;55731;31947;33.7;19.3
04;2021-05-27;1356;632;57087;32579;34.6;19.7
04;2021-05-28;1119;652;58206;33231;35.2;20.1
04;2021-05-29;90;398;58296;33629;35.3;20.4
04;2021-05-30;3;1;58299;33630;35.3;20.4
04;2021-05-31;420;416;58719;34046;35.5;20.6
04;2021-06-01;639;641;59358;34687;35.9;21.0
04;2021-06-02;871;1063;60229;35750;36.5;21.6
04;2021-06-03;1196;850;61425;36600;37.2;22.2
04;2021-06-04;978;777;62403;37377;37.8;22.6
