dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
02;2021-07-30;3313;2311;322735;260284;61.4;49.5
02;2021-07-31;4183;2281;326918;262565;62.1;49.9
02;2021-08-01;1475;692;328393;263257;62.4;50.0
02;2021-08-02;2042;1602;330435;264859;62.8;50.3
02;2021-08-03;2530;1901;332965;266760;63.3;50.7
02;2021-08-04;2577;1712;335542;268472;63.8;51.0
02;2021-08-05;1849;2266;337391;270738;64.1;51.5
02;2021-08-06;2101;2741;339492;273479;64.5;52.0
02;2021-08-07;2522;2785;342014;276264;65.0;52.5
02;2021-08-08;1025;1572;343039;277836;65.2;52.8
02;2021-08-09;1909;2749;344948;280585;65.6;53.3
02;2021-08-10;1766;2462;346714;283047;65.9;53.8
02;2021-08-11;1481;2109;348195;285156;66.2;54.2
02;2021-08-12;1205;2332;349400;287488;66.4;54.7
02;2021-08-13;1611;2910;351011;290398;66.7;55.2
02;2021-08-14;1666;3696;352677;294094;67.0;55.9
02;2021-08-15;161;572;352838;294666;67.1;56.0
02;2021-08-16;1282;3755;354120;298421;67.3;56.7
02;2021-08-17;1421;2840;355541;301261;67.6;57.3
02;2021-08-18;1578;3183;357119;304444;67.9;57.9
02;2021-08-19;1134;3218;358253;307662;68.1;58.5
02;2021-08-20;1205;2951;359458;310613;68.3;59.0
02;2021-08-21;1449;4082;360907;314695;68.6;59.8
02;2021-08-22;407;1657;361314;316352;68.7;60.1
02;2021-08-23;1158;3080;362472;319432;68.9;60.7
02;2021-08-24;907;2184;363379;321616;69.1;61.1
02;2021-08-25;1021;2596;364400;324212;69.3;61.6
02;2021-08-26;913;2333;365313;326545;69.4;62.1
02;2021-08-27;965;2615;366278;329160;69.6;62.6
02;2021-08-28;1301;3429;367579;332589;69.9;63.2
02;2021-08-29;328;1170;367907;333759;69.9;63.4
02;2021-08-30;996;2430;368903;336189;70.1;63.9
02;2021-08-31;865;2171;369768;338360;70.3;64.3
02;2021-09-01;707;1422;370475;339782;70.4;64.6
02;2021-09-02;651;1610;371126;341392;70.5;64.9
02;2021-09-03;695;1796;371821;343188;70.7;65.2
02;2021-09-04;857;2760;372678;345948;70.8;65.8
02;2021-09-05;226;455;372904;346403;70.9;65.8
02;2021-09-06;406;901;373310;347304;71.0;66.0
02;2021-09-07;455;1195;373765;348499;71.1;66.2
02;2021-09-08;516;1736;374281;350235;71.1;66.6
02;2021-09-09;441;1176;374722;351411;71.2;66.8
02;2021-09-10;563;1362;375285;352773;71.3;67.1
02;2021-09-11;724;2127;376009;354900;71.5;67.5
02;2021-09-12;91;270;376100;355170;71.5;67.5
02;2021-09-13;422;951;376522;356121;71.6;67.7
02;2021-09-14;413;819;376935;356940;71.7;67.9
02;2021-09-15;447;1306;377382;358246;71.7;68.1
02;2021-09-16;454;832;377836;359078;71.8;68.3
02;2021-09-17;581;932;378417;360010;71.9;68.4
02;2021-09-18;564;2029;378981;362039;72.0;68.8
02;2021-09-19;78;259;379059;362298;72.1;68.9
02;2021-09-20;295;651;379354;362949;72.1;69.0
02;2021-09-21;278;626;379632;363575;72.2;69.1
02;2021-09-22;361;906;379993;364481;72.2;69.3
02;2021-09-23;260;563;380253;365044;72.3;69.4
02;2021-09-24;296;762;380549;365806;72.3;69.5
02;2021-09-25;318;1209;380867;367015;72.4;69.8
02;2021-09-26;33;158;380900;367173;72.4;69.8
02;2021-09-27;138;368;381038;367541;72.4;69.9
02;2021-09-28;156;392;381194;367933;72.5;69.9
02;2021-09-29;228;418;381422;368351;72.5;70.0
02;2021-09-30;238;479;381660;368830;72.6;70.1
02;2021-10-01;350;657;382010;369487;72.6;70.2
02;2021-10-02;388;851;382398;370338;72.7;70.4
02;2021-10-03;36;59;382434;370397;72.7;70.4
02;2021-10-04;156;362;382590;370759;72.7;70.5
02;2021-10-05;172;318;382762;371077;72.8;70.5
02;2021-10-06;252;420;383014;371497;72.8;70.6
02;2021-10-07;231;462;383245;371959;72.9;70.7
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;1;0;1;0;0.0;0.0
03;2020-12-29;0;0;1;0;0.0;0.0
03;2020-12-30;1;0;2;0;0.0;0.0
03;2020-12-31;0;0;2;0;0.0;0.0
03;2021-01-01;0;0;2;0;0.0;0.0
03;2021-01-02;0;0;2;0;0.0;0.0
03;2021-01-03;0;0;2;0;0.0;0.0
03;2021-01-04;0;0;2;0;0.0;0.0
03;2021-01-05;0;0;2;0;0.0;0.0
03;2021-01-06;10;0;12;0;0.0;0.0
03;2021-01-07;61;0;73;0;0.0;0.0
03;2021-01-08;146;1;219;1;0.1;0.0
03;2021-01-09;122;0;341;1;0.1;0.0
03;2021-01-10;6;0;347;1;0.1;0.0
03;2021-01-11;412;1;759;2;0.2;0.0
03;2021-01-12;631;0;1390;2;0.4;0.0
03;2021-01-13;669;2;2059;4;0.6;0.0
03;2021-01-14;860;4;2919;8;0.9;0.0
03;2021-01-15;387;3;3306;11;1.0;0.0
03;2021-01-16;278;0;3584;11;1.1;0.0
03;2021-01-17;42;0;3626;11;1.1;0.0
03;2021-01-18;878;0;4504;11;1.4;0.0
03;2021-01-19;1151;2;5655;13;1.7;0.0
03;2021-01-20;1292;4;6947;17;2.1;0.0
03;2021-01-21;1200;5;8147;22;2.5;0.0
03;2021-01-22;1117;6;9264;28;2.8;0.0
03;2021-01-23;465;1;9729;29;2.9;0.0
03;2021-01-24;0;0;9729;29;2.9;0.0
03;2021-01-25;187;0;9916;29;3.0;0.0
03;2021-01-26;680;14;10596;43;3.2;0.0
03;2021-01-27;696;11;11292;54;3.4;0.0
03;2021-01-28;1020;49;12312;103;3.7;0.0
03;2021-01-29;856;83;13168;186;4.0;0.1
03;2021-01-30;600;2;13768;188;4.2;0.1
03;2021-01-31;0;0;13768;188;4.2;0.1
03;2021-02-01;160;76;13928;264;4.2;0.1
03;2021-02-02;767;268;14695;532;4.4;0.2
03;2021-02-03;1056;492;15751;1024;4.8;0.3
03;2021-02-04;1558;645;17309;1669;5.2;0.5
03;2021-02-05;948;318;18257;1987;5.5;0.6
03;2021-02-06;152;13;18409;2000;5.6;0.6
03;2021-02-07;5;0;18414;2000;5.6;0.6
03;2021-02-08;128;56;18542;2056;5.6;0.6
03;2021-02-09;612;448;19154;2504;5.8;0.8
03;2021-02-10;485;344;19639;2848;5.9;0.9
03;2021-02-11;1027;585;20666;3433;6.2;1.0
03;2021-02-12;1078;555;21744;3988;6.6;1.2
03;2021-02-13;126;167;21870;4155;6.6;1.3
03;2021-02-14;0;1;21870;4156;6.6;1.3
03;2021-02-15;309;862;22179;5018;6.7;1.5
03;2021-02-16;548;1166;22727;6184;6.9;1.9
03;2021-02-17;452;1356;23179;7540;7.0;2.3
03;2021-02-18;368;1270;23547;8810;7.1;2.7
03;2021-02-19;497;794;24044;9604;7.3;2.9
03;2021-02-20;128;183;24172;9787;7.3;3.0
03;2021-02-21;2;1;24174;9788;7.3;3.0
03;2021-02-22;158;202;24332;9990;7.3;3.0
03;2021-02-23;720;949;25052;10939;7.6;3.3
03;2021-02-24;610;1023;25662;11962;7.7;3.6
03;2021-02-25;1093;1834;26755;13796;8.1;4.2
03;2021-02-26;822;1375;27577;15171;8.3;4.6
03;2021-02-27;96;258;27673;15429;8.4;4.7
03;2021-02-28;0;15;27673;15444;8.4;4.7
03;2021-03-01;178;240;27851;15684;8.4;4.7
03;2021-03-02;818;660;28669;16344;8.7;4.9
03;2021-03-03;904;462;29573;16806;8.9;5.1
03;2021-03-04;1541;591;31114;17397;9.4;5.3
03;2021-03-05;1121;737;32235;18134;9.7;5.5
03;2021-03-06;915;114;33150;18248;10.0;5.5
03;2021-03-07;2;0;33152;18248;10.0;5.5
03;2021-03-08;240;246;33392;18494;10.1;5.6
03;2021-03-09;1016;440;34408;18934;10.4;5.7
03;2021-03-10;941;554;35349;19488;10.7;5.9
03;2021-03-11;1675;659;37024;20147;11.2;6.1
03;2021-03-12;1303;869;38327;21016;11.6;6.3
03;2021-03-13;864;114;39191;21130;11.8;6.4
03;2021-03-14;2;8;39193;21138;11.8;6.4
03;2021-03-15;250;200;39443;21338;11.9;6.4
03;2021-03-16;650;404;40093;21742;12.1;6.6
03;2021-03-17;1304;449;41397;22191;12.5;6.7
03;2021-03-18;1720;400;43117;22591;13.0;6.8
03;2021-03-19;1728;365;44845;22956;13.5;6.9
03;2021-03-20;301;27;45146;22983;13.6;6.9
03;2021-03-21;1;0;45147;22983;13.6;6.9
03;2021-03-22;223;397;45370;23380;13.7;7.1
03;2021-03-23;1355;357;46725;23737;14.1;7.2
03;2021-03-24;1824;352;48549;24089;14.7;7.3
03;2021-03-25;2367;572;50916;24661;15.4;7.4
03;2021-03-26;2240;452;53156;25113;16.0;7.6
03;2021-03-27;817;23;53973;25136;16.3;7.6
03;2021-03-28;1;39;53974;25175;16.3;7.6
03;2021-03-29;659;176;54633;25351;16.5;7.7
03;2021-03-30;1908;458;56541;25809;17.1;7.8
03;2021-03-31;1014;987;57555;26796;17.4;8.1
03;2021-04-01;1375;1127;58930;27923;17.8;8.4
03;2021-04-02;1705;616;60635;28539;18.3;8.6
03;2021-04-03;365;99;61000;28638;18.4;8.6
03;2021-04-04;3;0;61003;28638;18.4;8.6
03;2021-04-05;18;14;61021;28652;18.4;8.6
03;2021-04-06;1073;414;62094;29066;18.7;8.8
03;2021-04-07;1562;524;63656;29590;19.2;8.9
03;2021-04-08;2121;489;65777;30079;19.9;9.1
03;2021-04-09;2056;1165;67833;31244;20.5;9.4
03;2021-04-10;1013;73;68846;31317;20.8;9.5
03;2021-04-11;478;9;69324;31326;20.9;9.5
03;2021-04-12;986;228;70310;31554;21.2;9.5
03;2021-04-13;1873;989;72183;32543;21.8;9.8
03;2021-04-14;2334;1225;74517;33768;22.5;10.2
03;2021-04-15;2621;1405;77138;35173;23.3;10.6
03;2021-04-16;2834;1187;79972;36360;24.1;11.0
03;2021-04-17;1083;443;81055;36803;24.5;11.1
03;2021-04-18;0;0;81055;36803;24.5;11.1
03;2021-04-19;1191;588;82246;37391;24.8;11.3
03;2021-04-20;1747;1277;83993;38668;25.4;11.7
03;2021-04-21;1122;1295;85115;39963;25.7;12.1
03;2021-04-22;1675;1004;86790;40967;26.2;12.4
03;2021-04-23;2478;1274;89268;42241;26.9;12.7
03;2021-04-24;1301;928;90569;43169;27.3;13.0
03;2021-04-25;350;16;90919;43185;27.4;13.0
03;2021-04-26;1332;467;92251;43652;27.8;13.2
03;2021-04-27;1766;1530;94017;45182;28.4;13.6
03;2021-04-28;1930;1125;95947;46307;29.0;14.0
03;2021-04-29;2370;1252;98317;47559;29.7;14.4
03;2021-04-30;1931;810;100248;48369;30.3;14.6
03;2021-05-01;438;493;100686;48862;30.4;14.7
03;2021-05-02;2;1;100688;48863;30.4;14.7
03;2021-05-03;1912;775;102600;49638;31.0;15.0
03;2021-05-04;2845;1637;105445;51275;31.8;15.5
03;2021-05-05;2604;1332;108049;52607;32.6;15.9
03;2021-05-06;3095;2011;111144;54618;33.5;16.5
03;2021-05-07;4729;1800;115873;56418;35.0;17.0
03;2021-05-08;661;381;116534;56799;35.2;17.1
03;2021-05-09;49;511;116583;57310;35.2;17.3
03;2021-05-10;1892;1481;118475;58791;35.8;17.7
03;2021-05-11;3902;1841;122377;60632;36.9;18.3
03;2021-05-12;2972;1523;125349;62155;37.8;18.8
03;2021-05-13;4384;410;129733;62565;39.2;18.9
03;2021-05-14;3655;1698;133388;64263;40.3;19.4
03;2021-05-15;1943;491;135331;64754;40.8;19.5
03;2021-05-16;522;57;135853;64811;41.0;19.6
03;2021-05-17;1277;862;137130;65673;41.4;19.8
03;2021-05-18;3068;1506;140198;67179;42.3;20.3
03;2021-05-19;2623;967;142821;68146;43.1;20.6
03;2021-05-20;3334;1145;146155;69291;44.1;20.9
03;2021-05-21;4194;1285;150349;70576;45.4;21.3
03;2021-05-22;2012;359;152361;70935;46.0;21.4
03;2021-05-23;641;73;153002;71008;46.2;21.4
03;2021-05-24;2654;216;155656;71224;47.0;21.5
03;2021-05-25;3067;1691;158723;72915;47.9;22.0
03;2021-05-26;2336;1044;161059;73959;48.6;22.3
03;2021-05-27;2945;1126;164004;75085;49.5;22.7
03;2021-05-28;3848;2287;167852;77372;50.7;23.4
03;2021-05-29;1748;603;169600;77975;51.2;23.5
03;2021-05-30;242;23;169842;77998;51.3;23.5
03;2021-05-31;697;575;170539;78573;51.5;23.7
03;2021-06-01;2302;2347;172841;80920;52.2;24.4
03;2021-06-02;1534;1749;174375;82669;52.6;25.0
03;2021-06-03;2060;2755;176435;85424;53.3;25.8
03;2021-06-04;1698;2508;178133;87932;53.8;26.5
03;2021-06-05;1076;1143;179209;89075;54.1;26.9
03;2021-06-06;59;7;179268;89082;54.1;26.9
03;2021-06-07;785;1815;180053;90897;54.3;27.4
03;2021-06-08;1458;2557;181511;93454;54.8;28.2
03;2021-06-09;1267;1877;182778;95331;55.2;28.8
03;2021-06-10;1381;2124;184159;97455;55.6;29.4
03;2021-06-11;1503;3450;185662;100905;56.0;30.5
03;2021-06-12;831;823;186493;101728;56.3;30.7
03;2021-06-13;20;10;186513;101738;56.3;30.7
03;2021-06-14;381;2177;186894;103915;56.4;31.4
03;2021-06-15;1317;3837;188211;107752;56.8;32.5
03;2021-06-16;788;2890;188999;110642;57.0;33.4
03;2021-06-17;1083;3334;190082;113976;57.4;34.4
03;2021-06-18;1107;3981;191189;117957;57.7;35.6
03;2021-06-19;641;1618;191830;119575;57.9;36.1
03;2021-06-20;20;8;191850;119583;57.9;36.1
03;2021-06-21;461;2636;192311;122219;58.0;36.9
03;2021-06-22;1027;4003;193338;126222;58.4;38.1
03;2021-06-23;716;3285;194054;129507;58.6;39.1
03;2021-06-24;982;3862;195036;133369;58.9;40.3
03;2021-06-25;1016;3893;196052;137262;59.2;41.4
03;2021-06-26;513;2040;196565;139302;59.3;42.0
03;2021-06-27;65;486;196630;139788;59.3;42.2
03;2021-06-28;642;2101;197272;141889;59.5;42.8
03;2021-06-29;1028;3330;198300;145219;59.9;43.8
03;2021-06-30;831;3120;199131;148339;60.1;44.8
03;2021-07-01;987;2936;200118;151275;60.4;45.7
03;2021-07-02;920;4094;201038;155369;60.7;46.9
03;2021-07-03;487;1884;201525;157253;60.8;47.5
03;2021-07-04;20;332;201545;157585;60.8;47.6
03;2021-07-05;818;2381;202363;159966;61.1;48.3
03;2021-07-06;1171;3462;203534;163428;61.4;49.3
03;2021-07-07;804;2618;204338;166046;61.7;50.1
03;2021-07-08;1060;3043;205398;169089;62.0;51.0
03;2021-07-09;1470;3626;206868;172715;62.4;52.1
03;2021-07-10;508;1926;207376;174641;62.6;52.7
03;2021-07-11;61;492;207437;175133;62.6;52.9
03;2021-07-12;939;1148;208376;176281;62.9;53.2
03;2021-07-13;2612;3153;210988;179434;63.7;54.2
03;2021-07-14;195;25;211183;179459;63.7;54.2
03;2021-07-15;2613;2454;213796;181913;64.5;54.9
03;2021-07-16;2737;2275;216533;184188;65.4;55.6
03;2021-07-17;1032;1626;217565;185814;65.7;56.1
03;2021-07-18;33;8;217598;185822;65.7;56.1
03;2021-07-19;2391;1277;219989;187099;66.4;56.5
03;2021-07-20;3074;3033;223063;190132;67.3;57.4
03;2021-07-21;3214;1439;226277;191571;68.3;57.8
03;2021-07-22;2851;1887;229128;193458;69.2;58.4
03;2021-07-23;3205;1307;232333;194765;70.1;58.8
03;2021-07-24;590;581;232923;195346;70.3;59.0
03;2021-07-25;18;5;232941;195351;70.3;59.0
03;2021-07-26;2043;1579;234984;196930;70.9;59.4
03;2021-07-27;3321;2230;238305;199160;71.9;60.1
03;2021-07-28;2718;1118;241023;200278;72.7;60.4
03;2021-07-29;2549;1662;243572;201940;73.5;61.0
03;2021-07-30;2136;1455;245708;203395;74.2;61.4
03;2021-07-31;964;893;246672;204288;74.5;61.7
03;2021-08-01;13;20;246685;204308;74.5;61.7
03;2021-08-02;1679;1605;248364;205913;75.0;62.2
03;2021-08-03;2223;2778;250587;208691;75.6;63.0
03;2021-08-04;2195;894;252782;209585;76.3;63.3
03;2021-08-05;1265;1939;254047;211524;76.7;63.8
03;2021-08-06;1281;1025;255328;212549;77.1;64.2
03;2021-08-07;614;496;255942;213045;77.3;64.3
03;2021-08-08;66;29;256008;213074;77.3;64.3
03;2021-08-09;597;1304;256605;214378;77.5;64.7
03;2021-08-10;1676;3471;258281;217849;78.0;65.8
03;2021-08-11;1333;2529;259614;220378;78.4;66.5
03;2021-08-12;1137;3514;260751;223892;78.7;67.6
03;2021-08-13;776;1052;261527;224944;78.9;67.9
03;2021-08-14;380;566;261907;225510;79.1;68.1
03;2021-08-15;9;61;261916;225571;79.1;68.1
03;2021-08-16;725;2693;262641;228264;79.3;68.9
03;2021-08-17;1076;3218;263717;231482;79.6;69.9
03;2021-08-18;1164;2156;264881;233638;79.9;70.5
03;2021-08-19;1010;3049;265891;236687;80.3;71.4
03;2021-08-20;718;1138;266609;237825;80.5;71.8
03;2021-08-21;418;727;267027;238552;80.6;72.0
03;2021-08-22;8;6;267035;238558;80.6;72.0
03;2021-08-23;784;2289;267819;240847;80.8;72.7
03;2021-08-24;893;2406;268712;243253;81.1;73.4
03;2021-08-25;934;2029;269646;245282;81.4;74.0
03;2021-08-26;574;1435;270220;246717;81.6;74.5
03;2021-08-27;457;1581;270677;248298;81.7;74.9
03;2021-08-28;219;674;270896;248972;81.8;75.1
03;2021-08-29;4;0;270900;248972;81.8;75.1
03;2021-08-30;768;1450;271668;250422;82.0;75.6
03;2021-08-31;706;1949;272374;252371;82.2;76.2
03;2021-09-01;605;1292;272979;253663;82.4;76.6
03;2021-09-02;479;1090;273458;254753;82.5;76.9
03;2021-09-03;492;1073;273950;255826;82.7;77.2
03;2021-09-04;251;608;274201;256434;82.8;77.4
03;2021-09-05;7;14;274208;256448;82.8;77.4
03;2021-09-06;320;688;274528;257136;82.9;77.6
03;2021-09-07;579;1172;275107;258308;83.0;78.0
03;2021-09-08;424;1243;275531;259551;83.2;78.3
03;2021-09-09;275;661;275806;260212;83.2;78.5
03;2021-09-10;413;911;276219;261123;83.4;78.8
03;2021-09-11;209;649;276428;261772;83.4;79.0
03;2021-09-12;2;20;276430;261792;83.4;79.0
03;2021-09-13;285;660;276715;262452;83.5;79.2
03;2021-09-14;447;930;277162;263382;83.7;79.5
03;2021-09-15;359;996;277521;264378;83.8;79.8
03;2021-09-16;219;556;277740;264934;83.8;80.0
03;2021-09-17;159;356;277899;265290;83.9;80.1
03;2021-09-18;132;311;278031;265601;83.9;80.2
03;2021-09-19;0;11;278031;265612;83.9;80.2
03;2021-09-20;187;424;278218;266036;84.0;80.3
03;2021-09-21;249;722;278467;266758;84.0;80.5
03;2021-09-22;267;684;278734;267442;84.1;80.7
03;2021-09-23;178;460;278912;267902;84.2;80.9
03;2021-09-24;148;321;279060;268223;84.2;81.0
03;2021-09-25;51;257;279111;268480;84.2;81.0
03;2021-09-26;3;0;279114;268480;84.2;81.0
03;2021-09-27;116;326;279230;268806;84.3;81.1
03;2021-09-28;193;617;279423;269423;84.3;81.3
03;2021-09-29;214;506;279637;269929;84.4;81.5
03;2021-09-30;120;251;279757;270180;84.4;81.5
03;2021-10-01;154;489;279911;270669;84.5;81.7
03;2021-10-02;82;176;279993;270845;84.5;81.7
03;2021-10-03;0;0;279993;270845;84.5;81.7
03;2021-10-04;42;101;280035;270946;84.5;81.8
03;2021-10-05;168;387;280203;271333;84.6;81.9
03;2021-10-06;274;546;280477;271879;84.7;82.1
03;2021-10-07;98;206;280575;272085;84.7;82.1
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;1;0;1;0;0.0;0.0
04;2020-12-29;0;0;1;0;0.0;0.0
04;2020-12-30;0;0;1;0;0.0;0.0
04;2020-12-31;0;0;1;0;0.0;0.0
04;2021-01-01;0;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;4;0;5;0;0.0;0.0
04;2021-01-06;0;0;5;0;0.0;0.0
04;2021-01-07;61;0;66;0;0.0;0.0
04;2021-01-08;88;0;154;0;0.1;0.0
04;2021-01-09;57;0;211;0;0.1;0.0
04;2021-01-10;0;0;211;0;0.1;0.0
04;2021-01-11;77;0;288;0;0.2;0.0
04;2021-01-12;421;0;709;0;0.4;0.0
04;2021-01-13;244;2;953;2;0.6;0.0
04;2021-01-14;90;2;1043;4;0.6;0.0
04;2021-01-15;164;4;1207;8;0.7;0.0
04;2021-01-16;106;3;1313;11;0.8;0.0
04;2021-01-17;14;0;1327;11;0.8;0.0
04;2021-01-18;236;9;1563;20;0.9;0.0
04;2021-01-19;469;4;2032;24;1.2;0.0
04;2021-01-20;574;10;2606;34;1.6;0.0
04;2021-01-21;614;6;3220;40;1.9;0.0
04;2021-01-22;639;1;3859;41;2.3;0.0
04;2021-01-23;111;0;3970;41;2.4;0.0
04;2021-01-24;0;0;3970;41;2.4;0.0
04;2021-01-25;240;0;4210;41;2.5;0.0
04;2021-01-26;656;1;4866;42;2.9;0.0
04;2021-01-27;480;0;5346;42;3.2;0.0
04;2021-01-28;665;22;6011;64;3.6;0.0
04;2021-01-29;368;43;6379;107;3.9;0.1
04;2021-01-30;65;41;6444;148;3.9;0.1
04;2021-01-31;1;5;6445;153;3.9;0.1
04;2021-02-01;268;150;6713;303;4.1;0.2
04;2021-02-02;562;225;7275;528;4.4;0.3
04;2021-02-03;367;159;7642;687;4.6;0.4
04;2021-02-04;359;54;8001;741;4.8;0.4
04;2021-02-05;379;219;8380;960;5.1;0.6
04;2021-02-06;50;93;8430;1053;5.1;0.6
04;2021-02-07;2;22;8432;1075;5.1;0.7
04;2021-02-08;163;71;8595;1146;5.2;0.7
04;2021-02-09;196;143;8791;1289;5.3;0.8
04;2021-02-10;253;170;9044;1459;5.5;0.9
04;2021-02-11;363;291;9407;1750;5.7;1.1
04;2021-02-12;293;317;9700;2067;5.9;1.3
04;2021-02-13;27;94;9727;2161;5.9;1.3
04;2021-02-14;0;0;9727;2161;5.9;1.3
04;2021-02-15;31;164;9758;2325;5.9;1.4
04;2021-02-16;81;520;9839;2845;6.0;1.7
04;2021-02-17;67;431;9906;3276;6.0;2.0
04;2021-02-18;45;614;9951;3890;6.0;2.4
04;2021-02-19;53;372;10004;4262;6.1;2.6
04;2021-02-20;5;71;10009;4333;6.1;2.6
04;2021-02-21;0;0;10009;4333;6.1;2.6
04;2021-02-22;7;297;10016;4630;6.1;2.8
04;2021-02-23;19;594;10035;5224;6.1;3.2
04;2021-02-24;38;447;10073;5671;6.1;3.4
04;2021-02-25;73;377;10146;6048;6.1;3.7
04;2021-02-26;216;335;10362;6383;6.3;3.9
04;2021-02-27;179;75;10541;6458;6.4;3.9
04;2021-02-28;1;0;10542;6458;6.4;3.9
04;2021-03-01;18;74;10560;6532;6.4;4.0
04;2021-03-02;135;41;10695;6573;6.5;4.0
04;2021-03-03;375;644;11070;7217;6.7;4.4
04;2021-03-04;208;490;11278;7707;6.8;4.7
04;2021-03-05;236;358;11514;8065;7.0;4.9
04;2021-03-06;912;78;12426;8143;7.5;4.9
04;2021-03-07;498;26;12924;8169;7.8;4.9
04;2021-03-08;45;84;12969;8253;7.9;5.0
04;2021-03-09;215;257;13184;8510;8.0;5.2
04;2021-03-10;401;376;13585;8886;8.2;5.4
04;2021-03-11;495;342;14080;9228;8.5;5.6
04;2021-03-12;697;210;14777;9438;8.9;5.7
04;2021-03-13;1088;64;15865;9502;9.6;5.8
04;2021-03-14;460;4;16325;9506;9.9;5.8
04;2021-03-15;93;14;16418;9520;9.9;5.8
04;2021-03-16;74;9;16492;9529;10.0;5.8
04;2021-03-17;534;86;17026;9615;10.3;5.8
04;2021-03-18;815;25;17841;9640;10.8;5.8
04;2021-03-19;723;33;18564;9673;11.2;5.9
04;2021-03-20;159;3;18723;9676;11.3;5.9
04;2021-03-21;0;0;18723;9676;11.3;5.9
04;2021-03-22;105;13;18828;9689;11.4;5.9
04;2021-03-23;245;7;19073;9696;11.5;5.9
04;2021-03-24;1024;54;20097;9750;12.2;5.9
04;2021-03-25;1326;48;21423;9798;13.0;5.9
04;2021-03-26;1448;68;22871;9866;13.8;6.0
04;2021-03-27;266;22;23137;9888;14.0;6.0
04;2021-03-28;2;0;23139;9888;14.0;6.0
04;2021-03-29;680;13;23819;9901;14.4;6.0
04;2021-03-30;1086;150;24905;10051;15.1;6.1
04;2021-03-31;1327;107;26232;10158;15.9;6.1
04;2021-04-01;1133;133;27365;10291;16.6;6.2
04;2021-04-02;1185;115;28550;10406;17.3;6.3
04;2021-04-03;250;21;28800;10427;17.4;6.3
04;2021-04-04;1;0;28801;10427;17.4;6.3
04;2021-04-05;36;1;28837;10428;17.5;6.3
04;2021-04-06;929;155;29766;10583;18.0;6.4
04;2021-04-07;881;437;30647;11020;18.6;6.7
04;2021-04-08;926;697;31573;11717;19.1;7.1
04;2021-04-09;678;423;32251;12140;19.5;7.3
04;2021-04-10;231;192;32482;12332;19.7;7.5
04;2021-04-11;153;65;32635;12397;19.8;7.5
04;2021-04-12;593;103;33228;12500;20.1;7.6
04;2021-04-13;1189;242;34417;12742;20.8;7.7
04;2021-04-14;994;500;35411;13242;21.4;8.0
04;2021-04-15;921;673;36332;13915;22.0;8.4
04;2021-04-16;819;457;37151;14372;22.5;8.7
04;2021-04-17;209;69;37360;14441;22.6;8.7
04;2021-04-18;0;13;37360;14454;22.6;8.7
04;2021-04-19;338;288;37698;14742;22.8;8.9
04;2021-04-20;1003;446;38701;15188;23.4;9.2
04;2021-04-21;656;747;39357;15935;23.8;9.6
04;2021-04-22;758;855;40115;16790;24.3;10.2
04;2021-04-23;696;540;40811;17330;24.7;10.5
04;2021-04-24;165;65;40976;17395;24.8;10.5
04;2021-04-25;0;0;40976;17395;24.8;10.5
04;2021-04-26;172;613;41148;18008;24.9;10.9
04;2021-04-27;395;967;41543;18975;25.1;11.5
04;2021-04-28;431;1089;41974;20064;25.4;12.1
04;2021-04-29;688;1130;42662;21194;25.8;12.8
04;2021-04-30;436;850;43098;22044;26.1;13.3
04;2021-05-01;104;22;43202;22066;26.2;13.4
04;2021-05-02;8;131;43210;22197;26.2;13.4
04;2021-05-03;151;551;43361;22748;26.2;13.8
04;2021-05-04;564;839;43925;23587;26.6;14.3
04;2021-05-05;514;927;44439;24514;26.9;14.8
04;2021-05-06;1161;592;45600;25106;27.6;15.2
04;2021-05-07;656;765;46256;25871;28.0;15.7
04;2021-05-08;48;99;46304;25970;28.0;15.7
04;2021-05-09;0;0;46304;25970;28.0;15.7
04;2021-05-10;467;297;46771;26267;28.3;15.9
04;2021-05-11;1198;907;47969;27174;29.0;16.4
04;2021-05-12;1387;741;49356;27915;29.9;16.9
04;2021-05-13;378;131;49734;28046;30.1;17.0
04;2021-05-14;441;296;50175;28342;30.4;17.2
04;2021-05-15;99;162;50274;28504;30.4;17.3
04;2021-05-16;4;6;50278;28510;30.4;17.3
04;2021-05-17;155;297;50433;28807;30.5;17.4
04;2021-05-18;392;975;50825;29782;30.8;18.0
04;2021-05-19;773;688;51598;30470;31.2;18.4
04;2021-05-20;1256;548;52854;31018;32.0;18.8
04;2021-05-21;853;787;53707;31805;32.5;19.3
04;2021-05-22;105;146;53812;31951;32.6;19.3
04;2021-05-23;1;1;53813;31952;32.6;19.3
04;2021-05-24;2;36;53815;31988;32.6;19.4
04;2021-05-25;868;596;54683;32584;33.1;19.7
04;2021-05-26;1048;791;55731;33375;33.7;20.2
04;2021-05-27;1356;632;57087;34007;34.6;20.6
04;2021-05-28;1119;656;58206;34663;35.2;21.0
04;2021-05-29;90;398;58296;35061;35.3;21.2
