dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
02;2021-08-06;2101;2741;339481;271073;64.5;51.5
02;2021-08-07;2522;2785;342003;273858;65.0;52.1
02;2021-08-08;1026;1572;343029;275430;65.2;52.4
02;2021-08-09;1909;2750;344938;278180;65.6;52.9
02;2021-08-10;1765;2461;346703;280641;65.9;53.3
02;2021-08-11;1481;2109;348184;282750;66.2;53.7
02;2021-08-12;1205;2332;349389;285082;66.4;54.2
02;2021-08-13;1611;2908;351000;287990;66.7;54.7
02;2021-08-14;1666;3696;352666;291686;67.0;55.4
02;2021-08-15;161;572;352827;292258;67.1;55.6
02;2021-08-16;1282;3755;354109;296013;67.3;56.3
02;2021-08-17;1421;2840;355530;298853;67.6;56.8
02;2021-08-18;1578;3182;357108;302035;67.9;57.4
02;2021-08-19;1134;3218;358242;305253;68.1;58.0
02;2021-08-20;1205;2950;359447;308203;68.3;58.6
02;2021-08-21;1449;4082;360896;312285;68.6;59.4
02;2021-08-22;407;1656;361303;313941;68.7;59.7
02;2021-08-23;1155;3079;362458;317020;68.9;60.3
02;2021-08-24;907;2184;363365;319204;69.1;60.7
02;2021-08-25;1022;2596;364387;321800;69.3;61.2
02;2021-08-26;913;2333;365300;324133;69.4;61.6
02;2021-08-27;965;2615;366265;326748;69.6;62.1
02;2021-08-28;1301;3428;367566;330176;69.9;62.8
02;2021-08-29;328;1170;367894;331346;69.9;63.0
02;2021-08-30;996;2471;368890;333817;70.1;63.5
02;2021-08-31;865;2259;369755;336076;70.3;63.9
02;2021-09-01;700;1551;370455;337627;70.4;64.2
02;2021-09-02;648;1725;371103;339352;70.5;64.5
02;2021-09-03;695;1946;371798;341298;70.7;64.9
02;2021-09-04;852;2836;372650;344134;70.8;65.4
02;2021-09-05;226;520;372876;344654;70.9;65.5
02;2021-09-06;404;1036;373280;345690;71.0;65.7
02;2021-09-07;453;1404;373733;347094;71.0;66.0
02;2021-09-08;515;1871;374248;348965;71.1;66.3
02;2021-09-09;439;1328;374687;350293;71.2;66.6
02;2021-09-10;563;1550;375250;351843;71.3;66.9
02;2021-09-11;719;2275;375969;354118;71.5;67.3
02;2021-09-12;91;286;376060;354404;71.5;67.4
02;2021-09-13;423;1208;376483;355612;71.6;67.6
02;2021-09-14;412;1169;376895;356781;71.6;67.8
02;2021-09-15;446;1306;377341;358087;71.7;68.1
02;2021-09-16;454;833;377795;358920;71.8;68.2
02;2021-09-17;581;931;378376;359851;71.9;68.4
02;2021-09-18;564;2029;378940;361880;72.0;68.8
02;2021-09-19;78;259;379018;362139;72.0;68.8
02;2021-09-20;296;651;379314;362790;72.1;69.0
02;2021-09-21;277;623;379591;363413;72.2;69.1
02;2021-09-22;360;904;379951;364317;72.2;69.3
02;2021-09-23;259;561;380210;364878;72.3;69.4
02;2021-09-24;296;762;380506;365640;72.3;69.5
02;2021-09-25;316;1206;380822;366846;72.4;69.7
02;2021-09-26;33;158;380855;367004;72.4;69.8
02;2021-09-27;138;367;380993;367371;72.4;69.8
02;2021-09-28;156;392;381149;367763;72.5;69.9
02;2021-09-29;228;417;381377;368180;72.5;70.0
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;1;0;1;0;0.0;0.0
03;2020-12-29;0;0;1;0;0.0;0.0
03;2020-12-30;1;0;2;0;0.0;0.0
03;2020-12-31;0;0;2;0;0.0;0.0
03;2021-01-01;0;0;2;0;0.0;0.0
03;2021-01-02;0;0;2;0;0.0;0.0
03;2021-01-03;0;0;2;0;0.0;0.0
03;2021-01-04;0;0;2;0;0.0;0.0
03;2021-01-05;0;0;2;0;0.0;0.0
03;2021-01-06;10;0;12;0;0.0;0.0
03;2021-01-07;61;0;73;0;0.0;0.0
03;2021-01-08;146;1;219;1;0.1;0.0
03;2021-01-09;122;0;341;1;0.1;0.0
03;2021-01-10;6;0;347;1;0.1;0.0
03;2021-01-11;412;1;759;2;0.2;0.0
03;2021-01-12;631;0;1390;2;0.4;0.0
03;2021-01-13;669;2;2059;4;0.6;0.0
03;2021-01-14;861;4;2920;8;0.9;0.0
03;2021-01-15;387;2;3307;10;1.0;0.0
03;2021-01-16;278;0;3585;10;1.1;0.0
03;2021-01-17;42;0;3627;10;1.1;0.0
03;2021-01-18;878;0;4505;10;1.4;0.0
03;2021-01-19;1151;2;5656;12;1.7;0.0
03;2021-01-20;1292;3;6948;15;2.1;0.0
03;2021-01-21;1200;5;8148;20;2.5;0.0
03;2021-01-22;1117;4;9265;24;2.8;0.0
03;2021-01-23;465;0;9730;24;2.9;0.0
03;2021-01-24;0;0;9730;24;2.9;0.0
03;2021-01-25;187;0;9917;24;3.0;0.0
03;2021-01-26;680;7;10597;31;3.2;0.0
03;2021-01-27;696;10;11293;41;3.4;0.0
03;2021-01-28;1020;40;12313;81;3.7;0.0
03;2021-01-29;856;77;13169;158;4.0;0.0
03;2021-01-30;600;1;13769;159;4.2;0.0
03;2021-01-31;0;0;13769;159;4.2;0.0
03;2021-02-01;160;67;13929;226;4.2;0.1
03;2021-02-02;767;226;14696;452;4.4;0.1
03;2021-02-03;1056;422;15752;874;4.8;0.3
03;2021-02-04;1557;596;17309;1470;5.2;0.4
03;2021-02-05;948;297;18257;1767;5.5;0.5
03;2021-02-06;152;13;18409;1780;5.6;0.5
03;2021-02-07;5;0;18414;1780;5.6;0.5
03;2021-02-08;128;51;18542;1831;5.6;0.6
03;2021-02-09;612;420;19154;2251;5.8;0.7
03;2021-02-10;485;331;19639;2582;5.9;0.8
03;2021-02-11;1026;555;20665;3137;6.2;0.9
03;2021-02-12;1078;511;21743;3648;6.6;1.1
03;2021-02-13;126;151;21869;3799;6.6;1.1
03;2021-02-14;0;1;21869;3800;6.6;1.1
03;2021-02-15;309;606;22178;4406;6.7;1.3
03;2021-02-16;548;914;22726;5320;6.9;1.6
03;2021-02-17;452;1057;23178;6377;7.0;1.9
03;2021-02-18;368;1003;23546;7380;7.1;2.2
03;2021-02-19;497;658;24043;8038;7.3;2.4
03;2021-02-20;128;143;24171;8181;7.3;2.5
03;2021-02-21;2;1;24173;8182;7.3;2.5
03;2021-02-22;158;160;24331;8342;7.3;2.5
03;2021-02-23;720;767;25051;9109;7.6;2.7
03;2021-02-24;610;867;25661;9976;7.7;3.0
03;2021-02-25;1093;1560;26754;11536;8.1;3.5
03;2021-02-26;822;1215;27576;12751;8.3;3.8
03;2021-02-27;96;212;27672;12963;8.4;3.9
03;2021-02-28;0;14;27672;12977;8.4;3.9
03;2021-03-01;178;217;27850;13194;8.4;4.0
03;2021-03-02;818;586;28668;13780;8.7;4.2
03;2021-03-03;904;395;29572;14175;8.9;4.3
03;2021-03-04;1541;533;31113;14708;9.4;4.4
03;2021-03-05;1121;656;32234;15364;9.7;4.6
03;2021-03-06;915;107;33149;15471;10.0;4.7
03;2021-03-07;2;0;33151;15471;10.0;4.7
03;2021-03-08;239;232;33390;15703;10.1;4.7
03;2021-03-09;1016;419;34406;16122;10.4;4.9
03;2021-03-10;941;506;35347;16628;10.7;5.0
03;2021-03-11;1676;619;37023;17247;11.2;5.2
03;2021-03-12;1303;798;38326;18045;11.6;5.4
03;2021-03-13;864;113;39190;18158;11.8;5.5
03;2021-03-14;2;5;39192;18163;11.8;5.5
03;2021-03-15;250;194;39442;18357;11.9;5.5
03;2021-03-16;650;396;40092;18753;12.1;5.7
03;2021-03-17;1304;429;41396;19182;12.5;5.8
03;2021-03-18;1720;393;43116;19575;13.0;5.9
03;2021-03-19;1728;361;44844;19936;13.5;6.0
03;2021-03-20;301;27;45145;19963;13.6;6.0
03;2021-03-21;1;0;45146;19963;13.6;6.0
03;2021-03-22;222;387;45368;20350;13.7;6.1
03;2021-03-23;1355;351;46723;20701;14.1;6.2
03;2021-03-24;1824;349;48547;21050;14.7;6.4
03;2021-03-25;2368;565;50915;21615;15.4;6.5
03;2021-03-26;2240;444;53155;22059;16.0;6.7
03;2021-03-27;817;21;53972;22080;16.3;6.7
03;2021-03-28;1;39;53973;22119;16.3;6.7
03;2021-03-29;659;175;54632;22294;16.5;6.7
03;2021-03-30;1908;450;56540;22744;17.1;6.9
03;2021-03-31;1014;982;57554;23726;17.4;7.2
03;2021-04-01;1375;1093;58929;24819;17.8;7.5
03;2021-04-02;1705;614;60634;25433;18.3;7.7
03;2021-04-03;365;99;60999;25532;18.4;7.7
03;2021-04-04;3;0;61002;25532;18.4;7.7
03;2021-04-05;18;14;61020;25546;18.4;7.7
03;2021-04-06;1073;410;62093;25956;18.7;7.8
03;2021-04-07;1562;523;63655;26479;19.2;8.0
03;2021-04-08;2121;485;65776;26964;19.9;8.1
03;2021-04-09;2056;1160;67832;28124;20.5;8.5
03;2021-04-10;1013;73;68845;28197;20.8;8.5
03;2021-04-11;478;9;69323;28206;20.9;8.5
03;2021-04-12;986;227;70309;28433;21.2;8.6
03;2021-04-13;1873;986;72182;29419;21.8;8.9
03;2021-04-14;2334;1222;74516;30641;22.5;9.2
03;2021-04-15;2621;1400;77137;32041;23.3;9.7
03;2021-04-16;2835;1184;79972;33225;24.1;10.0
03;2021-04-17;1083;441;81055;33666;24.5;10.2
03;2021-04-18;0;0;81055;33666;24.5;10.2
03;2021-04-19;1191;586;82246;34252;24.8;10.3
03;2021-04-20;1748;1274;83994;35526;25.4;10.7
03;2021-04-21;1122;1293;85116;36819;25.7;11.1
03;2021-04-22;1675;1000;86791;37819;26.2;11.4
03;2021-04-23;2478;1272;89269;39091;26.9;11.8
03;2021-04-24;1301;922;90570;40013;27.3;12.1
03;2021-04-25;350;16;90920;40029;27.4;12.1
03;2021-04-26;1332;466;92252;40495;27.8;12.2
03;2021-04-27;1766;1522;94018;42017;28.4;12.7
03;2021-04-28;1930;1119;95948;43136;29.0;13.0
03;2021-04-29;2370;1238;98318;44374;29.7;13.4
03;2021-04-30;1931;807;100249;45181;30.3;13.6
03;2021-05-01;438;493;100687;45674;30.4;13.8
03;2021-05-02;2;1;100689;45675;30.4;13.8
03;2021-05-03;1912;773;102601;46448;31.0;14.0
03;2021-05-04;2845;1634;105446;48082;31.8;14.5
03;2021-05-05;2604;1332;108050;49414;32.6;14.9
03;2021-05-06;3095;2007;111145;51421;33.5;15.5
03;2021-05-07;4729;1791;115874;53212;35.0;16.1
03;2021-05-08;661;381;116535;53593;35.2;16.2
03;2021-05-09;49;511;116584;54104;35.2;16.3
03;2021-05-10;1892;1480;118476;55584;35.8;16.8
03;2021-05-11;3899;1837;122375;57421;36.9;17.3
03;2021-05-12;2972;1521;125347;58942;37.8;17.8
03;2021-05-13;4384;410;129731;59352;39.2;17.9
03;2021-05-14;3655;1698;133386;61050;40.3;18.4
03;2021-05-15;1943;490;135329;61540;40.8;18.6
03;2021-05-16;522;57;135851;61597;41.0;18.6
03;2021-05-17;1277;862;137128;62459;41.4;18.9
03;2021-05-18;3068;1505;140196;63964;42.3;19.3
03;2021-05-19;2623;967;142819;64931;43.1;19.6
03;2021-05-20;3334;1143;146153;66074;44.1;19.9
03;2021-05-21;4194;1281;150347;67355;45.4;20.3
03;2021-05-22;2012;359;152359;67714;46.0;20.4
03;2021-05-23;641;73;153000;67787;46.2;20.5
03;2021-05-24;2654;216;155654;68003;47.0;20.5
03;2021-05-25;3068;1689;158722;69692;47.9;21.0
03;2021-05-26;2336;1041;161058;70733;48.6;21.3
03;2021-05-27;2945;1126;164003;71859;49.5;21.7
03;2021-05-28;3848;2280;167851;74139;50.7;22.4
03;2021-05-29;1748;603;169599;74742;51.2;22.6
03;2021-05-30;242;23;169841;74765;51.3;22.6
03;2021-05-31;697;570;170538;75335;51.5;22.7
03;2021-06-01;2302;2346;172840;77681;52.2;23.4
03;2021-06-02;1534;1748;174374;79429;52.6;24.0
03;2021-06-03;2060;2753;176434;82182;53.3;24.8
03;2021-06-04;1698;2508;178132;84690;53.8;25.6
03;2021-06-05;1076;1143;179208;85833;54.1;25.9
03;2021-06-06;59;7;179267;85840;54.1;25.9
03;2021-06-07;785;1815;180052;87655;54.3;26.5
03;2021-06-08;1458;2557;181510;90212;54.8;27.2
03;2021-06-09;1267;1877;182777;92089;55.2;27.8
03;2021-06-10;1381;2124;184158;94213;55.6;28.4
03;2021-06-11;1503;3450;185661;97663;56.0;29.5
03;2021-06-12;831;823;186492;98486;56.3;29.7
03;2021-06-13;20;10;186512;98496;56.3;29.7
03;2021-06-14;381;2175;186893;100671;56.4;30.4
03;2021-06-15;1317;3835;188210;104506;56.8;31.5
03;2021-06-16;788;2890;188998;107396;57.0;32.4
03;2021-06-17;1083;3333;190081;110729;57.4;33.4
03;2021-06-18;1107;3979;191188;114708;57.7;34.6
03;2021-06-19;641;1618;191829;116326;57.9;35.1
03;2021-06-20;20;8;191849;116334;57.9;35.1
03;2021-06-21;461;2636;192310;118970;58.0;35.9
03;2021-06-22;1027;4003;193337;122973;58.4;37.1
03;2021-06-23;716;3285;194053;126258;58.6;38.1
03;2021-06-24;982;3862;195035;130120;58.9;39.3
03;2021-06-25;1016;3892;196051;134012;59.2;40.4
03;2021-06-26;513;2040;196564;136052;59.3;41.1
03;2021-06-27;65;486;196629;136538;59.3;41.2
03;2021-06-28;642;2097;197271;138635;59.5;41.8
03;2021-06-29;1028;3330;198299;141965;59.9;42.8
03;2021-06-30;831;3120;199130;145085;60.1;43.8
03;2021-07-01;987;2936;200117;148021;60.4;44.7
03;2021-07-02;920;4094;201037;152115;60.7;45.9
03;2021-07-03;487;1884;201524;153999;60.8;46.5
03;2021-07-04;20;332;201544;154331;60.8;46.6
03;2021-07-05;817;2381;202361;156712;61.1;47.3
03;2021-07-06;1171;3462;203532;160174;61.4;48.3
03;2021-07-07;804;2617;204336;162791;61.7;49.1
03;2021-07-08;1060;3042;205396;165833;62.0;50.1
03;2021-07-09;1470;3626;206866;169459;62.4;51.1
03;2021-07-10;508;1925;207374;171384;62.6;51.7
03;2021-07-11;61;492;207435;171876;62.6;51.9
03;2021-07-12;939;1149;208374;173025;62.9;52.2
03;2021-07-13;2612;3152;210986;176177;63.7;53.2
03;2021-07-14;195;25;211181;176202;63.7;53.2
03;2021-07-15;2613;2454;213794;178656;64.5;53.9
03;2021-07-16;2737;2274;216531;180930;65.4;54.6
03;2021-07-17;1032;1626;217563;182556;65.7;55.1
03;2021-07-18;33;6;217596;182562;65.7;55.1
03;2021-07-19;2392;1276;219988;183838;66.4;55.5
03;2021-07-20;3074;3033;223062;186871;67.3;56.4
03;2021-07-21;3213;1438;226275;188309;68.3;56.8
03;2021-07-22;2851;1885;229126;190194;69.2;57.4
03;2021-07-23;3205;1307;232331;191501;70.1;57.8
03;2021-07-24;590;581;232921;192082;70.3;58.0
03;2021-07-25;18;5;232939;192087;70.3;58.0
03;2021-07-26;2044;1576;234983;193663;70.9;58.5
03;2021-07-27;3321;2230;238304;195893;71.9;59.1
03;2021-07-28;2718;1118;241022;197011;72.7;59.5
03;2021-07-29;2549;1662;243571;198673;73.5;60.0
03;2021-07-30;2136;1454;245707;200127;74.2;60.4
03;2021-07-31;964;893;246671;201020;74.5;60.7
03;2021-08-01;13;20;246684;201040;74.5;60.7
03;2021-08-02;1680;1605;248364;202645;75.0;61.2
03;2021-08-03;2223;2774;250587;205419;75.6;62.0
03;2021-08-04;2195;893;252782;206312;76.3;62.3
03;2021-08-05;1266;1939;254048;208251;76.7;62.9
03;2021-08-06;1281;1024;255329;209275;77.1;63.2
03;2021-08-07;614;496;255943;209771;77.3;63.3
03;2021-08-08;66;29;256009;209800;77.3;63.3
03;2021-08-09;597;1304;256606;211104;77.5;63.7
03;2021-08-10;1676;3471;258282;214575;78.0;64.8
03;2021-08-11;1335;2530;259617;217105;78.4;65.5
03;2021-08-12;1137;3514;260754;220619;78.7;66.6
03;2021-08-13;776;1052;261530;221671;78.9;66.9
03;2021-08-14;379;566;261909;222237;79.1;67.1
03;2021-08-15;9;61;261918;222298;79.1;67.1
03;2021-08-16;724;2693;262642;224991;79.3;67.9
03;2021-08-17;1076;3218;263718;228209;79.6;68.9
03;2021-08-18;1164;2156;264882;230365;79.9;69.5
03;2021-08-19;1010;3049;265892;233414;80.3;70.5
03;2021-08-20;718;1138;266610;234552;80.5;70.8
03;2021-08-21;418;727;267028;235279;80.6;71.0
03;2021-08-22;8;6;267036;235285;80.6;71.0
03;2021-08-23;784;2289;267820;237574;80.8;71.7
03;2021-08-24;893;2406;268713;239980;81.1;72.4
03;2021-08-25;934;2029;269647;242009;81.4;73.0
03;2021-08-26;574;1436;270221;243445;81.6;73.5
03;2021-08-27;457;1580;270678;245025;81.7;74.0
03;2021-08-28;219;674;270897;245699;81.8;74.2
03;2021-08-29;4;0;270901;245699;81.8;74.2
03;2021-08-30;768;1469;271669;247168;82.0;74.6
03;2021-08-31;706;2055;272375;249223;82.2;75.2
03;2021-09-01;604;1513;272979;250736;82.4;75.7
03;2021-09-02;477;1238;273456;251974;82.5;76.1
03;2021-09-03;492;1186;273948;253160;82.7;76.4
03;2021-09-04;251;630;274199;253790;82.8;76.6
03;2021-09-05;7;14;274206;253804;82.8;76.6
03;2021-09-06;320;1097;274526;254901;82.9;76.9
03;2021-09-07;576;1597;275102;256498;83.0;77.4
03;2021-09-08;424;1545;275526;258043;83.2;77.9
03;2021-09-09;273;948;275799;258991;83.2;78.2
03;2021-09-10;411;1245;276210;260236;83.4;78.5
03;2021-09-11;209;688;276419;260924;83.4;78.8
03;2021-09-12;2;20;276421;260944;83.4;78.8
03;2021-09-13;285;943;276706;261887;83.5;79.0
03;2021-09-14;440;1422;277146;263309;83.7;79.5
03;2021-09-15;356;996;277502;264305;83.8;79.8
03;2021-09-16;219;556;277721;264861;83.8;79.9
03;2021-09-17;158;356;277879;265217;83.9;80.0
03;2021-09-18;132;311;278011;265528;83.9;80.1
03;2021-09-19;0;11;278011;265539;83.9;80.1
03;2021-09-20;187;424;278198;265963;84.0;80.3
03;2021-09-21;248;721;278446;266684;84.0;80.5
03;2021-09-22;267;684;278713;267368;84.1;80.7
03;2021-09-23;177;461;278890;267829;84.2;80.8
03;2021-09-24;146;321;279036;268150;84.2;80.9
03;2021-09-25;51;257;279087;268407;84.2;81.0
03;2021-09-26;3;0;279090;268407;84.2;81.0
03;2021-09-27;116;326;279206;268733;84.3;81.1
03;2021-09-28;190;614;279396;269347;84.3;81.3
03;2021-09-29;212;505;279608;269852;84.4;81.4
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;1;0;1;0;0.0;0.0
04;2020-12-29;0;0;1;0;0.0;0.0
04;2020-12-30;0;0;1;0;0.0;0.0
04;2020-12-31;0;0;1;0;0.0;0.0
04;2021-01-01;0;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;4;0;5;0;0.0;0.0
04;2021-01-06;0;0;5;0;0.0;0.0
04;2021-01-07;61;0;66;0;0.0;0.0
04;2021-01-08;88;0;154;0;0.1;0.0
04;2021-01-09;57;0;211;0;0.1;0.0
04;2021-01-10;0;0;211;0;0.1;0.0
04;2021-01-11;77;0;288;0;0.2;0.0
04;2021-01-12;421;0;709;0;0.4;0.0
04;2021-01-13;244;2;953;2;0.6;0.0
04;2021-01-14;90;2;1043;4;0.6;0.0
04;2021-01-15;165;4;1208;8;0.7;0.0
04;2021-01-16;106;2;1314;10;0.8;0.0
04;2021-01-17;14;0;1328;10;0.8;0.0
04;2021-01-18;236;9;1564;19;0.9;0.0
04;2021-01-19;468;3;2032;22;1.2;0.0
04;2021-01-20;574;9;2606;31;1.6;0.0
04;2021-01-21;614;3;3220;34;1.9;0.0
04;2021-01-22;639;0;3859;34;2.3;0.0
04;2021-01-23;111;0;3970;34;2.4;0.0
04;2021-01-24;0;0;3970;34;2.4;0.0
04;2021-01-25;240;0;4210;34;2.5;0.0
04;2021-01-26;656;1;4866;35;2.9;0.0
04;2021-01-27;480;0;5346;35;3.2;0.0
04;2021-01-28;665;20;6011;55;3.6;0.0
04;2021-01-29;368;41;6379;96;3.9;0.1
04;2021-01-30;65;41;6444;137;3.9;0.1
04;2021-01-31;1;5;6445;142;3.9;0.1
04;2021-02-01;268;136;6713;278;4.1;0.2
04;2021-02-02;561;173;7274;451;4.4;0.3
04;2021-02-03;367;159;7641;610;4.6;0.4
04;2021-02-04;358;52;7999;662;4.8;0.4
04;2021-02-05;379;201;8378;863;5.1;0.5
04;2021-02-06;50;85;8428;948;5.1;0.6
04;2021-02-07;2;22;8430;970;5.1;0.6
04;2021-02-08;163;61;8593;1031;5.2;0.6
04;2021-02-09;196;112;8789;1143;5.3;0.7
04;2021-02-10;253;153;9042;1296;5.5;0.8
04;2021-02-11;364;244;9406;1540;5.7;0.9
04;2021-02-12;293;283;9699;1823;5.9;1.1
04;2021-02-13;27;86;9726;1909;5.9;1.2
04;2021-02-14;0;0;9726;1909;5.9;1.2
04;2021-02-15;31;135;9757;2044;5.9;1.2
04;2021-02-16;81;412;9838;2456;6.0;1.5
04;2021-02-17;67;365;9905;2821;6.0;1.7
04;2021-02-18;44;522;9949;3343;6.0;2.0
04;2021-02-19;53;306;10002;3649;6.1;2.2
04;2021-02-20;5;65;10007;3714;6.1;2.2
04;2021-02-21;0;0;10007;3714;6.1;2.2
04;2021-02-22;7;247;10014;3961;6.1;2.4
04;2021-02-23;19;500;10033;4461;6.1;2.7
04;2021-02-24;38;365;10071;4826;6.1;2.9
04;2021-02-25;73;323;10144;5149;6.1;3.1
04;2021-02-26;216;274;10360;5423;6.3;3.3
04;2021-02-27;179;66;10539;5489;6.4;3.3
04;2021-02-28;1;0;10540;5489;6.4;3.3
04;2021-03-01;18;64;10558;5553;6.4;3.4
04;2021-03-02;135;37;10693;5590;6.5;3.4
04;2021-03-03;375;557;11068;6147;6.7;3.7
04;2021-03-04;208;417;11276;6564;6.8;4.0
04;2021-03-05;236;318;11512;6882;7.0;4.2
04;2021-03-06;912;71;12424;6953;7.5;4.2
04;2021-03-07;498;25;12922;6978;7.8;4.2
04;2021-03-08;45;69;12967;7047;7.8;4.3
04;2021-03-09;215;229;13182;7276;8.0;4.4
04;2021-03-10;401;338;13583;7614;8.2;4.6
04;2021-03-11;495;314;14078;7928;8.5;4.8
04;2021-03-12;697;190;14775;8118;8.9;4.9
04;2021-03-13;1088;63;15863;8181;9.6;5.0
04;2021-03-14;460;3;16323;8184;9.9;5.0
04;2021-03-15;93;14;16416;8198;9.9;5.0
04;2021-03-16;74;8;16490;8206;10.0;5.0
04;2021-03-17;534;81;17024;8287;10.3;5.0
04;2021-03-18;815;24;17839;8311;10.8;5.0
04;2021-03-19;723;33;18562;8344;11.2;5.1
04;2021-03-20;159;3;18721;8347;11.3;5.1
04;2021-03-21;0;0;18721;8347;11.3;5.1
04;2021-03-22;105;13;18826;8360;11.4;5.1
04;2021-03-23;245;7;19071;8367;11.5;5.1
04;2021-03-24;1024;51;20095;8418;12.2;5.1
04;2021-03-25;1326;45;21421;8463;13.0;5.1
04;2021-03-26;1448;66;22869;8529;13.8;5.2
04;2021-03-27;266;19;23135;8548;14.0;5.2
04;2021-03-28;2;0;23137;8548;14.0;5.2
04;2021-03-29;680;13;23817;8561;14.4;5.2
04;2021-03-30;1086;142;24903;8703;15.1;5.3
04;2021-03-31;1327;107;26230;8810;15.9;5.3
04;2021-04-01;1133;133;27363;8943;16.6;5.4
04;2021-04-02;1185;113;28548;9056;17.3;5.5
04;2021-04-03;250;20;28798;9076;17.4;5.5
04;2021-04-04;1;0;28799;9076;17.4;5.5
04;2021-04-05;36;1;28835;9077;17.5;5.5
04;2021-04-06;929;150;29764;9227;18.0;5.6
04;2021-04-07;881;435;30645;9662;18.6;5.8
04;2021-04-08;926;696;31571;10358;19.1;6.3
04;2021-04-09;678;421;32249;10779;19.5;6.5
04;2021-04-10;231;191;32480;10970;19.7;6.6
04;2021-04-11;153;65;32633;11035;19.8;6.7
04;2021-04-12;593;101;33226;11136;20.1;6.7
04;2021-04-13;1189;240;34415;11376;20.8;6.9
04;2021-04-14;994;496;35409;11872;21.4;7.2
04;2021-04-15;921;672;36330;12544;22.0;7.6
04;2021-04-16;819;456;37149;13000;22.5;7.9
04;2021-04-17;209;69;37358;13069;22.6;7.9
04;2021-04-18;0;13;37358;13082;22.6;7.9
04;2021-04-19;338;287;37696;13369;22.8;8.1
04;2021-04-20;1003;446;38699;13815;23.4;8.4
04;2021-04-21;656;743;39355;14558;23.8;8.8
04;2021-04-22;758;853;40113;15411;24.3;9.3
04;2021-04-23;695;537;40808;15948;24.7;9.7
04;2021-04-24;165;65;40973;16013;24.8;9.7
04;2021-04-25;0;0;40973;16013;24.8;9.7
04;2021-04-26;172;611;41145;16624;24.9;10.1
04;2021-04-27;395;966;41540;17590;25.1;10.6
04;2021-04-28;431;1085;41971;18675;25.4;11.3
04;2021-04-29;688;1126;42659;19801;25.8;12.0
04;2021-04-30;436;847;43095;20648;26.1;12.5
04;2021-05-01;104;22;43199;20670;26.1;12.5
04;2021-05-02;8;131;43207;20801;26.2;12.6
04;2021-05-03;151;550;43358;21351;26.2;12.9
04;2021-05-04;564;835;43922;22186;26.6;13.4
04;2021-05-05;514;924;44436;23110;26.9;14.0
04;2021-05-06;1162;591;45598;23701;27.6;14.3
04;2021-05-07;656;753;46254;24454;28.0;14.8
04;2021-05-08;48;98;46302;24552;28.0;14.9
04;2021-05-09;0;0;46302;24552;28.0;14.9
04;2021-05-10;467;293;46769;24845;28.3;15.0
04;2021-05-11;1198;905;47967;25750;29.0;15.6
04;2021-05-12;1387;741;49354;26491;29.9;16.0
04;2021-05-13;378;131;49732;26622;30.1;16.1
04;2021-05-14;441;295;50173;26917;30.4;16.3
04;2021-05-15;99;161;50272;27078;30.4;16.4
04;2021-05-16;4;6;50276;27084;30.4;16.4
04;2021-05-17;155;297;50431;27381;30.5;16.6
04;2021-05-18;392;974;50823;28355;30.8;17.2
04;2021-05-19;773;688;51596;29043;31.2;17.6
04;2021-05-20;1256;548;52852;29591;32.0;17.9
04;2021-05-21;853;787;53705;30378;32.5;18.4
04;2021-05-22;105;146;53810;30524;32.6;18.5
04;2021-05-23;1;1;53811;30525;32.6;18.5
04;2021-05-24;2;36;53813;30561;32.6;18.5
04;2021-05-25;867;594;54680;31155;33.1;18.9
04;2021-05-26;1048;788;55728;31943;33.7;19.3
04;2021-05-27;1356;632;57084;32575;34.6;19.7
04;2021-05-28;1119;652;58203;33227;35.2;20.1
04;2021-05-29;90;398;58293;33625;35.3;20.4
04;2021-05-30;3;1;58296;33626;35.3;20.4
04;2021-05-31;420;416;58716;34042;35.5;20.6
04;2021-06-01;639;641;59355;34683;35.9;21.0
04;2021-06-02;871;1063;60226;35746;36.5;21.6
04;2021-06-03;1196;850;61422;36596;37.2;22.2
04;2021-06-04;978;777;62400;37373;37.8;22.6
04;2021-06-05;142;200;62542;37573;37.9;22.7
04;2021-06-06;7;13;62549;37586;37.9;22.8
04;2021-06-07;563;316;63112;37902;38.2;22.9
04;2021-06-08;839;594;63951;38496;38.7;23.3
04;2021-06-09;1145;685;65096;39181;39.4;23.7
04;2021-06-10;1142;585;66238;39766;40.1;24.1
04;2021-06-11;944;615;67182;40381;40.7;24.4
04;2021-06-12;212;144;67394;40525;40.8;24.5
04;2021-06-13;1;1;67395;40526;40.8;24.5
04;2021-06-14;478;303;67873;40829;41.1;24.7
04;2021-06-15;644;1003;68517;41832;41.5;25.3
04;2021-06-16;1022;786;69539;42618;42.1;25.8
04;2021-06-17;1001;959;70540;43577;42.7;26.4
04;2021-06-18;760;886;71300;44463;43.2;26.9
04;2021-06-19;40;85;71340;44548;43.2;27.0
04;2021-06-20;7;9;71347;44557;43.2;27.0
04;2021-06-21;305;614;71652;45171;43.4;27.3
