reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
11;2021-06-15-2021-06-21;2354.00;5407.00;43.50;1314.00;455.00;25.70;1490.00;7.00;0.50;1331.00;257.00;16.20
11;2021-06-16-2021-06-22;2167.00;4932.00;43.90;1242.00;361.00;22.50;1415.00;5.00;0.40;1235.00;272.00;18.00
11;2021-06-17-2021-06-23;2096.00;4709.00;44.50;1169.00;351.00;23.10;1332.00;4.00;0.30;1145.00;277.00;19.50
11;2021-06-18-2021-06-24;2005.00;4478.00;44.80;1112.00;342.00;23.50;1269.00;6.00;0.50;1064.00;288.00;21.30
11;2021-06-19-2021-06-25;1951.00;4392.00;44.40;1086.00;331.00;23.40;1242.00;4.00;0.30;1011.00;314.00;23.70
11;2021-06-20-2021-06-26;1924.00;4372.00;44.00;1073.00;322.00;23.10;1231.00;6.00;0.50;988.00;327.00;24.90
11;2021-06-21-2021-06-27;1928.00;4365.00;44.20;1078.00;319.00;22.80;1238.00;6.00;0.50;990.00;335.00;25.30
11;2021-06-22-2021-06-28;1900.00;4332.00;43.90;1089.00;300.00;21.60;1237.00;6.00;0.50;887.00;439.00;33.10
11;2021-06-23-2021-06-29;1943.00;4513.00;43.10;1163.00;293.00;20.10;1311.00;6.00;0.50;866.00;523.00;37.70
11;2021-06-24-2021-06-30;2022.00;4774.00;42.40;1267.00;285.00;18.40;1427.00;5.00;0.30;862.00;632.00;42.30
11;2021-06-25-2021-07-01;2169.00;5140.00;42.20;1398.00;281.00;16.70;1559.00;3.00;0.20;844.00;775.00;47.90
11;2021-06-26-2021-07-02;2309.00;5614.00;41.10;1543.00;263.00;14.60;1697.00;3.00;0.20;833.00;920.00;52.50
11;2021-06-27-2021-07-03;2417.00;5914.00;40.90;1650.00;251.00;13.20;1785.00;3.00;0.20;846.00;1000.00;54.20
11;2021-06-28-2021-07-04;2429.00;6041.00;40.20;1663.00;254.00;13.20;1799.00;3.00;0.20;846.00;1012.00;54.50
11;2021-06-29-2021-07-05;2753.00;6742.00;40.80;1963.00;270.00;12.10;2112.00;6.00;0.30;911.00;1259.00;58.00
11;2021-06-30-2021-07-06;3054.00;7354.00;41.50;2229.00;289.00;11.50;2377.00;11.00;0.50;948.00;1494.00;61.20
11;2021-07-01-2021-07-07;3353.00;8001.00;41.90;2524.00;280.00;10.00;2656.00;11.00;0.40;946.00;1781.00;65.30
11;2021-07-02-2021-07-08;3524.00;8491.00;41.50;2727.00;243.00;8.20;2817.00;16.00;0.60;922.00;1968.00;68.10
11;2021-07-03-2021-07-09;3783.00;8892.00;42.50;2958.00;231.00;7.20;3013.00;21.00;0.70;885.00;2209.00;71.40
11;2021-07-04-2021-07-10;3894.00;9167.00;42.50;3069.00;230.00;7.00;3119.00;22.00;0.70;873.00;2326.00;72.70
11;2021-07-05-2021-07-11;3939.00;9266.00;42.50;3117.00;228.00;6.80;3167.00;22.00;0.70;875.00;2372.00;73.10
11;2021-07-06-2021-07-12;4222.00;9978.00;42.30;3386.00;199.00;5.60;3392.00;18.00;0.50;829.00;2644.00;76.10
11;2021-07-07-2021-07-13;4589.00;10792.00;42.50;3704.00;189.00;4.90;3694.00;15.00;0.40;829.00;2952.00;78.10
11;2021-07-08-2021-07-14;4111.00;9938.00;41.40;3327.00;154.00;4.40;3286.00;15.00;0.50;702.00;2665.00;79.20
11;2021-07-09-2021-07-15;5039.00;11857.00;42.50;4210.00;166.00;3.80;4133.00;16.00;0.40;782.00;3436.00;81.50
11;2021-07-10-2021-07-16;5896.00;13573.00;43.40;4991.00;180.00;3.50;4856.00;15.00;0.30;856.00;4103.00;82.70
11;2021-07-11-2021-07-17;6442.00;14965.00;43.00;5425.00;183.00;3.30;5269.00;16.00;0.30;894.00;4497.00;83.40
11;2021-07-12-2021-07-18;6635.00;15436.00;43.00;5593.00;182.00;3.20;5420.00;17.00;0.30;908.00;4644.00;83.60
11;2021-07-13-2021-07-19;8105.00;18253.00;44.40;7017.00;184.00;2.60;6720.00;25.00;0.40;979.00;5907.00;85.80
11;2021-07-14-2021-07-20;9185.00;20531.00;44.70;8054.00;164.00;2.00;7630.00;28.00;0.40;964.00;6862.00;87.70
11;2021-07-15-2021-07-21;11135.00;24774.00;44.90;9812.00;187.00;1.90;9318.00;35.00;0.40;1063.00;8524.00;88.90
11;2021-07-16-2021-07-22;11909.00;25925.00;45.90;10460.00;177.00;1.70;9989.00;35.00;0.30;1003.00;9346.00;90.30
11;2021-07-17-2021-07-23;12740.00;27480.00;46.40;11239.00;169.00;1.50;10857.00;38.00;0.30;962.00;10269.00;91.40
11;2021-07-18-2021-07-24;13103.00;28577.00;45.90;11628.00;162.00;1.40;11264.00;41.00;0.40;930.00;10732.00;92.00
11;2021-07-19-2021-07-25;13226.00;28901.00;45.80;11723.00;162.00;1.40;11366.00;41.00;0.40;910.00;10856.00;92.30
11;2021-07-20-2021-07-26;13846.00;30220.00;45.80;12249.00;146.00;1.20;12009.00;43.00;0.40;843.00;11610.00;93.20
11;2021-07-21-2021-07-27;14237.00;30742.00;46.30;12611.00;145.00;1.10;12466.00;60.00;0.50;815.00;12150.00;93.70
11;2021-07-22-2021-07-28;14601.00;30810.00;47.40;12944.00;128.00;1.00;12818.00;74.00;0.60;814.00;12522.00;93.90
11;2021-07-23-2021-07-29;14522.00;30961.00;46.90;12867.00;114.00;0.90;12722.00;74.00;0.60;764.00;12488.00;94.20
11;2021-07-24-2021-07-30;14437.00;31099.00;46.40;12790.00;95.00;0.70;12577.00;79.00;0.60;691.00;12480.00;94.80
11;2021-07-25-2021-07-31;14496.00;31065.00;46.70;12830.00;89.00;0.70;12595.00;75.00;0.60;677.00;12513.00;94.90
11;2021-07-26-2021-08-01;14462.00;30898.00;46.80;12811.00;89.00;0.70;12552.00;79.00;0.60;667.00;12504.00;94.90
11;2021-07-27-2021-08-02;14765.00;31041.00;47.60;12943.00;83.00;0.60;12673.00;90.00;0.70;711.00;12638.00;94.70
11;2021-07-28-2021-08-03;14899.00;31328.00;47.60;12982.00;74.00;0.60;12701.00;78.00;0.60;674.00;12728.00;95.00
11;2021-07-29-2021-08-04;14846.00;31267.00;47.50;12873.00;77.00;0.60;12595.00;68.00;0.50;647.00;12677.00;95.10
11;2021-07-30-2021-08-05;14970.00;31407.00;47.70;12928.00;81.00;0.60;12655.00;76.00;0.60;639.00;12751.00;95.20
11;2021-07-31-2021-08-06;15178.00;31461.00;48.20;12966.00;74.00;0.60;12690.00;69.00;0.50;628.00;12788.00;95.30
11;2021-08-01-2021-08-07;15225.00;31416.00;48.50;12956.00;74.00;0.60;12673.00;72.00;0.60;617.00;12795.00;95.40
11;2021-08-02-2021-08-08;15320.00;31516.00;48.60;12989.00;70.00;0.50;12720.00;71.00;0.60;624.00;12824.00;95.40
11;2021-08-03-2021-08-09;15383.00;31642.00;48.60;12993.00;65.00;0.50;12729.00;56.00;0.40;518.00;12884.00;96.10
11;2021-08-04-2021-08-10;15353.00;31733.00;48.40;12857.00;62.00;0.50;12595.00;59.00;0.50;488.00;12742.00;96.30
11;2021-08-05-2021-08-11;15275.00;31725.00;48.10;12686.00;55.00;0.40;12453.00;60.00;0.50;453.00;12610.00;96.50
11;2021-08-06-2021-08-12;14887.00;32008.00;46.50;12342.00;46.00;0.40;12115.00;51.00;0.40;408.00;12295.00;96.80
01;2021-05-31-2021-06-06;39.00;244.00;16.00;34.00;2.00;5.60;20.00;0.00;0.00;20.00;0.00;0.00
01;2021-06-01-2021-06-07;37.00;228.00;16.20;33.00;2.00;5.70;21.00;0.00;0.00;21.00;0.00;0.00
01;2021-06-02-2021-06-08;34.00;215.00;15.80;30.00;1.00;3.20;24.00;0.00;0.00;24.00;0.00;0.00
01;2021-06-03-2021-06-09;32.00;202.00;15.80;30.00;1.00;3.20;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-04-2021-06-10;32.00;200.00;16.00;30.00;1.00;3.20;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-05-2021-06-11;35.00;199.00;17.60;31.00;1.00;3.10;31.00;0.00;0.00;31.00;0.00;0.00
01;2021-06-06-2021-06-12;32.00;193.00;16.60;27.00;1.00;3.60;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-07-2021-06-13;28.00;187.00;15.00;24.00;0.00;0.00;23.00;0.00;0.00;23.00;0.00;0.00
01;2021-06-08-2021-06-14;32.00;177.00;18.10;28.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-09-2021-06-15;33.00;154.00;21.40;29.00;0.00;0.00;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-10-2021-06-16;31.00;149.00;20.80;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-11-2021-06-17;32.00;149.00;21.50;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-12-2021-06-18;29.00;142.00;20.40;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
01;2021-06-13-2021-06-19;29.00;140.00;20.70;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-14-2021-06-20;28.00;139.00;20.10;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
01;2021-06-15-2021-06-21;32.00;131.00;24.40;28.00;0.00;0.00;28.00;0.00;0.00;28.00;0.00;0.00
01;2021-06-16-2021-06-22;36.00;156.00;23.10;32.00;0.00;0.00;32.00;0.00;0.00;32.00;0.00;0.00
01;2021-06-17-2021-06-23;39.00;162.00;24.10;33.00;0.00;0.00;33.00;0.00;0.00;33.00;0.00;0.00
01;2021-06-18-2021-06-24;42.00;177.00;23.70;35.00;1.00;2.80;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-19-2021-06-25;42.00;167.00;25.10;34.00;2.00;5.60;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-20-2021-06-26;42.00;168.00;25.00;34.00;2.00;5.60;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-21-2021-06-27;43.00;168.00;25.60;35.00;2.00;5.40;37.00;0.00;0.00;36.00;1.00;2.70
01;2021-06-22-2021-06-28;40.00;173.00;23.10;34.00;2.00;5.60;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-23-2021-06-29;33.00;159.00;20.80;28.00;2.00;6.70;30.00;0.00;0.00;29.00;1.00;3.30
01;2021-06-24-2021-06-30;33.00;161.00;20.50;30.00;2.00;6.20;32.00;0.00;0.00;31.00;1.00;3.10
01;2021-06-25-2021-07-01;31.00;151.00;20.50;30.00;1.00;3.20;31.00;0.00;0.00;31.00;0.00;0.00
01;2021-06-26-2021-07-02;31.00;154.00;20.10;29.00;0.00;0.00;29.00;0.00;0.00;28.00;1.00;3.40
01;2021-06-27-2021-07-03;30.00;154.00;19.50;28.00;0.00;0.00;28.00;0.00;0.00;27.00;1.00;3.60
01;2021-06-28-2021-07-04;32.00;165.00;19.40;29.00;0.00;0.00;29.00;0.00;0.00;28.00;1.00;3.40
01;2021-06-29-2021-07-05;41.00;185.00;22.20;34.00;3.00;8.10;37.00;0.00;0.00;36.00;2.00;5.30
01;2021-06-30-2021-07-06;53.00;197.00;26.90;44.00;4.00;8.30;48.00;0.00;0.00;38.00;11.00;22.40
01;2021-07-01-2021-07-07;54.00;201.00;26.90;45.00;4.00;8.20;49.00;0.00;0.00;38.00;12.00;24.00
01;2021-07-02-2021-07-08;49.00;201.00;24.40;40.00;4.00;9.10;44.00;0.00;0.00;32.00;14.00;30.40
01;2021-07-03-2021-07-09;54.00;224.00;24.10;46.00;4.00;8.00;50.00;0.00;0.00;35.00;17.00;32.70
01;2021-07-04-2021-07-10;57.00;229.00;24.90;49.00;4.00;7.50;53.00;0.00;0.00;36.00;19.00;34.50
01;2021-07-05-2021-07-11;55.00;223.00;24.70;48.00;4.00;7.70;52.00;0.00;0.00;34.00;20.00;37.00
01;2021-07-06-2021-07-12;61.00;226.00;27.00;58.00;1.00;1.70;58.00;1.00;1.70;36.00;24.00;40.00
01;2021-07-07-2021-07-13;65.00;258.00;25.20;63.00;0.00;0.00;61.00;2.00;3.20;39.00;25.00;39.10
01;2021-07-08-2021-07-14;59.00;235.00;25.10;57.00;0.00;0.00;55.00;2.00;3.50;33.00;25.00;43.10
01;2021-07-09-2021-07-15;87.00;289.00;30.10;84.00;1.00;1.20;80.00;3.00;3.60;47.00;39.00;45.30
01;2021-07-10-2021-07-16;112.00;334.00;33.50;107.00;2.00;1.80;104.00;3.00;2.80;53.00;58.00;52.30
01;2021-07-11-2021-07-17;123.00;369.00;33.30;117.00;2.00;1.70;114.00;3.00;2.60;57.00;64.00;52.90
01;2021-07-12-2021-07-18;122.00;377.00;32.40;116.00;2.00;1.70;113.00;3.00;2.60;57.00;63.00;52.50
01;2021-07-13-2021-07-19;158.00;492.00;32.10;150.00;3.00;2.00;149.00;2.00;1.30;56.00;99.00;63.90
01;2021-07-14-2021-07-20;191.00;612.00;31.20;184.00;3.00;1.60;183.00;1.00;0.50;75.00;114.00;60.30
01;2021-07-15-2021-07-21;234.00;772.00;30.30;227.00;3.00;1.30;225.00;2.00;0.90;93.00;139.00;59.90
01;2021-07-16-2021-07-22;318.00;923.00;34.50;298.00;3.00;1.00;299.00;1.00;0.30;110.00;192.00;63.60
01;2021-07-17-2021-07-23;374.00;1092.00;34.20;354.00;3.00;0.80;355.00;1.00;0.30;136.00;221.00;61.90
01;2021-07-18-2021-07-24;377.00;1191.00;31.70;356.00;4.00;1.10;358.00;1.00;0.30;139.00;221.00;61.40
01;2021-07-19-2021-07-25;388.00;1243.00;31.20;367.00;4.00;1.10;369.00;1.00;0.30;141.00;230.00;62.00
01;2021-07-20-2021-07-26;477.00;1564.00;30.50;455.00;4.00;0.90;455.00;3.00;0.70;159.00;300.00;65.40
01;2021-07-21-2021-07-27;580.00;1838.00;31.60;546.00;4.00;0.70;538.00;12.00;2.20;165.00;385.00;70.00
01;2021-07-22-2021-07-28;716.00;2239.00;32.00;673.00;4.00;0.60;662.00;15.00;2.20;180.00;497.00;73.40
01;2021-07-23-2021-07-29;906.00;2750.00;32.90;858.00;4.00;0.50;834.00;28.00;3.20;193.00;669.00;77.60
01;2021-07-24-2021-07-30;1061.00;3206.00;33.10;1008.00;3.00;0.30;983.00;28.00;2.80;195.00;818.00;80.80
01;2021-07-25-2021-07-31;1084.00;3469.00;31.20;1030.00;3.00;0.30;1005.00;28.00;2.70;196.00;839.00;81.10
01;2021-07-26-2021-08-01;1139.00;3648.00;31.20;1073.00;3.00;0.30;1048.00;28.00;2.60;198.00;880.00;81.60
01;2021-07-27-2021-08-02;1479.00;4484.00;33.00;1377.00;2.00;0.10;1353.00;26.00;1.90;221.00;1161.00;84.00
01;2021-07-28-2021-08-03;1718.00;5368.00;32.00;1619.00;2.00;0.10;1604.00;17.00;1.00;224.00;1401.00;86.20
01;2021-07-29-2021-08-04;1776.00;5916.00;30.00;1678.00;2.00;0.10;1667.00;13.00;0.80;216.00;1469.00;87.20
01;2021-07-30-2021-08-05;1805.00;6667.00;27.10;1715.00;1.00;0.10;1716.00;0.00;0.00;198.00;1523.00;88.50
01;2021-07-31-2021-08-06;1780.00;7388.00;24.10;1692.00;1.00;0.10;1693.00;0.00;0.00;178.00;1518.00;89.50
01;2021-08-01-2021-08-07;1762.00;7763.00;22.70;1677.00;0.00;0.00;1677.00;0.00;0.00;171.00;1509.00;89.80
01;2021-08-02-2021-08-08;1707.00;7871.00;21.70;1633.00;0.00;0.00;1633.00;0.00;0.00;169.00;1467.00;89.70
01;2021-08-03-2021-08-09;1408.00;8397.00;16.80;1370.00;0.00;0.00;1370.00;0.00;0.00;132.00;1240.00;90.40
01;2021-08-04-2021-08-10;1178.00;8787.00;13.40;1148.00;0.00;0.00;1148.00;0.00;0.00;108.00;1041.00;90.60
01;2021-08-05-2021-08-11;1060.00;9214.00;11.50;1036.00;0.00;0.00;1036.00;0.00;0.00;87.00;949.00;91.60
01;2021-08-06-2021-08-12;740.00;9183.00;8.10;724.00;0.00;0.00;724.00;0.00;0.00;61.00;663.00;91.60
02;2021-05-31-2021-06-06;19.00;83.00;22.90;19.00;0.00;0.00;2.00;0.00;0.00;2.00;0.00;0.00
02;2021-06-01-2021-06-07;19.00;81.00;23.50;15.00;4.00;21.10;4.00;0.00;0.00;4.00;0.00;0.00
02;2021-06-02-2021-06-08;17.00;83.00;20.50;11.00;4.00;26.70;4.00;0.00;0.00;5.00;0.00;0.00
02;2021-06-03-2021-06-09;19.00;85.00;22.40;11.00;5.00;31.20;4.00;0.00;0.00;5.00;0.00;0.00
02;2021-06-04-2021-06-10;18.00;90.00;20.00;10.00;5.00;33.30;2.00;0.00;0.00;3.00;0.00;0.00
02;2021-06-05-2021-06-11;24.00;98.00;24.50;16.00;5.00;23.80;3.00;0.00;0.00;4.00;0.00;0.00
02;2021-06-06-2021-06-12;24.00;96.00;25.00;16.00;5.00;23.80;3.00;0.00;0.00;4.00;0.00;0.00
02;2021-06-07-2021-06-13;24.00;97.00;24.70;16.00;5.00;23.80;3.00;0.00;0.00;4.00;0.00;0.00
02;2021-06-08-2021-06-14;30.00;107.00;28.00;26.00;1.00;3.70;12.00;0.00;0.00;13.00;0.00;0.00
02;2021-06-09-2021-06-15;38.00;110.00;34.50;34.00;2.00;5.60;22.00;0.00;0.00;22.00;1.00;4.30
02;2021-06-10-2021-06-16;43.00;110.00;39.10;40.00;2.00;4.80;32.00;0.00;0.00;32.00;1.00;3.00
02;2021-06-11-2021-06-17;47.00;112.00;42.00;41.00;2.00;4.70;37.00;0.00;0.00;37.00;1.00;2.60
02;2021-06-12-2021-06-18;51.00;111.00;45.90;41.00;4.00;8.90;45.00;0.00;0.00;45.00;1.00;2.20
02;2021-06-13-2021-06-19;52.00;108.00;48.10;42.00;4.00;8.70;46.00;0.00;0.00;46.00;1.00;2.10
02;2021-06-14-2021-06-20;52.00;107.00;48.60;42.00;4.00;8.70;46.00;0.00;0.00;46.00;1.00;2.10
02;2021-06-15-2021-06-21;58.00;109.00;53.20;44.00;4.00;8.30;48.00;0.00;0.00;48.00;1.00;2.00
02;2021-06-16-2021-06-22;67.00;120.00;55.80;51.00;4.00;7.30;55.00;0.00;0.00;55.00;0.00;0.00
02;2021-06-17-2021-06-23;70.00;131.00;53.40;52.00;4.00;7.10;56.00;0.00;0.00;56.00;0.00;0.00
02;2021-06-18-2021-06-24;79.00;136.00;58.10;61.00;6.00;9.00;67.00;0.00;0.00;67.00;0.00;0.00
02;2021-06-19-2021-06-25;73.00;126.00;57.90;58.00;4.00;6.50;62.00;0.00;0.00;62.00;0.00;0.00
02;2021-06-20-2021-06-26;76.00;132.00;57.60;58.00;5.00;7.90;63.00;0.00;0.00;64.00;0.00;0.00
02;2021-06-21-2021-06-27;77.00;134.00;57.50;58.00;5.00;7.90;63.00;0.00;0.00;64.00;0.00;0.00
02;2021-06-22-2021-06-28;95.00;164.00;57.90;72.00;9.00;11.10;81.00;0.00;0.00;81.00;1.00;1.20
02;2021-06-23-2021-06-29;127.00;213.00;59.60;103.00;9.00;8.00;112.00;0.00;0.00;111.00;2.00;1.80
02;2021-06-24-2021-06-30;167.00;272.00;61.40;140.00;12.00;7.90;152.00;0.00;0.00;151.00;2.00;1.30
02;2021-06-25-2021-07-01;217.00;354.00;61.30;190.00;10.00;5.00;200.00;0.00;0.00;197.00;4.00;2.00
02;2021-06-26-2021-07-02;259.00;417.00;62.10;216.00;16.00;6.90;231.00;1.00;0.40;228.00;5.00;2.10
02;2021-06-27-2021-07-03;269.00;449.00;59.90;224.00;16.00;6.70;239.00;1.00;0.40;235.00;5.00;2.10
02;2021-06-28-2021-07-04;268.00;453.00;59.20;224.00;16.00;6.70;239.00;1.00;0.40;235.00;5.00;2.10
02;2021-06-29-2021-07-05;323.00;533.00;60.60;271.00;18.00;6.20;288.00;1.00;0.30;283.00;6.00;2.10
02;2021-06-30-2021-07-06;382.00;631.00;60.50;325.00;20.00;5.80;344.00;1.00;0.30;337.00;8.00;2.30
02;2021-07-01-2021-07-07;441.00;739.00;59.70;379.00;18.00;4.50;396.00;1.00;0.30;386.00;11.00;2.80
02;2021-07-02-2021-07-08;507.00;853.00;59.40;437.00;21.00;4.60;457.00;1.00;0.20;446.00;12.00;2.60
02;2021-07-03-2021-07-09;604.00;1034.00;58.40;537.00;15.00;2.70;552.00;0.00;0.00;538.00;14.00;2.50
02;2021-07-04-2021-07-10;631.00;1106.00;57.10;562.00;14.00;2.40;576.00;0.00;0.00;562.00;14.00;2.40
02;2021-07-05-2021-07-11;638.00;1124.00;56.80;568.00;14.00;2.40;582.00;0.00;0.00;568.00;14.00;2.40
02;2021-07-06-2021-07-12;786.00;1402.00;56.10;717.00;9.00;1.20;726.00;0.00;0.00;687.00;39.00;5.40
02;2021-07-07-2021-07-13;910.00;1655.00;55.00;819.00;7.00;0.80;825.00;1.00;0.10;778.00;48.00;5.80
02;2021-07-08-2021-07-14;805.00;1506.00;53.50;722.00;5.00;0.70;726.00;1.00;0.10;681.00;46.00;6.30
02;2021-07-09-2021-07-15;1010.00;1887.00;53.50;903.00;3.00;0.30;905.00;1.00;0.10;836.00;70.00;7.70
02;2021-07-10-2021-07-16;1195.00;2257.00;52.90;1052.00;4.00;0.40;1055.00;1.00;0.10;958.00;99.00;9.40
02;2021-07-11-2021-07-17;1211.00;2409.00;50.30;1065.00;7.00;0.70;1071.00;1.00;0.10;966.00;108.00;10.10
02;2021-07-12-2021-07-18;1215.00;2450.00;49.60;1068.00;7.00;0.70;1074.00;1.00;0.10;967.00;111.00;10.30
02;2021-07-13-2021-07-19;1355.00;2729.00;49.70;1190.00;6.00;0.50;1193.00;3.00;0.30;1059.00;140.00;11.70
02;2021-07-14-2021-07-20;1540.00;3116.00;49.40;1372.00;9.00;0.70;1377.00;4.00;0.30;1197.00;187.00;13.50
02;2021-07-15-2021-07-21;1864.00;3725.00;50.00;1646.00;9.00;0.50;1651.00;4.00;0.20;1428.00;230.00;13.90
02;2021-07-16-2021-07-22;1936.00;3856.00;50.20;1708.00;12.00;0.70;1716.00;4.00;0.20;1436.00;289.00;16.80
02;2021-07-17-2021-07-23;1948.00;3961.00;49.20;1747.00;13.00;0.70;1756.00;4.00;0.20;1429.00;335.00;19.00
02;2021-07-18-2021-07-24;1970.00;3964.00;49.70;1772.00;10.00;0.60;1778.00;4.00;0.20;1439.00;346.00;19.40
02;2021-07-19-2021-07-25;1971.00;3948.00;49.90;1773.00;10.00;0.60;1779.00;4.00;0.20;1439.00;346.00;19.40
02;2021-07-20-2021-07-26;2013.00;4084.00;49.30;1821.00;15.00;0.80;1834.00;2.00;0.10;1421.00;417.00;22.70
02;2021-07-21-2021-07-27;2035.00;4077.00;49.90;1829.00;13.00;0.70;1842.00;0.00;0.00;1327.00;517.00;28.00
02;2021-07-22-2021-07-28;2078.00;4142.00;50.20;1891.00;14.00;0.70;1905.00;0.00;0.00;1293.00;614.00;32.20
02;2021-07-23-2021-07-29;2076.00;4202.00;49.40;1871.00;14.00;0.70;1885.00;0.00;0.00;1227.00;658.00;34.90
02;2021-07-24-2021-07-30;2127.00;4301.00;49.50;1911.00;12.00;0.60;1923.00;0.00;0.00;1168.00;755.00;39.30
02;2021-07-25-2021-07-31;2107.00;4310.00;48.90;1893.00;12.00;0.60;1905.00;0.00;0.00;1148.00;757.00;39.70
02;2021-07-26-2021-08-01;2113.00;4349.00;48.60;1899.00;12.00;0.60;1910.00;0.00;0.00;1151.00;760.00;39.80
02;2021-07-27-2021-08-02;2124.00;4506.00;47.10;1905.00;10.00;0.50;1914.00;0.00;0.00;1059.00;860.00;44.80
02;2021-07-28-2021-08-03;2003.00;4633.00;43.20;1807.00;9.00;0.50;1815.00;0.00;0.00;971.00;859.00;46.90
02;2021-07-29-2021-08-04;1861.00;4690.00;39.70;1667.00;12.00;0.70;1677.00;0.00;0.00;860.00;833.00;49.20
02;2021-07-30-2021-08-05;1595.00;4663.00;34.20;1431.00;8.00;0.60;1437.00;0.00;0.00;692.00;760.00;52.30
02;2021-07-31-2021-08-06;1307.00;4689.00;27.90;1148.00;9.00;0.80;1155.00;0.00;0.00;536.00;634.00;54.20
02;2021-08-01-2021-08-07;1281.00;4713.00;27.20;1123.00;9.00;0.80;1130.00;0.00;0.00;516.00;629.00;54.90
02;2021-08-02-2021-08-08;1271.00;4723.00;26.90;1115.00;9.00;0.80;1123.00;0.00;0.00;509.00;628.00;55.20
02;2021-08-03-2021-08-09;925.00;4731.00;19.60;790.00;6.00;0.80;795.00;0.00;0.00;350.00;455.00;56.50
02;2021-08-04-2021-08-10;699.00;4700.00;14.90;587.00;6.00;1.00;592.00;0.00;0.00;228.00;364.00;61.50
02;2021-08-05-2021-08-11;552.00;4804.00;11.50;463.00;3.00;0.60;466.00;0.00;0.00;160.00;305.00;65.60
02;2021-08-06-2021-08-12;476.00;4839.00;9.80;413.00;3.00;0.70;417.00;0.00;0.00;121.00;296.00;71.00
03;2021-05-31-2021-06-06;428.00;1091.00;39.20;15.00;379.00;96.20;102.00;0.00;0.00;102.00;0.00;0.00
03;2021-06-01-2021-06-07;367.00;1091.00;33.60;10.00;329.00;97.10;153.00;0.00;0.00;152.00;0.00;0.00
03;2021-06-02-2021-06-08;400.00;1131.00;35.40;10.00;362.00;97.30;245.00;0.00;0.00;243.00;1.00;0.40
03;2021-06-03-2021-06-09;418.00;1180.00;35.40;10.00;375.00;97.40;319.00;0.00;0.00;317.00;1.00;0.30
03;2021-06-04-2021-06-10;345.00;1014.00;34.00;10.00;311.00;96.90;318.00;0.00;0.00;316.00;1.00;0.30
03;2021-06-05-2021-06-11;357.00;1040.00;34.30;16.00;318.00;95.20;332.00;0.00;0.00;329.00;1.00;0.30
03;2021-06-06-2021-06-12;354.00;1076.00;32.90;15.00;315.00;95.50;329.00;0.00;0.00;326.00;1.00;0.30
03;2021-06-07-2021-06-13;354.00;1082.00;32.70;15.00;315.00;95.50;329.00;0.00;0.00;326.00;1.00;0.30
03;2021-06-08-2021-06-14;436.00;1071.00;40.70;21.00;385.00;94.80;405.00;0.00;0.00;403.00;2.00;0.50
03;2021-06-09-2021-06-15;433.00;1050.00;41.20;30.00;370.00;92.50;399.00;0.00;0.00;399.00;1.00;0.20
03;2021-06-10-2021-06-16;411.00;1017.00;40.40;38.00;347.00;90.10;384.00;0.00;0.00;384.00;1.00;0.30
03;2021-06-11-2021-06-17;478.00;1130.00;42.30;39.00;412.00;91.40;451.00;0.00;0.00;451.00;1.00;0.20
03;2021-06-12-2021-06-18;454.00;1084.00;41.90;39.00;386.00;90.80;425.00;0.00;0.00;426.00;1.00;0.20
03;2021-06-13-2021-06-19;436.00;1040.00;41.90;38.00;370.00;90.70;408.00;0.00;0.00;409.00;1.00;0.20
03;2021-06-14-2021-06-20;436.00;1045.00;41.70;38.00;370.00;90.70;408.00;0.00;0.00;409.00;1.00;0.20
03;2021-06-15-2021-06-21;376.00;998.00;37.70;34.00;315.00;90.30;349.00;0.00;0.00;350.00;0.00;0.00
03;2021-06-16-2021-06-22;399.00;983.00;40.60;34.00;339.00;90.90;372.00;0.00;0.00;372.00;0.00;0.00
03;2021-06-17-2021-06-23;394.00;918.00;42.90;33.00;336.00;91.10;368.00;0.00;0.00;368.00;0.00;0.00
03;2021-06-18-2021-06-24;388.00;911.00;42.60;32.00;328.00;91.10;359.00;0.00;0.00;359.00;0.00;0.00
03;2021-06-19-2021-06-25;376.00;892.00;42.20;28.00;318.00;91.90;345.00;0.00;0.00;345.00;0.00;0.00
03;2021-06-20-2021-06-26;375.00;881.00;42.60;29.00;316.00;91.60;344.00;0.00;0.00;344.00;0.00;0.00
