reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
53;2021-06-17-2021-06-23;427.00;702.00;60.80;335.00;13.00;3.70;339.00;2.00;0.60;324.00;27.00;7.70
53;2021-06-18-2021-06-24;417.00;681.00;61.20;329.00;11.00;3.20;331.00;4.00;1.20;305.00;39.00;11.30
53;2021-06-19-2021-06-25;394.00;649.00;60.70;300.00;8.00;2.60;301.00;4.00;1.30;270.00;45.00;14.30
53;2021-06-20-2021-06-26;399.00;647.00;61.70;304.00;5.00;1.60;301.00;5.00;1.60;260.00;56.00;17.70
53;2021-06-21-2021-06-27;412.00;666.00;61.90;316.00;5.00;1.60;314.00;5.00;1.60;269.00;61.00;18.50
53;2021-06-22-2021-06-28;408.00;655.00;62.30;312.00;5.00;1.60;312.00;5.00;1.60;255.00;74.00;22.50
53;2021-06-23-2021-06-29;400.00;643.00;62.20;307.00;10.00;3.20;311.00;6.00;1.90;246.00;82.00;25.00
53;2021-06-24-2021-06-30;439.00;703.00;62.40;334.00;21.00;5.90;344.00;10.00;2.80;266.00;98.00;26.90
53;2021-06-25-2021-07-01;489.00;765.00;63.90;380.00;28.00;6.90;395.00;11.00;2.70;277.00;139.00;33.40
53;2021-06-26-2021-07-02;520.00;800.00;65.00;418.00;35.00;7.70;436.00;13.00;2.90;296.00;160.00;35.10
53;2021-06-27-2021-07-03;563.00;852.00;66.10;441.00;39.00;8.10;461.00;15.00;3.20;300.00;180.00;37.50
53;2021-06-28-2021-07-04;560.00;844.00;66.40;437.00;41.00;8.60;459.00;15.00;3.20;292.00;185.00;38.80
53;2021-06-29-2021-07-05;650.00;927.00;70.10;515.00;47.00;8.40;543.00;14.00;2.50;295.00;264.00;47.20
53;2021-06-30-2021-07-06;675.00;959.00;70.40;542.00;45.00;7.70;569.00;13.00;2.20;279.00;306.00;52.30
53;2021-07-01-2021-07-07;715.00;991.00;72.10;590.00;38.00;6.10;612.00;11.00;1.80;252.00;375.00;59.80
53;2021-07-02-2021-07-08;756.00;1047.00;72.20;612.00;42.00;6.40;639.00;10.00;1.50;246.00;408.00;62.40
53;2021-07-03-2021-07-09;822.00;1137.00;72.30;673.00;43.00;6.00;701.00;11.00;1.50;236.00;481.00;67.10
53;2021-07-04-2021-07-10;811.00;1139.00;71.20;691.00;39.00;5.30;718.00;9.00;1.20;221.00;513.00;69.90
53;2021-07-05-2021-07-11;829.00;1168.00;71.00;704.00;43.00;5.80;735.00;9.00;1.20;226.00;525.00;69.90
53;2021-07-06-2021-07-12;873.00;1252.00;69.70;748.00;40.00;5.10;771.00;15.00;1.90;222.00;573.00;72.10
53;2021-07-07-2021-07-13;935.00;1435.00;65.20;800.00;41.00;4.90;821.00;17.00;2.00;225.00;623.00;73.50
53;2021-07-08-2021-07-14;862.00;1328.00;64.90;731.00;38.00;4.90;753.00;15.00;2.00;197.00;580.00;74.60
53;2021-07-09-2021-07-15;1098.00;1591.00;69.00;964.00;34.00;3.40;974.00;21.00;2.10;219.00;787.00;78.20
53;2021-07-10-2021-07-16;1245.00;1776.00;70.10;1106.00;25.00;2.20;1100.00;28.00;2.50;210.00;938.00;81.70
53;2021-07-11-2021-07-17;1334.00;1946.00;68.60;1188.00;30.00;2.50;1183.00;29.00;2.40;214.00;1017.00;82.60
53;2021-07-12-2021-07-18;1349.00;1970.00;68.50;1210.00;25.00;2.00;1200.00;29.00;2.40;210.00;1038.00;83.20
53;2021-07-13-2021-07-19;1627.00;2329.00;69.90;1448.00;30.00;2.00;1443.00;29.00;2.00;202.00;1293.00;86.50
53;2021-07-14-2021-07-20;1887.00;2610.00;72.30;1643.00;34.00;2.00;1638.00;32.00;1.90;210.00;1497.00;87.70
53;2021-07-15-2021-07-21;2226.00;3126.00;71.20;1948.00;45.00;2.30;1950.00;32.00;1.60;230.00;1795.00;88.60
53;2021-07-16-2021-07-22;2317.00;3278.00;70.70;1999.00;46.00;2.20;2006.00;28.00;1.40;203.00;1888.00;90.30
53;2021-07-17-2021-07-23;2426.00;3474.00;69.80;2078.00;54.00;2.50;2105.00;18.00;0.80;192.00;1990.00;91.20
53;2021-07-18-2021-07-24;2509.00;3575.00;70.20;2139.00;53.00;2.40;2167.00;16.00;0.70;189.00;2060.00;91.60
53;2021-07-19-2021-07-25;2518.00;3599.00;70.00;2147.00;52.00;2.40;2172.00;16.00;0.70;185.00;2071.00;91.80
53;2021-07-20-2021-07-26;2758.00;3914.00;70.50;2353.00;53.00;2.20;2382.00;12.00;0.50;181.00;2296.00;92.70
53;2021-07-21-2021-07-27;2838.00;3985.00;71.20;2466.00;51.00;2.00;2496.00;8.00;0.30;177.00;2406.00;93.10
53;2021-07-22-2021-07-28;2908.00;4039.00;72.00;2534.00;42.00;1.60;2559.00;8.00;0.30;167.00;2480.00;93.70
53;2021-07-23-2021-07-29;2922.00;4097.00;71.30;2569.00;37.00;1.40;2596.00;4.00;0.20;146.00;2533.00;94.60
53;2021-07-24-2021-07-30;2931.00;4118.00;71.20;2574.00;35.00;1.30;2593.00;8.00;0.30;147.00;2535.00;94.50
53;2021-07-25-2021-07-31;2931.00;4089.00;71.70;2584.00;31.00;1.20;2607.00;8.00;0.30;139.00;2551.00;94.80
53;2021-07-26-2021-08-01;2939.00;4093.00;71.80;2588.00;31.00;1.20;2613.00;8.00;0.30;138.00;2556.00;94.90
53;2021-07-27-2021-08-02;2955.00;4051.00;72.90;2611.00;24.00;0.90;2638.00;10.00;0.40;108.00;2598.00;96.00
53;2021-07-28-2021-08-03;2975.00;4100.00;72.60;2623.00;22.00;0.80;2651.00;11.00;0.40;98.00;2626.00;96.40
53;2021-07-29-2021-08-04;3037.00;4184.00;72.60;2681.00;20.00;0.70;2710.00;10.00;0.40;91.00;2693.00;96.70
53;2021-07-30-2021-08-05;3088.00;4269.00;72.30;2729.00;18.00;0.70;2755.00;10.00;0.40;96.00;2739.00;96.60
53;2021-07-31-2021-08-06;3291.00;4516.00;72.90;2919.00;17.00;0.60;2952.00;6.00;0.20;89.00;2952.00;97.10
53;2021-08-01-2021-08-07;3401.00;4708.00;72.20;2987.00;21.00;0.70;3020.00;7.00;0.20;90.00;3040.00;97.10
53;2021-08-02-2021-08-08;3416.00;4776.00;71.50;3004.00;21.00;0.70;3037.00;7.00;0.20;92.00;3056.00;97.10
53;2021-08-03-2021-08-09;3531.00;4969.00;71.10;3103.00;18.00;0.60;3129.00;8.00;0.30;100.00;3156.00;96.90
53;2021-08-04-2021-08-10;3662.00;5182.00;70.70;3211.00;16.00;0.50;3237.00;6.00;0.20;96.00;3269.00;97.10
53;2021-08-05-2021-08-11;3766.00;5322.00;70.80;3281.00;17.00;0.50;3312.00;8.00;0.20;96.00;3351.00;97.20
53;2021-08-06-2021-08-12;3911.00;5518.00;70.90;3400.00;18.00;0.50;3436.00;14.00;0.40;90.00;3485.00;97.50
53;2021-08-07-2021-08-13;3976.00;5619.00;70.80;3449.00;13.00;0.40;3480.00;15.00;0.40;77.00;3538.00;97.90
53;2021-08-08-2021-08-14;3967.00;5653.00;70.20;3477.00;8.00;0.20;3500.00;16.00;0.50;71.00;3554.00;98.00
53;2021-08-09-2021-08-15;3962.00;5619.00;70.50;3468.00;8.00;0.20;3489.00;18.00;0.50;69.00;3550.00;98.10
53;2021-08-10-2021-08-16;3974.00;5723.00;69.40;3487.00;8.00;0.20;3511.00;15.00;0.40;56.00;3589.00;98.50
53;2021-08-11-2021-08-17;3960.00;5736.00;69.00;3461.00;6.00;0.20;3490.00;16.00;0.50;50.00;3588.00;98.60
53;2021-08-12-2021-08-18;3945.00;5732.00;68.80;3475.00;3.00;0.10;3497.00;15.00;0.40;40.00;3601.00;98.90
53;2021-08-13-2021-08-19;3870.00;5609.00;69.00;3406.00;1.00;0.00;3427.00;9.00;0.30;37.00;3528.00;99.00
53;2021-08-14-2021-08-20;3780.00;5547.00;68.10;3299.00;1.00;0.00;3320.00;9.00;0.30;41.00;3425.00;98.80
53;2021-08-15-2021-08-21;3744.00;5568.00;67.20;3240.00;1.00;0.00;3264.00;7.00;0.20;42.00;3364.00;98.80
53;2021-08-16-2021-08-22;3747.00;5579.00;67.20;3244.00;1.00;0.00;3269.00;6.00;0.20;42.00;3367.00;98.80
53;2021-08-17-2021-08-23;3408.00;5510.00;61.90;2930.00;1.00;0.00;2950.00;4.00;0.10;48.00;3021.00;98.40
53;2021-08-18-2021-08-24;3155.00;5493.00;57.40;2741.00;1.00;0.00;2752.00;3.00;0.10;43.00;2805.00;98.50
53;2021-08-19-2021-08-25;2841.00;5463.00;52.00;2448.00;3.00;0.10;2457.00;2.00;0.10;45.00;2511.00;98.20
52;2021-05-31-2021-06-06;839.00;2996.00;28.00;689.00;76.00;9.90;105.00;2.00;1.90;109.00;2.00;1.80
52;2021-06-01-2021-06-07;720.00;2619.00;27.50;595.00;67.00;10.10;109.00;2.00;1.80;113.00;3.00;2.60
52;2021-06-02-2021-06-08;704.00;2424.00;29.00;580.00;66.00;10.20;130.00;3.00;2.30;135.00;2.00;1.50
52;2021-06-03-2021-06-09;724.00;2189.00;33.10;593.00;71.00;10.70;140.00;4.00;2.80;142.00;6.00;4.10
52;2021-06-04-2021-06-10;756.00;1964.00;38.50;602.00;76.00;11.20;191.00;5.00;2.60;193.00;6.00;3.00
52;2021-06-05-2021-06-11;800.00;1746.00;45.80;610.00;90.00;12.90;210.00;5.00;2.30;211.00;7.00;3.20
52;2021-06-06-2021-06-12;823.00;1597.00;51.50;615.00;89.00;12.60;212.00;4.00;1.90;211.00;8.00;3.70
52;2021-06-07-2021-06-13;841.00;1557.00;54.00;629.00;88.00;12.30;217.00;4.00;1.80;216.00;8.00;3.60
52;2021-06-08-2021-06-14;831.00;1344.00;61.80;615.00;85.00;12.10;249.00;6.00;2.40;250.00;9.00;3.50
52;2021-06-09-2021-06-15;773.00;1168.00;66.20;572.00;79.00;12.10;262.00;7.00;2.60;262.00;10.00;3.70
52;2021-06-10-2021-06-16;726.00;1049.00;69.20;537.00;72.00;11.80;299.00;7.00;2.30;302.00;6.00;1.90
52;2021-06-11-2021-06-17;647.00;930.00;69.60;483.00;63.00;11.50;311.00;8.00;2.50;308.00;13.00;4.00
52;2021-06-12-2021-06-18;554.00;805.00;68.80;420.00;41.00;8.90;319.00;8.00;2.40;313.00;14.00;4.30
52;2021-06-13-2021-06-19;527.00;765.00;68.90;404.00;40.00;9.00;339.00;8.00;2.30;332.00;15.00;4.30
52;2021-06-14-2021-06-20;519.00;746.00;69.60;399.00;39.00;8.90;344.00;8.00;2.30;335.00;17.00;4.80
52;2021-06-15-2021-06-21;461.00;663.00;69.50;356.00;31.00;8.00;324.00;7.00;2.10;315.00;17.00;5.10
52;2021-06-16-2021-06-22;443.00;629.00;70.40;337.00;29.00;7.90;330.00;4.00;1.20;313.00;22.00;6.60
52;2021-06-17-2021-06-23;405.00;575.00;70.40;303.00;22.00;6.80;318.00;4.00;1.20;296.00;29.00;8.90
52;2021-06-18-2021-06-24;380.00;526.00;72.20;282.00;20.00;6.60;297.00;2.00;0.70;278.00;24.00;7.90
52;2021-06-19-2021-06-25;362.00;485.00;74.60;264.00;24.00;8.30;282.00;3.00;1.10;258.00;30.00;10.40
52;2021-06-20-2021-06-26;348.00;478.00;72.80;253.00;23.00;8.30;272.00;3.00;1.10;239.00;38.00;13.70
52;2021-06-21-2021-06-27;350.00;483.00;72.50;250.00;24.00;8.80;270.00;3.00;1.10;236.00;39.00;14.20
52;2021-06-22-2021-06-28;379.00;506.00;74.90;271.00;25.00;8.40;294.00;2.00;0.70;235.00;61.00;20.60
52;2021-06-23-2021-06-29;381.00;514.00;74.10;273.00;22.00;7.50;293.00;2.00;0.70;218.00;77.00;26.10
52;2021-06-24-2021-06-30;385.00;540.00;71.30;282.00;22.00;7.20;299.00;5.00;1.60;208.00;95.00;31.40
52;2021-06-25-2021-07-01;384.00;565.00;68.00;283.00;23.00;7.50;301.00;5.00;1.60;192.00;113.00;37.00
52;2021-06-26-2021-07-02;405.00;603.00;67.20;307.00;20.00;6.10;323.00;4.00;1.20;187.00;140.00;42.80
52;2021-06-27-2021-07-03;448.00;654.00;68.50;351.00;19.00;5.10;366.00;4.00;1.10;194.00;177.00;47.70
52;2021-06-28-2021-07-04;469.00;675.00;69.50;372.00;20.00;5.10;388.00;4.00;1.00;205.00;188.00;47.80
52;2021-06-29-2021-07-05;528.00;765.00;69.00;434.00;22.00;4.80;452.00;4.00;0.90;204.00;253.00;55.40
52;2021-06-30-2021-07-06;581.00;866.00;67.10;482.00;30.00;5.90;507.00;5.00;1.00;210.00;304.00;59.10
52;2021-07-01-2021-07-07;674.00;1017.00;66.30;558.00;35.00;5.90;590.00;2.00;0.30;215.00;381.00;63.90
52;2021-07-02-2021-07-08;768.00;1156.00;66.40;659.00;30.00;4.40;686.00;2.00;0.30;219.00;473.00;68.40
52;2021-07-03-2021-07-09;851.00;1304.00;65.30;739.00;32.00;4.20;766.00;4.00;0.50;218.00;555.00;71.80
52;2021-07-04-2021-07-10;892.00;1403.00;63.60;781.00;31.00;3.80;807.00;4.00;0.50;212.00;602.00;74.00
52;2021-07-05-2021-07-11;899.00;1418.00;63.40;783.00;29.00;3.60;807.00;4.00;0.50;203.00;612.00;75.10
52;2021-07-06-2021-07-12;1053.00;1624.00;64.80;923.00;26.00;2.70;942.00;6.00;0.60;208.00;744.00;78.20
52;2021-07-07-2021-07-13;1208.00;1875.00;64.40;1066.00;23.00;2.10;1083.00;5.00;0.50;198.00;893.00;81.90
52;2021-07-08-2021-07-14;1178.00;1775.00;66.40;1052.00;17.00;1.60;1065.00;4.00;0.40;173.00;897.00;83.80
52;2021-07-09-2021-07-15;1412.00;2120.00;66.60;1263.00;21.00;1.60;1278.00;6.00;0.50;180.00;1106.00;86.00
52;2021-07-10-2021-07-16;1579.00;2382.00;66.30;1427.00;21.00;1.50;1441.00;8.00;0.60;177.00;1275.00;87.80
52;2021-07-11-2021-07-17;1712.00;2602.00;65.80;1546.00;22.00;1.40;1557.00;12.00;0.80;179.00;1393.00;88.60
52;2021-07-12-2021-07-18;1782.00;2716.00;65.60;1616.00;26.00;1.60;1631.00;12.00;0.70;185.00;1460.00;88.80
52;2021-07-13-2021-07-19;1994.00;3098.00;64.40;1832.00;32.00;1.70;1851.00;14.00;0.80;188.00;1681.00;89.90
52;2021-07-14-2021-07-20;2105.00;3372.00;62.40;1945.00;29.00;1.50;1960.00;14.00;0.70;194.00;1785.00;90.20
52;2021-07-15-2021-07-21;2484.00;4072.00;61.00;2304.00;31.00;1.30;2315.00;16.00;0.70;204.00;2134.00;91.30
52;2021-07-16-2021-07-22;2575.00;4211.00;61.10;2394.00;27.00;1.10;2399.00;18.00;0.70;192.00;2231.00;92.10
52;2021-07-17-2021-07-23;2761.00;4465.00;61.80;2552.00;27.00;1.00;2558.00;16.00;0.60;189.00;2392.00;92.70
52;2021-07-18-2021-07-24;2847.00;4651.00;61.20;2641.00;25.00;0.90;2649.00;12.00;0.50;189.00;2480.00;92.90
52;2021-07-19-2021-07-25;2877.00;4678.00;61.50;2671.00;22.00;0.80;2675.00;13.00;0.50;182.00;2515.00;93.30
52;2021-07-20-2021-07-26;3081.00;5026.00;61.30;2845.00;21.00;0.70;2852.00;9.00;0.30;180.00;2691.00;93.70
52;2021-07-21-2021-07-27;3262.00;5166.00;63.10;3019.00;20.00;0.70;3025.00;10.00;0.30;179.00;2867.00;94.10
52;2021-07-22-2021-07-28;3301.00;5124.00;64.40;3041.00;20.00;0.70;3050.00;8.00;0.30;194.00;2877.00;93.70
52;2021-07-23-2021-07-29;3372.00;5228.00;64.50;3087.00;24.00;0.80;3104.00;4.00;0.10;207.00;2916.00;93.40
52;2021-07-24-2021-07-30;3340.00;5354.00;62.40;3054.00;21.00;0.70;3069.00;3.00;0.10;217.00;2868.00;93.00
52;2021-07-25-2021-07-31;3357.00;5324.00;63.10;3063.00;21.00;0.70;3077.00;3.00;0.10;213.00;2880.00;93.10
52;2021-07-26-2021-08-01;3352.00;5317.00;63.00;3064.00;20.00;0.60;3076.00;4.00;0.10;210.00;2882.00;93.20
52;2021-07-27-2021-08-02;3290.00;5321.00;61.80;2998.00;14.00;0.50;3004.00;4.00;0.10;200.00;2817.00;93.40
52;2021-07-28-2021-08-03;3224.00;5351.00;60.30;2913.00;13.00;0.40;2916.00;4.00;0.10;192.00;2743.00;93.50
52;2021-07-29-2021-08-04;3228.00;5379.00;60.00;2898.00;10.00;0.30;2900.00;4.00;0.10;181.00;2738.00;93.80
52;2021-07-30-2021-08-05;3127.00;5322.00;58.80;2817.00;5.00;0.20;2812.00;4.00;0.10;147.00;2685.00;94.80
52;2021-07-31-2021-08-06;3171.00;5281.00;60.00;2865.00;3.00;0.10;2858.00;3.00;0.10;123.00;2757.00;95.70
52;2021-08-01-2021-08-07;3123.00;5285.00;59.10;2808.00;4.00;0.10;2804.00;3.00;0.10;112.00;2716.00;96.00
52;2021-08-02-2021-08-08;3163.00;5340.00;59.20;2825.00;4.00;0.10;2822.00;2.00;0.10;113.00;2735.00;96.00
52;2021-08-03-2021-08-09;3268.00;5394.00;60.60;2902.00;11.00;0.40;2904.00;3.00;0.10;116.00;2822.00;96.10
52;2021-08-04-2021-08-10;3459.00;5532.00;62.50;3089.00;9.00;0.30;3092.00;2.00;0.10;120.00;3002.00;96.20
52;2021-08-05-2021-08-11;3519.00;5646.00;62.30;3158.00;10.00;0.30;3160.00;3.00;0.10;119.00;3073.00;96.30
52;2021-08-06-2021-08-12;3702.00;5854.00;63.20;3335.00;11.00;0.30;3336.00;4.00;0.10;131.00;3240.00;96.10
52;2021-08-07-2021-08-13;3765.00;5901.00;63.80;3407.00;11.00;0.30;3409.00;4.00;0.10;141.00;3301.00;95.90
52;2021-08-08-2021-08-14;3851.00;5974.00;64.50;3490.00;11.00;0.30;3490.00;5.00;0.10;148.00;3375.00;95.80
52;2021-08-09-2021-08-15;3841.00;5964.00;64.40;3493.00;11.00;0.30;3494.00;4.00;0.10;149.00;3377.00;95.80
52;2021-08-10-2021-08-16;3926.00;6041.00;65.00;3607.00;7.00;0.20;3604.00;5.00;0.10;152.00;3479.00;95.80
52;2021-08-11-2021-08-17;3831.00;6021.00;63.60;3524.00;8.00;0.20;3522.00;6.00;0.20;154.00;3393.00;95.70
52;2021-08-12-2021-08-18;3912.00;6097.00;64.20;3606.00;7.00;0.20;3606.00;5.00;0.10;153.00;3476.00;95.80
52;2021-08-13-2021-08-19;3860.00;5983.00;64.50;3537.00;6.00;0.20;3538.00;6.00;0.20;156.00;3407.00;95.60
52;2021-08-14-2021-08-20;3819.00;5936.00;64.30;3487.00;6.00;0.20;3484.00;10.00;0.30;151.00;3363.00;95.70
52;2021-08-15-2021-08-21;3812.00;5916.00;64.40;3492.00;6.00;0.20;3490.00;9.00;0.30;140.00;3377.00;96.00
52;2021-08-16-2021-08-22;3797.00;5888.00;64.50;3478.00;6.00;0.20;3475.00;9.00;0.30;135.00;3367.00;96.10
52;2021-08-17-2021-08-23;3751.00;5807.00;64.60;3434.00;2.00;0.10;3429.00;7.00;0.20;119.00;3340.00;96.60
52;2021-08-18-2021-08-24;3737.00;5699.00;65.60;3433.00;1.00;0.00;3427.00;6.00;0.20;111.00;3345.00;96.80
52;2021-08-19-2021-08-25;3472.00;5450.00;63.70;3201.00;1.00;0.00;3195.00;6.00;0.20;107.00;3116.00;96.70
11;2021-05-31-2021-06-06;4677.00;15097.00;31.00;2773.00;1025.00;27.00;1535.00;4.00;0.30;1665.00;54.00;3.10
11;2021-06-01-2021-06-07;4629.00;13760.00;33.60;2767.00;1020.00;26.90;1720.00;4.00;0.20;1854.00;65.00;3.40
11;2021-06-02-2021-06-08;4472.00;12826.00;34.90;2701.00;986.00;26.70;1820.00;4.00;0.20;1925.00;82.00;4.10
11;2021-06-03-2021-06-09;4295.00;11852.00;36.20;2596.00;952.00;26.80;1887.00;1.00;0.10;1943.00;103.00;5.00
11;2021-06-04-2021-06-10;3986.00;10904.00;36.60;2415.00;883.00;26.80;1962.00;2.00;0.10;1987.00;114.00;5.40
11;2021-06-05-2021-06-11;3688.00;10096.00;36.50;2254.00;813.00;26.50;1935.00;2.00;0.10;1936.00;127.00;6.20
11;2021-06-06-2021-06-12;3617.00;9451.00;38.30;2218.00;783.00;26.10;1923.00;2.00;0.10;1919.00;128.00;6.30
11;2021-06-07-2021-06-13;3567.00;9308.00;38.30;2179.00;776.00;26.30;1904.00;3.00;0.20;1906.00;124.00;6.10
11;2021-06-08-2021-06-14;3230.00;8361.00;38.60;1994.00;676.00;25.30;1717.00;3.00;0.20;1689.00;148.00;8.10
11;2021-06-09-2021-06-15;3049.00;7827.00;39.00;1811.00;655.00;26.60;1588.00;4.00;0.30;1543.00;168.00;9.80
11;2021-06-10-2021-06-16;2904.00;7297.00;39.80;1724.00;601.00;25.80;1586.00;6.00;0.40;1524.00;187.00;10.90
11;2021-06-11-2021-06-17;2841.00;6841.00;41.50;1673.00;567.00;25.30;1579.00;5.00;0.30;1500.00;209.00;12.20
11;2021-06-12-2021-06-18;2706.00;6230.00;43.40;1560.00;529.00;25.30;1580.00;7.00;0.40;1477.00;232.00;13.60
11;2021-06-13-2021-06-19;2609.00;5939.00;43.90;1491.00;516.00;25.70;1560.00;7.00;0.40;1439.00;244.00;14.50
11;2021-06-14-2021-06-20;2592.00;5905.00;43.90;1482.00;511.00;25.60;1559.00;6.00;0.40;1426.00;248.00;14.80
11;2021-06-15-2021-06-21;2368.00;5422.00;43.70;1323.00;456.00;25.60;1500.00;7.00;0.50;1341.00;257.00;16.10
11;2021-06-16-2021-06-22;2180.00;4946.00;44.10;1251.00;362.00;22.40;1424.00;5.00;0.30;1244.00;272.00;17.90
11;2021-06-17-2021-06-23;2108.00;4721.00;44.70;1178.00;353.00;23.10;1341.00;4.00;0.30;1155.00;277.00;19.30
11;2021-06-18-2021-06-24;2016.00;4491.00;44.90;1120.00;344.00;23.50;1277.00;6.00;0.50;1073.00;288.00;21.20
11;2021-06-19-2021-06-25;1962.00;4408.00;44.50;1094.00;333.00;23.30;1251.00;4.00;0.30;1020.00;315.00;23.60
11;2021-06-20-2021-06-26;1932.00;4383.00;44.10;1079.00;324.00;23.10;1238.00;6.00;0.50;993.00;328.00;24.80
11;2021-06-21-2021-06-27;1935.00;4378.00;44.20;1083.00;321.00;22.90;1244.00;6.00;0.50;994.00;336.00;25.30
11;2021-06-22-2021-06-28;1904.00;4344.00;43.80;1092.00;301.00;21.60;1240.00;6.00;0.50;889.00;440.00;33.10
11;2021-06-23-2021-06-29;1948.00;4525.00;43.00;1167.00;294.00;20.10;1315.00;6.00;0.50;869.00;524.00;37.60
11;2021-06-24-2021-06-30;2026.00;4788.00;42.30;1271.00;285.00;18.30;1431.00;5.00;0.30;864.00;633.00;42.30
11;2021-06-25-2021-07-01;2173.00;5152.00;42.20;1402.00;281.00;16.70;1563.00;3.00;0.20;846.00;776.00;47.80
11;2021-06-26-2021-07-02;2313.00;5625.00;41.10;1546.00;263.00;14.50;1700.00;3.00;0.20;835.00;920.00;52.40
11;2021-06-27-2021-07-03;2420.00;5927.00;40.80;1652.00;251.00;13.20;1787.00;3.00;0.20;848.00;1000.00;54.10
11;2021-06-28-2021-07-04;2432.00;6054.00;40.20;1665.00;254.00;13.20;1801.00;3.00;0.20;848.00;1012.00;54.40
11;2021-06-29-2021-07-05;2756.00;6755.00;40.80;1965.00;270.00;12.10;2114.00;6.00;0.30;913.00;1259.00;58.00
11;2021-06-30-2021-07-06;3056.00;7368.00;41.50;2230.00;289.00;11.50;2378.00;11.00;0.50;949.00;1494.00;61.20
11;2021-07-01-2021-07-07;3356.00;8018.00;41.90;2526.00;280.00;10.00;2658.00;11.00;0.40;947.00;1782.00;65.30
11;2021-07-02-2021-07-08;3527.00;8507.00;41.50;2729.00;243.00;8.20;2819.00;16.00;0.60;923.00;1969.00;68.10
11;2021-07-03-2021-07-09;3785.00;8907.00;42.50;2960.00;231.00;7.20;3015.00;21.00;0.70;886.00;2210.00;71.40
11;2021-07-04-2021-07-10;3896.00;9181.00;42.40;3070.00;231.00;7.00;3121.00;22.00;0.70;873.00;2327.00;72.70
11;2021-07-05-2021-07-11;3942.00;9278.00;42.50;3118.00;229.00;6.80;3169.00;22.00;0.70;875.00;2373.00;73.10
11;2021-07-06-2021-07-12;4225.00;9994.00;42.30;3387.00;200.00;5.60;3394.00;18.00;0.50;829.00;2645.00;76.10
11;2021-07-07-2021-07-13;4592.00;10811.00;42.50;3705.00;190.00;4.90;3696.00;15.00;0.40;829.00;2953.00;78.10
11;2021-07-08-2021-07-14;4113.00;9954.00;41.30;3327.00;155.00;4.50;3287.00;15.00;0.50;702.00;2665.00;79.20
11;2021-07-09-2021-07-15;5045.00;11886.00;42.40;4214.00;167.00;3.80;4138.00;16.00;0.40;783.00;3439.00;81.50
11;2021-07-10-2021-07-16;5909.00;13610.00;43.40;5002.00;181.00;3.50;4867.00;15.00;0.30;857.00;4112.00;82.80
11;2021-07-11-2021-07-17;6457.00;15012.00;43.00;5439.00;183.00;3.30;5281.00;16.00;0.30;895.00;4508.00;83.40
11;2021-07-12-2021-07-18;6649.00;15494.00;42.90;5607.00;182.00;3.10;5432.00;17.00;0.30;909.00;4655.00;83.70
11;2021-07-13-2021-07-19;8128.00;18329.00;44.30;7039.00;184.00;2.50;6740.00;25.00;0.40;980.00;5926.00;85.80
11;2021-07-14-2021-07-20;9218.00;20624.00;44.70;8085.00;164.00;2.00;7658.00;28.00;0.40;966.00;6887.00;87.70
11;2021-07-15-2021-07-21;11174.00;24888.00;44.90;9849.00;187.00;1.90;9352.00;35.00;0.40;1065.00;8555.00;88.90
11;2021-07-16-2021-07-22;11956.00;26042.00;45.90;10504.00;177.00;1.70;10030.00;35.00;0.30;1004.00;9385.00;90.30
11;2021-07-17-2021-07-23;12788.00;27610.00;46.30;11283.00;169.00;1.50;10899.00;38.00;0.30;964.00;10308.00;91.40
11;2021-07-18-2021-07-24;13151.00;28707.00;45.80;11672.00;162.00;1.40;11307.00;41.00;0.40;932.00;10772.00;92.00
11;2021-07-19-2021-07-25;13277.00;29032.00;45.70;11770.00;162.00;1.40;11411.00;41.00;0.40;912.00;10899.00;92.30
11;2021-07-20-2021-07-26;13903.00;30344.00;45.80;12301.00;146.00;1.20;12058.00;43.00;0.40;845.00;11657.00;93.20
11;2021-07-21-2021-07-27;14299.00;30871.00;46.30;12667.00;145.00;1.10;12520.00;60.00;0.50;819.00;12201.00;93.70
11;2021-07-22-2021-07-28;14673.00;30952.00;47.40;13008.00;128.00;1.00;12880.00;74.00;0.60;819.00;12581.00;93.90
11;2021-07-23-2021-07-29;14602.00;31135.00;46.90;12940.00;114.00;0.90;12793.00;74.00;0.60;771.00;12554.00;94.20
11;2021-07-24-2021-07-30;14519.00;31277.00;46.40;12865.00;95.00;0.70;12650.00;79.00;0.60;697.00;12549.00;94.70
11;2021-07-25-2021-07-31;14579.00;31247.00;46.70;12905.00;89.00;0.70;12667.00;75.00;0.60;684.00;12581.00;94.80
11;2021-07-26-2021-08-01;14545.00;31079.00;46.80;12886.00;89.00;0.70;12625.00;79.00;0.60;674.00;12572.00;94.90
11;2021-07-27-2021-08-02;14870.00;31239.00;47.60;13039.00;83.00;0.60;12762.00;91.00;0.70;718.00;12723.00;94.70
11;2021-07-28-2021-08-03;15009.00;31526.00;47.60;13085.00;74.00;0.60;12796.00;79.00;0.60;678.00;12822.00;95.00
11;2021-07-29-2021-08-04;14956.00;31452.00;47.60;12977.00;77.00;0.60;12691.00;69.00;0.50;650.00;12773.00;95.20
