reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
32;2021-08-22-2021-08-28;5975.00;9804.00;60.90;5399.00;5.00;0.10;5453.00;16.00;0.30;159.00;5339.00;97.10
32;2021-08-23-2021-08-29;5963.00;9734.00;61.30;5393.00;5.00;0.10;5440.00;16.00;0.30;158.00;5321.00;97.10
32;2021-08-24-2021-08-30;5603.00;9183.00;61.00;5043.00;5.00;0.10;5081.00;19.00;0.40;151.00;4981.00;97.10
32;2021-08-25-2021-08-31;5378.00;8751.00;61.50;4814.00;6.00;0.10;4826.00;24.00;0.50;153.00;4747.00;96.90
32;2021-08-26-2021-09-01;5069.00;8339.00;60.80;4558.00;5.00;0.10;4559.00;26.00;0.60;134.00;4509.00;97.10
32;2021-08-27-2021-09-02;4806.00;7954.00;60.40;4349.00;5.00;0.10;4342.00;26.00;0.60;129.00;4297.00;97.10
32;2021-08-28-2021-09-03;4558.00;7506.00;60.70;4126.00;6.00;0.10;4106.00;22.00;0.50;130.00;4060.00;96.90
32;2021-08-29-2021-09-04;4441.00;7254.00;61.20;4048.00;5.00;0.10;4017.00;24.00;0.60;131.00;3980.00;96.80
32;2021-08-30-2021-09-05;4399.00;7197.00;61.10;4015.00;5.00;0.10;3984.00;24.00;0.60;135.00;3937.00;96.70
32;2021-08-31-2021-09-06;4200.00;6863.00;61.20;3806.00;5.00;0.10;3793.00;19.00;0.50;129.00;3741.00;96.70
32;2021-09-01-2021-09-07;4138.00;6705.00;61.70;3757.00;3.00;0.10;3772.00;14.00;0.40;123.00;3699.00;96.80
32;2021-09-02-2021-09-08;4016.00;6438.00;62.40;3644.00;4.00;0.10;3658.00;15.00;0.40;121.00;3578.00;96.70
32;2021-09-03-2021-09-09;3920.00;6273.00;62.50;3539.00;4.00;0.10;3553.00;16.00;0.40;119.00;3476.00;96.70
32;2021-09-04-2021-09-10;3801.00;6055.00;62.80;3412.00;3.00;0.10;3427.00;21.00;0.60;105.00;3369.00;97.00
32;2021-09-05-2021-09-11;3699.00;5911.00;62.60;3308.00;3.00;0.10;3328.00;20.00;0.60;96.00;3271.00;97.10
32;2021-09-06-2021-09-12;3630.00;5822.00;62.30;3239.00;3.00;0.10;3256.00;20.00;0.60;92.00;3207.00;97.20
32;2021-09-07-2021-09-13;3263.00;5304.00;61.50;2913.00;3.00;0.10;2914.00;20.00;0.70;86.00;2870.00;97.10
32;2021-09-08-2021-09-14;3015.00;4965.00;60.70;2696.00;3.00;0.10;2688.00;20.00;0.70;85.00;2645.00;96.90
32;2021-09-09-2021-09-15;2800.00;4649.00;60.20;2449.00;1.00;0.00;2486.00;21.00;0.80;79.00;2449.00;96.90
32;2021-09-10-2021-09-16;2628.00;4379.00;60.00;2297.00;0.00;0.00;2330.00;21.00;0.90;70.00;2301.00;97.00
32;2021-09-11-2021-09-17;2435.00;4125.00;59.00;2098.00;0.00;0.00;2153.00;16.00;0.70;67.00;2118.00;96.90
32;2021-09-12-2021-09-18;2316.00;3903.00;59.30;1989.00;0.00;0.00;2048.00;16.00;0.80;61.00;2014.00;97.10
32;2021-09-13-2021-09-19;2276.00;3834.00;59.40;1959.00;0.00;0.00;2017.00;16.00;0.80;62.00;1983.00;97.00
32;2021-09-14-2021-09-20;2164.00;3652.00;59.30;1861.00;0.00;0.00;1922.00;12.00;0.60;56.00;1888.00;97.10
32;2021-09-15-2021-09-21;2093.00;3505.00;59.70;1794.00;0.00;0.00;1854.00;11.00;0.60;59.00;1820.00;96.90
32;2021-09-16-2021-09-22;1985.00;3347.00;59.30;1737.00;0.00;0.00;1746.00;10.00;0.60;60.00;1714.00;96.60
32;2021-09-17-2021-09-23;1904.00;3234.00;58.90;1662.00;0.00;0.00;1675.00;6.00;0.40;63.00;1639.00;96.30
32;2021-09-18-2021-09-24;1808.00;3085.00;58.60;1610.00;0.00;0.00;1601.00;7.00;0.40;67.00;1561.00;95.90
32;2021-09-19-2021-09-25;1765.00;3007.00;58.70;1554.00;0.00;0.00;1549.00;6.00;0.40;68.00;1510.00;95.70
32;2021-09-20-2021-09-26;1732.00;2964.00;58.40;1519.00;0.00;0.00;1515.00;6.00;0.40;67.00;1477.00;95.70
32;2021-09-21-2021-09-27;1583.00;2749.00;57.60;1378.00;0.00;0.00;1367.00;9.00;0.70;59.00;1344.00;95.80
32;2021-09-22-2021-09-28;1515.00;2623.00;57.80;1324.00;0.00;0.00;1316.00;8.00;0.60;55.00;1295.00;95.90
32;2021-09-23-2021-09-29;1446.00;2492.00;58.00;1264.00;0.00;0.00;1261.00;5.00;0.40;47.00;1241.00;96.40
32;2021-09-24-2021-09-30;1364.00;2428.00;56.20;1188.00;0.00;0.00;1186.00;5.00;0.40;36.00;1176.00;97.00
32;2021-09-25-2021-10-01;1318.00;2357.00;55.90;1145.00;0.00;0.00;1144.00;4.00;0.30;34.00;1137.00;97.10
32;2021-09-26-2021-10-02;1237.00;2317.00;53.40;1097.00;0.00;0.00;1090.00;4.00;0.40;33.00;1083.00;97.00
32;2021-09-27-2021-10-03;1233.00;2328.00;53.00;1096.00;0.00;0.00;1089.00;4.00;0.40;33.00;1080.00;97.00
93;2021-05-31-2021-06-06;1055.00;3958.00;26.70;898.00;88.00;8.90;258.00;1.00;0.40;267.00;23.00;7.90
93;2021-06-01-2021-06-07;988.00;3636.00;27.20;830.00;85.00;9.30;283.00;2.00;0.70;292.00;23.00;7.30
93;2021-06-02-2021-06-08;945.00;3372.00;28.00;786.00;82.00;9.40;285.00;4.00;1.40;296.00;21.00;6.60
93;2021-06-03-2021-06-09;903.00;3104.00;29.10;753.00;76.00;9.20;284.00;4.00;1.40;292.00;21.00;6.70
93;2021-06-04-2021-06-10;845.00;2848.00;29.70;699.00;66.00;8.60;283.00;4.00;1.40;297.00;21.00;6.60
93;2021-06-05-2021-06-11;788.00;2593.00;30.40;655.00;58.00;8.10;261.00;4.00;1.50;273.00;19.00;6.50
93;2021-06-06-2021-06-12;807.00;2499.00;32.30;668.00;60.00;8.20;275.00;4.00;1.40;291.00;21.00;6.70
93;2021-06-07-2021-06-13;808.00;2457.00;32.90;669.00;59.00;8.10;278.00;5.00;1.80;295.00;22.00;6.90
93;2021-06-08-2021-06-14;781.00;2138.00;36.50;641.00;59.00;8.40;312.00;8.00;2.50;327.00;27.00;7.60
93;2021-06-09-2021-06-15;769.00;1978.00;38.90;629.00;64.00;9.20;345.00;7.00;2.00;360.00;32.00;8.20
93;2021-06-10-2021-06-16;782.00;1827.00;42.80;645.00;56.00;8.00;419.00;8.00;1.90;431.00;35.00;7.50
93;2021-06-11-2021-06-17;788.00;1721.00;45.80;645.00;58.00;8.30;469.00;8.00;1.70;463.00;46.00;9.00
93;2021-06-12-2021-06-18;763.00;1559.00;48.90;590.00;59.00;9.10;496.00;8.00;1.60;496.00;47.00;8.70
93;2021-06-13-2021-06-19;718.00;1524.00;47.10;549.00;51.00;8.50;487.00;8.00;1.60;474.00;54.00;10.20
93;2021-06-14-2021-06-20;718.00;1514.00;47.40;549.00;51.00;8.50;489.00;8.00;1.60;470.00;58.00;11.00
93;2021-06-15-2021-06-21;665.00;1374.00;48.40;489.00;56.00;10.30;480.00;8.00;1.60;452.00;60.00;11.70
93;2021-06-16-2021-06-22;628.00;1274.00;49.30;452.00;47.00;9.40;468.00;7.00;1.50;427.00;68.00;13.70
93;2021-06-17-2021-06-23;571.00;1210.00;47.20;390.00;52.00;11.80;428.00;6.00;1.40;369.00;86.00;18.90
93;2021-06-18-2021-06-24;533.00;1118.00;47.70;362.00;48.00;11.70;395.00;7.00;1.70;325.00;94.00;22.40
93;2021-06-19-2021-06-25;517.00;1075.00;48.10;362.00;47.00;11.50;397.00;7.00;1.70;293.00;116.00;28.40
93;2021-06-20-2021-06-26;529.00;1044.00;50.70;371.00;51.00;12.10;411.00;7.00;1.70;304.00;122.00;28.60
93;2021-06-21-2021-06-27;529.00;1040.00;50.90;373.00;50.00;11.80;413.00;6.00;1.40;303.00;125.00;29.20
93;2021-06-22-2021-06-28;558.00;1087.00;51.30;407.00;36.00;8.10;441.00;3.00;0.70;276.00;185.00;40.10
93;2021-06-23-2021-06-29;606.00;1178.00;51.40;458.00;36.00;7.30;491.00;3.00;0.60;289.00;224.00;43.70
93;2021-06-24-2021-06-30;660.00;1301.00;50.70;506.00;31.00;5.80;535.00;3.00;0.60;283.00;272.00;49.00
93;2021-06-25-2021-07-01;715.00;1395.00;51.30;554.00;32.00;5.50;585.00;2.00;0.30;278.00;333.00;54.50
93;2021-06-26-2021-07-02;819.00;1575.00;52.00;642.00;35.00;5.20;674.00;2.00;0.30;281.00;435.00;60.80
93;2021-06-27-2021-07-03;858.00;1708.00;50.20;681.00;30.00;4.20;714.00;3.00;0.40;270.00;483.00;64.10
93;2021-06-28-2021-07-04;892.00;1776.00;50.20;709.00;31.00;4.20;742.00;3.00;0.40;284.00;500.00;63.80
93;2021-06-29-2021-07-05;1070.00;2069.00;51.70;853.00;31.00;3.50;901.00;3.00;0.30;295.00;657.00;69.00
93;2021-06-30-2021-07-06;1221.00;2330.00;52.40;983.00;28.00;2.80;1040.00;4.00;0.40;293.00;802.00;73.20
93;2021-07-01-2021-07-07;1404.00;2609.00;53.80;1157.00;33.00;2.80;1222.00;5.00;0.40;306.00;978.00;76.20
93;2021-07-02-2021-07-08;1578.00;2952.00;53.50;1321.00;30.00;2.20;1394.00;5.00;0.40;325.00;1132.00;77.70
93;2021-07-03-2021-07-09;1765.00;3282.00;53.80;1503.00;31.00;2.00;1574.00;5.00;0.30;330.00;1303.00;79.80
93;2021-07-04-2021-07-10;1823.00;3451.00;52.80;1561.00;34.00;2.10;1627.00;6.00;0.40;332.00;1357.00;80.30
93;2021-07-05-2021-07-11;1886.00;3578.00;52.70;1625.00;34.00;2.00;1690.00;8.00;0.50;329.00;1423.00;81.20
93;2021-07-06-2021-07-12;2249.00;4220.00;53.30;1979.00;40.00;2.00;2037.00;11.00;0.50;344.00;1766.00;83.70
93;2021-07-07-2021-07-13;2700.00;5043.00;53.50;2413.00;44.00;1.80;2462.00;11.00;0.40;346.00;2190.00;86.40
93;2021-07-08-2021-07-14;2558.00;4929.00;51.90;2298.00;36.00;1.50;2334.00;11.00;0.50;307.00;2094.00;87.20
93;2021-07-09-2021-07-15;3487.00;6509.00;53.60;3151.00;50.00;1.60;3167.00;30.00;0.90;343.00;2932.00;89.50
93;2021-07-10-2021-07-16;4288.00;7980.00;53.70;3888.00;61.00;1.50;3906.00;43.00;1.10;383.00;3661.00;90.50
93;2021-07-11-2021-07-17;4843.00;9226.00;52.50;4387.00;67.00;1.50;4406.00;44.00;1.00;396.00;4166.00;91.30
93;2021-07-12-2021-07-18;5014.00;9723.00;51.60;4548.00;68.00;1.50;4570.00;42.00;0.90;392.00;4331.00;91.70
93;2021-07-13-2021-07-19;6641.00;12730.00;52.20;6107.00;75.00;1.20;6159.00;48.00;0.80;419.00;5912.00;93.40
93;2021-07-14-2021-07-20;8048.00;15470.00;52.00;7405.00;79.00;1.10;7455.00;53.00;0.70;431.00;7247.00;94.40
93;2021-07-15-2021-07-21;10409.00;19716.00;52.80;9529.00;94.00;1.00;9575.00;68.00;0.70;476.00;9447.00;95.20
93;2021-07-16-2021-07-22;11991.00;22023.00;54.40;10921.00;82.00;0.70;10973.00;53.00;0.50;467.00;10925.00;95.90
93;2021-07-17-2021-07-23;13710.00;24943.00;55.00;12550.00;76.00;0.60;12599.00;52.00;0.40;483.00;12557.00;96.30
93;2021-07-18-2021-07-24;14526.00;27027.00;53.70;13354.00;70.00;0.50;13386.00;59.00;0.40;499.00;13318.00;96.40
93;2021-07-19-2021-07-25;14687.00;27654.00;53.10;13505.00;69.00;0.50;13535.00;61.00;0.40;499.00;13469.00;96.40
93;2021-07-20-2021-07-26;17094.00;31713.00;53.90;15631.00;64.00;0.40;15677.00;70.00;0.40;502.00;15680.00;96.90
93;2021-07-21-2021-07-27;18661.00;34285.00;54.40;17150.00;60.00;0.30;17150.00;110.00;0.60;502.00;17226.00;97.20
93;2021-07-22-2021-07-28;19850.00;36350.00;54.60;18278.00;50.00;0.30;18271.00;114.00;0.60;545.00;18316.00;97.10
93;2021-07-23-2021-07-29;20476.00;38295.00;53.50;18947.00;48.00;0.30;18922.00;132.00;0.70;553.00;18956.00;97.20
93;2021-07-24-2021-07-30;21037.00;39904.00;52.70;19417.00;43.00;0.20;19375.00;142.00;0.70;540.00;19482.00;97.30
93;2021-07-25-2021-07-31;21106.00;40366.00;52.30;19463.00;44.00;0.20;19415.00;150.00;0.80;530.00;19587.00;97.40
93;2021-07-26-2021-08-01;21132.00;40347.00;52.40;19478.00;44.00;0.20;19424.00;149.00;0.80;523.00;19610.00;97.40
93;2021-07-27-2021-08-02;21579.00;41439.00;52.10;19740.00;43.00;0.20;19596.00;173.00;0.90;527.00;19942.00;97.40
93;2021-07-28-2021-08-03;21666.00;41798.00;51.80;19676.00;42.00;0.20;19547.00;155.00;0.80;559.00;19889.00;97.30
93;2021-07-29-2021-08-04;21435.00;41704.00;51.40;19369.00;55.00;0.30;19246.00;148.00;0.80;552.00;19648.00;97.30
93;2021-07-30-2021-08-05;21616.00;41895.00;51.60;19338.00;55.00;0.30;19229.00;131.00;0.70;545.00;19708.00;97.30
93;2021-07-31-2021-08-06;21657.00;41766.00;51.90;19250.00;50.00;0.30;19152.00;114.00;0.60;516.00;19653.00;97.40
93;2021-08-01-2021-08-07;21885.00;42014.00;52.10;19394.00;49.00;0.30;19317.00;98.00;0.50;511.00;19806.00;97.50
93;2021-08-02-2021-08-08;21942.00;42191.00;52.00;19415.00;48.00;0.20;19346.00;97.00;0.50;513.00;19830.00;97.50
93;2021-08-03-2021-08-09;21918.00;41878.00;52.30;19302.00;51.00;0.30;19274.00;59.00;0.30;507.00;19607.00;97.50
93;2021-08-04-2021-08-10;22186.00;41963.00;52.90;19364.00;50.00;0.30;19364.00;40.00;0.20;495.00;19661.00;97.50
93;2021-08-05-2021-08-11;22468.00;42049.00;53.40;19491.00;39.00;0.20;19489.00;40.00;0.20;486.00;19735.00;97.60
93;2021-08-06-2021-08-12;22374.00;41949.00;53.30;19373.00;41.00;0.20;19371.00;44.00;0.20;478.00;19531.00;97.60
93;2021-08-07-2021-08-13;22353.00;41729.00;53.60;19321.00;40.00;0.20;19322.00;41.00;0.20;469.00;19476.00;97.60
93;2021-08-08-2021-08-14;22224.00;41667.00;53.30;19123.00;39.00;0.20;19122.00;42.00;0.20;462.00;19274.00;97.70
93;2021-08-09-2021-08-15;22134.00;41507.00;53.30;19052.00;39.00;0.20;19049.00;43.00;0.20;462.00;19204.00;97.70
93;2021-08-10-2021-08-16;21659.00;40999.00;52.80;18739.00;30.00;0.20;18728.00;41.00;0.20;436.00;18917.00;97.70
93;2021-08-11-2021-08-17;21123.00;40362.00;52.30;18365.00;37.00;0.20;18361.00;41.00;0.20;419.00;18542.00;97.80
93;2021-08-12-2021-08-18;20373.00;39392.00;51.70;17819.00;33.00;0.20;17802.00;54.00;0.30;416.00;17951.00;97.70
93;2021-08-13-2021-08-19;19789.00;38569.00;51.30;17435.00;30.00;0.20;17415.00;56.00;0.30;428.00;17533.00;97.60
93;2021-08-14-2021-08-20;19433.00;38308.00;50.70;17203.00;30.00;0.20;17173.00;66.00;0.40;460.00;17263.00;97.40
93;2021-08-15-2021-08-21;19263.00;37733.00;51.10;17115.00;27.00;0.20;17079.00;68.00;0.40;461.00;17169.00;97.40
93;2021-08-16-2021-08-22;19249.00;37761.00;51.00;17095.00;27.00;0.20;17056.00;69.00;0.40;463.00;17139.00;97.40
93;2021-08-17-2021-08-23;18842.00;37157.00;50.70;16776.00;27.00;0.20;16721.00;83.00;0.50;499.00;16762.00;97.10
93;2021-08-18-2021-08-24;18060.00;36253.00;49.80;16066.00;22.00;0.10;16010.00;76.00;0.50;483.00;16048.00;97.10
93;2021-08-19-2021-08-25;17432.00;35489.00;49.10;15481.00;19.00;0.10;15440.00;55.00;0.40;467.00;15485.00;97.10
93;2021-08-20-2021-08-26;16754.00;34485.00;48.60;14876.00;17.00;0.10;14840.00;49.00;0.30;463.00;14880.00;97.00
93;2021-08-21-2021-08-27;15947.00;33177.00;48.10;14134.00;17.00;0.10;14107.00;40.00;0.30;465.00;14102.00;96.80
93;2021-08-22-2021-08-28;15430.00;32231.00;47.90;13696.00;17.00;0.10;13672.00;38.00;0.30;456.00;13662.00;96.80
93;2021-08-23-2021-08-29;15311.00;31915.00;48.00;13598.00;17.00;0.10;13574.00;38.00;0.30;453.00;13565.00;96.80
93;2021-08-24-2021-08-30;13903.00;29936.00;46.40;12311.00;12.00;0.10;12299.00;24.00;0.20;388.00;12311.00;96.90
93;2021-08-25-2021-08-31;13302.00;28681.00;46.40;11804.00;10.00;0.10;11748.00;66.00;0.60;382.00;11785.00;96.90
93;2021-08-26-2021-09-01;12688.00;27647.00;45.90;11258.00;11.00;0.10;11207.00;62.00;0.60;359.00;11220.00;96.90
93;2021-08-27-2021-09-02;12149.00;26385.00;46.00;10727.00;12.00;0.10;10676.00;62.00;0.60;328.00;10714.00;97.00
93;2021-08-28-2021-09-03;11447.00;25008.00;45.80;10072.00;9.00;0.10;10020.00;58.00;0.60;301.00;10066.00;97.10
93;2021-08-29-2021-09-04;11228.00;24288.00;46.20;9858.00;9.00;0.10;9809.00;55.00;0.60;306.00;9846.00;97.00
93;2021-08-30-2021-09-05;11144.00;24053.00;46.30;9785.00;10.00;0.10;9738.00;53.00;0.50;303.00;9779.00;97.00
93;2021-08-31-2021-09-06;10411.00;22286.00;46.70;9166.00;10.00;0.10;9120.00;51.00;0.60;310.00;9119.00;96.70
93;2021-09-01-2021-09-07;9681.00;20833.00;46.50;8503.00;6.00;0.10;8496.00;8.00;0.10;299.00;8464.00;96.60
93;2021-09-02-2021-09-08;9157.00;19481.00;47.00;8066.00;7.00;0.10;8060.00;9.00;0.10;299.00;8014.00;96.40
93;2021-09-03-2021-09-09;8625.00;18619.00;46.30;7582.00;10.00;0.10;7584.00;4.00;0.10;305.00;7498.00;96.10
93;2021-09-04-2021-09-10;8064.00;17513.00;46.00;7069.00;9.00;0.10;7072.00;4.00;0.10;264.00;7006.00;96.40
93;2021-09-05-2021-09-11;7775.00;16811.00;46.20;6786.00;9.00;0.10;6787.00;6.00;0.10;244.00;6738.00;96.50
93;2021-09-06-2021-09-12;7704.00;16552.00;46.50;6718.00;8.00;0.10;6720.00;6.00;0.10;241.00;6671.00;96.50
93;2021-09-07-2021-09-13;6913.00;15211.00;45.40;5956.00;8.00;0.10;5958.00;7.00;0.10;209.00;5922.00;96.60
93;2021-09-08-2021-09-14;6425.00;14457.00;44.40;5516.00;9.00;0.20;5519.00;7.00;0.10;216.00;5445.00;96.20
93;2021-09-09-2021-09-15;5885.00;13618.00;43.20;5040.00;7.00;0.10;5041.00;7.00;0.10;205.00;4968.00;96.00
93;2021-09-10-2021-09-16;5355.00;12629.00;42.40;4606.00;3.00;0.10;4602.00;7.00;0.20;170.00;4560.00;96.40
93;2021-09-11-2021-09-17;4955.00;11979.00;41.40;4286.00;3.00;0.10;4282.00;8.00;0.20;173.00;4230.00;96.10
93;2021-09-12-2021-09-18;4784.00;11484.00;41.70;4160.00;3.00;0.10;4158.00;6.00;0.10;180.00;4089.00;95.80
93;2021-09-13-2021-09-19;4717.00;11247.00;41.90;4103.00;3.00;0.10;4101.00;7.00;0.20;184.00;4029.00;95.60
93;2021-09-14-2021-09-20;4191.00;10245.00;40.90;3637.00;2.00;0.10;3635.00;5.00;0.10;171.00;3584.00;95.40
93;2021-09-15-2021-09-21;3749.00;9387.00;39.90;3286.00;2.00;0.10;3283.00;5.00;0.20;145.00;3251.00;95.70
93;2021-09-16-2021-09-22;3496.00;8825.00;39.60;3050.00;2.00;0.10;3048.00;4.00;0.10;127.00;3032.00;96.00
93;2021-09-17-2021-09-23;3285.00;8324.00;39.50;2868.00;2.00;0.10;2867.00;4.00;0.10;118.00;2852.00;96.00
93;2021-09-18-2021-09-24;3103.00;7869.00;39.40;2733.00;2.00;0.10;2731.00;3.00;0.10;120.00;2704.00;95.80
93;2021-09-19-2021-09-25;3013.00;7687.00;39.20;2657.00;2.00;0.10;2655.00;3.00;0.10;119.00;2622.00;95.70
93;2021-09-20-2021-09-26;2976.00;7574.00;39.30;2629.00;2.00;0.10;2626.00;2.00;0.10;116.00;2595.00;95.70
93;2021-09-21-2021-09-27;2765.00;7268.00;38.00;2495.00;3.00;0.10;2493.00;2.00;0.10;122.00;2432.00;95.20
93;2021-09-22-2021-09-28;2692.00;7070.00;38.10;2428.00;2.00;0.10;2426.00;2.00;0.10;114.00;2377.00;95.40
93;2021-09-23-2021-09-29;2604.00;6802.00;38.30;2352.00;2.00;0.10;2351.00;1.00;0.00;113.00;2299.00;95.30
93;2021-09-24-2021-09-30;2462.00;6568.00;37.50;2225.00;2.00;0.10;2224.00;1.00;0.00;110.00;2172.00;95.20
93;2021-09-25-2021-10-01;2310.00;6288.00;36.70;2089.00;2.00;0.10;2089.00;1.00;0.00;91.00;2060.00;95.80
93;2021-09-26-2021-10-02;2229.00;6069.00;36.70;2012.00;7.00;0.30;2017.00;1.00;0.00;81.00;2002.00;96.10
93;2021-09-27-2021-10-03;2218.00;6065.00;36.60;2003.00;7.00;0.30;2009.00;1.00;0.00;80.00;1995.00;96.10
44;2021-05-31-2021-06-06;1957.00;4555.00;43.00;1500.00;142.00;8.60;228.00;1.00;0.40;102.00;2.00;1.90
44;2021-06-01-2021-06-07;2089.00;4170.00;50.10;1583.00;168.00;9.60;300.00;0.00;0.00;133.00;13.00;8.90
44;2021-06-02-2021-06-08;2160.00;3910.00;55.20;1636.00;172.00;9.50;342.00;0.00;0.00;181.00;23.00;11.30
44;2021-06-03-2021-06-09;2076.00;3597.00;57.70;1565.00;161.00;9.30;413.00;0.00;0.00;247.00;31.00;11.20
44;2021-06-04-2021-06-10;1952.00;3263.00;59.80;1447.00;154.00;9.60;468.00;1.00;0.20;308.00;34.00;9.90
44;2021-06-05-2021-06-11;1853.00;2914.00;63.60;1384.00;143.00;9.40;527.00;1.00;0.20;371.00;36.00;8.80
44;2021-06-06-2021-06-12;1746.00;2687.00;65.00;1307.00;129.00;9.00;549.00;1.00;0.20;392.00;44.00;10.10
44;2021-06-07-2021-06-13;1747.00;2677.00;65.30;1311.00;128.00;8.90;554.00;1.00;0.20;395.00;46.00;10.40
44;2021-06-08-2021-06-14;1542.00;2331.00;66.20;1152.00;99.00;7.90;636.00;1.00;0.20;499.00;55.00;9.90
44;2021-06-09-2021-06-15;1422.00;2175.00;65.40;1052.00;89.00;7.80;676.00;1.00;0.10;550.00;67.00;10.90
44;2021-06-10-2021-06-16;1279.00;1967.00;65.00;936.00;79.00;7.80;668.00;1.00;0.10;564.00;70.00;11.00
44;2021-06-11-2021-06-17;1165.00;1830.00;63.70;835.00;72.00;7.90;652.00;1.00;0.20;568.00;72.00;11.20
44;2021-06-12-2021-06-18;1071.00;1717.00;62.40;748.00;62.00;7.70;637.00;1.00;0.20;557.00;84.00;13.10
44;2021-06-13-2021-06-19;1033.00;1649.00;62.60;710.00;63.00;8.20;652.00;1.00;0.20;579.00;82.00;12.40
44;2021-06-14-2021-06-20;1022.00;1633.00;62.60;700.00;64.00;8.40;651.00;1.00;0.20;580.00;80.00;12.10
44;2021-06-15-2021-06-21;941.00;1455.00;64.70;629.00;64.00;9.20;601.00;2.00;0.30;527.00;83.00;13.60
44;2021-06-16-2021-06-22;848.00;1314.00;64.50;553.00;59.00;9.60;533.00;2.00;0.40;466.00;79.00;14.50
44;2021-06-17-2021-06-23;802.00;1233.00;65.00;529.00;56.00;9.60;510.00;2.00;0.40;434.00;86.00;16.50
44;2021-06-18-2021-06-24;760.00;1150.00;66.10;516.00;55.00;9.60;509.00;2.00;0.40;416.00;104.00;20.00
44;2021-06-19-2021-06-25;710.00;1063.00;66.80;482.00;56.00;10.40;500.00;3.00;0.60;399.00;112.00;21.90
44;2021-06-20-2021-06-26;675.00;1043.00;64.70;454.00;62.00;12.00;486.00;3.00;0.60;374.00;122.00;24.60
44;2021-06-21-2021-06-27;681.00;1041.00;65.40;451.00;64.00;12.40;485.00;3.00;0.60;371.00;124.00;25.10
44;2021-06-22-2021-06-28;663.00;1027.00;64.60;455.00;73.00;13.80;506.00;2.00;0.40;368.00;146.00;28.40
44;2021-06-23-2021-06-29;655.00;986.00;66.40;436.00;93.00;17.60;513.00;2.00;0.40;364.00;153.00;29.60
44;2021-06-24-2021-06-30;656.00;987.00;66.50;422.00;103.00;19.60;511.00;2.00;0.40;348.00;167.00;32.40
44;2021-06-25-2021-07-01;658.00;1003.00;65.60;412.00;116.00;22.00;518.00;4.00;0.80;338.00;183.00;35.10
44;2021-06-26-2021-07-02;691.00;1036.00;66.70;428.00;139.00;24.50;558.00;3.00;0.50;351.00;210.00;37.40
44;2021-06-27-2021-07-03;710.00;1053.00;67.40;434.00;148.00;25.40;573.00;3.00;0.50;350.00;228.00;39.40
44;2021-06-28-2021-07-04;710.00;1053.00;67.40;439.00;148.00;25.20;578.00;3.00;0.50;349.00;234.00;40.10
44;2021-06-29-2021-07-05;786.00;1135.00;69.30;495.00;156.00;24.00;642.00;4.00;0.60;339.00;310.00;47.80
44;2021-06-30-2021-07-06;854.00;1233.00;69.30;557.00;161.00;22.40;706.00;4.00;0.60;341.00;372.00;52.20
44;2021-07-01-2021-07-07;972.00;1381.00;70.40;671.00;164.00;19.60;825.00;4.00;0.50;352.00;479.00;57.60
44;2021-07-02-2021-07-08;1048.00;1475.00;71.10;727.00;166.00;18.60;886.00;1.00;0.10;358.00;534.00;59.90
44;2021-07-03-2021-07-09;1165.00;1651.00;70.60;841.00;155.00;15.60;985.00;5.00;0.50;366.00;629.00;63.20
44;2021-07-04-2021-07-10;1206.00;1714.00;70.40;897.00;151.00;14.40;1039.00;6.00;0.60;371.00;678.00;64.60
44;2021-07-05-2021-07-11;1230.00;1760.00;69.90;920.00;148.00;13.90;1059.00;6.00;0.60;369.00;700.00;65.50
44;2021-07-06-2021-07-12;1349.00;1932.00;69.80;1040.00;136.00;11.60;1167.00;7.00;0.60;349.00;828.00;70.30
44;2021-07-07-2021-07-13;1508.00;2173.00;69.40;1173.00;132.00;10.10;1297.00;8.00;0.60;357.00;953.00;72.70
44;2021-07-08-2021-07-14;1362.00;1987.00;68.50;1061.00;111.00;9.50;1164.00;8.00;0.70;307.00;870.00;73.90
44;2021-07-09-2021-07-15;1713.00;2446.00;70.00;1377.00;120.00;8.00;1485.00;12.00;0.80;337.00;1166.00;77.60
44;2021-07-10-2021-07-16;1950.00;2774.00;70.30;1599.00;116.00;6.80;1705.00;8.00;0.50;316.00;1407.00;81.70
44;2021-07-11-2021-07-17;2115.00;3098.00;68.30;1756.00;107.00;5.70;1851.00;9.00;0.50;304.00;1570.00;83.80
44;2021-07-12-2021-07-18;2173.00;3188.00;68.20;1810.00;107.00;5.60;1905.00;9.00;0.50;309.00;1619.00;84.00
44;2021-07-13-2021-07-19;2728.00;3936.00;69.30;2322.00;115.00;4.70;2425.00;9.00;0.40;324.00;2128.00;86.80
44;2021-07-14-2021-07-20;3146.00;4513.00;69.70;2728.00;106.00;3.70;2822.00;10.00;0.40;317.00;2544.00;88.90
44;2021-07-15-2021-07-21;3960.00;5667.00;69.90;3455.00;122.00;3.40;3563.00;11.00;0.30;371.00;3234.00;89.70
44;2021-07-16-2021-07-22;4299.00;6122.00;70.20;3805.00;98.00;2.50;3890.00;10.00;0.30;335.00;3594.00;91.50
44;2021-07-17-2021-07-23;4775.00;6755.00;70.70;4259.00;89.00;2.00;4324.00;23.00;0.50;332.00;4041.00;92.40
