reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
53;2021-07-18-2021-07-24;2509.00;3575.00;70.20;2139.00;53.00;2.40;2167.00;16.00;0.70;189.00;2060.00;91.60
53;2021-07-19-2021-07-25;2518.00;3600.00;69.90;2147.00;52.00;2.40;2172.00;16.00;0.70;185.00;2071.00;91.80
53;2021-07-20-2021-07-26;2758.00;3914.00;70.50;2353.00;53.00;2.20;2382.00;12.00;0.50;181.00;2296.00;92.70
53;2021-07-21-2021-07-27;2838.00;3984.00;71.20;2466.00;51.00;2.00;2496.00;8.00;0.30;177.00;2406.00;93.10
53;2021-07-22-2021-07-28;2908.00;4037.00;72.00;2534.00;42.00;1.60;2559.00;8.00;0.30;167.00;2480.00;93.70
53;2021-07-23-2021-07-29;2922.00;4094.00;71.40;2569.00;37.00;1.40;2596.00;4.00;0.20;146.00;2533.00;94.60
53;2021-07-24-2021-07-30;2931.00;4115.00;71.20;2574.00;35.00;1.30;2593.00;8.00;0.30;147.00;2535.00;94.50
53;2021-07-25-2021-07-31;2931.00;4086.00;71.70;2584.00;31.00;1.20;2607.00;8.00;0.30;139.00;2551.00;94.80
53;2021-07-26-2021-08-01;2939.00;4090.00;71.90;2588.00;31.00;1.20;2613.00;8.00;0.30;138.00;2556.00;94.90
53;2021-07-27-2021-08-02;2953.00;4047.00;73.00;2609.00;24.00;0.90;2636.00;10.00;0.40;108.00;2596.00;96.00
53;2021-07-28-2021-08-03;2961.00;4097.00;72.30;2613.00;22.00;0.80;2641.00;11.00;0.40;98.00;2616.00;96.40
53;2021-07-29-2021-08-04;3023.00;4182.00;72.30;2671.00;20.00;0.70;2700.00;10.00;0.40;91.00;2683.00;96.70
53;2021-07-30-2021-08-05;3074.00;4268.00;72.00;2719.00;18.00;0.70;2745.00;10.00;0.40;96.00;2729.00;96.60
53;2021-07-31-2021-08-06;3279.00;4515.00;72.60;2911.00;17.00;0.60;2944.00;6.00;0.20;89.00;2944.00;97.10
53;2021-08-01-2021-08-07;3389.00;4707.00;72.00;2979.00;21.00;0.70;3012.00;7.00;0.20;90.00;3032.00;97.10
53;2021-08-02-2021-08-08;3403.00;4773.00;71.30;2995.00;21.00;0.70;3028.00;7.00;0.20;92.00;3047.00;97.10
53;2021-08-03-2021-08-09;3519.00;4965.00;70.90;3095.00;18.00;0.60;3121.00;8.00;0.30;100.00;3148.00;96.90
53;2021-08-04-2021-08-10;3660.00;5177.00;70.70;3209.00;16.00;0.50;3235.00;6.00;0.20;96.00;3267.00;97.10
53;2021-08-05-2021-08-11;3758.00;5316.00;70.70;3273.00;17.00;0.50;3304.00;8.00;0.20;96.00;3343.00;97.20
53;2021-08-06-2021-08-12;3898.00;5512.00;70.70;3388.00;18.00;0.50;3424.00;14.00;0.40;90.00;3472.00;97.50
53;2021-08-07-2021-08-13;3959.00;5614.00;70.50;3433.00;13.00;0.40;3464.00;15.00;0.40;77.00;3521.00;97.90
53;2021-08-08-2021-08-14;3947.00;5646.00;69.90;3459.00;8.00;0.20;3482.00;16.00;0.50;71.00;3534.00;98.00
53;2021-08-09-2021-08-15;3943.00;5614.00;70.20;3451.00;8.00;0.20;3472.00;18.00;0.50;69.00;3531.00;98.10
53;2021-08-10-2021-08-16;3923.00;5718.00;68.60;3447.00;8.00;0.20;3469.00;15.00;0.40;56.00;3544.00;98.40
53;2021-08-11-2021-08-17;3851.00;5732.00;67.20;3369.00;6.00;0.20;3397.00;16.00;0.50;50.00;3487.00;98.60
53;2021-08-12-2021-08-18;3626.00;5726.00;63.30;3189.00;3.00;0.10;3207.00;15.00;0.50;40.00;3292.00;98.80
53;2021-08-13-2021-08-19;3337.00;5601.00;59.60;2933.00;1.00;0.00;2945.00;9.00;0.30;35.00;3017.00;98.90
53;2021-08-14-2021-08-20;2989.00;5529.00;54.10;2617.00;1.00;0.00;2625.00;9.00;0.30;39.00;2681.00;98.60
53;2021-08-15-2021-08-21;2857.00;5551.00;51.50;2486.00;1.00;0.00;2495.00;7.00;0.30;39.00;2542.00;98.50
53;2021-08-16-2021-08-22;2848.00;5560.00;51.20;2478.00;1.00;0.00;2488.00;6.00;0.20;39.00;2533.00;98.50
52;2021-05-31-2021-06-06;839.00;2996.00;28.00;689.00;76.00;9.90;105.00;2.00;1.90;109.00;2.00;1.80
52;2021-06-01-2021-06-07;720.00;2619.00;27.50;595.00;67.00;10.10;109.00;2.00;1.80;113.00;3.00;2.60
52;2021-06-02-2021-06-08;704.00;2424.00;29.00;580.00;66.00;10.20;130.00;3.00;2.30;135.00;2.00;1.50
52;2021-06-03-2021-06-09;723.00;2189.00;33.00;592.00;71.00;10.70;140.00;4.00;2.80;142.00;6.00;4.10
52;2021-06-04-2021-06-10;755.00;1964.00;38.40;601.00;76.00;11.20;191.00;5.00;2.60;193.00;6.00;3.00
52;2021-06-05-2021-06-11;799.00;1746.00;45.80;609.00;90.00;12.90;210.00;5.00;2.30;211.00;7.00;3.20
52;2021-06-06-2021-06-12;822.00;1597.00;51.50;614.00;89.00;12.70;212.00;4.00;1.90;211.00;8.00;3.70
52;2021-06-07-2021-06-13;840.00;1557.00;53.90;628.00;88.00;12.30;217.00;4.00;1.80;216.00;8.00;3.60
52;2021-06-08-2021-06-14;830.00;1344.00;61.80;614.00;85.00;12.20;249.00;6.00;2.40;250.00;9.00;3.50
52;2021-06-09-2021-06-15;772.00;1168.00;66.10;571.00;79.00;12.20;262.00;7.00;2.60;262.00;10.00;3.70
52;2021-06-10-2021-06-16;726.00;1049.00;69.20;537.00;72.00;11.80;299.00;7.00;2.30;302.00;6.00;1.90
52;2021-06-11-2021-06-17;647.00;930.00;69.60;483.00;63.00;11.50;311.00;8.00;2.50;308.00;13.00;4.00
52;2021-06-12-2021-06-18;554.00;805.00;68.80;420.00;41.00;8.90;319.00;8.00;2.40;313.00;14.00;4.30
52;2021-06-13-2021-06-19;527.00;765.00;68.90;404.00;40.00;9.00;339.00;8.00;2.30;332.00;15.00;4.30
52;2021-06-14-2021-06-20;519.00;746.00;69.60;399.00;39.00;8.90;344.00;8.00;2.30;335.00;17.00;4.80
52;2021-06-15-2021-06-21;461.00;663.00;69.50;356.00;31.00;8.00;324.00;7.00;2.10;315.00;17.00;5.10
52;2021-06-16-2021-06-22;443.00;629.00;70.40;337.00;29.00;7.90;330.00;4.00;1.20;313.00;22.00;6.60
52;2021-06-17-2021-06-23;405.00;575.00;70.40;303.00;22.00;6.80;318.00;4.00;1.20;296.00;29.00;8.90
52;2021-06-18-2021-06-24;380.00;526.00;72.20;282.00;20.00;6.60;297.00;2.00;0.70;278.00;24.00;7.90
52;2021-06-19-2021-06-25;362.00;485.00;74.60;264.00;24.00;8.30;282.00;3.00;1.10;258.00;30.00;10.40
52;2021-06-20-2021-06-26;348.00;478.00;72.80;253.00;23.00;8.30;272.00;3.00;1.10;239.00;38.00;13.70
52;2021-06-21-2021-06-27;350.00;482.00;72.60;250.00;24.00;8.80;270.00;3.00;1.10;236.00;39.00;14.20
52;2021-06-22-2021-06-28;379.00;505.00;75.00;271.00;25.00;8.40;294.00;2.00;0.70;235.00;61.00;20.60
52;2021-06-23-2021-06-29;381.00;513.00;74.30;273.00;22.00;7.50;293.00;2.00;0.70;218.00;77.00;26.10
52;2021-06-24-2021-06-30;385.00;539.00;71.40;282.00;22.00;7.20;299.00;5.00;1.60;208.00;95.00;31.40
52;2021-06-25-2021-07-01;384.00;564.00;68.10;283.00;23.00;7.50;301.00;5.00;1.60;192.00;113.00;37.00
52;2021-06-26-2021-07-02;405.00;602.00;67.30;307.00;20.00;6.10;323.00;4.00;1.20;187.00;140.00;42.80
52;2021-06-27-2021-07-03;448.00;653.00;68.60;351.00;19.00;5.10;366.00;4.00;1.10;194.00;177.00;47.70
52;2021-06-28-2021-07-04;469.00;675.00;69.50;372.00;20.00;5.10;388.00;4.00;1.00;205.00;188.00;47.80
52;2021-06-29-2021-07-05;528.00;765.00;69.00;434.00;22.00;4.80;452.00;4.00;0.90;204.00;253.00;55.40
52;2021-06-30-2021-07-06;581.00;866.00;67.10;482.00;30.00;5.90;507.00;5.00;1.00;210.00;304.00;59.10
52;2021-07-01-2021-07-07;674.00;1017.00;66.30;558.00;35.00;5.90;590.00;2.00;0.30;215.00;381.00;63.90
52;2021-07-02-2021-07-08;768.00;1156.00;66.40;659.00;30.00;4.40;686.00;2.00;0.30;219.00;473.00;68.40
52;2021-07-03-2021-07-09;851.00;1304.00;65.30;739.00;32.00;4.20;766.00;4.00;0.50;218.00;555.00;71.80
52;2021-07-04-2021-07-10;892.00;1403.00;63.60;781.00;31.00;3.80;807.00;4.00;0.50;212.00;602.00;74.00
52;2021-07-05-2021-07-11;899.00;1418.00;63.40;783.00;29.00;3.60;807.00;4.00;0.50;203.00;612.00;75.10
52;2021-07-06-2021-07-12;1053.00;1624.00;64.80;923.00;26.00;2.70;942.00;6.00;0.60;208.00;744.00;78.20
52;2021-07-07-2021-07-13;1207.00;1875.00;64.40;1065.00;23.00;2.10;1082.00;5.00;0.50;198.00;892.00;81.80
52;2021-07-08-2021-07-14;1177.00;1775.00;66.30;1051.00;17.00;1.60;1064.00;4.00;0.40;173.00;896.00;83.80
52;2021-07-09-2021-07-15;1411.00;2120.00;66.60;1262.00;21.00;1.60;1277.00;6.00;0.50;180.00;1105.00;86.00
52;2021-07-10-2021-07-16;1578.00;2382.00;66.20;1426.00;21.00;1.50;1440.00;8.00;0.60;177.00;1274.00;87.80
52;2021-07-11-2021-07-17;1711.00;2602.00;65.80;1545.00;22.00;1.40;1556.00;12.00;0.80;179.00;1392.00;88.60
52;2021-07-12-2021-07-18;1781.00;2716.00;65.60;1615.00;26.00;1.60;1630.00;12.00;0.70;185.00;1459.00;88.70
52;2021-07-13-2021-07-19;1993.00;3098.00;64.30;1831.00;32.00;1.70;1850.00;14.00;0.80;188.00;1680.00;89.90
52;2021-07-14-2021-07-20;2105.00;3372.00;62.40;1945.00;29.00;1.50;1960.00;14.00;0.70;194.00;1785.00;90.20
52;2021-07-15-2021-07-21;2484.00;4072.00;61.00;2304.00;31.00;1.30;2315.00;16.00;0.70;204.00;2134.00;91.30
52;2021-07-16-2021-07-22;2575.00;4211.00;61.10;2394.00;27.00;1.10;2399.00;18.00;0.70;192.00;2231.00;92.10
52;2021-07-17-2021-07-23;2761.00;4463.00;61.90;2552.00;27.00;1.00;2558.00;16.00;0.60;189.00;2392.00;92.70
52;2021-07-18-2021-07-24;2847.00;4648.00;61.30;2641.00;25.00;0.90;2649.00;12.00;0.50;189.00;2480.00;92.90
52;2021-07-19-2021-07-25;2877.00;4675.00;61.50;2671.00;22.00;0.80;2675.00;13.00;0.50;182.00;2515.00;93.30
52;2021-07-20-2021-07-26;3081.00;5022.00;61.40;2845.00;21.00;0.70;2852.00;9.00;0.30;180.00;2691.00;93.70
52;2021-07-21-2021-07-27;3261.00;5162.00;63.20;3019.00;20.00;0.70;3025.00;10.00;0.30;179.00;2867.00;94.10
52;2021-07-22-2021-07-28;3299.00;5120.00;64.40;3040.00;20.00;0.70;3049.00;8.00;0.30;194.00;2876.00;93.70
52;2021-07-23-2021-07-29;3370.00;5224.00;64.50;3086.00;24.00;0.80;3103.00;4.00;0.10;207.00;2915.00;93.40
52;2021-07-24-2021-07-30;3338.00;5352.00;62.40;3053.00;21.00;0.70;3068.00;3.00;0.10;217.00;2867.00;93.00
52;2021-07-25-2021-07-31;3355.00;5323.00;63.00;3062.00;21.00;0.70;3076.00;3.00;0.10;213.00;2879.00;93.10
52;2021-07-26-2021-08-01;3350.00;5316.00;63.00;3063.00;20.00;0.60;3075.00;4.00;0.10;210.00;2881.00;93.20
52;2021-07-27-2021-08-02;3288.00;5321.00;61.80;2997.00;14.00;0.50;3003.00;4.00;0.10;200.00;2816.00;93.40
52;2021-07-28-2021-08-03;3221.00;5350.00;60.20;2910.00;13.00;0.40;2913.00;4.00;0.10;192.00;2740.00;93.50
52;2021-07-29-2021-08-04;3224.00;5376.00;60.00;2894.00;10.00;0.30;2896.00;4.00;0.10;181.00;2734.00;93.80
52;2021-07-30-2021-08-05;3122.00;5319.00;58.70;2812.00;5.00;0.20;2807.00;4.00;0.10;147.00;2680.00;94.80
52;2021-07-31-2021-08-06;3162.00;5273.00;60.00;2856.00;3.00;0.10;2849.00;3.00;0.10;123.00;2748.00;95.70
52;2021-08-01-2021-08-07;3114.00;5276.00;59.00;2799.00;4.00;0.10;2795.00;3.00;0.10;112.00;2707.00;96.00
52;2021-08-02-2021-08-08;3154.00;5330.00;59.20;2816.00;4.00;0.10;2813.00;2.00;0.10;113.00;2726.00;96.00
52;2021-08-03-2021-08-09;3258.00;5384.00;60.50;2892.00;11.00;0.40;2894.00;3.00;0.10;116.00;2812.00;96.00
52;2021-08-04-2021-08-10;3450.00;5520.00;62.50;3081.00;9.00;0.30;3084.00;2.00;0.10;120.00;2994.00;96.10
52;2021-08-05-2021-08-11;3512.00;5636.00;62.30;3152.00;10.00;0.30;3154.00;3.00;0.10;119.00;3067.00;96.30
52;2021-08-06-2021-08-12;3695.00;5843.00;63.20;3329.00;11.00;0.30;3330.00;4.00;0.10;131.00;3234.00;96.10
52;2021-08-07-2021-08-13;3761.00;5894.00;63.80;3404.00;11.00;0.30;3406.00;4.00;0.10;140.00;3299.00;95.90
52;2021-08-08-2021-08-14;3847.00;5966.00;64.50;3487.00;11.00;0.30;3487.00;5.00;0.10;147.00;3373.00;95.80
52;2021-08-09-2021-08-15;3837.00;5955.00;64.40;3490.00;11.00;0.30;3491.00;4.00;0.10;148.00;3375.00;95.80
52;2021-08-10-2021-08-16;3919.00;6029.00;65.00;3601.00;7.00;0.20;3598.00;5.00;0.10;151.00;3474.00;95.80
52;2021-08-11-2021-08-17;3821.00;6005.00;63.60;3514.00;8.00;0.20;3512.00;6.00;0.20;153.00;3384.00;95.70
52;2021-08-12-2021-08-18;3899.00;6082.00;64.10;3593.00;7.00;0.20;3593.00;5.00;0.10;152.00;3464.00;95.80
52;2021-08-13-2021-08-19;3843.00;5969.00;64.40;3521.00;6.00;0.20;3522.00;6.00;0.20;155.00;3392.00;95.60
52;2021-08-14-2021-08-20;3787.00;5923.00;63.90;3459.00;6.00;0.20;3456.00;10.00;0.30;151.00;3334.00;95.70
52;2021-08-15-2021-08-21;3763.00;5899.00;63.80;3448.00;6.00;0.20;3446.00;9.00;0.30;139.00;3333.00;96.00
52;2021-08-16-2021-08-22;3744.00;5872.00;63.80;3430.00;6.00;0.20;3427.00;9.00;0.30;134.00;3319.00;96.10
11;2021-05-31-2021-06-06;4677.00;15083.00;31.00;2773.00;1025.00;27.00;1535.00;4.00;0.30;1665.00;54.00;3.10
11;2021-06-01-2021-06-07;4628.00;13747.00;33.70;2766.00;1020.00;26.90;1719.00;4.00;0.20;1853.00;65.00;3.40
11;2021-06-02-2021-06-08;4471.00;12816.00;34.90;2700.00;986.00;26.70;1819.00;4.00;0.20;1924.00;82.00;4.10
11;2021-06-03-2021-06-09;4294.00;11841.00;36.30;2595.00;952.00;26.80;1886.00;1.00;0.10;1942.00;103.00;5.00
11;2021-06-04-2021-06-10;3985.00;10897.00;36.60;2414.00;883.00;26.80;1961.00;2.00;0.10;1986.00;114.00;5.40
11;2021-06-05-2021-06-11;3687.00;10091.00;36.50;2253.00;813.00;26.50;1934.00;2.00;0.10;1935.00;127.00;6.20
11;2021-06-06-2021-06-12;3616.00;9448.00;38.30;2217.00;783.00;26.10;1922.00;2.00;0.10;1918.00;128.00;6.30
11;2021-06-07-2021-06-13;3566.00;9305.00;38.30;2178.00;776.00;26.30;1903.00;3.00;0.20;1905.00;124.00;6.10
11;2021-06-08-2021-06-14;3230.00;8360.00;38.60;1994.00;676.00;25.30;1717.00;3.00;0.20;1689.00;148.00;8.10
11;2021-06-09-2021-06-15;3049.00;7826.00;39.00;1811.00;655.00;26.60;1588.00;4.00;0.30;1543.00;168.00;9.80
11;2021-06-10-2021-06-16;2904.00;7297.00;39.80;1724.00;601.00;25.80;1586.00;6.00;0.40;1524.00;187.00;10.90
11;2021-06-11-2021-06-17;2841.00;6841.00;41.50;1673.00;567.00;25.30;1579.00;5.00;0.30;1500.00;209.00;12.20
11;2021-06-12-2021-06-18;2705.00;6230.00;43.40;1559.00;529.00;25.30;1580.00;7.00;0.40;1477.00;232.00;13.60
11;2021-06-13-2021-06-19;2608.00;5939.00;43.90;1490.00;516.00;25.70;1560.00;7.00;0.40;1439.00;244.00;14.50
11;2021-06-14-2021-06-20;2591.00;5905.00;43.90;1481.00;511.00;25.70;1559.00;6.00;0.40;1426.00;248.00;14.80
11;2021-06-15-2021-06-21;2367.00;5420.00;43.70;1322.00;456.00;25.60;1500.00;7.00;0.50;1341.00;257.00;16.10
11;2021-06-16-2021-06-22;2179.00;4944.00;44.10;1250.00;362.00;22.50;1424.00;5.00;0.30;1244.00;272.00;17.90
11;2021-06-17-2021-06-23;2107.00;4719.00;44.60;1177.00;353.00;23.10;1341.00;4.00;0.30;1155.00;277.00;19.30
11;2021-06-18-2021-06-24;2015.00;4489.00;44.90;1119.00;344.00;23.50;1277.00;6.00;0.50;1073.00;288.00;21.20
11;2021-06-19-2021-06-25;1962.00;4404.00;44.60;1094.00;333.00;23.30;1251.00;4.00;0.30;1020.00;315.00;23.60
11;2021-06-20-2021-06-26;1932.00;4378.00;44.10;1079.00;324.00;23.10;1238.00;6.00;0.50;993.00;328.00;24.80
11;2021-06-21-2021-06-27;1935.00;4373.00;44.20;1083.00;321.00;22.90;1244.00;6.00;0.50;994.00;336.00;25.30
11;2021-06-22-2021-06-28;1904.00;4341.00;43.90;1092.00;301.00;21.60;1240.00;6.00;0.50;889.00;440.00;33.10
11;2021-06-23-2021-06-29;1948.00;4522.00;43.10;1167.00;294.00;20.10;1315.00;6.00;0.50;869.00;524.00;37.60
11;2021-06-24-2021-06-30;2026.00;4784.00;42.30;1271.00;285.00;18.30;1431.00;5.00;0.30;864.00;633.00;42.30
11;2021-06-25-2021-07-01;2173.00;5148.00;42.20;1402.00;281.00;16.70;1563.00;3.00;0.20;846.00;776.00;47.80
11;2021-06-26-2021-07-02;2313.00;5622.00;41.10;1546.00;263.00;14.50;1700.00;3.00;0.20;835.00;920.00;52.40
11;2021-06-27-2021-07-03;2420.00;5925.00;40.80;1652.00;251.00;13.20;1787.00;3.00;0.20;848.00;1000.00;54.10
11;2021-06-28-2021-07-04;2432.00;6051.00;40.20;1665.00;254.00;13.20;1801.00;3.00;0.20;848.00;1012.00;54.40
11;2021-06-29-2021-07-05;2756.00;6752.00;40.80;1965.00;270.00;12.10;2114.00;6.00;0.30;913.00;1259.00;58.00
11;2021-06-30-2021-07-06;3056.00;7365.00;41.50;2230.00;289.00;11.50;2378.00;11.00;0.50;949.00;1494.00;61.20
11;2021-07-01-2021-07-07;3356.00;8016.00;41.90;2526.00;280.00;10.00;2658.00;11.00;0.40;947.00;1782.00;65.30
11;2021-07-02-2021-07-08;3527.00;8505.00;41.50;2729.00;243.00;8.20;2819.00;16.00;0.60;923.00;1969.00;68.10
11;2021-07-03-2021-07-09;3785.00;8906.00;42.50;2960.00;231.00;7.20;3015.00;21.00;0.70;886.00;2210.00;71.40
11;2021-07-04-2021-07-10;3896.00;9180.00;42.40;3070.00;231.00;7.00;3121.00;22.00;0.70;873.00;2327.00;72.70
11;2021-07-05-2021-07-11;3942.00;9278.00;42.50;3118.00;229.00;6.80;3169.00;22.00;0.70;875.00;2373.00;73.10
11;2021-07-06-2021-07-12;4225.00;9993.00;42.30;3387.00;200.00;5.60;3394.00;18.00;0.50;829.00;2645.00;76.10
11;2021-07-07-2021-07-13;4592.00;10809.00;42.50;3705.00;190.00;4.90;3696.00;15.00;0.40;829.00;2953.00;78.10
11;2021-07-08-2021-07-14;4113.00;9951.00;41.30;3327.00;155.00;4.50;3287.00;15.00;0.50;702.00;2665.00;79.20
11;2021-07-09-2021-07-15;5043.00;11878.00;42.50;4212.00;167.00;3.80;4136.00;16.00;0.40;783.00;3437.00;81.40
11;2021-07-10-2021-07-16;5905.00;13598.00;43.40;4998.00;181.00;3.50;4863.00;15.00;0.30;857.00;4108.00;82.70
11;2021-07-11-2021-07-17;6453.00;15000.00;43.00;5435.00;183.00;3.30;5277.00;16.00;0.30;895.00;4504.00;83.40
11;2021-07-12-2021-07-18;6645.00;15481.00;42.90;5603.00;182.00;3.10;5428.00;17.00;0.30;909.00;4651.00;83.70
11;2021-07-13-2021-07-19;8123.00;18313.00;44.40;7034.00;184.00;2.50;6735.00;25.00;0.40;980.00;5921.00;85.80
11;2021-07-14-2021-07-20;9211.00;20603.00;44.70;8079.00;164.00;2.00;7652.00;28.00;0.40;965.00;6882.00;87.70
11;2021-07-15-2021-07-21;11164.00;24859.00;44.90;9840.00;187.00;1.90;9343.00;35.00;0.40;1064.00;8547.00;88.90
11;2021-07-16-2021-07-22;11942.00;26014.00;45.90;10492.00;177.00;1.70;10018.00;35.00;0.30;1003.00;9374.00;90.30
11;2021-07-17-2021-07-23;12774.00;27583.00;46.30;11272.00;169.00;1.50;10888.00;38.00;0.30;963.00;10298.00;91.40
11;2021-07-18-2021-07-24;13137.00;28679.00;45.80;11661.00;162.00;1.40;11296.00;41.00;0.40;931.00;10762.00;92.00
11;2021-07-19-2021-07-25;13262.00;29002.00;45.70;11758.00;162.00;1.40;11399.00;41.00;0.40;911.00;10888.00;92.30
11;2021-07-20-2021-07-26;13884.00;30313.00;45.80;12285.00;146.00;1.20;12042.00;43.00;0.40;844.00;11642.00;93.20
11;2021-07-21-2021-07-27;14276.00;30841.00;46.30;12646.00;145.00;1.10;12499.00;60.00;0.50;817.00;12182.00;93.70
11;2021-07-22-2021-07-28;14649.00;30924.00;47.40;12986.00;128.00;1.00;12858.00;74.00;0.60;816.00;12562.00;93.90
11;2021-07-23-2021-07-29;14578.00;31100.00;46.90;12917.00;114.00;0.90;12770.00;74.00;0.60;768.00;12534.00;94.20
11;2021-07-24-2021-07-30;14497.00;31242.00;46.40;12843.00;95.00;0.70;12628.00;79.00;0.60;694.00;12530.00;94.80
11;2021-07-25-2021-07-31;14556.00;31208.00;46.60;12882.00;89.00;0.70;12645.00;75.00;0.60;681.00;12561.00;94.90
11;2021-07-26-2021-08-01;14523.00;31043.00;46.80;12864.00;89.00;0.70;12604.00;79.00;0.60;671.00;12553.00;94.90
11;2021-07-27-2021-08-02;14847.00;31202.00;47.60;13018.00;83.00;0.60;12742.00;91.00;0.70;715.00;12705.00;94.70
11;2021-07-28-2021-08-03;14986.00;31486.00;47.60;13064.00;74.00;0.60;12776.00;79.00;0.60;677.00;12802.00;95.00
11;2021-07-29-2021-08-04;14936.00;31418.00;47.50;12959.00;77.00;0.60;12674.00;69.00;0.50;650.00;12755.00;95.20
11;2021-07-30-2021-08-05;15068.00;31535.00;47.80;13017.00;81.00;0.60;12737.00;77.00;0.60;640.00;12835.00;95.30
11;2021-07-31-2021-08-06;15300.00;31593.00;48.40;13074.00;74.00;0.60;12791.00;70.00;0.50;629.00;12893.00;95.30
11;2021-08-01-2021-08-07;15374.00;31566.00;48.70;13090.00;74.00;0.60;12800.00;73.00;0.60;620.00;12925.00;95.40
11;2021-08-02-2021-08-08;15468.00;31672.00;48.80;13121.00;70.00;0.50;12845.00;72.00;0.60;627.00;12952.00;95.40
11;2021-08-03-2021-08-09;15563.00;31811.00;48.90;13154.00;65.00;0.50;12888.00;56.00;0.40;523.00;13043.00;96.10
11;2021-08-04-2021-08-10;15740.00;31916.00;49.30;13158.00;63.00;0.50;12892.00;59.00;0.50;506.00;13034.00;96.30
11;2021-08-05-2021-08-11;15864.00;31925.00;49.70;13111.00;57.00;0.40;12869.00;60.00;0.50;477.00;13025.00;96.50
11;2021-08-06-2021-08-12;16129.00;32297.00;49.90;13228.00;53.00;0.40;12979.00;52.00;0.40;502.00;13111.00;96.30
11;2021-08-07-2021-08-13;16155.00;32195.00;50.20;13192.00;51.00;0.40;12970.00;50.00;0.40;509.00;13074.00;96.30
11;2021-08-08-2021-08-14;16136.00;32229.00;50.10;13171.00;47.00;0.40;12951.00;52.00;0.40;502.00;13058.00;96.30
11;2021-08-09-2021-08-15;16085.00;32222.00;49.90;13137.00;47.00;0.40;12916.00;50.00;0.40;494.00;13037.00;96.30
11;2021-08-10-2021-08-16;16001.00;32145.00;49.80;12966.00;41.00;0.30;12745.00;58.00;0.50;476.00;12902.00;96.40
11;2021-08-11-2021-08-17;15596.00;31416.00;49.60;12586.00;40.00;0.30;12380.00;64.00;0.50;466.00;12551.00;96.40
11;2021-08-12-2021-08-18;15266.00;30930.00;49.40;12336.00;38.00;0.30;12131.00;58.00;0.50;470.00;12270.00;96.30
11;2021-08-13-2021-08-19;14788.00;30132.00;49.10;12001.00;32.00;0.30;11798.00;70.00;0.60;412.00;11956.00;96.70
11;2021-08-14-2021-08-20;14334.00;29818.00;48.10;11717.00;30.00;0.30;11514.00;76.00;0.70;396.00;11683.00;96.70
11;2021-08-15-2021-08-21;14047.00;29492.00;47.60;11499.00;29.00;0.30;11302.00;81.00;0.70;374.00;11489.00;96.80
11;2021-08-16-2021-08-22;13951.00;29457.00;47.40;11442.00;29.00;0.30;11237.00;84.00;0.70;376.00;11424.00;96.80
01;2021-05-31-2021-06-06;39.00;244.00;16.00;34.00;2.00;5.60;20.00;0.00;0.00;20.00;0.00;0.00
01;2021-06-01-2021-06-07;37.00;228.00;16.20;33.00;2.00;5.70;21.00;0.00;0.00;21.00;0.00;0.00
01;2021-06-02-2021-06-08;34.00;215.00;15.80;30.00;1.00;3.20;24.00;0.00;0.00;24.00;0.00;0.00
01;2021-06-03-2021-06-09;32.00;202.00;15.80;30.00;1.00;3.20;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-04-2021-06-10;32.00;200.00;16.00;30.00;1.00;3.20;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-05-2021-06-11;35.00;199.00;17.60;31.00;1.00;3.10;31.00;0.00;0.00;31.00;0.00;0.00
01;2021-06-06-2021-06-12;32.00;194.00;16.50;27.00;1.00;3.60;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-07-2021-06-13;28.00;188.00;14.90;24.00;0.00;0.00;23.00;0.00;0.00;23.00;0.00;0.00
01;2021-06-08-2021-06-14;32.00;178.00;18.00;28.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-09-2021-06-15;33.00;155.00;21.30;29.00;0.00;0.00;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-10-2021-06-16;31.00;150.00;20.70;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-11-2021-06-17;32.00;151.00;21.20;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-12-2021-06-18;29.00;144.00;20.10;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
01;2021-06-13-2021-06-19;29.00;141.00;20.60;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-14-2021-06-20;28.00;140.00;20.00;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
01;2021-06-15-2021-06-21;32.00;132.00;24.20;28.00;0.00;0.00;28.00;0.00;0.00;28.00;0.00;0.00
01;2021-06-16-2021-06-22;36.00;158.00;22.80;32.00;0.00;0.00;32.00;0.00;0.00;32.00;0.00;0.00
01;2021-06-17-2021-06-23;39.00;164.00;23.80;33.00;0.00;0.00;33.00;0.00;0.00;33.00;0.00;0.00
01;2021-06-18-2021-06-24;42.00;178.00;23.60;35.00;1.00;2.80;36.00;0.00;0.00;35.00;1.00;2.80
