reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
32;Hauts-de-France;2021-11-15-2021-11-21;14503.00;121.00;0.83;110.00;0.00;0.00;1.00;115.00;99.14;0.00;1.00;100.00;1.00;110.00;0.91
32;Hauts-de-France;2021-11-16-2021-11-22;16025.00;155.00;0.97;145.00;0.00;0.00;4.00;144.00;97.30;3.00;1.00;25.00;4.00;145.00;2.76
32;Hauts-de-France;2021-11-17-2021-11-23;17239.00;144.00;0.84;134.00;0.00;0.00;4.00;132.00;97.06;3.00;1.00;25.00;4.00;134.00;2.99
32;Hauts-de-France;2021-11-18-2021-11-24;18531.00;266.00;1.44;246.00;0.00;0.00;10.00;238.00;95.97;5.00;1.00;16.67;10.00;246.00;4.07
32;Hauts-de-France;2021-11-19-2021-11-25;20003.00;576.00;2.88;520.00;0.00;0.00;21.00;515.00;96.08;10.00;1.00;9.09;21.00;520.00;4.04
32;Hauts-de-France;2021-11-20-2021-11-26;21621.00;939.00;4.34;828.00;1.00;0.12;28.00;821.00;96.70;12.00;4.00;25.00;25.00;829.00;3.02
32;Hauts-de-France;2021-11-21-2021-11-27;22424.00;1190.00;5.31;1052.00;1.00;0.09;32.00;1042.00;97.02;13.00;5.00;27.78;28.00;1052.00;2.66
32;Hauts-de-France;2021-11-22-2021-11-28;22679.00;1211.00;5.34;1072.00;1.00;0.09;32.00;1062.00;97.07;13.00;5.00;27.78;28.00;1072.00;2.61
32;Hauts-de-France;2021-11-23-2021-11-29;24800.00;1923.00;7.75;1687.00;2.00;0.12;36.00;1675.00;97.90;13.00;6.00;31.58;30.00;1688.00;1.78
32;Hauts-de-France;2021-11-24-2021-11-30;26360.00;2716.00;10.30;2388.00;2.00;0.08;56.00;2358.00;97.68;27.00;9.00;25.00;50.00;2389.00;2.09
32;Hauts-de-France;2021-11-25-2021-12-01;27885.00;3337.00;11.97;2924.00;2.00;0.07;65.00;2891.00;97.80;33.00;11.00;25.00;58.00;2925.00;1.98
32;Hauts-de-France;2021-11-26-2021-12-02;29265.00;3880.00;13.26;3367.00;6.00;0.18;71.00;3327.00;97.91;46.00;14.00;23.33;64.00;3372.00;1.90
32;Hauts-de-France;2021-11-27-2021-12-03;30323.00;4370.00;14.41;3798.00;5.00;0.13;89.00;3745.00;97.68;59.00;16.00;21.33;85.00;3801.00;2.24
32;Hauts-de-France;2021-11-28-2021-12-04;31153.00;4597.00;14.76;3973.00;5.00;0.13;99.00;3915.00;97.53;63.00;17.00;21.25;96.00;3977.00;2.41
32;Hauts-de-France;2021-11-29-2021-12-05;31554.00;4627.00;14.66;3998.00;7.00;0.17;100.00;3941.00;97.53;69.00;17.00;19.77;97.00;4004.00;2.42
32;Hauts-de-France;2021-11-30-2021-12-06;32893.00;4804.00;14.60;4133.00;7.00;0.17;121.00;4058.00;97.10;91.00;18.00;16.51;120.00;4139.00;2.90
32;Hauts-de-France;2021-12-01-2021-12-07;33826.00;4971.00;14.70;4285.00;8.00;0.19;140.00;4195.00;96.77;101.00;18.00;15.13;139.00;4289.00;3.24
32;Hauts-de-France;2021-12-02-2021-12-08;34075.00;4974.00;14.60;4300.00;8.00;0.19;141.00;4203.00;96.75;103.00;19.00;15.57;141.00;4303.00;3.28
32;Hauts-de-France;2021-12-03-2021-12-09;34011.00;5023.00;14.77;4364.00;10.00;0.23;151.00;4255.00;96.57;103.00;22.00;17.60;150.00;4368.00;3.43
32;Hauts-de-France;2021-12-04-2021-12-10;34338.00;5091.00;14.83;4409.00;11.00;0.25;168.00;4280.00;96.22;105.00;18.00;14.63;165.00;4415.00;3.74
32;Hauts-de-France;2021-12-05-2021-12-11;34328.00;5119.00;14.91;4447.00;12.00;0.27;178.00;4305.00;96.03;125.00;23.00;15.54;173.00;4454.00;3.88
32;Hauts-de-France;2021-12-06-2021-12-12;34409.00;5134.00;14.92;4458.00;10.00;0.22;182.00;4311.00;95.95;125.00;24.00;16.11;177.00;4463.00;3.97
32;Hauts-de-France;2021-12-07-2021-12-13;34616.00;5921.00;17.10;5175.00;9.00;0.17;252.00;4988.00;95.19;177.00;43.00;19.55;243.00;5168.00;4.70
32;Hauts-de-France;2021-12-08-2021-12-14;34763.00;7418.00;21.34;6344.00;10.00;0.16;441.00;6076.00;93.23;457.00;76.00;14.26;391.00;6310.00;6.20
32;Hauts-de-France;2021-12-09-2021-12-15;34936.00;8868.00;25.38;7425.00;10.00;0.13;624.00;7141.00;91.96;1540.00;165.00;9.68;548.00;7374.00;7.43
32;Hauts-de-France;2021-12-10-2021-12-16;34923.00;9967.00;28.54;8313.00;4.00;0.05;813.00;7977.00;90.75;2372.00;237.00;9.08;704.00;8247.00;8.54
32;Hauts-de-France;2021-12-11-2021-12-17;34667.00;11283.00;32.55;9474.00;8.00;0.08;1003.00;9053.00;90.03;3572.00;321.00;8.25;865.00;9389.00;9.21
32;Hauts-de-France;2021-12-12-2021-12-18;34485.00;12286.00;35.63;10334.00;7.00;0.07;1231.00;9779.00;88.82;4369.00;450.00;9.34;1049.00;10244.00;10.24
32;Hauts-de-France;2021-12-13-2021-12-19;34311.00;12788.00;37.27;10727.00;7.00;0.07;1345.00;10144.00;88.29;4693.00;535.00;10.23;1124.00;10634.00;10.57
32;Hauts-de-France;2021-12-14-2021-12-20;33705.00;14030.00;41.63;11670.00;11.00;0.09;1902.00;10750.00;84.97;5810.00;876.00;13.10;1530.00;11555.00;13.24
32;Hauts-de-France;2021-12-15-2021-12-21;33668.00;14455.00;42.93;12066.00;12.00;0.10;2695.00;10471.00;79.53;6391.00;1339.00;17.32;2187.00;11948.00;18.30
32;Hauts-de-France;2021-12-16-2021-12-22;34629.00;15304.00;44.19;12897.00;15.00;0.12;3842.00;10238.00;72.71;6109.00;2024.00;24.89;3125.00;12771.00;24.47
32;Hauts-de-France;2021-12-17-2021-12-23;36678.00;16754.00;45.68;14047.00;17.00;0.12;5335.00;10138.00;65.52;6291.00;2989.00;32.21;4334.00;13918.00;31.14
32;Hauts-de-France;2021-12-18-2021-12-24;38373.00;17268.00;45.00;14292.00;19.00;0.13;6498.00;9465.00;59.29;6099.00;4084.00;40.11;5187.00;14146.00;36.67
32;Hauts-de-France;2021-12-19-2021-12-25;35846.00;16307.00;45.49;13390.00;20.00;0.15;6588.00;8513.00;56.37;5471.00;4284.00;43.92;5192.00;13245.00;39.20
32;Hauts-de-France;2021-12-20-2021-12-26;37398.00;17168.00;45.91;13989.00;23.00;0.16;7412.00;8531.00;53.51;5564.00;5106.00;47.85;5748.00;13842.00;41.53
32;Hauts-de-France;2021-12-21-2021-12-27;47506.00;21650.00;45.57;17449.00;30.00;0.17;11747.00;8457.00;41.86;6073.00;8926.00;59.51;9188.00;17279.00;53.17
32;Hauts-de-France;2021-12-22-2021-12-28;58005.00;26887.00;46.35;21844.00;34.00;0.16;16856.00;8428.00;33.33;6633.00;13796.00;67.53;13594.00;21699.00;62.65
32;Hauts-de-France;2021-12-23-2021-12-29;70148.00;33227.00;47.37;26714.00;35.00;0.13;22885.00;8505.00;27.09;7248.00;19607.00;73.01;18440.00;26596.00;69.33
32;Hauts-de-France;2021-12-24-2021-12-30;83850.00;40478.00;48.27;31906.00;36.00;0.11;29761.00;8549.00;22.32;7562.00;26114.00;77.54;23637.00;31798.00;74.33
32;Hauts-de-France;2021-12-25-2021-12-31;93990.00;45064.00;47.95;35550.00;31.00;0.09;34378.00;8433.00;19.70;7463.00;30360.00;80.27;27438.00;35476.00;77.34
32;Hauts-de-France;2021-12-26-2022-01-01;95346.00;45762.00;48.00;35976.00;30.00;0.08;35049.00;8448.00;19.42;7482.00;31034.00;80.57;27852.00;35905.00;77.57
32;Hauts-de-France;2021-12-27-2022-01-02;99133.00;47680.00;48.10;37077.00;28.00;0.08;37022.00;8355.00;18.41;7405.00;32931.00;81.64;29047.00;37012.00;78.48
32;Hauts-de-France;2021-12-28-2022-01-03;121712.00;55319.00;45.45;41957.00;25.00;0.06;43373.00;7507.00;14.75;6960.00;40677.00;85.39;34797.00;41949.00;82.95
32;Hauts-de-France;2021-12-29-2022-01-04;137592.00;59499.00;43.24;42045.00;19.00;0.05;43851.00;6342.00;12.64;6256.00;45194.00;87.84;36021.00;42042.00;85.68
32;Hauts-de-France;2021-12-30-2022-01-05;147753.00;58296.00;39.46;39823.00;16.00;0.04;41418.00;5085.00;10.93;5293.00;44602.00;89.39;34990.00;39818.00;87.87
32;Hauts-de-France;2021-12-31-2022-01-06;153281.00;56155.00;36.64;35803.00;13.00;0.04;36610.00;3775.00;9.35;4411.00;43582.00;90.81;32162.00;35801.00;89.84
32;Hauts-de-France;2022-01-01-2022-01-07;164873.00;56920.00;34.52;33591.00;11.00;0.03;34043.00;2932.00;7.93;3984.00;44385.00;91.76;30735.00;33589.00;91.50
32;Hauts-de-France;2022-01-02-2022-01-08;184974.00;61565.00;33.28;35102.00;11.00;0.03;35277.00;2822.00;7.41;4037.00;48025.00;92.25;32352.00;35100.00;92.17
32;Hauts-de-France;2022-01-03-2022-01-09;186833.00;60926.00;32.61;33276.00;10.00;0.03;32676.00;2493.00;7.09;3773.00;47238.00;92.60;30832.00;33273.00;92.66
32;Hauts-de-France;2022-01-04-2022-01-10;191221.00;55388.00;28.97;26552.00;3.00;0.01;25292.00;1496.00;5.58;2856.00;42578.00;93.71;25089.00;26549.00;94.50
32;Hauts-de-France;2022-01-05-2022-01-11;192197.00;50823.00;26.44;23061.00;2.00;0.01;21997.00;1177.00;5.08;2337.00;38348.00;94.26;21913.00;23060.00;95.03
32;Hauts-de-France;2022-01-06-2022-01-12;199655.00;49237.00;24.66;21007.00;1.00;0.00;20175.00;949.00;4.49;2053.00;37470.00;94.81;20089.00;21007.00;95.63
32;Hauts-de-France;2022-01-07-2022-01-13;205425.00;48222.00;23.47;20299.00;1.00;0.00;19824.00;779.00;3.78;1779.00;36908.00;95.40;19550.00;20297.00;96.32
32;Hauts-de-France;2022-01-08-2022-01-14;213441.00;48423.00;22.69;19929.00;1.00;0.01;23232.00;679.00;2.84;1422.00;36975.00;96.30;19340.00;19928.00;97.05
32;Hauts-de-France;2022-01-09-2022-01-15;221424.00;49793.00;22.49;20016.00;2.00;0.01;26868.00;664.00;2.41;1269.00;38088.00;96.78;19478.00;20016.00;97.31
32;Hauts-de-France;2022-01-10-2022-01-16;225728.00;50597.00;22.42;20172.00;2.00;0.01;29452.00;679.00;2.25;1216.00;38919.00;96.97;19640.00;20172.00;97.36
32;Hauts-de-France;2022-01-11-2022-01-17;242503.00;53452.00;22.04;21035.00;4.00;0.02;36302.00;640.00;1.73;1024.00;41615.00;97.60;20600.00;21036.00;97.93
32;Hauts-de-France;2022-01-12-2022-01-18;257111.00;56084.00;21.81;21963.00;5.00;0.02;42161.00;615.00;1.44;912.00;44563.00;97.99;21607.00;21964.00;98.37
32;Hauts-de-France;2022-01-13-2022-01-19;270406.00;59668.00;22.07;22757.00;6.00;0.03;47548.00;624.00;1.30;844.00;48028.00;98.27;22444.00;22759.00;98.62
32;Hauts-de-France;2022-01-14-2022-01-20;281793.00;61637.00;21.87;23051.00;9.00;0.04;52371.00;605.00;1.14;735.00;50114.00;98.55;22789.00;23058.00;98.83
32;Hauts-de-France;2022-01-15-2022-01-21;292239.00;63112.00;21.60;23552.00;9.00;0.04;53943.00;545.00;1.00;663.00;52233.00;98.75;23322.00;23558.00;99.00
32;Hauts-de-France;2022-01-16-2022-01-22;299129.00;63261.00;21.15;23484.00;8.00;0.03;54605.00;487.00;0.88;593.00;52826.00;98.89;23286.00;23489.00;99.14
32;Hauts-de-France;2022-01-17-2022-01-23;301255.00;63219.00;20.99;23487.00;10.00;0.04;54562.00;466.00;0.85;571.00;52975.00;98.93;23292.00;23494.00;99.14
32;Hauts-de-France;2022-01-18-2022-01-24;311261.00;63772.00;20.49;23660.00;15.00;0.06;54870.00;385.00;0.70;517.00;54606.00;99.06;23502.00;23672.00;99.28
32;Hauts-de-France;2022-01-19-2022-01-25;310376.00;63145.00;20.34;23442.00;15.00;0.06;54119.00;315.00;0.58;461.00;54667.00;99.16;23315.00;23455.00;99.40
32;Hauts-de-France;2022-01-20-2022-01-26;308252.00;61850.00;20.06;22809.00;17.00;0.07;53595.00;244.00;0.45;392.00;54367.00;99.28;22712.00;22824.00;99.51
32;Hauts-de-France;2022-01-21-2022-01-27;304578.00;60160.00;19.75;22228.00;14.00;0.06;52473.00;200.00;0.38;343.00;53687.00;99.37;22147.00;22240.00;99.58
32;Hauts-de-France;2022-01-22-2022-01-28;300098.00;57896.00;19.29;20950.00;14.00;0.07;50727.00;173.00;0.34;307.00;52343.00;99.42;20877.00;20963.00;99.59
32;Hauts-de-France;2022-01-23-2022-01-29;295962.00;56708.00;19.16;20603.00;14.00;0.07;49719.00;160.00;0.32;293.00;51720.00;99.44;20541.00;20616.00;99.64
32;Hauts-de-France;2022-01-24-2022-01-30;293613.00;56252.00;19.16;20660.00;12.00;0.06;49510.00;156.00;0.31;294.00;51508.00;99.43;20601.00;20671.00;99.66
32;Hauts-de-France;2022-01-25-2022-01-31;279362.00;53358.00;19.10;19494.00;8.00;0.04;47401.00;130.00;0.27;246.00;49259.00;99.50;19440.00;19502.00;99.68
32;Hauts-de-France;2022-01-26-2022-02-01;267875.00;50620.00;18.90;18286.00;7.00;0.04;45377.00;113.00;0.25;233.00;47151.00;99.51;18221.00;18278.00;99.69
32;Hauts-de-France;2022-01-27-2022-02-02;254518.00;48031.00;18.87;17638.00;4.00;0.02;43109.00;98.00;0.23;237.00;44790.00;99.47;17506.00;17556.00;99.72
32;Hauts-de-France;2022-01-28-2022-02-03;242228.00;45654.00;18.85;17090.00;6.00;0.04;40964.00;103.00;0.25;238.00;42468.00;99.44;16914.00;16968.00;99.68
32;Hauts-de-France;2022-01-29-2022-02-04;226332.00;42818.00;18.92;16605.00;7.00;0.04;38611.00;92.00;0.24;236.00;39760.00;99.41;16430.00;16481.00;99.69
32;Hauts-de-France;2022-01-30-2022-02-05;212058.00;40197.00;18.96;16022.00;9.00;0.06;36398.00;79.00;0.22;222.00;37431.00;99.41;15846.00;15899.00;99.67
32;Hauts-de-France;2022-01-31-2022-02-06;205730.00;38704.00;18.81;15788.00;9.00;0.06;35160.00;75.00;0.21;216.00;36065.00;99.40;15613.00;15665.00;99.67
32;Hauts-de-France;2022-02-01-2022-02-07;178128.00;33954.00;19.06;14235.00;5.00;0.04;30994.00;63.00;0.20;225.00;31598.00;99.29;14072.00;14108.00;99.74
32;Hauts-de-France;2022-02-02-2022-02-08;160455.00;30418.00;18.96;12943.00;5.00;0.04;27680.00;54.00;0.19;201.00;28182.00;99.29;12799.00;12831.00;99.75
32;Hauts-de-France;2022-02-03-2022-02-09;143679.00;27550.00;19.17;11908.00;8.00;0.07;25062.00;45.00;0.18;182.00;25384.00;99.29;11839.00;11869.00;99.75
32;Hauts-de-France;2022-02-04-2022-02-10;129828.00;25011.00;19.26;10899.00;7.00;0.06;22743.00;33.00;0.14;164.00;23006.00;99.29;10874.00;10901.00;99.75
32;Hauts-de-France;2022-02-05-2022-02-11;117624.00;22964.00;19.52;10184.00;6.00;0.06;20826.00;22.00;0.11;136.00;21071.00;99.36;10168.00;10188.00;99.80
32;Hauts-de-France;2022-02-06-2022-02-12;109180.00;21379.00;19.58;9588.00;4.00;0.04;19331.00;20.00;0.10;146.00;19485.00;99.26;9575.00;9591.00;99.83
32;Hauts-de-France;2022-02-07-2022-02-13;106686.00;20672.00;19.38;9493.00;4.00;0.04;18670.00;20.00;0.11;146.00;18818.00;99.23;9480.00;9496.00;99.83
32;Hauts-de-France;2022-02-08-2022-02-14;94760.00;18536.00;19.56;8701.00;4.00;0.05;16808.00;10.00;0.06;109.00;16921.00;99.36;8691.00;8703.00;99.86
32;Hauts-de-France;2022-02-09-2022-02-15;87674.00;17290.00;19.72;8208.00;4.00;0.05;15765.00;7.00;0.04;119.00;15810.00;99.25;8199.00;8209.00;99.88
32;Hauts-de-France;2022-02-10-2022-02-16;80913.00;15965.00;19.73;7612.00;1.00;0.01;14641.00;4.00;0.03;133.00;14624.00;99.10;7606.00;7611.00;99.93
32;Hauts-de-France;2022-02-11-2022-02-17;76031.00;14966.00;19.68;7223.00;0.00;0.00;13774.00;3.00;0.02;147.00;13718.00;98.94;7218.00;7221.00;99.96
32;Hauts-de-France;2022-02-12-2022-02-18;70245.00;14278.00;20.33;7028.00;0.00;0.00;13159.00;4.00;0.03;155.00;13077.00;98.83;7022.00;7026.00;99.94
32;Hauts-de-France;2022-02-13-2022-02-19;67122.00;13756.00;20.49;6791.00;0.00;0.00;12671.00;5.00;0.04;140.00;12578.00;98.90;6784.00;6789.00;99.93
32;Hauts-de-France;2022-02-14-2022-02-20;66203.00;13612.00;20.56;6698.00;0.00;0.00;12521.00;5.00;0.04;138.00;12403.00;98.90;6691.00;6696.00;99.93
32;Hauts-de-France;2022-02-15-2022-02-21;61386.00;12799.00;20.85;6442.00;0.00;0.00;11773.00;5.00;0.04;143.00;11645.00;98.79;6436.00;6441.00;99.92
32;Hauts-de-France;2022-02-16-2022-02-22;58361.00;12227.00;20.95;6240.00;0.00;0.00;11251.00;3.00;0.03;131.00;11158.00;98.84;6237.00;6240.00;99.95
32;Hauts-de-France;2022-02-17-2022-02-23;55634.00;11670.00;20.98;6028.00;1.00;0.02;10779.00;3.00;0.03;107.00;10704.00;99.01;6025.00;6028.00;99.95
32;Hauts-de-France;2022-02-18-2022-02-24;53045.00;11134.00;20.99;5757.00;1.00;0.02;10270.00;2.00;0.02;95.00;10198.00;99.08;5754.00;5756.00;99.97
32;Hauts-de-France;2022-02-19-2022-02-25;50806.00;10489.00;20.65;5340.00;1.00;0.02;9707.00;1.00;0.01;93.00;9631.00;99.04;5338.00;5339.00;99.98
32;Hauts-de-France;2022-02-20-2022-02-26;48432.00;9959.00;20.56;5164.00;1.00;0.02;9281.00;0.00;0.00;96.00;9216.00;98.97;5163.00;5163.00;100.00
32;Hauts-de-France;2022-02-21-2022-02-27;47678.00;9756.00;20.46;5167.00;1.00;0.02;9129.00;0.00;0.00;96.00;9083.00;98.95;5166.00;5166.00;100.00
32;Hauts-de-France;2022-02-22-2022-02-28;45314.00;9329.00;20.59;4850.00;3.00;0.06;8685.00;2.00;0.02;105.00;8613.00;98.80;4845.00;4849.00;99.92
32;Hauts-de-France;2022-02-23-2022-03-01;44249.00;9226.00;20.85;4763.00;3.00;0.06;8615.00;2.00;0.02;104.00;8497.00;98.79;4758.00;4762.00;99.92
32;Hauts-de-France;2022-02-24-2022-03-02;43814.00;9197.00;20.99;4781.00;3.00;0.06;8555.00;4.00;0.05;114.00;8422.00;98.66;4776.00;4781.00;99.90
32;Hauts-de-France;2022-02-25-2022-03-03;44078.00;9321.00;21.15;4820.00;3.00;0.06;8712.00;5.00;0.06;115.00;8581.00;98.68;4816.00;4821.00;99.90
32;Hauts-de-France;2022-02-26-2022-03-04;44165.00;9303.00;21.06;4822.00;3.00;0.06;8683.00;6.00;0.07;118.00;8547.00;98.64;4817.00;4823.00;99.88
32;Hauts-de-France;2022-02-27-2022-03-05;44710.00;9476.00;21.19;4921.00;3.00;0.06;8806.00;9.00;0.10;120.00;8661.00;98.63;4914.00;4920.00;99.88
32;Hauts-de-France;2022-02-28-2022-03-06;44952.00;9548.00;21.24;4894.00;3.00;0.06;8878.00;10.00;0.11;120.00;8736.00;98.64;4886.00;4893.00;99.86
32;Hauts-de-France;2022-03-01-2022-03-07;46985.00;10006.00;21.30;5161.00;1.00;0.02;9413.00;16.00;0.17;115.00;9277.00;98.78;5153.00;5160.00;99.86
32;Hauts-de-France;2022-03-02-2022-03-08;48922.00;10375.00;21.21;5326.00;1.00;0.02;9760.00;16.00;0.16;114.00;9620.00;98.83;5317.00;5324.00;99.87
32;Hauts-de-France;2022-03-03-2022-03-09;51207.00;10819.00;21.13;5460.00;0.00;0.00;10240.00;14.00;0.14;111.00;10104.00;98.91;5451.00;5457.00;99.89
32;Hauts-de-France;2022-03-04-2022-03-10;53575.00;11215.00;20.93;5580.00;2.00;0.04;10621.00;13.00;0.12;108.00;10493.00;98.98;5571.00;5579.00;99.86
32;Hauts-de-France;2022-03-05-2022-03-11;56400.00;11638.00;20.63;5709.00;5.00;0.09;11062.00;12.00;0.11;107.00;10935.00;99.03;5701.00;5710.00;99.84
32;Hauts-de-France;2022-03-06-2022-03-12;59365.00;12151.00;20.47;5879.00;5.00;0.08;11620.00;9.00;0.08;101.00;11503.00;99.13;5872.00;5881.00;99.85
32;Hauts-de-France;2022-03-07-2022-03-13;60291.00;12410.00;20.58;5854.00;5.00;0.09;11887.00;8.00;0.07;102.00;11764.00;99.14;5848.00;5856.00;99.86
93;Provence-Alpes-Côte d'Azur;2021-11-01-2021-11-07;6063.00;50.00;0.82;46.00;0.00;0.00;2.00;44.00;95.65;7.00;0.00;0.00;2.00;46.00;4.35
93;Provence-Alpes-Côte d'Azur;2021-11-02-2021-11-08;7605.00;64.00;0.84;60.00;0.00;0.00;2.00;58.00;96.67;8.00;0.00;0.00;2.00;60.00;3.33
93;Provence-Alpes-Côte d'Azur;2021-11-03-2021-11-09;7478.00;67.00;0.90;62.00;0.00;0.00;1.00;61.00;98.39;6.00;0.00;0.00;1.00;62.00;1.61
93;Provence-Alpes-Côte d'Azur;2021-11-04-2021-11-10;7898.00;70.00;0.89;62.00;0.00;0.00;1.00;61.00;98.39;6.00;0.00;0.00;1.00;62.00;1.61
93;Provence-Alpes-Côte d'Azur;2021-11-05-2021-11-11;7342.00;60.00;0.82;53.00;0.00;0.00;1.00;52.00;98.11;6.00;0.00;0.00;1.00;53.00;1.89
93;Provence-Alpes-Côte d'Azur;2021-11-06-2021-11-12;8475.00;70.00;0.83;63.00;0.00;0.00;3.00;60.00;95.24;11.00;0.00;0.00;3.00;63.00;4.76
93;Provence-Alpes-Côte d'Azur;2021-11-07-2021-11-13;8935.00;69.00;0.77;62.00;0.00;0.00;3.00;59.00;95.16;10.00;0.00;0.00;3.00;62.00;4.84
93;Provence-Alpes-Côte d'Azur;2021-11-08-2021-11-14;9099.00;70.00;0.77;63.00;0.00;0.00;3.00;60.00;95.24;10.00;0.00;0.00;3.00;63.00;4.76
93;Provence-Alpes-Côte d'Azur;2021-11-09-2021-11-15;10298.00;98.00;0.95;85.00;0.00;0.00;5.00;80.00;94.12;11.00;0.00;0.00;5.00;85.00;5.88
93;Provence-Alpes-Côte d'Azur;2021-11-10-2021-11-16;11307.00;109.00;0.96;100.00;0.00;0.00;4.00;96.00;96.00;11.00;0.00;0.00;4.00;100.00;4.00
93;Provence-Alpes-Côte d'Azur;2021-11-11-2021-11-17;12278.00;116.00;0.94;109.00;0.00;0.00;4.00;105.00;96.33;11.00;0.00;0.00;4.00;109.00;3.67
93;Provence-Alpes-Côte d'Azur;2021-11-12-2021-11-18;14391.00;140.00;0.97;129.00;0.00;0.00;5.00;124.00;96.12;12.00;0.00;0.00;5.00;129.00;3.88
93;Provence-Alpes-Côte d'Azur;2021-11-13-2021-11-19;14980.00;163.00;1.09;152.00;0.00;0.00;3.00;149.00;98.03;10.00;0.00;0.00;3.00;152.00;1.97
93;Provence-Alpes-Côte d'Azur;2021-11-14-2021-11-20;15644.00;169.00;1.08;158.00;0.00;0.00;3.00;155.00;98.10;10.00;0.00;0.00;3.00;158.00;1.90
93;Provence-Alpes-Côte d'Azur;2021-11-15-2021-11-21;15801.00;170.00;1.08;158.00;0.00;0.00;3.00;155.00;98.10;10.00;0.00;0.00;3.00;158.00;1.90
93;Provence-Alpes-Côte d'Azur;2021-11-16-2021-11-22;17762.00;206.00;1.16;191.00;2.00;1.04;2.00;191.00;98.96;8.00;0.00;0.00;1.00;193.00;0.52
93;Provence-Alpes-Côte d'Azur;2021-11-17-2021-11-23;19608.00;230.00;1.17;204.00;2.00;0.97;3.00;203.00;98.54;7.00;0.00;0.00;2.00;206.00;0.97
93;Provence-Alpes-Côte d'Azur;2021-11-18-2021-11-24;21468.00;264.00;1.23;223.00;2.00;0.89;3.00;222.00;98.67;5.00;0.00;0.00;2.00;225.00;0.89
93;Provence-Alpes-Côte d'Azur;2021-11-19-2021-11-25;23232.00;313.00;1.35;254.00;2.00;0.78;3.00;253.00;98.83;5.00;0.00;0.00;2.00;256.00;0.78
93;Provence-Alpes-Côte d'Azur;2021-11-20-2021-11-26;24997.00;479.00;1.92;368.00;2.00;0.54;8.00;362.00;97.84;4.00;0.00;0.00;7.00;370.00;1.89
93;Provence-Alpes-Côte d'Azur;2021-11-21-2021-11-27;26222.00;517.00;1.97;397.00;2.00;0.50;9.00;390.00;97.74;7.00;0.00;0.00;8.00;399.00;2.01
93;Provence-Alpes-Côte d'Azur;2021-11-22-2021-11-28;26618.00;558.00;2.10;433.00;2.00;0.46;11.00;424.00;97.47;7.00;0.00;0.00;10.00;435.00;2.30
93;Provence-Alpes-Côte d'Azur;2021-11-23-2021-11-29;29110.00;1375.00;4.72;1082.00;0.00;0.00;21.00;1062.00;98.06;14.00;0.00;0.00;21.00;1082.00;1.94
93;Provence-Alpes-Côte d'Azur;2021-11-24-2021-11-30;30831.00;2582.00;8.37;2123.00;0.00;0.00;31.00;2093.00;98.54;26.00;0.00;0.00;31.00;2123.00;1.46
93;Provence-Alpes-Côte d'Azur;2021-11-25-2021-12-01;32541.00;3875.00;11.91;3257.00;0.00;0.00;41.00;3219.00;98.74;39.00;0.00;0.00;41.00;3257.00;1.26
93;Provence-Alpes-Côte d'Azur;2021-11-26-2021-12-02;34502.00;5347.00;15.50;4609.00;0.00;0.00;45.00;4568.00;99.02;49.00;1.00;2.00;45.00;4609.00;0.98
93;Provence-Alpes-Côte d'Azur;2021-11-27-2021-12-03;36584.00;6806.00;18.60;5903.00;0.00;0.00;45.00;5865.00;99.24;56.00;1.00;1.75;45.00;5903.00;0.76
93;Provence-Alpes-Côte d'Azur;2021-11-28-2021-12-04;38006.00;7603.00;20.00;6587.00;0.00;0.00;50.00;6549.00;99.24;59.00;1.00;1.67;50.00;6587.00;0.76
93;Provence-Alpes-Côte d'Azur;2021-11-29-2021-12-05;38348.00;7790.00;20.31;6753.00;0.00;0.00;52.00;6713.00;99.23;66.00;1.00;1.49;52.00;6753.00;0.77
93;Provence-Alpes-Côte d'Azur;2021-11-30-2021-12-06;41145.00;9455.00;22.98;8267.00;0.00;0.00;62.00;8222.00;99.25;82.00;2.00;2.38;62.00;8267.00;0.75
93;Provence-Alpes-Côte d'Azur;2021-12-01-2021-12-07;43484.00;10340.00;23.78;9077.00;0.00;0.00;79.00;9024.00;99.13;99.00;5.00;4.81;79.00;9077.00;0.87
93;Provence-Alpes-Côte d'Azur;2021-12-02-2021-12-08;45389.00;11049.00;24.34;9677.00;1.00;0.01;95.00;9617.00;99.02;100.00;5.00;4.76;94.00;9678.00;0.97
93;Provence-Alpes-Côte d'Azur;2021-12-03-2021-12-09;47293.00;12010.00;25.39;10457.00;2.00;0.02;124.00;10393.00;98.82;102.00;4.00;3.77;122.00;10459.00;1.17
93;Provence-Alpes-Côte d'Azur;2021-12-04-2021-12-10;48831.00;12832.00;26.28;11142.00;2.00;0.02;146.00;11082.00;98.70;108.00;4.00;3.57;144.00;11144.00;1.29
93;Provence-Alpes-Côte d'Azur;2021-12-05-2021-12-11;49741.00;13286.00;26.71;11543.00;2.00;0.02;174.00;11464.00;98.50;125.00;5.00;3.85;171.00;11545.00;1.48
93;Provence-Alpes-Côte d'Azur;2021-12-06-2021-12-12;50077.00;13469.00;26.90;11689.00;3.00;0.03;190.00;11597.00;98.39;131.00;8.00;5.76;186.00;11692.00;1.59
