reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
32;Hauts-de-France;2021-11-23-2021-11-29;24785.00;1923.00;7.76;1687.00;2.00;0.12;36.00;1675.00;97.90;13.00;6.00;31.58;30.00;1688.00;1.78
32;Hauts-de-France;2021-11-24-2021-11-30;26347.00;2716.00;10.31;2388.00;2.00;0.08;56.00;2358.00;97.68;27.00;9.00;25.00;50.00;2389.00;2.09
32;Hauts-de-France;2021-11-25-2021-12-01;27870.00;3337.00;11.97;2924.00;2.00;0.07;65.00;2891.00;97.80;33.00;11.00;25.00;58.00;2925.00;1.98
32;Hauts-de-France;2021-11-26-2021-12-02;29252.00;3880.00;13.26;3367.00;6.00;0.18;71.00;3327.00;97.91;46.00;14.00;23.33;64.00;3372.00;1.90
32;Hauts-de-France;2021-11-27-2021-12-03;30312.00;4369.00;14.41;3797.00;5.00;0.13;88.00;3745.00;97.70;59.00;16.00;21.33;84.00;3800.00;2.21
32;Hauts-de-France;2021-11-28-2021-12-04;31140.00;4596.00;14.76;3972.00;5.00;0.13;98.00;3915.00;97.56;63.00;17.00;21.25;95.00;3976.00;2.39
32;Hauts-de-France;2021-11-29-2021-12-05;31542.00;4626.00;14.67;3997.00;7.00;0.17;99.00;3941.00;97.55;69.00;17.00;19.77;96.00;4003.00;2.40
32;Hauts-de-France;2021-11-30-2021-12-06;32876.00;4803.00;14.61;4132.00;7.00;0.17;120.00;4058.00;97.13;91.00;18.00;16.51;119.00;4138.00;2.88
32;Hauts-de-France;2021-12-01-2021-12-07;33804.00;4969.00;14.70;4283.00;8.00;0.19;138.00;4195.00;96.82;100.00;18.00;15.25;137.00;4287.00;3.20
32;Hauts-de-France;2021-12-02-2021-12-08;34052.00;4972.00;14.60;4298.00;8.00;0.19;139.00;4203.00;96.80;102.00;19.00;15.70;139.00;4301.00;3.23
32;Hauts-de-France;2021-12-03-2021-12-09;33991.00;5021.00;14.77;4362.00;10.00;0.23;149.00;4255.00;96.62;102.00;22.00;17.74;148.00;4366.00;3.39
32;Hauts-de-France;2021-12-04-2021-12-10;34317.00;5091.00;14.84;4409.00;11.00;0.25;167.00;4281.00;96.25;104.00;18.00;14.75;164.00;4415.00;3.71
32;Hauts-de-France;2021-12-05-2021-12-11;34310.00;5119.00;14.92;4447.00;12.00;0.27;177.00;4306.00;96.05;124.00;23.00;15.65;172.00;4454.00;3.86
32;Hauts-de-France;2021-12-06-2021-12-12;34390.00;5134.00;14.93;4458.00;10.00;0.22;181.00;4312.00;95.97;124.00;24.00;16.22;176.00;4463.00;3.94
32;Hauts-de-France;2021-12-07-2021-12-13;34600.00;5920.00;17.11;5174.00;9.00;0.17;251.00;4988.00;95.21;176.00;43.00;19.63;242.00;5167.00;4.68
32;Hauts-de-France;2021-12-08-2021-12-14;34750.00;7416.00;21.34;6343.00;10.00;0.16;441.00;6075.00;93.23;457.00;76.00;14.26;391.00;6309.00;6.20
32;Hauts-de-France;2021-12-09-2021-12-15;34924.00;8866.00;25.39;7424.00;10.00;0.13;624.00;7140.00;91.96;1540.00;165.00;9.68;548.00;7373.00;7.43
32;Hauts-de-France;2021-12-10-2021-12-16;34910.00;9963.00;28.54;8310.00;4.00;0.05;812.00;7975.00;90.76;2372.00;237.00;9.08;703.00;8244.00;8.53
32;Hauts-de-France;2021-12-11-2021-12-17;34654.00;11276.00;32.54;9468.00;8.00;0.08;1000.00;9050.00;90.05;3572.00;321.00;8.25;862.00;9383.00;9.19
32;Hauts-de-France;2021-12-12-2021-12-18;34472.00;12279.00;35.62;10328.00;7.00;0.07;1228.00;9776.00;88.84;4369.00;450.00;9.34;1046.00;10238.00;10.22
32;Hauts-de-France;2021-12-13-2021-12-19;34299.00;12781.00;37.26;10721.00;7.00;0.07;1342.00;10141.00;88.31;4693.00;535.00;10.23;1121.00;10628.00;10.55
32;Hauts-de-France;2021-12-14-2021-12-20;33694.00;14021.00;41.61;11662.00;11.00;0.09;1899.00;10745.00;84.98;5809.00;876.00;13.10;1527.00;11547.00;13.22
32;Hauts-de-France;2021-12-15-2021-12-21;33658.00;14447.00;42.92;12059.00;12.00;0.10;2691.00;10467.00;79.55;6390.00;1338.00;17.31;2184.00;11941.00;18.29
32;Hauts-de-France;2021-12-16-2021-12-22;34620.00;15294.00;44.18;12888.00;15.00;0.12;3838.00;10232.00;72.72;6108.00;2023.00;24.88;3122.00;12762.00;24.46
32;Hauts-de-France;2021-12-17-2021-12-23;36669.00;16746.00;45.67;14040.00;17.00;0.12;5332.00;10133.00;65.52;6290.00;2988.00;32.21;4332.00;13911.00;31.14
32;Hauts-de-France;2021-12-18-2021-12-24;38366.00;17263.00;45.00;14288.00;19.00;0.13;6497.00;9461.00;59.29;6098.00;4083.00;40.10;5187.00;14142.00;36.68
32;Hauts-de-France;2021-12-19-2021-12-25;35840.00;16302.00;45.49;13386.00;20.00;0.15;6587.00;8509.00;56.37;5470.00;4283.00;43.91;5192.00;13241.00;39.21
32;Hauts-de-France;2021-12-20-2021-12-26;37391.00;17163.00;45.90;13985.00;23.00;0.16;7411.00;8527.00;53.50;5563.00;5105.00;47.85;5748.00;13838.00;41.54
32;Hauts-de-France;2021-12-21-2021-12-27;47498.00;21647.00;45.57;17447.00;30.00;0.17;11747.00;8454.00;41.85;6073.00;8926.00;59.51;9189.00;17277.00;53.19
32;Hauts-de-France;2021-12-22-2021-12-28;57992.00;26881.00;46.35;21838.00;34.00;0.16;16853.00;8425.00;33.33;6633.00;13794.00;67.53;13591.00;21693.00;62.65
32;Hauts-de-France;2021-12-23-2021-12-29;70134.00;33223.00;47.37;26710.00;35.00;0.13;22882.00;8504.00;27.09;7248.00;19605.00;73.01;18437.00;26592.00;69.33
32;Hauts-de-France;2021-12-24-2021-12-30;83836.00;40473.00;48.28;31901.00;36.00;0.11;29757.00;8548.00;22.32;7562.00;26111.00;77.54;23633.00;31793.00;74.33
32;Hauts-de-France;2021-12-25-2021-12-31;93973.00;45059.00;47.95;35545.00;31.00;0.09;34374.00;8432.00;19.70;7463.00;30357.00;80.27;27434.00;35471.00;77.34
32;Hauts-de-France;2021-12-26-2022-01-01;95329.00;45757.00;48.00;35971.00;30.00;0.08;35045.00;8447.00;19.42;7482.00;31031.00;80.57;27848.00;35900.00;77.57
32;Hauts-de-France;2021-12-27-2022-01-02;99116.00;47675.00;48.10;37072.00;28.00;0.08;37018.00;8354.00;18.41;7405.00;32928.00;81.64;29043.00;37007.00;78.48
32;Hauts-de-France;2021-12-28-2022-01-03;121694.00;55308.00;45.45;41946.00;25.00;0.06;43362.00;7507.00;14.76;6960.00;40667.00;85.39;34786.00;41938.00;82.95
32;Hauts-de-France;2021-12-29-2022-01-04;137576.00;59491.00;43.24;42037.00;19.00;0.05;43843.00;6342.00;12.64;6256.00;45186.00;87.84;36013.00;42034.00;85.68
32;Hauts-de-France;2021-12-30-2022-01-05;147735.00;58288.00;39.45;39815.00;16.00;0.04;41410.00;5085.00;10.94;5293.00;44594.00;89.39;34982.00;39810.00;87.87
32;Hauts-de-France;2021-12-31-2022-01-06;153260.00;56146.00;36.63;35795.00;13.00;0.04;36602.00;3775.00;9.35;4410.00;43574.00;90.81;32154.00;35793.00;89.83
32;Hauts-de-France;2022-01-01-2022-01-07;164854.00;56910.00;34.52;33583.00;11.00;0.03;34035.00;2932.00;7.93;3983.00;44376.00;91.76;30727.00;33581.00;91.50
32;Hauts-de-France;2022-01-02-2022-01-08;184953.00;61553.00;33.28;35094.00;11.00;0.03;35269.00;2822.00;7.41;4036.00;48014.00;92.25;32344.00;35092.00;92.17
32;Hauts-de-France;2022-01-03-2022-01-09;186812.00;60914.00;32.61;33268.00;10.00;0.03;32668.00;2493.00;7.09;3772.00;47227.00;92.60;30824.00;33265.00;92.66
32;Hauts-de-France;2022-01-04-2022-01-10;191198.00;55380.00;28.96;26549.00;3.00;0.01;25289.00;1496.00;5.59;2855.00;42571.00;93.72;25086.00;26546.00;94.50
32;Hauts-de-France;2022-01-05-2022-01-11;192176.00;50816.00;26.44;23059.00;2.00;0.01;21995.00;1177.00;5.08;2336.00;38342.00;94.26;21911.00;23058.00;95.03
32;Hauts-de-France;2022-01-06-2022-01-12;199628.00;49229.00;24.66;21004.00;1.00;0.00;20172.00;949.00;4.49;2052.00;37463.00;94.81;20086.00;21004.00;95.63
32;Hauts-de-France;2022-01-07-2022-01-13;205394.00;48216.00;23.47;20297.00;1.00;0.00;19822.00;779.00;3.78;1779.00;36902.00;95.40;19548.00;20295.00;96.32
32;Hauts-de-France;2022-01-08-2022-01-14;213402.00;48415.00;22.69;19926.00;1.00;0.01;23227.00;679.00;2.84;1422.00;36967.00;96.30;19337.00;19925.00;97.05
32;Hauts-de-France;2022-01-09-2022-01-15;221380.00;49786.00;22.49;20013.00;2.00;0.01;26862.00;664.00;2.41;1269.00;38081.00;96.78;19475.00;20013.00;97.31
32;Hauts-de-France;2022-01-10-2022-01-16;225682.00;50590.00;22.42;20169.00;2.00;0.01;29446.00;679.00;2.25;1216.00;38912.00;96.97;19637.00;20169.00;97.36
32;Hauts-de-France;2022-01-11-2022-01-17;242448.00;53446.00;22.04;21032.00;4.00;0.02;36296.00;640.00;1.73;1024.00;41609.00;97.60;20597.00;21033.00;97.93
32;Hauts-de-France;2022-01-12-2022-01-18;257049.00;56078.00;21.82;21960.00;5.00;0.02;42155.00;615.00;1.44;912.00;44557.00;97.99;21604.00;21961.00;98.37
32;Hauts-de-France;2022-01-13-2022-01-19;270345.00;59663.00;22.07;22755.00;6.00;0.03;47543.00;624.00;1.30;844.00;48023.00;98.27;22442.00;22757.00;98.62
32;Hauts-de-France;2022-01-14-2022-01-20;281731.00;61632.00;21.88;23049.00;9.00;0.04;52366.00;605.00;1.14;735.00;50109.00;98.55;22787.00;23056.00;98.83
32;Hauts-de-France;2022-01-15-2022-01-21;292178.00;63106.00;21.60;23548.00;9.00;0.04;53937.00;545.00;1.00;663.00;52228.00;98.75;23318.00;23554.00;99.00
32;Hauts-de-France;2022-01-16-2022-01-22;299068.00;63255.00;21.15;23480.00;8.00;0.03;54599.00;487.00;0.88;593.00;52821.00;98.89;23282.00;23485.00;99.14
32;Hauts-de-France;2022-01-17-2022-01-23;301197.00;63212.00;20.99;23483.00;10.00;0.04;54556.00;466.00;0.85;571.00;52970.00;98.93;23288.00;23490.00;99.14
32;Hauts-de-France;2022-01-18-2022-01-24;311205.00;63764.00;20.49;23655.00;15.00;0.06;54863.00;385.00;0.70;517.00;54600.00;99.06;23497.00;23667.00;99.28
32;Hauts-de-France;2022-01-19-2022-01-25;310324.00;63135.00;20.34;23436.00;15.00;0.06;54110.00;315.00;0.58;461.00;54659.00;99.16;23309.00;23449.00;99.40
32;Hauts-de-France;2022-01-20-2022-01-26;308200.00;61839.00;20.06;22803.00;17.00;0.07;53585.00;244.00;0.45;392.00;54358.00;99.28;22706.00;22818.00;99.51
32;Hauts-de-France;2022-01-21-2022-01-27;304524.00;60149.00;19.75;22222.00;14.00;0.06;52463.00;200.00;0.38;343.00;53678.00;99.37;22141.00;22234.00;99.58
32;Hauts-de-France;2022-01-22-2022-01-28;300048.00;57888.00;19.29;20947.00;14.00;0.07;50720.00;173.00;0.34;307.00;52336.00;99.42;20874.00;20960.00;99.59
32;Hauts-de-France;2022-01-23-2022-01-29;295914.00;56701.00;19.16;20600.00;14.00;0.07;49713.00;160.00;0.32;293.00;51714.00;99.44;20538.00;20613.00;99.64
32;Hauts-de-France;2022-01-24-2022-01-30;293565.00;56245.00;19.16;20657.00;12.00;0.06;49503.00;156.00;0.31;294.00;51501.00;99.43;20598.00;20668.00;99.66
32;Hauts-de-France;2022-01-25-2022-01-31;279321.00;53351.00;19.10;19491.00;8.00;0.04;47394.00;130.00;0.27;246.00;49252.00;99.50;19437.00;19499.00;99.68
32;Hauts-de-France;2022-01-26-2022-02-01;267837.00;50614.00;18.90;18284.00;7.00;0.04;45371.00;113.00;0.25;233.00;47145.00;99.51;18219.00;18276.00;99.69
32;Hauts-de-France;2022-01-27-2022-02-02;254476.00;48023.00;18.87;17633.00;4.00;0.02;43101.00;98.00;0.23;237.00;44782.00;99.47;17501.00;17551.00;99.72
32;Hauts-de-France;2022-01-28-2022-02-03;242195.00;45645.00;18.85;17084.00;6.00;0.04;40956.00;103.00;0.25;238.00;42459.00;99.44;16909.00;16963.00;99.68
32;Hauts-de-France;2022-01-29-2022-02-04;226302.00;42810.00;18.92;16599.00;7.00;0.04;38604.00;92.00;0.24;236.00;39752.00;99.41;16425.00;16476.00;99.69
32;Hauts-de-France;2022-01-30-2022-02-05;212029.00;40189.00;18.95;16016.00;9.00;0.06;36391.00;79.00;0.22;222.00;37423.00;99.41;15841.00;15894.00;99.67
32;Hauts-de-France;2022-01-31-2022-02-06;205700.00;38697.00;18.81;15782.00;9.00;0.06;35154.00;75.00;0.21;216.00;36058.00;99.40;15608.00;15660.00;99.67
32;Hauts-de-France;2022-02-01-2022-02-07;178100.00;33947.00;19.06;14231.00;5.00;0.04;30989.00;63.00;0.20;225.00;31592.00;99.29;14069.00;14105.00;99.74
32;Hauts-de-France;2022-02-02-2022-02-08;160424.00;30410.00;18.96;12938.00;5.00;0.04;27674.00;54.00;0.19;201.00;28175.00;99.29;12795.00;12827.00;99.75
32;Hauts-de-France;2022-02-03-2022-02-09;143656.00;27545.00;19.17;11906.00;8.00;0.07;25059.00;45.00;0.18;182.00;25380.00;99.29;11838.00;11868.00;99.75
32;Hauts-de-France;2022-02-04-2022-02-10;129803.00;25005.00;19.26;10897.00;7.00;0.06;22739.00;33.00;0.14;164.00;23002.00;99.29;10872.00;10899.00;99.75
32;Hauts-de-France;2022-02-05-2022-02-11;117595.00;22955.00;19.52;10181.00;6.00;0.06;20819.00;22.00;0.11;136.00;21064.00;99.36;10165.00;10185.00;99.80
32;Hauts-de-France;2022-02-06-2022-02-12;109150.00;21370.00;19.58;9585.00;4.00;0.04;19324.00;20.00;0.10;146.00;19478.00;99.26;9572.00;9588.00;99.83
32;Hauts-de-France;2022-02-07-2022-02-13;106656.00;20663.00;19.37;9490.00;4.00;0.04;18663.00;20.00;0.11;146.00;18811.00;99.23;9477.00;9493.00;99.83
32;Hauts-de-France;2022-02-08-2022-02-14;94731.00;18528.00;19.56;8698.00;4.00;0.05;16801.00;10.00;0.06;109.00;16914.00;99.36;8688.00;8700.00;99.86
32;Hauts-de-France;2022-02-09-2022-02-15;87648.00;17284.00;19.72;8206.00;4.00;0.05;15760.00;7.00;0.04;119.00;15805.00;99.25;8197.00;8207.00;99.88
32;Hauts-de-France;2022-02-10-2022-02-16;80888.00;15957.00;19.73;7609.00;1.00;0.01;14634.00;4.00;0.03;133.00;14617.00;99.10;7603.00;7608.00;99.93
32;Hauts-de-France;2022-02-11-2022-02-17;76009.00;14960.00;19.68;7221.00;0.00;0.00;13768.00;3.00;0.02;147.00;13712.00;98.94;7216.00;7219.00;99.96
32;Hauts-de-France;2022-02-12-2022-02-18;70228.00;14275.00;20.33;7027.00;0.00;0.00;13156.00;4.00;0.03;155.00;13074.00;98.83;7021.00;7025.00;99.94
32;Hauts-de-France;2022-02-13-2022-02-19;67105.00;13753.00;20.49;6790.00;0.00;0.00;12668.00;5.00;0.04;140.00;12575.00;98.90;6783.00;6788.00;99.93
32;Hauts-de-France;2022-02-14-2022-02-20;66185.00;13609.00;20.56;6697.00;0.00;0.00;12518.00;5.00;0.04;138.00;12400.00;98.90;6690.00;6695.00;99.93
32;Hauts-de-France;2022-02-15-2022-02-21;61360.00;12792.00;20.85;6436.00;0.00;0.00;11766.00;5.00;0.04;143.00;11638.00;98.79;6430.00;6435.00;99.92
32;Hauts-de-France;2022-02-16-2022-02-22;58335.00;12220.00;20.95;6234.00;0.00;0.00;11244.00;3.00;0.03;131.00;11151.00;98.84;6231.00;6234.00;99.95
32;Hauts-de-France;2022-02-17-2022-02-23;55609.00;11664.00;20.98;6023.00;1.00;0.02;10774.00;3.00;0.03;107.00;10699.00;99.01;6020.00;6023.00;99.95
32;Hauts-de-France;2022-02-18-2022-02-24;53012.00;11126.00;20.99;5750.00;1.00;0.02;10263.00;2.00;0.02;94.00;10192.00;99.09;5747.00;5749.00;99.97
32;Hauts-de-France;2022-02-19-2022-02-25;50761.00;10475.00;20.64;5327.00;1.00;0.02;9694.00;1.00;0.01;92.00;9619.00;99.05;5325.00;5326.00;99.98
32;Hauts-de-France;2022-02-20-2022-02-26;48392.00;9943.00;20.55;5149.00;1.00;0.02;9266.00;0.00;0.00;95.00;9202.00;98.98;5148.00;5148.00;100.00
32;Hauts-de-France;2022-02-21-2022-02-27;47634.00;9737.00;20.44;5150.00;1.00;0.02;9111.00;0.00;0.00;95.00;9066.00;98.96;5149.00;5149.00;100.00
32;Hauts-de-France;2022-02-22-2022-02-28;45274.00;9303.00;20.55;4826.00;3.00;0.06;8660.00;2.00;0.02;104.00;8589.00;98.80;4821.00;4825.00;99.92
32;Hauts-de-France;2022-02-23-2022-03-01;44190.00;9185.00;20.79;4727.00;3.00;0.06;8576.00;2.00;0.02;103.00;8459.00;98.80;4722.00;4726.00;99.92
32;Hauts-de-France;2022-02-24-2022-03-02;43746.00;9142.00;20.90;4730.00;3.00;0.06;8501.00;4.00;0.05;113.00;8369.00;98.67;4725.00;4730.00;99.89
32;Hauts-de-France;2022-02-25-2022-03-03;44007.00;9202.00;20.91;4711.00;3.00;0.06;8599.00;5.00;0.06;108.00;8475.00;98.74;4707.00;4712.00;99.89
32;Hauts-de-France;2022-02-26-2022-03-04;44078.00;9135.00;20.72;4673.00;3.00;0.06;8525.00;6.00;0.07;108.00;8399.00;98.73;4668.00;4674.00;99.87
32;Hauts-de-France;2022-02-27-2022-03-05;44600.00;9180.00;20.58;4672.00;3.00;0.06;8545.00;9.00;0.11;104.00;8416.00;98.78;4665.00;4671.00;99.87
32;Hauts-de-France;2022-02-28-2022-03-06;44826.00;9218.00;20.56;4616.00;3.00;0.06;8584.00;10.00;0.12;104.00;8458.00;98.79;4608.00;4615.00;99.85
93;Provence-Alpes-Côte d'Azur;2021-11-01-2021-11-07;6060.00;49.00;0.81;45.00;0.00;0.00;2.00;43.00;95.56;7.00;0.00;0.00;2.00;45.00;4.44
93;Provence-Alpes-Côte d'Azur;2021-11-02-2021-11-08;7603.00;63.00;0.83;59.00;0.00;0.00;2.00;57.00;96.61;8.00;0.00;0.00;2.00;59.00;3.39
93;Provence-Alpes-Côte d'Azur;2021-11-03-2021-11-09;7476.00;66.00;0.88;61.00;0.00;0.00;1.00;60.00;98.36;6.00;0.00;0.00;1.00;61.00;1.64
93;Provence-Alpes-Côte d'Azur;2021-11-04-2021-11-10;7894.00;66.00;0.84;59.00;0.00;0.00;1.00;58.00;98.31;5.00;0.00;0.00;1.00;59.00;1.69
93;Provence-Alpes-Côte d'Azur;2021-11-05-2021-11-11;7338.00;56.00;0.76;50.00;0.00;0.00;1.00;49.00;98.00;5.00;0.00;0.00;1.00;50.00;2.00
93;Provence-Alpes-Côte d'Azur;2021-11-06-2021-11-12;8469.00;67.00;0.79;61.00;0.00;0.00;3.00;58.00;95.08;10.00;0.00;0.00;3.00;61.00;4.92
93;Provence-Alpes-Côte d'Azur;2021-11-07-2021-11-13;8931.00;66.00;0.74;60.00;0.00;0.00;3.00;57.00;95.00;9.00;0.00;0.00;3.00;60.00;5.00
93;Provence-Alpes-Côte d'Azur;2021-11-08-2021-11-14;9095.00;67.00;0.74;61.00;0.00;0.00;3.00;58.00;95.08;9.00;0.00;0.00;3.00;61.00;4.92
93;Provence-Alpes-Côte d'Azur;2021-11-09-2021-11-15;10293.00;95.00;0.92;83.00;0.00;0.00;5.00;78.00;93.98;10.00;0.00;0.00;5.00;83.00;6.02
93;Provence-Alpes-Côte d'Azur;2021-11-10-2021-11-16;11301.00;106.00;0.94;98.00;0.00;0.00;4.00;94.00;95.92;10.00;0.00;0.00;4.00;98.00;4.08
93;Provence-Alpes-Côte d'Azur;2021-11-11-2021-11-17;12274.00;116.00;0.95;109.00;0.00;0.00;4.00;105.00;96.33;11.00;0.00;0.00;4.00;109.00;3.67
93;Provence-Alpes-Côte d'Azur;2021-11-12-2021-11-18;14387.00;140.00;0.97;129.00;0.00;0.00;5.00;124.00;96.12;12.00;0.00;0.00;5.00;129.00;3.88
93;Provence-Alpes-Côte d'Azur;2021-11-13-2021-11-19;14977.00;163.00;1.09;152.00;0.00;0.00;3.00;149.00;98.03;10.00;0.00;0.00;3.00;152.00;1.97
93;Provence-Alpes-Côte d'Azur;2021-11-14-2021-11-20;15641.00;168.00;1.07;157.00;0.00;0.00;3.00;154.00;98.09;10.00;0.00;0.00;3.00;157.00;1.91
93;Provence-Alpes-Côte d'Azur;2021-11-15-2021-11-21;15798.00;169.00;1.07;157.00;0.00;0.00;3.00;154.00;98.09;10.00;0.00;0.00;3.00;157.00;1.91
93;Provence-Alpes-Côte d'Azur;2021-11-16-2021-11-22;17758.00;205.00;1.15;189.00;2.00;1.05;2.00;189.00;98.95;8.00;0.00;0.00;1.00;191.00;0.52
93;Provence-Alpes-Côte d'Azur;2021-11-17-2021-11-23;19604.00;229.00;1.17;202.00;2.00;0.98;3.00;201.00;98.53;7.00;0.00;0.00;2.00;204.00;0.98
93;Provence-Alpes-Côte d'Azur;2021-11-18-2021-11-24;21461.00;263.00;1.23;221.00;2.00;0.90;3.00;220.00;98.65;5.00;0.00;0.00;2.00;223.00;0.90
93;Provence-Alpes-Côte d'Azur;2021-11-19-2021-11-25;23224.00;312.00;1.34;252.00;2.00;0.79;3.00;251.00;98.82;5.00;0.00;0.00;2.00;254.00;0.79
93;Provence-Alpes-Côte d'Azur;2021-11-20-2021-11-26;24984.00;477.00;1.91;365.00;2.00;0.54;8.00;359.00;97.82;4.00;0.00;0.00;7.00;367.00;1.91
93;Provence-Alpes-Côte d'Azur;2021-11-21-2021-11-27;26206.00;516.00;1.97;395.00;2.00;0.50;9.00;388.00;97.73;7.00;0.00;0.00;8.00;397.00;2.02
93;Provence-Alpes-Côte d'Azur;2021-11-22-2021-11-28;26602.00;557.00;2.09;431.00;2.00;0.46;11.00;422.00;97.46;7.00;0.00;0.00;10.00;433.00;2.31
93;Provence-Alpes-Côte d'Azur;2021-11-23-2021-11-29;29095.00;1373.00;4.72;1080.00;0.00;0.00;21.00;1060.00;98.06;14.00;0.00;0.00;21.00;1080.00;1.94
93;Provence-Alpes-Côte d'Azur;2021-11-24-2021-11-30;30813.00;2580.00;8.37;2121.00;0.00;0.00;31.00;2091.00;98.54;26.00;0.00;0.00;31.00;2121.00;1.46
93;Provence-Alpes-Côte d'Azur;2021-11-25-2021-12-01;32525.00;3872.00;11.90;3254.00;0.00;0.00;41.00;3216.00;98.74;38.00;0.00;0.00;41.00;3254.00;1.26
93;Provence-Alpes-Côte d'Azur;2021-11-26-2021-12-02;34485.00;5343.00;15.49;4606.00;0.00;0.00;45.00;4565.00;99.02;48.00;1.00;2.04;45.00;4606.00;0.98
93;Provence-Alpes-Côte d'Azur;2021-11-27-2021-12-03;36569.00;6801.00;18.60;5899.00;0.00;0.00;45.00;5861.00;99.24;55.00;1.00;1.79;45.00;5899.00;0.76
93;Provence-Alpes-Côte d'Azur;2021-11-28-2021-12-04;37994.00;7598.00;20.00;6583.00;0.00;0.00;50.00;6545.00;99.24;58.00;1.00;1.69;50.00;6583.00;0.76
93;Provence-Alpes-Côte d'Azur;2021-11-29-2021-12-05;38336.00;7785.00;20.31;6749.00;0.00;0.00;52.00;6709.00;99.23;65.00;1.00;1.52;52.00;6749.00;0.77
93;Provence-Alpes-Côte d'Azur;2021-11-30-2021-12-06;41129.00;9451.00;22.98;8264.00;0.00;0.00;62.00;8219.00;99.25;81.00;2.00;2.41;62.00;8264.00;0.75
93;Provence-Alpes-Côte d'Azur;2021-12-01-2021-12-07;43466.00;10336.00;23.78;9074.00;0.00;0.00;79.00;9021.00;99.13;98.00;5.00;4.85;79.00;9074.00;0.87
93;Provence-Alpes-Côte d'Azur;2021-12-02-2021-12-08;45370.00;11045.00;24.34;9674.00;1.00;0.01;95.00;9614.00;99.02;100.00;5.00;4.76;94.00;9675.00;0.97
93;Provence-Alpes-Côte d'Azur;2021-12-03-2021-12-09;47272.00;12007.00;25.40;10454.00;2.00;0.02;124.00;10390.00;98.82;102.00;4.00;3.77;122.00;10456.00;1.17
93;Provence-Alpes-Côte d'Azur;2021-12-04-2021-12-10;48812.00;12832.00;26.29;11142.00;2.00;0.02;146.00;11082.00;98.70;108.00;4.00;3.57;144.00;11144.00;1.29
93;Provence-Alpes-Côte d'Azur;2021-12-05-2021-12-11;49721.00;13285.00;26.72;11542.00;2.00;0.02;174.00;11463.00;98.50;125.00;5.00;3.85;171.00;11544.00;1.48
93;Provence-Alpes-Côte d'Azur;2021-12-06-2021-12-12;50056.00;13468.00;26.91;11688.00;3.00;0.03;190.00;11596.00;98.39;131.00;8.00;5.76;186.00;11691.00;1.59
93;Provence-Alpes-Côte d'Azur;2021-12-07-2021-12-13;52562.00;15486.00;29.46;13563.00;4.00;0.03;303.00;13392.00;97.79;141.00;15.00;9.62;299.00;13567.00;2.20
93;Provence-Alpes-Côte d'Azur;2021-12-08-2021-12-14;54371.00;18107.00;33.30;15922.00;8.00;0.05;445.00;15737.00;97.25;159.00;21.00;11.67;437.00;15930.00;2.74
93;Provence-Alpes-Côte d'Azur;2021-12-09-2021-12-15;56331.00;20587.00;36.55;18217.00;17.00;0.09;615.00;17990.00;96.69;188.00;36.00;16.07;598.00;18233.00;3.28
93;Provence-Alpes-Côte d'Azur;2021-12-10-2021-12-16;57844.00;22435.00;38.79;19922.00;28.00;0.14;761.00;19663.00;96.27;214.00;40.00;15.75;732.00;19949.00;3.67
93;Provence-Alpes-Côte d'Azur;2021-12-11-2021-12-17;59803.00;24510.00;40.98;21866.00;66.00;0.30;1014.00;21491.00;95.49;218.00;52.00;19.26;947.00;21931.00;4.32
93;Provence-Alpes-Côte d'Azur;2021-12-12-2021-12-18;60865.00;25318.00;41.60;22678.00;106.00;0.47;1174.00;22217.00;94.98;211.00;55.00;20.68;1067.00;22782.00;4.68
93;Provence-Alpes-Côte d'Azur;2021-12-13-2021-12-19;61393.00;25473.00;41.49;22853.00;115.00;0.50;1240.00;22347.00;94.74;214.00;55.00;20.45;1124.00;22966.00;4.89
93;Provence-Alpes-Côte d'Azur;2021-12-14-2021-12-20;62862.00;26763.00;42.57;24050.00;201.00;0.83;1740.00;23283.00;93.05;231.00;74.00;24.26;1536.00;24249.00;6.33
93;Provence-Alpes-Côte d'Azur;2021-12-15-2021-12-21;64612.00;27163.00;42.04;24375.00;342.00;1.38;2413.00;23059.00;90.53;277.00;186.00;40.17;2066.00;24713.00;8.36
93;Provence-Alpes-Côte d'Azur;2021-12-16-2021-12-22;67386.00;27925.00;41.44;24892.00;518.00;2.04;3373.00;22782.00;87.10;410.00;352.00;46.19;2847.00;25404.00;11.21
93;Provence-Alpes-Côte d'Azur;2021-12-17-2021-12-23;71907.00;28893.00;40.18;25737.00;634.00;2.40;4401.00;22771.00;83.80;888.00;652.00;42.34;3758.00;26364.00;14.25
93;Provence-Alpes-Côte d'Azur;2021-12-18-2021-12-24;74831.00;28039.00;37.47;24862.00;792.00;3.09;5131.00;21301.00;80.59;1381.00;981.00;41.53;4336.00;25647.00;16.91
93;Provence-Alpes-Côte d'Azur;2021-12-19-2021-12-25;70897.00;26502.00;37.38;23423.00;769.00;3.18;5121.00;19834.00;79.48;1430.00;1056.00;42.48;4352.00;24186.00;17.99
