reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
93;2021-06-18-2021-06-24;533.00;1118.00;47.70;362.00;48.00;11.70;395.00;7.00;1.70;325.00;94.00;22.40
93;2021-06-19-2021-06-25;517.00;1073.00;48.20;362.00;47.00;11.50;397.00;7.00;1.70;293.00;116.00;28.40
93;2021-06-20-2021-06-26;529.00;1040.00;50.90;371.00;51.00;12.10;411.00;7.00;1.70;304.00;122.00;28.60
93;2021-06-21-2021-06-27;529.00;1036.00;51.10;373.00;50.00;11.80;413.00;6.00;1.40;303.00;125.00;29.20
93;2021-06-22-2021-06-28;558.00;1082.00;51.60;407.00;36.00;8.10;441.00;3.00;0.70;276.00;185.00;40.10
93;2021-06-23-2021-06-29;606.00;1171.00;51.80;458.00;36.00;7.30;491.00;3.00;0.60;289.00;224.00;43.70
93;2021-06-24-2021-06-30;660.00;1294.00;51.00;506.00;31.00;5.80;535.00;3.00;0.60;283.00;272.00;49.00
93;2021-06-25-2021-07-01;715.00;1387.00;51.60;554.00;32.00;5.50;585.00;2.00;0.30;278.00;333.00;54.50
93;2021-06-26-2021-07-02;819.00;1569.00;52.20;642.00;35.00;5.20;674.00;2.00;0.30;281.00;435.00;60.80
93;2021-06-27-2021-07-03;858.00;1704.00;50.40;681.00;30.00;4.20;714.00;3.00;0.40;270.00;483.00;64.10
93;2021-06-28-2021-07-04;892.00;1772.00;50.30;709.00;31.00;4.20;742.00;3.00;0.40;284.00;500.00;63.80
93;2021-06-29-2021-07-05;1070.00;2065.00;51.80;853.00;31.00;3.50;901.00;3.00;0.30;295.00;657.00;69.00
93;2021-06-30-2021-07-06;1221.00;2328.00;52.40;983.00;28.00;2.80;1040.00;4.00;0.40;293.00;802.00;73.20
93;2021-07-01-2021-07-07;1404.00;2605.00;53.90;1157.00;33.00;2.80;1222.00;5.00;0.40;306.00;978.00;76.20
93;2021-07-02-2021-07-08;1578.00;2948.00;53.50;1321.00;30.00;2.20;1394.00;5.00;0.40;325.00;1132.00;77.70
93;2021-07-03-2021-07-09;1764.00;3278.00;53.80;1503.00;31.00;2.00;1574.00;5.00;0.30;330.00;1303.00;79.80
93;2021-07-04-2021-07-10;1822.00;3445.00;52.90;1561.00;34.00;2.10;1627.00;6.00;0.40;332.00;1357.00;80.30
93;2021-07-05-2021-07-11;1885.00;3572.00;52.80;1625.00;34.00;2.00;1690.00;8.00;0.50;329.00;1423.00;81.20
93;2021-07-06-2021-07-12;2247.00;4214.00;53.30;1979.00;40.00;2.00;2037.00;11.00;0.50;344.00;1766.00;83.70
93;2021-07-07-2021-07-13;2698.00;5036.00;53.60;2413.00;44.00;1.80;2462.00;11.00;0.40;346.00;2190.00;86.40
93;2021-07-08-2021-07-14;2556.00;4925.00;51.90;2298.00;36.00;1.50;2334.00;11.00;0.50;307.00;2094.00;87.20
93;2021-07-09-2021-07-15;3483.00;6505.00;53.50;3150.00;50.00;1.60;3166.00;30.00;0.90;343.00;2931.00;89.50
93;2021-07-10-2021-07-16;4285.00;7975.00;53.70;3887.00;61.00;1.50;3905.00;43.00;1.10;383.00;3660.00;90.50
93;2021-07-11-2021-07-17;4839.00;9221.00;52.50;4386.00;67.00;1.50;4405.00;44.00;1.00;396.00;4165.00;91.30
93;2021-07-12-2021-07-18;5010.00;9717.00;51.60;4547.00;68.00;1.50;4569.00;42.00;0.90;392.00;4330.00;91.70
93;2021-07-13-2021-07-19;6637.00;12721.00;52.20;6106.00;75.00;1.20;6158.00;48.00;0.80;419.00;5911.00;93.40
93;2021-07-14-2021-07-20;8037.00;15458.00;52.00;7403.00;79.00;1.10;7453.00;53.00;0.70;431.00;7245.00;94.40
93;2021-07-15-2021-07-21;10397.00;19696.00;52.80;9527.00;94.00;1.00;9573.00;68.00;0.70;476.00;9445.00;95.20
93;2021-07-16-2021-07-22;11976.00;21995.00;54.40;10919.00;82.00;0.70;10971.00;53.00;0.50;467.00;10922.00;95.90
93;2021-07-17-2021-07-23;13685.00;24906.00;54.90;12546.00;76.00;0.60;12596.00;52.00;0.40;483.00;12552.00;96.30
93;2021-07-18-2021-07-24;14502.00;26983.00;53.70;13350.00;70.00;0.50;13383.00;59.00;0.40;499.00;13313.00;96.40
93;2021-07-19-2021-07-25;14662.00;27610.00;53.10;13501.00;69.00;0.50;13532.00;61.00;0.40;499.00;13464.00;96.40
93;2021-07-20-2021-07-26;17059.00;31661.00;53.90;15624.00;64.00;0.40;15671.00;70.00;0.40;502.00;15672.00;96.90
93;2021-07-21-2021-07-27;18628.00;34223.00;54.40;17141.00;60.00;0.30;17142.00;110.00;0.60;502.00;17216.00;97.20
93;2021-07-22-2021-07-28;19801.00;36284.00;54.60;18266.00;50.00;0.30;18256.00;114.00;0.60;545.00;18299.00;97.10
93;2021-07-23-2021-07-29;20428.00;38230.00;53.40;18935.00;48.00;0.30;18908.00;131.00;0.70;553.00;18941.00;97.20
93;2021-07-24-2021-07-30;20987.00;39839.00;52.70;19401.00;43.00;0.20;19356.00;141.00;0.70;540.00;19462.00;97.30
93;2021-07-25-2021-07-31;21056.00;40306.00;52.20;19447.00;44.00;0.20;19396.00;149.00;0.80;530.00;19567.00;97.40
93;2021-07-26-2021-08-01;21083.00;40285.00;52.30;19462.00;44.00;0.20;19405.00;148.00;0.80;523.00;19590.00;97.40
93;2021-07-27-2021-08-02;21515.00;41374.00;52.00;19725.00;43.00;0.20;19577.00;173.00;0.90;527.00;19923.00;97.40
93;2021-07-28-2021-08-03;21572.00;41719.00;51.70;19647.00;42.00;0.20;19514.00;155.00;0.80;559.00;19855.00;97.30
93;2021-07-29-2021-08-04;21340.00;41622.00;51.30;19340.00;55.00;0.30;19218.00;148.00;0.80;552.00;19618.00;97.30
93;2021-07-30-2021-08-05;21499.00;41813.00;51.40;19308.00;55.00;0.30;19199.00;132.00;0.70;545.00;19676.00;97.30
93;2021-07-31-2021-08-06;21541.00;41683.00;51.70;19222.00;50.00;0.30;19124.00;115.00;0.60;516.00;19624.00;97.40
93;2021-08-01-2021-08-07;21752.00;41926.00;51.90;19354.00;49.00;0.30;19277.00;99.00;0.50;511.00;19765.00;97.50
93;2021-08-02-2021-08-08;21800.00;42097.00;51.80;19371.00;48.00;0.20;19302.00;98.00;0.50;513.00;19785.00;97.50
93;2021-08-03-2021-08-09;21703.00;41781.00;51.90;19252.00;51.00;0.30;19225.00;59.00;0.30;507.00;19556.00;97.50
93;2021-08-04-2021-08-10;21942.00;41881.00;52.40;19326.00;50.00;0.30;19327.00;40.00;0.20;495.00;19623.00;97.50
93;2021-08-05-2021-08-11;22182.00;41975.00;52.80;19443.00;39.00;0.20;19441.00;40.00;0.20;486.00;19687.00;97.60
93;2021-08-06-2021-08-12;22065.00;41869.00;52.70;19318.00;41.00;0.20;19316.00;44.00;0.20;478.00;19476.00;97.60
93;2021-08-07-2021-08-13;22047.00;41641.00;52.90;19265.00;40.00;0.20;19266.00;41.00;0.20;469.00;19420.00;97.60
93;2021-08-08-2021-08-14;21929.00;41576.00;52.70;19077.00;39.00;0.20;19076.00;42.00;0.20;462.00;19228.00;97.70
93;2021-08-09-2021-08-15;21844.00;41422.00;52.70;19008.00;39.00;0.20;19005.00;43.00;0.20;462.00;19160.00;97.60
93;2021-08-10-2021-08-16;21445.00;40908.00;52.40;18695.00;30.00;0.20;18683.00;41.00;0.20;436.00;18872.00;97.70
93;2021-08-11-2021-08-17;20954.00;40256.00;52.10;18311.00;37.00;0.20;18306.00;41.00;0.20;419.00;18487.00;97.80
93;2021-08-12-2021-08-18;20251.00;39282.00;51.60;17770.00;33.00;0.20;17753.00;53.00;0.30;416.00;17901.00;97.70
93;2021-08-13-2021-08-19;19700.00;38459.00;51.20;17388.00;30.00;0.20;17368.00;55.00;0.30;428.00;17485.00;97.60
93;2021-08-14-2021-08-20;19337.00;38204.00;50.60;17154.00;30.00;0.20;17125.00;65.00;0.40;459.00;17214.00;97.40
93;2021-08-15-2021-08-21;19161.00;37630.00;50.90;17067.00;27.00;0.20;17032.00;67.00;0.40;460.00;17121.00;97.40
93;2021-08-16-2021-08-22;19134.00;37655.00;50.80;17047.00;27.00;0.20;17009.00;68.00;0.40;462.00;17091.00;97.40
93;2021-08-17-2021-08-23;18731.00;37058.00;50.50;16729.00;27.00;0.20;16675.00;82.00;0.50;498.00;16716.00;97.10
93;2021-08-18-2021-08-24;17902.00;36144.00;49.50;15991.00;22.00;0.10;15936.00;75.00;0.50;482.00;15976.00;97.10
93;2021-08-19-2021-08-25;17262.00;35379.00;48.80;15405.00;19.00;0.10;15364.00;55.00;0.40;466.00;15414.00;97.10
93;2021-08-20-2021-08-26;16572.00;34364.00;48.20;14801.00;17.00;0.10;14764.00;49.00;0.30;462.00;14807.00;97.00
93;2021-08-21-2021-08-27;15750.00;33043.00;47.70;14057.00;17.00;0.10;14028.00;40.00;0.30;465.00;14026.00;96.80
93;2021-08-22-2021-08-28;15233.00;32086.00;47.50;13614.00;17.00;0.10;13588.00;38.00;0.30;454.00;13579.00;96.80
93;2021-08-23-2021-08-29;15130.00;31771.00;47.60;13518.00;17.00;0.10;13492.00;38.00;0.30;451.00;13484.00;96.80
93;2021-08-24-2021-08-30;13715.00;29782.00;46.10;12231.00;12.00;0.10;12216.00;24.00;0.20;386.00;12227.00;96.90
93;2021-08-25-2021-08-31;13151.00;28539.00;46.10;11745.00;9.00;0.10;11685.00;66.00;0.60;379.00;11720.00;96.90
93;2021-08-26-2021-09-01;12480.00;27474.00;45.40;11164.00;10.00;0.10;11110.00;62.00;0.60;357.00;11114.00;96.90
93;2021-08-27-2021-09-02;11796.00;26202.00;45.00;10512.00;11.00;0.10;10457.00;64.00;0.60;315.00;10497.00;97.10
93;2021-08-28-2021-09-03;10839.00;24819.00;43.70;9666.00;8.00;0.10;9611.00;60.00;0.60;270.00;9676.00;97.30
93;2021-08-29-2021-09-04;10584.00;24103.00;43.90;9427.00;8.00;0.10;9375.00;57.00;0.60;276.00;9430.00;97.20
93;2021-08-30-2021-09-05;10474.00;23860.00;43.90;9334.00;8.00;0.10;9285.00;55.00;0.60;273.00;9341.00;97.20
93;2021-08-31-2021-09-06;9445.00;22072.00;42.80;8465.00;7.00;0.10;8418.00;53.00;0.60;277.00;8431.00;96.80
44;2021-05-31-2021-06-06;1958.00;4552.00;43.00;1500.00;143.00;8.70;228.00;1.00;0.40;102.00;2.00;1.90
44;2021-06-01-2021-06-07;2089.00;4168.00;50.10;1583.00;168.00;9.60;300.00;0.00;0.00;133.00;13.00;8.90
44;2021-06-02-2021-06-08;2160.00;3908.00;55.30;1636.00;172.00;9.50;342.00;0.00;0.00;181.00;23.00;11.30
44;2021-06-03-2021-06-09;2076.00;3593.00;57.80;1565.00;161.00;9.30;413.00;0.00;0.00;247.00;31.00;11.20
44;2021-06-04-2021-06-10;1952.00;3259.00;59.90;1447.00;154.00;9.60;468.00;1.00;0.20;308.00;34.00;9.90
44;2021-06-05-2021-06-11;1851.00;2911.00;63.60;1383.00;143.00;9.40;526.00;1.00;0.20;370.00;36.00;8.90
44;2021-06-06-2021-06-12;1744.00;2682.00;65.00;1306.00;129.00;9.00;548.00;1.00;0.20;391.00;44.00;10.10
44;2021-06-07-2021-06-13;1745.00;2672.00;65.30;1310.00;128.00;8.90;553.00;1.00;0.20;394.00;46.00;10.50
44;2021-06-08-2021-06-14;1539.00;2325.00;66.20;1150.00;99.00;7.90;634.00;1.00;0.20;498.00;54.00;9.80
44;2021-06-09-2021-06-15;1419.00;2169.00;65.40;1050.00;89.00;7.80;674.00;1.00;0.10;549.00;66.00;10.70
44;2021-06-10-2021-06-16;1276.00;1963.00;65.00;934.00;79.00;7.80;666.00;1.00;0.10;563.00;69.00;10.90
44;2021-06-11-2021-06-17;1162.00;1826.00;63.60;833.00;72.00;8.00;650.00;1.00;0.20;567.00;71.00;11.10
44;2021-06-12-2021-06-18;1070.00;1714.00;62.40;747.00;62.00;7.70;636.00;1.00;0.20;557.00;83.00;13.00
44;2021-06-13-2021-06-19;1032.00;1648.00;62.60;709.00;63.00;8.20;651.00;1.00;0.20;579.00;81.00;12.30
44;2021-06-14-2021-06-20;1021.00;1632.00;62.60;699.00;64.00;8.40;650.00;1.00;0.20;580.00;79.00;12.00
44;2021-06-15-2021-06-21;941.00;1455.00;64.70;629.00;64.00;9.20;601.00;2.00;0.30;527.00;83.00;13.60
44;2021-06-16-2021-06-22;848.00;1314.00;64.50;553.00;59.00;9.60;533.00;2.00;0.40;466.00;79.00;14.50
44;2021-06-17-2021-06-23;801.00;1233.00;65.00;529.00;55.00;9.40;509.00;2.00;0.40;433.00;86.00;16.60
44;2021-06-18-2021-06-24;759.00;1150.00;66.00;516.00;54.00;9.50;508.00;2.00;0.40;415.00;104.00;20.00
44;2021-06-19-2021-06-25;709.00;1063.00;66.70;482.00;55.00;10.20;499.00;3.00;0.60;398.00;112.00;22.00
44;2021-06-20-2021-06-26;674.00;1043.00;64.60;454.00;61.00;11.80;485.00;3.00;0.60;373.00;122.00;24.60
44;2021-06-21-2021-06-27;680.00;1041.00;65.30;451.00;63.00;12.30;484.00;3.00;0.60;370.00;124.00;25.10
44;2021-06-22-2021-06-28;662.00;1026.00;64.50;455.00;72.00;13.70;505.00;2.00;0.40;367.00;146.00;28.50
44;2021-06-23-2021-06-29;654.00;985.00;66.40;436.00;92.00;17.40;512.00;2.00;0.40;363.00;153.00;29.70
44;2021-06-24-2021-06-30;656.00;986.00;66.50;422.00;103.00;19.60;511.00;2.00;0.40;348.00;167.00;32.40
44;2021-06-25-2021-07-01;658.00;1002.00;65.70;412.00;116.00;22.00;518.00;4.00;0.80;338.00;183.00;35.10
44;2021-06-26-2021-07-02;691.00;1035.00;66.80;428.00;139.00;24.50;558.00;3.00;0.50;351.00;210.00;37.40
44;2021-06-27-2021-07-03;710.00;1052.00;67.50;434.00;148.00;25.40;573.00;3.00;0.50;350.00;228.00;39.40
44;2021-06-28-2021-07-04;710.00;1052.00;67.50;439.00;148.00;25.20;578.00;3.00;0.50;349.00;234.00;40.10
44;2021-06-29-2021-07-05;786.00;1135.00;69.30;495.00;156.00;24.00;642.00;4.00;0.60;339.00;310.00;47.80
44;2021-06-30-2021-07-06;854.00;1233.00;69.30;557.00;161.00;22.40;706.00;4.00;0.60;341.00;372.00;52.20
44;2021-07-01-2021-07-07;972.00;1381.00;70.40;671.00;164.00;19.60;825.00;4.00;0.50;352.00;479.00;57.60
44;2021-07-02-2021-07-08;1048.00;1475.00;71.10;727.00;166.00;18.60;886.00;1.00;0.10;358.00;534.00;59.90
44;2021-07-03-2021-07-09;1165.00;1651.00;70.60;841.00;155.00;15.60;985.00;5.00;0.50;366.00;629.00;63.20
44;2021-07-04-2021-07-10;1206.00;1714.00;70.40;897.00;151.00;14.40;1039.00;6.00;0.60;371.00;678.00;64.60
44;2021-07-05-2021-07-11;1230.00;1760.00;69.90;920.00;148.00;13.90;1059.00;6.00;0.60;369.00;700.00;65.50
44;2021-07-06-2021-07-12;1349.00;1932.00;69.80;1040.00;136.00;11.60;1167.00;7.00;0.60;349.00;828.00;70.30
44;2021-07-07-2021-07-13;1508.00;2173.00;69.40;1173.00;132.00;10.10;1297.00;8.00;0.60;357.00;953.00;72.70
44;2021-07-08-2021-07-14;1362.00;1987.00;68.50;1061.00;111.00;9.50;1164.00;8.00;0.70;307.00;870.00;73.90
44;2021-07-09-2021-07-15;1712.00;2445.00;70.00;1376.00;120.00;8.00;1484.00;12.00;0.80;336.00;1166.00;77.60
44;2021-07-10-2021-07-16;1949.00;2772.00;70.30;1598.00;116.00;6.80;1704.00;8.00;0.50;315.00;1407.00;81.70
44;2021-07-11-2021-07-17;2113.00;3095.00;68.30;1754.00;107.00;5.70;1849.00;9.00;0.50;303.00;1569.00;83.80
44;2021-07-12-2021-07-18;2171.00;3185.00;68.20;1808.00;107.00;5.60;1903.00;9.00;0.50;308.00;1618.00;84.00
44;2021-07-13-2021-07-19;2726.00;3932.00;69.30;2320.00;115.00;4.70;2423.00;9.00;0.40;323.00;2127.00;86.80
44;2021-07-14-2021-07-20;3143.00;4509.00;69.70;2725.00;106.00;3.70;2819.00;10.00;0.40;316.00;2542.00;88.90
44;2021-07-15-2021-07-21;3957.00;5662.00;69.90;3452.00;122.00;3.40;3560.00;11.00;0.30;370.00;3232.00;89.70
44;2021-07-16-2021-07-22;4296.00;6116.00;70.20;3802.00;98.00;2.50;3887.00;10.00;0.30;334.00;3592.00;91.50
44;2021-07-17-2021-07-23;4770.00;6750.00;70.70;4254.00;89.00;2.00;4319.00;23.00;0.50;330.00;4038.00;92.40
44;2021-07-18-2021-07-24;5035.00;7211.00;69.80;4501.00;91.00;2.00;4556.00;35.00;0.80;343.00;4270.00;92.60
44;2021-07-19-2021-07-25;5054.00;7267.00;69.50;4518.00;94.00;2.00;4576.00;35.00;0.80;344.00;4289.00;92.60
44;2021-07-20-2021-07-26;5717.00;8171.00;70.00;5156.00;77.00;1.50;5164.00;68.00;1.30;336.00;4914.00;93.60
44;2021-07-21-2021-07-27;6099.00;8741.00;69.80;5513.00;68.00;1.20;5487.00;92.00;1.60;359.00;5226.00;93.60
44;2021-07-22-2021-07-28;6316.00;9054.00;69.80;5733.00;57.00;1.00;5688.00;98.00;1.70;361.00;5433.00;93.80
44;2021-07-23-2021-07-29;6502.00;9360.00;69.50;5903.00;55.00;0.90;5855.00;99.00;1.70;357.00;5605.00;94.00
44;2021-07-24-2021-07-30;6573.00;9539.00;68.90;5960.00;46.00;0.80;5912.00;88.00;1.50;343.00;5665.00;94.30
44;2021-07-25-2021-07-31;6662.00;9586.00;69.50;6025.00;41.00;0.70;5983.00;77.00;1.30;331.00;5739.00;94.50
44;2021-07-26-2021-08-01;6661.00;9558.00;69.70;6023.00;39.00;0.60;5976.00;78.00;1.30;325.00;5742.00;94.60
44;2021-07-27-2021-08-02;6676.00;9548.00;69.90;6018.00;36.00;0.60;5996.00;50.00;0.80;326.00;5741.00;94.60
44;2021-07-28-2021-08-03;6703.00;9479.00;70.70;6043.00;34.00;0.60;6046.00;24.00;0.40;303.00;5787.00;95.00
44;2021-07-29-2021-08-04;6655.00;9455.00;70.40;5990.00;35.00;0.60;6002.00;18.00;0.30;281.00;5756.00;95.30
44;2021-07-30-2021-08-05;6688.00;9477.00;70.60;5992.00;29.00;0.50;5994.00;22.00;0.40;278.00;5758.00;95.40
44;2021-07-31-2021-08-06;6780.00;9583.00;70.80;6077.00;32.00;0.50;6075.00;30.00;0.50;284.00;5840.00;95.40
44;2021-08-01-2021-08-07;6855.00;9676.00;70.80;6148.00;30.00;0.50;6144.00;30.00;0.50;275.00;5921.00;95.60
44;2021-08-02-2021-08-08;6885.00;9759.00;70.60;6175.00;30.00;0.50;6173.00;29.00;0.50;277.00;5945.00;95.50
44;2021-08-03-2021-08-09;7079.00;10132.00;69.90;6336.00;28.00;0.40;6332.00;30.00;0.50;259.00;6116.00;95.90
44;2021-08-04-2021-08-10;7190.00;10351.00;69.50;6415.00;26.00;0.40;6410.00;30.00;0.50;267.00;6188.00;95.90
44;2021-08-05-2021-08-11;7325.00;10499.00;69.80;6534.00;22.00;0.30;6524.00;31.00;0.50;281.00;6294.00;95.70
44;2021-08-06-2021-08-12;7454.00;10773.00;69.20;6645.00;27.00;0.40;6646.00;26.00;0.40;279.00;6412.00;95.80
44;2021-08-07-2021-08-13;7685.00;11014.00;69.80;6817.00;27.00;0.40;6827.00;18.00;0.30;290.00;6574.00;95.80
44;2021-08-08-2021-08-14;7700.00;11109.00;69.30;6807.00;27.00;0.40;6818.00;17.00;0.20;293.00;6559.00;95.70
44;2021-08-09-2021-08-15;7665.00;11087.00;69.10;6775.00;26.00;0.40;6786.00;17.00;0.20;290.00;6530.00;95.70
44;2021-08-10-2021-08-16;7633.00;11082.00;68.90;6740.00;19.00;0.30;6724.00;36.00;0.50;286.00;6496.00;95.80
44;2021-08-11-2021-08-17;7574.00;11075.00;68.40;6663.00;20.00;0.30;6634.00;50.00;0.70;271.00;6436.00;96.00
44;2021-08-12-2021-08-18;7465.00;10966.00;68.10;6537.00;17.00;0.30;6499.00;57.00;0.90;251.00;6326.00;96.20
44;2021-08-13-2021-08-19;7333.00;10763.00;68.10;6396.00;16.00;0.20;6356.00;56.00;0.90;249.00;6189.00;96.10
44;2021-08-14-2021-08-20;6973.00;10423.00;66.90;6085.00;13.00;0.20;6044.00;54.00;0.90;226.00;5903.00;96.30
44;2021-08-15-2021-08-21;6911.00;10347.00;66.80;6051.00;13.00;0.20;6011.00;53.00;0.90;221.00;5875.00;96.40
44;2021-08-16-2021-08-22;6909.00;10322.00;66.90;6037.00;13.00;0.20;5996.00;54.00;0.90;220.00;5863.00;96.40
44;2021-08-17-2021-08-23;6749.00;10125.00;66.70;5919.00;16.00;0.30;5902.00;33.00;0.60;217.00;5748.00;96.40
44;2021-08-18-2021-08-24;6659.00;10019.00;66.50;5865.00;12.00;0.20;5851.00;24.00;0.40;201.00;5704.00;96.60
44;2021-08-19-2021-08-25;6621.00;9935.00;66.60;5854.00;14.00;0.20;5834.00;32.00;0.50;203.00;5696.00;96.60
44;2021-08-20-2021-08-26;6543.00;9805.00;66.70;5817.00;10.00;0.20;5789.00;36.00;0.60;192.00;5665.00;96.70
44;2021-08-21-2021-08-27;6506.00;9695.00;67.10;5800.00;8.00;0.10;5768.00;38.00;0.70;185.00;5650.00;96.80
44;2021-08-22-2021-08-28;6350.00;9446.00;67.20;5661.00;9.00;0.20;5628.00;40.00;0.70;193.00;5503.00;96.60
44;2021-08-23-2021-08-29;6346.00;9423.00;67.30;5666.00;10.00;0.20;5635.00;39.00;0.70;195.00;5506.00;96.60
44;2021-08-24-2021-08-30;6153.00;9084.00;67.70;5465.00;8.00;0.10;5430.00;40.00;0.70;183.00;5315.00;96.70
44;2021-08-25-2021-08-31;6105.00;8907.00;68.50;5412.00;8.00;0.10;5376.00;40.00;0.70;204.00;5241.00;96.30
44;2021-08-26-2021-09-01;6122.00;8883.00;68.90;5396.00;5.00;0.10;5365.00;29.00;0.50;208.00;5213.00;96.20
44;2021-08-27-2021-09-02;5976.00;8627.00;69.30;5277.00;6.00;0.10;5252.00;23.00;0.40;214.00;5087.00;96.00
44;2021-08-28-2021-09-03;5894.00;8489.00;69.40;5204.00;6.00;0.10;5181.00;22.00;0.40;222.00;5005.00;95.80
44;2021-08-29-2021-09-04;5925.00;8497.00;69.70;5218.00;6.00;0.10;5194.00;22.00;0.40;216.00;5025.00;95.90
44;2021-08-30-2021-09-05;5949.00;8500.00;70.00;5243.00;5.00;0.10;5218.00;22.00;0.40;217.00;5049.00;95.90
44;2021-08-31-2021-09-06;5671.00;8201.00;69.20;4999.00;7.00;0.10;4975.00;19.00;0.40;207.00;4815.00;95.90
76;2021-05-31-2021-06-06;827.00;4867.00;17.00;591.00;71.00;10.70;64.00;0.00;0.00;67.00;2.00;2.90
76;2021-06-01-2021-06-07;931.00;4461.00;20.90;577.00;157.00;21.40;88.00;0.00;0.00;92.00;3.00;3.20
76;2021-06-02-2021-06-08;972.00;4025.00;24.10;544.00;212.00;28.00;100.00;1.00;1.00;104.00;5.00;4.60
76;2021-06-03-2021-06-09;969.00;3546.00;27.30;486.00;248.00;33.80;108.00;1.00;0.90;112.00;7.00;5.90
76;2021-06-04-2021-06-10;927.00;3212.00;28.90;458.00;243.00;34.70;158.00;1.00;0.60;161.00;8.00;4.70
76;2021-06-05-2021-06-11;964.00;2946.00;32.70;469.00;251.00;34.90;214.00;1.00;0.50;220.00;8.00;3.50
76;2021-06-06-2021-06-12;970.00;2772.00;35.00;484.00;240.00;33.10;268.00;1.00;0.40;273.00;9.00;3.20
76;2021-06-07-2021-06-13;964.00;2737.00;35.20;479.00;235.00;32.90;283.00;1.00;0.40;285.00;12.00;4.00
76;2021-06-08-2021-06-14;959.00;2393.00;40.10;564.00;157.00;21.80;455.00;3.00;0.70;454.00;18.00;3.80
76;2021-06-09-2021-06-15;986.00;2227.00;44.30;642.00;121.00;15.90;605.00;4.00;0.70;596.00;20.00;3.20
76;2021-06-10-2021-06-16;1001.00;2074.00;48.30;704.00;92.00;11.60;718.00;9.00;1.20;705.00;25.00;3.40
76;2021-06-11-2021-06-17;1088.00;1942.00;56.00;771.00;106.00;12.10;820.00;11.00;1.30;804.00;30.00;3.60
76;2021-06-12-2021-06-18;1146.00;1825.00;62.80;823.00;106.00;11.40;902.00;14.00;1.50;872.00;45.00;4.90
76;2021-06-13-2021-06-19;1151.00;1793.00;64.20;825.00;97.00;10.50;903.00;14.00;1.50;871.00;48.00;5.20
76;2021-06-14-2021-06-20;1144.00;1783.00;64.20;823.00;97.00;10.50;901.00;14.00;1.50;870.00;47.00;5.10
76;2021-06-15-2021-06-21;1033.00;1632.00;63.30;736.00;91.00;11.00;812.00;15.00;1.80;764.00;62.00;7.50
76;2021-06-16-2021-06-22;938.00;1508.00;62.20;663.00;79.00;10.60;727.00;15.00;2.00;677.00;70.00;9.40
76;2021-06-17-2021-06-23;873.00;1421.00;61.40;602.00;72.00;10.70;664.00;10.00;1.50;613.00;69.00;10.10
76;2021-06-18-2021-06-24;833.00;1361.00;61.20;580.00;63.00;9.80;627.00;16.00;2.50;564.00;87.00;13.40
76;2021-06-19-2021-06-25;758.00;1259.00;60.20;526.00;56.00;9.60;567.00;16.00;2.70;505.00;89.00;15.00
76;2021-06-20-2021-06-26;738.00;1200.00;61.50;509.00;55.00;9.80;547.00;18.00;3.20;485.00;90.00;15.70
76;2021-06-21-2021-06-27;736.00;1195.00;61.60;512.00;55.00;9.70;550.00;18.00;3.20;487.00;90.00;15.60
76;2021-06-22-2021-06-28;744.00;1209.00;61.50;526.00;58.00;9.90;568.00;17.00;2.90;498.00;98.00;16.40
76;2021-06-23-2021-06-29;778.00;1262.00;61.60;563.00;52.00;8.50;597.00;19.00;3.10;511.00;117.00;18.60
76;2021-06-24-2021-06-30;877.00;1374.00;63.80;647.00;55.00;7.80;684.00;19.00;2.70;541.00;173.00;24.20
76;2021-06-25-2021-07-01;883.00;1440.00;61.30;659.00;58.00;8.10;706.00;13.00;1.80;512.00;218.00;29.90
76;2021-06-26-2021-07-02;948.00;1563.00;60.70;723.00;58.00;7.40;772.00;10.00;1.30;513.00;275.00;34.90
76;2021-06-27-2021-07-03;1000.00;1697.00;58.90;784.00;59.00;7.00;832.00;12.00;1.40;519.00;334.00;39.20
76;2021-06-28-2021-07-04;1029.00;1735.00;59.30;799.00;61.00;7.10;847.00;12.00;1.40;526.00;345.00;39.60
76;2021-06-29-2021-07-05;1228.00;2062.00;59.60;986.00;63.00;6.00;1014.00;32.00;3.10;549.00;516.00;48.50
76;2021-06-30-2021-07-06;1411.00;2381.00;59.30;1165.00;64.00;5.20;1191.00;34.00;2.80;555.00;690.00;55.40
76;2021-07-01-2021-07-07;1642.00;2844.00;57.70;1384.00;79.00;5.40;1419.00;37.00;2.50;582.00;895.00;60.60
76;2021-07-02-2021-07-08;1943.00;3357.00;57.90;1663.00;84.00;4.80;1704.00;35.00;2.00;643.00;1116.00;63.40
76;2021-07-03-2021-07-09;2317.00;3954.00;58.60;2003.00;87.00;4.20;2037.00;42.00;2.00;696.00;1406.00;66.90
76;2021-07-04-2021-07-10;2525.00;4365.00;57.80;2171.00;96.00;4.20;2210.00;44.00;2.00;729.00;1547.00;68.00
76;2021-07-05-2021-07-11;2561.00;4449.00;57.60;2211.00;95.00;4.10;2252.00;44.00;1.90;728.00;1588.00;68.60
76;2021-07-06-2021-07-12;3214.00;5490.00;58.50;2814.00;106.00;3.60;2853.00;59.00;2.00;791.00;2133.00;72.90
