reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
32;2021-08-09-2021-08-15;7094.00;11160.00;63.60;6230.00;20.00;0.30;6159.00;91.00;1.50;235.00;6211.00;96.40
32;2021-08-10-2021-08-16;7099.00;11136.00;63.70;6309.00;13.00;0.20;6285.00;39.00;0.60;225.00;6274.00;96.50
32;2021-08-11-2021-08-17;7156.00;11196.00;63.90;6357.00;10.00;0.20;6361.00;5.00;0.10;218.00;6325.00;96.70
32;2021-08-12-2021-08-18;6998.00;10901.00;64.20;6194.00;11.00;0.20;6215.00;5.00;0.10;208.00;6172.00;96.70
32;2021-08-13-2021-08-19;6923.00;10807.00;64.10;6221.00;12.00;0.20;6225.00;5.00;0.10;210.00;6149.00;96.70
32;2021-08-14-2021-08-20;6759.00;10705.00;63.10;6112.00;8.00;0.10;6116.00;3.00;0.00;201.00;6025.00;96.80
32;2021-08-15-2021-08-21;6574.00;10529.00;62.40;5975.00;6.00;0.10;5991.00;5.00;0.10;200.00;5881.00;96.70
32;2021-08-16-2021-08-22;6527.00;10496.00;62.20;5930.00;5.00;0.10;5949.00;4.00;0.10;199.00;5844.00;96.70
32;2021-08-17-2021-08-23;6513.00;10524.00;61.90;5926.00;4.00;0.10;5946.00;10.00;0.20;180.00;5866.00;97.00
32;2021-08-18-2021-08-24;6292.00;10303.00;61.10;5730.00;5.00;0.10;5757.00;11.00;0.20;169.00;5677.00;97.10
32;2021-08-19-2021-08-25;6324.00;10349.00;61.10;5782.00;5.00;0.10;5807.00;12.00;0.20;181.00;5703.00;96.90
32;2021-08-20-2021-08-26;6176.00;10121.00;61.00;5616.00;5.00;0.10;5650.00;14.00;0.20;177.00;5540.00;96.90
32;2021-08-21-2021-08-27;6042.00;9958.00;60.70;5492.00;5.00;0.10;5536.00;18.00;0.30;163.00;5432.00;97.10
32;2021-08-22-2021-08-28;5976.00;9813.00;60.90;5400.00;5.00;0.10;5454.00;16.00;0.30;159.00;5340.00;97.10
32;2021-08-23-2021-08-29;5964.00;9743.00;61.20;5394.00;5.00;0.10;5441.00;16.00;0.30;158.00;5322.00;97.10
32;2021-08-24-2021-08-30;5604.00;9190.00;61.00;5044.00;5.00;0.10;5082.00;19.00;0.40;151.00;4982.00;97.10
32;2021-08-25-2021-08-31;5380.00;8757.00;61.40;4816.00;6.00;0.10;4828.00;24.00;0.50;153.00;4749.00;96.90
32;2021-08-26-2021-09-01;5071.00;8345.00;60.80;4560.00;5.00;0.10;4561.00;26.00;0.60;134.00;4511.00;97.10
32;2021-08-27-2021-09-02;4808.00;7960.00;60.40;4351.00;5.00;0.10;4344.00;26.00;0.60;129.00;4299.00;97.10
32;2021-08-28-2021-09-03;4559.00;7509.00;60.70;4127.00;6.00;0.10;4107.00;22.00;0.50;130.00;4061.00;96.90
32;2021-08-29-2021-09-04;4442.00;7257.00;61.20;4049.00;5.00;0.10;4018.00;24.00;0.60;131.00;3981.00;96.80
32;2021-08-30-2021-09-05;4400.00;7201.00;61.10;4016.00;5.00;0.10;3985.00;24.00;0.60;135.00;3938.00;96.70
32;2021-08-31-2021-09-06;4201.00;6868.00;61.20;3807.00;5.00;0.10;3794.00;19.00;0.50;129.00;3742.00;96.70
32;2021-09-01-2021-09-07;4139.00;6709.00;61.70;3757.00;3.00;0.10;3772.00;14.00;0.40;123.00;3699.00;96.80
32;2021-09-02-2021-09-08;4017.00;6442.00;62.40;3644.00;4.00;0.10;3658.00;15.00;0.40;121.00;3578.00;96.70
32;2021-09-03-2021-09-09;3922.00;6276.00;62.50;3540.00;4.00;0.10;3554.00;16.00;0.40;119.00;3477.00;96.70
32;2021-09-04-2021-09-10;3803.00;6058.00;62.80;3413.00;3.00;0.10;3428.00;21.00;0.60;105.00;3370.00;97.00
32;2021-09-05-2021-09-11;3701.00;5914.00;62.60;3309.00;3.00;0.10;3329.00;20.00;0.60;96.00;3272.00;97.10
32;2021-09-06-2021-09-12;3632.00;5826.00;62.30;3240.00;3.00;0.10;3257.00;20.00;0.60;92.00;3208.00;97.20
32;2021-09-07-2021-09-13;3267.00;5307.00;61.60;2916.00;3.00;0.10;2917.00;20.00;0.70;86.00;2873.00;97.10
32;2021-09-08-2021-09-14;3020.00;4968.00;60.80;2700.00;3.00;0.10;2692.00;20.00;0.70;85.00;2649.00;96.90
32;2021-09-09-2021-09-15;2805.00;4652.00;60.30;2453.00;1.00;0.00;2490.00;21.00;0.80;79.00;2453.00;96.90
32;2021-09-10-2021-09-16;2633.00;4383.00;60.10;2300.00;0.00;0.00;2333.00;21.00;0.90;70.00;2304.00;97.10
32;2021-09-11-2021-09-17;2440.00;4130.00;59.10;2101.00;0.00;0.00;2156.00;16.00;0.70;67.00;2121.00;96.90
32;2021-09-12-2021-09-18;2321.00;3911.00;59.30;1992.00;0.00;0.00;2051.00;16.00;0.80;61.00;2017.00;97.10
32;2021-09-13-2021-09-19;2281.00;3840.00;59.40;1962.00;0.00;0.00;2020.00;16.00;0.80;62.00;1986.00;97.00
32;2021-09-14-2021-09-20;2166.00;3661.00;59.20;1861.00;0.00;0.00;1922.00;12.00;0.60;56.00;1888.00;97.10
32;2021-09-15-2021-09-21;2100.00;3514.00;59.80;1800.00;0.00;0.00;1860.00;11.00;0.60;59.00;1826.00;96.90
32;2021-09-16-2021-09-22;1993.00;3356.00;59.40;1744.00;0.00;0.00;1753.00;10.00;0.60;61.00;1720.00;96.60
32;2021-09-17-2021-09-23;1916.00;3243.00;59.10;1673.00;0.00;0.00;1686.00;6.00;0.40;66.00;1647.00;96.10
32;2021-09-18-2021-09-24;1828.00;3097.00;59.00;1627.00;0.00;0.00;1618.00;7.00;0.40;70.00;1575.00;95.70
32;2021-09-19-2021-09-25;1790.00;3020.00;59.30;1574.00;0.00;0.00;1569.00;6.00;0.40;71.00;1527.00;95.60
32;2021-09-20-2021-09-26;1759.00;2977.00;59.10;1541.00;0.00;0.00;1537.00;6.00;0.40;70.00;1496.00;95.50
32;2021-09-21-2021-09-27;1616.00;2761.00;58.50;1404.00;0.00;0.00;1393.00;9.00;0.60;62.00;1367.00;95.70
32;2021-09-22-2021-09-28;1547.00;2634.00;58.70;1347.00;0.00;0.00;1339.00;8.00;0.60;60.00;1313.00;95.60
32;2021-09-23-2021-09-29;1480.00;2505.00;59.10;1289.00;0.00;0.00;1286.00;5.00;0.40;51.00;1262.00;96.10
32;2021-09-24-2021-09-30;1416.00;2446.00;57.90;1219.00;0.00;0.00;1217.00;5.00;0.40;40.00;1203.00;96.80
32;2021-09-25-2021-10-01;1391.00;2375.00;58.60;1188.00;0.00;0.00;1187.00;4.00;0.30;39.00;1175.00;96.80
32;2021-09-26-2021-10-02;1328.00;2335.00;56.90;1156.00;0.00;0.00;1149.00;4.00;0.30;41.00;1134.00;96.50
32;2021-09-27-2021-10-03;1337.00;2353.00;56.80;1166.00;0.00;0.00;1160.00;4.00;0.30;41.00;1142.00;96.50
32;2021-09-28-2021-10-04;1332.00;2331.00;57.10;1167.00;0.00;0.00;1173.00;1.00;0.10;45.00;1145.00;96.20
32;2021-09-29-2021-10-05;1305.00;2302.00;56.70;1128.00;0.00;0.00;1142.00;1.00;0.10;34.00;1124.00;97.10
32;2021-09-30-2021-10-06;1308.00;2316.00;56.50;1131.00;0.00;0.00;1146.00;0.00;0.00;33.00;1129.00;97.20
32;2021-10-01-2021-10-07;1332.00;2342.00;56.90;1169.00;0.00;0.00;1183.00;1.00;0.10;33.00;1166.00;97.20
32;2021-10-02-2021-10-08;1322.00;2367.00;55.90;1178.00;0.00;0.00;1193.00;2.00;0.20;29.00;1174.00;97.60
32;2021-10-03-2021-10-09;1342.00;2386.00;56.20;1203.00;0.00;0.00;1218.00;2.00;0.20;26.00;1200.00;97.90
32;2021-10-04-2021-10-10;1336.00;2382.00;56.10;1195.00;0.00;0.00;1209.00;2.00;0.20;26.00;1192.00;97.90
32;2021-10-05-2021-10-11;1322.00;2400.00;55.10;1181.00;1.00;0.10;1185.00;8.00;0.70;27.00;1174.00;97.80
32;2021-10-06-2021-10-12;1287.00;2393.00;53.80;1161.00;1.00;0.10;1160.00;9.00;0.80;30.00;1150.00;97.50
32;2021-10-07-2021-10-13;1316.00;2482.00;53.00;1186.00;1.00;0.10;1185.00;9.00;0.80;35.00;1170.00;97.10
32;2021-10-08-2021-10-14;1291.00;2531.00;51.00;1136.00;3.00;0.30;1164.00;8.00;0.70;38.00;1147.00;96.80
32;2021-10-09-2021-10-15;1253.00;2564.00;48.90;1045.00;3.00;0.30;1122.00;8.00;0.70;39.00;1111.00;96.60
32;2021-10-10-2021-10-16;1203.00;2555.00;47.10;972.00;3.00;0.30;1070.00;15.00;1.40;38.00;1067.00;96.60
93;2021-05-31-2021-06-06;1055.00;3960.00;26.60;898.00;88.00;8.90;258.00;1.00;0.40;267.00;23.00;7.90
93;2021-06-01-2021-06-07;988.00;3638.00;27.20;830.00;85.00;9.30;283.00;2.00;0.70;292.00;23.00;7.30
93;2021-06-02-2021-06-08;945.00;3374.00;28.00;786.00;82.00;9.40;285.00;4.00;1.40;296.00;21.00;6.60
93;2021-06-03-2021-06-09;903.00;3108.00;29.10;753.00;76.00;9.20;284.00;4.00;1.40;292.00;21.00;6.70
93;2021-06-04-2021-06-10;845.00;2852.00;29.60;699.00;66.00;8.60;283.00;4.00;1.40;297.00;21.00;6.60
93;2021-06-05-2021-06-11;788.00;2595.00;30.40;655.00;58.00;8.10;261.00;4.00;1.50;273.00;19.00;6.50
93;2021-06-06-2021-06-12;807.00;2502.00;32.30;668.00;60.00;8.20;275.00;4.00;1.40;291.00;21.00;6.70
93;2021-06-07-2021-06-13;808.00;2461.00;32.80;669.00;59.00;8.10;278.00;5.00;1.80;295.00;22.00;6.90
93;2021-06-08-2021-06-14;781.00;2142.00;36.50;641.00;59.00;8.40;312.00;8.00;2.50;327.00;27.00;7.60
93;2021-06-09-2021-06-15;769.00;1982.00;38.80;629.00;64.00;9.20;345.00;7.00;2.00;360.00;32.00;8.20
93;2021-06-10-2021-06-16;782.00;1829.00;42.80;645.00;56.00;8.00;419.00;8.00;1.90;431.00;35.00;7.50
93;2021-06-11-2021-06-17;789.00;1723.00;45.80;646.00;58.00;8.20;470.00;8.00;1.70;464.00;46.00;9.00
93;2021-06-12-2021-06-18;764.00;1561.00;48.90;591.00;59.00;9.10;497.00;8.00;1.60;497.00;47.00;8.60
93;2021-06-13-2021-06-19;719.00;1525.00;47.10;550.00;51.00;8.50;488.00;8.00;1.60;475.00;54.00;10.20
93;2021-06-14-2021-06-20;719.00;1514.00;47.50;550.00;51.00;8.50;490.00;8.00;1.60;471.00;58.00;11.00
93;2021-06-15-2021-06-21;666.00;1374.00;48.50;490.00;56.00;10.30;481.00;8.00;1.60;453.00;60.00;11.70
93;2021-06-16-2021-06-22;629.00;1274.00;49.40;453.00;47.00;9.40;469.00;7.00;1.50;428.00;68.00;13.70
93;2021-06-17-2021-06-23;572.00;1210.00;47.30;391.00;52.00;11.70;429.00;6.00;1.40;370.00;86.00;18.90
93;2021-06-18-2021-06-24;533.00;1118.00;47.70;362.00;48.00;11.70;395.00;7.00;1.70;325.00;94.00;22.40
93;2021-06-19-2021-06-25;517.00;1075.00;48.10;362.00;47.00;11.50;397.00;7.00;1.70;293.00;116.00;28.40
93;2021-06-20-2021-06-26;529.00;1044.00;50.70;371.00;51.00;12.10;411.00;7.00;1.70;304.00;122.00;28.60
93;2021-06-21-2021-06-27;529.00;1040.00;50.90;373.00;50.00;11.80;413.00;6.00;1.40;303.00;125.00;29.20
93;2021-06-22-2021-06-28;558.00;1087.00;51.30;407.00;36.00;8.10;441.00;3.00;0.70;276.00;185.00;40.10
93;2021-06-23-2021-06-29;606.00;1178.00;51.40;458.00;36.00;7.30;491.00;3.00;0.60;289.00;224.00;43.70
93;2021-06-24-2021-06-30;660.00;1301.00;50.70;506.00;31.00;5.80;535.00;3.00;0.60;283.00;272.00;49.00
93;2021-06-25-2021-07-01;715.00;1395.00;51.30;554.00;32.00;5.50;585.00;2.00;0.30;278.00;333.00;54.50
93;2021-06-26-2021-07-02;819.00;1576.00;52.00;642.00;35.00;5.20;674.00;2.00;0.30;281.00;435.00;60.80
93;2021-06-27-2021-07-03;858.00;1709.00;50.20;681.00;30.00;4.20;714.00;3.00;0.40;270.00;483.00;64.10
93;2021-06-28-2021-07-04;892.00;1777.00;50.20;709.00;31.00;4.20;742.00;3.00;0.40;284.00;500.00;63.80
93;2021-06-29-2021-07-05;1070.00;2071.00;51.70;853.00;31.00;3.50;901.00;3.00;0.30;295.00;657.00;69.00
93;2021-06-30-2021-07-06;1221.00;2332.00;52.40;983.00;28.00;2.80;1040.00;4.00;0.40;293.00;802.00;73.20
93;2021-07-01-2021-07-07;1404.00;2612.00;53.80;1157.00;33.00;2.80;1222.00;5.00;0.40;306.00;978.00;76.20
93;2021-07-02-2021-07-08;1578.00;2955.00;53.40;1321.00;30.00;2.20;1394.00;5.00;0.40;325.00;1132.00;77.70
93;2021-07-03-2021-07-09;1766.00;3285.00;53.80;1504.00;31.00;2.00;1575.00;5.00;0.30;331.00;1303.00;79.70
93;2021-07-04-2021-07-10;1824.00;3454.00;52.80;1562.00;34.00;2.10;1628.00;6.00;0.40;333.00;1357.00;80.30
93;2021-07-05-2021-07-11;1887.00;3581.00;52.70;1626.00;34.00;2.00;1691.00;8.00;0.50;330.00;1423.00;81.20
93;2021-07-06-2021-07-12;2251.00;4223.00;53.30;1981.00;40.00;2.00;2039.00;11.00;0.50;345.00;1767.00;83.70
93;2021-07-07-2021-07-13;2702.00;5046.00;53.50;2415.00;44.00;1.80;2464.00;11.00;0.40;347.00;2191.00;86.30
93;2021-07-08-2021-07-14;2560.00;4931.00;51.90;2300.00;36.00;1.50;2336.00;11.00;0.50;308.00;2095.00;87.20
93;2021-07-09-2021-07-15;3489.00;6511.00;53.60;3153.00;50.00;1.60;3169.00;30.00;0.90;344.00;2933.00;89.50
93;2021-07-10-2021-07-16;4289.00;7981.00;53.70;3889.00;61.00;1.50;3907.00;43.00;1.10;383.00;3662.00;90.50
93;2021-07-11-2021-07-17;4844.00;9227.00;52.50;4388.00;67.00;1.50;4407.00;44.00;1.00;396.00;4167.00;91.30
93;2021-07-12-2021-07-18;5015.00;9724.00;51.60;4549.00;68.00;1.50;4571.00;42.00;0.90;392.00;4332.00;91.70
93;2021-07-13-2021-07-19;6641.00;12731.00;52.20;6107.00;75.00;1.20;6159.00;48.00;0.80;419.00;5912.00;93.40
93;2021-07-14-2021-07-20;8049.00;15475.00;52.00;7406.00;79.00;1.10;7456.00;53.00;0.70;431.00;7248.00;94.40
93;2021-07-15-2021-07-21;10411.00;19722.00;52.80;9531.00;94.00;1.00;9577.00;68.00;0.70;476.00;9449.00;95.20
93;2021-07-16-2021-07-22;11993.00;22029.00;54.40;10923.00;82.00;0.70;10975.00;53.00;0.50;467.00;10927.00;95.90
93;2021-07-17-2021-07-23;13712.00;24951.00;55.00;12552.00;76.00;0.60;12601.00;52.00;0.40;483.00;12559.00;96.30
93;2021-07-18-2021-07-24;14528.00;27038.00;53.70;13356.00;70.00;0.50;13388.00;59.00;0.40;499.00;13320.00;96.40
93;2021-07-19-2021-07-25;14689.00;27665.00;53.10;13507.00;69.00;0.50;13537.00;61.00;0.40;499.00;13471.00;96.40
93;2021-07-20-2021-07-26;17097.00;31723.00;53.90;15634.00;64.00;0.40;15680.00;70.00;0.40;502.00;15683.00;96.90
93;2021-07-21-2021-07-27;18663.00;34295.00;54.40;17152.00;60.00;0.30;17152.00;110.00;0.60;502.00;17228.00;97.20
93;2021-07-22-2021-07-28;19851.00;36360.00;54.60;18279.00;50.00;0.30;18272.00;114.00;0.60;545.00;18317.00;97.10
93;2021-07-23-2021-07-29;20478.00;38309.00;53.50;18949.00;48.00;0.30;18924.00;132.00;0.70;553.00;18958.00;97.20
93;2021-07-24-2021-07-30;21039.00;39920.00;52.70;19419.00;43.00;0.20;19377.00;142.00;0.70;540.00;19484.00;97.30
93;2021-07-25-2021-07-31;21108.00;40382.00;52.30;19465.00;44.00;0.20;19417.00;150.00;0.80;530.00;19589.00;97.40
93;2021-07-26-2021-08-01;21134.00;40363.00;52.40;19480.00;44.00;0.20;19426.00;149.00;0.80;523.00;19612.00;97.40
93;2021-07-27-2021-08-02;21581.00;41456.00;52.10;19742.00;43.00;0.20;19598.00;173.00;0.90;527.00;19944.00;97.40
93;2021-07-28-2021-08-03;21669.00;41814.00;51.80;19679.00;42.00;0.20;19550.00;155.00;0.80;559.00;19892.00;97.30
93;2021-07-29-2021-08-04;21440.00;41721.00;51.40;19374.00;55.00;0.30;19251.00;148.00;0.80;552.00;19653.00;97.30
93;2021-07-30-2021-08-05;21621.00;41910.00;51.60;19343.00;55.00;0.30;19234.00;131.00;0.70;545.00;19713.00;97.30
93;2021-07-31-2021-08-06;21662.00;41777.00;51.90;19255.00;50.00;0.30;19157.00;114.00;0.60;516.00;19658.00;97.40
93;2021-08-01-2021-08-07;21890.00;42022.00;52.10;19399.00;49.00;0.30;19322.00;98.00;0.50;511.00;19811.00;97.50
93;2021-08-02-2021-08-08;21947.00;42198.00;52.00;19420.00;48.00;0.20;19351.00;97.00;0.50;513.00;19835.00;97.50
93;2021-08-03-2021-08-09;21923.00;41891.00;52.30;19307.00;51.00;0.30;19279.00;59.00;0.30;507.00;19612.00;97.50
93;2021-08-04-2021-08-10;22191.00;41976.00;52.90;19368.00;50.00;0.30;19368.00;40.00;0.20;495.00;19665.00;97.50
93;2021-08-05-2021-08-11;22474.00;42064.00;53.40;19495.00;39.00;0.20;19493.00;40.00;0.20;486.00;19739.00;97.60
93;2021-08-06-2021-08-12;22379.00;41965.00;53.30;19376.00;41.00;0.20;19374.00;44.00;0.20;478.00;19534.00;97.60
93;2021-08-07-2021-08-13;22358.00;41747.00;53.60;19324.00;40.00;0.20;19325.00;41.00;0.20;469.00;19479.00;97.60
93;2021-08-08-2021-08-14;22230.00;41688.00;53.30;19127.00;39.00;0.20;19126.00;42.00;0.20;462.00;19278.00;97.70
93;2021-08-09-2021-08-15;22140.00;41530.00;53.30;19056.00;39.00;0.20;19053.00;43.00;0.20;462.00;19208.00;97.70
93;2021-08-10-2021-08-16;21664.00;41021.00;52.80;18742.00;30.00;0.20;18731.00;41.00;0.20;436.00;18920.00;97.70
93;2021-08-11-2021-08-17;21127.00;40381.00;52.30;18368.00;37.00;0.20;18364.00;41.00;0.20;419.00;18545.00;97.80
93;2021-08-12-2021-08-18;20374.00;39408.00;51.70;17820.00;33.00;0.20;17803.00;54.00;0.30;416.00;17952.00;97.70
93;2021-08-13-2021-08-19;19790.00;38586.00;51.30;17436.00;30.00;0.20;17416.00;56.00;0.30;428.00;17534.00;97.60
93;2021-08-14-2021-08-20;19434.00;38324.00;50.70;17204.00;30.00;0.20;17174.00;66.00;0.40;460.00;17264.00;97.40
93;2021-08-15-2021-08-21;19263.00;37748.00;51.00;17115.00;27.00;0.20;17079.00;68.00;0.40;461.00;17169.00;97.40
93;2021-08-16-2021-08-22;19249.00;37777.00;51.00;17095.00;27.00;0.20;17056.00;69.00;0.40;463.00;17139.00;97.40
93;2021-08-17-2021-08-23;18842.00;37172.00;50.70;16776.00;27.00;0.20;16721.00;83.00;0.50;499.00;16762.00;97.10
93;2021-08-18-2021-08-24;18061.00;36269.00;49.80;16067.00;22.00;0.10;16011.00;76.00;0.50;483.00;16049.00;97.10
93;2021-08-19-2021-08-25;17434.00;35507.00;49.10;15483.00;19.00;0.10;15442.00;55.00;0.40;467.00;15487.00;97.10
93;2021-08-20-2021-08-26;16756.00;34503.00;48.60;14878.00;17.00;0.10;14842.00;49.00;0.30;463.00;14882.00;97.00
93;2021-08-21-2021-08-27;15950.00;33194.00;48.10;14137.00;17.00;0.10;14110.00;40.00;0.30;465.00;14105.00;96.80
93;2021-08-22-2021-08-28;15433.00;32248.00;47.90;13699.00;17.00;0.10;13675.00;38.00;0.30;456.00;13665.00;96.80
93;2021-08-23-2021-08-29;15314.00;31931.00;48.00;13601.00;17.00;0.10;13577.00;38.00;0.30;453.00;13568.00;96.80
93;2021-08-24-2021-08-30;13907.00;29948.00;46.40;12315.00;12.00;0.10;12303.00;24.00;0.20;388.00;12315.00;96.90
93;2021-08-25-2021-08-31;13311.00;28696.00;46.40;11813.00;10.00;0.10;11757.00;66.00;0.60;382.00;11794.00;96.90
93;2021-08-26-2021-09-01;12699.00;27664.00;45.90;11268.00;12.00;0.10;11218.00;62.00;0.50;360.00;11230.00;96.90
93;2021-08-27-2021-09-02;12161.00;26399.00;46.10;10738.00;13.00;0.10;10688.00;62.00;0.60;329.00;10725.00;97.00
93;2021-08-28-2021-09-03;11459.00;25024.00;45.80;10083.00;10.00;0.10;10032.00;58.00;0.60;302.00;10077.00;97.10
93;2021-08-29-2021-09-04;11242.00;24304.00;46.30;9871.00;10.00;0.10;9823.00;55.00;0.60;307.00;9859.00;97.00
93;2021-08-30-2021-09-05;11159.00;24068.00;46.40;9799.00;11.00;0.10;9753.00;53.00;0.50;304.00;9793.00;97.00
93;2021-08-31-2021-09-06;10426.00;22303.00;46.70;9179.00;12.00;0.10;9135.00;51.00;0.60;312.00;9132.00;96.70
93;2021-09-01-2021-09-07;9693.00;20849.00;46.50;8513.00;8.00;0.10;8508.00;8.00;0.10;301.00;8474.00;96.60
93;2021-09-02-2021-09-08;9166.00;19496.00;47.00;8074.00;8.00;0.10;8069.00;9.00;0.10;300.00;8022.00;96.40
93;2021-09-03-2021-09-09;8634.00;18636.00;46.30;7590.00;11.00;0.10;7593.00;4.00;0.10;306.00;7506.00;96.10
93;2021-09-04-2021-09-10;8072.00;17529.00;46.00;7076.00;10.00;0.10;7080.00;4.00;0.10;265.00;7013.00;96.40
93;2021-09-05-2021-09-11;7783.00;16827.00;46.30;6793.00;10.00;0.10;6795.00;6.00;0.10;245.00;6745.00;96.50
93;2021-09-06-2021-09-12;7711.00;16569.00;46.50;6724.00;9.00;0.10;6727.00;6.00;0.10;242.00;6677.00;96.50
93;2021-09-07-2021-09-13;6919.00;15228.00;45.40;5962.00;8.00;0.10;5964.00;7.00;0.10;209.00;5928.00;96.60
93;2021-09-08-2021-09-14;6434.00;14475.00;44.40;5525.00;9.00;0.20;5528.00;7.00;0.10;216.00;5454.00;96.20
93;2021-09-09-2021-09-15;5894.00;13635.00;43.20;5049.00;7.00;0.10;5050.00;7.00;0.10;205.00;4977.00;96.00
93;2021-09-10-2021-09-16;5363.00;12645.00;42.40;4614.00;3.00;0.10;4610.00;7.00;0.20;170.00;4568.00;96.40
93;2021-09-11-2021-09-17;4965.00;12000.00;41.40;4294.00;3.00;0.10;4290.00;8.00;0.20;173.00;4240.00;96.10
93;2021-09-12-2021-09-18;4794.00;11506.00;41.70;4167.00;3.00;0.10;4165.00;6.00;0.10;180.00;4099.00;95.80
93;2021-09-13-2021-09-19;4727.00;11268.00;42.00;4110.00;3.00;0.10;4108.00;7.00;0.20;184.00;4039.00;95.60
93;2021-09-14-2021-09-20;4204.00;10267.00;40.90;3646.00;2.00;0.10;3644.00;5.00;0.10;171.00;3596.00;95.50
93;2021-09-15-2021-09-21;3756.00;9407.00;39.90;3289.00;2.00;0.10;3286.00;5.00;0.20;145.00;3257.00;95.70
93;2021-09-16-2021-09-22;3505.00;8842.00;39.60;3054.00;2.00;0.10;3052.00;4.00;0.10;127.00;3039.00;96.00
93;2021-09-17-2021-09-23;3295.00;8340.00;39.50;2873.00;2.00;0.10;2872.00;4.00;0.10;119.00;2859.00;96.00
93;2021-09-18-2021-09-24;3114.00;7880.00;39.50;2740.00;2.00;0.10;2738.00;3.00;0.10;122.00;2710.00;95.70
93;2021-09-19-2021-09-25;3023.00;7700.00;39.30;2664.00;2.00;0.10;2662.00;3.00;0.10;121.00;2627.00;95.60
93;2021-09-20-2021-09-26;2990.00;7588.00;39.40;2640.00;2.00;0.10;2637.00;2.00;0.10;118.00;2604.00;95.70
93;2021-09-21-2021-09-27;2785.00;7286.00;38.20;2511.00;3.00;0.10;2509.00;2.00;0.10;124.00;2446.00;95.20
93;2021-09-22-2021-09-28;2713.00;7092.00;38.30;2445.00;2.00;0.10;2443.00;2.00;0.10;116.00;2392.00;95.40
93;2021-09-23-2021-09-29;2625.00;6831.00;38.40;2370.00;2.00;0.10;2369.00;1.00;0.00;115.00;2315.00;95.30
93;2021-09-24-2021-09-30;2497.00;6601.00;37.80;2255.00;2.00;0.10;2254.00;1.00;0.00;113.00;2198.00;95.10
93;2021-09-25-2021-10-01;2370.00;6325.00;37.50;2138.00;2.00;0.10;2137.00;2.00;0.10;94.00;2103.00;95.70
93;2021-09-26-2021-10-02;2313.00;6103.00;37.90;2080.00;7.00;0.30;2084.00;2.00;0.10;84.00;2064.00;96.10
93;2021-09-27-2021-10-03;2317.00;6102.00;38.00;2083.00;8.00;0.40;2089.00;2.00;0.10;84.00;2071.00;96.10
93;2021-09-28-2021-10-04;2121.00;5526.00;38.40;1898.00;7.00;0.40;1902.00;3.00;0.20;79.00;1886.00;96.00
93;2021-09-29-2021-10-05;2004.00;5240.00;38.20;1786.00;7.00;0.40;1789.00;4.00;0.20;79.00;1774.00;95.70
93;2021-09-30-2021-10-06;1893.00;5004.00;37.80;1696.00;6.00;0.40;1696.00;4.00;0.20;70.00;1685.00;96.00
93;2021-10-01-2021-10-07;1890.00;4938.00;38.30;1694.00;6.00;0.40;1694.00;4.00;0.20;69.00;1683.00;96.10
93;2021-10-02-2021-10-08;1791.00;4757.00;37.60;1594.00;6.00;0.40;1594.00;4.00;0.30;72.00;1580.00;95.60
93;2021-10-03-2021-10-09;1768.00;4762.00;37.10;1583.00;1.00;0.10;1578.00;4.00;0.30;81.00;1552.00;95.00
93;2021-10-04-2021-10-10;1744.00;4704.00;37.10;1560.00;0.00;0.00;1554.00;4.00;0.30;83.00;1524.00;94.80
93;2021-10-05-2021-10-11;1749.00;4811.00;36.40;1564.00;0.00;0.00;1557.00;5.00;0.30;81.00;1524.00;95.00
93;2021-10-06-2021-10-12;1772.00;4946.00;35.80;1581.00;3.00;0.20;1578.00;4.00;0.30;86.00;1535.00;94.70
93;2021-10-07-2021-10-13;1792.00;5184.00;34.60;1601.00;3.00;0.20;1599.00;5.00;0.30;84.00;1560.00;94.90
93;2021-10-08-2021-10-14;1762.00;5343.00;33.00;1578.00;3.00;0.20;1574.00;7.00;0.40;83.00;1536.00;94.90
93;2021-10-09-2021-10-15;1672.00;5272.00;31.70;1514.00;3.00;0.20;1511.00;6.00;0.40;74.00;1477.00;95.20
93;2021-10-10-2021-10-16;1605.00;5137.00;31.20;1462.00;3.00;0.20;1459.00;6.00;0.40;64.00;1433.00;95.70
44;2021-05-31-2021-06-06;1957.00;4555.00;43.00;1500.00;142.00;8.60;228.00;1.00;0.40;102.00;2.00;1.90
44;2021-06-01-2021-06-07;2089.00;4170.00;50.10;1583.00;168.00;9.60;300.00;0.00;0.00;133.00;13.00;8.90
44;2021-06-02-2021-06-08;2160.00;3910.00;55.20;1636.00;172.00;9.50;342.00;0.00;0.00;181.00;23.00;11.30
44;2021-06-03-2021-06-09;2076.00;3599.00;57.70;1565.00;161.00;9.30;413.00;0.00;0.00;247.00;31.00;11.20
44;2021-06-04-2021-06-10;1952.00;3265.00;59.80;1447.00;154.00;9.60;468.00;1.00;0.20;308.00;34.00;9.90
44;2021-06-05-2021-06-11;1853.00;2916.00;63.50;1384.00;143.00;9.40;527.00;1.00;0.20;371.00;36.00;8.80
44;2021-06-06-2021-06-12;1746.00;2690.00;64.90;1307.00;129.00;9.00;549.00;1.00;0.20;392.00;44.00;10.10
