reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
32;Hauts-de-France;2021-11-07-2021-11-13;7715.00;39.00;0.51;39.00;0.00;0.00;0.00;39.00;100.00;1.00;0.00;0.00;0.00;39.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7789.00;38.00;0.49;38.00;0.00;0.00;0.00;38.00;100.00;1.00;0.00;0.00;0.00;38.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8507.00;79.00;0.93;74.00;0.00;0.00;0.00;78.00;100.00;1.00;0.00;0.00;0.00;74.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9333.00;93.00;1.00;86.00;0.00;0.00;0.00;91.00;100.00;1.00;0.00;0.00;0.00;86.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10232.00;103.00;1.01;94.00;0.00;0.00;0.00;100.00;100.00;0.00;0.00;0.00;0.00;94.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12371.00;113.00;0.91;102.00;0.00;0.00;0.00;108.00;100.00;0.00;0.00;0.00;0.00;102.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13200.00;119.00;0.90;108.00;0.00;0.00;2.00;112.00;98.25;0.00;1.00;100.00;2.00;108.00;1.85
32;Hauts-de-France;2021-11-14-2021-11-20;14326.00;123.00;0.86;112.00;0.00;0.00;2.00;116.00;98.31;0.00;1.00;100.00;2.00;112.00;1.79
32;Hauts-de-France;2021-11-15-2021-11-21;14519.00;124.00;0.85;113.00;0.00;0.00;2.00;117.00;98.32;0.00;1.00;100.00;2.00;113.00;1.77
32;Hauts-de-France;2021-11-16-2021-11-22;16043.00;159.00;0.99;148.00;0.00;0.00;5.00;146.00;96.69;3.00;1.00;25.00;5.00;148.00;3.38
32;Hauts-de-France;2021-11-17-2021-11-23;17258.00;148.00;0.86;137.00;0.00;0.00;5.00;134.00;96.40;3.00;1.00;25.00;5.00;137.00;3.65
32;Hauts-de-France;2021-11-18-2021-11-24;18553.00;271.00;1.46;250.00;0.00;0.00;11.00;241.00;95.63;6.00;1.00;14.29;11.00;250.00;4.40
32;Hauts-de-France;2021-11-19-2021-11-25;20023.00;581.00;2.90;524.00;0.00;0.00;23.00;517.00;95.74;11.00;1.00;8.33;23.00;524.00;4.39
32;Hauts-de-France;2021-11-20-2021-11-26;21640.00;944.00;4.36;832.00;1.00;0.12;29.00;824.00;96.60;13.00;4.00;23.53;26.00;833.00;3.12
32;Hauts-de-France;2021-11-21-2021-11-27;22440.00;1195.00;5.33;1056.00;1.00;0.09;33.00;1045.00;96.94;14.00;5.00;26.32;29.00;1056.00;2.75
32;Hauts-de-France;2021-11-22-2021-11-28;22696.00;1215.00;5.35;1075.00;1.00;0.09;33.00;1064.00;96.99;14.00;5.00;26.32;29.00;1075.00;2.70
32;Hauts-de-France;2021-11-23-2021-11-29;24818.00;1927.00;7.76;1691.00;2.00;0.12;37.00;1678.00;97.84;14.00;6.00;30.00;31.00;1692.00;1.83
32;Hauts-de-France;2021-11-24-2021-11-30;26375.00;2720.00;10.31;2392.00;2.00;0.08;57.00;2361.00;97.64;28.00;9.00;24.32;51.00;2393.00;2.13
32;Hauts-de-France;2021-11-25-2021-12-01;27896.00;3340.00;11.97;2927.00;2.00;0.07;66.00;2893.00;97.77;33.00;11.00;25.00;59.00;2928.00;2.02
32;Hauts-de-France;2021-11-26-2021-12-02;29279.00;3882.00;13.26;3369.00;6.00;0.18;71.00;3329.00;97.91;46.00;14.00;23.33;64.00;3374.00;1.90
32;Hauts-de-France;2021-11-27-2021-12-03;30339.00;4371.00;14.41;3799.00;5.00;0.13;89.00;3746.00;97.68;59.00;16.00;21.33;85.00;3802.00;2.24
32;Hauts-de-France;2021-11-28-2021-12-04;31170.00;4598.00;14.75;3974.00;5.00;0.13;99.00;3916.00;97.53;63.00;17.00;21.25;96.00;3978.00;2.41
32;Hauts-de-France;2021-11-29-2021-12-05;31569.00;4628.00;14.66;3999.00;7.00;0.17;100.00;3942.00;97.53;69.00;17.00;19.77;97.00;4005.00;2.42
32;Hauts-de-France;2021-11-30-2021-12-06;32905.00;4804.00;14.60;4133.00;7.00;0.17;121.00;4058.00;97.10;91.00;18.00;16.51;120.00;4139.00;2.90
32;Hauts-de-France;2021-12-01-2021-12-07;33839.00;4971.00;14.69;4285.00;8.00;0.19;140.00;4195.00;96.77;101.00;18.00;15.13;139.00;4289.00;3.24
32;Hauts-de-France;2021-12-02-2021-12-08;34088.00;4976.00;14.60;4302.00;8.00;0.19;141.00;4205.00;96.76;103.00;19.00;15.57;141.00;4305.00;3.28
32;Hauts-de-France;2021-12-03-2021-12-09;34020.00;5025.00;14.77;4366.00;10.00;0.23;151.00;4257.00;96.57;103.00;22.00;17.60;150.00;4370.00;3.43
32;Hauts-de-France;2021-12-04-2021-12-10;34345.00;5093.00;14.83;4411.00;11.00;0.25;168.00;4282.00;96.22;105.00;18.00;14.63;165.00;4417.00;3.74
32;Hauts-de-France;2021-12-05-2021-12-11;34334.00;5121.00;14.92;4449.00;12.00;0.27;178.00;4307.00;96.03;125.00;23.00;15.54;173.00;4456.00;3.88
32;Hauts-de-France;2021-12-06-2021-12-12;34415.00;5136.00;14.92;4460.00;10.00;0.22;182.00;4313.00;95.95;125.00;24.00;16.11;177.00;4465.00;3.96
32;Hauts-de-France;2021-12-07-2021-12-13;34620.00;5923.00;17.11;5177.00;9.00;0.17;252.00;4990.00;95.19;177.00;43.00;19.55;243.00;5170.00;4.70
32;Hauts-de-France;2021-12-08-2021-12-14;34766.00;7420.00;21.34;6346.00;10.00;0.16;441.00;6078.00;93.24;457.00;76.00;14.26;391.00;6312.00;6.19
32;Hauts-de-France;2021-12-09-2021-12-15;34940.00;8868.00;25.38;7425.00;10.00;0.13;624.00;7141.00;91.96;1540.00;165.00;9.68;548.00;7374.00;7.43
32;Hauts-de-France;2021-12-10-2021-12-16;34929.00;9968.00;28.54;8314.00;4.00;0.05;813.00;7978.00;90.75;2373.00;237.00;9.08;704.00;8248.00;8.54
32;Hauts-de-France;2021-12-11-2021-12-17;34674.00;11286.00;32.55;9477.00;8.00;0.08;1005.00;9054.00;90.01;3573.00;321.00;8.24;867.00;9392.00;9.23
32;Hauts-de-France;2021-12-12-2021-12-18;34492.00;12290.00;35.63;10338.00;7.00;0.07;1233.00;9781.00;88.81;4371.00;450.00;9.33;1051.00;10248.00;10.26
32;Hauts-de-France;2021-12-13-2021-12-19;34318.00;12792.00;37.27;10731.00;7.00;0.07;1347.00;10146.00;88.28;4695.00;535.00;10.23;1126.00;10638.00;10.58
32;Hauts-de-France;2021-12-14-2021-12-20;33713.00;14035.00;41.63;11674.00;11.00;0.09;1904.00;10753.00;84.96;5813.00;876.00;13.10;1532.00;11559.00;13.25
32;Hauts-de-France;2021-12-15-2021-12-21;33676.00;14461.00;42.94;12071.00;12.00;0.10;2697.00;10475.00;79.52;6395.00;1339.00;17.31;2189.00;11953.00;18.31
32;Hauts-de-France;2021-12-16-2021-12-22;34635.00;15310.00;44.20;12902.00;15.00;0.12;3844.00;10242.00;72.71;6113.00;2024.00;24.87;3127.00;12776.00;24.48
32;Hauts-de-France;2021-12-17-2021-12-23;36681.00;16759.00;45.69;14051.00;17.00;0.12;5337.00;10141.00;65.52;6294.00;2989.00;32.20;4336.00;13922.00;31.14
32;Hauts-de-France;2021-12-18-2021-12-24;38380.00;17271.00;45.00;14294.00;19.00;0.13;6498.00;9468.00;59.30;6102.00;4084.00;40.09;5187.00;14148.00;36.66
32;Hauts-de-France;2021-12-19-2021-12-25;35853.00;16309.00;45.49;13391.00;20.00;0.15;6588.00;8515.00;56.38;5473.00;4284.00;43.91;5192.00;13246.00;39.20
32;Hauts-de-France;2021-12-20-2021-12-26;37405.00;17170.00;45.90;13990.00;23.00;0.16;7412.00;8533.00;53.52;5566.00;5106.00;47.84;5748.00;13843.00;41.52
32;Hauts-de-France;2021-12-21-2021-12-27;47514.00;21651.00;45.57;17450.00;30.00;0.17;11747.00;8458.00;41.86;6074.00;8926.00;59.51;9188.00;17280.00;53.17
32;Hauts-de-France;2021-12-22-2021-12-28;58014.00;26887.00;46.35;21844.00;34.00;0.16;16856.00;8428.00;33.33;6633.00;13796.00;67.53;13594.00;21699.00;62.65
32;Hauts-de-France;2021-12-23-2021-12-29;70160.00;33228.00;47.36;26715.00;35.00;0.13;22886.00;8505.00;27.09;7248.00;19608.00;73.01;18441.00;26597.00;69.33
32;Hauts-de-France;2021-12-24-2021-12-30;83865.00;40480.00;48.27;31908.00;36.00;0.11;29763.00;8549.00;22.31;7562.00;26116.00;77.55;23639.00;31800.00;74.34
32;Hauts-de-France;2021-12-25-2021-12-31;94001.00;45066.00;47.94;35552.00;31.00;0.09;34380.00;8433.00;19.70;7463.00;30362.00;80.27;27440.00;35478.00;77.34
32;Hauts-de-France;2021-12-26-2022-01-01;95359.00;45764.00;47.99;35978.00;30.00;0.08;35051.00;8448.00;19.42;7482.00;31036.00;80.58;27854.00;35907.00;77.57
32;Hauts-de-France;2021-12-27-2022-01-02;99147.00;47683.00;48.09;37079.00;28.00;0.08;37025.00;8355.00;18.41;7405.00;32934.00;81.64;29049.00;37014.00;78.48
32;Hauts-de-France;2021-12-28-2022-01-03;121728.00;55322.00;45.45;41959.00;25.00;0.06;43376.00;7507.00;14.75;6960.00;40680.00;85.39;34799.00;41951.00;82.95
32;Hauts-de-France;2021-12-29-2022-01-04;137608.00;59503.00;43.24;42047.00;19.00;0.05;43854.00;6342.00;12.63;6256.00;45198.00;87.84;36023.00;42044.00;85.68
32;Hauts-de-France;2021-12-30-2022-01-05;147770.00;58302.00;39.45;39826.00;16.00;0.04;41422.00;5085.00;10.93;5293.00;44608.00;89.39;34993.00;39821.00;87.88
32;Hauts-de-France;2021-12-31-2022-01-06;153297.00;56161.00;36.64;35805.00;13.00;0.04;36613.00;3775.00;9.35;4411.00;43588.00;90.81;32164.00;35803.00;89.84
32;Hauts-de-France;2022-01-01-2022-01-07;164894.00;56926.00;34.52;33593.00;11.00;0.03;34046.00;2932.00;7.93;3984.00;44391.00;91.76;30737.00;33591.00;91.50
32;Hauts-de-France;2022-01-02-2022-01-08;184995.00;61572.00;33.28;35104.00;11.00;0.03;35280.00;2822.00;7.41;4037.00;48032.00;92.25;32354.00;35102.00;92.17
32;Hauts-de-France;2022-01-03-2022-01-09;186854.00;60933.00;32.61;33278.00;10.00;0.03;32678.00;2493.00;7.09;3773.00;47245.00;92.60;30834.00;33275.00;92.66
32;Hauts-de-France;2022-01-04-2022-01-10;191241.00;55395.00;28.97;26554.00;3.00;0.01;25294.00;1496.00;5.58;2856.00;42585.00;93.71;25091.00;26551.00;94.50
32;Hauts-de-France;2022-01-05-2022-01-11;192218.00;50829.00;26.44;23063.00;2.00;0.01;21999.00;1177.00;5.08;2337.00;38354.00;94.26;21915.00;23062.00;95.03
32;Hauts-de-France;2022-01-06-2022-01-12;199675.00;49241.00;24.66;21007.00;1.00;0.00;20176.00;949.00;4.49;2053.00;37474.00;94.81;20089.00;21007.00;95.63
32;Hauts-de-France;2022-01-07-2022-01-13;205446.00;48225.00;23.47;20299.00;1.00;0.00;19825.00;779.00;3.78;1779.00;36911.00;95.40;19550.00;20297.00;96.32
32;Hauts-de-France;2022-01-08-2022-01-14;213456.00;48427.00;22.69;19930.00;1.00;0.01;23234.00;679.00;2.84;1422.00;36979.00;96.30;19341.00;19929.00;97.05
32;Hauts-de-France;2022-01-09-2022-01-15;221438.00;49796.00;22.49;20017.00;2.00;0.01;26870.00;664.00;2.41;1269.00;38091.00;96.78;19479.00;20017.00;97.31
32;Hauts-de-France;2022-01-10-2022-01-16;225743.00;50600.00;22.41;20174.00;2.00;0.01;29455.00;679.00;2.25;1216.00;38922.00;96.97;19642.00;20174.00;97.36
32;Hauts-de-France;2022-01-11-2022-01-17;242518.00;53456.00;22.04;21037.00;4.00;0.02;36306.00;640.00;1.73;1024.00;41619.00;97.60;20602.00;21038.00;97.93
32;Hauts-de-France;2022-01-12-2022-01-18;257130.00;56089.00;21.81;21965.00;5.00;0.02;42166.00;615.00;1.44;912.00;44568.00;97.99;21609.00;21966.00;98.37
32;Hauts-de-France;2022-01-13-2022-01-19;270430.00;59673.00;22.07;22759.00;6.00;0.03;47553.00;624.00;1.30;844.00;48033.00;98.27;22446.00;22761.00;98.62
32;Hauts-de-France;2022-01-14-2022-01-20;281823.00;61643.00;21.87;23053.00;9.00;0.04;52377.00;605.00;1.14;735.00;50120.00;98.55;22791.00;23060.00;98.83
32;Hauts-de-France;2022-01-15-2022-01-21;292270.00;63117.00;21.60;23553.00;9.00;0.04;53948.00;545.00;1.00;663.00;52238.00;98.75;23323.00;23559.00;99.00
32;Hauts-de-France;2022-01-16-2022-01-22;299169.00;63267.00;21.15;23486.00;8.00;0.03;54611.00;487.00;0.88;593.00;52832.00;98.89;23288.00;23491.00;99.14
32;Hauts-de-France;2022-01-17-2022-01-23;301297.00;63224.00;20.98;23488.00;10.00;0.04;54567.00;466.00;0.85;571.00;52980.00;98.93;23293.00;23495.00;99.14
32;Hauts-de-France;2022-01-18-2022-01-24;311307.00;63777.00;20.49;23662.00;15.00;0.06;54875.00;385.00;0.70;517.00;54611.00;99.06;23504.00;23674.00;99.28
32;Hauts-de-France;2022-01-19-2022-01-25;310418.00;63150.00;20.34;23444.00;15.00;0.06;54124.00;315.00;0.58;461.00;54672.00;99.16;23317.00;23457.00;99.40
32;Hauts-de-France;2022-01-20-2022-01-26;308292.00;61855.00;20.06;22811.00;17.00;0.07;53600.00;244.00;0.45;392.00;54372.00;99.28;22714.00;22826.00;99.51
32;Hauts-de-France;2022-01-21-2022-01-27;304615.00;60164.00;19.75;22230.00;14.00;0.06;52477.00;200.00;0.38;343.00;53691.00;99.37;22149.00;22242.00;99.58
32;Hauts-de-France;2022-01-22-2022-01-28;300138.00;57901.00;19.29;20953.00;14.00;0.07;50732.00;173.00;0.34;307.00;52348.00;99.42;20880.00;20966.00;99.59
32;Hauts-de-France;2022-01-23-2022-01-29;295997.00;56713.00;19.16;20606.00;14.00;0.07;49724.00;160.00;0.32;293.00;51725.00;99.44;20544.00;20619.00;99.64
32;Hauts-de-France;2022-01-24-2022-01-30;293646.00;56258.00;19.16;20664.00;12.00;0.06;49516.00;156.00;0.31;294.00;51514.00;99.43;20605.00;20675.00;99.66
32;Hauts-de-France;2022-01-25-2022-01-31;279398.00;53364.00;19.10;19497.00;8.00;0.04;47406.00;130.00;0.27;246.00;49264.00;99.50;19443.00;19505.00;99.68
32;Hauts-de-France;2022-01-26-2022-02-01;267913.00;50625.00;18.90;18289.00;7.00;0.04;45381.00;113.00;0.25;233.00;47155.00;99.51;18224.00;18281.00;99.69
32;Hauts-de-France;2022-01-27-2022-02-02;254553.00;48036.00;18.87;17641.00;4.00;0.02;43113.00;98.00;0.23;237.00;44794.00;99.47;17509.00;17559.00;99.72
32;Hauts-de-France;2022-01-28-2022-02-03;242262.00;45660.00;18.85;17094.00;6.00;0.04;40969.00;103.00;0.25;238.00;42473.00;99.44;16918.00;16972.00;99.68
32;Hauts-de-France;2022-01-29-2022-02-04;226362.00;42823.00;18.92;16608.00;7.00;0.04;38615.00;92.00;0.24;236.00;39764.00;99.41;16433.00;16484.00;99.69
32;Hauts-de-France;2022-01-30-2022-02-05;212086.00;40201.00;18.96;16024.00;9.00;0.06;36401.00;79.00;0.22;222.00;37434.00;99.41;15848.00;15901.00;99.67
32;Hauts-de-France;2022-01-31-2022-02-06;205757.00;38707.00;18.81;15789.00;9.00;0.06;35162.00;75.00;0.21;216.00;36067.00;99.40;15614.00;15666.00;99.67
32;Hauts-de-France;2022-02-01-2022-02-07;178147.00;33958.00;19.06;14237.00;5.00;0.04;30997.00;63.00;0.20;225.00;31601.00;99.29;14074.00;14110.00;99.74
32;Hauts-de-France;2022-02-02-2022-02-08;160473.00;30424.00;18.96;12947.00;5.00;0.04;27685.00;54.00;0.19;201.00;28187.00;99.29;12803.00;12835.00;99.75
32;Hauts-de-France;2022-02-03-2022-02-09;143699.00;27556.00;19.18;11913.00;8.00;0.07;25067.00;45.00;0.18;182.00;25389.00;99.29;11844.00;11874.00;99.75
32;Hauts-de-France;2022-02-04-2022-02-10;129846.00;25016.00;19.27;10903.00;7.00;0.06;22747.00;33.00;0.14;164.00;23010.00;99.29;10878.00;10905.00;99.75
32;Hauts-de-France;2022-02-05-2022-02-11;117644.00;22971.00;19.53;10190.00;6.00;0.06;20832.00;22.00;0.11;136.00;21077.00;99.36;10174.00;10194.00;99.80
32;Hauts-de-France;2022-02-06-2022-02-12;109197.00;21386.00;19.58;9594.00;4.00;0.04;19337.00;20.00;0.10;146.00;19491.00;99.26;9581.00;9597.00;99.83
32;Hauts-de-France;2022-02-07-2022-02-13;106702.00;20679.00;19.38;9499.00;4.00;0.04;18676.00;20.00;0.11;146.00;18824.00;99.23;9486.00;9502.00;99.83
32;Hauts-de-France;2022-02-08-2022-02-14;94775.00;18542.00;19.56;8707.00;4.00;0.05;16814.00;10.00;0.06;109.00;16927.00;99.36;8697.00;8709.00;99.86
32;Hauts-de-France;2022-02-09-2022-02-15;87689.00;17295.00;19.72;8213.00;4.00;0.05;15770.00;7.00;0.04;119.00;15815.00;99.25;8204.00;8214.00;99.88
32;Hauts-de-France;2022-02-10-2022-02-16;80926.00;15969.00;19.73;7616.00;1.00;0.01;14645.00;4.00;0.03;133.00;14628.00;99.10;7610.00;7615.00;99.93
32;Hauts-de-France;2022-02-11-2022-02-17;76044.00;14971.00;19.69;7227.00;0.00;0.00;13779.00;3.00;0.02;147.00;13723.00;98.94;7222.00;7225.00;99.96
32;Hauts-de-France;2022-02-12-2022-02-18;70261.00;14282.00;20.33;7031.00;0.00;0.00;13163.00;4.00;0.03;155.00;13080.00;98.83;7025.00;7029.00;99.94
32;Hauts-de-France;2022-02-13-2022-02-19;67140.00;13760.00;20.49;6794.00;0.00;0.00;12675.00;5.00;0.04;140.00;12581.00;98.90;6787.00;6792.00;99.93
32;Hauts-de-France;2022-02-14-2022-02-20;66224.00;13616.00;20.56;6701.00;0.00;0.00;12525.00;5.00;0.04;138.00;12406.00;98.90;6694.00;6699.00;99.93
32;Hauts-de-France;2022-02-15-2022-02-21;61409.00;12803.00;20.85;6445.00;0.00;0.00;11777.00;5.00;0.04;143.00;11648.00;98.79;6439.00;6444.00;99.92
32;Hauts-de-France;2022-02-16-2022-02-22;58381.00;12230.00;20.95;6242.00;0.00;0.00;11254.00;3.00;0.03;131.00;11160.00;98.84;6239.00;6242.00;99.95
32;Hauts-de-France;2022-02-17-2022-02-23;55653.00;11673.00;20.97;6030.00;1.00;0.02;10782.00;3.00;0.03;107.00;10706.00;99.01;6027.00;6030.00;99.95
32;Hauts-de-France;2022-02-18-2022-02-24;53063.00;11136.00;20.99;5759.00;1.00;0.02;10272.00;2.00;0.02;95.00;10199.00;99.08;5756.00;5758.00;99.97
32;Hauts-de-France;2022-02-19-2022-02-25;50824.00;10490.00;20.64;5341.00;1.00;0.02;9708.00;1.00;0.01;93.00;9632.00;99.04;5339.00;5340.00;99.98
32;Hauts-de-France;2022-02-20-2022-02-26;48449.00;9960.00;20.56;5165.00;1.00;0.02;9282.00;0.00;0.00;96.00;9217.00;98.97;5164.00;5164.00;100.00
32;Hauts-de-France;2022-02-21-2022-02-27;47692.00;9757.00;20.46;5168.00;1.00;0.02;9130.00;0.00;0.00;96.00;9084.00;98.95;5167.00;5167.00;100.00
32;Hauts-de-France;2022-02-22-2022-02-28;45329.00;9329.00;20.58;4850.00;3.00;0.06;8685.00;2.00;0.02;105.00;8613.00;98.80;4845.00;4849.00;99.92
32;Hauts-de-France;2022-02-23-2022-03-01;44270.00;9227.00;20.84;4763.00;3.00;0.06;8616.00;2.00;0.02;104.00;8498.00;98.79;4758.00;4762.00;99.92
32;Hauts-de-France;2022-02-24-2022-03-02;43835.00;9198.00;20.98;4781.00;3.00;0.06;8556.00;4.00;0.05;114.00;8423.00;98.66;4776.00;4781.00;99.90
32;Hauts-de-France;2022-02-25-2022-03-03;44101.00;9324.00;21.14;4822.00;3.00;0.06;8715.00;5.00;0.06;116.00;8583.00;98.67;4818.00;4823.00;99.90
32;Hauts-de-France;2022-02-26-2022-03-04;44186.00;9306.00;21.06;4824.00;3.00;0.06;8686.00;6.00;0.07;119.00;8549.00;98.63;4819.00;4825.00;99.88
32;Hauts-de-France;2022-02-27-2022-03-05;44733.00;9481.00;21.19;4924.00;3.00;0.06;8811.00;9.00;0.10;121.00;8665.00;98.62;4917.00;4923.00;99.88
32;Hauts-de-France;2022-02-28-2022-03-06;44977.00;9553.00;21.24;4897.00;3.00;0.06;8883.00;10.00;0.11;121.00;8740.00;98.63;4889.00;4896.00;99.86
32;Hauts-de-France;2022-03-01-2022-03-07;47016.00;10019.00;21.31;5171.00;1.00;0.02;9426.00;16.00;0.17;116.00;9289.00;98.77;5163.00;5170.00;99.86
32;Hauts-de-France;2022-03-02-2022-03-08;48965.00;10396.00;21.23;5344.00;1.00;0.02;9781.00;16.00;0.16;115.00;9640.00;98.82;5335.00;5342.00;99.87
32;Hauts-de-France;2022-03-03-2022-03-09;51266.00;10848.00;21.16;5483.00;0.00;0.00;10269.00;14.00;0.14;112.00;10132.00;98.91;5474.00;5480.00;99.89
32;Hauts-de-France;2022-03-04-2022-03-10;53655.00;11267.00;21.00;5624.00;2.00;0.04;10671.00;13.00;0.12;108.00;10544.00;98.99;5614.00;5622.00;99.86
32;Hauts-de-France;2022-03-05-2022-03-11;56499.00;11771.00;20.83;5823.00;5.00;0.09;11190.00;12.00;0.11;107.00;11063.00;99.04;5814.00;5823.00;99.85
32;Hauts-de-France;2022-03-06-2022-03-12;59517.00;12401.00;20.84;6094.00;5.00;0.08;11848.00;9.00;0.08;101.00;11731.00;99.15;6086.00;6095.00;99.85
32;Hauts-de-France;2022-03-07-2022-03-13;60483.00;12733.00;21.05;6130.00;5.00;0.08;12182.00;8.00;0.07;102.00;12059.00;99.16;6123.00;6131.00;99.87
32;Hauts-de-France;2022-03-08-2022-03-14;66529.00;13932.00;20.94;6702.00;5.00;0.07;13351.00;2.00;0.01;103.00;13226.00;99.23;6697.00;6703.00;99.91
32;Hauts-de-France;2022-03-09-2022-03-15;70001.00;14450.00;20.64;7085.00;7.00;0.10;13906.00;2.00;0.01;111.00;13783.00;99.20;7081.00;7088.00;99.90
32;Hauts-de-France;2022-03-10-2022-03-16;73607.00;15321.00;20.81;7638.00;7.00;0.09;14763.00;2.00;0.01;100.00;14649.00;99.32;7634.00;7641.00;99.91
32;Hauts-de-France;2022-03-11-2022-03-17;76704.00;16443.00;21.44;8311.00;12.00;0.14;15877.00;2.00;0.01;102.00;15755.00;99.36;8306.00;8318.00;99.86
32;Hauts-de-France;2022-03-12-2022-03-18;80425.00;17372.00;21.60;8848.00;10.00;0.11;16779.00;3.00;0.02;106.00;16474.00;99.36;8840.00;8852.00;99.86
32;Hauts-de-France;2022-03-13-2022-03-19;83236.00;17967.00;21.59;8829.00;20.00;0.23;17392.00;3.00;0.02;102.00;17083.00;99.41;8822.00;8844.00;99.75
32;Hauts-de-France;2022-03-14-2022-03-20;83876.00;18158.00;21.65;8819.00;20.00;0.23;17582.00;3.00;0.02;101.00;17276.00;99.42;8812.00;8834.00;99.75
93;Provence-Alpes-Côte d'Azur;2021-11-01-2021-11-07;6064.00;50.00;0.82;46.00;0.00;0.00;2.00;44.00;95.65;7.00;0.00;0.00;2.00;46.00;4.35
93;Provence-Alpes-Côte d'Azur;2021-11-02-2021-11-08;7606.00;64.00;0.84;60.00;0.00;0.00;2.00;58.00;96.67;8.00;0.00;0.00;2.00;60.00;3.33
93;Provence-Alpes-Côte d'Azur;2021-11-03-2021-11-09;7479.00;68.00;0.91;63.00;0.00;0.00;1.00;62.00;98.41;6.00;0.00;0.00;1.00;63.00;1.59
93;Provence-Alpes-Côte d'Azur;2021-11-04-2021-11-10;7899.00;73.00;0.92;65.00;0.00;0.00;1.00;64.00;98.46;8.00;0.00;0.00;1.00;65.00;1.54
93;Provence-Alpes-Côte d'Azur;2021-11-05-2021-11-11;7342.00;63.00;0.86;56.00;0.00;0.00;1.00;55.00;98.21;8.00;0.00;0.00;1.00;56.00;1.79
93;Provence-Alpes-Côte d'Azur;2021-11-06-2021-11-12;8475.00;73.00;0.86;66.00;0.00;0.00;3.00;63.00;95.45;13.00;0.00;0.00;3.00;66.00;4.55
93;Provence-Alpes-Côte d'Azur;2021-11-07-2021-11-13;8935.00;72.00;0.81;65.00;0.00;0.00;3.00;62.00;95.38;12.00;0.00;0.00;3.00;65.00;4.62
93;Provence-Alpes-Côte d'Azur;2021-11-08-2021-11-14;9099.00;73.00;0.80;66.00;0.00;0.00;3.00;63.00;95.45;12.00;0.00;0.00;3.00;66.00;4.55
93;Provence-Alpes-Côte d'Azur;2021-11-09-2021-11-15;10298.00;101.00;0.98;88.00;0.00;0.00;5.00;83.00;94.32;13.00;0.00;0.00;5.00;88.00;5.68
93;Provence-Alpes-Côte d'Azur;2021-11-10-2021-11-16;11309.00;111.00;0.98;102.00;0.00;0.00;4.00;98.00;96.08;13.00;0.00;0.00;4.00;102.00;3.92
93;Provence-Alpes-Côte d'Azur;2021-11-11-2021-11-17;12280.00;117.00;0.95;110.00;0.00;0.00;4.00;106.00;96.36;11.00;0.00;0.00;4.00;110.00;3.64
93;Provence-Alpes-Côte d'Azur;2021-11-12-2021-11-18;14394.00;142.00;0.99;131.00;0.00;0.00;5.00;126.00;96.18;12.00;0.00;0.00;5.00;131.00;3.82
93;Provence-Alpes-Côte d'Azur;2021-11-13-2021-11-19;14985.00;165.00;1.10;154.00;0.00;0.00;3.00;151.00;98.05;10.00;0.00;0.00;3.00;154.00;1.95
93;Provence-Alpes-Côte d'Azur;2021-11-14-2021-11-20;15651.00;171.00;1.09;160.00;0.00;0.00;3.00;157.00;98.12;10.00;0.00;0.00;3.00;160.00;1.88
93;Provence-Alpes-Côte d'Azur;2021-11-15-2021-11-21;15808.00;172.00;1.09;160.00;0.00;0.00;3.00;157.00;98.12;10.00;0.00;0.00;3.00;160.00;1.88
93;Provence-Alpes-Côte d'Azur;2021-11-16-2021-11-22;17771.00;209.00;1.18;194.00;2.00;1.02;2.00;194.00;98.98;8.00;0.00;0.00;1.00;196.00;0.51
93;Provence-Alpes-Côte d'Azur;2021-11-17-2021-11-23;19616.00;233.00;1.19;207.00;2.00;0.96;3.00;206.00;98.56;7.00;0.00;0.00;2.00;209.00;0.96
93;Provence-Alpes-Côte d'Azur;2021-11-18-2021-11-24;21476.00;266.00;1.24;225.00;2.00;0.88;3.00;224.00;98.68;5.00;0.00;0.00;2.00;227.00;0.88
93;Provence-Alpes-Côte d'Azur;2021-11-19-2021-11-25;23240.00;315.00;1.36;256.00;2.00;0.78;3.00;255.00;98.84;5.00;0.00;0.00;2.00;258.00;0.78
93;Provence-Alpes-Côte d'Azur;2021-11-20-2021-11-26;25007.00;481.00;1.92;370.00;2.00;0.54;8.00;364.00;97.85;4.00;0.00;0.00;7.00;372.00;1.88
93;Provence-Alpes-Côte d'Azur;2021-11-21-2021-11-27;26230.00;519.00;1.98;399.00;2.00;0.50;9.00;392.00;97.76;7.00;0.00;0.00;8.00;401.00;2.00
93;Provence-Alpes-Côte d'Azur;2021-11-22-2021-11-28;26626.00;560.00;2.10;435.00;2.00;0.46;11.00;426.00;97.48;7.00;0.00;0.00;10.00;437.00;2.29
