reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
93;2021-07-03-2021-07-09;1764.00;3274.00;53.90;1503.00;31.00;2.00;1574.00;5.00;0.30;330.00;1303.00;79.80
93;2021-07-04-2021-07-10;1822.00;3441.00;52.90;1561.00;34.00;2.10;1627.00;6.00;0.40;332.00;1357.00;80.30
93;2021-07-05-2021-07-11;1885.00;3567.00;52.80;1625.00;34.00;2.00;1690.00;8.00;0.50;329.00;1423.00;81.20
93;2021-07-06-2021-07-12;2247.00;4209.00;53.40;1979.00;40.00;2.00;2037.00;11.00;0.50;344.00;1766.00;83.70
93;2021-07-07-2021-07-13;2698.00;5031.00;53.60;2413.00;44.00;1.80;2462.00;11.00;0.40;346.00;2190.00;86.40
93;2021-07-08-2021-07-14;2556.00;4919.00;52.00;2298.00;36.00;1.50;2334.00;11.00;0.50;307.00;2094.00;87.20
93;2021-07-09-2021-07-15;3482.00;6499.00;53.60;3149.00;50.00;1.60;3165.00;30.00;0.90;343.00;2930.00;89.50
93;2021-07-10-2021-07-16;4282.00;7967.00;53.70;3884.00;61.00;1.50;3902.00;43.00;1.10;383.00;3657.00;90.50
93;2021-07-11-2021-07-17;4835.00;9212.00;52.50;4382.00;67.00;1.50;4401.00;44.00;1.00;396.00;4161.00;91.30
93;2021-07-12-2021-07-18;5006.00;9709.00;51.60;4543.00;68.00;1.50;4565.00;42.00;0.90;392.00;4326.00;91.70
93;2021-07-13-2021-07-19;6626.00;12709.00;52.10;6095.00;75.00;1.20;6147.00;48.00;0.80;419.00;5900.00;93.40
93;2021-07-14-2021-07-20;8022.00;15443.00;51.90;7388.00;79.00;1.10;7438.00;53.00;0.70;430.00;7231.00;94.40
93;2021-07-15-2021-07-21;10379.00;19676.00;52.70;9510.00;94.00;1.00;9556.00;68.00;0.70;475.00;9428.00;95.20
93;2021-07-16-2021-07-22;11956.00;21974.00;54.40;10900.00;82.00;0.70;10952.00;53.00;0.50;466.00;10903.00;95.90
93;2021-07-17-2021-07-23;13665.00;24879.00;54.90;12527.00;76.00;0.60;12577.00;52.00;0.40;482.00;12533.00;96.30
93;2021-07-18-2021-07-24;14481.00;26956.00;53.70;13330.00;70.00;0.50;13363.00;59.00;0.40;498.00;13293.00;96.40
93;2021-07-19-2021-07-25;14640.00;27580.00;53.10;13480.00;69.00;0.50;13511.00;61.00;0.40;498.00;13443.00;96.40
93;2021-07-20-2021-07-26;17043.00;31631.00;53.90;15610.00;64.00;0.40;15657.00;70.00;0.40;501.00;15658.00;96.90
93;2021-07-21-2021-07-27;18613.00;34192.00;54.40;17128.00;60.00;0.30;17129.00;110.00;0.60;502.00;17202.00;97.20
93;2021-07-22-2021-07-28;19784.00;36253.00;54.60;18252.00;50.00;0.30;18242.00;114.00;0.60;545.00;18285.00;97.10
93;2021-07-23-2021-07-29;20411.00;38195.00;53.40;18921.00;48.00;0.30;18894.00;131.00;0.70;553.00;18927.00;97.20
93;2021-07-24-2021-07-30;20971.00;39804.00;52.70;19388.00;43.00;0.20;19343.00;141.00;0.70;540.00;19449.00;97.30
93;2021-07-25-2021-07-31;21042.00;40273.00;52.20;19436.00;44.00;0.20;19385.00;149.00;0.80;530.00;19556.00;97.40
93;2021-07-26-2021-08-01;21068.00;40252.00;52.30;19450.00;44.00;0.20;19393.00;148.00;0.80;523.00;19578.00;97.40
93;2021-07-27-2021-08-02;21495.00;41334.00;52.00;19708.00;43.00;0.20;19559.00;173.00;0.90;527.00;19906.00;97.40
93;2021-07-28-2021-08-03;21553.00;41676.00;51.70;19631.00;42.00;0.20;19497.00;155.00;0.80;559.00;19839.00;97.30
93;2021-07-29-2021-08-04;21323.00;41570.00;51.30;19324.00;55.00;0.30;19201.00;148.00;0.80;552.00;19602.00;97.30
93;2021-07-30-2021-08-05;21483.00;41765.00;51.40;19293.00;55.00;0.30;19183.00;132.00;0.70;545.00;19661.00;97.30
93;2021-07-31-2021-08-06;21523.00;41639.00;51.70;19205.00;50.00;0.30;19106.00;115.00;0.60;516.00;19607.00;97.40
93;2021-08-01-2021-08-07;21731.00;41878.00;51.90;19334.00;49.00;0.30;19256.00;99.00;0.50;511.00;19745.00;97.50
93;2021-08-02-2021-08-08;21781.00;42048.00;51.80;19353.00;48.00;0.20;19283.00;98.00;0.50;513.00;19767.00;97.50
93;2021-08-03-2021-08-09;21687.00;41729.00;52.00;19236.00;51.00;0.30;19209.00;59.00;0.30;507.00;19540.00;97.50
93;2021-08-04-2021-08-10;21904.00;41826.00;52.40;19288.00;50.00;0.30;19289.00;40.00;0.20;495.00;19585.00;97.50
93;2021-08-05-2021-08-11;22115.00;41923.00;52.80;19379.00;39.00;0.20;19377.00;40.00;0.20;485.00;19624.00;97.60
93;2021-08-06-2021-08-12;21983.00;41806.00;52.60;19243.00;41.00;0.20;19241.00;44.00;0.20;477.00;19402.00;97.60
93;2021-08-07-2021-08-13;21961.00;41578.00;52.80;19187.00;40.00;0.20;19188.00;41.00;0.20;468.00;19343.00;97.60
93;2021-08-08-2021-08-14;21838.00;41506.00;52.60;18994.00;39.00;0.20;18993.00;42.00;0.20;460.00;19147.00;97.70
93;2021-08-09-2021-08-15;21753.00;41353.00;52.60;18925.00;39.00;0.20;18922.00;43.00;0.20;460.00;19079.00;97.60
93;2021-08-10-2021-08-16;21351.00;40841.00;52.30;18611.00;30.00;0.20;18599.00;41.00;0.20;434.00;18789.00;97.70
93;2021-08-11-2021-08-17;20864.00;40184.00;51.90;18238.00;37.00;0.20;18233.00;41.00;0.20;417.00;18414.00;97.80
93;2021-08-12-2021-08-18;20187.00;39210.00;51.50;17723.00;33.00;0.20;17706.00;53.00;0.30;415.00;17853.00;97.70
93;2021-08-13-2021-08-19;19597.00;38385.00;51.10;17313.00;30.00;0.20;17293.00;55.00;0.30;427.00;17410.00;97.60
93;2021-08-14-2021-08-20;19157.00;38116.00;50.30;17030.00;30.00;0.20;17001.00;65.00;0.40;458.00;17090.00;97.40
93;2021-08-15-2021-08-21;18963.00;37545.00;50.50;16943.00;27.00;0.20;16908.00;67.00;0.40;460.00;16996.00;97.40
93;2021-08-16-2021-08-22;18919.00;37564.00;50.40;16916.00;27.00;0.20;16878.00;68.00;0.40;462.00;16959.00;97.30
93;2021-08-17-2021-08-23;18402.00;36963.00;49.80;16534.00;27.00;0.20;16480.00;82.00;0.50;498.00;16521.00;97.10
93;2021-08-18-2021-08-24;17508.00;36042.00;48.60;15758.00;22.00;0.10;15703.00;75.00;0.50;481.00;15745.00;97.00
93;2021-08-19-2021-08-25;16788.00;35271.00;47.60;15098.00;19.00;0.10;15057.00;55.00;0.40;465.00;15109.00;97.00
93;2021-08-20-2021-08-26;16059.00;34250.00;46.90;14464.00;17.00;0.10;14427.00;49.00;0.30;461.00;14470.00;96.90
93;2021-08-21-2021-08-27;15197.00;32907.00;46.20;13691.00;17.00;0.10;13663.00;39.00;0.30;461.00;13664.00;96.70
93;2021-08-22-2021-08-28;14669.00;31933.00;45.90;13224.00;17.00;0.10;13199.00;37.00;0.30;450.00;13196.00;96.70
93;2021-08-23-2021-08-29;14553.00;31613.00;46.00;13119.00;17.00;0.10;13095.00;37.00;0.30;447.00;13093.00;96.70
93;2021-08-24-2021-08-30;12695.00;29565.00;42.90;11433.00;11.00;0.10;11421.00;22.00;0.20;367.00;11451.00;96.90
44;2021-05-31-2021-06-06;1958.00;4551.00;43.00;1500.00;143.00;8.70;228.00;1.00;0.40;102.00;2.00;1.90
44;2021-06-01-2021-06-07;2089.00;4168.00;50.10;1583.00;168.00;9.60;300.00;0.00;0.00;133.00;13.00;8.90
44;2021-06-02-2021-06-08;2160.00;3908.00;55.30;1636.00;172.00;9.50;342.00;0.00;0.00;181.00;23.00;11.30
44;2021-06-03-2021-06-09;2076.00;3593.00;57.80;1565.00;161.00;9.30;413.00;0.00;0.00;247.00;31.00;11.20
44;2021-06-04-2021-06-10;1952.00;3259.00;59.90;1447.00;154.00;9.60;468.00;1.00;0.20;308.00;34.00;9.90
44;2021-06-05-2021-06-11;1851.00;2911.00;63.60;1383.00;143.00;9.40;526.00;1.00;0.20;370.00;36.00;8.90
44;2021-06-06-2021-06-12;1744.00;2682.00;65.00;1306.00;129.00;9.00;548.00;1.00;0.20;391.00;44.00;10.10
44;2021-06-07-2021-06-13;1745.00;2672.00;65.30;1310.00;128.00;8.90;553.00;1.00;0.20;394.00;46.00;10.50
44;2021-06-08-2021-06-14;1539.00;2325.00;66.20;1150.00;99.00;7.90;634.00;1.00;0.20;498.00;54.00;9.80
44;2021-06-09-2021-06-15;1419.00;2169.00;65.40;1050.00;89.00;7.80;674.00;1.00;0.10;549.00;66.00;10.70
44;2021-06-10-2021-06-16;1276.00;1963.00;65.00;934.00;79.00;7.80;666.00;1.00;0.10;563.00;69.00;10.90
44;2021-06-11-2021-06-17;1162.00;1826.00;63.60;833.00;72.00;8.00;650.00;1.00;0.20;567.00;71.00;11.10
44;2021-06-12-2021-06-18;1070.00;1714.00;62.40;747.00;62.00;7.70;636.00;1.00;0.20;557.00;83.00;13.00
44;2021-06-13-2021-06-19;1032.00;1648.00;62.60;709.00;63.00;8.20;651.00;1.00;0.20;579.00;81.00;12.30
44;2021-06-14-2021-06-20;1021.00;1632.00;62.60;699.00;64.00;8.40;650.00;1.00;0.20;580.00;79.00;12.00
44;2021-06-15-2021-06-21;940.00;1455.00;64.60;628.00;64.00;9.20;600.00;2.00;0.30;526.00;83.00;13.60
44;2021-06-16-2021-06-22;847.00;1314.00;64.50;552.00;59.00;9.70;532.00;2.00;0.40;465.00;79.00;14.50
44;2021-06-17-2021-06-23;800.00;1232.00;64.90;528.00;55.00;9.40;508.00;2.00;0.40;432.00;86.00;16.60
44;2021-06-18-2021-06-24;758.00;1149.00;66.00;515.00;54.00;9.50;507.00;2.00;0.40;414.00;104.00;20.10
44;2021-06-19-2021-06-25;708.00;1062.00;66.70;481.00;55.00;10.30;498.00;3.00;0.60;397.00;112.00;22.00
44;2021-06-20-2021-06-26;673.00;1042.00;64.60;453.00;61.00;11.90;484.00;3.00;0.60;372.00;122.00;24.70
44;2021-06-21-2021-06-27;679.00;1040.00;65.30;450.00;63.00;12.30;483.00;3.00;0.60;369.00;124.00;25.20
44;2021-06-22-2021-06-28;662.00;1025.00;64.60;455.00;72.00;13.70;505.00;2.00;0.40;367.00;146.00;28.50
44;2021-06-23-2021-06-29;654.00;984.00;66.50;436.00;92.00;17.40;512.00;2.00;0.40;363.00;153.00;29.70
44;2021-06-24-2021-06-30;656.00;986.00;66.50;422.00;103.00;19.60;511.00;2.00;0.40;348.00;167.00;32.40
44;2021-06-25-2021-07-01;658.00;1002.00;65.70;412.00;116.00;22.00;518.00;4.00;0.80;338.00;183.00;35.10
44;2021-06-26-2021-07-02;691.00;1035.00;66.80;428.00;139.00;24.50;558.00;3.00;0.50;351.00;210.00;37.40
44;2021-06-27-2021-07-03;710.00;1052.00;67.50;434.00;148.00;25.40;573.00;3.00;0.50;350.00;228.00;39.40
44;2021-06-28-2021-07-04;710.00;1052.00;67.50;439.00;148.00;25.20;578.00;3.00;0.50;349.00;234.00;40.10
44;2021-06-29-2021-07-05;786.00;1135.00;69.30;495.00;156.00;24.00;642.00;4.00;0.60;339.00;310.00;47.80
44;2021-06-30-2021-07-06;854.00;1232.00;69.30;557.00;161.00;22.40;706.00;4.00;0.60;341.00;372.00;52.20
44;2021-07-01-2021-07-07;972.00;1380.00;70.40;671.00;164.00;19.60;825.00;4.00;0.50;352.00;479.00;57.60
44;2021-07-02-2021-07-08;1048.00;1474.00;71.10;727.00;166.00;18.60;886.00;1.00;0.10;358.00;534.00;59.90
44;2021-07-03-2021-07-09;1165.00;1650.00;70.60;841.00;155.00;15.60;985.00;5.00;0.50;366.00;629.00;63.20
44;2021-07-04-2021-07-10;1206.00;1713.00;70.40;897.00;151.00;14.40;1039.00;6.00;0.60;371.00;678.00;64.60
44;2021-07-05-2021-07-11;1230.00;1759.00;69.90;920.00;148.00;13.90;1059.00;6.00;0.60;369.00;700.00;65.50
44;2021-07-06-2021-07-12;1349.00;1929.00;69.90;1040.00;136.00;11.60;1167.00;7.00;0.60;349.00;828.00;70.30
44;2021-07-07-2021-07-13;1508.00;2170.00;69.50;1173.00;132.00;10.10;1297.00;8.00;0.60;357.00;953.00;72.70
44;2021-07-08-2021-07-14;1362.00;1984.00;68.60;1061.00;111.00;9.50;1164.00;8.00;0.70;307.00;870.00;73.90
44;2021-07-09-2021-07-15;1712.00;2442.00;70.10;1376.00;120.00;8.00;1484.00;12.00;0.80;336.00;1166.00;77.60
44;2021-07-10-2021-07-16;1949.00;2769.00;70.40;1598.00;116.00;6.80;1704.00;8.00;0.50;315.00;1407.00;81.70
44;2021-07-11-2021-07-17;2113.00;3092.00;68.30;1754.00;107.00;5.70;1849.00;9.00;0.50;303.00;1569.00;83.80
44;2021-07-12-2021-07-18;2171.00;3182.00;68.20;1808.00;107.00;5.60;1903.00;9.00;0.50;308.00;1618.00;84.00
44;2021-07-13-2021-07-19;2726.00;3930.00;69.40;2320.00;115.00;4.70;2423.00;9.00;0.40;323.00;2127.00;86.80
44;2021-07-14-2021-07-20;3143.00;4508.00;69.70;2725.00;106.00;3.70;2819.00;10.00;0.40;316.00;2542.00;88.90
44;2021-07-15-2021-07-21;3954.00;5658.00;69.90;3449.00;122.00;3.40;3557.00;11.00;0.30;370.00;3229.00;89.70
44;2021-07-16-2021-07-22;4292.00;6111.00;70.20;3798.00;98.00;2.50;3883.00;10.00;0.30;334.00;3588.00;91.50
44;2021-07-17-2021-07-23;4766.00;6744.00;70.70;4250.00;89.00;2.10;4315.00;23.00;0.50;330.00;4034.00;92.40
44;2021-07-18-2021-07-24;5031.00;7205.00;69.80;4497.00;91.00;2.00;4552.00;35.00;0.80;343.00;4266.00;92.60
44;2021-07-19-2021-07-25;5050.00;7261.00;69.50;4514.00;94.00;2.00;4572.00;35.00;0.80;344.00;4285.00;92.60
44;2021-07-20-2021-07-26;5712.00;8164.00;70.00;5152.00;77.00;1.50;5160.00;68.00;1.30;336.00;4910.00;93.60
44;2021-07-21-2021-07-27;6094.00;8733.00;69.80;5509.00;68.00;1.20;5483.00;92.00;1.70;359.00;5222.00;93.60
44;2021-07-22-2021-07-28;6314.00;9048.00;69.80;5732.00;57.00;1.00;5687.00;98.00;1.70;361.00;5432.00;93.80
44;2021-07-23-2021-07-29;6500.00;9354.00;69.50;5902.00;55.00;0.90;5854.00;99.00;1.70;357.00;5604.00;94.00
44;2021-07-24-2021-07-30;6571.00;9533.00;68.90;5959.00;46.00;0.80;5911.00;88.00;1.50;343.00;5664.00;94.30
44;2021-07-25-2021-07-31;6660.00;9580.00;69.50;6024.00;41.00;0.70;5982.00;77.00;1.30;331.00;5738.00;94.50
44;2021-07-26-2021-08-01;6659.00;9552.00;69.70;6022.00;39.00;0.60;5975.00;78.00;1.30;325.00;5741.00;94.60
44;2021-07-27-2021-08-02;6672.00;9541.00;69.90;6014.00;36.00;0.60;5992.00;50.00;0.80;326.00;5737.00;94.60
44;2021-07-28-2021-08-03;6698.00;9471.00;70.70;6038.00;34.00;0.60;6041.00;24.00;0.40;303.00;5782.00;95.00
44;2021-07-29-2021-08-04;6650.00;9448.00;70.40;5985.00;35.00;0.60;5997.00;18.00;0.30;281.00;5751.00;95.30
44;2021-07-30-2021-08-05;6684.00;9470.00;70.60;5988.00;29.00;0.50;5990.00;22.00;0.40;278.00;5754.00;95.40
44;2021-07-31-2021-08-06;6776.00;9576.00;70.80;6073.00;32.00;0.50;6071.00;30.00;0.50;284.00;5836.00;95.40
44;2021-08-01-2021-08-07;6849.00;9667.00;70.80;6142.00;30.00;0.50;6138.00;30.00;0.50;275.00;5915.00;95.60
44;2021-08-02-2021-08-08;6879.00;9750.00;70.60;6169.00;30.00;0.50;6167.00;29.00;0.50;277.00;5939.00;95.50
44;2021-08-03-2021-08-09;7075.00;10121.00;69.90;6332.00;28.00;0.40;6328.00;30.00;0.50;259.00;6112.00;95.90
44;2021-08-04-2021-08-10;7185.00;10341.00;69.50;6411.00;25.00;0.40;6405.00;30.00;0.50;267.00;6183.00;95.90
44;2021-08-05-2021-08-11;7320.00;10486.00;69.80;6530.00;21.00;0.30;6519.00;31.00;0.50;281.00;6289.00;95.70
44;2021-08-06-2021-08-12;7449.00;10761.00;69.20;6641.00;26.00;0.40;6641.00;26.00;0.40;279.00;6407.00;95.80
44;2021-08-07-2021-08-13;7679.00;11003.00;69.80;6813.00;26.00;0.40;6822.00;18.00;0.30;290.00;6569.00;95.80
44;2021-08-08-2021-08-14;7695.00;11098.00;69.30;6804.00;26.00;0.40;6814.00;17.00;0.20;293.00;6555.00;95.70
44;2021-08-09-2021-08-15;7660.00;11075.00;69.20;6772.00;25.00;0.40;6782.00;17.00;0.30;290.00;6526.00;95.70
44;2021-08-10-2021-08-16;7628.00;11074.00;68.90;6737.00;18.00;0.30;6720.00;36.00;0.50;286.00;6492.00;95.80
44;2021-08-11-2021-08-17;7549.00;11064.00;68.20;6639.00;20.00;0.30;6610.00;50.00;0.80;270.00;6413.00;96.00
44;2021-08-12-2021-08-18;7435.00;10956.00;67.90;6508.00;17.00;0.30;6471.00;56.00;0.90;249.00;6299.00;96.20
44;2021-08-13-2021-08-19;7301.00;10753.00;67.90;6365.00;16.00;0.30;6326.00;55.00;0.90;247.00;6160.00;96.10
44;2021-08-14-2021-08-20;6941.00;10412.00;66.70;6054.00;13.00;0.20;6014.00;53.00;0.90;224.00;5874.00;96.30
44;2021-08-15-2021-08-21;6878.00;10338.00;66.50;6020.00;13.00;0.20;5982.00;51.00;0.80;219.00;5846.00;96.40
44;2021-08-16-2021-08-22;6876.00;10314.00;66.70;6006.00;13.00;0.20;5967.00;52.00;0.90;218.00;5834.00;96.40
44;2021-08-17-2021-08-23;6715.00;10115.00;66.40;5888.00;16.00;0.30;5873.00;31.00;0.50;215.00;5719.00;96.40
44;2021-08-18-2021-08-24;6636.00;10012.00;66.30;5845.00;12.00;0.20;5834.00;22.00;0.40;200.00;5685.00;96.60
44;2021-08-19-2021-08-25;6602.00;9929.00;66.50;5839.00;14.00;0.20;5821.00;31.00;0.50;203.00;5681.00;96.50
44;2021-08-20-2021-08-26;6521.00;9797.00;66.60;5799.00;10.00;0.20;5773.00;35.00;0.60;192.00;5647.00;96.70
44;2021-08-21-2021-08-27;6480.00;9687.00;66.90;5777.00;8.00;0.10;5747.00;37.00;0.60;185.00;5627.00;96.80
44;2021-08-22-2021-08-28;6310.00;9439.00;66.90;5623.00;9.00;0.20;5591.00;40.00;0.70;192.00;5466.00;96.60
44;2021-08-23-2021-08-29;6297.00;9413.00;66.90;5622.00;10.00;0.20;5592.00;39.00;0.70;194.00;5463.00;96.60
44;2021-08-24-2021-08-30;6039.00;9073.00;66.60;5362.00;8.00;0.10;5329.00;40.00;0.70;182.00;5212.00;96.60
76;2021-05-31-2021-06-06;825.00;4866.00;17.00;589.00;71.00;10.80;64.00;0.00;0.00;67.00;2.00;2.90
76;2021-06-01-2021-06-07;930.00;4461.00;20.80;576.00;157.00;21.40;88.00;0.00;0.00;92.00;3.00;3.20
76;2021-06-02-2021-06-08;972.00;4025.00;24.10;544.00;212.00;28.00;100.00;1.00;1.00;104.00;5.00;4.60
76;2021-06-03-2021-06-09;968.00;3545.00;27.30;486.00;247.00;33.70;108.00;1.00;0.90;112.00;7.00;5.90
76;2021-06-04-2021-06-10;926.00;3211.00;28.80;458.00;242.00;34.60;158.00;1.00;0.60;161.00;8.00;4.70
76;2021-06-05-2021-06-11;963.00;2945.00;32.70;469.00;250.00;34.80;214.00;1.00;0.50;220.00;8.00;3.50
76;2021-06-06-2021-06-12;969.00;2769.00;35.00;484.00;239.00;33.10;268.00;1.00;0.40;273.00;9.00;3.20
76;2021-06-07-2021-06-13;963.00;2734.00;35.20;479.00;234.00;32.80;283.00;1.00;0.40;285.00;12.00;4.00
76;2021-06-08-2021-06-14;958.00;2390.00;40.10;564.00;156.00;21.70;455.00;3.00;0.70;454.00;18.00;3.80
76;2021-06-09-2021-06-15;985.00;2224.00;44.30;642.00;120.00;15.70;605.00;4.00;0.70;596.00;20.00;3.20
76;2021-06-10-2021-06-16;1001.00;2071.00;48.30;704.00;92.00;11.60;718.00;9.00;1.20;705.00;25.00;3.40
76;2021-06-11-2021-06-17;1088.00;1939.00;56.10;771.00;106.00;12.10;820.00;11.00;1.30;804.00;30.00;3.60
76;2021-06-12-2021-06-18;1146.00;1822.00;62.90;823.00;106.00;11.40;902.00;14.00;1.50;872.00;45.00;4.90
76;2021-06-13-2021-06-19;1151.00;1792.00;64.20;825.00;97.00;10.50;903.00;14.00;1.50;871.00;48.00;5.20
76;2021-06-14-2021-06-20;1144.00;1782.00;64.20;823.00;97.00;10.50;901.00;14.00;1.50;870.00;47.00;5.10
76;2021-06-15-2021-06-21;1033.00;1631.00;63.30;736.00;91.00;11.00;812.00;15.00;1.80;764.00;62.00;7.50
76;2021-06-16-2021-06-22;938.00;1507.00;62.20;663.00;79.00;10.60;727.00;15.00;2.00;677.00;70.00;9.40
76;2021-06-17-2021-06-23;873.00;1421.00;61.40;602.00;72.00;10.70;664.00;10.00;1.50;613.00;69.00;10.10
76;2021-06-18-2021-06-24;833.00;1360.00;61.20;580.00;63.00;9.80;627.00;16.00;2.50;564.00;87.00;13.40
76;2021-06-19-2021-06-25;758.00;1258.00;60.30;526.00;56.00;9.60;567.00;16.00;2.70;505.00;89.00;15.00
76;2021-06-20-2021-06-26;738.00;1199.00;61.60;509.00;55.00;9.80;547.00;18.00;3.20;485.00;90.00;15.70
76;2021-06-21-2021-06-27;736.00;1194.00;61.60;512.00;55.00;9.70;550.00;18.00;3.20;487.00;90.00;15.60
76;2021-06-22-2021-06-28;744.00;1208.00;61.60;526.00;58.00;9.90;568.00;17.00;2.90;498.00;98.00;16.40
76;2021-06-23-2021-06-29;778.00;1261.00;61.70;563.00;52.00;8.50;597.00;19.00;3.10;511.00;117.00;18.60
76;2021-06-24-2021-06-30;877.00;1373.00;63.90;647.00;55.00;7.80;684.00;19.00;2.70;541.00;173.00;24.20
76;2021-06-25-2021-07-01;880.00;1440.00;61.10;656.00;58.00;8.10;703.00;13.00;1.80;512.00;215.00;29.60
76;2021-06-26-2021-07-02;944.00;1563.00;60.40;719.00;58.00;7.50;768.00;10.00;1.30;513.00;271.00;34.60
76;2021-06-27-2021-07-03;996.00;1697.00;58.70;780.00;59.00;7.00;828.00;12.00;1.40;519.00;330.00;38.90
76;2021-06-28-2021-07-04;1025.00;1735.00;59.10;795.00;61.00;7.10;843.00;12.00;1.40;526.00;341.00;39.30
76;2021-06-29-2021-07-05;1220.00;2060.00;59.20;978.00;63.00;6.10;1006.00;32.00;3.10;548.00;509.00;48.20
76;2021-06-30-2021-07-06;1386.00;2379.00;58.30;1141.00;64.00;5.30;1167.00;34.00;2.80;552.00;669.00;54.80
76;2021-07-01-2021-07-07;1617.00;2840.00;56.90;1360.00;79.00;5.50;1395.00;37.00;2.60;579.00;874.00;60.20
76;2021-07-02-2021-07-08;1921.00;3353.00;57.30;1642.00;84.00;4.90;1683.00;35.00;2.00;640.00;1098.00;63.20
76;2021-07-03-2021-07-09;2296.00;3950.00;58.10;1983.00;87.00;4.20;2017.00;42.00;2.00;693.00;1389.00;66.70
76;2021-07-04-2021-07-10;2504.00;4361.00;57.40;2151.00;96.00;4.30;2190.00;44.00;2.00;726.00;1530.00;67.80
76;2021-07-05-2021-07-11;2540.00;4445.00;57.10;2191.00;95.00;4.20;2232.00;44.00;1.90;725.00;1571.00;68.40
76;2021-07-06-2021-07-12;3196.00;5487.00;58.20;2797.00;106.00;3.70;2836.00;59.00;2.00;789.00;2118.00;72.90
76;2021-07-07-2021-07-13;3942.00;6618.00;59.60;3416.00;134.00;3.80;3447.00;96.00;2.70;901.00;2652.00;74.60
76;2021-07-08-2021-07-14;3737.00;6303.00;59.30;3243.00;121.00;3.60;3265.00;94.00;2.80;816.00;2551.00;75.80
76;2021-07-09-2021-07-15;4941.00;8280.00;59.70;4294.00;154.00;3.50;4312.00;131.00;2.90;935.00;3517.00;79.00
76;2021-07-10-2021-07-16;5876.00;9843.00;59.70;5134.00;172.00;3.20;5079.00;225.00;4.20;988.00;4318.00;81.40
76;2021-07-11-2021-07-17;6435.00;11033.00;58.30;5689.00;173.00;3.00;5563.00;299.00;5.10;1001.00;4857.00;82.90
76;2021-07-12-2021-07-18;6632.00;11396.00;58.20;5873.00;179.00;3.00;5733.00;318.00;5.30;1020.00;5027.00;83.10
76;2021-07-13-2021-07-19;8565.00;14658.00;58.40;7645.00;207.00;2.60;7196.00;655.00;8.30;1198.00;6650.00;84.70
76;2021-07-14-2021-07-20;10040.00;17412.00;57.70;9054.00;212.00;2.30;8505.00;762.00;8.20;1322.00;7941.00;85.70
76;2021-07-15-2021-07-21;12546.00;21672.00;57.90;11305.00;239.00;2.10;10542.00;1003.00;8.70;1535.00;10012.00;86.70
76;2021-07-16-2021-07-22;13708.00;23179.00;59.10;12350.00;221.00;1.80;11404.00;1166.00;9.30;1523.00;11056.00;87.90
76;2021-07-17-2021-07-23;15039.00;25388.00;59.20;13611.00;229.00;1.70;12586.00;1252.00;9.00;1635.00;12218.00;88.20
76;2021-07-18-2021-07-24;15696.00;26830.00;58.50;14208.00;227.00;1.60;13221.00;1212.00;8.40;1696.00;12757.00;88.30
76;2021-07-19-2021-07-25;15810.00;27111.00;58.30;14315.00;224.00;1.50;13330.00;1207.00;8.30;1676.00;12881.00;88.50
76;2021-07-20-2021-07-26;17072.00;29570.00;57.70;15423.00;200.00;1.30;14503.00;1117.00;7.20;1633.00;14008.00;89.60
76;2021-07-21-2021-07-27;17997.00;30846.00;58.30;16272.00;183.00;1.10;15226.00;1224.00;7.40;1647.00;14823.00;90.00
76;2021-07-22-2021-07-28;18505.00;31475.00;58.80;16733.00;171.00;1.00;15773.00;1127.00;6.70;1734.00;15187.00;89.80
76;2021-07-23-2021-07-29;18615.00;32395.00;57.50;16919.00;157.00;0.90;16064.00;1009.00;5.90;1773.00;15310.00;89.60
76;2021-07-24-2021-07-30;18775.00;32972.00;56.90;17009.00;136.00;0.80;16148.00;994.00;5.80;1782.00;15369.00;89.60
76;2021-07-25-2021-07-31;18643.00;32745.00;56.90;16867.00;127.00;0.70;15984.00;1005.00;5.90;1746.00;15254.00;89.70
76;2021-07-26-2021-08-01;18627.00;32695.00;57.00;16843.00;122.00;0.70;15958.00;1002.00;5.90;1752.00;15219.00;89.70
76;2021-07-27-2021-08-02;18727.00;32510.00;57.60;16946.00;101.00;0.60;15980.00;1063.00;6.20;1771.00;15287.00;89.60
76;2021-07-28-2021-08-03;18495.00;32204.00;57.40;16702.00;91.00;0.50;15747.00;1042.00;6.20;1733.00;15077.00;89.70
76;2021-07-29-2021-08-04;18619.00;32444.00;57.40;16760.00;77.00;0.50;15794.00;1038.00;6.20;1700.00;15148.00;89.90
76;2021-07-30-2021-08-05;18742.00;32412.00;57.80;16842.00;69.00;0.40;15942.00;965.00;5.70;1682.00;15250.00;90.10
76;2021-07-31-2021-08-06;18948.00;32481.00;58.30;16990.00;61.00;0.40;16247.00;800.00;4.70;1610.00;15464.00;90.60
76;2021-08-01-2021-08-07;18965.00;32447.00;58.40;17011.00;58.00;0.30;16317.00;750.00;4.40;1608.00;15485.00;90.60
76;2021-08-02-2021-08-08;18953.00;32440.00;58.40;16996.00;60.00;0.40;16314.00;739.00;4.30;1608.00;15473.00;90.60
76;2021-08-03-2021-08-09;18903.00;32244.00;58.60;17009.00;61.00;0.40;16662.00;405.00;2.40;1625.00;15463.00;90.50
