reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
32;Hauts-de-France;2021-12-29-2022-01-04;137018.00;59331.00;43.30;41928.00;19.00;0.05;43713.00;6326.00;12.64;6239.00;45060.00;87.84;35918.00;41925.00;85.67
32;Hauts-de-France;2021-12-30-2022-01-05;147146.00;58133.00;39.51;39714.00;16.00;0.04;41288.00;5069.00;10.93;5277.00;44471.00;89.39;34895.00;39709.00;87.88
32;Hauts-de-France;2021-12-31-2022-01-06;152629.00;56001.00;36.69;35711.00;13.00;0.04;36498.00;3760.00;9.34;4395.00;43461.00;90.82;32084.00;35709.00;89.85
32;Hauts-de-France;2022-01-01-2022-01-07;164185.00;56760.00;34.57;33496.00;11.00;0.03;33926.00;2920.00;7.92;3971.00;44252.00;91.77;30652.00;33494.00;91.51
32;Hauts-de-France;2022-01-02-2022-01-08;184242.00;61405.00;33.33;35010.00;11.00;0.03;35162.00;2812.00;7.41;4026.00;47890.00;92.25;32270.00;35008.00;92.18
32;Hauts-de-France;2022-01-03-2022-01-09;186092.00;60768.00;32.65;33190.00;10.00;0.03;32566.00;2484.00;7.09;3763.00;47104.00;92.60;30755.00;33187.00;92.67
32;Hauts-de-France;2022-01-04-2022-01-10;190564.00;55231.00;28.98;26473.00;3.00;0.01;25193.00;1490.00;5.58;2847.00;42450.00;93.71;25016.00;26470.00;94.51
32;Hauts-de-France;2022-01-05-2022-01-11;191564.00;50687.00;26.46;22984.00;2.00;0.01;21917.00;1171.00;5.07;2331.00;38238.00;94.25;21842.00;22983.00;95.04
32;Hauts-de-France;2022-01-06-2022-01-12;199013.00;49105.00;24.67;20935.00;1.00;0.00;20099.00;945.00;4.49;2048.00;37361.00;94.80;20021.00;20935.00;95.63
32;Hauts-de-France;2022-01-07-2022-01-13;204778.00;48095.00;23.49;20231.00;1.00;0.00;19746.00;776.00;3.78;1776.00;36801.00;95.40;19485.00;20229.00;96.32
32;Hauts-de-France;2022-01-08-2022-01-14;212781.00;48308.00;22.70;19872.00;1.00;0.01;23160.00;677.00;2.84;1420.00;36879.00;96.29;19285.00;19871.00;97.05
32;Hauts-de-France;2022-01-09-2022-01-15;220733.00;49674.00;22.50;19959.00;2.00;0.01;26790.00;662.00;2.41;1267.00;37989.00;96.77;19423.00;19959.00;97.31
32;Hauts-de-France;2022-01-10-2022-01-16;225017.00;50477.00;22.43;20113.00;2.00;0.01;29368.00;676.00;2.25;1213.00;38819.00;96.97;19584.00;20113.00;97.37
32;Hauts-de-France;2022-01-11-2022-01-17;241712.00;53344.00;22.07;20983.00;3.00;0.01;36217.00;637.00;1.73;1022.00;41521.00;97.60;20551.00;20983.00;97.94
32;Hauts-de-France;2022-01-12-2022-01-18;256266.00;55963.00;21.84;21917.00;4.00;0.02;42071.00;614.00;1.44;910.00;44466.00;97.99;21562.00;21917.00;98.38
32;Hauts-de-France;2022-01-13-2022-01-19;269515.00;59521.00;22.08;22703.00;5.00;0.02;47440.00;623.00;1.30;842.00;47918.00;98.27;22391.00;22704.00;98.62
32;Hauts-de-France;2022-01-14-2022-01-20;280852.00;61362.00;21.85;22873.00;8.00;0.03;52140.00;601.00;1.14;730.00;49883.00;98.56;22615.00;22879.00;98.85
32;Hauts-de-France;2022-01-15-2022-01-21;291291.00;62678.00;21.52;23233.00;8.00;0.03;53560.00;541.00;1.00;658.00;51852.00;98.75;23007.00;23238.00;99.01
32;Hauts-de-France;2022-01-16-2022-01-22;298175.00;62735.00;21.04;23075.00;7.00;0.03;54133.00;483.00;0.88;588.00;52357.00;98.89;22881.00;23079.00;99.14
32;Hauts-de-France;2022-01-17-2022-01-23;300312.00;62668.00;20.87;23050.00;9.00;0.04;54065.00;463.00;0.85;566.00;52482.00;98.93;22858.00;23056.00;99.14
32;Hauts-de-France;2022-01-18-2022-01-24;310310.00;62990.00;20.30;23007.00;15.00;0.07;54153.00;380.00;0.70;508.00;53896.00;99.07;22854.00;23019.00;99.28
32;Hauts-de-France;2022-01-19-2022-01-25;309441.00;62157.00;20.09;22582.00;15.00;0.07;53186.00;309.00;0.58;451.00;53742.00;99.17;22461.00;22595.00;99.41
32;Hauts-de-France;2022-01-20-2022-01-26;307302.00;60697.00;19.75;21787.00;17.00;0.08;52493.00;237.00;0.45;380.00;53274.00;99.29;21697.00;21802.00;99.52
32;Hauts-de-France;2022-01-21-2022-01-27;303656.00;58939.00;19.41;21145.00;14.00;0.07;51304.00;195.00;0.38;332.00;52528.00;99.37;21069.00;21157.00;99.58
32;Hauts-de-France;2022-01-22-2022-01-28;298993.00;56619.00;18.94;19809.00;14.00;0.07;49503.00;168.00;0.34;296.00;51126.00;99.42;19741.00;19822.00;99.59
32;Hauts-de-France;2022-01-23-2022-01-29;294797.00;55351.00;18.78;19386.00;14.00;0.07;48416.00;155.00;0.32;282.00;50423.00;99.44;19329.00;19399.00;99.64
32;Hauts-de-France;2022-01-24-2022-01-30;292446.00;54848.00;18.75;19402.00;12.00;0.06;48161.00;150.00;0.31;283.00;50164.00;99.44;19349.00;19413.00;99.67
32;Hauts-de-France;2022-01-25-2022-01-31;278097.00;51638.00;18.57;17937.00;6.00;0.03;45764.00;118.00;0.26;230.00;47622.00;99.52;17895.00;17943.00;99.73
32;Hauts-de-France;2022-01-26-2022-02-01;266533.00;48362.00;18.14;16221.00;5.00;0.03;43233.00;102.00;0.24;211.00;45013.00;99.53;16167.00;16211.00;99.73
93;Provence-Alpes-Côte d'Azur;2021-11-01-2021-11-07;6009.00;26.00;0.43;23.00;0.00;0.00;1.00;22.00;95.65;2.00;0.00;0.00;1.00;23.00;4.35
93;Provence-Alpes-Côte d'Azur;2021-11-02-2021-11-08;7540.00;36.00;0.48;33.00;0.00;0.00;1.00;32.00;96.97;3.00;0.00;0.00;1.00;33.00;3.03
93;Provence-Alpes-Côte d'Azur;2021-11-03-2021-11-09;7412.00;39.00;0.53;34.00;0.00;0.00;1.00;33.00;97.06;2.00;0.00;0.00;1.00;34.00;2.94
93;Provence-Alpes-Côte d'Azur;2021-11-04-2021-11-10;7832.00;39.00;0.50;32.00;0.00;0.00;1.00;31.00;96.88;2.00;0.00;0.00;1.00;32.00;3.12
93;Provence-Alpes-Côte d'Azur;2021-11-05-2021-11-11;7288.00;34.00;0.47;28.00;0.00;0.00;1.00;27.00;96.43;2.00;0.00;0.00;1.00;28.00;3.57
93;Provence-Alpes-Côte d'Azur;2021-11-06-2021-11-12;8418.00;46.00;0.55;40.00;0.00;0.00;2.00;38.00;95.00;5.00;0.00;0.00;2.00;40.00;5.00
93;Provence-Alpes-Côte d'Azur;2021-11-07-2021-11-13;8874.00;48.00;0.54;42.00;0.00;0.00;2.00;40.00;95.24;5.00;0.00;0.00;2.00;42.00;4.76
93;Provence-Alpes-Côte d'Azur;2021-11-08-2021-11-14;9037.00;49.00;0.54;43.00;0.00;0.00;2.00;41.00;95.35;5.00;0.00;0.00;2.00;43.00;4.65
93;Provence-Alpes-Côte d'Azur;2021-11-09-2021-11-15;10227.00;72.00;0.70;60.00;0.00;0.00;4.00;56.00;93.33;5.00;0.00;0.00;4.00;60.00;6.67
93;Provence-Alpes-Côte d'Azur;2021-11-10-2021-11-16;11233.00;81.00;0.72;73.00;0.00;0.00;3.00;70.00;95.89;6.00;0.00;0.00;3.00;73.00;4.11
93;Provence-Alpes-Côte d'Azur;2021-11-11-2021-11-17;12201.00;86.00;0.70;79.00;0.00;0.00;3.00;76.00;96.20;6.00;0.00;0.00;3.00;79.00;3.80
93;Provence-Alpes-Côte d'Azur;2021-11-12-2021-11-18;14304.00;104.00;0.73;93.00;0.00;0.00;4.00;89.00;95.70;6.00;0.00;0.00;4.00;93.00;4.30
93;Provence-Alpes-Côte d'Azur;2021-11-13-2021-11-19;14898.00;122.00;0.82;111.00;0.00;0.00;3.00;108.00;97.30;5.00;0.00;0.00;3.00;111.00;2.70
93;Provence-Alpes-Côte d'Azur;2021-11-14-2021-11-20;15554.00;127.00;0.82;116.00;0.00;0.00;3.00;113.00;97.41;5.00;0.00;0.00;3.00;116.00;2.59
93;Provence-Alpes-Côte d'Azur;2021-11-15-2021-11-21;15707.00;128.00;0.81;116.00;0.00;0.00;3.00;113.00;97.41;5.00;0.00;0.00;3.00;116.00;2.59
93;Provence-Alpes-Côte d'Azur;2021-11-16-2021-11-22;17668.00;151.00;0.85;136.00;2.00;1.45;2.00;136.00;98.55;4.00;0.00;0.00;1.00;138.00;0.72
93;Provence-Alpes-Côte d'Azur;2021-11-17-2021-11-23;19505.00;176.00;0.90;151.00;2.00;1.31;3.00;150.00;98.04;3.00;0.00;0.00;2.00;153.00;1.31
93;Provence-Alpes-Côte d'Azur;2021-11-18-2021-11-24;21357.00;211.00;0.99;171.00;2.00;1.16;3.00;170.00;98.27;3.00;0.00;0.00;2.00;173.00;1.16
93;Provence-Alpes-Côte d'Azur;2021-11-19-2021-11-25;23107.00;255.00;1.10;197.00;2.00;1.01;3.00;196.00;98.49;3.00;0.00;0.00;2.00;199.00;1.01
93;Provence-Alpes-Côte d'Azur;2021-11-20-2021-11-26;24859.00;422.00;1.70;313.00;2.00;0.63;8.00;307.00;97.46;3.00;0.00;0.00;7.00;315.00;2.22
93;Provence-Alpes-Côte d'Azur;2021-11-21-2021-11-27;26088.00;460.00;1.76;343.00;2.00;0.58;9.00;336.00;97.39;5.00;0.00;0.00;8.00;345.00;2.32
93;Provence-Alpes-Côte d'Azur;2021-11-22-2021-11-28;26472.00;500.00;1.89;378.00;2.00;0.53;11.00;369.00;97.11;5.00;0.00;0.00;10.00;380.00;2.63
93;Provence-Alpes-Côte d'Azur;2021-11-23-2021-11-29;28970.00;1326.00;4.58;1035.00;0.00;0.00;21.00;1015.00;97.97;12.00;0.00;0.00;21.00;1035.00;2.03
93;Provence-Alpes-Côte d'Azur;2021-11-24-2021-11-30;30693.00;2535.00;8.26;2077.00;0.00;0.00;31.00;2047.00;98.51;24.00;0.00;0.00;31.00;2077.00;1.49
93;Provence-Alpes-Côte d'Azur;2021-11-25-2021-12-01;32399.00;3830.00;11.82;3214.00;0.00;0.00;41.00;3176.00;98.73;35.00;0.00;0.00;41.00;3214.00;1.28
93;Provence-Alpes-Côte d'Azur;2021-11-26-2021-12-02;34362.00;5304.00;15.44;4569.00;0.00;0.00;45.00;4528.00;99.02;46.00;1.00;2.13;45.00;4569.00;0.98
93;Provence-Alpes-Côte d'Azur;2021-11-27-2021-12-03;36433.00;6766.00;18.57;5865.00;0.00;0.00;45.00;5827.00;99.23;52.00;1.00;1.89;45.00;5865.00;0.77
93;Provence-Alpes-Côte d'Azur;2021-11-28-2021-12-04;37850.00;7567.00;19.99;6552.00;0.00;0.00;50.00;6514.00;99.24;56.00;1.00;1.75;50.00;6552.00;0.76
93;Provence-Alpes-Côte d'Azur;2021-11-29-2021-12-05;38206.00;7755.00;20.30;6719.00;0.00;0.00;52.00;6679.00;99.23;63.00;1.00;1.56;52.00;6719.00;0.77
93;Provence-Alpes-Côte d'Azur;2021-11-30-2021-12-06;40985.00;9430.00;23.01;8243.00;0.00;0.00;62.00;8198.00;99.25;79.00;2.00;2.47;62.00;8243.00;0.75
93;Provence-Alpes-Côte d'Azur;2021-12-01-2021-12-07;43311.00;10308.00;23.80;9046.00;0.00;0.00;79.00;8993.00;99.13;94.00;5.00;5.05;79.00;9046.00;0.87
93;Provence-Alpes-Côte d'Azur;2021-12-02-2021-12-08;45205.00;11014.00;24.36;9642.00;1.00;0.01;95.00;9582.00;99.02;97.00;5.00;4.90;94.00;9643.00;0.97
93;Provence-Alpes-Côte d'Azur;2021-12-03-2021-12-09;47113.00;11975.00;25.42;10421.00;2.00;0.02;124.00;10357.00;98.82;99.00;4.00;3.88;122.00;10423.00;1.17
93;Provence-Alpes-Côte d'Azur;2021-12-04-2021-12-10;48660.00;12790.00;26.28;11098.00;2.00;0.02;146.00;11038.00;98.69;105.00;4.00;3.67;144.00;11100.00;1.30
93;Provence-Alpes-Côte d'Azur;2021-12-05-2021-12-11;49567.00;13233.00;26.70;11487.00;2.00;0.02;173.00;11409.00;98.51;121.00;5.00;3.97;170.00;11489.00;1.48
93;Provence-Alpes-Côte d'Azur;2021-12-06-2021-12-12;49904.00;13414.00;26.88;11631.00;3.00;0.03;189.00;11540.00;98.39;127.00;8.00;5.93;185.00;11634.00;1.59
93;Provence-Alpes-Côte d'Azur;2021-12-07-2021-12-13;52401.00;15430.00;29.45;13505.00;4.00;0.03;301.00;13335.00;97.79;134.00;15.00;10.07;297.00;13509.00;2.20
93;Provence-Alpes-Côte d'Azur;2021-12-08-2021-12-14;54202.00;18048.00;33.30;15863.00;8.00;0.05;443.00;15679.00;97.25;143.00;21.00;12.80;435.00;15871.00;2.74
93;Provence-Alpes-Côte d'Azur;2021-12-09-2021-12-15;56153.00;20516.00;36.54;18147.00;17.00;0.09;610.00;17924.00;96.71;164.00;34.00;17.17;593.00;18163.00;3.26
93;Provence-Alpes-Côte d'Azur;2021-12-10-2021-12-16;57622.00;22347.00;38.78;19839.00;28.00;0.14;755.00;19582.00;96.29;175.00;38.00;17.84;727.00;19866.00;3.66
93;Provence-Alpes-Côte d'Azur;2021-12-11-2021-12-17;59554.00;24413.00;40.99;21777.00;66.00;0.30;1008.00;21404.00;95.50;175.00;50.00;22.22;942.00;21842.00;4.31
93;Provence-Alpes-Côte d'Azur;2021-12-12-2021-12-18;60603.00;25210.00;41.60;22583.00;106.00;0.47;1167.00;22123.00;94.99;164.00;53.00;24.42;1062.00;22687.00;4.68
93;Provence-Alpes-Côte d'Azur;2021-12-13-2021-12-19;61116.00;25352.00;41.48;22745.00;115.00;0.50;1232.00;22241.00;94.75;164.00;53.00;24.42;1118.00;22858.00;4.89
93;Provence-Alpes-Côte d'Azur;2021-12-14-2021-12-20;62575.00;26626.00;42.55;23929.00;201.00;0.83;1726.00;23169.00;93.07;181.00;70.00;27.89;1525.00;24128.00;6.32
93;Provence-Alpes-Côte d'Azur;2021-12-15-2021-12-21;64296.00;27002.00;42.00;24233.00;342.00;1.39;2391.00;22930.00;90.56;233.00;180.00;43.58;2048.00;24571.00;8.34
93;Provence-Alpes-Côte d'Azur;2021-12-16-2021-12-22;67064.00;27743.00;41.37;24738.00;517.00;2.05;3344.00;22643.00;87.13;368.00;347.00;48.53;2825.00;25250.00;11.19
93;Provence-Alpes-Côte d'Azur;2021-12-17-2021-12-23;71578.00;28678.00;40.07;25554.00;632.00;2.41;4351.00;22622.00;83.87;856.00;644.00;42.93;3718.00;26180.00;14.20
93;Provence-Alpes-Côte d'Azur;2021-12-18-2021-12-24;74477.00;27786.00;37.31;24650.00;789.00;3.10;5066.00;21137.00;80.67;1352.00;973.00;41.85;4282.00;25433.00;16.84
93;Provence-Alpes-Côte d'Azur;2021-12-19-2021-12-25;70558.00;26264.00;37.22;23223.00;765.00;3.19;5056.00;19683.00;79.56;1406.00;1048.00;42.71;4298.00;23983.00;17.92
93;Provence-Alpes-Côte d'Azur;2021-12-20-2021-12-26;72436.00;26634.00;36.77;23501.00;818.00;3.36;5357.00;19733.00;78.65;1551.00;1204.00;43.70;4545.00;24314.00;18.69
93;Provence-Alpes-Côte d'Azur;2021-12-21-2021-12-27;83528.00;30719.00;36.78;26867.00;1147.00;4.09;8579.00;20234.00;70.23;3484.00;2804.00;44.59;7443.00;28008.00;26.57
93;Provence-Alpes-Côte d'Azur;2021-12-22-2021-12-28;92221.00;33303.00;36.11;29249.00;1046.00;3.45;11481.00;19653.00;63.12;4664.00;4527.00;49.25;10435.00;30291.00;34.45
93;Provence-Alpes-Côte d'Azur;2021-12-23-2021-12-29;101030.00;36378.00;36.01;32011.00;898.00;2.73;14827.00;18947.00;56.10;5834.00;6749.00;53.64;13918.00;32907.00;42.29
93;Provence-Alpes-Côte d'Azur;2021-12-24-2021-12-30;109349.00;39666.00;36.27;34872.00;783.00;2.20;18401.00;18092.00;49.58;6526.00;9023.00;58.03;17595.00;35654.00;49.35
93;Provence-Alpes-Côte d'Azur;2021-12-25-2021-12-31;116335.00;42014.00;36.11;36960.00;601.00;1.60;20857.00;17526.00;45.66;6937.00;10664.00;60.59;20218.00;37558.00;53.83
93;Provence-Alpes-Côte d'Azur;2021-12-26-2022-01-01;117191.00;42321.00;36.11;37254.00;585.00;1.55;21259.00;17389.00;44.99;7002.00;10929.00;60.95;20630.00;37836.00;54.52
93;Provence-Alpes-Côte d'Azur;2021-12-27-2022-01-02;119699.00;42991.00;35.92;37929.00;522.00;1.36;21965.00;17284.00;44.04;7076.00;11417.00;61.74;21391.00;38447.00;55.64
93;Provence-Alpes-Côte d'Azur;2021-12-28-2022-01-03;135682.00;46663.00;34.39;41609.00;117.00;0.28;27513.00;14954.00;35.21;6796.00;15142.00;69.02;27317.00;41723.00;65.47
93;Provence-Alpes-Côte d'Azur;2021-12-29-2022-01-04;146317.00;49528.00;33.85;44252.00;80.00;0.18;31778.00;13224.00;29.39;6893.00;19464.00;73.85;31618.00;44327.00;71.33
93;Provence-Alpes-Côte d'Azur;2021-12-30-2022-01-05;152906.00;49923.00;32.65;44842.00;110.00;0.24;34046.00;11484.00;25.22;6695.00;22668.00;77.20;33869.00;44942.00;75.36
93;Provence-Alpes-Côte d'Azur;2021-12-31-2022-01-06;157531.00;48556.00;30.82;43769.00;127.00;0.29;34961.00;9401.00;21.19;6434.00;25041.00;79.56;34771.00;43883.00;79.24
93;Provence-Alpes-Côte d'Azur;2022-01-01-2022-01-07;167114.00;49640.00;29.70;44872.00;162.00;0.36;37125.00;8328.00;18.32;6434.00;28089.00;81.36;36904.00;45022.00;81.97
93;Provence-Alpes-Côte d'Azur;2022-01-02-2022-01-08;185138.00;51893.00;28.03;46853.00;195.00;0.41;39004.00;8466.00;17.83;6685.00;29984.00;81.77;38751.00;47034.00;82.39
93;Provence-Alpes-Côte d'Azur;2022-01-03-2022-01-09;186159.00;51149.00;27.48;46180.00;195.00;0.42;38630.00;8145.00;17.41;6536.00;29984.00;82.10;38384.00;46358.00;82.80
93;Provence-Alpes-Côte d'Azur;2022-01-04-2022-01-10;191132.00;46780.00;24.48;42172.00;186.00;0.44;36846.00;5787.00;13.57;5683.00;31849.00;84.86;36620.00;42341.00;86.49
93;Provence-Alpes-Côte d'Azur;2022-01-05-2022-01-11;192619.00;43515.00;22.59;39309.00;180.00;0.46;35104.00;4614.00;11.62;4933.00;31652.00;86.52;34877.00;39471.00;88.36
93;Provence-Alpes-Côte d'Azur;2022-01-06-2022-01-12;199435.00;41595.00;20.86;37554.00;175.00;0.46;34196.00;3747.00;9.88;4253.00;31838.00;88.22;33959.00;37711.00;90.05
93;Provence-Alpes-Côte d'Azur;2022-01-07-2022-01-13;203296.00;40868.00;20.10;36949.00;178.00;0.48;34104.00;3240.00;8.68;3720.00;32624.00;89.76;33841.00;37109.00;91.19
93;Provence-Alpes-Côte d'Azur;2022-01-08-2022-01-14;209187.00;40889.00;19.55;37021.00;130.00;0.35;34599.00;2752.00;7.37;3165.00;33942.00;91.47;34373.00;37134.00;92.56
93;Provence-Alpes-Côte d'Azur;2022-01-09-2022-01-15;215856.00;41334.00;19.15;37498.00;99.00;0.26;35240.00;2547.00;6.74;2963.00;34918.00;92.18;35038.00;37582.00;93.23
93;Provence-Alpes-Côte d'Azur;2022-01-10-2022-01-16;219251.00;41694.00;19.02;37826.00;99.00;0.26;35620.00;2505.00;6.57;2921.00;35396.00;92.38;35409.00;37911.00;93.40
93;Provence-Alpes-Côte d'Azur;2022-01-11-2022-01-17;230857.00;42855.00;18.56;38963.00;116.00;0.30;37203.00;2085.00;5.31;2492.00;37660.00;93.79;36952.00;39063.00;94.60
93;Provence-Alpes-Côte d'Azur;2022-01-12-2022-01-18;241402.00;44146.00;18.29;40153.00;120.00;0.30;38646.00;1824.00;4.51;2191.00;39643.00;94.76;38390.00;40259.00;95.36
93;Provence-Alpes-Côte d'Azur;2022-01-13-2022-01-19;251172.00;45652.00;18.18;41591.00;67.00;0.16;40226.00;1615.00;3.86;1951.00;41493.00;95.51;40021.00;41648.00;96.09
93;Provence-Alpes-Côte d'Azur;2022-01-14-2022-01-20;260165.00;46957.00;18.05;42795.00;94.00;0.22;41577.00;1470.00;3.41;1755.00;43005.00;96.08;41364.00;42882.00;96.46
93;Provence-Alpes-Côte d'Azur;2022-01-15-2022-01-21;266227.00;46749.00;17.56;42657.00;94.00;0.22;41660.00;1246.00;2.90;1579.00;43041.00;96.46;41442.00;42744.00;96.95
93;Provence-Alpes-Côte d'Azur;2022-01-16-2022-01-22;270529.00;46806.00;17.30;42691.00;100.00;0.23;41778.00;1169.00;2.72;1509.00;43186.00;96.62;41554.00;42784.00;97.13
93;Provence-Alpes-Côte d'Azur;2022-01-17-2022-01-23;271353.00;46713.00;17.21;42552.00;100.00;0.23;41654.00;1158.00;2.70;1502.00;43075.00;96.63;41428.00;42648.00;97.14
93;Provence-Alpes-Côte d'Azur;2022-01-18-2022-01-24;276768.00;46588.00;16.83;42458.00;85.00;0.20;41722.00;948.00;2.22;1297.00;43226.00;97.09;41537.00;42539.00;97.64
93;Provence-Alpes-Côte d'Azur;2022-01-19-2022-01-25;275477.00;45565.00;16.54;41521.00;83.00;0.20;40875.00;837.00;2.01;1147.00;42404.00;97.37;40710.00;41601.00;97.86
93;Provence-Alpes-Côte d'Azur;2022-01-20-2022-01-26;271272.00;43646.00;16.09;39814.00;76.00;0.19;39261.00;725.00;1.81;1043.00;40787.00;97.51;39113.00;39888.00;98.06
93;Provence-Alpes-Côte d'Azur;2022-01-21-2022-01-27;264819.00;41486.00;15.67;37867.00;20.00;0.05;37423.00;560.00;1.47;916.00;38851.00;97.70;37323.00;37885.00;98.52
93;Provence-Alpes-Côte d'Azur;2022-01-22-2022-01-28;258442.00;40164.00;15.54;36722.00;20.00;0.05;36320.00;506.00;1.37;846.00;37727.00;97.81;36231.00;36740.00;98.61
93;Provence-Alpes-Côte d'Azur;2022-01-23-2022-01-29;252640.00;39285.00;15.55;35953.00;12.00;0.03;35587.00;450.00;1.25;795.00;36953.00;97.89;35514.00;35963.00;98.75
93;Provence-Alpes-Côte d'Azur;2022-01-24-2022-01-30;250343.00;39012.00;15.58;35735.00;12.00;0.03;35371.00;435.00;1.21;775.00;36742.00;97.93;35309.00;35745.00;98.78
93;Provence-Alpes-Côte d'Azur;2022-01-25-2022-01-31;233819.00;35149.00;15.03;32115.00;25.00;0.08;31834.00;362.00;1.12;713.00;33098.00;97.89;31759.00;32139.00;98.82
93;Provence-Alpes-Côte d'Azur;2022-01-26-2022-02-01;220715.00;31493.00;14.27;28681.00;22.00;0.08;28490.00;270.00;0.94;602.00;29672.00;98.01;28414.00;28702.00;99.00
44;Grand Est;2021-11-01-2021-11-07;4860.00;23.00;0.47;23.00;0.00;0.00;1.00;22.00;95.65;0.00;1.00;100.00;1.00;23.00;4.35
44;Grand Est;2021-11-02-2021-11-08;6196.00;31.00;0.50;31.00;0.00;0.00;1.00;30.00;96.77;0.00;1.00;100.00;1.00;31.00;3.23
44;Grand Est;2021-11-03-2021-11-09;6096.00;64.00;1.05;63.00;0.00;0.00;0.00;63.00;100.00;0.00;0.00;0.00;0.00;63.00;0.00
44;Grand Est;2021-11-04-2021-11-10;6502.00;106.00;1.63;105.00;0.00;0.00;0.00;105.00;100.00;0.00;0.00;0.00;0.00;105.00;0.00
44;Grand Est;2021-11-05-2021-11-11;5829.00;101.00;1.73;100.00;0.00;0.00;0.00;100.00;100.00;0.00;0.00;0.00;0.00;100.00;0.00
44;Grand Est;2021-11-06-2021-11-12;6679.00;105.00;1.57;104.00;0.00;0.00;1.00;103.00;99.04;1.00;1.00;50.00;1.00;104.00;0.96
44;Grand Est;2021-11-07-2021-11-13;7100.00;105.00;1.48;104.00;0.00;0.00;1.00;103.00;99.04;1.00;1.00;50.00;1.00;104.00;0.96
44;Grand Est;2021-11-08-2021-11-14;7174.00;105.00;1.46;104.00;0.00;0.00;1.00;103.00;99.04;1.00;1.00;50.00;1.00;104.00;0.96
44;Grand Est;2021-11-09-2021-11-15;8209.00;99.00;1.21;98.00;0.00;0.00;1.00;97.00;98.98;1.00;1.00;50.00;1.00;98.00;1.02
44;Grand Est;2021-11-10-2021-11-16;9118.00;65.00;0.71;65.00;0.00;0.00;1.00;64.00;98.46;1.00;1.00;50.00;1.00;65.00;1.54
44;Grand Est;2021-11-11-2021-11-17;9998.00;68.00;0.68;68.00;0.00;0.00;1.00;67.00;98.53;1.00;1.00;50.00;1.00;68.00;1.47
44;Grand Est;2021-11-12-2021-11-18;12161.00;74.00;0.61;74.00;0.00;0.00;1.00;73.00;98.65;2.00;1.00;33.33;1.00;74.00;1.35
44;Grand Est;2021-11-13-2021-11-19;12875.00;75.00;0.58;75.00;0.00;0.00;0.00;75.00;100.00;1.00;0.00;0.00;0.00;75.00;0.00
44;Grand Est;2021-11-14-2021-11-20;13564.00;78.00;0.58;78.00;0.00;0.00;0.00;78.00;100.00;3.00;0.00;0.00;0.00;78.00;0.00
44;Grand Est;2021-11-15-2021-11-21;13657.00;77.00;0.56;77.00;0.00;0.00;0.00;77.00;100.00;3.00;0.00;0.00;0.00;77.00;0.00
44;Grand Est;2021-11-16-2021-11-22;15148.00;146.00;0.96;111.00;8.00;6.72;17.00;129.00;88.36;4.00;0.00;0.00;16.00;119.00;13.45
44;Grand Est;2021-11-17-2021-11-23;16376.00;164.00;1.00;119.00;9.00;7.03;20.00;142.00;87.65;4.00;0.00;0.00;19.00;128.00;14.84
44;Grand Est;2021-11-18-2021-11-24;17528.00;133.00;0.76;84.00;9.00;9.68;24.00;105.00;81.40;4.00;0.00;0.00;23.00;93.00;24.73
44;Grand Est;2021-11-19-2021-11-25;18679.00;195.00;1.04;140.00;9.00;6.04;39.00;147.00;79.03;3.00;0.00;0.00;38.00;149.00;25.50
44;Grand Est;2021-11-20-2021-11-26;20075.00;346.00;1.72;278.00;9.00;3.14;51.00;274.00;84.31;5.00;0.00;0.00;50.00;287.00;17.42
44;Grand Est;2021-11-21-2021-11-27;21007.00;439.00;2.09;358.00;9.00;2.45;60.00;345.00;85.19;6.00;0.00;0.00;59.00;367.00;16.08
44;Grand Est;2021-11-22-2021-11-28;21252.00;456.00;2.15;374.00;9.00;2.35;60.00;361.00;85.75;17.00;0.00;0.00;59.00;383.00;15.40
44;Grand Est;2021-11-23-2021-11-29;23552.00;900.00;3.82;768.00;50.00;6.11;69.00;760.00;91.68;61.00;0.00;0.00;67.00;818.00;8.19
44;Grand Est;2021-11-24-2021-11-30;25338.00;1923.00;7.59;1710.00;56.00;3.17;102.00;1677.00;94.27;111.00;0.00;0.00;100.00;1766.00;5.66
44;Grand Est;2021-11-25-2021-12-01;26868.00;3816.00;14.20;3445.00;72.00;2.05;145.00;3396.00;95.91;143.00;1.00;0.69;143.00;3516.00;4.07
44;Grand Est;2021-11-26-2021-12-02;28493.00;5714.00;20.05;5140.00;75.00;1.44;161.00;5100.00;96.94;174.00;2.00;1.14;159.00;5213.00;3.05
44;Grand Est;2021-11-27-2021-12-03;29906.00;7749.00;25.91;7016.00;78.00;1.10;178.00;6962.00;97.51;219.00;3.00;1.35;175.00;7089.00;2.47
44;Grand Est;2021-11-28-2021-12-04;30749.00;8832.00;28.72;8028.00;79.00;0.97;183.00;7970.00;97.76;251.00;3.00;1.18;180.00;8101.00;2.22
44;Grand Est;2021-11-29-2021-12-05;30833.00;9020.00;29.25;8208.00;79.00;0.95;185.00;8149.00;97.78;254.00;3.00;1.17;182.00;8281.00;2.20
