reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
32;2021-09-03-2021-09-09;3917.00;6263.00;62.50;3536.00;4.00;0.10;3550.00;16.00;0.40;119.00;3473.00;96.70
32;2021-09-04-2021-09-10;3799.00;6047.00;62.80;3410.00;3.00;0.10;3425.00;21.00;0.60;105.00;3367.00;97.00
32;2021-09-05-2021-09-11;3697.00;5904.00;62.60;3306.00;3.00;0.10;3326.00;20.00;0.60;96.00;3269.00;97.10
32;2021-09-06-2021-09-12;3628.00;5814.00;62.40;3237.00;3.00;0.10;3254.00;20.00;0.60;92.00;3205.00;97.20
32;2021-09-07-2021-09-13;3259.00;5296.00;61.50;2909.00;3.00;0.10;2910.00;20.00;0.70;86.00;2866.00;97.10
32;2021-09-08-2021-09-14;3009.00;4958.00;60.70;2690.00;3.00;0.10;2682.00;20.00;0.70;85.00;2639.00;96.90
32;2021-09-09-2021-09-15;2794.00;4641.00;60.20;2443.00;1.00;0.00;2480.00;21.00;0.80;79.00;2443.00;96.90
32;2021-09-10-2021-09-16;2619.00;4373.00;59.90;2288.00;0.00;0.00;2321.00;21.00;0.90;70.00;2292.00;97.00
32;2021-09-11-2021-09-17;2417.00;4118.00;58.70;2081.00;0.00;0.00;2135.00;16.00;0.70;67.00;2100.00;96.90
32;2021-09-12-2021-09-18;2297.00;3896.00;59.00;1972.00;0.00;0.00;2030.00;16.00;0.80;61.00;1996.00;97.00
32;2021-09-13-2021-09-19;2257.00;3828.00;59.00;1942.00;0.00;0.00;1999.00;16.00;0.80;62.00;1965.00;96.90
32;2021-09-14-2021-09-20;2133.00;3645.00;58.50;1832.00;0.00;0.00;1892.00;12.00;0.60;55.00;1859.00;97.10
32;2021-09-15-2021-09-21;1993.00;3488.00;57.10;1709.00;0.00;0.00;1770.00;10.00;0.60;55.00;1738.00;96.90
93;2021-05-31-2021-06-06;1054.00;3956.00;26.60;897.00;88.00;8.90;258.00;1.00;0.40;267.00;23.00;7.90
93;2021-06-01-2021-06-07;987.00;3634.00;27.20;829.00;85.00;9.30;283.00;2.00;0.70;292.00;23.00;7.30
93;2021-06-02-2021-06-08;945.00;3371.00;28.00;786.00;82.00;9.40;285.00;4.00;1.40;296.00;21.00;6.60
93;2021-06-03-2021-06-09;903.00;3102.00;29.10;753.00;76.00;9.20;284.00;4.00;1.40;292.00;21.00;6.70
93;2021-06-04-2021-06-10;845.00;2846.00;29.70;699.00;66.00;8.60;283.00;4.00;1.40;297.00;21.00;6.60
93;2021-06-05-2021-06-11;790.00;2592.00;30.50;657.00;58.00;8.10;261.00;4.00;1.50;273.00;19.00;6.50
93;2021-06-06-2021-06-12;809.00;2498.00;32.40;670.00;60.00;8.20;275.00;4.00;1.40;291.00;21.00;6.70
93;2021-06-07-2021-06-13;810.00;2456.00;33.00;671.00;59.00;8.10;278.00;5.00;1.80;295.00;22.00;6.90
93;2021-06-08-2021-06-14;783.00;2137.00;36.60;643.00;59.00;8.40;312.00;8.00;2.50;327.00;27.00;7.60
93;2021-06-09-2021-06-15;771.00;1976.00;39.00;631.00;64.00;9.20;345.00;7.00;2.00;360.00;32.00;8.20
93;2021-06-10-2021-06-16;784.00;1826.00;42.90;647.00;56.00;8.00;419.00;8.00;1.90;431.00;35.00;7.50
93;2021-06-11-2021-06-17;790.00;1720.00;45.90;647.00;58.00;8.20;469.00;8.00;1.70;463.00;46.00;9.00
93;2021-06-12-2021-06-18;763.00;1558.00;49.00;590.00;59.00;9.10;496.00;8.00;1.60;496.00;47.00;8.70
93;2021-06-13-2021-06-19;718.00;1523.00;47.10;549.00;51.00;8.50;487.00;8.00;1.60;474.00;54.00;10.20
93;2021-06-14-2021-06-20;718.00;1513.00;47.50;549.00;51.00;8.50;489.00;8.00;1.60;470.00;58.00;11.00
93;2021-06-15-2021-06-21;665.00;1373.00;48.40;489.00;56.00;10.30;480.00;8.00;1.60;452.00;60.00;11.70
93;2021-06-16-2021-06-22;628.00;1274.00;49.30;452.00;47.00;9.40;468.00;7.00;1.50;427.00;68.00;13.70
93;2021-06-17-2021-06-23;571.00;1210.00;47.20;390.00;52.00;11.80;428.00;6.00;1.40;369.00;86.00;18.90
93;2021-06-18-2021-06-24;533.00;1118.00;47.70;362.00;48.00;11.70;395.00;7.00;1.70;325.00;94.00;22.40
93;2021-06-19-2021-06-25;517.00;1075.00;48.10;362.00;47.00;11.50;397.00;7.00;1.70;293.00;116.00;28.40
93;2021-06-20-2021-06-26;529.00;1044.00;50.70;371.00;51.00;12.10;411.00;7.00;1.70;304.00;122.00;28.60
93;2021-06-21-2021-06-27;529.00;1040.00;50.90;373.00;50.00;11.80;413.00;6.00;1.40;303.00;125.00;29.20
93;2021-06-22-2021-06-28;558.00;1087.00;51.30;407.00;36.00;8.10;441.00;3.00;0.70;276.00;185.00;40.10
93;2021-06-23-2021-06-29;606.00;1178.00;51.40;458.00;36.00;7.30;491.00;3.00;0.60;289.00;224.00;43.70
93;2021-06-24-2021-06-30;660.00;1301.00;50.70;506.00;31.00;5.80;535.00;3.00;0.60;283.00;272.00;49.00
93;2021-06-25-2021-07-01;715.00;1395.00;51.30;554.00;32.00;5.50;585.00;2.00;0.30;278.00;333.00;54.50
93;2021-06-26-2021-07-02;819.00;1575.00;52.00;642.00;35.00;5.20;674.00;2.00;0.30;281.00;435.00;60.80
93;2021-06-27-2021-07-03;858.00;1708.00;50.20;681.00;30.00;4.20;714.00;3.00;0.40;270.00;483.00;64.10
93;2021-06-28-2021-07-04;892.00;1776.00;50.20;709.00;31.00;4.20;742.00;3.00;0.40;284.00;500.00;63.80
93;2021-06-29-2021-07-05;1070.00;2068.00;51.70;853.00;31.00;3.50;901.00;3.00;0.30;295.00;657.00;69.00
93;2021-06-30-2021-07-06;1221.00;2329.00;52.40;983.00;28.00;2.80;1040.00;4.00;0.40;293.00;802.00;73.20
93;2021-07-01-2021-07-07;1404.00;2608.00;53.80;1157.00;33.00;2.80;1222.00;5.00;0.40;306.00;978.00;76.20
93;2021-07-02-2021-07-08;1578.00;2951.00;53.50;1321.00;30.00;2.20;1394.00;5.00;0.40;325.00;1132.00;77.70
93;2021-07-03-2021-07-09;1765.00;3281.00;53.80;1503.00;31.00;2.00;1574.00;5.00;0.30;330.00;1303.00;79.80
93;2021-07-04-2021-07-10;1823.00;3450.00;52.80;1561.00;34.00;2.10;1627.00;6.00;0.40;332.00;1357.00;80.30
93;2021-07-05-2021-07-11;1886.00;3577.00;52.70;1625.00;34.00;2.00;1690.00;8.00;0.50;329.00;1423.00;81.20
93;2021-07-06-2021-07-12;2249.00;4219.00;53.30;1979.00;40.00;2.00;2037.00;11.00;0.50;344.00;1766.00;83.70
93;2021-07-07-2021-07-13;2700.00;5042.00;53.60;2413.00;44.00;1.80;2462.00;11.00;0.40;346.00;2190.00;86.40
93;2021-07-08-2021-07-14;2558.00;4928.00;51.90;2298.00;36.00;1.50;2334.00;11.00;0.50;307.00;2094.00;87.20
93;2021-07-09-2021-07-15;3486.00;6507.00;53.60;3150.00;50.00;1.60;3166.00;30.00;0.90;343.00;2931.00;89.50
93;2021-07-10-2021-07-16;4287.00;7977.00;53.70;3887.00;61.00;1.50;3905.00;43.00;1.10;383.00;3660.00;90.50
93;2021-07-11-2021-07-17;4842.00;9223.00;52.50;4386.00;67.00;1.50;4405.00;44.00;1.00;396.00;4165.00;91.30
93;2021-07-12-2021-07-18;5013.00;9720.00;51.60;4547.00;68.00;1.50;4569.00;42.00;0.90;392.00;4330.00;91.70
93;2021-07-13-2021-07-19;6640.00;12728.00;52.20;6106.00;75.00;1.20;6158.00;48.00;0.80;419.00;5911.00;93.40
93;2021-07-14-2021-07-20;8047.00;15468.00;52.00;7404.00;79.00;1.10;7454.00;53.00;0.70;431.00;7246.00;94.40
93;2021-07-15-2021-07-21;10408.00;19711.00;52.80;9528.00;94.00;1.00;9574.00;68.00;0.70;476.00;9446.00;95.20
93;2021-07-16-2021-07-22;11990.00;22016.00;54.50;10920.00;82.00;0.70;10972.00;53.00;0.50;467.00;10924.00;95.90
93;2021-07-17-2021-07-23;13709.00;24935.00;55.00;12549.00;76.00;0.60;12598.00;52.00;0.40;483.00;12556.00;96.30
93;2021-07-18-2021-07-24;14525.00;27016.00;53.80;13353.00;70.00;0.50;13385.00;59.00;0.40;499.00;13317.00;96.40
93;2021-07-19-2021-07-25;14686.00;27642.00;53.10;13504.00;69.00;0.50;13534.00;61.00;0.40;499.00;13468.00;96.40
93;2021-07-20-2021-07-26;17093.00;31698.00;53.90;15630.00;64.00;0.40;15676.00;70.00;0.40;502.00;15679.00;96.90
93;2021-07-21-2021-07-27;18660.00;34267.00;54.50;17149.00;60.00;0.30;17149.00;110.00;0.60;502.00;17225.00;97.20
93;2021-07-22-2021-07-28;19849.00;36333.00;54.60;18277.00;50.00;0.30;18270.00;114.00;0.60;545.00;18315.00;97.10
93;2021-07-23-2021-07-29;20476.00;38279.00;53.50;18947.00;48.00;0.30;18922.00;132.00;0.70;553.00;18956.00;97.20
93;2021-07-24-2021-07-30;21035.00;39887.00;52.70;19415.00;43.00;0.20;19373.00;142.00;0.70;540.00;19480.00;97.30
93;2021-07-25-2021-07-31;21104.00;40351.00;52.30;19461.00;44.00;0.20;19413.00;150.00;0.80;530.00;19585.00;97.40
93;2021-07-26-2021-08-01;21130.00;40332.00;52.40;19476.00;44.00;0.20;19422.00;149.00;0.80;523.00;19608.00;97.40
93;2021-07-27-2021-08-02;21576.00;41423.00;52.10;19737.00;43.00;0.20;19593.00;173.00;0.90;527.00;19939.00;97.40
93;2021-07-28-2021-08-03;21663.00;41782.00;51.80;19673.00;42.00;0.20;19544.00;155.00;0.80;559.00;19886.00;97.30
93;2021-07-29-2021-08-04;21430.00;41687.00;51.40;19364.00;55.00;0.30;19242.00;148.00;0.80;552.00;19643.00;97.30
93;2021-07-30-2021-08-05;21609.00;41877.00;51.60;19331.00;55.00;0.30;19223.00;131.00;0.70;545.00;19701.00;97.30
93;2021-07-31-2021-08-06;21652.00;41750.00;51.90;19245.00;50.00;0.30;19148.00;114.00;0.60;516.00;19648.00;97.40
93;2021-08-01-2021-08-07;21880.00;41996.00;52.10;19389.00;49.00;0.30;19313.00;98.00;0.50;511.00;19801.00;97.50
93;2021-08-02-2021-08-08;21937.00;42174.00;52.00;19410.00;48.00;0.20;19342.00;97.00;0.50;513.00;19825.00;97.50
93;2021-08-03-2021-08-09;21913.00;41861.00;52.30;19297.00;51.00;0.30;19270.00;59.00;0.30;507.00;19602.00;97.50
93;2021-08-04-2021-08-10;22180.00;41948.00;52.90;19358.00;50.00;0.30;19359.00;40.00;0.20;495.00;19655.00;97.50
93;2021-08-05-2021-08-11;22464.00;42035.00;53.40;19487.00;39.00;0.20;19485.00;40.00;0.20;486.00;19731.00;97.60
93;2021-08-06-2021-08-12;22372.00;41938.00;53.30;19371.00;41.00;0.20;19369.00;44.00;0.20;478.00;19529.00;97.60
93;2021-08-07-2021-08-13;22351.00;41711.00;53.60;19319.00;40.00;0.20;19320.00;41.00;0.20;469.00;19474.00;97.60
93;2021-08-08-2021-08-14;22222.00;41646.00;53.40;19121.00;39.00;0.20;19120.00;42.00;0.20;462.00;19272.00;97.70
93;2021-08-09-2021-08-15;22132.00;41484.00;53.40;19050.00;39.00;0.20;19047.00;43.00;0.20;462.00;19202.00;97.70
93;2021-08-10-2021-08-16;21656.00;40976.00;52.90;18737.00;30.00;0.20;18726.00;41.00;0.20;436.00;18915.00;97.70
93;2021-08-11-2021-08-17;21121.00;40336.00;52.40;18364.00;37.00;0.20;18360.00;41.00;0.20;419.00;18541.00;97.80
93;2021-08-12-2021-08-18;20371.00;39366.00;51.70;17818.00;33.00;0.20;17801.00;54.00;0.30;416.00;17950.00;97.70
93;2021-08-13-2021-08-19;19786.00;38540.00;51.30;17433.00;30.00;0.20;17413.00;56.00;0.30;428.00;17531.00;97.60
93;2021-08-14-2021-08-20;19429.00;38286.00;50.70;17200.00;30.00;0.20;17170.00;66.00;0.40;459.00;17261.00;97.40
93;2021-08-15-2021-08-21;19259.00;37715.00;51.10;17112.00;27.00;0.20;17076.00;68.00;0.40;460.00;17167.00;97.40
93;2021-08-16-2021-08-22;19245.00;37744.00;51.00;17092.00;27.00;0.20;17053.00;69.00;0.40;462.00;17137.00;97.40
93;2021-08-17-2021-08-23;18841.00;37140.00;50.70;16775.00;27.00;0.20;16720.00;83.00;0.50;498.00;16762.00;97.10
93;2021-08-18-2021-08-24;18057.00;36237.00;49.80;16063.00;22.00;0.10;16007.00;76.00;0.50;482.00;16046.00;97.10
93;2021-08-19-2021-08-25;17428.00;35472.00;49.10;15477.00;19.00;0.10;15436.00;55.00;0.40;466.00;15482.00;97.10
93;2021-08-20-2021-08-26;16748.00;34466.00;48.60;14871.00;17.00;0.10;14835.00;49.00;0.30;462.00;14875.00;97.00
93;2021-08-21-2021-08-27;15940.00;33155.00;48.10;14128.00;17.00;0.10;14101.00;40.00;0.30;465.00;14095.00;96.80
93;2021-08-22-2021-08-28;15421.00;32208.00;47.90;13688.00;17.00;0.10;13664.00;38.00;0.30;455.00;13654.00;96.80
93;2021-08-23-2021-08-29;15302.00;31890.00;48.00;13590.00;17.00;0.10;13566.00;38.00;0.30;452.00;13557.00;96.80
93;2021-08-24-2021-08-30;13891.00;29904.00;46.50;12302.00;12.00;0.10;12290.00;24.00;0.20;387.00;12300.00;96.90
93;2021-08-25-2021-08-31;13290.00;28646.00;46.40;11795.00;10.00;0.10;11739.00;66.00;0.60;381.00;11774.00;96.90
93;2021-08-26-2021-09-01;12673.00;27606.00;45.90;11247.00;11.00;0.10;11196.00;62.00;0.60;358.00;11207.00;96.90
93;2021-08-27-2021-09-02;12137.00;26344.00;46.10;10718.00;12.00;0.10;10667.00;62.00;0.60;327.00;10704.00;97.00
93;2021-08-28-2021-09-03;11435.00;24969.00;45.80;10065.00;9.00;0.10;10013.00;58.00;0.60;300.00;10056.00;97.10
93;2021-08-29-2021-09-04;11216.00;24250.00;46.30;9853.00;9.00;0.10;9804.00;55.00;0.60;306.00;9835.00;97.00
93;2021-08-30-2021-09-05;11132.00;24017.00;46.40;9780.00;10.00;0.10;9733.00;53.00;0.50;303.00;9768.00;97.00
93;2021-08-31-2021-09-06;10399.00;22256.00;46.70;9160.00;10.00;0.10;9114.00;51.00;0.60;310.00;9108.00;96.70
93;2021-09-01-2021-09-07;9665.00;20802.00;46.50;8495.00;6.00;0.10;8488.00;8.00;0.10;299.00;8449.00;96.60
93;2021-09-02-2021-09-08;9140.00;19450.00;47.00;8059.00;7.00;0.10;8053.00;9.00;0.10;299.00;7997.00;96.40
93;2021-09-03-2021-09-09;8604.00;18582.00;46.30;7575.00;10.00;0.10;7577.00;4.00;0.10;305.00;7477.00;96.10
93;2021-09-04-2021-09-10;8042.00;17473.00;46.00;7060.00;9.00;0.10;7063.00;4.00;0.10;264.00;6985.00;96.40
93;2021-09-05-2021-09-11;7754.00;16772.00;46.20;6776.00;9.00;0.10;6777.00;6.00;0.10;244.00;6718.00;96.50
93;2021-09-06-2021-09-12;7681.00;16513.00;46.50;6707.00;8.00;0.10;6709.00;6.00;0.10;241.00;6650.00;96.50
93;2021-09-07-2021-09-13;6889.00;15170.00;45.40;5945.00;8.00;0.10;5947.00;7.00;0.10;209.00;5902.00;96.60
93;2021-09-08-2021-09-14;6405.00;14414.00;44.40;5507.00;9.00;0.20;5510.00;7.00;0.10;216.00;5429.00;96.20
93;2021-09-09-2021-09-15;5867.00;13582.00;43.20;5032.00;6.00;0.10;5032.00;7.00;0.10;205.00;4955.00;96.00
93;2021-09-10-2021-09-16;5338.00;12600.00;42.40;4596.00;2.00;0.00;4591.00;7.00;0.20;170.00;4549.00;96.40
93;2021-09-11-2021-09-17;4939.00;11949.00;41.30;4276.00;2.00;0.00;4271.00;8.00;0.20;172.00;4220.00;96.10
93;2021-09-12-2021-09-18;4764.00;11453.00;41.60;4148.00;2.00;0.00;4145.00;6.00;0.10;179.00;4077.00;95.80
93;2021-09-13-2021-09-19;4696.00;11217.00;41.90;4091.00;2.00;0.00;4088.00;7.00;0.20;182.00;4018.00;95.70
93;2021-09-14-2021-09-20;4150.00;10213.00;40.60;3615.00;1.00;0.00;3612.00;5.00;0.10;167.00;3558.00;95.50
93;2021-09-15-2021-09-21;3669.00;9356.00;39.20;3232.00;1.00;0.00;3228.00;5.00;0.20;140.00;3194.00;95.80
44;2021-05-31-2021-06-06;1958.00;4555.00;43.00;1500.00;143.00;8.70;228.00;1.00;0.40;102.00;2.00;1.90
44;2021-06-01-2021-06-07;2089.00;4170.00;50.10;1583.00;168.00;9.60;300.00;0.00;0.00;133.00;13.00;8.90
44;2021-06-02-2021-06-08;2160.00;3910.00;55.20;1636.00;172.00;9.50;342.00;0.00;0.00;181.00;23.00;11.30
44;2021-06-03-2021-06-09;2076.00;3596.00;57.70;1565.00;161.00;9.30;413.00;0.00;0.00;247.00;31.00;11.20
44;2021-06-04-2021-06-10;1952.00;3262.00;59.80;1447.00;154.00;9.60;468.00;1.00;0.20;308.00;34.00;9.90
44;2021-06-05-2021-06-11;1851.00;2912.00;63.60;1383.00;143.00;9.40;526.00;1.00;0.20;370.00;36.00;8.90
44;2021-06-06-2021-06-12;1744.00;2684.00;65.00;1306.00;129.00;9.00;548.00;1.00;0.20;391.00;44.00;10.10
44;2021-06-07-2021-06-13;1745.00;2674.00;65.30;1310.00;128.00;8.90;553.00;1.00;0.20;394.00;46.00;10.50
44;2021-06-08-2021-06-14;1540.00;2328.00;66.20;1151.00;99.00;7.90;635.00;1.00;0.20;498.00;55.00;9.90
44;2021-06-09-2021-06-15;1420.00;2172.00;65.40;1051.00;89.00;7.80;675.00;1.00;0.10;549.00;67.00;10.90
44;2021-06-10-2021-06-16;1277.00;1965.00;65.00;935.00;79.00;7.80;667.00;1.00;0.10;563.00;70.00;11.10
44;2021-06-11-2021-06-17;1163.00;1828.00;63.60;834.00;72.00;7.90;651.00;1.00;0.20;567.00;72.00;11.30
44;2021-06-12-2021-06-18;1071.00;1716.00;62.40;748.00;62.00;7.70;637.00;1.00;0.20;557.00;84.00;13.10
44;2021-06-13-2021-06-19;1033.00;1649.00;62.60;710.00;63.00;8.20;652.00;1.00;0.20;579.00;82.00;12.40
44;2021-06-14-2021-06-20;1022.00;1633.00;62.60;700.00;64.00;8.40;651.00;1.00;0.20;580.00;80.00;12.10
44;2021-06-15-2021-06-21;941.00;1455.00;64.70;629.00;64.00;9.20;601.00;2.00;0.30;527.00;83.00;13.60
44;2021-06-16-2021-06-22;848.00;1314.00;64.50;553.00;59.00;9.60;533.00;2.00;0.40;466.00;79.00;14.50
44;2021-06-17-2021-06-23;802.00;1233.00;65.00;529.00;56.00;9.60;510.00;2.00;0.40;434.00;86.00;16.50
44;2021-06-18-2021-06-24;760.00;1150.00;66.10;516.00;55.00;9.60;509.00;2.00;0.40;416.00;104.00;20.00
44;2021-06-19-2021-06-25;710.00;1063.00;66.80;482.00;56.00;10.40;500.00;3.00;0.60;399.00;112.00;21.90
44;2021-06-20-2021-06-26;675.00;1043.00;64.70;454.00;62.00;12.00;486.00;3.00;0.60;374.00;122.00;24.60
44;2021-06-21-2021-06-27;681.00;1041.00;65.40;451.00;64.00;12.40;485.00;3.00;0.60;371.00;124.00;25.10
44;2021-06-22-2021-06-28;663.00;1026.00;64.60;455.00;73.00;13.80;506.00;2.00;0.40;368.00;146.00;28.40
44;2021-06-23-2021-06-29;655.00;985.00;66.50;436.00;93.00;17.60;513.00;2.00;0.40;364.00;153.00;29.60
44;2021-06-24-2021-06-30;656.00;986.00;66.50;422.00;103.00;19.60;511.00;2.00;0.40;348.00;167.00;32.40
44;2021-06-25-2021-07-01;658.00;1002.00;65.70;412.00;116.00;22.00;518.00;4.00;0.80;338.00;183.00;35.10
44;2021-06-26-2021-07-02;691.00;1035.00;66.80;428.00;139.00;24.50;558.00;3.00;0.50;351.00;210.00;37.40
44;2021-06-27-2021-07-03;710.00;1052.00;67.50;434.00;148.00;25.40;573.00;3.00;0.50;350.00;228.00;39.40
44;2021-06-28-2021-07-04;710.00;1052.00;67.50;439.00;148.00;25.20;578.00;3.00;0.50;349.00;234.00;40.10
44;2021-06-29-2021-07-05;786.00;1135.00;69.30;495.00;156.00;24.00;642.00;4.00;0.60;339.00;310.00;47.80
44;2021-06-30-2021-07-06;854.00;1233.00;69.30;557.00;161.00;22.40;706.00;4.00;0.60;341.00;372.00;52.20
44;2021-07-01-2021-07-07;972.00;1381.00;70.40;671.00;164.00;19.60;825.00;4.00;0.50;352.00;479.00;57.60
44;2021-07-02-2021-07-08;1048.00;1475.00;71.10;727.00;166.00;18.60;886.00;1.00;0.10;358.00;534.00;59.90
44;2021-07-03-2021-07-09;1165.00;1651.00;70.60;841.00;155.00;15.60;985.00;5.00;0.50;366.00;629.00;63.20
44;2021-07-04-2021-07-10;1206.00;1714.00;70.40;897.00;151.00;14.40;1039.00;6.00;0.60;371.00;678.00;64.60
44;2021-07-05-2021-07-11;1230.00;1760.00;69.90;920.00;148.00;13.90;1059.00;6.00;0.60;369.00;700.00;65.50
44;2021-07-06-2021-07-12;1349.00;1932.00;69.80;1040.00;136.00;11.60;1167.00;7.00;0.60;349.00;828.00;70.30
44;2021-07-07-2021-07-13;1508.00;2173.00;69.40;1173.00;132.00;10.10;1297.00;8.00;0.60;357.00;953.00;72.70
44;2021-07-08-2021-07-14;1362.00;1987.00;68.50;1061.00;111.00;9.50;1164.00;8.00;0.70;307.00;870.00;73.90
44;2021-07-09-2021-07-15;1712.00;2445.00;70.00;1376.00;120.00;8.00;1484.00;12.00;0.80;336.00;1166.00;77.60
44;2021-07-10-2021-07-16;1949.00;2773.00;70.30;1598.00;116.00;6.80;1704.00;8.00;0.50;315.00;1407.00;81.70
44;2021-07-11-2021-07-17;2114.00;3097.00;68.30;1755.00;107.00;5.70;1850.00;9.00;0.50;303.00;1570.00;83.80
44;2021-07-12-2021-07-18;2172.00;3187.00;68.20;1809.00;107.00;5.60;1904.00;9.00;0.50;308.00;1619.00;84.00
44;2021-07-13-2021-07-19;2727.00;3934.00;69.30;2321.00;115.00;4.70;2424.00;9.00;0.40;323.00;2128.00;86.80
44;2021-07-14-2021-07-20;3144.00;4511.00;69.70;2726.00;106.00;3.70;2820.00;10.00;0.40;316.00;2543.00;88.90
44;2021-07-15-2021-07-21;3958.00;5665.00;69.90;3453.00;122.00;3.40;3561.00;11.00;0.30;370.00;3233.00;89.70
44;2021-07-16-2021-07-22;4297.00;6121.00;70.20;3803.00;98.00;2.50;3888.00;10.00;0.30;334.00;3593.00;91.50
44;2021-07-17-2021-07-23;4772.00;6754.00;70.70;4256.00;89.00;2.00;4321.00;23.00;0.50;330.00;4040.00;92.40
44;2021-07-18-2021-07-24;5036.00;7215.00;69.80;4502.00;91.00;2.00;4557.00;35.00;0.80;343.00;4271.00;92.60
44;2021-07-19-2021-07-25;5056.00;7272.00;69.50;4520.00;94.00;2.00;4578.00;35.00;0.80;344.00;4291.00;92.60
44;2021-07-20-2021-07-26;5720.00;8178.00;69.90;5159.00;77.00;1.50;5167.00;68.00;1.30;336.00;4917.00;93.60
44;2021-07-21-2021-07-27;6103.00;8750.00;69.70;5517.00;68.00;1.20;5491.00;92.00;1.60;359.00;5230.00;93.60
44;2021-07-22-2021-07-28;6321.00;9064.00;69.70;5738.00;57.00;1.00;5693.00;98.00;1.70;361.00;5438.00;93.80
44;2021-07-23-2021-07-29;6507.00;9370.00;69.40;5908.00;55.00;0.90;5860.00;99.00;1.70;357.00;5610.00;94.00
44;2021-07-24-2021-07-30;6577.00;9550.00;68.90;5964.00;46.00;0.80;5916.00;88.00;1.50;343.00;5669.00;94.30
44;2021-07-25-2021-07-31;6666.00;9597.00;69.50;6029.00;41.00;0.70;5987.00;77.00;1.30;331.00;5743.00;94.60
44;2021-07-26-2021-08-01;6664.00;9569.00;69.60;6026.00;39.00;0.60;5979.00;78.00;1.30;325.00;5745.00;94.60
44;2021-07-27-2021-08-02;6679.00;9557.00;69.90;6021.00;36.00;0.60;5999.00;50.00;0.80;325.00;5745.00;94.60
44;2021-07-28-2021-08-03;6706.00;9488.00;70.70;6046.00;34.00;0.60;6049.00;24.00;0.40;302.00;5791.00;95.00
44;2021-07-29-2021-08-04;6657.00;9464.00;70.30;5992.00;35.00;0.60;6004.00;18.00;0.30;280.00;5759.00;95.40
44;2021-07-30-2021-08-05;6690.00;9485.00;70.50;5994.00;29.00;0.50;5996.00;22.00;0.40;277.00;5761.00;95.40
44;2021-07-31-2021-08-06;6783.00;9590.00;70.70;6079.00;32.00;0.50;6077.00;30.00;0.50;283.00;5843.00;95.40
44;2021-08-01-2021-08-07;6858.00;9682.00;70.80;6150.00;30.00;0.50;6146.00;30.00;0.50;274.00;5924.00;95.60
44;2021-08-02-2021-08-08;6888.00;9764.00;70.50;6177.00;30.00;0.50;6175.00;29.00;0.50;276.00;5948.00;95.60
44;2021-08-03-2021-08-09;7086.00;10139.00;69.90;6342.00;28.00;0.40;6338.00;30.00;0.50;259.00;6122.00;95.90
44;2021-08-04-2021-08-10;7196.00;10357.00;69.50;6420.00;26.00;0.40;6415.00;30.00;0.50;267.00;6193.00;95.90
44;2021-08-05-2021-08-11;7331.00;10507.00;69.80;6539.00;22.00;0.30;6529.00;31.00;0.50;281.00;6299.00;95.70
44;2021-08-06-2021-08-12;7460.00;10781.00;69.20;6650.00;27.00;0.40;6651.00;26.00;0.40;279.00;6417.00;95.80
44;2021-08-07-2021-08-13;7693.00;11023.00;69.80;6825.00;27.00;0.40;6835.00;18.00;0.30;290.00;6582.00;95.80
44;2021-08-08-2021-08-14;7708.00;11119.00;69.30;6815.00;27.00;0.40;6826.00;17.00;0.20;293.00;6567.00;95.70
44;2021-08-09-2021-08-15;7673.00;11097.00;69.10;6783.00;26.00;0.40;6794.00;17.00;0.20;290.00;6538.00;95.80
44;2021-08-10-2021-08-16;7639.00;11095.00;68.90;6746.00;19.00;0.30;6730.00;36.00;0.50;287.00;6501.00;95.80
44;2021-08-11-2021-08-17;7586.00;11091.00;68.40;6675.00;20.00;0.30;6643.00;53.00;0.80;272.00;6447.00;96.00
44;2021-08-12-2021-08-18;7478.00;10981.00;68.10;6550.00;17.00;0.30;6509.00;60.00;0.90;252.00;6338.00;96.20
44;2021-08-13-2021-08-19;7347.00;10781.00;68.10;6410.00;16.00;0.20;6367.00;59.00;0.90;250.00;6202.00;96.10
44;2021-08-14-2021-08-20;6987.00;10445.00;66.90;6097.00;13.00;0.20;6053.00;57.00;0.90;227.00;5914.00;96.30
44;2021-08-15-2021-08-21;6926.00;10370.00;66.80;6064.00;13.00;0.20;6021.00;56.00;0.90;222.00;5887.00;96.40
44;2021-08-16-2021-08-22;6924.00;10347.00;66.90;6050.00;13.00;0.20;6006.00;57.00;0.90;221.00;5875.00;96.40
44;2021-08-17-2021-08-23;6763.00;10148.00;66.60;5931.00;16.00;0.30;5911.00;36.00;0.60;217.00;5760.00;96.40
44;2021-08-18-2021-08-24;6688.00;10044.00;66.60;5892.00;12.00;0.20;5878.00;24.00;0.40;201.00;5731.00;96.60
44;2021-08-19-2021-08-25;6651.00;9959.00;66.80;5882.00;14.00;0.20;5862.00;32.00;0.50;203.00;5724.00;96.60
44;2021-08-20-2021-08-26;6575.00;9825.00;66.90;5846.00;10.00;0.20;5818.00;36.00;0.60;192.00;5694.00;96.70
44;2021-08-21-2021-08-27;6538.00;9713.00;67.30;5831.00;8.00;0.10;5799.00;38.00;0.70;185.00;5681.00;96.80
44;2021-08-22-2021-08-28;6386.00;9470.00;67.40;5696.00;9.00;0.20;5663.00;40.00;0.70;194.00;5537.00;96.60
