reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
32;2021-09-06-2021-09-12;3621.00;5811.00;62.30;3231.00;3.00;0.10;3248.00;20.00;0.60;92.00;3199.00;97.20
32;2021-09-07-2021-09-13;3235.00;5293.00;61.10;2887.00;3.00;0.10;2888.00;20.00;0.70;85.00;2845.00;97.10
32;2021-09-08-2021-09-14;2973.00;4954.00;60.00;2656.00;3.00;0.10;2648.00;20.00;0.70;84.00;2606.00;96.90
32;2021-09-09-2021-09-15;2717.00;4636.00;58.60;2369.00;1.00;0.00;2407.00;20.00;0.80;78.00;2369.00;96.80
32;2021-09-10-2021-09-16;2467.00;4366.00;56.50;2145.00;0.00;0.00;2180.00;19.00;0.90;67.00;2151.00;97.00
32;2021-09-11-2021-09-17;2136.00;4107.00;52.00;1839.00;0.00;0.00;1895.00;14.00;0.70;63.00;1860.00;96.70
32;2021-09-12-2021-09-18;1909.00;3884.00;49.20;1637.00;0.00;0.00;1698.00;13.00;0.80;56.00;1663.00;96.70
93;2021-05-31-2021-06-06;1051.00;3954.00;26.60;894.00;88.00;9.00;258.00;1.00;0.40;267.00;23.00;7.90
93;2021-06-01-2021-06-07;985.00;3631.00;27.10;827.00;85.00;9.30;283.00;2.00;0.70;292.00;23.00;7.30
93;2021-06-02-2021-06-08;944.00;3370.00;28.00;785.00;82.00;9.50;285.00;4.00;1.40;296.00;21.00;6.60
93;2021-06-03-2021-06-09;903.00;3100.00;29.10;753.00;76.00;9.20;284.00;4.00;1.40;292.00;21.00;6.70
93;2021-06-04-2021-06-10;845.00;2843.00;29.70;699.00;66.00;8.60;283.00;4.00;1.40;297.00;21.00;6.60
93;2021-06-05-2021-06-11;790.00;2589.00;30.50;657.00;58.00;8.10;261.00;4.00;1.50;273.00;19.00;6.50
93;2021-06-06-2021-06-12;809.00;2495.00;32.40;670.00;60.00;8.20;275.00;4.00;1.40;291.00;21.00;6.70
93;2021-06-07-2021-06-13;810.00;2453.00;33.00;671.00;59.00;8.10;278.00;5.00;1.80;295.00;22.00;6.90
93;2021-06-08-2021-06-14;783.00;2135.00;36.70;643.00;59.00;8.40;312.00;8.00;2.50;327.00;27.00;7.60
93;2021-06-09-2021-06-15;771.00;1974.00;39.10;631.00;64.00;9.20;345.00;7.00;2.00;360.00;32.00;8.20
93;2021-06-10-2021-06-16;784.00;1825.00;43.00;647.00;56.00;8.00;419.00;8.00;1.90;431.00;35.00;7.50
93;2021-06-11-2021-06-17;790.00;1720.00;45.90;647.00;58.00;8.20;469.00;8.00;1.70;463.00;46.00;9.00
93;2021-06-12-2021-06-18;763.00;1558.00;49.00;590.00;59.00;9.10;496.00;8.00;1.60;496.00;47.00;8.70
93;2021-06-13-2021-06-19;718.00;1523.00;47.10;549.00;51.00;8.50;487.00;8.00;1.60;474.00;54.00;10.20
93;2021-06-14-2021-06-20;718.00;1513.00;47.50;549.00;51.00;8.50;489.00;8.00;1.60;470.00;58.00;11.00
93;2021-06-15-2021-06-21;665.00;1373.00;48.40;489.00;56.00;10.30;480.00;8.00;1.60;452.00;60.00;11.70
93;2021-06-16-2021-06-22;628.00;1274.00;49.30;452.00;47.00;9.40;468.00;7.00;1.50;427.00;68.00;13.70
93;2021-06-17-2021-06-23;571.00;1210.00;47.20;390.00;52.00;11.80;428.00;6.00;1.40;369.00;86.00;18.90
93;2021-06-18-2021-06-24;533.00;1118.00;47.70;362.00;48.00;11.70;395.00;7.00;1.70;325.00;94.00;22.40
93;2021-06-19-2021-06-25;517.00;1074.00;48.10;362.00;47.00;11.50;397.00;7.00;1.70;293.00;116.00;28.40
93;2021-06-20-2021-06-26;529.00;1041.00;50.80;371.00;51.00;12.10;411.00;7.00;1.70;304.00;122.00;28.60
93;2021-06-21-2021-06-27;529.00;1037.00;51.00;373.00;50.00;11.80;413.00;6.00;1.40;303.00;125.00;29.20
93;2021-06-22-2021-06-28;558.00;1084.00;51.50;407.00;36.00;8.10;441.00;3.00;0.70;276.00;185.00;40.10
93;2021-06-23-2021-06-29;606.00;1175.00;51.60;458.00;36.00;7.30;491.00;3.00;0.60;289.00;224.00;43.70
93;2021-06-24-2021-06-30;660.00;1298.00;50.80;506.00;31.00;5.80;535.00;3.00;0.60;283.00;272.00;49.00
93;2021-06-25-2021-07-01;715.00;1392.00;51.40;554.00;32.00;5.50;585.00;2.00;0.30;278.00;333.00;54.50
93;2021-06-26-2021-07-02;819.00;1573.00;52.10;642.00;35.00;5.20;674.00;2.00;0.30;281.00;435.00;60.80
93;2021-06-27-2021-07-03;858.00;1708.00;50.20;681.00;30.00;4.20;714.00;3.00;0.40;270.00;483.00;64.10
93;2021-06-28-2021-07-04;892.00;1776.00;50.20;709.00;31.00;4.20;742.00;3.00;0.40;284.00;500.00;63.80
93;2021-06-29-2021-07-05;1070.00;2068.00;51.70;853.00;31.00;3.50;901.00;3.00;0.30;295.00;657.00;69.00
93;2021-06-30-2021-07-06;1221.00;2329.00;52.40;983.00;28.00;2.80;1040.00;4.00;0.40;293.00;802.00;73.20
93;2021-07-01-2021-07-07;1404.00;2608.00;53.80;1157.00;33.00;2.80;1222.00;5.00;0.40;306.00;978.00;76.20
93;2021-07-02-2021-07-08;1578.00;2951.00;53.50;1321.00;30.00;2.20;1394.00;5.00;0.40;325.00;1132.00;77.70
93;2021-07-03-2021-07-09;1765.00;3281.00;53.80;1503.00;31.00;2.00;1574.00;5.00;0.30;330.00;1303.00;79.80
93;2021-07-04-2021-07-10;1823.00;3450.00;52.80;1561.00;34.00;2.10;1627.00;6.00;0.40;332.00;1357.00;80.30
93;2021-07-05-2021-07-11;1886.00;3577.00;52.70;1625.00;34.00;2.00;1690.00;8.00;0.50;329.00;1423.00;81.20
93;2021-07-06-2021-07-12;2249.00;4219.00;53.30;1979.00;40.00;2.00;2037.00;11.00;0.50;344.00;1766.00;83.70
93;2021-07-07-2021-07-13;2700.00;5041.00;53.60;2413.00;44.00;1.80;2462.00;11.00;0.40;346.00;2190.00;86.40
93;2021-07-08-2021-07-14;2558.00;4927.00;51.90;2298.00;36.00;1.50;2334.00;11.00;0.50;307.00;2094.00;87.20
93;2021-07-09-2021-07-15;3486.00;6506.00;53.60;3150.00;50.00;1.60;3166.00;30.00;0.90;343.00;2931.00;89.50
93;2021-07-10-2021-07-16;4287.00;7976.00;53.70;3887.00;61.00;1.50;3905.00;43.00;1.10;383.00;3660.00;90.50
93;2021-07-11-2021-07-17;4842.00;9222.00;52.50;4386.00;67.00;1.50;4405.00;44.00;1.00;396.00;4165.00;91.30
93;2021-07-12-2021-07-18;5013.00;9719.00;51.60;4547.00;68.00;1.50;4569.00;42.00;0.90;392.00;4330.00;91.70
93;2021-07-13-2021-07-19;6640.00;12727.00;52.20;6106.00;75.00;1.20;6158.00;48.00;0.80;419.00;5911.00;93.40
93;2021-07-14-2021-07-20;8047.00;15467.00;52.00;7404.00;79.00;1.10;7454.00;53.00;0.70;431.00;7246.00;94.40
93;2021-07-15-2021-07-21;10408.00;19710.00;52.80;9528.00;94.00;1.00;9574.00;68.00;0.70;476.00;9446.00;95.20
93;2021-07-16-2021-07-22;11990.00;22015.00;54.50;10920.00;82.00;0.70;10972.00;53.00;0.50;467.00;10924.00;95.90
93;2021-07-17-2021-07-23;13709.00;24934.00;55.00;12549.00;76.00;0.60;12598.00;52.00;0.40;483.00;12556.00;96.30
93;2021-07-18-2021-07-24;14525.00;27015.00;53.80;13353.00;70.00;0.50;13385.00;59.00;0.40;499.00;13317.00;96.40
93;2021-07-19-2021-07-25;14686.00;27641.00;53.10;13504.00;69.00;0.50;13534.00;61.00;0.40;499.00;13468.00;96.40
93;2021-07-20-2021-07-26;17092.00;31696.00;53.90;15630.00;64.00;0.40;15676.00;70.00;0.40;502.00;15679.00;96.90
93;2021-07-21-2021-07-27;18659.00;34265.00;54.50;17149.00;60.00;0.30;17149.00;110.00;0.60;502.00;17225.00;97.20
93;2021-07-22-2021-07-28;19848.00;36330.00;54.60;18277.00;50.00;0.30;18270.00;114.00;0.60;545.00;18315.00;97.10
93;2021-07-23-2021-07-29;20475.00;38276.00;53.50;18947.00;48.00;0.30;18922.00;132.00;0.70;553.00;18956.00;97.20
93;2021-07-24-2021-07-30;21034.00;39884.00;52.70;19415.00;43.00;0.20;19373.00;142.00;0.70;540.00;19480.00;97.30
93;2021-07-25-2021-07-31;21103.00;40347.00;52.30;19461.00;44.00;0.20;19413.00;150.00;0.80;530.00;19585.00;97.40
93;2021-07-26-2021-08-01;21129.00;40328.00;52.40;19476.00;44.00;0.20;19422.00;149.00;0.80;523.00;19608.00;97.40
93;2021-07-27-2021-08-02;21576.00;41417.00;52.10;19737.00;43.00;0.20;19593.00;173.00;0.90;527.00;19939.00;97.40
93;2021-07-28-2021-08-03;21663.00;41777.00;51.90;19673.00;42.00;0.20;19544.00;155.00;0.80;559.00;19886.00;97.30
93;2021-07-29-2021-08-04;21429.00;41682.00;51.40;19363.00;55.00;0.30;19241.00;148.00;0.80;552.00;19642.00;97.30
93;2021-07-30-2021-08-05;21608.00;41872.00;51.60;19330.00;55.00;0.30;19222.00;131.00;0.70;545.00;19700.00;97.30
93;2021-07-31-2021-08-06;21651.00;41743.00;51.90;19244.00;50.00;0.30;19147.00;114.00;0.60;516.00;19647.00;97.40
93;2021-08-01-2021-08-07;21879.00;41990.00;52.10;19388.00;49.00;0.30;19312.00;98.00;0.50;511.00;19800.00;97.50
93;2021-08-02-2021-08-08;21936.00;42168.00;52.00;19409.00;48.00;0.20;19341.00;97.00;0.50;513.00;19824.00;97.50
93;2021-08-03-2021-08-09;21912.00;41857.00;52.30;19296.00;51.00;0.30;19269.00;59.00;0.30;507.00;19601.00;97.50
93;2021-08-04-2021-08-10;22179.00;41943.00;52.90;19357.00;50.00;0.30;19358.00;40.00;0.20;495.00;19654.00;97.50
93;2021-08-05-2021-08-11;22464.00;42031.00;53.40;19487.00;39.00;0.20;19485.00;40.00;0.20;486.00;19731.00;97.60
93;2021-08-06-2021-08-12;22371.00;41932.00;53.40;19370.00;41.00;0.20;19368.00;44.00;0.20;478.00;19528.00;97.60
93;2021-08-07-2021-08-13;22350.00;41703.00;53.60;19318.00;40.00;0.20;19319.00;41.00;0.20;469.00;19473.00;97.60
93;2021-08-08-2021-08-14;22220.00;41635.00;53.40;19119.00;39.00;0.20;19118.00;42.00;0.20;462.00;19270.00;97.70
93;2021-08-09-2021-08-15;22130.00;41473.00;53.40;19048.00;39.00;0.20;19045.00;43.00;0.20;462.00;19200.00;97.70
93;2021-08-10-2021-08-16;21654.00;40963.00;52.90;18735.00;30.00;0.20;18724.00;41.00;0.20;436.00;18913.00;97.70
93;2021-08-11-2021-08-17;21118.00;40323.00;52.40;18361.00;37.00;0.20;18357.00;41.00;0.20;419.00;18538.00;97.80
93;2021-08-12-2021-08-18;20368.00;39351.00;51.80;17815.00;33.00;0.20;17798.00;54.00;0.30;416.00;17947.00;97.70
93;2021-08-13-2021-08-19;19783.00;38526.00;51.30;17431.00;30.00;0.20;17411.00;56.00;0.30;428.00;17529.00;97.60
93;2021-08-14-2021-08-20;19425.00;38274.00;50.80;17197.00;30.00;0.20;17168.00;66.00;0.40;459.00;17258.00;97.40
93;2021-08-15-2021-08-21;19256.00;37706.00;51.10;17110.00;27.00;0.20;17075.00;68.00;0.40;460.00;17165.00;97.40
93;2021-08-16-2021-08-22;19242.00;37735.00;51.00;17090.00;27.00;0.20;17052.00;69.00;0.40;462.00;17135.00;97.40
93;2021-08-17-2021-08-23;18837.00;37132.00;50.70;16772.00;27.00;0.20;16718.00;83.00;0.50;498.00;16759.00;97.10
93;2021-08-18-2021-08-24;18050.00;36227.00;49.80;16058.00;22.00;0.10;16003.00;76.00;0.50;482.00;16040.00;97.10
93;2021-08-19-2021-08-25;17421.00;35464.00;49.10;15472.00;19.00;0.10;15432.00;55.00;0.40;466.00;15476.00;97.10
93;2021-08-20-2021-08-26;16739.00;34456.00;48.60;14865.00;17.00;0.10;14830.00;49.00;0.30;462.00;14866.00;97.00
93;2021-08-21-2021-08-27;15930.00;33142.00;48.10;14122.00;17.00;0.10;14095.00;40.00;0.30;465.00;14085.00;96.80
93;2021-08-22-2021-08-28;15406.00;32188.00;47.90;13682.00;17.00;0.10;13658.00;38.00;0.30;455.00;13639.00;96.80
93;2021-08-23-2021-08-29;15287.00;31869.00;48.00;13584.00;17.00;0.10;13560.00;38.00;0.30;452.00;13542.00;96.80
93;2021-08-24-2021-08-30;13876.00;29883.00;46.40;12297.00;12.00;0.10;12285.00;24.00;0.20;387.00;12285.00;96.90
93;2021-08-25-2021-08-31;13271.00;28625.00;46.40;11785.00;10.00;0.10;11729.00;66.00;0.60;381.00;11755.00;96.90
93;2021-08-26-2021-09-01;12653.00;27579.00;45.90;11236.00;11.00;0.10;11185.00;62.00;0.60;358.00;11187.00;96.90
93;2021-08-27-2021-09-02;12120.00;26320.00;46.00;10708.00;12.00;0.10;10657.00;62.00;0.60;327.00;10687.00;97.00
93;2021-08-28-2021-09-03;11417.00;24947.00;45.80;10053.00;9.00;0.10;10001.00;58.00;0.60;300.00;10038.00;97.10
93;2021-08-29-2021-09-04;11203.00;24234.00;46.20;9841.00;9.00;0.10;9792.00;55.00;0.60;306.00;9822.00;97.00
93;2021-08-30-2021-09-05;11119.00;24002.00;46.30;9768.00;10.00;0.10;9721.00;53.00;0.50;303.00;9755.00;97.00
93;2021-08-31-2021-09-06;10385.00;22241.00;46.70;9146.00;10.00;0.10;9100.00;51.00;0.60;310.00;9094.00;96.70
93;2021-09-01-2021-09-07;9647.00;20789.00;46.40;8477.00;6.00;0.10;8470.00;8.00;0.10;299.00;8431.00;96.60
93;2021-09-02-2021-09-08;9123.00;19439.00;46.90;8042.00;7.00;0.10;8036.00;9.00;0.10;299.00;7980.00;96.40
93;2021-09-03-2021-09-09;8587.00;18571.00;46.20;7558.00;10.00;0.10;7560.00;4.00;0.10;305.00;7460.00;96.10
93;2021-09-04-2021-09-10;8028.00;17464.00;46.00;7046.00;9.00;0.10;7049.00;4.00;0.10;264.00;6971.00;96.40
93;2021-09-05-2021-09-11;7738.00;16762.00;46.20;6760.00;9.00;0.10;6761.00;6.00;0.10;244.00;6702.00;96.50
93;2021-09-06-2021-09-12;7665.00;16501.00;46.50;6691.00;8.00;0.10;6693.00;6.00;0.10;241.00;6634.00;96.50
93;2021-09-07-2021-09-13;6870.00;15159.00;45.30;5928.00;8.00;0.10;5930.00;7.00;0.10;209.00;5885.00;96.60
93;2021-09-08-2021-09-14;6391.00;14399.00;44.40;5495.00;9.00;0.20;5498.00;7.00;0.10;216.00;5417.00;96.20
93;2021-09-09-2021-09-15;5835.00;13565.00;43.00;5005.00;6.00;0.10;5007.00;5.00;0.10;201.00;4932.00;96.10
93;2021-09-10-2021-09-16;5259.00;12572.00;41.80;4532.00;2.00;0.00;4529.00;5.00;0.10;165.00;4489.00;96.50
93;2021-09-11-2021-09-17;4763.00;11910.00;40.00;4140.00;2.00;0.00;4137.00;6.00;0.10;163.00;4088.00;96.20
93;2021-09-12-2021-09-18;4518.00;11406.00;39.60;3950.00;2.00;0.10;3949.00;4.00;0.10;162.00;3891.00;96.00
44;2021-05-31-2021-06-06;1958.00;4554.00;43.00;1500.00;143.00;8.70;228.00;1.00;0.40;102.00;2.00;1.90
44;2021-06-01-2021-06-07;2089.00;4169.00;50.10;1583.00;168.00;9.60;300.00;0.00;0.00;133.00;13.00;8.90
44;2021-06-02-2021-06-08;2160.00;3909.00;55.30;1636.00;172.00;9.50;342.00;0.00;0.00;181.00;23.00;11.30
44;2021-06-03-2021-06-09;2076.00;3594.00;57.80;1565.00;161.00;9.30;413.00;0.00;0.00;247.00;31.00;11.20
44;2021-06-04-2021-06-10;1952.00;3260.00;59.90;1447.00;154.00;9.60;468.00;1.00;0.20;308.00;34.00;9.90
44;2021-06-05-2021-06-11;1851.00;2911.00;63.60;1383.00;143.00;9.40;526.00;1.00;0.20;370.00;36.00;8.90
44;2021-06-06-2021-06-12;1744.00;2683.00;65.00;1306.00;129.00;9.00;548.00;1.00;0.20;391.00;44.00;10.10
44;2021-06-07-2021-06-13;1745.00;2673.00;65.30;1310.00;128.00;8.90;553.00;1.00;0.20;394.00;46.00;10.50
44;2021-06-08-2021-06-14;1540.00;2327.00;66.20;1151.00;99.00;7.90;635.00;1.00;0.20;498.00;55.00;9.90
44;2021-06-09-2021-06-15;1420.00;2171.00;65.40;1051.00;89.00;7.80;675.00;1.00;0.10;549.00;67.00;10.90
44;2021-06-10-2021-06-16;1277.00;1965.00;65.00;935.00;79.00;7.80;667.00;1.00;0.10;563.00;70.00;11.10
44;2021-06-11-2021-06-17;1163.00;1828.00;63.60;834.00;72.00;7.90;651.00;1.00;0.20;567.00;72.00;11.30
44;2021-06-12-2021-06-18;1071.00;1716.00;62.40;748.00;62.00;7.70;637.00;1.00;0.20;557.00;84.00;13.10
44;2021-06-13-2021-06-19;1033.00;1649.00;62.60;710.00;63.00;8.20;652.00;1.00;0.20;579.00;82.00;12.40
44;2021-06-14-2021-06-20;1022.00;1633.00;62.60;700.00;64.00;8.40;651.00;1.00;0.20;580.00;80.00;12.10
44;2021-06-15-2021-06-21;941.00;1455.00;64.70;629.00;64.00;9.20;601.00;2.00;0.30;527.00;83.00;13.60
44;2021-06-16-2021-06-22;848.00;1314.00;64.50;553.00;59.00;9.60;533.00;2.00;0.40;466.00;79.00;14.50
44;2021-06-17-2021-06-23;801.00;1233.00;65.00;529.00;55.00;9.40;509.00;2.00;0.40;433.00;86.00;16.60
44;2021-06-18-2021-06-24;759.00;1150.00;66.00;516.00;54.00;9.50;508.00;2.00;0.40;415.00;104.00;20.00
44;2021-06-19-2021-06-25;709.00;1063.00;66.70;482.00;55.00;10.20;499.00;3.00;0.60;398.00;112.00;22.00
44;2021-06-20-2021-06-26;674.00;1043.00;64.60;454.00;61.00;11.80;485.00;3.00;0.60;373.00;122.00;24.60
44;2021-06-21-2021-06-27;680.00;1041.00;65.30;451.00;63.00;12.30;484.00;3.00;0.60;370.00;124.00;25.10
44;2021-06-22-2021-06-28;662.00;1026.00;64.50;455.00;72.00;13.70;505.00;2.00;0.40;367.00;146.00;28.50
44;2021-06-23-2021-06-29;654.00;985.00;66.40;436.00;92.00;17.40;512.00;2.00;0.40;363.00;153.00;29.70
44;2021-06-24-2021-06-30;656.00;986.00;66.50;422.00;103.00;19.60;511.00;2.00;0.40;348.00;167.00;32.40
44;2021-06-25-2021-07-01;658.00;1002.00;65.70;412.00;116.00;22.00;518.00;4.00;0.80;338.00;183.00;35.10
44;2021-06-26-2021-07-02;691.00;1035.00;66.80;428.00;139.00;24.50;558.00;3.00;0.50;351.00;210.00;37.40
44;2021-06-27-2021-07-03;710.00;1052.00;67.50;434.00;148.00;25.40;573.00;3.00;0.50;350.00;228.00;39.40
44;2021-06-28-2021-07-04;710.00;1052.00;67.50;439.00;148.00;25.20;578.00;3.00;0.50;349.00;234.00;40.10
44;2021-06-29-2021-07-05;786.00;1135.00;69.30;495.00;156.00;24.00;642.00;4.00;0.60;339.00;310.00;47.80
44;2021-06-30-2021-07-06;854.00;1233.00;69.30;557.00;161.00;22.40;706.00;4.00;0.60;341.00;372.00;52.20
44;2021-07-01-2021-07-07;972.00;1381.00;70.40;671.00;164.00;19.60;825.00;4.00;0.50;352.00;479.00;57.60
44;2021-07-02-2021-07-08;1048.00;1475.00;71.10;727.00;166.00;18.60;886.00;1.00;0.10;358.00;534.00;59.90
44;2021-07-03-2021-07-09;1165.00;1651.00;70.60;841.00;155.00;15.60;985.00;5.00;0.50;366.00;629.00;63.20
44;2021-07-04-2021-07-10;1206.00;1714.00;70.40;897.00;151.00;14.40;1039.00;6.00;0.60;371.00;678.00;64.60
44;2021-07-05-2021-07-11;1230.00;1760.00;69.90;920.00;148.00;13.90;1059.00;6.00;0.60;369.00;700.00;65.50
44;2021-07-06-2021-07-12;1349.00;1932.00;69.80;1040.00;136.00;11.60;1167.00;7.00;0.60;349.00;828.00;70.30
44;2021-07-07-2021-07-13;1508.00;2173.00;69.40;1173.00;132.00;10.10;1297.00;8.00;0.60;357.00;953.00;72.70
44;2021-07-08-2021-07-14;1362.00;1987.00;68.50;1061.00;111.00;9.50;1164.00;8.00;0.70;307.00;870.00;73.90
44;2021-07-09-2021-07-15;1712.00;2445.00;70.00;1376.00;120.00;8.00;1484.00;12.00;0.80;336.00;1166.00;77.60
44;2021-07-10-2021-07-16;1949.00;2773.00;70.30;1598.00;116.00;6.80;1704.00;8.00;0.50;315.00;1407.00;81.70
44;2021-07-11-2021-07-17;2113.00;3096.00;68.20;1754.00;107.00;5.70;1849.00;9.00;0.50;303.00;1569.00;83.80
44;2021-07-12-2021-07-18;2171.00;3186.00;68.10;1808.00;107.00;5.60;1903.00;9.00;0.50;308.00;1618.00;84.00
44;2021-07-13-2021-07-19;2726.00;3933.00;69.30;2320.00;115.00;4.70;2423.00;9.00;0.40;323.00;2127.00;86.80
44;2021-07-14-2021-07-20;3143.00;4510.00;69.70;2725.00;106.00;3.70;2819.00;10.00;0.40;316.00;2542.00;88.90
44;2021-07-15-2021-07-21;3957.00;5664.00;69.90;3452.00;122.00;3.40;3560.00;11.00;0.30;370.00;3232.00;89.70
44;2021-07-16-2021-07-22;4296.00;6120.00;70.20;3802.00;98.00;2.50;3887.00;10.00;0.30;334.00;3592.00;91.50
44;2021-07-17-2021-07-23;4771.00;6753.00;70.70;4255.00;89.00;2.00;4320.00;23.00;0.50;330.00;4039.00;92.40
44;2021-07-18-2021-07-24;5036.00;7215.00;69.80;4502.00;91.00;2.00;4557.00;35.00;0.80;343.00;4271.00;92.60
44;2021-07-19-2021-07-25;5056.00;7272.00;69.50;4520.00;94.00;2.00;4578.00;35.00;0.80;344.00;4291.00;92.60
44;2021-07-20-2021-07-26;5720.00;8178.00;69.90;5159.00;77.00;1.50;5167.00;68.00;1.30;336.00;4917.00;93.60
44;2021-07-21-2021-07-27;6103.00;8749.00;69.80;5517.00;68.00;1.20;5491.00;92.00;1.60;359.00;5230.00;93.60
44;2021-07-22-2021-07-28;6320.00;9062.00;69.70;5737.00;57.00;1.00;5692.00;98.00;1.70;361.00;5437.00;93.80
44;2021-07-23-2021-07-29;6506.00;9368.00;69.40;5907.00;55.00;0.90;5859.00;99.00;1.70;357.00;5609.00;94.00
44;2021-07-24-2021-07-30;6576.00;9547.00;68.90;5963.00;46.00;0.80;5915.00;88.00;1.50;343.00;5668.00;94.30
44;2021-07-25-2021-07-31;6665.00;9594.00;69.50;6028.00;41.00;0.70;5986.00;77.00;1.30;331.00;5742.00;94.50
44;2021-07-26-2021-08-01;6663.00;9565.00;69.70;6025.00;39.00;0.60;5978.00;78.00;1.30;325.00;5744.00;94.60
44;2021-07-27-2021-08-02;6678.00;9553.00;69.90;6020.00;36.00;0.60;5998.00;50.00;0.80;325.00;5744.00;94.60
44;2021-07-28-2021-08-03;6705.00;9485.00;70.70;6045.00;34.00;0.60;6048.00;24.00;0.40;302.00;5790.00;95.00
44;2021-07-29-2021-08-04;6657.00;9462.00;70.40;5992.00;35.00;0.60;6004.00;18.00;0.30;280.00;5759.00;95.40
44;2021-07-30-2021-08-05;6690.00;9483.00;70.50;5994.00;29.00;0.50;5996.00;22.00;0.40;277.00;5761.00;95.40
44;2021-07-31-2021-08-06;6783.00;9589.00;70.70;6079.00;32.00;0.50;6077.00;30.00;0.50;283.00;5843.00;95.40
44;2021-08-01-2021-08-07;6858.00;9681.00;70.80;6150.00;30.00;0.50;6146.00;30.00;0.50;274.00;5924.00;95.60
44;2021-08-02-2021-08-08;6888.00;9764.00;70.50;6177.00;30.00;0.50;6175.00;29.00;0.50;276.00;5948.00;95.60
44;2021-08-03-2021-08-09;7086.00;10139.00;69.90;6342.00;28.00;0.40;6338.00;30.00;0.50;259.00;6122.00;95.90
44;2021-08-04-2021-08-10;7196.00;10357.00;69.50;6420.00;26.00;0.40;6415.00;30.00;0.50;267.00;6193.00;95.90
44;2021-08-05-2021-08-11;7331.00;10506.00;69.80;6539.00;22.00;0.30;6529.00;31.00;0.50;281.00;6299.00;95.70
44;2021-08-06-2021-08-12;7460.00;10780.00;69.20;6650.00;27.00;0.40;6651.00;26.00;0.40;279.00;6417.00;95.80
44;2021-08-07-2021-08-13;7693.00;11022.00;69.80;6825.00;27.00;0.40;6835.00;18.00;0.30;290.00;6582.00;95.80
44;2021-08-08-2021-08-14;7708.00;11118.00;69.30;6815.00;27.00;0.40;6826.00;17.00;0.20;293.00;6567.00;95.70
44;2021-08-09-2021-08-15;7673.00;11096.00;69.20;6783.00;26.00;0.40;6794.00;17.00;0.20;290.00;6538.00;95.80
44;2021-08-10-2021-08-16;7639.00;11094.00;68.90;6746.00;19.00;0.30;6730.00;36.00;0.50;287.00;6501.00;95.80
44;2021-08-11-2021-08-17;7585.00;11090.00;68.40;6674.00;20.00;0.30;6642.00;53.00;0.80;272.00;6446.00;96.00
44;2021-08-12-2021-08-18;7476.00;10980.00;68.10;6548.00;17.00;0.30;6507.00;60.00;0.90;252.00;6336.00;96.20
44;2021-08-13-2021-08-19;7345.00;10778.00;68.10;6408.00;16.00;0.20;6365.00;59.00;0.90;250.00;6200.00;96.10
44;2021-08-14-2021-08-20;6985.00;10442.00;66.90;6095.00;13.00;0.20;6051.00;57.00;0.90;227.00;5912.00;96.30
44;2021-08-15-2021-08-21;6924.00;10367.00;66.80;6062.00;13.00;0.20;6019.00;56.00;0.90;222.00;5885.00;96.40
44;2021-08-16-2021-08-22;6922.00;10343.00;66.90;6048.00;13.00;0.20;6004.00;57.00;0.90;221.00;5873.00;96.40
44;2021-08-17-2021-08-23;6761.00;10144.00;66.70;5929.00;16.00;0.30;5909.00;36.00;0.60;217.00;5758.00;96.40
44;2021-08-18-2021-08-24;6687.00;10038.00;66.60;5891.00;12.00;0.20;5877.00;24.00;0.40;201.00;5730.00;96.60
44;2021-08-19-2021-08-25;6649.00;9953.00;66.80;5880.00;14.00;0.20;5860.00;32.00;0.50;203.00;5722.00;96.60
44;2021-08-20-2021-08-26;6573.00;9821.00;66.90;5844.00;10.00;0.20;5816.00;36.00;0.60;192.00;5692.00;96.70
44;2021-08-21-2021-08-27;6536.00;9708.00;67.30;5829.00;8.00;0.10;5797.00;38.00;0.70;185.00;5679.00;96.80
44;2021-08-22-2021-08-28;6384.00;9465.00;67.40;5694.00;9.00;0.20;5661.00;40.00;0.70;194.00;5535.00;96.60
44;2021-08-23-2021-08-29;6383.00;9444.00;67.60;5702.00;10.00;0.20;5671.00;39.00;0.70;196.00;5541.00;96.60
44;2021-08-24-2021-08-30;6191.00;9121.00;67.90;5502.00;8.00;0.10;5467.00;40.00;0.70;184.00;5351.00;96.70
44;2021-08-25-2021-08-31;6136.00;8947.00;68.60;5441.00;8.00;0.10;5405.00;40.00;0.70;205.00;5269.00;96.30
44;2021-08-26-2021-09-01;6162.00;8929.00;69.00;5433.00;5.00;0.10;5401.00;29.00;0.50;209.00;5249.00;96.20
44;2021-08-27-2021-09-02;6022.00;8680.00;69.40;5321.00;6.00;0.10;5295.00;23.00;0.40;215.00;5130.00;96.00
44;2021-08-28-2021-09-03;5942.00;8544.00;69.50;5250.00;6.00;0.10;5227.00;21.00;0.40;224.00;5049.00;95.80
44;2021-08-29-2021-09-04;5982.00;8547.00;70.00;5273.00;6.00;0.10;5249.00;21.00;0.40;218.00;5078.00;95.90
44;2021-08-30-2021-09-05;6008.00;8550.00;70.30;5300.00;5.00;0.10;5275.00;21.00;0.40;220.00;5103.00;95.90
44;2021-08-31-2021-09-06;5761.00;8240.00;69.90;5084.00;7.00;0.10;5060.00;18.00;0.40;211.00;4896.00;95.90
