reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
32;Hauts-de-France;2021-12-20-2021-12-26;37309.00;17138.00;45.94;13963.00;23.00;0.16;7401.00;8512.00;53.49;5550.00;5096.00;47.87;5741.00;13816.00;41.55
32;Hauts-de-France;2021-12-21-2021-12-27;47391.00;21608.00;45.60;17412.00;30.00;0.17;11727.00;8437.00;41.84;6052.00;8908.00;59.55;9173.00;17244.00;53.20
32;Hauts-de-France;2021-12-22-2021-12-28;57849.00;26837.00;46.39;21800.00;34.00;0.16;16829.00;8407.00;33.31;6611.00;13772.00;67.57;13573.00;21657.00;62.67
32;Hauts-de-France;2021-12-23-2021-12-29;69982.00;33162.00;47.39;26656.00;35.00;0.13;22843.00;8484.00;27.08;7225.00;19571.00;73.04;18405.00;26540.00;69.35
32;Hauts-de-France;2021-12-24-2021-12-30;83655.00;40397.00;48.29;31833.00;36.00;0.11;29702.00;8529.00;22.31;7540.00;26061.00;77.56;23585.00;31727.00;74.34
32;Hauts-de-France;2021-12-25-2021-12-31;93771.00;44970.00;47.96;35468.00;31.00;0.09;34309.00;8411.00;19.69;7439.00;30299.00;80.29;27378.00;35396.00;77.35
32;Hauts-de-France;2021-12-26-2022-01-01;95122.00;45665.00;48.01;35891.00;30.00;0.08;34977.00;8426.00;19.41;7458.00;30970.00;80.59;27789.00;35822.00;77.58
32;Hauts-de-France;2021-12-27-2022-01-02;98901.00;47584.00;48.11;36993.00;28.00;0.08;36948.00;8336.00;18.41;7384.00;32865.00;81.65;28982.00;36930.00;78.48
32;Hauts-de-France;2021-12-28-2022-01-03;121382.00;55214.00;45.49;41870.00;25.00;0.06;43287.00;7493.00;14.76;6946.00;40597.00;85.39;34722.00;41862.00;82.94
32;Hauts-de-France;2021-12-29-2022-01-04;137225.00;59391.00;43.28;41956.00;19.00;0.05;43765.00;6328.00;12.63;6241.00;45113.00;87.85;35944.00;41953.00;85.68
32;Hauts-de-France;2021-12-30-2022-01-05;147335.00;58194.00;39.50;39741.00;16.00;0.04;41341.00;5071.00;10.93;5279.00;44525.00;89.40;34920.00;39736.00;87.88
32;Hauts-de-France;2021-12-31-2022-01-06;152837.00;56059.00;36.68;35733.00;13.00;0.04;36546.00;3761.00;9.33;4396.00;43513.00;90.82;32105.00;35731.00;89.85
32;Hauts-de-France;2022-01-01-2022-01-07;164405.00;56818.00;34.56;33516.00;11.00;0.03;33974.00;2921.00;7.92;3972.00;44304.00;91.77;30671.00;33514.00;91.52
32;Hauts-de-France;2022-01-02-2022-01-08;184478.00;61463.00;33.32;35030.00;11.00;0.03;35210.00;2813.00;7.40;4027.00;47942.00;92.25;32289.00;35028.00;92.18
32;Hauts-de-France;2022-01-03-2022-01-09;186332.00;60826.00;32.64;33210.00;10.00;0.03;32615.00;2485.00;7.08;3764.00;47157.00;92.61;30774.00;33207.00;92.67
32;Hauts-de-France;2022-01-04-2022-01-10;190791.00;55288.00;28.98;26491.00;3.00;0.01;25237.00;1490.00;5.57;2848.00;42497.00;93.72;25034.00;26488.00;94.51
32;Hauts-de-France;2022-01-05-2022-01-11;191773.00;50723.00;26.45;23001.00;2.00;0.01;21943.00;1171.00;5.07;2331.00;38268.00;94.26;21859.00;23000.00;95.04
32;Hauts-de-France;2022-01-06-2022-01-12;199230.00;49141.00;24.67;20953.00;1.00;0.00;20124.00;945.00;4.49;2048.00;37391.00;94.81;20039.00;20953.00;95.64
32;Hauts-de-France;2022-01-07-2022-01-13;204989.00;48131.00;23.48;20251.00;1.00;0.00;19773.00;776.00;3.78;1776.00;36831.00;95.40;19505.00;20249.00;96.33
32;Hauts-de-France;2022-01-08-2022-01-14;212995.00;48340.00;22.70;19891.00;1.00;0.01;23183.00;677.00;2.84;1420.00;36906.00;96.29;19304.00;19890.00;97.05
32;Hauts-de-France;2022-01-09-2022-01-15;220947.00;49708.00;22.50;19978.00;2.00;0.01;26815.00;662.00;2.41;1267.00;38018.00;96.77;19442.00;19978.00;97.32
32;Hauts-de-France;2022-01-10-2022-01-16;225237.00;50510.00;22.43;20132.00;2.00;0.01;29393.00;676.00;2.25;1213.00;38847.00;96.97;19603.00;20132.00;97.37
32;Hauts-de-France;2022-01-11-2022-01-17;241954.00;53379.00;22.06;21003.00;4.00;0.02;36245.00;637.00;1.73;1022.00;41552.00;97.60;20571.00;21004.00;97.94
32;Hauts-de-France;2022-01-12-2022-01-18;256515.00;56010.00;21.83;21935.00;5.00;0.02;42098.00;614.00;1.44;910.00;44494.00;98.00;21580.00;21936.00;98.38
32;Hauts-de-France;2022-01-13-2022-01-19;269793.00;59585.00;22.09;22725.00;6.00;0.03;47475.00;623.00;1.30;842.00;47952.00;98.27;22413.00;22727.00;98.62
32;Hauts-de-France;2022-01-14-2022-01-20;281173.00;61555.00;21.89;23016.00;9.00;0.04;52297.00;604.00;1.14;733.00;50039.00;98.56;22755.00;23023.00;98.84
32;Hauts-de-France;2022-01-15-2022-01-21;291619.00;63025.00;21.61;23517.00;9.00;0.04;53865.00;544.00;1.00;661.00;52155.00;98.75;23288.00;23523.00;99.00
32;Hauts-de-France;2022-01-16-2022-01-22;298522.00;63174.00;21.16;23447.00;8.00;0.03;54525.00;486.00;0.88;591.00;52747.00;98.89;23250.00;23452.00;99.14
32;Hauts-de-France;2022-01-17-2022-01-23;300656.00;63135.00;21.00;23451.00;10.00;0.04;54485.00;466.00;0.85;570.00;52899.00;98.93;23256.00;23458.00;99.14
32;Hauts-de-France;2022-01-18-2022-01-24;310657.00;63683.00;20.50;23625.00;15.00;0.06;54797.00;384.00;0.70;515.00;54534.00;99.06;23468.00;23637.00;99.29
32;Hauts-de-France;2022-01-19-2022-01-25;309802.00;63037.00;20.35;23394.00;15.00;0.06;54031.00;313.00;0.58;458.00;54581.00;99.17;23269.00;23407.00;99.41
32;Hauts-de-France;2022-01-20-2022-01-26;307685.00;61725.00;20.06;22748.00;17.00;0.07;53492.00;242.00;0.45;388.00;54268.00;99.29;22653.00;22763.00;99.52
32;Hauts-de-France;2022-01-21-2022-01-27;304011.00;60013.00;19.74;22150.00;14.00;0.06;52354.00;198.00;0.38;338.00;53573.00;99.37;22071.00;22162.00;99.59
32;Hauts-de-France;2022-01-22-2022-01-28;299476.00;57742.00;19.28;20860.00;14.00;0.07;50602.00;171.00;0.34;302.00;52221.00;99.43;20789.00;20873.00;99.60
32;Hauts-de-France;2022-01-23-2022-01-29;295341.00;56535.00;19.14;20498.00;14.00;0.07;49579.00;158.00;0.32;288.00;51582.00;99.44;20438.00;20511.00;99.64
32;Hauts-de-France;2022-01-24-2022-01-30;293008.00;56080.00;19.14;20556.00;12.00;0.06;49370.00;154.00;0.31;289.00;51370.00;99.44;20499.00;20567.00;99.67
32;Hauts-de-France;2022-01-25-2022-01-31;278793.00;53177.00;19.07;19379.00;8.00;0.04;47249.00;129.00;0.27;242.00;49106.00;99.51;19326.00;19387.00;99.69
32;Hauts-de-France;2022-01-26-2022-02-01;267324.00;50429.00;18.86;18156.00;7.00;0.04;45215.00;113.00;0.25;231.00;46986.00;99.51;18091.00;18148.00;99.69
32;Hauts-de-France;2022-01-27-2022-02-02;253962.00;47766.00;18.81;17424.00;4.00;0.02;42871.00;97.00;0.23;234.00;44549.00;99.48;17293.00;17342.00;99.72
32;Hauts-de-France;2022-01-28-2022-02-03;241674.00;45291.00;18.74;16773.00;4.00;0.02;40625.00;102.00;0.25;236.00;42123.00;99.44;16600.00;16651.00;99.69
32;Hauts-de-France;2022-01-29-2022-02-04;225820.00;42351.00;18.75;16184.00;5.00;0.03;38171.00;91.00;0.24;231.00;39317.00;99.42;16012.00;16060.00;99.70
32;Hauts-de-France;2022-01-30-2022-02-05;211533.00;39679.00;18.76;15547.00;7.00;0.05;35905.00;78.00;0.22;215.00;36938.00;99.42;15374.00;15424.00;99.68
32;Hauts-de-France;2022-01-31-2022-02-06;205178.00;38149.00;18.59;15276.00;7.00;0.05;34630.00;74.00;0.21;209.00;35535.00;99.42;15104.00;15153.00;99.68
32;Hauts-de-France;2022-02-01-2022-02-07;177492.00;33233.00;18.72;13566.00;3.00;0.02;30305.00;61.00;0.20;215.00;30913.00;99.31;13407.00;13439.00;99.76
32;Hauts-de-France;2022-02-02-2022-02-08;159768.00;29628.00;18.54;12210.00;3.00;0.02;26922.00;52.00;0.19;190.00;27430.00;99.31;12070.00;12098.00;99.77
32;Hauts-de-France;2022-02-03-2022-02-09;142966.00;26548.00;18.57;11006.00;6.00;0.05;24130.00;43.00;0.18;166.00;24463.00;99.33;10941.00;10967.00;99.76
93;Provence-Alpes-Côte d'Azur;2021-11-01-2021-11-07;6018.00;30.00;0.50;26.00;0.00;0.00;2.00;24.00;92.31;3.00;0.00;0.00;2.00;26.00;7.69
93;Provence-Alpes-Côte d'Azur;2021-11-02-2021-11-08;7551.00;43.00;0.57;39.00;0.00;0.00;2.00;37.00;94.87;4.00;0.00;0.00;2.00;39.00;5.13
93;Provence-Alpes-Côte d'Azur;2021-11-03-2021-11-09;7425.00;43.00;0.58;38.00;0.00;0.00;1.00;37.00;97.37;2.00;0.00;0.00;1.00;38.00;2.63
93;Provence-Alpes-Côte d'Azur;2021-11-04-2021-11-10;7843.00;46.00;0.59;39.00;0.00;0.00;1.00;38.00;97.44;3.00;0.00;0.00;1.00;39.00;2.56
93;Provence-Alpes-Côte d'Azur;2021-11-05-2021-11-11;7296.00;41.00;0.56;35.00;0.00;0.00;1.00;34.00;97.14;3.00;0.00;0.00;1.00;35.00;2.86
93;Provence-Alpes-Côte d'Azur;2021-11-06-2021-11-12;8423.00;53.00;0.63;47.00;0.00;0.00;2.00;45.00;95.74;6.00;0.00;0.00;2.00;47.00;4.26
93;Provence-Alpes-Côte d'Azur;2021-11-07-2021-11-13;8879.00;54.00;0.61;48.00;0.00;0.00;2.00;46.00;95.83;6.00;0.00;0.00;2.00;48.00;4.17
93;Provence-Alpes-Côte d'Azur;2021-11-08-2021-11-14;9042.00;55.00;0.61;49.00;0.00;0.00;2.00;47.00;95.92;6.00;0.00;0.00;2.00;49.00;4.08
93;Provence-Alpes-Côte d'Azur;2021-11-09-2021-11-15;10235.00;76.00;0.74;64.00;0.00;0.00;4.00;60.00;93.75;6.00;0.00;0.00;4.00;64.00;6.25
93;Provence-Alpes-Côte d'Azur;2021-11-10-2021-11-16;11239.00;87.00;0.77;79.00;0.00;0.00;3.00;76.00;96.20;7.00;0.00;0.00;3.00;79.00;3.80
93;Provence-Alpes-Côte d'Azur;2021-11-11-2021-11-17;12208.00;90.00;0.74;83.00;0.00;0.00;3.00;80.00;96.39;6.00;0.00;0.00;3.00;83.00;3.61
93;Provence-Alpes-Côte d'Azur;2021-11-12-2021-11-18;14311.00;110.00;0.77;99.00;0.00;0.00;4.00;95.00;95.96;7.00;0.00;0.00;4.00;99.00;4.04
93;Provence-Alpes-Côte d'Azur;2021-11-13-2021-11-19;14906.00;128.00;0.86;117.00;0.00;0.00;3.00;114.00;97.44;6.00;0.00;0.00;3.00;117.00;2.56
93;Provence-Alpes-Côte d'Azur;2021-11-14-2021-11-20;15564.00;133.00;0.85;122.00;0.00;0.00;3.00;119.00;97.54;6.00;0.00;0.00;3.00;122.00;2.46
93;Provence-Alpes-Côte d'Azur;2021-11-15-2021-11-21;15719.00;134.00;0.85;122.00;0.00;0.00;3.00;119.00;97.54;6.00;0.00;0.00;3.00;122.00;2.46
93;Provence-Alpes-Côte d'Azur;2021-11-16-2021-11-22;17678.00;165.00;0.93;150.00;2.00;1.32;2.00;150.00;98.68;5.00;0.00;0.00;1.00;152.00;0.66
93;Provence-Alpes-Côte d'Azur;2021-11-17-2021-11-23;19517.00;190.00;0.97;165.00;2.00;1.20;3.00;164.00;98.20;4.00;0.00;0.00;2.00;167.00;1.20
93;Provence-Alpes-Côte d'Azur;2021-11-18-2021-11-24;21369.00;225.00;1.05;185.00;2.00;1.07;3.00;184.00;98.40;4.00;0.00;0.00;2.00;187.00;1.07
93;Provence-Alpes-Côte d'Azur;2021-11-19-2021-11-25;23120.00;270.00;1.17;212.00;2.00;0.93;3.00;211.00;98.60;3.00;0.00;0.00;2.00;214.00;0.93
93;Provence-Alpes-Côte d'Azur;2021-11-20-2021-11-26;24871.00;438.00;1.76;329.00;2.00;0.60;8.00;323.00;97.58;3.00;0.00;0.00;7.00;331.00;2.11
93;Provence-Alpes-Côte d'Azur;2021-11-21-2021-11-27;26100.00;477.00;1.83;359.00;2.00;0.55;9.00;352.00;97.51;5.00;0.00;0.00;8.00;361.00;2.22
93;Provence-Alpes-Côte d'Azur;2021-11-22-2021-11-28;26485.00;518.00;1.96;395.00;2.00;0.50;11.00;386.00;97.23;5.00;0.00;0.00;10.00;397.00;2.52
93;Provence-Alpes-Côte d'Azur;2021-11-23-2021-11-29;28983.00;1340.00;4.62;1049.00;0.00;0.00;21.00;1029.00;98.00;12.00;0.00;0.00;21.00;1049.00;2.00
93;Provence-Alpes-Côte d'Azur;2021-11-24-2021-11-30;30705.00;2550.00;8.30;2092.00;0.00;0.00;31.00;2062.00;98.52;24.00;0.00;0.00;31.00;2092.00;1.48
93;Provence-Alpes-Côte d'Azur;2021-11-25-2021-12-01;32418.00;3845.00;11.86;3228.00;0.00;0.00;41.00;3190.00;98.73;35.00;0.00;0.00;41.00;3228.00;1.27
93;Provence-Alpes-Côte d'Azur;2021-11-26-2021-12-02;34386.00;5319.00;15.47;4583.00;0.00;0.00;45.00;4542.00;99.02;46.00;1.00;2.13;45.00;4583.00;0.98
93;Provence-Alpes-Côte d'Azur;2021-11-27-2021-12-03;36463.00;6781.00;18.60;5879.00;0.00;0.00;45.00;5841.00;99.24;52.00;1.00;1.89;45.00;5879.00;0.77
93;Provence-Alpes-Côte d'Azur;2021-11-28-2021-12-04;37880.00;7582.00;20.02;6567.00;0.00;0.00;50.00;6529.00;99.24;56.00;1.00;1.75;50.00;6567.00;0.76
93;Provence-Alpes-Côte d'Azur;2021-11-29-2021-12-05;38234.00;7769.00;20.32;6733.00;0.00;0.00;52.00;6693.00;99.23;63.00;1.00;1.56;52.00;6733.00;0.77
93;Provence-Alpes-Côte d'Azur;2021-11-30-2021-12-06;41014.00;9442.00;23.02;8254.00;0.00;0.00;62.00;8209.00;99.25;79.00;2.00;2.47;62.00;8254.00;0.75
93;Provence-Alpes-Côte d'Azur;2021-12-01-2021-12-07;43342.00;10319.00;23.81;9056.00;0.00;0.00;79.00;9003.00;99.13;94.00;5.00;5.05;79.00;9056.00;0.87
93;Provence-Alpes-Côte d'Azur;2021-12-02-2021-12-08;45233.00;11028.00;24.38;9656.00;1.00;0.01;95.00;9596.00;99.02;97.00;5.00;4.90;94.00;9657.00;0.97
93;Provence-Alpes-Côte d'Azur;2021-12-03-2021-12-09;47139.00;11991.00;25.44;10437.00;2.00;0.02;124.00;10373.00;98.82;99.00;4.00;3.88;122.00;10439.00;1.17
93;Provence-Alpes-Côte d'Azur;2021-12-04-2021-12-10;48686.00;12810.00;26.31;11118.00;2.00;0.02;146.00;11058.00;98.70;105.00;4.00;3.67;144.00;11120.00;1.29
93;Provence-Alpes-Côte d'Azur;2021-12-05-2021-12-11;49594.00;13253.00;26.72;11508.00;2.00;0.02;173.00;11430.00;98.51;121.00;5.00;3.97;170.00;11510.00;1.48
93;Provence-Alpes-Côte d'Azur;2021-12-06-2021-12-12;49931.00;13436.00;26.91;11654.00;3.00;0.03;189.00;11563.00;98.39;127.00;8.00;5.93;185.00;11657.00;1.59
93;Provence-Alpes-Côte d'Azur;2021-12-07-2021-12-13;52438.00;15450.00;29.46;13526.00;4.00;0.03;301.00;13356.00;97.80;134.00;15.00;10.07;297.00;13530.00;2.20
93;Provence-Alpes-Côte d'Azur;2021-12-08-2021-12-14;54238.00;18066.00;33.31;15882.00;8.00;0.05;443.00;15698.00;97.26;143.00;21.00;12.80;435.00;15890.00;2.74
93;Provence-Alpes-Côte d'Azur;2021-12-09-2021-12-15;56190.00;20536.00;36.55;18168.00;17.00;0.09;610.00;17945.00;96.71;165.00;34.00;17.09;593.00;18184.00;3.26
93;Provence-Alpes-Côte d'Azur;2021-12-10-2021-12-16;57663.00;22366.00;38.79;19858.00;28.00;0.14;755.00;19601.00;96.29;176.00;38.00;17.76;727.00;19885.00;3.66
93;Provence-Alpes-Côte d'Azur;2021-12-11-2021-12-17;59599.00;24430.00;40.99;21793.00;66.00;0.30;1008.00;21420.00;95.51;176.00;50.00;22.12;942.00;21858.00;4.31
93;Provence-Alpes-Côte d'Azur;2021-12-12-2021-12-18;60650.00;25229.00;41.60;22600.00;106.00;0.47;1168.00;22139.00;94.99;165.00;53.00;24.31;1063.00;22704.00;4.68
93;Provence-Alpes-Côte d'Azur;2021-12-13-2021-12-19;61164.00;25371.00;41.48;22762.00;115.00;0.50;1234.00;22256.00;94.75;165.00;53.00;24.31;1120.00;22875.00;4.90
93;Provence-Alpes-Côte d'Azur;2021-12-14-2021-12-20;62620.00;26648.00;42.56;23949.00;201.00;0.83;1731.00;23184.00;93.05;182.00;71.00;28.06;1530.00;24148.00;6.34
93;Provence-Alpes-Côte d'Azur;2021-12-15-2021-12-21;64352.00;27033.00;42.01;24261.00;342.00;1.39;2398.00;22952.00;90.54;234.00;183.00;43.88;2054.00;24599.00;8.35
93;Provence-Alpes-Côte d'Azur;2021-12-16-2021-12-22;67118.00;27772.00;41.38;24762.00;517.00;2.05;3351.00;22661.00;87.12;368.00;350.00;48.75;2831.00;25274.00;11.20
93;Provence-Alpes-Côte d'Azur;2021-12-17-2021-12-23;71632.00;28734.00;40.11;25603.00;632.00;2.41;4366.00;22657.00;83.84;856.00;647.00;43.05;3732.00;26229.00;14.23
93;Provence-Alpes-Côte d'Azur;2021-12-18-2021-12-24;74542.00;27881.00;37.40;24730.00;789.00;3.09;5091.00;21193.00;80.63;1353.00;976.00;41.91;4306.00;25513.00;16.88
93;Provence-Alpes-Côte d'Azur;2021-12-19-2021-12-25;70619.00;26356.00;37.32;23300.00;765.00;3.18;5080.00;19737.00;79.53;1407.00;1051.00;42.76;4321.00;24060.00;17.96
93;Provence-Alpes-Côte d'Azur;2021-12-20-2021-12-26;72497.00;26725.00;36.86;23577.00;818.00;3.35;5381.00;19786.00;78.62;1552.00;1208.00;43.77;4568.00;24390.00;18.73
93;Provence-Alpes-Côte d'Azur;2021-12-21-2021-12-27;83591.00;30816.00;36.87;26949.00;1147.00;4.08;8605.00;20291.00;70.22;3487.00;2809.00;44.62;7468.00;28090.00;26.59
93;Provence-Alpes-Côte d'Azur;2021-12-22-2021-12-28;92293.00;33441.00;36.23;29371.00;1046.00;3.44;11533.00;19723.00;63.10;4667.00;4531.00;49.26;10487.00;30413.00;34.48
93;Provence-Alpes-Côte d'Azur;2021-12-23-2021-12-29;101107.00;36514.00;36.11;32133.00;898.00;2.72;14880.00;19016.00;56.10;5838.00;6754.00;53.64;13971.00;33029.00;42.30
93;Provence-Alpes-Côte d'Azur;2021-12-24-2021-12-30;109430.00;39772.00;36.34;34967.00;783.00;2.19;18448.00;18140.00;49.58;6530.00;9029.00;58.03;17642.00;35749.00;49.35
93;Provence-Alpes-Côte d'Azur;2021-12-25-2021-12-31;116409.00;42080.00;36.15;37024.00;601.00;1.60;20896.00;17551.00;45.65;6940.00;10672.00;60.60;20257.00;37622.00;53.84
93;Provence-Alpes-Côte d'Azur;2021-12-26-2022-01-01;117274.00;42387.00;36.14;37318.00;585.00;1.54;21298.00;17414.00;44.98;7005.00;10937.00;60.96;20669.00;37900.00;54.54
93;Provence-Alpes-Côte d'Azur;2021-12-27-2022-01-02;119789.00;43057.00;35.94;37993.00;522.00;1.36;22003.00;17310.00;44.03;7080.00;11424.00;61.74;21429.00;38511.00;55.64
93;Provence-Alpes-Côte d'Azur;2021-12-28-2022-01-03;135800.00;46738.00;34.42;41682.00;117.00;0.28;27558.00;14982.00;35.22;6805.00;15157.00;69.01;27362.00;41796.00;65.47
93;Provence-Alpes-Côte d'Azur;2021-12-29-2022-01-04;146452.00;49559.00;33.84;44282.00;80.00;0.18;31801.00;13232.00;29.38;6902.00;19481.00;73.84;31640.00;44357.00;71.33
93;Provence-Alpes-Côte d'Azur;2021-12-30-2022-01-05;153069.00;49953.00;32.63;44871.00;110.00;0.24;34069.00;11491.00;25.22;6703.00;22684.00;77.19;33891.00;44971.00;75.36
93;Provence-Alpes-Côte d'Azur;2021-12-31-2022-01-06;157712.00;48595.00;30.81;43805.00;127.00;0.29;34988.00;9411.00;21.20;6445.00;25061.00;79.54;34797.00;43919.00;79.23
93;Provence-Alpes-Côte d'Azur;2022-01-01-2022-01-07;167306.00;49682.00;29.70;44911.00;162.00;0.36;37154.00;8339.00;18.33;6446.00;28111.00;81.35;36932.00;45061.00;81.96
93;Provence-Alpes-Côte d'Azur;2022-01-02-2022-01-08;185334.00;51937.00;28.02;46894.00;195.00;0.41;39035.00;8477.00;17.84;6697.00;30008.00;81.75;38781.00;47075.00;82.38
93;Provence-Alpes-Côte d'Azur;2022-01-03-2022-01-09;186363.00;51192.00;27.47;46220.00;195.00;0.42;38661.00;8155.00;17.42;6547.00;30008.00;82.09;38414.00;46398.00;82.79
93;Provence-Alpes-Côte d'Azur;2022-01-04-2022-01-10;191336.00;46817.00;24.47;42205.00;186.00;0.44;36875.00;5792.00;13.57;5689.00;31873.00;84.85;36648.00;42374.00;86.49
93;Provence-Alpes-Côte d'Azur;2022-01-05-2022-01-11;192813.00;43550.00;22.59;39341.00;180.00;0.46;35131.00;4619.00;11.62;4939.00;31677.00;86.51;34904.00;39503.00;88.36
93;Provence-Alpes-Côte d'Azur;2022-01-06-2022-01-12;199624.00;41632.00;20.86;37587.00;175.00;0.46;34224.00;3752.00;9.88;4259.00;31865.00;88.21;33987.00;37744.00;90.05
93;Provence-Alpes-Côte d'Azur;2022-01-07-2022-01-13;203474.00;40896.00;20.10;36975.00;178.00;0.48;34127.00;3243.00;8.68;3723.00;32647.00;89.76;33864.00;37135.00;91.19
93;Provence-Alpes-Côte d'Azur;2022-01-08-2022-01-14;209366.00;40912.00;19.54;37042.00;130.00;0.35;34618.00;2754.00;7.37;3167.00;33961.00;91.47;34392.00;37155.00;92.56
93;Provence-Alpes-Côte d'Azur;2022-01-09-2022-01-15;216050.00;41355.00;19.14;37517.00;99.00;0.26;35257.00;2549.00;6.74;2965.00;34935.00;92.18;35055.00;37601.00;93.23
93;Provence-Alpes-Côte d'Azur;2022-01-10-2022-01-16;219441.00;41715.00;19.01;37845.00;99.00;0.26;35637.00;2507.00;6.57;2923.00;35413.00;92.38;35426.00;37930.00;93.40
93;Provence-Alpes-Côte d'Azur;2022-01-11-2022-01-17;231072.00;42891.00;18.56;38996.00;116.00;0.30;37235.00;2086.00;5.31;2493.00;37692.00;93.80;36984.00;39096.00;94.60
93;Provence-Alpes-Côte d'Azur;2022-01-12-2022-01-18;241644.00;44179.00;18.28;40181.00;120.00;0.30;38673.00;1825.00;4.51;2192.00;39670.00;94.76;38417.00;40287.00;95.36
93;Provence-Alpes-Côte d'Azur;2022-01-13-2022-01-19;251424.00;45690.00;18.17;41625.00;67.00;0.16;40258.00;1617.00;3.86;1953.00;41525.00;95.51;40053.00;41682.00;96.09
93;Provence-Alpes-Côte d'Azur;2022-01-14-2022-01-20;260438.00;47009.00;18.05;42842.00;94.00;0.22;41622.00;1472.00;3.42;1757.00;43050.00;96.08;41409.00;42929.00;96.46
93;Provence-Alpes-Côte d'Azur;2022-01-15-2022-01-21;266515.00;46862.00;17.58;42750.00;94.00;0.22;41751.00;1248.00;2.90;1584.00;43129.00;96.46;41533.00;42837.00;96.96
93;Provence-Alpes-Côte d'Azur;2022-01-16-2022-01-22;270822.00;46970.00;17.34;42833.00;100.00;0.23;41916.00;1173.00;2.72;1516.00;43321.00;96.62;41692.00;42926.00;97.13
93;Provence-Alpes-Côte d'Azur;2022-01-17-2022-01-23;271650.00;46905.00;17.27;42722.00;100.00;0.23;41820.00;1162.00;2.70;1509.00;43238.00;96.63;41594.00;42818.00;97.14
93;Provence-Alpes-Côte d'Azur;2022-01-18-2022-01-24;277078.00;46806.00;16.89;42651.00;85.00;0.20;41910.00;953.00;2.22;1306.00;43410.00;97.08;41725.00;42732.00;97.64
93;Provence-Alpes-Côte d'Azur;2022-01-19-2022-01-25;275798.00;45795.00;16.60;41728.00;83.00;0.20;41077.00;842.00;2.01;1156.00;42602.00;97.36;40912.00;41808.00;97.86
93;Provence-Alpes-Côte d'Azur;2022-01-20-2022-01-26;271615.00;43900.00;16.16;40043.00;76.00;0.19;39486.00;729.00;1.81;1053.00;41007.00;97.50;39338.00;40117.00;98.06
93;Provence-Alpes-Côte d'Azur;2022-01-21-2022-01-27;265206.00;41821.00;15.77;38176.00;20.00;0.05;37726.00;566.00;1.48;931.00;39146.00;97.68;37626.00;38194.00;98.51
93;Provence-Alpes-Côte d'Azur;2022-01-22-2022-01-28;258922.00;40611.00;15.68;37153.00;20.00;0.05;36741.00;516.00;1.38;864.00;38141.00;97.78;36652.00;37171.00;98.60
93;Provence-Alpes-Côte d'Azur;2022-01-23-2022-01-29;253146.00;39808.00;15.73;36456.00;12.00;0.03;36082.00;458.00;1.25;813.00;37439.00;97.87;36009.00;36466.00;98.75
93;Provence-Alpes-Côte d'Azur;2022-01-24-2022-01-30;250861.00;39657.00;15.81;36354.00;12.00;0.03;35980.00;445.00;1.22;795.00;37342.00;97.92;35918.00;36364.00;98.77
93;Provence-Alpes-Côte d'Azur;2022-01-25-2022-01-31;234463.00;37716.00;16.09;34590.00;25.00;0.07;34296.00;377.00;1.09;746.00;35548.00;97.94;34219.00;34614.00;98.86
93;Provence-Alpes-Côte d'Azur;2022-01-26-2022-02-01;221496.00;35817.00;16.17;32849.00;22.00;0.07;32646.00;287.00;0.87;660.00;33792.00;98.08;32565.00;32870.00;99.07
93;Provence-Alpes-Côte d'Azur;2022-01-27-2022-02-02;209195.00;34506.00;16.49;31676.00;21.00;0.07;31521.00;237.00;0.75;591.00;32598.00;98.22;31440.00;31696.00;99.19
93;Provence-Alpes-Côte d'Azur;2022-01-28-2022-02-03;198237.00;33363.00;16.83;30623.00;18.00;0.06;30480.00;207.00;0.67;559.00;31449.00;98.25;30417.00;30640.00;99.27
93;Provence-Alpes-Côte d'Azur;2022-01-29-2022-02-04;185761.00;31661.00;17.04;29048.00;19.00;0.07;28935.00;171.00;0.59;482.00;29839.00;98.41;28879.00;29066.00;99.36
93;Provence-Alpes-Côte d'Azur;2022-01-30-2022-02-05;175127.00;30871.00;17.63;28319.00;19.00;0.07;28224.00;152.00;0.54;481.00;29059.00;98.37;28169.00;28337.00;99.41
93;Provence-Alpes-Côte d'Azur;2022-01-31-2022-02-06;170495.00;30488.00;17.88;27986.00;19.00;0.07;27892.00;150.00;0.53;478.00;28683.00;98.36;27838.00;28004.00;99.41
93;Provence-Alpes-Côte d'Azur;2022-02-01-2022-02-07;149145.00;26906.00;18.04;24672.00;2.00;0.01;24585.00;116.00;0.47;400.00;25287.00;98.44;24557.00;24674.00;99.53
93;Provence-Alpes-Côte d'Azur;2022-02-02-2022-02-08;136242.00;24069.00;17.67;22000.00;2.00;0.01;21916.00;106.00;0.48;359.00;22548.00;98.43;21895.00;22002.00;99.51
93;Provence-Alpes-Côte d'Azur;2022-02-03-2022-02-09;122997.00;21474.00;17.46;19566.00;2.00;0.01;19500.00;85.00;0.43;339.00;20051.00;98.34;19482.00;19567.00;99.57
44;Grand Est;2021-11-01-2021-11-07;4861.00;24.00;0.49;24.00;0.00;0.00;2.00;22.00;91.67;0.00;1.00;100.00;2.00;24.00;8.33
